date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2016-01-16,21.8615,32.4615,10.6,3.8914999999999997,0.043,4.5435,199.565,13.217,212.783
2016-01-17,21.3125,33.625,12.3125,3.6665,0.208,5.2085,195.333,13.042,208.375
2016-01-18,23.6175,38.096000000000004,14.4785,7.125,0.783,9.396,195.435,14.826,210.261
2016-01-19,19.25,24.479,5.2295,19.479,0.5,19.854,196.708,13.833,210.542
2016-01-20,18.1455,27.9795,9.833,19.5835,0.417,20.1665,199.125,14.25,213.375
2016-01-21,21.2915,28.8335,7.5415,16.021,0.25,17.854,199.375,15.0,214.375
2016-01-22,10.917,13.104,2.1875,10.7085,0.333,13.25,195.167,9.708,204.875
2016-01-23,16.0625,24.458,8.396,8.9585,0.0,10.042,193.917,10.125,204.042
2016-01-24,22.375,35.833,13.4585,9.4585,0.167,11.4585,196.5,14.417,210.917
2016-01-25,16.85,21.933500000000002,5.0835,6.362500000000001,0.174,5.792,193.348,10.957,204.304
2016-01-26,25.0745,35.048500000000004,9.974,9.0,0.609,9.782499999999999,195.217,16.13,211.348
2016-01-27,28.229,51.5835,23.3545,17.75,0.958,19.5835,196.542,19.917,216.458
2016-01-28,22.9795,29.479,6.5,12.479,1.208,14.9165,196.042,14.208,210.25
2016-01-29,19.646,25.208,5.5625,15.0,0.458,16.3335,196.833,14.833,211.667
2016-01-30,18.4475,28.2545,9.807,16.396,0.25,18.6665,196.208,14.167,210.375
2016-01-31,15.042000000000002,21.271,6.229,8.396,0.292,11.021,196.208,10.875,207.083
2016-02-01,16.891,25.804499999999997,8.913,10.391,0.455,12.2395,195.318,13.636,208.955
2016-02-02,24.771,39.521,14.75,9.958,0.375,10.625,197.167,17.125,214.292
2016-02-03,27.3335,41.4795,14.146,7.75,0.917,9.458,196.333,17.875,214.208
2016-02-04,26.646,35.4375,8.7915,11.979,0.875,14.354,197.208,24.542,221.75
2016-02-05,22.0205,28.396,6.375,14.6665,0.458,13.521,197.292,17.917,215.208
2016-02-06,15.298000000000002,20.885,5.587,16.9165,0.333,18.521,196.667,10.917,207.583
2016-02-07,18.9375,28.3125,9.375,19.5,0.292,19.375,203.458,16.75,220.208
2016-02-08,20.4345,29.1955,8.761000000000001,7.478,0.409,8.761,196.091,14.136,210.227
2016-02-09,19.5,29.292,9.7915,8.875,0.5,11.4375,192.625,13.042,205.667
2016-02-10,14.0835,22.0205,7.9375,5.646,0.0,7.729,193.083,9.833,202.917
2016-02-11,15.9585,21.9585,6.0,6.271,0.125,9.8335,196.667,11.208,207.875
2016-02-12,12.4165,15.146,2.7295,5.5835,0.208,6.667,196.542,10.208,206.75
2016-02-13,19.1495,27.365,8.2155,5.604,0.625,7.583,194.0,12.292,206.292
2016-02-14,20.625,26.1875,5.5625,13.708,0.583,15.270499999999998,193.708,12.292,206.0
2016-02-15,23.625,33.4375,9.8125,11.8335,0.739,12.729,195.435,14.478,209.913
2016-02-16,26.174,37.5655,11.3915,15.3475,1.13,16.4565,194.304,15.913,210.217
2016-02-17,31.1045,58.1665,27.0625,23.875,1.208,28.4585,195.625,24.333,219.958
2016-02-18,14.4165,19.3125,4.896,13.6875,0.417,14.625,193.625,11.208,204.833
2016-02-19,10.3955,12.75,2.354,4.5625,0.708,9.271,192.875,8.875,201.75
2016-02-20,30.4735,52.598,22.1245,14.4375,0.875,19.0835,197.833,21.917,219.75
2016-02-21,9.0,12.130500000000001,3.13,10.717500000000001,0.261,12.2825,192.13,8.435,200.565
2016-02-22,26.6875,35.375,8.6875,10.896,0.957,14.4165,194.348,15.0,209.348
2016-02-23,23.0,45.979,22.9795,8.021,0.375,11.7085,195.292,18.875,214.167
2016-02-24,13.125,18.271,5.1455,5.6875,0.458,7.4165,192.458,9.583,202.042
2016-02-25,19.979,26.4585,6.479,12.7085,0.792,13.229,196.375,13.375,209.75
2016-02-26,13.333,15.5415,2.2085,15.8335,0.833,19.3955,196.292,11.667,207.958
2016-02-27,15.2365,20.0355,4.7989999999999995,8.125,0.667,10.5415,195.667,10.75,206.417
2016-02-28,17.25,22.021,4.771,7.6665,0.792,11.3545,193.417,12.667,206.083
2016-02-29,,,,,,,,,
2016-03-01,31.167,42.381,11.214,15.391,3.211,19.345,197.636,18.955,216.591
2016-03-02,28.896,40.8125,11.9165,10.75,0.625,12.396,197.0,18.625,215.625
2016-03-03,28.354,36.354,8.0,15.4795,0.5,19.0835,196.083,16.25,212.333
2016-03-04,22.0625,26.521,4.4585,15.6875,1.042,19.2295,194.458,14.792,209.25
2016-03-05,21.875,25.354,3.479,12.75,1.167,18.25,195.917,14.042,209.958
2016-03-06,21.1245,29.53,8.4055,16.0415,0.833,18.667,195.167,13.875,209.042
2016-03-07,17.5,22.125,4.625,10.4165,0.333,13.771,195.708,11.083,206.792
2016-03-08,18.375,24.7915,6.417,9.271,0.478,10.875,196.0,11.13,207.13
2016-03-09,22.8125,30.896,8.0835,10.9165,0.75,14.271,195.375,13.375,208.75
2016-03-10,21.988500000000002,28.154,6.166,10.913499999999999,1.136,17.2155,194.391,11.913,206.304
2016-03-11,16.0415,18.5625,2.521,11.9585,0.708,15.979,194.208,10.667,204.875
2016-03-12,15.332999999999998,16.9585,1.625,10.4795,1.0,15.0,194.292,10.083,204.375
2016-03-13,23.771,30.9755,7.2045,15.0415,1.708,18.0625,192.833,15.583,208.417
2016-03-14,8.8335,10.7705,1.9375,16.4165,0.0,19.854,192.625,8.333,200.958
2016-03-15,8.906,10.745000000000001,1.839,6.682,0.045,10.8015,193.05,7.65,200.7
2016-03-16,16.792,23.3545,6.5625,8.729,0.417,13.25,191.917,10.542,202.458
2016-03-17,16.771,21.4795,4.7085,12.6045,0.958,16.6875,190.833,9.833,200.667
2016-03-18,20.2085,22.8955,2.6875,15.271,1.75,19.9375,191.792,11.667,203.458
2016-03-19,16.1875,17.3125,1.125,18.2085,1.708,23.771,192.333,11.5,203.833
2016-03-20,15.234499999999999,17.1595,1.9245,20.833,1.417,31.167,192.667,10.667,203.333
2016-03-21,13.6875,16.8125,3.125,8.229,0.125,16.3125,189.667,9.667,199.333
2016-03-22,19.0215,23.738999999999997,4.717499999999999,18.506,0.609,23.9565,193.136,11.864,205.0
2016-03-23,21.729,27.0,5.2705,15.707999999999998,1.958,18.958,191.875,11.917,203.792
2016-03-24,15.646,19.604,3.958,11.9585,0.375,16.5,192.125,10.417,202.542
2016-03-25,12.708,14.8125,2.1045,8.667,1.292,14.645499999999998,194.917,9.292,204.208
2016-03-26,13.479,15.0,1.521,12.6875,2.0,18.0625,192.5,10.667,203.167
2016-03-27,13.4455,16.445,2.9995,6.854,0.458,10.4375,192.167,9.167,201.333
2016-03-28,19.1875,23.375,4.1875,18.5625,1.125,24.771,195.0,12.0,207.0
2016-03-29,25.6085,30.412999999999997,4.8045,24.6525,1.917,32.587,196.182,12.955,209.136
2016-03-30,25.25,30.875,5.625,28.8955,2.25,35.7915,192.708,16.25,208.958
2016-03-31,12.917,15.0835,2.1665,10.125,0.958,15.125,192.25,8.792,201.042
2016-04-01,16.0235,19.682000000000002,3.6585,14.979,0.0,30.521,190.417,13.625,204.042
2016-04-02,16.9165,21.75,4.833,10.25,0.75,13.5205,190.217,13.391,203.609
2016-04-03,16.646,19.3125,2.6665,13.208,1.0,19.8955,192.0,14.208,206.208
2016-04-04,14.707999999999998,21.7915,7.0835,4.4375,0.125,9.5205,190.542,13.333,203.875
2016-04-05,15.104500000000002,18.7705,3.667,4.104,0.583,6.8125,190.083,11.542,201.625
2016-04-06,21.155,26.169,5.0145,10.229,1.478,14.833,191.087,13.174,204.261
2016-04-07,21.652,39.477999999999994,17.826,8.282499999999999,0.0,17.5975,190.696,17.391,208.087
2016-04-08,22.5425,30.625,8.0825,6.229,0.708,11.886,188.875,17.083,205.958
2016-04-09,22.729,27.5625,4.8335,15.8335,0.917,22.6875,191.417,18.917,210.333
2016-04-10,15.582999999999998,17.667,2.083,14.958,0.75,20.646,190.917,12.958,203.875
2016-04-11,7.1875,8.979,1.7919999999999998,16.875,0.083,24.146,191.333,7.375,198.708
2016-04-12,17.8545,22.0625,4.2085,16.2295,1.375,22.146,192.833,10.667,203.5
2016-04-13,24.9615,31.8705,6.909,15.3475,1.095,23.031,191.818,17.227,209.045
2016-04-14,15.5835,21.3545,5.771,10.4165,0.833,17.1875,189.25,12.417,201.667
2016-04-15,15.027999999999999,19.2835,4.2555,16.1045,1.167,24.021,192.174,11.826,204.0
2016-04-16,14.167000000000002,16.7085,2.5415,14.25,1.5,20.271,192.174,10.826,203.0
2016-04-17,6.625,7.2085,0.583,9.771,0.792,15.4165,188.833,8.0,196.833
2016-04-18,19.1665,24.375,5.2085,10.8955,1.25,18.4585,192.25,12.667,204.917
2016-04-19,15.625,20.1665,4.542,15.0415,1.208,21.5625,193.125,11.042,204.167
2016-04-20,16.173,18.9245,2.752,19.229,1.391,28.0835,192.652,9.913,202.565
2016-04-21,33.0,42.6305,9.6305,17.67,0.75,24.1605,194.087,19.652,213.739
2016-04-22,24.953000000000003,36.5305,11.578000000000001,11.5,0.667,15.417,192.375,19.625,212.0
2016-04-23,24.5625,29.021,4.4585,19.708,0.917,24.396,191.667,17.042,208.708
2016-04-24,14.9585,17.5625,2.604,24.4375,0.792,34.2915,193.417,12.917,206.333
2016-04-25,24.979,30.3125,5.3335,24.2915,1.458,41.875,194.083,16.083,210.167
2016-04-26,27.292,31.8955,4.6045,27.75,1.667,40.604,193.087,18.087,211.174
2016-04-27,20.909,24.42,3.511,18.3475,0.455,23.217,191.0,17.864,208.864
2016-04-28,12.3125,17.7915,5.479,5.958,0.125,8.5,188.833,10.25,199.083
2016-04-29,8.987,11.8325,2.8449999999999998,8.333,0.0,12.0,191.292,9.292,200.583
2016-04-30,10.0835,12.021,1.9375,15.2295,1.292,20.1875,191.458,9.542,201.0
2016-05-01,14.5625,15.9585,1.396,19.958,1.833,23.9585,191.625,11.542,203.167
2016-05-02,11.375,13.479,2.1045,21.021,1.917,28.0,188.917,10.417,199.333
2016-05-03,10.6045,12.625,2.021,11.375,0.375,16.875,188.042,9.25,197.292
2016-05-04,6.136,6.4815000000000005,0.346,17.2705,0.826,27.3545,191.13,7.478,198.609
2016-05-05,12.167,12.9375,0.771,14.875,1.0,22.2915,191.833,10.417,202.25
2016-05-06,18.578,22.0895,3.5115,15.229,0.261,21.4585,191.091,13.045,204.136
2016-05-07,14.542000000000002,18.625,4.0835,20.875,0.792,29.125,190.208,12.375,202.583
2016-05-08,10.146,11.229,1.0835,18.3125,0.5,35.979,192.417,9.458,201.875
2016-05-09,21.375,28.479,7.104,12.9165,0.167,18.75,191.125,14.167,205.292
2016-05-10,28.583,55.5835,27.0,11.625,0.292,16.6875,192.833,24.542,217.375
2016-05-11,7.914999999999999,9.7325,1.8170000000000002,4.63,0.0,8.0,187.364,8.0,195.364
2016-05-12,16.9165,21.75,4.8335,8.4165,0.792,13.1665,189.042,10.583,199.625
2016-05-13,15.7085,20.152,4.4435,14.3955,0.833,19.5,188.125,12.542,200.667
2016-05-14,13.1665,14.479,1.3125,21.104,1.125,25.625,189.417,10.458,199.875
2016-05-15,13.167000000000002,14.5835,1.4165,25.771,1.25,30.7915,189.083,12.333,201.417
2016-05-16,13.396,18.5625,5.1665,9.667,0.208,16.708,187.875,10.917,198.792
2016-05-17,16.7915,20.896,4.104,20.292,0.667,26.6875,192.042,11.917,203.958
2016-05-18,19.894,23.6175,3.7235,16.8335,1.0,21.1665,191.696,13.565,205.261
2016-05-19,22.75,26.125,3.375,18.083,1.375,24.3125,190.875,15.5,206.375
2016-05-20,19.007,21.5245,2.5174999999999996,23.435000000000002,1.522,30.673499999999997,190.783,12.87,203.652
2016-05-21,16.375,17.7915,1.4165,23.4375,1.083,28.4375,190.652,14.174,204.826
2016-05-22,13.2295,13.75,0.521,28.4585,1.5,35.625,190.708,12.292,203.0
2016-05-23,15.9585,18.667,2.7085,23.7915,0.958,30.7705,189.375,12.25,201.625
2016-05-24,16.896,20.7085,3.8125,15.4795,0.792,23.125,187.583,12.292,199.875
2016-05-25,24.3925,35.589,11.1965,14.8695,0.174,25.913,189.273,20.864,210.136
2016-05-26,21.354,36.167,14.8125,24.5415,0.958,46.8125,190.25,23.542,213.792
2016-05-27,11.472999999999999,13.310500000000001,1.8375000000000001,37.396,1.083,49.125,193.375,13.208,206.583
2016-05-28,15.895499999999998,19.2915,3.396,46.979,1.583,62.146,196.696,16.957,213.652
2016-05-29,11.104,14.021,2.9165,26.4795,0.458,35.625,197.25,15.083,212.333
2016-05-30,9.972999999999999,15.1675,5.195,15.011,0.174,23.192,194.333,26.542,220.875
2016-05-31,13.892,16.8505,2.9585,24.0415,1.0,31.7705,192.684,12.947,205.632
2016-06-01,6.6475,8.3675,1.72,16.817,0.375,23.191,190.364,8.909,199.273
2016-06-02,8.8125,12.145499999999998,3.333,8.625,0.25,13.125,188.917,8.5,197.417
2016-06-03,13.964500000000001,17.424,3.459,10.604,0.708,16.5205,190.583,11.083,201.667
2016-06-04,16.1455,20.0415,3.896,13.6045,0.667,16.854,189.417,14.083,203.5
2016-06-05,7.875,9.542,1.6665,4.1665,0.125,6.8125,187.0,9.167,196.167
2016-06-06,19.8335,25.4165,5.583,14.875,1.292,19.771,189.583,14.0,203.583
2016-06-07,19.625,30.729,11.104,15.104,0.375,20.5415,188.292,15.417,203.708
2016-06-08,21.4545,31.75,10.295499999999999,18.4485,1.739,27.739,188.045,15.364,203.409
2016-06-09,19.0205,26.75,7.7295,12.8335,0.5,21.125,187.958,15.333,203.292
2016-06-10,15.038999999999998,19.3585,4.32,21.1665,1.042,28.104,190.0,12.625,202.625
2016-06-11,14.582999999999998,17.979,3.396,24.5625,1.5,32.4375,189.375,14.625,204.0
2016-06-12,6.604,8.167,1.5625,14.625,0.5,24.6455,187.333,10.5,197.833
2016-06-13,10.25,16.1875,5.9375,4.521,0.167,6.625,186.0,11.167,197.167
2016-06-14,11.1875,14.6875,3.5,10.8335,0.792,16.333,188.292,10.5,198.792
2016-06-15,15.968,22.9785,7.01,16.2825,1.217,25.2175,187.818,14.455,202.273
2016-06-16,22.0625,33.5,11.4375,17.0,0.833,28.354,189.667,18.0,207.667
2016-06-17,14.579,17.6245,3.0455,21.417,1.167,30.7085,192.25,12.417,204.667
2016-06-18,10.6875,12.3545,1.6665,21.396,1.625,29.6455,192.542,11.625,204.167
2016-06-19,8.9585,11.5625,2.604,12.625,0.75,22.8335,187.042,11.208,198.25
2016-06-20,12.604,19.4375,6.8335,10.229,0.5,18.896,182.292,12.375,194.667
2016-06-21,16.229,26.125,9.896,7.479,1.25,11.8125,180.375,13.625,194.0
2016-06-22,25.909,46.932,21.0225,13.9785,1.261,27.87,184.545,20.318,204.864
2016-06-23,16.1875,23.708,7.5205,7.854,0.75,11.125,185.208,14.625,199.833
2016-06-24,17.317999999999998,33.516999999999996,16.198999999999998,14.2085,0.708,25.271,188.958,16.167,205.125
2016-06-25,9.4375,11.0835,1.6455000000000002,14.082999999999998,0.917,20.4375,190.625,9.5,200.125
2016-06-26,8.1875,9.2705,1.0835,18.729,1.042,24.9375,190.917,9.583,200.5
2016-06-27,14.5625,18.5625,4.0,23.5625,1.208,31.75,195.292,12.375,207.667
2016-06-28,14.4585,20.1455,5.6875,8.5835,0.625,12.875,191.167,12.167,203.333
2016-06-29,23.5385,35.0675,11.528500000000001,11.3695,1.217,20.067,191.409,20.273,211.682
2016-06-30,17.375,30.792,13.4165,12.375,1.708,22.3955,183.583,15.25,198.833
2016-07-01,11.8965,18.445,6.548,16.4585,2.792,28.8335,180.625,11.542,192.167
2016-07-02,3.9375,7.1665,3.2295,10.958,1.167,22.958,177.208,9.458,186.667
2016-07-03,5.5,7.5415,2.0415,11.167,0.958,24.3335,177.125,10.125,187.25
2016-07-04,11.1875,17.729,6.5415,16.792,1.708,31.5,177.875,12.833,190.708
2016-07-05,8.375,13.8125,5.4375,16.5415,1.0,27.4375,177.333,12.25,189.583
2016-07-06,4.670999999999999,10.317,5.646,5.3125,0.458,12.75,174.783,9.391,184.174
2016-07-07,7.9785,12.761000000000001,4.7825,12.594999999999999,0.783,21.478,176.818,10.682,187.5
2016-07-08,14.411000000000001,28.3825,13.971,7.0,0.125,13.854,180.208,15.375,195.583
2016-07-09,8.3335,13.25,4.9165,7.4585,0.708,12.875,181.042,11.167,192.208
2016-07-10,7.625,9.75,2.125,14.375,1.0,27.4795,178.792,11.25,190.042
2016-07-11,9.229,16.479,7.25,15.104,1.0,35.479,179.042,11.042,190.083
2016-07-12,10.3125,18.3125,8.0,12.7705,1.0,28.021,178.417,15.958,194.375
2016-07-13,9.01,13.072000000000001,4.0625,8.174,0.13,20.630499999999998,178.381,10.762,189.143
2016-07-14,9.8125,14.646,4.8335,18.792,0.417,31.396,184.333,11.167,195.5
2016-07-15,4.04,5.1594999999999995,1.1195,7.896,0.0,12.979,187.417,8.0,195.417
2016-07-16,10.375,12.917,2.5415,15.2915,1.292,24.3125,188.708,10.958,199.667
2016-07-17,8.521,9.2085,0.6875,18.4585,0.833,38.625,190.042,12.0,202.042
2016-07-18,6.479,6.729,0.25,19.729,0.583,30.2915,191.458,10.208,201.667
2016-07-19,11.091000000000001,13.0795,1.9885,23.935499999999998,0.708,33.294,191.545,11.864,203.409
2016-07-20,14.218,17.2975,3.079,19.241,0.591,30.067,192.087,14.0,206.087
2016-07-21,11.8125,14.625,2.8125,17.2705,0.5,26.146,190.083,11.583,201.667
2016-07-22,14.9165,17.8545,2.9375,23.146,0.708,36.125,189.375,12.625,202.0
2016-07-23,15.146,17.396,2.25,30.5415,1.0,50.0625,191.417,14.542,205.958
2016-07-24,10.5625,13.2085,2.646,14.396,0.5,27.729,185.333,11.417,196.75
2016-07-25,12.707999999999998,18.3545,5.6455,9.271,0.417,19.104,183.667,11.667,195.333
2016-07-26,13.354500000000002,19.354,6.0,13.8335,0.417,27.0625,183.25,11.375,194.625
2016-07-27,13.026,21.131999999999998,8.106,12.696,1.318,25.239,182.091,13.136,195.227
2016-07-28,11.771,19.0415,7.2705,8.6045,1.0,20.0835,181.125,13.625,194.75
2016-07-29,10.958,18.75,7.7915,9.0625,0.417,19.208,180.917,12.292,193.208
2016-07-30,11.0625,15.6875,4.625,9.4165,0.667,18.396,181.667,11.667,193.333
2016-07-31,9.1665,11.729,2.5625,13.8955,0.292,29.3125,181.875,11.917,193.792
2016-08-01,11.109,14.043500000000002,2.935,21.413,0.565,40.0,185.261,12.087,197.348
2016-08-02,11.5,14.1665,2.6665,24.9375,0.458,39.25,188.042,14.208,202.25
2016-08-03,13.0435,15.738999999999999,2.6955,25.5625,0.524,43.2645,191.348,13.174,204.522
2016-08-04,13.479,16.0625,2.5835,25.875,0.792,41.0415,190.125,12.583,202.708
2016-08-05,16.021,18.625,2.604,33.854,1.0,61.7085,190.75,22.833,213.583
2016-08-06,14.229,15.6875,1.4585,35.75,0.917,64.4165,189.542,15.042,204.583
2016-08-07,9.146,10.458,1.3125,27.1875,0.5,49.167,186.542,11.5,198.042
2016-08-08,12.5,16.0625,3.5625,19.021,0.167,38.896,180.958,13.042,194.0
2016-08-09,10.5415,12.7915,2.25,21.0835,0.417,37.4165,184.083,10.833,194.917
2016-08-10,14.273,16.886,2.6135,11.4605,1.136,21.6085,189.0,11.864,200.864
2016-08-11,11.25,12.3335,1.0835,17.7085,1.333,23.354,189.125,12.208,201.333
2016-08-12,13.625,15.5625,1.9375,22.2705,1.292,30.604,188.917,12.333,201.25
2016-08-13,13.0835,14.854,1.771,24.8335,1.458,34.8335,186.167,15.542,201.708
2016-08-14,8.146,9.5,1.354,26.3955,1.333,40.604,183.292,11.375,194.667
2016-08-15,8.625,10.3125,1.6875,26.9165,0.542,51.729,184.583,11.125,195.708
2016-08-16,8.417,10.125,1.7085,25.646,0.25,48.8125,187.417,14.708,202.125
2016-08-17,8.568,11.9545,3.386,13.3335,0.227,24.0435,185.955,11.409,197.364
2016-08-18,13.7915,17.0625,3.271,14.7915,0.875,20.375,186.875,14.458,201.333
2016-08-19,14.582999999999998,16.5,1.9165,22.4375,1.375,31.5625,187.625,14.708,202.333
2016-08-20,9.1665,10.8125,1.646,19.0,0.875,28.1875,185.958,11.75,197.708
2016-08-21,6.0625,7.25,1.1875,14.854500000000002,0.583,23.021,181.333,9.792,191.125
2016-08-22,8.3125,12.167,3.854,11.375,0.458,19.604,177.917,11.083,189.0
2016-08-23,9.8125,13.4165,3.604,9.25,0.583,14.8125,185.083,12.0,197.083
2016-08-24,11.1135,13.1135,2.0,12.2085,0.773,21.2915,188.524,11.667,200.19
2016-08-25,14.5835,19.5415,4.9585,15.5,0.958,28.146,186.0,14.208,200.208
2016-08-26,10.1455,19.3335,9.1875,8.5625,0.625,18.5,181.333,14.042,195.375
2016-08-27,3.7085,5.646,1.9375,3.375,0.0,7.1455,186.542,8.208,194.75
2016-08-28,6.667,8.4585,1.7915,8.354,0.125,16.6665,189.75,10.083,199.833
2016-08-29,8.1665,11.729,3.5625,4.1875,0.083,7.646,186.375,8.5,194.875
2016-08-30,9.3125,12.8125,3.5,7.542,0.292,13.625,190.625,9.208,199.833
2016-08-31,10.5475,13.1615,2.6135,12.0,0.609,21.5815,190.182,8.773,198.955
2016-09-01,27.25,32.7705,5.521,35.792,4.083,45.583,195.167,20.75,215.917
2016-09-02,23.375,26.646,3.2705,39.283,2.208,50.5415,195.875,19.458,215.333
2016-09-03,15.354,19.0,3.6455,22.625,1.167,32.6875,191.5,15.583,207.083
2016-09-04,9.229,14.042000000000002,4.8125,9.125,0.208,16.9585,183.5,12.875,196.375
2016-09-05,15.146,28.75,13.604,8.271,0.0,16.6665,187.417,15.542,202.958
2016-09-06,13.7915,21.0,7.2085,16.771,0.5,29.771,186.75,15.667,202.417
2016-09-07,11.4545,15.958,4.5035,13.928,0.318,28.4135,186.409,12.955,199.364
2016-09-08,10.0625,13.9165,3.854,8.958,0.042,16.4795,187.75,10.667,198.417
2016-09-09,10.9165,13.729,2.8125,18.7085,0.375,27.4165,189.792,10.833,200.625
2016-09-10,10.271,11.4375,1.1665,24.1665,0.625,36.604,192.875,11.667,204.542
2016-09-11,8.729,9.9165,1.1875,24.6875,0.792,34.9795,191.792,14.583,206.375
2016-09-12,12.083,14.1875,2.1045,17.9375,0.0,32.8545,192.042,14.042,206.083
2016-09-13,10.8125,15.2085,4.396,4.375,0.042,10.4585,187.0,10.917,197.917
2016-09-14,15.248000000000001,20.5715,5.3235,10.4345,0.727,17.2085,189.5,13.136,202.636
2016-09-15,16.771,21.3125,4.5415,19.625,1.25,32.8335,189.667,15.167,204.833
2016-09-16,18.3955,23.7085,5.3125,25.479,1.583,40.125,189.25,15.708,204.958
2016-09-17,14.5,20.333,5.833,21.0625,1.167,39.708,186.292,16.083,202.375
2016-09-18,6.875,12.458,5.5835,6.104,0.0,14.271,179.458,10.333,189.792
2016-09-19,4.146,6.5,2.3545,3.7085,0.0,4.8955,184.792,9.042,193.833
2016-09-20,4.0,6.208,2.2085,3.1665,0.0,5.5625,187.833,7.25,195.083
2016-09-21,7.568,11.4315,3.8635,8.4345,0.045,11.4785,187.136,8.545,195.682
2016-09-22,8.771,12.4165,3.6455,8.667,0.0,10.8545,188.083,10.458,198.542
2016-09-23,10.7915,17.021,6.229,8.729,0.417,11.604,187.667,12.0,199.667
2016-09-24,12.5625,15.729,3.1665,16.375,1.083,26.2085,189.208,12.625,201.833
2016-09-25,9.7085,11.6045,1.896,16.0625,0.625,28.396,188.375,13.792,202.167
2016-09-26,13.104,22.6665,9.5625,8.875,0.0,18.2085,183.875,14.792,198.667
2016-09-27,17.8955,28.4585,10.5625,18.3125,1.125,33.75,184.208,17.875,202.083
2016-09-28,15.75,34.954499999999996,19.2045,12.843,0.5,25.1085,181.864,15.591,197.455
2016-09-29,9.9165,21.417,11.5,7.5535,1.042,11.25,187.0,14.208,201.208
2016-09-30,13.792,20.604,6.8125,11.458,0.292,18.3125,193.708,13.917,207.625
2016-10-01,21.9165,33.896,11.979500000000002,14.3335,0.583,28.146,195.583,21.375,216.958
2016-10-02,12.125,18.875,6.75,19.4795,1.0,32.604,191.0,17.5,208.5
2016-10-03,15.771,29.4165,13.645499999999998,19.2295,1.458,34.604,186.208,16.375,202.583
2016-10-04,15.4375,24.125,8.6875,19.375,1.167,29.708,187.083,17.417,204.5
2016-10-05,12.364,19.977,7.6135,11.585,0.682,20.957,186.227,13.364,199.591
2016-10-06,8.771,13.75,4.979,9.604,0.0,12.917,189.0,10.417,199.417
2016-10-07,14.0835,19.375,5.2915,11.9165,0.583,16.979,192.0,12.875,204.875
2016-10-08,20.4375,26.0,5.5625,16.479,1.292,27.229,192.0,18.0,210.0
2016-10-09,4.0835,5.25,1.1665,8.3125,0.0,13.354,190.167,8.375,198.542
2016-10-10,4.0415,5.7085,1.6665,3.917,0.0,7.1875,190.083,6.958,197.042
2016-10-11,8.0835,11.646,3.5625,4.4375,0.0,8.7915,190.167,9.0,199.167
2016-10-12,9.658999999999999,15.6365,5.9775,9.4435,0.043,12.6085,190.273,10.091,200.364
2016-10-13,10.6045,14.417000000000002,3.8125,8.229,0.083,11.75,190.208,9.125,199.333
2016-10-14,15.086500000000001,20.5535,5.4670000000000005,8.229,0.095,11.042,191.75,12.917,204.667
2016-10-15,12.4585,15.729,3.2705,10.125,0.0,12.625,191.375,12.792,204.167
2016-10-16,8.9165,10.021,1.1045,13.0205,0.0,15.771,190.542,11.042,201.583
2016-10-17,19.25,27.917,8.6665,10.3125,0.0,13.2085,190.375,19.208,209.583
2016-10-18,10.2705,16.0835,5.8125,11.2915,0.0,16.375,188.083,12.75,200.833
2016-10-19,16.7045,22.432,5.7275,18.022,0.773,23.652,191.273,13.364,204.636
2016-10-20,8.3545,10.5625,2.2085,17.917,0.0,23.396,191.417,10.5,201.917
2016-10-21,9.604,12.5625,2.958,14.928999999999998,0.0,18.3125,191.5,10.167,201.667
2016-10-22,11.667,15.957999999999998,4.292,10.8335,0.0,14.229,192.083,11.625,203.708
