date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2015-11-25,84.0,74.75,68.0,1.783,2.087,0.391,5.792,0.391,11.6,10.096,8.6
2015-11-26,93.0,61.917,43.0,2.292,2.458,0.292,6.625,0.625,11.6,9.162,5.5
2015-11-27,74.0,55.792,45.0,2.75,2.917,0.417,10.125,0.75,11.0,8.229,4.6
2015-11-28,65.0,57.208,51.0,2.542,2.875,0.375,11.125,0.5,10.8,10.075,8.7
2015-11-29,70.0,60.417,47.0,2.667,3.042,0.292,12.292,0.667,13.1,10.562,8.3
2015-11-30,88.0,64.042,46.0,3.917,4.458,0.583,17.042,1.375,16.4,12.908,9.3
2015-12-01,87.0,68.208,48.0,3.708,4.667,1.083,13.652,0.875,15.2,11.779,9.3
2015-12-02,86.0,68.75,44.0,3.375,3.792,0.458,10.542,1.042,18.5,13.888,9.5
2015-12-03,92.0,55.167,37.0,2.87,2.957,0.13,14.375,1.087,14.6,11.025,9.3
2015-12-04,71.0,50.792,47.0,2.667,2.583,0.125,12.75,0.958,11.1,9.288,6.3
2015-12-05,59.0,53.292,48.0,2.958,3.125,0.167,11.5,0.958,12.3,11.092,9.8
2015-12-06,72.0,62.875,45.0,3.333,3.833,0.333,15.25,1.333,14.1,10.812,9.0
2015-12-07,80.0,69.211,41.0,2.417,3.208,0.708,8.917,1.042,14.5,9.605,7.3
2015-12-08,80.0,67.0,48.0,2.208,2.708,0.583,5.208,0.542,14.6,9.662,6.5
2015-12-09,75.0,56.333,36.0,2.125,2.167,0.167,3.625,0.25,17.4,11.854,7.5
2015-12-10,95.0,79.292,51.0,4.833,5.167,0.292,4.458,0.75,15.8,13.075,10.7
2015-12-11,96.0,82.833,66.0,3.348,4.522,1.043,10.875,8.739,15.4,12.662,10.7
2015-12-12,86.0,67.708,50.0,1.792,2.042,0.292,9.792,0.667,12.2,9.933,7.2
2015-12-13,95.0,85.458,73.0,2.75,3.417,0.833,7.333,1.667,12.1,9.3,6.3
2015-12-14,91.0,80.208,56.0,2.958,3.5,0.583,7.958,1.375,14.3,10.975,8.9
2015-12-15,95.0,79.708,60.0,3.222,3.333,0.222,8.167,0.917,14.4,12.575,10.8
2015-12-16,86.0,63.708,52.0,3.167,3.333,0.0,18.688,1.125,11.9,9.158,4.1
2015-12-17,93.0,64.25,38.0,2.5,2.625,0.125,4.958,0.625,6.8,4.888,2.9
2015-12-18,92.0,68.542,50.0,3.333,3.75,0.5,3.458,0.542,9.2,6.438,3.2
2015-12-19,86.0,60.042,42.0,3.0,4.217,1.261,5.417,1.13,10.7,7.983,4.8
2015-12-20,84.0,63.167,45.0,2.5,3.25,0.833,10.375,0.917,11.6,7.858,4.1
2015-12-21,96.0,86.042,56.0,5.292,6.625,1.5,7.458,0.708,12.6,10.583,8.5
2015-12-22,88.0,72.625,44.0,2.917,4.042,0.958,6.5,0.375,14.9,10.05,6.8
2015-12-23,96.0,81.167,66.0,4.167,5.083,0.792,10.667,0.917,11.0,9.958,8.7
2015-12-24,96.0,83.083,59.0,4.167,5.625,1.667,7.667,1.5,14.0,11.167,9.8
2015-12-25,96.0,57.667,44.0,3.125,3.792,0.583,15.042,0.958,11.1,9.629,8.1
2015-12-26,85.0,52.875,37.0,4.292,4.5,0.333,23.75,2.625,11.9,9.4,6.5
2015-12-27,93.0,66.792,43.0,2.652,3.217,0.609,18.167,2.957,11.5,8.492,5.1
2015-12-28,97.0,60.5,44.0,2.478,3.087,0.565,5.208,0.667,8.1,6.45,4.7
2015-12-29,68.0,47.333,39.0,3.208,3.375,0.292,4.708,0.625,9.4,6.158,3.5
2015-12-30,75.0,59.208,40.0,2.292,2.292,0.25,5.208,0.917,11.3,6.783,3.2
2015-12-31,89.0,67.333,50.0,3.5,3.833,0.292,14.042,2.708,10.4,7.967,5.9
2016-01-01,62.0,56.792,49.0,2.292,3.0,0.625,15.583,1.167,13.1,9.983,7.5
2016-01-02,79.0,60.5,50.0,2.833,3.458,0.667,16.0,1.375,13.4,10.7,6.5
2016-01-03,67.0,54.625,44.0,3.625,4.292,0.917,28.708,1.417,13.2,11.079,8.6
2016-01-04,75.0,57.458,48.0,4.625,5.917,1.25,18.333,3.458,13.4,10.938,7.7
2016-01-05,83.0,62.292,53.0,1.875,2.333,0.542,8.458,0.5,8.6,7.354,6.3
2016-01-06,80.0,59.292,48.0,2.091,2.682,0.682,5.875,0.174,9.9,6.688,3.4
2016-01-07,83.0,68.042,46.0,4.333,5.375,0.958,6.5,1.792,11.6,7.45,3.4
2016-01-08,99.0,91.5,73.0,3.792,6.208,2.292,6.0,0.208,10.4,8.733,7.3
2016-01-09,99.0,70.25,39.0,2.292,2.708,0.542,12.917,0.542,10.8,9.733,8.0
2016-01-10,58.0,48.375,40.0,2.875,3.458,0.458,11.083,1.042,11.5,8.879,6.6
2016-01-11,53.0,48.917,46.0,2.792,3.25,0.417,6.524,0.667,7.7,6.312,5.1
2016-01-12,79.0,53.333,47.0,3.111,3.111,0.111,14.304,1.25,9.2,7.333,5.7
2016-01-13,88.0,54.708,42.0,3.333,3.5,0.333,12.417,1.083,7.5,5.533,2.8
2016-01-14,89.0,58.625,47.0,1.682,1.864,0.273,7.333,0.435,4.7,2.283,-1.1
2016-01-15,99.0,69.875,43.0,1.167,1.417,0.292,3.958,0.75,6.2,3.333,0.1
2016-01-16,98.0,73.0,52.0,2.125,3.417,1.458,4.542,2.708,6.4,4.358,2.6
2016-01-17,89.0,64.833,43.0,2.458,3.375,1.167,2.542,0.417,8.6,5.608,2.5
2016-01-18,96.0,74.708,48.0,4.167,4.583,0.542,5.833,0.75,9.6,6.596,4.0
2016-01-19,92.0,66.208,41.0,3.583,4.167,0.708,21.917,1.833,10.7,6.967,3.9
2016-01-20,99.0,72.417,51.0,4.167,4.375,0.208,20.917,2.667,9.2,5.971,3.1
2016-01-21,83.0,59.125,48.0,3.25,4.167,0.833,13.125,2.333,8.1,5.988,4.4
2016-01-22,83.0,65.042,55.0,2.182,2.545,0.136,12.833,1.087,6.9,4.488,2.1
2016-01-23,99.0,74.042,52.0,2.208,2.208,0.083,9.667,0.875,3.8,2.033,0.2
2016-01-24,100.0,69.292,46.0,2.583,3.0,0.417,7.042,0.75,5.4,3.333,1.5
2016-01-25,100.0,72.458,44.0,2.636,3.0,0.5,4.208,0.458,7.8,3.817,0.6
2016-01-26,59.0,49.667,38.0,4.667,5.333,0.792,6.167,1.208,10.7,6.471,3.1
2016-01-27,79.0,61.208,45.0,3.875,4.583,0.583,12.917,1.292,12.2,7.917,3.3
2016-01-28,81.0,64.667,41.0,2.875,3.75,0.833,6.0,0.958,11.4,6.35,2.1
2016-01-29,99.0,79.167,51.0,3.542,4.375,0.708,8.375,1.0,13.8,8.621,4.3
2016-01-30,97.0,73.375,50.0,3.045,3.773,0.682,13.417,2.304,14.1,8.929,5.3
2016-01-31,75.0,52.417,38.0,4.458,7.542,3.125,7.583,5.778,7.6,4.721,1.9
2016-02-01,81.0,57.125,49.0,4.125,4.083,0.333,9.958,0.9,8.3,6.792,2.9
2016-02-02,57.0,46.417,39.0,3.333,3.417,0.292,7.417,0.917,9.5,7.783,5.5
2016-02-03,73.0,51.958,41.0,5.042,5.542,0.708,8.042,0.667,12.2,8.271,3.8
2016-02-04,75.0,60.583,39.0,5.208,5.375,0.333,7.167,1.25,14.5,9.558,3.5
2016-02-05,100.0,88.167,55.0,3.042,2.917,0.0,7.042,0.25,11.4,9.262,6.8
2016-02-06,81.0,58.5,47.0,3.609,3.652,0.13,26.348,4.609,8.9,7.008,5.4
2016-02-07,85.0,58.958,47.0,3.136,4.864,1.727,8.958,3.522,8.0,5.958,2.4
2016-02-08,93.0,63.5,39.0,2.682,3.136,0.773,5.696,0.625,8.9,5.508,2.0
2016-02-09,99.0,79.0,43.0,4.375,4.667,0.208,6.792,0.25,5.7,4.558,2.3
2016-02-10,99.0,71.792,50.0,2.375,2.25,0.0,7.667,0.042,3.8,1.717,-0.4
2016-02-11,87.0,56.625,43.0,2.0,1.833,0.042,9.292,0.125,4.3,2.867,0.6
2016-02-12,79.0,57.792,42.0,2.292,2.875,0.75,6.458,0.583,7.1,4.858,2.3
2016-02-13,74.0,51.542,34.0,3.042,3.667,0.667,7.208,0.75,9.7,6.312,3.2
2016-02-14,80.0,59.917,50.0,4.292,5.542,1.292,14.25,3.792,7.8,6.321,5.1
2016-02-15,73.0,60.25,41.0,4.5,5.364,0.955,9.708,0.87,11.9,7.271,2.6
2016-02-16,75.0,54.75,33.0,3.917,4.833,1.083,7.792,0.917,15.9,12.167,8.1
2016-02-17,94.0,83.333,50.0,3.333,4.417,1.25,15.167,0.583,15.6,12.85,9.2
2016-02-18,99.0,70.0,43.0,2.958,3.875,1.042,9.708,0.417,9.6,7.617,3.5
2016-02-19,99.0,68.792,43.0,3.292,3.917,0.75,7.417,0.667,10.7,7.008,2.4
2016-02-20,100.0,68.792,50.0,3.25,4.292,1.333,18.458,1.667,16.2,10.612,4.2
2016-02-21,75.0,52.917,42.0,5.062,8.188,3.438,9.292,3.542,6.1,4.304,0.2
2016-02-22,96.0,63.542,39.0,3.792,5.083,1.292,2.875,1.292,14.6,8.758,1.4
2016-02-23,99.0,81.583,58.0,2.864,3.318,0.318,7.542,1.565,13.2,9.167,6.3
2016-02-24,75.0,53.875,36.0,3.667,4.958,1.417,6.208,1.583,9.5,6.529,4.4
2016-02-25,55.0,48.292,39.0,3.542,3.5,0.0,13.792,1.042,8.7,7.371,5.9
2016-02-26,87.0,61.458,39.0,3.875,4.083,0.375,13.625,1.5,11.1,7.183,3.6
2016-02-27,92.0,62.375,38.0,2.583,3.042,0.708,6.833,0.292,10.4,6.146,1.8
2016-02-28,81.0,58.375,37.0,2.625,2.875,0.708,7.833,0.708,10.5,5.933,0.8
2016-02-29,,,,,,,,,,,
2016-03-01,72.0,57.625,38.0,3.917,4.25,0.458,8.083,0.792,12.6,7.7,3.2
2016-03-02,97.0,76.875,60.0,3.083,3.25,0.125,12.042,0.833,10.2,8.35,6.1
2016-03-03,96.0,65.0,46.0,5.909,7.909,2.0,12.917,2.087,11.4,7.758,5.1
2016-03-04,88.0,66.208,43.0,3.75,4.375,0.667,7.542,0.625,15.0,9.079,3.8
2016-03-05,86.0,69.875,49.0,2.875,3.458,0.583,8.042,0.75,14.8,10.117,6.0
2016-03-06,76.0,61.458,45.0,3.208,3.875,0.708,15.625,0.708,12.6,10.021,6.2
2016-03-07,77.0,53.542,45.0,3.333,3.778,0.111,10.818,0.714,6.8,5.688,4.2
2016-03-08,99.0,66.083,50.0,3.091,3.182,0.091,10.792,0.667,5.6,4.396,2.0
2016-03-09,77.0,56.042,44.0,3.125,3.417,0.333,13.833,1.042,9.2,7.275,5.3
2016-03-10,73.0,47.75,40.0,4.458,4.917,0.542,15.042,1.333,12.1,9.021,3.6
2016-03-11,81.0,57.625,38.0,4.273,5.864,1.455,10.25,1.739,11.6,7.196,2.7
2016-03-12,74.0,55.625,41.0,3.5,4.25,0.792,9.542,0.75,14.6,9.042,4.1
2016-03-13,76.0,67.042,49.0,5.458,7.125,1.792,15.875,1.792,15.7,10.167,7.4
2016-03-14,99.0,69.625,49.0,4.167,6.125,1.833,18.917,3.5,10.3,7.767,5.2
2016-03-15,91.0,66.333,53.0,4.292,6.833,2.708,12.125,9.042,9.2,7.196,4.8
2016-03-16,86.0,63.458,44.0,3.625,5.667,2.042,9.917,2.75,12.1,7.75,4.5
2016-03-17,88.0,69.417,39.0,3.625,4.583,1.042,12.25,1.667,12.3,7.442,2.1
2016-03-18,85.0,60.0,40.0,3.875,4.5,0.625,12.667,0.833,13.5,8.621,3.8
2016-03-19,97.0,67.958,54.0,3.773,4.318,0.727,16.125,1.13,16.4,10.683,5.0
2016-03-20,97.0,56.875,21.0,4.958,6.583,1.625,22.083,1.167,17.6,11.342,6.0
2016-03-21,99.0,80.833,53.0,3.75,4.958,0.958,11.542,3.292,13.0,8.908,6.8
2016-03-22,75.0,50.542,35.0,4.708,6.458,1.667,14.826,2.375,12.8,9.008,4.5
2016-03-23,82.0,54.75,32.0,3.208,3.958,0.75,14.792,0.833,14.9,10.696,6.6
2016-03-24,80.0,53.875,35.0,2.708,3.875,1.208,11.292,0.292,10.8,8.417,5.1
2016-03-25,74.0,53.5,38.0,2.667,3.792,1.25,10.208,0.25,11.9,8.467,5.4
2016-03-26,86.0,65.417,42.0,4.417,5.75,1.292,11.833,2.125,13.3,9.238,3.9
2016-03-27,100.0,92.042,69.0,3.455,3.864,0.409,6.0,0.435,9.9,6.796,4.5
2016-03-28,99.0,75.083,45.0,5.0,5.333,0.542,25.625,0.625,13.4,8.512,5.0
2016-03-29,76.0,60.0,43.0,4.958,5.458,0.625,19.958,1.042,14.8,11.246,6.6
2016-03-30,92.0,76.5,62.0,5.208,6.417,1.167,23.708,3.0,16.6,12.721,8.3
2016-03-31,99.0,87.917,61.0,2.792,3.25,0.25,13.542,0.292,10.4,7.267,5.2
2016-04-01,97.0,89.583,68.0,4.391,5.609,1.13,17.083,0.565,17.9,14.542,12.3
2016-04-02,97.0,77.417,58.0,3.375,3.958,0.625,8.083,0.75,19.4,15.808,10.5
2016-04-03,97.0,79.583,47.0,3.417,3.917,0.542,6.333,0.917,22.8,17.138,14.4
2016-04-04,97.0,88.75,75.0,2.292,3.042,0.792,2.333,0.333,15.5,12.842,11.0
2016-04-05,95.0,74.875,46.0,3.227,3.591,0.545,4.429,0.476,16.5,12.958,8.4
2016-04-06,93.0,72.583,46.0,4.958,6.083,1.167,11.667,2.125,18.5,14.254,8.9
2016-04-07,98.0,91.375,69.0,3.042,3.125,0.167,4.125,0.125,21.2,15.283,11.2
2016-04-08,96.0,83.542,66.0,4.292,4.667,0.333,10.958,0.625,17.9,14.192,10.2
2016-04-09,92.0,50.583,26.0,4.478,5.435,0.87,15.0,1.087,22.1,16.825,11.4
2016-04-10,92.0,72.25,50.0,4.167,5.208,1.0,22.333,1.625,18.9,14.929,11.3
2016-04-11,86.0,60.042,43.0,2.25,3.167,0.875,13.583,0.5,13.2,10.162,6.3
2016-04-12,66.0,52.667,35.0,4.583,5.458,0.875,13.292,1.292,16.1,11.912,4.7
2016-04-13,97.0,69.458,41.0,3.292,3.917,0.625,9.667,0.708,23.3,16.567,14.0
2016-04-14,96.0,88.917,78.0,4.042,5.042,1.042,8.833,0.583,18.0,15.983,13.8
2016-04-15,98.0,62.958,41.0,3.708,4.667,1.167,17.125,0.792,16.5,14.246,11.6
2016-04-16,71.0,44.542,27.0,3.958,5.125,1.5,12.292,2.708,24.6,18.708,11.7
2016-04-17,79.0,67.708,56.0,1.609,1.913,0.478,12.0,0.522,19.5,17.362,13.3
2016-04-18,76.0,53.708,39.0,3.5,3.875,0.375,12.917,1.083,17.3,14.696,12.2
2016-04-19,93.0,66.458,47.0,3.045,3.5,0.591,18.167,1.417,17.1,13.825,9.3
2016-04-20,90.0,54.667,37.0,4.625,5.042,0.625,13.042,1.833,19.5,14.967,8.0
2016-04-21,98.0,83.333,60.0,2.333,2.667,0.208,11.75,0.417,20.6,17.225,14.0
2016-04-22,97.0,84.042,63.0,2.917,3.583,0.583,10.25,0.667,20.8,17.104,14.0
2016-04-23,89.0,63.75,28.0,3.958,4.667,0.667,31.5,1.25,18.8,16.521,14.1
2016-04-24,97.0,74.583,48.0,3.958,5.125,1.083,33.542,0.917,18.6,14.883,10.8
2016-04-25,90.0,67.083,38.0,5.391,6.957,1.478,19.667,1.087,20.0,14.821,9.5
2016-04-26,85.0,70.125,55.0,6.208,7.708,1.417,23.292,4.125,21.5,16.954,11.6
2016-04-27,98.0,88.0,64.0,6.042,7.875,2.0,16.167,1.042,21.2,16.883,15.2
2016-04-28,98.0,87.833,59.0,3.083,4.25,1.125,6.417,0.625,16.1,13.992,12.5
2016-04-29,86.0,61.125,46.0,3.083,4.417,1.292,11.0,3.458,15.5,13.179,9.5
2016-04-30,75.0,49.292,25.0,3.083,3.5,0.625,15.125,0.958,21.6,16.742,8.3
2016-05-01,81.0,58.625,38.0,2.75,3.375,0.75,16.625,1.417,22.5,18.8,14.9
2016-05-02,84.0,63.333,51.0,2.375,3.125,0.958,17.739,1.333,24.2,20.85,16.8
2016-05-03,92.0,58.0,37.0,1.174,1.087,0.043,8.75,0.391,21.6,19.633,15.8
2016-05-04,62.0,42.167,24.0,1.958,1.875,0.0,19.167,1.667,25.0,20.183,15.3
2016-05-05,78.0,51.208,28.0,3.125,3.25,0.167,16.625,1.375,23.0,19.046,15.9
2016-05-06,95.0,63.542,35.0,1.833,1.958,0.125,7.375,1.083,22.1,19.667,16.7
2016-05-07,97.0,79.208,61.0,2.708,3.125,0.5,23.625,0.75,22.5,18.375,14.1
2016-05-08,88.0,60.25,46.0,3.708,4.375,0.75,23.208,0.833,21.3,18.104,12.2
2016-05-09,98.0,87.458,73.0,2.833,3.083,0.083,9.375,0.333,20.0,17.158,14.3
2016-05-10,98.0,97.208,96.0,5.167,6.542,1.375,4.25,0.417,18.3,17.533,15.9
2016-05-11,97.0,90.083,62.0,2.348,2.522,0.304,7.417,0.217,16.3,13.508,10.3
2016-05-12,89.0,64.75,40.0,3.292,3.875,0.792,7.375,1.292,20.7,16.071,9.8
2016-05-13,95.0,79.625,62.0,3.5,3.917,0.458,13.583,1.167,22.3,17.917,13.8
2016-05-14,98.0,82.375,62.0,2.833,3.792,0.917,15.958,0.792,20.4,17.483,14.0
2016-05-15,95.0,65.417,45.0,3.5,4.083,0.708,21.042,2.958,27.5,22.512,15.3
2016-05-16,98.0,86.125,66.0,2.083,2.167,0.167,9.208,0.25,26.2,16.792,9.7
2016-05-17,95.0,69.292,44.0,3.833,4.25,0.625,19.208,0.952,21.6,15.946,9.0
2016-05-18,90.0,66.25,39.0,3.708,4.458,0.833,13.875,1.125,24.0,17.975,10.9
2016-05-19,95.0,71.208,46.0,5.455,6.318,1.0,16.875,1.522,23.9,18.904,14.1
2016-05-20,96.0,75.875,53.0,5.167,7.042,1.75,18.375,4.0,22.8,18.908,14.4
2016-05-21,98.0,82.583,60.0,3.75,4.833,1.0,22.333,1.292,21.3,18.246,15.2
2016-05-22,97.0,79.292,56.0,3.0,3.792,0.625,25.25,1.083,23.1,18.554,14.0
2016-05-23,84.0,59.083,41.0,4.458,5.708,1.125,26.167,2.417,25.5,21.242,15.6
2016-05-24,98.0,51.542,33.0,2.167,2.667,0.417,17.083,1.417,31.0,24.792,17.9
2016-05-25,99.0,96.125,85.0,3.958,4.958,1.125,7.958,1.417,23.6,20.546,19.6
2016-05-26,97.0,93.0,81.0,4.625,5.958,1.333,17.208,2.875,23.3,21.1,19.2
2016-05-27,95.0,82.292,67.0,4.864,5.409,0.727,42.333,2.043,23.6,20.892,19.0
2016-05-28,99.0,86.583,65.0,2.583,2.958,0.042,36.375,1.042,23.5,20.333,17.5
2016-05-29,99.0,92.208,74.0,3.833,4.042,0.25,19.125,1.0,21.8,19.129,17.3
2016-05-30,99.0,89.125,71.0,2.5,2.958,0.292,13.333,0.667,24.0,20.679,17.5
2016-05-31,97.0,72.458,40.0,4.583,5.083,0.333,23.5,1.167,26.6,21.638,15.9
2016-06-01,97.0,73.167,46.0,2.75,3.333,0.667,16.042,0.833,21.9,18.775,14.4
2016-06-02,94.0,74.458,56.0,2.292,2.792,0.792,7.917,0.708,21.4,17.808,13.4
2016-06-03,83.0,60.417,44.0,3.083,3.292,0.333,10.708,0.833,25.2,19.942,13.3
2016-06-04,99.0,80.417,46.0,3.273,3.591,0.318,12.0,1.13,26.3,20.192,17.2
2016-06-05,98.0,87.542,60.0,2.125,3.167,0.875,5.542,0.292,24.8,20.212,17.0
2016-06-06,99.0,85.125,66.0,3.417,4.458,0.875,13.0,1.042,24.4,21.371,18.8
2016-06-07,99.0,91.333,67.0,3.75,4.375,0.75,15.375,1.042,26.7,21.604,19.7
2016-06-08,99.0,85.333,65.0,2.917,3.583,0.5,9.25,1.042,26.1,22.925,20.3
2016-06-09,99.0,92.292,76.0,2.833,3.625,0.708,11.125,0.958,24.9,21.812,19.4
2016-06-10,98.0,83.083,57.0,2.833,3.917,1.042,14.208,0.833,26.4,22.438,18.3
2016-06-11,96.0,82.042,61.0,3.583,4.625,0.875,21.167,2.875,28.9,24.283,20.7
2016-06-12,99.0,90.958,66.0,3.045,4.227,1.273,15.292,0.826,27.1,23.171,20.6
2016-06-13,98.0,92.75,76.0,2.778,4.111,1.333,7.375,1.833,24.1,21.8,20.3
2016-06-14,97.0,86.708,72.0,3.667,4.167,0.333,11.042,1.208,25.5,22.738,20.0
2016-06-15,97.0,85.417,67.0,4.125,5.042,0.875,16.333,1.833,26.7,23.688,19.3
2016-06-16,98.0,83.167,69.0,3.5,4.0,0.458,13.167,1.333,27.1,24.546,21.6
2016-06-17,98.0,80.708,66.0,3.083,3.333,0.292,21.208,1.083,25.7,23.017,19.4
2016-06-18,98.0,82.083,53.0,2.75,2.917,0.292,17.083,1.125,26.4,22.496,18.3
2016-06-19,99.0,87.958,73.0,2.083,2.375,0.125,9.333,1.125,27.6,24.579,22.1
2016-06-20,99.0,91.542,77.0,2.591,3.227,0.591,13.292,0.739,27.8,24.833,22.3
2016-06-21,99.0,96.083,85.0,2.833,3.833,0.875,13.042,1.625,25.8,23.358,22.1
2016-06-22,99.0,96.667,82.0,3.5,5.042,1.458,9.125,4.042,26.6,23.408,22.2
2016-06-23,98.0,89.75,72.0,2.458,3.5,1.0,10.375,0.792,25.7,22.879,20.7
2016-06-24,99.0,93.833,69.0,2.125,2.708,0.583,12.083,0.208,29.6,23.879,20.3
2016-06-25,99.0,82.667,71.0,2.042,2.25,0.0,14.875,1.083,24.2,23.125,21.5
2016-06-26,93.0,76.708,67.0,2.708,3.0,0.25,23.083,1.333,25.8,23.083,19.0
2016-06-27,99.0,84.5,57.0,3.042,3.5,0.375,21.0,1.125,26.1,21.683,18.5
2016-06-28,99.0,89.625,73.0,3.136,3.864,0.682,8.826,0.783,24.9,21.921,18.6
2016-06-29,99.0,98.042,97.0,3.292,3.958,0.667,8.667,0.625,23.4,22.229,20.9
2016-06-30,98.0,92.0,77.0,3.083,3.458,0.292,8.292,0.708,27.2,24.567,22.3
2016-07-01,98.0,77.167,53.0,3.083,3.833,0.792,10.792,0.875,31.5,27.146,21.7
2016-07-02,97.0,73.208,57.0,1.833,2.458,0.458,10.833,1.042,33.8,29.462,26.6
2016-07-03,99.0,93.583,71.0,2.125,2.25,0.083,7.083,0.417,29.7,25.317,23.6
2016-07-04,98.0,90.292,71.0,2.042,3.25,1.042,5.208,0.375,31.1,27.175,23.7
2016-07-05,99.0,85.292,69.0,3.083,3.833,0.833,11.042,0.833,31.5,28.404,24.9
2016-07-06,99.0,81.75,61.0,2.318,3.182,0.909,16.083,1.0,32.2,28.508,24.5
2016-07-07,99.0,91.167,79.0,2.042,4.292,1.958,12.583,1.708,28.7,26.108,24.3
2016-07-08,97.0,88.167,75.0,1.833,2.792,0.625,5.042,0.458,26.8,25.488,24.0
2016-07-09,99.0,88.292,72.0,2.167,3.625,1.417,5.958,1.0,28.8,25.521,22.4
2016-07-10,99.0,91.25,78.0,2.167,3.125,0.958,10.583,0.75,29.4,26.396,23.7
2016-07-11,99.0,92.583,82.0,2.875,3.75,0.875,11.833,1.25,28.6,26.821,24.1
2016-07-12,99.0,94.042,72.0,2.708,3.625,0.667,4.875,0.417,32.4,27.317,25.5
2016-07-13,99.0,97.375,89.0,2.333,2.875,0.375,6.667,0.375,28.1,26.096,25.2
2016-07-14,99.0,94.292,80.0,2.091,2.5,0.409,17.667,2.87,28.8,25.838,22.5
2016-07-15,99.0,89.375,69.0,1.875,2.625,0.75,9.625,1.667,25.9,22.788,20.9
2016-07-16,99.0,82.5,65.0,1.542,2.042,0.542,13.0,1.375,31.5,26.075,20.6
2016-07-17,98.0,87.0,70.0,1.458,1.792,0.0,10.042,0.875,29.2,26.358,24.1
2016-07-18,99.0,87.375,73.0,1.917,2.208,0.083,20.083,0.917,29.0,25.858,23.0
2016-07-19,99.0,92.083,78.0,2.125,2.917,0.75,13.125,0.75,27.6,24.612,22.4
2016-07-20,99.0,89.542,72.0,2.125,3.292,1.125,7.333,0.417,28.2,24.658,21.8
2016-07-21,99.0,87.792,73.0,2.833,4.167,1.458,6.75,0.917,27.2,24.412,21.4
2016-07-22,99.0,90.042,75.0,2.773,4.364,1.545,9.5,1.217,27.3,24.092,20.4
2016-07-23,99.0,85.208,66.0,3.708,5.958,2.208,19.125,2.375,29.8,26.188,22.1
2016-07-24,98.0,86.417,72.0,4.042,4.792,0.75,17.792,1.583,29.3,27.021,24.9
2016-07-25,99.0,84.417,68.0,3.875,4.625,0.917,15.667,1.0,31.2,27.938,25.3
2016-07-26,94.0,80.0,68.0,3.292,4.083,0.708,16.591,1.458,31.1,28.596,25.8
2016-07-27,97.0,77.917,61.0,3.667,4.375,0.667,12.792,1.5,32.0,28.742,25.4
2016-07-28,98.0,78.833,61.0,3.583,4.292,0.75,19.75,1.875,33.7,29.138,24.9
2016-07-29,99.0,80.208,63.0,3.208,3.75,0.708,13.75,1.042,33.0,29.304,25.0
2016-07-30,99.0,85.125,67.0,2.591,3.136,0.455,11.0,1.043,31.5,28.429,25.4
2016-07-31,99.0,89.083,67.0,3.667,5.25,1.583,18.083,1.833,32.0,28.35,25.5
2016-08-01,99.0,89.25,72.0,2.208,3.0,0.917,22.958,1.0,31.7,28.15,25.3
2016-08-02,99.0,87.917,68.0,2.75,4.292,1.542,20.625,1.625,30.9,27.567,24.6
2016-08-03,99.0,89.583,71.0,2.167,3.083,0.833,20.333,0.792,31.1,27.404,24.8
2016-08-04,99.0,88.625,75.0,2.083,3.125,0.917,16.917,0.708,30.2,27.442,24.2
2016-08-05,99.0,87.625,68.0,3.5,5.292,1.792,20.0,1.5,30.8,28.029,24.8
2016-08-06,99.0,88.208,71.0,3.333,4.75,1.292,25.042,1.75,31.7,28.658,25.4
2016-08-07,99.0,85.417,63.0,3.591,4.136,0.636,19.292,1.652,33.5,28.938,26.1
2016-08-08,99.0,89.792,76.0,2.458,3.667,1.167,16.5,1.25,31.7,28.7,25.2
2016-08-09,99.0,86.5,68.0,2.875,4.125,1.25,13.583,1.208,30.8,27.758,23.9
2016-08-10,99.0,83.583,65.0,2.042,3.292,1.208,7.667,0.958,30.4,26.671,22.5
2016-08-11,97.0,76.542,47.0,4.0,5.708,1.667,7.5,2.417,31.8,27.392,22.6
2016-08-12,93.0,78.833,55.0,2.417,3.5,1.083,11.292,1.625,31.7,27.838,23.9
2016-08-13,96.0,80.625,58.0,2.042,2.208,0.083,24.5,1.083,34.0,29.446,24.8
2016-08-14,98.0,84.583,63.0,1.75,1.792,0.0,22.667,0.917,34.2,29.821,25.9
2016-08-15,99.0,92.75,78.0,2.364,2.636,0.136,17.75,0.87,30.7,28.342,26.6
2016-08-16,99.0,97.25,88.0,3.0,3.833,0.667,13.667,0.75,29.1,26.65,25.4
2016-08-17,99.0,90.542,72.0,3.083,4.333,1.208,9.625,1.167,31.0,27.429,24.1
2016-08-18,99.0,86.25,63.0,2.333,3.5,1.0,8.833,0.583,31.4,27.188,22.4
2016-08-19,99.0,87.875,65.0,4.125,5.292,1.208,11.083,1.208,32.1,28.171,24.7
2016-08-20,99.0,91.375,80.0,2.542,3.542,1.083,11.375,0.875,29.9,27.004,23.9
2016-08-21,99.0,91.667,74.0,1.833,3.208,1.292,10.167,0.708,30.7,27.733,24.2
2016-08-22,99.0,94.333,83.0,2.333,4.417,2.083,6.958,1.0,30.9,27.8,24.4
2016-08-23,99.0,86.792,71.0,2.091,3.0,1.091,7.217,0.652,29.6,26.317,23.3
