date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean,SPM_mean,CO_mean
2015-12-09,202.045,37.864,26.654,38.576,11.922,10.292,2.905,239.909,,
2015-12-10,199.0,24.889,25.646,33.167,7.521,11.583,2.875,223.889,,
2015-12-11,190.778,12.778,11.638,13.345,1.706,2.917,1.792,203.556,,
2015-12-12,199.0,18.583,14.23,16.146,1.916,13.833,3.25,217.583,,
2015-12-13,200.522,28.217,19.544,23.392,3.848,16.5,4.333,228.739,,
2015-12-14,202.083,42.667,28.23,44.229,16.0,14.833,3.5,244.75,,
2015-12-15,198.609,36.783,31.896,45.292,13.396,17.917,5.75,235.391,,
2015-12-16,193.818,16.455,19.736,25.159,5.423,17.167,6.125,210.273,,
2015-12-17,193.0,8.391,10.708,13.584,2.875,5.875,3.542,201.391,,
2015-12-18,196.542,13.917,16.833,23.062,6.23,6.625,2.75,210.458,,
2015-12-19,194.087,14.087,14.812,22.875,8.062,7.333,2.708,208.174,,
2015-12-20,196.708,18.25,13.196,14.413,1.218,11.958,2.5,214.958,,
2015-12-21,200.0,33.391,28.458,44.542,16.084,17.292,2.5,233.391,,
2015-12-22,199.455,37.227,27.238,49.524,22.286,13.292,3.391,236.682,,
2015-12-23,197.0,34.435,26.083,34.958,8.875,17.333,2.917,231.435,,
2015-12-24,195.125,30.917,27.674,40.586,12.911,12.875,3.5,226.042,,
2015-12-25,197.087,21.87,21.02,28.354,7.333,12.708,3.917,218.957,,
2015-12-26,197.875,8.875,12.729,14.146,1.417,15.5,5.708,206.75,,
2015-12-27,196.565,9.652,9.609,10.348,0.739,15.083,4.792,206.217,,
2015-12-28,197.792,17.0,19.98,26.25,6.27,7.667,5.042,214.792,,
2015-12-29,192.826,9.13,11.916,13.584,1.667,4.208,5.542,201.957,,
2015-12-30,198.958,24.083,23.646,29.312,5.666,9.167,5.333,223.042,,
2015-12-31,198.565,15.696,13.688,15.938,2.25,13.25,4.458,214.261,,
2016-01-01,198.609,13.522,15.782,17.413,1.63,12.833,4.458,212.13,,
2016-01-02,199.083,15.625,15.75,17.75,2.0,18.5,4.625,214.708,,
2016-01-03,198.696,12.739,14.084,15.396,1.312,16.583,5.25,211.435,,
2016-01-04,202.125,17.917,15.604,18.938,3.333,19.542,5.167,220.042,,
2016-01-05,194.955,5.182,10.513,12.381,1.869,8.75,3.304,200.136,,
2016-01-06,195.417,13.708,14.004,15.604,1.6,6.0,3.0,209.125,,
2016-01-07,201.217,37.13,30.5,37.75,7.25,15.625,4.75,238.348,,
2016-01-08,195.708,18.0,17.391,18.782,1.392,9.75,3.625,213.708,,
2016-01-09,197.174,12.478,16.916,21.666,4.75,7.75,5.083,209.652,,
2016-01-10,198.0,11.083,17.416,20.688,3.27,12.583,5.667,209.083,,
2016-01-11,196.636,8.182,13.385,16.38,2.995,7.625,4.333,204.818,,
2016-01-12,195.375,8.667,12.671,15.68,3.008,10.458,4.708,204.042,,
2016-01-13,193.87,7.783,12.272,14.695,2.423,10.167,4.833,201.652,,
2016-01-14,194.625,6.667,8.272,10.024,1.752,5.5,3.833,201.292,,
2016-01-15,196.957,6.565,7.217,8.739,1.522,2.5,3.25,203.522,,
2016-01-16,196.167,7.208,13.496,17.056,3.56,2.625,3.625,203.375,,
2016-01-17,198.381,17.0,22.598,31.214,8.616,5.125,3.87,215.381,,
2016-01-18,201.625,45.708,31.772,45.754,13.981,9.5,8.125,247.333,,
2016-01-19,201.304,34.174,25.271,35.438,10.166,18.417,5.125,235.478,,
2016-01-20,199.708,28.292,22.416,30.0,7.584,19.625,5.167,228.0,,
2016-01-21,198.348,10.913,14.188,16.438,2.25,12.458,4.458,209.261,,
2016-01-22,198.5,15.292,14.24,16.935,2.696,11.917,5.208,213.792,,
2016-01-23,195.565,6.652,14.52,17.375,2.854,7.833,5.167,202.217,,
2016-01-24,196.375,7.792,16.458,20.208,3.75,6.125,3.917,204.167,,
2016-01-25,198.773,16.727,24.208,31.646,7.438,7.957,4.5,215.5,,
2016-01-26,198.417,31.958,30.166,40.125,9.958,10.5,4.833,230.375,,
2016-01-27,201.783,33.87,34.619,53.94,19.322,17.417,7.042,235.652,,
2016-01-28,199.167,25.833,25.233,32.478,7.246,16.333,5.625,225.0,,
2016-01-29,201.261,24.174,20.456,22.782,2.326,22.208,5.375,225.435,,
2016-01-30,196.417,16.958,18.312,28.788,10.476,16.542,5.25,213.375,,
2016-01-31,195.652,9.391,13.108,16.229,3.121,7.0,3.75,205.043,,
2016-02-01,199.174,27.826,27.739,44.152,16.413,12.083,4.783,227.0,,
2016-02-02,194.696,7.348,15.94,19.622,3.682,6.25,4.0,202.043,,
2016-02-03,195.708,15.458,22.75,28.75,6.0,8.0,5.583,211.167,,
2016-02-04,199.739,37.826,29.792,39.812,10.021,14.0,6.458,237.565,,
2016-02-05,200.458,25.125,20.63,23.848,3.217,14.542,4.292,225.583,,
2016-02-06,197.304,8.913,12.604,14.792,2.188,14.083,4.833,206.217,,
2016-02-07,196.333,6.417,12.708,15.562,2.854,8.125,3.625,202.75,,
2016-02-08,194.0,13.591,18.346,21.979,3.634,7.625,4.083,207.591,,
2016-02-09,193.708,23.542,20.306,24.953,4.646,10.083,3.792,217.25,,
2016-02-10,193.739,7.087,11.528,14.506,2.978,6.125,4.333,200.826,,
2016-02-11,195.292,5.792,9.216,10.862,1.646,6.042,3.833,201.083,,
2016-02-12,197.087,10.478,13.566,16.218,2.652,5.125,4.042,207.565,,
2016-02-13,197.667,12.5,21.382,27.521,6.139,6.083,3.917,210.167,,
2016-02-14,197.087,16.826,20.8,27.834,7.034,9.5,4.083,213.913,,
2016-02-15,198.208,15.958,25.59,32.365,6.775,11.375,5.708,214.167,,
2016-02-16,200.7,43.45,34.125,45.526,11.402,21.25,6.381,244.15,,
2016-02-17,208.417,71.208,40.678,75.4,34.721,27.958,7.125,279.625,,
2016-02-18,194.043,11.739,12.334,13.958,1.625,9.917,4.75,205.783,,
2016-02-19,195.0,8.75,9.5,10.848,1.348,4.625,3.583,203.75,,
2016-02-20,194.696,14.435,16.667,20.688,4.02,10.25,5.0,209.13,,
2016-02-21,195.5,6.542,10.812,12.979,2.166,10.125,3.5,202.042,,
2016-02-22,198.455,32.0,30.958,41.25,10.292,12.13,4.792,230.455,,
2016-02-23,192.75,17.125,18.06,22.708,4.648,6.75,4.125,209.875,,
2016-02-24,196.696,11.174,14.188,16.77,2.584,5.75,3.458,207.87,,
2016-02-25,197.667,17.417,20.5,24.584,4.083,11.5,4.417,215.083,,
2016-02-26,197.174,10.87,15.935,17.717,1.783,14.5,5.625,208.043,,
2016-02-27,194.792,7.542,11.083,12.625,1.542,6.833,3.708,202.333,,
2016-02-28,195.522,20.609,21.292,26.125,4.834,9.5,4.5,216.13,,
2016-02-29,,,,,,,,,,
2016-03-01,195.0,25.391,21.29,25.034,3.744,11.087,4.0,220.391,,
2016-03-02,195.043,14.783,18.0,21.292,3.292,12.0,4.583,209.826,,
2016-03-03,195.167,9.25,14.784,17.19,2.405,8.417,4.375,204.417,,
2016-03-04,200.435,31.565,23.98,28.438,4.458,15.458,5.478,232.0,,
2016-03-05,197.125,20.875,17.782,19.348,1.565,19.042,7.043,218.0,,
2016-03-06,199.696,23.739,29.521,42.98,13.458,21.708,7.375,223.435,,
2016-03-07,195.652,7.087,11.308,14.054,2.746,8.583,4.417,202.739,,
2016-03-08,194.348,7.609,14.229,18.708,4.479,11.375,4.542,201.957,,
2016-03-09,193.958,7.625,13.583,16.646,3.062,14.542,5.083,201.583,,
2016-03-10,194.435,9.348,13.652,15.726,2.074,13.0,4.792,203.783,,
2016-03-11,197.417,13.25,14.25,16.354,2.104,12.375,4.208,210.667,,
2016-03-12,198.696,19.652,18.174,19.978,1.804,13.292,5.125,218.348,,
2016-03-13,196.208,19.917,25.646,30.666,5.021,16.042,5.5,216.125,,
2016-03-14,194.652,7.0,9.896,10.917,1.02,16.083,4.292,201.652,,
2016-03-15,194.591,7.591,11.196,13.13,1.934,4.083,3.522,202.182,,
2016-03-16,193.087,10.0,13.75,16.042,2.292,8.0,3.583,203.087,,
2016-03-17,195.792,19.0,20.334,25.292,4.958,10.417,4.875,214.792,,
2016-03-18,197.217,25.391,25.27,28.48,3.208,16.375,5.625,222.609,,
2016-03-19,198.833,22.333,24.37,26.478,2.108,29.0,8.375,221.167,,
2016-03-20,197.696,17.522,17.625,18.625,1.0,34.292,7.958,215.217,,
2016-03-21,191.417,12.292,16.688,19.0,2.312,9.625,4.125,203.708,,
2016-03-22,193.913,11.783,13.666,16.0,2.333,15.792,4.792,205.696,,
2016-03-23,196.957,24.478,27.104,32.833,5.73,17.417,5.542,221.435,,
2016-03-24,193.783,7.696,10.077,11.518,1.441,9.333,4.125,201.478,,
2016-03-25,195.25,14.333,15.667,16.958,1.292,12.792,5.042,209.583,,
2016-03-26,196.957,15.565,13.065,14.196,1.13,13.417,4.833,212.522,,
2016-03-27,193.375,7.833,11.542,13.479,1.938,8.792,4.208,201.208,,
2016-03-28,197.739,17.609,19.646,22.292,2.646,15.083,5.583,215.348,,
2016-03-29,199.565,26.783,22.556,24.839,2.282,25.0,5.957,226.348,,
2016-03-30,196.696,23.522,20.438,22.979,2.542,25.167,7.417,220.217,,
2016-03-31,192.583,10.5,12.214,12.919,0.704,16.083,3.917,203.083,,
2016-04-01,194.913,19.522,16.125,16.688,0.562,16.333,4.125,214.435,,
2016-04-02,193.25,11.958,10.958,11.584,0.625,9.458,4.417,205.208,,
2016-04-03,191.913,13.13,7.566,8.044,0.478,6.833,3.375,205.043,,
2016-04-04,191.75,16.542,17.27,20.708,3.438,6.792,3.458,208.292,,
2016-04-05,193.429,15.571,21.895,24.348,2.453,7.292,5.625,209.0,,
2016-04-06,195.708,21.958,29.416,32.875,3.458,12.292,9.333,217.667,,
2016-04-07,188.652,16.565,14.875,15.854,0.979,9.292,3.792,205.217,,
2016-04-08,192.333,17.125,20.625,22.521,1.896,8.708,5.208,209.458,,
2016-04-09,196.217,26.87,24.062,27.625,3.562,17.25,7.125,223.087,,
2016-04-10,194.917,22.333,19.392,20.304,0.913,20.625,7.542,217.25,,
2016-04-11,193.783,4.652,8.75,9.521,0.771,14.042,4.292,198.435,,
2016-04-12,197.478,14.0,20.702,22.206,1.503,18.583,6.478,211.478,,
2016-04-13,194.391,26.913,22.125,27.375,5.25,8.25,3.667,221.304,,
2016-04-14,190.042,19.958,18.437,22.364,3.928,8.833,4.542,210.0,,
2016-04-15,193.957,3.391,9.458,9.958,0.5,13.958,4.917,197.348,,
2016-04-16,196.542,13.833,18.229,20.0,1.771,13.125,6.167,210.375,,
2016-04-17,189.609,16.0,8.782,9.0,0.217,9.5,5.5,205.609,,
2016-04-18,193.167,14.208,18.458,20.208,1.75,13.917,6.0,207.375,,
2016-04-19,194.957,12.609,14.646,16.834,2.188,16.375,5.542,207.565,,
2016-04-20,195.217,14.391,17.833,18.896,1.062,15.348,8.5,209.609,,
2016-04-21,195.652,26.0,21.542,23.625,2.084,13.833,3.625,221.652,,
2016-04-22,191.333,22.875,22.75,25.292,2.542,11.25,6.417,214.208,,
2016-04-23,193.783,23.783,18.958,20.25,1.292,15.917,7.042,217.565,,
2016-04-24,194.208,11.792,10.587,10.761,0.174,28.917,6.833,206.0,,
2016-04-25,197.478,25.348,24.458,25.896,1.438,28.583,9.083,222.826,,
2016-04-26,194.13,23.217,23.486,24.852,1.366,17.5,7.957,217.348,,
2016-04-27,192.522,20.0,15.442,16.242,0.8,11.75,5.417,212.522,,
2016-04-28,188.417,12.792,16.584,19.834,3.25,5.792,3.833,201.208,,
2016-04-29,192.304,0.304,5.021,5.292,0.271,7.542,3.417,192.609,,
2016-04-30,195.833,13.042,14.542,15.625,1.084,10.792,4.917,208.875,,
2016-05-01,194.957,23.696,15.739,16.174,0.434,22.917,10.833,218.652,,
2016-05-02,193.125,18.292,21.125,22.584,1.458,20.958,8.917,211.417,,
2016-05-03,190.391,14.261,11.52,12.312,0.792,13.208,5.708,204.652,,
2016-05-04,189.333,4.333,5.708,5.792,0.084,16.792,6.083,193.667,,
2016-05-05,193.217,7.304,8.354,8.479,0.125,16.458,7.125,200.522,,
2016-05-06,194.458,18.375,18.688,20.666,1.979,13.5,4.708,212.833,,
2016-05-07,193.348,14.304,14.084,15.125,1.042,17.083,5.833,207.652,,
2016-05-08,194.75,12.5,12.196,12.392,0.195,32.583,6.125,207.25,,
2016-05-09,193.13,19.826,18.312,20.104,1.792,10.833,3.792,212.957,,
2016-05-10,190.875,30.833,24.229,30.083,5.854,5.917,2.917,221.708,,
2016-05-11,188.826,11.522,12.354,13.896,1.542,4.417,3.583,200.348,,
2016-05-12,196.095,21.857,26.391,28.378,1.987,15.208,6.905,217.952,,
2016-05-13,193.13,25.261,21.891,23.968,2.078,14.208,7.25,218.391,,
2016-05-14,192.125,15.458,17.5,18.166,0.667,19.042,8.0,207.583,,
2016-05-15,191.696,11.652,10.609,10.978,0.37,20.542,7.958,203.348,,
2016-05-16,187.833,11.625,10.666,11.73,1.062,8.042,5.417,199.458,,
2016-05-17,191.913,5.087,9.396,10.021,0.625,12.0,4.875,197.0,,
2016-05-18,196.083,22.333,21.146,22.812,1.666,18.417,7.083,218.417,,
2016-05-19,195.0,23.0,24.019,25.442,1.422,18.958,9.136,218.0,,
2016-05-20,192.875,17.375,18.479,19.0,0.521,21.083,8.833,210.25,,
2016-05-21,194.783,17.087,16.105,16.688,0.584,26.125,9.5,211.87,,
2016-05-22,192.708,11.083,10.783,11.0,0.218,25.167,7.875,203.792,,
2016-05-23,196.0,22.304,25.792,27.333,1.542,33.25,10.417,218.304,,
2016-05-24,194.083,25.125,21.521,22.812,1.292,27.292,8.75,219.208,,
2016-05-25,194.55,22.45,24.854,26.858,2.003,29.0,8.957,217.0,,
2016-05-26,189.833,34.25,16.108,18.294,2.185,12.458,6.667,224.083,,
2016-05-27,193.0,13.478,13.271,13.792,0.52,24.25,6.792,206.478,,
2016-05-28,198.917,23.708,19.854,20.75,0.896,27.667,6.833,222.625,,
2016-05-29,195.609,17.565,12.891,13.478,0.587,23.708,7.125,213.174,,
2016-05-30,190.625,17.667,16.334,17.792,1.458,6.792,5.75,208.292,,
2016-05-31,193.609,17.609,18.021,19.688,1.666,14.708,7.875,211.217,,
2016-06-01,192.087,4.478,9.25,10.062,0.812,14.333,6.917,196.565,,
2016-06-02,191.478,5.87,7.146,7.917,0.771,5.917,4.958,197.348,,
2016-06-03,193.708,18.042,14.021,15.375,1.354,9.542,5.667,211.75,,
2016-06-04,191.826,14.696,13.042,13.688,0.646,10.583,5.625,206.522,,
2016-06-05,188.708,5.167,3.783,3.87,0.087,4.375,3.542,193.875,,
2016-06-06,193.0,17.435,17.958,19.542,1.583,12.708,6.375,210.435,,
2016-06-07,190.083,16.833,12.208,13.062,0.854,7.333,3.625,206.917,,
2016-06-08,191.318,16.727,15.622,17.096,1.474,8.542,5.174,208.045,,
2016-06-09,190.5,15.25,15.792,18.979,3.188,8.375,5.25,205.75,,
2016-06-10,193.217,16.087,16.229,17.23,1.0,12.292,6.375,209.304,,
2016-06-11,191.417,12.417,13.188,14.02,0.834,14.625,6.792,203.833,,
2016-06-12,189.565,11.13,7.696,8.196,0.5,10.833,4.458,200.696,,
2016-06-13,187.167,11.875,13.5,16.666,3.166,3.625,4.0,199.042,,
2016-06-14,193.727,21.227,17.542,18.667,1.125,15.792,6.542,214.955,,
2016-06-15,192.958,22.083,15.625,17.166,1.542,13.25,5.75,215.042,,
2016-06-16,189.826,20.652,13.562,15.021,1.458,3.958,3.417,210.478,,
2016-06-17,194.333,13.208,16.584,17.958,1.375,17.917,5.542,207.542,,
2016-06-18,198.783,24.696,16.729,17.625,0.896,19.292,8.25,223.478,,
2016-06-19,199.042,24.792,12.304,13.022,0.717,16.75,5.5,223.833,,
2016-06-20,192.826,21.609,15.896,18.375,2.479,16.125,4.917,214.435,,
2016-06-21,183.792,15.625,13.542,16.438,2.896,5.667,4.5,199.417,,
2016-06-22,191.952,26.048,22.635,25.418,2.782,15.208,5.043,218.0,,
2016-06-23,187.0,13.333,9.812,12.062,2.25,8.042,3.833,200.333,,
2016-06-24,193.435,23.739,14.746,16.789,2.043,11.0,3.708,217.174,,
2016-06-25,187.917,10.333,8.812,9.75,0.938,9.083,3.875,198.25,,
2016-06-26,192.13,8.652,8.566,8.892,0.326,15.25,6.292,200.783,,
2016-06-27,195.696,13.696,15.48,16.75,1.27,18.739,5.708,209.391,,
2016-06-28,194.304,23.522,19.334,21.584,2.25,6.208,3.125,217.826,,
2016-06-29,201.042,38.167,28.875,32.562,3.688,12.375,4.583,239.208,,
2016-06-30,193.652,31.348,20.98,28.104,7.125,14.833,7.333,225.0,,
2016-07-01,188.042,19.667,17.542,21.208,3.666,11.667,7.083,207.708,,
2016-07-02,183.87,11.87,9.104,11.646,2.542,8.625,4.042,195.739,,
2016-07-03,178.958,10.0,6.717,8.217,1.5,12.083,4.125,188.958,,
2016-07-04,184.045,17.591,14.182,18.334,4.152,14.708,6.0,201.636,,
2016-07-05,186.708,19.667,15.104,17.396,2.292,13.833,6.5,206.375,,
2016-07-06,183.13,14.174,8.829,11.504,2.674,7.875,3.708,197.304,,
2016-07-07,184.583,21.583,15.542,20.208,4.666,12.833,7.458,206.167,,
2016-07-08,186.13,19.043,19.334,27.458,8.125,14.25,7.542,205.174,,
2016-07-09,184.083,14.292,9.5,11.458,1.958,3.958,2.833,198.375,,
2016-07-10,197.462,26.923,12.372,13.281,0.908,9.929,5.286,224.385,,
2016-07-11,185.318,15.727,15.483,19.202,3.72,15.609,8.417,201.045,,
2016-07-12,182.478,16.913,20.854,27.25,6.396,14.833,7.125,199.391,,
2016-07-13,180.708,15.583,12.792,18.417,5.625,11.333,3.667,196.292,,
2016-07-14,187.13,14.348,15.242,17.329,2.087,11.042,5.125,201.478,,
2016-07-15,191.958,11.792,12.714,14.178,1.464,5.625,5.667,203.75,,
2016-07-16,196.174,17.783,13.792,14.666,0.875,10.083,5.75,213.957,,
2016-07-17,199.417,17.333,10.978,11.5,0.522,15.875,4.583,216.75,,
2016-07-18,194.609,12.13,8.271,8.584,0.312,14.208,5.75,206.739,,
2016-07-19,198.333,14.583,11.771,12.334,0.562,14.375,5.417,212.917,,
2016-07-20,193.864,10.409,11.547,12.19,0.642,11.333,5.478,204.273,,
2016-07-21,191.625,12.833,12.5,13.312,0.812,11.0,5.167,204.458,,
2016-07-22,191.13,10.783,9.155,9.855,0.7,10.292,4.458,201.913,,
2016-07-23,187.542,8.75,7.938,8.5,0.562,6.792,3.792,196.292,,
2016-07-24,189.348,11.435,7.196,7.544,0.348,10.167,4.375,200.783,,
2016-07-25,193.292,16.708,15.208,16.771,1.562,11.708,5.542,210.0,,
2016-07-26,191.261,16.391,12.584,14.792,2.208,9.652,3.5,207.652,,
2016-07-27,190.13,18.435,15.0,17.312,2.312,10.292,4.917,208.565,,
2016-07-28,190.952,20.333,15.042,17.229,2.188,10.583,4.25,211.286,,
2016-07-29,191.417,15.083,12.125,13.938,1.812,8.792,3.958,206.5,,
2016-07-30,188.435,16.696,14.979,16.625,1.646,9.833,6.042,205.13,,
2016-07-31,191.75,18.208,13.0,13.63,0.631,14.042,7.792,209.958,,
2016-08-01,190.13,17.696,15.208,16.625,1.416,18.875,6.958,207.826,,
2016-08-02,195.0,21.667,12.812,13.542,0.729,18.708,4.75,216.667,,
2016-08-03,197.381,19.286,15.47,16.345,0.875,20.261,6.217,216.667,,
2016-08-04,196.292,23.0,16.416,17.229,0.812,20.833,6.708,219.292,,
2016-08-05,191.87,14.826,14.068,14.672,0.604,22.125,7.25,206.696,,
2016-08-06,192.458,18.5,14.938,15.708,0.771,14.042,5.083,210.958,,
2016-08-07,188.217,15.261,8.739,9.261,0.522,12.292,4.458,203.478,,
2016-08-08,186.87,15.696,13.417,15.438,2.021,15.708,5.625,202.565,,
2016-08-09,191.13,12.304,11.084,12.104,1.021,17.042,4.958,203.435,,
2016-08-10,194.167,12.958,12.5,13.25,0.75,9.292,5.625,207.125,,
2016-08-11,197.261,17.609,12.438,12.958,0.521,8.167,7.083,214.87,,
2016-08-12,194.542,16.167,12.312,12.625,0.312,15.875,6.083,210.708,,
2016-08-13,193.348,17.13,9.542,9.854,0.312,16.708,4.958,210.478,,
2016-08-14,192.833,19.125,7.935,8.218,0.282,17.625,4.667,211.958,,
2016-08-15,194.565,13.391,9.375,9.562,0.188,23.625,5.25,207.957,,
2016-08-16,190.333,12.042,8.875,9.125,0.25,18.75,5.125,202.375,,
2016-08-17,192.043,14.478,12.083,13.521,1.438,12.292,4.083,206.522,,
2016-08-18,190.652,13.217,10.104,10.724,0.62,11.708,3.333,203.87,,
2016-08-19,189.609,17.652,11.644,12.596,0.952,15.75,4.125,207.261,,
2016-08-20,187.375,11.667,8.646,9.271,0.625,11.167,4.0,199.042,,
2016-08-21,178.174,6.609,1.674,1.935,0.26,3.125,3.25,184.783,,
2016-08-22,180.6,9.1,9.018,12.582,3.564,2.5,3.1,189.7,,
2016-08-23,,,8.354,10.125,1.771,,7.75,,,
2016-08-24,,,13.104,14.73,1.625,7.571,6.333,,,
2016-08-25,,,10.25,12.708,2.458,6.25,4.208,,,
2016-08-26,,,11.875,14.542,2.666,7.583,4.458,,,
2016-08-27,,,6.125,6.75,0.625,2.833,3.625,,,
2016-08-28,,,4.804,5.392,0.587,3.625,3.333,,,
2016-08-29,189.714,3.857,14.53,17.008,2.476,2.583,2.783,193.571,,
2016-08-30,191.957,14.304,8.417,9.271,0.854,4.042,4.542,206.261,,
2016-08-31,193.75,10.458,8.146,8.812,0.666,7.958,5.0,204.208,,
2016-09-01,200.174,28.87,17.256,18.104,0.847,17.375,6.875,229.043,,
2016-09-02,198.25,34.375,14.146,14.875,0.729,17.625,6.083,232.625,,
2016-09-03,189.478,20.174,4.583,5.167,0.583,6.333,3.0,209.652,,
2016-09-04,188.083,22.125,3.956,4.587,0.631,2.792,2.708,210.208,,
2016-09-05,194.522,29.739,15.75,19.312,3.562,4.25,3.958,224.261,,
2016-09-06,194.208,33.25,11.104,14.334,3.229,4.458,2.833,227.458,,
2016-09-07,190.174,30.348,10.771,12.938,2.167,4.375,3.292,220.522,,
2016-09-08,191.333,24.667,10.896,12.604,1.708,1.833,2.833,216.0,,
2016-09-09,194.545,18.318,11.27,12.25,0.979,10.522,4.583,212.864,,
2016-09-10,196.417,23.625,10.834,12.062,1.23,9.5,4.458,220.042,,
2016-09-11,194.696,23.0,9.696,9.956,0.26,12.917,5.125,217.696,,
2016-09-12,196.458,23.958,8.854,9.688,0.834,13.333,4.0,220.417,,
2016-09-13,193.826,34.13,15.396,19.458,4.062,2.208,2.833,227.957,,
2016-09-14,197.182,32.0,19.158,21.221,2.062,6.375,3.591,229.182,,
2016-09-15,194.304,28.783,14.062,15.479,1.417,6.292,3.875,223.087,,
2016-09-16,195.458,32.292,18.034,19.95,1.916,10.833,4.875,227.75,,
2016-09-17,194.087,29.13,12.52,14.417,1.896,11.542,4.667,223.217,,
2016-09-18,185.458,21.375,5.5,7.478,1.978,1.25,2.292,206.833,,
2016-09-19,190.739,21.609,7.708,10.333,2.625,1.292,2.917,212.348,,
2016-09-20,189.708,16.625,9.792,10.812,1.02,,3.25,206.333,,
2016-09-21,194.217,25.304,18.73,21.333,2.604,3.0,3.75,219.522,,
2016-09-22,194.625,24.875,13.708,15.604,1.896,2.542,3.375,219.5,,
2016-09-23,191.545,21.545,14.229,15.73,1.5,2.458,4.083,213.091,,
2016-09-24,196.375,27.917,15.896,18.188,2.292,5.125,3.792,224.292,,
2016-09-25,189.435,20.522,11.761,13.239,1.478,4.417,4.958,209.957,,
2016-09-26,189.292,26.208,14.792,17.708,2.917,6.667,3.875,215.5,,
2016-09-27,189.0,29.043,17.688,23.271,5.583,7.625,5.5,218.043,,
2016-09-28,190.696,31.565,15.517,21.316,5.799,5.833,3.565,222.261,,
2016-09-29,192.783,26.652,13.73,18.451,4.721,2.333,3.583,219.435,,
2016-09-30,197.958,29.125,17.875,20.042,2.167,9.417,5.625,227.083,,
2016-10-01,196.696,29.609,19.458,21.5,2.042,9.25,7.417,226.304,,
2016-10-02,197.25,29.625,16.392,17.674,1.283,20.167,8.542,226.875,,
2016-10-03,194.087,30.174,11.479,15.48,4.0,6.458,3.708,224.261,,
2016-10-04,193.125,29.625,13.917,19.333,5.417,5.917,4.333,222.75,,
2016-10-05,189.174,26.043,10.0,12.0,2.0,7.083,4.042,215.217,,
2016-10-06,190.174,13.783,9.75,11.625,1.875,3.5,4.333,203.957,,
2016-10-07,199.435,33.913,13.916,15.354,1.438,6.958,4.833,233.348,,
2016-10-08,190.417,17.083,6.98,8.562,1.584,2.917,3.417,207.5,,
2016-10-09,190.043,10.261,4.76,5.37,0.608,2.833,3.625,200.304,,
2016-10-10,196.292,13.333,7.604,8.542,0.938,2.083,3.708,209.625,,
2016-10-11,193.478,17.957,13.479,15.792,2.312,2.917,3.958,211.435,,
2016-10-12,194.652,22.696,14.376,16.876,2.499,6.957,4.261,217.348,,
2016-10-13,193.0,12.0,9.479,10.5,1.021,7.833,4.5,205.0,,
2016-10-14,195.792,29.458,18.416,20.458,2.042,10.542,4.875,225.25,,
2016-10-15,195.13,26.043,12.229,14.0,1.77,12.5,5.25,221.174,,
2016-10-16,191.75,12.875,5.456,5.826,0.37,11.667,4.792,204.625,,
2016-10-17,192.0,25.261,13.542,15.104,1.562,5.083,4.292,217.261,,
2016-10-18,193.609,27.565,13.342,16.144,2.801,6.792,4.417,221.174,,
2016-10-19,194.826,29.87,20.584,22.604,2.021,11.917,5.958,224.696,,
2016-10-20,194.833,19.125,13.208,15.208,2.0,16.208,5.333,213.958,,
2016-10-21,191.609,12.217,9.812,10.812,1.0,10.083,5.167,203.826,,
2016-10-22,197.292,34.0,21.188,22.916,1.729,17.583,5.375,231.292,,
2016-10-23,192.609,11.783,7.761,8.326,0.566,8.208,4.333,204.391,,
2016-10-24,193.208,13.667,11.688,13.833,2.146,6.083,3.958,206.875,,
2016-10-25,194.286,31.857,20.718,24.957,4.239,7.083,3.304,226.143,,
2016-10-26,193.708,30.25,21.646,28.25,6.604,8.917,5.583,223.958,,
2016-10-27,192.609,9.652,9.5,10.625,1.125,8.75,4.792,202.261,,
2016-10-28,200.042,42.792,27.417,33.979,6.562,13.792,4.542,242.833,,
2016-10-29,193.783,11.739,11.938,14.334,2.396,8.833,4.042,205.522,,
2016-10-30,198.833,16.417,11.956,12.87,0.913,12.042,4.458,215.25,,
2016-10-31,197.435,27.696,24.021,27.896,3.875,12.667,4.542,225.13,,
2016-11-01,191.542,12.708,12.416,14.916,2.5,6.667,3.75,204.25,,
2016-11-02,195.773,21.909,15.396,17.646,2.25,6.042,3.75,217.682,,
2016-11-03,195.583,17.375,13.0,14.75,1.75,10.542,4.542,212.958,,
2016-11-04,198.13,21.913,22.917,29.771,6.854,14.292,5.125,220.043,,
2016-11-05,198.375,26.042,19.334,21.604,2.271,20.5,5.667,224.417,,
2016-11-06,201.609,21.13,13.739,15.435,1.696,20.0,4.583,222.739,,
2016-11-07,199.542,29.25,17.604,20.312,2.708,16.208,3.833,228.792,,
2016-11-08,201.545,45.545,24.888,35.38,10.492,16.708,3.562,247.091,,
2016-11-09,194.75,5.833,7.854,9.396,1.542,5.292,2.0,200.583,,
2016-11-10,195.174,23.522,16.519,18.51,1.99,8.292,2.875,218.696,,
2016-11-11,194.833,27.292,21.396,27.375,5.979,12.417,4.667,222.125,,
2016-11-12,201.217,45.043,21.666,27.292,5.625,16.875,5.042,246.261,,
2016-11-13,201.417,26.125,18.044,19.37,1.326,18.792,5.667,227.542,,
