date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2017-08-19,14.771,18.7085,3.9375,8.833,,16.146,1.625
2017-08-20,9.9165,13.2295,3.3125,10.625,,18.479,1.167
2017-08-21,16.75,21.375,4.625,20.542,,31.2085,1.708
2017-08-22,17.229,28.833,11.604,9.833,,18.333,1.458
2017-08-23,19.3715,28.845,9.4735,13.0,,23.6765,2.261
2017-08-24,20.7915,30.4375,9.6455,18.917,,32.875,2.083
2017-08-25,18.7705,29.1665,10.396,17.708,,31.7085,1.75
2017-08-26,14.625,21.104,6.4795,10.833,,21.021,2.375
2017-08-27,10.583,15.104,4.521,12.0,,19.521,2.542
2017-08-28,21.3125,26.958,5.646,16.875,,29.625,3.042
2017-08-29,20.396,29.7085,9.3125,25.125,,39.3125,2.75
2017-08-30,11.979,18.6875,6.708,7.958,,17.3955,2.708
2017-08-31,10.979,15.1665,4.1875,4.792,,12.375,2.5
2017-09-01,11.52,15.139499999999998,3.6195,5.75,,13.405000000000001,2.565
2017-09-02,10.0,13.8335,3.8335,7.333,,15.792000000000002,2.167
2017-09-03,6.292,9.3545,3.0625,8.125,,16.1455,1.292
2017-09-04,17.7385,21.4415,3.7035,8.261,,15.2175,2.304
2017-09-05,26.5625,31.125,4.5625,17.625,,28.25,3.542
2017-09-06,23.167,27.958,4.792,16.875,,28.2085,3.542
2017-09-07,26.583,35.521,8.9375,18.75,,34.854,3.667
2017-09-08,12.1875,17.292,5.104,6.375,,13.25,2.583
2017-09-09,19.333,23.604,4.271,13.917,,20.9585,2.875
2017-09-10,11.3335,15.667,4.3335,10.958,,18.75,2.083
2017-09-11,18.6875,24.375,5.6875,10.292,,19.4375,2.583
2017-09-12,22.0835,29.1875,7.1045,5.6,,13.691500000000001,2.833
2017-09-13,19.4035,25.1495,5.746,12.167,,18.212,2.783
2017-09-14,11.895499999999998,16.271,4.375,8.917,,17.0,2.375
2017-09-15,13.4375,17.3545,3.9165,4.917,,11.771,1.958
2017-09-16,13.957999999999998,16.479,2.521,5.375,,12.75,2.167
2017-09-17,4.521,6.479,1.9585,2.292,,7.917,1.0
2017-09-18,12.729500000000002,16.021,3.2915,5.875,,13.75,1.708
2017-09-19,23.0625,29.5625,6.5,16.042,,25.9585,2.625
2017-09-20,31.271,37.7085,6.4375,27.542,,40.458,4.792
2017-09-21,15.391000000000002,18.174,2.783,8.625,,17.756,2.826
2017-09-22,24.9165,29.333,4.4165,11.333,,23.083,3.542
2017-09-23,19.458,22.6875,3.229,12.167,,20.667,3.208
2017-09-24,16.125,19.5835,3.4585,14.083,,21.9795,2.667
2017-09-25,23.5625,29.6665,6.1045,16.917,,26.958,3.167
2017-09-26,23.8955,30.6875,6.7915,16.708,,26.729,3.25
2017-09-27,21.712,28.7045,6.9925,12.583,,22.9165,2.458
2017-09-28,15.75,22.625,6.875,3.292,,11.271,2.625
2017-09-29,23.2915,30.1045,6.8125,9.625,,18.333,3.167
2017-09-30,13.75,17.271,3.521,10.125,,18.3125,2.708
2017-10-01,15.625,18.3955,2.771,12.042,,20.042,2.708
2017-10-02,23.652,29.326,5.6739999999999995,8.913,,21.2395,2.913
2017-10-03,17.6875,25.5,7.8125,5.458,,16.292,2.625
2017-10-04,10.5625,13.5625,3.0,4.25,,12.167,2.125
2017-10-05,18.1455,22.3545,4.208,7.875,,15.082999999999998,2.792
2017-10-06,13.896,16.625,2.729,6.083,,13.771,2.083
2017-10-07,22.7295,29.5,6.771,4.0,,12.125,3.458
2017-10-08,13.0,16.9165,3.9165,5.542,,13.8335,2.25
2017-10-09,18.396,23.792,5.396,13.292,,22.104,2.5
2017-10-10,30.729,41.2705,10.5415,21.792,,31.796,4.0
2017-10-11,26.396,35.7085,9.3125,32.667,,52.5835,3.875
2017-10-12,14.4375,20.0625,5.625,11.208,,22.9375,3.375
2017-10-13,16.396,20.7915,4.396,2.167,,8.5835,2.25
2017-10-14,20.958,27.0415,6.0835,6.0,,14.375,2.667
2017-10-15,12.229,15.271,3.0415,5.292,,13.2915,2.083
2017-10-16,18.0035,22.1415,4.138,2.042,,9.229,2.333
2017-10-17,31.4585,44.417,12.9585,8.292,,17.667,3.875
2017-10-18,21.75,32.0625,10.3125,10.833,,21.979,3.167
2017-10-19,16.5415,19.583,3.0415,4.417,,11.3335,2.0
2017-10-20,20.9205,26.619,5.6985,2.5,,9.548,2.522
2017-10-21,18.625,22.625,4.0,2.917,,10.0,2.125
2017-10-22,10.208,12.4375,2.229,0.667,,5.4585,1.25
2017-10-23,9.8955,12.6875,2.7915,4.958,,12.479,2.083
2017-10-24,19.2915,23.521,4.229,10.042,,20.521,2.875
2017-10-25,16.7085,20.1875,3.4795,7.0,,15.5415,2.958
2017-10-26,30.409,38.7275,8.318,16.042,,27.119500000000002,4.208
2017-10-27,21.792,26.875,5.0835,15.75,,26.8125,3.708
2017-10-28,14.0625,16.7915,2.729,9.792,,19.8335,2.667
2017-10-29,10.396,12.458,2.0625,2.917,,7.7085,1.958
2017-10-30,12.478000000000002,15.043500000000002,2.5655,17.739,,26.9695,3.174
2017-10-31,24.9165,30.917,6.0,16.917,,25.4585,4.875
2017-11-01,38.6875,51.25,12.5625,15.75,,24.375,5.125
2017-11-02,46.75,65.333,18.5835,24.792,,37.1455,6.75
2017-11-03,34.854,40.833,5.979,27.292,,38.125,5.667
2017-11-04,22.6875,30.146,7.458,18.792,,28.875,5.083
2017-11-05,12.646,14.292000000000002,1.646,25.917,,33.4375,2.391
2017-11-06,35.8125,47.5,11.6875,25.333,,35.3545,4.458
2017-11-07,41.7915,58.0835,16.2915,26.083,,39.646,4.833
2017-11-08,40.2915,65.625,25.3335,27.125,,49.458,5.667
2017-11-09,15.479,18.583,3.104,18.043,,29.7575,3.625
2017-11-10,36.8125,49.5415,12.729,15.958,,26.104,4.75
2017-11-11,18.125,22.2085,4.083,12.625,,23.0625,3.25
2017-11-12,9.9585,11.4585,1.5,5.792,,12.2915,1.652
2017-11-13,32.002,43.4,11.3985,11.625,,20.4375,3.917
2017-11-14,37.7915,70.0625,32.271,15.625,,29.4375,5.125
2017-11-15,26.167,37.4375,11.271,16.0,,27.021,4.417
2017-11-16,19.833,23.5625,3.729,9.292,,15.625,3.167
2017-11-17,38.291,56.714,18.423,16.292,,24.2175,4.739
2017-11-18,24.854,33.9585,9.1045,10.583,,18.833,3.708
2017-11-19,8.896,10.604,1.7080000000000002,4.167,,7.771,1.739
2017-11-20,24.729,35.1455,10.4165,5.958,,11.2705,3.25
2017-11-21,23.875,30.021,6.146,7.458,,12.7915,3.083
2017-11-22,33.381,48.069500000000005,14.6875,14.542,,23.489,4.0
2017-11-23,18.854,24.0,5.146,11.125,,19.354,2.958
2017-11-24,22.646,29.146,6.5,8.333,,13.0,3.125
2017-11-25,25.0625,30.4165,5.354,11.5,,17.0625,3.542
2017-11-26,31.896,44.0625,12.167,20.875,,30.646,4.435
2017-11-27,28.854,35.6045,6.75,17.875,,27.5415,3.792
2017-11-28,40.0415,55.9165,15.875,20.292,,30.5415,5.125
2017-11-29,46.958,91.1875,44.2295,36.708,,55.3125,6.75
2017-11-30,30.174,50.565,20.391,20.565,,32.696,5.087
2017-12-01,18.75,23.2915,4.5415,5.417,,11.3335,3.417
2017-12-02,26.104,34.875,8.771,8.208,,14.0,4.292
2017-12-03,27.1875,32.7705,5.5835,16.708,,23.5,3.87
2017-12-04,36.1875,59.917,23.729,19.87,,28.5265,4.25
2017-12-05,22.125,28.146,6.021,9.75,,14.792000000000002,3.042
2017-12-06,24.2915,32.375,8.0835,7.708,,13.0835,3.333
2017-12-07,37.104,62.479,25.375,19.458,,25.1665,5.333
2017-12-08,31.396,57.375,25.979,20.75,,30.25,5.042
2017-12-09,23.979,31.8955,7.9165,8.792,,13.2915,3.958
2017-12-10,26.771,33.1875,6.417,16.667,,22.4375,3.478
2017-12-11,23.7085,32.0835,8.375,14.292,,20.854,3.417
2017-12-12,16.4375,21.1665,4.729,5.792,,9.583,2.458
2017-12-13,19.9675,26.3975,6.43,6.458,,11.081,2.913
2017-12-14,18.1875,22.729,4.5415,4.625,,9.6665,2.917
2017-12-15,27.396,36.8125,9.4165,9.958,,16.5835,3.375
2017-12-16,31.521,56.021,24.5,21.833,,29.0,5.083
2017-12-17,12.4795,14.792000000000002,2.3125,7.375,,10.7295,1.826
2017-12-18,27.9415,36.087,8.1455,11.75,,17.0425,3.208
2017-12-19,29.396,41.6875,12.2915,12.583,,19.3125,4.0
2017-12-20,36.7915,60.521,23.7295,18.375,,24.7705,4.625
2017-12-21,39.8545,71.9165,32.0625,20.5,,29.0835,5.25
2017-12-22,41.7915,67.8335,26.042,29.042,,38.3125,5.75
2017-12-23,42.0835,71.792,29.7085,36.792,,49.375,6.833
2017-12-24,26.0625,31.5625,5.5,31.667,,47.0625,3.957
2017-12-25,20.8785,25.242,4.3635,12.0,,19.263,3.348
2017-12-26,20.346,25.3795,5.0335,10.783,,15.976499999999998,3.042
2017-12-27,17.271,21.3545,4.0835,6.75,,11.167,2.375
2017-12-28,20.229,25.0625,4.8335,5.583,,11.2705,2.875
2017-12-29,21.9375,29.146,7.2085,12.458,,18.521,3.667
2017-12-30,13.75,16.0415,2.2915,8.917,,15.270499999999998,2.292
2017-12-31,19.896,22.8125,2.9165,13.583,,20.4375,2.609
2018-01-01,15.375,18.7085,3.333,12.708,,18.4585,1.75
2018-01-02,9.4795,11.2705,1.7919999999999998,6.333,,9.8125,1.542
2018-01-03,12.457999999999998,14.8125,2.354,5.542,,9.8125,1.667
2018-01-04,26.9375,34.1045,7.1665,9.917,,14.6875,2.667
2018-01-05,29.104,45.292,16.1875,20.5,,27.354,4.542
2018-01-06,9.75,11.4165,1.6665,9.333,,14.3545,1.652
2018-01-07,30.957,45.087,14.1305,15.045,,19.597,3.435
2018-01-08,36.7085,55.75,19.0415,25.958,,32.8125,5.042
2018-01-09,14.521,18.1665,3.646,7.25,,11.958,2.625
2018-01-10,34.771,57.5,22.729,16.542,,22.292,4.0
2018-01-11,23.771,32.396,8.625,13.292,,20.625,3.667
2018-01-12,28.8955,36.6875,7.792,15.208,,21.3335,3.417
2018-01-13,20.5205,28.0415,7.521,13.5,,19.75,2.696
2018-01-14,27.0,35.542,8.542,10.833,,15.75,2.917
2018-01-15,39.25,62.3335,23.0835,17.417,,24.833,4.208
2018-01-16,26.854,37.25,10.3955,20.458,,28.3125,5.458
2018-01-17,26.0835,34.479,8.396,14.25,,19.2705,4.208
2018-01-18,17.9165,21.875,3.958,9.333,,14.833,3.167
2018-01-19,35.771,53.0415,17.2705,18.833,,24.7295,5.042
2018-01-20,26.2085,33.0,6.7915,20.792,,28.104,3.652
2018-01-21,19.0415,24.396,5.354,9.792,,14.542,2.917
2018-01-22,22.104,27.6875,5.5835,9.5,,16.396,3.083
2018-01-23,33.833,53.125,19.292,24.583,,33.833,5.25
2018-01-24,15.604,19.25,3.646,11.625,,17.1875,3.208
2018-01-25,26.643,34.5715,7.929,16.043,,21.5895,3.783
2018-01-26,11.604,14.6875,3.083,6.458,,10.271,2.542
2018-01-27,12.8125,15.229500000000002,2.4165,7.667,,12.5625,1.652
2018-01-28,30.9585,51.917,20.9585,16.167,,23.042,3.667
2018-01-29,15.479,19.479,4.0,10.375,,16.0415,2.333
2018-01-30,38.208,53.479,15.271,19.417,,26.0625,4.042
2018-01-31,34.208,57.1045,22.8955,21.125,,30.1045,4.667
2018-02-01,17.0415,21.521,4.479,8.583,,13.25,2.667
2018-02-02,27.771,34.1875,6.417,18.333,,23.6665,3.708
2018-02-03,24.9375,30.021,5.0835,25.708,,35.979,3.261
2018-02-04,20.130499999999998,27.2175,7.087,22.818,,38.068,4.391
2018-02-05,25.354,33.4375,8.0835,21.917,,31.1665,3.792
2018-02-06,35.1045,49.792,14.6875,19.625,,29.0205,3.667
2018-02-07,36.625,61.958,25.3335,35.417,,49.75,4.958
2018-02-08,13.021,16.5,3.4795,4.5,,9.104,2.792
2018-02-09,21.854,28.2295,6.375,13.792,,17.875,3.208
2018-02-10,8.8125,10.6875,1.875,9.083,,13.0835,2.087
2018-02-11,18.125,21.2915,3.1665,15.792,,20.521,2.522
2018-02-12,18.1875,23.083,4.896,9.833,,14.792,3.0
2018-02-13,23.771,27.958,4.1875,18.125,,24.8125,4.333
2018-02-14,15.625,18.8335,3.2085,11.292,,16.375,3.333
2018-02-15,37.911,55.1935,17.2825,18.167,,23.451,4.5
2018-02-16,30.25,52.625,22.375,24.625,,32.271,5.417
2018-02-17,11.5,13.646,2.1455,21.083,,26.125,3.261
2018-02-18,40.5205,55.75,15.229500000000002,27.208,,34.3125,5.5
2018-02-19,34.9585,43.646,8.6875,18.167,,28.125,4.458
2018-02-20,28.0415,53.6875,25.646,20.875,,36.8545,5.167
2018-02-21,15.957999999999998,20.0415,4.0835,22.25,,28.25,3.417
2018-02-22,20.0215,23.587,3.5650000000000004,31.261,,37.674,3.696
2018-02-23,11.354500000000002,13.5,2.1455,17.667,,23.083,2.792
2018-02-24,25.1875,28.5,3.3125,22.5,,27.0835,3.13
2018-02-25,34.0,45.1045,11.104,24.75,,33.604,4.292
2018-02-26,13.5,15.521,2.0205,17.958,,25.875,3.042
2018-02-27,25.856499999999997,30.481,4.624499999999999,13.875,,19.375,3.375
2018-02-28,22.5,26.4165,3.9165,14.5,,24.0,3.792
2018-03-01,17.8125,21.3125,3.5,17.167,,24.9165,3.667
2018-03-02,17.979,21.521,3.542,25.333,,32.0415,3.542
2018-03-03,15.479,17.3335,1.8544999999999998,21.375,,28.229,2.652
2018-03-04,17.837,21.386,3.549,10.364,,18.424500000000002,3.0
2018-03-05,30.0205,34.542,4.5205,31.583,,43.3955,4.167
2018-03-06,29.1665,35.3545,6.1875,20.167,,29.8125,3.5
2018-03-07,15.917000000000002,18.9165,3.0,13.458,,19.9165,3.417
2018-03-08,14.8765,19.178,4.301,8.375,,13.96,2.217
2018-03-09,26.604,32.396,5.7915,14.458,,19.083,2.958
2018-03-10,16.104,18.646,2.542,9.792,,15.6875,1.696
2018-03-11,18.146,23.125,4.979,5.125,,10.5835,2.042
2018-03-12,27.729,38.042,10.3125,20.0,,29.375,3.25
2018-03-13,16.167,19.5415,3.375,12.875,,18.9165,2.167
2018-03-14,19.625,23.8125,4.1875,12.375,,18.1665,2.5
2018-03-15,27.2725,34.9315,7.659000000000001,19.333,,25.0225,3.136
2018-03-16,16.9165,20.3335,3.417,10.5,,15.4375,2.25
2018-03-17,16.958,21.5625,4.604,11.75,,17.3125,2.435
2018-03-18,28.413,34.978,6.5655,14.087,,19.9435,2.87
2018-03-19,31.3545,37.625,6.271,14.458,,20.8125,3.667
2018-03-20,35.729,50.3545,14.625,20.583,,29.9585,4.083
2018-03-21,27.5835,30.958,3.375,18.458,,36.7295,3.5
2018-03-22,14.375,17.167,2.792,27.083,,38.979,3.667
2018-03-23,9.6875,11.521,1.8335,14.708,,19.167,2.458
2018-03-24,13.875,15.957999999999998,2.0835,12.833,,16.229,2.087
2018-03-25,30.9375,38.479,7.542,17.5,,23.3125,3.292
2018-03-26,31.625,40.1665,8.5415,24.042,,33.1875,4.083
2018-03-27,23.646,27.6875,4.0415,28.125,,37.25,3.542
2018-03-28,17.4375,20.146,2.7085,15.583,,24.0625,2.792
2018-03-29,19.396,22.0835,2.6875,18.333,,24.0,3.167
2018-03-30,28.9585,32.7915,3.8335,22.458,,33.229,3.583
2018-03-31,10.4585,12.2915,1.8330000000000002,12.708,,18.479,2.304
2018-04-01,22.4795,24.6045,2.125,17.083,,27.896,2.435
2018-04-02,31.375,37.1045,5.729,24.667,,40.104,3.25
2018-04-03,34.3695,44.891000000000005,10.5215,29.478,,46.3475,4.0
2018-04-04,23.229,31.854,8.625,26.208,,41.5,2.958
2018-04-05,19.125,21.75,2.625,8.708,,15.7085,2.667
2018-04-06,23.25,29.333,6.083,13.75,,25.7295,2.667
2018-04-07,13.1665,15.104500000000002,1.9375,21.833,,37.229,2.25
2018-04-08,11.9375,13.25,1.3125,16.333,,21.4375,2.043
2018-04-09,28.729,32.875,4.1455,19.167,,28.021,3.042
2018-04-10,27.2705,30.2915,3.021,26.167,,39.3125,3.542
2018-04-11,24.309,26.828000000000003,2.519,17.833,,30.521,2.0
2018-04-12,29.9795,37.8335,7.854,21.083,,35.604,2.583
2018-04-13,11.5415,12.9165,1.375,13.542,,22.396,2.125
2018-04-14,20.646,22.792,2.146,13.667,,22.479,2.667
2018-04-15,10.646,11.958,1.3125,5.917,,13.6875,2.217
2018-04-16,9.992,11.6205,1.6285,33.217,,66.8995,2.5
2018-04-17,19.3125,22.271,2.9585,24.5,,50.271,3.125
2018-04-18,19.1045,24.167,5.0625,14.417,,27.083,2.833
2018-04-19,25.2915,29.854,4.5625,23.875,,41.875,3.0
2018-04-20,31.845,37.506,5.661,28.083,,43.8735,4.261
2018-04-21,26.833,29.542,2.708,33.125,,44.5,3.417
2018-04-22,22.021,24.7085,2.6875,30.417,,40.896,3.043
2018-04-23,22.5205,26.417,3.8955,21.083,,30.875,2.667
2018-04-24,25.6875,30.1875,4.5,11.833,,20.875,2.125
2018-04-25,13.521,18.0,4.479,3.75,,10.229,1.917
2018-04-26,19.2085,21.896,2.6875,8.208,,13.5,2.208
2018-04-27,24.875,29.729,4.8545,13.375,,21.0625,2.625
2018-04-28,25.5625,28.25,2.6875,32.208,,42.4375,3.458
2018-04-29,17.8335,20.3125,2.4795,23.75,,31.5,2.913
2018-04-30,15.354,17.4795,2.125,20.125,,26.979,1.958
2018-05-01,27.375,31.854,4.479,29.045,,39.2215,3.0
2018-05-02,27.2915,32.125,4.833,24.292,,36.104,3.125
2018-05-03,14.417000000000002,17.854,3.4375,13.875,,22.4165,1.792
2018-05-04,11.8545,13.979,2.125,16.458,,20.8955,1.75
2018-05-05,13.8125,15.5,1.6875,15.417,,21.1455,1.375
2018-05-06,14.729500000000002,16.5,1.771,17.375,,24.104,1.913
2018-05-07,25.2175,33.152,7.935,6.5,,14.364,2.826
2018-05-08,11.625,14.9375,3.3125,4.25,,9.854,2.042
2018-05-09,12.5835,15.4585,2.875,8.667,,16.5415,2.083
2018-05-10,14.020499999999998,16.583,2.5625,8.583,,15.0,2.125
2018-05-11,25.0,29.104,4.104,12.667,,18.5415,3.083
2018-05-12,22.8545,26.354,3.5,16.458,,22.3125,2.667
2018-05-13,18.146,21.146,3.0,9.625,,17.333,2.391
2018-05-14,22.239,30.5,8.261,14.696,,24.630499999999998,3.217
2018-05-15,24.75,28.604,3.854,17.25,,24.4375,2.667
2018-05-16,27.729,31.896,4.1665,21.0,,30.375,3.458
2018-05-17,23.5835,29.604,6.0205,35.0,,52.4375,2.792
2018-05-18,24.9375,35.4585,10.521,38.792,,60.5625,3.042
2018-05-19,8.75,13.1875,4.4375,4.833,,11.9585,1.208
2018-05-20,6.229,8.2085,1.979,5.542,,11.25,1.043
2018-05-21,16.0625,18.875,2.8125,10.125,,15.9165,1.667
2018-05-22,18.125,20.8955,2.7705,10.583,,16.125,1.75
2018-05-23,15.979500000000002,18.9795,3.0,5.708,,13.146,1.875
2018-05-24,24.3335,28.6875,4.354,10.667,,17.8125,2.583
2018-05-25,30.186,35.2085,5.0225,18.875,,28.5625,3.042
2018-05-26,30.9375,35.5625,4.625,22.333,,33.729,3.125
2018-05-27,20.625,24.0205,3.396,21.708,,31.292,2.478
2018-05-28,22.5205,26.5835,4.0625,13.75,,22.479,1.875
2018-05-29,22.394,25.814999999999998,3.4210000000000003,14.125,,24.005499999999998,1.826
2018-05-30,20.854,24.583,3.729,10.667,,21.229,1.958
2018-05-31,29.9585,41.0835,11.125,14.708,,26.7085,2.958
2018-06-01,11.729,13.7085,1.979,11.208,,19.0415,1.792
2018-06-02,18.3335,20.5205,2.1875,13.167,,19.7705,2.0
2018-06-03,12.4585,14.6045,2.146,13.167,,20.917,1.957
2018-06-04,19.646,22.667,3.021,13.5,,20.8545,2.125
2018-06-05,22.2705,25.375,3.1045,10.455,,18.129,2.478
2018-06-06,19.75,22.6875,2.9375,3.125,,10.625,2.167
2018-06-07,20.0625,23.396,3.3335,7.875,,15.229500000000002,2.125
2018-06-08,30.2085,37.4795,7.271,19.083,,34.771,3.167
2018-06-09,11.9585,17.292,5.3335,16.5,,27.5415,1.708
2018-06-10,8.1455,10.458,2.3125,9.042,,17.208,1.652
2018-06-11,12.957999999999998,16.7915,3.8335,3.25,,9.542,2.125
2018-06-12,12.145499999999998,15.832999999999998,3.6875,1.5,,7.625,2.167
2018-06-13,10.229,12.5835,2.354,3.0,,8.9165,1.583
2018-06-14,14.565000000000001,16.8045,2.239,7.696,,15.239,1.696
2018-06-15,15.7085,19.354,3.646,8.792,,18.271,2.167
2018-06-16,8.5,10.521,2.021,4.292,,10.6455,1.333
2018-06-17,9.9165,12.083,2.1665,7.417,,13.6455,1.174
2018-06-18,9.5625,12.271,2.7085,3.792,,8.8125,1.208
2018-06-19,27.6665,33.9585,6.2915,7.833,,15.729,2.458
2018-06-20,23.884,34.494,10.6105,3.917,,10.4345,2.143
2018-06-21,26.53,32.379000000000005,5.8485,10.833,,23.521,
2018-06-22,28.7915,35.021,6.229,20.333,,31.9165,
2018-06-23,17.958,21.2705,3.3125,14.625,,25.0835,
2018-06-24,14.854500000000002,18.5625,3.708,14.417,,22.167,
2018-06-25,26.708,32.646,5.9375,23.958,,34.6875,3.1
2018-06-26,26.038,35.954499999999996,9.9165,17.167,,28.265500000000003,2.5
2018-06-27,13.75,25.792,12.042,11.125,,22.4585,1.478
2018-06-28,14.417,26.375,11.958,11.625,,25.75,1.5
2018-06-29,14.917,31.542,16.625,4.167,,12.5,2.0
2018-06-30,16.75,31.583,14.833,6.375,,16.6045,2.375
2018-07-01,11.125,18.417,7.292,8.667,,19.021,1.5
2018-07-02,12.271,30.7085,18.4375,8.045,,19.9755,2.0
2018-07-03,12.5205,28.875,16.354,5.125,,14.0835,1.917
2018-07-04,11.2915,23.7085,12.4165,5.292,,13.9375,1.087
2018-07-05,13.75,29.5,15.75,5.792,,17.9165,1.458
2018-07-06,21.021,43.396,22.375,3.417,,12.229,2.375
2018-07-07,15.0625,42.021,26.9585,4.619,,14.701999999999998,2.792
2018-07-08,13.542,20.75,7.208,4.792,,12.625,1.609
2018-07-09,14.542,21.292,6.75,5.75,,14.271,1.167
2018-07-10,16.6905,27.532,10.841,9.583,,19.515500000000003,1.696
2018-07-11,24.887999999999998,33.7825,8.894,15.696,,29.244,2.667
2018-07-12,16.625,20.6665,4.0415,13.292,,22.5625,2.25
2018-07-13,22.4795,28.667,6.1875,19.667,,30.9795,3.25
2018-07-14,18.375,20.521,2.1455,20.833,,33.1875,2.208
2018-07-15,15.0625,17.3125,2.25,25.833,,38.9375,2.13
2018-07-16,15.5,17.5835,2.0835,32.583,,48.9375,1.583
2018-07-17,24.354,29.646,5.2915,29.708,,46.1875,1.708
2018-07-18,24.0205,28.354,4.3335,28.375,,41.4795,2.792
2018-07-19,24.8335,27.9375,3.104,33.375,,46.646,2.0
2018-07-20,15.0835,20.604,5.521,14.375,,25.0415,1.333
2018-07-21,12.4165,19.3335,6.917,7.333,,15.0835,1.125
2018-07-22,9.917,13.9375,4.0205,6.5,,13.9375,1.261
2018-07-23,21.1955,27.0865,5.8915,14.042,,26.127000000000002,2.043
2018-07-24,14.6665,18.0,3.3335,14.667,,23.75,1.667
2018-07-25,19.7085,21.917,2.2085,23.958,,36.1875,1.917
2018-07-26,20.104,22.9165,2.8125,22.75,,37.0415,1.833
2018-07-27,19.25,22.2915,3.0415,14.042,,23.6045,1.917
2018-07-28,12.6875,14.9585,2.271,15.917,,26.25,1.625
2018-07-29,6.4165,8.417,2.0,4.583,,12.1455,1.13
2018-07-30,9.375,12.1875,2.8125,6.917,,14.9375,1.042
2018-07-31,15.354,19.979,4.625,8.833,,18.292,1.292
2018-08-01,16.6875,22.2705,5.583,12.958,,24.3545,1.75
2018-08-02,18.9375,24.271,5.333,16.833,,29.479,2.042
2018-08-03,21.771,28.25,6.479,20.292,,35.3125,2.5
2018-08-04,15.145499999999998,17.0415,1.896,11.75,,19.146,2.333
2018-08-05,14.604500000000002,16.542,1.9375,19.042,,27.458,2.0
2018-08-06,13.8015,16.038,2.2365,17.045,,28.759500000000003,2.167
2018-08-07,10.479,12.6875,2.2085,6.667,,15.125,1.833
2018-08-08,10.5625,13.104,2.542,6.708,,14.479500000000002,1.958
2018-08-09,10.1495,14.1665,4.0169999999999995,3.333,,9.8325,1.913
2018-08-10,17.229,20.75,3.521,8.583,,15.8335,2.167
2018-08-11,13.8125,16.7295,2.9165,22.0,,34.0,2.083
2018-08-12,11.375,15.521,4.146,7.583,,18.0625,1.522
2018-08-13,10.729,16.3335,5.604,6.5,,14.583,1.208
2018-08-14,13.5,19.1665,5.667,8.0,,18.229,1.25
2018-08-15,9.625,14.0625,4.4375,4.833,,11.9585,1.042
2018-08-16,10.125,16.854,6.729,6.042,,15.104500000000002,1.125
2018-08-17,8.14,10.789,2.649,4.75,,12.917,1.292
2018-08-18,12.3335,14.8335,2.5,6.75,,14.3125,1.333
2018-08-19,6.6875,8.3545,1.6665,8.792,,16.229,1.217
2018-08-20,11.396,13.792000000000002,2.396,6.167,,13.771,1.75
2018-08-21,12.354,18.5625,6.2085,4.292,,11.354,1.375
2018-08-22,9.25,16.458,7.2085,4.208,,11.604,1.083
2018-08-23,5.917,10.0625,4.1455,3.708,,10.8335,1.0
2018-08-24,11.77,16.623,4.853,8.136,,19.75,1.174
2018-08-25,13.7915,20.0,6.2085,9.75,,23.0,1.417
2018-08-26,9.8545,14.2085,4.354,7.917,,18.625,1.0
2018-08-27,18.104,25.021,6.917,11.167,,21.104,1.75
2018-08-28,23.271,28.521,5.25,17.708,,30.458,1.792
2018-08-29,17.667,22.354,4.6875,18.917,,32.771,1.417
2018-08-30,15.1665,23.4795,8.3125,8.583,,15.9375,1.208
2018-08-31,13.979,20.8125,6.8335,10.208,,19.375,1.542
2018-09-01,16.4795,23.1875,6.7085,6.458,,15.4585,2.0
2018-09-02,11.4165,13.7915,2.375,8.542,,15.875,1.913
2018-09-03,14.5655,19.0,4.4350000000000005,7.739,,16.229,1.696
2018-09-04,6.792,10.354,3.5625,5.5,,18.0205,1.0
2018-09-05,17.3125,20.646,3.3335,12.5,,25.104,2.0
2018-09-06,20.9375,23.9585,3.021,17.875,,29.875,2.5
2018-09-07,12.7295,24.104,11.375,7.792,,18.271,1.542
2018-09-08,16.7085,20.0625,3.3545,5.375,,14.479,2.25
2018-09-09,15.521,20.6875,5.1665,5.333,,15.457999999999998,2.565
2018-09-10,15.4375,25.5415,10.104,3.4,,10.3875,2.375
2018-09-11,12.5415,15.521,2.979,5.5,,13.104,1.875
2018-09-12,14.1665,17.4585,3.292,6.667,,17.104,2.25
2018-09-13,16.521,19.646,3.125,11.5,,24.146,2.333
2018-09-14,17.1455,20.771,3.625,5.917,,15.9375,2.708
2018-09-15,21.979,27.6455,5.6665,9.042,,19.021,2.583
2018-09-16,15.3335,20.625,5.2915,13.708,,23.7295,2.087
2018-09-17,13.542000000000002,17.5,3.958,9.458,,18.4585,2.083
2018-09-18,16.0415,19.1875,3.1455,14.25,,24.6455,2.958
2018-09-19,16.5,19.7705,3.2705,8.667,,15.917000000000002,2.625
2018-09-20,24.8125,31.333,6.5205,7.417,,17.896,3.417
2018-09-21,21.3495,26.771500000000003,5.422,3.083,,11.303,3.348
2018-09-22,16.667,21.9585,5.2915,5.042,,14.604500000000002,2.5
2018-09-23,12.896,15.646,2.75,9.083,,19.125,1.783
2018-09-24,15.875,19.3125,3.4375,16.792,,29.896,2.708
2018-09-25,15.75,18.958,3.2085,10.5,,20.833,2.292
2018-09-26,16.0,19.271,3.2705,6.292,,14.25,1.792
