date,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2016-02-27,37.417,63.979,26.5625,199.792,17.208,9.167,1.708,,217.0
2016-02-28,26.979,35.354,8.375,198.792,15.417,5.792,1.083,,214.208
2016-02-29,,,,,,,,,
2016-03-01,17.604,21.75,4.146,196.875,10.667,6.75,0.375,,207.542
2016-03-02,21.7535,28.782,7.0280000000000005,196.87,15.957,6.542,0.261,,212.826
2016-03-03,7.479,8.9375,1.4585,197.083,7.125,7.417,0.0,,204.208
2016-03-04,8.5835,10.542,1.9585,197.417,9.0,6.5,0.042,,206.417
2016-03-05,5.6045,6.6875,1.0835,197.375,5.917,8.5,0.0,,203.292
2016-03-06,12.1325,15.4465,3.3145,196.727,9.0,6.087,0.083,,205.727
2016-03-07,7.875,9.375,1.5,195.583,8.167,3.167,0.0,,203.75
2016-03-08,14.207999999999998,17.5625,3.3545,195.625,11.333,4.375,0.125,,206.958
2016-03-09,16.6455,20.979,4.3335,196.375,10.375,6.125,0.25,,206.75
2016-03-10,15.0,18.1875,3.1875,195.167,9.958,4.417,0.083,,205.125
2016-03-11,16.1875,20.4795,4.2915,194.417,9.542,2.75,0.208,,203.958
2016-03-12,20.417,27.9375,7.521,195.792,11.333,4.208,1.125,,207.125
2016-03-13,27.729,43.0,15.270499999999998,201.25,17.125,10.167,1.417,,218.375
2016-03-14,19.25,26.021,6.771,197.0,11.458,6.833,2.333,,208.458
2016-03-15,15.1665,20.708,5.5415,195.583,11.417,5.542,0.292,,207.0
2016-03-16,7.2805,8.9075,1.6269999999999998,194.609,7.043,2.333,0.0,,201.652
2016-03-17,7.729,9.6455,1.9165,194.087,7.304,2.458,0.125,,201.391
2016-03-18,7.2915,8.9165,1.625,194.542,7.5,4.083,0.167,,202.042
2016-03-19,5.125,6.25,1.125,194.167,6.708,2.917,0.042,,200.875
2016-03-20,8.881,9.9055,1.0245,193.833,8.167,5.667,0.625,,202.0
2016-03-21,13.729500000000002,15.0625,1.333,195.333,10.625,9.609,1.292,,205.958
2016-03-22,11.708,13.645499999999998,1.9375,196.292,11.0,5.583,0.25,,207.292
2016-03-23,7.7085,9.646,1.9375,194.583,8.0,2.5,0.0,,202.583
2016-03-24,9.2915,12.146,2.8545,194.208,8.083,2.458,0.083,,202.292
2016-03-25,10.3335,12.354,2.0205,192.542,8.125,1.042,0.042,,200.667
2016-03-26,16.5625,20.0205,3.4585,194.25,10.5,6.208,1.0,,204.75
2016-03-27,19.4585,25.7915,6.333,196.792,13.208,6.042,1.25,,210.0
2016-03-28,19.6875,24.0625,4.375,197.333,12.375,9.542,0.708,,209.708
2016-03-29,13.9375,15.104,1.1665,194.458,10.5,15.417,0.667,,204.958
2016-03-30,25.7715,30.279,4.5075,198.348,12.522,18.333,0.304,,210.87
2016-03-31,7.646,8.9165,1.2705,192.875,5.5,2.542,0.0,,198.375
2016-04-01,8.8545,10.104,1.25,191.833,8.542,10.292,0.042,,200.375
2016-04-02,3.0415,3.6875,0.6455,189.75,5.542,10.375,0.0,,195.292
2016-04-03,6.75,7.604,0.854,190.958,7.708,4.708,0.0,,198.667
2016-04-04,11.394,14.411000000000001,3.0170000000000003,192.667,10.625,6.667,0.375,,203.292
2016-04-05,10.2295,14.375,4.146,194.083,10.333,7.917,0.292,,204.417
2016-04-06,5.604,6.3125,0.7085,192.75,7.375,10.667,0.0,,200.125
2016-04-07,10.0,11.2085,1.2085,192.667,8.417,11.958,0.125,,201.083
2016-04-08,8.3125,9.4375,1.125,191.625,9.083,7.208,0.042,,200.708
2016-04-09,5.2295,5.979,0.75,192.542,6.958,14.417,0.0,,199.5
2016-04-10,4.708,5.5,0.792,193.208,6.625,10.625,0.0,,199.833
2016-04-11,6.375,7.979,1.604,191.917,7.292,4.238,0.0,,199.208
2016-04-12,5.4165,6.4585,1.042,191.958,6.792,5.25,0.0,,198.75
2016-04-13,11.6665,12.75,1.0835,193.783,9.739,12.043,0.083,,203.522
2016-04-14,14.75,18.112,3.362,194.478,11.391,10.958,0.304,,205.87
2016-04-15,4.021,5.208,1.1875,192.833,5.5,4.958,0.0,,198.333
2016-04-16,9.396,10.9375,1.5415,192.417,7.625,7.333,0.0,,200.042
2016-04-17,9.521,10.2915,0.7705,195.458,8.083,12.417,0.333,,203.542
2016-04-18,4.6705000000000005,5.76,1.0895000000000001,193.125,6.417,-0.542,0.0,,199.542
2016-04-19,8.083,9.4375,1.3545,191.333,6.833,0.958,0.0,,198.167
2016-04-20,9.584,11.6775,2.093,192.583,8.208,7.792,0.083,,200.792
2016-04-21,10.542,11.5415,1.0,193.318,9.455,14.875,0.083,,202.773
2016-04-22,13.9585,15.6665,1.7085,194.167,11.25,15.417,0.958,,205.417
2016-04-23,6.5835,7.5,0.9165,193.167,6.75,6.083,0.0,,199.917
2016-04-24,7.0,8.125,1.125,193.917,8.375,10.75,0.0,,202.292
2016-04-25,9.5835,11.4165,1.8330000000000002,194.125,9.792,12.261,0.125,,203.917
2016-04-26,9.4375,12.458,3.0205,195.292,9.75,8.0,0.167,,205.042
2016-04-27,6.646,8.729,2.0835,193.0,6.792,1.417,0.0,,199.792
2016-04-28,5.454000000000001,6.791,1.337,194.0,6.87,4.708,0.0,,200.87
2016-04-29,5.667,7.5,1.8330000000000002,194.75,6.083,0.25,0.0,,200.833
2016-04-30,4.625,6.5415,1.9169999999999998,194.458,5.458,2.5,0.0,,199.917
2016-05-01,5.3545,6.8545,1.5,193.167,6.417,2.625,0.0,,199.583
2016-05-02,9.712,13.149999999999999,3.438,193.417,8.125,4.75,0.5,,201.542
2016-05-03,3.25,3.5625,0.3125,192.042,6.917,12.833,0.333,,198.958
2016-05-04,4.021,4.208,0.1875,191.083,7.042,12.417,0.0,,198.125
2016-05-05,3.833,3.9375,0.10400000000000001,193.125,6.458,6.125,0.0,,199.583
2016-05-06,6.771,8.0625,1.292,192.125,8.208,6.667,0.0,,200.333
2016-05-07,5.375,6.042,0.6665,193.042,7.333,6.375,0.0,,200.375
2016-05-08,2.7915,2.9375,0.14600000000000002,192.375,5.208,14.25,0.0,,197.583
2016-05-09,14.979,17.375,2.396,193.375,10.958,22.375,0.625,,204.333
2016-05-10,10.7915,12.2295,1.4375,191.458,9.917,9.708,0.5,,201.375
2016-05-11,7.8125,8.5,0.6875,190.909,7.818,3.174,0.0,,198.727
2016-05-12,6.4864999999999995,7.4645,0.9784999999999999,191.261,9.478,3.0,0.0,,200.739
2016-05-13,6.6045,8.0205,1.417,190.0,10.458,6.667,0.125,,200.458
2016-05-14,6.3125,7.0,0.6875,189.708,10.042,5.0,0.0,,199.75
2016-05-15,2.5835,2.604,0.021,190.042,7.833,5.583,0.0,,197.875
2016-05-16,2.1630000000000003,2.549,0.386,189.417,7.667,9.208,0.0,,197.083
2016-05-17,4.2085,4.729,0.5205,190.5,9.333,11.042,0.0,,199.833
2016-05-18,11.771,12.8125,1.0415,191.417,14.25,17.333,0.083,,205.667
2016-05-19,12.5,13.5205,1.021,190.25,14.583,15.417,0.458,,204.833
2016-05-20,18.604,20.4585,1.8544999999999998,190.333,18.75,18.083,0.75,,209.083
2016-05-21,18.0415,21.125,3.0835,192.292,18.917,17.458,0.958,,211.208
2016-05-22,8.1875,9.0415,0.854,187.5,13.792,10.958,0.083,,201.292
2016-05-23,6.229,6.7295,0.5,187.667,10.625,19.333,0.125,,198.292
2016-05-24,4.3545,4.75,0.39549999999999996,188.708,9.5,19.208,0.0,,198.208
2016-05-25,3.2295,3.625,0.396,187.826,9.913,14.913,0.0,,197.739
2016-05-26,7.615,7.9975000000000005,0.38249999999999995,190.609,12.609,18.583,0.0,,203.217
2016-05-27,6.9585,7.75,0.792,190.708,11.75,12.833,0.0,,202.458
2016-05-28,8.4375,10.1875,1.75,193.792,11.5,9.167,0.125,,205.292
2016-05-29,4.9795,6.0,1.0205,189.625,9.042,6.375,0.0,,198.667
2016-05-30,3.7384999999999997,4.567,0.829,189.542,8.167,6.5,0.0,,197.708
2016-05-31,4.771,5.5,0.729,190.0,8.583,4.708,0.0,,198.583
2016-06-01,5.4415,6.7255,1.284,193.375,8.958,3.125,0.0,,202.333
2016-06-02,3.2584999999999997,4.854,1.596,191.375,6.708,2.042,0.0,,198.083
2016-06-03,10.5415,12.604,2.0625,191.208,11.875,5.458,0.0,,203.083
2016-06-04,10.771,13.3125,2.542,191.875,11.458,6.417,0.0,,203.333
2016-06-05,2.646,3.8125,1.1665,190.292,6.917,2.542,0.0,,197.208
2016-06-06,7.0,9.104,2.1045,189.318,9.955,3.913,0.0,,199.273
2016-06-07,10.7915,13.167,2.375,189.542,14.917,7.542,0.375,,204.458
2016-06-08,11.75,13.1875,1.4375,188.833,16.042,9.0,0.0,,204.875
2016-06-09,11.718,13.248000000000001,1.53,191.087,13.696,6.5,0.0,,204.783
2016-06-10,4.8125,5.854,1.0415,190.375,7.25,6.75,0.0,,197.625
2016-06-11,4.104,4.979,0.875,189.958,7.125,4.375,0.0,,197.083
2016-06-12,2.583,3.021,0.4375,189.875,6.875,4.875,0.0,,196.75
2016-06-13,2.334,3.0625,0.7284999999999999,189.25,5.833,2.0,0.0,,195.083
2016-06-14,3.25,4.4585,1.208,189.167,6.0,2.375,0.0,,195.167
2016-06-15,2.292,3.042,0.75,188.333,6.083,3.417,0.0,,194.417
2016-06-16,2.9375,3.521,0.5835,188.792,6.5,3.208,0.0,,195.292
2016-06-17,8.729,10.729,2.0,191.083,9.292,3.25,0.0,,200.375
2016-06-18,4.167,5.4375,1.2705,189.0,7.125,2.042,0.0,,196.125
2016-06-19,3.021,4.0,0.979,188.833,7.083,5.875,0.0,,195.917
2016-06-20,4.7085,5.4375,0.7295,189.25,7.583,3.478,0.0,,196.833
2016-06-21,5.021,5.6665,0.646,189.375,8.625,6.958,0.125,,198.0
2016-06-22,8.0625,9.125,1.0625,191.708,10.333,7.0,0.0,,202.042
2016-06-23,6.1035,7.8975,1.794,189.609,8.391,5.083,0.0,,198.0
2016-06-24,3.125,3.875,0.75,187.917,6.917,2.0,0.0,,194.833
2016-06-25,3.417,4.1665,0.75,189.75,6.542,2.75,0.0,,196.292
2016-06-26,2.8955,3.875,0.979,189.583,7.042,2.917,0.0,,196.625
2016-06-27,4.645,5.9239999999999995,1.279,187.917,7.167,3.167,0.0,,195.083
2016-06-28,8.9165,11.396,2.4795,188.917,10.792,6.375,0.0,,199.708
2016-06-29,11.75,14.646,2.896,192.708,13.125,7.542,0.125,,205.833
2016-06-30,8.875,11.708,2.8335,191.417,10.708,6.667,0.0,,202.125
2016-07-01,7.4165,8.5835,1.167,190.417,10.458,9.5,0.0,,200.875
2016-07-02,5.875,6.5,0.625,190.458,9.5,6.917,0.0,,199.958
2016-07-03,2.9795,3.167,0.1875,188.833,7.292,3.208,0.0,,196.125
2016-07-04,3.479,4.458,0.979,187.917,6.958,4.208,0.0,,194.875
2016-07-05,7.229,10.021,2.7915,190.136,9.409,6.652,0.042,,199.545
2016-07-06,4.1665,5.0,0.8335,188.333,8.417,1.667,0.0,,196.75
2016-07-07,8.068,9.7995,1.7315,191.609,12.522,6.042,0.174,,204.13
2016-07-08,7.708,9.5835,1.875,188.75,10.958,9.625,0.25,,199.708
2016-07-09,9.0625,10.3335,1.271,189.833,12.208,9.333,0.208,,202.042
2016-07-10,5.667,5.9375,0.271,192.125,9.958,5.875,0.0,,202.083
2016-07-11,3.614,4.758,1.1440000000000001,189.875,8.792,2.583,0.0,,198.667
2016-07-12,3.5205,4.3335,0.8125,190.333,9.458,3.208,0.0,,199.792
2016-07-13,4.25,4.9585,0.7085,192.917,10.208,10.375,0.208,,203.125
2016-07-14,3.1415,3.6625,0.521,189.458,9.333,6.875,0.0,,198.792
2016-07-15,7.854,9.25,1.396,191.81,11.048,7.458,0.0,,202.857
2016-07-16,7.0415,8.333,1.2915,191.167,10.875,12.125,0.0,,202.042
2016-07-17,2.7915,3.021,0.229,187.333,7.375,4.875,0.0,,194.708
2016-07-18,4.8125,5.3545,0.5415,188.042,8.917,3.083,0.0,,196.958
2016-07-19,8.208,10.5625,2.354,188.458,9.833,2.875,0.0,,198.292
2016-07-20,5.9375,7.4165,1.4794999999999998,188.565,10.348,3.304,0.0,,198.913
2016-07-21,7.3485,9.3825,2.0335,188.739,11.87,8.458,0.0,,200.609
2016-07-22,7.8125,10.167,2.3545,187.208,10.292,9.792,0.292,,197.5
2016-07-23,4.0205,5.6875,1.6669999999999998,185.625,8.083,6.792,0.0,,193.708
2016-07-24,2.6665,3.5,0.833,184.958,7.0,3.167,0.0,,191.958
2016-07-25,5.7285,8.6065,2.8785000000000003,185.667,8.833,3.292,0.0,,194.5
2016-07-26,3.0625,4.4585,1.396,184.833,7.5,3.583,0.0,,192.333
2016-07-27,2.875,3.417,0.542,184.125,6.375,2.292,0.0,,190.5
2016-07-28,12.146,16.271,4.125,188.875,14.042,6.625,0.0,,202.917
2016-07-29,12.146,15.4375,3.292,189.583,15.5,12.042,0.0,,205.083
2016-07-30,5.8335,6.9585,1.125,186.375,11.458,13.792,0.0,,197.833
2016-07-31,5.854,6.875,1.0205,187.25,13.083,15.167,0.0,,200.333
2016-08-01,3.771,5.479,1.7080000000000002,180.417,11.0,5.583,0.0,,191.417
2016-08-02,5.9165,7.917,2.0,183.25,11.167,8.0,0.0,,194.417
2016-08-03,7.8125,10.479,2.6665,187.682,12.455,13.13,0.208,,200.136
2016-08-04,8.2315,10.067,1.835,193.957,11.913,13.625,0.087,,205.87
2016-08-05,6.3955,7.771,1.375,196.667,11.333,11.708,0.125,,208.0
2016-08-06,6.6875,9.104,2.417,193.333,11.208,7.375,0.292,,204.542
2016-08-07,3.917,4.604,0.6875,198.833,10.5,11.458,0.208,,209.333
2016-08-08,3.1195,3.9125,0.7925,187.792,9.292,12.0,0.0,,197.083
2016-08-09,2.6875,3.375,0.6875,193.625,7.583,6.583,0.0,,201.208
2016-08-10,2.958,4.2085,1.25,190.375,8.083,5.875,0.0,,198.458
2016-08-11,4.5625,6.0835,1.5205,190.792,9.333,7.667,0.292,,200.125
2016-08-12,7.2705,8.729,1.4585,192.25,11.25,13.167,0.5,,203.5
2016-08-13,2.854,3.4375,0.5835,189.667,9.208,8.417,0.0,,198.875
2016-08-14,1.625,1.7915,0.1665,186.042,7.5,5.458,0.0,,193.542
2016-08-15,3.271,3.75,0.47950000000000004,188.125,8.708,7.833,0.0,,196.833
2016-08-16,3.5,4.0415,0.5415,187.083,8.583,9.542,0.125,,195.667
2016-08-17,6.146,8.125,1.979,184.167,10.417,3.833,0.0,,194.583
2016-08-18,7.335,8.3915,1.0565,187.217,13.826,8.375,0.217,,201.043
2016-08-19,7.4375,9.75,2.3125,185.458,15.75,8.458,0.292,,201.208
2016-08-20,9.146,11.0,1.854,185.833,14.292,5.792,0.042,,200.125
2016-08-21,5.3125,7.542,2.2295,186.333,13.125,4.458,0.125,,199.458
2016-08-22,12.2255,17.1285,4.9030000000000005,183.542,19.458,4.087,0.0,,203.0
2016-08-23,7.3125,8.771,1.4585,189.208,13.208,4.083,0.0,,202.417
2016-08-24,6.2915,7.75,1.4585,193.375,12.458,6.333,0.083,,205.833
2016-08-25,4.0,4.9375,0.9375,188.792,10.708,7.417,0.0,,199.5
2016-08-26,5.896,6.75,0.8545,190.458,10.875,6.667,0.0,,201.333
2016-08-27,4.6665,6.2915,1.625,190.917,11.458,4.25,0.0,,202.375
2016-08-28,4.0625,4.9585,0.896,193.333,10.333,4.625,0.542,,203.667
2016-08-29,6.3125,7.875,1.5625,192.375,12.458,3.375,0.792,,204.833
2016-08-30,4.542,5.6875,1.1455,187.875,11.0,3.667,0.333,,198.875
2016-08-31,3.396,3.875,0.479,189.708,10.25,11.583,0.042,,199.958
2016-09-01,5.394,5.964,0.5700000000000001,191.522,12.13,13.708,0.522,,203.652
2016-09-02,8.792,10.4585,1.6665,193.875,13.542,15.25,0.333,,207.417
2016-09-03,3.146,3.9375,0.7915,189.375,9.042,6.292,0.0,,198.417
2016-09-04,2.4375,2.7085,0.271,187.75,8.167,5.083,0.0,,195.917
2016-09-05,3.2635,4.68,1.416,186.696,9.565,3.652,0.0,,196.261
2016-09-06,10.479,12.8125,2.333,188.208,13.625,2.417,0.0,,201.833
2016-09-07,6.4375,8.0,1.5625,190.167,11.458,4.75,0.0,,201.625
2016-09-08,6.4585,8.104,1.6455000000000002,192.458,9.292,2.792,0.375,,201.75
2016-09-09,5.8335,7.104,1.271,190.75,10.167,1.708,0.0,,200.917
2016-09-10,7.125,9.25,2.125,191.042,10.708,4.125,0.333,,201.75
2016-09-11,3.479,4.333,0.854,189.583,8.458,1.75,0.125,,198.042
2016-09-12,5.917,7.5,1.5835,189.208,10.125,2.375,0.25,,199.333
2016-09-13,3.4375,4.1875,0.75,188.5,8.208,5.167,0.125,,196.708
2016-09-14,5.042,6.1875,1.146,188.5,9.5,4.167,0.083,,198.0
2016-09-15,7.3580000000000005,10.0135,2.6555,190.182,11.955,3.792,0.0,,202.136
2016-09-16,6.0205,8.146,2.125,191.792,12.208,8.042,0.0,,204.0
2016-09-17,4.4375,5.4375,1.0,190.542,9.333,3.458,0.0,,199.875
2016-09-18,4.5835,5.8545,1.271,193.542,9.583,1.5,0.0,,203.125
2016-09-19,5.289,6.585,1.296,193.375,10.083,0.5,0.0,,203.458
2016-09-20,7.854,11.479,3.625,192.417,12.792,12.478,0.042,,205.208
2016-09-21,7.5415,9.25,1.7080000000000002,191.75,12.5,12.958,0.0,,204.25
2016-09-22,5.146,6.3335,1.1875,191.042,11.5,12.0,0.0,,202.542
2016-09-23,16.5,20.5415,4.0415,192.0,15.458,9.5,0.292,,207.458
2016-09-24,8.083,9.7085,1.625,190.375,14.667,4.792,0.0,,205.042
2016-09-25,3.75,4.021,0.271,188.958,12.667,9.208,0.0,,201.625
2016-09-26,9.354,10.7085,1.354,189.833,13.042,12.042,0.0,,202.875
2016-09-27,8.9585,11.3955,2.4375,192.417,14.792,12.417,0.0,,207.208
2016-09-28,9.167,11.292,2.125,192.542,14.125,8.542,0.0,,206.667
2016-09-29,5.6895,7.212,1.5225,191.826,10.783,1.833,0.13,,202.609
2016-09-30,5.8335,7.604,1.7705,191.458,10.708,0.708,0.375,,202.167
2016-10-01,9.146,12.8125,3.667,192.0,12.208,5.25,0.167,,204.208
2016-10-02,9.5,10.875,1.375,193.0,13.583,9.133,0.333,,206.583
2016-10-03,10.546,12.3255,1.779,191.667,14.0,7.458,0.208,,205.667
2016-10-04,1.9794999999999998,2.896,0.9165,193.208,8.042,9.708,0.0,,201.25
2016-10-05,5.646,7.271,1.625,195.478,11.609,10.565,0.292,,207.087
2016-10-06,4.146,5.5835,1.4375,196.5,8.375,7.6,0.0,,204.875
2016-10-07,5.4165,7.2085,1.7915,195.0,7.875,6.25,0.0,,202.875
2016-10-08,9.0835,12.645499999999998,3.5625,196.542,9.583,5.167,0.292,,206.125
2016-10-09,2.5205,3.979,1.4585,197.833,7.292,2.667,0.0,,205.125
2016-10-10,4.25,5.958,1.7080000000000002,196.708,8.833,3.417,0.0,,205.542
2016-10-11,8.0,9.9375,1.9375,195.958,11.042,4.667,0.083,,207.0
2016-10-12,4.854,6.9375,2.0835,197.083,8.833,4.333,0.0,,205.917
2016-10-13,9.097999999999999,10.5705,1.4729999999999999,194.217,10.522,5.042,0.13,,204.739
2016-10-14,5.6045,6.9375,1.333,192.208,10.167,5.417,0.208,,202.375
2016-10-15,13.25,18.9795,5.729,192.167,13.208,9.042,0.375,,205.375
2016-10-16,17.604,20.417,2.8125,199.042,22.375,25.417,1.042,,221.417
2016-10-17,12.0045,13.73,1.7255,192.0,13.5,12.375,1.083,,205.5
2016-10-18,7.2705,8.354,1.0835,191.0,10.583,4.583,0.25,,201.583
2016-10-19,13.667000000000002,17.896,4.229,191.917,13.833,3.13,0.625,,205.75
2016-10-20,4.7085,5.75,1.042,192.917,9.125,4.875,0.042,,202.042
2016-10-21,4.6665,6.021,1.3545,193.333,7.625,6.292,0.333,,200.958
2016-10-22,11.9375,19.5205,7.583,194.458,15.292,3.708,0.25,,209.75
2016-10-23,2.7915,3.75,0.958,194.0,7.583,4.417,0.0,,201.583
2016-10-24,3.125,4.3125,1.1875,195.625,7.542,6.625,0.0,,203.167
2016-10-25,11.6875,14.9585,3.271,195.125,11.292,9.542,0.917,,206.417
2016-10-26,9.9165,12.8125,2.8955,195.042,12.625,12.125,0.875,,207.667
2016-10-27,5.0,6.3309999999999995,1.331,194.913,6.13,7.25,0.13,,201.043
2016-10-28,8.146,9.5625,1.4165,195.292,8.333,9.333,0.208,,203.625
2016-10-29,3.5205,4.708,1.1875,196.25,5.875,11.417,0.292,,202.125
2016-10-30,9.7295,11.25,1.521,196.375,9.458,14.958,0.25,,205.833
2016-10-31,12.6495,15.7065,3.057,196.083,9.083,11.292,0.75,,205.167
2016-11-01,7.2705,8.125,0.8545,192.792,6.542,11.208,0.542,,199.333
2016-11-02,12.3125,14.1665,1.854,191.917,8.292,7.625,0.375,,200.208
2016-11-03,27.146,36.979,9.833,197.75,17.042,9.5,0.875,,214.792
2016-11-04,12.125,13.396,1.271,195.583,9.667,33.875,0.792,,205.25
2016-11-05,24.0,35.9375,11.9375,198.542,13.708,8.667,0.5,,212.25
2016-11-06,4.3955,5.3335,0.9375,193.208,5.292,4.833,0.167,,198.5
2016-11-07,17.0835,22.729,5.646,193.682,10.227,5.045,1.292,,203.909
2016-11-08,15.521,19.8545,4.3335,195.958,10.292,4.083,0.875,,206.25
2016-11-09,5.646,6.771,1.125,193.333,6.333,3.667,0.0,,199.667
2016-11-10,10.608,12.7645,2.157,194.087,7.043,5.25,0.0,,201.13
2016-11-11,25.125,37.5835,12.4585,197.125,12.375,5.417,2.792,,209.5
2016-11-12,20.7915,28.5415,7.75,195.625,11.333,5.208,1.333,,206.958
2016-11-13,11.0,11.9585,0.9585,194.875,9.042,5.333,0.583,,203.917
2016-11-14,11.981,16.2505,4.27,195.458,10.292,6.0,1.0,,205.75
2016-11-15,8.8125,10.2915,1.4794999999999998,197.708,7.5,9.875,0.333,,205.208
2016-11-16,6.3125,7.833,1.521,195.667,5.375,5.125,0.125,,201.042
2016-11-17,9.375,11.2915,1.9169999999999998,196.375,7.042,7.292,0.375,,203.417
2016-11-18,21.625,26.875,5.25,196.875,12.875,9.833,0.542,,209.75
2016-11-19,21.979,32.229,10.25,200.583,19.458,20.458,1.25,,220.042
2016-11-20,6.7915,7.4375,0.646,195.958,7.458,9.125,0.25,,203.417
2016-11-21,10.021,11.521,1.5,194.833,8.375,6.0,0.417,,203.208
2016-11-22,15.7915,21.375,5.5835,197.792,9.333,5.208,0.167,,207.125
2016-11-23,4.9375,6.396,1.4585,196.5,5.042,5.25,0.042,,201.542
2016-11-24,9.968,11.8515,1.883,195.87,7.739,2.083,0.0,,203.609
2016-11-25,14.229,23.7915,9.5625,199.167,10.375,6.167,0.0,,209.542
2016-11-26,10.0205,11.6875,1.6665,196.75,9.417,4.292,0.083,,206.167
2016-11-27,12.7705,14.875,2.1045,197.208,9.042,3.0,0.167,,206.25
2016-11-28,8.2835,9.721,1.4375,197.375,7.375,11.083,0.0,,204.75
2016-11-29,6.4165,7.833,1.4165,195.917,6.083,7.375,0.0,,202.0
2016-11-30,11.625,13.5,1.875,195.042,7.875,6.625,0.083,,202.917
2016-12-01,13.007,17.442999999999998,4.435499999999999,196.917,9.542,6.958,0.696,,206.458
2016-12-02,6.4,7.7375,1.3375,199.083,7.917,12.458,0.0,,207.0
2016-12-03,14.1875,20.521,6.3335,198.208,10.708,4.5,0.125,,208.917
2016-12-04,15.625,18.0835,2.4585,196.625,12.917,5.417,0.208,,209.542
2016-12-05,11.4835,13.004000000000001,1.521,198.458,9.917,20.292,0.375,,208.375
2016-12-06,7.875,9.5415,1.6669999999999998,198.208,6.958,3.792,0.0,,205.167
2016-12-07,11.8335,14.521,2.6875,196.348,9.087,1.957,0.0,,205.435
2016-12-08,20.7425,25.4545,4.712,196.522,11.652,2.875,0.348,,208.174
2016-12-09,25.271,38.7085,13.4375,200.0,14.167,3.792,0.875,,214.167
2016-12-10,10.479,13.229500000000002,2.75,196.667,6.708,3.917,0.042,,203.375
2016-12-11,7.9165,10.104,2.1875,195.917,5.75,2.875,0.0,,201.667
2016-12-12,30.46,58.8375,28.3775,198.292,13.75,5.917,1.583,,212.042
2016-12-13,24.1045,32.625,8.5205,197.917,11.208,4.75,1.292,,209.125
2016-12-14,25.0625,39.1875,14.125,199.542,12.667,8.0,0.625,,212.208
2016-12-15,22.4165,31.4375,9.0205,200.125,10.208,5.417,4.292,,210.333
2016-12-16,29.5415,57.9375,28.3955,199.5,14.292,5.667,1.292,,213.792
2016-12-17,16.021,19.5415,3.5205,197.5,9.083,6.167,0.417,,206.583
2016-12-18,27.0415,45.0,17.958,199.375,15.958,10.875,1.167,,215.333
2016-12-19,31.6665,52.1875,20.521,196.25,14.667,10.833,1.0,,210.917
2016-12-20,37.0625,85.583,48.521,204.364,29.0,16.458,1.458,,233.364
2016-12-21,23.3955,30.8335,7.4375,200.208,17.75,25.167,1.625,,217.958
2016-12-22,29.948999999999998,39.6485,9.699,203.609,16.565,19.083,2.174,,220.174
2016-12-23,18.604,22.042,3.4375,198.167,9.833,1.583,0.125,,208.0
2016-12-24,25.0415,43.292,18.25,196.75,14.125,3.042,0.208,,210.875
2016-12-25,25.875,40.2705,14.396,194.875,10.167,2.625,0.042,,205.042
2016-12-26,22.1025,27.343,5.241,196.875,11.875,5.042,0.0,,208.75
2016-12-27,16.2085,20.292,4.0835,198.833,9.083,9.458,0.5,,207.917
2016-12-28,25.375,36.292,10.9165,197.25,11.708,6.0,0.417,,208.958
2016-12-29,19.0625,28.1045,9.0415,198.25,10.75,7.333,0.417,,209.0
2016-12-30,14.6875,17.167,2.479,197.542,9.708,6.625,0.083,,207.25
2016-12-31,11.604,13.6875,2.0835,195.833,7.583,6.208,0.167,,203.417
2017-01-01,20.0415,24.1045,4.0625,198.208,10.5,0.833,2.25,,208.583
2017-01-02,13.146,16.854,3.708,197.208,9.458,2.167,1.167,,206.625
2017-01-03,12.3955,14.667000000000002,2.2705,196.0,9.0,3.042,0.542,,205.083
2017-01-04,21.1665,27.271,6.104,195.75,9.167,1.0,1.458,,204.667
2017-01-05,15.979,17.8335,1.8544999999999998,193.864,9.636,2.125,0.208,,203.318
2017-01-06,14.646,18.6665,4.021,193.917,8.458,2.167,0.208,,202.375
2017-01-07,16.0625,20.2915,4.2295,195.917,10.042,5.125,0.375,,205.958
2017-01-08,25.6085,34.7825,9.174,194.417,13.75,4.25,0.261,,208.042
2017-01-09,17.479,22.771,5.2915,197.917,10.042,2.458,0.583,,207.625
2017-01-10,6.9165,8.0835,1.1665,196.625,7.042,3.391,0.0,,203.667
2017-01-11,16.4585,21.1875,4.729,196.792,8.5,2.5,0.0,,205.292
2017-01-12,22.625,32.6455,10.021,197.125,11.292,3.5,0.375,,208.375
2017-01-13,32.3545,61.75,29.3955,197.625,15.667,3.5,0.458,,213.292
2017-01-14,26.458,38.4165,11.9585,196.833,12.5,4.417,1.875,,209.208
2017-01-15,26.8335,35.021,8.1875,195.917,13.917,5.25,0.125,,209.833
2017-01-16,13.3125,15.207999999999998,1.8955000000000002,198.208,9.25,15.708,0.333,,207.542
2017-01-17,28.25,37.8335,9.5835,198.75,15.042,12.042,0.75,,214.0
2017-01-18,37.0835,71.5835,34.5,204.458,22.25,15.458,2.25,,226.625
2017-01-19,10.9375,12.5,1.5625,195.957,7.217,13.167,0.417,,203.087
2017-01-20,14.8335,21.7915,6.958,194.167,7.083,3.917,0.208,,201.167
2017-01-21,5.8125,6.979,1.167,195.417,3.958,6.083,0.0,,199.417
