date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean
2015-09-15,5.597333333333334,6.069333333333333,0.472,0.8728571428571429,13.667
2015-09-16,8.778,9.889000000000001,1.111,0.44057142857142856,15.542
2015-09-17,6.208333333333333,6.805666666666667,0.5973333333333334,0.31757142857142856,8.208
2015-09-18,4.194333333333334,4.625,0.4306666666666666,0.5832857142857143,7.833
2015-09-19,2.6903333333333332,3.0113333333333334,0.321,0.40499999999999997,7.917
2015-09-20,3.264,3.597,0.3333333333333333,0.23185714285714284,8.083
2015-09-21,4.084666666666666,4.495666666666667,0.41133333333333333,0.524,9.792
2015-09-22,4.444333333333334,5.041666666666667,0.5973333333333334,0.625,12.833
2015-09-23,3.6526666666666667,4.514,0.8610000000000001,0.6308571428571429,14.0
2015-09-24,6.958333333333333,7.736,0.7776666666666667,0.22028571428571428,9.5
2015-09-25,5.722,6.555666666666667,0.8333333333333334,0.36514285714285716,8.042
2015-09-26,6.583333333333333,7.722333333333334,1.1386666666666667,0.44871428571428573,9.25
2015-09-27,4.694333333333334,5.166666666666667,0.4723333333333333,0.6859999999999999,11.833
2015-09-28,5.291666666666667,6.861,1.5696666666666665,0.6088571428571429,11.542
2015-09-29,4.582333333333334,4.903,0.3213333333333333,0.9584285714285714,12.5
2015-09-30,4.166666666666667,4.625,0.45799999999999996,0.5022857142857143,5.208
2015-10-01,6.855666666666667,8.510333333333334,1.6543333333333334,0.4704285714285715,8.958
2015-10-02,3.861333333333333,4.458333333333333,0.597,0.4642857142857143,8.913
2015-10-03,6.597,9.305333333333332,2.7083333333333335,0.8869999999999999,11.292
2015-10-04,5.125,7.069333333333333,1.9446666666666665,0.9938571428571429,13.208
2015-10-05,3.9166666666666665,4.292,0.375,0.953,3.542
2015-10-06,4.180666666666666,4.611,0.4306666666666667,0.8428571428571429,4.167
2015-10-07,3.891666666666667,4.201666666666667,0.3096666666666667,0.5224285714285715,3.542
2015-10-08,3.4203333333333332,3.7196666666666665,0.29933333333333334,0.845,11.167
2015-10-09,8.538,9.954666666666666,1.4166666666666667,1.1368571428571428,21.875
2015-10-10,9.014000000000001,10.25,1.2363333333333333,0.9831428571428571,28.125
2015-10-11,6.726333333333334,7.4959999999999996,0.7693333333333333,0.7722857142857144,21.667
2015-10-12,5.916666666666667,7.180666666666667,1.264,0.6191428571428571,7.917
2015-10-13,5.680666666666667,6.375333333333333,0.6946666666666667,0.9105714285714285,7.609
2015-10-14,6.083333333333333,6.625,0.5416666666666666,0.874,8.083
2015-10-15,10.194333333333333,11.597333333333333,1.4026666666666667,0.841857142857143,8.958
2015-10-16,11.791666666666666,14.319666666666668,2.5276666666666667,0.8982857142857144,10.0
2015-10-17,6.4303333333333335,6.861,0.4306666666666667,0.6384285714285715,9.917
2015-10-18,7.819333333333333,9.847333333333333,2.0276666666666667,0.5178571428571429,12.792
2015-10-19,5.950666666666667,6.441,0.49033333333333334,0.53,13.417
2015-10-20,7.930666666666667,8.875333333333332,0.9446666666666667,1.1488571428571428,19.542
2015-10-21,7.852333333333334,8.400333333333334,0.5479999999999999,1.1071428571428572,30.542
2015-10-22,6.277666666666666,6.986,0.7083333333333334,0.9820000000000001,21.458
2015-10-23,7.319333333333333,8.083,0.7639999999999999,0.7082857142857143,11.708
2015-10-24,9.014000000000001,10.610999999999999,1.5970000000000002,1.4287142857142856,32.958
2015-10-25,2.4026666666666667,2.5556666666666668,0.153,0.3517142857142857,10.542
2015-10-26,5.430666666666667,5.902666666666666,0.4723333333333333,0.5572857142857143,6.583
2015-10-27,4.861,6.083666666666666,1.2223333333333333,0.34114285714285714,5.125
2015-10-28,4.069333333333334,4.4303333333333335,0.36133333333333334,0.7202857142857143,10.333
2015-10-29,4.549,4.886,0.337,1.2321428571428572,11.167
2015-10-30,9.929666666666668,11.323333333333332,1.3940000000000001,1.5725714285714287,23.583
2015-10-31,4.359333333333333,4.8709999999999996,0.5116666666666667,0.5834285714285714,8.542
2015-11-01,4.916666666666667,5.472333333333334,0.5553333333333333,0.5475714285714286,6.417
2015-11-02,6.625,7.708333333333333,1.0833333333333333,0.22014285714285714,6.583
2015-11-03,4.278,4.6113333333333335,0.3333333333333333,0.5937142857142856,8.75
2015-11-04,10.347333333333333,12.402666666666667,2.0553333333333335,0.7055714285714286,8.826
2015-11-05,10.75,14.666666666666666,3.9166666666666665,1.2094285714285713,9.458
2015-11-06,12.972333333333333,15.889000000000001,2.9166666666666665,1.2158571428571427,18.364
2015-11-07,10.458333333333334,14.777666666666667,4.3196666666666665,0.5714285714285714,11.792
2015-11-08,6.836000000000001,9.889000000000001,3.052666666666667,0.23814285714285716,6.917
2015-11-09,11.527666666666667,15.764000000000001,4.236,0.2661428571428571,11.667
2015-11-10,3.706,4.2,0.494,0.2925714285714286,2.542
2015-11-11,3.375,3.763666666666667,0.389,0.34514285714285714,1.458
2015-11-12,5.972333333333334,6.514,0.542,0.6488571428571428,3.625
2015-11-13,10.514000000000001,12.236333333333334,1.7220000000000002,0.38099999999999995,11.042
2015-11-14,2.389,2.403,0.014,0.04171428571428571,4.792
2015-11-15,4.347333333333333,4.611,0.26366666666666666,0.25357142857142856,5.708
2015-11-16,6.430666666666667,7.222333333333334,0.7920000000000001,0.6467142857142856,6.0
2015-11-17,11.764000000000001,13.624666666666664,1.8613333333333333,0.375,15.0
2015-11-18,8.839333333333334,10.433666666666667,1.5943333333333332,0.2998571428571429,5.957
2015-11-19,4.0553333333333335,4.375,0.31966666666666665,0.3821428571428572,1.667
2015-11-20,8.192666666666668,9.917,1.7246666666666666,0.7498571428571428,8.25
2015-11-21,5.611,6.2636666666666665,0.653,0.6308571428571429,10.708
2015-11-22,7.680666666666667,8.736333333333333,1.0553333333333335,0.7678571428571429,17.125
2015-11-23,12.694333333333333,16.069333333333333,3.375,0.5717142857142857,24.25
2015-11-24,4.361,4.916666666666667,0.5556666666666666,0.7035714285714285,6.833
2015-11-25,6.1386666666666665,6.597,0.4583333333333333,0.5184285714285715,2.833
2015-11-26,6.028,7.3053333333333335,1.2776666666666667,0.4377142857142857,2.917
2015-11-27,4.958,5.847,0.8889999999999999,0.5774285714285714,2.708
2015-11-28,6.4366666666666665,7.914999999999999,1.4783333333333335,0.6369999999999999,8.625
2015-11-29,5.0,5.291666666666667,0.29133333333333333,0.5682857142857143,11.625
2015-11-30,9.339333333333334,12.832666666666666,3.4933333333333336,0.8927142857142857,13.458
2015-12-01,6.819333333333333,8.861333333333333,2.0416666666666665,0.7915714285714286,10.643
2015-12-02,6.736,9.111333333333333,2.3746666666666667,1.0297142857142858,7.444
2015-12-03,4.264,4.944333333333334,0.6803333333333333,0.518,10.083
2015-12-04,4.777666666666667,5.527666666666666,0.75,1.0227142857142857,10.13
2015-12-05,6.389,7.986,1.5973333333333333,0.8361428571428571,9.5
2015-12-06,5.902666666666666,6.208000000000001,0.3056666666666667,1.070142857142857,11.667
2015-12-07,6.0696666666666665,6.6803333333333335,0.6113333333333334,0.9464285714285714,6.042
2015-12-08,6.171666666666667,7.097666666666666,0.9263333333333333,0.7501428571428572,4.833
2015-12-09,9.847,12.041666666666666,2.1946666666666665,0.9092857142857141,4.905
2015-12-10,9.184333333333333,12.310333333333332,3.126,0.47014285714285714,11.542
2015-12-11,4.833333333333333,5.958000000000001,1.125,0.42842857142857144,3.167
2015-12-12,4.902666666666667,5.264,0.361,0.601,11.625
2015-12-13,5.666666666666667,6.222333333333334,0.5556666666666666,0.9697142857142858,13.25
2015-12-14,7.8886666666666665,9.513666666666667,1.625,0.9015714285714286,7.042
2015-12-15,11.031333333333334,13.978666666666667,2.9470000000000005,0.7708571428571428,13.083
2015-12-16,6.702000000000001,8.6,1.8976666666666666,0.9298571428571428,12.87
2015-12-17,4.111,4.9303333333333335,0.8196666666666667,0.8154285714285715,4.458
2015-12-18,5.352666666666667,6.001333333333332,0.6486666666666666,1.1904285714285714,4.208
2015-12-19,3.7083333333333335,4.111,0.4026666666666667,0.62,4.417
2015-12-20,6.834666666666666,8.255333333333333,1.4206666666666667,0.9464285714285714,9.0
2015-12-21,12.847333333333333,15.458333333333334,2.611333333333333,0.5894285714285713,12.375
2015-12-22,8.791666666666666,10.527666666666667,1.7363333333333333,1.0652857142857142,10.0
2015-12-23,11.416666666666666,13.610999999999999,2.1946666666666665,0.5807142857142857,11.917
2015-12-24,11.375333333333332,13.402666666666667,2.028,0.6642857142857144,9.417
2015-12-25,5.139,6.375333333333333,1.2363333333333333,0.7255714285714286,12.5
2015-12-26,5.528,6.583333333333333,1.0556666666666665,1.0394285714285714,15.75
2015-12-27,5.277666666666667,6.1386666666666665,0.8613333333333334,1.4225714285714286,22.0
2015-12-28,5.359333333333333,6.478333333333333,1.119,0.8987142857142858,4.792
2015-12-29,3.8333333333333335,4.555666666666666,0.722,0.9951428571428572,4.417
2015-12-30,5.054333333333333,5.689333333333333,0.6346666666666666,1.101,9.083
2015-12-31,4.611,5.083333333333333,0.4723333333333333,1.6964285714285714,12.375
2016-01-01,4.241666666666666,4.386,0.14433333333333334,0.7478571428571429,9.583
2016-01-02,5.75,6.652666666666666,0.9026666666666667,0.8994285714285715,13.083
2016-01-03,6.8613333333333335,8.166333333333334,1.3056666666666665,0.7022857142857143,14.083
2016-01-04,5.008333333333334,6.13,1.1213333333333333,1.0535714285714286,14.083
2016-01-05,2.236,2.3333333333333335,0.09733333333333333,0.3332857142857143,6.091
2016-01-06,3.986333333333333,4.361,0.375,0.5638571428571428,3.417
2016-01-07,8.319333333333333,9.305666666666667,0.9863333333333334,0.8035714285714286,5.417
2016-01-08,8.375,8.889000000000001,0.5136666666666666,0.15485714285714286,5.292
2016-01-09,5.512666666666667,7.424666666666667,1.9116666666666668,0.6868571428571428,8.625
2016-01-10,6.9303333333333335,8.291666666666666,1.361,0.9424285714285714,11.208
2016-01-11,4.963333333333334,5.279,0.316,1.0578571428571428,5.917
2016-01-12,6.7363333333333335,7.611,0.875,1.030857142857143,8.125
2016-01-13,8.028,9.110999999999999,1.0833333333333333,1.0952857142857142,8.583
2016-01-14,2.9203333333333332,3.3253333333333335,0.4053333333333333,0.39285714285714285,3.5
2016-01-15,2.5,2.6666666666666665,0.16666666666666666,0.4582857142857143,1.042
2016-01-16,3.3083333333333336,3.7586666666666666,0.4506666666666667,0.8614285714285713,0.739
2016-01-17,4.777666666666667,5.277666666666667,0.49966666666666665,0.6487142857142858,2.0
2016-01-18,11.847333333333333,14.444333333333333,2.5973333333333333,1.1178571428571429,4.125
2016-01-19,8.458333333333334,9.36,0.9016666666666667,1.48,15.125
2016-01-20,7.0,7.9863333333333335,0.9863333333333334,1.1982857142857142,12.75
2016-01-21,5.585,5.936,0.351,1.844,17.667
2016-01-22,6.319333333333333,7.8196666666666665,1.5,0.8824285714285713,11.375
2016-01-23,3.4443333333333332,3.9026666666666667,0.4583333333333333,0.6428571428571429,4.375
2016-01-24,6.012666666666667,7.1883333333333335,1.1756666666666666,0.8275714285714286,5.208
2016-01-25,6.652666666666666,7.708333333333333,1.0556666666666665,0.9405714285714285,3.25
2016-01-26,10.944333333333333,13.166666666666666,2.2223333333333333,1.4100000000000001,6.083
2016-01-27,14.722333333333333,18.611,3.888666666666667,1.518,9.917
2016-01-28,8.180666666666667,9.208333333333334,1.0276666666666667,1.0698571428571428,14.125
2016-01-29,13.93,16.531666666666666,2.6013333333333333,1.4605714285714286,19.958
2016-01-30,11.555666666666667,14.680666666666667,3.125,0.8241428571428572,20.542
2016-01-31,3.971,4.349666666666667,0.3786666666666667,0.7832857142857143,4.042
2016-02-01,9.208333333333334,11.291666666666666,2.0833333333333335,1.4057142857142857,6.708
2016-02-02,4.6386666666666665,5.014,0.3746666666666667,1.0417142857142856,8.13
2016-02-03,7.331,8.326,0.9950000000000001,0.9167142857142857,5.417
2016-02-04,10.291666666666666,11.417,1.125,1.3272857142857144,10.125
2016-02-05,11.569333333333333,13.153,1.5833333333333333,0.3911428571428571,13.083
2016-02-06,4.222,4.5696666666666665,0.347,0.899,11.75
2016-02-07,3.9226666666666667,4.280666666666666,0.35799999999999993,0.8434285714285714,12.292
2016-02-08,5.579666666666667,6.117333333333334,0.5373333333333333,0.6585714285714286,3.792
2016-02-09,7.3886666666666665,9.458333333333334,2.0693333333333332,0.3692857142857143,6.583
2016-02-10,4.3406666666666665,5.168,0.8273333333333334,0.5377142857142857,3.708
2016-02-11,3.888666666666667,4.458333333333333,0.5693333333333334,0.46499999999999997,5.75
2016-02-12,3.1526666666666667,3.2083333333333335,0.05533333333333334,0.4524285714285714,3.917
2016-02-13,5.631666666666667,6.207666666666667,0.576,0.7857142857142857,4.125
2016-02-14,7.139,9.083333333333334,1.9443333333333335,0.7969999999999999,10.167
2016-02-15,5.9863333333333335,6.527666666666666,0.5416666666666666,0.9754285714285713,8.522
2016-02-16,13.610999999999999,17.639,4.027666666666667,1.4845714285714284,13.583
2016-02-17,21.208333333333332,26.416666666666668,5.208333333333333,1.864857142857143,28.75
2016-02-18,5.607333333333333,6.073333333333333,0.46599999999999997,0.7671428571428571,8.458
2016-02-19,4.625,5.222333333333333,0.597,0.8928571428571429,2.667
2016-02-20,6.610666666666667,7.214666666666666,0.6036666666666667,1.8867142857142858,13.0
2016-02-21,2.7083333333333335,2.9446666666666665,0.236,0.7615714285714285,10.875
2016-02-22,7.208333333333333,8.111333333333333,0.9026666666666667,1.0117142857142858,5.875
2016-02-23,5.140666666666667,5.633333333333333,0.49266666666666664,0.5595714285714285,3.542
2016-02-24,4.791666666666667,5.125,0.3333333333333333,0.8558571428571428,3.917
2016-02-25,7.236,8.041666666666666,0.8053333333333333,1.3717142857142857,8.375
2016-02-26,7.180666666666667,7.861,0.6806666666666668,1.429142857142857,17.292
2016-02-27,3.736,4.0696666666666665,0.3333333333333333,0.8435714285714286,4.0
2016-02-28,6.488666666666667,7.066333333333334,0.578,0.9311428571428572,6.375
2016-02-29,,,,,
2016-03-01,15.680666666666667,18.95866666666667,3.278,1.4701428571428572,9.0
2016-03-02,9.702333333333334,12.491,2.7886666666666664,0.9464285714285714,8.5
2016-03-03,6.0553333333333335,6.569333333333333,0.5136666666666666,0.9915714285714285,10.542
2016-03-04,10.110999999999999,12.319333333333333,2.2083333333333335,1.6428571428571428,12.208
2016-03-05,13.126666666666667,15.467,2.3396666666666666,2.767857142857143,19.792
2016-03-06,10.708333333333334,12.402666666666667,1.6946666666666665,1.7787142857142857,16.167
2016-03-07,3.9723333333333333,4.291666666666667,0.3193333333333333,1.232,10.909
2016-03-08,4.972333333333333,5.389,0.4166666666666667,1.2261428571428572,8.792
2016-03-09,6.764,8.152666666666667,1.3886666666666667,1.0144285714285715,11.792
2016-03-10,7.999333333333333,9.271666666666667,1.2726666666666666,1.497142857142857,11.292
2016-03-11,4.2636666666666665,4.917,0.6526666666666667,1.0832857142857144,10.083
2016-03-12,6.0906666666666665,6.8613333333333335,0.7713333333333333,1.1547142857142858,9.708
2016-03-13,11.486333333333334,13.25,1.7636666666666667,0.9407142857142857,14.708
2016-03-14,4.222333333333333,4.7363333333333335,0.5136666666666666,0.869,16.542
2016-03-15,2.4469999999999996,3.033666666666667,0.5870000000000001,0.9815714285714285,5.792
2016-03-16,3.9306666666666668,4.583333333333333,0.6526666666666666,0.8255714285714285,8.75
2016-03-17,6.3886666666666665,7.527666666666666,1.1386666666666667,1.1244285714285716,10.458
2016-03-18,9.347,11.305666666666667,1.9586666666666666,1.4428571428571428,12.208
2016-03-19,9.472333333333333,11.597,2.1253333333333333,2.116857142857143,23.667
2016-03-20,7.008666666666667,7.690666666666668,0.6819999999999999,1.8945714285714286,27.667
2016-03-21,5.027666666666667,5.750333333333333,0.722,0.4582857142857143,6.125
2016-03-22,5.574333333333333,7.183,1.608666666666667,0.8274285714285714,13.542
2016-03-23,10.097333333333333,12.208333333333334,2.111,1.2742857142857142,12.167
2016-03-24,4.394,4.79,0.3953333333333333,0.764,10.0
2016-03-25,6.099666666666667,6.759,0.6593333333333333,0.756,8.917
2016-03-26,8.388666666666667,8.972333333333333,0.5833333333333334,0.7917142857142857,12.083
2016-03-27,3.903,4.111,0.20833333333333334,0.5335714285714286,5.917
2016-03-28,5.847333333333334,6.055666666666667,0.20866666666666667,0.7438571428571429,19.625
2016-03-29,8.778,9.764000000000001,0.9860000000000001,1.3921428571428573,21.0
2016-03-30,10.680333333333332,11.970999999999998,1.2903333333333336,1.6352857142857142,25.667
2016-03-31,5.5136666666666665,5.694333333333333,0.18066666666666667,0.6245714285714286,11.792
2016-04-01,11.708333333333334,12.653,0.9446666666666667,0.36371428571428577,13.917
2016-04-02,5.958333333333333,6.903,0.9443333333333334,0.3152857142857143,8.0
2016-04-03,5.277666666666667,6.319333333333333,1.0416666666666667,0.29228571428571426,9.583
2016-04-04,8.375,9.819666666666667,1.4443333333333335,0.2727142857142857,5.773
2016-04-05,5.75,6.347333333333334,0.5973333333333334,0.8511428571428572,4.917
2016-04-06,10.026,12.863,2.8369999999999997,2.4170000000000003,13.25
2016-04-07,4.3613333333333335,5.903,1.5416666666666667,0.367,9.833
2016-04-08,8.653,10.055,1.4016666666666666,1.1667142857142856,7.875
2016-04-09,6.819333333333333,8.514000000000001,1.6943333333333335,1.1665714285714286,14.667
2016-04-10,9.791333333333334,11.903,2.111,1.410857142857143,17.25
2016-04-11,3.6526666666666667,3.9583333333333335,0.3056666666666667,0.4307142857142857,13.083
2016-04-12,4.3309999999999995,4.647666666666667,0.317,0.7121428571428571,14.167
2016-04-13,3.0276666666666667,3.147,0.119,0.23342857142857146,11.667
2016-04-14,5.545333333333333,6.0,0.4546666666666666,0.4215714285714286,13.75
2016-04-15,5.191333333333334,5.477333333333334,0.28633333333333333,0.363,14.25
2016-04-16,5.548666666666667,6.715,1.1666666666666667,0.9372857142857143,10.667
2016-04-17,4.841666666666667,5.281333333333333,0.43966666666666665,0.7781428571428571,14.917
2016-04-18,7.335999999999999,8.103666666666667,0.7676666666666666,0.5892857142857143,13.75
