date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2015-09-17,197.354,3.5,14.75,20.208,34.062,13.855,1.0,13.854,212.104,11.042
2015-09-18,195.071,4.333,14.062,22.666,42.021,19.354,1.0,17.646,209.134,11.625
2015-09-19,192.729,3.833,17.312,14.896,31.354,16.458,1.0,20.625,210.042,14.208
2015-09-20,188.438,2.333,10.875,6.917,9.104,2.188,1.0,12.5,199.312,8.917
2015-09-21,194.892,3.391,13.587,10.63,13.196,2.565,1.217,18.021,208.478,14.708
2015-09-22,194.0,3.5,11.896,9.375,11.208,1.834,1.292,20.854,205.896,14.667
2015-09-23,199.271,4.417,15.77,14.896,22.521,7.625,1.75,22.188,215.042,21.167
2015-09-24,203.438,5.208,21.646,24.25,39.771,15.521,1.333,38.271,225.083,29.875
2015-09-25,190.042,3.5,15.105,17.938,24.646,6.708,1.0,16.771,205.146,11.75
2015-09-26,189.875,3.667,14.125,15.562,22.98,7.416,1.0,14.625,204.0,10.583
2015-09-27,192.562,4.042,17.75,11.188,16.625,5.438,1.0,17.75,210.312,13.875
2015-09-28,198.282,4.652,15.978,19.434,39.804,20.37,1.565,24.562,214.261,20.792
2015-09-29,190.94,3.391,12.678,16.804,30.978,14.174,1.043,14.543,203.618,12.522
2015-09-30,191.792,3.333,12.396,18.917,35.562,16.646,1.042,13.334,204.188,10.0
2015-10-01,192.875,3.5,14.479,18.562,33.646,15.084,1.083,19.396,207.354,14.125
2015-10-02,187.229,3.875,11.02,16.188,33.042,16.854,1.0,15.98,198.25,12.75
2015-10-03,195.084,4.792,18.771,20.125,27.542,7.416,1.708,28.5,213.854,19.5
2015-10-04,192.98,3.833,11.0,8.416,12.854,4.438,1.125,20.104,203.979,15.417
2015-10-05,191.674,2.826,9.63,11.87,13.782,1.913,1.0,15.792,201.304,8.208
2015-10-06,193.25,3.125,12.0,14.458,21.834,7.375,1.083,17.688,205.25,13.25
2015-10-07,190.52,2.792,9.292,12.438,18.27,5.834,1.0,13.542,199.812,9.625
2015-10-08,187.75,3.417,7.458,16.5,30.521,14.021,1.25,16.23,195.208,10.542
2015-10-09,190.75,4.5,11.229,26.542,47.458,20.916,1.5,28.646,201.98,22.958
2015-10-10,196.312,6.042,22.542,30.708,49.312,18.604,1.458,45.479,218.854,35.5
2015-10-11,200.416,6.583,23.021,19.146,26.188,7.042,1.0,65.396,223.438,45.708
2015-10-12,200.652,5.609,23.892,18.891,30.978,12.087,1.13,31.416,224.544,24.542
2015-10-13,196.729,4.542,18.208,21.458,47.104,25.646,1.208,19.083,214.938,16.292
2015-10-14,192.396,3.875,16.104,22.812,44.104,21.292,1.292,16.521,208.5,12.167
2015-10-15,195.125,3.667,16.75,17.25,30.458,13.208,1.583,21.958,211.875,18.375
2015-10-16,194.354,4.292,20.479,22.917,44.104,21.188,1.0,25.938,214.834,18.542
2015-10-17,194.25,4.167,19.458,16.875,31.584,14.708,1.0,25.542,213.708,18.625
2015-10-18,197.562,4.292,21.062,13.375,20.896,7.521,1.0,23.188,218.625,18.75
2015-10-19,195.739,3.913,19.26,17.956,31.522,13.566,1.261,29.084,215.0,23.417
2015-10-20,197.916,5.375,26.208,29.625,57.334,27.708,1.417,40.312,224.125,31.375
2015-10-21,195.062,3.833,21.0,18.166,28.708,10.542,1.125,32.458,216.062,24.625
2015-10-22,200.312,4.167,22.042,17.688,45.042,27.354,1.25,30.708,222.354,23.542
2015-10-23,193.25,3.5,16.98,17.312,21.896,4.584,1.667,23.396,210.229,18.25
2015-10-24,199.146,5.458,24.042,22.229,37.146,14.916,1.458,40.604,223.188,33.625
2015-10-25,191.625,3.042,9.75,6.416,11.292,4.875,1.0,16.125,201.375,10.0
2015-10-26,193.696,4.174,19.587,25.74,43.044,17.304,1.217,19.646,213.283,14.958
2015-10-27,194.934,4.042,21.274,22.48,43.422,20.942,1.364,29.636,216.208,24.833
2015-10-28,193.32,4.455,20.331,21.956,38.115,16.158,1.833,30.284,213.65,24.045
2015-10-29,192.166,3.208,18.334,18.604,23.334,4.729,1.208,21.958,210.5,13.667
2015-10-30,195.916,4.375,21.458,25.562,48.542,22.979,1.625,24.52,217.375,19.625
2015-10-31,195.354,3.583,15.27,18.104,29.625,11.521,1.125,18.0,210.625,13.625
2015-11-01,200.25,4.833,23.416,18.688,27.854,9.166,1.083,21.75,223.666,17.958
2015-11-02,197.044,5.13,25.674,25.87,49.696,23.826,1.348,28.958,222.718,22.417
2015-11-03,192.77,4.667,23.042,19.104,35.875,16.771,1.375,16.75,215.812,13.208
2015-11-04,195.479,4.917,26.188,27.479,64.646,37.166,1.333,15.98,221.666,12.125
2015-11-05,201.042,5.625,32.084,30.792,65.854,35.062,1.583,23.0,233.125,19.042
2015-11-06,197.333,4.583,25.75,24.396,52.708,28.312,1.625,24.542,223.083,21.5
2015-11-07,195.5,4.417,23.062,17.854,38.666,20.812,1.583,32.708,218.562,26.625
2015-11-08,197.125,5.542,18.625,15.958,26.875,10.916,1.167,31.75,215.75,25.5
2015-11-09,199.696,6.13,30.413,24.044,58.913,34.87,1.13,29.812,230.108,21.917
2015-11-10,195.304,4.792,24.688,23.688,45.562,21.875,1.292,14.458,219.992,10.375
2015-11-11,193.812,3.667,16.166,18.479,30.729,12.25,1.083,8.833,209.979,5.792
2015-11-12,196.104,3.583,19.917,20.854,32.146,11.292,1.125,13.688,216.02,9.083
2015-11-13,194.042,3.167,14.604,16.229,22.834,6.604,1.125,16.125,208.646,9.958
2015-11-14,195.312,4.667,17.458,19.521,43.98,24.458,1.0,18.938,212.771,12.667
2015-11-15,190.729,4.208,14.062,11.5,20.042,8.542,1.167,8.658,204.792,8.375
2015-11-16,194.326,3.13,18.522,20.956,30.914,9.956,1.609,15.75,212.848,8.333
2015-11-17,196.688,4.792,31.083,29.688,56.708,27.021,1.292,30.542,227.77,20.708
2015-11-18,195.958,3.833,19.625,17.312,38.375,21.062,1.583,24.834,215.584,17.875
2015-11-19,192.625,2.708,11.875,11.875,16.146,4.271,1.042,10.375,204.5,5.542
2015-11-20,198.458,4.708,27.5,29.0,54.188,25.188,1.375,20.75,225.958,13.708
2015-11-21,201.52,5.208,25.25,18.521,57.834,39.312,1.417,20.312,226.77,14.667
2015-11-22,199.958,4.583,21.375,14.75,21.375,6.625,1.417,26.062,221.334,18.875
2015-11-23,200.956,5.478,21.76,17.478,36.0,18.522,1.348,31.542,222.718,21.875
2015-11-24,195.292,4.174,17.495,16.977,39.228,22.25,1.304,15.608,212.788,10.261
2015-11-25,193.146,3.333,14.771,16.375,26.333,9.958,1.042,9.896,207.917,7.167
2015-11-26,193.312,5.25,20.062,24.812,61.416,36.604,1.125,13.646,213.375,9.208
2015-11-27,195.812,5.5,21.646,22.0,68.354,46.354,1.25,12.312,217.458,9.125
2015-11-28,198.854,7.0,29.979,28.604,71.354,42.75,1.625,15.646,228.833,11.625
2015-11-29,199.812,5.083,22.438,15.708,28.688,12.979,1.333,14.438,222.25,10.833
2015-11-30,198.435,5.87,21.696,26.565,68.0,41.434,1.435,19.25,220.13,16.625
2015-12-01,198.292,5.75,26.0,23.875,71.646,47.771,1.542,15.854,224.292,13.167
2015-12-02,198.062,5.292,26.062,29.5,63.125,33.625,1.667,23.0,224.125,20.292
2015-12-03,199.834,6.25,30.25,28.312,66.646,38.333,2.208,29.646,230.083,22.542
2015-12-04,192.958,5.583,16.875,22.416,50.562,28.146,1.75,11.584,209.834,8.458
2015-12-05,199.188,7.792,32.625,30.896,75.75,44.854,1.458,15.833,231.812,13.875
2015-12-06,193.625,5.208,16.416,14.667,26.375,11.708,1.167,11.084,210.042,6.542
2015-12-07,196.456,4.043,19.718,22.261,37.761,15.5,1.391,17.688,216.174,12.75
2015-12-08,199.917,4.833,28.688,26.396,53.438,27.042,1.458,24.271,228.604,16.625
2015-12-09,206.958,6.708,41.666,35.479,96.812,61.334,1.75,31.458,248.625,27.0
2015-12-10,205.02,6.875,40.083,34.896,91.333,56.438,1.917,51.25,245.104,47.125
2015-12-11,192.25,4.917,21.979,23.104,52.834,29.729,1.958,24.083,214.23,16.125
2015-12-12,193.75,4.667,15.396,15.792,23.084,7.292,1.75,14.458,209.146,9.375
2015-12-13,198.604,5.958,23.25,18.084,27.75,9.666,1.542,26.542,221.854,20.375
2015-12-14,197.63,4.391,17.674,19.326,34.609,15.282,1.696,22.042,215.304,14.75
2015-12-15,200.438,6.417,34.292,30.438,75.479,45.042,1.792,31.792,234.729,24.042
2015-12-16,201.062,6.25,35.812,27.062,73.312,46.25,2.125,32.52,236.875,26.625
2015-12-17,194.354,4.458,13.584,19.729,45.688,25.958,2.0,8.646,207.938,5.292
2015-12-18,198.318,5.25,16.372,24.937,64.653,39.716,1.478,11.174,214.69,8.25
2015-12-19,197.479,4.667,15.666,18.604,47.812,29.208,1.167,11.23,213.146,7.208
2015-12-20,201.208,5.875,23.312,20.896,34.479,13.584,1.375,21.146,224.521,17.667
2015-12-21,207.175,7.682,40.869,34.954,90.136,55.182,1.682,41.044,248.044,37.87
2015-12-22,193.494,4.696,15.886,23.198,47.072,23.875,1.958,14.13,209.38,10.833
2015-12-23,199.021,6.833,28.292,29.396,62.729,33.334,1.955,40.604,227.312,36.958
2015-12-24,194.562,5.083,21.584,21.958,44.125,22.166,,29.438,216.146,22.417
2015-12-25,194.0,5.042,19.688,20.854,43.0,22.146,,18.042,213.688,12.208
2015-12-26,196.688,6.458,21.458,24.458,49.834,25.375,,13.562,218.146,11.292
2015-12-27,197.875,5.083,20.0,11.334,27.0,15.666,,9.416,217.875,6.167
2015-12-28,198.109,6.0,22.5,24.804,64.435,39.631,,12.604,220.608,10.417
2015-12-29,197.416,4.375,18.583,18.562,39.73,21.166,,9.458,216.0,8.833
2015-12-30,194.625,3.917,15.062,16.646,26.458,9.812,,13.666,209.688,10.167
2015-12-31,198.5,5.042,20.0,17.167,26.542,9.375,,18.562,218.5,17.417
2016-01-01,201.958,5.792,20.938,16.375,25.333,8.958,2.125,15.354,222.896,17.667
2016-01-02,205.74,6.087,27.704,20.108,35.456,15.348,2.174,13.146,233.445,13.292
2016-01-03,203.167,5.417,19.0,13.916,25.583,11.666,2.375,11.916,222.167,13.792
2016-01-04,200.042,5.208,15.416,16.0,24.854,8.854,2.417,16.646,215.458,16.958
2016-01-05,190.416,3.833,9.0,12.188,23.562,11.375,2.333,9.5,199.416,6.917
2016-01-06,191.812,4.5,18.458,22.958,44.771,21.812,2.042,10.958,210.271,10.458
2016-01-07,195.938,6.833,30.958,32.021,68.042,36.021,2.417,19.292,226.896,21.958
2016-01-08,199.438,6.208,25.062,19.958,36.834,16.875,2.083,26.646,224.5,28.75
2016-01-09,191.54,4.174,10.791,14.522,22.956,8.435,2.522,6.23,202.33,4.5
2016-01-10,195.875,5.292,17.375,25.396,52.334,26.938,2.708,9.52,213.25,10.625
2016-01-11,196.125,4.208,13.292,20.854,37.771,16.916,2.375,7.438,209.416,6.417
2016-01-12,201.792,6.417,30.354,32.604,82.75,50.146,2.292,10.729,232.146,10.458
2016-01-13,205.312,6.958,39.021,31.062,89.938,58.875,2.583,13.666,244.333,14.667
2016-01-14,203.958,5.417,20.167,21.75,47.979,26.229,2.25,7.75,224.125,8.583
2016-01-15,201.958,4.667,11.021,11.5,22.646,11.146,2.375,6.146,212.979,3.542
2016-01-16,199.212,4.957,17.589,23.152,62.608,39.456,3.217,7.75,216.802,6.667
2016-01-17,196.521,4.5,17.812,26.188,56.0,29.812,2.792,8.584,214.334,7.292
2016-01-18,200.214,5.792,30.701,32.588,73.991,41.403,2.19,11.5,230.915,13.167
2016-01-19,200.852,5.826,23.996,29.748,70.198,40.451,1.667,15.385,224.847,17.87
2016-01-20,202.021,5.5,22.021,31.521,60.52,29.0,1.5,28.432,224.042,31.917
2016-01-21,197.229,4.833,15.125,21.104,37.479,16.375,1.667,17.208,212.354,16.583
2016-01-22,198.0,5.25,19.271,19.125,28.521,9.396,1.667,20.083,217.271,19.458
2016-01-23,197.444,4.087,10.426,16.196,32.956,16.761,3.174,9.958,207.87,7.708
2016-01-24,195.854,4.333,13.271,24.333,55.979,31.646,1.792,8.896,209.125,5.958
2016-01-25,196.708,4.583,17.292,27.479,69.354,41.875,1.917,10.729,214.0,8.125
2016-01-26,196.396,5.25,24.396,34.438,71.312,36.875,1.958,14.395,220.792,11.667
2016-01-27,202.75,6.917,37.646,41.084,97.542,56.458,2.292,24.396,240.396,23.083
2016-01-28,200.417,5.917,24.625,27.916,55.375,27.458,1.5,14.771,225.042,12.792
2016-01-29,202.5,5.458,22.48,21.104,30.02,8.916,1.875,26.334,224.979,26.333
2016-01-30,198.244,4.826,21.488,21.652,47.63,25.978,2.087,19.938,219.732,17.542
2016-01-31,197.777,3.583,9.842,15.084,29.688,14.604,1.25,8.27,207.62,6.625
2016-02-01,199.542,4.792,18.042,23.729,49.625,25.896,1.458,13.604,217.584,11.625
2016-02-02,197.438,3.792,11.5,15.062,30.938,15.875,3.167,9.75,208.938,6.167
2016-02-03,196.25,3.958,12.188,18.562,40.292,21.729,2.083,12.23,208.438,7.875
2016-02-04,196.125,4.792,16.688,21.271,36.312,15.042,1.625,13.042,212.812,11.667
2016-02-05,201.042,5.0,17.458,17.625,24.708,7.083,1.625,21.125,218.5,21.75
2016-02-06,199.544,4.913,14.314,17.739,37.848,20.108,2.261,15.375,213.858,13.792
2016-02-07,197.896,4.042,11.27,16.375,32.833,16.458,2.125,11.875,209.166,7.125
2016-02-08,199.083,4.875,13.438,24.896,54.146,29.25,1.792,10.166,212.521,6.917
2016-02-09,202.562,4.792,19.167,26.166,42.125,15.958,1.0,18.75,221.729,21.458
2016-02-10,200.562,4.542,15.417,19.062,40.208,21.146,1.083,16.229,215.979,15.167
2016-02-11,201.479,5.25,15.542,18.354,33.229,14.875,1.25,9.938,217.02,7.833
2016-02-12,199.542,4.083,9.354,8.354,12.854,4.5,1.458,7.688,208.896,4.583
2016-02-13,201.488,3.682,11.064,19.233,40.532,21.3,1.565,7.204,212.552,5.609
2016-02-14,198.562,3.917,10.776,18.933,39.784,20.852,1.783,9.961,209.339,7.667
2016-02-15,195.646,3.875,11.812,20.792,40.792,20.0,1.375,10.77,207.458,6.833
2016-02-16,199.938,5.5,25.917,34.542,63.188,28.646,1.708,19.979,225.854,19.042
2016-02-17,200.834,5.375,29.188,28.666,67.958,39.292,2.042,24.271,230.021,19.667
2016-02-18,197.208,3.625,12.104,13.667,19.166,5.5,1.417,12.021,209.312,6.333
2016-02-19,198.792,3.958,13.104,10.896,15.458,4.562,1.458,9.75,211.896,4.583
2016-02-20,197.634,4.696,19.403,26.522,53.022,26.5,1.478,16.396,217.038,12.292
2016-02-21,195.958,3.333,8.73,12.354,24.062,11.708,1.458,11.896,204.688,6.333
2016-02-22,196.771,3.833,13.271,21.27,34.0,12.729,1.708,14.084,210.042,9.417
2016-02-23,193.771,4.333,17.021,23.271,38.77,15.5,2.0,18.334,210.792,18.042
2016-02-24,194.146,3.625,10.104,13.625,24.27,10.646,1.333,11.604,204.25,8.417
2016-02-25,195.98,4.125,15.25,21.854,30.25,8.396,1.667,14.125,211.229,12.25
2016-02-26,195.417,4.75,15.604,15.854,23.167,7.312,1.583,13.958,211.021,11.875
2016-02-27,196.192,3.174,10.888,11.826,15.87,4.044,1.304,11.479,207.079,9.583
2016-02-28,195.083,3.0,10.75,11.479,13.77,2.292,1.5,13.855,205.833,10.042
2016-02-29,,,,,,,,,,
2016-03-01,198.0,4.375,17.625,26.166,39.416,13.25,1.667,20.312,215.625,20.625
2016-03-02,200.48,5.917,26.48,30.542,55.708,25.166,1.25,44.896,226.958,41.833
2016-03-03,197.312,4.458,18.084,20.042,50.958,30.916,1.458,11.854,215.396,11.125
2016-03-04,200.146,5.125,23.229,25.604,43.562,17.958,1.958,17.976,223.375,12.875
2016-03-05,199.646,4.708,17.23,15.084,19.333,4.25,2.042,25.292,216.875,25.875
2016-03-06,204.767,6.304,25.439,34.978,60.392,25.413,1.87,38.167,230.206,36.583
2016-03-07,197.304,4.083,13.082,17.584,27.875,10.292,1.458,9.084,210.386,8.458
2016-03-08,201.458,5.292,20.396,27.75,56.812,29.062,1.667,12.292,221.854,11.333
2016-03-09,199.438,5.083,19.708,28.438,55.188,26.75,1.708,13.562,219.146,10.583
2016-03-10,197.646,4.667,15.708,22.771,43.438,20.666,1.667,12.354,213.354,10.875
2016-03-11,197.792,3.75,11.666,12.104,18.27,6.166,1.292,11.334,209.458,10.042
2016-03-12,199.958,3.875,17.396,11.542,14.062,2.521,1.542,15.312,217.354,13.292
2016-03-13,198.238,3.652,16.606,21.872,31.011,9.138,1.636,19.66,214.844,17.625
2016-03-14,198.271,3.875,17.542,19.646,31.625,11.979,1.333,18.98,215.812,15.833
2016-03-15,197.729,3.333,15.021,15.021,17.52,2.5,1.042,8.854,212.75,7.958
2016-03-16,199.074,4.522,21.356,24.582,58.11,33.528,1.458,12.658,220.43,12.435
2016-03-17,194.479,3.542,12.584,19.438,37.73,18.292,1.375,10.688,207.062,9.583
2016-03-18,195.666,4.458,16.333,24.334,45.104,20.771,1.667,17.333,212.0,19.083
2016-03-19,196.496,6.083,19.966,17.042,22.875,5.834,2.375,38.354,216.462,41.208
2016-03-20,194.698,4.391,11.298,13.565,18.478,4.913,2.217,32.77,205.995,34.292
2016-03-21,196.527,3.875,15.32,21.062,28.875,7.812,1.375,20.271,211.848,15.583
2016-03-22,195.646,3.417,10.25,14.729,26.354,11.625,1.292,13.854,205.896,12.417
2016-03-23,197.168,3.583,14.936,21.354,34.271,12.916,1.708,17.583,212.104,18.667
2016-03-24,197.938,3.292,12.979,15.75,25.917,10.166,1.25,12.896,210.916,12.042
2016-03-25,197.688,3.167,11.021,12.375,18.417,6.042,1.417,13.958,208.708,13.875
2016-03-26,199.021,3.958,11.584,11.334,16.729,5.396,1.042,11.688,210.604,12.458
2016-03-27,196.96,4.391,19.581,20.804,37.63,16.826,1.0,7.25,216.54,6.125
2016-03-28,196.188,4.125,15.146,22.229,36.312,14.083,1.375,15.562,211.334,16.167
2016-03-29,199.021,4.25,18.208,24.229,31.5,7.271,1.792,20.896,217.23,24.542
2016-03-30,200.604,5.583,23.792,31.021,47.75,16.729,2.292,31.0,224.396,34.333
2016-03-31,196.092,3.875,12.241,16.062,23.0,6.938,1.292,19.708,208.332,18.667
2016-04-01,196.667,4.042,13.0,16.708,27.416,10.708,2.25,28.208,209.667,21.417
2016-04-02,195.458,3.458,10.583,11.354,13.354,2.0,1.917,25.458,206.042,18.083
2016-04-03,194.292,3.875,12.042,9.771,12.354,2.584,1.875,27.979,206.333,17.083
2016-04-04,194.087,3.913,13.261,13.608,22.218,8.608,1.957,19.208,207.348,11.625
2016-04-05,195.583,3.833,13.625,13.396,17.438,4.042,1.792,13.708,209.208,9.167
2016-04-06,200.667,4.625,17.542,19.666,47.646,27.98,1.917,20.354,218.208,16.625
2016-04-07,201.833,5.375,22.458,29.938,48.334,18.396,2.042,24.542,224.292,17.0
2016-04-08,194.958,4.167,15.167,20.521,33.771,13.25,2.292,15.834,210.125,10.5
2016-04-09,197.375,4.75,18.542,19.166,30.792,11.625,2.125,23.875,215.917,18.542
2016-04-10,197.625,4.75,16.917,13.125,18.416,5.292,2.083,29.292,214.542,19.542
2016-04-11,196.739,3.522,8.304,10.761,15.5,4.739,1.739,20.729,205.043,12.583
2016-04-12,201.875,3.913,10.75,16.62,23.448,6.829,1.583,22.921,212.625,19.143
2016-04-13,200.13,3.917,17.435,21.123,33.935,12.812,1.818,24.945,217.565,19.0
2016-04-14,193.833,4.083,18.458,20.104,29.875,9.771,1.792,17.938,212.292,12.083
2016-04-15,195.522,3.75,11.0,15.0,25.27,10.271,1.583,14.083,206.522,12.208
2016-04-16,202.042,4.667,15.417,22.688,38.354,15.666,1.792,19.042,217.458,15.292
2016-04-17,190.167,3.25,10.417,5.166,6.917,1.75,1.833,19.958,200.583,11.625
2016-04-18,195.302,3.957,13.858,17.652,22.522,4.87,2.043,30.688,209.161,20.833
2016-04-19,197.167,3.875,12.708,18.062,29.354,11.292,2.5,25.625,209.875,21.0
2016-04-20,200.104,3.333,11.875,16.729,21.979,5.25,1.875,19.375,211.979,14.333
2016-04-21,199.646,3.625,16.25,20.25,28.646,8.396,1.792,25.146,215.896,18.0
2016-04-22,194.396,3.417,13.479,12.312,18.854,6.542,1.958,23.375,207.875,15.25
2016-04-23,192.416,3.167,11.062,11.688,14.312,2.625,1.792,20.229,203.479,14.042
2016-04-24,197.75,3.708,12.542,9.375,10.0,0.625,1.792,39.666,210.292,26.125
2016-04-25,195.761,3.696,11.282,16.261,20.304,4.044,2.217,30.021,207.044,18.5
2016-04-26,198.062,4.208,17.167,21.562,39.396,17.833,2.125,27.958,215.229,18.917
2016-04-27,195.708,3.667,12.938,15.646,23.5,7.854,1.958,31.188,208.646,21.5
2016-04-28,192.375,4.0,11.25,14.98,20.646,5.667,1.708,17.979,203.625,10.875
2016-04-29,191.958,3.417,8.52,9.27,14.334,5.062,1.5,11.084,200.479,7.25
2016-04-30,195.062,3.958,10.708,18.166,27.854,9.688,1.542,18.542,205.771,14.792
2016-05-01,200.0,4.75,16.334,14.25,17.396,3.146,2.417,30.042,216.334,23.583
2016-05-02,196.63,4.696,9.435,14.108,17.718,3.609,2.087,35.604,206.065,27.375
2016-05-03,193.104,4.125,9.312,8.666,11.584,2.917,1.917,40.521,202.416,28.417
2016-05-04,187.25,2.917,7.375,4.688,5.375,0.688,1.625,18.583,194.625,11.708
2016-05-05,193.042,3.833,8.458,10.688,14.271,3.584,1.792,19.625,201.5,16.333
2016-05-06,196.0,3.667,8.896,17.916,25.625,7.708,1.833,22.25,204.896,13.417
2016-05-07,191.229,4.0,9.333,15.083,21.75,6.666,1.75,20.688,200.562,14.292
2016-05-08,191.646,3.375,6.771,7.188,9.354,2.166,1.792,48.166,198.416,27.625
2016-05-09,194.925,4.273,11.933,22.05,44.405,22.355,1.818,41.152,206.858,24.826
2016-05-10,189.625,3.625,11.354,18.688,37.333,18.646,1.417,16.292,200.979,10.167
2016-05-11,191.562,4.542,17.917,20.458,35.354,14.895,1.417,19.562,209.479,12.875
2016-05-12,189.5,3.625,9.979,17.521,28.104,10.584,1.917,14.562,199.479,9.167
2016-05-13,192.562,4.083,13.354,22.771,38.493,15.722,2.042,24.125,205.917,17.875
2016-05-14,193.312,3.542,12.416,13.0,18.896,5.896,1.917,24.021,205.73,18.875
2016-05-15,191.812,3.292,7.979,5.75,6.146,0.396,1.917,21.646,199.792,15.542
2016-05-16,194.022,4.0,15.0,19.348,27.456,8.108,1.957,31.896,209.022,24.708
2016-05-17,200.958,5.167,23.792,23.875,47.229,23.354,1.5,30.02,224.75,21.75
2016-05-18,197.375,4.042,17.521,19.98,34.396,14.417,1.625,17.854,214.896,15.0
2016-05-19,197.396,3.542,18.292,15.77,24.479,8.708,1.708,21.438,215.688,19.833
2016-05-20,194.083,3.125,12.542,13.375,20.75,7.375,1.542,15.125,206.625,9.875
2016-05-21,194.958,3.583,15.396,13.812,24.708,10.896,1.708,15.333,210.354,11.792
2016-05-22,193.125,3.417,14.542,10.188,12.771,2.583,1.542,20.938,207.666,18.5
2016-05-23,196.391,4.391,19.674,24.478,39.718,15.239,1.783,35.354,216.065,33.583
2016-05-24,198.52,4.5,21.104,22.52,29.771,7.25,2.208,42.771,219.625,39.792
2016-05-25,189.834,3.917,12.146,16.416,21.666,5.25,1.667,36.896,201.979,32.667
2016-05-26,190.667,3.583,14.542,15.645,26.229,10.584,1.542,33.75,205.208,26.833
2016-05-27,190.562,3.458,13.208,13.146,21.354,8.208,1.208,23.792,203.77,17.583
2016-05-28,199.438,5.125,24.479,24.042,29.938,5.896,1.875,38.334,223.916,28.042
2016-05-29,198.542,4.917,19.542,12.771,17.083,4.312,1.958,35.416,218.084,31.542
2016-05-30,192.934,3.783,9.217,18.63,28.326,9.696,1.478,16.188,202.152,14.25
2016-05-31,191.702,3.458,9.222,15.125,19.916,4.792,1.708,17.958,200.924,14.083
2016-06-01,197.812,3.958,11.854,19.812,33.562,13.75,1.5,19.25,209.666,12.625
2016-06-02,195.208,3.208,7.229,13.395,24.916,11.521,1.458,13.562,202.438,9.833
2016-06-03,195.292,3.125,7.208,14.458,24.062,9.604,1.667,15.708,202.5,12.833
2016-06-04,196.229,3.667,10.938,14.062,23.125,9.062,1.625,19.146,207.167,16.125
2016-06-05,195.604,3.875,10.812,12.229,15.416,3.188,1.25,19.167,206.416,14.583
2016-06-06,194.13,3.087,6.674,8.13,9.304,1.174,1.478,26.667,200.804,20.708
2016-06-07,194.804,3.391,13.804,17.282,19.848,2.565,1.652,22.24,208.608,15.696
2016-06-08,191.666,3.792,14.542,17.396,23.667,6.271,1.792,24.48,206.208,18.625
2016-06-09,192.208,3.958,17.834,19.451,32.334,12.882,1.208,18.188,210.042,12.0
2016-06-10,194.625,3.292,17.188,15.909,26.282,10.374,2.111,19.118,211.812,13.042
2016-06-11,193.375,3.875,19.417,17.325,26.062,8.738,2.737,18.75,212.792,15.1
2016-06-12,188.292,3.292,11.0,8.65,12.608,3.958,2.545,20.188,199.292,
2016-06-13,191.02,3.217,17.196,12.152,16.485,4.333,1.261,12.145,208.216,
2016-06-14,192.68,3.042,13.758,12.188,16.125,3.938,1.125,15.979,206.438,12.889
2016-06-15,193.5,2.958,14.292,11.562,12.5,0.938,1.708,23.188,207.792,15.375
2016-06-16,192.688,3.167,13.625,14.583,24.334,9.75,1.125,17.354,206.312,10.5
2016-06-17,191.23,3.667,15.666,19.375,31.521,12.146,1.25,18.938,206.896,14.917
2016-06-18,193.896,3.542,14.979,15.916,22.021,6.104,1.5,24.875,208.875,16.625
2016-06-19,196.042,3.875,13.458,9.562,11.5,1.938,1.25,31.917,209.5,25.125
2016-06-20,196.152,4.304,14.696,18.13,22.978,4.848,1.304,26.666,210.848,20.042
2016-06-21,202.77,4.458,17.521,20.73,25.188,4.458,1.5,34.348,220.292,23.083
2016-06-22,199.312,4.208,15.958,16.979,18.292,1.312,1.667,46.916,215.27,28.458
2016-06-23,197.25,3.417,15.354,14.25,20.438,6.188,1.25,21.375,212.604,11.75
2016-06-24,192.229,3.083,13.104,12.688,14.5,1.812,1.417,20.271,205.334,13.125
2016-06-25,196.083,4.417,17.75,16.958,25.666,8.708,1.083,25.708,213.833,15.667
