date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2015-12-08,22.7295,45.25,22.521,,195.583,15.25,6.917,210.833
2015-12-09,17.292,27.0625,9.771,,192.478,9.913,8.727,202.391
2015-12-10,18.261,20.304499999999997,2.0435,,191.522,14.783,7.522,206.304
2015-12-11,6.375,7.2295,0.854,,189.625,8.292,10.458,197.917
2015-12-12,6.292,6.646,0.354,,194.375,8.333,11.625,202.708
2015-12-13,15.292000000000002,17.396,2.104,,194.0,11.417,8.417,205.417
2015-12-14,22.304,38.1955,15.891,,193.375,12.958,10.5,206.333
2015-12-15,15.5,20.125,4.625,,194.042,8.458,15.958,202.5
2015-12-16,5.3125,6.146,0.8335,,193.783,3.87,15.833,197.652
2015-12-17,6.229,7.1875,0.9585,,194.381,4.381,3.792,198.762
2015-12-18,16.896,25.3335,8.4375,,195.792,9.875,6.542,205.667
2015-12-19,21.7085,30.8955,9.1875,,195.917,14.875,11.292,210.792
2015-12-20,19.8125,26.854,7.0415,,195.5,13.625,10.125,209.125
2015-12-21,20.652,29.022,8.3695,,193.0,12.5,10.917,205.5
2015-12-22,20.3125,35.625,15.3125,,196.125,15.667,12.792,211.792
2015-12-23,25.2915,34.2295,8.9375,,196.391,18.217,16.125,214.609
2015-12-24,26.5,54.708,28.2085,,196.125,20.083,16.458,216.208
2015-12-25,10.104,12.229,2.125,,194.208,7.25,12.957,201.458
2015-12-26,27.4795,35.75,8.2705,,199.083,14.792,24.125,213.875
2015-12-27,17.146,21.375,4.229,,202.792,14.542,34.75,217.333
2015-12-28,13.261,16.696,3.4349999999999996,,197.333,7.458,12.792,204.792
2015-12-29,11.1665,13.0835,1.9165,,196.125,6.417,10.333,202.542
2015-12-30,14.604,19.729,5.125,,194.609,6.783,10.125,201.391
2015-12-31,16.2085,17.0,0.7915,,197.542,11.542,20.208,209.083
2016-01-01,10.9375,11.958,1.0205,,199.042,8.542,12.708,207.583
2016-01-02,16.826,18.543499999999998,1.7175,,198.667,10.708,16.542,209.375
2016-01-03,13.375,15.604500000000002,2.229,,197.292,9.625,14.958,206.917
2016-01-04,17.3125,21.0,3.6875,,201.083,10.5,24.25,211.583
2016-01-05,17.6045,28.2085,10.604,,202.391,10.217,17.25,212.609
2016-01-06,9.2085,9.8125,0.6045,,194.292,5.167,7.333,199.458
2016-01-07,29.0,47.6455,18.646,,197.917,23.5,11.875,221.417
2016-01-08,13.146,15.4585,2.3125,,192.583,14.667,5.125,207.25
2016-01-09,7.9785,8.217500000000001,0.239,,196.333,6.042,19.125,202.375
2016-01-10,16.1875,20.417,4.229,,197.542,8.958,17.708,206.5
2016-01-11,7.021,7.7915,0.7705,,194.25,3.0,5.0,197.25
2016-01-12,11.104,16.7085,5.6045,,195.174,4.957,13.667,200.13
2016-01-13,5.9585,6.6105,0.652,,193.542,3.125,18.13,196.667
2016-01-14,4.229,4.6665,0.4375,,193.667,1.958,4.0,195.625
2016-01-15,6.7085,7.0835,0.375,,195.75,4.375,5.667,200.125
2016-01-16,16.935000000000002,27.087,10.1525,,197.958,9.75,4.208,207.708
2016-01-17,18.625,27.8125,9.1875,,196.25,9.167,3.375,205.417
2016-01-18,23.042,33.5205,10.4795,,197.542,11.417,4.333,208.958
2016-01-19,27.356499999999997,40.239000000000004,12.8825,,200.636,18.682,22.75,219.318
2016-01-20,10.4165,12.0625,1.646,,198.542,7.375,22.625,205.917
2016-01-21,11.4375,15.6665,4.2295,,196.625,6.167,15.458,202.792
2016-01-22,4.292,4.6045,0.3125,,193.458,2.083,9.792,195.542
2016-01-23,6.196,7.1305000000000005,0.935,,194.417,2.125,8.417,196.542
2016-01-24,10.646,11.8125,1.1665,,193.167,3.042,4.583,196.208
2016-01-25,24.5,31.6455,7.1455,,196.625,10.958,6.667,207.583
2016-01-26,25.7825,33.6525,7.8695,,195.364,9.864,11.087,205.227
2016-01-27,18.854,22.5625,3.7085,,195.208,8.083,14.542,203.292
2016-01-28,25.2085,35.2085,10.0,,199.083,12.292,14.208,211.375
2016-01-29,16.4375,18.3125,1.875,,192.125,7.958,15.0,200.083
2016-01-30,9.174,11.1525,1.978,,193.167,5.208,17.583,198.375
2016-01-31,11.729,12.6665,0.9375,,194.833,7.25,10.542,202.083
2016-02-01,12.146,13.2915,1.1455,,194.375,6.625,10.75,201.0
2016-02-02,16.9375,28.667,11.729500000000002,,195.435,6.087,5.833,201.522
2016-02-03,23.479,33.6875,10.208,,198.125,10.625,3.125,208.75
2016-02-04,20.9165,26.854,5.9375,,196.875,9.5,9.75,206.375
2016-02-05,6.8335,7.1665,0.33299999999999996,,192.667,4.208,9.083,196.875
2016-02-06,5.412999999999999,6.0215000000000005,0.6084999999999999,,194.208,3.667,18.875,197.875
2016-02-07,15.3335,21.6875,6.354,,194.333,7.25,11.375,201.583
2016-02-08,15.604,18.2915,2.6875,,192.167,5.875,7.292,198.042
2016-02-09,5.7935,6.517,0.7235,,192.364,1.818,6.609,194.182
2016-02-10,4.646,5.4165,0.7705,,194.208,1.542,7.917,195.75
2016-02-11,3.3335,3.6875,0.354,,195.458,1.958,7.292,197.417
2016-02-12,5.625,5.9165,0.2915,,195.25,2.25,4.75,197.5
2016-02-13,20.0435,24.587,4.5435,,198.667,7.708,13.75,206.375
2016-02-14,16.5625,19.75,3.1875,,198.625,7.5,29.0,206.125
2016-02-15,25.244,31.616,6.372,,198.0,9.833,12.0,207.833
2016-02-16,19.146,24.25,5.104,,193.087,7.565,13.083,200.652
2016-02-17,11.854500000000002,13.0,1.146,,190.708,4.833,19.125,195.542
2016-02-18,7.104,7.9165,0.8125,,191.875,3.5,5.0,195.375
2016-02-19,8.604,9.604,1.0,,193.708,4.333,9.667,198.042
2016-02-20,10.5,11.6085,1.1085,,192.792,4.583,15.625,197.375
2016-02-21,5.354,5.521,0.1665,,194.75,4.583,13.375,199.333
2016-02-22,15.104,16.5,1.396,,192.75,6.042,9.542,198.792
2016-02-23,9.391,10.587,1.1955,,195.727,5.455,10.87,201.182
2016-02-24,11.396,13.646,2.25,,196.792,6.125,10.375,202.917
2016-02-25,17.5205,20.3125,2.7915,,199.333,7.792,17.125,207.125
2016-02-26,10.521,11.2085,0.6875,,200.458,8.083,20.833,208.542
2016-02-27,17.935,26.5215,8.587,,203.083,10.458,11.708,213.542
2016-02-28,19.375,29.104,9.729500000000002,,200.958,10.5,9.792,211.458
2016-02-29,,,,,,,,
2016-03-01,28.8335,43.4165,14.5835,,201.583,12.875,10.833,214.458
2016-03-02,8.6875,9.3335,0.646,,195.5,4.318,14.833,199.818
2016-03-03,13.521,16.021,2.5,,196.917,7.458,14.125,204.375
2016-03-04,16.7915,20.729,3.9375,,197.375,7.083,8.875,204.458
2016-03-05,14.3125,15.625,1.3125,,197.375,7.25,8.667,204.625
2016-03-06,12.956499999999998,14.6085,1.6524999999999999,,195.583,6.0,16.125,201.583
2016-03-07,6.4375,7.125,0.6875,,194.917,3.5,11.083,198.417
2016-03-08,6.104,6.9585,0.854,,194.083,2.208,10.0,196.292
2016-03-09,7.9585,8.8125,0.8545,,194.435,3.565,15.13,198.0
2016-03-10,9.7705,10.3335,0.5625,,195.583,4.208,17.458,199.792
2016-03-11,18.8955,23.0625,4.1665,,198.417,8.833,14.167,207.25
2016-03-12,16.3955,17.604,1.2085,,196.917,10.375,14.083,207.292
2016-03-13,17.1085,18.4785,1.3695,,193.958,12.125,14.042,206.083
2016-03-14,4.75,4.875,0.125,,193.333,6.125,18.625,199.458
2016-03-15,4.521,4.6875,0.1665,,194.458,5.208,11.208,199.667
2016-03-16,14.604,17.333,2.729,,194.87,7.304,11.083,202.174
2016-03-17,22.4375,29.042,6.604,,197.542,9.625,19.917,207.167
2016-03-18,25.875,31.5625,5.6875,,197.542,10.417,21.917,207.958
2016-03-19,15.5625,18.271,2.708,,198.667,10.583,21.958,209.25
2016-03-20,12.783,13.174,0.39149999999999996,,193.667,9.0,24.458,202.667
2016-03-21,6.5625,6.896,0.3335,,188.875,4.542,10.417,193.417
2016-03-22,11.167,14.6875,3.521,,191.542,9.917,16.333,201.458
2016-03-23,21.583,24.667,3.083,,194.217,10.348,13.583,204.565
2016-03-24,17.239,22.977999999999998,5.7395,,195.773,10.545,19.522,206.318
2016-03-25,8.167,8.625,0.4585,,192.708,5.583,11.917,198.292
2016-03-26,6.8125,7.5835,0.7705,,192.5,7.0,10.292,199.5
2016-03-27,7.695500000000001,8.1305,0.435,,193.25,4.208,21.417,197.458
2016-03-28,13.229,15.0625,1.8335,,192.75,5.25,17.417,198.0
2016-03-29,16.3125,17.854,1.5415,,193.542,9.542,20.0,203.083
2016-03-30,12.375,13.771,1.3955000000000002,,195.273,10.455,27.583,205.727
2016-03-31,12.8125,13.2085,0.3955,,193.083,13.208,16.167,206.292
2016-04-01,7.396,7.729,0.33299999999999996,,190.083,8.708,22.167,198.792
2016-04-02,11.5625,13.0625,1.5,,190.167,10.833,17.625,201.0
2016-04-03,11.6875,12.6665,0.979,,189.958,11.5,15.458,201.458
2016-04-04,6.413,6.717499999999999,0.3045,,191.217,9.435,6.5,200.652
2016-04-05,11.5625,14.521,2.9585,,191.25,7.042,8.708,198.292
2016-04-06,17.604,21.5205,3.9165,,192.667,8.5,11.75,201.167
2016-04-07,8.6995,11.204999999999998,2.5060000000000002,,188.375,7.333,10.0,195.708
2016-04-08,13.875,16.4375,2.5625,,193.0,11.042,11.167,204.042
2016-04-09,18.9165,23.8125,4.8955,,195.5,13.292,19.792,208.792
2016-04-10,10.7915,11.832999999999998,1.0415,,195.875,9.5,25.792,205.375
2016-04-11,3.5435,3.739,0.1955,,191.87,4.87,17.833,196.739
2016-04-12,10.8125,11.729,0.9165,,192.667,7.958,18.5,200.625
2016-04-13,12.8125,13.5415,0.729,,189.25,7.708,13.75,196.958
2016-04-14,12.667000000000002,14.1725,1.5059999999999998,,190.083,8.542,13.652,198.625
2016-04-15,12.354,12.75,0.396,,193.958,16.375,19.5,210.333
2016-04-16,14.2915,16.521,2.2295,,192.458,8.375,16.917,200.833
2016-04-17,3.4585,3.5625,0.104,,189.917,2.458,14.167,192.375
2016-04-18,11.826,12.2395,0.41300000000000003,,192.043,2.652,14.292,194.696
2016-04-19,13.375,14.396,1.0205,,195.0,5.333,18.5,200.333
2016-04-20,18.1665,21.5625,3.396,,195.708,7.375,17.875,203.083
2016-04-21,12.75,14.167000000000002,1.4165,,189.227,6.5,13.458,195.727
2016-04-22,8.729,9.667,0.9375,,190.583,2.25,17.583,192.833
2016-04-23,13.021,13.396,0.375,,194.167,5.75,33.292,199.917
2016-04-24,9.5625,10.0,0.4375,,195.208,10.125,33.958,205.333
2016-04-25,13.739,17.0435,3.3045,,194.652,17.348,27.542,212.0
2016-04-26,16.0625,17.042,0.9795,,191.667,13.125,19.917,204.792
2016-04-27,13.271,13.5,0.22949999999999998,,189.208,14.333,12.292,203.542
2016-04-28,3.0435000000000003,3.174,0.13,,188.609,4.609,7.957,193.217
2016-04-29,7.625,9.2705,1.6455000000000002,,191.917,6.833,11.292,198.75
2016-04-30,12.020499999999998,13.375,1.3544999999999998,,192.167,7.375,15.833,199.542
2016-05-01,4.4585,4.4795,0.021,,190.083,5.75,19.375,195.833
2016-05-02,10.2175,10.696,0.47800000000000004,,190.826,8.087,21.375,198.913
2016-05-03,3.8545,3.8545,0.0,,188.417,4.625,12.125,193.042
2016-05-04,5.083,5.125,0.0415,,191.625,4.333,18.625,195.958
2016-05-05,8.5625,8.604,0.0415,,193.417,6.542,19.875,199.958
2016-05-06,6.2085,6.3335,0.125,,188.417,6.25,12.625,194.667
2016-05-07,7.6455,7.854,0.2085,,189.5,6.833,24.458,196.333
2016-05-08,9.3335,9.4585,0.125,,191.792,8.375,23.875,200.167
2016-05-09,14.6305,16.8265,2.196,,191.348,17.217,12.792,208.565
2016-05-10,10.6875,11.4585,0.771,,188.167,8.458,7.0,196.625
2016-05-11,3.7705,3.7705,0.0,,189.083,4.625,5.667,193.708
2016-05-12,14.986999999999998,17.336000000000002,2.3485,,191.917,8.458,12.348,200.375
2016-05-13,11.042,12.479500000000002,1.4375,,191.333,10.25,15.875,201.583
2016-05-14,12.875,14.271,1.3955000000000002,,192.083,9.75,22.167,201.833
2016-05-15,7.375,7.4585,0.0835,,187.208,7.625,18.708,194.833
2016-05-16,9.5215,9.717,0.1955,,190.174,6.348,16.458,196.522
2016-05-17,15.229,17.9165,2.6875,,194.917,10.833,15.5,205.75
2016-05-18,22.5625,25.0,2.4375,,195.542,12.0,16.167,207.542
2016-05-19,19.25,20.354,1.104,,193.087,11.304,21.458,204.391
2016-05-20,8.708,8.75,0.0415,,191.292,7.875,19.208,199.167
2016-05-21,13.729,14.396,0.6665,,192.792,22.333,25.708,215.125
2016-05-22,12.8955,13.396,0.5,,192.25,11.75,32.125,204.0
2016-05-23,15.282499999999999,15.9785,0.6955,,191.304,10.261,31.125,201.565
2016-05-24,12.375,12.5625,0.1875,,187.917,8.625,20.917,196.542
2016-05-25,9.4375,9.9375,0.5,,188.75,9.5,7.542,198.25
2016-05-26,9.0,9.239,0.239,,191.87,7.391,29.13,199.261
2016-05-27,9.229,9.333,0.104,,196.542,8.417,54.125,204.958
2016-05-28,9.229,9.3335,0.10450000000000001,,192.042,11.375,26.042,203.417
2016-05-29,7.104,7.125,0.021,,192.875,10.708,16.75,203.583
2016-05-30,10.457,10.6305,0.1735,,194.435,7.783,33.792,202.217
2016-05-31,16.2915,18.521,2.229,,194.417,9.292,24.458,203.708
2016-06-01,10.125,10.1875,0.0625,,191.875,11.917,23.625,203.792
2016-06-02,5.833,5.854,0.021,,189.391,14.043,11.652,203.435
2016-06-03,15.271,17.6875,2.4165,,190.458,11.167,17.292,201.625
2016-06-04,12.417,12.8335,0.4165,,188.417,10.625,16.708,199.042
2016-06-05,3.5,3.5,0.0,,185.792,7.542,3.333,193.333
2016-06-06,15.1955,15.782499999999999,0.587,,188.043,3.087,13.958,191.13
2016-06-07,14.957999999999998,17.792,2.833,,188.542,6.667,21.458,195.208
2016-06-08,8.75,9.2085,0.4585,,184.917,4.792,18.565,189.708
2016-06-09,6.4585,6.8335,0.375,,183.958,6.25,15.609,190.208
2016-06-10,10.7915,12.5,1.7085,,186.5,5.75,22.375,192.25
2016-06-11,14.646,15.479,0.8335,,186.125,7.458,30.292,193.583
2016-06-12,6.542,6.6665,0.125,,180.75,6.083,17.0,186.833
2016-06-13,4.478,4.652,0.174,,184.435,1.87,11.958,186.304
2016-06-14,4.0625,4.125,0.0625,,185.792,0.875,14.375,186.667
2016-06-15,10.5625,11.167,0.604,,187.833,1.625,25.833,189.458
2016-06-16,12.7915,13.396,0.6045,,188.625,1.083,22.333,189.708
2016-06-17,8.021,8.3335,0.3125,,189.5,0.667,17.667,190.167
2016-06-18,8.1455,8.479,0.3335,,190.5,0.75,19.292,191.25
2016-06-19,5.7085,5.8125,0.10400000000000001,,180.792,0.375,9.25,181.167
2016-06-20,9.913,10.847999999999999,0.9345,,179.783,4.0,10.625,183.783
2016-06-21,9.4585,10.229,0.771,,180.833,4.667,11.375,185.5
2016-06-22,16.0625,18.667,2.604,,183.292,8.167,6.083,191.458
2016-06-23,6.761,7.0215,0.261,,186.435,5.087,11.13,191.522
2016-06-24,9.792,11.604,1.8125,,186.333,5.583,17.208,191.917
2016-06-25,9.9795,10.3545,0.375,,192.333,4.375,15.292,196.708
2016-06-26,4.6045,4.7085,0.104,,199.292,4.25,27.292,203.542
2016-06-27,10.6735,11.0,0.326,,198.783,8.696,23.333,207.478
2016-06-28,15.875,16.9585,1.0835,,193.625,9.167,9.625,202.792
2016-06-29,17.896,22.4585,4.5625,,191.333,13.375,10.5,204.708
2016-06-30,12.0,15.0,3.0,,184.25,9.417,7.375,193.667
2016-07-01,7.875,11.6665,3.7915,,181.625,8.25,6.542,189.875
2016-07-02,3.8545,6.0,2.1455,,176.792,8.625,6.167,185.417
2016-07-03,3.646,4.6455,1.0,,176.5,8.625,7.958,185.125
2016-07-04,7.739000000000001,14.0215,6.2825,,178.174,5.652,7.042,183.826
2016-07-05,8.9165,12.9375,4.0205,,178.417,6.292,11.75,184.708
2016-07-06,6.3335,9.375,3.042,,178.333,6.625,10.125,184.958
2016-07-07,7.673,9.894,2.221,,174.136,11.0,17.043,185.136
2016-07-08,7.9165,9.8335,1.9169999999999998,,,,8.75,
2016-07-09,6.458,8.4375,1.979,,,,4.375,
2016-07-10,10.0625,12.083,2.021,,,,12.917,
2016-07-11,8.9785,12.0,3.0215,,,,3.375,
2016-07-12,9.146,12.6875,3.5415,,180.833,2.833,4.667,183.667
2016-07-13,14.146,17.1875,3.0415,,183.625,1.833,5.667,185.458
2016-07-14,6.3125,7.104,0.7915,,188.318,3.409,19.792,191.727
2016-07-15,2.5415,2.771,0.229,,187.667,6.708,8.25,194.375
2016-07-16,7.604,8.271,0.667,,186.958,7.458,17.0,194.417
2016-07-17,2.5835,2.6875,0.104,,189.25,6.292,13.792,195.542
2016-07-18,4.5649999999999995,4.7605,0.1955,,195.348,1.826,22.667,197.174
2016-07-19,5.4585,5.833,0.375,,190.458,1.417,22.042,191.875
2016-07-20,7.8335,9.125,1.2915,,184.208,1.417,14.333,185.625
2016-07-21,6.458,7.396,0.9375,,182.542,1.792,10.917,184.333
2016-07-22,5.827,6.3955,0.568,,183.696,2.348,8.478,186.043
2016-07-23,11.4375,13.8125,2.375,,189.167,2.625,15.917,191.792
2016-07-24,8.2705,8.625,0.354,,186.833,2.708,21.167,189.542
2016-07-25,9.0435,10.174,1.1305,,185.087,1.478,17.75,186.565
2016-07-26,11.2915,12.896,1.6044999999999998,,184.458,1.5,14.583,185.958
2016-07-27,8.8545,9.7295,0.875,,183.375,1.583,16.5,184.958
2016-07-28,7.5625,8.2085,0.6455,,182.3,1.8,18.583,184.1
2016-07-29,6.8125,7.5625,0.75,,183.0,2.75,16.417,185.75
2016-07-30,8.604,9.5625,0.9585,,186.25,5.875,20.333,192.125
2016-07-31,5.875,6.1665,0.2915,,186.292,3.75,24.083,190.042
2016-08-01,7.282500000000001,8.2825,1.0,,184.435,7.435,23.417,191.87
2016-08-02,7.3125,8.2295,0.9165,,185.583,9.542,23.583,195.125
2016-08-03,7.708,9.3125,1.6044999999999998,,190.042,9.542,22.25,199.583
2016-08-04,11.146,11.75,0.604,,192.042,11.417,30.261,203.458
2016-08-05,13.5415,14.895499999999998,1.354,,191.542,11.958,30.917,203.5
2016-08-06,12.396,13.25,0.854,,186.583,9.875,17.167,196.458
2016-08-07,9.1455,10.042,0.8955,,183.417,9.667,21.25,193.083
2016-08-08,7.913,9.5435,1.6305,,182.565,9.826,20.292,192.391
2016-08-09,6.7915,7.9585,1.1665,,185.455,15.955,15.875,201.409
2016-08-10,11.2915,13.6875,2.3955,,192.125,19.958,12.583,212.083
2016-08-11,10.75,11.792,1.0415,,191.875,16.083,14.083,207.958
2016-08-12,10.1875,11.354,1.1669999999999998,,192.667,10.417,25.042,203.083
2016-08-13,7.021,7.25,0.229,,194.0,10.25,32.917,204.25
2016-08-14,3.771,3.875,0.104,,188.833,7.583,25.125,196.417
2016-08-15,3.978,4.152,0.174,,187.435,6.652,23.917,194.087
2016-08-16,6.4585,7.0415,0.5835,,189.958,9.167,17.458,199.125
2016-08-17,5.0835,5.667,0.5835,,187.625,10.333,8.75,197.958
2016-08-18,9.6735,10.5215,0.848,,189.478,12.348,14.696,201.826
2016-08-19,7.4375,7.7915,0.354,,190.583,10.667,27.042,201.25
2016-08-20,4.0835,4.25,0.1665,,188.208,13.625,15.75,201.833
2016-08-21,3.708,3.9375,0.22949999999999998,,184.792,11.375,13.458,196.167
2016-08-22,4.1955,4.8260000000000005,0.63,,180.522,12.261,10.875,192.783
2016-08-23,5.875,6.375,0.5,,188.875,11.625,10.25,200.5
2016-08-24,10.271,11.604,1.3330000000000002,,189.167,10.0,14.5,199.167
2016-08-25,7.604,9.729,2.125,,181.0,6.957,11.25,187.957
2016-08-26,6.0835,7.375,1.292,,184.667,8.583,10.167,193.25
2016-08-27,3.167,3.3125,0.146,,188.75,9.833,8.417,198.583
2016-08-28,6.646,6.854,0.2085,,188.583,7.917,10.083,196.5
2016-08-29,3.783,3.957,0.174,,188.217,3.435,6.167,191.652
2016-08-30,10.5625,12.395499999999998,1.8335,,192.5,4.292,11.208,196.792
2016-08-31,8.75,9.4795,0.729,,193.75,3.417,18.75,197.167
2016-09-01,13.646,13.854500000000002,0.2085,,199.208,10.75,32.478,209.958
2016-09-02,28.1455,31.479,3.3335,,198.25,18.833,34.125,217.083
2016-09-03,12.0625,15.5415,3.4795,,192.083,8.667,17.208,200.75
2016-09-04,4.833,5.2085,0.375,,186.792,4.667,10.667,191.458
2016-09-05,6.0,7.3695,1.3695,,188.13,4.565,6.917,192.696
2016-09-06,10.3335,13.542000000000002,3.2085,,190.25,14.042,15.458,204.292
2016-09-07,11.2915,14.8125,3.5205,,189.542,10.833,14.0,200.375
2016-09-08,8.3335,8.854,0.5205,,194.75,7.333,26.0,202.083
2016-09-09,10.6045,11.770499999999998,1.1669999999999998,,195.375,8.542,26.083,203.917
2016-09-10,12.396,13.229,0.8335,,195.875,14.208,30.583,210.083
2016-09-11,7.5835,7.7085,0.125,,194.792,11.958,30.458,206.75
2016-09-12,9.913,10.109,0.19549999999999998,,190.739,10.739,10.667,201.478
2016-09-13,6.3545,6.479,0.125,,189.625,13.167,5.818,202.792
2016-09-14,10.2085,10.729,0.521,,190.667,17.292,9.909,207.958
2016-09-15,10.782499999999999,11.761,0.978,,191.045,17.818,13.522,208.864
2016-09-16,15.171,17.237000000000002,2.066,,192.042,12.5,20.0,204.542
2016-09-17,7.4585,9.3335,1.875,,183.083,6.458,10.75,189.542
2016-09-18,6.2915,7.5,1.2085,,182.0,13.292,2.5,195.292
2016-09-19,5.7175,6.348,0.6305,,186.208,10.125,3.458,196.333
2016-09-20,1.8335,1.896,0.0625,,188.167,4.333,5.708,192.5
2016-09-21,7.0,7.4585,0.4585,,190.083,11.583,11.208,201.667
2016-09-22,13.917,15.396,1.479,,190.609,15.739,14.375,206.348
2016-09-23,7.729,10.0835,2.354,,189.708,14.417,10.75,204.125
2016-09-24,12.667,13.771,1.104,,190.625,17.0,17.583,207.625
2016-09-25,9.0,9.708,0.7085,,190.458,12.292,28.083,202.75
2016-09-26,11.2825,13.6085,2.326,,184.625,10.375,14.292,195.0
2016-09-27,11.854,14.8335,2.9795,,182.833,11.792,10.75,194.625
2016-09-28,12.3125,19.9795,7.667,,180.625,9.417,5.583,190.042
2016-09-29,8.729,9.729,1.0,,189.955,11.091,5.304,201.045
2016-09-30,14.0415,17.833,3.7915,,191.958,11.583,7.583,203.542
2016-10-01,8.7085,9.8955,1.1875,,188.833,6.542,5.042,195.375
2016-10-02,9.1875,10.021,0.8335,,188.375,9.208,18.542,197.583
2016-10-03,8.0,11.587,3.587,,183.875,7.792,13.083,191.667
2016-10-04,8.667,10.958,2.292,,183.625,7.292,9.208,190.917
2016-10-05,5.5,6.25,0.75,,180.917,2.333,6.125,183.25
2016-10-06,8.2085,11.583,3.375,,189.696,11.739,10.667,201.435
2016-10-07,9.3125,9.7915,0.47950000000000004,,191.458,8.125,17.875,199.583
2016-10-08,9.9165,11.375,1.4585,,185.083,7.417,9.625,192.5
2016-10-09,3.1665,3.1875,0.021,,192.083,6.667,9.5,198.75
2016-10-10,4.4350000000000005,4.587,0.152,,192.625,7.042,6.125,199.667
2016-10-11,12.547,14.161000000000001,1.6135000000000002,,192.333,14.333,7.833,206.667
2016-10-12,10.6685,16.313,5.6450000000000005,,194.583,11.458,14.5,206.042
2016-10-13,11.542,12.104,0.5625,,192.0,9.391,12.208,201.391
2016-10-14,17.3355,19.749499999999998,2.414,,192.739,21.13,9.913,213.87
2016-10-15,13.2915,19.854,6.5625,,192.083,11.833,12.583,203.917
2016-10-16,7.604,7.9585,0.35450000000000004,,190.375,11.458,12.792,201.833
2016-10-17,13.456499999999998,19.9565,6.5,,189.583,11.125,9.75,200.708
2016-10-18,9.604,14.020499999999998,4.4165,,189.833,14.875,11.25,204.708
2016-10-19,13.375,21.0835,7.7085,,192.625,18.208,17.083,210.833
2016-10-20,11.604,14.5625,2.9585,,194.478,11.696,21.417,206.174
2016-10-21,14.7295,15.9165,1.1875,,195.5,21.167,21.208,216.667
2016-10-22,14.9165,16.771,1.854,,193.083,21.25,14.708,214.333
2016-10-23,4.1455,4.354,0.20850000000000002,,191.25,8.875,8.625,200.125
2016-10-24,8.261,8.9345,0.6735,,191.167,7.625,6.75,198.792
2016-10-25,14.346499999999999,15.7385,1.392,,191.25,9.708,13.167,200.958
2016-10-26,10.838999999999999,12.187000000000001,1.3479999999999999,,195.375,9.542,8.0,204.917
2016-10-27,6.9375,7.390000000000001,0.4525,,190.545,8.045,11.826,198.591
2016-10-28,10.604,11.6875,1.0835,,189.292,7.833,8.833,197.125
2016-10-29,4.4585,4.6665,0.2085,,190.083,8.125,9.25,198.208
2016-10-30,9.104,10.0415,0.9375,,193.875,6.792,16.667,200.667
2016-10-31,18.9785,24.5435,5.5649999999999995,,194.75,14.167,14.75,208.917
2016-11-01,10.9165,12.625,1.7085,,194.375,6.625,7.708,201.0
2016-11-02,17.3335,23.125,5.7915,,195.625,7.667,5.708,203.292
2016-11-03,13.2915,15.854,2.5625,,195.565,7.13,18.083,202.696
2016-11-04,20.587,23.609,3.0214999999999996,,198.042,10.708,25.5,208.75
2016-11-05,18.8125,20.9165,2.104,,195.0,9.917,27.792,204.917
2016-11-06,10.354,11.583,1.229,,194.917,10.667,22.042,205.583
2016-11-07,10.674,11.304,0.6299999999999999,,192.583,7.708,14.0,200.292
2016-11-08,23.9375,37.2915,13.354,,195.25,15.958,20.833,211.208
2016-11-09,4.4795,4.667,0.1875,,192.167,4.75,7.333,196.917
2016-11-10,11.1525,12.282499999999999,1.1305,,190.636,6.955,5.957,197.591
2016-11-11,12.145499999999998,14.146,2.0,,191.292,6.0,12.375,197.292
2016-11-12,21.8335,27.917,6.0835,,196.667,12.833,20.458,209.5
2016-11-13,11.3125,12.9795,1.6669999999999998,,191.958,9.083,21.292,201.042
2016-11-14,11.2605,12.109,0.8475,,188.417,9.0,12.75,197.417
2016-11-15,10.229,13.417000000000002,3.1875,,189.167,11.833,15.958,201.0
2016-11-16,12.354,14.229,1.875,,194.0,10.556,14.083,204.556
2016-11-17,20.0205,33.0625,13.0415,,197.174,12.13,19.917,209.304
2016-11-18,20.8125,31.3335,10.520499999999998,,194.542,11.792,23.708,206.333
2016-11-19,17.9625,24.925,6.9625,,193.333,6.917,12.625,200.25
2016-11-20,7.4405,7.6155,0.175,,196.75,10.542,13.417,207.292
