date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CO_mean
2016-01-03,13.533199999999999,15.4666,1.9332,1.34375,15.9375,4.833
2016-01-04,16.1832,22.7248,6.5414,1.16675,18.136499999999998,5.0
2016-01-05,8.1416,12.225,4.0832,0.31275000000000003,7.375,2.542
2016-01-06,10.6916,17.7166,7.024799999999999,0.25,4.5895,2.333
2016-01-07,26.200200000000002,38.6166,12.416799999999999,0.552,6.958,4.375
2016-01-08,13.2,15.8784,2.6782000000000004,0.42374999999999996,4.375,3.304
2016-01-09,17.5332,25.9666,8.4334,0.7085,5.604,5.0
2016-01-10,21.452199999999998,35.8278,14.375799999999998,1.021,10.5625,4.739
2016-01-11,13.205200000000001,22.3384,9.133199999999999,0.40625,5.5835,2.625
2016-01-12,20.61475,35.80225,15.1875,1.323,9.333,3.458
2016-01-13,15.533199999999999,25.3916,9.8582,0.98975,7.7085,3.167
2016-01-14,6.2002,9.1834,2.9834,0.3645,3.521,2.625
2016-01-15,4.661,6.617400000000001,1.9566000000000003,0.27175,1.125,2.304
2016-01-16,15.6772,28.730200000000004,13.053,0.78125,1.932,3.087
2016-01-17,24.9416,51.0736,26.1318,0.7755,3.625,3.583
2016-01-18,32.3278,63.7888,31.461000000000002,2.2517500000000004,5.46,4.857
2016-01-19,22.8184,39.0182,16.2,1.4895,15.8125,4.25
2016-01-20,24.475,44.1416,19.666800000000002,1.521,14.75,4.542
2016-01-21,9.5666,12.6916,3.1248,0.83325,11.271,3.083
2016-01-22,17.008599999999998,22.8608,5.851999999999999,0.90225,10.8545,4.043
2016-01-23,15.962,31.0356,15.073399999999998,0.6725000000000001,5.0415,3.091
2016-01-24,17.4698,33.2236,15.7536,0.53125,3.6455,2.625
2016-01-25,22.294,38.6526,16.3584,0.443,5.229,3.083
2016-01-26,33.864999999999995,70.1982,36.3332,1.6395,9.625,4.75
2016-01-27,31.422199999999997,49.617000000000004,18.194799999999997,2.577,14.729,4.708
2016-01-28,23.1332,31.3,8.166599999999999,0.6252500000000001,10.5835,4.125
2016-01-29,23.4172,28.617399999999996,5.2,0.40225,12.4795,4.261
2016-01-30,19.924799999999998,45.2168,25.2916,0.78125,11.1805,4.083
2016-01-31,14.458400000000001,25.5918,11.133199999999999,0.0935,4.646,2.375
2016-02-01,28.438,60.513,32.075,2.22925,9.5,4.13
2016-02-02,17.225,30.558,13.333400000000001,0.2605,4.896,3.083
2016-02-03,21.340200000000003,37.9048,16.564600000000002,0.552,5.8705,3.25
2016-02-04,30.570600000000002,47.8968,17.3258,2.0835,12.7915,5.042
2016-02-05,24.4772,30.2634,5.786,0.50025,11.521,4.391
2016-02-06,10.4334,16.8834,6.45,0.7605,13.6875,3.783
2016-02-07,13.9398,26.556,12.6164,0.28350000000000003,7.604,2.333
2016-02-08,21.9334,39.5,17.5666,0.604,6.3335,2.792
2016-02-09,30.942,59.2062,28.264,1.248,9.3125,3.542
2016-02-10,15.2416,25.6334,10.3918,0.75,5.354,2.667
2016-02-11,8.991800000000001,12.3584,3.3665999999999996,0.77075,4.8955,2.833
2016-02-12,12.7566,16.6176,3.8612,0.6415,3.771,3.435
2016-02-13,25.005200000000002,50.5978,25.592599999999997,0.70625,5.915,4.042
2016-02-14,22.4082,44.5082,22.1,0.698,7.6875,3.333
2016-02-15,27.801800000000004,49.39919999999999,21.5978,1.6412499999999999,9.8605,4.261
2016-02-16,42.4418,75.56700000000001,33.125,4.04175,19.3125,5.917
2016-02-17,38.0334,78.6582,40.625,2.47925,17.4585,6.208
2016-02-18,13.8582,19.225,5.3666,0.9684999999999999,9.0835,3.333
2016-02-19,11.104600000000001,14.165199999999999,3.0608,0.85875,5.4165,3.13
2016-02-20,25.25,40.4832,15.2332,1.59375,9.0625,3.667
2016-02-21,13.4806,23.957,10.476600000000001,0.487,9.2085,2.652
2016-02-22,31.285000000000004,48.7034,17.4184,1.18325,9.479,3.75
2016-02-23,15.735,26.1218,10.3866,0.552,3.583,3.042
2016-02-24,14.5882,24.4334,9.8448,0.33475,4.479,2.5
2016-02-25,24.3748,35.7666,11.3918,1.83325,11.083,4.375
2016-02-26,18.1966,22.3818,4.1854,1.8475,12.4585,4.478
2016-02-27,10.3612,17.2358,6.874799999999999,0.2915,5.875,2.348
2016-02-28,26.3084,40.725,14.416599999999999,1.33325,9.25,3.583
2016-02-29,,,,,,
2016-03-01,26.2498,41.7916,15.541599999999999,0.5742499999999999,9.146,3.217
2016-03-02,20.3666,31.577999999999996,11.211400000000001,1.22925,9.315,3.75
2016-03-03,15.775,24.0002,8.225,0.54175,6.604,2.875
2016-03-04,26.1,35.3416,9.2416,2.61475,11.7705,4.417
2016-03-05,24.1304,28.2348,4.1044,3.989,16.7085,5.13
2016-03-06,29.695600000000002,49.882400000000004,20.186799999999998,3.8665000000000003,18.9165,4.958
2016-03-07,12.9666,20.2,7.2336,0.4375,6.2915,2.667
2016-03-08,19.3076,30.1144,10.806799999999999,1.053,10.083,3.292
2016-03-09,19.2474,29.9036,10.6558,1.57125,13.854,3.409
2016-03-10,16.057,24.723599999999998,8.666599999999999,0.81675,10.125,2.833
2016-03-11,11.475200000000001,15.25,3.775,0.25,11.25,2.5
2016-03-12,19.5738,24.4608,4.8868,1.822,11.2085,3.913
2016-03-13,28.541800000000002,44.7416,16.2,2.09375,13.2295,4.261
2016-03-14,11.675,18.6584,6.983199999999999,0.33325,16.3955,2.75
2016-03-15,10.1416,16.6832,6.5418,0.40800000000000003,3.8564999999999996,2.174
2016-03-16,14.5168,23.8666,9.35,0.33325,7.4585,2.292
2016-03-17,23.4416,37.3916,13.9502,2.073,10.875,3.458
2016-03-18,30.7,40.4334,9.7334,2.84375,15.5835,4.708
2016-03-19,26.356599999999997,32.2696,5.912999999999999,3.05875,24.0625,5.478
2016-03-20,17.8834,20.325,2.4416,2.25,30.8335,4.417
2016-03-21,16.6166,25.3582,8.741800000000001,0.3645,6.875,2.5
2016-03-22,15.0748,22.2666,7.191599999999999,0.3125,14.354,2.625
2016-03-23,36.175,53.9414,17.7666,2.802,17.1875,4.478
2016-03-24,11.0348,17.060399999999998,6.0258,0.32375,8.9165,2.083
2016-03-25,17.950200000000002,23.3916,5.441599999999999,1.33325,9.875,3.125
2016-03-26,11.0782,13.113,2.035,0.5505,9.896,2.609
2016-03-27,10.6334,15.4,4.7665999999999995,0.25,8.0835,2.167
2016-03-28,22.181,31.287,9.106,1.23975,13.896,3.833
2016-03-29,26.9834,36.8664,9.8834,2.4855,21.9435,4.13
2016-03-30,30.3166,41.1168,10.8,4.0625,26.354,4.583
2016-03-31,13.9502,18.7416,4.7918,0.552,13.1455,2.375
2016-04-01,20.566399999999998,27.424799999999998,6.8584000000000005,1.448,17.1875,3.667
2016-04-02,15.095400000000001,18.741999999999997,3.6472,1.7085,9.729,3.958
2016-04-03,9.700199999999999,11.216800000000001,1.5168,0.54175,9.167,3.0
2016-04-04,18.4668,33.3252,14.8582,1.5,3.729,3.25
2016-04-05,24.5584,36.4578,11.899199999999999,3.935,4.5835,3.913
2016-04-06,27.2432,40.0666,12.823399999999998,2.619,7.479,4.292
2016-04-07,21.105,31.101,9.9958,1.174,8.25,3.826
2016-04-08,29.5584,42.3332,12.774799999999999,3.208,6.7915,4.417
2016-04-09,28.2146,42.8726,14.6584,5.177,17.646,6.125
2016-04-10,27.706200000000003,32.488,4.7818,4.90425,19.2295,6.125
2016-04-11,9.6076,12.9672,3.3598,0.4215,12.1795,2.5
2016-04-12,21.977999999999998,30.1122,8.1342,1.86475,15.5625,3.583
2016-04-13,19.5188,27.645400000000002,8.1264,0.47075,6.541,2.957
2016-04-14,20.875,34.4502,13.575,2.1145,7.3955,3.583
2016-04-15,10.7256,14.377199999999998,3.6513999999999998,0.41675,12.542,2.833
2016-04-16,19.875,25.75,5.875,1.9685000000000001,12.0,4.042
2016-04-17,11.3224,13.0862,1.7637999999999998,1.83675,10.1455,3.696
2016-04-18,27.3448,38.9582,11.6134,2.75,13.104,4.792
2016-04-19,21.5582,31.5082,9.95,2.13525,15.1045,4.261
2016-04-20,20.5582,27.3416,6.7834,1.927,11.979,3.75
2016-04-21,26.875,36.925,10.05,0.94475,11.467500000000001,3.25
2016-04-22,26.1334,40.1,13.9666,2.67725,8.5,4.917
2016-04-23,24.375,32.0166,7.6415999999999995,2.9685,13.4375,5.083
2016-04-24,9.6958,11.0086,1.313,1.2934999999999999,25.7705,4.043
2016-04-25,25.05,32.8584,7.808400000000001,2.20825,24.104,4.042
2016-04-26,23.4418,30.7666,7.325200000000001,3.09375,14.7745,3.583
2016-04-27,21.729599999999998,31.052999999999997,9.323400000000001,1.04875,9.9545,2.957
2016-04-28,15.8084,22.8168,7.0084,0.90625,3.521,2.917
2016-04-29,5.95,7.8834,1.9334,0.25,6.4795,2.083
2016-04-30,17.335,22.9322,5.5969999999999995,2.70825,9.9585,3.542
2016-05-01,18.549799999999998,21.613999999999997,3.064,6.0435,21.479,4.739
2016-05-02,19.7168,25.3666,5.65,2.9535,19.354,4.042
2016-05-03,12.7332,15.6,2.8668,2.02075,10.7295,3.5
2016-05-04,9.8836,11.2834,1.4,2.969,17.146,3.667
2016-05-05,13.125,14.6752,1.5501999999999998,3.0,15.5415,4.0
2016-05-06,23.7084,31.4166,7.7082,1.34375,10.729,3.609
2016-05-07,18.9666,24.5334,5.566599999999999,2.406,16.5,4.083
2016-05-08,11.4434,12.817399999999997,1.374,1.3805,,3.565
2016-05-09,16.9584,23.35,6.3918,0.44775,10.5415,2.542
2016-05-10,27.5,45.3416,17.8416,0.55225,4.8335,4.542
2016-05-11,17.125,27.3584,10.2332,1.271,5.336,3.958
2016-05-12,25.5288,33.4744,7.945400000000001,2.61375,12.4375,4.391
2016-05-13,26.25,35.7918,9.5418,4.20825,12.25,4.125
2016-05-14,15.375,17.7916,2.4166,2.22925,16.979,3.625
2016-05-15,10.2102,11.5558,1.3454,2.4130000000000003,17.75,3.217
2016-05-16,17.5666,26.7582,9.1916,1.44775,9.479,2.75
2016-05-17,12.925,17.575200000000002,4.6502,0.5,12.375,3.261
2016-05-18,24.788400000000003,32.9116,8.1234,2.823,17.3395,4.25
2016-05-19,29.3416,38.2666,8.9252,4.58325,16.125,4.75
2016-05-20,28.016399999999997,35.425200000000004,7.408200000000001,3.69775,18.333,4.25
2016-05-21,16.3836,20.1082,3.725,3.81275,22.5835,4.125
2016-05-22,9.1482,10.330400000000001,1.1826,1.6195,22.125,3.391
2016-05-23,32.8498,40.0332,7.183400000000001,4.854,24.458,4.917
2016-05-24,27.0918,34.5334,7.441599999999999,3.46875,23.604,4.292
2016-05-25,27.75,35.75,8.0002,3.2055,22.009,3.826
2016-05-26,17.775,27.950200000000002,10.175,1.4402499999999998,10.0625,2.875
2016-05-27,14.825,20.2418,5.4168,1.28125,24.4485,3.667
2016-05-28,21.4332,25.3166,3.8832,1.40625,23.8125,4.208
2016-05-29,12.3042,14.095400000000001,1.7912,1.59775,20.5,4.0
2016-05-30,17.2118,24.3288,7.1166,1.09375,4.875,3.25
2016-05-31,20.3916,28.7582,8.366800000000001,3.48975,14.729,4.333
2016-06-01,11.481,16.0644,4.5832,1.08325,11.9375,3.13
2016-06-02,7.850199999999999,11.2416,3.3918,0.2605,5.3955,2.042
2016-06-03,17.15,24.5916,7.441599999999999,1.88525,7.4585,3.083
2016-06-04,15.9164,20.8166,4.9,1.448,9.5,3.417
2016-06-05,6.0872,7.069599999999999,0.9826,0.26075,5.5,2.13
2016-06-06,19.0002,25.8916,6.8915999999999995,1.9377499999999999,13.6665,3.333
2016-06-07,16.3918,22.9082,6.516799999999999,0.27075,7.994,2.083
2016-06-08,16.8664,22.7416,5.8751999999999995,1.4955,7.7764999999999995,3.087
2016-06-09,17.8668,28.1082,10.2416,1.8539999999999999,7.6045,2.708
2016-06-10,20.392000000000003,26.9166,6.525,2.11275,11.792,3.667
2016-06-11,12.9168,15.9084,2.9916,2.0,12.9375,3.667
2016-06-12,8.0262,9.2696,1.2434,0.761,8.6665,2.087
2016-06-13,12.4706,21.2054,8.7348,0.66675,4.375,2.565
2016-06-14,23.971799999999998,34.148,10.175999999999998,3.2915,14.021,3.917
2016-06-15,19.0916,28.4356,9.344,2.71025,8.8125,3.5
2016-06-16,16.525,25.85,9.325,0.60425,3.0625,2.167
2016-06-17,23.2582,31.4334,8.1752,3.0,19.479,5.042
2016-06-18,18.5416,22.066399999999998,3.5248000000000004,2.9585,17.875,4.708
2016-06-19,11.747800000000002,13.4522,1.7044000000000001,1.11975,13.229,3.565
2016-06-20,26.5002,39.3252,12.825,3.84375,19.1665,5.083
2016-06-21,25.612000000000002,40.0618,14.45,5.301,7.4975000000000005,3.375
2016-06-22,25.9144,36.95,11.0354,3.40625,16.8965,4.13
2016-06-23,14.3416,27.8834,13.541599999999999,1.20825,7.354,3.042
2016-06-24,20.7166,30.8582,10.1416,0.469,9.4165,3.0
2016-06-25,14.775,20.05,5.274799999999999,1.29175,10.083,3.542
2016-06-26,10.2434,11.713,1.4696,2.511,14.542,3.826
2016-06-27,19.1166,26.9668,7.85,1.8645,18.5835,3.625
2016-06-28,23.2536,34.1528,10.8992,1.83025,8.0415,3.609
2016-06-29,30.9706,45.2866,14.315999999999999,1.4032499999999999,8.3545,4.25
2016-06-30,28.9916,50.3,21.3082,6.90625,12.8545,5.083
2016-07-01,23.2834,39.0002,15.716800000000001,4.95825,14.3335,3.958
2016-07-02,10.8168,18.2334,7.4166,3.323,8.625,3.0
2016-07-03,7.6868,11.817400000000001,4.1304,2.576,11.3545,2.13
2016-07-04,17.9584,36.8166,18.8582,4.5,16.542,2.875
2016-07-05,16.9498,30.791800000000002,13.8416,2.53125,9.2175,2.652
2016-07-06,12.8918,27.865,14.973399999999998,2.97925,5.542,2.458
2016-07-07,18.808600000000002,34.85,16.0414,5.20525,12.479,3.083
2016-07-08,24.6018,44.9034,20.301399999999997,2.5535,14.0625,3.375
2016-07-09,16.225,25.3082,9.0832,1.854,5.1665,3.083
2016-07-10,13.434800000000001,16.538999999999998,3.1043999999999996,2.68475,10.9585,3.826
2016-07-11,24.525,39.4082,14.8834,4.7605,17.6665,4.208
2016-07-12,22.0918,47.225,25.1334,4.65125,12.729,3.909
2016-07-13,17.5554,35.0268,17.4714,3.3354999999999997,11.479,2.917
2016-07-14,23.5306,40.8566,17.3258,3.1705,12.3125,3.917
2016-07-15,15.4498,27.3,11.85,0.82275,4.5205,2.792
2016-07-16,12.958400000000001,18.3416,5.3835999999999995,1.8645,9.6875,3.042
2016-07-17,12.8,15.365199999999998,2.5652,2.0435,16.167,3.522
2016-07-18,9.6416,11.65,2.0084,1.21875,12.0835,3.458
2016-07-19,16.069799999999997,24.0242,7.9544,1.40625,14.711,2.792
2016-07-20,11.9324,18.1072,6.1748,0.96375,8.119,2.182
2016-07-21,12.349799999999998,18.3582,6.0084,1.21875,8.8125,2.042
2016-07-22,12.1834,17.9418,5.7585999999999995,0.75,8.7295,2.0
2016-07-23,11.05,15.525,4.475,1.35425,7.2295,2.667
2016-07-24,9.4524,11.2346,1.7826,1.71725,9.5415,2.565
2016-07-25,20.0916,29.4166,9.325,2.927,10.7085,3.625
2016-07-26,20.1012,32.086400000000005,11.9848,2.254,8.7085,2.87
2016-07-27,19.368000000000002,34.089,14.721,3.9335,9.875,3.458
2016-07-28,15.535599999999999,27.038,11.502199999999998,4.15825,5.854,3.292
2016-07-29,14.818999999999999,24.8982,10.0792,2.34375,6.5205,2.75
2016-07-30,13.7584,20.0086,6.2501999999999995,2.77075,7.375,3.0
2016-07-31,10.7566,13.261000000000001,2.5042,3.28275,10.9795,3.174
2016-08-01,14.7666,20.3166,5.5498,1.854,18.904,2.958
2016-08-02,11.198,16.922,5.7244,0.9484999999999999,16.2545,2.391
2016-08-03,13.469,19.173399999999997,5.7046,1.551,18.5415,2.792
2016-08-04,19.8834,25.7748,5.8915999999999995,3.71875,20.375,3.333
2016-08-05,19.5834,25.7,6.1168,3.6665,20.7915,3.375
2016-08-06,16.4084,22.325,5.9168,3.2395,13.375,3.875
2016-08-07,10.6,13.4346,2.8346000000000005,2.4675000000000002,11.5625,3.304
2016-08-08,13.287799999999999,22.092599999999997,8.8048,2.6665,12.1875,2.542
2016-08-09,12.991800000000001,18.5668,5.575,1.8232499999999998,13.8545,2.708
2016-08-10,11.1916,15.6584,4.4666,1.1875,7.1875,2.5
2016-08-11,11.258199999999999,13.758199999999999,2.5,1.979,6.896,2.833
2016-08-12,12.866800000000001,15.758199999999999,2.8916,1.76025,14.375,2.522
2016-08-13,10.117999999999999,12.1158,1.9978000000000002,2.08325,15.3335,3.0
2016-08-14,8.2128,9.6096,1.3968,2.8555,14.2085,3.652
2016-08-15,12.1834,14.5166,2.3334,3.40625,20.5625,3.708
2016-08-16,11.7334,15.916599999999999,4.1832,1.9633333333333332,19.1665,2.708
2016-08-17,10.591800000000001,15.149799999999999,4.5586,1.20675,11.5655,2.435
2016-08-18,8.974799999999998,12.9834,4.0084,0.52125,8.3955,1.792
2016-08-19,14.606,27.225800000000003,12.6196,1.4405000000000001,15.5095,2.333
2016-08-20,7.7918,10.3586,2.5667999999999997,1.694,11.229,1.792
2016-08-21,4.5478,6.9566,2.4086,0.7715000000000001,4.146,1.391
2016-08-22,8.991800000000001,17.8416,8.849799999999998,1.8635,5.4165,1.667
2016-08-23,7.35,11.575,4.225,0.75,5.0,1.783
2016-08-24,12.662,18.534,5.872,1.61475,6.458,1.875
2016-08-25,13.158199999999999,23.7334,10.575,2.2605,6.021,2.167
2016-08-26,13.8,25.4418,11.6418,3.17725,6.4375,2.542
2016-08-27,5.699800000000001,7.6168000000000005,1.9166,0.8855,2.5,2.125
2016-08-28,4.852200000000001,6.3514,1.4989999999999999,0.32575,3.9375,1.261
2016-08-29,17.175,27.9752,10.8002,0.32325,2.4585,2.417
2016-08-30,15.05,21.8,6.75,1.4889999999999999,6.311,3.125
2016-08-31,16.0334,22.2334,6.2,2.875,10.017,2.609
2016-09-01,26.9084,38.2916,11.383199999999999,3.375,18.6875,4.167
2016-09-02,21.2334,31.5414,10.3082,2.09375,17.6875,3.25
2016-09-03,8.033199999999999,11.7414,3.7084,0.30225,8.604,1.833
2016-09-04,6.617400000000001,10.304400000000001,3.6867999999999994,1.0325,4.625,2.304
2016-09-05,15.575,35.0002,19.425,1.1565,4.229,2.458
2016-09-06,20.6374,41.1426,20.505000000000003,1.6007500000000001,7.229,3.25
2016-09-07,21.7,36.1166,14.416599999999999,2.2085,7.75,2.792
2016-09-08,15.125200000000001,30.4832,15.358600000000001,1.1665,4.4375,2.957
2016-09-09,14.1084,22.6084,8.5,1.11475,11.2085,2.917
2016-09-10,8.2334,11.1082,2.875,1.698,7.604,2.25
2016-09-11,10.5392,11.7042,1.1654,2.5435,13.25,3.13
2016-09-12,21.1196,34.493399999999994,13.374,2.3125,13.7125,3.333
2016-09-13,15.419999999999998,30.518399999999996,15.098400000000002,1.14575,3.896,2.458
2016-09-14,14.3916,24.4086,10.0168,0.5625,5.8335,2.478
2016-09-15,13.0832,21.1082,8.025,0.59375,5.354,2.167
2016-09-16,21.8834,32.7502,10.8666,2.59375,10.375,3.292
2016-09-17,14.15,20.2584,6.1084000000000005,2.20825,9.8335,3.042
2016-09-18,7.4696,12.2,4.7304,1.7934999999999999,2.4795,2.13
2016-09-19,8.166599999999999,12.7334,4.5668,0.63525,1.542,2.167
2016-09-20,5.8418,8.775,2.9335999999999998,0.42100000000000004,1.0205,1.957
2016-09-21,15.149799999999999,26.3668,11.217,0.50125,2.208,2.333
2016-09-22,10.725,14.4334,3.7084,0.25,2.7295,2.125
2016-09-23,11.05,18.05,7.000200000000001,0.2605,2.292,2.0
2016-09-24,15.658199999999999,20.2166,4.558400000000001,0.75275,6.6875,2.958
2016-09-25,9.8436,12.938999999999998,3.0956,1.22875,3.4585,2.304
2016-09-26,14.6584,27.3916,12.7334,0.46875,6.266500000000001,2.125
2016-09-27,16.441,32.2188,15.778,2.01025,6.8335,2.5
2016-09-28,17.863,37.6346,19.7716,3.23325,5.6274999999999995,3.0
2016-09-29,14.4084,27.3918,12.9834,0.9375,3.4165,3.458
2016-09-30,18.2168,27.075,8.8582,0.51075,8.125,3.417
2016-10-01,16.8584,21.8,4.9418,1.16675,6.2085,3.75
2016-10-02,13.287,16.9478,3.661,1.96725,12.75,3.87
2016-10-03,19.1334,41.825,22.6916,0.927,8.146,3.042
2016-10-04,16.4832,35.8918,19.4082,1.18025,7.0625,2.783
2016-10-05,15.591800000000001,25.75,10.1584,1.0105,9.396,2.875
2016-10-06,10.8,18.5166,7.7166,0.375,5.354,2.417
2016-10-07,15.1584,23.0002,7.8416,0.50225,7.3125,2.542
2016-10-08,11.9914,17.2916,5.3,1.698,5.7085,2.458
2016-10-09,3.1652,4.147799999999999,0.9823999999999999,0.40025,4.125,2.565
2016-10-10,3.2332,4.45,1.2167999999999999,0.25,3.0,1.458
2016-10-11,10.672,17.059,6.3872,0.46849999999999997,3.5605,1.875
2016-10-12,12.6336,19.4434,6.8098,0.498,7.8255,2.238
2016-10-13,10.6832,16.025,5.3416,0.48975,5.583,2.208
2016-10-14,20.275,28.725,8.4498,0.9372499999999999,5.104,2.958
2016-10-15,14.5582,18.3582,3.8,0.8685,8.271,2.625
2016-10-16,7.7132000000000005,8.782599999999999,1.0696,0.97375,10.146,3.0
2016-10-17,14.85,21.6332,6.783199999999999,0.2605,3.6875,2.167
2016-10-18,17.627000000000002,30.1618,12.5348,1.0905,5.958,3.25
2016-10-19,24.709600000000002,34.4464,9.7364,2.12475,10.396,3.696
2016-10-20,12.466800000000001,17.6084,5.1415999999999995,0.54175,13.4165,3.083
2016-10-21,9.5582,14.6334,5.075,0.28125,6.646,1.875
2016-10-22,19.8752,25.7584,5.8831999999999995,0.97925,8.417,3.167
2016-10-23,4.4,5.3042,0.9044000000000001,0.44325,4.875,2.0
2016-10-24,8.15,12.3002,4.15,0.25,3.125,1.583
2016-10-25,19.825,30.025,10.2,0.448,5.061999999999999,2.417
2016-10-26,20.2584,33.85,13.591800000000001,1.5645,6.9030000000000005,3.652
2016-10-27,8.892399999999999,12.762,3.8695999999999997,0.3025,7.25,2.083
2016-10-28,22.0334,34.4168,12.383199999999999,0.5315000000000001,8.833,3.25
2016-10-29,6.3666,8.85,2.4834,0.28150000000000003,7.0415,2.167
2016-10-30,10.052,13.0608,3.0086,0.7785,9.125,3.261
2016-10-31,21.2498,30.8834,9.633199999999999,0.552,8.167,3.167
2016-11-01,14.0748,22.1916,8.1166,0.5105,5.5625,2.696
2016-11-02,17.9834,25.6584,7.675,1.02075,4.8545,3.375
2016-11-03,13.3082,17.7498,4.441599999999999,0.78125,9.229,3.333
2016-11-04,23.0416,34.4832,11.4418,1.46875,12.5625,4.333
2016-11-05,25.0416,34.6166,9.5752,2.19775,20.042,5.5
2016-11-06,10.9914,13.2,2.2088,0.7717499999999999,18.6045,3.783
2016-11-07,20.3502,30.4252,10.075,0.5,14.458,3.542
2016-11-08,26.0168,47.4,21.3834,0.63525,13.167,4.417
2016-11-09,9.1498,14.0166,4.8666,0.25,5.2175,2.5
2016-11-10,16.5666,26.0416,9.475,0.4165,5.007,2.625
2016-11-11,22.645999999999997,37.1726,14.5268,2.04175,7.125,4.208
2016-11-12,21.7916,28.8,7.0084,1.33325,15.0,4.542
2016-11-13,17.808799999999998,21.1912,3.3826,1.435,14.9375,4.696
2016-11-14,22.1082,32.9166,10.8086,0.80225,10.542,3.708
2016-11-15,16.2418,29.8414,13.6,0.9375,9.1665,3.75
2016-11-16,12.4582,19.625,7.1668,0.29175,7.646,2.375
2016-11-17,20.744999999999997,40.6348,19.89,0.73975,10.875,3.5
2016-11-18,23.665,35.760000000000005,12.095,0.91675,11.7915,3.565
2016-11-19,28.9666,50.9832,22.0166,1.5,12.7915,6.083
2016-11-20,18.643400000000003,33.4088,14.765,1.4675,14.521,7.261
2016-11-21,19.6164,30.0834,10.4666,0.479,11.125,4.125
2016-11-22,21.4666,35.6334,14.167000000000002,1.45825,10.7745,4.565
2016-11-23,4.325,6.0832,1.7584,0.2605,1.0,2.042
2016-11-24,15.15,26.15,11.0,0.77075,3.229,3.042
2016-11-25,24.2332,40.2916,16.0584,1.16675,4.7475000000000005,4.083
2016-11-26,17.622,26.463,8.8408,0.47924999999999995,5.646,3.292
2016-11-27,13.808600000000002,16.721799999999998,2.913,0.478,3.4375,3.652
2016-11-28,13.0084,22.0248,9.0168,0.79175,10.1045,3.625
2016-11-29,16.7218,29.6358,12.9142,0.62475,6.536,3.667
2016-11-30,19.5326,31.838599999999996,12.3062,0.6145,8.1665,3.13
2016-12-01,22.8416,42.85,20.0082,1.7085,11.4375,4.417
2016-12-02,16.4082,27.8752,11.4666,0.88525,9.0625,3.458
2016-12-03,29.3334,48.3918,19.0582,1.6355,10.2295,5.458
2016-12-04,21.965,29.426,7.461,0.8694999999999999,12.729,4.913
2016-12-05,25.3584,49.1332,23.775,1.91675,10.917,5.583
2016-12-06,14.45,23.2,8.749799999999999,1.79175,13.7365,3.87
2016-12-07,23.674799999999998,41.65,17.975,1.54175,7.6675,4.458
2016-12-08,25.3668,44.0252,18.6584,1.53125,9.1875,4.542
2016-12-09,26.5666,48.2418,21.675,2.33325,16.854,5.167
2016-12-10,8.6834,12.883199999999999,4.2,0.49974999999999997,8.208,3.25
2016-12-11,9.1724,12.3138,3.1415999999999995,0.38025,4.1665,3.174
2016-12-12,27.532,50.4584,22.9264,0.6665,6.583,4.261
2016-12-13,23.3084,45.3418,22.0334,0.625,5.521,3.667
