date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2016-01-09,1.708375,14.433857142857141,188.667,3.917,5.167,5.521,0.354,11.146,192.583
2016-01-10,2.137375,20.600714285714282,191.0,3.083,5.6045,6.1045,0.5,18.729,194.083
2016-01-11,1.984375,8.984428571428571,190.333,2.75,5.896,6.5625,0.667,6.292,193.083
2016-01-12,2.3602499999999997,12.434285714285716,190.5,1.591,4.5625,4.9165,0.354,10.8045,192.091
2016-01-13,2.82275,17.017857142857142,189.333,1.708,3.9585,4.25,0.2915,16.542,191.042
2016-01-14,1.86525,8.201428571428572,190.708,1.708,3.544,3.9955000000000003,0.451,4.542,192.417
2016-01-15,1.521,5.695571428571428,192.5,1.542,3.3635,3.5945,0.23099999999999998,2.8955,194.042
2016-01-16,1.33325,5.464285714285714,191.652,3.0,5.8975,6.637499999999999,0.74,3.4299999999999997,194.652
2016-01-17,2.00825,7.392857142857143,192.875,5.917,7.6455,9.3335,1.6875,5.104,198.792
2016-01-18,3.42225,13.232142857142858,193.625,12.042,15.2085,19.583,4.375,10.375,205.667
2016-01-19,3.47925,25.255285714285716,193.208,9.458,12.604,16.0835,3.479,23.375,202.667
2016-01-20,2.43,21.378142857142855,193.375,4.875,7.6665,8.083,0.4165,20.5,198.25
2016-01-21,2.8356250000000003,18.166714285714285,195.917,3.667,6.029,6.652,0.623,17.646,199.583
2016-01-22,2.010375,12.744,190.958,1.708,3.5115,3.6795,0.16749999999999998,10.9375,192.667
2016-01-23,1.770875,9.497285714285713,191.25,0.917,3.375,3.583,0.20800000000000002,6.0,192.167
2016-01-24,1.8655,10.284714285714285,191.958,2.0,4.5415,4.875,0.3335,7.627,193.958
2016-01-25,2.379125,7.380571428571429,193.042,4.875,7.667,8.792,1.125,5.396,197.917
2016-01-26,3.58325,10.065285714285713,194.208,8.5,11.8955,14.6665,2.771,8.7085,202.708
2016-01-27,2.609125,24.922571428571427,192.045,5.636,8.3955,9.208,0.8125,16.1875,197.682
2016-01-28,3.63475,29.61657142857143,192.458,9.833,10.7805,12.5525,1.7715,25.833,202.292
2016-01-29,4.114625,43.339285714285715,190.875,10.958,13.926000000000002,15.812999999999999,1.888,30.729,201.833
2016-01-30,2.47925,28.559571428571427,189.348,8.696,9.4565,11.229,1.7725,19.4205,198.043
2016-01-31,2.7165,9.744,193.833,2.875,5.5625,6.4375,0.875,8.375,196.708
2016-02-01,2.4165,12.748999999999999,193.583,6.917,9.167,11.2915,2.125,10.396,200.5
2016-02-02,2.1251249999999997,11.089142857142857,193.792,2.292,5.8125,6.479,0.6665,9.0835,196.083
2016-02-03,2.615625,8.689428571428572,193.667,4.208,7.4585,8.458,1.0,5.9375,197.875
2016-02-04,4.88175,17.660714285714285,194.333,19.0,14.585,17.4285,2.843,15.208,213.333
2016-02-05,2.39575,28.970428571428574,190.708,10.333,11.4665,12.6295,1.163,20.2915,201.042
2016-02-06,2.855375,18.11757142857143,192.542,2.417,4.021,4.292,0.271,17.3125,194.958
2016-02-07,2.503375,20.158142857142856,194.5,4.208,6.125,6.792,0.6665,18.1585,198.708
2016-02-08,3.644125,10.716571428571427,190.708,6.583,8.7085,9.896,1.1875,10.021,197.292
2016-02-09,1.99925,9.114714285714285,187.667,2.958,5.4585,5.8125,0.354,7.146,190.625
2016-02-10,1.94275,8.101285714285714,189.739,0.87,3.104,3.3335,0.22949999999999998,5.1665,190.609
2016-02-11,1.779125,9.744142857142858,190.708,1.458,3.4265,3.706,0.279,6.521,192.167
2016-02-12,1.682125,8.154857142857143,191.25,1.792,3.5135,3.808,0.29400000000000004,5.6455,193.042
2016-02-13,2.119875,8.410714285714286,191.083,1.708,5.6739999999999995,6.2395,0.5655,6.21,192.792
2016-02-14,2.398625,21.690571428571428,192.417,3.5,6.307,6.666,0.3585,17.7915,195.917
2016-02-15,2.8645,11.678714285714287,192.917,6.333,9.0,10.021,1.021,11.0625,199.25
2016-02-16,4.7155000000000005,19.666857142857143,191.75,18.792,17.4795,21.4165,3.9375,17.2295,210.542
2016-02-17,3.026,37.77014285714286,189.625,19.875,14.75,20.125,5.375,29.8335,209.5
2016-02-18,3.23875,14.255857142857142,189.696,6.913,7.087,8.125499999999999,1.0390000000000001,9.583,196.609
2016-02-19,2.927125,6.1902857142857135,192.0,2.917,6.48,7.301,0.8205,3.958,194.917
2016-02-20,2.652,15.833142857142857,190.917,8.792,9.7085,11.9165,2.208,12.247,199.708
2016-02-21,2.9405,15.153,194.292,2.833,5.0625,5.4585,0.39549999999999996,13.417,197.125
2016-02-22,4.174875,15.08242857142857,191.875,8.958,13.3125,15.145499999999998,1.8335,11.208,200.833
2016-02-23,1.9635,14.094999999999999,189.917,5.708,9.4585,9.979,0.5205,7.3125,195.625
2016-02-24,2.203125,8.541571428571428,190.708,3.042,5.95,6.775,0.825,5.896,193.75
2016-02-25,2.4735,12.583285714285713,190.391,2.304,6.0440000000000005,6.621499999999999,0.577,11.1665,192.696
2016-02-26,3.145875,23.905,190.292,5.75,7.2915,7.958,0.6665,21.792,196.042
2016-02-27,2.936375,11.267,190.917,3.5,7.9830000000000005,8.767,0.7835,10.471,194.417
2016-02-28,3.385375,13.552,191.0,6.591,10.854,12.5835,1.7294999999999998,10.0,197.591
2016-02-29,,,,,,,,,
2016-03-01,5.000125,22.7605,189.375,14.375,17.396,20.75,3.354,18.979,203.75
2016-03-02,1.968625,13.8855,187.708,5.958,8.708,10.021,1.3125,10.1935,193.667
2016-03-03,1.9300000000000002,14.027375,189.292,3.25,7.23,8.1415,0.911,13.25,192.542
2016-03-04,4.349125,19.671875,190.125,13.792,11.5375,13.6325,2.0949999999999998,17.3125,203.917
2016-03-05,5.171875,23.380125,188.25,7.042,10.0205,11.6455,1.625,18.8125,195.292
2016-03-06,2.8991249999999997,17.7705,186.957,3.261,8.375,9.625,1.25,13.9795,190.217
2016-03-07,2.4885,14.58075,193.5,1.458,5.542,6.125,0.5835,12.3025,194.958
2016-03-08,2.00075,14.29675,193.167,1.042,4.6665,5.1455,0.479,10.8955,194.208
2016-03-09,2.1876249999999997,15.4585,192.792,0.75,4.396,4.75,0.3545,13.479,193.542
2016-03-10,3.416625,16.748874999999998,192.75,5.458,5.43,5.749499999999999,0.3185,14.776499999999999,198.208
2016-03-11,3.325875,12.859375,194.083,4.5,7.229,7.9985,0.7689999999999999,12.4875,198.583
2016-03-12,4.255125,16.1875,194.583,5.458,8.979,10.104,1.125,14.8125,200.042
2016-03-13,3.09375,21.679875,192.167,10.042,13.629,15.7485,2.1195,18.521,202.208
2016-03-14,3.24725,24.921875,191.917,2.125,7.208,7.8545,0.6455,20.958,194.042
2016-03-15,2.135875,9.49475,193.0,0.739,4.75,5.3335,0.5835,8.0415,193.739
2016-03-16,2.723875,10.244875,189.208,5.417,7.4375,8.229,0.792,8.013,194.625
2016-03-17,3.673875,17.718249999999998,189.5,4.417,10.4295,11.913,1.4835,16.3335,193.917
2016-03-18,5.576,25.0675,190.667,5.333,13.6745,15.496500000000001,1.8215,23.0,196.0
2016-03-19,6.109375,28.651,191.542,2.25,10.646,11.9375,1.292,27.0415,193.792
2016-03-20,4.671875,34.496,189.917,4.542,10.2915,11.3125,1.021,30.7495,194.458
2016-03-21,2.145875,14.177125,184.875,1.583,7.708,8.2915,0.5835,8.4585,186.458
2016-03-22,2.96475,18.75475,188.292,1.083,6.979,7.708,0.729,16.0835,189.375
2016-03-23,4.141,20.87825,188.083,11.0,15.0,17.5835,2.5835,19.729,199.083
2016-03-24,2.90625,16.505125,190.111,5.778,9.0215,10.71,1.6880000000000002,13.896,195.889
2016-03-25,2.450625,12.666875000000001,188.214,3.929,8.369,9.1785,0.81,10.1875,192.143
2016-03-26,3.609375,22.57825,187.583,4.333,9.083,10.229,1.146,16.021,191.917
2016-03-27,1.562625,13.075375,187.417,0.958,5.1739999999999995,5.5,0.32599999999999996,9.6625,188.375
2016-03-28,2.296875,24.901125,190.167,2.417,6.5625,6.9585,0.396,21.7085,192.583
2016-03-29,3.80725,32.890625,189.708,13.083,12.0625,13.229,1.167,29.6665,202.792
2016-03-30,6.359375,55.520875000000004,189.591,19.591,15.375,17.729,2.3545,40.708,209.182
2016-03-31,2.590625,20.674625,190.833,4.208,9.809999999999999,10.252500000000001,0.443,13.25,195.042
2016-04-01,3.224125,50.104124999999996,188.833,17.667,17.229,19.229,2.0,32.8125,206.5
2016-04-02,3.439375,28.6665,187.708,16.375,9.625499999999999,11.489,1.8635000000000002,16.8125,204.083
2016-04-03,3.66675,28.2655,188.0,11.958,9.7365,12.202,2.4655,18.9375,199.958
2016-04-04,2.755125,18.9115,186.409,15.364,10.3125,12.8955,2.5835,10.896,201.773
2016-04-05,3.15475,11.961125000000001,189.542,13.042,7.9165,8.979,1.0625,7.5,202.583
2016-04-06,4.84,14.816125,190.333,20.417,10.292,12.396,2.104,11.187999999999999,210.75
2016-04-07,2.744625,27.223875,188.792,17.208,13.0625,15.729500000000002,2.667,14.5625,206.0
2016-04-08,3.62725,12.366875,189.417,17.75,13.125,15.354,2.229,9.2705,207.167
2016-04-09,5.43575,21.567625,190.0,21.625,12.4665,15.135000000000002,2.6685,17.3955,211.625
2016-04-10,4.9585,23.395875,189.417,15.458,11.9165,14.329,2.4124999999999996,17.5205,204.875
2016-04-11,4.349125,22.448,191.708,8.667,7.7775,8.3205,0.543,17.21,200.375
2016-04-12,4.316125,21.229,193.208,13.833,9.1485,9.836,0.6875,19.625,207.042
2016-04-13,6.227125,30.791,191.864,17.909,14.1665,16.0,1.8335,25.9375,209.773
2016-04-14,4.005125,27.489625,187.417,16.125,11.875,13.3125,1.4375,18.8335,203.542
2016-04-15,4.1235,17.450375,191.708,11.833,8.771,10.146,1.375,14.0415,203.542
2016-04-16,5.59325,23.213625,191.083,10.458,10.146,11.6035,1.4575,18.354,201.542
2016-04-17,3.8855,10.250125,185.583,6.708,4.551,5.3675,0.8170000000000001,7.9165,192.292
2016-04-18,3.38025,20.317625,189.409,9.591,6.9375,7.7085,0.771,13.6875,199.0
2016-04-19,3.91425,24.617,192.458,10.417,5.7295,6.2295,0.5,20.125,202.875
2016-04-20,5.380125,25.416625,192.333,17.667,9.9375,11.0205,1.083,22.0135,210.0
2016-04-21,2.93225,29.937625,189.667,16.292,12.375,13.5,1.125,20.6875,205.958
2016-04-22,3.572875,13.588625,185.958,12.833,6.2915,7.396,1.1045,10.3335,198.792
2016-04-23,5.059875,23.599,188.208,12.833,9.924,11.567,1.6435,18.6875,201.042
2016-04-24,4.573,32.96725,189.125,12.042,8.315,9.4765,1.161,25.9375,201.167
2016-04-25,5.786375,46.171875,192.5,19.417,13.225999999999999,15.142,1.916,32.176,211.917
2016-04-26,6.464,44.123125,191.708,26.083,12.9585,15.75,2.7915,33.8335,217.792
2016-04-27,4.078125,30.558125,189.682,16.091,16.208,19.104,2.896,20.9165,205.773
2016-04-28,2.59375,12.00525,185.667,7.083,6.5,7.4375,0.9375,5.729,192.75
2016-04-29,2.822875,11.235875,189.333,4.875,4.1665,4.6875,0.521,8.3125,194.208
2016-04-30,5.75075,15.45825,190.708,11.875,8.711,10.442,1.731,14.1665,202.583
2016-05-01,9.952,23.56675,190.0,14.125,8.9735,10.3315,1.358,24.2145,204.125
2016-05-02,7.856375,31.2175,189.25,12.667,9.875,11.771,1.896,27.25,201.917
2016-05-03,3.435125,17.4585,185.167,5.792,5.0625,6.0,0.9375,13.4865,190.958
2016-05-04,4.166625,21.9635,187.458,4.542,3.1665,3.854,0.6875,15.3125,192.0
2016-05-05,5.2135,17.875,188.292,7.917,7.042,8.0835,1.0415,14.2915,196.208
2016-05-06,3.8535,24.398375,190.292,12.958,13.5415,15.271,1.729,18.479,203.25
2016-05-07,4.136375,36.42725,188.042,17.0,10.173,11.7715,1.5985,23.771,205.042
2016-05-08,5.10425,39.005250000000004,188.25,13.125,7.8045,8.865,1.0605,24.479,201.375
2016-05-09,2.3442499999999997,23.1245,187.652,12.565,7.7829999999999995,8.674,0.891,14.926,200.217
2016-05-10,2.975125,45.515625,187.833,27.792,13.520499999999998,15.707999999999998,2.1875,23.958,215.625
2016-05-11,2.544625,14.38975,185.167,8.75,6.1045,6.9375,0.833,6.8335,193.917
2016-05-12,4.067875,14.182125000000001,186.625,13.917,8.4585,9.896,1.4375,11.43,200.542
2016-05-13,5.29175,19.6615,186.458,19.375,9.271,10.625,1.3545,17.771,205.833
2016-05-14,6.2535,30.71875,186.958,17.958,9.472,11.094999999999999,1.623,27.055,204.917
2016-05-15,6.89075,35.09375,185.542,14.083,10.7545,12.534500000000001,1.78,31.0835,199.625
2016-05-16,4.359375,17.135375,183.833,11.208,9.3335,10.667,1.3335,12.458,195.042
2016-05-17,4.989625,19.995875,186.917,16.375,7.7085,9.0625,1.354,18.4375,203.292
2016-05-18,5.89025,28.635875,190.261,16.478,10.1875,11.5415,1.354,24.125,206.739
2016-05-19,6.484875,27.81125,191.583,24.958,11.646,13.396,1.75,25.174500000000002,216.542
2016-05-20,6.552,29.5415,189.958,21.75,14.5,18.021,3.5205,26.9375,211.708
2016-05-21,6.342875,29.630375,189.583,15.042,13.058,15.9695,2.911,25.8125,204.625
2016-05-22,6.177,33.67725,190.125,14.375,12.4945,14.8415,2.347,29.521,204.5
2016-05-23,6.00525,36.95825,189.167,21.208,12.518999999999998,14.983,2.464,33.9905,210.375
2016-05-24,6.542,31.6705,186.917,21.167,13.895499999999998,16.7915,2.896,28.479,208.083
2016-05-25,4.046875,29.927,185.125,14.167,13.104500000000002,19.771,6.6665,21.0415,199.292
2016-05-26,4.200375,42.9725,184.042,21.5,10.4165,20.4375,10.021,24.7705,205.542
2016-05-27,7.0,46.661375,186.625,20.958,13.338999999999999,29.9585,16.619500000000002,36.146,207.583
2016-05-28,4.217375,40.957,187.071,10.929,11.0945,12.597999999999999,1.5030000000000001,34.021,198.0
2016-05-29,3.4532499999999997,67.81762499999999,191.952,34.238,9.6965,10.690000000000001,0.994,37.729,226.19
2016-05-30,2.99475,16.499875,188.875,20.417,7.3955,8.708,1.3125,12.021,209.292
2016-05-31,6.002,25.41925,188.818,20.773,9.479,11.8125,2.3335,21.2915,209.591
2016-06-01,6.019125,25.183875,191.542,13.042,10.896,11.979,1.083,20.869500000000002,204.583
2016-06-02,3.9688749999999997,11.58325,189.208,1.667,5.521,6.208,0.6875,9.1665,190.875
2016-06-03,5.09375,18.947875,190.708,11.083,8.521,10.0625,1.5415,16.167,201.792
2016-06-04,4.21075,24.40625,190.375,9.583,11.4375,13.0075,1.5699999999999998,18.5625,199.958
2016-06-05,2.302125,11.791625,188.208,1.042,4.6225000000000005,5.039,0.4165,5.979,189.25
2016-06-06,3.776,23.984375,189.818,11.636,8.246,9.711500000000001,1.4655,14.939,201.455
2016-06-07,3.211625,25.14825,186.812,1.312,11.125,12.583,1.4585,14.042,188.125
2016-06-08,4.416625,31.015625,186.667,13.458,9.9375,12.25,2.3125,16.979,200.125
2016-06-09,3.737125,19.563,186.5,7.75,9.5,11.792,2.2915,14.1875,194.25
2016-06-10,5.489625,27.317625,188.417,13.792,8.9795,11.1875,2.2085,20.167,202.208
2016-06-11,6.072125,33.989625000000004,190.625,15.333,9.741,11.440999999999999,1.7005,25.3545,205.958
2016-06-12,3.916625,27.791625,188.542,4.167,9.2175,10.8905,1.673,17.75,192.708
2016-06-13,2.833875,8.512625,184.476,5.857,7.875,9.5625,1.6875,4.0415,190.333
2016-06-14,5.0075,20.849,190.417,13.708,8.375,10.9375,2.5625,16.0,204.125
2016-06-15,5.7535,27.5435,192.5,8.958,9.021,11.3125,2.2915,22.25,201.458
2016-06-16,3.6502499999999998,20.341250000000002,188.958,5.625,9.7915,12.0,2.2085,14.971,194.583
2016-06-17,2.9688749999999997,19.21875,191.292,1.75,3.396,4.021,0.625,15.604,193.042
2016-06-18,4.959,23.749875,201.542,8.25,6.9785,8.3705,1.392,19.208,209.792
2016-06-19,3.1945,26.885125000000002,195.083,7.333,6.5015,7.28,0.7785,19.214,202.417
2016-06-20,2.71875,24.573,188.958,5.833,8.5345,10.825,2.29,12.013,194.792
2016-06-21,3.034125,12.2865,188.25,13.083,9.75,11.875,2.125,7.2085,201.333
2016-06-22,3.07575,30.403375,194.625,16.417,12.8125,15.582999999999998,2.7705,20.1665,211.042
2016-06-23,3.012625,13.38325,195.25,11.083,10.646,13.2295,2.5835,7.5625,206.333
2016-06-24,3.427125,24.86975,193.826,9.522,14.354,16.8545,2.5,14.5,203.348
2016-06-25,2.359875,12.286624999999999,190.583,0.083,2.5355,2.855,0.31999999999999995,8.8955,190.667
2016-06-26,2.7655000000000003,17.53125,192.333,1.667,2.9165,3.5380000000000003,0.6214999999999999,15.083,194.0
2016-06-27,3.965875,24.011875,200.958,10.333,9.8125,11.4165,1.6044999999999998,19.3335,211.292
2016-06-28,2.381875,19.70325,195.5,5.708,10.896,12.3125,1.4165,13.440999999999999,201.208
2016-06-29,2.475125,29.92825,200.083,9.583,16.771,20.021,3.25,14.521,209.667
2016-06-30,3.796875,43.281125,200.957,26.652,15.917000000000002,22.5,6.5835,19.854,227.609
2016-07-01,6.057375,37.406125,193.792,15.167,11.0835,14.271,3.1875,25.0625,208.958
2016-07-02,7.15425,39.3125,199.833,18.75,11.807,15.3935,3.586,27.417,218.583
2016-07-03,5.90625,19.5835,194.708,6.375,5.0945,6.6705000000000005,1.576,11.875,201.083
2016-07-04,7.3855,27.645875,203.792,9.083,10.2725,15.68,5.4075,16.731,212.875
2016-07-05,6.272625,34.205125,199.792,8.833,9.695,14.414,4.7195,23.854,208.625
2016-07-06,4.63525,19.59375,192.042,7.375,6.396,8.9375,2.5415,12.0625,199.417
2016-07-07,4.769375,18.949,198.75,10.5,8.396,11.5835,3.1875,11.625,209.25
2016-07-08,2.4530000000000003,13.8645,186.304,4.565,6.75,8.375,1.625,8.7085,190.87
2016-07-09,3.501125,15.224,193.833,13.542,9.746500000000001,13.808,4.061999999999999,7.5625,207.375
2016-07-10,3.69275,27.854125,198.542,7.625,7.7085,9.6415,1.933,16.1045,206.167
2016-07-11,4.22025,27.271875,201.958,9.417,10.354,17.958,7.604,17.4585,211.375
2016-07-12,4.58525,24.928625,201.208,15.167,8.125,12.375,4.25,14.932,216.375
2016-07-13,2.8653750000000002,12.583375,190.792,1.667,5.4375,8.417,2.9795,6.646,192.458
2016-07-14,2.973875,21.90125,195.217,3.826,4.4375,5.604,1.167,15.208,199.043
2016-07-15,3.364625,13.744875,202.625,1.708,6.9795,7.757,0.778,9.472999999999999,204.333
2016-07-16,4.659625,23.198,213.75,3.958,7.3934999999999995,9.2845,1.8915,17.6875,217.708
2016-07-17,3.599,31.66675,223.417,5.542,6.269,7.282500000000001,1.0135,21.4165,228.958
2016-07-18,4.60425,27.13025,229.167,10.042,6.7915,7.7705,0.979,19.604,239.208
2016-07-19,5.9716249999999995,42.088499999999996,229.125,12.583,7.0625,8.1875,1.125,31.7705,241.708
2016-07-20,5.52075,44.698,214.583,14.25,8.0165,9.3375,1.3215,32.2085,228.833
2016-07-21,5.468,36.902875,210.667,10.917,7.8545,9.5415,1.6875,26.9375,221.583
2016-07-22,5.953125,35.256,208.318,7.318,8.2915,9.792,1.5,26.354,215.636
2016-07-23,5.7315000000000005,38.338499999999996,217.333,10.042,6.7285,7.9865,1.258,27.979,227.375
2016-07-24,5.566625,28.987875,202.542,4.875,6.9765,8.183,1.2065000000000001,18.747500000000002,207.417
2016-07-25,4.593375,19.823375,198.708,6.042,6.521,8.271,1.75,12.2705,204.75
2016-07-26,5.474125,23.749875,199.917,11.333,7.854,9.5625,1.7085,16.542,211.25
2016-07-27,5.40275,23.47225,195.208,10.375,8.271,10.5,2.2295,15.542000000000002,205.583
2016-07-28,5.0725,25.431625,200.833,12.375,7.4585,9.396,1.9375,18.479,213.208
2016-07-29,4.910125,20.855,189.227,8.773,6.167,7.5835,1.4165,14.354,198.0
2016-07-30,4.921625,22.979125,190.417,13.375,5.9105,7.256,1.346,14.792,203.792
2016-07-31,5.51025,24.99475,191.833,7.542,7.124499999999999,9.02,1.896,18.2295,199.375
2016-08-01,5.015625,27.703125,191.81,8.905,7.824,9.6215,1.7970000000000002,20.6665,200.714
2016-08-02,5.900625,34.1875,194.75,14.875,9.094999999999999,10.885,1.79,27.6875,209.625
2016-08-03,5.8385,39.71875,197.375,12.25,7.2915,8.896,1.604,29.667,209.625
2016-08-04,6.1765,43.784875,196.083,13.917,8.396,10.0415,1.646,33.771,210.0
2016-08-05,6.588625,48.85925,196.333,13.083,8.333,9.604,1.271,35.75,209.417
2016-08-06,6.082625,44.302125000000004,190.625,9.917,7.1585,8.8415,1.6829999999999998,31.771,200.542
2016-08-07,4.979125,40.130125,189.636,8.091,5.7155000000000005,7.223,1.5075,29.083,197.727
2016-08-08,5.325375,26.526625,187.5,7.833,7.2085,9.1875,1.979,20.2085,195.333
2016-08-09,5.921375,27.809125,189.286,6.048,7.625,9.458,1.8330000000000002,22.034,195.333
2016-08-10,6.081125,23.93525,189.875,6.625,8.021,9.5415,1.5205,19.5415,196.5
2016-08-11,6.91675,23.05725,198.208,5.917,8.0835,9.7915,1.7085,18.3335,204.125
2016-08-12,6.729125,30.07825,199.917,4.583,8.6665,10.1455,1.479,24.6665,204.5
2016-08-13,6.5447500000000005,36.953125,192.25,3.167,6.873,8.152000000000001,1.279,29.1665,195.417
2016-08-14,6.2865,36.276125,191.714,1.81,6.0489999999999995,7.1515,1.1025,28.875,193.524
2016-08-15,5.921875,40.192875,196.083,2.25,5.5,6.2915,0.7915,32.3125,198.333
2016-08-16,6.589625,46.4375,193.75,3.667,7.229,8.4165,1.1875,33.6455,197.417
2016-08-17,4.70475,25.147375,192.542,1.625,6.396,7.547000000000001,1.1515,18.768500000000003,194.167
2016-08-18,5.05725,22.499875,195.0,1.25,7.7940000000000005,8.6325,0.8375,15.0835,196.25
2016-08-19,5.822625,32.180375,195.458,4.5,7.875,9.021,1.1455,22.375,199.958
2016-08-20,5.98475,34.172,200.167,3.5,7.511,8.500499999999999,0.99,24.896,203.667
2016-08-21,5.682375,32.208124999999995,188.667,2.042,5.3895,6.454000000000001,1.0645,19.792,190.708
2016-08-22,5.082375,24.06625,189.458,2.958,6.75,8.292,1.5419999999999998,15.979,192.417
2016-08-23,4.8295,17.7645,193.083,5.792,6.0,7.3545,1.3544999999999998,10.526499999999999,198.875
2016-08-24,5.448,23.796875,194.542,9.0,6.8545,8.0,1.146,16.5625,203.542
2016-08-25,5.545375,28.229125,194.5,9.333,8.979,11.0,2.0205,18.229,203.833
2016-08-26,5.848875,19.8595,189.13,6.783,6.3125,8.4165,2.104,11.25,195.913
2016-08-27,3.278,12.80725,195.087,3.391,6.35,7.3125,0.9625,7.0415,198.478
2016-08-28,4.1665,20.145875,188.417,2.667,6.308,7.193,0.885,11.8125,191.083
2016-08-29,2.473875,8.508625,183.958,0.167,4.1739999999999995,4.5655,0.3915,5.129,184.125
2016-08-30,2.843375,10.968625,186.958,0.0,2.917,3.25,0.333,7.7085,186.958
2016-08-31,5.44275,15.046750000000001,189.583,0.917,3.5625,3.8335,0.271,12.292,190.5
2016-09-01,6.275875,30.734,207.0,9.792,8.396,9.146,0.75,29.1875,216.792
2016-09-02,4.984375,30.299,201.542,8.958,8.125,8.896,0.7705,27.917,210.5
2016-09-03,4.27925,26.41675,198.458,8.5,8.6025,9.8505,1.248,20.5625,206.958
2016-09-04,2.1875,13.135375,186.25,4.0,5.585,7.3025,1.7175,9.0,190.25
2016-09-05,2.34375,14.02075,189.13,4.391,7.095,9.622,2.527,9.25,193.522
2016-09-06,3.609375,25.375125,190.542,10.583,7.3125,9.875,2.5625,16.2195,201.125
2016-09-07,4.015875,35.086125,192.0,11.0,8.375,10.479,2.104,24.146,203.0
2016-09-08,2.54175,17.84525,187.708,2.167,5.042,5.5625,0.521,13.792,189.875
2016-09-09,3.53125,19.38025,192.542,6.167,6.333,7.2085,0.875,17.6875,198.708
2016-09-10,4.344,29.364625,198.042,8.0,6.6765,7.579,0.902,24.6045,206.042
2016-09-11,4.130125,30.869875,198.375,5.375,5.5225,6.2155000000000005,0.6930000000000001,24.792,203.75
2016-09-12,3.489375,29.541625,191.364,6.864,8.2045,9.18,0.9755,22.602,198.227
2016-09-13,2.28775,14.8855,189.417,3.833,6.854,7.625,0.771,10.864,193.25
2016-09-14,2.11975,16.072875,190.458,4.708,6.875,7.9585,1.0835,9.6875,195.167
