date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2017-06-08,2.708,9.021,10.9375,1.9165,8.0835,,1.0
2017-06-09,3.708,12.3125,17.3125,5.0,11.895499999999998,,1.583
2017-06-10,3.417,9.6045,12.6665,3.0625,16.625,,1.542
2017-06-11,3.917,11.208,13.0835,1.875,14.1875,,3.125
2017-06-12,2.458,10.7915,15.021,4.2295,8.521,,1.667
2017-06-13,4.174,19.846,27.775,7.929,11.752500000000001,,1.571
2017-06-14,3.667,13.7915,19.167,5.375,13.902999999999999,,1.708
2017-06-15,4.042,14.792,20.354,5.5625,15.6875,,2.583
2017-06-16,4.292,14.9165,24.1875,9.271,21.75,,1.708
2017-06-17,3.75,12.521,18.6875,6.1665,10.0625,,2.0
2017-06-18,3.5,7.1665,9.521,2.3545,12.0415,,1.0
2017-06-19,4.095,10.502500000000001,15.6475,5.1455,16.4715,,1.455
2017-06-20,3.75,10.479,13.6875,3.208,28.604,,2.417
2017-06-21,2.875,6.7989999999999995,8.4795,1.6804999999999999,11.7915,,1.0
2017-06-22,4.083,14.5,22.104,7.6045,11.4375,,1.25
2017-06-23,4.583,14.604,21.3125,6.7085,20.0415,,2.042
2017-06-24,3.208,8.604,10.2705,1.6665,14.646,,1.083
2017-06-25,3.792,9.25,12.1665,2.917,12.875,,1.0
2017-06-26,4.565,12.683499999999999,22.025,9.3415,16.8375,,2.292
2017-06-27,4.917,17.7545,23.9925,6.2385,23.1555,,1.783
2017-06-28,4.958,17.9165,22.9585,5.0415,22.6665,,1.917
2017-06-29,3.958,14.1875,18.0625,3.875,18.5835,,1.458
2017-06-30,3.125,11.3125,13.3955,2.0835,12.6875,,1.167
2017-07-01,4.708,14.875,25.4375,10.5625,11.8125,,1.0
2017-07-02,4.5,11.9585,15.1875,3.2295,14.7915,,1.0
2017-07-03,4.583,15.631,26.685499999999998,11.0545,26.4435,,1.261
2017-07-04,3.25,16.625,22.8335,6.208,20.5625,,1.333
2017-07-05,2.955,13.7935,18.8165,5.0225,10.4295,,1.458
2017-07-06,3.25,10.021,13.625,3.604,12.7295,,1.333
2017-07-07,3.792,13.8125,18.042,4.229,22.0,,1.375
2017-07-08,4.542,13.8125,17.5415,3.7295,27.625,,2.208
2017-07-09,2.708,5.833,6.771,0.9375,23.083,,1.292
2017-07-10,1.958,7.521,10.5,2.979,8.729,,1.0
2017-07-11,1.417,5.4265,8.7995,3.373,6.704000000000001,,1.0
2017-07-12,1.913,7.1515,10.6795,3.528,13.122499999999999,,1.125
2017-07-13,2.0,5.625,8.396,2.771,9.9165,,1.125
2017-07-14,2.0,5.542,8.3125,2.771,6.9375,,1.083
2017-07-15,2.958,9.5205,14.917000000000002,5.3955,12.333,,1.167
2017-07-16,3.958,9.708,12.3335,2.625,19.875,,1.25
2017-07-17,3.75,10.875,14.354,3.4795,19.625,,1.5
2017-07-18,4.542,18.2085,23.5,5.2915,19.7915,,1.375
2017-07-19,4.091,13.5245,22.2725,8.748000000000001,16.0625,,1.13
2017-07-20,3.125,7.479,9.6875,2.208,10.4375,,1.0
2017-07-21,2.75,5.75,8.6045,2.854,9.646,,1.0
2017-07-22,2.875,4.5625,7.9585,3.396,9.1455,,1.0
2017-07-23,2.708,3.625,5.3125,1.6875,7.6665,,1.0
2017-07-24,2.826,5.531000000000001,7.577999999999999,2.0465,9.8885,,1.0
2017-07-25,3.208,7.646,9.7915,2.1455,13.3125,,1.0
2017-07-26,4.375,14.645499999999998,21.8335,7.1875,9.0,,1.0
2017-07-27,4.25,12.917000000000002,20.417,7.5,9.0415,,1.0
2017-07-28,4.5,15.5835,23.333,7.75,13.4375,,1.25
2017-07-29,4.625,13.0835,19.854,6.771,11.646,,1.875
2017-07-30,3.875,10.5415,15.979,5.4375,7.5625,,1.333
2017-07-31,4.417,11.939499999999999,23.9475,12.008,12.286000000000001,,1.435
2017-08-01,4.458,18.0835,27.021,8.9375,15.125,,1.042
2017-08-02,3.913,14.812999999999999,23.953,9.1395,8.771,,1.0
2017-08-03,4.125,17.7915,28.3125,10.520499999999998,9.6665,,1.75
2017-08-04,4.667,17.4375,29.271,11.8335,9.3615,,2.208
2017-08-05,4.375,12.5835,19.458,6.875,14.396,,1.333
2017-08-06,3.333,6.229,8.1875,1.9585,12.479,,1.333
2017-08-07,3.0,6.021,10.051,4.029999999999999,13.454,,1.0
2017-08-08,3.591,8.628499999999999,10.7025,2.0745,15.1935,,1.0
2017-08-09,4.792,16.3125,23.8125,7.5,18.875,,1.708
2017-08-10,5.083,18.771,26.7915,8.0205,20.042,,2.5
2017-08-11,4.333,12.021,21.0,8.979,11.021,,1.0
2017-08-12,3.917,11.5625,16.8125,5.25,11.6045,,1.167
2017-08-13,4.708,11.271,15.354,4.0835,11.0,,1.5
2017-08-14,5.75,16.548,21.692,5.144,17.4185,,2.609
2017-08-15,4.773,12.8585,19.281,6.4225,10.1875,,1.333
2017-08-16,3.333,8.521,14.0835,5.5625,4.646,,1.0
2017-08-17,3.792,13.4585,20.2705,6.8125,8.219999999999999,,1.208
2017-08-18,4.5,15.729,23.5835,7.8545,13.479,,2.375
2017-08-19,4.708,12.375,19.729,7.354,14.7915,,1.083
2017-08-20,4.083,10.521,14.1045,3.5835,9.7915,,1.792
2017-08-21,4.583,15.471,25.4465,9.9755,14.954,,2.174
2017-08-22,3.75,11.875,17.958,6.083,17.2295,,1.292
2017-08-23,4.708,17.3275,27.991,10.663499999999999,19.3905,,1.083
2017-08-24,5.167,18.396,27.7915,9.3955,23.1875,,1.333
2017-08-25,6.0,26.4585,39.2915,12.8335,22.1875,,1.208
2017-08-26,5.417,16.604,25.6875,9.083,20.3335,,1.417
2017-08-27,4.5,11.25,14.7915,3.5415,16.083,,1.667
2017-08-28,4.333,12.975,19.721,6.7459999999999996,15.5835,,1.217
2017-08-29,3.391,7.414,12.424,5.01,13.7335,,1.0
2017-08-30,3.958,11.021,17.6665,6.6455,18.1045,,1.125
2017-08-31,4.042,10.9165,18.3335,7.417,8.583,,1.0
2017-09-01,3.542,10.625,16.458,5.833,7.625,,1.0
2017-09-02,3.667,7.7915,12.75,4.9585,5.979,,1.0
2017-09-03,4.25,8.7085,12.1875,3.479,10.146,,1.458
2017-09-04,5.167,17.35,28.1875,10.8375,12.2765,,1.0
2017-09-05,5.261,18.4375,27.887999999999998,9.4505,14.242,,2.0
2017-09-06,5.583,23.3335,33.583,10.25,13.6665,,1.5
2017-09-07,6.667,25.6665,40.3125,14.645499999999998,23.875,,2.375
2017-09-08,5.167,17.5415,25.5205,7.979,16.3225,,1.625
2017-09-09,4.833,12.8125,20.667,7.8545,12.4375,,1.583
2017-09-10,4.125,8.125,11.75,3.625,14.104500000000002,,1.167
2017-09-11,3.792,9.7915,18.375,8.583,11.1875,,1.125
2017-09-12,5.292,14.667,23.167,8.5,8.1045,,1.0
2017-09-13,5.917,15.578000000000001,30.731499999999997,15.154,11.4245,,1.435
2017-09-14,4.826,14.9645,21.317999999999998,6.3535,14.9865,,1.458
2017-09-15,4.458,16.3125,23.1915,6.879,11.1875,,1.542
2017-09-16,5.667,18.375,28.1875,9.8125,10.8545,,1.333
2017-09-17,4.125,6.8125,9.229,2.4165,4.5,,1.0
2017-09-18,3.792,6.646,8.708,2.0625,9.5835,,1.125
2017-09-19,5.583,18.7915,28.5625,9.7705,13.457999999999998,,1.833
2017-09-20,6.364,21.8915,31.738999999999997,9.8475,22.068,,1.304
2017-09-21,5.625,19.9375,28.3125,8.375,17.8545,,1.792
2017-09-22,6.417,23.4585,33.8125,10.354500000000002,14.354,,1.208
2017-09-23,5.75,12.1875,16.6045,4.4165,7.896,,1.0
2017-09-24,6.5,16.833,20.9165,4.0835,12.9585,,2.25
2017-09-25,5.818,16.9965,26.5035,9.5075,13.809999999999999,,1.5
2017-09-26,4.292,14.9585,22.458,7.5,13.9585,,1.042
2017-09-27,3.792,11.5625,18.8125,7.25,12.7295,,1.0
2017-09-28,3.917,13.8885,20.3375,6.449,6.375500000000001,,1.0
2017-09-29,4.583,16.979,25.6665,8.6875,9.125,,1.522
2017-09-30,5.625,20.826500000000003,28.326,7.5,16.087,,1.435
2017-10-01,4.667,11.8125,14.208,2.3955,13.1665,,1.917
2017-10-02,4.583,20.3955,26.604,6.2085,10.146,,1.167
2017-10-03,4.909,15.220500000000001,23.444,8.2235,15.4585,,1.0
2017-10-04,3.0,13.479,20.104,6.625,7.4585,,1.083
2017-10-05,2.5,15.5625,24.0415,8.479,5.1875,,1.208
2017-10-06,2.792,17.9375,25.917,7.979,8.9795,,1.125
2017-10-07,3.875,13.9165,22.667,8.75,4.5625,,1.0
2017-10-08,5.0,13.2295,22.0,8.771,10.6455,,1.708
2017-10-09,3.917,14.375,18.771,4.3955,11.604,,2.0
2017-10-10,5.333,26.1665,40.3125,14.146,19.958,,1.875
2017-10-11,6.292,32.25,48.8955,16.646,32.4165,,1.917
2017-10-12,5.591,20.356499999999997,34.187,13.829999999999998,27.261,,1.609
2017-10-13,4.375,17.4375,29.1875,11.75,5.8955,,1.0
2017-10-14,5.167,14.854500000000002,22.583,7.7295,5.667,,1.0
2017-10-15,5.375,12.2915,17.8545,5.5625,7.9795,,1.0
2017-10-16,4.435,13.432,21.312,7.8795,5.1455,,1.0
2017-10-17,5.083,20.396,33.1665,12.770499999999998,5.9575,,1.0
2017-10-18,5.333,17.2195,33.3315,16.112,11.754,,1.304
2017-10-19,3.667,13.375,20.0415,6.6665,6.5205,,1.0
2017-10-20,4.125,12.5835,19.042,6.4585,2.375,,1.0
2017-10-21,5.042,14.0625,21.5625,7.5,3.1875,,1.0
2017-10-22,4.042,6.7295,10.0415,3.3125,2.0,,1.0
2017-10-23,3.609,8.997499999999999,15.037500000000001,6.04,4.8919999999999995,,1.167
2017-10-24,4.375,19.369,30.664,11.2955,8.23,,1.087
2017-10-25,5.0,20.125,35.0415,14.9165,11.979,,1.0
2017-10-26,6.0,26.6875,49.521,22.8335,11.6665,,1.375
2017-10-27,6.429,27.4255,51.4135,23.988,15.405,,1.75
2017-10-28,5.292,17.4585,26.0415,8.5835,16.896,,1.417
2017-10-29,4.792,9.7085,14.3335,4.625,4.5625,,1.0
2017-10-30,3.87,10.9345,18.0435,7.1085,4.9575,,1.435
2017-10-31,4.75,25.4585,45.8125,20.3545,8.5835,,1.667
2017-11-01,6.708,30.375,54.4375,24.0625,12.542,,2.0
2017-11-02,6.5,26.5625,52.125,25.5625,15.354,,2.125
2017-11-03,5.542,19.6455,27.729,8.0835,14.354,,1.833
2017-11-04,5.667,16.875,28.625,11.75,12.104,,1.583
2017-11-05,5.667,15.5415,22.396,6.8545,14.958,,1.333
2017-11-06,6.833,27.3545,48.896,21.5415,19.184,,1.5
2017-11-07,7.174,28.3875,59.0295,30.6415,20.4675,,1.667
2017-11-08,5.75,27.042,45.6875,18.646,22.042,,1.5
2017-11-09,4.083,14.720500000000001,29.0595,14.339500000000001,13.202,,1.238
2017-11-10,5.667,30.4165,52.5,22.0835,15.021,,2.167
2017-11-11,3.292,8.6875,13.8335,5.1455,7.146,,1.083
2017-11-12,4.292,14.354,19.979,5.625,6.2705,,1.625
2017-11-13,5.5,27.514499999999998,43.760000000000005,16.2455,11.3415,,2.696
2017-11-14,7.043,30.276500000000002,52.996,22.720000000000002,20.769,,1.458
2017-11-15,7.542,28.729,63.375,34.6455,14.9375,,1.667
2017-11-16,5.167,19.9375,39.479,19.542,7.854,,1.208
2017-11-17,6.458,29.375,59.0625,29.6875,10.875,,2.417
2017-11-18,5.583,22.0,35.167,13.1665,16.667,,1.625
2017-11-19,4.25,10.0835,13.396,3.3125,3.271,,2.208
2017-11-20,5.957,28.783,58.348,29.565,11.1955,,2.435
2017-11-21,5.25,22.3335,43.25,20.9165,6.75,,1.917
2017-11-22,5.833,32.604,57.625,25.021,18.5625,,1.917
2017-11-23,5.542,17.917,27.8125,9.895499999999998,14.4165,,1.0
2017-11-24,6.375,25.5625,57.2085,31.646,5.9375,,1.75
2017-11-25,8.083,36.542,77.3335,40.7915,12.4795,,2.333
2017-11-26,5.417,13.354,21.4585,8.104,10.7705,,1.875
2017-11-27,6.083,21.769,35.295500000000004,13.526499999999999,11.0625,,2.0
2017-11-28,6.739,25.3245,45.5145,20.1905,17.674,,1.917
2017-11-29,6.583,35.185,74.5215,39.337,20.5,,2.609
2017-11-30,5.0,25.979,41.0625,15.0835,15.4375,,1.292
2017-12-01,4.792,23.0835,39.854,16.7705,9.2085,,1.25
2017-12-02,5.542,29.173000000000002,53.113,23.9405,10.1875,,1.5
2017-12-03,6.333,22.271,32.25,9.979,16.479,,1.833
2017-12-04,6.417,32.613,67.24799999999999,34.635,14.07,,2.087
2017-12-05,5.455,28.759,58.101,29.342,9.963999999999999,,2.125
2017-12-06,6.125,31.604,67.7085,36.104,8.8955,,2.0
2017-12-07,6.875,32.604,69.946,37.341499999999996,11.014,,2.542
2017-12-08,7.083,29.333,70.125,40.7915,17.402,,1.792
2017-12-09,7.0,26.979,52.604,25.625,7.25,,2.375
2017-12-10,6.292,19.2295,30.3125,11.083,13.25,,2.125
2017-12-11,5.5,17.279,26.875,9.596,10.125,,1.875
2017-12-12,5.417,22.458,37.604,15.146,5.729,,1.917
2017-12-13,5.391,24.890500000000003,46.480000000000004,21.5895,5.413,,2.227
2017-12-14,4.667,21.083,37.6455,16.5625,3.4585,,1.87
2017-12-15,7.625,36.875,77.6045,40.7295,13.4585,,2.042
2017-12-16,7.708,31.0415,65.5625,34.5205,18.4795,,2.292
2017-12-17,5.333,15.125,22.833,7.7085,6.7085,,1.833
2017-12-18,7.25,30.508,62.942,32.434,11.407,,2.609
2017-12-19,7.208,25.125,62.271,37.146,11.979,,2.125
2017-12-20,7.348,34.3335,73.5875,39.2545,12.1195,,3.0
2017-12-21,7.583,36.8335,82.0835,45.25,18.646,,2.708
2017-12-22,8.333,42.1045,90.3125,48.2085,20.9165,,2.917
2017-12-23,8.833,37.7275,80.1685,42.441,24.355,,2.739
2017-12-24,8.25,33.958,54.292,20.333,26.333,,
2017-12-25,6.458,16.936,28.1705,11.234499999999999,11.3335,,1.818
2017-12-26,5.583,20.9585,35.396,14.4375,4.292,,1.708
2017-12-27,5.458,21.167,40.0415,18.875,2.646,,1.25
2017-12-28,6.542,25.958,48.5,22.5415,4.979,,1.75
2017-12-29,6.042,23.854,36.396,12.542000000000002,5.6875,,2.208
2017-12-30,5.625,13.854,19.2295,5.375,4.25,,1.667
2017-12-31,6.875,19.854,27.0625,7.208,10.896,,1.708
2018-01-01,6.542,19.4375,25.042,5.6045,10.2295,,2.042
2018-01-02,6.167,14.75,19.2705,4.5205,4.896,,1.542
2018-01-03,5.958,13.7915,18.625,4.8335,4.375,,1.625
2018-01-04,6.917,21.3125,29.896,8.583,6.987,,2.0
2018-01-05,8.125,21.7295,34.771,13.0415,9.417,,2.292
2018-01-06,6.167,10.0625,13.021,2.9585,4.771,,1.167
2018-01-07,7.417,24.1045,37.8125,13.707999999999998,5.8335,,1.75
2018-01-08,9.792,37.1665,78.3125,41.1455,16.1875,,2.958
2018-01-09,5.348,19.6085,29.0655,9.4565,7.365,,1.565
2018-01-10,7.417,39.375,86.875,47.5,17.1875,,2.083
2018-01-11,5.542,22.4375,48.6665,26.2295,10.792,,1.875
2018-01-12,5.75,28.1045,41.0625,12.957999999999998,16.0,,1.958
2018-01-13,5.292,18.5835,24.0835,5.5,13.6875,,1.833
2018-01-14,6.375,25.3545,40.896,15.5415,12.208,,1.542
2018-01-15,6.375,30.3125,61.521,31.2085,15.2295,,2.083
2018-01-16,6.261,20.348,33.652499999999996,13.304,11.826,,1.696
2018-01-17,6.333,27.08,45.646,18.5655,12.167,,1.682
2018-01-18,4.458,19.4375,30.021,10.5835,5.731,,1.083
2018-01-19,6.125,29.9375,48.8545,18.9165,9.1875,,2.0
2018-01-20,6.625,23.292,32.042,8.75,12.021,,1.583
2018-01-21,5.625,22.104,34.542,12.4375,7.3335,,1.875
2018-01-22,6.042,23.435000000000002,49.5905,26.1555,8.0145,,1.435
2018-01-23,6.0,24.521,43.0205,18.5,11.979,,1.625
2018-01-24,3.522,11.729,18.125,6.396,2.9375,,1.0
2018-01-25,4.125,25.7085,39.271,13.5625,7.604,,1.583
2018-01-26,3.542,15.832999999999998,24.6665,8.8335,5.6875,,1.208
2018-01-27,3.375,9.146,12.375,3.229,2.917,,1.0
2018-01-28,4.875,22.0895,41.820499999999996,19.731,7.51,,1.478
2018-01-29,4.042,10.833,15.792000000000002,4.958,9.25,,1.167
2018-01-30,6.696,32.5135,51.828,19.3145,18.583,,1.792
2018-01-31,8.625,31.4,65.9875,34.5875,19.0,,1.75
2018-02-01,5.083,12.625,19.1455,6.521,4.0,,1.0
2018-02-02,8.167,27.9165,51.1665,23.25,11.25,,1.625
2018-02-03,6.417,14.625,21.5,6.875,9.9585,,1.375
2018-02-04,7.0,11.8335,16.8335,5.0,6.0835,,1.0
2018-02-05,5.87,19.826,26.5,6.6739999999999995,15.3905,,1.565
2018-02-06,7.792,32.771,65.6665,32.8955,26.1045,,1.5
2018-02-07,6.208,19.146,53.396,34.25,14.667,,1.375
2018-02-08,3.958,11.2085,17.479,6.2705,4.083,,1.0
2018-02-09,4.708,16.479,22.479,6.0,14.667,,1.0
2018-02-10,4.208,8.833,11.8125,2.979,7.0835,,1.0
2018-02-11,5.333,16.9795,22.6875,5.708,13.6455,,1.0
2018-02-12,5.13,23.4485,31.896,8.4475,10.5495,,1.708
2018-02-13,4.458,24.5,33.5835,9.083,12.708,,1.792
2018-02-14,3.458,12.402000000000001,18.1955,5.7935,8.081,,1.261
2018-02-15,5.625,31.9375,46.375,14.4375,17.6455,,1.875
2018-02-16,6.167,26.4165,39.375,12.9585,22.375,,2.125
2018-02-17,4.5,9.3335,11.8545,2.521,12.0,,1.083
2018-02-18,6.043,28.6525,47.174,18.522,12.454,,1.696
2018-02-19,5.875,29.0835,41.083,12.0,17.75,,1.625
2018-02-20,6.5,24.604,42.875,18.271,24.3545,,1.5
2018-02-21,4.083,11.4375,16.7085,5.2705,4.3955,,1.0
2018-02-22,5.375,25.2295,34.271,9.0415,11.021,,2.25
2018-02-23,4.375,11.0205,14.9585,3.9375,16.354,,1.083
2018-02-24,4.625,13.396,16.771,3.375,15.5205,,1.542
2018-02-25,6.652,33.432,49.4055,15.974,18.817999999999998,,1.957
2018-02-26,4.458,21.4375,26.708,5.271,22.5205,,1.667
2018-02-27,5.125,22.479,29.7085,7.2295,18.333,,1.833
2018-02-28,5.792,30.292,43.0625,12.771,22.8545,,1.042
2018-03-01,5.833,28.4585,38.6045,10.146,17.2085,,1.375
2018-03-02,4.333,15.146,19.1875,4.0415,21.4165,,1.917
2018-03-03,4.833,15.042000000000002,17.8125,2.7705,22.7915,,1.375
2018-03-04,4.348,14.065,19.8045,5.739,3.084,,1.0
2018-03-05,4.375,20.3335,27.1875,6.854,18.1875,,1.875
2018-03-06,5.792,29.5835,40.125,10.5415,27.0205,,1.708
2018-03-07,4.667,19.945,25.278,5.3335,14.7915,,1.0
2018-03-08,3.125,11.4375,17.3125,5.875,7.2915,,1.0
2018-03-09,4.375,18.0625,32.375,14.3125,8.9165,,1.833
2018-03-10,4.375,13.229,16.0625,2.833,8.9585,,1.375
2018-03-11,4.833,16.801000000000002,22.674,5.873,3.9375,,1.0
2018-03-12,5.273,25.337,37.7825,12.445,10.408999999999999,,1.667
2018-03-13,4.167,18.4165,29.021,10.604,10.125,,1.25
2018-03-14,3.458,17.958,24.521,6.5625,9.625,,1.458
2018-03-15,4.167,18.5415,27.9585,9.417,14.604,,1.917
2018-03-16,4.917,19.1875,26.271,7.0835,18.521,,1.792
2018-03-17,3.833,9.604,12.2915,2.6875,10.4165,,1.625
2018-03-18,3.545,14.174,19.587,5.413,5.727,,1.435
2018-03-19,4.778,27.0625,38.854,11.7915,12.1045,,1.792
2018-03-20,3.417,19.396,26.8335,7.4375,13.292,,2.167
2018-03-21,3.042,6.8125,7.9165,1.1045,8.417,,1.292
2018-03-22,4.75,15.0625,23.7085,8.646,7.896,,1.0
2018-03-23,3.875,13.0,19.375,6.375,7.8125,,1.0
2018-03-24,4.125,10.9375,13.9165,2.979,9.104,,1.333
2018-03-25,4.5,17.0,22.1665,5.1665,11.479,,1.708
2018-03-26,6.167,30.4375,42.75,12.3125,20.229,,2.417
2018-03-27,4.227,14.381,19.119,4.737,15.296999999999999,,1.609
2018-03-28,3.75,14.896,19.521,4.625,13.1665,,1.75
2018-03-29,3.417,18.0,22.792,4.7915,11.542,,2.208
2018-03-30,4.625,20.3335,27.021,6.6875,21.2915,,1.958
2018-03-31,4.792,14.021,17.125,3.104,21.2295,,1.292
2018-04-01,1.875,9.4795,11.6665,2.1875,16.442999999999998,,1.25
2018-04-02,4.043,19.692999999999998,28.074,8.3805,23.2745,,2.5
2018-04-03,4.958,15.6665,20.417,4.75,31.771,,1.833
2018-04-04,4.833,18.7295,27.5835,8.854,34.896,,1.708
2018-04-05,3.542,13.5625,17.3545,3.7915,8.729,,1.5
2018-04-06,3.375,8.625,11.4375,2.8125,16.6665,,1.0
2018-04-07,3.542,8.0625,10.5,2.4375,10.0835,,1.0
2018-04-08,4.167,11.6665,14.5625,2.896,11.25,,1.25
2018-04-09,3.333,14.0835,19.167,5.0835,10.5,,1.583
2018-04-10,3.542,15.9585,21.021,5.0625,12.0625,,1.75
2018-04-11,3.391,8.146,9.463999999999999,1.318,13.193,,1.292
2018-04-12,4.875,15.25,21.25,6.0,13.854,,1.0
2018-04-13,4.083,13.1665,17.75,4.5835,12.25,,1.208
2018-04-14,4.333,12.2915,16.3335,4.0415,9.5205,,1.542
2018-04-15,4.042,4.4165,5.646,1.229,7.375,,1.0
2018-04-16,3.958,11.7085,15.625,3.9165,15.292000000000002,,1.5
2018-04-17,4.25,16.875,23.0625,6.1875,8.646,,1.083
2018-04-18,5.0,18.2495,23.548000000000002,5.299,9.2065,,1.0
2018-04-19,5.458,16.1875,25.4375,9.25,12.125,,1.25
2018-04-20,6.042,19.1665,28.1045,8.9375,20.6875,,1.75
2018-04-21,5.667,16.7915,20.6875,3.896,23.0625,,1.583
2018-04-22,6.667,15.875,18.1875,2.3125,26.7915,,1.875
2018-04-23,6.043,20.1775,23.586,3.4085,33.176,,1.957
2018-04-24,3.542,11.771,13.875,2.104,17.1045,,1.75
2018-04-25,3.833,14.75,19.3545,4.6045,8.2085,,1.042
2018-04-26,2.875,9.25,12.3125,3.0625,4.667,,1.125
2018-04-27,4.083,16.6875,22.521,5.8335,9.4795,,1.125
2018-04-28,3.458,11.9165,14.75,2.833,14.5625,,1.5
2018-04-29,3.708,7.9375,9.104,1.1665,18.625,,1.208
2018-04-30,3.333,7.5625,8.0625,0.5,17.2705,,1.0
2018-05-01,4.833,15.542000000000002,20.25,4.7085,22.2085,,2.542
2018-05-02,4.042,13.125,17.292,4.1665,21.604,,1.792
2018-05-03,3.583,3.4795,3.6875,0.20850000000000002,11.854,,1.0
2018-05-04,3.5,6.4585,7.125,0.667,8.375,,1.0
2018-05-05,3.917,9.0625,10.125,1.0625,12.979,,1.75
2018-05-06,4.25,8.1875,9.0525,0.865,16.6975,,1.826
2018-05-07,3.292,7.875,9.0625,1.1875,7.4375,,1.0
2018-05-08,3.909,13.331499999999998,18.8655,5.534,5.2035,,1.0
2018-05-09,3.625,10.1875,14.146,3.958,2.625,,1.0
2018-05-10,5.083,21.604,29.4375,7.8335,6.3335,,1.625
2018-05-11,4.375,12.979,22.0,9.021,8.7915,,1.333
2018-05-12,5.292,13.5415,18.7915,5.25,14.9375,,1.583
2018-05-13,4.333,6.1665,6.3335,0.1665,9.7915,,1.0
2018-05-14,5.583,14.082999999999998,19.0625,4.9795,12.7705,,1.0
2018-05-15,4.917,14.042000000000002,20.3545,6.3125,12.4585,,1.125
2018-05-16,4.667,10.2085,11.3125,1.104,15.3125,,1.0
2018-05-17,4.783,11.549,12.282,0.733,26.0625,,1.0
2018-05-18,6.75,22.7985,31.2295,8.4305,37.413,,2.87
2018-05-19,5.125,8.25,11.229,2.979,10.521,,1.042
2018-05-20,4.875,8.0,8.8335,0.8335,3.125,,1.875
2018-05-21,5.458,18.521,24.9795,6.4585,10.729,,1.875
2018-05-22,4.696,18.098,24.671,6.5735,11.8335,,1.875
2018-05-23,4.583,21.9795,29.896,7.9165,12.2715,,1.958
2018-05-24,4.667,14.5,18.6875,4.1875,12.7085,,1.417
2018-05-25,4.542,15.9165,19.8955,3.979,17.7705,,1.0
2018-05-26,5.583,19.8335,23.6455,3.8125,23.375,,1.875
2018-05-27,4.75,12.271,13.5625,1.292,20.25,,2.208
2018-05-28,4.208,12.8335,16.875,4.0415,14.832999999999998,,1.5
2018-05-29,4.0,14.471,21.4665,6.9959999999999996,14.6175,,1.083
2018-05-30,3.667,13.324,15.652000000000001,2.328,14.854,,1.391
2018-05-31,3.958,15.3335,20.5415,5.208,13.375,,1.0
2018-06-01,3.375,12.146,15.792000000000002,3.646,8.5835,,1.333
2018-06-02,4.25,15.104,18.6875,3.583,11.4585,,2.792
2018-06-03,4.125,9.5835,10.8125,1.229,13.542000000000002,,1.875
2018-06-04,3.957,15.5355,20.767,5.2315000000000005,12.2045,,1.75
2018-06-05,3.958,14.25,19.0415,4.7915,12.771,,1.667
2018-06-06,4.458,18.411,22.31,3.8985,13.796,,1.13
2018-06-07,4.042,13.729,17.792,4.0625,11.75,,1.417
2018-06-08,3.125,9.021,10.0415,1.021,12.771,,1.125
2018-06-09,4.458,12.875,16.854,3.979,15.771,,1.75
2018-06-10,3.75,7.104,8.0,0.896,11.625,,1.0
2018-06-11,3.25,8.625,12.6045,3.979,2.75,,1.0
2018-06-12,5.136,20.83,30.854,10.024000000000001,15.151499999999999,,2.125
2018-06-13,3.917,14.625,20.083,5.4585,11.0205,,1.458
2018-06-14,4.458,16.4585,21.5625,5.104,10.0085,,2.875
2018-06-15,3.667,16.5,23.125,6.625,9.9585,,1.833
2018-06-16,3.583,11.0415,16.4165,5.375,5.75,,1.083
2018-06-17,4.208,10.667,13.292,2.625,10.7085,,2.125
2018-06-18,5.0,19.9375,30.314999999999998,10.377500000000001,14.3735,,1.0
2018-06-19,3.458,12.4375,17.2915,4.854,10.604,,1.458
2018-06-20,3.917,18.479,24.9375,6.458,8.4375,,1.458
2018-06-21,4.583,18.271,25.5205,7.25,9.917,,1.042
2018-06-22,5.083,17.5,28.521,11.020499999999998,20.021,,1.875
2018-06-23,5.208,20.875,25.5625,4.6875,22.271,,1.667
2018-06-24,4.083,10.792,12.8125,2.021,11.5625,,1.042
2018-06-25,5.045,16.834,25.9585,9.124500000000001,19.4335,,2.083
2018-06-26,4.083,10.458,13.875,3.417,19.3125,,1.292
2018-06-27,2.417,4.1899999999999995,5.375500000000001,1.1855,7.7445,,1.0
2018-06-28,2.458,4.6665,6.7085,2.0415,12.3335,,1.0
2018-06-29,2.125,3.75,5.7915,2.0415,7.6665,,1.0
2018-06-30,2.167,4.4375,6.5,2.0625,7.333,,1.042
2018-07-01,2.042,3.271,4.854,1.5830000000000002,10.917,,1.0
2018-07-02,2.333,5.5415,7.9375,2.3955,11.292,,1.0
2018-07-03,2.261,5.29,7.723,2.4330000000000003,10.4775,,1.0
2018-07-04,2.0,3.572,5.411,1.839,9.746,,1.0
2018-07-05,2.0,4.25,5.6665,1.4165,9.8335,,1.0
2018-07-06,3.75,14.729,23.1875,8.4585,7.8545,,1.083
2018-07-07,2.667,7.1875,12.521,5.3335,8.1665,,1.25
2018-07-08,2.083,5.5205,7.604,2.0835,7.25,,1.583
2018-07-09,2.417,7.875,16.0415,8.167,9.2195,,1.542
2018-07-10,2.042,8.0205,11.125,3.104,9.1875,,1.792
