date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-11-12,94.5,65.5,30.5,24.5,57.6665,33.1665,17.083,3.1790000000000003,27.625,184.5,151.08350000000002,129.5,192.917,12.708,16.875,209.792
2014-11-13,60.5,46.479,32.0,8.227,15.25,7.0225,7.522,1.7045,11.4105,144.0,106.1875,61.5,194.136,9.783,7.273,201.409
2014-11-14,69.0,49.7915,32.0,13.3335,23.917,10.5835,8.708,1.625,13.875,146.5,91.646,50.0,196.5,9.75,9.083,205.583
2014-11-15,85.5,61.854,34.0,14.8125,25.75,10.9375,9.792,1.7915,14.5835,148.0,95.6875,48.0,196.833,10.625,9.625,206.458
2014-11-16,88.5,65.333,32.0,16.8125,27.729,10.9165,10.083,1.375,14.896,156.5,102.8125,60.0,196.75,11.25,12.125,208.875
2014-11-17,94.5,72.0,51.0,25.823999999999998,58.971000000000004,33.1465,15.708,2.63,22.958,152.0,101.7915,46.5,199.958,11.913,19.25,219.208
2014-11-18,81.0,66.3125,43.0,15.5625,30.8335,15.271,11.458,1.979,15.7085,132.0,98.4165,74.5,196.833,10.375,9.292,206.125
2014-11-19,94.0,65.1875,29.5,25.125,64.3125,39.1875,10.792,1.4375,17.25,142.0,88.0625,44.5,198.375,10.958,15.208,213.583
2014-11-20,86.5,62.8955,28.5,32.918,95.055,62.137499999999996,11.182,1.8635000000000002,17.023,136.0,81.6045,43.5,199.238,12.217,26.667,225.905
2014-11-21,92.0,65.5835,30.5,31.292,102.75,71.4585,13.208,2.125,21.3335,155.0,84.646,19.0,197.292,12.958,34.5,231.792
2014-11-22,92.5,68.917,36.0,28.625,72.9585,44.3335,17.292,2.417,27.542,187.0,113.25,59.0,195.042,13.125,30.542,225.583
2014-11-23,94.0,67.875,32.5,17.146,31.7085,14.5625,13.083,2.021,20.9165,183.5,112.0625,60.5,192.833,11.208,19.0,211.833
2014-11-24,94.0,74.551,38.0,22.7625,46.5085,23.746000000000002,19.857,1.9489999999999998,33.11,177.0,104.5835,50.5,196.417,12.348,20.708,217.125
2014-11-25,96.0,91.771,85.5,28.354,67.333,38.979,15.125,1.896,30.6665,132.5,116.0,105.0,194.25,14.0,28.5,222.75
2014-11-26,95.0,88.979,71.5,28.1665,57.5625,29.396,6.708,1.625,15.375,136.0,119.979,108.0,190.25,12.542,19.75,210.0
2014-11-27,89.5,65.854,30.5,25.8525,67.352,41.499,7.609,1.7955,15.513499999999999,165.5,118.3125,65.5,191.391,11.87,14.217,205.609
2014-11-28,91.0,75.5,46.0,28.9585,82.5,53.5415,13.875,2.2915,27.271,160.0,110.833,50.0,195.875,13.083,31.042,226.917
2014-11-29,94.0,79.75,47.5,19.771,56.5625,36.7915,10.125,2.1875,23.375,181.0,140.5625,122.5,192.542,12.417,24.167,216.708
2014-11-30,92.0,68.25,36.0,11.854,20.021,8.167,6.333,1.875,13.3125,193.0,145.5625,94.5,188.25,11.0,10.375,198.625
2014-12-01,94.0,82.0625,48.5,19.551000000000002,42.3405,22.79,6.875,1.8045,16.396,151.5,126.7915,77.0,189.333,11.522,13.875,203.208
2014-12-02,64.5,36.604,21.5,9.104,19.2295,10.125,5.708,1.8545,9.833,82.0,54.0835,31.0,192.625,8.917,5.917,198.542
2014-12-03,66.5,47.271,28.5,21.0625,45.0625,24.0,7.458,2.208,12.75,97.0,60.875,21.0,195.0,10.917,12.042,207.042
2014-12-04,89.0,83.125,72.0,22.7175,50.783,28.0655,6.0,1.5354999999999999,11.5335,80.5,65.875,46.0,194.227,11.696,12.818,207.045
2014-12-05,84.0,51.021,28.0,17.3125,39.6875,22.375,5.875,1.75,9.5,89.0,48.0625,19.5,194.792,10.917,9.625,204.417
2014-12-06,78.5,55.8545,44.5,14.321000000000002,28.096,13.775,6.75,1.479,10.021,60.0,32.2085,10.5,196.167,10.5,9.083,205.25
2014-12-07,89.5,65.917,48.0,10.5625,20.9585,10.396,3.958,1.4165,7.1875,77.5,43.229,17.0,196.75,10.208,8.583,205.333
2014-12-08,92.5,67.375,35.0,24.7285,67.923,43.195,11.083,2.0215,18.021,101.0,53.042,-1.0,198.875,12.391,17.167,216.042
2014-12-09,86.0,68.125,48.5,21.271,45.1875,23.9165,9.208,2.042,15.042000000000002,100.5,66.125,40.0,196.583,10.833,12.958,209.542
2014-12-10,87.5,68.6455,40.5,28.8125,67.646,38.8335,12.083,1.729,20.7915,103.5,60.771,21.0,197.583,11.958,19.167,216.75
2014-12-11,96.0,83.625,61.5,29.5655,88.26050000000001,58.6955,16.478,1.9635,30.710499999999996,98.5,78.583,61.0,198.727,13.826,30.773,229.5
2014-12-12,78.0,61.729,48.5,14.832999999999998,33.667,18.833,9.042,2.0625,16.146,94.0,66.896,39.0,194.667,11.167,10.125,204.792
2014-12-13,62.0,45.6875,30.0,14.021,29.5835,15.5625,7.292,2.0415,10.833,82.5,40.8545,16.0,195.75,10.583,7.958,203.708
2014-12-14,60.0,48.292,38.0,7.271,12.729,5.4585,6.375,1.7085,9.771,63.0,33.354,5.5,196.542,9.667,7.0,203.542
2014-12-15,79.5,61.6875,51.5,20.1595,43.510999999999996,23.351499999999998,7.333,1.949,13.125,71.0,42.1875,21.5,197.0,12.174,5.8,202.8
2014-12-16,95.5,79.0625,49.5,21.75,47.604,25.8545,11.083,1.7705,19.479,68.5,44.958,17.0,193.0,12.208,9.5,202.5
2014-12-17,55.0,41.2295,24.5,7.396,14.542000000000002,7.146,4.333,1.6665,6.5625,35.5,9.1875,-9.5,193.208,9.833,6.292,199.5
2014-12-18,86.5,69.833,55.0,12.717500000000001,28.326,15.609,3.955,1.491,7.75,36.5,6.917,-19.0,194.591,10.609,8.636,203.227
2014-12-19,82.5,65.125,34.5,25.083,56.771,31.6875,9.042,1.771,14.521,78.5,31.6875,2.5,195.042,12.25,16.917,211.958
2014-12-20,96.0,81.6665,56.5,25.9165,46.0625,20.146,11.292,1.9169999999999998,19.0835,75.0,52.646,21.5,194.0,12.875,24.917,218.917
2014-12-21,84.0,53.354,27.5,9.375,15.6875,6.3125,12.125,2.125,19.6875,94.5,60.375,28.5,191.042,11.167,9.375,200.417
2014-12-22,59.5,45.4375,30.0,15.3615,33.9355,18.573999999999998,6.542,1.9785,9.1875,63.0,32.0415,-1.0,193.333,10.174,10.625,203.958
2014-12-23,91.0,63.8125,39.5,15.332999999999998,32.1875,16.8545,9.083,1.979,14.0415,105.0,52.7915,13.5,192.625,10.625,12.125,204.75
2014-12-24,93.0,70.6875,42.0,32.083,96.896,64.8125,19.542,3.396,30.1455,111.5,55.5,-5.0,195.125,13.917,25.958,221.083
2014-12-25,79.5,71.174,64.0,13.130500000000001,23.413,10.282499999999999,7.957,2.5385,12.6785,76.0,54.417,40.0,190.957,10.696,10.261,201.217
2014-12-26,81.5,64.375,32.0,9.5415,19.896,10.354,3.167,1.604,6.625,85.0,44.0625,22.0,192.5,9.792,7.917,200.417
2014-12-27,89.5,68.2915,42.0,17.9585,36.875,18.9165,6.583,1.604,11.229,66.5,36.7705,-1.5,193.333,10.667,11.708,205.042
2014-12-28,95.0,76.979,47.0,17.875,33.8335,15.9585,11.042,1.604,18.0205,61.0,23.7705,-25.0,194.292,10.792,16.25,210.542
2014-12-29,94.5,76.396,50.0,15.624500000000001,28.976499999999998,13.352500000000001,11.833,2.1525,19.625,106.0,66.1875,42.0,190.167,10.435,11.958,202.125
2014-12-30,79.0,58.167,29.5,14.4585,21.1875,6.729,26.875,3.5,39.375,111.0,67.5,37.0,194.083,11.167,12.667,206.75
2014-12-31,84.0,56.8545,28.0,11.646,17.0625,5.4165,19.208,3.625,30.375,120.5,69.4375,27.5,191.5,10.5,7.792,199.292
2015-01-01,94.0,67.8955,35.5,7.4165,11.1045,3.6875,7.167,1.521,12.6665,98.5,56.354,18.5,199.042,4.542,4.333,203.375
2015-01-02,90.5,67.458,40.0,13.4585,20.604,7.146,16.25,2.1455,25.25,124.0,66.5835,7.0,200.875,6.208,9.333,210.208
2015-01-03,95.0,77.354,43.0,15.7915,25.604,9.8125,23.792,1.9375,38.375,145.0,78.2085,31.5,200.708,7.5,14.042,214.75
2015-01-04,99.0,71.75,41.0,15.924,32.891999999999996,16.968,27.083,2.6085000000000003,43.125,154.5,90.7085,34.5,200.792,7.348,13.792,214.583
2015-01-05,88.5,68.5835,48.5,22.021,37.6875,15.667000000000002,32.417,2.2085,50.9375,113.0,82.521,52.5,200.083,6.375,10.833,210.917
2015-01-06,79.0,66.2085,38.0,23.0415,46.479,23.4375,15.583,2.479,23.646,128.5,89.0835,67.5,196.458,5.667,11.417,207.875
2015-01-07,77.5,62.4585,38.0,13.803999999999998,26.282500000000002,12.478,7.818,1.6955,14.251000000000001,115.0,74.3125,44.5,193.955,4.043,6.636,200.591
2015-01-08,77.0,55.292,38.0,20.1875,42.479,22.2915,12.583,2.5,18.729,104.5,67.4795,32.0,196.25,5.042,9.5,205.75
2015-01-09,66.5,50.4165,29.5,15.207999999999998,28.125,12.9165,6.833,1.729,11.3955,108.5,60.604,32.0,195.417,4.417,7.083,202.5
2015-01-10,65.0,50.625,32.5,9.0625,14.354500000000002,5.292,9.833,1.9165,15.9375,107.0,66.125,20.5,195.417,4.292,6.417,201.833
2015-01-11,67.5,55.5205,36.0,13.1665,21.636,8.4695,13.958,2.065,21.7915,116.5,73.9795,43.5,195.167,4.652,7.042,202.208
2015-01-12,77.0,62.25,37.0,13.1875,27.1045,13.9165,4.958,1.729,10.208,90.5,58.146,23.0,194.458,4.125,5.75,200.208
2015-01-13,88.0,68.2085,42.0,26.271,63.979,37.7085,8.0,1.9585,13.583,80.5,44.1665,0.5,197.125,5.667,12.208,209.333
2015-01-14,79.0,51.604,26.5,16.557,33.99,17.433,8.739,1.818,12.5465,106.0,48.479,17.0,195.955,4.826,7.318,203.273
2015-01-15,74.0,52.729,27.5,21.146,42.8545,21.7085,7.833,1.6875,13.125,95.0,45.375,13.0,195.542,5.208,9.167,204.708
2015-01-16,77.0,60.7705,39.0,20.4375,37.4375,17.0,10.542,1.7915,16.75,85.0,41.4375,8.0,196.375,5.417,10.042,206.417
2015-01-17,91.0,69.3545,43.5,16.8125,26.6045,9.7915,9.333,1.625,14.625,75.5,38.604,-14.0,197.333,4.75,9.875,207.208
2015-01-18,92.5,73.292,49.0,12.9575,24.0725,11.114999999999998,4.042,1.674,9.8545,96.5,75.229,44.0,190.417,4.261,6.708,197.125
2015-01-19,57.5,39.7085,23.5,6.890499999999999,13.4825,6.592,5.391,1.7045,8.079,47.0,17.396,-10.0,194.0,3.318,3.381,197.381
2015-01-20,91.0,76.896,44.5,14.875,31.75,16.875,3.792,1.396,8.771,35.5,9.0835,-14.0,196.625,3.792,6.958,203.583
2015-01-21,83.0,66.875,46.0,17.8125,34.146,16.3335,3.958,1.5835,7.8545,55.5,32.4165,14.0,196.5,4.292,8.667,205.167
2015-01-22,86.5,62.8335,31.0,15.4585,42.8125,27.3545,4.875,1.5,9.771,71.0,34.125,11.5,196.917,4.125,9.292,206.208
2015-01-23,82.0,59.979,41.5,20.9795,44.875,23.8955,10.417,2.3545,15.1875,60.0,28.6875,-5.0,197.833,5.208,10.125,207.958
2015-01-24,56.5,32.1875,11.0,3.771,7.042,3.271,9.583,2.125,11.8125,18.0,-8.917,-39.5,196.875,3.875,2.042,198.917
2015-01-25,69.5,49.3335,33.0,15.988500000000002,30.515500000000003,14.527,9.833,2.0435,13.9585,59.0,8.125,-37.5,198.708,4.609,6.0,204.708
2015-01-26,81.5,55.833,30.0,28.625,64.2915,35.6665,14.909,2.4375,22.595,77.0,31.0,-27.5,199.792,6.083,12.708,212.5
2015-01-27,74.0,52.3955,28.5,23.5415,40.9375,17.396,22.3,2.5415,29.3625,112.0,61.521,30.0,197.625,5.333,12.542,210.167
2015-01-28,84.0,62.771,36.5,31.2325,60.864999999999995,29.6325,28.522,2.7955,42.5345,117.5,64.1875,4.5,201.087,6.826,20.478,221.565
2015-01-29,94.0,93.2085,89.0,23.2915,33.104,9.8125,16.083,1.75,27.8955,72.5,64.7915,55.0,197.417,5.375,16.25,213.667
2015-01-30,94.0,62.792,36.0,11.6665,20.5625,8.896,5.167,1.5415,8.7295,92.5,71.3955,59.0,194.542,3.917,6.625,201.167
2015-01-31,70.5,47.396,26.5,10.5835,15.25,4.6665,11.708,2.1665,17.75,111.5,72.5,47.0,196.292,4.667,6.542,202.833
2015-02-01,78.5,64.4165,48.0,17.363500000000002,30.1005,12.736999999999998,16.833,2.5655,24.7915,82.5,58.7085,35.0,199.792,5.348,8.391,208.261
2015-02-02,87.0,60.354,26.0,19.0455,52.3635,33.318,8.909,1.727,15.2955,94.0,43.9585,16.5,198.045,4.652,9.682,207.727
2015-02-03,78.0,60.5,34.5,21.1875,41.5625,20.375,6.667,1.5,12.0,70.0,37.104,0.0,196.917,4.542,9.042,205.958
2015-02-04,84.0,56.479,30.0,36.229,78.417,42.1875,12.708,2.4585,18.5835,98.5,44.5,-11.5,198.458,5.958,16.667,215.125
2015-02-05,79.0,53.875,24.5,32.667,64.8335,32.1665,18.583,2.667,27.2295,111.0,60.229,16.5,197.375,6.625,15.417,212.792
2015-02-06,83.0,59.896,29.0,17.646,29.542,11.896,13.25,2.0,21.417,95.5,51.5625,16.5,195.625,4.75,8.0,203.625
2015-02-07,84.5,58.5415,35.5,7.6045,11.6455,4.042,4.75,1.3335,8.8125,64.0,32.208,-7.0,197.0,3.667,4.125,201.125
2015-02-08,91.0,52.8125,19.5,25.421999999999997,51.294,25.8725,8.667,2.0869999999999997,13.6875,102.5,37.292,-32.5,199.417,5.043,10.958,210.375
2015-02-09,92.0,64.604,36.5,18.292,33.708,15.417000000000002,13.833,2.333,21.3125,97.5,50.75,22.5,196.667,4.333,7.792,204.458
2015-02-10,88.5,59.625,34.0,10.6665,19.667,9.0,7.25,1.75,13.0,80.0,42.7085,14.0,197.458,3.417,4.875,202.333
2015-02-11,86.5,53.021,20.0,23.375,44.0415,20.6665,9.5,1.854,14.7705,112.5,48.7085,-9.0,199.458,4.458,12.75,212.208
2015-02-12,88.0,74.896,56.5,28.332,65.519,37.187,16.304,2.2830000000000004,24.522,121.5,68.6875,7.0,200.636,5.696,23.455,224.091
2015-02-13,94.0,84.6875,56.5,16.229,25.479,9.25,18.917,2.375,32.3125,142.0,107.5835,81.5,192.792,4.333,13.958,206.75
2015-02-14,93.0,73.875,40.5,8.8125,12.6875,3.875,3.833,2.2085,11.146,196.0,136.625,101.5,187.667,4.167,6.875,194.542
2015-02-15,85.0,62.271,44.0,6.0835,10.69,4.6065000000000005,4.042,1.413,7.6875,97.5,50.021,14.0,193.042,3.391,3.458,196.5
2015-02-16,89.0,52.104,25.0,15.7085,30.271,14.5625,8.0,1.75,12.458,76.0,35.958,2.5,194.833,4.625,6.792,201.625
2015-02-17,80.0,57.896,36.5,13.6875,25.625,11.9375,9.167,1.9165,14.833,82.0,44.7085,13.0,195.208,4.125,5.0,200.208
2015-02-18,85.0,51.0625,14.0,30.07,63.701,33.631,9.783,2.2325,16.755,111.0,49.854,-10.5,197.565,5.957,13.435,211.0
2015-02-19,85.5,55.833,25.5,32.8955,72.792,39.8955,14.458,3.0625,23.417,145.0,80.1455,12.0,197.625,5.917,23.5,221.125
2015-02-20,93.0,85.1875,70.5,24.625,44.375,19.75,12.125,2.0625,21.521,87.0,70.875,59.5,195.208,4.875,20.042,215.25
2015-02-21,82.5,51.1045,22.0,3.875,5.8545,1.979,10.5,1.8335,17.5625,100.0,68.6045,35.5,191.667,3.083,2.917,194.583
2015-02-22,65.5,51.021,31.0,17.201,30.948999999999998,13.748,9.208,1.891,15.792000000000002,88.5,59.25,33.5,195.167,4.217,7.292,202.458
2015-02-23,72.5,54.354,30.0,34.625,66.8125,32.1875,16.083,3.75,23.25,110.0,77.125,43.0,196.5,5.875,17.833,214.333
2015-02-24,75.0,59.7915,43.0,6.3735,9.894,3.521,11.5,1.7065000000000001,17.4125,80.5,38.1875,13.5,194.217,3.304,3.696,197.913
2015-02-25,72.5,47.2915,20.5,13.6,24.054,10.453999999999999,6.217,1.547,10.525,85.0,40.0,3.0,195.333,3.708,4.667,200.0
2015-02-26,71.5,51.6665,27.0,13.8335,27.521,13.6875,19.292,2.25,26.229,94.0,44.3955,4.5,196.583,4.75,5.625,202.208
2015-02-27,87.0,56.146,22.0,25.2915,42.604,17.3125,33.25,3.208,47.5205,136.0,69.125,-4.0,197.958,5.917,12.125,210.083
2015-02-28,90.5,59.5415,22.5,16.917,24.229,7.3125,31.0,2.6665,47.396,159.0,90.5625,26.0,196.833,5.917,10.625,207.458
2015-03-01,90.5,65.3125,43.0,10.5,18.1875,7.6875,9.458,1.583,15.333,46.5,13.9585,-8.5,196.5,3.833,4.417,200.917
2015-03-02,80.0,56.271,29.0,23.333,44.854,21.521,15.292,1.8335,21.958,106.0,45.958,-1.5,198.0,5.125,10.5,208.5
2015-03-03,90.0,62.4375,26.0,30.7175,70.39150000000001,39.674,20.955,2.8695,33.22,148.0,70.6875,-4.5,199.636,6.0,21.5,221.136
2015-03-04,91.5,58.5835,20.0,30.625,67.4795,36.854,22.0,2.6875,35.125,179.5,98.75,21.5,197.542,5.458,25.333,222.875
2015-03-05,86.5,65.0625,39.0,15.0625,20.042,4.9795,26.125,3.2915,40.75,190.5,129.04149999999998,89.5,194.417,4.5,12.958,207.375
2015-03-06,91.0,65.958,32.0,11.354,15.542000000000002,4.1875,19.042,2.375,32.958,205.0,152.2705,98.0,190.042,4.042,8.5,198.542
2015-03-07,92.5,77.1045,54.5,15.1855,23.6255,8.44,12.583,2.326,26.3545,185.0,147.54149999999998,111.0,188.667,3.87,11.5,200.167
2015-03-08,95.0,77.0625,53.5,17.3125,46.896,29.583,14.875,2.2295,31.1665,160.5,120.4165,93.0,190.333,4.375,17.167,207.5
2015-03-09,93.0,80.646,63.0,14.021,20.375,6.354,10.042,1.5,20.125,108.0,81.354,61.5,190.875,3.826,6.958,197.833
2015-03-10,74.5,51.9375,28.0,11.021,19.375,8.354,9.083,1.542,15.5,88.0,64.1045,49.5,193.792,3.833,4.583,198.375
2015-03-11,82.0,56.625,28.5,15.890999999999998,34.2395,18.348,8.13,1.565,13.9565,98.5,55.4585,19.5,195.909,4.0,7.364,203.273
2015-03-12,87.5,55.2085,23.5,16.271,29.833,13.5625,5.542,1.375,9.771,107.0,51.25,0.5,197.667,3.958,7.042,204.708
2015-03-13,92.5,60.8955,22.5,13.4795,19.521,6.0415,7.375,1.4375,12.875,124.5,66.271,8.0,197.708,3.833,8.375,206.083
2015-03-14,93.5,75.2295,51.0,9.519,13.354,3.835,10.208,1.6525,16.021,78.0,61.625,47.5,195.0,3.304,4.5,199.5
2015-03-15,87.5,56.0,25.5,10.854,17.1665,6.3125,14.625,1.667,23.396,110.5,64.5625,19.0,197.0,3.917,5.667,202.667
2015-03-16,87.5,61.2295,31.0,31.6455,64.354,32.7085,12.625,2.0625,19.854,126.0,59.979,1.0,199.958,4.917,18.875,218.833
2015-03-17,90.5,49.021,8.5,33.8475,80.6525,46.804500000000004,14.957,2.739,22.7395,196.0,109.7085,21.5,198.217,5.87,24.174,222.391
2015-03-18,92.0,65.3335,34.5,31.2915,61.4165,30.125,17.208,3.229,28.0625,180.0,122.5205,53.0,195.542,5.375,23.5,219.042
2015-03-19,93.0,74.7915,54.5,8.396,13.2085,4.8125,10.958,2.1455,20.604,173.0,132.77100000000002,99.5,188.958,3.333,5.708,194.667
2015-03-20,71.0,48.5,27.0,3.396,4.8335,1.4375,19.25,1.521,30.9795,133.5,99.3335,77.5,193.417,3.667,3.083,196.5
2015-03-21,67.0,43.9585,23.0,5.9925,9.6195,3.627,4.958,1.391,9.3125,118.5,78.9795,36.5,193.333,3.043,2.833,196.167
2015-03-22,83.0,39.792,9.0,25.3545,48.5625,23.208,8.292,2.0,13.396,171.0,95.3545,10.0,194.542,4.583,9.292,203.833
2015-03-23,77.0,54.9585,31.5,23.979,48.292,24.3125,17.208,2.1665,25.833,170.0,103.208,50.5,193.917,4.5,12.25,206.167
2015-03-24,71.0,49.667,29.5,4.375,6.521,2.146,8.292,1.521,12.5625,116.5,74.917,41.0,193.625,3.042,2.583,196.208
2015-03-25,76.5,56.6455,32.0,5.935,10.1955,4.2604999999999995,4.217,1.2175,7.978,99.0,56.9585,28.5,195.261,3.217,3.174,198.435
2015-03-26,86.0,54.875,25.0,14.7085,26.604,11.895499999999998,5.208,1.396,9.146,125.0,65.75,6.0,195.542,3.833,6.875,202.417
2015-03-27,87.5,58.25,25.5,14.4585,21.5,7.0415,10.167,1.9375,15.521,152.0,85.854,11.0,195.333,4.042,9.667,205.0
2015-03-28,84.0,60.0,35.0,22.674,40.6515,17.9775,12.75,1.9344999999999999,20.4375,136.0,93.9795,54.0,194.042,4.435,10.042,204.083
2015-03-29,89.0,46.3125,12.5,33.9375,61.0835,27.146,20.792,2.6875,29.9585,172.5,111.875,30.0,195.958,5.292,15.708,211.667
2015-03-30,81.0,55.75,33.5,30.7295,49.542,18.8125,27.083,3.8125,41.0,190.0,135.8545,67.5,195.375,5.208,18.708,214.083
2015-03-31,90.0,50.0,15.5,28.399500000000003,47.2235,18.824,27.478,2.6094999999999997,44.391,214.5,142.33350000000002,73.0,196.348,5.217,16.174,212.522
2015-04-01,91.0,81.021,64.5,20.458,37.5625,17.1045,11.833,2.4375,23.979,166.5,149.3545,116.0,185.292,5.0,11.292,196.583
2015-04-02,84.0,60.75,31.0,16.2825,28.065,11.783000000000001,8.727,1.9129999999999998,14.722000000000001,191.5,134.3125,78.5,187.682,4.696,8.682,196.364
2015-04-03,93.0,81.729,64.0,17.5835,30.3955,12.8125,5.542,2.1045,12.6875,183.0,152.35399999999998,130.5,186.083,5.125,14.917,201.0
2015-04-04,90.0,67.9375,44.5,9.0835,13.229,4.1455,3.625,2.0415,7.875,211.5,165.41649999999998,126.0,184.458,4.208,7.75,192.208
2015-04-05,93.0,91.5,87.0,8.2915,10.3125,2.021,2.708,1.542,6.0835,147.5,135.95850000000002,128.0,186.958,3.917,9.125,196.083
2015-04-06,92.0,85.333,67.0,13.923000000000002,20.8035,6.8805,2.208,1.5,6.3125,150.0,132.3125,98.5,186.625,4.391,8.625,195.25
2015-04-07,91.5,72.4165,54.0,14.9165,29.5,14.5835,6.75,1.25,12.375,97.0,90.6455,80.0,189.417,4.583,8.375,197.792
2015-04-08,84.0,60.729,36.0,13.417000000000002,25.6875,12.271,7.917,1.1875,12.667,110.5,69.75,41.0,191.292,4.458,6.958,198.25
2015-04-09,79.5,59.75,38.5,15.975999999999999,24.9675,8.991,10.696,1.5285000000000002,17.2175,145.0,97.4165,43.0,190.348,4.348,10.783,201.13
2015-04-10,93.0,82.896,69.5,20.729,29.8125,9.082999999999998,15.417,1.875,27.0205,108.5,100.75,94.0,191.417,5.333,14.167,205.583
2015-04-11,93.5,70.6455,42.5,15.854500000000002,28.271,12.4165,13.667,1.4795,23.771,162.0,117.125,77.5,189.625,5.167,12.042,201.667
2015-04-12,90.5,60.1875,39.5,10.8335,16.3545,5.521,10.833,1.8335,18.229,176.5,122.6665,58.5,189.708,4.667,9.75,199.458
2015-04-13,90.0,77.354,47.5,13.4355,18.3965,4.961,5.0,1.804,8.9375,140.5,127.8125,110.0,186.792,4.087,8.5,195.292
2015-04-14,93.5,87.8955,68.5,17.75,26.458,8.7085,3.75,1.625,7.9375,160.0,142.79149999999998,129.0,185.583,4.625,15.958,201.542
2015-04-15,91.5,72.875,46.5,23.146,39.896,16.75,9.652,2.2085,19.2575,145.0,112.6045,88.0,188.458,6.0,13.292,201.75
2015-04-16,72.0,46.3335,22.0,29.887500000000003,47.2895,17.402,27.818,4.6365,42.8185,206.5,158.2705,105.0,193.048,6.87,15.857,208.905
2015-04-17,87.5,56.646,25.5,20.958,35.3335,14.375,18.958,2.125,36.125,175.5,126.5625,79.0,195.667,4.917,16.0,211.667
2015-04-18,87.0,46.6875,4.5,21.125,36.0,14.875,17.75,2.4795,36.6045,222.0,142.27100000000002,50.5,195.5,5.25,14.458,209.958
2015-04-19,88.5,75.9795,62.0,11.229,14.042000000000002,2.8125,17.417,2.292,34.2085,167.0,140.04149999999998,115.5,196.292,4.708,13.583,209.875
2015-04-20,94.0,89.4585,81.5,13.727500000000001,24.057000000000002,10.3295,9.417,2.1959999999999997,22.0415,196.5,161.875,119.0,190.0,4.696,12.917,202.917
2015-04-21,89.5,62.2085,38.5,11.625499999999999,18.752000000000002,7.1255,3.625,1.5835,7.8125,168.5,123.0835,88.5,192.083,3.75,6.542,198.625
2015-04-22,85.0,56.1875,29.0,19.5335,30.4245,10.8915,10.5,2.229,19.375,225.5,158.2295,86.5,192.292,4.583,11.417,203.708
2015-04-23,88.5,44.979,11.0,24.205,37.7955,13.591,15.773,2.2955,25.091,238.5,171.58350000000002,112.0,193.696,4.739,13.565,207.261
2015-04-24,76.5,42.7705,15.5,30.396,50.708,20.3125,19.167,3.417,29.7915,245.5,177.0625,105.0,195.125,5.542,19.292,214.417
2015-04-25,83.0,37.5,12.0,18.146,26.104,7.958,20.125,2.4585,30.8125,221.5,162.4795,99.5,194.083,4.833,12.042,206.125
2015-04-26,74.5,42.667,10.0,17.1455,23.2915,6.146,19.917,3.042,29.771,251.0,174.89600000000002,82.0,194.667,5.583,12.625,207.292
2015-04-27,85.5,52.979,23.5,25.0325,40.324,15.2915,28.917,4.2395000000000005,43.9165,272.5,203.45850000000002,124.5,193.792,5.696,14.5,208.292
2015-04-28,89.5,56.6665,33.5,22.9795,36.25,13.271,28.125,3.25,45.7295,261.0,201.33350000000002,145.5,191.625,5.375,15.875,207.5
2015-04-29,77.0,49.5835,31.0,11.3125,17.6665,6.3545,9.958,2.4375,18.3125,238.5,201.875,171.0,186.583,3.667,7.292,193.875
2015-04-30,79.0,48.5205,26.0,20.405,33.491,13.085999999999999,9.182,2.504,15.988499999999998,268.0,202.10399999999998,134.5,187.455,4.13,12.773,200.227
2015-05-01,84.0,49.5,24.0,21.203000000000003,34.8995,13.697000000000001,10.167,2.771,16.917,274.0,208.97899999999998,139.5,188.125,3.958,13.0,201.125
2015-05-02,86.0,55.3215,21.0,21.032,32.8625,11.829999999999998,12.429,2.9375,22.9585,268.5,201.9195,151.5,188.042,4.292,12.125,200.167
2015-05-03,88.0,60.3545,34.5,6.729,10.833,4.104,9.5,2.3955,16.229,243.0,204.60399999999998,164.5,184.583,3.375,7.083,191.667
2015-05-04,91.0,81.958,64.0,5.029,7.121499999999999,2.0925000000000002,6.417,2.0220000000000002,13.9375,208.5,183.77100000000002,153.0,184.167,3.087,6.5,190.667
2015-05-05,80.5,44.6665,17.0,8.3125,12.8125,4.5,11.625,1.896,22.4375,223.0,171.08350000000002,123.0,189.042,4.333,6.292,195.333
2015-05-06,87.0,52.625,25.5,13.1875,20.104,6.9165,14.375,2.271,26.271,251.0,192.417,120.0,190.333,4.708,10.042,200.375
2015-05-07,74.5,49.125,30.5,15.288,22.817999999999998,7.53,13.917,2.9375,23.2915,242.5,204.0625,177.5,187.833,4.292,8.5,196.333
2015-05-08,75.5,44.8545,25.0,17.75,28.9585,11.2085,13.136,2.4795,20.703000000000003,257.5,207.5625,153.5,187.833,4.0,8.292,196.125
2015-05-09,79.5,65.6455,52.0,23.3125,33.167,9.854,15.583,2.2915,24.729,202.0,178.958,145.5,190.792,4.542,17.458,208.25
