date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2015-09-11,193.486,2.719,99.0,93.639,77.0,9.472,8.815,12.237,3.422,1.383,11.968,27.367,22.672,19.967,202.958,7.354
2015-09-12,200.208,3.014,99.0,91.056,75.333,9.861,7.475,12.575,5.1,0.98,16.467,28.867,23.703,19.233,210.069,9.812
2015-09-13,192.778,2.695,98.333,93.417,79.0,8.43,5.158,6.525,1.367,1.052,21.708,28.233,23.321,20.6,201.208,11.542
2015-09-14,194.0,2.583,98.333,89.708,73.333,7.041,5.95,7.95,2.0,0.938,11.633,25.2,22.037,18.967,201.042,4.666
2015-09-15,194.111,2.807,98.333,89.833,74.333,7.417,7.475,9.825,2.35,1.188,11.833,25.033,20.793,18.133,201.528,7.0
2015-09-16,198.999,3.278,98.333,86.569,65.333,10.107,10.126,14.165,4.039,1.692,13.458,24.167,20.615,18.267,209.106,9.25
2015-09-17,191.949,1.75,99.333,98.792,98.333,9.227,4.537,5.263,0.726,0.76,7.421,20.5,18.729,16.333,201.177,2.458
2015-09-18,195.819,2.288,99.333,98.778,97.0,11.486,10.357,16.325,5.968,0.792,10.05,23.633,21.057,18.367,207.306,5.729
2015-09-19,200.111,2.695,99.333,94.681,76.667,12.458,8.1,10.775,2.675,0.927,19.508,27.733,23.094,20.5,212.57,11.458
2015-09-20,196.278,2.278,98.333,87.445,64.0,9.25,3.85,4.667,0.817,0.823,10.908,26.033,21.235,18.067,205.528,5.5
2015-09-21,196.403,2.778,98.333,89.056,67.0,10.375,7.192,9.525,2.333,1.239,14.083,25.967,21.003,17.133,206.778,8.396
2015-09-22,202.028,3.721,99.0,82.042,50.0,11.347,9.117,12.3,3.183,1.458,16.833,26.2,20.754,16.767,213.375,11.583
2015-09-23,202.111,4.111,98.333,84.236,55.0,11.305,9.847,13.441,3.594,1.756,20.033,26.6,20.421,15.867,213.416,14.729
2015-09-24,199.292,3.127,99.333,93.792,79.667,9.894,8.511,11.776,3.265,1.042,23.268,23.6,19.958,16.167,209.185,13.022
2015-09-25,190.486,1.741,99.333,98.722,97.667,7.972,4.843,6.537,1.694,0.51,10.15,20.9,19.033,17.633,198.458,4.104
2015-09-26,189.889,1.667,99.0,98.194,96.333,8.236,5.342,7.417,2.075,0.5,9.29,22.633,20.114,17.5,198.125,4.958
2015-09-27,190.806,2.167,99.333,98.667,97.0,8.528,4.55,7.358,2.808,0.625,10.559,22.033,20.243,17.767,199.334,4.104
2015-09-28,199.847,3.278,99.333,91.583,69.333,12.0,8.808,17.85,9.042,0.948,16.85,27.267,21.724,17.567,211.847,12.125
2015-09-29,204.194,3.417,98.667,78.75,48.333,12.514,9.95,15.4,5.45,0.927,18.409,25.667,20.774,17.233,216.708,13.375
2015-09-30,196.976,3.153,95.667,74.5,47.0,13.313,8.596,13.725,5.129,0.661,11.608,23.433,17.968,12.967,210.29,7.958
2015-10-01,195.719,2.139,98.667,92.0,78.333,12.144,8.49,13.49,5.0,0.972,15.566,23.967,19.742,15.267,207.864,9.792
2015-10-02,189.584,1.734,98.333,87.847,71.0,12.153,7.811,10.858,3.046,0.75,14.841,26.633,22.6,18.333,201.736,7.958
2015-10-03,194.875,2.069,98.333,85.736,60.0,12.597,9.8,12.475,2.675,1.115,18.725,26.967,20.858,15.733,207.472,12.5
2015-10-04,194.972,1.764,98.667,82.736,64.0,10.222,5.531,7.031,1.5,1.073,17.416,24.867,20.09,16.867,205.195,11.375
2015-10-05,190.819,1.153,94.333,74.722,58.333,8.014,5.792,8.292,2.5,0.813,10.467,19.867,17.258,14.4,198.833,6.729
2015-10-06,191.653,1.258,97.0,83.278,66.333,8.139,5.458,7.636,2.177,0.74,9.567,21.133,16.575,12.167,199.792,6.938
2015-10-07,192.522,1.083,89.667,71.861,55.667,8.087,3.14,4.497,1.356,0.652,7.374,19.9,16.328,12.733,200.609,5.93
2015-10-08,194.716,2.058,93.333,61.695,37.667,9.86,4.71,6.544,1.834,0.906,9.45,22.933,16.972,9.533,204.577,7.979
2015-10-09,193.764,3.405,96.667,68.458,41.0,11.014,10.983,16.109,5.126,1.989,23.542,24.767,18.451,11.5,204.778,19.396
2015-10-10,205.583,4.347,98.667,95.722,87.333,18.722,14.917,19.771,4.854,1.469,54.983,19.533,16.679,12.733,224.306,38.708
2015-10-11,192.791,2.208,99.0,96.056,88.0,10.347,7.344,9.229,1.886,1.333,13.45,20.233,18.647,16.733,203.139,8.458
2015-10-12,195.917,2.736,98.333,85.444,55.333,11.028,8.688,11.698,3.01,1.344,18.542,23.4,18.344,13.7,206.944,13.125
2015-10-13,200.167,3.496,99.0,84.681,55.333,13.82,12.427,20.156,7.729,1.614,19.625,23.9,17.536,11.733,213.986,15.792
2015-10-14,194.882,2.806,97.667,83.028,55.333,12.266,12.498,21.349,8.85,1.115,13.323,22.0,16.358,11.767,207.149,9.416
2015-10-15,197.375,2.954,98.0,87.806,69.0,12.903,13.185,19.452,6.267,1.136,18.218,22.2,17.29,12.133,210.278,13.354
2015-10-16,190.264,1.808,99.0,98.333,97.667,9.195,7.155,9.396,2.24,0.802,13.858,16.833,16.111,15.267,199.459,6.667
2015-10-17,189.639,1.57,99.0,98.097,96.333,8.722,4.75,5.99,1.24,0.896,18.733,19.267,17.607,15.3,198.361,10.896
2015-10-18,191.055,2.383,99.0,90.264,70.0,9.625,6.614,9.927,3.312,0.938,15.642,22.633,17.871,13.767,200.681,11.583
2015-10-19,194.958,3.014,99.0,89.278,61.333,10.097,8.823,13.969,5.146,0.999,25.517,22.667,17.086,12.667,205.056,17.938
2015-10-20,198.583,3.645,99.0,92.222,72.0,14.236,12.177,18.708,6.531,1.034,32.361,22.733,17.538,14.133,212.819,23.688
2015-10-21,194.285,2.639,98.667,88.514,66.667,9.435,8.586,14.389,5.804,0.751,19.996,19.167,16.238,13.3,203.721,12.48
2015-10-22,194.817,2.891,98.667,91.819,80.667,11.436,9.92,17.782,7.863,0.872,18.565,19.9,15.793,11.4,206.253,12.432
2015-10-23,193.32,2.931,98.333,91.07,75.667,9.764,10.219,14.774,4.554,1.354,16.85,19.867,16.558,13.9,203.083,12.708
2015-10-24,199.611,3.791,99.0,90.514,70.0,13.347,11.484,20.677,9.194,1.646,29.383,23.6,17.688,12.167,212.959,21.958
2015-10-25,192.542,2.778,93.333,55.32,35.667,12.0,2.917,2.917,0.0,0.781,14.667,18.6,14.747,10.267,204.542,10.584
2015-10-26,195.014,3.597,91.333,70.347,48.0,10.347,15.458,26.625,11.167,1.208,15.867,19.467,13.2,6.833,205.361,13.73
2015-10-27,197.778,2.719,98.0,84.18,60.667,13.292,13.32,20.764,7.444,1.075,16.533,24.067,17.689,9.6,211.07,13.438
2015-10-28,191.403,2.75,98.0,85.069,64.333,11.318,12.835,18.844,6.009,1.574,18.709,24.767,20.069,17.4,202.721,11.666
2015-10-29,192.125,2.88,96.333,87.417,78.0,10.083,10.022,14.15,4.128,0.771,15.192,18.233,16.138,14.033,202.208,9.334
2015-10-30,198.653,3.394,98.333,90.389,63.667,14.458,12.364,17.938,5.574,0.969,22.092,20.367,15.871,13.2,213.111,17.562
2015-10-31,193.805,2.444,98.0,85.5,75.667,8.694,6.383,8.45,2.067,0.854,10.4,15.333,13.24,10.167,202.5,7.104
2015-11-01,195.986,3.222,96.667,80.958,59.0,9.514,10.017,12.766,2.75,1.125,12.342,17.167,12.233,6.533,205.5,10.0
2015-11-02,197.958,3.194,99.0,98.028,91.333,12.542,11.392,13.917,2.525,0.615,16.383,13.767,12.338,11.0,210.5,10.188
2015-11-03,193.611,2.388,99.0,91.917,73.0,9.917,7.933,10.383,2.45,0.738,10.417,18.967,14.674,10.433,203.528,7.708
2015-11-04,196.775,3.292,98.667,87.736,66.0,10.506,13.599,22.901,9.301,1.127,10.933,19.567,13.182,7.7,207.281,9.021
2015-11-05,200.687,3.841,99.0,91.209,70.0,16.447,15.213,29.02,13.806,0.649,18.305,21.033,13.528,8.033,217.134,14.792
2015-11-06,200.055,4.007,99.0,88.431,56.667,17.083,14.557,28.084,13.527,0.771,22.483,21.267,14.068,8.533,217.139,16.896
2015-11-07,194.347,2.833,98.333,92.5,78.333,9.695,8.083,10.783,2.7,0.469,23.95,19.633,15.594,11.5,204.042,17.812
2015-11-08,198.028,2.736,99.333,98.667,98.0,9.847,6.617,8.167,1.55,0.26,23.067,18.1,15.04,12.7,207.875,14.188
2015-11-09,186.972,1.907,98.667,96.958,92.0,8.986,8.208,10.525,2.317,0.719,13.642,23.3,20.789,18.133,195.959,6.938
2015-11-10,190.319,2.092,98.667,97.583,91.667,8.0,7.55,10.475,2.925,0.499,9.55,19.467,16.599,13.367,198.32,2.625
2015-11-11,192.715,2.959,95.667,84.111,66.0,8.188,10.255,14.753,4.498,0.516,7.975,16.933,13.167,9.7,200.903,4.604
2015-11-12,191.661,2.064,96.667,85.347,67.0,7.738,6.992,9.21,2.218,0.51,7.125,15.5,12.238,9.667,199.399,3.458
2015-11-13,191.069,1.569,96.667,92.042,84.667,7.445,6.474,8.134,1.66,0.792,9.075,15.367,12.701,8.967,198.514,6.73
2015-11-14,192.333,1.426,99.333,98.472,97.667,8.264,7.158,8.908,1.75,0.51,11.492,16.933,14.614,11.733,200.597,5.333
2015-11-15,194.292,2.897,99.333,98.694,96.333,12.82,6.958,12.133,5.175,0.448,7.575,18.4,15.26,12.233,207.111,3.792
2015-11-16,195.069,2.792,99.0,90.681,70.667,12.181,11.383,27.2,15.817,0.573,10.82,20.567,16.069,9.933,207.25,6.396
2015-11-17,192.226,2.376,99.0,93.736,75.333,12.202,12.075,16.958,4.883,0.855,15.139,22.333,18.31,14.6,204.428,11.833
2015-11-18,195.741,2.764,99.333,97.986,92.667,14.556,10.07,15.164,5.093,0.532,21.298,19.5,16.6,14.233,210.298,14.032
2015-11-19,190.633,2.249,98.667,91.541,77.667,7.25,6.426,9.798,3.371,0.643,8.467,16.567,13.108,8.867,197.883,3.542
2015-11-20,195.959,2.652,99.0,98.681,98.0,10.208,11.075,13.824,2.749,0.781,17.134,13.733,12.022,8.7,206.167,9.604
2015-11-21,197.403,3.305,99.0,88.111,74.0,11.07,10.917,16.025,5.108,0.875,16.325,18.6,13.865,9.333,208.472,13.104
2015-11-22,195.486,3.167,97.667,89.222,75.667,7.458,4.825,5.9,1.075,0.875,14.367,15.3,12.507,10.133,202.944,10.416
2015-11-23,196.319,2.792,99.0,98.014,95.0,8.75,6.125,6.9,0.775,0.698,18.375,13.267,11.838,10.233,205.07,12.25
2015-11-24,196.569,2.903,99.0,94.319,77.0,9.819,9.133,13.091,3.959,0.802,12.996,17.367,13.268,10.5,206.389,8.042
2015-11-25,191.884,2.347,99.0,91.403,78.667,6.412,5.998,8.32,2.322,0.668,6.975,11.033,8.712,5.967,198.295,3.125
2015-11-26,194.414,2.72,99.0,98.778,98.0,9.682,9.366,12.252,2.886,0.549,7.767,10.233,7.988,5.933,204.096,4.334
2015-11-27,197.056,3.616,99.333,77.028,37.333,15.68,12.06,20.211,8.152,1.25,8.45,13.7,8.05,3.233,212.736,7.02
2015-11-28,198.264,5.166,97.667,80.014,48.0,15.611,15.083,31.208,16.125,0.99,11.008,14.867,7.368,0.867,213.875,9.333
2015-11-29,197.014,3.361,98.667,86.139,59.333,8.986,8.167,11.333,3.167,1.136,8.416,14.567,9.001,2.567,206.0,8.292
2015-11-30,196.764,4.042,98.667,91.083,73.667,10.389,12.142,19.692,7.55,1.0,14.608,15.2,9.326,5.433,207.153,12.958
2015-12-01,200.139,4.51,98.667,86.278,60.0,14.264,15.358,27.8,12.442,1.4,19.892,15.5,9.003,2.9,214.403,14.833
2015-12-02,199.429,3.333,99.0,95.542,87.333,9.982,12.44,15.003,2.562,0.9,20.956,11.1,8.075,4.767,209.411,14.25
2015-12-03,210.154,5.264,99.0,98.694,93.667,22.393,22.427,43.192,20.765,1.008,35.117,11.233,9.815,8.333,232.547,20.792
2015-12-04,199.5,4.209,96.0,73.07,51.0,9.889,12.8,16.229,3.429,1.448,10.392,13.1,9.106,3.833,209.389,9.084
2015-12-05,200.792,6.0,98.0,82.681,45.667,14.292,18.75,33.367,14.616,1.917,13.692,15.5,8.118,1.933,215.083,12.625
2015-12-06,197.306,3.736,90.333,69.833,48.0,7.972,9.617,12.825,3.208,1.021,9.225,13.633,9.676,4.967,205.278,8.23
2015-12-07,197.125,3.222,95.667,80.333,62.667,6.514,8.958,11.533,2.575,0.948,9.158,12.1,7.762,4.167,203.639,7.542
2015-12-08,197.722,2.997,97.0,86.875,71.333,6.958,9.867,12.725,2.858,0.947,8.567,9.933,6.526,3.867,204.681,7.854
2015-12-09,198.909,4.25,98.0,87.653,62.0,13.753,16.18,33.719,17.539,1.347,15.708,10.4,5.11,0.467,212.663,14.208
2015-12-10,208.716,6.484,99.0,92.167,76.333,27.655,26.267,49.461,23.194,1.188,55.858,13.133,7.708,1.233,236.371,42.062
2015-12-11,190.687,2.767,99.0,89.236,70.667,13.359,9.127,12.094,2.967,0.771,31.161,22.667,16.685,8.333,204.046,15.938
2015-12-12,191.264,3.819,97.0,82.194,61.667,8.778,7.025,8.958,1.933,0.886,11.35,14.1,10.586,6.133,200.042,4.75
2015-12-13,195.264,3.889,98.333,97.153,95.0,10.014,6.05,6.725,0.675,0.854,23.458,12.067,9.671,6.933,205.278,16.938
2015-12-14,190.417,2.736,98.333,93.028,84.333,7.556,6.533,7.992,1.458,1.0,17.15,13.2,11.128,9.867,197.972,13.334
2015-12-15,193.389,3.454,98.333,94.32,87.0,11.125,11.308,16.925,5.617,1.125,19.483,14.467,11.231,9.1,204.514,
2015-12-16,200.214,4.722,99.0,93.278,78.667,16.965,16.067,29.967,13.9,1.544,30.823,17.7,12.054,6.5,217.178,20.595
2015-12-17,195.35,3.699,98.333,83.056,55.0,9.281,10.768,16.083,5.314,1.142,7.3,11.433,9.047,4.133,204.632,5.688
2015-12-18,197.514,4.4,93.333,77.611,54.333,13.361,13.626,21.77,8.144,0.969,9.917,9.833,4.989,1.367,210.875,9.416
2015-12-19,198.055,4.208,97.667,76.181,43.0,13.236,13.3,22.875,9.575,0.927,11.775,11.267,4.646,-0.6,211.292,11.333
2015-12-20,198.597,4.681,97.0,78.43,48.667,12.722,14.0,22.825,8.825,1.188,15.517,10.933,4.526,-2.567,211.319,13.792
2015-12-21,203.917,5.375,97.333,86.667,66.333,18.444,21.625,28.967,7.342,1.5,42.058,11.1,6.732,3.467,222.361,36.042
2015-12-22,195.569,4.389,96.667,73.75,49.333,11.986,15.242,30.075,14.833,1.219,20.817,14.2,7.776,2.067,207.556,18.208
2015-12-23,196.017,5.083,98.667,92.819,85.667,14.371,16.016,18.801,2.785,1.195,49.125,7.3,5.225,2.7,210.388,40.812
2015-12-24,191.791,3.68,99.0,97.528,93.0,9.875,12.282,16.992,4.709,0.958,29.179,13.0,9.06,5.833,201.666,17.75
2015-12-25,194.014,3.399,99.0,85.472,63.333,9.569,10.06,13.904,3.844,1.032,16.05,14.033,9.418,6.067,203.583,11.479
2015-12-26,195.403,4.847,96.333,78.986,52.0,10.555,12.425,16.758,4.333,1.76,9.425,12.733,6.971,3.633,205.958,8.854
2015-12-27,196.319,4.014,96.0,70.347,48.0,11.375,9.266,12.692,3.425,1.26,7.808,10.533,5.346,-0.5,207.695,5.916
2015-12-28,195.778,4.833,94.0,73.292,42.0,12.583,14.7,31.775,17.075,1.083,12.408,8.9,2.36,-2.367,208.361,13.73
2015-12-29,196.695,4.653,96.667,71.944,42.667,13.264,13.833,25.25,11.417,1.084,12.733,9.8,3.06,-2.067,209.958,11.084
2015-12-30,194.205,4.153,92.0,70.125,48.333,8.719,12.118,18.358,6.24,1.007,8.767,9.833,4.632,-1.033,202.923,9.354
2015-12-31,193.712,3.386,98.0,92.389,80.667,7.61,6.634,8.437,1.803,0.971,13.592,10.067,4.888,0.5,201.321,10.229
2016-01-01,205.417,4.486,97.0,77.305,44.0,13.861,11.892,18.367,6.475,1.0,16.969,12.533,4.831,-0.8,219.278,16.0
2016-01-02,203.5,4.458,95.667,80.445,51.667,13.681,11.225,18.033,6.808,1.028,12.125,12.2,5.099,0.533,217.181,13.042
2016-01-03,204.972,4.806,96.667,72.458,38.0,11.82,8.925,13.7,4.775,1.154,15.823,12.4,5.346,-0.533,216.792,15.292
2016-01-04,201.46,4.653,90.333,63.042,42.667,9.151,9.35,12.894,3.544,2.0,16.458,13.533,6.492,0.133,210.611,15.708
2016-01-05,195.203,2.646,76.0,55.07,37.667,4.995,5.38,6.546,1.167,0.884,7.302,9.667,4.685,-1.0,200.198,9.854
2016-01-06,199.875,3.71,91.333,69.222,39.333,9.236,13.275,28.567,15.292,0.667,9.74,7.2,1.146,-4.433,209.111,10.229
2016-01-07,203.431,4.319,96.333,78.208,50.333,14.278,16.858,29.133,12.275,1.278,19.51,9.133,2.056,-3.833,217.708,18.417
2016-01-08,204.458,4.0,98.667,91.889,74.667,14.806,11.708,16.033,4.325,0.875,33.886,8.6,3.694,-2.0,219.264,23.666
2016-01-09,194.319,2.653,99.0,92.916,71.333,6.792,5.817,9.175,3.358,0.681,3.219,10.267,6.269,2.733,201.111,4.0
2016-01-10,198.347,3.189,97.667,70.958,42.0,8.417,11.908,18.15,6.242,1.216,7.559,11.9,6.635,1.333,206.764,7.672
2016-01-11,197.282,3.014,86.0,63.25,35.0,8.135,11.028,16.759,5.732,1.203,5.448,10.267,4.942,0.433,205.417,7.354
2016-01-12,200.179,3.82,94.667,72.653,43.333,12.479,19.559,35.885,16.325,1.452,8.136,10.433,3.582,-2.167,212.658,7.896
2016-01-13,198.333,3.622,97.0,74.917,40.0,9.792,15.825,28.708,12.883,1.5,11.062,11.333,4.597,-0.567,208.125,11.229
2016-01-14,198.097,2.444,98.0,73.25,44.0,7.375,7.508,10.767,3.258,0.916,6.469,6.4,0.575,-3.333,205.472,7.27
2016-01-15,197.347,2.25,83.667,58.75,39.333,5.958,4.3,5.175,0.875,1.264,3.177,3.933,-0.346,-3.7,203.306,3.438
2016-01-16,198.694,2.722,92.0,64.931,32.667,8.181,9.784,16.191,6.408,1.486,5.208,6.433,1.107,-5.333,206.875,3.312
2016-01-17,195.57,2.736,96.0,72.819,45.0,7.097,9.65,14.708,5.058,0.961,5.594,8.867,3.165,-1.8,202.667,6.229
2016-01-18,200.278,3.625,96.333,74.514,41.0,13.305,15.978,30.659,14.681,1.174,10.698,10.067,3.618,-3.2,213.583,8.438
2016-01-19,203.541,3.893,92.0,69.167,45.333,13.631,18.512,25.173,6.661,1.496,18.458,9.6,4.04,0.033,217.172,19.25
2016-01-20,198.734,3.29,99.0,91.583,74.333,10.213,13.173,15.038,1.865,0.917,30.75,3.433,1.171,-1.167,208.947,23.188
2016-01-21,195.958,2.389,99.0,79.208,52.333,6.194,6.008,7.117,1.108,0.792,8.24,9.5,3.953,-0.033,202.153,7.875
2016-01-22,203.043,3.625,96.667,70.361,39.0,9.45,10.658,14.275,3.617,1.209,14.896,12.467,4.333,-1.3,212.493,15.396
2016-01-23,195.153,2.597,80.667,48.278,27.0,5.667,6.15,10.292,4.142,1.403,6.292,6.667,2.494,-1.2,200.82,10.084
2016-01-24,193.167,2.153,66.0,42.153,26.0,5.361,5.183,6.175,0.992,1.806,3.75,6.1,1.581,-2.7,198.528,
2016-01-25,195.156,2.835,74.667,52.819,30.333,7.276,10.889,20.586,9.697,1.293,5.622,7.867,1.326,-4.533,202.432,6.584
2016-01-26,198.962,3.575,85.667,61.333,34.333,11.399,17.685,30.632,12.947,1.208,11.24,9.2,2.293,-4.733,210.361,11.666
2016-01-27,193.056,2.806,84.667,64.153,43.333,8.278,12.592,18.133,5.542,1.584,12.781,15.367,8.815,1.4,201.333,10.292
2016-01-28,197.555,3.584,95.667,67.347,36.0,11.028,15.575,25.75,10.175,1.389,10.573,12.6,5.892,-0.933,208.583,12.104
2016-01-29,194.639,2.278,96.667,82.042,64.0,7.431,7.7,9.25,1.55,1.139,12.344,13.467,7.59,3.067,202.07,9.958
2016-01-30,196.542,3.222,97.333,70.055,38.0,10.833,12.842,17.525,4.683,1.472,21.128,18.3,10.779,4.933,207.375,16.646
2016-01-31,193.819,2.472,73.667,50.861,27.667,6.944,8.383,11.217,2.834,0.839,6.875,9.3,4.482,0.9,200.764,6.416
2016-02-01,195.852,2.667,73.333,59.653,41.0,10.914,13.652,16.097,2.445,1.247,11.156,11.0,5.014,1.6,206.767,10.646
2016-02-02,193.403,2.179,64.333,41.736,27.333,6.022,5.215,7.036,1.822,0.949,10.841,7.767,3.022,-1.6,199.425,6.333
2016-02-03,194.791,2.156,70.667,47.375,27.0,8.25,10.05,12.017,1.967,1.333,7.99,11.167,5.257,-1.767,203.042,5.938
2016-02-04,193.736,2.708,82.333,57.472,29.667,8.486,12.175,16.408,4.233,1.667,13.094,11.967,5.901,-0.267,202.222,13.521
2016-02-05,200.278,4.264,97.667,84.361,62.0,14.181,16.017,18.95,2.933,2.014,35.198,9.867,5.997,2.0,214.458,27.02
2016-02-06,195.861,3.097,97.0,60.542,27.0,9.555,8.183,9.675,1.492,1.847,22.386,13.833,7.988,3.9,205.417,18.584
2016-02-07,192.847,2.042,62.333,41.597,25.333,5.403,3.475,4.108,0.633,1.213,8.823,7.767,4.194,1.267,198.25,6.104
2016-02-08,194.892,2.458,70.0,45.264,30.0,7.211,11.411,16.621,5.211,1.872,8.453,9.7,4.703,1.0,202.103,8.166
2016-02-09,196.283,2.071,99.0,92.5,68.333,8.251,10.036,12.062,2.026,1.056,12.5,3.8,2.167,0.467,204.533,12.604
2016-02-10,195.084,2.043,99.0,71.305,37.667,6.236,6.558,7.792,1.233,1.43,10.552,8.333,3.625,-0.567,201.319,11.854
2016-02-11,196.097,2.167,72.667,46.694,25.0,6.431,6.475,7.625,1.15,1.667,5.177,9.267,3.135,-1.867,202.528,8.188
2016-02-12,194.722,1.944,76.0,51.333,30.0,4.722,2.675,3.067,0.392,1.194,3.5,10.067,4.45,0.4,199.444,4.979
2016-02-13,195.653,2.347,78.667,54.268,26.0,5.597,8.2,12.442,4.242,1.125,6.886,9.933,3.84,-1.9,201.25,6.666
2016-02-14,196.597,2.444,80.333,53.416,22.667,8.069,9.3,12.683,3.383,1.043,6.917,10.233,3.668,-2.133,204.667,9.188
2016-02-15,195.939,2.986,81.667,54.278,24.0,9.118,12.73,21.425,8.695,1.524,7.073,11.7,4.062,-2.167,205.057,9.458
2016-02-16,198.422,4.005,88.667,65.375,39.0,14.738,19.832,30.402,10.57,2.42,15.317,13.7,5.7,-2.067,213.159,15.542
2016-02-17,197.014,3.058,95.667,73.444,50.333,14.0,14.959,23.833,8.875,2.139,24.561,19.2,12.065,2.667,211.014,16.946
2016-02-18,193.083,2.25,76.667,56.736,40.333,6.417,9.942,13.083,3.142,1.528,8.282,8.467,6.539,4.767,199.5,8.292
2016-02-19,194.639,2.611,97.667,56.917,22.667,7.639,8.767,12.267,3.5,1.736,9.417,10.133,4.083,-0.5,202.278,11.375
2016-02-20,196.43,3.014,98.0,76.125,49.0,11.472,12.908,21.3,8.392,1.667,26.396,17.8,8.94,-0.333,207.903,12.604
2016-02-21,193.412,1.944,76.333,49.333,33.333,4.906,3.45,4.008,0.558,1.072,6.054,7.5,4.418,0.533,198.318,7.675
2016-02-22,194.166,2.375,84.667,64.736,44.0,7.388,10.991,16.848,5.857,1.326,9.792,9.767,5.704,-2.4,201.554,5.938
2016-02-23,191.148,2.17,97.667,86.833,52.667,9.359,10.563,13.249,2.686,1.195,20.302,16.9,12.2,8.867,200.507,12.166
2016-02-24,191.82,1.941,68.667,39.125,19.667,4.722,3.858,4.35,0.492,1.139,4.2,10.633,7.183,3.433,196.542,6.604
2016-02-25,191.819,2.236,97.667,79.528,50.667,5.764,8.95,12.734,3.783,1.208,7.864,11.367,6.158,1.567,197.583,7.375
2016-02-26,194.139,2.25,98.333,75.181,33.0,6.278,6.508,7.825,1.317,1.569,12.094,13.0,6.931,1.233,200.417,11.0
2016-02-27,193.069,2.069,83.333,71.583,59.0,5.056,5.95,8.333,2.383,1.125,7.24,7.3,5.288,3.6,198.125,8.666
2016-02-28,192.861,2.125,93.333,74.361,55.0,5.417,6.917,9.358,2.442,1.13,7.823,7.6,3.472,-0.4,198.278,8.688
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,195.725,2.625,98.333,80.93,51.333,8.778,13.452,17.993,4.541,1.634,17.49,11.033,5.0,-1.833,204.503,12.542
2016-03-02,194.18,2.455,99.0,98.375,95.0,9.87,9.736,11.261,1.524,1.058,25.823,8.367,6.758,5.4,204.05,15.438
2016-03-03,195.75,2.655,99.333,65.639,30.667,13.583,12.367,15.733,3.367,1.528,16.521,14.433,7.71,1.6,209.333,13.084
2016-03-04,197.0,2.611,90.667,68.041,46.333,9.639,11.742,18.275,6.533,1.417,10.906,14.3,7.103,-0.8,206.639,8.812
2016-03-05,198.972,3.222,97.333,83.139,63.667,10.458,11.275,14.225,2.95,1.569,24.614,13.9,8.349,1.5,209.431,18.229
2016-03-06,197.403,3.833,99.0,94.416,81.0,11.792,17.0,20.9,3.9,1.389,34.51,11.367,8.493,5.733,209.194,23.021
2016-03-07,197.194,3.014,99.0,85.222,49.0,11.25,14.2,18.983,4.783,1.456,17.771,8.9,4.475,-0.167,208.444,16.062
2016-03-08,200.177,3.278,99.0,70.458,30.333,9.79,14.876,24.289,9.413,1.853,11.948,10.367,3.726,-2.3,209.966,10.396
2016-03-09,198.783,3.278,90.667,60.042,23.667,11.437,15.735,23.714,7.979,1.982,10.054,13.067,5.397,-1.833,210.219,11.0
2016-03-10,197.625,2.888,89.333,53.889,24.0,9.819,11.458,18.25,6.792,1.667,11.636,13.633,6.858,-0.667,207.444,11.0
2016-03-11,195.861,2.486,85.667,60.917,33.0,6.861,9.092,12.067,2.975,1.403,9.76,11.0,5.494,1.133,202.722,10.333
2016-03-12,196.75,2.236,87.667,62.903,41.0,8.569,8.117,10.308,2.192,1.389,8.302,11.467,5.879,-0.733,205.32,8.104
2016-03-13,196.212,2.014,98.0,81.375,64.667,6.97,7.983,10.758,2.775,1.25,13.74,12.367,8.521,5.167,203.182,10.062
2016-03-14,192.486,1.75,98.667,96.597,88.667,5.778,4.867,5.608,0.742,1.087,10.531,10.5,7.756,4.633,198.264,7.646
2016-03-15,192.643,1.778,98.0,89.639,73.667,5.106,4.227,5.004,0.776,1.121,7.542,5.467,3.682,1.767,197.748,5.916
2016-03-16,195.435,2.602,98.333,73.43,36.333,8.592,11.557,20.112,8.556,1.308,10.062,14.0,6.243,-0.667,204.027,9.334
2016-03-17,194.43,2.273,92.0,59.972,32.667,7.444,9.458,14.008,4.55,1.5,8.729,13.3,7.294,-0.333,201.875,9.562
2016-03-18,194.222,2.583,85.0,57.903,29.667,8.042,10.967,14.891,3.925,1.611,15.26,14.167,8.074,0.467,202.264,15.979
2016-03-19,197.736,4.028,93.667,62.264,26.333,11.0,11.975,14.267,2.292,2.472,35.125,17.4,9.829,2.567,208.736,32.688
2016-03-20,195.305,3.097,84.667,51.472,21.667,7.597,7.942,9.908,1.967,1.861,31.083,16.467,10.582,4.067,202.903,31.396
2016-03-21,192.375,1.833,99.0,87.93,62.0,12.292,7.266,10.601,3.335,1.255,12.631,11.533,9.435,6.8,204.667,11.384
2016-03-22,193.293,2.014,98.667,57.847,35.333,8.412,5.556,6.323,0.767,0.806,11.906,14.0,8.819,4.633,201.705,11.062
2016-03-23,193.656,2.507,82.667,56.444,28.333,8.827,9.0,13.069,4.069,1.095,12.854,13.767,8.232,1.667,202.484,13.666
