date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2015-07-27,2.896,7.375,8.9375,1.5625,20.642,,181.087,11.478,0.958,192.565
2015-07-28,2.8914999999999997,7.3695,8.782499999999999,1.413,18.680666666666667,,185.435,11.609,1.0,197.043
2015-07-29,3.3955,6.8125,7.7915,0.979,28.514,,188.458,10.625,1.0,199.083
2015-07-30,3.4375,6.875,8.0415,1.1665,29.083333333333332,,190.375,9.208,1.042,199.583
2015-07-31,3.667,7.7085,9.667,1.9585,32.90266666666667,,193.333,9.75,1.792,203.083
2015-08-01,3.3545,7.2295,8.417,1.1875,36.708333333333336,,194.667,10.167,1.25,204.833
2015-08-02,2.854,5.9165,6.9375,1.021,30.875,,193.708,10.458,1.083,204.167
2015-08-03,3.0625,8.2915,9.9165,1.625,32.903,,194.375,10.333,1.042,204.708
2015-08-04,3.1525,8.9565,10.717500000000001,1.7610000000000001,29.25266666666667,,189.739,11.043,1.0,200.783
2015-08-05,2.75,7.6665,9.6665,2.0,20.417,,185.083,10.333,1.0,195.417
2015-08-06,2.435,9.146,11.125,1.979,11.033666666666667,,186.25,10.542,1.0,196.792
2015-08-07,3.1875,10.3335,12.167,1.8335,18.833333333333332,,186.958,12.25,1.208,199.208
2015-08-08,3.2705,8.3335,9.3335,1.0,30.389,,189.417,11.583,1.75,201.0
2015-08-09,2.354,4.125,4.479,0.3545,18.333333333333332,,187.875,7.583,1.042,195.458
2015-08-10,2.3335,6.125,7.1875,1.0625,12.472333333333333,,184.958,9.417,0.958,194.375
2015-08-11,2.6305,7.0215,8.196,1.1735,10.764000000000001,,182.565,9.652,1.13,192.217
2015-08-12,3.104,7.896,9.0625,1.1665,18.333333333333332,,184.667,7.75,1.167,192.417
2015-08-13,2.875,6.604,8.0205,1.4165,12.597,,183.75,6.792,0.917,190.542
2015-08-14,2.7705,6.229,7.9585,1.729,11.736333333333334,,186.75,6.917,0.875,193.667
2015-08-15,2.854,4.646,5.375,0.729,9.944666666666667,,187.75,5.75,0.833,193.5
2015-08-16,3.2085,5.25,5.8955,0.6455,18.874666666666666,,190.042,6.167,1.167,196.208
2015-08-17,3.7915,11.833,13.2915,1.4585,7.484999999999999,,189.417,10.708,0.792,200.125
2015-08-18,3.565,10.652000000000001,13.130500000000001,2.4785,12.583333333333334,,190.261,11.0,0.957,201.261
2015-08-19,3.3125,8.896,10.833,1.9375,13.902666666666667,,192.208,10.458,0.917,202.667
2015-08-20,3.7705,9.4165,11.521,2.104,11.235999999999999,,191.083,10.5,1.0,201.583
2015-08-21,3.3335,7.9165,10.2705,2.354,12.833333333333334,,187.25,9.417,0.958,196.667
2015-08-22,2.792,6.0625,7.5415,1.479,15.832999999999998,,181.292,8.708,1.0,190.0
2015-08-23,2.3335,4.083,4.646,0.5625,7.8955,,186.625,7.833,0.875,194.458
2015-08-24,2.771,5.5835,6.5625,0.9795,6.875,,188.792,8.208,0.875,197.0
2015-08-25,3.0220000000000002,9.609,11.609,2.0,4.083,,190.87,9.739,1.174,200.609
2015-08-26,3.1665,8.896,10.9585,2.0625,4.6785,,189.909,9.5,0.667,199.409
2015-08-27,3.375,7.7915,9.6875,1.8955000000000002,9.875,,190.542,11.292,0.875,201.833
2015-08-28,2.6665,6.354,7.667,1.3125,9.6665,,192.292,10.375,1.125,202.667
2015-08-29,3.354,7.833,10.25,2.4165,6.646,,192.125,10.042,1.0,202.167
2015-08-30,3.3125,6.479,7.7915,1.3125,4.8125,,191.25,9.708,0.583,200.958
2015-08-31,3.854,9.1665,11.5415,2.375,8.75,,190.083,12.875,0.792,202.958
2015-09-01,3.6135,9.908999999999999,14.9545,5.0455000000000005,6.468,,187.318,11.909,1.0,199.227
2015-09-02,3.5,9.562000000000001,14.726499999999998,5.165,10.22,,188.792,11.333,0.783,200.125
2015-09-03,3.354,9.2915,11.0,1.7085,9.478666666666667,,190.333,11.375,1.0,201.708
2015-09-04,3.379,9.164,11.384,2.2205,10.567333333333332,,188.667,10.583,0.833,199.25
2015-09-05,3.7915,7.6045,8.958,1.3545,16.764,,193.208,10.375,1.0,203.583
2015-09-06,3.958,6.354,7.0,0.646,18.5,,193.458,9.958,1.0,203.417
2015-09-07,3.8545,8.792,10.854,2.0625,11.917,,191.875,11.958,0.958,203.833
2015-09-08,4.174,10.129999999999999,11.891,1.761,3.8053333333333335,,194.696,12.391,0.783,207.087
2015-09-09,2.9585,7.0,8.9165,1.9165,5.036666666666666,,189.667,8.708,0.583,198.375
2015-09-10,3.4585,8.875,12.0415,3.167,8.5,,190.625,12.0,0.917,202.625
2015-09-11,3.2705,7.6875,9.729,2.042,9.639000000000001,,189.417,9.333,0.792,198.75
2015-09-12,3.096,7.1674999999999995,8.475,1.307,11.372333333333335,,192.75,8.75,0.833,201.5
2015-09-13,3.625,6.3335,7.3335,1.0,15.957999999999998,,194.792,9.958,1.0,204.75
2015-09-14,2.5755,6.3125,7.2915,0.979,10.516666666666666,,196.417,8.25,0.917,204.667
2015-09-15,3.0545,8.435,10.528500000000001,2.0935,10.461333333333334,,192.478,9.0,0.957,201.478
2015-09-16,4.208,8.083,8.958,0.875,19.0415,,192.625,9.125,1.042,201.75
2015-09-17,5.125,13.042,14.542,1.5,8.375,,192.292,11.583,0.792,203.875
2015-09-18,4.833,10.125,11.625,1.5,6.354,,188.917,10.792,0.708,199.708
2015-09-19,3.542,5.917,7.292,1.375,6.8125,,186.417,7.125,0.958,193.542
2015-09-20,3.208,5.292,6.042,0.75,9.0835,,187.625,9.042,1.083,196.667
2015-09-21,3.667,6.083,6.833,0.75,12.8125,,189.042,11.708,1.542,200.75
2015-09-22,3.739,6.217,6.913,0.696,19.771,,192.304,8.652,1.739,200.957
2015-09-23,3.5,5.708,6.083,0.375,15.854500000000002,,191.833,7.167,1.25,199.0
2015-09-24,5.4335,16.7915,18.475,1.6835,24.574,,194.818,14.864,1.167,209.682
2015-09-25,4.854,13.9375,16.25,2.3125,13.444666666666668,,192.5,13.864,0.917,206.364
2015-09-26,3.729,8.9375,11.6875,2.75,7.569333333333333,,191.083,9.167,1.0,200.25
2015-09-27,3.021,5.7085,7.042,1.3335,10.106,,190.333,7.083,1.0,197.417
2015-09-28,3.4345,9.6415,12.2625,2.621,13.589333333333334,,192.667,8.958,1.0,201.625
2015-09-29,2.8475,8.869499999999999,11.870000000000001,3.0,12.347333333333333,,190.348,7.826,1.0,198.174
2015-09-30,3.0,9.229,10.667,1.4375,8.333333333333334,,192.625,8.25,1.0,200.875
2015-10-01,4.0835,16.0205,19.6045,3.583,18.167,,192.417,13.375,1.0,205.792
2015-10-02,4.021,10.2915,13.270499999999998,2.979,7.833333333333333,,187.5,8.583,1.0,196.083
2015-10-03,3.625,9.7915,11.5625,1.771,10.360999999999999,,190.708,9.0,1.0,199.708
2015-10-04,3.2085,6.7085,7.6875,0.9795,11.291666666666666,,192.208,7.458,1.125,199.667
2015-10-05,3.0835,9.75,11.8125,2.0625,9.511000000000001,,194.042,8.125,1.083,202.167
2015-10-06,2.4130000000000003,6.5435,7.761,1.2175,12.125,,191.87,8.304,1.0,200.174
2015-10-07,1.9794999999999998,5.479,7.3125,1.8335,8.749666666666668,,189.875,5.917,1.333,195.792
2015-10-08,2.307,5.5125,7.1125,1.6,7.764,,186.333,4.208,0.708,190.542
2015-10-09,3.4165,9.425,11.683499999999999,2.2585,17.064,,189.792,10.375,1.0,200.167
2015-10-10,6.375,15.625,18.458,2.833,30.5,,193.667,17.333,1.125,211.0
2015-10-11,5.625,11.167,12.792,1.625,30.2915,,193.542,15.625,0.875,209.167
2015-10-12,3.792,6.042,7.042,1.0,12.4165,,192.375,9.292,0.917,201.667
2015-10-13,3.4795,8.9085,12.3525,3.444,7.8125,,193.652,7.87,0.87,201.522
2015-10-14,3.25,9.604,12.0205,2.4165,10.3125,,194.5,9.292,0.958,203.792
2015-10-15,3.604,11.104,13.3125,2.2085,14.625,,194.25,9.458,1.083,203.708
2015-10-16,4.0835,11.771,14.7915,3.0205,13.93,,194.625,12.542,1.083,207.167
2015-10-17,3.8965,12.0455,15.9455,3.9,7.932333333333333,,194.208,12.5,1.0,206.708
2015-10-18,3.229,8.125,10.104,1.979,9.110999999999999,,192.167,10.125,1.083,202.292
2015-10-19,3.708,10.167,13.0,2.8335,17.388666666666666,,192.125,10.125,1.375,202.25
2015-10-20,4.022,13.413,16.065,2.652,23.152666666666665,,192.261,12.826,1.478,205.087
2015-10-21,4.354,13.6665,16.7085,3.0415,29.722333333333335,,195.125,14.167,1.083,209.292
2015-10-22,4.1875,12.875,15.729,2.8545,30.791666666666668,,195.917,13.208,1.375,209.125
2015-10-23,4.625,13.021,15.354500000000002,2.3335,27.152666666666665,,195.125,12.917,1.625,208.042
2015-10-24,4.271,11.25,13.2085,1.9585,28.236,,193.583,13.0,1.167,206.583
2015-10-25,2.4165,5.042,6.0835,1.0415,9.861333333333333,,192.417,6.333,0.875,198.75
2015-10-26,3.6455,12.1875,14.854,2.667,12.375,,195.792,10.542,0.917,206.333
2015-10-27,3.5214999999999996,14.5435,19.109,4.5649999999999995,14.860999999999999,,190.739,16.13,1.261,206.87
2015-10-28,3.479,14.292,18.0415,3.75,10.694666666666668,,188.042,12.667,1.083,200.708
2015-10-29,3.375,9.6905,11.532499999999999,1.8425,11.842333333333334,,188.947,9.737,1.0,198.684
2015-10-30,3.604,10.4165,13.0415,2.625,14.110999999999999,,190.542,9.792,1.167,200.333
2015-10-31,3.9375,11.9165,15.0835,3.167,14.719333333333333,,194.083,11.333,1.0,205.417
2015-11-01,2.917,6.875,7.9375,1.0625,12.757666666666665,,194.833,8.5,0.875,203.333
2015-11-02,4.8335,16.542,20.4585,3.9165,15.875,,193.958,16.958,1.0,210.917
2015-11-03,3.261,9.238999999999999,12.152000000000001,2.9130000000000003,8.708666666666666,,192.304,7.696,0.913,200.0
2015-11-04,4.7705,14.625,21.6665,7.0415,9.500333333333332,,194.958,12.417,1.5,207.375
2015-11-05,5.4165,19.3545,28.8335,9.479,13.954333333333333,,196.042,17.292,1.167,213.333
2015-11-06,5.479,19.729,31.083,11.354,15.453333333333333,,194.292,17.833,1.208,212.125
2015-11-07,4.5415,15.521,20.875,5.3545,18.222333333333335,,193.583,13.75,1.583,207.333
2015-11-08,4.2915,12.3335,14.083,1.75,18.694666666666667,,192.167,13.792,1.0,205.958
2015-11-09,5.958,18.479,27.0,8.521,17.778000000000002,,191.292,23.292,1.083,214.583
2015-11-10,4.652,12.3915,24.587,12.1955,11.722,,196.304,19.261,1.391,215.565
2015-11-11,3.8125,11.125,14.1875,3.0625,5.097333333333333,,199.833,11.25,1.0,211.083
2015-11-12,3.646,11.021,13.2915,2.2705,7.889,,201.292,12.833,0.958,214.125
2015-11-13,4.625,15.5415,24.646,9.104,13.333333333333334,,202.958,15.542,1.083,218.5
2015-11-14,3.875,11.896,14.7915,2.8955,7.333333333333333,,198.833,12.0,1.0,210.833
2015-11-15,4.3125,11.3545,14.9165,3.5625,7.75,,195.667,14.0,1.0,209.667
2015-11-16,5.25,14.729,23.0415,8.3125,8.775,,197.609,15.652,1.292,213.261
2015-11-17,5.4565,18.9345,28.4565,9.521999999999998,15.083333333333334,,193.261,21.739,1.304,215.0
2015-11-18,5.417,19.896,26.4165,6.521,20.999666666666666,,191.083,28.875,1.0,219.958
2015-11-19,3.8545,11.2705,14.854500000000002,3.583,4.762666666666667,,191.792,11.792,1.042,203.583
2015-11-20,5.4375,15.479500000000002,22.5205,7.042,12.449333333333334,,194.667,17.792,1.375,212.458
2015-11-21,5.0205,13.979,23.0625,9.083,12.903,,196.542,17.667,1.292,214.208
2015-11-22,4.396,10.7085,12.6875,1.979,13.716666666666669,,198.375,15.167,1.0,213.542
2015-11-23,5.708,13.9795,16.8335,2.854,25.28233333333333,,198.042,18.5,1.333,216.542
2015-11-24,4.9565,14.9785,24.87,9.8915,20.863666666666663,,196.261,17.391,1.13,213.652
2015-11-25,3.146,10.0835,11.9165,1.8330000000000002,4.151666666666666,,187.045,6.727,1.083,193.773
2015-11-26,4.9375,17.354,23.854,6.5,5.75,,177.333,11.917,1.0,189.25
2015-11-27,4.646,13.9375,18.854,4.9165,4.666666666666667,,179.708,8.667,0.875,188.375
2015-11-28,5.3125,17.0415,26.375,9.3335,7.6803333333333335,,184.125,12.583,1.0,196.708
2015-11-29,5.3125,14.167,18.9375,4.771,12.153,,186.167,13.708,1.125,199.875
2015-11-30,6.1045,20.4165,29.25,8.8335,16.277666666666665,,185.583,18.25,1.625,203.833
2015-12-01,5.8695,19.196,33.5655,14.369499999999999,15.5,,197.304,16.261,1.391,213.565
2015-12-02,6.646,23.9165,35.146,11.2295,18.445666666666664,,197.833,19.417,1.583,217.25
2015-12-03,5.3955,18.875,26.979,8.104,9.958333333333334,,188.292,16.0,1.167,204.292
2015-12-04,3.9375,7.375,9.854,2.479,4.375,,191.167,5.458,1.042,196.625
2015-12-05,5.0415,15.8335,21.8335,6.0,7.416666666666667,,192.375,11.0,1.208,203.375
2015-12-06,4.5625,12.854,15.1875,2.333,13.527666666666667,,195.458,12.375,1.208,207.833
2015-12-07,4.9475,18.0625,24.5,6.4375,16.822333333333333,,197.667,16.125,1.25,213.792
2015-12-08,5.4350000000000005,18.261000000000003,25.587,7.326,17.139,,195.652,17.217,1.348,212.87
2015-12-09,6.729,23.146,35.4585,12.3125,20.291666666666668,,198.083,21.708,1.417,219.792
2015-12-10,7.25,31.354,47.6045,16.25,31.5,,197.833,28.917,2.75,226.75
2015-12-11,6.0625,21.646,34.9585,13.3125,19.847333333333335,,185.583,20.25,1.333,205.833
2015-12-12,4.7915,13.5415,17.521,3.979,6.416333333333334,,191.417,10.208,1.375,201.625
2015-12-13,5.3335,13.7085,15.4165,1.708,12.541666666666666,,193.625,15.25,1.25,208.875
2015-12-14,5.0415,13.604,19.542,5.9375,12.861333333333334,,192.833,15.333,1.25,208.167
2015-12-15,5.782500000000001,19.587,31.4565,11.8695,15.361333333333334,,193.913,18.522,1.348,212.435
2015-12-16,5.875,18.146,30.604,12.458,15.930666666666667,,193.625,18.667,1.333,212.292
2015-12-17,4.2705,10.3125,14.875,4.5625,6.975666666666666,,193.0,8.917,1.25,201.917
2015-12-18,5.3125,16.167,20.2705,4.1045,10.027666666666667,,199.417,13.0,1.333,212.417
2015-12-19,4.479,14.5,20.8545,6.3545,10.360999999999999,,198.75,11.833,1.292,210.583
2015-12-20,4.6665,16.0415,20.1455,4.104,15.724666666666666,,199.5,13.875,1.167,213.375
2015-12-21,8.7085,25.5835,45.604,20.0205,30.277666666666665,,199.792,28.667,1.583,228.458
2015-12-22,6.6305,21.152500000000003,48.826,27.674,20.583333333333332,,199.174,24.087,1.261,223.261
2015-12-23,5.146,22.542,28.8335,6.2915,23.027666666666665,,197.792,16.292,1.667,214.083
2015-12-24,8.125,27.104,43.333,16.229,36.513666666666666,,195.75,26.417,1.583,222.167
2015-12-25,5.708,16.4165,38.5205,22.104,17.067,,185.455,18.136,1.5,203.591
2015-12-26,4.583,13.0205,18.2085,5.1875,10.5,,182.458,8.583,1.458,191.042
2015-12-27,3.3125,5.896,7.25,1.3545,7.009,,183.125,4.0,1.083,187.125
2015-12-28,5.5835,15.729,22.0205,6.2915,9.264000000000001,,185.375,11.833,1.125,197.208
2015-12-29,5.0435,16.2825,22.913,6.6305,10.804,,197.478,13.0,1.391,210.478
2015-12-30,5.5415,17.25,21.8335,4.583,10.610999999999999,,198.083,13.042,1.458,211.125
2015-12-31,4.7915,16.271,20.8125,4.542,14.048,,197.917,20.208,1.375,218.125
2016-01-01,5.4585,17.396,24.1875,6.7915,13.230666666666666,,202.667,21.333,1.167,224.0
2016-01-02,5.354,16.7085,21.771,5.0625,11.424333333333331,,199.417,16.125,1.333,215.542
2016-01-03,5.0,13.674,19.413,5.739000000000001,13.422666666666666,,199.609,13.087,1.696,212.696
2016-01-04,4.6899999999999995,10.896,13.9375,3.042,12.066,,198.5,9.417,1.75,207.917
2016-01-05,3.646,7.1665,9.0,1.8335,8.306666666666667,,197.458,5.792,1.167,203.25
2016-01-06,4.979,14.979,18.875,3.896,9.769,,201.625,11.208,1.25,212.833
2016-01-07,6.9375,22.5835,32.6045,10.021,17.947,,202.292,18.917,1.667,221.208
2016-01-08,7.5625,26.979,40.104,13.125,31.346999999999998,,202.292,25.792,2.458,228.083
2016-01-09,6.9795,25.0415,35.9585,10.9165,21.583333333333332,,194.042,22.292,1.583,216.333
2016-01-10,6.9655000000000005,21.636499999999998,32.227000000000004,10.591000000000001,10.734333333333334,,202.316,21.474,1.727,223.789
2016-01-11,3.5,9.9375,12.8335,2.896,3.6666666666666665,,202.208,6.75,1.125,208.958
2016-01-12,5.3955,17.479,25.104,7.625,5.6946666666666665,,203.0,12.542,1.292,215.542
2016-01-13,4.875,18.208,26.3125,8.104,7.402666666666666,,201.583,15.25,1.708,216.833
2016-01-14,3.604,11.0625,14.667,3.604,3.5,,200.208,8.792,1.458,209.0
2016-01-15,3.25,7.896,9.354,1.458,3.2853333333333334,,204.5,6.708,1.042,211.208
2016-01-16,4.125,13.6665,20.1875,6.521,5.268,,206.292,10.417,1.417,216.708
2016-01-17,4.5215,16.9785,22.674,5.6955,4.934333333333334,,199.174,11.217,1.435,210.391
2016-01-18,6.0,21.5415,32.479,10.9375,9.360999999999999,,200.708,16.542,2.0,217.25
2016-01-19,6.3125,23.146,39.854,16.708,16.596999999999998,,200.042,19.792,2.333,219.833
2016-01-20,5.979,21.0415,26.771,5.7295,21.222333333333335,,194.75,13.708,2.583,208.458
2016-01-21,3.708,9.0835,10.4795,1.396,7.0,,194.375,6.708,1.208,201.083
2016-01-22,4.0,10.0625,12.4585,2.3955,9.625,,194.333,8.167,1.25,202.5
2016-01-23,3.375,4.3335,5.875,1.5415,4.611,,192.292,2.917,1.167,195.208
2016-01-24,4.0345,9.891,14.087,4.1955,4.4863333333333335,,195.565,7.174,1.174,202.739
2016-01-25,4.0415,14.1665,18.542,4.375,6.722,,198.958,9.042,1.292,208.0
2016-01-26,5.917,21.854,30.4165,8.5625,10.319666666666667,,201.667,17.25,1.417,218.917
2016-01-27,6.432,27.308999999999997,44.3085,16.999,15.378666666666666,,200.478,22.043,2.478,222.522
2016-01-28,6.375,21.1875,27.8125,6.625,10.985999999999999,,199.917,17.042,1.667,216.958
2016-01-29,4.583,14.6045,17.542,2.9375,13.986333333333334,,198.292,14.0,2.208,212.292
2016-01-30,3.979,11.0,13.896,2.8955,10.902666666666667,,189.292,9.125,1.458,198.417
2016-01-31,3.326,8.0,9.7605,1.7605,5.4446666666666665,,198.13,5.087,1.043,203.217
2016-02-01,3.7345,12.872499999999999,18.5525,5.68,7.708666666666666,,197.25,9.458,1.625,206.708
2016-02-02,2.479,4.2295,5.521,1.2915,2.25,,195.083,2.542,1.0,197.625
2016-02-03,2.604,6.333,7.7085,1.375,4.3116666666666665,,195.333,3.208,1.0,198.542
2016-02-04,4.729,14.7085,17.9585,3.25,9.777666666666667,,198.958,9.5,1.375,208.458
2016-02-05,5.729,18.875,21.6455,2.7705,36.638666666666666,,197.875,14.208,1.875,212.083
2016-02-06,5.5,13.792,17.354,3.5625,38.153,,193.042,10.375,1.542,203.417
2016-02-07,2.7394999999999996,4.9565,6.3260000000000005,1.3695,4.8613333333333335,,195.913,4.522,1.043,200.435
2016-02-08,4.354,13.6875,17.5835,3.896,8.753666666666666,,196.905,11.048,1.417,207.952
2016-02-09,4.7085,18.6875,21.375,2.6875,14.416666666666666,,190.083,12.0,1.5,202.083
2016-02-10,3.25,8.375,10.208,1.8335,6.597,,186.667,6.125,1.042,192.792
2016-02-11,3.3335,7.7085,9.75,2.0415,6.405333333333334,,191.917,6.292,1.125,198.208
2016-02-12,2.771,5.7085,8.0,2.2915,3.3333333333333335,,194.917,4.917,1.125,199.833
2016-02-13,3.471,9.0625,11.7085,2.6455,6.277666666666666,,197.875,7.083,1.333,204.958
2016-02-14,4.3475,13.283,16.5,3.2175000000000002,6.639,,195.652,10.13,1.609,205.783
2016-02-15,4.3955,15.125,18.479,3.354,8.392666666666665,,196.417,10.708,1.125,207.125
2016-02-16,5.048,18.304,22.9565,4.652,13.649333333333333,,196.783,15.261,1.87,212.043
2016-02-17,6.8125,29.896,41.604,11.7085,20.430666666666667,,194.292,23.875,2.208,218.167
2016-02-18,4.9165,13.646,16.7085,3.0625,14.652666666666667,,190.042,11.708,1.375,201.75
2016-02-19,2.646,6.25,6.979,0.729,3.642666666666667,,190.167,6.083,1.125,196.25
2016-02-20,4.3335,16.7915,22.4165,5.625,8.541666666666666,,187.333,12.125,2.042,199.458
2016-02-21,2.5215,4.891,6.151999999999999,1.261,4.277666666666667,,199.739,4.696,1.0,204.435
2016-02-22,3.5835,12.479,15.146,2.667,9.902333333333333,,203.0,10.083,1.625,213.083
2016-02-23,4.0835,14.1665,18.479,4.3125,7.319333333333333,,193.417,10.792,1.375,204.208
2016-02-24,3.0495,6.6455,8.0415,1.396,5.177,,197.167,6.167,1.083,203.333
2016-02-25,3.6875,9.896,11.729,1.8330000000000002,8.889000000000001,,199.833,9.25,1.125,209.083
2016-02-26,3.6875,9.4375,11.021,1.5835,9.110999999999999,,202.25,10.125,1.208,212.375
2016-02-27,3.7085,9.9165,11.646,1.7294999999999998,9.527666666666667,,205.125,10.125,1.208,215.25
2016-02-28,3.8260000000000005,12.283,14.521999999999998,2.239,11.652666666666667,,196.565,9.0,1.348,205.565
2016-02-29,,,,,,,,,,
2016-03-01,3.7989999999999995,10.9585,12.646,1.6875,15.791666666666666,,194.792,9.75,1.583,204.542
2016-03-02,5.3335,16.854,19.396,2.542,9.485999999999999,,192.167,13.333,1.167,205.5
2016-03-03,3.5835,11.479,14.208,2.729,7.875,,194.0,7.958,1.25,201.958
2016-03-04,4.021,11.2085,13.667,2.4585,11.433,,198.042,9.292,1.542,207.333
2016-03-05,4.083,11.208,13.083,1.875,18.018666666666665,,196.958,9.458,1.542,206.417
2016-03-06,4.981,17.759,21.627000000000002,3.8675,16.954666666666668,,195.545,13.182,1.917,208.727
2016-03-07,4.0,9.348,11.478,2.13,12.901499999999999,,,,,
2016-03-08,3.729,12.208,15.125,2.917,8.8155,,,,,
2016-03-09,4.25,12.708,16.375,3.667,9.193,,,,,
2016-03-10,3.9585,12.292,15.458,3.167,10.592500000000001,,,,,
2016-03-11,2.917,7.708,8.875,1.167,10.112,,,,,
2016-03-12,3.271,7.583,8.833,1.25,13.729,,,,,
2016-03-13,3.714,11.042,13.583,2.542,16.826,,,,,
2016-03-14,3.795,8.786000000000001,10.762,1.9765000000000001,14.254333333333335,,193.429,11.571,1.357,205.0
2016-03-15,2.729,5.604,6.708,1.104,5.901,,194.25,5.917,1.167,200.167
2016-03-16,2.926,6.521,7.75,1.2295,6.474333333333334,,197.375,6.375,1.667,203.75
2016-03-17,3.0,7.2915,8.604,1.3125,9.444666666666667,,198.417,7.833,1.333,206.25
2016-03-18,3.5625,9.0415,10.625,1.5835,12.027666666666667,,199.792,7.917,1.5,207.708
2016-03-19,4.354,9.021,10.229,1.208,28.471999999999998,,202.542,9.708,2.125,212.25
2016-03-20,4.25,8.3125,9.083,0.771,30.486,,202.583,8.083,2.042,210.667
2016-03-21,4.152,10.434999999999999,11.629999999999999,1.196,9.888666666666667,,188.217,9.348,1.13,197.565
2016-03-22,2.979,7.458,8.7705,1.3125,12.047666666666666,,191.75,5.375,1.042,197.125
2016-03-23,3.75,11.4375,13.646,2.2085,15.374666666666664,,193.417,8.542,1.625,201.958
2016-03-24,3.106,7.5,9.125,1.625,10.796999999999999,,193.125,6.333,1.167,199.458
2016-03-25,3.229,7.479,8.5625,1.0835,11.430333333333332,,195.667,6.333,1.583,202.0
2016-03-26,3.5835,6.5,7.271,0.771,7.666666666666667,,193.083,7.333,1.125,200.417
2016-03-27,3.0835,7.708,9.4585,1.75,3.861,,189.333,6.458,1.167,195.792
2016-03-28,3.5869999999999997,10.4345,12.3915,1.9565000000000001,10.180666666666667,,197.435,7.913,1.13,205.348
2016-03-29,3.99,12.629999999999999,15.4345,2.8045,14.552666666666667,,198.478,9.652,1.435,208.13
2016-03-30,4.2705,14.396,17.0,2.604,22.08366666666667,,197.833,11.542,2.208,209.375
2016-03-31,3.6455,10.729,11.979,1.25,12.527666666666667,,194.042,7.375,1.5,201.417
2016-04-01,3.833,11.3335,12.9375,1.604,20.055333333333333,,195.0,9.958,1.625,204.958
2016-04-02,3.521,7.5625,8.7295,1.167,13.190333333333333,,195.333,7.333,1.375,202.667
2016-04-03,3.1875,6.8545,7.7085,0.854,11.430666666666667,,193.875,7.292,1.333,201.167
2016-04-04,3.1875,8.8335,10.5625,1.729,7.472333333333334,,187.333,9.0,1.458,196.333
