date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean
2017-07-28,11.7915,14.1875,2.3955,1.4375,17.1045,1.783
2017-07-29,7.2915,8.396,1.104,1.375,25.6875,1.75
2017-07-30,7.627,8.907,1.28,1.646,30.9375,1.875
2017-07-31,14.52,17.9075,3.388,2.25,27.104,1.875
2017-08-01,7.6045,8.875,1.271,1.4375,28.4585,1.583
2017-08-02,6.146,7.0625,0.9165,1.3335,16.8125,1.167
2017-08-03,4.0535,4.779,0.7255,1.231,10.8335,0.958
2017-08-04,4.2915,5.138,0.846,0.9975,13.582999999999998,0.783
2017-08-05,7.667,9.2295,1.5625,1.896,23.771,1.375
2017-08-06,6.329000000000001,7.933,1.604,2.6455,25.9375,1.333
2017-08-07,6.1065000000000005,7.084,0.9775,1.1669999999999998,10.9585,1.25
2017-08-08,13.4585,15.9375,2.4795,2.0415,17.625,2.042
2017-08-09,20.0,23.0,3.0,3.3335,30.375,3.167
2017-08-10,13.25,14.896,1.6455,3.174,27.979,2.875
2017-08-11,10.9795,12.1665,1.1875,3.271,23.646,2.739
2017-08-12,3.354,4.125,0.7705,2.667,8.8545,1.125
2017-08-13,3.5895,4.335,0.7455,2.3335,8.7085,1.0
2017-08-14,5.297000000000001,6.2355,0.938,1.7915,10.3335,1.083
2017-08-15,7.083,7.896,0.8125,1.604,16.5415,1.583
2017-08-16,6.25,7.2085,0.9585,1.4794999999999998,12.15,1.875
2017-08-17,10.5835,12.25,1.6665,2.0265,17.25,2.125
2017-08-18,11.9565,13.4565,1.5,2.379,17.135,2.174
2017-08-19,7.979,9.167,1.1875,2.146,17.4165,1.833
2017-08-20,6.335,7.2315000000000005,0.8965,3.2915,16.2915,1.625
2017-08-21,11.6115,13.6685,2.057,3.0625,29.8335,2.833
2017-08-22,14.4165,20.167,5.75,2.7915,16.5415,2.042
2017-08-23,16.818,21.455,4.636,3.348,20.457,2.435
2017-08-24,16.7085,21.9165,5.2085,3.2235,30.0835,2.375
2017-08-25,13.271,16.542,3.271,3.5875,27.1875,1.652
2017-08-26,8.1875,9.0,0.8125,3.729,17.0,1.833
2017-08-27,5.5969999999999995,6.0,0.403,2.7705,16.375,2.0
2017-08-28,12.437999999999999,13.439499999999999,1.0005,2.5415,25.6875,2.458
2017-08-29,15.9375,18.771,2.833,4.146,37.1665,2.25
2017-08-30,5.2915,5.9375,0.6455,1.896,17.875,1.667
2017-08-31,4.833,5.3335,0.5,2.146,9.6875,1.083
2017-09-01,4.761,5.282500000000001,0.5215000000000001,2.0625,11.1665,1.043
2017-09-02,4.8125,5.375,0.5625,2.5,11.875,2.042
2017-09-03,3.597,4.0649999999999995,0.46799999999999997,2.5835,12.292,2.0
2017-09-04,11.4125,12.564499999999999,1.1520000000000001,2.417,12.3335,2.458
2017-09-05,13.229,14.4375,1.208,2.125,23.396,3.083
2017-09-06,16.375,18.125,1.75,2.5835,22.979,3.625
2017-09-07,21.25,25.3545,4.104,3.5685000000000002,30.021,3.958
2017-09-08,6.2085,6.792,0.5835,1.7935,14.125,2.043
2017-09-09,11.6875,12.7915,1.104,2.5,17.646,2.833
2017-09-10,6.0715,6.390499999999999,0.3185,1.5835,14.4795,2.208
2017-09-11,10.968,12.2915,1.3235000000000001,1.3330000000000002,13.4585,2.583
2017-09-12,16.7295,19.104,2.375,1.271,11.4375,2.917
2017-09-13,14.229,16.6665,2.4375,2.0415,13.3335,3.0
2017-09-14,5.7085,6.2085,0.5,1.8050000000000002,12.25,2.042
2017-09-15,8.478,9.609,1.13,1.693,9.104,2.0
2017-09-16,9.0205,9.7295,0.708,1.2085,8.5415,2.5
2017-09-17,2.5090000000000003,2.7005,0.191,1.125,5.5835,1.917
2017-09-18,7.345000000000001,8.1785,0.8335,2.0,11.7915,2.25
2017-09-19,15.6875,18.7295,3.0415,2.771,20.0435,3.208
2017-09-20,21.935000000000002,25.3475,3.413,3.2955,33.292500000000004,4.739
2017-09-21,11.625,13.2295,1.604,2.098,15.875,2.667
2017-09-22,14.75,15.917000000000002,1.167,1.5550000000000002,18.25,3.348
2017-09-23,11.667,12.8335,1.1665,2.396,17.917,3.292
2017-09-24,9.1875,9.653,0.46549999999999997,1.8330000000000002,18.375,3.208
2017-09-25,14.3335,16.0005,1.6675,2.104,21.75,3.458
2017-09-26,16.5625,17.8545,1.292,2.792,22.729,3.292
2017-09-27,12.7085,14.167,1.4585,1.9375,18.1875,2.542
2017-09-28,10.021,11.229,1.208,1.404,10.604,2.25
2017-09-29,16.326,21.978,5.652,2.471,15.542000000000002,3.174
2017-09-30,9.354,10.0835,0.7295,2.7915,16.625,2.792
2017-10-01,9.7335,10.473500000000001,0.74,2.604,17.4585,3.25
2017-10-02,13.687000000000001,14.968,1.282,1.2365,14.75,2.875
2017-10-03,12.083,16.292,4.208,1.229,13.5,2.708
2017-10-04,6.2295,6.6045,0.375,1.9375,10.2085,2.0
2017-10-05,13.4165,16.167,2.75,1.926,13.8335,2.542
2017-10-06,8.5,9.2085,0.7085,1.5770000000000002,11.625,2.174
2017-10-07,14.0,15.6455,1.646,1.1875,8.7085,3.333
2017-10-08,8.414,9.3045,0.8905000000000001,1.0625,12.542000000000002,2.833
2017-10-09,12.0735,13.65,1.577,2.271,19.1455,3.542
2017-10-10,21.521,25.6665,4.1455,3.521,27.146,4.583
2017-10-11,19.083,22.396,3.3125,3.7915,38.7915,4.542
2017-10-12,9.9375,10.8125,0.875,2.1035,17.875,2.917
2017-10-13,12.0,13.087,1.087,1.605,9.0835,2.565
2017-10-14,15.75,17.8335,2.0835,1.7919999999999998,11.3545,3.208
2017-10-15,9.1585,9.797,0.6385000000000001,1.0835,12.7085,2.708
2017-10-16,11.8515,12.621500000000001,0.77,1.0,8.5625,2.375
2017-10-17,21.25,28.9795,7.729,1.3544999999999998,12.146,4.25
2017-10-18,14.5625,20.2705,5.7085,1.75,15.9375,3.5
2017-10-19,10.771,11.4585,0.6875,1.021,9.9585,2.458
2017-10-20,14.4375,16.0625,1.625,1.0,10.0625,2.913
2017-10-21,13.646,14.5415,0.896,1.021,9.5,3.0
2017-10-22,9.275,12.6305,3.355,0.9375,8.0625,1.958
2017-10-23,6.907,7.6114999999999995,0.7045,1.3895000000000002,12.815,2.25
2017-10-24,16.2705,20.958,4.6875,1.4580000000000002,16.2085,3.167
2017-10-25,13.854,15.5825,1.7285,1.171,12.877500000000001,3.348
2017-10-26,23.25,32.792,9.5415,1.7685,22.9165,4.417
2017-10-27,11.369499999999999,13.217500000000001,1.8475000000000001,1.8119999999999998,20.9375,3.13
2017-10-28,7.1875,7.604,0.4165,1.229,15.395499999999998,2.708
2017-10-29,7.779999999999999,8.532,0.752,0.9375,9.104,2.25
2017-10-30,9.403,10.1985,0.7955,1.375,21.5415,3.0
2017-10-31,23.0205,35.25,12.2295,1.854,24.3125,4.125
2017-11-01,29.4375,39.9585,10.521,3.2295,18.8335,5.167
2017-11-02,36.5835,47.979,11.3955,3.3475,30.434,6.042
2017-11-03,26.771,30.3955,3.625,3.4165,31.6665,5.391
2017-11-04,15.9585,23.6665,7.7085,1.9585,22.354,4.5
2017-11-05,9.751999999999999,10.660499999999999,0.9085,1.5,31.021,3.25
2017-11-06,26.046,33.346000000000004,7.2995,2.0,29.229,4.875
2017-11-07,33.1875,46.0625,12.875,2.458,31.6665,5.875
2017-11-08,37.104,57.146,20.042,2.1875,32.5415,6.542
2017-11-09,14.3335,18.146,3.8125,2.2685,24.8125,3.458
2017-11-10,28.348,35.8475,7.5,2.1975000000000002,20.4375,4.87
2017-11-11,14.25,16.4585,2.2085,1.729,16.9375,3.375
2017-11-12,8.733,9.699,0.9665,1.396,12.125,2.75
2017-11-13,24.4285,32.885999999999996,8.4575,1.7425000000000002,17.6455,5.167
2017-11-14,31.4165,55.146,23.7295,1.4375,18.729,5.75
2017-11-15,22.9795,37.0835,14.104,2.5835,21.0205,4.708
2017-11-16,16.5,19.2085,2.7085,2.1065,14.792000000000002,3.292
2017-11-17,27.5,39.979,12.4795,1.85,19.3335,5.0
2017-11-18,17.2705,22.0835,4.8125,1.104,13.4165,3.542
2017-11-19,5.6295,6.366,0.7364999999999999,1.729,9.479,2.333
2017-11-20,21.5435,28.9785,7.4350000000000005,1.706,12.0335,3.25
2017-11-21,19.714,25.534,5.82,1.267,11.3735,3.364
2017-11-22,21.479,27.25,5.771,1.479,15.8125,3.75
2017-11-23,17.0625,22.25,5.1875,1.6855000000000002,17.0625,3.708
2017-11-24,16.6085,21.109,4.5,2.9765,13.771,3.739
2017-11-25,19.479,23.104,3.625,2.229,14.4375,3.875
2017-11-26,22.831000000000003,30.462,7.631,1.6875,23.667,5.708
2017-11-27,20.5735,37.15,16.577,1.7085,24.671999999999997,5.458
2017-11-28,29.375,41.6455,12.2705,2.4375,23.708,5.5
2017-11-29,42.146,83.1875,41.0415,2.3125,39.729,8.208
2017-11-30,25.792,53.125,27.333,2.5374999999999996,27.396,6.292
2017-12-01,13.271,15.2705,2.0,2.0244999999999997,10.333,2.875
2017-12-02,21.375,28.0,6.625,1.5415,11.8335,4.167
2017-12-03,19.609499999999997,23.7935,4.184,2.0415,18.4795,4.708
2017-12-04,33.924499999999995,49.961,16.036,1.916,23.208,5.458
2017-12-05,18.4795,24.7915,6.3125,2.375,14.4585,3.458
2017-12-06,20.6875,29.229,8.542,1.8955000000000002,13.021,4.042
2017-12-07,33.7825,60.9345,27.152,2.6305,20.042,6.25
2017-12-08,27.854,46.9165,19.0625,1.875,20.5625,5.13
2017-12-09,25.3335,35.979,10.646,1.771,12.9585,5.167
2017-12-10,23.635,30.24,6.605,2.1665,17.0415,4.917
2017-12-11,20.0825,30.038,9.956,3.521,18.2085,4.292
2017-12-12,12.875,17.4795,4.604,2.979,10.896,2.875
2017-12-13,17.146,22.792,5.646,2.146,11.604500000000002,3.125
2017-12-14,14.146,17.5625,3.417,1.5795000000000001,9.729,2.917
2017-12-15,23.5415,31.542,8.0,1.8035,12.896,4.208
2017-12-16,26.375,47.75,21.375,2.8125,21.8125,5.875
2017-12-17,8.305,9.4665,1.161,2.125,11.375,2.917
2017-12-18,27.5495,40.0685,12.519,2.1665,16.8545,4.458
2017-12-19,26.375,46.1875,19.8125,2.5,17.1665,4.958
2017-12-20,34.340999999999994,61.159000000000006,26.8185,2.5735,20.124499999999998,5.957
2017-12-21,32.9165,70.4375,37.521,2.5185,19.7915,7.667
2017-12-22,37.7825,64.326,26.5435,3.2155,26.0835,6.87
2017-12-23,35.396,62.1665,26.7705,3.2915,31.333,7.833
2017-12-24,19.087,24.5435,5.4565,2.0,29.3545,4.833
2017-12-25,20.1455,24.5,4.354,2.3445,14.9585,4.333
2017-12-26,17.917,22.0,4.0835,2.4165,14.520499999999998,3.458
2017-12-27,13.625,17.354,3.729,3.4375,12.354500000000002,3.042
2017-12-28,15.5415,18.729,3.1875,1.5655000000000001,10.2335,2.958
2017-12-29,20.521,26.604,6.0835,1.8955000000000002,14.5625,4.13
2017-12-30,13.104,14.625,1.521,1.479,14.4165,3.417
2017-12-31,17.326,19.174,1.8475000000000001,1.8125,16.2085,4.333
2018-01-01,11.875,13.979,2.104,0.5415,12.646,3.542
2018-01-02,6.729,7.6875,0.958,0.229,6.917,3.25
2018-01-03,11.9165,13.896,1.979,0.125,6.875,3.542
2018-01-04,22.2295,29.896,7.6665,0.646,9.5205,4.625
2018-01-05,23.2915,38.7085,15.417000000000002,1.0835,20.583,6.0
2018-01-06,5.3985,6.3065,0.9075,0.042,10.1045,2.75
2018-01-07,31.685000000000002,57.9285,26.244,1.1255,15.3065,4.864
2018-01-08,33.604,63.042,29.4375,2.0415,25.8545,6.083
2018-01-09,11.0625,12.9375,1.875,0.665,7.521,2.542
2018-01-10,35.555,54.3185,18.7635,1.846,16.9175,5.083
2018-01-11,22.426000000000002,35.284,12.858,1.125,15.483,4.435
2018-01-12,25.3125,30.875,5.5625,0.3125,16.5625,4.667
2018-01-13,19.8315,32.341499999999996,12.51,0.375,15.417,5.167
2018-01-14,20.917,29.3125,8.396,0.542,10.854,4.333
2018-01-15,32.021,46.729,14.7085,0.6665,16.292,4.792
2018-01-16,22.3335,35.3125,12.9795,0.9159999999999999,21.3335,5.958
2018-01-17,23.1665,34.9585,11.792,1.167,15.104,4.792
2018-01-18,12.3335,14.07,1.7365,0.6665,10.104,2.917
2018-01-19,32.4965,49.795,17.298000000000002,1.5,18.096,5.833
2018-01-20,21.939999999999998,26.438,4.498,1.1875,20.896,4.625
2018-01-21,15.3125,19.25,3.9375,0.833,10.1665,3.208
2018-01-22,19.1665,23.3955,4.229,1.229,11.1455,3.708
2018-01-23,28.8125,45.3335,16.5205,2.1494999999999997,23.792,5.625
2018-01-24,11.7165,13.535499999999999,1.8184999999999998,0.6869999999999999,12.1875,3.0
2018-01-25,24.737000000000002,35.204499999999996,10.467500000000001,1.4375,16.1875,4.043
2018-01-26,6.5625,7.792,1.229,0.396,6.625,3.125
2018-01-27,11.356,13.201,1.845,0.4585,8.8335,3.25
2018-01-28,27.2785,42.2445,14.966000000000001,1.1235,15.1875,4.875
2018-01-29,13.0835,15.625,2.5415,0.2915,10.833,3.125
2018-01-30,36.1455,54.25,18.1045,1.532,19.8545,5.208
2018-01-31,31.5,50.0415,18.542,1.0,22.9585,6.292
2018-02-01,15.337,19.039,3.702,0.33299999999999996,8.646,3.667
2018-02-02,27.458,35.771,8.3125,1.3125,16.6665,5.0
2018-02-03,22.3915,26.231499999999997,3.8405,0.5,24.417,5.292
2018-02-04,19.3335,25.9375,6.604,0.646,25.75,5.583
2018-02-05,25.6665,41.2705,15.604,0.6665,23.7915,5.375
2018-02-06,33.5,43.125,9.625,1.2495,20.625,4.792
2018-02-07,35.3125,56.5205,21.2085,3.2145,30.7085,6.042
2018-02-08,9.8695,10.971499999999999,1.102,0.125,5.896,3.087
2018-02-09,18.229,21.8955,3.6665,0.5,13.6665,3.667
2018-02-10,5.8375,6.49,0.652,0.0625,9.5415,2.375
2018-02-11,15.729500000000002,17.6045,1.875,0.1875,14.7705,3.458
2018-02-12,17.542,22.25,4.708,0.4165,11.202,3.583
2018-02-13,25.9375,32.0205,6.0835,0.9139999999999999,18.792,4.667
2018-02-14,10.721499999999999,12.146,1.4245,0.1345,12.498999999999999,2.909
2018-02-15,30.985500000000002,40.635000000000005,9.6495,0.875,15.8125,4.292
2018-02-16,26.0415,45.229,19.1875,2.146,23.604,5.625
2018-02-17,10.9845,12.128499999999999,1.1440000000000001,0.396,22.2295,4.208
2018-02-18,30.2705,40.6045,10.333,1.0,22.1045,5.833
2018-02-19,27.9165,31.6875,3.771,0.521,15.6665,4.458
2018-02-20,30.7295,52.6875,21.9585,2.146,22.5415,5.583
2018-02-21,12.9585,14.4165,1.4580000000000002,0.453,22.792,3.333
2018-02-22,14.4755,16.362000000000002,1.8865,0.45799999999999996,30.25,3.391
2018-02-23,9.75,10.5625,0.8125,0.10450000000000001,18.021,3.167
2018-02-24,22.6595,25.518500000000003,2.8585,1.0205,21.3545,4.458
2018-02-25,29.0535,39.74,10.687,2.0585,23.5285,4.917
2018-02-26,10.021,11.5,1.479,0.7085,19.0,3.167
2018-02-27,20.7915,26.1045,5.3125,0.6395,14.3335,3.708
2018-02-28,19.9375,22.1665,2.229,0.4375,14.271,3.542
2018-03-01,14.759,17.3505,2.5915,0.6875,18.1455,3.292
2018-03-02,15.354500000000002,18.8335,3.479,0.4585,24.229,3.708
2018-03-03,13.182,14.3885,1.2065000000000001,0.521,21.479,3.625
2018-03-04,17.354,19.0835,1.729,0.0,10.875,3.5
2018-03-05,27.625,34.979,7.354,1.104,29.9375,4.708
2018-03-06,21.146,24.0415,2.896,0.6799999999999999,20.792,3.75
2018-03-07,15.625,17.0,1.375,0.0,14.6045,3.542
2018-03-08,12.004000000000001,13.5475,1.5435,0.229,9.333,2.565
2018-03-09,22.9585,27.104,4.1455,0.979,12.7085,3.917
2018-03-10,15.008,16.4085,1.4,0.4165,10.2085,2.958
2018-03-11,17.979,20.0,2.0205,0.354,5.5625,2.75
2018-03-12,25.917,36.021,10.104,1.354,18.5,4.542
2018-03-13,13.604500000000002,15.7085,2.104,0.9339999999999999,13.021,2.958
2018-03-14,16.4165,18.5,2.083,0.6665,12.4165,3.375
2018-03-15,21.733,26.786,5.0535,1.1875,17.8335,3.667
2018-03-16,14.854500000000002,16.7085,1.854,0.292,10.0,3.167
2018-03-17,16.1665,18.655,2.4885,0.20800000000000002,10.146,3.792
2018-03-18,26.5,31.8125,5.3125,1.104,12.1095,4.083
2018-03-19,23.9165,29.1665,5.25,0.9585,13.4375,4.292
2018-03-20,31.479,49.458,17.979,1.9765000000000001,19.0625,5.25
2018-03-21,25.167,28.125,2.9585,1.0075,21.646,3.917
2018-03-22,12.461500000000001,13.669999999999998,1.2085,0.4585,29.0715,3.696
2018-03-23,7.0835,7.875,0.7915,0.16649999999999998,15.6455,2.458
2018-03-24,12.0835,13.3525,1.2690000000000001,0.729,13.1665,3.25
2018-03-25,25.3165,29.192999999999998,3.8765,1.828,14.7595,3.75
2018-03-26,26.104,33.0415,6.9375,1.9165,23.375,4.417
2018-03-27,21.8125,25.2295,3.417,1.51,26.771,3.875
2018-03-28,12.75,13.604,0.8545,1.375,15.521,3.083
2018-03-29,17.5415,19.342,1.8005,0.7235,17.189500000000002,3.545
2018-03-30,22.042,23.9585,1.9165,0.708,21.0415,4.042
2018-03-31,9.7255,10.6785,0.9530000000000001,0.5625,12.396,3.167
2018-04-01,17.5655,19.630499999999998,2.065,1.9585,18.5625,3.75
2018-04-02,26.646,31.4375,4.792,4.021,25.896,4.458
2018-04-03,27.8125,35.8955,8.0835,4.3125,30.6665,4.083
2018-04-04,20.104,26.5415,6.4375,4.108499999999999,24.271,3.333
2018-04-05,11.4055,12.9095,1.5034999999999998,0.5435,8.0335,2.875
2018-04-06,17.625,21.4375,3.8125,1.0,13.229,3.13
2018-04-07,10.3545,11.7915,1.4375,1.25,19.5415,3.458
2018-04-08,9.826,10.934999999999999,1.1085,1.5835,15.4165,3.417
2018-04-09,22.0415,25.7915,3.75,1.896,18.1875,3.958
2018-04-10,20.9375,23.25,2.3125,1.5625,23.7915,4.208
2018-04-11,19.875,21.9375,2.0625,1.0225,18.4165,3.125
2018-04-12,23.703000000000003,29.564999999999998,5.862,3.6015,22.0755,3.5
2018-04-13,6.836,7.835,0.9995,0.396,13.2085,2.652
2018-04-14,12.042,13.479,1.4375,0.854,13.354,3.25
2018-04-15,7.978,9.413,1.435,0.25,7.1875,2.667
2018-04-16,6.083,6.8125,0.7295,0.417,25.604,2.542
2018-04-17,12.2915,13.7085,1.417,0.2915,21.07,3.167
2018-04-18,14.5625,18.854,4.292,0.808,15.479,2.958
2018-04-19,17.646,20.375,2.729,1.6204999999999998,23.271,3.208
2018-04-20,27.640500000000003,32.801,5.161,2.3579999999999997,29.6325,4.435
2018-04-21,20.7705,23.0415,2.271,2.5,32.0625,4.542
2018-04-22,17.7825,20.2395,2.4565,2.333,29.0625,4.375
2018-04-23,20.104,24.083,3.979,1.9375,20.8545,4.0
2018-04-24,17.8955,20.167,2.2705,0.4375,12.8335,2.958
2018-04-25,9.9165,11.5625,1.646,0.0625,4.9375,2.5
2018-04-26,12.93,14.0425,1.112,1.0045000000000002,8.4375,2.542
2018-04-27,18.4565,22.238999999999997,3.7824999999999998,1.6644999999999999,15.607500000000002,3.318
2018-04-28,16.8335,18.3125,1.479,1.2915,35.8955,3.958
2018-04-29,13.326,14.8265,1.5,1.521,25.0415,3.792
2018-04-30,12.9165,14.3125,1.396,1.4795,23.375,3.333
2018-05-01,19.8545,22.4375,2.5835,2.771,30.229,3.958
2018-05-02,20.1045,22.4165,2.3125,1.7255,26.854,3.958
2018-05-03,11.2085,12.729,1.5205,1.19,15.2085,3.125
2018-05-04,8.2915,9.333,1.0415,1.2085,16.229,2.87
2018-05-05,10.5415,11.625,1.0835,1.75,16.021,2.458
2018-05-06,11.8695,13.109,1.2395,1.5,19.0,3.083
2018-05-07,18.9375,22.2295,3.2915,0.271,8.8125,3.333
2018-05-08,7.417,8.375,0.9585,0.0,5.8125,2.667
2018-05-09,7.1455,7.9585,0.8125,0.316,10.4165,2.167
2018-05-10,8.021,8.854,0.8335,0.2355,8.5835,2.292
2018-05-11,17.283,19.717,2.4349999999999996,1.2295,13.3335,3.217
2018-05-12,16.7915,18.7705,1.979,1.8125,17.9165,3.708
2018-05-13,15.6955,17.2825,1.5870000000000002,0.6045,11.5625,3.417
2018-05-14,13.375,16.479,3.1045,1.3335,14.8125,3.375
2018-05-15,17.9165,19.9165,2.0,1.875,18.3125,3.375
2018-05-16,20.917,23.3955,2.4795,2.6135,24.0625,4.333
2018-05-17,19.4585,22.104,2.6455,3.7715,40.914,4.25
2018-05-18,21.0835,25.25,4.167,3.8125,47.021,4.217
2018-05-19,4.896,5.7915,0.8955,0.20850000000000002,6.396,1.5
2018-05-20,4.261,4.696,0.435,0.1665,7.896,1.333
2018-05-21,11.1875,12.4585,1.271,0.7085,11.1455,1.708
2018-05-22,8.5625,9.7655,1.203,0.7785,10.469000000000001,1.333
2018-05-23,9.2915,10.479,1.1875,0.0,8.25,1.625
2018-05-24,15.9375,17.5625,1.625,1.1275,11.521,2.333
2018-05-25,22.6525,25.913,3.261,2.104,20.625,3.043
2018-05-26,21.646,23.9585,2.3125,2.9165,25.625,4.208
2018-05-27,16.3915,18.391,2.0,4.104,25.9165,3.75
2018-05-28,18.2765,20.051000000000002,1.7745000000000002,3.659,17.7045,3.478
2018-05-29,12.479,13.646,1.167,1.4375,17.0415,2.292
2018-05-30,12.9165,14.25,1.333,0.2315,13.5415,2.667
2018-05-31,25.6665,32.625,6.958,1.5354999999999999,19.729,4.042
2018-06-01,8.185500000000001,9.1595,0.9735,0.4375,13.917,2.391
2018-06-02,12.0835,13.375,1.2915,1.25,14.208,2.958
2018-06-03,9.826,10.6525,0.826,1.9585,16.4375,3.375
2018-06-04,12.479,13.479,1.0,1.5625,15.75,2.583
2018-06-05,15.895499999999998,17.1045,1.208,1.5,14.2915,3.0
2018-06-06,13.9585,15.2915,1.3335,0.0,6.417,2.708
2018-06-07,13.125,14.521,1.396,0.7875000000000001,9.8125,2.875
2018-06-08,22.2175,25.2825,3.0650000000000004,2.021,27.4375,4.125
2018-06-09,7.8955,8.9375,1.0415,0.375,23.8545,2.542
2018-06-10,7.087,7.826,0.7389999999999999,0.0,14.167,2.583
2018-06-11,9.748000000000001,11.1395,1.3915,0.15,7.479,2.348
2018-06-12,8.458,9.6875,1.2295,0.3545,4.7065,2.208
2018-06-13,6.5415,7.458,0.9165,0.0,4.9165,2.0
2018-06-14,9.7085,10.896,1.1875,0.0,11.5415,2.042
2018-06-15,10.6665,12.0415,1.375,0.3125,13.1665,2.217
2018-06-16,5.5625,6.375,0.8125,0.20850000000000002,6.625,2.0
2018-06-17,5.891,6.630000000000001,0.739,0.083,10.1455,2.083
2018-06-18,7.7255,8.608,0.8825000000000001,0.0,6.354,1.917
2018-06-19,22.189,26.229,4.04,1.7385000000000002,11.7275,3.333
2018-06-20,21.2915,26.5,5.2085,0.316,8.5205,3.458
2018-06-21,20.0625,23.333,3.271,1.577,14.396,3.083
2018-06-22,18.3045,20.9135,2.6085000000000003,1.9585,26.021,3.708
2018-06-23,12.021,13.083,1.0625,0.6665,20.8335,3.25
2018-06-24,9.8265,10.826,1.0,1.1875,18.7915,3.125
2018-06-25,18.375,20.1875,1.8125,2.75,29.354,4.292
2018-06-26,17.4165,20.4165,3.0,2.542,23.5455,3.0
2018-06-27,10.604,15.9585,5.3545,1.7610000000000001,18.1455,1.833
2018-06-28,10.771,15.979,5.2085,2.218,18.75,1.875
2018-06-29,11.25,15.896,4.646,0.4165,10.8545,1.826
2018-06-30,11.75,16.0625,4.3125,0.9375,12.792,1.542
2018-07-01,8.196,10.9345,2.7395,0.729,14.1665,1.458
2018-07-02,11.3545,14.125,2.7705,0.667,16.646,1.667
2018-07-03,6.958,9.292,2.333,0.0835,10.4375,1.042
2018-07-04,8.3955,10.5415,2.146,0.0435,11.896,1.0
2018-07-05,13.9795,19.0835,5.104,0.08600000000000001,12.8125,1.333
2018-07-06,16.5,28.5,12.0,0.20850000000000002,8.5625,2.667
2018-07-07,8.375,32.167,23.792,0.22949999999999998,10.3335,4.542
2018-07-08,6.4565,16.739,10.2825,0.729,9.417,2.5
2018-07-09,6.667,13.604,6.9375,0.521,12.604,1.083
2018-07-10,12.771,28.9375,16.1665,1.208,15.3335,1.708
2018-07-11,16.833,26.021,9.1875,3.3499999999999996,27.2915,2.792
2018-07-12,9.7705,14.125,4.354,0.733,18.229,1.458
2018-07-13,11.667,17.0205,5.3545,1.021,27.479,2.174
2018-07-14,9.25,12.1875,2.9375,1.229,26.396,1.667
2018-07-15,9.413,12.3915,2.978,1.9165,34.7295,2.25
2018-07-16,10.3955,14.125,3.729,3.021,41.729,2.292
2018-07-17,17.5415,24.292,6.75,3.5625,43.6665,2.208
2018-07-18,14.2655,19.426000000000002,5.161,2.4465,37.945,2.696
2018-07-19,13.229,16.604,3.375,1.6395,43.75,1.792
2018-07-20,9.934999999999999,15.326,5.3915,1.4585,26.0625,1.417
2018-07-21,9.75,14.4375,4.6875,1.521,12.25,1.75
2018-07-22,8.2175,11.1955,2.9785000000000004,1.5205,11.5835,1.625
2018-07-23,11.979,15.270499999999998,3.2915,1.7085,19.314999999999998,1.5
2018-07-24,6.5,8.0415,1.5415,0.854,19.708,1.083
2018-07-25,13.375,14.645499999999998,1.2705,1.19,32.042,2.208
2018-07-26,13.7655,15.200500000000002,1.436,1.674,39.644999999999996,2.667
2018-07-27,10.4165,12.2085,1.7915,0.875,22.1875,2.0
2018-07-28,7.3335,8.2085,0.875,0.75,23.2295,2.167
2018-07-29,2.761,3.5435,0.7825,0.0,10.3125,1.458
2018-07-30,4.1875,5.104,0.9165,0.0,12.799,1.25
2018-07-31,9.125,10.542,1.4165,1.0415,16.1665,1.458
2018-08-01,12.5625,16.0625,3.5,1.395,23.0,2.5
2018-08-02,14.75,18.896,4.146,1.9565000000000001,25.625,2.75
2018-08-03,15.513000000000002,18.8975,3.385,2.646,28.479,2.917
2018-08-04,7.625,8.646,1.021,1.021,15.1455,2.208
2018-08-05,9.9785,11.3045,1.326,1.8544999999999998,25.875,2.667
2018-08-06,5.1555,6.1515,0.9955,1.0,23.0625,2.042
2018-08-07,4.167,4.9375,0.771,0.14600000000000002,11.229,2.0
2018-08-08,4.125,5.0,0.875,0.6395,11.0,2.0
2018-08-09,8.104,10.6455,2.5415,0.17200000000000001,10.458,2.083
2018-08-10,11.1665,12.8545,1.6875,0.9165,14.8335,2.217
2018-08-11,10.5,11.875,1.375,1.729,38.0835,2.458
2018-08-12,10.369499999999999,12.8915,2.5215,1.6875,15.875,2.125
2018-08-13,9.25,13.8125,4.5625,1.229,14.729,1.542
2018-08-14,10.5625,13.2295,2.667,1.25,14.9165,1.625
2018-08-15,7.6455,9.292,1.6455,0.487,12.0,1.292
2018-08-16,8.0,11.771,3.771,0.6194999999999999,11.729,1.292
2018-08-17,2.699,3.56,0.8605,0.0,7.25,1.0
2018-08-18,6.354,7.4165,1.0625,0.542,10.1455,1.375
2018-08-19,3.2175,3.7395,0.5215,0.22899999999999998,12.6665,1.0
2018-08-20,5.327999999999999,6.128500000000001,0.801,0.1875,10.4375,1.167
2018-08-21,8.0415,10.479,2.4375,0.0835,14.5,1.042
2018-08-22,5.354,7.5835,2.2295,0.0,7.771,0.958
2018-08-23,4.5205,5.75,1.229,0.0,13.771,0.792
2018-08-24,7.979,10.521,2.5415,0.0625,16.589,1.087
2018-08-25,11.25,13.9375,2.6875,0.875,19.75,1.25
