date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO2_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2015-04-27,6.626,7.94,1.314,43.011,98.0,77.479,48.5,24.5,18.985,13.7,195.833,4218.625,3.167,8.833,30.432,1.111,204.667
2015-04-28,6.683,8.067,1.383,45.389,98.0,75.146,43.5,27.3,20.077,14.65,193.792,4194.208,2.75,10.667,30.958,0.931,204.458
2015-04-29,4.058,4.7,0.642,22.326,97.5,75.396,48.5,22.95,18.981,15.45,189.636,4125.958,2.043,7.636,13.188,0.305,197.273
2015-04-30,11.34,13.188,1.847,19.014,97.5,79.312,55.0,21.7,17.919,14.4,189.792,4195.583,2.292,17.083,10.25,1.348,206.875
2015-05-01,11.628,14.329,2.7,19.583,98.5,74.416,46.5,23.35,19.017,14.45,190.75,4239.667,2.542,15.958,11.333,1.389,206.708
2015-05-02,11.366,14.85,3.483,24.215,98.5,81.396,57.5,22.05,18.133,14.2,201.708,4408.435,3.5,22.708,13.021,2.335,224.417
2015-05-03,8.542,9.758,1.217,23.931,98.5,78.854,43.0,23.4,19.435,14.5,190.708,4191.542,3.208,19.75,16.458,1.083,210.458
2015-05-04,2.3,2.858,0.557,19.597,98.0,80.396,57.5,25.1,20.844,17.85,191.583,4011.667,1.542,6.833,7.792,0.167,198.417
2015-05-05,6.892,7.525,0.633,22.681,98.0,61.958,34.5,20.2,16.575,12.55,190.167,4082.958,2.208,11.625,10.729,1.278,201.792
2015-05-06,6.959,8.158,1.2,23.021,97.0,64.875,36.5,22.05,16.956,10.15,196.818,4167.042,2.174,13.591,13.77,0.611,210.727
2015-05-07,9.213,10.636,1.422,27.222,98.5,76.542,32.0,24.55,18.521,15.25,198.261,4176.333,2.542,9.043,15.708,1.21,207.304
2015-05-08,10.526,12.142,1.616,29.944,98.5,79.458,49.0,23.0,17.865,13.55,199.0,4258.167,3.583,17.5,18.667,1.555,216.5
2015-05-09,9.433,10.509,1.075,28.438,97.5,89.104,72.5,19.75,17.017,15.4,194.792,4158.826,3.042,10.792,16.458,2.1,205.583
2015-05-10,6.9,7.925,1.025,24.521,95.5,57.521,22.0,24.8,17.723,12.55,192.917,4114.833,2.375,13.333,16.25,1.194,206.25
2015-05-11,6.339,7.386,1.047,15.342,76.0,47.75,25.0,21.1,16.377,11.8,192.958,4173.042,2.917,11.5,8.858,1.697,204.458
2015-05-12,2.471,3.062,0.591,29.76,98.5,83.146,59.5,23.1,19.438,14.95,191.417,4042.625,1.875,5.917,12.875,0.172,197.333
2015-05-13,8.093,9.8,1.706,30.611,98.0,64.312,29.0,27.3,21.569,18.35,191.955,4152.125,3.565,11.318,15.854,1.416,203.273
2015-05-14,9.405,10.699,1.294,38.16,89.5,58.0,28.5,29.55,22.373,15.85,197.208,4191.458,3.5,9.5,27.521,1.582,206.708
2015-05-15,10.552,11.62,1.068,42.076,97.5,79.875,60.0,21.45,19.24,16.2,194.292,4189.208,4.042,22.333,24.812,2.82,216.625
2015-05-16,9.875,11.778,1.903,34.91,98.5,91.708,69.0,20.95,18.835,16.75,194.292,4214.826,3.5,16.458,18.229,1.147,210.75
2015-05-17,6.195,6.868,0.674,30.951,93.5,67.542,41.0,25.3,20.512,16.9,192.833,4141.958,2.75,12.042,20.854,1.708,204.875
2015-05-18,5.183,6.378,1.194,26.208,98.0,71.896,38.0,25.7,21.431,15.95,199.625,4181.542,2.125,8.5,14.562,0.042,208.125
2015-05-19,11.642,13.728,2.087,30.222,98.0,94.042,84.0,21.5,19.402,17.3,193.0,4201.545,4.864,26.048,10.14,1.524,219.048
2015-05-20,9.139,10.166,1.028,23.049,97.0,84.084,67.0,21.15,18.598,16.6,191.273,4117.917,3.391,15.182,11.166,2.875,206.455
2015-05-21,6.982,7.826,0.844,22.782,98.5,73.334,38.5,23.1,17.565,13.4,195.208,4144.417,2.375,12.333,14.0,1.325,207.542
2015-05-22,7.502,8.83,1.327,23.667,97.5,66.688,42.5,24.5,19.502,13.45,201.292,4251.167,3.125,39.792,14.666,1.278,241.083
2015-05-23,4.521,5.222,0.701,22.118,97.0,71.646,48.5,25.15,20.61,16.05,195.542,4107.565,2.208,12.458,13.666,1.056,208.0
2015-05-24,3.826,4.236,0.41,15.889,95.5,75.208,43.5,23.9,20.338,17.3,190.375,4079.208,1.792,11.625,8.416,0.431,202.0
2015-05-25,10.716,12.039,1.323,27.736,98.5,82.562,62.0,20.65,18.173,16.25,200.708,4324.042,4.875,20.458,18.542,4.25,221.167
2015-05-26,10.706,12.132,1.425,29.486,98.5,67.771,28.5,25.3,20.233,16.15,201.042,4377.417,7.708,24.458,22.604,4.694,225.5
2015-05-27,10.431,12.021,1.59,32.111,97.0,70.646,36.0,24.7,20.798,16.5,209.545,4254.583,3.696,19.455,21.438,1.917,229.0
2015-05-28,9.973,11.224,1.251,32.187,96.0,83.688,70.5,22.35,19.933,16.6,193.208,4226.625,4.583,20.917,19.73,3.011,214.125
2015-05-29,9.388,10.126,0.738,26.715,98.5,92.042,74.5,22.0,19.698,18.35,190.292,4063.5,2.375,20.458,9.75,1.042,210.75
2015-05-30,7.771,8.854,1.083,27.68,95.0,77.166,57.5,24.1,21.15,18.15,189.875,4230.739,5.792,12.542,13.021,4.258,202.417
2015-05-31,6.632,7.375,0.743,35.479,98.0,70.417,43.5,26.85,23.154,19.55,206.083,4270.333,2.75,13.292,21.48,1.667,219.375
2015-06-01,8.276,9.894,1.617,19.882,94.5,68.312,45.0,24.1,21.29,18.8,197.208,4169.667,1.917,13.417,9.604,1.028,210.625
2015-06-02,4.194,5.099,0.905,21.194,97.5,77.812,39.5,27.05,22.394,18.55,201.083,4099.0,1.958,6.625,9.75,0.222,207.708
2015-06-03,7.944,9.611,1.666,24.542,98.5,95.916,89.5,21.95,21.152,20.35,203.762,4200.667,3.087,10.857,11.812,0.083,214.619
2015-06-04,7.544,8.532,0.987,15.785,96.5,48.542,24.5,28.15,22.667,18.8,198.667,4086.625,2.417,17.167,8.771,0.856,215.833
2015-06-05,10.936,12.502,1.567,13.153,98.5,73.042,46.0,21.95,18.556,14.4,191.625,4123.917,2.167,23.083,4.979,1.444,214.708
2015-06-06,6.903,7.597,0.694,15.68,98.5,85.917,67.0,18.35,16.21,14.05,195.208,4139.0,3.708,15.5,6.604,2.104,210.708
2015-06-07,6.257,7.528,1.271,17.139,98.0,72.666,39.5,23.1,19.354,13.5,211.833,4241.125,2.542,14.708,10.5,1.055,226.542
2015-06-08,4.26,5.418,1.158,15.455,97.5,73.0,50.0,24.15,20.846,17.3,205.083,4156.167,1.75,8.417,7.0,0.069,213.5
2015-06-09,8.932,10.448,1.517,19.198,98.5,93.292,80.0,22.3,19.996,18.05,199.25,4153.208,2.0,10.125,6.875,0.0,209.375
2015-06-10,8.493,13.146,4.653,22.236,98.0,72.25,47.5,27.05,22.348,17.1,226.591,4330.75,2.435,10.636,9.812,0.417,237.227
2015-06-11,6.861,8.253,1.392,20.472,97.0,80.104,49.5,26.95,22.562,18.05,202.542,4163.875,1.917,19.958,9.52,0.365,222.5
2015-06-12,8.53,9.261,0.731,26.757,98.5,94.604,86.5,21.25,20.025,18.55,193.708,4194.958,4.417,19.667,14.688,2.25,213.375
2015-06-13,6.507,7.695,1.188,34.875,98.5,82.166,48.5,28.25,22.806,18.35,197.083,4162.522,3.208,20.292,21.146,1.502,217.375
2015-06-14,3.708,4.153,0.444,41.5,97.5,84.604,58.5,25.35,22.217,19.65,201.875,4123.25,2.333,7.583,23.688,0.347,209.458
2015-06-15,7.69,8.907,1.217,45.764,98.5,76.208,47.0,29.1,23.644,18.95,224.583,4284.458,3.083,10.0,30.375,1.445,234.583
2015-06-16,5.898,6.678,0.78,37.167,98.0,85.104,65.5,25.95,22.456,19.95,202.458,4137.208,2.042,9.708,20.27,0.569,212.167
2015-06-17,9.291,10.796,1.505,37.727,98.5,88.5,68.0,23.85,20.996,19.55,191.158,4254.286,4.8,16.947,24.574,4.296,208.105
2015-06-18,7.516,8.95,1.434,26.535,97.5,78.73,62.5,23.8,21.658,19.4,190.792,4025.583,1.375,18.208,10.125,0.632,209.0
2015-06-19,6.018,6.677,0.66,18.191,98.5,89.396,71.5,22.05,19.579,17.85,186.5,4033.958,1.167,13.917,4.312,0.595,200.417
2015-06-20,5.73,6.692,0.962,16.062,98.0,72.688,47.5,24.2,20.812,17.5,194.125,4149.609,3.833,10.833,8.208,2.007,204.958
2015-06-21,4.576,5.111,0.535,16.451,98.0,82.854,57.0,24.8,21.238,18.0,215.042,4192.708,1.542,13.5,6.646,0.25,228.542
2015-06-22,8.616,10.916,2.299,18.187,98.5,78.375,55.5,25.05,21.979,18.6,194.667,4220.917,1.708,18.625,6.625,1.389,213.292
2015-06-23,4.86,6.167,1.307,15.84,98.0,79.875,52.0,28.15,23.069,19.6,216.167,4212.167,1.417,6.083,6.792,0.292,222.25
2015-06-24,9.09,10.694,1.604,26.493,98.5,80.625,59.0,26.3,23.029,19.0,208.591,4303.542,2.522,23.409,15.396,1.653,232.0
2015-06-25,6.986,8.745,1.759,21.316,98.0,79.312,54.0,26.9,23.521,20.8,208.25,4198.917,1.708,17.667,9.667,0.76,225.917
2015-06-26,7.302,8.547,1.244,14.528,98.5,89.188,66.5,25.1,22.485,20.9,190.167,4077.417,1.583,14.542,4.542,0.93,204.708
2015-06-27,6.218,7.144,0.926,15.621,98.5,95.438,86.5,24.15,22.173,21.15,186.625,4043.043,1.5,16.125,5.98,0.187,202.75
2015-06-28,6.035,7.479,1.444,17.382,95.0,80.729,53.0,24.2,20.329,17.45,185.583,4133.667,1.167,11.583,4.688,0.986,197.167
2015-06-29,6.187,8.203,2.016,16.396,96.0,74.021,53.0,23.8,19.921,17.35,191.0,4170.917,2.083,7.833,8.021,1.805,198.833
2015-06-30,4.864,6.751,1.888,18.417,98.0,80.73,56.5,24.3,21.392,17.3,207.958,4180.625,1.5,4.458,7.042,0.042,212.417
2015-07-01,7.299,8.562,1.264,23.528,98.5,95.166,85.5,26.7,21.848,19.55,194.045,4109.875,2.522,12.818,9.166,0.444,206.864
2015-07-02,8.734,10.375,1.641,24.847,97.5,87.542,66.0,26.0,23.031,21.0,195.458,4155.333,2.583,23.583,11.062,0.575,219.042
2015-07-03,6.823,8.229,1.406,17.889,98.5,97.584,95.0,23.1,21.842,20.65,199.0,4166.75,2.208,4.75,6.271,0.264,203.75
2015-07-04,7.414,9.333,1.919,23.271,98.5,93.875,78.5,25.7,22.317,20.1,201.125,4199.696,2.417,9.042,10.52,0.317,210.167
2015-07-05,6.25,6.59,0.34,16.188,98.0,96.834,95.0,20.7,19.808,18.95,193.958,4085.833,2.292,14.667,6.938,0.736,208.625
2015-07-06,7.996,8.395,0.4,14.326,98.0,95.188,86.0,20.65,19.76,19.15,189.375,4017.0,1.333,11.833,5.48,0.625,201.208
2015-07-07,9.208,10.359,1.152,30.606,97.5,89.812,72.5,24.45,21.477,19.2,202.55,4303.8,4.25,14.15,18.73,1.206,216.7
2015-07-08,13.706,15.638,1.932,47.456,98.0,91.25,67.5,25.8,21.84,19.4,216.091,4564.458,4.565,29.273,20.098,1.718,245.364
2015-07-09,6.919,7.5,0.582,16.014,98.0,94.416,87.5,20.1,19.579,18.85,189.542,4024.667,1.292,17.583,4.27,0.759,207.125
2015-07-10,7.281,8.847,1.567,22.382,98.0,81.167,59.5,26.9,22.115,18.3,196.208,4055.917,2.417,16.958,12.333,1.014,213.167
2015-07-11,4.461,5.792,1.331,24.868,97.5,82.334,58.0,29.75,24.69,20.15,198.833,4119.478,2.042,11.292,13.792,0.559,210.125
2015-07-12,3.965,4.82,0.854,29.701,98.0,81.666,57.0,31.7,26.056,21.35,194.542,4062.583,1.625,11.0,14.771,0.403,205.542
2015-07-13,2.57,4.326,1.756,28.132,97.5,80.292,54.5,33.75,27.794,23.4,187.208,3976.167,1.0,9.5,8.77,0.0,196.708
2015-07-14,2.087,3.57,1.484,21.833,98.0,75.604,46.5,34.1,28.508,24.5,185.083,3963.208,1.0,8.875,6.896,0.069,193.958
2015-07-15,2.292,3.785,1.493,21.549,98.0,82.084,56.5,30.5,26.692,23.95,184.227,3996.875,1.0,9.136,5.062,0.208,193.364
2015-07-16,2.634,3.785,1.152,49.014,98.5,89.312,68.5,30.5,26.681,23.85,180.25,3977.625,1.0,13.25,12.458,0.0,193.5
2015-07-17,1.86,2.946,1.085,46.675,98.5,89.104,70.5,29.35,26.533,24.7,179.095,3961.591,1.0,9.524,11.828,0.014,188.619
2015-07-18,2.096,2.987,0.892,31.167,98.5,84.688,64.5,30.85,26.91,24.2,184.5,3994.609,1.0,8.458,8.292,0.043,192.958
2015-07-19,4.048,5.125,1.076,22.84,96.0,71.375,44.5,35.35,29.404,24.35,188.125,4144.292,1.667,11.333,10.604,0.597,199.458
2015-07-20,7.195,8.894,1.699,36.007,97.5,80.146,62.0,30.6,27.077,24.6,196.375,4210.708,1.792,21.625,14.0,0.805,218.0
2015-07-21,7.347,8.942,1.595,29.118,98.5,75.5,48.0,34.8,27.685,22.4,190.792,4161.875,1.667,25.125,12.354,0.694,215.917
2015-07-22,2.358,3.99,1.632,15.014,96.5,67.333,43.5,33.55,28.383,22.65,185.682,4039.042,1.0,10.227,5.146,0.0,195.909
2015-07-23,4.594,6.739,2.146,19.521,98.0,83.167,62.0,30.45,26.838,24.4,190.667,4130.583,1.333,12.417,6.75,0.057,203.083
2015-07-24,11.877,15.428,3.551,39.479,98.5,84.75,62.0,32.85,27.283,24.0,201.125,4480.0,3.583,20.958,19.23,1.514,222.083
2015-07-25,12.194,14.042,1.848,55.798,98.0,75.292,56.0,33.8,28.771,23.3,206.25,4375.913,2.792,33.917,27.062,1.037,240.167
2015-07-26,7.389,8.417,1.028,48.646,96.0,71.229,41.5,35.0,29.212,24.65,201.542,4305.458,3.125,30.875,26.438,1.417,232.417
2015-07-27,9.987,12.589,2.602,45.625,98.5,81.854,61.0,31.9,27.523,24.05,184.667,4206.708,1.958,28.458,17.062,1.111,213.125
2015-07-28,11.25,12.866,1.616,53.403,98.5,86.896,64.5,29.7,26.165,23.75,183.375,4246.667,3.333,31.958,26.312,1.417,215.333
2015-07-29,9.326,11.139,1.812,44.507,98.0,84.312,65.5,29.55,26.571,24.4,183.545,4204.833,2.304,41.864,24.125,0.958,225.409
2015-07-30,9.082,11.149,2.066,41.333,98.0,84.188,58.5,30.55,26.865,24.1,185.167,4193.625,1.875,37.958,21.021,0.129,223.125
2015-07-31,4.902,6.372,1.471,45.993,98.0,77.0,42.5,34.4,28.615,24.25,200.958,4255.333,2.0,10.917,23.0,0.445,211.875
2015-08-01,4.278,5.007,0.729,71.91,98.0,81.792,53.0,34.65,28.944,24.9,197.5,4240.042,2.708,11.417,32.938,0.424,208.917
2015-08-02,3.028,3.736,0.708,65.965,98.0,80.75,58.0,34.35,29.008,25.5,197.083,4137.0,2.25,11.167,31.542,0.18,208.25
2015-08-03,3.514,4.882,1.368,51.785,97.5,78.77,53.5,34.0,28.91,25.2,202.208,4152.583,2.0,10.875,27.292,0.32,213.083
2015-08-04,3.811,5.817,2.006,33.743,98.0,79.667,57.5,33.7,28.808,25.1,192.208,4091.708,1.542,10.208,15.188,0.292,202.417
2015-08-05,2.646,4.833,2.187,20.195,97.5,79.458,54.5,34.1,29.252,25.25,191.6,4079.333,1.0,10.9,5.271,0.125,202.5
2015-08-06,5.436,8.839,3.403,23.956,97.5,74.75,51.5,35.1,30.085,25.2,195.792,4186.292,2.0,12.5,8.036,0.477,208.292
2015-08-07,10.472,13.226,2.754,45.044,98.5,78.98,51.0,33.3,28.675,25.3,208.458,4478.292,2.375,33.125,26.916,2.569,241.583
2015-08-08,6.312,7.382,1.07,34.317,98.5,88.771,71.0,27.9,25.108,23.85,186.167,3981.833,1.625,13.292,10.521,2.667,199.458
2015-08-09,6.555,7.882,1.326,31.909,98.5,89.188,74.5,28.25,25.873,23.85,185.708,4073.708,1.792,20.458,12.5,2.597,206.167
2015-08-10,6.216,8.194,1.979,35.842,98.5,88.979,70.5,29.9,27.262,25.45,181.583,4060.042,1.417,22.083,11.271,0.958,203.667
2015-08-11,5.714,8.728,3.014,27.892,98.5,90.958,75.0,29.45,27.006,25.25,181.833,4103.458,3.5,30.25,7.77,2.417,212.083
2015-08-12,7.285,11.306,4.021,26.775,98.5,85.979,59.5,31.15,26.7,22.1,182.455,4153.417,3.13,23.545,8.854,2.875,206.0
2015-08-13,5.333,6.792,1.46,38.325,98.0,87.23,58.5,30.2,27.119,24.6,185.583,4047.417,1.708,21.208,14.958,0.637,206.792
2015-08-14,6.43,7.467,1.038,20.59,98.5,92.958,80.5,27.05,24.971,23.45,184.625,4038.667,1.25,20.042,4.417,1.528,204.667
2015-08-15,4.944,5.917,0.972,18.278,97.5,82.771,60.5,30.4,26.448,23.45,184.25,4055.111,1.583,14.708,5.896,1.165,198.958
2015-08-16,5.778,6.667,0.889,20.618,98.0,93.062,79.5,27.75,25.888,24.85,183.667,,1.333,29.375,5.896,0.542,213.042
2015-08-17,4.441,5.22,0.78,18.285,98.5,95.292,76.5,26.85,25.452,24.75,181.762,,1.095,18.19,3.104,0.188,199.952
2015-08-18,3.714,5.552,1.838,20.632,97.5,83.834,69.0,30.75,27.752,25.45,188.583,,1.458,11.0,6.896,0.0,199.583
2015-08-19,8.07,9.549,1.479,19.375,97.5,70.792,52.5,28.85,26.712,25.05,190.682,,1.652,13.636,6.416,1.236,204.318
2015-08-20,7.656,8.455,0.8,22.258,98.5,95.792,87.5,26.4,24.967,24.1,187.5,,1.75,19.958,6.125,0.359,207.458
2015-08-21,7.256,8.55,1.294,30.375,98.5,92.354,78.0,27.2,25.342,23.95,187.625,,2.542,20.583,11.021,2.0,208.208
2015-08-22,2.639,4.097,1.458,44.924,98.0,81.208,57.0,32.25,28.025,24.75,192.5,,1.167,10.458,12.521,0.029,202.958
2015-08-23,4.653,5.292,0.639,33.16,98.5,93.48,86.5,25.8,24.108,23.05,187.667,,4.375,16.208,9.98,3.097,203.875
2015-08-24,4.417,5.396,0.979,25.076,96.0,80.229,66.0,24.25,22.765,21.7,187.375,,6.875,7.833,10.73,4.472,195.208
2015-08-25,4.233,5.164,0.931,16.257,85.0,71.646,66.0,22.85,21.629,20.55,186.333,,1.208,9.875,5.916,1.347,196.208
2015-08-26,6.208,7.327,1.097,27.708,98.5,94.708,79.0,24.55,22.052,20.5,186.273,,1.087,4.955,6.729,0.18,191.227
2015-08-27,6.729,7.943,1.2,18.458,98.0,91.25,83.0,22.6,21.594,20.75,189.917,,4.208,1.5,5.375,3.036,191.417
2015-08-28,5.794,6.604,0.796,20.625,98.5,97.77,95.0,21.05,20.517,20.0,188.417,,5.083,0.667,7.125,2.68,189.083
2015-08-29,5.93,6.75,0.799,21.472,98.5,97.125,94.5,21.6,20.94,20.3,188.208,,2.708,2.583,8.146,2.887,190.792
2015-08-30,5.646,6.139,0.493,15.25,98.5,95.854,89.0,22.2,21.346,20.75,189.333,,3.042,8.833,6.25,3.333,198.167
2015-08-31,5.833,6.361,0.535,15.201,98.5,92.958,84.0,23.75,22.298,21.4,190.75,,2.083,4.083,3.229,2.361,194.833
2015-09-01,9.411,11.471,2.06,19.229,98.5,89.438,71.5,26.7,24.119,21.45,191.333,,1.75,30.292,9.333,0.819,221.625
2015-09-02,3.306,4.674,1.368,24.299,98.5,86.146,59.5,31.4,26.708,24.6,189.227,,1.609,10.909,8.958,0.083,200.136
2015-09-03,11.474,13.182,1.708,28.208,96.0,80.229,65.0,27.3,25.16,23.85,193.917,,4.292,23.833,13.917,3.226,217.75
2015-09-04,7.423,9.16,1.737,21.847,98.5,82.562,55.5,30.45,25.669,22.25,192.417,,2.458,13.333,11.417,0.731,205.75
2015-09-05,7.674,8.944,1.271,20.368,94.5,75.146,57.0,27.15,24.762,23.3,190.583,,2.125,14.667,8.0,1.603,205.25
2015-09-06,6.236,7.062,0.826,25.944,98.5,90.646,69.5,26.45,23.873,22.25,191.125,,2.208,17.625,11.083,1.195,208.75
2015-09-07,7.104,7.938,0.834,19.556,98.5,96.688,91.0,23.6,22.235,21.0,188.708,,2.792,17.125,4.667,1.833,205.833
2015-09-08,6.639,7.337,0.698,18.833,98.5,97.792,94.0,21.65,21.09,20.85,191.125,,5.25,14.417,9.25,4.264,205.542
2015-09-09,4.118,5.104,0.986,38.271,98.5,87.958,75.0,27.25,25.283,22.55,184.045,3975.545,1.261,14.136,11.417,0.25,198.182
2015-09-10,5.573,7.117,1.544,27.819,98.5,91.938,76.0,27.05,24.127,22.15,185.292,4050.458,2.375,13.75,6.75,1.495,199.042
2015-09-11,7.572,9.18,1.608,20.534,98.5,86.48,60.5,26.05,22.458,20.05,195.375,4165.542,2.833,12.25,6.792,1.612,207.625
2015-09-12,6.139,8.312,2.174,24.417,98.5,82.875,56.0,27.1,23.954,20.0,211.625,4214.167,2.25,15.958,7.111,0.645,227.583
2015-09-13,2.264,2.757,0.493,26.916,97.5,81.396,55.5,28.75,24.304,21.7,197.917,4013.958,2.0,8.583,15.267,0.153,206.5
2015-09-14,5.938,6.687,0.75,16.854,97.0,78.834,65.0,23.85,22.669,21.4,189.833,4097.25,1.708,12.75,2.889,1.666,202.583
2015-09-15,6.076,6.963,0.886,14.396,94.0,79.062,62.5,23.75,21.788,20.7,191.75,4154.25,2.875,12.917,6.6,2.208,204.667
2015-09-16,5.87,6.511,0.641,14.138,95.0,68.5,55.5,23.6,21.944,19.65,191.895,4044.524,1.35,13.158,4.857,0.576,205.053
2015-09-17,7.934,8.516,0.582,15.611,98.5,97.166,86.5,22.4,20.212,18.5,190.208,4102.0,1.667,18.875,1.968,0.492,209.083
2015-09-18,7.649,9.067,1.418,15.368,98.5,96.52,84.0,24.0,21.54,19.2,196.625,4148.958,2.125,13.208,5.423,0.0,209.833
2015-09-19,8.771,10.312,1.542,19.784,98.0,82.521,58.5,26.55,23.404,21.25,195.458,4183.208,4.25,25.583,9.917,1.18,221.042
2015-09-20,5.708,6.93,1.222,14.472,95.0,74.73,55.5,24.9,22.044,18.55,190.958,4057.708,2.208,15.708,6.0,2.472,206.667
2015-09-21,5.118,5.986,0.868,16.111,97.5,81.917,66.5,23.55,21.648,18.8,188.333,4079.167,2.375,15.375,8.208,1.653,203.708
2015-09-22,6.581,7.954,1.374,18.965,98.0,70.188,41.5,24.65,21.525,18.2,194.292,4182.083,2.25,12.167,11.208,1.486,206.458
2015-09-23,7.965,9.535,1.569,20.625,98.5,75.792,42.5,25.7,21.338,17.05,203.591,4208.083,2.609,15.818,13.083,0.972,219.409
2015-09-24,7.371,8.866,1.495,20.18,98.5,78.938,59.0,23.8,21.238,17.05,208.25,4173.75,2.083,13.417,12.25,0.686,221.667
2015-09-25,6.833,7.289,0.456,14.604,98.5,92.521,74.5,22.25,20.533,19.1,187.417,4050.292,1.667,15.708,3.75,0.653,203.125
2015-09-26,7.202,8.153,0.952,14.57,98.5,93.042,81.5,22.65,20.929,18.9,189.625,4226.125,7.333,14.875,9.792,4.535,204.5
2015-09-27,7.507,8.528,1.021,15.146,98.5,97.062,89.0,21.6,20.454,18.95,190.292,4216.292,4.375,26.625,8.083,2.597,216.917
2015-09-28,7.59,10.882,3.292,19.597,98.5,82.792,54.5,27.1,22.25,18.45,208.125,4297.167,2.292,13.708,13.5,0.514,221.833
2015-09-29,10.484,12.306,1.823,18.236,96.0,53.688,33.5,24.6,22.006,19.55,193.625,4227.542,2.708,17.375,11.208,2.972,211.0
2015-09-30,7.451,9.035,1.583,14.243,87.5,58.334,36.5,23.65,19.185,15.1,205.136,4227.875,2.522,9.864,5.042,1.944,215.0
2015-10-01,4.549,5.646,1.098,20.354,98.5,81.771,59.0,24.45,21.006,16.6,210.292,4189.75,1.542,8.708,10.792,0.141,219.0
2015-10-02,5.497,7.023,1.526,23.062,98.5,75.25,53.0,26.1,23.062,20.9,189.182,4065.458,1.833,11.773,7.955,0.419,200.955
2015-10-03,8.347,9.493,1.146,23.861,97.0,73.812,53.5,25.85,21.758,17.15,192.375,4142.174,2.625,14.25,11.875,1.414,206.625
2015-10-04,5.722,6.438,0.715,20.799,97.5,69.98,44.5,23.6,20.838,18.55,191.0,4158.208,2.333,16.667,10.5,1.32,207.667
2015-10-05,5.84,6.601,0.761,12.372,61.0,56.104,50.0,19.45,18.394,17.7,190.25,4120.083,1.375,9.542,5.292,1.389,199.792
2015-10-06,5.696,6.443,0.747,12.799,86.5,66.958,55.0,19.95,18.11,15.25,190.792,4098.417,1.667,11.25,6.125,2.444,202.042
2015-10-07,5.403,6.625,1.222,20.202,76.5,61.583,51.5,18.8,16.998,14.45,190.909,4070.0,4.739,15.318,10.458,3.833,206.227
2015-10-08,5.304,6.144,0.84,12.736,80.0,51.667,31.5,23.95,17.625,12.1,194.667,3958.875,1.417,6.917,7.417,0.21,201.583
2015-10-09,8.898,11.28,2.381,26.799,94.0,62.875,34.5,25.55,18.731,11.7,202.833,4107.708,2.417,8.167,19.917,0.622,211.0
2015-10-10,13.701,17.298,3.597,55.445,98.5,90.458,74.5,20.85,17.692,13.65,223.958,4568.913,4.417,17.0,42.083,0.633,240.958
2015-10-11,4.021,4.618,0.597,15.056,98.5,90.521,75.0,20.5,18.892,17.15,196.333,4125.583,1.958,10.75,7.875,0.0,207.083
2015-10-12,10.146,11.514,1.368,23.104,98.0,75.812,58.5,21.55,19.188,15.05,198.917,4351.0,3.417,18.292,14.75,2.486,217.208
2015-10-13,10.259,13.037,2.778,21.873,98.5,70.334,41.5,24.25,18.929,13.45,208.667,4390.333,3.167,12.042,17.25,0.973,220.708
2015-10-14,10.66,13.021,2.361,15.042,97.5,68.5,45.5,22.0,17.506,13.65,200.364,4282.75,2.522,10.273,7.625,0.722,210.636
2015-10-15,7.821,9.518,1.697,17.146,98.5,74.396,56.5,21.85,18.556,13.35,199.417,4233.208,2.042,12.083,12.417,0.264,211.5
2015-10-16,6.558,6.878,0.32,16.08,98.5,95.979,86.0,19.1,17.631,16.75,189.952,4105.095,1.81,14.857,7.0,0.39,204.81
2015-10-17,6.486,7.278,0.792,20.465,98.5,90.73,81.0,20.4,19.31,17.9,190.833,4137.435,3.042,13.625,13.125,1.079,204.458
2015-10-18,5.514,6.278,0.764,17.479,98.5,78.25,61.5,21.4,19.121,15.65,192.167,4159.417,2.833,11.0,10.208,1.625,203.167
2015-10-19,6.699,7.477,0.778,26.799,98.5,75.084,52.5,21.4,19.115,14.8,190.917,4146.458,2.042,13.708,19.375,0.972,204.625
2015-10-20,9.687,12.003,2.316,32.333,98.0,81.958,50.5,23.15,18.733,15.8,204.333,4326.833,2.875,10.25,22.25,0.159,214.583
2015-10-21,8.046,9.384,1.338,23.055,97.0,74.416,50.5,19.45,17.575,14.75,192.0,4201.667,1.783,11.545,12.083,1.382,203.545
2015-10-22,10.148,12.453,2.305,20.657,98.5,79.646,66.0,19.55,16.94,12.85,193.583,4223.583,2.25,12.708,13.167,1.306,206.292
2015-10-23,8.475,9.739,1.264,17.222,98.5,76.0,63.5,19.85,17.998,15.5,193.75,4234.458,2.542,11.167,11.375,0.889,204.917
2015-10-24,7.382,10.444,3.063,28.292,98.5,80.312,48.0,24.2,18.488,13.85,214.0,4320.043,3.0,9.875,22.375,0.354,223.875
2015-10-25,5.32,6.917,1.597,17.368,86.5,42.48,24.0,19.4,15.169,10.5,193.667,4030.833,2.125,8.958,9.125,1.042,202.625
2015-10-26,11.702,14.653,2.952,17.75,95.0,64.688,39.5,18.5,13.354,6.8,204.292,4262.583,2.625,10.875,13.083,0.528,215.167
