date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2015-10-30,1.625,1.7083333333333333,0.08333333333333333,6.042,0.041666666666666664,,
2015-10-31,2.042,2.1253333333333333,0.08333333333333333,15.167,0.0,,
2015-11-01,2.5973333333333333,2.653,0.05566666666666667,9.542,0.02766666666666667,,
2015-11-02,5.536666666666666,5.853333333333333,0.31666666666666665,8.875,0.0,,
2015-11-03,4.194333333333334,4.3053333333333335,0.11133333333333334,5.5,0.0,,
2015-11-04,5.540666666666667,6.126,0.586,8.739,0.20833333333333334,,
2015-11-05,6.125,6.819333333333333,0.6943333333333334,5.625,0.2916666666666667,,
2015-11-06,3.6253333333333333,3.9303333333333335,0.3056666666666667,15.5,0.09733333333333333,,
2015-11-07,4.264,4.611,0.3473333333333333,21.542,0.236,,
2015-11-08,2.111333333333333,2.1253333333333333,0.014,3.417,0.0,,
2015-11-09,2.9143333333333334,3.1316666666666664,0.21733333333333335,4.083,0.0,,
2015-11-10,1.9029999999999998,2.1526666666666667,0.25,1.542,0.014,,
2015-11-11,2.3193333333333332,2.5553333333333335,0.236,0.375,0.18066666666666667,,
2015-11-12,4.097333333333333,4.916666666666667,0.8193333333333334,1.667,0.18066666666666667,,
2015-11-13,3.592,4.083333333333333,0.49099999999999994,1.125,0.08333333333333333,,
2015-11-14,1.4443333333333335,1.4443333333333335,0.0,-1.0,0.0,,
2015-11-15,1.4723333333333333,1.500333333333333,0.028,2.208,0.0,,
2015-11-16,3.629,3.9116666666666666,0.2826666666666667,5.957,0.121,,
2015-11-17,5.791666666666667,6.430666666666667,0.639,8.542,0.0,,
2015-11-18,2.4166666666666665,2.6806666666666668,0.26366666666666666,5.458,0.014,,
2015-11-19,4.083333333333333,4.458333333333333,0.3746666666666667,5.625,0.014,,
2015-11-20,4.847333333333333,5.652666666666666,0.8056666666666666,3.958,0.0,,
2015-11-21,1.5276666666666667,1.5553333333333335,0.02766666666666667,4.542,0.041666666666666664,,
2015-11-22,2.3193333333333332,2.5003333333333333,0.18033333333333335,4.5,0.06966666666666667,,
2015-11-23,2.1413333333333333,2.2573333333333334,0.11599999999999999,0.75,0.0,,
2015-11-24,2.2223333333333333,2.514,0.2916666666666667,0.875,0.0,,
2015-11-25,2.125,2.3473333333333333,0.22233333333333336,0.375,0.041666666666666664,,
2015-11-26,3.4066666666666663,3.4619999999999997,0.05533333333333334,-0.783,0.0,,
2015-11-27,1.4303333333333335,1.5553333333333335,0.125,5.583,0.014,,
2015-11-28,1.2916666666666667,1.3056666666666665,0.014,5.042,0.05566666666666667,,
2015-11-29,1.8470000000000002,1.9443333333333335,0.09733333333333333,4.083,0.02766666666666667,,
2015-11-30,2.843,3.016666666666667,0.17400000000000002,4.208,0.014333333333333332,,
2015-12-01,1.3559999999999999,1.5786666666666667,0.22199999999999998,1.913,0.0,,
2015-12-02,4.074333333333333,4.368333333333333,0.294,3.458,0.126,,
2015-12-03,3.5,4.069333333333334,0.5693333333333334,5.292,0.08333333333333333,,
2015-12-04,1.5276666666666667,1.7083333333333333,0.18033333333333332,3.708,0.2776666666666667,,
2015-12-05,1.0,1.0553333333333332,0.05533333333333334,6.846,0.041666666666666664,,
2015-12-06,0.75,0.7636666666666666,0.014,,0.09733333333333333,,
2015-12-07,1.9403333333333332,2.244333333333333,0.30433333333333334,3.857,0.05833333333333333,,
2015-12-08,4.777666666666667,5.3196666666666665,0.5416666666666666,2.0,0.20833333333333334,,
2015-12-09,6.75,7.916666666666667,1.1663333333333332,1.458,0.125,,
2015-12-10,5.4446666666666665,6.083333333333333,0.639,3.292,0.0,,
2015-12-11,5.819333333333333,6.944333333333333,1.125,2.333,0.05566666666666667,,
2015-12-12,5.1803333333333335,5.597333333333334,0.4166666666666667,9.833,0.417,,
2015-12-13,5.166666666666667,5.569333333333333,0.403,7.125,0.0,,
2015-12-14,4.077333333333333,4.645,0.5676666666666667,6.958,0.043333333333333335,,
2015-12-15,4.597,4.902666666666667,0.3056666666666667,6.833,0.18066666666666667,,
2015-12-16,3.139,3.236,0.09733333333333334,5.5,0.08333333333333333,,
2015-12-17,1.8216666666666665,1.928,0.106,10.217,0.8273333333333333,,
2015-12-18,2.333,2.514,0.18033333333333335,6.0,0.4723333333333333,,
2015-12-19,0.9303333333333333,0.9303333333333333,0.0,3.083,0.389,,
2015-12-20,2.847,2.9026666666666667,0.05533333333333334,5.833,0.2776666666666667,,
2015-12-21,3.2453333333333334,3.6163333333333334,0.3706666666666667,3.417,0.23033333333333336,,
2015-12-22,3.1943333333333332,3.361333333333333,0.16666666666666666,12.167,0.9860000000000001,,
2015-12-23,4.375,4.514,0.139,11.545,0.514,,
2015-12-24,7.833333333333333,9.069333333333333,1.236,9.9,0.4583333333333333,,
2015-12-25,1.875,2.0,0.125,11.333,0.486,,
2015-12-26,2.1803333333333335,2.389,0.20866666666666664,9.667,0.4166666666666667,,
2015-12-27,0.6806666666666666,0.6806666666666666,0.0,7.333,0.4443333333333333,,
2015-12-28,1.478,1.681,0.20299999999999999,6.542,0.07233333333333333,,
2015-12-29,0.7360000000000001,0.7360000000000001,0.0,8.375,0.041666666666666664,,
2015-12-30,2.0416666666666665,2.0696666666666665,0.02766666666666667,7.875,0.19466666666666665,,
2015-12-31,4.833333333333333,5.125,0.292,8.583,0.11099999999999999,,
2016-01-01,3.9585,4.6875,0.729,8.833,0.38899999999999996,,
2016-01-02,4.021,4.7295,0.7085,13.083,0.46366666666666667,,
2016-01-03,2.4375,3.146,0.7085,18.625,1.1526666666666667,,
2016-01-04,3.0,3.729,0.7295,6.917,0.111,,
2016-01-05,2.104,2.75,0.646,4.125,0.041666666666666664,,
2016-01-06,8.487,10.0795,1.5925,3.75,0.09733333333333334,,
2016-01-07,3.0415,3.9375,0.896,4.708,0.15266666666666664,,
2016-01-08,3.125,3.979,0.854,9.792,0.3473333333333333,,
2016-01-09,2.5625,3.521,0.9585,3.042,0.014333333333333332,,
2016-01-10,2.9375,3.875,0.9375,5.455,0.3056666666666667,,
2016-01-11,1.5835,2.3125,0.729,3.792,0.13866666666666666,,
2016-01-12,2.1255,3.0005,0.875,5.417,0.48633333333333334,,
2016-01-13,2.8335,3.8125,0.979,3.375,0.3473333333333333,,
2016-01-14,2.583,3.5625,0.9795,2.208,0.4166666666666667,,
2016-01-15,2.417,3.396,0.979,-0.292,0.389,,
2016-01-16,10.5835,13.5,2.917,2.042,0.028999999999999998,,
2016-01-17,14.9375,18.8125,3.875,6.25,0.15266666666666667,,
2016-01-18,6.9585,8.6665,1.7080000000000002,3.5,0.18033333333333335,,
2016-01-19,5.0745,5.9855,0.9105,7.375,0.403,,
2016-01-20,5.1665,6.25,1.0835,6.25,0.222,,
2016-01-21,5.7085,6.7915,1.0830000000000002,3.833,0.22233333333333336,,
2016-01-22,2.9585,3.729,0.771,4.917,0.4163333333333334,,
2016-01-23,1.6545,2.421,0.7665,5.625,0.13,,
2016-01-24,0.958,0.958,0.0,2.917,0.0,,
2016-01-25,1.125,1.125,0.0,5.208,0.041666666666666664,,
2016-01-26,2.208,2.208,0.0,4.125,0.13899999999999998,,
2016-01-27,1.913,1.913,0.0,7.667,0.375,,
2016-01-28,1.125,1.125,0.0,4.458,0.11133333333333333,,
2016-01-29,2.167,2.292,0.125,3.75,0.014,,
2016-01-30,1.875,1.958,0.083,4.875,0.2753333333333333,,
2016-01-31,1.4969999999999999,1.766,0.269,5.0,0.014,,
2016-02-01,2.583,2.833,0.25,4.333,0.08366666666666667,,
2016-02-02,1.0699999999999998,1.237,0.1665,3.167,0.08333333333333333,,
2016-02-03,1.542,1.854,0.3125,6.292,0.028,,
2016-02-04,1.8125,1.896,0.0835,7.708,0.3473333333333333,,
2016-02-05,3.146,3.25,0.104,4.625,0.0,,
2016-02-06,1.3445,1.4085,0.0645,2.75,0.043333333333333335,,
2016-02-07,1.0625,1.1875,0.125,3.25,0.041666666666666664,,
2016-02-08,1.333,1.604,0.271,2.083,0.014,,
2016-02-09,2.3715,2.4965,0.125,4.227,0.014,,
2016-02-10,1.7080000000000002,1.9165,0.2085,4.458,0.02766666666666667,,
2016-02-11,1.0,1.0,0.0,2.792,0.028,,
2016-02-12,0.771,0.7915,0.021,3.333,0.0,,
2016-02-13,2.6815,2.92,0.238,5.292,0.046000000000000006,,
2016-02-14,1.714,2.112,0.3975,1.5,0.0,,
2016-02-15,1.3125,1.5415,0.229,7.292,0.014,,
2016-02-16,3.792,3.9585,0.1665,14.375,0.361,,
2016-02-17,2.6875,2.8335,0.146,11.292,0.264,,
2016-02-18,1.229,1.354,0.125,7.0,0.125,,
2016-02-19,1.3125,1.3955,0.0835,6.792,0.361,,
2016-02-20,2.6959999999999997,2.7175000000000002,0.0215,6.333,0.0,,
2016-02-21,0.8335,0.9375,0.104,6.208,0.0,,
2016-02-22,3.7705,4.0,0.22949999999999998,4.958,0.06933333333333334,,
2016-02-23,3.375,3.521,0.146,7.125,0.05566666666666667,,
2016-02-24,1.604,1.771,0.1665,7.333,0.23633333333333337,,
2016-02-25,1.604,1.646,0.0415,4.625,0.18066666666666667,,
2016-02-26,1.4375,1.458,0.021,8.958,0.48633333333333334,,
2016-02-27,1.952,2.256,0.3045,3.583,0.15933333333333333,,
2016-02-28,3.7915,4.208,0.4165,4.708,0.31966666666666665,,
2016-02-29,,,,,,,
2016-03-01,4.577999999999999,4.871,0.29350000000000004,8.458,0.20833333333333334,,
2016-03-02,4.083,4.2295,0.1455,12.417,0.6476666666666667,,
2016-03-03,1.854,2.0625,0.2085,10.75,0.16666666666666666,,
2016-03-04,2.229,2.333,0.104,10.917,0.236,,
2016-03-05,3.5625,3.75,0.1875,10.167,0.2916666666666667,,
2016-03-06,2.4565,2.543,0.0865,10.042,0.37666666666666665,,
2016-03-07,1.5835,1.7085,0.125,7.667,0.11133333333333334,,
2016-03-08,1.5835,1.75,0.1665,6.5,0.0,,
2016-03-09,1.75,1.9165,0.1665,10.625,0.3473333333333333,,
2016-03-10,1.625,1.875,0.25,9.042,0.08366666666666667,,
2016-03-11,1.7915,2.0625,0.271,5.583,0.041666666666666664,,
2016-03-12,2.8125,2.8955,0.0835,9.0,0.06933333333333334,,
2016-03-13,3.2235000000000005,3.332,0.1085,7.364,0.44566666666666666,,
2016-03-14,2.5625,2.625,0.0625,4.917,0.0,,
2016-03-15,3.271,3.604,0.3335,3.792,0.08333333333333333,,
2016-03-16,1.886,2.1035,0.2175,3.875,0.042,,
2016-03-17,1.729,1.8335,0.104,6.042,0.24966666666666668,,
2016-03-18,1.667,1.6875,0.021,10.75,0.5833333333333334,,
2016-03-19,1.333,2.5,1.1665,6.75,0.22233333333333336,,
2016-03-20,2.907,3.8415,0.935,23.958,0.5216666666666666,,
2016-03-21,3.5,4.125,0.625,19.917,0.3056666666666667,,
2016-03-22,1.536,2.145,0.6085,11.167,0.041666666666666664,,
2016-03-23,1.547,2.172,0.625,10.0,0.014,,
2016-03-24,1.542,2.2295,0.6875,5.75,0.014,,
2016-03-25,2.375,3.3335,0.9585,3.25,0.08333333333333333,,
2016-03-26,1.7294999999999998,2.708,0.9795,6.417,0.05566666666666667,,
2016-03-27,2.875,3.583,0.7085,1.417,0.0,,
2016-03-28,2.936,3.79,0.854,9.833,0.028,,
2016-03-29,3.521,4.396,0.875,13.417,0.111,,
2016-03-30,3.5415,4.7085,1.1665,16.458,0.2503333333333333,,
2016-03-31,2.0625,2.646,0.5835,5.417,0.014,,
2016-04-01,3.0833333333333335,3.1806666666666668,0.09733333333333334,14.25,0.5693333333333334,,
2016-04-02,1.583,1.583,0.0,3.5,0.153,,
2016-04-03,2.5276666666666667,2.5693333333333332,0.041666666666666664,6.0,0.2776666666666667,,
2016-04-04,5.074,5.2476666666666665,0.17400000000000002,1.25,0.15933333333333333,,
2016-04-05,4.041666666666667,4.3196666666666665,0.27799999999999997,3.75,0.3473333333333333,,
2016-04-06,2.6526666666666667,2.722,0.06933333333333333,7.958,0.05533333333333334,,
2016-04-07,2.917,2.9723333333333333,0.05533333333333334,3.5,0.3056666666666667,,
2016-04-08,2.351,2.4343333333333335,0.08333333333333333,7.318,0.11099999999999999,,
2016-04-09,2.6946666666666665,2.7223333333333333,0.02766666666666667,14.958,0.5,,
2016-04-10,2.2776666666666667,2.375,0.09733333333333334,13.667,0.375,,
2016-04-11,1.578,1.7083333333333333,0.13033333333333333,9.875,0.072,,
2016-04-12,2.778,2.888666666666667,0.11133333333333334,9.167,0.25,,
2016-04-13,3.662333333333333,3.7596666666666665,0.09733333333333334,9.208,0.514,,
2016-04-14,2.097,2.208,0.111,7.25,0.347,,
2016-04-15,1.861,1.9303333333333335,0.06933333333333333,9.0,0.014,,
2016-04-16,2.889,2.9583333333333335,0.06966666666666667,12.875,0.06966666666666667,,
2016-04-17,1.7636666666666667,1.7636666666666667,0.0,14.5,0.433,,
2016-04-18,2.091666666666667,2.1206666666666667,0.028999999999999998,19.125,0.261,,
2016-04-19,3.1013333333333333,3.327,0.22566666666666665,8.375,0.259,,
2016-04-20,3.5833333333333335,3.6806666666666668,0.09733333333333334,7.417,0.17800000000000002,,
2016-04-21,5.3196666666666665,5.583333333333333,0.264,9.625,0.4026666666666667,,
2016-04-22,3.2083333333333335,3.264,0.05533333333333334,12.917,0.25,,
2016-04-23,1.9026666666666667,1.9720000000000002,0.06933333333333334,15.042,0.18066666666666667,,
2016-04-24,2.1,2.127666666666667,0.02766666666666667,17.095,0.107,,
2016-04-25,4.099666666666667,4.399,0.2996666666666667,13.875,0.3913333333333333,,
2016-04-26,3.653,3.9303333333333335,0.278,11.417,0.5553333333333333,,
2016-04-27,3.3446666666666665,3.5946666666666665,0.25,10.375,0.48633333333333334,,
2016-04-28,3.0,3.138666666666667,0.1386666666666667,3.958,0.0,,
2016-04-29,1.25,1.292,0.041666666666666664,4.667,0.0,,
2016-04-30,1.7776666666666667,1.9166666666666667,0.13899999999999998,5.0,0.06933333333333334,,
2016-05-01,2.888666666666667,2.9306666666666668,0.041666666666666664,11.5,0.014,,
2016-05-02,4.043666666666667,4.087000000000001,0.043333333333333335,17.458,0.11599999999999999,,
2016-05-03,2.1806666666666668,2.2223333333333333,0.041666666666666664,16.167,0.6666666666666666,,
2016-05-04,1.9583333333333333,1.9583333333333333,0.0,12.708,0.639,,
2016-05-05,1.153,1.1806666666666665,0.02766666666666667,16.333,0.5833333333333334,,
2016-05-06,2.347,2.4026666666666667,0.05566666666666667,8.833,0.8196666666666667,,
2016-05-07,2.513666666666667,2.5416666666666665,0.028,14.5,0.26366666666666666,,
2016-05-08,1.5556666666666665,1.5973333333333333,0.041666666666666664,16.083,0.4306666666666667,,
2016-05-09,3.2403333333333335,3.4290000000000003,0.18833333333333332,10.125,0.5506666666666667,,
2016-05-10,1.9723333333333333,2.014,0.041666666666666664,6.667,0.09733333333333333,,
2016-05-11,1.5606666666666669,1.8663333333333334,0.3056666666666667,4.625,0.0,,
2016-05-12,1.9863333333333333,2.111333333333333,0.125,3.476,0.08333333333333333,,
2016-05-13,2.7916666666666665,2.9723333333333333,0.18066666666666667,8.417,0.9306666666666666,,
2016-05-14,2.25,2.375,0.125,12.75,0.5556666666666666,,
2016-05-15,1.25,1.25,0.0,6.0,0.7916666666666666,,
2016-05-16,1.7603333333333335,1.7603333333333335,0.0,13.917,0.6669999999999999,,
2016-05-17,2.736,2.8333333333333335,0.09733333333333334,5.917,0.06933333333333333,,
2016-05-18,2.5363333333333333,2.6363333333333334,0.09999999999999999,11.208,0.32966666666666666,,
2016-05-19,2.1946666666666665,2.236333333333333,0.041666666666666664,13.208,0.4303333333333333,,
2016-05-20,1.9443333333333335,1.9583333333333333,0.014,5.583,0.16666666666666666,,
2016-05-21,2.75,2.7916666666666665,0.041666666666666664,6.958,0.514,,
2016-05-22,2.7223333333333333,2.763666666666667,0.042,8.5,0.4306666666666667,,
2016-05-23,2.4406666666666665,2.4553333333333334,0.014333333333333332,16.125,0.589,,
2016-05-24,4.166666666666667,4.625,0.4583333333333333,18.333,0.9170000000000001,,
2016-05-25,3.375,3.4306666666666668,0.05566666666666667,25.833,0.7776666666666667,,
2016-05-26,3.4443333333333332,3.6943333333333332,0.25,14.292,0.0,,
2016-05-27,2.0833333333333335,2.125,0.041666666666666664,20.875,0.264,,
2016-05-28,2.2083333333333335,2.236333333333333,0.028,26.083,0.5136666666666666,,
2016-05-29,2.125,2.1526666666666667,0.02766666666666667,19.25,0.5416666666666666,,
2016-05-30,1.7966666666666669,1.8403333333333334,0.043333333333333335,11.667,0.37666666666666665,,
2016-05-31,1.889,1.9443333333333335,0.05566666666666667,11.708,0.25033333333333335,,
2016-06-01,1.2776666666666667,1.2916666666666667,0.014,3.667,0.041666666666666664,,
2016-06-02,0.8613333333333334,0.903,0.041666666666666664,2.667,0.0,,
2016-06-03,2.1,2.1833333333333336,0.08333333333333333,5.75,0.11099999999999999,,
2016-06-04,1.8333333333333333,1.8333333333333333,0.0,8.875,0.6666666666666666,,
2016-06-05,1.4446666666666665,1.5416666666666667,0.09733333333333333,8.042,0.375,,
2016-06-06,2.2303333333333337,2.3026666666666666,0.07233333333333333,6.667,0.07233333333333332,,
2016-06-07,2.236333333333333,2.292,0.05566666666666667,12.75,0.5003333333333333,,
2016-06-08,2.6809999999999996,2.782666666666666,0.10133333333333333,16.5,0.3853333333333333,,
2016-06-09,2.611,2.75,0.13899999999999998,12.375,0.0,,
2016-06-10,2.014,2.222,0.20833333333333334,7.292,0.16666666666666666,,
2016-06-11,3.0693333333333332,3.1666666666666665,0.09733333333333334,10.417,0.6666666666666666,,
2016-06-12,2.278,2.3473333333333333,0.06933333333333334,17.583,0.722,,
2016-06-13,1.609,1.6956666666666667,0.08666666666666667,6.792,0.0,,
2016-06-14,1.75,1.8056666666666665,0.05566666666666667,3.708,0.041666666666666664,,
2016-06-15,1.4969999999999999,1.5670000000000002,0.07,8.444,0.014,,
2016-06-16,2.194,2.3266666666666667,0.13266666666666668,8.5,0.0,,
2016-06-17,1.5973333333333333,1.6943333333333335,0.09733333333333333,10.25,0.06966666666666667,,
2016-06-18,1.6526666666666667,1.6806666666666665,0.028,8.042,0.09733333333333334,,
2016-06-19,1.389,1.4166666666666667,0.028,13.042,0.0,,
2016-06-20,1.7993333333333332,1.843,0.043333333333333335,11.458,0.043333333333333335,,
2016-06-21,1.986,2.0973333333333333,0.11133333333333333,12.625,0.5,,
2016-06-22,1.6286666666666665,1.7119999999999997,0.08333333333333333,12.208,0.20833333333333334,,
2016-06-23,1.75,1.8193333333333335,0.06933333333333333,5.167,0.014,,
2016-06-24,1.7776666666666667,1.889,0.11133333333333333,9.375,0.041666666666666664,,
2016-06-25,0.9860000000000001,0.9860000000000001,0.0,8.417,0.25,,
2016-06-26,0.5,0.5136666666666666,0.014,5.083,0.05566666666666667,,
2016-06-27,1.695,1.8246666666666667,0.12966666666666668,5.167,0.20266666666666666,,
2016-06-28,2.111333333333333,2.139,0.02766666666666667,7.667,0.041666666666666664,,
2016-06-29,2.433,2.6413333333333333,0.20833333333333334,8.833,0.30533333333333335,,
2016-06-30,2.611,2.6943333333333332,0.08333333333333333,8.667,0.0,,
2016-07-01,2.7916666666666665,2.9723333333333333,0.18033333333333335,7.958,0.2776666666666667,,
2016-07-02,1.639,1.764,0.125,12.625,0.014,,
2016-07-03,1.4583333333333333,1.486,0.02766666666666667,11.583,0.18033333333333335,,
2016-07-04,1.4000000000000001,1.487,0.08700000000000001,6.917,0.014333333333333332,,
2016-07-05,1.4166666666666667,1.4443333333333335,0.02766666666666667,5.208,0.0,,
2016-07-06,2.264,2.903,0.6386666666666666,6.542,0.06933333333333333,,
2016-07-07,1.3053333333333332,1.4720000000000002,0.16666666666666666,3.625,0.0,,
2016-07-08,2.111333333333333,2.236333333333333,0.125,4.542,0.05533333333333334,,
2016-07-09,1.625,1.764,0.13899999999999998,5.625,0.0,,
2016-07-10,1.0276666666666667,1.111,0.08333333333333333,8.292,0.09733333333333333,,
2016-07-11,1.6026666666666667,1.7473333333333334,0.145,7.0,0.13033333333333333,,
2016-07-12,2.1806666666666668,2.5973333333333333,0.4166666666666667,6.0,0.264,,
2016-07-13,2.1946666666666665,2.4306666666666668,0.2363333333333333,9.167,0.041666666666666664,,
2016-07-14,2.0693333333333332,2.2916666666666665,0.222,9.083,0.0,,
2016-07-15,1.651,1.9016666666666666,0.25033333333333335,6.708,0.041666666666666664,,
2016-07-16,2.1526666666666667,2.389,0.2363333333333333,7.083,0.08366666666666667,,
2016-07-17,1.375,1.4583333333333333,0.08333333333333333,7.458,0.02766666666666667,,
2016-07-18,1.2306666666666668,1.3003333333333333,0.06933333333333333,3.917,0.07233333333333333,,
2016-07-19,1.4343333333333332,1.7386666666666668,0.30433333333333334,4.318,0.041666666666666664,,
2016-07-20,1.5426666666666666,1.8153333333333332,0.27266666666666667,4.083,0.06933333333333334,,
2016-07-21,2.1666666666666665,2.6943333333333332,0.5276666666666666,6.958,0.31966666666666665,,
2016-07-22,1.389,1.5276666666666667,0.139,7.333,0.014,,
2016-07-23,0.9723333333333333,1.0416666666666667,0.06933333333333333,7.917,0.0,,
2016-07-24,0.7776666666666667,0.875,0.09733333333333333,4.0,0.0,,
2016-07-25,1.7476666666666667,1.834666666666667,0.08700000000000001,6.125,0.057999999999999996,,
2016-07-26,2.3546666666666667,2.481333333333333,0.12666666666666668,9.833,0.0,,
