date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-05-24,6.805,7.334,0.528,6.375,16.104,,189.261,,,,7.522,,,,196.783
2015-05-25,12.246,13.014,0.768,5.913,17.182,,189.043,,,,7.957,,,,197.0
2015-05-26,15.597,16.972,1.375,6.042,13.928,,188.522,,,,13.565,,,,202.087
2015-05-27,23.472,25.0,1.528,8.75,21.834,,191.043,,,,16.739,,,,207.783
2015-05-28,15.889,16.695,0.806,6.958,27.466,,190.522,,,,13.435,,,,203.957
2015-05-29,7.806,8.389,0.583,5.833,20.847,,186.6,,,,7.5,,,,194.1
2015-05-30,13.111,13.681,0.569,8.875,27.562,,189.565,,,,14.478,,,,204.043
2015-05-31,4.222,4.375,0.153,5.542,18.354,,188.696,,,,5.565,,,,194.261
2015-06-01,12.356,13.261,0.905,5.957,17.542,,189.565,,,,11.957,,,,201.522
2015-06-02,13.792,14.778,0.986,5.292,20.25,,187.522,,,,9.783,,,,197.304
2015-06-03,14.681,16.306,1.625,4.25,10.896,,188.87,,,,11.696,,,,200.565
2015-06-04,8.635,9.777,1.141,4.625,7.284,,188.087,,,,5.913,,,,194.0
2015-06-05,15.934,18.175,2.241,3.875,5.875,,190.095,,,,10.333,,,,200.429
2015-06-06,4.944,5.403,0.458,3.333,5.062,,188.696,,,,5.261,,,,193.957
2015-06-07,4.903,5.167,0.264,3.667,11.5,,187.696,,,,6.957,,,,194.652
2015-06-08,6.725,7.58,0.855,3.273,6.958,,186.522,,,,3.609,,,,190.13
2015-06-09,10.722,12.5,1.778,2.833,3.688,,187.652,,,,9.957,,,,197.609
2015-06-10,9.694,11.75,2.056,3.833,10.082,,188.435,,,,13.261,,,,201.696
2015-06-11,12.75,13.986,1.236,4.083,13.044,,191.524,,,,12.857,,,,204.381
2015-06-12,11.611,13.306,1.694,4.208,19.084,,193.217,,,,14.0,,,,207.217
2015-06-13,10.944,11.764,0.82,6.25,34.688,,197.261,,,,14.087,,,,211.348
2015-06-14,8.181,8.639,0.458,4.917,17.708,,188.739,,,,10.087,,,,198.826
2015-06-15,13.638,14.681,1.044,5.375,18.166,,189.174,,,,13.913,,,,203.087
2015-06-16,16.569,17.528,0.959,5.348,26.833,,196.522,,,,18.739,,,,215.261
2015-06-17,11.319,12.75,1.431,4.375,24.521,,193.043,,,,12.913,,,,205.957
2015-06-18,5.542,6.069,0.528,3.625,9.968,,187.087,,,,3.348,,,,190.435
2015-06-19,8.708,9.208,0.5,3.708,7.125,,188.478,,,,7.391,,,,195.87
2015-06-20,11.416,13.708,2.292,3.917,13.854,,191.87,,,,21.522,,,,213.391
2015-06-21,6.417,6.861,0.444,3.042,8.854,,190.348,,,,9.696,,,,200.043
2015-06-22,11.623,13.073,1.449,3.875,14.0,,189.652,,,,10.435,,,,200.087
2015-06-23,13.5,14.569,1.069,4.261,19.792,,192.261,,,,11.478,,,,203.739
2015-06-24,13.722,14.917,1.194,4.5,22.458,,192.087,,,,14.696,,,,206.783
2015-06-25,7.292,8.194,0.903,3.625,18.078,,187.435,,,,6.348,,,,193.783
2015-06-26,11.181,11.903,0.722,2.917,5.938,,185.636,,,,5.591,,,,191.227
2015-06-27,9.208,9.847,0.639,3.167,6.104,,191.217,,,,9.217,,,,200.435
2015-06-28,2.139,2.167,0.028,3.0,4.875,,186.783,,,,3.609,,,,190.391
2015-06-29,5.478,6.131,0.652,3.583,6.771,,185.522,,,,4.696,,,,190.217
2015-06-30,9.639,10.917,1.278,3.292,9.042,,186.13,,,,5.739,,,,191.87
2015-07-01,16.265,18.106,1.841,3.087,6.034,,187.783,,,,11.043,,,,198.826
2015-07-02,18.139,21.014,2.875,4.75,16.375,,193.043,,,,13.217,,,,206.261
2015-07-03,15.208,17.028,1.82,4.25,17.226,,193.696,,,,12.609,,,,206.304
2015-07-04,18.653,19.986,1.333,5.417,18.604,,196.435,,,,14.957,,,,211.391
2015-07-05,6.583,7.347,0.764,3.708,17.25,,193.478,,,,8.13,,,,201.609
2015-07-06,11.594,12.406,0.812,3.522,13.834,,194.957,,,,9.957,,,,204.913
2015-07-07,14.014,15.569,1.556,3.083,8.125,,195.304,,,,12.783,,,,208.087
2015-07-08,13.667,15.069,1.403,3.375,11.831,,192.696,,,,14.478,,,,207.174
2015-07-09,12.097,15.139,3.041,2.833,6.125,,188.957,,,,14.478,,,,203.435
2015-07-10,11.043,12.629,1.586,3.292,9.334,,189.182,,,,12.818,,,,202.0
2015-07-11,11.209,12.709,1.5,3.833,10.584,,186.87,,,,13.087,,,,199.957
2015-07-12,8.569,11.583,3.014,3.875,10.208,,184.0,,,,13.957,,,,197.957
2015-07-13,6.29,9.551,3.261,3.045,8.875,,180.783,,,,8.739,,,,189.522
2015-07-14,8.097,10.986,2.889,2.917,7.188,,181.043,,,,9.783,,,,190.826
2015-07-15,7.472,11.555,4.083,2.75,7.18,,181.087,,,,6.783,,,,187.87
2015-07-16,4.306,6.0,1.695,1.917,4.916,,178.348,,,,4.435,,,,182.783
2015-07-17,11.056,13.875,2.82,2.0,5.896,,188.762,,,,13.952,,,,202.714
2015-07-18,14.167,18.069,3.903,3.0,9.021,,188.522,,,,12.261,,,,200.783
2015-07-19,8.542,14.736,6.195,3.458,10.48,,186.478,,,,16.348,,,,202.826
2015-07-20,6.725,9.348,2.623,3.25,7.312,,183.304,,,,10.913,,,,194.217
2015-07-21,9.917,14.972,5.056,3.304,6.208,,182.478,,,,9.087,,,,191.565
2015-07-22,12.111,17.208,5.097,2.25,6.25,,183.261,,,,14.783,,,,198.043
2015-07-23,16.008,21.853,5.844,2.792,6.456,,187.238,,,,16.857,,,,204.095
2015-07-24,14.208,23.278,9.069,4.417,9.708,,186.174,,,,17.217,,,,203.391
2015-07-25,8.139,14.805,6.667,3.375,8.938,,185.348,,,,12.478,,,,197.826
2015-07-26,6.403,8.222,1.819,3.833,7.792,,185.696,,,,9.783,,,,195.478
2015-07-27,11.783,14.493,2.71,3.696,11.104,,185.522,,,,12.261,,,,197.783
2015-07-28,15.18,17.57,2.389,4.0,17.062,,187.783,,,,14.826,,,,202.609
2015-07-29,13.597,15.958,2.361,3.917,17.812,,191.696,,,,15.652,,,,207.348
2015-07-30,15.111,19.278,4.167,4.167,26.141,,193.087,,,,15.826,,,,208.913
2015-07-31,12.014,13.694,1.68,4.792,31.211,,189.391,,,,12.0,,,,201.391
2015-08-01,12.917,14.514,1.597,6.625,34.438,,190.391,,,,15.783,,,,206.174
2015-08-02,11.458,12.403,0.944,7.958,41.521,,189.087,,,,20.609,,,,209.696
2015-08-03,14.812,16.159,1.348,6.875,34.52,,185.783,,,,14.478,,,,200.261
2015-08-04,17.694,20.195,2.5,7.348,40.708,,188.13,,,,17.913,,,,206.043
2015-08-05,9.583,11.514,1.931,4.458,17.38,,182.217,,,,8.826,,,,191.043
2015-08-06,10.25,12.125,1.875,3.75,6.771,,181.174,,,,10.957,,,,192.13
2015-08-07,13.361,16.992,3.631,4.75,11.718,,182.727,,,,14.455,,,,197.182
2015-08-08,11.756,13.222,1.466,4.542,18.76,,186.0,,,,16.826,,,,202.826
2015-08-09,7.653,8.389,0.736,5.125,23.806,,186.478,,,,10.087,,,,196.565
2015-08-10,10.284,11.397,1.112,5.478,19.188,,186.174,,,,10.826,,,,197.0
2015-08-11,7.778,8.944,1.167,5.083,16.812,,185.13,,,,8.609,,,,193.739
2015-08-12,12.528,13.486,0.958,6.625,24.5,,188.087,,,,14.174,,,,202.261
2015-08-13,6.972,7.736,0.764,3.542,13.166,,184.783,,,,9.913,,,,194.696
2015-08-14,3.222,3.597,0.375,3.667,7.75,,185.522,,,,6.565,,,,192.087
2015-08-15,5.042,5.333,0.292,4.667,12.896,,186.739,,,,8.174,,,,194.913
2015-08-16,5.542,5.778,0.236,4.667,14.521,,189.348,,,,8.652,,,,198.0
2015-08-17,10.884,12.507,1.623,3.417,5.688,,184.913,,,,10.652,,,,195.565
2015-08-18,10.208,12.18,1.972,4.083,7.438,,187.522,,,,10.783,,,,198.304
2015-08-19,16.073,18.441,2.367,3.739,9.91,,188.609,,,,14.87,,,,203.478
2015-08-20,19.722,25.264,5.541,3.125,8.521,,187.333,,,,20.952,,,,208.286
2015-08-21,15.889,19.181,3.291,3.667,11.354,,182.043,,,,13.348,,,,195.391
2015-08-22,6.695,9.167,2.472,3.167,6.834,,186.217,,,,10.391,,,,196.609
2015-08-23,4.542,4.805,0.264,3.292,7.438,,187.957,,,,8.174,,,,196.13
2015-08-24,9.696,11.493,1.797,4.0,8.166,,187.913,,,,8.696,,,,196.609
2015-08-25,5.569,6.792,1.222,3.083,4.771,,183.522,,,,3.174,,,,186.696
2015-08-26,13.147,15.492,2.345,4.042,5.928,,188.174,,,,11.565,,,,199.739
2015-08-27,9.875,10.528,0.653,3.833,7.416,,187.522,,,,7.217,,,,194.739
2015-08-28,14.347,15.542,1.194,4.292,11.322,,192.81,,,,13.714,,,,206.524
2015-08-29,10.597,11.889,1.292,3.958,17.02,,190.565,,,,11.783,,,,202.348
2015-08-30,7.667,8.528,0.861,2.958,7.458,,186.739,,,,9.913,,,,196.652
2015-08-31,13.435,15.159,1.725,3.0,6.833,,191.391,,,,13.609,,,,205.0
2015-09-01,15.049,19.106,4.057,2.87,6.652,,187.783,,,,13.696,,,,201.478
2015-09-02,12.82,15.625,2.806,2.875,7.458,,188.565,,,,13.174,,,,201.739
2015-09-03,18.931,22.208,3.278,3.083,10.411,,190.381,,,,16.714,,,,207.095
2015-09-04,13.25,17.847,4.597,3.458,13.646,,194.565,,,,17.0,,,,211.565
2015-09-05,9.764,10.542,0.778,3.667,12.375,,191.783,,,,9.261,,,,201.043
2015-09-06,9.611,9.861,0.25,3.333,11.833,,194.87,,,,9.0,,,,203.87
2015-09-07,8.284,8.915,0.63,2.87,4.242,,191.739,,,,9.0,,,,200.739
2015-09-08,15.791,18.569,2.778,2.917,6.083,,192.174,,,,11.435,,,,203.609
2015-09-09,15.305,17.264,1.958,3.333,4.771,,188.087,,,,14.043,,,,202.13
2015-09-10,9.528,12.736,3.208,3.167,6.458,,189.696,,,,10.391,,,,200.087
2015-09-11,8.964,9.741,0.777,3.833,8.267,,190.429,,,,8.524,,,,198.952
2015-09-12,13.681,15.611,1.931,4.833,14.917,,193.217,,,,12.652,,,,205.87
2015-09-13,7.861,8.167,0.305,4.042,13.417,,193.783,,,,10.0,,,,203.783
2015-09-14,7.232,8.029,0.797,3.583,4.666,,189.739,,,,6.522,,,,196.261
2015-09-15,13.0,14.917,1.917,4.182,11.602,,191.565,,,,10.478,,,,202.043
2015-09-16,10.208,11.083,0.875,4.167,15.812,,190.565,,,,8.0,,,,198.565
2015-09-17,12.972,14.167,1.195,3.042,10.562,,190.739,,,,11.174,,,,201.913
2015-09-18,7.555,8.68,1.125,3.0,8.032,,188.609,,,,8.087,,,,196.696
2015-09-19,7.111,7.847,0.736,3.0,8.084,,187.435,,,,8.565,,,,196.0
2015-09-20,6.069,6.555,0.486,3.083,7.146,,187.87,,,,8.522,,,,196.391
2015-09-21,7.116,7.971,0.855,3.167,9.208,,187.304,,,,6.565,,,,193.87
2015-09-22,8.444,9.375,0.931,3.667,12.916,,187.913,,,,10.217,,,,198.13
2015-09-23,6.014,6.375,0.361,4.0,16.812,,188.0,,,,6.652,,,,194.652
2015-09-24,6.958,7.542,0.583,3.042,10.646,,187.043,,,,4.0,,,,191.043
2015-09-25,9.694,10.653,0.958,2.708,4.438,,187.478,,,,6.783,,,,194.261
2015-09-26,8.208,9.208,1.0,2.833,7.542,,187.174,,,,7.826,,,,195.0
2015-09-27,4.417,4.861,0.445,2.792,9.521,,187.609,,,,7.304,,,,194.913
2015-09-28,10.71,12.58,1.87,3.25,11.979,,188.13,,,,9.087,,,,197.217
2015-09-29,12.136,14.585,2.448,3.87,10.417,,190.348,,,,8.13,,,,198.478
2015-09-30,17.992,20.71,2.718,3.875,8.679,,190.174,,,,10.87,,,,201.043
2015-10-01,22.167,25.236,3.07,3.625,10.378,,190.261,,,,13.565,,,,203.826
2015-10-02,8.96,9.76,0.799,2.667,7.66,,192.1,,,,8.85,,,,200.95
2015-10-03,18.028,21.167,3.139,4.542,11.083,,191.522,,,,13.609,,,,205.13
2015-10-04,10.055,10.875,0.819,3.875,13.854,,191.826,,,,11.0,,,,202.826
2015-10-05,11.971,14.304,2.333,3.208,7.0,,188.957,,,,8.391,,,,197.348
2015-10-06,11.07,12.778,1.708,3.0,7.646,,189.478,,,,9.87,,,,199.348
2015-10-07,10.694,14.557,3.862,3.217,7.35,,188.652,,,,7.304,,,,195.957
2015-10-08,11.445,13.5,2.055,3.542,12.604,,188.913,,,,6.652,,,,195.565
2015-10-09,22.764,24.653,1.889,5.333,30.172,,194.435,,,,17.0,,,,211.435
2015-10-10,23.791,29.958,6.167,5.208,33.896,,196.957,,,,25.478,,,,222.435
2015-10-11,12.028,12.75,0.722,4.708,23.229,,194.174,,,,11.478,,,,205.652
2015-10-12,11.971,12.797,0.826,4.333,12.25,,193.826,,,,11.565,,,,205.391
2015-10-13,11.541,12.333,0.792,3.875,10.642,,192.478,,,,9.739,,,,202.217
2015-10-14,18.028,20.861,2.833,3.75,10.146,,190.783,,,,11.0,,,,201.783
2015-10-15,21.875,28.556,6.68,3.826,12.646,,191.739,,,,14.043,,,,205.783
2015-10-16,14.847,16.945,2.097,3.667,12.93,,190.571,,,,12.81,,,,203.381
2015-10-17,10.194,10.972,0.778,3.333,12.188,,188.696,,,,10.696,,,,199.391
2015-10-18,8.014,8.583,0.569,3.042,12.48,,188.391,,,,10.304,,,,198.696
2015-10-19,15.652,18.913,3.261,3.458,14.072,,187.609,,,,10.174,,,,197.783
2015-10-20,18.07,22.694,4.625,4.292,23.792,,191.565,,,,15.957,,,,207.522
2015-10-21,18.903,22.542,3.639,4.625,33.166,,192.696,,,,12.87,,,,205.565
2015-10-22,14.611,17.181,2.57,3.957,20.23,,193.348,,,,12.87,,,,206.217
2015-10-23,21.776,28.25,6.474,3.75,12.796,,192.938,,,,23.312,,,,216.25
2015-10-24,20.514,25.43,4.917,5.667,28.938,,194.87,,,,34.609,,,,229.478
2015-10-25,4.82,4.889,0.069,3.417,8.375,,190.522,,,,9.087,,,,199.609
2015-10-26,19.551,24.826,5.275,3.542,9.845,,191.957,,,,19.087,,,,211.043
2015-10-27,24.042,31.944,7.903,4.167,15.312,,191.652,,,,28.522,,,,220.174
2015-10-28,11.569,13.722,2.153,3.0,10.916,,190.652,,,,15.304,,,,205.957
2015-10-29,15.028,19.472,4.445,3.696,11.5,,191.609,,,,15.391,,,,207.0
2015-10-30,17.861,24.542,6.681,4.083,19.43,,194.381,,,,17.429,,,,211.81
2015-10-31,9.889,10.68,0.792,3.0,7.833,,191.087,,,,11.043,,,,202.13
2015-11-01,11.847,13.347,1.5,3.208,9.125,,191.261,,,,11.261,,,,202.522
2015-11-02,21.031,26.846,5.815,2.708,11.494,,192.652,,,,21.652,,,,214.304
2015-11-03,14.944,23.056,8.111,2.75,8.688,,194.739,,,,20.522,,,,215.261
2015-11-04,18.125,25.986,7.861,3.25,10.0,,191.0,,,,18.391,,,,209.391
2015-11-05,22.833,26.986,4.153,4.208,14.312,,190.0,,,,23.478,,,,213.478
2015-11-06,23.033,32.096,9.062,3.957,15.088,,194.238,,,,28.333,,,,222.571
2015-11-07,14.389,15.361,0.972,3.958,18.25,,189.304,,,,18.826,,,,208.13
2015-11-08,12.111,13.139,1.028,2.333,9.084,,187.957,,,,12.783,,,,200.739
2015-11-09,22.913,33.609,10.696,2.542,7.854,,191.609,,,,21.522,,,,213.13
2015-11-10,9.319,10.042,0.722,2.292,2.668,,191.348,,,,13.696,,,,205.043
2015-11-11,14.5,21.333,6.834,2.875,4.375,,192.565,,,,12.913,,,,205.478
2015-11-12,20.706,28.066,7.36,3.045,6.208,,192.391,,,,14.957,,,,207.348
2015-11-13,16.278,18.528,2.25,3.292,10.922,,190.091,,,,12.455,,,,202.545
2015-11-14,9.514,10.153,0.639,2.083,4.229,,186.435,,,,7.913,,,,194.348
2015-11-15,9.861,10.875,1.014,2.0,3.604,,190.304,,,,14.87,,,,205.174
2015-11-16,19.783,26.638,6.855,2.739,7.522,,190.261,,,,20.174,,,,210.435
2015-11-17,32.042,50.292,18.25,3.292,16.416,,194.391,,,,33.652,,,,228.043
2015-11-18,21.028,30.792,9.764,2.125,6.584,,191.087,,,,19.391,,,,210.478
2015-11-19,9.361,9.986,0.625,2.25,4.771,,190.826,,,,8.0,,,,198.826
2015-11-20,19.403,24.986,5.583,2.875,8.838,,192.609,,,,20.043,,,,212.652
2015-11-21,14.25,21.125,6.875,3.0,12.208,,195.609,,,,15.087,,,,210.696
2015-11-22,13.361,14.736,1.375,3.333,16.23,,196.783,,,,16.739,,,,213.522
2015-11-23,13.724,16.333,2.609,3.208,17.792,,194.87,,,,17.217,,,,212.087
2015-11-24,11.986,19.417,7.431,2.542,8.862,,195.13,,,,16.043,,,,211.174
2015-11-25,19.722,24.167,4.445,2.409,6.396,,192.826,,,,11.348,,,,204.174
2015-11-26,23.194,29.445,6.25,3.125,6.604,,195.435,,,,18.261,,,,213.696
2015-11-27,10.139,10.958,0.819,3.0,4.769,,193.0,,,,9.667,,,,202.667
2015-11-28,18.486,24.958,6.472,3.292,10.604,,193.174,,,,16.348,,,,209.522
2015-11-29,17.514,22.5,4.986,3.583,12.854,,194.652,,,,15.913,,,,210.565
2015-11-30,28.348,52.623,24.275,4.333,19.767,,198.043,,,,27.783,,,,225.826
2015-12-01,20.069,44.097,24.028,3.417,13.958,,198.174,,,,21.348,,,,219.522
2015-12-02,24.597,37.708,13.111,3.458,11.396,,193.087,,,,16.478,,,,209.565
2015-12-03,14.47,16.279,1.808,3.043,10.396,,193.091,,,,10.455,,,,203.545
2015-12-04,6.861,7.375,0.514,3.333,8.625,,194.783,,,,5.043,,,,199.826
2015-12-05,13.694,14.93,1.236,3.333,9.312,,192.261,,,,11.783,,,,204.043
2015-12-06,15.111,17.083,1.972,3.125,11.542,,194.0,,,,13.478,,,,207.478
2015-12-07,17.965,25.812,7.847,3.042,6.909,,194.0,,,,13.348,,,,207.348
2015-12-08,22.43,38.445,16.014,3.167,6.896,,195.826,,,,17.0,,,,212.826
2015-12-09,27.479,54.386,26.908,3.435,8.107,,199.409,,,,24.955,,,,224.364
2015-12-10,22.444,27.569,5.125,3.542,9.5,,191.913,,,,15.913,,,,207.826
2015-12-11,11.389,13.708,2.319,2.083,2.73,,187.348,,,,8.913,,,,196.261
2015-12-12,13.871,16.685,2.813,3.042,12.5,,196.391,,,,14.304,,,,210.696
2015-12-13,15.417,21.403,5.986,3.083,10.583,,196.826,,,,18.783,,,,215.609
2015-12-14,25.913,45.464,19.551,3.25,11.711,,196.957,,,,22.609,,,,219.565
2015-12-15,32.07,48.472,16.403,4.0,12.854,,198.565,,,,32.739,,,,231.304
2015-12-16,15.305,18.861,3.556,3.522,13.812,,194.522,,,,13.522,,,,208.043
2015-12-17,6.875,7.792,0.917,3.0,4.396,,192.87,,,,5.478,,,,198.348
2015-12-18,13.945,16.25,2.306,2.875,6.026,,194.478,,,,10.13,,,,204.609
2015-12-19,19.444,30.611,11.167,2.917,7.25,,195.957,,,,14.696,,,,210.652
2015-12-20,20.667,30.764,10.097,3.333,10.146,,196.696,,,,15.913,,,,212.609
2015-12-21,27.681,48.275,20.594,3.292,13.211,,197.652,,,,26.391,,,,224.043
2015-12-22,24.097,59.597,35.5,3.792,13.896,,198.043,,,,24.826,,,,222.87
2015-12-23,22.986,34.528,11.542,3.375,12.938,,194.087,,,,20.304,,,,214.391
2015-12-24,22.458,39.667,17.208,3.375,9.792,,194.522,,,,25.043,,,,219.565
2015-12-25,14.236,21.333,7.097,3.0,12.65,,195.348,,,,16.0,,,,211.348
2015-12-26,14.958,17.694,2.736,4.292,14.02,,197.087,,,,12.087,,,,209.174
2015-12-27,6.889,7.194,0.305,3.542,13.396,,195.13,,,,6.739,,,,201.87
2015-12-28,21.116,29.087,7.971,3.25,8.062,,196.304,,,,14.696,,,,211.0
2015-12-29,15.097,17.875,2.778,2.542,5.208,,194.478,,,,10.696,,,,205.174
2015-12-30,18.875,26.25,7.375,3.0,7.5,,196.826,,,,16.174,,,,213.0
2015-12-31,14.972,19.847,4.875,3.708,9.584,,197.609,,,,15.087,,,,212.696
2016-01-01,14.75,17.292,2.542,3.625,13.042,,200.348,,,,14.043,,,,214.391
2016-01-02,16.594,21.232,4.638,4.333,16.958,,201.826,,,,15.913,,,,217.739
2016-01-03,13.958,19.153,5.195,3.792,15.438,,202.391,,,,14.0,,,,216.391
2016-01-04,15.48,21.793,6.313,3.667,16.383,,205.783,,,,15.739,,,,221.522
2016-01-05,9.685,10.148,0.463,3.0,9.229,,197.0,,,,7.565,,,,204.565
2016-01-06,12.734,14.701,1.968,2.348,5.374,,194.857,,,,7.048,,,,201.905
2016-01-07,22.972,33.986,11.014,3.25,7.688,,199.304,,,,16.783,,,,216.087
2016-01-08,13.278,14.486,1.208,3.0,6.042,,194.783,,,,12.522,,,,207.304
2016-01-09,12.565,14.29,1.725,2.833,5.542,,196.522,,,,11.391,,,,207.913
2016-01-10,14.236,18.454,4.217,3.0,8.208,,195.217,,,,9.913,,,,205.13
2016-01-11,8.199,9.079,0.88,2.667,4.544,,193.87,,,,5.217,,,,199.087
2016-01-12,10.792,12.097,1.306,3.0,7.771,,194.609,,,,8.87,,,,203.478
2016-01-13,10.573,12.127,1.553,3.174,8.271,,194.174,,,,8.13,,,,202.304
2016-01-14,4.459,5.153,0.694,2.375,3.834,,195.174,,,,5.13,,,,200.304
2016-01-15,4.556,5.194,0.639,2.0,1.188,,195.652,,,,5.522,,,,201.174
2016-01-16,10.174,11.348,1.174,2.0,1.903,,195.81,,,,8.857,,,,204.667
2016-01-17,18.167,23.778,5.611,2.292,5.958,,197.043,,,,11.348,,,,208.391
2016-01-18,28.639,53.994,25.355,3.095,9.239,,202.348,,,,24.261,,,,226.609
2016-01-19,24.14,38.551,14.411,3.25,16.323,,201.0,,,,19.864,,,,220.864
2016-01-20,25.111,37.819,12.708,3.478,17.979,,201.0,,,,17.913,,,,218.913
2016-01-21,10.778,11.764,0.986,3.083,12.0,,198.522,,,,8.217,,,,206.739
2016-01-22,16.347,20.944,4.597,3.125,12.062,,199.87,,,,14.739,,,,214.609
2016-01-23,9.406,10.797,1.391,2.333,6.042,,195.565,,,,6.0,,,,201.565
2016-01-24,11.403,13.708,2.305,2.292,4.818,,195.696,,,,8.696,,,,204.391
2016-01-25,19.736,26.153,6.417,2.435,7.354,,197.957,,,,15.043,,,,213.0
2016-01-26,32.333,56.82,24.486,3.833,13.733,,202.476,,,,24.714,,,,227.19
2016-01-27,30.528,57.847,27.319,4.542,15.479,,199.739,,,,21.261,,,,221.0
2016-01-28,19.194,24.917,5.722,3.125,10.688,,198.304,,,,15.87,,,,214.174
2016-01-29,18.306,21.722,3.417,3.208,10.47,,197.783,,,,14.087,,,,211.87
2016-01-30,15.174,21.072,5.899,3.167,8.606,,196.304,,,,13.739,,,,210.043
2016-01-31,9.417,10.458,1.042,2.458,4.792,,195.522,,,,6.913,,,,202.435
2016-02-01,22.181,33.931,11.75,3.917,12.684,,198.739,,,,16.826,,,,215.565
2016-02-02,10.121,11.05,0.929,2.583,5.93,,194.45,,,,7.8,,,,202.25
2016-02-03,15.454,18.292,2.838,3.217,6.854,,194.696,,,,9.826,,,,204.522
2016-02-04,24.195,33.5,9.305,3.708,11.48,,197.87,,,,18.739,,,,216.609
2016-02-05,20.528,24.069,3.542,3.083,9.27,,197.478,,,,14.13,,,,211.609
2016-02-06,9.145,10.261,1.116,3.25,11.229,,199.348,,,,9.739,,,,209.087
2016-02-07,6.986,7.931,0.944,2.583,8.454,,194.652,,,,5.0,,,,199.652
2016-02-08,15.347,17.222,1.875,2.583,6.958,,195.217,,,,10.13,,,,205.348
2016-02-09,29.472,39.18,9.708,2.87,10.938,,197.783,,,,22.739,,,,220.522
2016-02-10,8.264,9.292,1.028,2.958,5.873,,194.565,,,,6.435,,,,201.0
2016-02-11,6.555,7.542,0.986,2.75,4.542,,195.174,,,,5.13,,,,200.304
2016-02-12,7.486,8.264,0.778,2.333,2.646,,195.87,,,,7.0,,,,202.87
2016-02-13,18.377,24.87,6.493,2.958,6.792,,199.043,,,,12.957,,,,212.0
2016-02-14,19.194,30.0,10.806,3.125,7.896,,199.13,,,,15.174,,,,214.304
2016-02-15,21.833,27.028,5.195,3.174,11.948,,196.652,,,,11.0,,,,207.652
2016-02-16,32.514,48.278,15.764,4.75,17.544,,200.174,,,,25.043,,,,225.217
2016-02-17,35.444,70.903,35.459,4.708,22.009,,202.5,,,,32.364,,,,234.864
2016-02-18,11.375,12.833,1.459,3.25,8.312,,192.913,,,,8.391,,,,201.304
2016-02-19,9.625,10.472,0.847,3.0,5.312,,194.261,,,,5.957,,,,200.217
2016-02-20,22.812,31.797,8.986,3.708,10.125,,197.304,,,,15.478,,,,212.783
2016-02-21,8.153,8.75,0.597,2.875,9.458,,195.957,,,,4.261,,,,200.217
2016-02-22,26.444,34.25,7.805,3.522,8.168,,195.348,,,,14.174,,,,209.522
2016-02-23,17.722,23.667,5.945,3.125,5.708,,193.609,,,,11.783,,,,205.391
2016-02-24,9.972,10.972,1.0,2.542,6.328,,193.696,,,,5.478,,,,199.174
2016-02-25,21.569,28.653,7.083,4.042,11.104,,198.043,,,,16.13,,,,214.174
2016-02-26,12.639,14.569,1.931,4.083,12.5,,197.609,,,,12.043,,,,209.652
2016-02-27,8.985,9.811,0.826,3.0,7.479,,194.087,,,,5.696,,,,199.783
2016-02-28,19.722,23.708,3.986,3.0,7.75,,195.043,,,,10.87,,,,205.913
2016-02-29,,,,,,,,,,,,,,,
2016-03-01,24.73,31.044,6.315,3.292,10.949,,195.261,,,,14.478,,,,209.739
2016-03-02,15.185,16.786,1.601,3.478,11.584,,192.826,,,,9.478,,,,202.304
2016-03-03,9.601,10.195,0.594,2.833,9.392,,195.25,,,,6.7,,,,201.95
2016-03-04,22.0,27.264,5.264,3.75,12.354,,197.304,,,,11.478,,,,208.783
2016-03-05,19.972,22.083,2.111,5.583,16.979,,197.522,,,,16.217,,,,213.739
2016-03-06,26.326,34.853,8.527,5.583,17.521,,198.826,,,,19.087,,,,217.913
2016-03-07,6.125,6.611,0.486,3.208,6.521,,193.957,,,,3.826,,,,197.783
2016-03-08,18.639,21.347,2.708,3.583,12.13,,195.696,,,,10.478,,,,206.174
2016-03-09,20.806,24.708,3.903,4.652,16.02,,196.13,,,,12.739,,,,208.87
2016-03-10,12.861,13.625,0.764,3.542,11.312,,195.0,,,,9.174,,,,204.174
2016-03-11,14.125,16.139,2.014,3.125,12.688,,196.13,,,,8.696,,,,204.826
2016-03-12,16.792,18.597,1.806,3.542,12.521,,196.565,,,,11.783,,,,208.348
2016-03-13,21.71,26.71,5.0,4.125,12.083,,196.304,,,,14.739,,,,211.043
2016-03-14,6.166,6.653,0.486,3.375,15.458,,193.391,,,,4.435,,,,197.826
2016-03-15,5.583,6.181,0.597,1.55,3.07,,193.304,,,,4.217,,,,197.522
2016-03-16,10.403,11.514,1.111,1.0,7.116,,193.409,,,,6.591,,,,200.0
2016-03-17,18.944,24.792,5.847,1.0,9.73,,196.0,,,,12.696,,,,208.696
2016-03-18,24.639,29.431,4.792,1.458,15.708,,196.043,,,,15.217,,,,211.261
2016-03-19,18.389,21.556,3.166,2.083,26.292,,198.0,,,,15.435,,,,213.435
2016-03-20,13.522,14.348,0.826,1.565,29.958,,194.957,,,,10.478,,,,205.435
