date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2017-06-10,6.4375,7.1665,0.7295,1.0415,28.052,25.722333333333335
2017-06-11,4.271,4.6875,0.4165,0.3335,27.7605,23.777666666666665
2017-06-12,7.8235,9.0335,1.21,0.487,11.65625,10.972333333333333
2017-06-13,8.9165,10.4165,1.5,0.8335,9.479,10.333333333333334
2017-06-14,9.25,10.625,1.375,1.0625,15.8855,15.833333333333334
2017-06-15,9.25,10.4585,1.2085,1.167,24.11475,21.639
2017-06-16,9.4795,10.583,1.1045,1.229,30.0625,25.152666666666665
2017-06-17,9.229,10.396,1.167,0.6665,22.2395,20.375
2017-06-18,7.396,8.25,0.854,0.9585,19.39575,17.971999999999998
2017-06-19,6.1195,6.4395,0.31999999999999995,1.104,29.57275,27.486
2017-06-20,9.4795,10.6665,1.1875,2.6875,27.79175,24.180333333333333
2017-06-21,7.5415,8.104,0.5625,0.3335,10.96875,8.291666666666666
2017-06-22,8.394,9.4775,1.0835,1.0510000000000002,19.52075,16.625
2017-06-23,6.854,8.271,1.417,1.125,21.01025,17.555666666666667
2017-06-24,5.375,6.2705,0.8955,0.0,22.2395,13.513666666666666
2017-06-25,4.917,5.5,0.5835,0.229,10.02075,6.486
2017-06-26,8.7835,9.9315,1.1475,0.5469999999999999,26.9585,17.291666666666668
2017-06-27,8.375,9.521,1.1455,0.8125,30.16675,18.569333333333333
2017-06-28,7.1455,7.896,0.75,0.708,16.96875,12.944333333333333
2017-06-29,5.083,5.771,0.6875,0.5,18.97925,12.375
2017-06-30,3.1045,4.0625,0.958,0.604,11.77075,6.514
2017-07-01,3.125,4.1875,1.0625,0.75,13.28125,10.041666666666666
2017-07-02,2.1665,2.729,0.5625,0.3125,9.77075,6.527666666666666
2017-07-03,2.6525,3.696,1.0434999999999999,2.4585,16.31425,9.854999999999999
2017-07-04,3.25,4.6875,1.4375,1.854,12.562750000000001,7.597333333333334
2017-07-05,2.646,3.3545,0.7085,0.0625,17.72925,9.097
2017-07-06,7.75,8.271,0.5205,0.40700000000000003,6.35425,5.6386666666666665
2017-07-07,7.25,9.292,2.042,0.2915,7.646,4.666333333333333
2017-07-08,3.1665,4.1455,0.979,0.0415,13.34375,6.569333333333333
2017-07-09,2.646,3.0625,0.4165,0.0415,9.021,5.4863333333333335
2017-07-10,2.7824999999999998,3.862,1.0795,0.106,10.1145,5.833333333333333
2017-07-11,2.5685000000000002,3.5685,1.0,0.2275,11.33325,6.25
2017-07-12,4.8125,5.792,0.979,0.2085,14.57275,10.153
2017-07-13,4.7085,5.4375,0.729,0.1665,23.17725,17.305333333333333
2017-07-14,4.6045,5.1665,0.5625,0.021,22.77075,16.430333333333333
2017-07-15,3.9375,4.604,0.6665,0.0835,15.823,11.305333333333332
2017-07-16,2.9585,3.4585,0.5,0.10400000000000001,9.271,8.944333333333333
2017-07-17,2.8125,3.208,0.396,0.39549999999999996,11.177,8.347333333333333
2017-07-18,4.271,5.354,1.083,0.20800000000000002,10.187750000000001,5.458333333333333
2017-07-19,5.304,6.6525,1.3479999999999999,0.47850000000000004,15.85425,11.447333333333333
2017-07-20,5.0,5.4375,0.4375,0.22949999999999998,30.646,20.666666666666668
2017-07-21,8.2085,8.854,0.6455,0.4585,40.90625,25.310999999999996
2017-07-22,5.2295,5.6455,0.41700000000000004,0.625,28.07925,19.685666666666666
2017-07-23,3.0625,3.25,0.1875,0.5,18.927,13.0
2017-07-24,6.261,6.8635,0.6025,0.729,26.052,14.778
2017-07-25,6.396,6.875,0.479,0.6305000000000001,35.52425,23.319333333333333
2017-07-26,7.4375,7.9375,0.5,0.5415,35.4625,23.134333333333334
2017-07-27,7.3125,8.0415,0.729,0.536,38.8375,22.308333333333334
2017-07-28,8.1875,8.8335,0.646,0.6875,44.532,28.736333333333334
2017-07-29,6.5,7.0625,0.5625,0.1875,28.55225,18.908333333333335
2017-07-30,4.1665,4.396,0.229,0.4375,24.26075,17.352
2017-07-31,6.875,7.604,0.7295,1.0,33.27075,21.297
2017-08-01,6.756,8.1305,1.3745,1.0625,32.15225,21.896666666666665
2017-08-02,7.5489999999999995,8.714500000000001,1.166,0.5,16.2605,13.347333333333333
2017-08-03,6.875,8.0835,1.2085,0.375,17.1145,12.541666666666666
2017-08-04,5.375,7.0625,1.6875,0.833,12.90625,8.555666666666667
2017-08-05,3.979,5.1875,1.208,0.2085,15.0625,9.833333333333334
2017-08-06,2.583,3.0415,0.4585,0.021,12.39575,8.75
2017-08-07,3.4775,4.248,0.771,0.396,23.14575,14.513666666666666
2017-08-08,3.729,3.9165,0.1875,0.35450000000000004,43.104,26.013666666666666
2017-08-09,6.1875,6.75,0.5625,0.3335,33.5835,16.249666666666666
2017-08-10,4.3955,4.958,0.5625,0.1665,33.20825,16.416666666666668
2017-08-11,4.9585,5.4375,0.479,0.375,19.7455,15.319
2017-08-12,4.8125,5.9375,1.125,0.021,11.51025,7.597333333333334
2017-08-13,4.354,5.4375,1.0835,0.6875,12.47925,11.278
2017-08-14,5.3635,7.0665,1.7029999999999998,0.104,21.98975,13.996
2017-08-15,3.896,5.2085,1.3125,0.0835,14.53125,8.291666666666666
2017-08-16,4.5735,4.994,0.4205,0.13,14.937249999999999,9.541666666666666
2017-08-17,6.089,7.106,1.0170000000000001,0.125,19.375,12.458333333333334
2017-08-18,6.640499999999999,7.841,1.2005,0.26949999999999996,15.087,11.902666666666667
2017-08-19,6.5625,7.4165,0.854,0.1875,16.698,12.819333333333333
2017-08-20,5.0835,5.521,0.4375,0.5835,20.65625,18.736
2017-08-21,6.688000000000001,7.97,1.282,1.292,27.03125,20.888666666666666
2017-08-22,4.604,6.896,2.292,1.729,13.0,10.541666666666666
2017-08-23,4.458,5.646,1.1875,2.1875,14.8125,10.180666666666667
2017-08-24,3.625,4.7085,1.0835,0.6665,15.4895,7.458333333333333
2017-08-25,3.375,3.9375,0.5625,0.0,11.8855,5.833333333333333
2017-08-26,5.729,6.0415,0.3125,0.0835,12.64575,9.541666666666666
2017-08-27,4.792,5.146,0.354,0.6665,23.53125,19.361333333333334
2017-08-28,7.2085,7.667,0.4585,0.10400000000000001,21.44775,18.5
2017-08-29,8.701,9.815000000000001,1.1139999999999999,0.3125,22.6305,18.449333333333332
2017-08-30,7.4475,7.996499999999999,0.5489999999999999,0.413,15.35425,13.374666666666668
2017-08-31,6.2295,7.104,0.875,0.3545,11.031,9.944333333333333
2017-09-01,7.271,8.146,0.875,0.5625,10.5,11.347333333333333
2017-09-02,5.896,6.75,0.8545,0.1875,6.354,6.569333333333333
2017-09-03,5.583,6.292,0.708,0.125,7.64575,8.319333333333333
2017-09-04,10.835,12.8255,1.9899999999999998,2.5,25.3645,22.625
2017-09-05,7.771,9.375,1.604,1.0835,13.41675,10.125
2017-09-06,5.7085,6.9375,1.2295,0.5,18.396,12.597333333333333
2017-09-07,5.958,6.5625,0.6045,0.0625,6.052,5.208333333333333
2017-09-08,8.729,9.9795,1.25,0.47950000000000004,15.20825,13.528
2017-09-09,7.146,8.4165,1.2705,0.6665,22.06225,19.638666666666666
2017-09-10,4.8955,5.646,0.75,2.3955,29.25,27.096999999999998
2017-09-11,6.6045,7.5625,0.958,1.8125,25.77075,19.555666666666667
2017-09-12,5.75,6.7085,0.9585,0.7705,10.2395,8.944666666666667
2017-09-13,8.373000000000001,9.4315,1.058,0.6739999999999999,17.21875,16.291666666666668
2017-09-14,11.146,12.25,1.104,0.917,21.85425,18.347333333333335
2017-09-15,6.6875,7.9375,1.25,0.75,12.1875,10.264000000000001
2017-09-16,6.125,7.125,1.0,0.1875,7.46875,6.708333333333333
2017-09-17,3.5,3.9375,0.4375,0.021,4.5,2.903
2017-09-18,4.0715,4.4925,0.421,0.10400000000000001,7.8229999999999995,7.930666666666667
2017-09-19,9.5415,11.479,1.9375,1.0625,25.76075,23.569666666666667
2017-09-20,8.896,10.0415,1.1455,0.6875,31.25,26.819666666666667
2017-09-21,11.125,12.875,1.75,1.104,27.38525,25.722333333333335
2017-09-22,9.4585,11.458,2.0,0.4375,24.1665,21.514
2017-09-23,9.521,11.25,1.729,0.5,25.09375,21.611
2017-09-24,6.3125,7.292,0.979,0.7915,21.73975,21.346999999999998
2017-09-25,8.396,10.021,1.625,1.2295,25.68725,26.305333333333333
2017-09-26,8.565,9.826,1.261,5.792,32.6165,29.913
2017-09-27,9.729,11.0,1.271,0.7175,10.34375,8.972333333333333
2017-09-28,7.1455,8.1665,1.021,0.0835,6.64575,6.639
2017-09-29,9.315000000000001,12.9165,3.6015,0.7295,12.30225,12.875
2017-09-30,8.4585,9.4375,0.979,0.5835,13.08325,13.597333333333333
2017-10-01,8.208,8.8545,0.6455,1.2085,22.50025,21.833333333333332
2017-10-02,7.894,8.6395,0.7455,0.854,12.531500000000001,8.819333333333333
2017-10-03,7.8125,8.625,0.8125,0.375,8.26025,7.069333333333333
2017-10-04,7.5415,8.521,0.9795,0.5835,8.71875,8.235999999999999
2017-10-05,6.75,7.6875,0.9375,1.271,9.37525,9.764000000000001
2017-10-06,11.729,13.792,2.0625,0.5,4.8854999999999995,5.333333333333333
2017-10-07,9.6875,12.958,3.271,0.75,10.45825,9.416666666666666
2017-10-08,4.8955,5.521,0.625,2.167,16.63525,16.958333333333332
2017-10-09,6.4585,7.458,1.0,1.375,29.464000000000002,27.026
2017-10-10,10.0415,14.0205,3.979,1.0,26.479,22.903000000000002
2017-10-11,9.440000000000001,13.0705,3.6305,0.532,23.8125,21.944666666666667
2017-10-12,7.2705,8.7705,1.5,0.146,24.5105,21.208333333333332
2017-10-13,10.189499999999999,11.617,1.4275,0.0415,4.177,4.486
2017-10-14,9.7085,11.1665,1.458,0.375,8.427,8.416666666666666
2017-10-15,5.5,6.2915,0.792,0.0,4.34375,3.0693333333333332
2017-10-16,10.2665,12.4485,2.182,0.0,2.479,1.5279999999999998
2017-10-17,6.9165,8.271,1.354,0.0,4.125,4.361
2017-10-18,8.0625,9.6665,1.6045,0.125,7.948,6.875
2017-10-19,7.583,9.125,1.5415,0.021,2.69775,1.750333333333333
2017-10-20,7.417,8.979,1.5625,0.125,4.45825,4.778
2017-10-21,9.75,11.3335,1.583,0.396,6.12525,6.0
2017-10-22,4.0,4.7085,0.708,0.0415,4.90625,3.75
2017-10-23,6.041,7.136,1.095,0.021,14.17375,12.014333333333333
2017-10-24,10.667,12.917,2.25,0.4375,16.49975,16.194333333333333
2017-10-25,9.2085,12.4165,3.208,0.4565,12.34375,13.722333333333333
2017-10-26,9.0625,11.2085,2.146,1.854,20.72925,21.986333333333334
2017-10-27,8.9315,10.456,1.5245,2.4375,21.57275,22.958333333333332
2017-10-28,9.633,10.5115,0.8785,0.7955,12.039,10.513666666666667
2017-10-29,3.9375,4.1665,0.22899999999999998,0.6875,9.354,8.847
2017-10-30,8.421,9.3585,0.9375,0.6665,10.09375,9.277666666666667
2017-10-31,10.104,11.9375,1.8335,0.625,11.59375,11.708333333333334
2017-11-01,13.75,17.583,3.8335,0.604,18.146,18.541666666666668
2017-11-02,11.292,13.875,2.5835,0.47950000000000004,20.396,20.583333333333332
2017-11-03,8.6455,10.9375,2.2915,0.521,22.41675,22.611
2017-11-04,5.917,6.4375,0.521,0.375,13.92725,13.416666666666666
2017-11-05,7.375,8.1875,0.8125,0.3335,15.8855,18.013666666666666
2017-11-06,12.854,16.1665,3.3125,1.375,27.71875,30.777666666666665
2017-11-07,15.2915,19.25,3.9585,0.8125,43.92725,43.09733333333333
2017-11-08,13.7295,16.4585,2.729,0.152,28.02075,22.111
2017-11-09,12.917,16.875,3.958,0.479,23.94775,22.916666666666668
2017-11-10,9.097999999999999,14.2915,5.1935,1.4375,19.4065,19.930333333333333
2017-11-11,6.375,6.9165,0.542,0.479,12.1875,11.222
2017-11-12,6.146,7.333,1.1875,0.0415,12.687750000000001,13.319666666666668
2017-11-13,14.636,19.939999999999998,5.3045,1.3545,27.42725,27.736333333333334
2017-11-14,17.2295,24.5625,7.3335,0.8125,24.6875,25.152666666666665
2017-11-15,9.9585,11.1875,1.2295,1.0625,14.39925,12.833333333333334
2017-11-16,13.9585,16.9375,2.9795,1.1875,13.3125,13.583333333333334
2017-11-17,13.875,17.625,3.75,0.8125,17.19775,18.194333333333333
2017-11-18,10.6875,13.4585,2.7705,1.125,12.5105,11.583333333333334
2017-11-19,5.979,7.5835,1.6044999999999998,0.7915,6.1565,6.597333333333334
2017-11-20,15.2075,19.546999999999997,4.3395,1.0,10.6355,10.811666666666667
2017-11-21,15.4165,20.7295,5.3125,1.229,17.4165,18.208333333333332
2017-11-22,16.7085,23.396,6.6875,1.6520000000000001,18.08325,16.847333333333335
2017-11-23,10.2875,13.2665,2.979,0.616,11.27375,10.666666666666666
2017-11-24,11.364,13.009,1.645,0.9165,10.605,11.150333333333334
2017-11-25,17.4165,23.4165,6.0,1.104,17.625,17.833
2017-11-26,14.625,20.729,6.104,0.729,32.3645,29.596999999999998
2017-11-27,13.1455,20.896,7.75,0.8265,23.83325,24.596999999999998
2017-11-28,24.0415,35.375,11.3335,2.6875,34.479,27.875
2017-11-29,20.9165,27.5,6.5835,0.5,26.08325,21.902666666666665
2017-11-30,15.957999999999998,21.8125,5.8545,0.5415,21.3005,20.764
2017-12-01,10.104,11.875,1.7705,0.75,7.40625,7.0136666666666665
2017-12-02,9.521,12.7915,3.271,0.4375,9.28125,10.139000000000001
2017-12-03,7.3955,9.604,2.2085,0.6875,13.0415,13.75
2017-12-04,8.8545,13.4165,4.5625,0.8125,17.75,18.583333333333332
2017-12-05,7.04,9.8015,2.7615,0.4585,5.81275,6.8196666666666665
2017-12-06,13.125,17.9375,4.8125,0.644,10.111,12.666333333333334
2017-12-07,25.8125,40.2085,14.396,2.1875,27.125,25.513666666666666
2017-12-08,11.5,14.917000000000002,3.417,0.625,14.65625,14.138666666666666
2017-12-09,12.479,19.25,6.771,0.6455,12.0105,13.472333333333333
2017-12-10,13.4795,16.0,2.5205,0.125,22.09375,19.958333333333332
2017-12-11,5.777,6.298,0.521,0.39549999999999996,10.89575,8.777666666666667
2017-12-12,7.7705,9.271,1.5,0.6045,4.802,5.569333333333333
2017-12-13,14.0625,21.042,6.979,0.75,5.927,8.444666666666667
2017-12-14,12.6665,14.729500000000002,2.0625,0.75,9.031,9.819666666666667
2017-12-15,14.2915,17.896,3.6045,1.9585,13.78125,16.153000000000002
2017-12-16,11.9375,14.5,2.5625,1.0625,18.245,19.56233333333333
2017-12-17,3.904,4.2165,0.3125,0.704,7.71875,9.233333333333333
2017-12-18,13.809999999999999,16.383,2.5735,1.468,15.677,19.083333333333332
2017-12-19,9.167,11.229,2.0625,1.4375,16.29175,17.736
2017-12-20,20.5,29.4165,8.9165,1.6095,15.2935,17.072666666666667
2017-12-21,17.979,29.5205,11.5415,1.4585,18.052,19.861
2017-12-22,18.208,27.5,9.2915,1.3335,23.6565,25.264
2017-12-23,19.833,31.125,11.2915,1.1455,37.1875,34.889
2017-12-24,9.125,10.5,1.375,0.9165,35.448,29.264
2017-12-25,11.9085,13.549,1.6404999999999998,1.0835,12.3855,14.208333333333334
2017-12-26,10.833,12.271,1.4375,1.146,10.958499999999999,12.360999999999999
2017-12-27,8.0625,8.9795,0.9165,0.9375,5.55225,5.444333333333333
2017-12-28,20.375,29.0415,8.6665,1.8335,22.08325,23.680666666666667
2017-12-29,18.375,24.521,6.146,1.3955,42.64575,42.44466666666667
2017-12-30,14.5625,16.729,2.1665,1.0625,48.87475,47.972
2017-12-31,9.0,9.4375,0.4375,0.854,35.80225,30.986333333333334
2018-01-01,5.146,5.771,0.625,0.646,13.53125,8.805666666666667
2018-01-02,4.2705,4.2915,0.021,0.771,12.21875,8.389000000000001
2018-01-03,7.6045,8.479,0.875,1.0,10.05225,7.027666666666666
2018-01-04,11.9575,13.945,1.987,1.479,15.78125,12.552999999999999
2018-01-05,11.479,13.292,1.8125,1.292,35.198,26.25
2018-01-06,10.208,10.9795,0.7705,1.0415,30.02075,24.083333333333332
2018-01-07,20.048000000000002,25.925,5.877,0.9344999999999999,18.22925,14.194333333333333
2018-01-08,16.646,22.875,6.229,1.604,29.854,23.333333333333332
2018-01-09,10.021,11.104,1.0835,0.854,12.64575,8.166666666666666
2018-01-10,18.5,22.7085,4.2085,1.0625,28.177,20.903000000000002
2018-01-11,15.0835,21.021,5.9375,0.917,25.08325,17.263666666666666
2018-01-12,10.7705,11.9585,1.1875,1.2915,20.91675,14.319333333333333
2018-01-13,8.75,9.8955,1.146,0.729,23.0315,13.930666666666667
2018-01-14,7.875,9.4585,1.583,0.4165,16.58325,12.235999999999999
2018-01-15,13.875,18.604,4.7295,1.125,44.6145,36.31966666666667
2018-01-16,8.0435,8.826,0.7825,0.7915,18.369500000000002,13.782666666666666
2018-01-17,10.646,13.7705,3.125,1.25,16.67725,12.041666666666666
2018-01-18,17.125,27.0835,9.958,1.1875,25.25,20.625333333333334
2018-01-19,18.5205,25.6045,7.083,1.2085,35.83325,27.236
2018-01-20,7.625,8.1665,0.5415,0.9375,29.88525,17.930666666666667
2018-01-21,10.462,12.983,2.521,1.2235,12.43125,7.902666666666666
2018-01-22,11.979,14.771,2.792,1.479,20.302,14.153
2018-01-23,12.6875,14.5835,1.8955000000000002,1.8544999999999998,31.5105,26.87033333333333
2018-01-24,18.729,25.0,6.271,1.021,31.84375,21.706333333333333
2018-01-25,13.0625,20.604,7.5415,1.375,28.61475,23.835333333333335
2018-01-26,6.5415,7.2085,0.6665,0.5415,15.6355,11.833333333333334
2018-01-27,10.4375,11.8545,1.4165,0.4165,17.729,13.472333333333333
2018-01-28,16.326,22.403,6.077,1.021,27.02075,19.41633333333333
2018-01-29,14.042,18.583,4.542,0.917,29.1875,25.653000000000002
2018-01-30,16.9105,21.481499999999997,4.5715,1.9165,29.5105,22.402666666666665
2018-01-31,13.7085,16.1665,2.458,0.646,22.25,10.514000000000001
2018-02-01,5.3335,5.9375,0.604,0.6875,10.8125,7.486
2018-02-02,12.042,14.0,1.9580000000000002,1.0625,21.30225,16.486333333333334
2018-02-03,6.1455,6.6875,0.5415,0.22899999999999998,33.80225,16.5
2018-02-04,6.867,7.652,0.7855,0.609,22.11475,14.278
2018-02-05,12.4375,14.5415,2.104,1.208,35.22925,24.221999999999998
2018-02-06,12.25,14.625,2.375,1.2085,22.68775,13.166666666666666
2018-02-07,14.4795,17.479,3.0,0.625,30.70825,17.430666666666667
2018-02-08,11.4165,13.208,1.7915,0.3125,24.34825,17.346
2018-02-09,9.146,10.5,1.3545,0.5625,13.0625,8.097333333333333
2018-02-10,5.375,5.9375,0.5625,0.4375,11.9375,7.611
2018-02-11,4.968,5.1205,0.152,0.7915,12.78125,7.5696666666666665
2018-02-12,10.154,12.267,2.1135,1.146,21.663,15.811666666666667
2018-02-13,12.5415,13.5205,0.979,1.8335,35.09375,27.167
2018-02-14,10.854,12.021,1.167,1.0625,25.1875,19.430666666666667
2018-02-15,19.4795,23.396,3.9165,2.625,29.927,21.513666666666666
2018-02-16,8.4165,9.125,0.7085,0.9375,34.9375,24.791666666666668
2018-02-17,6.958,7.4375,0.479,0.792,29.27075,23.166666666666668
2018-02-18,12.312000000000001,14.047,1.7355,1.7825000000000002,26.49975,21.277666666666665
2018-02-19,14.1045,16.25,2.146,0.8125,31.60425,14.375333333333332
2018-02-20,5.625,6.1665,0.542,0.9585,12.7605,8.485999999999999
2018-02-21,9.458,10.3125,0.854,1.104,23.11475,18.611
2018-02-22,11.6875,13.1455,1.458,1.6875,33.479,24.694666666666667
2018-02-23,7.0,7.6665,0.667,1.021,22.27075,15.527666666666667
2018-02-24,6.708,7.146,0.4375,2.25,20.03125,14.902666666666667
2018-02-25,10.4245,12.633,2.2085,1.6665,27.56225,20.069333333333333
2018-02-26,11.0625,12.5415,1.479,1.0835,35.5105,26.819333333333333
2018-02-27,12.671,13.951,1.28,2.1665,30.42725,21.208333333333332
2018-02-28,13.1665,14.625,1.4585,1.1045,15.7395,10.180666666666667
2018-03-01,9.6875,11.958,2.271,1.0625,35.4585,25.319666666666667
2018-03-02,10.479,11.396,0.9165,1.625,47.5,34.403
2018-03-03,4.5,4.896,0.396,1.4165,12.48975,6.778
2018-03-04,10.2125,11.222999999999999,1.01,0.34750000000000003,12.823,6.208333333333333
2018-03-05,11.2085,13.9375,2.7295,1.4165,23.427,16.944333333333333
2018-03-06,16.3545,18.2295,1.875,1.75,23.63525,15.0
2018-03-07,11.3125,11.771,0.4585,0.2915,24.58325,14.069333333333333
2018-03-08,10.083,12.25,2.1665,0.3335,22.125,17.0
2018-03-09,7.8125,9.1875,1.375,1.1875,20.65625,14.889000000000001
2018-03-10,6.125,7.4165,1.2915,0.5835,9.85425,4.847333333333333
2018-03-11,5.4105,5.9465,0.536,0.3335,11.1205,7.123333333333334
2018-03-12,6.057,6.561999999999999,0.5045000000000001,0.4375,26.29325,18.126333333333335
2018-03-13,4.25,4.875,0.625,0.479,14.1875,9.041666666666666
2018-03-14,12.146,13.896,1.75,1.2085,14.47925,11.389000000000001
2018-03-15,9.9585,12.125,2.1665,0.833,14.39575,9.583333333333334
2018-03-16,5.021,5.5415,0.5205,0.6875,12.052,9.263666666666667
2018-03-17,4.875,5.1875,0.3125,1.0,16.25,11.499666666666668
2018-03-18,9.048,10.343,1.2955,1.2389999999999999,15.1145,10.986333333333334
2018-03-19,10.896,12.0835,1.1875,0.8335,18.4585,10.75
2018-03-20,9.271,11.4585,2.1875,1.75,20.71875,14.833333333333334
2018-03-21,2.9375,3.5,0.5625,0.7085,22.5625,11.764000000000001
2018-03-22,7.875,8.6045,0.729,0.375,36.21875,28.778000000000002
2018-03-23,7.5625,8.8335,1.271,0.667,30.448,23.305666666666667
2018-03-24,3.667,4.25,0.5835,0.4585,12.4165,9.277666666666667
2018-03-25,11.038,12.395,1.3565,0.896,14.791500000000001,9.205333333333334
2018-03-26,11.146,13.0,1.854,1.021,26.6665,17.305666666666667
2018-03-27,8.896,9.75,0.854,1.0,38.8125,25.097333333333335
2018-03-28,6.6025,6.9165,0.3145,0.979,32.59375,18.986
2018-03-29,9.146,10.271,1.125,1.292,28.36425,18.971999999999998
2018-03-30,7.4795,8.4375,0.958,1.104,29.9375,19.416666666666668
2018-03-31,2.1875,2.4795,0.2915,0.771,16.156,10.180333333333333
2018-04-01,7.4585,8.375,0.9165,3.208,38.479,29.971999999999998
2018-04-02,7.608499999999999,9.415,1.8065,1.5205,27.76025,20.305666666666667
2018-04-03,6.9585,9.3125,2.354,1.2085,23.927,17.389
2018-04-04,6.5625,8.104,1.5415,1.646,24.906,16.625
2018-04-05,5.6875,6.8545,1.1665,0.75,24.75,15.778
2018-04-06,3.646,4.4585,0.8125,1.396,24.646,14.944666666666668
2018-04-07,3.3125,5.125,1.8125,0.0,25.073,17.791666666666668
2018-04-08,3.4585,4.646,1.1875,0.625,14.229,8.930666666666667
2018-04-09,5.4645,5.854,0.38949999999999996,0.7855,28.125,18.25
2018-04-10,6.6625,7.5809999999999995,0.9185,0.413,25.272,17.203
2018-04-11,2.083,2.333,0.25,0.979,21.60425,13.514000000000001
2018-04-12,11.771,12.875,1.1045,0.4375,20.03125,14.125
2018-04-13,7.9165,8.6665,0.75,0.4165,13.74975,10.819333333333333
2018-04-14,6.396,6.8125,0.4165,1.521,17.375,10.902666666666667
2018-04-15,3.0205,3.0625,0.0415,0.1875,27.156,15.458333333333334
2018-04-16,8.592500000000001,10.1795,1.587,0.2915,50.07275,26.347333333333335
2018-04-17,9.729,10.771,1.0415,1.729,51.552,29.430666666666667
2018-04-18,7.0415,8.021,0.9795,0.229,29.85425,19.819666666666667
2018-04-19,8.6665,10.583,1.9165,0.354,28.94775,20.416666666666668
2018-04-20,11.271,12.9165,1.646,0.625,27.354,21.611
2018-04-21,11.3335,12.896,1.5625,3.5415,35.375,28.847333333333335
2018-04-22,4.958,5.271,0.3125,1.8125,34.927,27.861
2018-04-23,5.388,6.0905000000000005,0.7030000000000001,4.8145,38.3125,27.708333333333332
2018-04-24,5.042,5.667,0.625,0.47950000000000004,16.1875,7.125
2018-04-25,5.896,6.979,1.083,0.0,14.2085,9.291666666666666
2018-04-26,9.301,10.967500000000001,1.6665,0.375,17.82275,12.472
2018-04-27,8.4375,10.6875,2.25,0.8125,24.79175,19.096999999999998
2018-04-28,7.896,9.2295,1.3335,0.625,29.75,24.721999999999998
2018-04-29,5.5,5.958,0.45799999999999996,0.6875,40.927,33.013666666666666
2018-04-30,6.808999999999999,6.9355,0.127,0.8125,43.198,35.486
2018-05-01,6.4165,6.9165,0.5,3.229,37.65625,28.888666666666666
2018-05-02,5.1875,5.854,0.6665,0.979,24.9165,14.166666666666666
2018-05-03,1.729,1.9585,0.229,0.4165,18.97925,10.208333333333334
2018-05-04,2.354,2.5625,0.2085,0.6665,18.17725,14.166666666666666
2018-05-05,3.0625,3.333,0.271,0.3125,16.20825,13.263666666666666
2018-05-06,2.6665,3.021,0.354,0.5625,21.4585,13.902666666666667
2018-05-07,4.926,5.414,0.48850000000000005,0.065,14.23975,5.264
2018-05-08,7.6065000000000005,8.54,0.933,0.0,11.55425,6.029
2018-05-09,4.021,4.75,0.729,0.104,18.5625,10.25
2018-05-10,6.2295,7.333,1.1045,0.5,12.85425,9.111333333333333
2018-05-11,6.8125,7.9585,1.1455,3.271,20.66675,17.416666666666668
2018-05-12,6.0835,6.8335,0.75,3.2295,24.042,18.083333333333332
2018-05-13,3.6455,3.75,0.104,0.958,20.04175,11.069333333333333
2018-05-14,7.795999999999999,8.437,0.6405000000000001,0.7295,26.53125,17.653000000000002
2018-05-15,7.917,8.979,1.0625,0.75,32.625,23.791666666666668
2018-05-16,6.6045,7.0835,0.479,2.0835,33.84375,23.764
2018-05-17,2.979,3.2295,0.25,2.625,40.4065,24.847333333333335
2018-05-18,1.9580000000000002,2.1455,0.1875,0.646,28.3125,15.305666666666667
2018-05-19,4.021,4.417,0.396,0.4375,9.83325,5.305666666666666
2018-05-20,2.6665,2.6875,0.021,0.8125,9.79175,5.708333333333333
2018-05-21,3.6115,4.038,0.4265,0.188,9.64575,6.708333333333333
2018-05-22,5.692,6.250500000000001,0.5589999999999999,1.3235000000000001,9.281,5.739333333333334
2018-05-23,4.8125,5.25,0.4375,0.9375,10.34375,5.125
2018-05-24,7.146,7.8125,0.6665,0.521,19.29175,12.777666666666667
2018-05-25,7.9585,8.6875,0.7295,3.854,33.35425,24.791666666666668
2018-05-26,6.271,6.896,0.625,1.1875,23.89575,16.611333333333334
2018-05-27,4.292,4.4795,0.1875,1.2085,17.80225,12.208333333333334
2018-05-28,7.7315000000000005,8.7165,0.9844999999999999,1.896,25.02075,17.486333333333334
2018-05-29,5.729,6.3125,0.583,1.375,17.11475,10.930333333333332
2018-05-30,5.1665,6.104,0.9375,1.646,21.76025,14.472
2018-05-31,5.3335,5.5,0.167,0.625,27.14575,19.292
2018-06-01,7.8955,8.4375,0.5415,0.7295,21.61475,15.569333333333333
2018-06-02,6.5835,6.9165,0.333,1.0625,28.40625,22.25
2018-06-03,5.4585,5.6665,0.2085,4.125,42.83325,33.889
2018-06-04,6.835,7.2364999999999995,0.4015,3.343,38.94775,31.472333333333335
2018-06-05,11.469999999999999,12.646,1.1760000000000002,1.034,27.848,19.391000000000002
2018-06-06,11.479,12.7915,1.3125,0.0,14.823,7.5
2018-06-07,7.479,9.6665,2.1875,0.375,23.625,13.360999999999999
2018-06-08,5.7085,6.4795,0.771,0.10400000000000001,22.281,11.458333333333334
2018-06-09,4.8125,5.229,0.4165,0.45799999999999996,29.13525,19.375
2018-06-10,3.4585,3.6875,0.22949999999999998,0.5,28.28125,17.889
2018-06-11,7.3335,8.528,1.195,0.104,9.43725,4.305666666666666
2018-06-12,3.7915,4.25,0.4585,0.0625,10.90625,6.361
