date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2015-05-18,96.5,72.521,42.5,9.694333333333333,12.485999999999999,2.792,11.917,0.5,24.291666666666668,258.0,213.8955,157.5,2.5
2015-05-19,98.0,91.958,84.0,17.097333333333335,20.625333333333334,3.528,11.542,1.375,28.611,225.5,198.0,176.0,3.917
2015-05-20,94.5,78.0205,58.5,6.5489999999999995,7.189666666666667,0.6403333333333333,8.667,1.625,20.061666666666664,248.5,207.75,175.5,2.125
2015-05-21,95.0,67.521,24.5,8.305666666666667,9.208333333333334,0.9026666666666667,9.958,0.917,25.450666666666667,244.0,184.66649999999998,135.0,2.083
2015-05-22,92.0,61.1045,33.0,14.499666666666668,16.623,2.124,12.0,4.217,20.5835,242.5,200.7295,153.5,4.609
2015-05-23,89.5,58.479,37.5,14.916333333333332,17.277666666666665,2.361333333333333,13.792,3.167,22.729,266.0,213.25,158.0,3.583
2015-05-24,89.5,65.0,41.5,7.666333333333334,8.444333333333333,0.7779999999999999,6.792,2.625,14.5625,248.0,205.4375,169.5,2.625
2015-05-25,94.0,74.4585,53.5,9.319666666666667,10.569333333333333,1.25,9.625,2.042,17.667,232.0,196.27100000000002,157.0,2.125
2015-05-26,85.5,59.625,22.0,9.597333333333333,10.069666666666667,0.4723333333333333,15.708,2.417,23.854,282.5,219.22899999999998,164.5,3.167
2015-05-27,92.0,67.979,33.5,13.627666666666665,15.595999999999998,1.9686666666666668,21.417,2.833,34.31133333333333,284.0,224.9795,177.0,3.708
2015-05-28,88.5,74.646,52.5,7.569333333333333,8.694666666666667,1.1253333333333333,18.917,2.083,32.153,261.5,210.8955,173.5,2.5
2015-05-29,97.5,90.708,73.5,7.183,7.925333333333334,0.7423333333333334,7.348,1.217,20.328,220.0,198.3545,181.0,1.478
2015-05-30,94.5,68.875,45.5,8.125,8.916666666666666,0.7916666666666666,11.458,1.833,23.430666666666667,279.5,227.95850000000002,183.0,2.5
2015-05-31,95.5,67.6875,43.5,8.291666666666666,9.472333333333333,1.1806666666666665,18.833,2.5,34.125,295.0,241.70850000000002,195.5,3.125
2015-06-01,80.5,58.9585,31.0,7.819333333333333,9.264000000000001,1.4443333333333335,9.5,2.25,18.680666666666667,270.5,223.542,190.0,2.167
2015-06-02,89.0,67.146,38.5,12.771666666666667,16.251333333333335,3.4796666666666667,12.25,3.792,21.58366666666667,274.5,229.02100000000002,177.5,3.625
2015-06-03,97.5,90.625,82.5,15.277666666666667,17.29133333333333,2.013666666666667,11.542,1.708,24.75,219.5,212.22899999999998,203.5,3.75
2015-06-04,92.5,39.729,24.0,9.486333333333333,10.611333333333333,1.125,4.625,0.708,11.833333333333334,277.5,228.125,182.5,1.75
2015-06-05,98.0,69.854,45.5,12.889000000000001,17.48,4.591,5.667,0.87,14.791666666666666,222.5,182.54149999999998,140.5,2.391
2015-06-06,98.0,82.917,67.0,6.1946666666666665,7.153,0.9583333333333334,3.917,0.292,13.875,215.5,169.54149999999998,132.0,1.958
2015-06-07,90.5,66.8335,39.0,8.458333333333334,10.097,1.6386666666666667,7.208,1.542,15.624666666666664,246.5,201.89600000000002,156.5,2.958
2015-06-08,92.0,70.7085,49.0,8.389000000000001,10.625,2.236333333333333,5.5,0.625,14.860999999999999,237.0,205.72899999999998,166.5,2.5
2015-06-09,98.0,93.0,82.0,17.215999999999998,20.647666666666666,3.4316666666666666,3.375,0.792,14.180666666666667,209.0,193.10399999999998,175.5,2.5
2015-06-10,98.5,72.4585,51.5,12.235999999999999,21.180666666666667,8.944666666666668,6.5,0.875,18.486333333333334,271.5,221.0,166.0,3.958
2015-06-11,94.0,78.125,52.0,14.979999999999999,25.131,10.151000000000002,9.208,0.778,19.944666666666667,268.5,222.8125,175.5,2.958
2015-06-12,98.0,91.375,83.0,7.667333333333333,8.711333333333334,1.0439999999999998,10.625,0.333,25.5,228.5,207.625,189.5,2.391
2015-06-13,96.5,82.771,56.0,9.499666666666668,11.166666666666666,1.6666666666666667,15.875,2.792,30.555666666666667,281.0,228.22899999999998,186.5,4.375
2015-06-14,96.5,83.7915,61.5,9.097333333333333,10.097333333333333,1.0,21.292,2.75,37.486,252.0,223.7295,206.5,4.417
2015-06-15,96.5,71.5415,47.5,14.638666666666666,17.444333333333333,2.8053333333333335,24.167,3.875,40.94433333333333,296.0,239.64600000000002,191.0,5.5
2015-06-16,93.0,80.4165,58.5,13.24,15.059333333333333,1.8193333333333335,23.125,3.167,39.486,267.5,227.16649999999998,200.5,3.875
2015-06-17,96.0,83.979,59.5,5.958333333333333,6.569333333333333,0.611,14.792,1.125,29.444333333333333,259.5,217.7295,199.0,1.833
2015-06-18,96.0,85.1875,67.5,6.527666666666666,7.680666666666667,1.1529999999999998,10.083,0.75,24.208333333333332,240.0,209.6455,190.0,1.75
2015-06-19,96.0,92.125,84.5,6.277666666666666,7.421666666666667,1.1436666666666666,3.625,2.087,13.791333333333332,203.5,187.54149999999998,170.5,1.217
2015-06-20,94.0,71.75,46.5,6.277666666666666,7.652666666666666,1.375,4.958,1.75,13.421999999999999,261.0,210.39600000000002,167.5,1.875
2015-06-21,98.5,88.417,72.5,9.583666666666666,11.902666666666667,2.3196666666666665,4.167,1.625,15.153,233.0,201.6455,172.0,2.792
2015-06-22,98.5,80.875,55.5,9.958,12.180333333333332,2.2223333333333333,6.417,2.25,16.277666666666665,257.5,215.29149999999998,170.5,2.375
2015-06-23,97.0,77.875,50.0,12.485,17.524,5.039000000000001,7.708,2.042,18.481333333333335,279.0,223.77100000000002,184.0,2.833
2015-06-24,98.0,75.625,48.0,10.277666666666667,12.111333333333334,1.8330000000000002,11.625,1.333,22.666666666666668,282.0,228.75,173.5,2.542
2015-06-25,96.5,80.104,55.5,7.583333333333333,9.430333333333333,1.8473333333333333,10.625,0.542,22.222333333333335,271.5,228.4375,198.0,2.167
2015-06-26,97.5,89.875,71.0,8.766,10.965666666666666,2.1993333333333336,4.043,0.348,15.379333333333335,247.0,216.917,190.5,1.783
2015-06-27,98.5,93.8955,85.5,11.277666666666667,12.610999999999999,1.3333333333333333,6.333,1.75,17.875,240.0,223.02100000000002,204.0,3.417
2015-06-28,96.5,78.6665,58.5,7.458333333333333,8.708333333333334,1.25,9.125,2.125,20.764,269.0,216.833,173.0,2.583
2015-06-29,89.5,72.521,51.5,5.972,7.652666666666666,1.6803333333333335,7.917,0.958,16.847333333333335,246.5,203.5,162.0,1.792
2015-06-30,95.0,79.2705,62.0,8.860999999999999,12.764000000000001,3.903,6.25,0.667,15.889000000000001,248.0,212.20850000000002,167.5,1.833
2015-07-01,98.0,96.125,93.0,13.737333333333334,16.424666666666667,2.687,7.333,1.042,22.68766666666666,240.0,208.083,190.5,2.208
2015-07-02,98.0,91.729,77.0,13.666666666666666,17.444333333333333,3.7776666666666667,12.542,2.625,31.096999999999998,242.5,220.1455,202.5,4.0
2015-07-03,98.0,95.6455,87.5,16.887333333333334,19.762666666666664,2.875666666666667,6.292,2.043,19.472333333333335,233.5,217.70850000000002,207.0,4.522
2015-07-04,98.5,92.4795,73.0,16.305666666666667,20.611,4.305666666666666,10.25,3.333,25.625,248.0,219.5,200.5,4.417
2015-07-05,98.5,96.917,94.5,5.2636666666666665,5.375,0.11133333333333333,5.625,1.25,16.152666666666665,204.0,194.3125,186.5,1.875
2015-07-06,98.5,97.0205,93.5,8.763666666666667,9.375,0.6113333333333334,7.708,1.625,19.361,202.0,192.8955,184.0,2.0
2015-07-07,98.5,90.7085,74.0,16.452,18.368333333333332,1.9166666666666667,13.083,1.917,31.361,236.5,208.52100000000002,185.5,3.5
2015-07-08,98.0,91.229,70.5,17.277666666666665,21.625,4.347333333333333,16.125,3.958,34.333,261.0,218.75,188.0,4.542
2015-07-09,98.0,95.9585,90.5,6.5136666666666665,6.902666666666666,0.389,4.417,1.708,14.485999999999999,198.0,190.583,183.5,1.042
2015-07-10,98.5,83.792,60.0,10.277666666666667,11.942,1.6643333333333334,12.083,1.696,26.703000000000003,281.5,221.66649999999998,181.5,2.87
2015-07-11,96.5,78.1875,48.5,11.736333333333334,15.832999999999998,4.097333333333333,14.75,3.167,28.014,311.5,249.95800000000003,202.0,4.125
2015-07-12,97.5,77.1665,56.5,10.083333333333334,11.916666666666666,1.8333333333333333,15.667,3.542,29.194333333333333,309.0,262.5835,211.0,3.75
2015-07-13,87.0,76.396,59.5,7.264,12.819666666666668,5.555666666666667,8.875,4.25,23.528000000000002,312.0,277.58349999999996,245.0,4.375
2015-07-14,82.0,70.0205,56.5,5.808666666666666,9.328333333333333,3.52,6.875,2.417,17.3545,312.0,281.95849999999996,258.0,2.625
2015-07-15,88.5,70.1875,50.5,6.236,9.916666666666666,3.6806666666666668,4.417,2.875,14.3335,321.5,277.1875,247.5,1.75
2015-07-16,97.5,86.6875,77.5,4.291333333333333,6.250333333333333,1.9580000000000002,9.292,1.0,26.0415,288.0,266.20849999999996,242.0,1.292
2015-07-17,96.5,84.7915,69.5,4.846333333333333,7.568666666666666,2.7223333333333337,10.125,1.783,24.521,292.0,263.52099999999996,236.0,1.348
2015-07-18,91.0,84.1665,74.0,6.416999999999999,8.458,2.042,8.25,3.417,22.25,284.0,265.208,255.0,2.625
2015-07-19,91.5,77.0625,56.0,7.027666666666666,8.694333333333333,1.6663333333333334,7.958,3.042,18.8125,317.5,275.125,249.5,2.75
2015-07-20,90.5,76.104,59.5,7.777666666666666,10.138666666666667,2.361,16.542,2.292,30.8545,320.0,279.45849999999996,250.0,2.25
2015-07-21,94.0,70.9585,50.0,9.944333333333333,13.25,3.3056666666666668,10.542,3.208,22.479,319.5,276.77099999999996,234.0,2.25
2015-07-22,87.0,70.1665,56.0,7.991333333333333,12.171666666666667,4.1803333333333335,5.708,3.042,16.6875,298.5,272.95849999999996,249.5,4.375
2015-07-23,95.5,82.3335,66.5,8.889000000000001,11.541666666666666,2.6526666666666667,6.417,1.875,18.896,282.5,260.70849999999996,246.5,2.958
2015-07-24,96.5,84.1455,59.0,14.889666666666665,19.49266666666667,4.603,15.364,2.696,30.9315,323.0,271.89599999999996,241.0,4.261
2015-07-25,96.5,76.5835,56.5,14.805333333333332,18.458333333333332,3.6526666666666667,21.917,3.958,38.854,323.0,280.83349999999996,237.0,4.125
2015-07-26,94.0,69.896,47.5,8.75,10.124666666666668,1.375,25.042,3.833,42.375,347.5,293.125,249.0,3.5
2015-07-27,94.5,72.0,46.5,10.541666666666666,11.791666666666666,1.25,20.417,3.917,36.25,343.5,287.417,237.0,2.958
2015-07-28,95.5,80.0415,54.5,8.537666666666667,10.792000000000002,2.2546666666666666,21.583,1.708,39.4165,318.0,274.5625,240.0,2.333
2015-07-29,94.5,77.1665,59.5,7.166666666666667,8.083333333333334,0.9166666666666666,19.333,2.292,33.8335,307.5,275.02099999999996,245.5,1.917
2015-07-30,94.0,72.917,51.5,9.694666666666667,12.166666666666666,2.472,20.542,2.125,36.771,329.5,280.4375,243.0,2.5
2015-07-31,93.0,74.0625,51.0,13.643666666666666,19.327333333333332,5.683333333333333,26.792,3.652,43.4375,333.0,287.6875,241.5,4.522
2015-08-01,93.0,75.229,48.5,11.708333333333334,13.041666666666666,1.3333333333333333,38.917,4.833,68.5625,354.0,296.458,262.5,5.125
2015-08-02,92.0,73.229,49.5,8.888666666666667,10.097333333333333,1.2083333333333333,29.583,4.458,52.25,346.0,297.64599999999996,263.5,4.917
2015-08-03,88.5,70.958,48.0,10.833,13.708666666666668,2.8746666666666667,29.917,4.417,47.2295,340.0,295.125,267.5,3.75
2015-08-04,87.5,72.0,48.5,11.166666666666666,14.291333333333332,3.1246666666666667,20.458,4.375,36.5205,335.5,291.95849999999996,262.5,3.375
2015-08-05,88.0,71.2915,50.0,6.547,10.805,4.258,5.917,3.542,15.146,332.5,295.333,264.0,1.958
2015-08-06,87.5,72.5205,54.0,8.458333333333334,13.333333333333334,4.875,6.542,3.333,16.375,336.5,295.27099999999996,267.0,3.583
2015-08-07,89.5,68.229,47.0,10.780666666666667,12.582,1.8010000000000002,24.083,3.043,36.4165,354.5,299.41650000000004,257.5,2.739
2015-08-08,93.0,81.292,64.5,3.028,3.25,0.22233333333333336,12.75,1.625,23.6875,294.0,256.04150000000004,232.0,1.208
2015-08-09,94.5,78.1875,62.0,4.291666666666667,4.736,0.4443333333333334,11.667,1.375,21.9795,298.5,261.125,227.5,1.542
2015-08-10,96.5,88.8125,72.5,6.903,8.791333333333334,1.889,10.333,1.167,24.6045,294.0,261.604,244.5,1.75
2015-08-11,96.5,82.1875,62.5,4.444333333333334,5.805666666666667,1.361,5.25,1.208,16.604,314.0,272.85400000000004,243.5,1.25
2015-08-12,93.5,77.5415,48.5,5.722666666666666,7.103666666666666,1.3810000000000002,8.708,1.292,19.521,326.0,272.27099999999996,242.0,1.708
2015-08-13,96.5,85.396,68.5,9.0,10.708333333333334,1.7083333333333333,11.25,2.042,26.6455,283.5,262.97900000000004,241.5,2.5
2015-08-14,97.0,89.5625,74.5,3.7989999999999995,4.1883333333333335,0.38966666666666666,8.833,1.087,21.625,291.0,251.54149999999998,230.5,1.87
2015-08-15,97.0,82.4585,57.0,4.611,5.930666666666667,1.3193333333333332,6.125,0.958,15.5625,304.0,259.5835,224.5,2.25
2015-08-16,97.0,87.2085,72.5,4.833333333333333,5.208333333333333,0.375,9.042,1.25,21.375,283.0,256.3335,235.0,1.917
2015-08-17,97.0,93.5835,83.5,7.277666666666666,9.180333333333333,1.9029999999999998,3.375,0.75,14.417000000000002,274.0,249.375,239.0,1.917
2015-08-18,93.0,85.146,73.5,8.986333333333333,11.083333333333334,2.097,5.167,2.708,16.1665,283.5,265.6455,247.0,3.25
2015-08-19,96.0,75.9165,54.0,9.726333333333333,11.962666666666669,2.236333333333333,6.167,1.667,15.729,297.0,259.27099999999996,239.0,2.5
2015-08-20,96.5,91.479,82.0,11.861333333333334,14.027666666666667,2.1666666666666665,9.458,1.125,22.7915,262.0,245.77100000000002,233.5,2.708
2015-08-21,96.5,88.646,73.5,6.5873333333333335,7.6450000000000005,1.0573333333333335,11.087,1.348,23.2935,280.5,252.375,232.0,2.087
2015-08-22,93.0,75.625,53.5,7.569333333333333,11.889000000000001,4.3196666666666665,10.417,2.375,19.4165,314.0,280.70849999999996,248.0,2.708
2015-08-23,95.5,83.292,70.0,2.5416666666666665,2.9446666666666665,0.403,5.708,1.333,15.0835,274.0,246.20850000000002,224.5,1.083
2015-08-24,84.0,72.3125,59.5,3.264,3.639,0.3753333333333333,5.917,1.333,12.3335,254.5,228.04149999999998,203.5,1.0
2015-08-25,88.0,72.667,63.5,4.75,5.347333333333334,0.5973333333333334,5.792,1.833,12.707999999999998,226.5,205.41649999999998,184.0,1.208
2015-08-26,97.0,95.1665,90.0,6.301333333333333,6.857333333333333,0.556,3.0,1.208,13.2085,234.0,203.20850000000002,180.5,1.292
2015-08-27,95.0,85.8125,78.0,6.472,7.611,1.139,1.917,0.667,10.2915,236.5,215.33350000000002,196.0,1.167
2015-08-28,96.5,88.4375,82.0,5.361999999999999,5.853333333333333,0.49100000000000005,4.958,0.522,12.1875,214.0,203.85399999999998,193.0,1.0
2015-08-29,97.0,95.3125,90.0,5.097333333333333,5.597,0.5003333333333334,4.583,0.042,12.729,202.5,195.75,187.5,1.208
2015-08-30,97.0,94.5835,88.5,5.347333333333334,5.916666666666667,0.5693333333333334,3.083,0.958,11.1875,212.5,202.33350000000002,193.0,1.708
2015-08-31,97.0,92.104,83.0,6.625,7.236,0.6113333333333334,3.958,1.25,14.021,235.5,214.0625,200.5,1.625
2015-09-01,97.0,91.896,82.5,11.167,15.327999999999998,4.160333333333333,6.75,1.167,21.689000000000004,254.0,229.8545,204.5,2.667
2015-09-02,95.5,86.0625,75.5,9.666666666666666,11.819666666666668,2.1526666666666667,7.75,2.542,25.778000000000002,284.0,253.79199999999997,236.5,3.292
2015-09-03,95.0,79.146,58.0,14.000333333333336,15.833333333333334,1.8333333333333333,11.333,3.667,27.666666666666668,285.0,245.3125,222.5,3.167
2015-09-04,96.0,82.3125,60.0,14.204333333333333,16.352999999999998,2.149,10.458,3.857,27.236,276.5,241.667,216.0,4.045
2015-09-05,94.5,74.8125,55.0,7.708333333333333,8.222333333333333,0.5136666666666666,10.375,2.042,27.916666666666668,269.5,233.02100000000002,208.5,2.75
2015-09-06,96.0,86.875,66.5,5.264,5.777666666666666,0.5136666666666666,14.5,1.583,34.30566666666667,262.5,228.72899999999998,206.5,3.083
2015-09-07,96.5,93.8955,82.0,9.319333333333333,10.805333333333332,1.4863333333333333,3.208,1.625,17.75,241.5,214.20850000000002,196.0,2.5
2015-09-08,96.0,95.604,94.5,5.825666666666667,6.325666666666667,0.5,0.917,1.458,13.083333333333334,200.5,195.77100000000002,191.0,1.917
2015-09-09,96.5,93.875,85.0,3.5556666666666668,4.791666666666667,1.236,3.542,0.208,22.875,249.5,230.75,198.5,1.583
2015-09-10,96.5,95.021,86.5,16.055333333333333,19.014,2.958,2.583,0.458,16.375,231.0,212.72899999999998,205.5,2.333
2015-09-11,96.0,80.125,53.0,9.955,12.572000000000001,2.6163333333333334,3.583,0.783,17.180666666666667,267.5,224.25,196.5,2.13
2015-09-12,96.0,79.4375,60.5,11.222333333333333,16.221999999999998,5.0,8.917,2.625,23.903000000000002,270.5,231.04149999999998,188.0,3.458
2015-09-13,91.5,80.521,69.5,8.569333333333333,9.430333333333333,0.8610000000000001,10.958,2.917,27.347333333333335,256.0,230.042,203.5,3.125
2015-09-14,92.5,76.354,52.5,5.180666666666666,5.694333333333333,0.5136666666666666,3.542,1.542,17.819333333333333,240.0,210.583,180.0,2.0
2015-09-15,87.5,73.229,58.0,6.516666666666667,7.218333333333334,0.7016666666666667,5.542,1.417,18.583333333333332,240.0,201.542,173.5,1.667
2015-09-16,94.5,76.854,53.5,9.360999999999999,10.375333333333332,1.0136666666666667,8.458,2.75,21.805333333333333,228.5,196.0,174.0,2.125
2015-09-17,97.5,96.1875,91.0,6.764,7.416666666666667,0.653,2.083,0.208,11.860999999999999,182.0,170.75,155.5,1.5
2015-09-18,97.5,94.6665,87.5,16.635666666666665,21.37,4.735,3.696,0.478,17.654,228.5,199.125,170.5,3.391
2015-09-19,98.0,83.1665,51.0,11.75,14.611333333333334,2.861333333333333,13.25,0.958,24.0835,276.0,225.3125,197.0,3.25
2015-09-20,93.0,68.896,48.0,4.9863333333333335,5.444333333333333,0.4583333333333333,5.125,1.333,10.3335,254.0,212.25,179.5,1.792
2015-09-21,94.0,75.625,50.5,6.874666666666667,7.791666666666667,0.9166666666666666,7.625,0.958,14.4375,247.0,205.20850000000002,169.5,2.042
2015-09-22,95.5,69.4585,38.0,9.763666666666667,11.527666666666667,1.764,9.5,1.167,17.5415,257.0,204.3545,170.5,3.0
2015-09-23,91.5,69.3955,38.0,10.792,12.333333333333334,1.5416666666666667,13.875,1.125,19.917,256.0,200.85399999999998,162.0,3.375
2015-09-24,96.5,86.646,69.5,9.340666666666666,10.384,1.0433333333333334,14.458,2.375,25.292,223.5,189.3125,155.0,2.708
2015-09-25,97.0,96.375,93.5,6.805666666666667,7.326333333333333,0.5203333333333333,4.208,0.13,14.014000000000001,187.5,173.64600000000002,164.5,1.391
2015-09-26,97.0,91.9165,82.0,7.0,7.916666666666667,0.9163333333333332,3.667,0.417,16.097333333333335,219.5,192.375,165.0,1.75
2015-09-27,97.5,93.3125,81.5,6.541666666666667,10.458333333333334,3.9163333333333337,4.542,0.542,18.194333333333333,218.0,198.1875,184.0,2.5
2015-09-28,97.5,76.771,47.5,13.722333333333333,20.916666666666668,7.194333333333333,10.0,2.958,23.361,266.0,218.2705,177.0,4.417
2015-09-29,79.0,56.104,38.5,13.277666666666667,15.680666666666667,2.4026666666666667,10.583,1.333,23.91633333333333,242.0,209.02100000000002,178.5,2.375
2015-09-30,79.0,50.2085,29.0,12.111333333333334,13.861333333333334,1.75,5.833,1.5,16.319333333333333,229.0,184.0,149.0,1.875
2015-10-01,97.0,80.5835,60.0,16.697,23.802999999999997,7.105999999999999,9.833,2.083,25.611,221.5,185.29149999999998,140.0,3.208
2015-10-02,95.5,71.4795,39.5,8.738333333333333,10.455,1.716,6.458,1.043,22.069333333333333,268.0,221.9375,175.5,2.261
2015-10-03,94.0,70.208,41.0,14.902666666666667,17.111,2.2083333333333335,11.917,2.917,27.08066666666667,254.5,200.708,159.0,4.375
2015-10-04,96.0,71.396,44.0,5.916666666666667,6.8196666666666665,0.903,10.083,1.25,27.6875,238.0,192.27100000000002,166.0,2.292
2015-10-05,70.5,55.604,45.5,6.347,6.874666666666667,0.5276666666666666,6.0,1.708,14.933,187.5,165.14600000000002,146.0,1.292
2015-10-06,78.0,65.8335,45.0,7.1113333333333335,8.069666666666667,0.9583333333333334,6.0,0.917,14.611333333333334,198.5,158.9375,125.5,1.5
2015-10-07,77.5,55.5625,36.5,5.797,6.547999999999999,0.7513333333333333,5.125,0.542,11.194333333333333,196.5,154.22899999999998,117.5,1.083
2015-10-08,64.0,39.25,25.5,7.1946666666666665,8.180666666666667,0.9860000000000001,6.417,0.75,13.944333333333333,227.0,177.39600000000002,118.0,1.333
2015-10-09,88.0,48.1875,28.0,13.052999999999999,14.773666666666665,1.720666666666667,16.292,2.217,28.846999999999998,236.0,191.208,146.5,3.174
2015-10-10,94.5,82.5625,68.5,23.486,27.944666666666667,4.458666666666667,29.375,2.625,52.80533333333333,185.5,163.792,126.0,4.875
2015-10-11,97.0,85.3125,63.5,9.277666666666667,10.416666666666666,1.139,7.417,1.125,20.361333333333334,203.0,182.41649999999998,162.5,2.583
2015-10-12,94.5,71.5835,37.5,9.903,10.861333333333334,0.9583333333333334,12.5,1.667,24.916666666666668,219.5,178.375,138.0,3.167
2015-10-13,96.0,68.9165,40.5,17.25,22.75,5.5,12.5,2.125,24.528000000000002,224.0,171.625,126.0,4.0
2015-10-14,83.5,61.604,35.0,17.178,22.454666666666668,5.276666666666666,7.292,1.292,17.950666666666667,211.0,161.4795,119.5,3.167
2015-10-15,83.5,70.5835,50.0,14.791666666666666,17.305666666666667,2.514,11.333,1.792,22.75,215.5,164.333,118.0,2.458
2015-10-16,97.0,93.5205,86.0,8.824666666666667,9.504666666666667,0.6796666666666665,8.435,0.391,20.175666666666668,158.0,148.3545,142.0,1.783
2015-10-17,97.0,91.75,79.5,6.194333333333333,6.75,0.5556666666666666,10.208,0.625,24.221999999999998,188.0,164.708,146.0,1.708
2015-10-18,94.5,79.3955,53.0,7.222,8.111333333333333,0.8886666666666666,10.083,0.792,16.5205,219.5,174.04149999999998,139.5,1.833
2015-10-19,95.0,77.021,45.5,10.444333333333333,12.722333333333333,2.2776666666666667,19.167,0.875,25.7295,218.0,168.33350000000002,125.5,2.375
2015-10-20,96.5,79.3125,49.5,22.813,32.147666666666666,9.334999999999999,23.25,2.542,38.855333333333334,221.5,169.8545,135.0,5.0
