date,SO2_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2015-09-15,0.591,98.714,84.881,63.429,4.711,6.016,1.306,10.623,23.543,19.245,14.743,191.72,9.128,7.688,200.848,2.391
2015-09-16,0.548,99.0,85.083,63.571,4.934,6.263,1.329,10.147,23.486,19.538,16.3,191.334,10.5,6.854,201.834,2.565
2015-09-17,0.169,99.429,98.637,95.714,4.417,5.983,1.566,7.602,18.7,17.991,17.257,189.872,9.138,4.097,199.011,2.417
2015-09-18,0.623,99.429,97.839,90.857,6.502,8.475,1.973,9.578,22.086,20.101,18.343,190.04,12.706,5.53,202.746,3.208
2015-09-19,1.084,99.286,79.149,57.0,3.86,5.163,1.303,8.834,27.086,22.533,19.471,188.625,11.625,6.084,200.25,2.542
2015-09-20,0.466,95.857,72.941,54.429,2.505,3.271,0.766,6.593,25.857,21.333,16.914,187.708,9.521,3.188,197.229,1.958
2015-09-21,0.472,98.857,83.911,63.857,2.832,3.793,0.961,8.731,23.871,19.473,14.929,188.38,10.136,6.292,198.516,2.292
2015-09-22,0.641,99.0,78.089,43.714,3.446,4.468,1.021,11.944,25.186,19.593,14.957,190.375,11.042,9.708,201.416,2.542
2015-09-23,0.945,99.143,86.25,57.286,3.886,4.814,0.928,14.93,24.143,18.586,14.629,191.812,11.02,13.542,202.834,2.522
2015-09-24,0.714,99.429,90.28,72.714,4.593,5.546,0.953,15.736,22.029,18.333,13.757,190.438,10.583,13.125,201.02,2.667
2015-09-25,0.311,99.429,98.714,96.571,4.424,5.367,0.943,8.186,18.114,17.323,16.4,187.634,11.544,5.125,199.178,2.875
2015-09-26,0.43,99.429,95.0,72.857,4.078,5.635,1.557,7.296,23.243,19.701,16.957,187.25,11.0,3.438,198.25,2.667
2015-09-27,0.398,99.286,94.869,78.857,3.797,5.276,1.479,10.75,23.214,19.692,16.957,188.73,13.375,7.312,202.104,3.083
2015-09-28,1.432,98.857,80.947,59.143,6.361,8.174,1.813,14.836,24.557,20.299,15.671,189.152,14.239,12.979,203.392,2.783
2015-09-29,0.348,61.429,46.774,34.143,2.382,3.06,0.677,8.417,24.529,20.402,17.414,189.771,9.125,5.875,198.896,1.958
2015-09-30,0.644,82.714,57.31,36.429,4.628,5.635,1.007,7.602,22.971,17.775,13.243,191.088,11.318,5.625,202.406,2.087
2015-10-01,1.684,99.429,85.291,60.714,7.279,8.909,1.63,12.972,22.129,18.102,11.586,191.354,15.855,9.812,207.208,2.375
2015-10-02,0.958,98.571,69.887,44.143,4.169,5.016,0.848,12.164,23.843,20.53,15.243,189.066,10.99,7.896,200.057,2.435
2015-10-03,1.591,96.286,78.232,53.286,5.817,7.332,1.515,13.97,25.071,19.149,14.514,190.104,14.271,9.188,204.375,2.875
2015-10-04,0.598,80.143,60.422,47.571,2.703,3.188,0.484,11.56,22.457,18.055,14.6,190.23,9.375,8.27,199.604,2.333
2015-10-05,0.584,94.286,70.202,49.143,4.991,6.432,1.441,8.127,19.143,14.942,10.871,189.883,10.768,5.125,200.652,2.292
2015-10-06,0.463,95.143,71.411,44.571,4.093,5.69,1.598,7.232,19.971,15.41,10.071,189.64,11.106,5.104,200.746,2.125
2015-10-07,0.424,69.857,58.125,44.857,2.343,3.27,0.926,6.356,18.343,15.643,13.357,189.0,9.708,4.354,198.708,1.913
2015-10-08,0.814,57.0,43.839,35.143,2.022,2.596,0.573,8.445,22.014,17.149,12.571,188.554,8.908,6.104,197.462,1.708
2015-10-09,1.027,89.571,59.798,32.286,6.182,7.271,1.088,15.477,23.6,17.209,11.871,189.188,19.75,12.479,208.938,2.542
2015-10-10,1.44,94.286,76.661,42.429,10.522,12.394,1.873,34.215,23.9,17.352,11.343,193.834,18.958,30.666,212.792,4.208
2015-10-11,1.42,95.429,87.817,63.714,7.146,8.162,1.016,16.463,19.557,17.87,16.214,191.208,19.542,12.416,210.75,3.167
2015-10-12,1.14,82.714,63.857,45.857,3.813,4.636,0.823,10.81,21.971,17.602,14.457,193.017,9.836,8.834,202.854,2.583
2015-10-13,0.834,86.857,63.315,46.429,4.467,5.677,1.21,8.12,21.557,17.122,12.414,192.938,11.23,6.729,204.166,2.292
2015-10-14,0.549,69.714,52.226,31.286,3.57,4.187,0.617,9.708,21.357,16.368,12.586,190.562,9.0,7.312,199.562,2.0
2015-10-15,1.104,86.714,63.964,40.857,5.988,7.154,1.166,11.299,20.243,15.57,11.643,191.057,10.284,9.771,201.341,2.783
2015-10-16,0.643,93.0,76.559,64.286,6.943,8.254,1.311,11.613,17.0,15.372,13.629,191.14,9.792,9.292,200.933,2.833
2015-10-17,0.534,96.714,87.125,70.143,5.457,6.553,1.096,14.612,19.771,16.557,14.771,190.604,10.75,11.438,201.354,2.708
2015-10-18,0.667,97.714,82.821,58.857,4.25,5.109,0.859,15.708,20.843,17.004,13.486,190.25,10.708,13.708,200.958,2.917
2015-10-19,0.539,96.0,80.476,54.714,4.617,5.888,1.272,22.323,21.186,16.899,13.6,190.294,8.519,18.998,198.812,2.75
2015-10-20,1.151,98.857,80.857,60.143,7.315,9.745,2.43,26.263,23.314,18.072,12.929,191.896,12.625,22.242,204.52,3.125
2015-10-21,0.686,92.857,72.405,51.857,4.662,6.062,1.4,14.491,17.229,14.83,11.757,190.708,9.208,11.834,199.917,2.87
2015-10-22,0.643,97.286,74.917,48.571,6.265,8.139,1.873,13.37,17.829,14.368,10.3,191.625,9.104,11.125,200.729,2.708
2015-10-23,0.561,90.0,79.232,63.857,6.453,8.12,1.667,11.782,18.114,15.185,12.971,190.782,11.764,9.854,202.546,3.375
2015-10-24,1.067,95.286,78.708,49.429,8.407,10.824,2.417,25.646,22.229,17.289,12.143,195.604,22.771,23.896,218.375,4.417
2015-10-25,0.186,55.286,39.744,28.0,1.688,2.125,0.437,11.556,17.2,13.56,9.957,190.458,6.542,9.146,197.0,2.042
2015-10-26,0.367,89.429,60.054,35.143,6.413,7.819,1.406,10.801,18.257,11.977,6.429,190.522,10.449,7.521,200.971,2.542
2015-10-27,1.278,94.714,75.851,54.0,9.385,12.537,3.151,17.949,22.743,16.33,7.0,190.792,23.27,13.25,214.062,3.125
2015-10-28,0.477,94.143,63.012,40.571,4.784,6.182,1.398,11.056,22.871,18.806,15.271,189.416,7.584,7.48,197.0,2.957
2015-10-29,0.686,95.429,82.179,62.0,8.26,11.133,2.873,12.079,16.771,14.309,12.343,189.708,13.188,9.333,202.896,3.542
2015-10-30,0.763,98.429,70.887,53.286,5.599,7.578,1.979,10.296,18.557,14.458,10.9,191.218,9.706,8.729,200.924,2.875
2015-10-31,0.297,78.571,63.643,55.857,4.273,5.918,1.645,7.765,13.414,11.303,9.071,191.52,7.562,6.396,199.083,4.333
2015-11-01,0.375,93.714,71.69,37.857,4.656,5.651,0.995,8.653,17.214,11.053,5.543,192.021,9.02,7.771,201.042,2.875
2015-11-02,0.234,99.429,96.002,83.571,7.633,9.639,2.007,9.246,13.643,11.439,8.529,190.881,11.48,6.98,202.362,3.667
2015-11-03,0.326,99.429,81.542,51.429,4.502,5.821,1.318,5.32,18.286,13.454,9.671,190.125,11.042,4.48,201.166,2.917
2015-11-04,0.677,99.286,83.714,54.571,7.974,11.252,3.277,7.795,18.029,11.812,6.714,190.237,14.654,6.25,204.89,2.476
2015-11-05,0.948,99.143,83.482,53.0,9.931,14.083,4.152,12.0,20.686,13.188,6.3,191.854,17.312,9.833,209.167,3.125
2015-11-06,0.637,99.286,81.363,46.571,9.322,13.947,4.625,13.486,20.114,13.467,8.5,193.106,18.296,12.688,211.402,3.542
2015-11-07,0.5,97.857,83.893,66.857,5.222,6.343,1.121,18.975,17.186,13.227,9.243,189.834,9.646,17.25,199.48,2.792
2015-11-08,0.527,99.429,97.744,89.429,8.495,10.057,1.563,19.88,17.529,14.708,12.386,191.584,15.73,16.896,207.312,3.708
2015-11-09,0.973,99.143,93.708,79.286,9.48,12.341,2.862,12.565,22.414,18.853,15.729,190.421,18.992,8.666,209.413,3.208
2015-11-10,0.318,99.286,90.548,67.857,6.212,8.722,2.51,5.931,16.857,15.132,12.257,190.792,9.292,2.625,200.083,2.75
2015-11-11,0.295,90.0,65.756,41.286,4.92,6.031,1.11,5.556,16.486,11.946,8.129,192.5,8.542,2.104,201.042,2.609
2015-11-12,0.395,92.286,71.185,43.714,5.609,7.416,1.808,5.056,14.357,9.842,6.057,192.104,9.646,3.042,201.75,2.625
2015-11-13,0.524,86.857,75.506,63.571,5.667,7.14,1.474,6.384,14.786,11.645,8.386,192.284,9.454,4.854,201.737,2.542
2015-11-14,0.385,99.429,96.559,82.286,7.349,8.762,1.413,8.511,15.4,13.105,10.514,192.104,13.938,3.875,206.042,3.458
2015-11-15,0.337,99.429,94.518,68.286,6.193,7.886,1.693,6.625,18.314,15.992,13.829,190.834,34.438,2.5,225.271,3.375
2015-11-16,0.73,98.857,82.833,55.571,6.212,8.33,2.118,6.104,18.686,14.905,9.871,190.108,14.5,2.416,204.609,3.348
2015-11-17,1.094,99.429,93.863,78.571,10.736,16.015,5.28,14.78,20.7,16.982,14.186,191.504,24.054,11.166,215.559,4.25
2015-11-18,0.373,99.429,94.446,70.857,4.27,5.771,1.501,7.862,18.043,15.013,12.314,190.625,12.812,4.834,203.438,3.435
2015-11-19,0.365,99.0,86.184,64.429,5.39,6.95,1.56,7.289,14.486,11.299,8.114,191.438,11.188,4.96,202.625,2.75
2015-11-20,0.945,99.286,92.97,71.0,9.87,13.667,3.797,9.106,16.071,11.258,7.671,192.088,10.038,6.542,202.125,3.542
2015-11-21,0.326,99.429,69.333,43.286,4.206,6.418,2.211,8.787,18.314,12.577,6.986,194.875,8.438,8.27,203.312,3.083
2015-11-22,0.447,89.286,74.464,61.286,4.021,4.708,0.687,9.805,13.657,11.345,9.643,193.646,8.146,8.562,201.792,3.375
2015-11-23,0.208,99.286,94.536,79.143,5.281,6.437,1.156,6.588,12.329,11.715,10.743,192.442,6.259,3.854,198.701,4.167
2015-11-24,0.591,99.143,78.149,49.714,5.015,7.772,2.757,6.343,17.629,12.947,9.186,193.214,7.208,2.917,200.422,3.292
2015-11-25,0.349,99.0,76.381,55.0,4.324,5.366,1.042,4.671,8.743,6.761,4.743,191.208,2.229,2.334,193.438,2.957
2015-11-26,0.283,99.286,97.107,86.286,5.718,7.04,1.322,3.648,12.057,9.328,6.414,191.02,4.979,1.104,196.0,2.792
2015-11-27,0.583,92.571,67.941,36.429,4.389,5.938,1.548,4.043,13.771,8.863,3.457,190.513,8.13,2.166,198.642,3.167
2015-11-28,0.32,96.714,71.226,48.0,5.454,7.31,1.856,3.381,12.786,7.285,1.986,191.292,10.666,2.354,201.958,2.667
2015-11-29,0.25,97.714,70.488,43.286,4.088,4.927,0.839,3.699,12.857,7.339,2.657,191.333,8.896,2.188,200.229,2.667
2015-11-30,0.527,99.286,84.262,69.714,9.465,13.347,3.881,7.569,12.214,8.03,4.771,191.413,14.17,6.458,205.584,3.417
2015-12-01,0.413,92.143,57.095,41.429,3.807,4.793,0.986,6.894,13.457,9.82,5.171,190.771,7.25,6.771,198.021,2.583
2015-12-02,0.758,99.429,79.833,62.714,9.139,10.503,1.364,8.232,11.257,8.765,5.457,191.506,27.506,7.75,219.012,2.909
2015-12-03,0.655,99.429,83.03,56.714,9.238,11.724,2.485,12.482,15.043,11.908,9.114,192.166,14.834,8.25,207.0,3.625
2015-12-04,0.949,80.429,54.661,33.0,4.662,5.502,0.839,3.211,12.429,8.355,3.786,192.88,7.9,1.792,200.78,3.292
2015-12-05,0.953,93.286,70.631,46.571,8.855,11.866,3.011,4.74,13.4,7.575,1.629,191.792,13.812,3.875,205.604,3.875
2015-12-06,0.273,77.857,54.577,36.857,2.864,3.198,0.334,5.005,10.729,7.392,4.543,190.73,5.042,3.604,195.771,2.083
2015-12-07,0.521,92.143,65.476,40.857,8.059,10.975,2.916,5.882,11.586,6.142,1.286,191.85,10.53,4.75,202.38,3.125
2015-12-08,0.803,96.143,78.077,51.143,8.817,12.027,3.21,5.574,10.486,4.81,0.4,192.062,9.938,5.229,202.0,2.958
2015-12-09,1.045,99.0,80.958,48.286,12.366,19.11,6.743,8.718,11.957,4.791,-0.814,193.104,36.292,7.125,229.396,9.043
2015-12-10,1.615,98.571,84.708,63.429,20.321,30.633,10.313,25.727,14.6,8.809,0.743,198.896,26.916,20.466,225.812,6.125
2015-12-11,1.118,99.571,92.917,73.286,10.312,13.071,2.758,18.799,21.143,14.672,10.814,192.739,12.289,8.542,205.028,4.0
2015-12-12,0.622,98.714,73.613,51.286,6.235,7.579,1.345,8.959,12.414,8.864,3.714,195.5,9.521,8.979,205.021,4.167
2015-12-13,0.932,99.143,87.304,62.0,6.516,8.136,1.62,12.171,13.471,8.163,2.814,198.25,10.229,10.458,208.48,4.75
2015-12-14,1.189,95.143,78.012,66.429,6.892,8.135,1.243,9.398,11.7,9.808,7.186,191.648,7.779,8.854,199.428,3.5
2015-12-15,0.437,98.714,91.036,77.143,10.237,14.318,4.081,9.761,13.829,10.32,6.586,192.971,13.171,8.188,206.142,4.0
2015-12-16,0.724,99.0,75.803,53.286,7.462,12.556,5.094,8.022,16.971,11.926,7.557,194.25,31.104,7.479,225.354,4.609
2015-12-17,0.466,61.714,51.048,38.143,3.859,5.212,1.352,4.055,10.643,7.522,4.5,194.403,5.211,3.115,199.614,3.25
2015-12-18,0.396,88.0,61.143,40.571,7.241,10.435,3.194,5.133,9.2,4.684,0.3,194.945,9.218,5.703,204.162,4.125
2015-12-19,0.388,96.0,67.125,40.143,6.73,8.181,1.451,5.082,8.414,3.42,-0.871,196.125,8.875,5.875,205.0,3.208
2015-12-20,0.463,93.333,72.034,38.667,7.19,8.821,1.631,5.552,11.217,4.015,-1.95,190.792,3.625,5.958,194.417,3.625
2015-12-21,1.247,90.143,74.288,54.0,12.985,19.629,6.644,10.848,11.657,7.961,3.8,194.182,15.786,7.938,209.968,5.542
2015-12-22,0.883,82.286,54.589,34.857,5.309,6.465,1.156,11.44,12.2,8.096,2.114,190.833,2.438,13.782,193.27,3.583
2015-12-23,0.815,99.429,82.256,57.571,8.134,9.803,1.669,11.162,10.543,5.794,-0.871,192.812,20.646,10.479,213.458,3.261
2015-12-24,0.761,99.571,90.482,70.0,6.916,9.432,2.516,6.454,13.386,8.702,4.429,190.021,4.771,6.083,194.792,3.292
2015-12-25,0.473,99.429,72.25,39.429,6.125,8.964,2.838,7.144,12.286,7.496,3.557,194.083,8.208,7.875,202.292,3.792
2015-12-26,0.889,89.857,63.339,43.571,8.324,10.736,2.413,7.542,9.1,4.958,1.471,196.792,15.542,6.208,212.334,4.542
2015-12-27,0.36,88.714,56.238,41.857,2.568,3.49,0.922,4.019,6.1,3.211,0.343,194.396,5.104,3.334,199.5,2.292
2015-12-28,0.477,90.714,65.06,38.857,7.921,11.444,3.524,4.255,8.143,1.883,-3.686,194.218,13.677,3.584,207.895,3.958
2015-12-29,0.352,86.143,60.03,40.429,3.33,3.975,0.645,3.611,6.5,3.22,-0.714,192.146,5.666,1.979,197.812,2.292
2015-12-30,0.336,89.714,61.321,37.143,4.093,4.989,0.896,4.426,8.786,3.589,-1.771,192.979,6.938,3.334,199.916,2.652
2015-12-31,0.732,96.429,76.018,53.286,4.66,5.628,0.968,4.912,9.814,4.101,0.257,192.708,7.458,4.188,200.167,3.083
2016-01-01,0.708,88.429,65.667,42.857,3.568,4.042,0.474,4.537,11.929,6.93,3.029,200.688,8.041,3.354,208.729,2.958
2016-01-02,1.056,96.857,78.845,54.0,8.635,10.755,2.12,7.943,11.143,5.452,1.529,203.881,20.05,8.604,223.932,4.792
2016-01-03,1.231,90.857,66.5,45.286,4.441,4.986,0.545,16.68,9.3,5.724,1.286,205.23,10.208,15.75,215.438,4.583
2016-01-04,1.089,89.143,64.375,43.857,4.861,5.971,1.11,12.991,10.6,5.819,1.757,203.132,8.704,13.292,211.837,4.0
2016-01-05,0.677,71.286,55.262,36.286,2.717,3.446,0.729,5.787,7.8,4.206,0.4,199.339,4.528,5.188,203.868,3.043
2016-01-06,0.616,89.143,66.095,43.286,7.185,9.191,2.006,4.445,6.857,1.97,-2.329,199.517,8.932,3.938,208.449,3.75
2016-01-07,0.989,91.143,67.006,37.571,10.078,13.12,3.042,6.852,10.214,3.064,-3.529,201.375,15.146,6.792,216.52,4.458
2016-01-08,0.966,98.286,77.464,55.714,3.99,4.896,0.906,9.954,9.514,5.754,0.3,198.5,7.583,8.834,206.084,3.458
2016-01-09,0.546,98.714,80.387,65.0,3.068,4.104,1.036,3.568,9.343,6.926,3.943,197.68,4.902,2.146,202.582,2.333
2016-01-10,1.105,85.429,58.387,38.143,5.768,7.019,1.251,6.39,10.943,6.804,3.014,200.342,8.121,5.292,208.464,3.375
2016-01-11,0.648,79.571,54.333,38.714,3.682,4.734,1.052,3.361,6.886,3.53,0.8,199.896,5.125,2.312,205.021,2.292
2016-01-12,0.648,89.429,68.298,48.143,6.647,8.926,2.279,3.125,6.871,2.426,-1.429,200.916,9.146,2.354,210.062,3.167
2016-01-13,0.899,98.571,86.875,57.571,10.181,14.584,4.402,4.81,6.429,0.855,-1.986,202.156,11.756,3.542,213.912,4.5
2016-01-14,0.659,95.286,70.559,49.429,3.917,5.229,1.312,4.111,3.771,-0.632,-2.7,201.458,6.312,3.5,207.771,3.042
2016-01-15,0.762,87.286,64.899,45.0,1.901,2.583,0.682,3.565,2.214,-1.39,-3.771,201.834,4.52,2.208,206.354,2.583
2016-01-16,0.83,74.857,57.542,35.429,3.485,4.502,1.017,3.272,5.729,2.074,-1.971,199.935,3.696,2.584,203.63,2.478
2016-01-17,0.59,89.714,62.887,38.143,6.53,8.146,1.617,4.142,7.929,3.031,-1.629,199.164,6.627,3.348,205.791,2.75
2016-01-18,0.846,95.429,68.667,34.286,10.528,14.115,3.587,5.018,9.457,3.155,-2.2,200.312,14.042,3.666,214.354,4.542
2016-01-19,1.192,83.0,54.922,39.714,5.148,6.594,1.446,12.653,7.729,4.443,0.814,200.479,6.646,11.85,207.125,3.458
2016-01-20,1.392,98.286,79.738,51.571,8.168,10.023,1.855,12.806,4.586,2.734,-0.157,199.812,11.832,12.604,211.644,3.792
2016-01-21,0.667,98.286,75.363,54.571,3.422,4.464,1.042,5.153,7.714,3.738,-0.6,198.625,4.396,3.375,203.021,2.75
2016-01-22,2.061,91.0,62.042,33.0,4.177,5.052,0.875,8.213,11.486,5.017,-0.957,200.104,6.834,8.125,206.938,3.208
2016-01-23,1.055,78.0,54.881,29.857,3.516,4.38,0.865,5.004,5.629,1.99,-1.914,199.714,8.072,5.166,207.786,3.417
2016-01-24,0.78,81.143,58.958,34.571,4.617,5.895,1.279,4.671,2.986,-0.265,-3.171,200.744,4.824,4.312,205.568,2.708
2016-01-25,0.629,81.0,56.97,37.714,5.448,7.286,1.839,5.482,6.143,1.173,-4.2,200.104,7.834,5.125,207.938,3.0
2016-01-26,1.227,90.0,66.411,39.0,11.072,14.88,3.808,5.685,9.671,2.338,-3.943,200.146,11.104,4.938,211.25,3.542
2016-01-27,1.599,88.429,58.792,26.857,11.657,14.421,2.764,8.153,13.071,6.088,-1.8,201.538,14.688,7.625,216.226,4.083
2016-01-28,0.663,66.0,52.768,36.429,3.062,3.958,0.896,6.171,9.943,5.373,2.143,198.958,4.208,3.916,203.166,2.292
2016-01-29,1.227,89.571,72.786,54.429,5.974,6.849,0.875,8.227,9.229,5.574,0.429,199.812,7.438,5.208,207.25,3.25
2016-01-30,0.885,98.0,71.661,41.143,6.229,9.042,2.813,7.856,14.914,7.561,2.643,200.804,11.628,5.625,212.432,3.542
2016-01-31,0.705,89.143,51.292,33.857,2.53,3.344,0.814,4.634,6.743,3.086,0.143,199.188,2.917,3.458,202.104,2.5
2016-02-01,1.428,80.429,58.738,41.571,7.225,9.067,1.842,6.37,8.143,4.139,0.371,199.062,9.438,5.0,208.5,3.0
2016-02-02,0.712,73.571,50.714,32.857,2.609,3.33,0.72,5.255,5.471,1.576,-1.043,199.857,4.19,3.292,204.048,2.318
2016-02-03,0.69,81.429,53.226,36.571,2.679,3.491,0.812,6.169,8.0,4.605,0.557,199.192,3.513,4.916,202.704,2.167
2016-02-04,0.773,75.571,53.167,32.429,5.667,7.188,1.521,5.833,11.114,5.56,0.271,198.39,8.044,4.98,206.434,3.542
2016-02-05,1.181,99.143,80.06,45.857,7.406,8.583,1.177,10.153,11.771,5.832,-1.143,200.208,10.834,7.771,211.042,3.875
2016-02-06,0.809,99.143,63.054,36.286,3.899,4.946,1.046,6.481,12.357,7.761,4.3,200.011,7.12,4.292,207.13,3.167
2016-02-07,0.798,58.286,48.667,34.714,2.213,3.216,1.004,4.977,5.914,3.154,0.614,200.146,4.396,1.583,204.542,2.292
2016-02-08,0.655,66.286,50.625,32.0,3.651,4.818,1.167,4.643,7.8,3.651,0.414,200.584,5.708,2.646,206.292,2.333
2016-02-09,0.689,98.857,90.435,67.714,7.791,9.817,2.026,5.537,2.871,1.454,-0.157,200.896,9.542,3.812,210.438,3.583
2016-02-10,0.628,98.0,62.78,31.714,3.766,5.079,1.313,4.583,6.286,3.205,0.943,200.112,5.514,3.375,205.627,2.833
2016-02-11,1.144,68.714,41.726,24.0,2.276,2.927,0.651,3.838,7.8,3.166,-1.886,200.708,6.25,2.125,206.958,2.625
2016-02-12,0.633,82.429,55.202,37.714,2.245,2.849,0.604,4.116,7.486,3.843,-0.629,201.167,5.458,2.938,206.625,2.667
2016-02-13,0.656,59.429,47.113,33.714,3.021,4.057,1.036,4.944,8.9,4.546,1.729,198.385,3.913,3.75,202.298,2.667
2016-02-14,0.69,68.429,51.369,31.857,4.405,5.652,1.247,4.57,8.743,4.052,0.129,197.916,5.104,3.77,203.021,2.667
2016-02-15,0.718,81.714,54.405,35.429,5.987,8.008,2.021,7.332,9.6,3.904,-2.357,199.88,9.508,6.188,209.388,3.174
2016-02-16,1.677,80.857,57.488,37.0,10.618,12.839,2.221,13.12,12.871,6.512,-0.443,198.619,12.848,10.976,211.466,3.583
2016-02-17,1.75,87.714,56.315,31.429,10.916,14.851,3.935,12.838,20.543,9.58,-0.286,201.17,15.354,10.438,216.524,3.875
2016-02-18,0.561,55.286,44.119,35.429,2.708,3.521,0.812,5.842,7.586,4.719,2.271,197.02,2.854,4.312,199.875,2.375
2016-02-19,0.564,69.857,45.405,29.143,2.547,3.089,0.542,6.426,7.257,3.214,-0.486,198.042,3.896,5.646,201.938,2.458
2016-02-20,1.68,87.857,69.417,46.571,11.93,14.952,3.022,10.609,13.443,5.91,-1.471,201.038,11.331,8.329,212.368,3.75
2016-02-21,0.595,76.714,52.369,34.714,2.121,2.829,0.708,6.94,5.486,2.977,1.014,198.938,3.042,4.396,201.979,2.375
2016-02-22,1.327,77.714,61.498,41.857,7.547,9.37,1.823,8.843,7.586,3.579,-2.643,199.0,9.458,6.625,208.458,3.583
2016-02-23,1.201,98.833,77.722,50.667,8.996,11.103,2.107,11.139,15.867,9.473,4.983,198.584,11.23,7.188,209.812,3.667
2016-02-24,0.528,58.286,46.821,32.714,2.46,3.352,0.893,7.519,7.4,4.095,1.571,198.728,3.036,7.292,201.764,2.875
2016-02-25,1.424,79.429,62.696,44.857,6.026,7.338,1.312,6.648,9.486,4.101,-1.771,198.958,7.146,4.792,206.104,3.083
2016-02-26,0.795,89.571,63.107,31.429,3.734,4.427,0.693,5.708,11.771,6.072,0.271,200.73,6.438,5.292,207.166,3.167
2016-02-27,0.685,68.429,58.325,39.857,3.344,4.677,1.333,6.664,7.029,4.246,2.386,198.405,3.486,4.938,201.892,2.75
2016-02-28,0.602,87.143,68.024,48.0,5.975,8.105,2.13,6.963,6.357,2.299,-1.886,198.792,6.208,5.917,205.0,3.208
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,1.418,91.857,77.613,55.429,8.767,11.043,2.276,10.556,7.886,3.056,-3.086,199.078,13.663,8.958,212.74,3.826
2016-03-02,0.706,98.571,94.911,83.714,10.342,12.872,2.53,14.898,8.414,5.817,3.471,198.458,10.542,12.229,209.0,4.292
2016-03-03,0.588,92.286,59.827,32.0,4.61,5.812,1.202,8.947,11.4,6.695,1.3,197.43,6.08,7.666,203.509,2.917
2016-03-04,1.311,83.857,63.928,41.714,6.677,8.021,1.344,12.449,12.071,6.61,-1.143,199.224,9.218,10.125,208.441,3.333
2016-03-05,1.14,94.857,77.024,59.143,5.703,6.802,1.099,18.037,10.043,6.347,2.286,200.792,9.25,14.75,210.042,4.0
2016-03-06,1.442,97.571,82.079,54.143,11.448,14.019,2.571,21.305,11.471,7.649,3.843,202.862,23.712,18.0,226.575,4.625
2016-03-07,0.862,92.5,53.722,29.833,3.903,4.89,0.986,7.49,8.633,4.096,0.433,199.708,5.771,5.646,205.479,2.833
2016-03-08,0.814,81.429,55.577,32.571,4.943,6.25,1.307,6.907,8.2,3.257,-1.771,199.834,7.708,5.688,207.542,2.958
2016-03-09,1.9,84.286,57.637,33.857,9.048,10.967,1.919,7.361,11.471,5.199,-2.171,201.5,13.104,5.812,214.604,3.5
2016-03-10,0.746,72.857,52.72,28.429,4.212,5.197,0.985,9.028,11.229,6.425,3.514,199.354,7.292,8.604,206.646,2.75
2016-03-11,0.625,74.571,53.476,35.571,3.62,4.583,0.964,6.644,8.671,4.641,-0.357,200.042,6.334,5.562,206.375,2.667
2016-03-12,0.749,84.714,60.411,35.286,4.088,4.88,0.792,7.394,8.686,3.396,-1.786,199.27,7.73,4.916,207.0,2.5
2016-03-13,0.978,80.714,72.024,57.857,6.552,8.094,1.542,9.09,7.7,5.333,0.643,198.228,9.32,8.292,207.548,3.042
2016-03-14,0.575,98.0,93.863,78.571,4.405,5.678,1.274,7.101,8.514,6.421,3.957,196.042,7.752,3.792,203.796,2.696
2016-03-15,0.46,94.429,82.964,67.714,3.967,5.305,1.339,5.535,4.643,3.455,1.557,196.128,5.554,3.502,201.683,3.083
2016-03-16,0.589,90.286,58.167,33.571,3.56,4.583,1.023,6.794,11.286,6.502,1.514,195.958,5.708,6.458,201.667,2.667
2016-03-17,0.773,68.429,50.125,31.857,3.099,3.806,0.707,10.423,11.314,6.865,2.757,196.784,5.712,9.836,202.498,2.417
2016-03-18,1.621,80.571,49.417,26.143,5.875,6.766,0.891,18.945,13.471,7.817,1.629,197.896,8.834,18.875,206.729,3.125
2016-03-19,1.676,79.714,62.476,36.0,5.724,6.276,0.552,26.181,13.086,7.439,2.071,199.625,9.834,25.25,209.458,3.583
2016-03-20,1.342,81.571,60.411,34.571,6.208,6.849,0.64,24.928,12.729,7.381,2.5,198.698,8.628,23.021,207.327,2.792
2016-03-21,1.032,98.429,93.333,78.286,10.593,12.667,2.075,17.644,9.0,7.171,4.414,196.77,16.604,15.271,213.375,3.083
2016-03-22,0.534,83.143,52.97,30.0,3.594,4.375,0.781,11.787,12.343,7.814,3.6,196.646,4.875,9.625,201.521,2.917
2016-03-23,0.633,81.571,54.691,36.0,4.219,5.072,0.853,12.292,11.443,6.656,1.714,197.188,5.5,11.042,202.688,2.583
2016-03-24,0.681,65.286,47.792,28.143,3.108,4.057,0.95,8.403,9.643,5.707,1.786,197.634,4.288,9.125,201.922,2.125
2016-03-25,0.814,85.429,61.738,35.429,5.26,6.474,1.214,6.843,9.157,4.222,-0.771,197.458,7.417,5.958,204.875,2.154
2016-03-26,1.042,97.714,80.78,58.857,3.943,4.906,0.964,6.088,9.543,5.515,0.1,196.25,6.021,4.688,202.27,
2016-03-27,0.501,96.714,89.191,77.429,3.672,4.943,1.271,3.987,5.243,4.256,2.7,196.112,4.937,2.98,201.048,5.273
