date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,PM25_mean
2015-05-17,87.5,58.084,24.0,5.74,6.219,0.479,2.514,27.542,27.2,20.512,16.75,192.87,14.957,207.826,17.75
2015-05-18,92.5,83.104,69.0,4.381,5.194,0.814,1.502,37.427,22.65,19.279,15.4,198.435,22.0,220.435,22.229
2015-05-19,93.5,85.396,69.0,11.167,12.542,1.375,1.917,20.948,24.55,20.017,16.7,191.652,25.348,217.0,9.416
2015-05-20,92.0,67.792,39.5,11.974,14.241,2.267,3.056,30.25,27.7,21.321,15.7,192.087,26.826,218.913,17.166
2015-05-21,82.5,52.834,40.5,4.781,5.323,0.542,2.097,14.542,24.1,19.067,13.7,190.087,11.826,201.913,8.188
2015-05-22,81.0,57.729,40.0,9.344,10.75,1.406,2.625,16.719,25.3,19.754,13.85,191.217,15.522,206.739,11.021
2015-05-23,90.0,71.979,49.0,14.448,15.886,1.437,3.597,36.312,24.1,19.467,14.4,198.565,23.391,221.957,22.0
2015-05-24,88.5,69.604,53.0,3.875,4.177,0.302,1.764,13.823,23.25,19.642,16.6,190.043,19.0,209.043,6.5
2015-05-25,91.5,76.396,56.5,5.365,6.35,0.985,1.674,18.198,24.75,20.067,15.5,193.043,21.391,214.435,9.229
2015-05-26,91.0,66.77,36.5,7.708,8.719,1.01,2.708,23.156,30.3,22.635,16.8,190.826,22.478,213.304,12.792
2015-05-27,88.0,62.166,27.0,11.682,13.246,1.563,3.744,32.115,32.05,22.86,14.95,196.227,27.045,223.273,22.729
2015-05-28,86.0,75.625,60.0,5.823,6.146,0.323,2.569,41.781,25.25,21.935,19.5,192.174,22.348,214.522,25.396
2015-05-29,81.5,68.792,52.5,8.562,9.344,0.781,2.597,32.042,27.0,22.535,19.8,188.957,25.217,214.174,20.167
2015-05-30,87.5,63.834,40.0,9.271,10.083,0.812,3.486,33.438,30.65,24.671,18.9,197.696,25.435,223.13,22.042
2015-05-31,83.0,61.916,46.0,5.969,6.26,0.292,2.653,27.614,28.55,24.644,21.0,189.304,23.522,212.826,18.042
2015-06-01,85.0,72.916,58.0,3.511,3.848,0.337,2.08,27.177,26.4,22.446,18.55,191.174,22.391,213.565,14.312
2015-06-02,90.0,77.479,59.5,5.26,6.386,1.125,1.792,24.656,25.85,21.879,17.0,192.565,22.217,214.783,11.167
2015-06-03,96.0,87.542,40.0,5.773,6.658,0.885,1.268,19.423,31.4,22.015,20.25,192.136,23.409,215.545,8.026
2015-06-04,65.0,51.271,38.5,5.062,5.948,0.885,2.125,12.188,26.05,21.475,18.5,189.87,11.87,201.739,7.062
2015-06-05,96.5,76.646,57.5,7.51,8.958,1.448,1.792,13.01,20.55,17.879,14.2,191.348,15.913,207.261,6.729
2015-06-06,96.5,77.666,53.0,3.854,4.719,0.864,1.222,10.531,24.75,19.606,14.8,189.043,13.435,202.478,5.958
2015-06-07,90.5,76.5,58.5,1.677,2.198,0.521,1.153,14.0,23.5,20.325,17.75,191.13,18.609,209.739,6.062
2015-06-08,96.0,82.584,74.0,1.871,2.252,0.38,0.875,11.551,22.15,19.488,17.7,189.957,15.522,205.478,5.354
2015-06-09,96.5,91.0,79.0,8.02,9.25,1.229,1.083,14.729,21.75,20.165,17.85,188.652,20.087,208.739,3.5
2015-06-10,95.0,77.562,53.5,6.667,7.568,0.901,1.875,23.812,27.2,22.085,18.7,190.522,23.391,213.913,11.416
2015-06-11,96.5,93.667,84.0,6.006,7.052,1.046,1.254,30.657,22.1,20.125,18.7,197.727,25.955,223.682,16.208
2015-06-12,97.0,88.25,70.5,9.188,10.406,1.219,1.695,25.906,28.0,22.412,19.15,192.435,29.696,222.13,11.75
2015-06-13,94.0,72.521,49.5,6.823,7.334,0.51,2.514,50.406,29.55,24.429,19.95,199.0,44.087,243.087,30.354
2015-06-14,94.5,86.834,73.0,3.552,3.917,0.364,1.25,24.958,23.95,21.652,19.8,189.957,22.348,212.304,13.208
2015-06-15,95.0,81.625,61.0,6.386,7.381,0.996,2.138,39.156,28.2,23.117,19.4,192.739,24.261,217.0,20.583
2015-06-16,95.0,90.02,79.0,7.334,7.969,0.636,1.528,53.052,24.05,21.948,20.6,198.652,28.739,227.391,26.792
2015-06-17,96.0,83.104,64.5,4.687,5.332,0.646,1.514,26.77,26.15,22.577,19.5,193.783,27.174,220.957,13.688
2015-06-18,94.5,91.438,85.0,3.354,3.729,0.375,1.111,21.865,22.05,20.415,18.8,191.217,21.696,212.913,9.312
2015-06-19,88.0,75.334,58.0,6.542,7.125,0.584,1.611,16.271,25.05,22.002,19.6,188.652,22.087,210.739,7.416
2015-06-20,90.5,83.042,73.0,4.156,4.896,0.74,1.472,13.208,24.4,22.096,20.8,190.609,24.304,214.913,6.75
2015-06-21,96.5,93.771,88.0,1.781,2.24,0.458,1.014,14.937,21.05,19.702,17.55,196.087,22.0,218.087,6.312
2015-06-22,97.0,86.646,69.5,3.507,4.548,1.04,1.019,16.083,25.3,21.238,17.5,194.217,20.087,214.304,6.104
2015-06-23,96.0,85.396,68.5,3.875,4.656,0.781,1.31,26.933,27.05,22.858,20.05,197.87,22.957,220.826,13.583
2015-06-24,96.5,83.333,64.5,4.608,5.633,1.026,1.3,31.323,26.75,23.104,19.1,195.318,23.5,218.818,17.375
2015-06-25,95.0,82.812,67.0,3.418,3.95,0.531,1.001,27.817,27.1,23.731,21.25,193.957,24.304,218.261,13.604
2015-06-26,96.5,93.646,87.5,2.729,3.062,0.333,1.51,13.976,22.35,21.406,20.3,189.478,22.478,211.957,5.75
2015-06-27,96.5,80.854,69.0,4.333,4.864,0.531,1.4,8.021,25.75,23.017,20.95,189.261,22.348,211.609,4.042
2015-06-28,74.0,66.104,58.0,2.458,2.812,0.354,1.528,8.708,24.7,22.383,20.7,187.261,11.087,198.348,4.458
2015-06-29,87.0,76.5,66.0,4.824,5.496,0.672,1.426,10.365,25.25,21.488,20.0,189.913,18.087,208.0,6.625
2015-06-30,95.5,83.0,64.5,2.812,3.208,0.396,1.264,12.125,25.75,21.704,19.25,189.0,22.391,211.391,5.854
2015-07-01,97.5,93.334,79.5,7.171,7.896,0.724,1.18,17.479,24.45,21.673,19.0,188.913,22.217,211.13,5.542
2015-07-02,96.0,90.5,77.5,8.594,9.677,1.084,1.333,16.156,25.4,22.221,20.4,194.652,25.739,220.391,10.562
2015-07-03,97.0,96.208,94.5,7.556,8.318,0.762,1.028,15.346,22.5,21.36,19.65,192.909,25.227,218.136,6.63
2015-07-04,97.0,95.146,89.5,6.938,7.958,1.021,1.32,24.812,23.9,21.704,20.15,198.087,37.696,235.783,12.896
2015-07-05,96.5,95.604,93.0,3.229,3.458,0.229,1.083,24.531,21.25,20.304,19.45,192.217,22.261,214.478,11.812
2015-07-06,96.5,96.271,95.5,6.541,7.269,0.728,1.098,18.198,21.4,20.675,19.9,195.13,25.87,221.0,7.812
2015-07-07,97.0,96.084,95.0,9.625,10.521,0.896,1.083,37.615,23.0,21.765,20.65,205.391,35.391,240.783,18.084
2015-07-08,97.0,95.771,90.5,9.714,11.543,1.83,1.014,40.458,23.9,22.527,21.25,201.261,39.174,240.435,12.375
2015-07-09,97.0,95.792,93.0,7.981,9.772,1.791,0.962,28.833,24.3,22.627,21.6,197.048,34.0,231.048,7.458
2015-07-10,96.5,88.708,74.0,4.563,5.271,0.708,1.375,29.688,27.0,23.31,21.15,195.0,28.174,223.174,13.146
2015-07-11,96.5,86.479,66.5,5.125,5.99,0.865,1.667,37.136,29.65,24.71,20.3,196.957,31.696,228.652,15.916
2015-07-12,96.0,90.604,79.5,2.427,3.198,0.771,0.958,38.833,28.45,25.854,23.95,185.609,30.043,215.652,11.396
2015-07-13,96.5,90.458,78.5,1.587,2.531,0.944,0.945,29.906,30.45,27.408,25.55,178.304,25.13,203.435,5.958
2015-07-14,95.0,88.0,78.5,1.677,2.938,1.26,1.139,24.156,30.2,27.36,24.4,177.174,23.261,200.435,5.604
2015-07-15,95.5,80.604,58.0,2.035,4.989,2.954,1.278,20.65,31.85,27.598,24.65,184.174,27.174,211.348,5.834
2015-07-16,97.5,90.854,83.5,0.708,1.01,0.302,0.931,40.51,28.75,26.425,23.3,178.13,21.304,199.435,12.292
2015-07-17,91.0,88.375,84.0,0.094,0.26,0.167,0.972,50.844,27.3,26.448,25.85,177.261,19.435,196.696,14.334
2015-07-18,94.5,88.584,79.0,1.864,2.552,0.688,0.861,32.854,29.3,26.633,25.6,176.87,20.348,197.217,7.854
2015-07-19,95.0,86.23,75.5,2.667,3.833,1.167,0.819,22.406,30.05,27.077,24.75,180.087,23.217,203.304,7.458
2015-07-20,93.0,82.812,65.5,2.44,4.408,1.968,0.711,20.76,31.2,27.198,24.1,187.435,22.783,210.217,6.062
2015-07-21,95.5,84.084,70.0,2.312,3.5,1.188,0.945,16.312,30.05,26.925,24.15,178.565,20.652,199.217,4.646
2015-07-22,95.5,92.042,83.0,1.912,2.744,0.832,0.722,17.49,28.2,25.881,24.55,181.545,23.227,204.773,3.666
2015-07-23,96.5,87.979,74.0,4.062,5.438,1.375,1.014,15.562,28.4,25.958,24.55,178.812,20.688,199.5,4.792
2015-07-24,94.0,80.396,59.5,8.573,11.156,2.583,1.75,17.542,33.1,27.952,25.1,186.174,31.522,217.696,11.104
2015-07-25,95.5,80.771,57.0,6.198,9.073,2.875,1.694,28.052,33.2,28.204,24.3,192.609,27.174,219.783,12.854
2015-07-26,91.5,74.854,51.5,5.198,7.156,1.958,1.611,23.24,33.65,28.815,25.15,186.696,24.174,210.87,8.354
2015-07-27,90.5,79.354,68.5,3.383,4.858,1.476,1.042,24.344,31.8,28.74,25.5,186.87,24.043,210.913,9.312
2015-07-28,83.5,67.708,53.0,5.927,6.802,0.875,1.597,26.0,34.9,30.575,27.45,184.261,22.217,206.478,13.542
2015-07-29,89.5,72.625,49.5,6.601,7.671,1.07,1.798,29.833,35.7,30.042,26.6,191.591,25.591,217.182,17.699
2015-07-30,94.0,75.084,53.0,8.229,9.188,0.958,2.181,49.594,35.5,30.235,25.3,196.696,26.87,223.565,27.166
2015-07-31,94.0,75.23,50.5,7.834,9.135,1.302,2.25,57.573,35.7,30.112,26.0,200.565,28.304,228.87,32.646
2015-08-01,95.0,82.75,60.0,5.604,6.333,0.729,2.097,90.823,34.4,29.615,26.3,195.087,25.304,220.391,39.042
2015-08-02,94.5,85.584,71.0,3.052,3.364,0.312,1.542,86.531,32.75,29.481,27.65,187.435,20.217,207.652,38.5
2015-08-03,94.0,84.354,69.5,1.967,2.348,0.38,1.352,58.448,32.7,29.327,27.5,187.217,19.609,206.826,27.25
2015-08-04,95.0,83.021,58.5,2.646,3.552,0.906,1.347,44.469,33.45,29.421,26.9,191.87,19.174,211.043,21.312
2015-08-05,95.0,82.0,65.5,2.66,4.885,2.226,1.045,19.248,32.95,29.142,25.45,188.381,16.857,205.238,7.49
2015-08-06,93.0,82.875,64.0,2.021,3.636,1.614,0.889,18.468,33.05,29.625,27.6,182.087,16.13,198.217,5.0
2015-08-07,95.5,77.042,53.0,5.406,8.0,2.594,1.542,19.563,35.65,29.894,26.0,190.826,21.043,211.87,10.292
2015-08-08,90.0,78.396,63.0,3.886,4.875,0.99,1.222,34.354,33.2,28.858,25.2,188.609,19.957,208.565,19.27
2015-08-09,92.0,77.75,60.5,2.792,3.292,0.5,1.375,30.448,32.05,28.652,26.35,189.348,17.478,206.826,15.042
2015-08-10,92.5,74.896,52.0,4.349,5.399,1.05,1.308,21.666,34.05,29.202,24.6,190.304,18.304,208.609,13.167
2015-08-11,89.0,67.333,41.0,5.49,6.406,0.916,1.93,23.104,35.9,30.569,27.15,185.696,17.304,203.0,14.104
2015-08-12,92.0,71.729,43.0,5.288,6.103,0.815,1.694,38.052,33.9,29.271,26.15,190.652,17.391,208.043,20.938
2015-08-13,96.5,90.396,74.5,3.052,3.854,0.802,0.764,30.781,30.45,27.173,24.05,187.435,15.652,203.087,11.396
2015-08-14,95.0,77.125,55.0,4.594,5.885,1.292,1.069,17.948,33.8,29.14,26.3,196.435,17.261,213.696,8.75
2015-08-15,92.0,70.625,41.5,5.073,5.875,0.802,2.306,19.021,33.85,28.44,25.35,190.0,14.087,204.087,10.646
2015-08-16,94.5,82.542,67.0,2.636,3.417,0.781,0.972,24.479,31.15,27.469,24.3,192.348,15.478,207.826,13.375
2015-08-17,98.0,93.542,86.5,1.345,1.612,0.268,0.75,21.052,28.0,26.49,24.95,180.909,10.364,191.273,4.875
2015-08-18,96.0,84.542,66.5,6.25,7.364,1.115,1.306,13.271,30.7,27.077,24.35,190.609,18.652,209.261,6.021
2015-08-19,92.5,82.0,73.0,8.563,9.522,0.959,1.667,15.323,27.9,26.44,24.4,191.304,19.522,210.826,8.416
2015-08-20,95.0,92.125,84.5,7.042,9.188,2.146,1.069,17.51,27.3,25.621,24.15,195.348,21.348,216.696,7.458
2015-08-21,95.5,87.354,75.0,4.052,5.27,1.219,1.042,21.698,30.7,27.377,23.75,204.826,17.565,222.391,9.166
2015-08-22,95.5,77.292,62.0,4.49,6.104,1.615,1.625,21.552,32.75,28.694,25.0,187.217,16.652,203.87,9.688
2015-08-23,76.0,68.875,59.0,5.729,6.333,0.604,0.569,13.073,31.05,28.142,26.25,190.696,14.0,204.696,6.708
2015-08-24,82.5,74.979,64.0,3.169,3.929,0.76,0.275,14.0,30.15,27.158,24.7,189.739,13.522,203.261,7.584
2015-08-25,96.0,81.583,72.0,3.65,4.175,0.525,0.986,16.708,25.55,23.188,20.2,189.304,11.348,200.652,8.5
2015-08-26,97.5,89.938,79.5,2.716,3.262,0.545,0.986,17.599,28.45,25.079,20.3,187.25,9.417,196.667,4.02
2015-08-27,95.5,85.688,71.0,3.822,4.558,0.736,1.153,14.927,28.95,26.152,24.05,,,,7.0
2015-08-28,95.0,86.5,79.0,4.908,5.574,0.667,1.097,21.187,27.65,25.675,24.35,190.435,25.522,215.957,10.292
2015-08-29,96.5,88.062,77.5,3.166,3.856,0.69,1.014,16.979,27.6,25.052,22.7,188.826,18.217,207.043,7.661
2015-08-30,96.5,95.167,91.5,2.425,2.904,0.479,0.708,17.271,25.85,24.796,23.85,186.13,15.87,202.0,4.396
2015-08-31,96.0,88.542,76.0,11.839,14.071,2.232,2.076,16.416,28.05,25.383,23.75,194.696,24.304,219.0,8.0
2015-09-01,96.5,94.312,88.0,4.222,5.114,0.891,0.82,19.31,26.4,24.91,23.8,192.0,22.478,214.478,6.916
2015-09-02,96.5,82.625,61.5,5.47,6.972,1.502,1.222,13.448,30.6,26.827,23.85,188.87,21.87,210.739,6.125
2015-09-03,96.0,87.438,73.0,11.58,13.36,1.78,1.347,19.364,26.85,24.05,22.8,197.217,27.609,224.826,9.875
2015-09-04,95.5,76.584,57.0,8.761,10.12,1.358,1.693,23.464,29.85,25.508,22.4,192.286,22.429,214.714,13.239
2015-09-05,89.0,71.875,58.5,7.104,8.021,0.917,2.292,21.416,28.75,24.744,22.0,196.478,18.739,215.217,13.104
2015-09-06,96.0,92.167,84.0,2.198,2.354,0.156,0.944,24.844,25.5,23.688,22.2,195.391,19.783,215.174,12.146
2015-09-07,96.0,89.979,78.5,6.167,7.211,1.043,0.995,20.115,27.7,24.558,22.3,192.783,22.783,215.565,4.916
2015-09-08,96.0,95.604,95.0,4.76,5.302,0.542,0.736,9.198,24.0,21.767,20.9,192.174,20.174,212.348,2.415
2015-09-09,97.0,86.77,73.0,2.281,2.646,0.364,0.805,12.688,27.2,23.656,20.3,187.696,13.826,201.522,2.25
2015-09-10,95.5,77.834,63.0,6.469,8.219,1.75,1.68,11.521,29.75,24.79,21.9,188.913,20.652,209.565,5.104
2015-09-11,74.0,63.521,52.0,5.24,6.125,0.885,2.083,12.208,27.05,23.448,21.25,189.348,9.696,199.043,6.834
2015-09-12,87.5,68.396,44.5,6.49,7.656,1.167,2.389,15.875,28.7,23.71,19.3,193.435,13.087,206.522,11.584
2015-09-13,93.0,73.792,54.5,6.74,7.802,1.062,2.139,21.636,28.15,24.433,21.6,200.913,18.826,219.739,14.646
2015-09-14,80.0,65.775,49.0,7.942,9.154,1.212,1.317,15.406,25.35,21.988,19.8,196.545,13.818,210.364,8.228
2015-09-15,96.0,76.458,55.0,8.584,10.323,1.74,0.986,17.909,26.9,23.296,20.2,200.826,20.739,221.565,12.562
2015-09-16,100.0,86.583,65.0,8.393,9.164,0.771,1.25,23.448,23.7,20.858,18.5,197.913,23.522,221.435,13.23
2015-09-17,100.0,99.625,94.0,6.583,7.552,0.969,0.736,12.979,21.9,19.883,18.2,189.957,20.087,210.043,3.562
2015-09-18,100.0,83.25,66.0,9.698,11.031,1.333,1.736,13.062,26.2,22.412,20.2,189.739,18.13,207.87,6.625
2015-09-19,81.0,66.125,51.0,6.084,6.906,0.823,1.597,10.156,27.5,23.112,20.4,188.304,13.261,201.565,5.584
2015-09-20,82.0,69.125,56.0,6.302,7.386,1.083,2.194,13.583,27.0,23.129,20.1,189.957,12.348,202.304,8.375
2015-09-21,99.0,83.208,67.0,5.189,6.381,1.192,1.34,16.75,26.5,22.762,19.7,194.783,15.913,210.696,9.458
2015-09-22,100.0,82.625,67.0,4.979,6.114,1.136,1.236,21.958,26.2,22.938,18.7,200.565,19.522,220.087,13.875
2015-09-23,92.0,71.375,53.0,2.881,3.183,0.302,1.097,16.927,26.5,23.579,20.2,190.913,18.348,209.261,9.646
2015-09-24,88.0,74.917,61.0,4.136,4.365,0.229,1.125,15.323,22.9,21.433,20.2,190.087,16.478,206.565,10.271
2015-09-25,100.0,93.583,72.0,8.024,9.134,1.111,0.917,11.5,22.0,20.888,19.7,188.0,17.545,205.545,4.52
2015-09-26,100.0,92.583,76.0,6.042,6.958,0.916,1.0,13.875,25.1,22.788,20.5,191.739,21.652,213.391,6.396
2015-09-27,100.0,94.25,73.0,4.375,4.99,0.614,0.917,15.656,26.0,22.4,20.3,191.087,20.522,211.609,7.48
2015-09-28,100.0,75.375,48.0,8.01,9.404,1.394,1.794,18.125,27.6,23.229,19.8,191.739,16.87,208.609,12.188
2015-09-29,66.0,52.958,37.0,8.292,9.375,1.083,2.444,17.385,27.1,22.842,19.9,190.217,13.043,203.261,9.479
2015-09-30,91.0,64.042,50.0,8.614,10.012,1.398,1.903,13.708,23.1,19.375,16.8,196.435,11.261,207.696,7.792
2015-10-01,100.0,91.0,73.0,5.969,6.458,0.49,0.944,19.885,25.2,20.438,17.0,192.174,15.696,207.87,7.77
2015-10-02,100.0,66.542,47.0,5.646,6.052,0.406,1.847,16.229,25.7,22.475,18.0,191.087,11.391,202.478,7.271
2015-10-03,86.0,67.458,52.0,11.188,12.771,1.583,2.528,16.677,24.4,20.196,15.7,190.913,14.348,205.261,10.854
2015-10-04,69.0,59.708,42.0,7.667,8.24,0.573,2.861,20.656,25.2,21.033,18.6,192.348,10.87,203.217,14.896
2015-10-05,88.0,72.25,64.0,11.671,13.893,2.222,2.013,16.167,21.7,18.95,17.1,194.043,13.565,207.609,10.312
2015-10-06,92.0,75.167,59.0,9.062,11.0,1.937,1.972,20.74,22.5,18.758,15.0,201.826,18.913,220.739,14.0
2015-10-07,99.0,67.458,46.0,7.817,9.75,1.934,1.588,12.03,23.6,18.621,13.6,191.818,14.182,206.0,9.167
2015-10-08,65.0,53.167,34.0,5.427,6.385,0.958,1.597,14.354,23.4,19.042,15.3,189.043,8.261,197.304,10.208
2015-10-09,96.0,73.542,57.0,7.885,9.02,1.136,1.5,35.719,22.8,18.538,14.7,197.0,13.826,210.826,25.979
2015-10-10,100.0,89.25,76.0,12.01,14.604,2.594,1.181,39.99,19.4,16.854,13.2,207.87,28.391,236.261,29.584
2015-10-11,100.0,92.5,68.0,4.812,5.24,0.427,0.875,13.968,21.0,19.458,17.3,190.435,15.304,205.739,8.021
2015-10-12,73.0,64.375,54.0,4.355,4.909,0.553,1.665,13.906,21.4,18.571,15.7,191.435,8.043,199.478,10.125
2015-10-13,80.0,61.833,45.0,6.323,7.302,0.979,1.931,12.114,21.2,18.721,16.8,192.913,10.391,203.304,9.021
2015-10-14,84.0,60.458,38.0,8.444,9.828,1.384,2.18,11.438,22.8,18.296,14.1,189.957,9.696,199.652,8.25
2015-10-15,97.0,80.917,66.0,11.636,13.692,2.056,1.509,15.868,22.1,16.812,13.2,204.65,15.8,220.45,13.584
2015-10-16,94.0,78.958,54.0,12.26,14.583,2.323,1.82,19.667,23.7,18.396,13.9,194.318,14.318,208.636,16.812
2015-10-17,96.0,82.333,65.0,13.01,14.979,1.969,1.861,20.677,23.6,19.425,17.0,197.174,15.87,213.043,15.125
2015-10-18,100.0,86.917,65.0,7.833,9.229,1.396,1.653,22.615,23.7,19.071,15.2,198.435,9.739,208.174,15.292
2015-10-19,99.0,84.875,67.0,9.067,10.667,1.6,1.776,22.886,22.6,18.688,15.0,197.609,9.739,207.348,16.062
2015-10-20,100.0,85.167,64.0,10.875,13.021,2.146,2.375,33.99,23.3,18.862,15.2,205.435,18.304,223.739,25.354
2015-10-21,100.0,83.667,60.0,8.442,9.82,1.377,1.611,34.718,23.4,18.612,14.6,198.696,16.522,215.217,25.667
2015-10-22,100.0,74.417,52.0,10.594,11.958,1.365,2.083,37.823,24.3,19.429,15.0,195.87,12.957,208.826,26.458
2015-10-23,96.0,79.792,72.0,10.063,11.479,1.417,2.069,26.156,22.3,19.221,16.3,195.609,13.522,209.13,17.584
2015-10-24,100.0,80.375,55.0,9.125,10.792,1.667,1.889,35.021,21.8,19.008,15.1,197.87,13.87,211.739,24.083
2015-10-25,69.0,41.75,27.0,4.375,5.136,0.76,1.53,12.927,19.9,16.471,12.5,192.522,3.435,195.957,10.438
2015-10-26,95.0,63.667,45.0,8.406,9.674,1.268,1.33,13.812,18.9,14.525,10.7,197.478,7.957,205.435,8.688
2015-10-27,100.0,81.958,60.0,6.75,8.281,1.532,1.445,15.948,22.4,17.471,10.8,194.522,11.696,206.217,11.312
2015-10-28,100.0,70.292,51.0,7.085,8.008,0.924,1.786,15.75,21.5,18.321,15.5,192.0,9.227,201.227,8.48
2015-10-29,66.0,55.792,41.0,6.938,7.938,1.0,2.375,12.958,19.6,16.621,14.3,191.826,7.0,198.826,9.188
2015-10-30,69.0,60.0,51.0,9.646,10.677,1.031,3.861,23.552,19.0,16.329,14.3,193.87,8.217,202.087,18.708
2015-10-31,68.0,52.833,42.0,6.542,7.604,1.062,1.93,8.979,17.2,13.954,11.2,191.609,4.739,196.348,6.73
2015-11-01,85.0,66.917,54.0,4.969,5.708,0.74,1.222,11.833,17.1,13.292,8.4,193.739,4.609,198.348,9.25
2015-11-02,100.0,90.083,80.0,9.696,10.801,1.105,1.005,13.364,15.1,13.446,11.8,190.304,7.522,197.826,9.021
2015-11-03,90.0,67.792,48.0,9.02,9.99,0.969,1.667,10.292,18.9,15.638,12.6,191.261,8.522,199.783,6.458
2015-11-04,97.0,77.0,52.0,10.344,12.557,2.213,1.486,10.834,20.3,14.712,10.2,194.261,11.783,206.043,6.916
2015-11-05,99.0,84.25,57.0,11.996,15.311,3.315,1.564,17.202,20.8,14.775,10.0,199.905,15.286,215.19,12.282
2015-11-06,100.0,86.25,57.0,12.229,15.958,3.729,2.083,28.49,21.5,15.871,11.4,196.087,14.435,210.522,19.75
2015-11-07,99.0,81.25,56.0,8.854,11.0,2.146,1.514,24.229,20.2,17.021,12.4,195.957,16.87,212.826,14.854
2015-11-08,100.0,94.292,76.0,3.229,3.312,0.083,0.917,17.812,18.6,16.879,14.8,189.13,7.739,196.87,9.312
2015-11-09,100.0,99.583,96.0,20.709,32.511,11.802,1.283,33.24,19.4,18.362,17.6,199.261,20.087,219.348,17.271
2015-11-10,100.0,78.75,62.0,12.594,16.083,3.49,2.047,13.225,22.1,18.15,14.7,195.391,14.522,209.913,5.562
2015-11-11,92.0,70.833,55.0,12.175,14.59,2.416,2.218,8.719,17.6,14.312,12.4,194.348,17.348,211.696,5.771
2015-11-12,94.0,77.542,57.0,13.555,16.9,3.344,1.963,14.885,18.5,14.725,11.6,195.043,14.087,209.13,11.109
2015-11-13,100.0,77.375,62.0,8.01,11.729,3.719,1.194,16.663,18.1,14.596,9.9,197.783,16.043,213.826,11.188
2015-11-14,100.0,84.125,70.0,2.75,2.938,0.188,0.819,7.364,18.0,16.379,15.2,188.522,6.087,194.609,4.104
2015-11-15,100.0,83.583,65.0,6.458,7.552,1.094,1.431,8.188,20.8,17.562,15.9,190.348,7.174,197.522,3.625
2015-11-16,99.0,79.625,68.0,10.929,13.247,2.318,1.422,9.479,20.6,17.062,13.7,191.435,7.609,199.043,2.9
2015-11-17,100.0,95.542,73.0,19.542,25.74,6.198,1.417,27.854,20.9,16.7,13.4,199.0,17.652,216.652,
2015-11-18,100.0,99.625,96.0,17.293,20.765,3.472,1.139,22.979,19.6,17.633,15.3,193.87,22.348,216.217,8.664
2015-11-19,100.0,78.333,69.0,10.188,11.719,1.531,2.028,6.302,17.1,16.012,14.6,193.087,10.391,203.478,4.771
2015-11-20,98.0,82.542,70.0,14.479,17.208,2.729,2.333,14.125,17.9,15.629,14.0,193.435,13.174,206.609,10.333
2015-11-21,94.0,72.875,53.0,10.417,11.771,1.354,2.208,13.479,19.1,15.042,11.9,194.783,9.696,204.478,10.854
2015-11-22,98.0,86.583,64.0,10.312,12.656,2.344,1.75,22.865,18.1,14.154,11.1,199.87,11.174,211.043,17.625
2015-11-23,100.0,94.75,82.0,14.023,17.699,3.676,1.416,32.646,16.6,14.204,11.5,203.478,19.304,222.783,22.438
2015-11-24,100.0,74.125,53.0,11.844,15.271,3.427,2.181,20.844,19.6,15.504,11.5,196.522,15.913,212.435,12.208
2015-11-25,100.0,74.792,58.0,12.118,14.079,1.962,2.125,8.177,13.4,11.342,9.6,192.565,7.87,200.435,5.084
2015-11-26,100.0,83.542,49.0,11.812,14.094,2.281,1.208,8.688,14.9,11.904,10.1,194.087,12.304,206.391,6.396
2015-11-27,72.0,55.417,43.0,4.278,5.056,0.776,1.192,6.062,10.2,8.679,7.6,193.727,3.545,197.273,4.396
2015-11-28,71.0,63.0,49.0,7.073,8.24,1.167,1.5,9.406,12.8,10.021,7.8,192.304,7.783,200.087,7.73
2015-11-29,86.0,71.417,52.0,7.135,8.24,1.104,1.82,10.417,12.4,10.279,8.5,192.304,5.913,198.217,8.604
2015-11-30,93.0,73.375,14.0,15.369,20.784,5.414,1.325,16.229,29.9,11.033,6.2,201.696,16.0,217.696,14.416
2015-12-01,92.0,64.75,46.0,14.74,19.114,4.375,1.833,14.688,15.2,11.271,8.1,197.478,13.348,210.826,13.48
2015-12-02,92.0,78.458,64.0,17.52,23.412,5.892,1.722,18.375,16.6,11.25,6.2,200.13,22.087,222.217,16.229
2015-12-03,100.0,75.042,42.0,6.823,8.24,1.417,1.055,10.271,16.0,12.862,9.1,191.087,7.826,198.913,7.625
2015-12-04,67.0,49.042,42.0,3.202,3.686,0.483,1.385,9.537,11.3,9.354,7.9,194.522,4.13,198.652,9.479
2015-12-05,63.0,52.75,45.0,4.905,5.776,0.87,1.43,9.646,12.6,10.35,8.6,189.826,5.0,194.826,7.958
2015-12-06,69.0,53.125,40.0,7.062,7.834,0.771,1.945,8.833,12.2,10.412,8.9,191.739,3.913,195.652,8.166
2015-12-07,76.0,53.292,34.0,13.42,17.666,4.246,1.612,9.112,13.5,9.779,6.6,194.667,12.286,206.952,8.098
2015-12-08,83.0,63.083,44.0,16.052,19.854,3.802,2.014,8.948,13.2,9.217,5.2,195.348,14.652,210.0,8.938
2015-12-09,93.0,74.042,45.0,16.355,21.781,5.426,1.403,13.104,13.8,8.446,3.1,197.913,17.913,215.826,11.416
