date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2015-03-27,3.792,,,,13.48,15.573,2.094,,,,,195.431,9.18,8.875,4.188,204.611
2015-03-28,5.125,,,,21.639,26.327,4.688,,,,,196.751,15.296,10.875,3.704,212.048
2015-03-29,4.667,,,,13.406,16.479,3.073,,,,,194.597,10.861,12.834,2.438,205.458
2015-03-30,4.045,,,,7.026,8.228,1.203,,,,,192.602,6.553,22.112,2.38,199.155
2015-03-31,4.083,,,,11.218,12.625,1.406,,,,,194.445,7.93,16.323,2.792,202.375
2015-04-01,4.25,,,,6.238,7.135,0.898,,,,,191.147,6.541,25.771,1.261,197.687
2015-04-02,6.636,,,,9.422,11.144,1.723,,,,,195.791,8.242,9.58,2.398,204.033
2015-04-03,3.042,,,,3.969,4.99,1.021,,,,,190.097,4.514,10.958,0.73,194.611
2015-04-04,3.958,,,,9.282,11.719,2.437,,,,,193.25,6.584,8.719,2.312,199.833
2015-04-05,5.917,,,,19.729,22.177,2.448,,,,,201.028,13.861,15.125,1.834,214.889
2015-04-06,8.333,,,,32.015,42.972,10.957,,,,,206.144,24.976,29.734,6.729,231.12
2015-04-07,4.625,,,,11.532,13.031,1.5,,,,,195.694,14.097,8.948,3.438,209.791
2015-04-08,2.958,,,,9.823,11.656,1.834,,,,,196.764,8.458,9.958,2.334,205.222
2015-04-09,4.125,,,,12.136,14.688,2.552,,,,,197.18,10.736,10.948,2.438,207.917
2015-04-10,5.609,,,,26.808,32.641,5.833,,,,,199.816,19.151,15.354,1.629,218.966
2015-04-11,4.0,,,,12.646,14.938,2.292,,,,,192.889,8.736,6.01,3.666,201.625
2015-04-12,4.125,,,,11.229,12.844,1.615,,,,,193.903,7.139,10.125,9.271,201.041
2015-04-13,4.583,,,,19.875,23.375,3.5,,,,,195.139,13.333,10.094,2.125,208.472
2015-04-14,5.0,,,,23.261,28.926,5.665,,,,,193.776,17.472,7.156,3.964,211.248
2015-04-15,4.125,,,,7.271,8.094,0.823,,,,,192.694,6.972,10.334,0.833,199.667
2015-04-16,5.5,,,,8.51,9.458,0.948,,,,,194.819,8.43,25.104,1.396,203.25
2015-04-17,4.217,,,,6.986,7.703,0.717,,,,,192.174,5.942,23.22,2.089,198.116
2015-04-18,5.083,,,,7.552,8.615,1.062,,,,,194.042,6.25,17.885,1.98,200.292
2015-04-19,5.833,,,,21.5,25.708,4.208,,,,,196.764,13.236,22.052,4.5,210.0
2015-04-20,2.958,,,,5.301,6.45,1.149,,,,,187.085,3.44,18.208,1.244,190.524
2015-04-21,4.292,,,,10.979,14.031,3.052,,,,,190.153,12.181,5.75,2.062,202.333
2015-04-22,5.364,,,,21.068,24.893,3.825,,,,,194.765,13.277,19.114,6.439,208.042
2015-04-23,5.25,,,,16.146,19.469,3.323,,,,,196.0,14.389,22.49,2.458,210.389
2015-04-24,3.917,,,,11.614,13.094,1.479,,,,,192.764,7.583,17.75,2.062,200.347
2015-04-25,4.875,,,,15.958,17.948,1.99,,,,,194.708,10.042,25.594,7.188,204.75
2015-04-26,4.417,,,,11.948,13.479,1.531,,,,,194.389,8.667,22.99,4.792,203.056
2015-04-27,3.875,,,,6.156,6.688,0.531,,,,,191.083,5.333,30.792,1.584,196.416
2015-04-28,3.458,,,,7.125,7.896,0.771,,,,,189.361,4.666,28.542,1.75,194.028
2015-04-29,3.5,,,,9.052,9.792,0.74,,,,,188.986,5.667,13.208,1.667,194.653
2015-04-30,4.458,,,,18.29,21.478,3.188,,,,,192.615,13.494,9.46,4.447,206.109
2015-05-01,4.682,,,,17.436,21.505,4.068,,,,,192.122,16.309,10.209,3.672,208.432
2015-05-02,4.042,,,,11.434,13.292,1.858,,,,,190.639,10.95,9.704,3.084,201.589
2015-05-03,3.042,,,,8.458,9.906,1.448,,,,,190.542,7.903,10.479,1.729,198.444
2015-05-04,1.917,,,,4.656,5.396,0.74,,,,,185.5,3.792,8.938,1.042,189.292
2015-05-05,2.583,,,,7.854,8.75,0.896,,,,,192.014,6.847,12.625,1.292,198.861
2015-05-06,3.542,,,,11.364,14.0,2.635,,,,,195.611,9.486,14.01,2.708,205.097
2015-05-07,3.167,,,,8.56,9.79,1.23,,,,,189.769,6.379,15.969,1.953,196.148
2015-05-08,3.5,,,,14.069,16.924,2.855,,,,,191.581,11.505,18.553,2.949,203.086
2015-05-09,3.292,,,,9.583,10.416,0.834,,,,,188.166,5.347,12.542,2.042,193.514
2015-05-10,4.083,,,,10.438,11.75,1.312,,,,,192.944,9.778,20.531,2.292,202.722
2015-05-11,3.25,,,,8.99,10.719,1.729,,,,,193.986,6.583,9.312,2.396,200.57
2015-05-12,3.625,,,,4.49,5.271,0.782,,,,,189.069,4.208,12.833,1.167,193.278
2015-05-13,3.167,,,,4.602,5.357,0.755,,,,,189.482,5.626,16.534,1.091,195.108
2015-05-14,3.208,,,,8.365,9.25,0.886,,,,,192.236,6.639,27.386,2.292,198.875
2015-05-15,4.435,,,,16.879,19.836,2.957,,,,,190.577,11.152,23.531,5.144,201.728
2015-05-16,4.125,,,,19.292,22.156,2.864,,,,,189.944,14.139,20.864,2.229,204.083
2015-05-17,4.208,,,,15.302,17.25,1.948,,,,,193.083,10.514,23.125,6.646,203.597
2015-05-18,3.125,,,,9.938,11.782,1.844,,,,,190.278,7.931,14.531,1.916,198.208
2015-05-19,2.458,,,,6.617,7.923,1.306,,,,,185.433,6.88,10.323,0.917,192.313
2015-05-20,4.667,,,,15.458,18.429,2.971,,,,,191.801,14.626,15.969,4.114,206.427
2015-05-21,4.333,,,,9.125,10.635,1.51,,,,,191.653,7.403,12.74,2.062,199.056
2015-05-22,3.5,,,,9.535,10.521,0.986,,,,,191.972,6.681,13.729,2.188,198.653
2015-05-23,3.667,,,,11.021,12.552,1.531,,,,,191.417,8.0,16.219,2.979,199.417
2015-05-24,2.75,,,,7.719,8.583,0.864,,,,,190.222,6.042,9.875,1.396,196.264
2015-05-25,3.833,,,,18.309,21.972,3.663,,,,,194.691,17.875,13.344,7.666,212.565
2015-05-26,4.0,,,,15.218,17.594,2.375,,,,,192.75,12.583,19.032,5.229,205.333
2015-05-27,4.25,,,,14.104,16.584,2.479,,,,,190.833,12.597,27.521,4.521,203.431
2015-05-28,4.045,,,,11.425,13.498,2.073,,,,,190.908,8.592,21.462,3.625,199.5
2015-05-29,3.458,,,,15.141,17.724,2.583,,,,,190.918,13.642,12.875,6.1,204.559
2015-05-30,3.167,,,,8.688,10.542,1.854,,,,,186.389,7.736,15.438,1.792,194.125
2015-05-31,4.667,,,,8.573,9.354,0.781,,,,,186.375,7.681,19.427,2.438,194.055
2015-06-01,2.864,,,,9.869,11.249,1.38,,,,,192.934,8.933,12.256,3.24,201.867
2015-06-02,2.75,,,,7.833,9.177,1.344,,,,,187.625,5.903,11.188,1.979,193.528
2015-06-03,5.167,,,,11.642,14.156,2.514,,,,,189.284,10.283,9.677,0.917,199.567
2015-06-04,2.542,,,,12.146,14.448,2.302,,,,,192.206,11.375,10.67,2.146,203.581
2015-06-05,4.042,,,,15.927,20.114,4.187,,,,,195.555,12.875,9.51,3.521,208.431
2015-06-06,3.417,,,,11.208,13.26,2.052,,,,,193.083,9.583,7.156,1.792,202.667
2015-06-07,3.208,,,,8.375,10.323,1.948,,,,,193.028,7.556,8.677,1.542,200.583
2015-06-08,2.75,,,,8.904,11.079,2.174,,,,,190.947,6.592,7.669,2.242,197.539
2015-06-09,4.25,,,,15.875,19.188,3.312,,,,,190.153,11.375,5.729,2.916,201.528
2015-06-10,4.091,,,,15.552,22.261,6.709,,,,,192.786,20.371,10.375,4.608,213.157
2015-06-11,3.875,,,,13.469,16.583,3.114,,,,,191.986,13.486,13.114,2.521,205.472
2015-06-12,4.792,,,,17.875,21.396,3.521,,,,,192.306,16.278,15.99,3.062,208.583
2015-06-13,5.375,,,,15.354,17.938,2.583,,,,,192.875,11.625,27.26,3.875,204.5
2015-06-14,3.333,,,,6.854,7.469,0.614,,,,,190.639,6.306,23.677,1.667,196.944
2015-06-15,4.625,,,,13.251,15.898,2.648,,,,,192.588,11.575,28.208,3.65,204.163
2015-06-16,5.042,,,,18.438,22.219,3.781,,,,,192.347,15.25,24.073,5.396,207.597
2015-06-17,3.25,,,,13.583,17.782,4.198,,,,,192.903,15.194,14.136,4.188,208.097
2015-06-18,2.455,,,,11.93,14.192,2.262,,,,,194.122,10.129,13.063,3.72,204.251
2015-06-19,3.042,,,,9.448,11.479,2.031,,,,,190.611,12.486,5.042,4.416,203.097
2015-06-20,3.208,,,,8.76,10.479,1.719,,,,,190.361,7.931,8.156,2.417,198.292
2015-06-21,2.583,,,,8.458,9.782,1.323,,,,,189.361,7.444,6.229,1.75,196.806
2015-06-22,2.417,,,,13.26,17.278,4.017,,,,,192.424,13.602,9.135,2.942,206.027
2015-06-23,2.0,,,,8.375,10.01,1.636,,,,,187.82,6.875,8.5,2.562,194.695
2015-06-24,4.5,,,,14.094,15.823,1.729,,,,,195.292,15.333,18.021,4.542,210.625
2015-06-25,3.125,,,,11.26,13.896,2.636,,,,,191.889,12.292,14.708,2.479,204.18
2015-06-26,3.227,,,,12.57,15.332,2.762,,,,,191.304,11.045,7.896,3.197,202.35
2015-06-27,3.333,,,,10.083,12.542,2.458,,,,,189.389,11.736,8.188,1.438,201.125
2015-06-28,3.417,,,,10.792,13.094,2.302,,,,,193.069,13.069,9.114,3.208,206.139
2015-06-29,4.083,,,,7.588,9.639,2.051,,,,,190.845,6.539,8.364,2.879,197.384
2015-06-30,2.625,,,,9.198,11.99,2.792,,,,,187.625,8.028,7.896,2.229,195.653
2015-07-01,2.5,,,,7.177,9.344,2.167,,,,,184.625,8.028,9.063,1.104,192.653
2015-07-02,4.167,,,,15.0,21.469,6.469,,,,,191.778,14.903,12.073,2.125,206.68
2015-07-03,2.545,,,,9.78,11.974,2.195,,,,,185.47,7.831,7.094,1.125,193.301
2015-07-04,2.667,,,,9.49,11.656,2.167,,,,,185.417,7.472,10.083,1.229,192.889
2015-07-05,3.5,,,,14.427,15.656,1.229,,,,,193.431,12.014,9.552,3.958,205.444
2015-07-06,4.375,,,,16.036,17.898,1.862,,,,,195.198,17.681,10.25,3.947,212.879
2015-07-07,5.833,,,,18.823,22.125,3.302,,,,,195.278,18.708,21.0,7.062,213.986
2015-07-08,5.682,,,,20.536,28.15,7.614,,,,,193.5,18.418,20.823,3.665,211.918
2015-07-09,4.0,,,,15.833,18.438,2.604,,,,,194.042,17.389,8.5,2.271,211.431
2015-07-10,4.667,,,,17.365,20.521,3.156,,,,,193.278,13.847,18.594,7.292,207.125
2015-07-11,2.917,,,,9.094,11.031,1.938,,,,,186.778,7.333,15.344,3.125,194.111
2015-07-12,2.917,,,,8.104,9.771,1.666,,,,,182.25,9.514,14.073,1.625,191.764
2015-07-13,1.292,,,,3.854,6.208,2.354,,,,,175.861,6.153,7.364,1.062,182.014
2015-07-14,1.292,,,,4.008,6.227,2.219,,,,,175.944,6.024,6.87,1.195,181.968
2015-07-15,1.708,,,,4.667,7.323,2.656,,,,,178.236,6.847,5.031,1.625,185.083
2015-07-16,1.591,,,,4.759,6.81,2.051,,,,,177.828,8.314,12.427,1.631,186.142
2015-07-17,1.5,,,,3.416,5.375,1.958,,,,,177.195,5.458,10.0,1.0,182.653
2015-07-18,1.542,,,,5.135,6.781,1.646,,,,,177.847,5.695,9.031,1.271,183.541
2015-07-19,1.542,,,,2.563,3.729,1.166,,,,,178.042,5.875,8.01,0.688,183.917
2015-07-20,2.292,,,,4.969,7.156,2.188,,,,,178.847,8.806,10.01,1.417,187.653
2015-07-21,1.917,,,,4.448,6.646,2.198,,,,,178.333,7.361,6.812,0.771,185.695
2015-07-22,1.667,,,,4.141,6.346,2.206,,,,,177.679,6.331,5.619,1.044,184.01
2015-07-23,1.708,,,,4.49,6.146,1.656,,,,,177.403,7.125,6.531,0.875,184.528
2015-07-24,3.955,,,,14.589,19.168,4.578,,,,,181.665,15.24,16.76,3.582,196.905
2015-07-25,2.875,,,,9.312,11.354,2.042,,,,,180.139,12.222,17.854,1.521,192.361
2015-07-26,4.583,,,,11.542,13.927,2.385,,,,,186.0,15.542,30.479,5.5,201.542
2015-07-27,3.375,,,,9.198,11.104,1.906,,,,,181.278,13.292,18.312,1.875,194.569
2015-07-28,2.875,,,,12.469,14.406,1.938,,,,,180.306,11.319,21.927,4.375,191.625
2015-07-29,3.792,,,,13.944,17.133,3.19,,,,,185.524,15.766,26.141,6.492,201.291
2015-07-30,2.727,,,,9.072,11.971,2.898,,,,,179.379,13.453,21.48,3.269,192.832
2015-07-31,3.042,,,,9.594,11.51,1.916,,,,,183.82,9.403,31.979,3.438,193.222
2015-08-01,3.375,,,,7.729,8.844,1.114,,,,,187.278,7.986,41.063,3.396,195.264
2015-08-02,2.917,,,,6.771,7.906,1.135,,,,,185.695,7.653,34.365,2.146,193.347
2015-08-03,2.792,,,,6.479,7.938,1.458,,,,,183.764,7.236,32.844,2.438,191.0
2015-08-04,2.167,,,,6.917,9.375,2.458,,,,,182.403,7.708,19.312,2.542,190.111
2015-08-05,1.208,,,,5.573,9.833,4.26,,,,,178.736,6.542,8.486,2.584,185.278
2015-08-06,1.417,,,,4.596,7.227,2.632,,,,,178.566,7.1,,1.312,185.665
2015-08-07,3.727,,,,15.14,19.329,4.189,,,,,183.038,16.274,15.336,4.155,199.311
2015-08-08,4.0,,,,11.052,12.604,1.552,,,,,190.472,13.167,25.386,3.604,203.639
2015-08-09,2.208,,,,6.469,7.948,1.479,,,,,187.097,8.486,12.76,2.542,195.583
2015-08-10,2.292,,,,10.146,13.834,3.688,,,,,184.597,11.167,13.156,2.812,195.764
2015-08-11,2.292,,,,9.957,14.299,4.342,,,,,183.976,11.58,10.118,2.71,195.555
2015-08-12,3.875,,,,8.937,12.76,3.823,,,,,184.625,10.486,15.562,3.604,195.111
2015-08-13,2.591,,,,5.731,6.811,1.08,,,,,183.598,9.289,16.583,1.584,192.888
2015-08-14,3.333,,,,7.635,9.802,2.167,,,,,187.861,10.014,12.354,2.167,197.875
2015-08-15,3.083,,,,7.292,8.979,1.688,,,,,186.653,8.903,10.5,3.792,195.556
2015-08-16,3.125,,,,7.708,9.167,1.458,,,,,188.222,13.278,14.156,3.229,201.5
2015-08-17,2.25,,,,6.744,9.346,2.602,,,,,181.548,7.898,4.698,1.932,189.446
2015-08-18,2.083,,,,3.802,4.906,1.104,,,,,182.306,6.819,6.136,0.854,189.125
2015-08-19,4.417,,,,17.312,22.834,5.521,,,,,192.986,20.667,12.271,4.52,213.653
2015-08-20,4.227,,,,12.053,14.691,2.639,,,,,189.383,16.107,12.375,2.259,205.49
2015-08-21,4.208,,,,11.802,14.125,2.323,,,,,190.166,14.722,18.5,4.896,204.889
2015-08-22,1.75,,,,4.656,6.688,2.031,,,,,177.486,6.347,11.354,1.854,183.833
2015-08-23,2.958,,,,5.938,7.823,1.885,,,,,185.444,8.097,7.708,5.479,193.542
2015-08-24,2.667,,,,7.737,9.366,1.629,,,,,190.58,12.765,6.096,4.22,203.345
2015-08-25,2.833,,,,6.896,8.677,1.781,,,,,190.014,11.361,7.166,5.834,201.375
2015-08-26,2.75,,,,11.834,14.708,2.875,,,,,192.153,11.986,4.25,1.75,204.139
2015-08-27,3.182,,,,13.373,17.1,3.728,,,,,193.367,14.746,6.975,3.149,208.113
2015-08-28,3.458,,,,13.708,17.76,4.052,,,,,193.875,13.917,8.281,4.104,207.792
2015-08-29,3.708,,,,12.531,15.698,3.167,,,,,193.917,13.097,7.177,1.416,207.014
2015-08-30,3.458,,,,14.094,17.26,3.167,,,,,194.195,12.292,9.489,3.292,206.486
2015-08-31,4.125,,,,19.557,23.68,4.123,,,,,194.294,15.4,12.955,7.916,209.694
2015-09-01,3.864,,,,19.568,28.683,9.115,,,,,194.63,19.5,12.812,5.072,214.13
2015-09-02,2.083,,,,4.167,5.416,1.25,,,,,182.986,5.847,8.521,1.084,188.833
2015-09-03,3.625,,,,12.271,16.416,4.146,,,,,190.042,14.597,12.864,2.27,204.639
2015-09-04,3.208,,,,5.281,6.365,1.083,,,,,186.847,9.486,10.916,0.854,196.333
2015-09-05,4.792,,,,14.636,16.833,2.198,,,,,196.611,13.625,17.594,5.646,210.236
2015-09-06,3.625,,,,9.229,10.729,1.5,,,,,192.917,9.25,16.614,3.416,202.167
2015-09-07,3.375,,,,8.085,9.38,1.295,,,,,186.363,9.464,5.83,1.69,195.827
2015-09-08,4.042,,,,16.854,21.458,4.604,,,,,194.736,14.264,5.146,2.417,209.0
2015-09-09,2.708,,,,9.01,11.625,2.615,,,,,188.5,8.875,5.698,1.271,197.375
2015-09-10,4.227,,,,19.61,26.072,6.462,,,,,190.214,16.607,4.181,1.944,206.822
2015-09-11,4.458,,,,14.479,21.823,7.344,,,,,191.167,15.264,7.115,2.188,206.431
2015-09-12,3.917,,,,10.584,15.594,5.01,,,,,192.556,14.639,10.5,3.292,207.194
2015-09-13,2.708,,,,3.052,3.813,0.76,,,,,188.569,6.236,12.125,1.062,194.806
2015-09-14,3.917,,,,12.094,14.386,2.293,,,,,194.312,15.185,9.421,6.328,209.496
2015-09-15,3.5,,,,11.052,13.344,2.292,,,,,193.111,16.486,8.927,4.021,209.597
2015-09-16,3.875,,,,14.24,16.833,2.594,,,,,195.653,15.111,10.614,7.354,210.764
2015-09-17,3.591,,,,16.084,19.331,3.247,,,,,193.494,13.018,4.916,1.792,206.512
2015-09-18,4.042,,,,13.646,17.406,3.76,,,,,189.722,12.722,5.448,1.188,202.444
2015-09-19,5.875,,,,21.865,28.302,6.438,,,,,195.264,22.986,16.292,3.104,218.25
2015-09-20,5.125,,,,13.302,15.771,2.469,,,,,192.0,10.347,7.486,3.834,202.347
2015-09-21,3.417,,,,12.417,14.76,2.344,,,,,191.542,13.292,10.653,4.271,204.833
2015-09-22,3.458,,,,12.406,15.0,2.594,,,,,192.847,11.778,11.083,3.958,204.625
2015-09-23,5.75,,,,16.75,20.344,3.594,,,,,196.778,17.014,15.486,3.729,213.791
2015-09-24,4.792,,,,19.864,23.99,4.125,,,,,197.819,20.931,19.272,4.208,218.75
2015-09-25,4.417,,,,20.042,23.74,3.698,,,,,193.444,16.875,8.552,1.271,210.32
2015-09-26,4.917,,,,20.448,25.135,4.688,,,,,193.042,19.444,10.875,3.854,212.486
2015-09-27,4.875,,,,15.166,19.25,4.083,,,,,191.875,16.819,8.854,3.438,208.694
2015-09-28,5.667,,,,12.458,20.281,7.824,,,,,192.875,17.682,14.09,3.693,210.557
2015-09-29,3.833,,,,16.427,19.698,3.271,,,,,192.583,12.028,12.084,5.396,204.611
2015-09-30,3.333,,,,10.292,13.771,3.479,,,,,190.917,6.5,4.656,2.688,197.417
2015-10-01,2.955,,,,9.926,13.641,3.715,,,,,189.637,10.946,10.142,2.774,200.583
2015-10-02,4.875,,,,14.177,17.417,3.24,,,,,188.708,11.819,9.477,2.542,200.528
2015-10-03,4.833,,,,15.896,18.76,2.864,,,,,193.847,15.25,13.083,4.188,209.097
2015-10-04,5.542,,,,14.386,16.531,2.146,,,,,196.875,16.125,16.917,3.562,213.0
2015-10-05,3.625,,,,10.469,12.844,2.375,,,,,192.43,9.889,7.604,8.438,202.319
2015-10-06,3.208,,,,10.393,13.622,3.229,,,,,192.88,12.763,8.357,5.297,205.643
2015-10-07,2.333,,,,9.458,11.833,2.375,,,,,191.486,8.764,6.614,2.77,200.25
2015-10-08,3.667,,,,14.49,17.406,2.917,,,,,191.875,17.264,9.323,2.062,209.139
2015-10-09,3.591,,,,16.138,20.792,4.653,,,,,193.841,16.228,18.004,2.256,210.069
2015-10-10,5.917,,,,22.521,26.989,4.469,,,,,195.25,20.444,24.01,3.125,215.694
2015-10-11,2.667,,,,3.636,4.438,0.802,,,,,187.806,4.361,7.969,0.875,192.167
2015-10-12,4.667,,,,9.948,12.448,2.5,,,,,194.694,11.903,17.677,1.562,206.597
2015-10-13,4.958,,,,13.676,17.534,3.859,,,,,195.397,17.384,11.575,1.453,212.78
2015-10-14,4.591,,,,15.43,18.417,2.987,,,,,194.539,14.35,8.094,1.947,208.889
2015-10-15,7.167,,,,29.125,35.052,5.927,,,,,196.833,24.458,17.917,3.604,221.292
2015-10-16,4.875,,,,21.177,25.802,4.625,,,,,195.195,16.806,13.073,1.021,212.0
2015-10-17,4.333,,,,17.135,20.948,3.812,,,,,193.736,13.264,14.135,2.334,207.0
2015-10-18,4.667,,,,17.292,21.938,4.646,,,,,194.931,15.319,14.813,2.938,210.25
2015-10-19,4.833,,,,20.42,25.442,5.022,,,,,196.738,20.491,21.216,4.244,217.229
2015-10-20,6.792,,,,26.0,32.584,6.583,,,,,198.361,30.028,27.021,3.458,228.389
2015-10-21,5.545,,,,19.337,23.898,4.561,,,,,196.2,21.797,18.146,7.598,217.997
2015-10-22,6.333,,,,22.271,32.729,10.458,,,,,199.361,25.5,20.114,5.854,224.861
2015-10-23,5.042,,,,15.677,19.427,3.75,,,,,196.32,15.375,12.708,7.688,211.694
2015-10-24,5.167,,,,12.167,18.312,6.146,,,,,197.541,15.75,21.24,1.333,213.292
2015-10-25,3.792,,,,7.302,8.99,1.688,,,,,193.75,7.139,9.406,1.688,200.889
2015-10-26,3.917,,,,15.021,18.48,3.458,,,,,196.681,13.264,10.031,2.604,209.945
2015-10-27,3.875,,,,9.694,13.432,3.738,,,,,197.427,14.862,10.908,1.044,212.289
2015-10-28,3.708,,,,13.81,16.949,3.138,,,,,190.587,15.682,10.129,7.706,206.27
2015-10-29,4.455,,,,15.404,19.13,3.725,,,,,193.861,18.681,12.898,5.23,212.542
2015-10-30,6.792,,,,23.594,32.073,8.479,,,,,197.917,25.583,18.792,3.334,223.5
2015-10-31,5.0,,,,12.562,15.26,2.698,,,,,195.361,9.472,10.375,4.854,204.833
2015-11-01,5.708,,,,15.75,18.396,2.646,,,,,198.306,14.5,12.76,3.27,212.805
2015-11-02,6.083,,,,23.702,27.912,4.21,,,,,196.933,18.884,13.406,2.085,215.818
2015-11-03,5.042,,,,18.51,23.937,5.427,,,,,195.931,20.875,9.958,2.458,216.805
2015-11-04,7.083,,,,24.385,34.084,9.698,,,,,197.139,23.958,9.614,3.125,221.097
2015-11-05,8.545,,,,34.404,52.84,18.436,,,,,201.544,35.874,17.508,4.415,237.418
2015-11-06,8.625,,,,37.396,55.146,17.75,,,,,201.125,41.875,22.167,4.229,243.0
2015-11-07,6.417,,,,24.281,32.26,7.979,,,,,197.403,24.416,22.469,5.604,221.819
2015-11-08,5.792,,,,22.51,27.073,4.562,,,,,199.583,20.181,17.833,3.771,219.764
2015-11-09,2.292,,,,3.552,4.552,1.0,,,,,184.486,5.25,5.927,0.604,189.736
2015-11-10,4.458,,,,15.551,21.236,5.685,,,,,191.558,16.553,6.521,7.058,208.111
2015-11-11,4.417,,,,12.844,16.24,3.396,,,,,195.403,12.945,4.75,5.271,208.347
2015-11-12,3.708,,,,10.531,13.135,2.604,,,,,194.778,10.875,6.625,9.604,205.653
2015-11-13,4.864,,,,18.296,23.138,4.842,,,,,196.032,15.655,9.108,4.438,211.686
2015-11-14,5.875,,,,20.636,25.469,4.834,,,,,195.903,16.861,8.812,1.646,212.764
2015-11-15,7.0,,,,19.333,27.396,8.062,,,,,196.556,21.028,12.166,1.604,217.583
2015-11-16,5.875,,,,24.823,36.875,12.052,,,,,197.084,26.18,8.823,2.625,223.264
2015-11-17,3.583,,,,10.771,13.531,2.76,,,,,191.917,14.0,8.062,0.646,205.917
2015-11-18,6.583,,,,27.132,38.44,11.308,,,,,199.497,34.246,20.776,3.913,233.744
2015-11-19,4.0,,,,9.396,11.25,1.854,,,,,192.0,12.028,4.365,3.458,204.028
2015-11-20,6.5,,,,30.939,42.663,11.724,,,,,197.341,27.463,11.781,3.866,224.804
2015-11-21,5.458,,,,23.386,35.062,11.677,,,,,199.111,25.25,13.677,4.604,224.361
2015-11-22,4.708,,,,12.573,14.448,1.875,,,,,198.334,11.125,14.386,5.042,209.458
2015-11-23,5.375,,,,15.667,18.49,2.823,,,,,198.722,15.028,15.833,2.021,213.75
2015-11-24,6.417,,,,20.313,29.824,9.51,,,,,198.528,16.684,11.177,3.038,215.212
2015-11-25,3.667,,,,14.708,17.473,2.765,,,,,194.804,10.597,5.677,4.98,205.402
2015-11-26,5.292,,,,16.888,24.296,7.408,,,,,195.078,16.889,5.598,1.352,211.967
2015-11-27,3.045,,,,5.07,5.96,0.89,,,,,192.75,5.472,4.274,0.688,198.222
2015-11-28,7.458,,,,24.864,39.954,15.09,,,,,201.25,26.792,9.813,3.084,228.041
2015-11-29,5.458,,,,16.792,20.604,3.812,,,,,197.736,15.25,8.406,2.458,212.986
2015-11-30,8.792,,,,30.697,49.175,18.478,,,,,201.788,29.549,13.617,4.268,231.337
2015-12-01,6.958,,,,26.105,44.462,18.357,,,,,201.653,32.93,13.438,2.686,234.583
2015-12-02,6.682,,,,31.229,44.794,13.564,,,,,199.695,24.557,12.49,3.402,224.251
2015-12-03,7.75,,,,28.75,62.906,34.156,,,,,205.958,36.57,15.418,2.062,242.528
2015-12-04,3.708,,,,4.823,5.781,0.958,,,,,192.722,6.014,9.084,1.084,198.736
2015-12-05,3.875,,,,8.74,10.24,1.5,,,,,191.264,9.514,7.114,0.584,200.778
2015-12-06,4.542,,,,16.562,20.573,4.011,,,,,198.18,17.042,6.948,2.229,215.222
2015-12-07,4.833,,,,18.21,22.309,4.098,,,,,197.066,14.829,9.429,5.125,211.894
2015-12-08,5.083,,,,21.76,26.958,5.198,,,,,198.222,17.264,9.234,5.312,215.486
2015-12-09,10.208,,,,36.396,54.584,18.188,,,,,204.417,35.931,18.396,4.562,240.347
2015-12-10,11.773,,,,46.486,100.598,54.112,,,,,214.71,64.169,30.344,4.012,278.879
2015-12-11,4.333,,,,24.677,60.583,35.906,,,,,191.694,17.194,11.24,1.375,208.889
2015-12-12,4.917,,,,11.444,13.472,2.028,,,,,194.486,10.972,6.427,5.875,205.458
2015-12-13,6.667,,,,20.097,22.611,2.514,,,,,198.139,15.833,14.125,2.896,213.972
2015-12-14,4.458,,,,14.458,17.958,3.5,,,,,194.597,12.619,13.518,8.642,207.216
2015-12-15,8.75,,,,29.956,46.982,17.026,,,,,200.167,27.111,15.734,4.087,227.278
2015-12-16,8.333,,,,25.771,48.99,23.219,,,,,199.347,33.333,18.146,3.354,232.681
2015-12-17,5.136,,,,14.744,18.7,3.956,,,,,194.492,12.496,4.075,5.048,206.989
2015-12-18,5.083,,,,18.66,25.033,6.373,,,,,197.833,18.389,5.604,1.696,216.222
2015-12-19,4.125,,,,16.406,23.417,7.01,,,,,196.111,12.708,6.229,1.833,208.819
2015-12-20,6.458,,,,18.677,23.667,4.99,,,,,199.389,15.125,10.49,1.958,214.514
2015-12-21,7.417,,,,32.817,55.102,22.286,,,,,203.758,33.083,20.207,2.52,236.842
2015-12-22,5.583,,,,21.474,27.74,6.266,,,,,196.229,15.746,8.229,1.91,211.976
2015-12-23,6.583,,,,26.74,32.01,5.271,,,,,198.667,19.764,21.292,2.458,218.431
2015-12-24,6.042,,,,22.342,30.308,7.965,,,,,195.444,16.153,15.953,2.688,211.597
2015-12-25,5.091,,,,15.408,21.151,5.742,,,,,195.722,12.125,8.896,1.562,207.847
2015-12-26,4.833,,,,9.562,12.073,2.51,,,,,196.167,8.195,6.0,1.77,204.361
2015-12-27,4.917,,,,8.667,10.646,1.979,,,,,196.278,7.778,7.364,1.667,204.056
2015-12-28,6.792,,,,20.24,28.979,8.74,,,,,198.167,16.653,8.604,1.979,214.819
