date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-05-30,4.958,5.416,0.458,,196.208,0.917,6.917,203.125
2017-05-31,4.462,4.658,0.195,,197.583,1.208,7.833,205.417
2017-06-01,7.905,9.28,1.375,,195.917,1.458,8.792,204.708
2017-06-02,7.834,9.938,2.104,,191.833,0.75,7.292,199.125
2017-06-03,3.438,4.208,0.771,,191.542,0.208,5.458,197.0
2017-06-04,1.354,1.771,0.417,,192.583,0.0,4.125,196.708
2017-06-05,4.583,6.375,1.792,,193.087,0.25,2.565,195.652
2017-06-06,4.042,5.812,1.771,,193.125,0.125,3.125,196.25
2017-06-07,7.974,10.262,2.288,,194.708,0.583,6.083,200.792
2017-06-08,3.674,4.28,0.606,,191.708,0.25,3.125,194.833
2017-06-09,2.104,2.125,0.021,,191.833,0.125,1.917,193.75
2017-06-10,3.916,4.396,0.48,,191.25,0.208,3.125,194.375
2017-06-11,2.229,2.521,0.292,,190.708,0.0,1.833,192.542
2017-06-12,3.458,4.562,1.104,,192.042,0.261,2.042,194.083
2017-06-13,3.271,4.584,1.312,,192.783,0.208,4.174,196.957
2017-06-14,3.744,5.366,1.622,,192.696,0.167,4.87,197.565
2017-06-15,7.983,10.655,2.672,,193.292,0.875,6.833,200.125
2017-06-16,5.167,6.646,1.479,,193.333,0.625,5.542,198.875
2017-06-17,3.625,4.625,1.0,,194.167,0.25,4.417,198.583
2017-06-18,3.125,3.666,0.542,,195.833,0.042,5.0,200.833
2017-06-19,4.125,5.146,1.021,,194.875,0.083,5.75,200.625
2017-06-20,5.042,6.25,1.208,,196.875,0.435,6.542,203.417
2017-06-21,8.026,10.339,2.312,,197.174,0.833,6.217,203.391
2017-06-22,2.547,2.883,0.335,,192.042,0.208,1.958,194.0
2017-06-23,4.5,5.688,1.188,,194.958,0.458,3.792,198.75
2017-06-24,3.688,4.375,0.688,,194.125,0.25,2.667,196.792
2017-06-25,2.979,3.354,0.375,,195.833,0.167,2.167,198.0
2017-06-26,2.48,3.438,0.958,,193.0,0.0,1.875,194.875
2017-06-27,3.396,5.229,1.834,,193.583,0.0,2.208,195.792
2017-06-28,3.728,5.074,1.346,,194.708,0.217,3.75,198.458
2017-06-29,4.296,5.512,1.216,,195.957,0.5,1.609,197.565
2017-06-30,4.168,5.01,0.842,,196.5,0.609,2.818,199.318
2017-07-01,2.896,3.584,0.688,,201.875,0.583,2.792,204.667
2017-07-02,1.646,1.708,0.062,,195.292,0.417,1.667,196.958
2017-07-03,5.834,7.792,1.958,,198.208,0.917,4.292,202.5
2017-07-04,4.396,6.042,1.646,,200.125,0.833,2.083,202.208
2017-07-05,3.182,4.402,1.22,,198.875,0.5,1.833,200.708
2017-07-06,3.68,5.01,1.33,,198.292,0.696,1.958,200.25
2017-07-07,3.479,4.792,1.312,,200.565,0.667,5.348,205.913
2017-07-08,3.084,4.0,0.916,,201.375,0.667,5.625,207.0
2017-07-09,2.52,3.104,0.584,,192.125,0.042,5.667,197.792
2017-07-10,3.584,5.021,1.438,,188.708,0.125,6.25,194.958
2017-07-11,2.688,3.312,0.625,,185.792,0.042,5.5,191.292
2017-07-12,2.76,3.316,0.557,,188.708,0.167,4.875,193.583
2017-07-13,4.364,5.468,1.104,,190.75,0.292,6.167,196.917
2017-07-14,3.188,3.292,0.104,,192.727,0.739,5.773,198.5
2017-07-15,3.562,3.958,0.396,,190.826,0.333,7.565,198.391
2017-07-16,3.812,4.438,0.625,,186.875,0.25,6.75,193.625
2017-07-17,2.875,3.542,0.667,,191.625,0.458,15.958,207.583
2017-07-18,3.354,4.229,0.875,,193.958,0.375,4.583,198.542
2017-07-19,3.938,5.034,1.096,,193.708,0.375,5.125,198.833
2017-07-20,5.272,6.676,1.404,,195.042,0.5,5.917,200.958
2017-07-21,3.479,3.729,0.25,,188.625,0.042,6.083,194.708
2017-07-22,4.688,5.98,1.292,,188.625,0.783,5.75,194.375
2017-07-23,2.771,3.042,0.271,,191.304,0.25,5.522,196.826
2017-07-24,3.375,4.354,0.98,,191.417,0.458,6.708,198.125
2017-07-25,3.916,5.208,1.292,,192.542,0.25,6.417,198.958
2017-07-26,3.193,4.606,1.413,,195.542,0.167,6.708,202.25
2017-07-27,4.45,6.064,1.614,,196.5,0.458,6.917,203.417
2017-07-28,5.854,7.625,1.771,,197.25,0.542,6.667,203.917
2017-07-29,4.188,5.188,1.0,,195.208,0.167,6.208,201.417
2017-07-30,3.333,4.0,0.667,,192.917,0.261,6.042,198.958
2017-07-31,4.083,6.166,2.084,,188.435,0.458,6.391,194.826
2017-08-01,3.708,5.416,1.708,,187.833,0.125,5.5,193.333
2017-08-02,4.487,6.402,1.915,,189.5,0.125,6.958,196.458
2017-08-03,4.782,6.629,1.846,,192.167,0.292,6.167,198.333
2017-08-04,4.375,6.167,1.792,,192.833,0.333,6.333,199.167
2017-08-05,3.854,5.25,1.396,,193.375,0.5,6.292,199.667
2017-08-06,3.229,4.271,1.042,,191.833,0.125,5.208,197.042
2017-08-07,4.5,5.958,1.458,,190.833,0.478,6.208,197.042
2017-08-08,3.584,5.542,1.958,,189.957,0.0,3.913,193.87
2017-08-09,3.621,5.341,1.72,,188.083,0.125,5.125,193.208
2017-08-10,3.894,6.949,3.055,,189.167,0.167,5.0,194.167
2017-08-11,3.354,4.77,1.416,,190.5,0.042,4.708,195.208
2017-08-12,3.916,5.729,1.812,,191.25,0.25,5.125,196.375
2017-08-13,2.917,4.188,1.271,,191.5,0.0,3.875,195.375
2017-08-14,3.562,4.479,0.917,,192.042,0.0,3.958,196.0
2017-08-15,3.0,4.666,1.666,,192.125,0.087,4.167,196.292
2017-08-16,2.772,4.421,1.648,,189.783,0.167,1.217,191.0
2017-08-17,4.852,7.754,2.902,,190.167,0.5,2.125,192.292
2017-08-18,4.75,7.02,2.271,,189.875,0.292,1.75,191.625
2017-08-19,4.23,6.062,1.833,,189.875,0.167,1.75,191.625
2017-08-20,3.042,3.98,0.938,,190.583,0.0,1.292,191.875
2017-08-21,4.833,6.833,2.0,,192.833,0.458,2.667,195.5
2017-08-22,6.084,7.979,1.896,,188.762,0.708,4.0,192.762
2017-08-23,4.193,6.138,1.945,,189.208,0.391,2.125,191.333
2017-08-24,6.231,8.784,2.553,,187.957,0.75,6.087,194.043
2017-08-25,2.875,3.666,0.792,,191.458,0.542,5.0,196.458
2017-08-26,3.312,3.958,0.646,,194.417,0.333,5.0,199.417
2017-08-27,2.208,2.438,0.229,,196.0,0.167,4.833,200.833
2017-08-28,5.542,7.25,1.708,,197.833,0.917,8.0,205.833
2017-08-29,7.062,9.021,1.958,,195.208,1.125,6.583,201.792
2017-08-30,3.134,4.512,1.376,,194.375,0.25,4.625,199.0
2017-08-31,4.945,7.368,2.422,,193.667,0.652,7.375,201.042
2017-09-01,4.084,5.542,1.458,,195.522,0.583,3.348,198.87
2017-09-02,4.771,6.23,1.458,,195.333,0.667,4.292,199.625
2017-09-03,2.104,2.729,0.625,,194.667,0.208,1.458,196.125
2017-09-04,3.104,4.438,1.333,,194.458,0.417,1.833,196.292
2017-09-05,3.979,5.312,1.334,,196.042,0.708,2.333,198.375
2017-09-06,4.778,5.987,1.208,,194.917,1.042,3.583,198.5
2017-09-07,6.316,8.382,2.066,,193.583,1.167,3.75,197.333
2017-09-08,3.479,4.625,1.146,,192.217,0.391,2.13,194.348
2017-09-09,3.0,3.334,0.334,,192.13,0.375,4.261,196.391
2017-09-10,3.02,3.708,0.688,,193.417,0.208,3.625,197.042
2017-09-11,7.625,10.021,2.396,,195.458,1.125,8.417,203.875
2017-09-12,4.646,6.062,1.417,,190.667,0.583,3.958,194.625
2017-09-13,2.481,2.928,0.447,,192.667,0.208,3.417,196.083
2017-09-14,2.466,3.07,0.604,,196.667,0.167,2.958,199.625
2017-09-15,2.25,3.146,0.896,,194.458,0.083,2.667,197.125
2017-09-16,3.521,5.042,1.521,,195.292,0.261,4.375,199.667
2017-09-17,2.896,4.042,1.146,,192.913,0.292,3.783,196.696
2017-09-18,1.792,2.062,0.271,,186.833,0.0,2.583,189.417
2017-09-19,2.916,3.292,0.375,,190.125,0.25,2.958,193.083
2017-09-20,3.756,4.244,0.488,,193.375,1.208,4.375,197.75
2017-09-21,2.954,3.689,0.734,,191.833,0.333,3.708,195.542
2017-09-22,4.729,6.52,1.792,,193.375,0.792,5.5,198.875
2017-09-23,5.417,6.938,1.52,,192.417,0.958,5.208,197.625
2017-09-24,2.938,3.458,0.52,,193.292,0.304,4.0,197.292
2017-09-25,4.5,5.354,0.854,,194.826,0.625,7.348,202.174
2017-09-26,5.229,6.688,1.458,,195.583,0.875,7.167,202.75
2017-09-27,5.301,6.415,1.114,,192.167,1.0,7.292,199.458
2017-09-28,4.405,6.042,1.636,,193.125,0.333,5.417,198.542
2017-09-29,6.312,9.021,2.708,,194.667,0.583,6.708,201.375
2017-09-30,6.208,8.188,1.98,,195.417,0.583,6.667,202.083
2017-10-01,5.438,6.979,1.542,,195.958,1.125,7.125,203.083
2017-10-02,5.562,6.458,0.896,,192.958,1.13,7.458,200.417
2017-10-03,4.042,5.396,1.354,,193.696,0.583,4.478,198.174
2017-10-04,3.512,4.788,1.276,,196.792,0.333,3.375,200.167
2017-10-05,3.695,5.386,1.692,,198.042,0.833,4.75,202.792
2017-10-06,8.02,11.812,3.792,,197.875,1.792,9.667,207.542
2017-10-07,6.208,9.396,3.188,,195.667,1.625,7.75,203.417
2017-10-08,2.73,3.896,1.166,,194.083,1.208,5.958,200.042
2017-10-09,4.167,6.188,2.021,,194.375,1.792,7.75,202.125
2017-10-10,7.479,10.333,2.854,,195.333,1.739,7.083,202.417
2017-10-11,6.654,9.47,2.816,,194.783,1.125,6.304,201.087
2017-10-12,4.04,5.042,1.002,,193.333,0.5,4.958,198.292
2017-10-13,3.958,4.833,0.875,,195.292,0.542,4.625,199.917
2017-10-14,6.416,8.312,1.896,,195.625,0.875,6.25,201.875
2017-10-15,4.312,5.416,1.104,,197.542,0.958,5.333,202.875
2017-10-16,8.458,11.334,2.875,,198.458,1.292,6.375,204.833
2017-10-17,6.834,9.916,3.084,,196.583,1.5,6.292,202.875
2017-10-18,7.129,9.18,2.051,,198.5,0.826,5.958,204.458
2017-10-19,7.9,11.526,3.626,,196.087,1.25,7.87,203.957
2017-10-20,6.562,10.208,3.646,,193.667,1.375,7.042,200.708
2017-10-21,5.75,7.833,2.084,,192.333,1.208,7.167,199.5
2017-10-22,3.438,4.521,1.084,,191.708,1.333,5.958,197.667
2017-10-23,4.125,5.125,1.0,,190.792,1.0,4.0,194.792
2017-10-24,7.125,9.083,1.958,,195.292,1.458,6.75,202.042
2017-10-25,9.904,13.682,3.778,,194.864,2.042,8.0,202.864
2017-10-26,10.618,14.332,3.714,,194.083,1.652,7.958,202.042
2017-10-27,9.27,11.771,2.5,,195.783,1.833,10.913,206.696
2017-10-28,8.688,11.312,2.625,,195.083,1.417,11.833,206.917
2017-10-29,11.0,14.084,3.084,,192.958,2.667,14.125,207.083
2017-10-30,2.0,2.417,0.417,,192.125,0.542,5.292,197.417
2017-10-31,9.125,11.271,2.146,,195.458,1.75,9.0,204.458
2017-11-01,7.663,9.024,1.362,,192.542,1.25,8.625,201.167
2017-11-02,10.589,13.447,2.858,,195.875,2.458,10.542,206.417
2017-11-03,10.812,14.146,3.333,,193.167,1.565,11.75,204.917
2017-11-04,4.916,5.875,0.958,,197.522,0.875,6.217,203.739
2017-11-05,9.938,12.688,2.75,,198.667,1.208,8.083,206.75
2017-11-06,12.23,17.375,5.146,,196.375,1.833,9.708,206.083
2017-11-07,9.0,12.166,3.166,,194.667,1.417,8.5,203.167
2017-11-08,5.916,6.492,0.576,,192.958,1.417,5.75,198.708
2017-11-09,4.07,4.988,0.918,,197.625,0.708,5.25,202.875
2017-11-10,7.854,10.562,2.708,,195.625,0.875,6.417,202.042
2017-11-11,2.77,3.229,0.458,,195.25,0.217,4.125,199.375
2017-11-12,5.729,6.98,1.25,,196.957,0.292,3.217,200.174
2017-11-13,13.042,19.084,6.042,,196.083,1.708,7.958,204.042
2017-11-14,7.666,10.062,2.396,,194.417,1.458,4.5,198.917
2017-11-15,9.526,13.301,3.774,,196.417,1.208,4.583,201.0
2017-11-16,5.228,6.704,1.478,,197.667,1.042,3.083,200.75
2017-11-17,7.812,10.334,2.52,,196.917,1.292,4.583,201.5
2017-11-18,9.27,12.062,2.792,,195.833,2.0,5.125,200.958
2017-11-19,3.562,4.562,1.0,,197.417,0.087,3.5,200.917
2017-11-20,10.75,14.771,4.021,,197.696,1.167,6.043,203.739
2017-11-21,11.312,14.562,3.25,,198.125,0.917,5.542,203.667
2017-11-22,15.756,23.371,7.616,,197.0,2.292,9.875,206.875
2017-11-23,8.987,11.161,2.174,,194.667,1.042,5.708,200.375
2017-11-24,6.688,9.062,2.375,,197.708,1.0,4.5,202.208
2017-11-25,7.521,10.458,2.938,,199.042,1.5,6.458,205.5
2017-11-26,7.271,9.646,2.375,,198.042,1.667,5.833,203.875
2017-11-27,9.834,12.958,3.125,,198.333,1.714,5.25,203.583
2017-11-28,16.979,27.083,10.104,,195.783,2.5,8.304,204.087
2017-11-29,5.494,7.697,2.203,,194.75,1.583,3.625,198.375
2017-11-30,4.629,6.01,1.38,,196.458,0.75,2.5,198.958
2017-12-01,4.688,6.062,1.375,,195.625,0.958,2.417,198.042
2017-12-02,6.688,8.334,1.646,,197.458,1.0,2.958,200.417
2017-12-03,13.042,16.834,3.792,,197.208,2.667,7.0,204.208
2017-12-04,13.5,18.125,4.625,,197.875,3.333,5.917,203.792
2017-12-05,6.562,8.875,2.312,,195.25,2.0,3.333,198.583
2017-12-06,7.01,8.905,1.896,,198.435,1.0,2.652,201.087
2017-12-07,14.956,19.852,4.896,,199.625,1.75,5.375,205.0
2017-12-08,8.646,11.48,2.833,,197.875,1.083,3.417,201.292
2017-12-09,9.042,11.73,2.688,,198.0,0.958,3.292,201.292
2017-12-10,11.292,15.104,3.812,,200.375,1.958,6.042,206.417
2017-12-11,10.334,13.77,3.438,,196.583,2.083,4.25,200.833
2017-12-12,2.52,3.27,0.75,,197.708,0.833,1.958,199.667
2017-12-13,7.772,10.782,3.01,,197.917,0.826,3.125,201.042
2017-12-14,20.138,31.55,11.411,,199.0,2.75,7.174,206.174
2017-12-15,16.542,23.417,6.875,,197.292,1.417,5.125,202.417
2017-12-16,10.02,12.854,2.834,,197.167,1.5,3.667,200.833
2017-12-17,5.292,6.334,1.042,,198.208,0.792,2.167,200.375
2017-12-18,10.792,13.896,3.104,,197.667,1.833,3.208,200.875
2017-12-19,9.938,13.084,3.146,,199.417,1.792,3.167,202.583
2017-12-20,12.801,16.792,3.99,,199.542,1.708,4.167,203.708
2017-12-21,15.233,22.03,6.797,,199.333,2.087,5.083,204.417
2017-12-22,20.188,31.958,11.771,,197.652,2.792,10.13,207.783
2017-12-23,16.52,25.062,8.542,,197.542,2.833,10.083,207.625
2017-12-24,19.0,29.666,10.666,,198.458,4.708,13.542,212.0
2017-12-25,2.5,3.125,0.625,,192.792,0.667,3.458,196.25
2017-12-26,1.854,2.812,0.958,,195.227,0.75,5.455,200.682
2017-12-27,1.958,2.958,1.0,,195.455,0.833,3.136,198.591
2017-12-28,7.318,11.0,3.682,,196.125,0.917,3.792,199.917
2017-12-29,8.125,12.083,3.958,,194.958,0.652,3.583,198.542
2017-12-30,10.25,17.958,7.708,,198.957,1.167,4.913,203.87
2017-12-31,18.333,34.625,16.292,,198.708,3.083,11.708,210.417
2018-01-01,7.917,9.584,1.666,,196.667,0.13,5.292,201.958
2018-01-02,8.417,10.167,1.75,,196.13,0.167,2.0,198.13
2018-01-03,7.652,8.826,1.174,,197.292,0.0,1.083,198.375
2018-01-04,18.542,24.812,6.27,,197.333,1.167,5.167,202.5
2018-01-05,7.542,9.042,1.5,,198.75,1.333,2.75,201.5
2018-01-06,7.312,8.729,1.416,,198.5,0.708,1.792,200.292
2018-01-07,7.979,10.062,2.084,,197.667,0.625,1.708,199.375
2018-01-08,13.562,19.042,5.479,,195.875,5.125,3.25,199.125
2018-01-09,6.812,8.5,1.688,,197.542,0.087,1.667,199.208
2018-01-10,12.304,17.152,4.848,,197.174,0.833,3.739,200.913
2018-01-11,5.958,8.292,2.333,,197.708,0.208,1.583,199.292
2018-01-12,11.958,14.958,3.0,,198.75,0.708,3.292,202.042
2018-01-13,15.416,19.292,3.875,,199.5,1.125,5.208,204.708
2018-01-14,22.166,28.979,6.812,,199.167,1.292,6.083,205.25
2018-01-15,19.792,29.416,9.625,,197.625,2.542,6.458,204.083
2018-01-16,7.416,9.208,1.792,,197.583,1.375,2.417,200.0
2018-01-17,7.283,9.239,1.956,,195.792,0.174,1.417,197.208
2018-01-18,6.084,7.916,1.833,,197.826,0.375,4.826,202.652
2018-01-19,13.354,16.854,3.5,,198.083,0.625,6.708,204.792
2018-01-20,19.146,24.396,5.25,,202.917,2.0,9.792,212.708
2018-01-21,9.104,11.875,2.77,,198.125,0.542,5.5,203.625
2018-01-22,14.167,18.312,4.146,,196.542,1.042,6.167,202.708
2018-01-23,15.229,23.396,8.166,,197.667,2.292,9.25,206.917
2018-01-24,6.978,9.217,2.239,,197.591,0.458,5.182,202.773
2018-01-25,20.25,29.042,8.792,,198.833,1.435,8.458,207.292
2018-01-26,24.166,35.52,11.354,,199.478,1.792,8.522,208.0
2018-01-27,20.604,27.625,7.02,,198.208,0.792,5.875,204.083
2018-01-28,22.938,31.917,8.979,,198.125,1.917,7.333,205.458
2018-01-29,6.208,8.333,2.125,,196.958,0.458,3.042,200.0
2018-01-30,18.166,24.5,6.333,,200.083,1.375,6.5,206.583
2018-01-31,6.348,8.5,2.152,,197.167,0.583,4.042,201.208
2018-02-01,5.875,7.792,1.917,,197.958,0.417,2.958,200.917
2018-02-02,7.188,8.916,1.729,,197.25,0.478,3.208,200.458
2018-02-03,20.583,27.896,7.312,,199.0,2.167,4.261,203.261
2018-02-04,9.021,11.396,2.375,,196.292,1.5,1.625,197.917
2018-02-05,11.416,14.75,3.334,,198.458,1.375,2.458,200.917
2018-02-06,31.979,54.5,22.521,,201.542,5.083,16.458,218.0
2018-02-07,18.739,28.108,9.37,,199.042,2.458,4.958,204.0
2018-02-08,8.708,11.062,2.354,,197.583,1.0,1.0,198.583
2018-02-09,16.938,21.916,4.98,,198.0,1.25,2.042,200.042
2018-02-10,10.062,12.416,2.354,,198.583,0.217,1.167,199.75
2018-02-11,14.562,18.438,3.875,,199.174,0.833,3.0,202.174
2018-02-12,12.042,15.105,3.062,,198.083,1.125,2.208,200.292
2018-02-13,10.916,13.625,2.708,,197.292,1.25,2.292,199.583
2018-02-14,11.087,13.718,2.63,,197.417,0.458,1.458,198.875
2018-02-15,16.208,20.208,4.0,,196.667,1.5,3.625,200.292
2018-02-16,14.125,17.458,3.334,,196.958,1.333,3.083,200.042
2018-02-17,10.542,12.562,2.021,,195.875,1.042,1.875,197.75
2018-02-18,13.583,16.48,2.896,,197.292,1.043,3.25,200.542
2018-02-19,32.562,44.875,12.312,,199.261,3.208,13.087,212.348
2018-02-20,26.312,35.188,8.875,,196.25,2.417,9.667,205.917
2018-02-21,20.108,25.783,5.674,,198.125,2.042,8.792,206.917
2018-02-22,19.625,23.125,3.5,,199.458,2.583,7.25,206.708
2018-02-23,14.542,18.146,3.604,,198.917,1.042,6.458,205.375
2018-02-24,10.042,11.833,1.792,,195.417,0.167,4.583,200.0
2018-02-25,9.938,12.458,2.52,,195.417,0.917,5.083,200.5
2018-02-26,9.042,10.875,1.833,,199.667,0.696,6.0,205.667
2018-02-27,11.792,13.52,1.729,,197.478,1.25,6.174,203.652
2018-02-28,19.74,23.978,4.24,,197.167,1.667,9.042,206.208
2018-03-01,17.458,22.604,5.146,,197.042,1.708,10.167,207.208
2018-03-02,11.334,13.0,1.666,,195.667,1.875,7.875,203.542
2018-03-03,19.354,22.354,3.0,,195.833,1.917,9.458,205.292
2018-03-04,17.604,21.584,3.98,,195.625,1.958,8.958,204.583
2018-03-05,18.562,23.542,4.979,,196.833,1.708,9.75,206.583
2018-03-06,14.896,17.396,2.5,,195.0,1.217,8.667,203.667
2018-03-07,13.565,17.326,3.761,,196.565,1.042,3.174,199.739
2018-03-08,11.542,13.666,2.125,,196.875,0.417,1.667,198.542
2018-03-09,11.167,13.583,2.417,,198.167,0.583,2.542,200.708
2018-03-10,10.604,12.98,2.375,,196.792,1.042,3.208,200.0
2018-03-11,12.934,15.85,2.916,,194.917,1.417,3.583,198.5
2018-03-12,8.062,9.583,1.521,,193.792,0.625,1.75,195.542
2018-03-13,9.834,12.542,2.708,,195.25,1.0,2.875,198.125
2018-03-14,5.052,6.22,1.17,,196.125,0.043,1.375,197.5
2018-03-15,8.708,10.75,2.042,,196.783,0.417,4.87,201.652
2018-03-16,6.333,7.25,0.917,,195.042,0.167,4.0,199.042
2018-03-17,6.792,7.792,1.0,,197.333,0.25,4.5,201.833
2018-03-18,8.917,9.75,0.833,,196.5,0.0,3.571,200.071
2018-03-19,8.282,9.0,0.718,,,0.167,,
2018-03-20,11.271,13.021,1.75,,,0.958,,
2018-03-21,9.41,11.203,1.794,,,0.958,,
2018-03-22,3.229,4.292,1.062,,,0.174,,
2018-03-23,4.625,6.062,1.438,,,0.083,,
2018-03-24,6.334,7.312,0.98,,,0.375,,
2018-03-25,7.167,8.77,1.604,,,0.5,,
2018-03-26,6.509,7.536,1.027,,,0.792,,
2018-03-27,5.875,7.542,1.666,,,0.583,,
2018-03-28,4.502,5.6,1.098,,,0.042,,
2018-03-29,5.021,6.312,1.292,,,0.333,,
2018-03-30,8.167,10.708,2.542,,,0.217,,
2018-03-31,6.375,8.104,1.729,,,0.333,,
2018-04-01,7.27,9.25,1.98,,196.625,1.125,7.333,203.958
2018-04-02,8.0,10.125,2.125,,195.833,1.25,7.417,203.25
2018-04-03,6.02,7.125,1.104,,193.083,0.875,7.083,200.167
2018-04-04,5.912,8.473,2.562,,196.25,0.913,6.25,202.5
2018-04-05,4.743,7.061,2.318,,196.739,0.417,0.478,197.217
2018-04-06,11.188,13.854,2.666,,195.583,1.167,2.083,197.667
2018-04-07,7.104,9.75,2.646,,193.125,0.75,1.458,194.583
2018-04-08,4.771,5.958,1.188,,194.625,0.75,0.333,194.958
2018-04-09,5.896,8.188,2.292,,195.333,0.667,0.917,196.25
2018-04-10,6.77,8.812,2.042,,195.875,0.792,0.958,196.833
2018-04-11,7.188,9.375,2.188,,192.667,1.0,1.208,193.875
2018-04-12,5.066,5.891,0.826,,193.167,0.826,0.583,193.75
2018-04-13,4.375,6.229,1.854,,197.261,0.75,3.696,200.957
2018-04-14,9.458,11.77,2.312,,196.292,1.542,6.292,202.583
2018-04-15,4.521,5.792,1.271,,192.458,0.875,4.0,196.458
2018-04-16,5.375,7.458,2.084,,195.042,0.75,3.875,198.917
2018-04-17,6.396,8.896,2.5,,196.542,1.75,6.417,202.958
2018-04-18,10.625,13.98,3.354,,196.083,1.708,8.542,204.625
2018-04-19,6.522,7.826,1.304,,194.0,0.667,5.25,199.25
2018-04-20,7.0,8.396,1.396,,196.292,1.174,6.458,202.75
2018-04-21,5.708,6.292,0.583,,197.174,1.333,2.652,199.826
2018-04-22,6.271,7.75,1.479,,195.917,0.917,3.542,199.458
2018-04-23,5.542,7.604,2.062,,196.458,0.625,2.0,198.458
2018-04-24,7.708,10.479,2.77,,195.583,0.625,2.625,198.208
2018-04-25,6.354,8.646,2.292,,193.167,0.542,1.958,195.125
2018-04-26,4.63,5.652,1.022,,192.417,0.167,1.458,193.875
2018-04-27,4.938,6.521,1.584,,192.167,0.625,1.417,193.583
2018-04-28,6.604,7.938,1.334,,195.333,1.261,2.125,197.458
2018-04-29,5.625,6.208,0.584,,194.391,0.792,3.0,197.391
2018-04-30,5.396,6.084,0.688,,193.5,0.833,4.083,197.583
2018-05-01,6.583,8.188,1.604,,198.625,2.083,3.542,202.167
2018-05-02,7.334,9.75,2.417,,196.958,1.625,3.583,200.542
2018-05-03,5.066,6.348,1.283,,192.292,0.375,2.375,194.667
2018-05-04,3.166,4.042,0.875,,193.75,0.208,1.375,195.125
2018-05-05,4.312,5.0,0.688,,194.0,0.125,1.333,195.333
2018-05-06,5.084,5.688,0.604,,193.708,0.783,2.667,196.375
2018-05-07,4.354,6.271,1.916,,194.261,0.667,2.783,197.043
2018-05-08,3.875,5.938,2.062,,195.792,0.667,2.875,198.667
2018-05-09,4.688,6.979,2.292,,196.458,0.75,3.167,199.625
2018-05-10,5.87,8.109,2.239,,197.125,0.417,3.083,200.208
2018-05-11,3.792,4.334,0.542,,194.417,0.375,2.708,197.125
2018-05-12,5.146,5.875,0.73,,195.0,0.833,3.375,198.375
2018-05-13,9.584,11.208,1.625,,192.708,1.333,7.417,200.125
2018-05-14,7.25,9.688,2.438,,190.2,0.87,2.0,192.2
2018-05-15,6.396,7.958,1.562,,,0.5,,
2018-05-16,4.826,5.326,0.5,,192.833,1.333,3.667,196.5
2018-05-17,4.826,7.24,2.413,,191.0,0.958,2.714,193.714
2018-05-18,4.771,7.875,3.104,,,0.583,,
2018-05-19,2.98,5.25,2.271,,,0.083,,
2018-05-20,2.729,4.479,1.75,,,0.042,,
2018-05-21,4.02,6.646,2.625,,,0.0,,
2018-05-22,4.896,7.292,2.396,,,0.13,,
2018-05-23,4.188,5.771,1.584,,,0.208,,
2018-05-24,3.978,5.718,1.739,,,0.125,,
2018-05-25,3.292,4.104,0.812,,,0.208,,
2018-05-26,3.792,5.875,2.083,,,0.042,,
2018-05-27,2.812,4.167,1.354,,,0.0,,
2018-05-28,5.062,7.354,2.292,,,0.125,,
2018-05-29,4.98,6.834,1.854,,,0.458,,
2018-05-30,7.354,9.438,2.083,,194.0,0.783,7.714,201.714
2018-05-31,6.326,8.37,2.043,,192.917,0.708,6.833,199.75
2018-06-01,4.062,6.146,2.084,,194.375,0.542,3.958,198.333
2018-06-02,2.646,4.042,1.396,,195.667,0.208,4.167,199.833
2018-06-03,2.73,4.0,1.271,,196.417,0.125,5.333,201.75
2018-06-04,3.917,5.208,1.292,,194.708,0.083,6.083,200.792
2018-06-05,5.0,6.5,1.5,,196.833,0.125,7.375,204.208
2018-06-06,4.938,6.562,1.625,,197.917,0.167,6.792,204.708
2018-06-07,4.478,6.087,1.608,,196.042,0.478,6.833,202.875
2018-06-08,4.792,6.25,1.458,,194.522,0.5,4.739,199.261
2018-06-09,2.27,3.812,1.542,,192.583,0.0,2.583,195.167
2018-06-10,1.521,2.896,1.375,,193.792,0.0,3.0,196.792
2018-06-11,3.896,6.25,2.354,,193.625,0.0,4.083,197.708
2018-06-12,2.521,5.0,2.479,,190.625,0.0,2.25,192.875
2018-06-13,1.542,3.25,1.708,,191.417,0.083,1.833,193.25
2018-06-14,2.304,3.935,1.63,,192.167,0.0,1.875,194.042
2018-06-15,3.958,7.396,3.438,,193.0,0.261,2.864,195.864
2018-06-16,3.375,5.854,2.48,,192.217,0.083,4.217,196.435
2018-06-17,4.312,6.188,1.875,,193.708,0.375,5.375,199.083
2018-06-18,7.021,10.354,3.334,,195.25,0.667,6.458,201.708
2018-06-19,6.25,8.792,2.542,,195.542,0.542,7.75,203.292
2018-06-20,6.146,9.062,2.916,,190.708,0.333,6.167,196.875
2018-06-21,3.369,5.174,1.804,,189.167,0.292,5.542,194.708
2018-06-22,0.395,0.604,0.208,,189.708,0.042,4.417,194.125
2018-06-23,1.354,1.75,0.395,,190.958,0.087,5.792,196.75
2018-06-24,1.5,1.771,0.271,,194.696,0.083,1.522,196.217
2018-06-25,1.188,3.27,2.084,,193.583,0.042,0.542,194.125
2018-06-26,5.25,8.75,3.5,,198.375,0.375,3.25,201.625
