date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-06-23,24.24575,33.844750000000005,9.599250000000001,6.173,33.34366666666667,27.9315,195.043,,21.87,216.913
2015-06-24,24.33325,30.89575,6.5625,7.083,30.986,26.271,193.75,,20.792,214.542
2015-06-25,22.89675,31.38475,8.48775,6.269,29.096,21.278,191.208,,16.208,207.417
2015-06-26,25.20825,32.0415,6.8335,3.3125,12.25,8.271,190.783,,24.174,214.957
2015-06-27,18.60425,25.3335,6.729,3.6875,15.249666666666664,10.0835,195.125,,17.833,212.958
2015-06-28,8.2705,10.84375,2.573,3.479,9.099,7.542,191.792,,9.125,200.917
2015-06-29,18.76025,27.042,8.28125,4.5,10.764000000000001,8.417,189.565,,12.087,201.652
2015-06-30,26.13525,34.479,8.343499999999999,5.3125,19.0,14.6875,191.5,,20.708,212.208
2015-07-01,22.375,32.8125,10.437249999999999,3.8335,17.138666666666666,11.4315,190.458,,20.833,211.292
2015-07-02,25.544249999999998,37.77575,12.23125,5.9375,26.097333333333335,20.0835,194.913,,17.261,212.174
2015-07-03,34.531,42.9895,8.45825,7.354,27.971999999999998,20.604,196.792,,22.333,219.125
2015-07-04,30.16675,40.74975,10.58325,5.75,29.319333333333333,21.146,196.783,,22.174,218.957
2015-07-05,13.854,15.573,1.7185000000000001,4.8125,28.611333333333334,23.7085,199.522,,16.913,216.435
2015-07-06,24.16675,29.3855,5.21875,4.375,20.861333333333334,15.1665,200.417,,26.958,227.375
2015-07-07,23.4895,32.8335,9.344,3.8545,17.791666666666668,10.2705,199.167,,28.292,227.458
2015-07-08,23.192500000000003,33.88275,10.6905,3.8125,21.847333333333335,12.729,194.174,,27.609,221.783
2015-07-09,30.45825,48.02075,17.56275,5.854,32.014,17.1045,194.958,,30.417,225.375
2015-07-10,26.115000000000002,39.0535,12.937999999999999,5.739,30.078333333333333,15.883,190.217,,22.174,212.391
2015-07-11,23.198,36.5,13.30225,7.4795,30.583333333333332,17.1665,191.174,,20.435,211.609
2015-07-12,14.17725,24.979,10.802,6.0415,23.680333333333333,13.375,189.167,,24.75,213.917
2015-07-13,9.72925,27.91675,18.1875,2.5415,18.805333333333333,7.208,179.667,,17.792,197.458
2015-07-14,12.66675,32.802,20.1355,4.2085,19.416666666666668,8.7085,180.522,,16.087,196.609
2015-07-15,12.22925,27.2605,15.03125,5.604,18.958,9.917,183.583,,15.042,198.625
2015-07-16,8.16675,13.802,5.6355,1.9585,12.458333333333334,6.0,179.792,,10.458,190.25
2015-07-17,17.677,30.8645,13.1875,1.646,15.333333333333334,7.9165,190.043,,22.478,212.522
2015-07-18,19.5935,40.34375,20.75,5.5625,25.611333333333334,15.792000000000002,189.5,,17.333,206.833
2015-07-19,12.15625,28.72925,16.573,5.3545,25.513666666666666,13.2915,190.458,,22.5,212.958
2015-07-20,9.82275,18.04175,8.219,3.7705,15.847333333333333,8.5625,183.435,,18.87,202.304
2015-07-21,13.90625,30.396,16.48975,4.4585,14.264000000000001,6.875,183.417,,18.917,202.333
2015-07-22,16.786749999999998,34.85525,18.069,2.263,16.221333333333334,7.521,182.917,,24.042,206.958
2015-07-23,20.4585,47.8855,27.427,3.7295,17.930666666666667,10.896,180.826,,22.609,203.435
2015-07-24,20.08875,48.17675,28.088,6.9735,20.924666666666667,12.0305,180.273,,20.591,200.864
2015-07-25,11.32275,28.23975,16.91675,5.021,18.819666666666667,9.271,184.917,,20.75,205.667
2015-07-26,9.15625,18.22925,9.07325,5.1045,21.221999999999998,9.1045,181.083,,13.333,194.417
2015-07-27,16.19775,29.21875,13.021,4.5205,29.194333333333333,14.7915,180.217,,12.87,193.087
2015-07-28,23.3545,36.427,13.073,7.0835,45.81966666666667,23.792,188.167,,22.25,210.417
2015-07-29,23.55025,31.833,8.282499999999999,5.5625,47.10466666666667,25.4585,194.125,,25.875,220.0
2015-07-30,32.3645,42.47925,10.11475,9.646,70.41666666666667,37.5835,198.826,,30.13,228.957
2015-07-31,28.25,35.3855,7.13525,8.25,67.528,39.25,197.333,,26.208,223.542
2015-08-01,28.875,34.85425,5.97925,10.604,81.06966666666666,43.5205,193.083,,23.333,216.417
2015-08-02,18.52075,22.2395,3.719,8.4165,87.41666666666667,48.021,189.136,,17.773,206.909
2015-08-03,25.6875,39.61475,13.927,8.479,65.25033333333333,37.708,186.783,,20.696,207.478
2015-08-04,28.677,43.625,14.94775,8.8335,68.26366666666667,40.167,187.826,,20.522,208.348
2015-08-05,26.53475,35.67425,9.13925,8.875,64.83333333333333,40.1045,188.217,,20.739,208.957
2015-08-06,22.802,34.9895,12.1875,7.5415,31.722333333333335,16.125,186.375,,20.5,206.875
2015-08-07,23.683500000000002,40.77725,17.09375,8.1305,29.072333333333333,12.683,184.273,,19.727,204.0
2015-08-08,22.86475,29.3125,6.44825,7.104,32.736,19.396,189.458,,23.917,213.375
2015-08-09,14.9895,17.323,2.333,6.479,51.19433333333333,29.0205,191.625,,20.875,212.5
2015-08-10,26.15625,34.344,8.18775,7.646,49.764,28.0835,191.955,,23.545,215.5
2015-08-11,23.3855,32.5105,9.124749999999999,6.9375,32.291666666666664,21.875,192.25,,20.917,213.167
2015-08-12,23.1465,28.9875,5.841,7.6875,45.73533333333334,28.9375,191.542,,19.75,211.292
2015-08-13,13.669,17.9695,4.30025,4.167,27.806,14.604,187.609,,15.0,202.609
2015-08-14,13.4685,17.6665,4.198,5.8125,19.041666666666668,8.7085,190.25,,12.917,203.167
2015-08-15,16.073,19.229,3.15625,6.6875,28.194333333333333,17.25,195.292,,16.5,211.792
2015-08-16,14.63525,16.57275,1.9375,6.5,31.416666666666668,21.021,197.957,,16.826,214.783
2015-08-17,19.0805,32.10975,13.029,4.1419999999999995,18.040666666666667,9.4455,188.708,,17.625,206.333
2015-08-18,30.30975,38.74975,8.43975,6.25,22.624666666666666,12.638,195.261,,26.087,221.348
2015-08-19,28.32275,43.58325,15.2605,6.0205,22.555666666666667,14.4165,193.0,,25.458,218.458
2015-08-20,30.802,55.104,24.30225,5.833,24.958333333333332,15.1665,193.417,,31.5,224.917
2015-08-21,20.338,37.25575,16.918,4.9505,24.158666666666665,12.458,186.13,,26.391,212.522
2015-08-22,12.896,22.06225,9.1665,4.7085,23.666666666666668,11.7915,187.458,,17.167,204.625
2015-08-23,9.52075,11.8125,2.29175,5.0625,16.236,8.8125,193.667,,12.208,205.875
2015-08-24,24.71875,32.4375,7.71875,7.479,22.569666666666667,11.991,194.696,,19.13,213.826
2015-08-25,12.75,20.86475,8.1145,3.9585,13.457999999999998,6.6455,187.625,,11.833,199.458
2015-08-26,19.98975,29.56225,9.573,4.75,14.902666666666667,7.75,189.083,,14.0,203.083
2015-08-27,26.0835,34.3645,8.28125,6.1875,22.222333333333335,12.875,193.0,,21.87,214.87
2015-08-28,31.4955,40.79075,9.29525,8.3955,32.34433333333333,19.1875,196.958,,25.0,221.958
2015-08-29,16.55225,21.2395,4.6875,6.7085,34.389,22.6665,192.625,,18.083,210.708
2015-08-30,12.10425,16.375,4.271,4.5835,16.180333333333333,10.3125,191.174,,17.696,208.87
2015-08-31,26.558,34.206,7.648,4.7355,16.741,9.896,198.125,,25.875,224.0
2015-09-01,26.15625,42.03125,15.875,5.6875,23.819333333333333,11.5625,194.375,,26.5,220.875
2015-09-02,34.77075,47.77075,13.0,6.3955,23.347333333333335,13.625,191.739,,24.609,216.348
2015-09-03,29.61275,38.8625,9.249749999999999,4.2545,26.26733333333333,15.350000000000001,198.783,,35.348,234.13
2015-09-04,26.229,40.20825,13.979,6.0835,29.611333333333334,19.646,197.0,,20.583,217.583
2015-09-05,22.2085,26.89575,4.6875,7.3335,23.124666666666666,15.479,197.417,,18.875,216.292
2015-09-06,15.77075,18.02075,2.25,3.646,27.028000000000002,18.75,201.652,,20.0,221.652
2015-09-07,20.375,26.344,5.96875,3.1875,12.139000000000001,6.354,196.625,,17.333,213.958
2015-09-08,21.71875,28.89575,7.177,3.0625,12.847,7.75,194.833,,19.25,214.083
2015-09-09,22.8645,33.97925,11.1145,2.979,10.569666666666667,6.375,191.696,,17.0,208.696
2015-09-10,24.24775,36.445,12.1975,3.5,13.708333333333334,7.271,194.083,,21.458,215.542
2015-09-11,22.969,36.12975,13.16075,4.8335,16.277666666666665,10.682,195.667,,20.667,216.333
2015-09-12,21.458,28.0105,6.552,6.6875,21.91633333333333,17.1875,195.826,,22.957,218.783
2015-09-13,12.823,15.802,2.97925,5.0,16.916666666666668,13.4375,197.417,,18.958,216.375
2015-09-14,15.54175,21.4895,5.94775,4.604,10.194333333333333,6.604,193.958,,11.958,205.917
2015-09-15,27.1145,33.54475,6.43025,7.042,21.208333333333332,14.4375,196.913,,23.783,220.696
2015-09-16,18.92725,24.1145,5.187749999999999,4.6665,19.958333333333332,16.4375,193.125,,16.25,209.375
2015-09-17,20.33325,28.06225,7.72925,3.604,15.097,11.2705,193.375,,20.333,213.708
2015-09-18,23.484,32.81875,9.334999999999999,5.7955,14.0,11.435500000000001,196.609,,19.957,216.565
2015-09-19,16.3125,22.552,6.23975,6.0,13.764000000000001,9.7085,194.167,,15.5,209.667
2015-09-20,9.8855,12.8855,3.0,6.3125,12.180666666666667,9.3335,195.833,,14.042,209.875
2015-09-21,13.25,16.63575,3.3855,6.3335,15.930666666666667,11.0835,192.696,,15.652,208.348
2015-09-22,14.76025,17.9585,3.19775,7.583,18.166666666666668,14.5835,190.75,,14.0,204.75
2015-09-23,14.45825,18.1145,3.6565,7.0415,24.597333333333335,19.5415,193.417,,15.125,208.542
2015-09-24,14.54175,19.41675,4.875,3.3125,15.110999999999999,11.2085,189.696,,12.565,202.261
2015-09-25,24.99975,34.90625,9.905999999999999,4.3125,11.527666666666667,7.2915,192.458,,21.458,213.917
2015-09-26,18.13525,23.8645,5.729,5.125,12.833333333333334,8.8335,191.25,,17.458,208.708
2015-09-27,9.6875,11.89575,2.20825,3.875,14.957999999999998,11.979,191.652,,12.826,204.478
2015-09-28,25.31275,36.07275,10.7605,6.771,18.375,14.604,194.5,,17.542,212.042
2015-09-29,19.441499999999998,26.37775,6.936249999999999,5.307,16.452,12.521,194.667,,14.708,209.375
2015-09-30,24.09375,33.0625,8.96875,4.854,11.611333333333334,8.8125,195.783,,18.0,213.783
2015-10-01,31.469,44.14575,12.677,4.4795,25.375,17.6875,197.0,,35.875,232.875
2015-10-02,22.619999999999997,32.30125,9.68125,3.8125,20.43466666666667,12.891,190.792,,17.958,208.75
2015-10-03,22.55225,31.02075,8.46875,5.7085,16.902666666666665,14.021,198.391,,22.913,221.304
2015-10-04,18.61425,22.39575,3.7815,6.1875,23.347333333333335,18.042,201.125,,23.125,224.25
2015-10-05,17.875,24.58325,6.7085,4.1455,10.610999999999999,7.958,193.5,,11.875,205.375
2015-10-06,21.46875,29.51025,8.04175,4.7915,13.791666666666666,9.708,192.348,,15.522,207.87
2015-10-07,21.43725,31.448,10.0105,4.8125,12.472333333333333,8.479,196.167,,21.542,217.708
2015-10-08,23.06225,34.1565,11.09375,5.2705,20.139,14.854,193.913,,17.13,211.043
2015-10-09,33.20825,43.354,10.146,6.854,37.333333333333336,33.3335,199.913,,28.609,228.522
2015-10-10,31.92725,40.39575,8.4685,7.083,44.736333333333334,38.9585,203.583,,38.708,242.292
2015-10-11,14.062750000000001,17.13525,3.07275,4.3125,29.222333333333335,23.979,197.917,,17.875,215.792
2015-10-12,16.66675,20.8645,4.198,5.125,16.764,14.25,198.783,,17.391,216.174
2015-10-13,22.979,36.336,13.35725,5.292,14.105666666666666,11.943,202.174,,18.435,220.609
2015-10-14,32.40625,45.00275,12.596499999999999,6.1875,18.333333333333332,13.6875,207.292,,29.583,236.875
2015-10-15,31.49375,44.088499999999996,12.59525,6.3695,19.272333333333332,16.475,206.565,,29.13,235.696
2015-10-16,27.97925,37.56225,9.58325,8.0,21.607,16.5,201.667,,25.333,227.0
2015-10-17,21.39575,27.625,6.22925,6.083,19.444333333333333,16.375,194.25,,19.25,213.5
2015-10-18,17.646,21.5625,3.9165,6.333,20.569333333333333,17.0625,195.087,,19.652,214.739
2015-10-19,35.06825,47.88825,12.82,7.7085,25.503666666666664,21.4375,195.417,,26.958,222.375
2015-10-20,35.604,49.82325,14.21875,9.0625,38.236,31.292,198.292,,32.042,230.333
2015-10-21,33.8125,41.4895,7.67675,8.1875,50.291666666666664,42.5,200.391,,29.739,230.13
2015-10-22,26.72925,35.0,8.271,5.1455,31.236,26.1045,197.625,,21.542,219.167
2015-10-23,38.76425,54.497749999999996,15.733249999999998,7.7835,24.562,19.1665,202.125,,35.208,237.333
2015-10-24,30.625,39.57275,8.948,9.5,47.0,40.042,202.0,,33.174,235.174
2015-10-25,7.76025,9.927,2.16675,5.417,17.66633333333333,13.2295,194.25,,8.542,202.792
2015-10-26,30.661250000000003,43.79175,13.1305,7.196,20.507666666666665,15.4165,200.333,,26.583,226.917
2015-10-27,26.1145,41.552,15.4375,7.229,19.805666666666667,16.479,194.217,,24.783,219.0
2015-10-28,21.2915,32.604,11.312750000000001,4.75,19.000333333333334,12.75,193.25,,19.417,212.667
2015-10-29,25.76025,40.06225,14.302,5.7915,18.75,15.2295,200.583,,21.167,221.75
2015-10-30,26.27,40.395250000000004,14.125,6.292,28.419333333333338,24.479,198.952,,25.429,224.381
2015-10-31,15.01025,20.67725,5.667,4.5415,13.333333333333334,9.5,194.667,,10.25,204.917
2015-11-01,15.7605,19.8335,4.073,4.9585,13.403,13.6875,198.5,,17.833,216.333
2015-11-02,31.729,46.94775,15.21875,4.1455,24.625,20.2855,198.9,,26.0,224.9
2015-11-03,24.25,41.29175,17.04175,5.0835,18.833333333333332,16.6665,197.643,,22.429,220.071
2015-11-04,35.788,55.6665,19.878,6.3294999999999995,18.858666666666668,16.958,199.542,,32.667,232.208
2015-11-05,42.552,56.58325,14.0315,6.979,24.555333333333333,22.0,195.889,,25.0,220.889
2015-11-06,41.33325,62.16675,20.8335,7.271,29.125,24.2915,,,,
2015-11-07,28.24975,34.77075,6.52075,5.2085,28.708333333333332,23.292,,,,
2015-11-08,18.17725,21.5935,3.417,2.646,17.125,13.375,,,,
2015-11-09,31.10425,70.854,39.74975,4.208,26.986,18.5,,,,
2015-11-10,18.996000000000002,29.606,10.61,3.5,7.088333333333334,5.1419999999999995,190.875,,11.875,202.75
2015-11-11,19.46875,29.469,10.0,3.6665,9.110999999999999,6.9795,195.708,,17.5,213.208
2015-11-12,21.69225,29.652250000000002,7.96,3.513,9.463666666666667,8.625,195.792,,17.417,213.208
2015-11-13,21.209,30.712,9.502749999999999,3.4165,16.587,14.57,193.87,,21.087,214.957
2015-11-14,17.82275,23.9685,6.14575,2.8335,8.0,5.5415,189.792,,15.292,205.083
2015-11-15,16.604,23.927,7.323,3.354,11.222333333333333,8.146,198.167,,19.5,217.667
2015-11-16,32.35425,51.29175,18.9375,5.4375,14.319333333333333,12.7085,199.304,,33.565,232.87
2015-11-17,40.76075,74.90625,34.14575,4.4585,32.791666666666664,25.6665,202.381,,55.048,257.429
2015-11-18,27.9195,48.47925,20.55975,2.667,14.032000000000002,9.979,197.5,,33.583,231.083
2015-11-19,20.13525,29.0625,8.927,2.625,10.625,7.5,195.043,,15.217,210.261
2015-11-20,32.566500000000005,52.36675,19.80025,4.8125,17.33966666666667,14.0415,200.958,,29.042,230.0
2015-11-21,20.948,34.229,13.28125,3.875,19.902666666666665,18.2705,203.625,,30.292,233.917
2015-11-22,19.6045,23.3125,3.7085,4.417,24.653000000000002,21.375,201.739,,23.391,225.13
2015-11-23,20.47925,26.15625,5.67725,4.354,28.152666666666665,25.3545,199.625,,21.083,220.708
2015-11-24,21.89575,41.11475,19.21875,4.0415,17.486,14.708,201.292,,24.708,226.0
2015-11-25,24.28125,33.85425,9.573,3.104,9.236333333333333,9.625,197.043,,21.522,218.565
2015-11-26,24.170749999999998,44.1915,20.02075,3.6035,14.735999999999999,13.375,197.875,,27.333,225.208
2015-11-27,17.627499999999998,28.2145,10.586500000000001,3.7505,8.694666666666667,7.0625,194.875,,10.625,205.5
2015-11-28,19.36475,29.25,9.8855,4.25,12.652666666666667,12.0,195.842,,17.579,213.421
2015-11-29,23.677,31.82275,8.14575,4.229,17.194666666666667,18.125,205.583,,27.667,233.25
2015-11-30,34.59375,66.01050000000001,31.4165,5.9165,26.680666666666667,27.792,206.542,,37.708,244.25
2015-12-01,28.05225,57.0415,28.98975,4.25,20.944333333333333,19.5625,205.13,,37.391,242.522
2015-12-02,36.35425,59.6145,23.26025,5.0625,21.264,19.229,201.458,,34.792,236.25
2015-12-03,23.58425,39.21025,15.626000000000001,3.375,18.041666666666668,14.6515,195.75,,18.333,214.083
2015-12-04,14.2125,22.128999999999998,7.9165,3.6875,12.942,12.445,196.318,,9.955,206.273
2015-12-05,20.177,29.375,9.198,4.5625,14.347333333333333,12.333,197.042,,14.75,211.792
2015-12-06,18.177,24.2915,6.11425,3.708,16.028000000000002,15.0415,201.792,,18.333,220.125
2015-12-07,23.01025,33.20825,10.198,4.0625,11.110999999999999,9.9795,197.217,,16.304,213.522
2015-12-08,27.47925,45.62475,18.146,4.2295,12.332999999999998,10.604,199.696,,25.348,225.043
2015-12-09,37.95875,71.76125,33.802499999999995,5.663,17.599666666666668,15.8995,206.75,,45.75,252.5
2015-12-10,31.92725,48.04175,16.1145,4.3335,20.694333333333333,16.521,196.304,,29.435,225.739
2015-12-11,18.527250000000002,30.24875,11.721499999999999,2.4395000000000002,10.320666666666666,6.134,187.583,,14.0,201.583
2015-12-12,22.90625,30.7915,7.8855,4.375,18.208333333333332,17.4375,198.125,,18.667,216.792
2015-12-13,25.81225,35.1875,9.375,5.021,21.875,19.854,204.87,,27.087,231.957
2015-12-14,35.9895,69.156,33.1665,5.8125,20.680666666666667,18.875,208.5,,43.333,251.833
2015-12-15,41.89125,78.61075,36.7195,7.7875,26.328000000000003,23.875,202.75,,40.708,243.458
2015-12-16,26.625,47.36475,20.73975,6.9585,21.777666666666665,20.7085,197.391,,18.652,216.043
2015-12-17,18.35425,32.4375,14.08325,4.375,8.791666666666666,8.0625,196.625,,14.042,210.667
2015-12-18,25.198,42.65625,17.45825,3.5415,9.389000000000001,8.7295,200.667,,16.792,217.458
2015-12-19,20.66675,36.28125,15.6145,3.583,10.208333333333334,10.167,198.435,,17.391,215.826
2015-12-20,27.17725,36.96875,9.79175,4.7085,18.208333333333332,18.2915,205.792,,28.833,234.625
2015-12-21,35.9375,73.36425,37.427,4.3125,29.736333333333334,27.146,207.583,,35.917,243.5
2015-12-22,34.52075,89.17725,54.656,5.0205,23.055666666666667,21.458,210.174,,43.652,253.826
2015-12-23,29.76025,41.97925,12.21875,3.9795,24.861,21.9585,200.542,,32.125,232.667
2015-12-24,34.1155,66.85725,32.742000000000004,5.1965,21.119666666666667,17.583,197.565,,31.043,228.609
2015-12-25,28.561999999999998,48.43075,19.868499999999997,4.305,20.078,17.7295,197.083,,27.917,225.0
2015-12-26,19.9375,29.9895,10.052,5.7085,21.041666666666668,18.9585,198.125,,13.708,211.833
2015-12-27,11.6355,15.155999999999999,3.521,4.125,20.861,18.375,198.391,,11.435,209.826
2015-12-28,26.1145,44.33325,18.2185,5.167,11.0,11.1455,202.958,,21.792,224.75
2015-12-29,18.47925,27.58325,9.104,3.9375,7.028,6.7295,199.333,,12.5,211.833
2015-12-30,28.6145,41.396,12.7815,5.0,13.402666666666667,12.792,203.304,,25.304,228.609
2015-12-31,19.19775,26.81275,7.61475,5.4375,19.069333333333333,17.4795,202.125,,20.25,222.375
2016-01-01,22.02075,28.9165,6.89575,2.9885,18.347333333333335,19.042,212.913,,23.0,235.913
2016-01-02,21.802,27.81275,6.0105,4.0625,26.346999999999998,23.9255,211.208,,22.125,233.333
2016-01-03,16.0625,18.948,2.8855,3.5,21.389,20.396,202.0,,13.792,215.792
2016-01-04,20.60425,30.1145,9.5105,3.3335,25.097333333333335,22.979,207.304,,17.739,225.043
2016-01-05,16.23975,23.3125,7.073,1.875,12.264000000000001,11.4785,198.375,,9.375,207.75
2016-01-06,19.54175,28.573,9.03125,1.771,8.875333333333332,8.229,198.292,,10.583,208.875
2016-01-07,36.4375,58.74975,22.3125,3.6875,18.375,15.979,206.261,,28.652,234.913
2016-01-08,17.19775,20.229,3.0315,1.6665,11.347333333333333,11.604,199.375,,13.875,213.25
2016-01-09,20.1905,28.9155,8.725249999999999,2.583,12.180333333333332,12.3125,202.625,,15.417,218.042
2016-01-10,24.876,36.343,11.46675,3.75,17.57133333333333,16.6875,197.409,,13.364,210.773
2016-01-11,21.37325,33.552499999999995,12.1795,2.8025,11.571,10.146,198.0,,11.167,209.167
2016-01-12,19.09375,28.97925,9.8855,2.9585,13.305333333333332,13.1455,196.625,,10.167,206.792
2016-01-13,19.0625,28.506,9.4435,3.2385,12.671666666666667,12.5625,197.0,,10.348,207.348
2016-01-14,11.04175,16.5315,5.48975,2.083,7.486,8.3335,197.792,,8.292,206.083
2016-01-15,8.46875,11.8855,3.4165,1.798,3.4166666666666665,3.9165,199.083,,6.958,206.042
2016-01-16,20.0415,34.44775,14.40625,2.0625,4.125,5.521,196.522,,9.783,206.304
2016-01-17,27.698,47.625,19.927,2.3125,7.5136666666666665,7.625,199.125,,14.208,213.333
2016-01-18,44.21,92.42150000000001,48.211,6.3335,16.097,15.729500000000002,210.667,,34.333,245.0
2016-01-19,32.3335,58.30225,25.96875,4.167,24.416666666666668,23.8955,207.304,,28.609,235.913
2016-01-20,31.823,55.53125,23.70825,4.0835,26.305333333333333,24.875,206.083,,21.25,227.333
2016-01-21,19.39575,28.281,8.88525,2.6875,15.985999999999999,16.292,200.458,,13.375,213.833
2016-01-22,17.41675,23.54175,6.125,2.5605,15.375333333333336,15.354500000000002,202.609,,14.957,217.565
2016-01-23,20.9375,32.4895,11.55225,2.583,9.291666666666666,10.0,198.958,,9.333,208.292
2016-01-24,24.39575,40.04175,15.64575,2.75,7.402666666666666,9.167,199.667,,11.667,211.333
2016-01-25,30.39575,51.030249999999995,20.6345,2.8545,10.237333333333334,11.1005,202.091,,17.591,219.682
2016-01-26,40.2655,73.54725,33.2815,4.3225,15.845999999999998,17.264499999999998,209.25,,31.583,240.833
2016-01-27,42.6325,82.146,39.5135,6.5825,24.802999999999997,23.375,207.0,,29.391,236.391
2016-01-28,32.719,48.67725,15.95825,4.6665,21.249666666666666,16.604,203.783,,21.739,225.522
2016-01-29,28.33325,36.11475,7.78125,5.104,28.986333333333334,24.625,207.542,,24.167,231.708
2016-01-30,22.948,43.63525,20.68725,2.8545,23.847333333333335,20.519,201.5,,16.5,218.0
2016-01-31,20.4375,32.2915,11.85425,2.1875,9.125,9.2915,198.783,,10.217,209.0
2016-02-01,33.271,64.271,31.0,4.396,18.930666666666667,17.76,203.609,,22.826,226.435
2016-02-02,24.0105,38.20825,14.198,3.4795,8.555666666666667,9.4375,197.292,,11.417,208.708
2016-02-03,29.125,46.77075,17.64575,3.5205,12.583333333333334,11.1875,200.609,,15.13,215.739
2016-02-04,37.91675,61.03125,23.1145,5.0835,22.375,21.875,210.667,,30.75,241.417
