date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-11-20,28.875,83.0205,54.146,13.979,0.833,19.7915,198.458,,29.417,227.875
2015-11-21,19.7705,58.1045,38.333,14.646,0.667,19.9795,202.625,,25.958,228.583
2015-11-22,12.375,23.271,10.896,18.375,0.875,24.1875,200.042,,12.458,212.5
2015-11-23,14.3125,29.396,15.0835,22.75,0.333,32.0,201.417,,14.75,216.167
2015-11-24,20.354,54.8125,34.458,10.3335,0.667,15.4375,197.417,,18.583,216.0
2015-11-25,15.9785,33.7825,17.8045,6.271,0.417,9.1665,195.667,,9.167,204.833
2015-11-26,22.75,55.396,32.646,6.854,0.043,9.271,192.435,,22.087,214.522
2015-11-27,23.75,73.396,49.646,7.9375,0.708,10.375,195.292,,23.625,218.917
2015-11-28,28.896,81.021,52.125,11.625,0.792,14.1665,203.333,,31.125,234.458
2015-11-29,14.1875,27.896,13.707999999999998,9.542,0.333,11.6045,197.333,,13.208,210.542
2015-11-30,25.6455,64.4795,38.833,16.875,0.792,20.604,197.083,,21.292,218.375
2015-12-01,26.497999999999998,77.9735,51.475500000000004,15.042000000000002,0.955,18.9565,199.636,,25.455,225.091
2015-12-02,29.935,75.348,45.413000000000004,23.6875,0.75,30.8125,199.833,,31.208,231.042
2015-12-03,31.708,89.521,57.8125,26.646,0.913,37.2915,203.609,,56.174,259.783
2015-12-04,23.5835,58.9375,35.354,7.2915,0.5,9.729,195.375,,13.458,208.833
2015-12-05,33.479,90.542,57.0625,11.2295,1.0,14.5,206.917,,32.042,238.958
2015-12-06,13.5625,26.229,12.6665,11.1875,0.458,13.979,194.542,,12.083,206.625
2015-12-07,21.6665,45.479,23.8125,12.8125,1.0,16.229,197.087,,14.174,211.261
2015-12-08,26.6665,69.2295,42.5625,18.729,1.083,21.6875,201.917,,32.375,234.292
2015-12-09,34.0655,99.69550000000001,65.6305,29.9375,1.042,35.9165,207.042,,51.75,258.792
2015-12-10,40.2085,104.9165,64.7085,49.625,1.565,50.757,202.13,,43.174,245.304
2015-12-11,24.0455,55.772999999999996,31.727,33.923,0.682,15.971,193.19,,23.905,217.095
2015-12-12,13.396,21.625,8.229,,0.375,12.4795,199.125,,9.417,208.542
2015-12-13,15.7085,26.5,10.7915,,0.708,29.4165,204.167,,16.667,220.833
2015-12-14,19.3545,46.4375,27.0835,12.839500000000001,0.792,21.771,200.5,,14.25,214.75
2015-12-15,29.5835,91.1875,61.604,22.4165,0.792,28.0,204.625,,32.5,237.125
2015-12-16,25.9345,72.47800000000001,46.543499999999995,26.8545,1.042,34.354,204.708,,38.0,242.708
2015-12-17,18.042,39.708,21.667,5.0,0.565,6.4375,194.13,,12.391,206.522
2015-12-18,20.271,42.833,22.5625,7.7915,0.833,9.708,197.542,,14.375,211.917
2015-12-19,16.5,37.9795,21.479,8.083,0.625,9.9375,197.167,,11.708,208.875
2015-12-20,18.3335,31.6875,13.354,20.1665,1.042,22.5415,202.5,,21.167,223.667
2015-12-21,35.239,99.5215,64.283,39.054500000000004,1.391,39.739000000000004,207.652,,43.0,250.652
2015-12-22,19.1455,46.4585,27.3125,10.875,0.917,12.6665,195.0,,16.917,211.917
2015-12-23,28.652,54.935,26.2825,42.229,1.208,43.3125,200.208,,34.417,234.625
2015-12-24,23.0,46.646,23.646,21.3125,0.652,25.4165,192.261,,18.522,210.783
2015-12-25,21.229,51.4375,30.208,12.25,0.5,16.1665,193.125,,14.542,207.667
2015-12-26,30.396,62.5,32.104,12.7085,0.917,14.25,200.292,,24.167,224.458
2015-12-27,11.833,27.9375,16.104,6.8125,0.417,7.729,197.208,,14.292,211.5
2015-12-28,24.0,69.3125,45.3125,12.375,0.583,13.7915,196.583,,24.333,220.917
2015-12-29,19.0,44.833,25.8335,10.5205,0.792,11.0415,197.042,,14.458,211.5
2015-12-30,14.391000000000002,25.7175,11.326,12.021,0.875,12.6665,194.792,,9.542,204.333
2015-12-31,14.75,25.3955,10.645499999999998,19.021,0.609,20.1455,196.522,,13.652,210.174
2016-01-01,16.521,30.479,13.957999999999998,16.292,0.333,16.875,203.208,,17.958,221.167
2016-01-02,23.208,54.0625,30.8545,15.4585,0.583,16.0,207.417,,31.792,239.208
2016-01-03,10.7915,21.366,10.574,13.5415,0.833,13.4375,203.0,,14.667,217.667
2016-01-04,14.6985,26.7575,12.059000000000001,16.9585,1.13,17.3125,199.348,,12.304,211.652
2016-01-05,7.375,14.8335,7.458,7.3125,0.667,8.2705,193.042,,4.542,197.583
2016-01-06,27.729,74.833,47.104,13.0625,0.667,14.0625,199.458,,25.792,225.25
2016-01-07,34.176500000000004,97.441,63.2645,25.009,1.083,26.7935,205.174,,52.696,257.87
2016-01-08,19.104,33.4585,14.354,31.979,0.917,32.625,200.0,,22.167,222.167
2016-01-09,10.0625,16.6875,6.625,3.604,0.208,4.146,190.417,,7.542,197.958
2016-01-10,22.8785,48.704499999999996,25.826,7.9375,1.375,8.8125,195.958,,19.0,214.958
2016-01-11,19.2715,43.394,24.1225,5.9830000000000005,0.773,6.674,193.955,,14.0,207.955
2016-01-12,36.521,108.771,72.25,10.0835,1.042,10.771,200.458,,33.708,234.167
2016-01-13,36.0625,134.917,98.854,15.875,1.125,17.5835,205.292,,48.625,253.917
2016-01-14,19.875,53.1455,33.2705,8.0625,1.083,9.0835,198.913,,16.696,215.609
2016-01-15,10.1045,20.625,10.520499999999998,4.208,1.125,4.8125,197.25,,7.208,204.458
2016-01-16,19.917,52.0625,32.146,6.354,2.042,7.896,199.917,,16.625,216.542
2016-01-17,21.1015,55.971,34.8695,5.625,1.542,7.75,197.75,,17.333,215.083
2016-01-18,33.055,91.989,58.934,13.854,1.174,15.375,205.5,,35.875,241.375
2016-01-19,24.042,57.854,33.8125,15.9165,1.083,15.9375,199.333,,27.417,226.75
2016-01-20,32.625,70.104,37.479,30.354,1.083,30.8335,201.167,,29.625,230.792
2016-01-21,15.5835,32.771,17.1875,12.229,0.917,13.6875,198.087,,11.087,209.174
2016-01-22,18.896,31.25,12.354500000000002,19.021,1.042,19.6875,200.125,,18.5,218.625
2016-01-23,11.017,23.174500000000002,12.158,7.026,1.364,6.474,195.522,,10.13,205.652
2016-01-24,20.9505,49.385,28.435,7.1045,1.25,6.729,196.458,,16.083,212.542
2016-01-25,19.174,46.5735,27.3995,7.1875,1.261,7.5415,197.458,,16.333,213.792
2016-01-26,31.521,72.3335,40.8125,13.625,1.667,14.4165,201.5,,29.292,230.792
2016-01-27,38.7295,101.521,62.7915,21.5,1.708,23.771,203.0,,45.542,248.542
2016-01-28,26.667,57.2085,30.5415,12.792,1.042,14.4375,196.696,,22.609,219.304
2016-01-29,16.8125,28.5835,11.770499999999998,23.75,1.417,26.771,197.0,,18.0,215.0
2016-01-30,20.8335,45.104,24.271,20.146,0.875,23.6045,193.75,,17.042,210.792
2016-01-31,12.709999999999999,28.147,15.437,6.396,0.391,7.282500000000001,192.864,,11.182,204.045
2016-02-01,24.755499999999998,58.9735,34.217999999999996,14.229,0.913,14.8335,194.875,,21.458,216.333
2016-02-02,13.729500000000002,30.9795,17.25,7.4375,0.417,7.5,192.417,,9.083,201.5
2016-02-03,15.021,32.396,17.375,7.8335,0.333,9.458,192.583,,10.083,202.667
2016-02-04,19.021,36.854,17.833,11.542,0.75,11.917,195.87,,16.826,212.696
2016-02-05,17.292,27.792,10.5,26.375,1.458,28.2085,195.333,,14.875,210.208
2016-02-06,13.0,28.8545,15.854,12.2295,0.917,13.3545,193.25,,13.042,206.292
2016-02-07,11.274999999999999,26.0465,14.771500000000001,7.5625,0.13,7.404,192.316,,11.789,204.105
2016-02-08,23.027,48.611999999999995,25.585,7.0625,1.13,7.75,194.75,,14.958,209.708
2016-02-09,26.625,58.2295,31.604,18.0205,0.542,18.792,192.458,,19.792,212.25
2016-02-10,17.021,41.542,24.521,11.604,0.25,11.1875,189.708,,13.417,203.125
2016-02-11,14.146,29.3335,15.1875,6.875,0.917,7.896,191.792,,9.667,201.458
2016-02-12,4.021,7.5835,3.5625,4.0625,0.542,4.625,190.708,,2.667,193.375
2016-02-13,15.479,37.625,22.1455,6.354,0.833,6.7915,193.0,,10.5,203.5
2016-02-14,16.487,37.4735,20.9865,7.2915,0.792,7.3335,192.696,,12.261,204.957
2016-02-15,18.48,42.095,23.615,8.479,0.783,8.0415,193.167,,10.917,204.083
2016-02-16,36.195499999999996,70.9565,34.761,21.2295,1.696,23.435000000000002,200.217,,28.913,229.13
2016-02-17,27.271,71.375,44.104,19.5625,1.125,21.625,196.667,,34.125,230.792
2016-02-18,13.521,25.896,12.375,9.2915,0.958,10.5,189.667,,7.292,196.958
2016-02-19,10.875,16.8955,6.021,7.6665,0.542,8.625,191.125,,8.167,199.292
2016-02-20,24.8335,55.4375,30.604,14.4375,0.75,15.9165,192.167,,17.958,210.125
2016-02-21,8.242,17.5705,9.329,6.271,0.25,7.3125,195.087,,6.043,201.13
2016-02-22,25.6705,46.2555,20.585,12.375,1.478,14.125,198.833,,16.417,215.25
2016-02-23,24.4015,50.6085,26.2075,23.2175,0.957,25.238999999999997,194.955,,23.091,218.045
2016-02-24,10.6875,23.9795,13.2915,8.25,0.417,8.104,193.708,,7.792,201.5
2016-02-25,18.1665,34.3335,16.1665,12.292,1.125,12.6875,196.75,,12.458,209.208
2016-02-26,13.2085,20.7295,7.521,13.625,1.167,12.4585,200.208,,12.208,212.417
2016-02-27,13.8125,26.5,12.6875,10.7085,0.667,10.729,197.667,,7.583,205.25
2016-02-28,14.7545,28.684,13.9295,11.958,0.917,12.292,191.739,,8.0,199.739
2016-02-29,,,,,,,,,,
2016-03-01,27.2075,56.187,28.979,20.5,1.174,22.1665,195.292,,19.125,214.417
2016-03-02,27.479,59.3125,31.8335,34.3125,0.542,38.8125,192.875,,21.875,214.75
2016-03-03,16.087,45.413,29.326,11.0455,0.522,12.4565,193.739,,16.957,210.696
2016-03-04,28.5415,60.25,31.7085,14.958,1.625,16.208,203.917,,24.125,228.042
2016-03-05,15.354,23.7915,8.4375,24.0,1.625,27.5415,199.958,,15.625,215.583
2016-03-06,35.0,77.3125,42.3125,34.729,1.167,42.1665,204.083,,30.292,234.375
2016-03-07,17.0035,33.296,16.2925,9.0835,0.75,10.1875,195.261,,12.913,208.174
2016-03-08,32.316,84.8765,52.5605,13.5625,1.318,13.347999999999999,204.087,,24.826,228.913
2016-03-09,32.208,64.646,32.4375,13.229,1.333,13.6665,201.083,,25.958,227.042
2016-03-10,20.9375,48.708,27.771,12.5,0.875,12.4165,197.667,,17.583,215.25
2016-03-11,13.646,26.417,12.771,10.4165,0.5,10.333,199.292,,10.083,209.375
2016-03-12,11.75,18.5625,6.8125,14.292,1.042,13.021,200.583,,11.042,211.625
2016-03-13,16.875,32.7085,15.832999999999998,15.9585,0.917,18.4795,197.833,,10.75,208.583
2016-03-14,16.354,38.3675,22.0135,11.625,0.292,13.833,192.652,,10.348,203.0
2016-03-15,17.1,33.7385,16.6385,7.854,0.043,9.833,191.75,,12.125,203.875
2016-03-16,21.9585,61.75,39.7915,11.0415,0.625,10.875,196.5,,18.875,215.375
2016-03-17,17.0625,37.875,20.8125,10.6875,0.667,11.7295,193.125,,10.458,203.583
2016-03-18,19.8545,37.125,17.2705,18.3125,1.542,19.2085,195.292,,11.792,207.083
2016-03-19,15.4375,24.3335,8.895499999999998,39.4795,1.917,41.104,198.292,,13.417,211.708
2016-03-20,9.583,12.3125,2.729,34.0625,1.708,35.625,195.583,,6.375,201.958
2016-03-21,17.869500000000002,28.8185,10.949,13.4375,0.667,16.021,191.091,,11.364,202.455
2016-03-22,9.489,17.9485,8.459,12.4375,0.174,13.1665,190.167,,6.792,196.958
2016-03-23,23.4165,50.896,27.4795,17.6665,0.875,17.8125,193.375,,15.625,209.0
2016-03-24,16.252000000000002,36.178,19.926000000000002,12.6205,0.609,11.1995,193.045,,8.773,201.818
2016-03-25,11.75,22.0415,10.292000000000002,12.521,0.5,12.271,193.792,,7.292,201.083
2016-03-26,9.3335,15.5835,6.25,11.021,0.208,12.354,192.833,,7.5,200.333
2016-03-27,17.75,40.0625,22.3125,4.625,0.0,5.521,192.75,,14.0,206.75
2016-03-28,21.8405,43.579,21.738500000000002,15.229500000000002,1.125,15.9585,196.348,,12.913,209.261
2016-03-29,19.3745,32.2145,12.840499999999999,20.0835,1.043,20.75,196.583,,13.0,209.583
2016-03-30,30.9795,52.7085,21.729,31.7085,2.083,36.25,200.417,,24.375,224.792
2016-03-31,16.0415,29.021,12.979,18.6875,0.167,19.896,192.917,,9.75,202.667
2016-04-01,16.0205,29.3955,13.375,23.625,1.125,27.3125,195.125,,7.875,203.0
2016-04-02,13.0,26.729,13.729,18.0835,0.708,20.854,193.042,,1.875,194.917
2016-04-03,9.1875,12.375,3.1875,19.1665,0.542,28.7085,196.917,,4.75,201.667
2016-04-04,14.646,24.3125,9.6665,10.125,0.292,18.1665,191.826,,5.913,197.739
2016-04-05,14.625,23.6875,9.0625,9.9165,0.875,14.3955,191.958,,7.0,198.958
2016-04-06,24.522,58.8915,34.3695,20.625,1.625,26.771,200.458,,25.958,226.417
2016-04-07,29.869500000000002,60.6525,30.7825,20.0215,0.714,28.5435,196.826,,24.391,221.217
2016-04-08,18.271,32.5625,14.292000000000002,12.104,,17.75,192.667,,13.792,206.458
2016-04-09,20.1665,36.1875,16.021,18.896,,25.1455,196.75,,12.5,209.25
2016-04-10,14.0415,21.2915,7.25,21.4375,,29.208,198.333,,12.375,210.708
2016-04-11,10.208,20.25,10.0415,14.8335,,19.875,190.913,,1.087,192.0
2016-04-12,16.208,26.958,10.75,19.2085,,20.75,195.292,,4.708,200.0
2016-04-13,24.152500000000003,39.087,14.9345,18.979,,25.625,197.333,,15.917,213.25
2016-04-14,19.8125,32.2295,12.4165,10.042,,17.583,193.708,,13.667,207.375
2016-04-15,13.6875,25.5625,11.875,10.771,,14.1455,192.708,,7.083,199.792
2016-04-16,18.5,36.9795,18.4795,15.2915,,17.9375,199.708,,11.208,210.917
2016-04-17,3.25,3.25,0.0,11.833,,19.083,190.458,,0.875,191.333
2016-04-18,18.7295,31.6665,12.9375,20.604,,31.5205,195.087,,7.565,202.652
2016-04-19,19.348,36.760999999999996,17.413,19.0345,0.25,25.087,198.955,,10.364,209.318
2016-04-20,15.738999999999999,19.1085,3.3695,14.2915,1.083,18.0625,199.125,,6.917,206.042
2016-04-21,19.521,34.8335,15.3125,17.9375,0.708,23.4585,197.958,,15.583,213.542
2016-04-22,11.0,18.9375,7.9375,11.229,0.208,17.9585,190.875,,4.5,195.375
2016-04-23,12.5625,15.8125,3.25,13.6875,0.667,18.75,193.167,,6.667,199.833
2016-04-24,8.625,10.875,2.25,25.125,0.542,37.0625,195.792,,4.917,200.708
2016-04-25,13.6875,18.104,4.417,17.8545,0.625,26.2295,194.13,,6.478,200.609
2016-04-26,23.348,39.652,16.304,17.146,1.087,25.7825,200.174,,20.522,220.696
2016-04-27,12.3695,16.913,4.5435,17.3335,0.913,27.4375,192.625,,7.875,200.5
2016-04-28,13.895499999999998,26.354,12.4585,8.125,0.0,16.604,188.667,,4.667,193.333
2016-04-29,6.0415,10.979,4.9375,7.208,0.042,9.2705,187.5,,0.75,188.25
2016-04-30,15.8335,25.7085,9.875,14.1875,1.125,17.0835,192.958,,4.292,197.25
2016-05-01,10.9165,14.8125,3.896,22.5,1.792,27.4375,195.708,,7.5,203.208
2016-05-02,10.25,10.8125,0.5625,22.7705,1.542,29.9585,195.565,,5.478,201.043
2016-05-03,8.333,13.0,4.667,22.521,1.083,31.5,194.333,,5.458,199.792
2016-05-04,4.9565,5.413,0.45649999999999996,11.8335,0.391,21.7295,187.875,,1.375,189.25
2016-05-05,11.5,15.9585,4.458,16.625,0.917,21.917,193.333,,5.208,198.542
2016-05-06,16.771,27.854,11.0835,12.4795,0.625,18.875,194.792,,6.583,201.375
2016-05-07,11.146,13.979500000000002,2.8335,10.9795,0.708,15.2085,191.125,,4.542,195.667
2016-05-08,6.6665,8.875,2.2085,26.0625,0.5,40.083,191.583,,2.292,193.875
2016-05-09,13.7915,15.25,1.4585,21.7085,0.958,39.979,194.174,,6.348,200.522
2016-05-10,14.207999999999998,27.5625,13.354500000000002,6.9165,0.042,14.271,187.458,,3.625,191.083
2016-05-11,22.136000000000003,50.409,28.2725,11.0625,0.545,20.761,192.0,,19.95,211.95
2016-05-12,16.0,27.2085,11.207999999999998,6.8125,0.833,10.396,194.625,,15.833,210.458
2016-05-13,23.7085,36.0,12.2915,14.3955,1.917,20.5835,200.917,,24.167,225.083
2016-05-14,14.4375,25.458,11.021,18.354,1.5,25.646,198.75,,14.083,212.833
2016-05-15,5.708,6.0,0.2915,13.833,1.125,19.979,195.417,,4.958,200.375
2016-05-16,12.6455,15.020499999999998,2.375,18.2705,1.667,26.104,196.417,,8.458,204.875
2016-05-17,19.6665,37.4585,17.7915,8.3125,0.125,15.707999999999998,195.542,,15.042,210.583
2016-05-18,20.13,43.586999999999996,23.456500000000002,12.479,0.391,17.25,196.304,,17.739,214.043
2016-05-19,15.021,28.25,13.229,16.5625,0.792,21.5,196.083,,15.75,211.833
2016-05-20,13.9785,28.174,14.1955,9.3695,0.565,13.6305,192.043,,11.087,203.13
2016-05-21,14.270499999999998,31.9165,17.646,9.271,0.542,13.5415,193.042,,12.292,205.333
2016-05-22,9.229,16.021,6.792,14.375,0.333,17.729,191.458,,10.875,202.333
2016-05-23,24.292,39.9165,15.625,29.0625,1.25,34.0625,197.917,,24.333,222.25
2016-05-24,24.1875,35.75,11.5625,37.604,2.75,45.0625,200.292,,23.083,223.375
2016-05-25,10.261,10.478,0.217,28.4375,1.0,36.875,195.435,,10.13,205.565
2016-05-26,11.896,14.9375,3.0415,18.2915,0.375,26.104,193.417,,10.542,203.958
2016-05-27,11.895499999999998,18.9375,7.0415,13.104,0.0,20.0625,190.5,,10.333,200.833
2016-05-28,23.896,35.792,11.896,26.375,0.958,37.9165,206.792,,24.625,231.417
2016-05-29,12.896,19.25,6.354,27.896,1.042,36.979,205.167,,18.917,224.083
2016-05-30,16.3125,30.5835,14.271,9.4165,0.167,15.4585,190.208,,11.333,201.542
2016-05-31,15.358,25.236,9.8775,11.3955,0.773,17.413,194.0,,14.435,208.435
2016-06-01,16.3695,32.0435,15.674000000000001,11.271,0.348,16.521,194.783,,14.174,208.957
2016-06-02,9.521,20.146,10.625,7.9165,0.0,11.229,191.833,,7.125,198.958
2016-06-03,14.5835,25.4165,10.8335,10.375,0.833,14.396,197.917,,12.458,210.375
2016-06-04,11.4585,19.7085,8.25,11.667,0.583,18.5415,200.25,,13.458,213.708
2016-06-05,15.145499999999998,18.3335,3.1875,11.6455,1.042,17.333,204.167,,15.292,219.458
2016-06-06,9.729,15.5835,5.854,15.3545,0.458,22.6875,195.875,,7.25,203.125
2016-06-07,18.521,25.292,6.771,13.792,0.833,20.8955,198.875,,15.708,214.583
2016-06-08,16.913,20.152,3.2394999999999996,15.3545,1.609,22.3335,197.043,,15.174,212.217
2016-06-09,18.1665,36.979,18.8125,8.0835,0.167,15.25,193.542,,13.917,207.458
2016-06-10,14.3915,27.3695,12.9785,10.3955,0.783,16.087,197.783,,19.174,216.957
2016-06-11,17.1045,24.104,7.0,12.875,2.25,19.125,209.208,,19.083,228.292
2016-06-12,7.729,10.1875,2.4585,11.021,0.792,16.646,196.125,,11.333,207.458
2016-06-13,9.1455,18.7915,9.646,5.1045,0.083,9.979,189.208,,6.875,196.083
2016-06-14,11.5,23.6875,12.1875,6.271,0.25,12.4375,190.042,,8.875,198.917
2016-06-15,12.543499999999998,14.674,2.1305,9.8545,1.174,16.9375,194.13,,9.696,203.826
2016-06-16,15.3335,21.1875,5.854,7.8335,0.958,13.3335,197.0,,19.5,216.5
2016-06-17,16.0625,24.2085,8.146,10.917,0.958,17.8125,196.25,,16.375,212.625
2016-06-18,14.479500000000002,24.875,10.396,14.9795,1.042,22.0415,204.125,,13.667,217.792
2016-06-19,10.1875,11.917,1.7294999999999998,20.6875,1.458,31.104,206.5,,11.417,217.917
2016-06-20,15.0715,27.0,11.9285,15.808499999999999,0.864,23.4565,199.826,,12.652,212.478
2016-06-21,20.8615,29.315,8.454,21.7085,1.0,30.8125,209.667,,16.083,225.75
2016-06-22,14.023500000000002,15.413,1.3895,23.4375,1.13,36.167,210.609,,17.478,228.087
2016-06-23,16.146,31.354,15.2085,10.0625,0.542,18.1045,199.833,,15.25,215.083
2016-06-24,14.979,17.1665,2.1875,10.0625,1.167,17.5835,197.25,,12.708,209.958
2016-06-25,16.0,30.5205,14.520499999999998,14.146,0.292,26.125,200.417,,18.708,219.125
2016-06-26,10.1875,15.625,5.4375,12.3125,1.0,25.9165,204.167,,12.083,216.25
2016-06-27,12.520999999999999,23.701500000000003,11.1805,14.146,0.913,24.25,205.5,,12.045,217.545
2016-06-28,14.7525,24.902,10.1495,10.3125,0.208,16.9795,198.0,,13.0,211.0
2016-06-29,10.8935,13.837,2.9435000000000002,10.396,0.478,16.9375,198.696,,14.0,212.696
2016-06-30,14.104500000000002,25.271,11.1665,14.0,0.333,21.6665,201.0,,14.0,215.0
2016-07-01,16.0,21.238,5.238,23.104,1.391,35.9345,208.652,,21.304,229.957
2016-07-02,16.042,19.667,3.625,34.0415,5.125,49.8125,202.25,,18.208,220.458
2016-07-03,14.315999999999999,20.3045,5.9885,22.9295,1.522,34.9965,206.042,,25.0,231.042
2016-07-04,11.395499999999998,17.7085,6.3125,17.7915,1.417,30.226499999999998,193.375,,11.708,205.083
2016-07-05,6.5135,7.7219999999999995,1.2085,7.875,0.042,20.354,191.917,,7.083,199.0
2016-07-06,20.21,30.1975,9.986999999999998,12.9585,1.957,22.521,197.652,,20.217,217.87
2016-07-07,17.3545,41.396,24.0415,17.729,1.042,30.9795,199.25,,21.125,220.375
2016-07-08,15.6665,25.4585,9.7915,17.396,1.0,27.7295,195.125,,15.0,210.125
2016-07-09,11.625,19.0835,7.4585,12.0835,0.25,20.167,192.542,,13.042,205.583
2016-07-10,12.3125,20.604,8.2915,9.396,1.208,18.4165,199.708,,17.458,217.167
2016-07-11,16.7705,32.0415,15.271,16.8955,2.083,25.146,198.167,,17.917,216.083
2016-07-12,8.128499999999999,9.4095,1.2805,19.6875,1.125,29.833,190.583,,9.25,199.833
2016-07-13,16.999,21.106,4.1065000000000005,23.055,1.19,42.5,202.81,,19.762,222.571
2016-07-14,14.292000000000002,26.9165,12.625,24.7705,0.625,47.75,203.375,,17.125,220.5
2016-07-15,15.646,33.271,17.625,9.8545,0.292,20.2705,198.083,,12.833,210.917
2016-07-16,8.4375,10.7295,2.2915,12.979,0.667,22.5625,197.917,,8.125,206.042
2016-07-17,11.5,16.5415,5.0415,21.021,1.083,37.292,206.917,,16.125,223.042
2016-07-18,6.8335,13.229,6.3955,18.4585,0.542,32.3125,209.375,,11.542,220.917
2016-07-19,12.4585,23.54,11.0815,12.3125,1.125,18.875,203.25,,11.667,214.917
2016-07-20,9.184,16.904,7.72,11.479,0.957,18.3335,194.261,,8.826,203.087
2016-07-21,9.4375,18.8335,9.395499999999998,7.0,0.0,11.604,190.417,,10.167,200.583
2016-07-22,9.158999999999999,21.5,12.341,6.9544999999999995,0.136,16.7725,191.091,,9.727,200.818
2016-07-23,9.146,19.375,10.229,8.375,0.208,15.4585,191.792,,8.833,200.625
2016-07-24,5.9165,12.25,6.3335,7.854,0.167,12.75,195.125,,10.333,205.458
2016-07-25,8.7915,13.229,4.4375,8.3545,0.5,14.5415,191.708,,8.542,200.25
2016-07-26,17.7845,25.442,7.6575,10.8125,2.0,17.854,196.542,,20.208,216.75
2016-07-27,18.691,33.077,14.386,10.354,0.87,17.0205,201.826,,18.217,220.043
2016-07-28,16.0415,21.521,5.4795,9.1455,1.167,15.083,199.708,,15.208,214.917
2016-07-29,14.271,23.9585,9.6875,8.25,1.292,13.521,197.833,,17.958,215.792
2016-07-30,12.104,30.8545,18.75,7.9375,0.75,14.479,197.25,,17.25,214.5
2016-07-31,4.271,8.5415,4.271,6.0,0.125,12.5835,186.958,,7.375,194.333
2016-08-01,7.875,21.1875,13.3125,6.021,0.125,11.9585,186.5,,9.958,196.458
2016-08-02,13.027999999999999,25.029,12.000499999999999,7.729,0.958,14.7705,189.75,,15.708,205.458
2016-08-03,17.591,40.698499999999996,23.108,7.3335,0.5,14.1085,198.857,,23.286,222.143
2016-08-04,13.4375,30.7085,17.271,10.203,0.591,19.0415,200.917,,19.667,220.583
2016-08-05,15.479,31.5625,16.0835,11.2085,1.375,20.0835,199.167,,27.958,227.125
2016-08-06,11.354,20.771,9.417,11.604,1.542,22.833,190.958,,15.417,206.375
2016-08-07,3.646,6.125,2.479,6.2915,0.583,13.354,187.917,,6.375,194.292
2016-08-08,9.0415,28.5,19.458,6.9585,0.167,13.5,186.625,,10.083,196.708
2016-08-09,15.189499999999999,29.381,14.192,12.4165,0.25,20.7915,195.375,,14.333,209.708
2016-08-10,9.324,17.7655,8.4415,12.458,0.81,20.261000000000003,198.636,,10.364,209.0
2016-08-11,7.1455,12.771,5.625,10.3545,0.75,19.104,198.875,,8.208,207.083
2016-08-12,6.4375,8.1875,1.75,9.271,1.125,17.0205,195.875,,6.958,202.833
2016-08-13,4.9795,6.625,1.646,11.7915,0.917,19.542,196.0,,6.417,202.417
2016-08-14,4.0,5.875,1.875,8.604,0.708,14.854,193.25,,5.75,199.0
2016-08-15,12.207999999999998,17.9795,5.7705,11.8545,1.125,20.271,201.958,,14.458,216.417
2016-08-16,6.4105,13.739999999999998,7.3295,8.2915,0.167,19.75,191.917,,11.458,203.375
2016-08-17,11.9665,18.546,6.5795,10.75,0.87,20.2915,193.652,,13.348,207.0
2016-08-18,16.771,33.3125,16.5415,10.3125,0.125,19.4165,197.583,,17.083,214.667
2016-08-19,6.5835,15.104,8.521,6.7705,0.042,14.2915,188.0,,9.917,197.917
2016-08-20,6.625,19.0,12.375,4.5625,0.083,11.4585,187.333,,10.792,198.125
