date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2015-01-31,198.833,17.792,18.229,32.938,14.708,9.486,2.208,,216.625,,,,,,,
2015-02-01,199.417,19.083,28.584,69.938,41.354,11.306,2.292,,218.5,,,,,,,
2015-02-02,197.083,14.875,24.729,62.938,38.208,7.139,2.5,,211.958,,,,,,,
2015-02-03,197.542,18.542,34.549,95.454,60.905,7.87,3.25,,216.083,,,,,,,
2015-02-04,196.864,19.955,30.542,68.958,38.417,11.528,2.05,,216.818,,,,,,,
2015-02-05,196.542,20.875,36.25,87.916,51.666,13.056,1.75,,217.417,,,,,,,
2015-02-06,196.125,16.375,23.812,45.688,21.875,14.222,1.583,,212.5,,,,,,,
2015-02-07,196.458,12.375,10.938,19.312,8.375,4.611,1.625,,208.833,,,,,,,
2015-02-08,198.652,17.217,23.104,51.229,28.125,8.764,1.478,,215.87,,,,,,,
2015-02-09,197.917,17.667,20.55,60.028,39.479,13.472,1.75,,215.583,,,,,,,
2015-02-10,197.958,16.958,30.834,78.896,48.062,7.375,1.875,,214.917,,,,,,,
2015-02-11,199.083,19.333,27.312,57.688,30.375,11.722,1.792,,218.417,,,,,,,
2015-02-12,199.917,23.292,32.708,85.458,52.75,16.389,2.125,,223.208,,,,,,,
2015-02-13,193.0,17.292,18.584,46.833,28.25,11.028,1.458,,210.292,,,,,,,
2015-02-14,187.375,9.625,4.062,5.938,1.875,6.972,0.375,,197.0,,,,,,,
2015-02-15,195.667,14.25,19.0,45.312,26.312,2.125,1.458,,209.917,,,,,,,
2015-02-16,196.917,16.25,19.27,38.104,18.834,5.861,1.875,,213.167,,,,,,,
2015-02-17,197.091,17.364,23.428,57.144,33.716,6.697,2.091,,214.455,,,,,,,
2015-02-18,199.708,22.042,26.022,58.345,32.322,8.89,2.375,,221.75,,,,,,,
2015-02-19,198.167,24.542,30.875,75.688,44.812,13.847,2.292,,222.708,,,,,,,
2015-02-20,195.208,20.125,30.25,67.688,37.438,12.352,1.708,,215.333,,,,,,,
2015-02-21,194.25,15.792,16.584,32.416,15.834,5.278,1.625,,210.042,,,,,,,
2015-02-22,197.708,16.458,26.666,60.042,33.375,9.334,2.458,,214.167,,,,,,,
2015-02-23,199.583,22.708,30.839,71.454,40.616,18.042,2.25,,222.292,,,,,,,
2015-02-24,197.043,15.478,24.354,62.352,37.998,11.583,1.773,,212.522,,,,,,,
2015-02-25,197.917,15.458,24.438,53.896,29.458,7.819,1.917,,213.375,,,,,,,
2015-02-26,196.875,16.917,26.646,70.512,43.866,8.375,2.0,,213.792,,,,,,,
2015-02-27,197.208,14.25,22.458,51.98,29.521,18.57,2.583,,211.458,,,,,,,
2015-02-28,198.125,15.25,17.896,28.834,10.938,20.083,2.625,,213.375,,,,,,,
2015-03-01,195.917,11.5,19.604,45.188,25.584,4.986,1.958,,207.417,,,,,,,
2015-03-02,195.381,17.81,26.988,56.58,29.592,8.097,2.048,,213.19,,,,,,,
2015-03-03,193.667,17.083,26.592,55.962,29.369,12.069,1.875,,210.75,,,,,,,
2015-03-04,196.042,17.833,26.688,57.188,30.5,22.694,2.5,,213.875,,,,,,,
2015-03-05,198.0,19.208,27.48,52.938,25.458,22.111,2.708,,217.208,,,,,,,
2015-03-06,194.0,14.417,11.625,16.312,4.688,16.736,1.292,,208.417,,,,,,,
2015-03-07,194.167,26.25,35.604,91.48,55.875,13.986,0.792,,220.417,,,,,,,
2015-03-08,190.0,21.292,27.73,64.167,36.438,11.931,1.167,,211.292,,,,,,,
2015-03-09,193.318,17.955,27.043,58.234,31.19,10.101,1.15,,211.273,,,,,,,
2015-03-10,194.917,17.583,26.042,60.438,34.396,9.486,2.583,,212.5,,,,,,,
2015-03-11,196.375,16.25,28.25,67.104,38.854,11.528,2.083,,212.625,,,,,,,
2015-03-12,196.708,20.583,21.188,43.167,21.979,12.875,2.292,,217.292,,,,,,,
2015-03-13,195.833,14.792,13.646,24.062,10.416,10.944,2.25,,210.625,,,,,,,
2015-03-14,193.818,13.409,21.054,54.518,33.464,7.92,1.826,,207.227,,,,,,,
2015-03-15,194.083,13.333,26.604,64.375,37.771,7.403,2.208,,207.417,,,,,,,
2015-03-16,196.5,20.917,28.166,59.229,31.062,10.986,2.5,,217.417,,,,,,,
2015-03-17,195.091,22.955,30.23,68.333,38.104,14.389,2.625,,218.045,,,,,,,
2015-03-18,190.333,24.833,17.729,38.292,20.562,9.153,1.792,,215.167,,,,,,,
2015-03-19,189.208,14.5,17.958,30.188,12.229,7.583,1.375,,203.708,,,,,,,
2015-03-20,192.0,12.167,13.062,18.812,5.75,15.959,2.083,,204.167,,,,,,,
2015-03-21,193.833,12.417,15.458,29.02,13.562,6.153,2.333,,206.25,,,,,,,
2015-03-22,192.292,14.042,18.333,33.584,15.25,7.806,2.292,,206.333,,,,,,,
2015-03-23,193.087,17.174,24.152,51.239,27.087,14.248,2.696,,210.261,,,,,,,
2015-03-24,193.583,13.625,23.021,52.48,29.458,8.944,2.0,,207.208,,,,,,,
2015-03-25,193.0,12.458,18.729,48.792,30.062,4.722,2.583,,205.458,,,,,,,
2015-03-26,193.0,11.792,16.875,37.042,20.166,6.944,2.833,,204.792,,,,,,,
2015-03-27,193.083,11.875,12.5,20.792,8.292,7.472,3.083,,204.958,,,,,,,
2015-03-28,194.318,15.273,23.661,50.328,26.666,10.569,2.909,,209.591,,,,,,,
2015-03-29,194.875,15.0,20.396,42.104,21.708,13.056,2.042,,209.875,,,,,,,
2015-03-30,194.625,15.375,22.478,41.812,19.335,20.153,2.875,,210.0,,,,,,,
2015-03-31,195.125,16.292,22.833,40.729,17.896,15.917,2.417,,211.417,,,,,,,
2015-04-01,194.667,23.0,32.75,72.542,39.792,30.319,1.583,,217.667,,,,,,,
2015-04-02,195.174,12.13,18.772,33.705,14.932,8.431,1.435,,207.304,,,,,,,
2015-04-03,189.542,11.5,12.062,18.896,6.834,7.056,0.5,,201.042,,,,,,,
2015-04-04,193.458,17.0,20.958,42.23,21.271,7.417,1.375,,210.458,,,,,,,
2015-04-05,196.542,16.292,18.958,31.438,12.479,11.93,1.0,,212.833,,,,,,,
2015-04-06,198.042,23.708,29.354,63.625,34.27,19.278,1.958,,221.75,,,,,,,
2015-04-07,195.083,15.583,27.625,60.25,32.625,6.264,1.125,,210.667,,,,,,,
2015-04-08,196.783,14.174,23.478,52.979,29.502,6.721,1.545,,210.957,,,,,,,
2015-04-09,196.917,14.042,21.906,54.504,32.598,11.57,2.042,,210.958,,,,,,,
2015-04-10,195.792,17.167,28.834,81.938,53.104,10.375,1.958,,212.958,,,,,,,
2015-04-11,193.042,12.958,18.375,34.75,16.375,3.764,1.375,,206.0,,,,,,,
2015-04-12,196.792,16.125,16.167,27.084,10.916,9.653,2.042,,212.917,,,,,,,
2015-04-13,194.083,13.75,18.688,42.188,23.5,7.43,1.75,,207.833,,,,,,,
2015-04-14,194.958,20.458,35.688,90.625,54.938,5.222,1.042,,215.417,,,,,,,
2015-04-15,192.909,13.773,17.87,24.888,7.017,8.366,1.364,,206.682,,,,,,,
2015-04-16,196.208,16.875,28.73,54.5,25.771,20.694,1.75,,213.083,,,,,,,
2015-04-17,193.625,15.833,24.146,50.416,26.271,23.681,1.458,,209.458,,,,,,,
2015-04-18,194.75,14.458,16.312,25.292,8.979,16.389,1.625,,209.208,,,,,,,
2015-04-19,196.417,18.667,22.084,31.938,9.854,19.972,1.917,,215.083,,,,,,,
2015-04-20,188.667,11.333,13.562,21.0,7.438,16.333,0.958,,200.0,,,,,,,
2015-04-21,189.348,14.783,22.641,49.724,27.084,5.583,1.5,,204.13,,,,,,,
2015-04-22,194.375,16.375,26.437,50.322,23.886,14.444,2.25,,210.75,,,,,,,
2015-04-23,193.625,15.458,25.396,47.062,21.667,19.333,1.667,,209.083,,,,,,,
2015-04-24,192.458,14.292,20.312,35.166,14.854,19.083,1.792,,206.75,,,,,,,
2015-04-25,194.458,16.292,21.708,31.0,9.292,24.417,2.75,,210.75,,,,,,,
2015-04-26,193.75,13.875,12.312,18.5,6.188,21.875,2.417,,207.625,,,,,,,
2015-04-27,193.636,17.682,21.248,31.0,9.752,27.167,1.818,,211.318,,,,,,,
2015-04-28,192.625,17.292,23.646,39.521,15.875,28.097,1.208,,209.917,,,,,,,
2015-04-29,189.917,13.125,13.562,21.271,7.708,14.611,1.083,,203.042,,,,,,,
2015-04-30,190.208,15.292,24.221,48.024,23.802,10.333,1.792,,205.5,,,,,,,
2015-05-01,189.917,15.958,21.271,43.042,21.771,9.819,1.667,,205.875,,,,,,,
2015-05-02,190.25,15.625,15.855,23.73,7.875,10.528,1.667,,205.875,,,,,,,
2015-05-03,188.583,12.125,8.333,12.396,4.062,10.361,1.333,,200.708,,,,,,,
2015-05-04,186.125,10.208,6.458,10.062,3.604,7.291,1.292,,196.333,,,,,,,
2015-05-05,191.583,12.5,12.229,18.146,5.917,10.07,2.083,,204.083,,,,,,,
2015-05-06,192.542,12.125,11.271,19.312,8.041,11.833,1.917,,204.667,,,,,,,
2015-05-07,192.042,15.375,21.688,39.062,17.375,16.819,1.542,,207.417,,,,,,,
2015-05-08,192.417,16.667,27.271,49.688,22.417,18.819,2.458,,209.083,,,,,,,
2015-05-09,191.917,17.292,24.312,40.23,15.917,21.458,1.958,,209.208,,,,,,,
2015-05-10,191.875,12.583,12.292,19.396,7.104,18.042,1.25,,204.458,,,,,,,
2015-05-11,194.304,11.826,18.922,39.996,21.074,8.647,1.727,,206.13,,,,,,,
2015-05-12,189.5,10.333,12.23,17.48,5.25,12.042,0.875,,199.833,,,,,,,
2015-05-13,189.583,12.333,15.11,22.438,7.329,13.183,1.542,,201.917,,,,,,,
2015-05-14,193.208,19.25,27.834,43.375,15.542,22.847,1.917,,212.458,,,,,,,
2015-05-15,190.625,16.792,24.958,40.875,15.916,22.208,2.458,,207.417,,,,,,,
2015-05-16,190.583,18.958,23.958,42.625,18.666,25.431,1.542,,209.542,,,,,,,
2015-05-17,191.75,13.333,11.5,17.146,5.646,17.931,1.583,,205.083,,,,,,,
2015-05-18,189.5,12.833,15.188,27.229,12.042,16.556,1.083,,202.333,,,,,,,
2015-05-19,187.958,19.583,28.562,58.792,30.229,14.847,1.0,,207.542,,,,,,,
2015-05-20,190.083,17.125,23.585,46.182,22.596,17.153,1.773,,207.208,,,,,,,
2015-05-21,190.25,13.167,21.044,36.608,15.564,11.653,1.708,,203.417,,,,,,,
2015-05-22,191.25,14.208,17.521,25.229,7.708,14.139,1.75,,205.458,,,,,,,
2015-05-23,191.583,15.167,18.584,28.354,9.771,16.041,2.0,,206.75,,,,,,,
2015-05-24,190.75,13.042,12.646,16.708,4.062,11.458,1.333,,203.792,,,,,,,
2015-05-25,192.875,17.667,26.812,48.458,21.646,15.153,2.208,,210.542,,,,,,,
2015-05-26,191.208,16.625,22.524,40.948,18.424,17.306,1.792,,207.833,,,,,,,
2015-05-27,191.909,19.091,27.659,42.305,14.646,27.986,2.318,,211.0,,,,,,,
2015-05-28,190.5,13.542,19.77,36.666,16.896,21.75,1.708,,204.042,,,,,,,
2015-05-29,188.833,14.417,21.938,46.688,24.75,16.681,1.292,,203.25,,,,,,,
2015-05-30,186.375,11.917,15.666,26.02,10.354,14.403,1.458,,198.292,,,,,,,
2015-05-31,189.333,14.25,14.834,20.52,5.688,19.889,2.0,,203.583,,,,,,,
2015-06-01,189.909,12.182,18.318,29.248,10.93,12.038,2.5,,202.091,,,,,,,
2015-06-02,189.0,12.333,14.764,23.022,8.259,13.278,1.5,,201.333,,,,,,,
2015-06-03,188.208,14.958,18.98,36.438,17.458,12.306,1.0,,203.167,,,,,,,
2015-06-04,190.167,14.542,22.688,50.062,27.375,10.917,1.917,,204.708,,,,,,,
2015-06-05,191.833,16.083,20.062,34.625,14.562,8.125,1.667,,207.917,,,,,,,
2015-06-06,189.375,11.458,14.375,26.146,11.771,4.709,1.083,,200.833,,,,,,,
2015-06-07,190.167,10.417,7.084,9.5,2.416,6.333,1.625,,200.583,,,,,,,
2015-06-08,189.25,11.583,15.688,28.77,13.084,6.459,1.25,,200.833,,,,,,,
2015-06-09,189.087,16.174,21.118,43.019,21.902,3.85,1.136,,205.261,,,,,,,
2015-06-10,191.583,18.333,17.555,46.372,28.817,7.403,1.75,,209.917,,,,,,,
2015-06-11,189.167,14.958,20.166,41.896,21.729,11.403,1.875,,204.125,,,,,,,
2015-06-12,187.958,16.292,25.104,50.52,25.417,13.5,1.125,,204.25,,,,,,,
2015-06-13,191.167,16.083,17.27,24.438,7.167,20.694,1.5,,207.25,,,,,,,
2015-06-14,190.417,12.167,12.834,17.375,4.542,20.695,1.375,,202.583,,,,,,,
2015-06-15,192.083,17.0,21.354,37.562,16.208,22.806,1.458,,209.083,,,,,,,
2015-06-16,193.375,19.333,27.604,48.417,20.812,25.764,2.75,,212.708,,,,,,,
2015-06-17,191.217,15.522,26.14,50.394,24.254,15.28,1.957,,206.739,,,,,,,
2015-06-18,190.375,14.5,24.084,47.604,23.521,13.028,2.292,,204.875,,,,,,,
2015-06-19,188.542,13.5,22.396,52.688,30.292,4.986,1.042,,202.042,,,,,,,
2015-06-20,188.125,10.458,13.916,28.916,15.0,6.042,1.708,,198.583,,,,,,,
2015-06-21,189.25,11.542,10.854,15.084,4.229,6.694,1.708,,200.792,,,,,,,
2015-06-22,188.783,12.478,17.1,36.714,19.614,8.125,1.909,,201.261,,,,,,,
2015-06-23,188.792,14.125,15.146,30.084,14.938,11.472,1.333,,202.917,,,,,,,
2015-06-24,191.25,13.833,20.986,33.568,12.582,14.903,2.0,,205.083,,,,,,,
2015-06-25,189.875,12.833,16.584,30.062,13.48,15.097,1.458,,202.708,,,,,,,
2015-06-26,188.417,14.333,16.834,29.166,12.334,10.222,1.333,,202.75,,,,,,,
2015-06-27,188.083,15.292,19.584,39.771,20.188,6.361,1.0,,203.375,,,,,,,
2015-06-28,190.083,13.833,10.229,16.771,6.542,9.625,2.167,,203.917,,,,,,,
2015-06-29,189.958,12.083,13.792,26.312,12.52,10.417,2.875,,202.042,,,,,,,
2015-06-30,186.917,10.083,12.188,20.021,7.834,7.069,1.458,,197.0,,,,,,,
2015-07-01,191.909,18.364,25.53,53.311,27.78,7.936,1.045,,210.273,,,,,,,
2015-07-02,198.333,23.375,22.862,51.94,29.078,11.208,1.083,,221.708,,,,,,,
2015-07-03,191.292,16.458,25.896,49.812,23.916,8.472,1.0,,207.75,,,,,,,
2015-07-04,194.0,19.292,20.729,40.792,20.062,10.264,1.042,,213.292,,,,,,,
2015-07-05,196.375,14.708,18.979,31.312,12.334,8.625,1.125,,211.083,,,,,,,
2015-07-06,198.87,20.87,30.434,59.754,29.32,11.897,1.227,,219.739,,,,,,,
2015-07-07,199.417,21.0,26.375,50.375,24.0,12.806,1.5,,220.417,,,,,,,
2015-07-08,200.875,24.792,25.934,44.742,18.808,15.697,1.25,,225.667,,,,,,,
2015-07-09,198.583,19.458,30.396,77.125,46.73,7.0,1.375,,218.042,,,,,,,
2015-07-10,199.625,19.75,24.25,53.584,29.334,12.25,1.75,,219.375,,,,,,,
2015-07-11,194.208,15.708,15.271,26.771,11.5,21.667,1.958,,209.917,,,,,,,
2015-07-12,191.875,16.292,9.854,13.875,4.021,26.167,1.667,,208.167,,,,,,,
2015-07-13,182.625,13.417,8.604,21.104,12.5,10.472,1.5,,196.042,,,,,,,
2015-07-14,178.708,10.167,6.0,13.729,7.73,5.625,1.333,,188.875,,,,,,,
2015-07-15,179.273,9.955,7.63,17.953,10.322,4.826,1.545,,189.227,,,,,,,
2015-07-16,178.292,8.792,8.201,21.615,13.414,8.625,0.042,,187.083,,,,,,,
2015-07-17,179.25,8.333,7.125,17.229,10.104,9.18,0.333,,187.583,,,,,,,
2015-07-18,179.958,8.583,5.084,10.354,5.271,5.25,0.958,,188.542,,,,,,,
2015-07-19,180.0,9.542,5.188,9.958,4.771,7.278,0.958,,189.542,,,,,,,
2015-07-20,183.667,14.708,13.396,22.354,8.958,15.57,1.667,,198.375,,,,,,,
2015-07-21,180.667,13.208,11.292,23.416,12.125,11.722,1.458,,193.875,,,,,,,
2015-07-22,177.5,9.0,6.0,11.409,5.409,3.5,1.409,,186.5,,,,,,,
2015-07-23,178.583,11.5,10.188,19.916,9.729,6.097,0.333,,190.083,,,,,,,
2015-07-24,182.458,17.917,17.146,33.208,16.062,12.611,1.0,,200.375,,,,,,,
2015-07-25,183.542,15.667,16.312,26.084,9.771,24.0,1.458,,199.208,,,,,,,
2015-07-26,182.708,14.75,11.688,16.438,4.75,25.556,2.75,,197.458,,,,,,,
2015-07-27,181.583,16.167,19.312,31.916,12.605,24.778,1.833,,197.75,,,,,,,
2015-07-28,183.818,17.227,25.144,52.476,27.332,25.667,1.864,,201.045,,,,,,,
2015-07-29,186.667,18.333,20.506,32.239,11.732,31.361,2.0,,205.0,,,,,,,
2015-07-30,180.875,13.5,16.938,29.875,12.938,25.236,1.417,,194.375,,,,,,,
2015-07-31,184.833,13.625,15.0,30.167,15.167,28.333,1.208,,198.458,,,,,,,
2015-08-01,186.042,16.833,15.375,22.27,6.896,41.903,1.542,,202.875,,,,,,,
2015-08-02,184.917,13.292,10.583,16.73,6.146,30.903,1.25,,198.208,,,,,,,
2015-08-03,185.042,13.417,15.5,26.604,11.104,28.542,1.583,,198.458,,,,,,,
2015-08-04,183.333,13.167,13.438,23.688,10.25,25.875,1.333,,196.5,,,,,,,
2015-08-05,180.25,12.292,9.4,21.312,11.913,12.087,1.042,,192.542,,,,,,,
2015-08-06,180.478,13.304,13.916,32.456,18.54,9.602,1.091,,193.783,,,,,,,
2015-08-07,185.625,16.375,22.916,35.958,13.042,21.639,1.375,,202.0,,,,,,,
2015-08-08,189.5,14.375,18.188,30.958,12.771,23.611,1.792,,203.875,,,,,,,
2015-08-09,188.292,12.417,11.104,20.084,8.979,10.125,1.583,,200.708,,,,,,,
2015-08-10,185.125,14.542,13.104,28.292,15.188,11.75,1.167,,199.667,,,,,,,
2015-08-11,184.833,13.708,16.586,35.776,19.19,10.82,1.375,,198.542,,,,,,,
2015-08-12,184.625,13.0,13.084,22.542,9.458,16.486,1.75,,197.625,,,,,,,
2015-08-13,185.0,11.5,10.19,16.714,6.524,11.945,0.682,,196.5,,,,,,,
2015-08-14,190.25,12.917,12.229,24.5,12.271,13.097,0.875,,203.167,,,,,,,
2015-08-15,186.792,10.875,9.875,15.355,5.479,10.694,1.667,,197.667,,,,,,,
2015-08-16,188.25,11.583,9.792,15.166,5.375,16.819,0.958,,199.833,,,,,,,
2015-08-17,183.958,11.958,14.666,30.73,16.062,6.181,0.125,,195.917,,,,,,,
2015-08-18,185.5,12.091,13.994,21.801,7.807,6.917,0.455,,197.591,,,,,,,
2015-08-19,190.333,14.208,20.644,38.43,17.786,11.601,1.5,,204.542,,,,,,,
2015-08-20,196.333,18.708,24.625,49.146,24.521,14.389,1.125,,215.042,,,,,,,
2015-08-21,194.5,19.208,21.208,45.396,24.188,24.111,0.958,,213.708,,,,,,,
2015-08-22,181.125,12.667,10.833,21.334,10.5,16.431,1.0,,193.792,,,,,,,
2015-08-23,186.708,12.375,9.458,17.104,7.646,8.028,1.0,,199.083,,,,,,,
2015-08-24,189.292,11.583,16.98,37.708,20.729,6.083,1.417,,200.875,,,,,,,
2015-08-25,190.208,13.458,19.688,52.042,32.354,6.889,1.25,,203.667,,,,,,,
2015-08-26,188.727,11.273,13.936,34.432,20.496,1.764,1.045,,200.0,,,,,,,
2015-08-27,190.958,15.042,21.178,44.835,23.657,5.458,1.583,,206.0,,,,,,,
2015-08-28,190.5,13.583,18.708,47.73,29.021,5.111,1.292,,204.083,,,,,,,
2015-08-29,189.375,11.833,15.729,38.625,22.896,3.958,1.167,,201.208,,,,,,,
2015-08-30,191.792,15.0,12.812,22.458,9.645,4.889,1.0,,206.792,,,,,,,
2015-08-31,193.583,17.458,22.824,51.446,28.622,9.952,1.095,,211.042,,,,,,,
2015-09-01,194.958,20.083,20.062,41.042,20.98,11.722,1.125,,215.042,,,,,,,
2015-09-02,186.958,12.75,12.824,21.148,8.324,8.962,0.625,,199.708,,,,,,,
2015-09-03,191.25,16.083,18.646,34.229,15.584,11.333,1.5,,207.333,,,,,,,
2015-09-04,188.417,13.917,16.354,28.104,11.75,11.43,1.0,,202.333,,,,,,,
2015-09-05,195.125,12.958,15.875,25.312,9.438,17.236,2.458,,208.083,,,,,,,
2015-09-06,196.0,13.5,13.979,20.792,6.812,15.583,1.708,,209.5,,,,,,,
2015-09-07,194.208,16.667,21.562,55.146,33.584,6.25,1.042,,210.875,,,,,,,
2015-09-08,192.625,14.292,20.354,49.666,29.312,1.639,1.0,,206.917,,,,,,,
2015-09-09,189.0,10.955,16.596,35.18,18.584,3.792,0.955,,199.955,,,,,,,
2015-09-10,191.958,19.667,23.585,69.059,45.474,6.146,1.167,,211.625,,,,,,,
2015-09-11,190.083,15.083,19.896,49.062,29.167,5.5,1.583,,205.167,,,,,,,
2015-09-12,190.833,13.667,14.75,33.312,18.562,10.666,1.583,,204.5,,,,,,,
2015-09-13,191.292,12.042,8.521,12.604,4.084,12.02,1.25,,203.333,,,,,,,
2015-09-14,194.375,17.042,20.354,37.542,17.188,-0.061,2.0,,211.417,,,,,,,
2015-09-15,195.208,15.125,26.771,60.646,33.875,9.042,2.583,,210.333,,,,,,,
2015-09-16,196.174,17.783,21.932,41.886,19.954,10.938,1.909,,213.957,,,,,,,
2015-09-17,192.25,11.542,16.896,41.042,24.146,3.75,1.0,,203.792,,,,,,,
2015-09-18,193.458,20.292,27.27,62.208,34.938,5.084,1.0,,213.75,,,,,,,
2015-09-19,195.542,20.292,20.417,48.916,28.5,15.112,1.625,,215.833,,,,,,,
2015-09-20,192.667,15.125,14.125,24.625,10.5,8.778,2.5,,207.792,,,,,,,
2015-09-21,193.875,16.75,14.562,26.062,11.5,10.93,2.125,,210.625,,,,,,,
2015-09-22,194.833,15.917,16.562,28.666,12.104,16.069,2.583,,210.75,,,,,,,
2015-09-23,193.708,14.042,14.98,27.375,12.395,12.236,2.5,,207.75,,,,,,,
2015-09-24,194.625,18.125,23.834,51.52,27.688,17.611,2.208,,212.75,,,,,,,
2015-09-25,190.417,12.5,17.584,37.584,20.0,4.125,1.125,,202.917,,,,,,,
2015-09-26,191.417,16.083,23.25,51.875,28.625,6.111,1.542,,207.5,,,,,,,
2015-09-27,193.0,19.167,16.896,28.688,11.792,9.972,1.292,,212.167,,,,,,,
2015-09-28,192.583,17.333,15.312,32.584,17.271,14.041,1.75,,209.917,,,,,,,
2015-09-29,194.0,15.864,24.756,56.192,31.436,11.725,1.909,,209.864,,,,,,,
2015-09-30,194.0,13.792,19.58,42.856,23.277,6.695,2.583,,207.792,,,,,,,
2015-10-01,192.25,13.792,19.396,43.292,23.896,9.805,1.667,,206.042,,,,,,,
2015-10-02,191.792,15.333,23.52,44.75,21.229,9.889,2.208,,207.125,,,,,,,
2015-10-03,195.5,16.417,20.208,33.875,13.667,14.472,2.542,,211.917,,,,,,,
2015-10-04,194.333,12.833,13.521,23.979,10.458,14.208,2.333,,207.167,,,,,,,
2015-10-05,194.913,14.0,24.341,67.416,43.076,7.639,2.273,,208.913,,,,,,,
2015-10-06,194.375,13.292,20.417,45.396,24.98,9.403,2.583,,207.667,,,,,,,
2015-10-07,192.625,11.75,19.334,44.532,25.198,6.347,2.417,,204.375,,,,,,,
2015-10-08,193.333,16.292,24.688,56.812,32.125,9.972,2.958,,209.625,,,,,,,
2015-10-09,191.917,14.083,20.479,35.104,14.625,14.93,2.917,,206.0,,,,,,,
2015-10-10,193.542,16.375,21.458,35.625,14.167,22.167,2.292,,209.917,,,,,,,
2015-10-11,191.375,10.958,11.166,18.458,7.292,12.875,1.875,,202.333,,,,,,,
2015-10-12,194.167,13.667,13.979,29.188,15.208,13.0,2.208,,207.833,,,,,,,
2015-10-13,194.333,12.5,21.167,46.916,25.75,10.347,2.667,,206.833,,,,,,,
2015-10-14,195.826,18.217,26.536,65.915,39.378,10.745,2.455,,214.043,,,,,,,
2015-10-15,194.792,18.042,25.562,62.375,36.812,15.639,2.458,,212.833,,,,,,,
2015-10-16,193.875,16.5,21.75,55.5,33.75,8.708,1.208,,210.375,,,,,,,
2015-10-17,194.083,15.333,20.854,46.438,25.584,7.75,1.292,,209.417,,,,,,,
2015-10-18,194.333,16.0,11.48,18.834,7.354,12.222,1.583,,210.333,,,,,,,
2015-10-19,194.917,17.458,24.812,61.75,36.938,17.819,2.667,,212.375,,,,,,,
2015-10-20,194.875,21.375,26.646,64.166,37.52,25.125,2.417,,216.25,,,,,,,
2015-10-21,196.261,20.609,26.754,59.695,32.941,21.417,2.13,,216.87,,,,,,,
2015-10-22,196.875,19.75,25.292,57.292,32.0,21.292,2.625,,216.625,,,,,,,
2015-10-23,195.792,19.458,23.375,45.584,22.208,13.694,2.25,,215.25,,,,,,,
2015-10-24,196.625,19.083,15.688,31.021,15.334,25.222,2.083,,215.708,,,,,,,
2015-10-25,194.542,12.125,11.583,20.98,9.395,7.972,2.917,,206.667,,,,,,,
2015-10-26,195.625,18.125,24.312,53.625,29.312,9.695,2.583,,213.75,,,,,,,
2015-10-27,193.042,17.958,17.77,44.812,27.042,11.097,1.958,,211.0,,,,,,,
2015-10-28,192.045,16.864,25.866,58.699,32.834,11.131,2.043,,208.909,,,,,,,
2015-10-29,194.625,20.0,25.038,54.589,29.551,10.634,2.625,,214.625,,,,,,,
2015-10-30,197.167,21.167,25.02,68.604,43.583,17.361,2.5,,218.333,,,,,,,
2015-10-31,198.167,17.375,19.896,36.854,16.958,11.819,2.583,,215.542,,,,,,,
2015-11-01,199.667,17.875,14.562,27.938,13.375,12.528,2.333,,217.542,,,,,,,
2015-11-02,198.696,21.783,28.878,75.248,46.37,12.375,2.136,,220.478,,,,,,,
2015-11-03,195.833,16.167,19.521,47.479,27.958,4.903,2.333,,212.0,,,,,,,
2015-11-04,195.458,18.542,22.521,54.812,32.292,6.542,2.375,,214.0,,,,,,,
2015-11-05,194.792,20.0,23.584,57.188,33.604,9.0,2.542,,214.792,,,,,,,
2015-11-06,195.792,23.792,27.229,56.604,29.375,13.736,2.542,,219.583,,,,,,,
2015-11-07,195.458,19.792,22.854,49.23,26.375,19.292,2.708,,215.25,,,,,,,
2015-11-08,197.875,19.875,18.208,37.396,19.188,17.083,1.875,,217.75,,,,,,,
2015-11-09,192.458,22.625,18.75,46.0,27.25,9.0,1.292,,215.083,,,,,,,
2015-11-10,195.958,22.125,24.104,73.521,49.416,7.222,1.917,,218.083,,,,,,,
2015-11-11,195.727,15.955,25.886,70.13,44.244,3.861,2.318,,211.682,,,,,,,
2015-11-12,194.5,17.042,25.896,62.264,36.369,7.139,2.417,,211.542,,,,,,,
2015-11-13,194.292,17.208,24.896,65.229,40.334,9.319,2.25,,211.5,,,,,,,
2015-11-14,191.833,14.667,17.604,43.188,25.584,4.361,0.875,,206.5,,,,,,,
2015-11-15,193.042,20.417,15.562,36.666,21.104,5.222,0.292,,213.458,,,,,,,
2015-11-16,192.708,25.083,21.146,65.604,44.458,6.306,1.417,,217.792,,,,,,,
2015-11-17,192.042,26.875,22.75,54.911,32.161,12.278,1.292,,218.917,,,,,,,
2015-11-18,193.182,24.045,25.692,75.096,49.405,13.847,1.091,,217.227,,,,,,,
2015-11-19,192.458,14.417,21.208,53.396,32.188,3.361,1.625,,206.875,,,,,,,
2015-11-20,194.375,22.208,27.312,81.812,54.5,9.903,1.792,,216.583,,,,,,,
2015-11-21,195.792,20.583,20.75,56.77,36.02,8.875,2.083,,216.375,,,,,,,
