date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2015-10-26,16.604,22.5205,5.9165,2.5,19.1875,195.208,12.833,10.417,208.042
2015-10-27,15.229,24.646,9.4165,2.333,27.811,194.042,15.167,16.625,209.208
2015-10-28,12.6665,18.5835,5.9165,2.708,24.146,191.75,12.292,14.875,204.042
2015-10-29,17.716,24.054499999999997,6.3385,3.095,25.262999999999998,195.286,15.81,13.87,211.095
2015-10-30,20.479,29.521,9.0415,2.792,29.1455,197.708,21.375,19.625,219.083
2015-10-31,15.875,19.375,3.5,2.5,16.542,195.917,12.75,10.083,208.667
2015-11-01,17.8335,24.4165,6.5835,2.75,20.4165,202.208,22.583,14.333,224.792
2015-11-02,20.3335,25.833,5.5,2.458,23.4375,196.75,18.417,14.167,215.167
2015-11-03,12.583,16.292,3.708,2.375,12.75,194.0,15.292,8.292,209.292
2015-11-04,26.0625,46.6875,20.625,3.125,16.0,199.0,27.708,9.375,226.708
2015-11-05,24.0,45.9795,21.979,2.583,21.333,201.75,37.583,15.667,239.333
2015-11-06,29.1715,45.3125,16.1405,3.273,27.863500000000002,202.043,35.087,19.957,237.13
2015-11-07,19.7085,26.229,6.5205,3.583,31.729,197.792,21.417,23.333,219.208
2015-11-08,12.6875,14.3955,1.7080000000000002,1.625,29.1875,198.708,16.542,17.917,215.25
2015-11-09,7.208,10.604500000000002,3.3955,1.0,21.833,187.292,6.375,8.042,193.667
2015-11-10,17.958,24.521,6.5625,1.625,16.604,195.75,18.083,10.208,213.833
2015-11-11,13.836,16.0225,2.1870000000000003,2.292,10.747,195.364,11.318,5.435,206.682
2015-11-12,17.503999999999998,21.271,3.7665,2.0,13.9245,195.917,14.542,7.625,210.458
2015-11-13,16.958,21.8125,4.854,1.958,15.9375,195.625,15.792,9.583,211.417
2015-11-14,11.625,14.146,2.521,1.458,14.604,193.5,11.625,7.0,205.125
2015-11-15,12.729,19.4375,6.7085,1.125,12.5835,198.75,20.167,7.5,218.917
2015-11-16,18.5625,39.229,20.6665,1.917,16.1875,200.333,27.542,9.083,227.875
2015-11-17,20.708,33.3125,12.604500000000002,1.625,23.875,197.458,25.917,12.833,223.375
2015-11-18,25.6125,44.5085,18.896,2.208,38.6875,200.864,29.909,20.125,230.773
2015-11-19,14.344000000000001,17.5625,3.2185,2.238,11.875,192.5,9.292,5.435,201.792
2015-11-20,30.619500000000002,45.4715,14.8525,2.083,18.854,197.708,23.792,12.958,221.5
2015-11-21,17.5625,30.6455,13.082999999999998,2.5,18.917,196.792,19.292,13.042,216.083
2015-11-22,12.979,14.582999999999998,1.604,2.0,22.958,198.75,13.333,15.083,212.083
2015-11-23,12.8335,14.9165,2.0835,1.917,23.854,196.875,11.583,15.625,208.458
2015-11-24,18.6875,29.354,10.667,1.833,19.792,196.667,16.542,12.083,213.208
2015-11-25,18.75,26.354,7.6045,1.417,10.625,193.917,11.083,5.417,205.0
2015-11-26,18.9375,30.9375,12.0,1.227,9.812000000000001,193.333,14.708,5.208,208.042
2015-11-27,15.8,26.5165,10.7165,1.917,11.129000000000001,194.174,11.696,5.522,205.87
2015-11-28,30.292,64.958,34.667,2.583,14.979,205.167,37.708,9.792,242.875
2015-11-29,24.2295,33.646,9.4165,3.0,14.0,202.375,20.333,10.292,222.708
2015-11-30,27.375,46.104,18.7295,2.708,17.625,200.583,26.208,12.417,226.792
2015-12-01,30.625,70.25,39.625,2.667,17.6875,204.208,35.333,11.792,239.542
2015-12-02,28.583,41.354,12.771,2.083,18.521,199.625,20.167,12.087,219.792
2015-12-03,27.283,58.8475,31.5655,2.043,22.421999999999997,203.783,32.348,14.75,236.13
2015-12-04,12.965,22.243000000000002,9.2775,2.083,14.9165,194.917,10.708,8.833,205.625
2015-12-05,20.25,32.354,12.104500000000002,2.292,14.875,197.625,19.5,9.75,217.125
2015-12-06,18.1045,25.479,7.375,2.0,12.854,200.667,20.75,8.167,221.417
2015-12-07,26.491,35.292,8.8005,2.667,17.8235,200.792,17.125,9.8,217.917
2015-12-08,30.271,42.3545,12.0835,2.208,18.4795,200.958,21.958,10.909,222.917
2015-12-09,37.7295,81.8545,44.125,4.083,25.5625,208.708,38.042,19.667,246.75
2015-12-10,48.729,116.625,67.896,4.083,52.5415,218.458,61.417,40.917,279.875
2015-12-11,16.782,26.4275,9.6455,2.091,23.7815,192.905,16.476,11.667,209.381
2015-12-12,14.5,17.0415,2.5415,3.125,15.146,198.333,11.25,8.625,209.583
2015-12-13,14.270499999999998,17.7705,3.5,2.083,19.1875,199.5,14.208,13.167,213.708
2015-12-14,23.167,32.667,9.5,2.042,19.854,198.958,16.917,12.583,215.875
2015-12-15,31.9585,56.0835,24.125,3.417,25.792,203.25,36.542,16.875,239.792
2015-12-16,35.8525,75.3825,39.53,3.0,33.312,206.75,44.667,25.917,251.417
2015-12-17,16.604,23.8335,7.2295,2.167,9.083,198.083,13.833,5.167,211.917
2015-12-18,22.029,31.1085,9.0795,2.375,9.8975,200.045,14.773,4.773,214.818
2015-12-19,18.2915,32.708,14.4165,2.375,11.2085,197.792,16.167,7.0,213.958
2015-12-20,24.2085,34.229,10.021,2.333,15.457999999999998,204.125,20.542,12.208,224.667
2015-12-21,33.125,56.5835,23.458,2.583,31.4375,201.625,28.708,25.083,230.333
2015-12-22,25.3335,42.625,17.2915,2.583,13.1875,196.583,18.75,9.083,215.333
2015-12-23,26.125,33.125,7.0,2.417,27.271,198.333,18.25,22.333,216.583
2015-12-24,21.269,32.1515,10.8825,2.955,22.1325,193.833,16.583,15.083,210.417
2015-12-25,18.18,27.686,9.5055,2.917,18.128,194.45,14.8,10.682,209.25
2015-12-26,15.3125,21.875,6.5625,2.208,11.1875,194.625,13.208,5.583,207.833
2015-12-27,9.646,12.707999999999998,3.0625,2.25,13.458,195.583,11.5,6.375,207.083
2015-12-28,26.5835,44.3335,17.75,2.792,14.491,200.083,20.25,9.042,220.333
2015-12-29,20.208,29.2915,9.0835,2.583,12.8735,198.458,18.083,7.625,216.542
2015-12-30,23.979,33.875,9.896,3.0,13.6875,201.25,20.958,9.042,222.208
2015-12-31,19.8125,23.896,4.0835,3.417,17.75,199.042,16.833,12.125,215.875
2016-01-01,18.75,24.5625,5.8125,2.042,,202.417,16.417,11.833,218.833
2016-01-02,23.583,33.1665,9.5835,2.75,,204.667,23.5,12.458,228.167
2016-01-03,15.479,22.3125,6.8335,2.5,,204.333,16.458,11.417,220.792
2016-01-04,15.645499999999998,20.6875,5.042,2.083,,202.083,14.333,15.458,216.417
2016-01-05,10.583,12.667000000000002,2.083,2.875,,195.125,7.208,7.417,202.333
2016-01-06,24.854,36.5415,11.6875,2.458,,200.542,15.417,8.708,215.958
2016-01-07,39.5625,64.6875,25.125,3.208,,207.583,32.625,19.792,240.208
2016-01-08,17.6875,22.0625,4.375,2.333,,197.708,16.042,12.958,213.75
2016-01-09,18.854,36.271,17.4165,2.167,,195.792,20.167,6.417,215.958
2016-01-10,26.4375,47.396,20.9585,2.417,,198.0,21.875,9.833,219.875
2016-01-11,29.0095,44.1135,15.104,2.292,,197.727,18.682,6.333,216.409
2016-01-12,21.8705,39.881,18.011,2.136,,196.917,17.333,7.833,214.25
2016-01-13,18.6875,25.6875,7.0,2.125,,193.583,11.583,9.5,205.167
2016-01-14,15.9585,21.125,5.1665,2.042,,195.542,12.417,6.083,207.958
2016-01-15,17.5625,28.3335,10.770499999999998,2.375,,201.542,15.583,5.708,217.125
2016-01-16,24.667,44.0,19.3335,2.208,,200.333,18.833,5.625,219.167
2016-01-17,28.604,52.458,23.854,3.5,,201.083,24.375,7.083,225.458
2016-01-18,32.4795,56.625,24.1455,2.792,,202.042,23.542,8.875,225.583
2016-01-19,27.8635,40.966,13.1025,2.25,,199.524,19.095,12.727,218.619
2016-01-20,25.688,32.4945,6.8065,2.0,,197.792,15.5,20.5,213.292
2016-01-21,18.5625,26.2295,7.6665,3.5,,197.375,13.5,13.042,210.875
2016-01-22,15.771,19.4795,3.7085,2.125,,197.708,12.792,11.542,210.5
2016-01-23,21.0,27.583,6.5835,3.0,,197.333,13.417,6.083,210.75
2016-01-24,20.417,27.1665,6.75,2.083,,196.25,11.625,2.625,207.875
2016-01-25,24.542,40.6875,16.146,2.375,,197.792,13.875,4.042,211.667
2016-01-26,37.8915,72.326,34.4345,3.13,,205.217,28.957,12.261,234.174
2016-01-27,18.2915,26.458,8.1665,2.042,,193.292,13.5,8.875,206.792
2016-01-28,31.917,48.8125,16.8955,3.75,,201.5,25.083,10.833,226.583
2016-01-29,24.3955,29.7915,5.396,3.208,,200.667,19.292,15.625,219.958
2016-01-30,16.3955,22.146,5.75,2.083,,191.708,13.667,10.917,205.375
2016-01-31,14.3335,17.104,2.7705,3.083,,193.625,8.167,3.708,201.792
2016-02-01,25.2915,34.896,9.604,2.25,,196.958,16.583,7.5,213.542
2016-02-02,18.54,23.613500000000002,5.0735,2.174,,195.667,11.25,1.208,206.917
2016-02-03,27.2045,50.328,23.1235,2.333,,199.909,21.0,5.913,220.909
2016-02-04,25.229,32.75,7.521,2.583,,196.583,16.375,8.833,212.958
2016-02-05,21.479,25.5,4.0205,2.167,,196.958,17.875,17.333,214.833
2016-02-06,23.5,38.4795,14.979,2.125,,195.875,17.125,16.125,213.0
2016-02-07,15.582999999999998,19.4165,3.8335,1.833,,193.167,8.333,3.083,201.5
2016-02-08,19.609499999999997,23.113500000000002,3.5035,2.435,,194.583,9.542,4.75,204.125
2016-02-09,20.9375,25.5415,4.604,1.625,,193.792,12.667,11.167,206.458
2016-02-10,20.3295,29.057,8.7275,2.125,,193.5,13.636,7.217,207.136
2016-02-11,15.4375,21.5,6.0625,2.0,,196.167,12.0,7.25,208.167
2016-02-12,16.0,26.5,10.5,2.375,,203.042,19.083,4.375,222.125
2016-02-13,20.021,33.9375,13.917000000000002,2.792,,198.667,11.208,3.333,209.875
2016-02-14,19.271,24.3335,5.0625,2.167,,197.833,11.958,6.333,209.792
2016-02-15,24.1455,35.9585,11.8125,2.458,,198.708,12.792,6.208,211.5
2016-02-16,28.875,40.9375,12.0625,2.375,,200.458,19.125,13.958,219.583
2016-02-17,16.3475,21.6525,5.304,1.652,,193.0,12.682,13.565,205.682
2016-02-18,14.9585,17.146,2.1875,2.125,,194.208,9.667,8.792,203.875
2016-02-19,11.521,13.5,1.979,2.708,,197.125,9.917,6.417,207.042
2016-02-20,17.5835,24.7915,7.208,2.0,,194.25,11.708,13.792,205.958
2016-02-21,11.896,14.354500000000002,2.4585,2.167,,194.042,23.542,5.167,217.583
2016-02-22,17.5,22.0625,4.5625,2.042,,195.583,13.875,7.5,209.458
2016-02-23,11.3415,14.9165,3.5755,1.565,,189.375,9.167,7.958,198.542
2016-02-24,12.575,14.725,2.15,1.75,,193.348,8.913,7.174,202.261
2016-02-25,19.3125,24.375,5.0625,2.458,,196.917,10.792,9.708,207.708
2016-02-26,21.0205,24.8335,3.8125,2.917,,199.292,13.25,14.542,212.542
2016-02-27,15.9375,18.625,2.6875,2.542,,197.125,6.458,10.25,203.583
2016-02-28,19.2085,22.3335,3.125,3.458,,196.042,7.292,12.5,203.333
2016-02-29,,,,,,,,,
2016-03-01,23.869,30.631,6.762,2.826,,198.083,12.667,18.167,210.75
2016-03-02,25.8485,32.5035,6.655,2.0,,195.826,20.217,27.333,216.043
2016-03-03,20.333,40.7915,20.4585,2.083,,195.208,15.542,11.043,210.75
2016-03-04,16.875,21.375,4.5,2.375,,196.958,11.458,10.0,208.417
2016-03-05,18.396,23.708,5.3125,3.083,,199.292,14.75,19.875,214.042
2016-03-06,31.75,45.3125,13.5625,2.25,,200.042,21.167,27.875,221.208
2016-03-07,20.354,24.979,4.625,2.208,,195.25,12.75,7.458,208.0
2016-03-08,26.386499999999998,37.445,11.0585,2.682,,198.792,15.25,10.292,214.042
2016-03-09,25.479,39.0415,13.5625,2.542,,199.125,16.25,10.667,215.375
2016-03-10,26.476,46.256,19.7795,2.917,,201.25,22.5,13.652,223.75
2016-03-11,13.2085,14.729,1.521,3.208,,197.083,10.625,10.583,207.708
2016-03-12,14.979,18.0415,3.0625,3.333,,198.958,12.667,11.833,211.625
2016-03-13,25.9585,31.396,5.4375,3.5,,197.792,17.125,21.083,214.917
2016-03-14,17.021,21.375,4.354,2.042,,192.958,13.708,13.958,206.667
2016-03-15,18.7835,22.462,3.6784999999999997,2.318,,193.25,13.292,6.667,206.542
2016-03-16,24.4375,45.6045,21.1665,3.167,,201.0,19.333,13.042,220.333
2016-03-17,15.616,19.013,3.3965,2.333,,194.217,9.913,9.13,204.13
2016-03-18,19.521,25.958,6.4375,2.708,,196.583,13.208,11.667,209.792
2016-03-19,17.271,21.5625,4.2915,2.875,,197.792,15.292,22.542,213.083
2016-03-20,10.7915,12.4585,1.667,4.0,,195.5,8.083,28.083,203.583
2016-03-21,16.4075,19.355,2.9475,2.13,,190.458,9.333,10.833,199.792
2016-03-22,13.1665,15.3335,2.1665,2.708,,191.75,7.833,11.375,199.583
2016-03-23,23.9585,28.75,4.792,2.833,,197.125,13.25,14.333,210.375
2016-03-24,14.316500000000001,16.585,2.269,2.5,,194.591,8.227,8.455,202.818
2016-03-25,14.0,17.2085,3.208,3.125,,196.792,9.0,12.542,205.792
2016-03-26,10.8125,12.104,1.2915,2.292,,194.5,7.875,7.333,202.375
2016-03-27,17.0625,21.75,4.6875,2.0,,192.667,10.5,3.667,203.167
2016-03-28,23.6025,35.06,11.4575,2.708,,198.667,16.524,11.478,215.19
2016-03-29,24.8485,32.712,7.8635,2.957,,197.875,15.667,24.875,213.542
2016-03-30,26.417,33.9375,7.521,3.417,,199.083,19.833,29.5,218.917
2016-03-31,18.479,22.396,3.9165,2.25,,193.375,9.75,17.375,203.125
2016-04-01,19.729,22.896,3.1665,2.25,,193.833,14.083,20.375,207.917
2016-04-02,16.6045,18.354,1.75,1.125,,193.625,11.542,17.167,205.167
2016-04-03,9.6665,11.271,1.6045,1.042,,192.792,11.375,14.125,204.167
2016-04-04,11.021,13.875,2.854,1.5,,187.5,7.833,8.833,195.333
2016-04-05,23.1665,27.4585,4.292,3.25,,192.667,15.625,10.875,208.292
2016-04-06,20.5,40.7915,20.292,1.958,,195.292,18.833,14.708,214.125
2016-04-07,22.416,30.8015,8.386,1.217,,193.25,17.792,11.75,211.042
2016-04-08,20.345,27.075499999999998,6.731,1.5,,190.682,15.727,8.696,206.409
2016-04-09,15.479500000000002,20.3125,4.8335,2.0,,192.167,19.667,15.083,211.833
2016-04-10,13.8125,15.854,2.0415,1.917,,192.958,17.167,19.5,210.125
2016-04-11,10.896,11.8125,0.9165,1.083,,191.042,8.417,13.542,199.458
2016-04-12,12.270499999999998,13.9585,1.6875,1.417,,193.917,8.583,15.625,202.5
2016-04-13,16.3955,20.771,4.375,1.125,,191.458,13.292,13.583,204.75
2016-04-14,25.0925,29.573999999999998,4.4815000000000005,1.739,,193.292,19.125,10.917,212.417
2016-04-15,15.4885,18.9755,3.487,1.292,,192.571,13.952,12.05,206.524
2016-04-16,16.9375,20.4795,3.5415,2.333,,195.083,13.417,13.125,208.5
2016-04-17,3.1875,3.7085,0.521,1.0,,187.333,5.208,15.125,192.542
2016-04-18,13.5,15.646,2.146,1.417,,189.208,10.667,17.833,199.875
2016-04-19,15.542000000000002,19.4165,3.875,2.25,,191.625,11.333,18.708,202.958
2016-04-20,13.895499999999998,15.957999999999998,2.0625,2.0,,192.375,9.5,13.167,201.875
2016-04-21,12.2085,15.104,2.8955,1.0,,189.75,8.375,12.208,198.125
2016-04-22,16.2705,19.8445,3.574,2.045,,190.7,16.0,13.043,206.7
2016-04-23,13.25,15.9375,2.6875,2.708,,188.75,12.417,16.208,201.167
2016-04-24,14.875,16.479,1.604,1.625,,194.125,13.958,23.792,208.083
2016-04-25,20.6665,28.979,8.3125,1.917,,194.625,15.875,18.292,210.5
2016-04-26,18.354,30.146,11.7915,1.75,,195.0,19.833,14.875,214.833
2016-04-27,14.792000000000002,18.6875,3.8955,2.208,,191.667,13.792,17.0,205.458
2016-04-28,21.0415,23.8955,2.854,1.333,,191.208,16.708,10.875,207.917
2016-04-29,8.375,9.4585,1.0835,1.0,,188.958,9.542,8.083,198.5
2016-04-30,9.354,10.9165,1.5625,1.083,,190.042,8.958,13.042,199.0
2016-05-01,16.1665,17.7915,1.625,2.5,,193.625,16.792,24.25,210.417
2016-05-02,13.604,15.3335,1.729,4.833,,193.792,13.583,28.958,207.375
2016-05-03,4.5,5.6455,1.146,1.5,,189.792,7.292,23.5,197.083
2016-05-04,3.1875,4.5205,1.3335,1.125,,185.875,6.625,15.542,192.5
2016-05-05,6.8335,8.083,1.25,1.792,,188.375,8.458,15.875,196.833
2016-05-06,13.145499999999998,15.125,1.9794999999999998,1.5,,191.542,9.708,12.75,201.25
2016-05-07,7.625,9.3125,1.6875,1.0,,187.333,8.75,13.042,196.083
2016-05-08,5.25,6.146,0.896,1.25,,189.542,8.917,27.292,198.458
2016-05-09,10.5,12.1875,1.6875,1.167,,189.792,9.917,20.083,199.708
2016-05-10,11.1665,13.396,2.229,1.0,,187.375,10.0,7.833,197.375
2016-05-11,6.7085,10.2915,3.583,1.0,,182.25,7.208,9.583,189.458
2016-05-12,13.6875,16.339,2.6515,1.273,,188.75,10.583,8.75,199.333
2016-05-13,12.657499999999999,16.238500000000002,3.5815,1.958,,190.864,13.0,12.609,203.864
2016-05-14,15.375,17.3955,2.021,2.417,,192.667,15.375,17.333,208.042
2016-05-15,7.417,8.0205,0.6045,1.875,,191.958,9.292,14.583,201.25
2016-05-16,10.9165,13.3335,2.417,2.875,,190.083,7.667,17.042,197.75
2016-05-17,14.042000000000002,17.167,3.125,1.083,,188.333,10.708,9.208,199.042
2016-05-18,19.244500000000002,23.381,4.1365,1.522,,192.375,16.333,13.0,208.708
2016-05-19,18.3675,21.9455,3.578,1.5,,192.364,15.682,15.435,208.045
2016-05-20,14.9375,16.958,2.021,1.375,,189.792,11.875,8.5,201.667
2016-05-21,16.8955,19.3125,2.4165,1.958,,190.708,15.25,9.792,205.958
2016-05-22,12.542000000000002,14.4165,1.875,2.042,,187.542,13.25,15.958,200.792
2016-05-23,21.896,28.75,6.854,1.727,,191.167,20.542,29.208,211.708
2016-05-24,14.521,18.1875,3.667,2.25,,186.083,10.25,30.958,196.333
2016-05-25,10.1195,12.272499999999999,2.153,1.304,,185.792,7.167,28.375,192.958
2016-05-26,8.6295,11.5455,2.916,1.0,,185.955,7.727,17.565,193.682
2016-05-27,16.0,19.229,3.229,1.333,,191.0,12.625,14.667,203.625
2016-05-28,16.646,22.458,5.8125,1.042,,199.875,21.542,24.75,221.417
2016-05-29,10.0835,12.771,2.6875,1.667,,194.5,15.583,25.333,210.083
2016-05-30,12.770499999999998,13.917000000000002,1.1455,1.0,,189.708,10.5,8.333,200.208
2016-05-31,12.0835,14.375,2.2915,1.042,,189.833,10.375,11.625,200.208
2016-06-01,12.479,14.625,2.1455,1.042,,190.375,11.042,14.083,201.417
2016-06-02,7.616,8.554,0.9375,1.091,,188.591,7.773,7.174,196.364
2016-06-03,11.770499999999998,14.6875,2.9165,2.0,,191.625,8.667,8.375,200.292
2016-06-04,8.333,10.5,2.167,1.75,,190.5,8.875,12.375,199.375
2016-06-05,8.2085,9.8545,1.646,1.125,,191.167,10.292,8.667,201.458
2016-06-06,17.542,22.521,4.979,2.25,,198.458,14.625,19.708,213.083
2016-06-07,16.125,20.229,4.1045,1.875,,196.75,14.125,13.875,210.875
2016-06-08,9.375,12.2915,2.9165,1.0,,192.125,9.375,11.75,201.5
2016-06-09,13.393999999999998,16.3595,2.9655,1.043,,192.636,14.0,10.739,206.636
2016-06-10,13.520499999999998,18.625,5.1045,1.625,,193.958,13.042,12.167,207.0
2016-06-11,11.5,15.729,4.229,1.208,,194.25,11.792,9.875,206.042
2016-06-12,4.6875,5.8335,1.146,1.167,,189.083,6.917,10.333,196.0
2016-06-13,9.729,11.5,1.771,1.0,,189.458,8.083,4.75,197.542
2016-06-14,12.896,15.229,2.333,1.417,,190.0,9.833,8.042,199.833
2016-06-15,8.0415,10.4375,2.3955,1.292,,188.458,7.167,10.583,195.625
2016-06-16,11.7255,14.939,3.214,1.091,,188.0,8.375,7.833,196.375
2016-06-17,12.0735,15.4485,3.375,1.0,,190.364,13.773,13.217,204.136
2016-06-18,11.854500000000002,14.625,2.7705,1.333,,193.875,12.583,17.167,206.458
2016-06-19,4.9795,6.229,1.25,1.292,,194.375,7.708,25.417,202.083
2016-06-20,12.645499999999998,15.521,2.875,1.083,,192.667,12.0,18.958,204.667
2016-06-21,20.1045,24.729,4.625,1.042,,198.542,19.375,21.917,217.917
2016-06-22,12.167000000000002,14.5625,2.3955,1.417,,194.25,9.625,21.583,203.875
2016-06-23,12.9525,15.759,2.8064999999999998,1.333,,190.042,10.917,12.708,200.958
2016-06-24,10.1685,12.386,2.2175000000000002,1.375,,190.136,17.545,10.818,207.682
2016-06-25,6.292,8.5205,2.2295,1.0,,185.333,7.708,15.333,193.042
2016-06-26,6.1045,7.1665,1.0625,1.292,,190.083,8.583,14.292,198.667
2016-06-27,13.271,16.0,2.7295,2.25,,196.833,10.292,21.583,207.125
2016-06-28,16.3335,18.5,2.1665,1.042,,194.0,13.417,13.917,207.417
2016-06-29,20.114,24.0075,3.8935,1.696,,199.875,18.708,16.167,218.583
2016-06-30,16.8165,20.1175,3.301,1.667,,198.0,14.955,27.208,212.955
2016-07-01,10.5415,12.270499999999998,1.729,1.708,,192.167,11.75,28.708,203.917
2016-07-02,7.2085,9.896,2.6875,1.0,,183.458,8.583,23.875,192.042
2016-07-03,4.479,6.7705,2.2915,1.0,,180.708,8.542,16.333,189.25
2016-07-04,18.3125,24.521,6.2085,2.125,,190.792,20.208,23.708,211.0
2016-07-05,17.1665,20.6455,3.479,2.0,,194.0,12.167,17.292,206.167
2016-07-06,10.769,14.193,3.4245,1.783,,190.167,8.917,13.333,199.083
2016-07-07,14.394,19.241,4.8469999999999995,1.458,,191.952,15.857,24.174,207.81
2016-07-08,15.396,19.4585,4.0625,1.75,,191.458,12.958,19.792,204.417
2016-07-09,13.0,20.667,7.667,1.0,,183.667,10.833,11.292,194.5
2016-07-10,8.208,14.25,6.042,1.0,,185.542,13.083,10.708,198.625
2016-07-11,11.866499999999998,16.3665,4.5,1.458,,188.0,14.333,19.375,202.333
2016-07-12,13.3335,16.4165,3.0835,1.458,,191.708,13.542,22.5,205.25
2016-07-13,9.072,10.842500000000001,1.771,1.0,,184.667,8.875,27.167,193.542
2016-07-14,12.5945,15.177499999999998,2.5835,1.167,,190.727,16.409,27.875,207.136
2016-07-15,20.771,26.1875,5.417,1.0,,194.625,17.292,11.333,211.917
2016-07-16,12.5835,16.854,4.2705,1.375,,191.167,12.125,17.625,203.292
2016-07-17,5.708,7.125,1.4165,1.0,,190.125,7.625,17.75,197.75
2016-07-18,8.625,10.021,1.3955,1.292,,200.542,13.5,26.167,214.042
2016-07-19,11.729,14.667000000000002,2.9375,1.375,,194.958,10.917,16.542,205.875
2016-07-20,11.0795,13.5325,2.453,1.174,,195.083,9.542,14.042,204.625
2016-07-21,17.1875,22.4585,5.271,1.0,,194.542,12.292,9.75,206.833
2016-07-22,16.1215,21.9175,5.796,1.0,,192.591,13.0,10.167,205.591
2016-07-23,11.646,14.625,2.979,1.292,,190.667,11.458,10.375,202.125
2016-07-24,9.1875,10.9165,1.729,1.792,,193.125,11.125,11.375,204.25
2016-07-25,13.729500000000002,19.167,5.4375,2.375,,192.292,12.125,16.833,204.417
2016-07-26,9.604,12.9375,3.3335,1.5,,187.875,7.792,9.292,195.667
2016-07-27,7.6875,11.2915,3.604,1.0,,187.792,7.042,8.583,194.833
2016-07-28,7.7935,12.314,4.521,1.0,,187.125,7.625,6.875,194.75
2016-07-29,7.316,13.3135,5.9975,1.0,,187.304,8.522,4.739,195.826
2016-07-30,8.6875,14.3125,5.625,1.458,,188.667,11.417,10.542,200.083
2016-07-31,6.646,10.5625,3.9165,1.167,,187.458,11.0,8.417,198.458
2016-08-01,10.625,16.5835,5.958,1.083,,186.458,12.25,9.0,198.708
2016-08-02,10.0415,16.271,6.229,1.083,,186.458,11.917,7.125,198.375
2016-08-03,8.1305,13.196000000000002,5.0655,1.0,,185.696,11.522,6.478,197.217
2016-08-04,9.0835,14.6875,5.604,1.042,,185.125,11.167,10.167,196.292
2016-08-05,7.146,11.5205,4.375,1.0,,183.792,9.583,11.125,193.375
2016-08-06,6.2705,10.3545,4.083,1.0,,181.0,9.208,7.792,190.208
2016-08-07,7.1875,10.667,3.479,1.458,,185.0,11.125,10.75,196.125
2016-08-08,7.333,11.6665,4.3335,1.0,,183.958,9.25,8.625,193.208
2016-08-09,13.1875,16.7295,3.542,1.083,,188.292,15.875,21.125,204.167
2016-08-10,13.672,16.835,3.163,1.417,,196.19,14.143,19.636,210.333
2016-08-11,12.479,15.2085,2.7295,2.458,,198.042,13.75,15.208,211.792
2016-08-12,10.1045,13.082999999999998,2.9795,2.5,,194.125,12.792,15.167,206.917
2016-08-13,8.354,10.854,2.5,3.083,,193.0,10.958,14.042,203.958
2016-08-14,6.229,8.146,1.9165,2.0,,192.667,9.625,13.625,202.292
2016-08-15,4.0625,5.6665,1.6045,1.042,,188.875,7.042,10.25,195.917
2016-08-16,7.8895,11.9465,4.057,1.25,,187.087,11.348,10.696,198.435
2016-08-17,6.167,9.917,3.75,1.0,,185.375,7.542,20.083,192.917
2016-08-18,6.3955,10.3955,4.0,1.0,,184.917,7.667,14.875,192.583
2016-08-19,9.161,15.464,6.3025,1.0,,186.667,12.625,9.417,199.292
2016-08-20,7.25,13.5415,6.2915,1.0,,184.5,10.875,7.208,195.375
2016-08-21,5.0,9.25,4.25,1.0,,183.125,10.833,8.792,193.958
2016-08-22,7.6455,11.7085,4.0625,1.0,,184.75,7.667,8.792,192.417
2016-08-23,9.1665,15.854,6.6875,1.0,,185.0,9.208,10.208,194.208
2016-08-24,11.884,16.9795,5.095000000000001,1.25,,188.0,14.174,10.913,202.174
2016-08-25,7.532,16.0335,8.502,1.0,,185.458,12.0,6.958,197.458
2016-08-26,7.521,16.5,8.979,1.0,,183.208,9.917,9.0,193.125
2016-08-27,12.4165,17.4375,5.0205,1.0,,190.833,12.917,10.667,203.75
2016-08-28,7.6875,10.7085,3.021,1.0,,194.125,10.625,8.25,204.75
