date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2018-08-05,4.7085,4.8545,0.146,,21.208,1.708
2018-08-06,12.8975,13.8905,0.9924999999999999,,22.625,2.833
2018-08-07,8.604,10.104,1.5,,2.542,1.0
2018-08-08,5.858499999999999,7.324,1.4655,,1.208,1.0
2018-08-09,6.4165,7.708,1.2915,,6.833,1.292
2018-08-10,5.979,6.854,0.875,,9.917,1.0
2018-08-11,7.875,8.375,0.5,,12.625,1.625
2018-08-12,9.271,9.875,0.6045,,10.542,2.083
2018-08-13,8.875,9.979,1.104,,8.25,1.042
2018-08-14,5.7935,8.013,2.2199999999999998,,4.667,1.292
2018-08-15,2.875,4.4585,1.5830000000000002,,3.083,1.0
2018-08-16,3.792,6.0415,2.25,,4.565,1.0
2018-08-17,5.479,6.25,0.7705,,3.125,1.0
2018-08-18,9.75,11.1045,1.354,,6.208,2.25
2018-08-19,9.646,10.1045,0.4585,,8.417,2.875
2018-08-20,15.7085,16.9165,1.2085,,8.125,1.75
2018-08-21,11.935,16.2395,4.3045,,9.174,2.304
2018-08-22,3.771,6.25,2.479,,5.042,1.125
2018-08-23,4.396,6.2705,1.875,,5.917,1.458
2018-08-24,3.146,5.4375,2.292,,6.375,1.0
2018-08-25,5.625,7.583,1.9580000000000002,,6.958,1.0
2018-08-26,8.896,9.854,0.9585,,11.458,2.125
2018-08-27,15.8035,18.122999999999998,2.32,,18.083,4.333
2018-08-28,15.0,16.8125,1.8125,,14.917,2.458
2018-08-29,15.604,17.875,2.271,,15.542,2.667
2018-08-30,10.375,12.68,2.305,,13.783,2.217
2018-08-31,13.6455,16.2915,2.646,,11.0,1.917
2018-09-01,12.292,14.792000000000002,2.5,,10.25,1.917
2018-09-02,7.6875,8.521,0.833,,3.083,1.0
2018-09-03,18.375,22.1665,3.792,,9.333,2.083
2018-09-04,9.356,14.942,5.586,,8.583,1.458
2018-09-05,5.208,6.9375,1.729,,10.609,1.292
2018-09-06,8.458,9.9585,1.5,,18.208,2.25
2018-09-07,4.7915,8.375,3.5835,,7.167,1.083
2018-09-08,3.417,6.146,2.729,,3.25,1.0
2018-09-09,3.0625,4.6875,1.625,,4.458,1.0
2018-09-10,6.846,10.115,3.269,,2.682,1.043
2018-09-11,8.280000000000001,9.6135,1.3335,,2.875,1.083
2018-09-12,10.8125,12.1875,1.375,,5.917,1.167
2018-09-13,18.2705,20.646,2.375,,9.958,2.667
2018-09-14,19.8545,22.208,2.3545,,8.833,1.875
2018-09-15,16.5,18.5415,2.042,,5.583,1.333
2018-09-16,15.3335,16.75,1.4165,,13.125,3.583
2018-09-17,11.8125,13.0625,1.25,,12.458,1.833
2018-09-18,15.717500000000001,18.174,2.4565,,7.778,3.13
2018-09-19,12.3545,14.104,1.75,,10.846,2.333
2018-09-20,22.0,24.958,2.9585,,8.583,1.958
2018-09-21,9.75,11.021,1.271,,2.625,1.0
2018-09-22,27.0835,38.521,11.4375,,8.875,2.75
2018-09-23,13.729,15.229,1.5,,6.417,2.917
2018-09-24,13.917,15.1455,1.2295,,9.875,2.583
2018-09-25,18.9055,22.5925,3.687,,8.167,2.417
2018-09-26,11.9585,13.854,1.8955,,4.292,1.042
2018-09-27,14.157,17.8705,3.714,,3.565,1.043
2018-09-28,18.042,25.4585,7.4165,,7.167,2.417
2018-09-29,19.417,23.5625,4.146,,6.875,1.625
2018-09-30,7.2085,8.125,0.9165,,5.083,1.0
2018-10-01,7.083,8.75,1.6669999999999998,,8.375,1.083
2018-10-02,17.0415,20.8545,3.8125,,11.0,2.042
2018-10-03,20.0075,22.761499999999998,2.754,,13.167,2.125
2018-10-04,18.03,20.5375,2.5075,,9.273,1.609
2018-10-05,14.75,16.5205,1.771,,8.833,1.375
2018-10-06,9.458,11.6455,2.1875,,6.167,1.208
2018-10-07,4.6665,5.583,0.9165,,7.458,1.292
2018-10-08,11.875,12.9375,1.0625,,6.75,2.583
2018-10-09,15.6275,17.5355,1.9075,,8.167,1.583
2018-10-10,19.0625,23.271,4.208,,9.917,3.0
2018-10-11,21.259,25.738500000000002,4.479,,13.304,1.174
2018-10-12,12.042,14.021,1.979,,3.167,1.25
2018-10-13,11.25,12.7915,1.5419999999999998,,4.833,1.083
2018-10-14,10.0625,11.229,1.1665,,5.958,1.25
2018-10-15,25.125,29.333,4.208,,8.833,2.333
2018-10-16,20.913,25.217,4.3045,,12.174,1.458
2018-10-17,14.3125,17.021,2.7085,,8.417,1.5
2018-10-18,15.020499999999998,17.75,2.729,,7.542,1.917
2018-10-19,15.854,17.8955,2.0415,,6.792,1.625
2018-10-20,11.0,12.875,1.875,,5.958,1.0
2018-10-21,9.7705,10.833,1.0625,,3.625,1.292
2018-10-22,19.1675,22.314500000000002,3.1465,,8.208,2.375
2018-10-23,16.171,18.264499999999998,2.093,,8.348,1.565
2018-10-24,17.8125,20.7705,2.9585,,6.417,1.375
2018-10-25,18.75,22.5205,3.7705,,12.417,2.0
2018-10-26,26.767,31.769,5.0015,,14.636,3.0
2018-10-27,17.9375,22.6665,4.729,,10.208,1.125
2018-10-28,12.375,13.5415,1.1665,,8.083,1.958
2018-10-29,17.6605,22.437,4.7765,,9.696,1.957
2018-10-30,16.625,21.0,4.375,,6.167,1.708
2018-10-31,16.711,21.472,4.761,,3.625,2.208
2018-11-01,16.646,20.833,4.1875,,2.75,1.75
2018-11-02,26.7875,33.329,6.5415,,4.833,2.25
2018-11-03,23.25,27.521,4.2705,,7.583,2.375
2018-11-04,14.0415,15.9165,1.875,,13.042,1.542
2018-11-05,27.836,34.9165,7.0809999999999995,,14.522,1.833
2018-11-06,24.403,32.153999999999996,7.7505,,7.417,1.292
2018-11-07,14.625,17.0415,2.417,,5.792,1.292
2018-11-08,15.0,16.896,1.896,,10.917,1.5
2018-11-09,23.729,31.4795,7.75,,11.0,1.167
2018-11-10,15.2915,18.5625,3.271,,8.667,1.25
2018-11-11,11.729,13.0,1.271,,11.875,1.812
2018-11-12,31.4905,36.445499999999996,4.955,,18.542,2.042
2018-11-13,21.53,24.6765,3.1465,,11.625,1.652
2018-11-14,15.4295,17.5545,2.125,,5.083,1.208
2018-11-15,20.021,24.9375,4.917,,4.083,1.792
2018-11-16,33.146,45.125,11.979,,10.417,3.667
2018-11-17,20.0625,27.333,7.271,,8.292,2.083
2018-11-18,13.0415,14.375,1.333,,6.417,2.042
2018-11-19,24.2235,36.5345,12.310500000000001,,9.174,2.739
2018-11-20,17.615499999999997,20.744500000000002,3.129,,2.667,1.542
2018-11-21,35.0415,47.667,12.625,,11.125,3.417
2018-11-22,28.0835,38.5415,10.4585,,13.417,1.958
2018-11-23,10.25,11.792,1.5415,,0.625,1.125
2018-11-24,16.2915,18.7085,2.4165,,2.917,1.417
2018-11-25,19.229,22.25,3.0205,,8.458,2.542
2018-11-26,35.197500000000005,54.2155,19.018500000000003,,10.958,3.217
2018-11-27,39.703,58.7715,19.0685,,14.875,3.833
2018-11-28,41.4375,60.521,19.083,,21.333,2.75
2018-11-29,17.271,20.1875,2.917,,10.083,2.083
2018-11-30,22.958,25.833,2.875,,7.708,3.0
2018-12-01,13.9165,17.708,3.7915,,4.75,1.792
2018-12-02,10.8335,11.8955,1.0625,,7.167,1.917
2018-12-03,35.0415,61.167,26.125,,14.333,4.583
2018-12-04,20.197499999999998,30.421999999999997,10.224,,13.087,1.792
2018-12-05,12.4375,14.042000000000002,1.604,,2.417,1.417
2018-12-06,17.396,20.4165,3.021,,5.417,1.208
2018-12-07,31.6875,58.0,26.3125,,11.292,2.583
2018-12-08,16.9165,19.604,2.6875,,2.625,1.833
2018-12-09,7.4375,8.5415,1.104,,-0.083,1.375
2018-12-10,18.4105,23.1085,4.6985,,3.136,1.5
2018-12-11,23.98,29.619,5.6385000000000005,,9.833,2.0
2018-12-12,17.0,22.417,5.4165,,2.167,1.333
2018-12-13,17.667,24.8125,7.146,,3.25,1.958
2018-12-14,15.792000000000002,24.0,8.208,,3.5,2.0
2018-12-15,9.9585,11.375,1.4165,,3.583,2.0
2018-12-16,27.75,36.167,8.417,,10.5,2.083
2018-12-17,39.18000000000001,85.255,46.0755,,17.087,3.13
2018-12-18,25.229,37.979,12.75,,4.417,2.292
2018-12-19,23.4795,42.396,18.9165,,5.292,2.458
2018-12-20,39.542,64.8125,25.2705,,12.958,3.708
2018-12-21,39.0205,63.396,24.375,,12.417,3.739
2018-12-22,38.0,50.8335,12.8335,,24.417,2.042
2018-12-23,25.0,28.7085,3.708,,14.375,1.792
2018-12-24,10.9375,13.3125,2.375,,3.583,1.042
2018-12-25,28.5625,48.2705,19.708,,7.542,2.375
2018-12-26,42.021,94.7915,52.771,,17.083,4.125
2018-12-27,28.5415,44.7085,16.1665,,7.542,2.833
2018-12-28,7.5625,9.25,1.6875,,-0.625,1.125
2018-12-29,10.458,13.292,2.833,,0.75,1.375
2018-12-30,6.708,8.042,1.333,,1.667,1.292
2018-12-31,13.458,16.0835,2.625,,2.125,1.75
