date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean
2015-11-03,10.930333333333332,15.680333333333332,4.75,9.944666666666667,2.271
2015-11-04,24.583333333333332,33.263666666666666,8.680333333333333,15.625,3.5
2015-11-05,27.155,40.266333333333336,13.110999999999999,22.404666666666667,4.125
2015-11-06,29.930666666666667,39.889,9.958333333333334,27.333333333333332,5.25
2015-11-07,20.889,25.708333333333332,4.8196666666666665,26.514,3.875
2015-11-08,13.522666666666668,16.341333333333335,2.8190000000000004,18.236333333333334,3.0625
2015-11-09,25.451000000000004,57.824333333333335,32.373333333333335,19.861333333333334,5.396
2015-11-10,11.791666666666666,16.861,5.069333333333334,7.972333333333334,2.5625
2015-11-11,11.764000000000001,13.985999999999999,2.222,5.764,2.25
2015-11-12,23.745,34.77466666666667,11.029333333333332,16.361,4.2705
2015-11-13,27.208333333333332,38.583333333333336,11.375,29.458333333333332,4.771
2015-11-14,14.152666666666667,17.402666666666665,3.25,10.860999999999999,2.125
2015-11-15,6.720666666666666,8.170333333333334,1.4496666666666667,6.722333333333334,2.0205
2015-11-16,25.35466666666667,39.716,14.361666666666665,10.559666666666667,3.6094999999999997
2015-11-17,29.639,50.389,20.75,26.611,4.479
2015-11-18,24.416666666666668,47.764,23.347333333333335,22.194333333333333,4.354
2015-11-19,11.75,13.708333333333334,1.9583333333333333,6.597333333333334,2.4375
2015-11-20,16.166666666666668,21.361,5.194333333333334,11.778,3.0625
2015-11-21,12.680666666666667,14.208666666666668,1.5279999999999998,12.930666666666667,3.104
2015-11-22,16.400000000000002,22.41933333333333,6.02,20.680666666666667,5.104
2015-11-23,21.712,35.52633333333333,13.814333333333332,30.971999999999998,5.729
2015-11-24,12.972333333333333,20.694666666666667,7.722333333333334,20.277666666666665,3.7705
2015-11-25,15.305333333333332,17.666666666666668,2.361,6.833333333333333,2.4375
2015-11-26,18.694666666666667,29.388666666666666,10.694333333333333,9.291333333333334,3.479
2015-11-27,15.972333333333333,21.072,5.099666666666667,5.583333333333333,2.9585
2015-11-28,14.708666666666668,26.180666666666667,11.472,8.527666666666667,3.1665
2015-11-29,10.276,11.890666666666666,1.615,9.0,2.875
2015-11-30,22.463666666666665,39.101333333333336,16.637333333333334,18.266333333333332,4.568
2015-12-01,15.222333333333333,34.166666666666664,18.944333333333333,12.833666666666666,3.6045
2015-12-02,34.50033333333334,59.792,25.291666666666668,27.444666666666667,5.8125
2015-12-03,20.06533333333333,28.71066666666667,8.645333333333333,15.809,4.729
2015-12-04,17.153000000000002,23.055666666666667,5.902666666666666,9.972333333333333,3.917
2015-12-05,14.152666666666667,20.111,5.958000000000001,10.735999999999999,3.0835
2015-12-06,8.485999999999999,9.71,1.2236666666666667,7.902666666666666,2.6455
2015-12-07,19.055333333333333,31.425666666666668,12.370666666666665,8.625,3.8125
2015-12-08,13.610999999999999,19.917,6.3053333333333335,7.111,2.9585
2015-12-09,25.875333333333334,43.27766666666667,17.403000000000002,13.333333333333334,4.5
2015-12-10,34.708333333333336,59.639,24.930666666666667,26.596999999999998,5.8335
2015-12-11,11.430666666666667,15.916666666666666,4.4863333333333335,10.055333333333333,2.2085
2015-12-12,16.986333333333334,20.347333333333335,3.361333333333333,12.125,4.8545
2015-12-13,10.665333333333335,13.197000000000001,2.5313333333333334,13.708333333333334,3.958
2015-12-14,20.594333333333335,30.718666666666667,10.124666666666668,15.083333333333334,4.8125
2015-12-15,30.832333333333334,59.20566666666667,28.374,24.525000000000002,6.818
2015-12-16,16.819666666666667,25.680666666666667,8.860999999999999,20.208,4.75
2015-12-17,6.569333333333333,9.819333333333333,3.25,3.8193333333333332,2.875
2015-12-18,10.305333333333333,14.139000000000001,3.8333333333333335,5.652666666666666,3.375
2015-12-19,11.944333333333333,17.805666666666667,5.8613333333333335,8.264000000000001,3.167
2015-12-20,15.873333333333335,22.404666666666667,6.531333333333333,14.847333333333333,4.771
2015-12-21,25.22266666666667,38.136,12.913000000000002,19.430333333333333,5.0
2015-12-22,20.123666666666665,30.587,10.463333333333333,9.0,4.333
2015-12-23,24.791666666666668,41.56933333333333,16.777666666666665,19.708333333333332,5.3335
2015-12-24,20.444333333333333,30.388666666666666,9.944333333333333,12.139000000000001,4.4165
2015-12-25,12.680666666666667,18.236,5.5553333333333335,12.722,3.5625
2015-12-26,13.361333333333334,19.375,6.013999999999999,14.180333333333332,4.3545
2015-12-27,6.2749999999999995,9.386000000000001,3.111333333333333,12.235999999999999,3.5415
2015-12-28,14.825999999999999,21.101333333333333,6.275333333333333,5.957666666666667,4.269
2015-12-29,6.958333333333333,10.097333333333333,3.139,4.402666666666667,3.021
2015-12-30,11.902666666666667,16.458333333333332,4.5553333333333335,5.500333333333333,3.896
2015-12-31,8.444333333333333,12.125,3.6806666666666668,8.5,3.8545
2016-01-01,9.437666666666667,12.361333333333333,2.924,17.653000000000002,3.583
2016-01-02,10.784333333333334,13.304,2.519,15.597333333333333,3.583
2016-01-03,9.764000000000001,12.333666666666668,2.5693333333333332,21.611,4.083
2016-01-04,11.111333333333334,14.958666666666668,3.8473333333333333,20.055666666666667,4.292
2016-01-05,5.333333333333333,7.625,2.292,10.069333333333333,2.958
2016-01-06,14.764000000000001,21.902666666666665,7.139,9.014000000000001,3.208
2016-01-07,27.138666666666666,44.583333333333336,17.444666666666667,16.472333333333335,4.583
2016-01-08,18.050666666666668,26.838666666666665,8.788,15.999666666666664,4.083
2016-01-09,7.452333333333333,9.734666666666667,2.2826666666666666,5.708333333333333,2.458
2016-01-10,13.277666666666667,19.666666666666668,6.3886666666666665,8.375,3.292
2016-01-11,7.097333333333334,9.875,2.7776666666666667,4.722333333333333,2.375
2016-01-12,12.872,16.765,3.8930000000000002,9.112666666666668,3.0
2016-01-13,14.014000000000001,19.889,5.875,11.347,3.417
2016-01-14,6.680666666666667,9.472,2.7916666666666665,4.319333333333334,2.833
2016-01-15,7.921666666666667,10.781666666666666,2.860666666666667,3.014,3.083
2016-01-16,18.191666666666666,27.962000000000003,9.770000000000001,5.054333333333333,3.364
2016-01-17,15.833333333333334,20.722333333333335,4.8886666666666665,7.569333333333333,3.625
2016-01-18,24.597333333333335,34.611,10.014000000000001,9.778,4.333
2016-01-19,16.194333333333333,18.805333333333333,2.611,14.888666666666666,4.25
2016-01-20,31.986,43.708666666666666,11.722,27.277666666666665,6.25
2016-01-21,8.375,9.236333333333333,0.8613333333333334,10.958333333333334,3.833
2016-01-22,11.826,13.933666666666667,2.1076666666666664,14.041666666666666,4.542
2016-01-23,10.458,12.483333333333334,2.025333333333333,6.569333333333333,3.542
2016-01-24,16.25,21.444333333333333,5.194333333333334,6.569333333333333,3.458
2016-01-25,15.75,20.999666666666666,5.25,7.652666666666666,3.833
2016-01-26,21.986,28.639,6.653,8.819333333333333,4.25
2016-01-27,36.36833333333333,58.842000000000006,22.473333333333333,21.33566666666667,6.333
2016-01-28,17.722333333333335,21.680666666666667,3.9583333333333335,16.5,4.292
2016-01-29,19.204666666666668,23.370666666666665,4.166333333333333,18.542,5.0
2016-01-30,14.715666666666666,25.657,10.941666666666668,17.319333333333333,4.625
2016-01-31,5.032666666666667,5.8066666666666675,0.7743333333333333,6.915333333333333,3.348
2016-02-01,17.125,27.347333333333335,10.222333333333333,11.25,4.375
2016-02-02,5.1803333333333335,5.972333333333334,0.7920000000000001,5.3886666666666665,3.458
2016-02-03,8.694666666666667,10.138666666666667,1.4443333333333335,6.889,3.542
2016-02-04,15.25,20.375,5.125,11.180666666666667,4.208
2016-02-05,18.149,20.687333333333335,2.538,15.027666666666667,4.583
2016-02-06,10.810666666666668,13.244666666666667,2.4343333333333335,13.666666666666666,4.667
2016-02-07,6.684666666666668,7.536333333333334,0.8513333333333334,8.270000000000001,3.708
2016-02-08,9.902666666666667,11.680666666666667,1.7776666666666667,6.861,3.583
2016-02-09,24.263666666666666,35.861333333333334,11.597333333333333,15.055666666666667,4.583
2016-02-10,12.389000000000001,15.916666666666666,3.528,7.861,3.708
2016-02-11,7.6113333333333335,8.972333333333333,1.361,5.527666666666666,3.792
2016-02-12,5.053333333333334,5.542999999999999,0.48966666666666664,5.833333333333333,3.458
2016-02-13,13.172666666666666,16.74866666666667,3.576,7.652666666666666,4.042
2016-02-14,14.805333333333332,17.736333333333334,2.9306666666666668,8.527666666666667,4.25
2016-02-15,13.526000000000002,15.602333333333334,2.076,10.086333333333334,3.304
2016-02-16,29.333333333333332,38.18066666666667,8.847333333333333,22.53933333333333,4.583
2016-02-17,35.541666666666664,52.84733333333333,17.305666666666667,34.366,5.125
2016-02-18,9.735999999999999,10.694333333333333,0.9583333333333334,12.110999999999999,2.375
2016-02-19,5.999,6.7010000000000005,0.7023333333333334,6.055666666666667,2.208
2016-02-20,21.629,28.537666666666667,6.909,13.183,3.375
2016-02-21,3.9166666666666665,4.764,0.8473333333333333,7.3886666666666665,2.167
2016-02-22,22.889,30.514,7.625,12.363333333333335,3.167
2016-02-23,17.513666666666666,24.305333333333333,6.791666666666667,10.541666666666666,2.542
2016-02-24,4.333,5.1386666666666665,0.8056666666666666,8.179,2.0
2016-02-25,11.735999999999999,14.027666666666667,2.292,9.444666666666667,2.542
2016-02-26,9.725666666666667,11.568,1.8423333333333334,14.527666666666667,2.75
2016-02-27,11.749666666666668,13.328999999999999,1.5796666666666666,9.258333333333333,2.625
2016-02-28,19.246333333333336,22.18166666666667,2.935666666666666,12.684,3.091
2016-02-29,,,,,
2016-03-01,23.305333333333333,29.944666666666667,6.639,16.652666666666665,3.292
2016-03-02,22.305333333333333,29.708333333333332,7.403,18.930333333333333,3.625
2016-03-03,6.791999999999999,7.541999999999999,0.75,8.639000000000001,2.167
2016-03-04,19.458333333333332,22.625,3.1666666666666665,14.263666666666666,3.25
2016-03-05,18.211333333333332,19.997666666666667,1.7863333333333333,20.986333333333334,4.333
2016-03-06,21.24,26.823666666666668,5.583333333333333,23.180666666666667,4.042
2016-03-07,8.485999999999999,9.819333333333333,1.3333333333333333,7.5553333333333335,2.292
2016-03-08,8.792,10.125,1.3333333333333333,10.736333333333334,2.417
2016-03-09,21.166999999999998,40.72733333333333,19.560333333333332,17.46466666666667,3.417
2016-03-10,14.611333333333334,19.861333333333334,5.25,14.208666666666666,2.792
2016-03-11,7.416666666666667,8.180333333333333,0.7639999999999999,12.055666666666667,2.208
2016-03-12,12.769,13.742666666666667,0.9736666666666668,15.541666666666666,3.125
2016-03-13,23.37233333333333,29.747333333333334,6.374333333333333,19.221999999999998,4.0
2016-03-14,7.986,8.722333333333333,0.7360000000000001,19.111,2.5
2016-03-15,5.971666666666667,6.9606666666666674,0.9893333333333333,4.362666666666667,2.609
2016-03-16,6.069333333333333,7.027666666666666,0.9583333333333334,7.527666666666666,2.708
2016-03-17,9.055333333333333,10.903,1.8473333333333333,8.360999999999999,2.833
2016-03-18,9.652666666666667,11.25,1.5970000000000002,15.791666666666666,3.375
2016-03-19,10.503666666666666,11.32,0.8166666666666668,32.44433333333333,4.125
2016-03-20,18.814,20.401,1.587,37.236,4.958
2016-03-21,14.028,15.097333333333333,1.0693333333333335,13.305333333333332,3.375
2016-03-22,5.805666666666667,6.666666666666667,0.8610000000000001,17.954333333333334,2.875
2016-03-23,14.110999999999999,15.944666666666668,1.8333333333333333,16.5,3.333
2016-03-24,5.9446666666666665,6.764,0.8193333333333334,8.2915,2.875
2016-03-25,12.305333333333332,13.555666666666667,1.25,13.6455,3.792
2016-03-26,6.274,6.978333333333333,0.7040000000000001,9.708,3.042
2016-03-27,6.435666666666667,7.488666666666667,1.053,8.7295,2.833
2016-03-28,9.222,10.652666666666667,1.4306666666666665,14.083,3.125
2016-03-29,18.055666666666667,19.986333333333334,1.9306666666666665,27.0205,3.958
2016-03-30,15.555666666666667,18.083333333333332,2.5276666666666667,31.875,4.583
2016-03-31,12.482,13.203333333333333,0.7213333333333334,20.887999999999998,3.227
2016-04-01,30.277666666666665,36.25,5.972333333333334,41.31933333333333,5.958
2016-04-02,20.222333333333335,23.236,3.014,35.40266666666667,6.25
2016-04-03,9.991999999999999,11.125,1.1326666666666665,18.889,4.333
2016-04-04,14.915333333333335,20.401666666666667,5.4863333333333335,10.930666666666667,4.458
2016-04-05,9.028,10.652666666666667,1.625,7.236,3.417
2016-04-06,21.847333333333335,24.596999999999998,2.75,20.66633333333333,5.375
2016-04-07,20.322,23.304333333333332,2.982666666666667,15.939,4.708
2016-04-08,6.7363333333333335,7.569333333333333,0.8333333333333334,13.541333333333334,3.583
2016-04-09,17.721999999999998,22.333333333333332,4.611,28.000333333333334,5.708
2016-04-10,12.341,13.738666666666667,1.3973333333333333,31.0,5.542
2016-04-11,3.8686666666666665,4.552666666666666,0.684,20.694333333333333,3.625
2016-04-12,14.666666666666666,17.166666666666668,2.5,19.889,4.042
2016-04-13,13.805666666666667,16.791666666666668,2.986333333333333,17.791666666666668,4.25
2016-04-14,8.105666666666666,9.748333333333333,1.6426666666666667,9.416666666666666,3.583
2016-04-15,6.2043333333333335,6.894000000000001,0.6896666666666667,15.538000000000002,3.391
2016-04-16,17.555666666666667,24.764,7.208333333333333,16.194333333333333,4.0
2016-04-17,9.793999999999999,10.629,0.835,21.069666666666667,3.5
2016-04-18,8.533999999999999,9.735666666666667,1.2016666666666669,17.291666666666668,2.958
2016-04-19,7.153,8.291666666666666,1.139,20.305333333333333,2.958
2016-04-20,17.263666666666666,19.680333333333333,2.4166666666666665,17.5,3.333
2016-04-21,17.555666666666667,21.222333333333335,3.6666666666666665,19.569333333333333,3.25
2016-04-22,14.305666666666667,16.361333333333334,2.0556666666666668,9.555666666666667,3.5
2016-04-23,18.611,24.388666666666666,5.778,20.805333333333333,4.417
2016-04-24,11.227333333333334,11.979333333333335,0.7516666666666666,39.847,4.25
2016-04-25,22.835333333333335,26.657,3.8213333333333335,32.77766666666667,4.0
2016-04-26,21.278000000000002,25.069333333333333,3.7913333333333337,28.666666666666668,3.875
2016-04-27,19.847333333333335,25.652666666666665,5.805666666666667,21.791666666666668,3.167
2016-04-28,13.219000000000001,15.233666666666666,2.0146666666666664,8.824333333333334,2.739
2016-04-29,2.597,3.2223333333333333,0.625,12.347333333333333,2.0
2016-04-30,10.041666666666666,10.819333333333333,0.7776666666666667,15.485999999999999,3.167
2016-05-01,7.2043333333333335,8.565333333333333,1.361,22.889,3.333
2016-05-02,14.124666666666668,16.846,2.722,33.263666666666666,4.708
2016-05-03,5.666333333333334,6.4303333333333335,0.7639999999999999,29.430666666666667,3.208
2016-05-04,7.1113333333333335,8.055666666666667,0.9443333333333334,21.194333333333333,3.25
2016-05-05,5.4303333333333335,6.152666666666666,0.722,18.486,2.667
2016-05-06,22.79133333333333,28.847333333333335,6.0553333333333335,19.180666666666667,3.625
2016-05-07,7.5,8.458333333333334,0.9583333333333334,24.736,2.792
2016-05-08,6.2573333333333325,7.0200000000000005,0.7626666666666667,51.52766666666667,3.333
2016-05-09,15.372,17.821,2.449333333333333,31.430666666666667,3.25
2016-05-10,19.27,23.388333333333332,4.118333333333333,19.816666666666666,3.792
2016-05-11,12.569333333333333,21.514,8.944333333333333,21.402666666666665,2.667
2016-05-12,16.45866666666667,19.180666666666667,2.7223333333333333,10.944666666666668,3.0
2016-05-13,22.083333333333332,26.680333333333333,4.597333333333333,21.319333333333333,3.375
2016-05-14,12.708333333333334,13.513666666666666,0.8056666666666666,26.027666666666665,3.75
2016-05-15,9.366666666666665,9.990333333333332,0.6236666666666667,26.041666666666668,3.667
2016-05-16,17.913,21.246333333333332,3.3333333333333335,20.903333333333336,3.13
2016-05-17,9.014000000000001,10.513666666666667,1.500333333333333,9.875,3.042
2016-05-18,21.375,24.319333333333333,2.9443333333333332,19.986333333333334,4.083
2016-05-19,24.264,26.291666666666668,2.028,25.125,4.625
2016-05-20,26.402666666666665,30.902666666666665,4.5,29.111,4.333
2016-05-21,14.791666666666666,15.763666666666666,0.9723333333333333,28.403000000000002,4.292
2016-05-22,10.043333333333335,10.609333333333334,0.566,28.583333333333332,4.333
2016-05-23,20.125,21.60433333333333,1.4793333333333336,32.361,4.292
2016-05-24,21.763666666666666,23.652666666666665,1.889,35.5,4.208
2016-05-25,22.916666666666668,26.916666666666668,3.9996666666666667,33.25,3.833
2016-05-26,15.366,20.121333333333336,4.755333333333334,25.916666666666668,3.208
2016-05-27,9.778,10.805666666666667,1.0276666666666667,21.389,3.125
2016-05-28,20.180666666666667,22.027666666666665,1.8473333333333333,31.889,4.583
2016-05-29,6.665333333333334,7.330333333333333,0.665,33.81933333333333,3.917
2016-05-30,16.530666666666665,18.87333333333333,2.3423333333333334,16.930666666666667,3.708
2016-05-31,20.420333333333332,24.49866666666667,4.078333333333333,21.04133333333333,3.696
2016-06-01,4.833333333333333,6.208333333333333,1.375,17.583333333333332,2.667
2016-06-02,4.347333333333333,5.597,1.25,9.610999999999999,2.083
2016-06-03,17.83366666666667,21.333,3.5003333333333333,16.486333333333334,3.208
2016-06-04,11.722333333333333,13.722333333333333,1.999666666666667,17.958333333333332,3.375
