date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2017-09-30,7.375,9.917,2.542,10.4165,0.208,3.083
2017-10-01,8.343,10.1815,1.8375000000000001,13.207999999999998,0.375,3.542
2017-10-02,14.104,21.2705,7.1665,7.667,0.0,3.522
2017-10-03,7.46,10.969999999999999,3.51,6.7905,0.0,2.583
2017-10-04,5.6045,7.604,2.0,4.2415,0.0,1.958
2017-10-05,11.065000000000001,16.2465,5.1815,8.352,0.167,2.87
2017-10-06,7.1625,9.5585,2.396,5.592499999999999,0.375,2.667
2017-10-07,10.396,15.1665,4.771,4.7684999999999995,0.0,3.792
2017-10-08,5.131,7.176,2.044,13.158000000000001,0.0,3.125
2017-10-09,9.104,12.145499999999998,3.0415,13.113,0.458,3.783
2017-10-10,17.953,24.5545,6.6015,22.896,1.292,5.208
2017-10-11,18.896,24.6875,5.7915,33.5625,1.478,5.25
2017-10-12,5.3454999999999995,6.302,0.9565,12.375,0.083,2.87
2017-10-13,6.223,8.262,2.0389999999999997,2.7165,0.0,2.208
2017-10-14,7.708,12.145499999999998,4.4375,6.737,0.0,3.083
2017-10-15,5.3065,7.2455,1.9395,3.911,0.042,2.708
2017-10-16,4.4375,5.646,1.2085,2.0415,0.0,1.957
2017-10-17,18.4315,31.235500000000002,12.8045,4.479,0.0,4.083
2017-10-18,9.391,15.696000000000002,6.304,10.901499999999999,0.0,3.043
2017-10-19,9.3125,14.020499999999998,4.7085,4.1875,0.083,2.875
2017-10-20,8.604,13.292000000000002,4.6875,2.835,0.083,2.833
2017-10-21,6.0205,7.625,1.6044999999999998,1.9794999999999998,0.0,2.375
2017-10-22,2.57,3.1325,0.5625,0.044499999999999984,0.0,1.667
2017-10-23,3.479,4.1665,0.6875,4.375,0.0,1.739
2017-10-24,12.157,20.7045,8.5475,10.9375,0.0,3.696
2017-10-25,7.3395,9.994,2.655,8.6665,0.0,2.875
2017-10-26,16.625,24.625,8.0,13.832999999999998,0.083,4.292
2017-10-27,14.0415,22.25,8.2085,15.75,0.583,4.0
2017-10-28,7.3335,10.0625,2.7295,8.884,0.208,2.792
2017-10-29,3.5025,4.3774999999999995,0.875,1.2705000000000002,0.0,1.75
2017-10-30,4.375,5.2915,0.917,11.5435,0.042,2.609
2017-10-31,8.124500000000001,11.3045,3.18,16.4545,0.042,3.083
2017-11-01,19.630499999999998,29.826,10.1955,12.362,0.609,4.174
2017-11-02,21.6875,30.7085,9.021,24.375,0.667,5.25
2017-11-03,18.0835,23.1875,5.104,24.979,0.917,5.875
2017-11-04,6.9165,9.4375,2.521,16.2765,0.125,3.667
2017-11-05,6.2195,7.9505,1.731,22.884,0.0,3.583
2017-11-06,18.042,27.3955,9.354500000000002,25.125,0.458,4.565
2017-11-07,20.483,29.322,8.839,25.401000000000003,1.0,5.478
2017-11-08,24.375,44.125,19.75,25.396,0.522,6.042
2017-11-09,8.771,12.5,3.7295,14.138,0.0,3.75
2017-11-10,20.2295,32.9165,12.6875,13.771,0.625,5.125
2017-11-11,8.396,10.3125,1.9165,10.875,0.125,2.958
2017-11-12,5.5440000000000005,7.5915,2.047,6.4585,0.0,3.208
2017-11-13,18.1875,31.5415,13.354,10.0625,0.292,4.826
2017-11-14,21.502499999999998,37.382999999999996,15.8805,10.6875,0.0,4.75
2017-11-15,9.1875,11.8335,2.646,9.341000000000001,0.0,2.958
2017-11-16,12.0985,18.1395,6.040500000000001,8.0215,0.083,3.304
2017-11-17,22.354,34.979,12.625,14.4375,0.292,4.667
2017-11-18,13.125,17.646,4.521,10.5955,0.0,3.667
2017-11-19,4.5725,5.577,1.0045,3.1025,0.0,2.333
2017-11-20,12.458,17.771,5.3125,6.271,0.25,3.174
2017-11-21,11.8895,17.827,5.9375,4.999499999999999,0.0,3.333
2017-11-22,14.115,26.4805,12.3655,9.9585,0.0,3.913
2017-11-23,8.625,11.417,2.792,6.6755,0.083,2.875
2017-11-24,14.902000000000001,18.762,3.8605,6.488,0.25,3.292
2017-11-25,14.771,20.271,5.5,9.981,0.25,4.042
2017-11-26,18.1745,25.348,7.173,15.770499999999998,0.875,6.5
2017-11-27,14.2915,21.25,6.9585,12.042,0.375,4.435
2017-11-28,19.54,30.809,11.269,16.2705,0.667,4.583
2017-11-29,21.333,43.8335,22.5,20.208,0.391,6.333
2017-11-30,13.390999999999998,20.9345,7.543500000000001,12.3795,0.286,4.348
2017-12-01,7.208,9.3335,2.125,2.4845,,2.333
2017-12-02,11.6875,16.375,4.6875,5.9165,,3.458
2017-12-03,13.5335,17.271,3.737,11.2085,,4.708
2017-12-04,20.375,33.625,13.25,13.729500000000002,,4.783
2017-12-05,9.183,12.026499999999999,2.843,5.4375,,2.833
2017-12-06,9.3065,11.5415,2.235,6.0205,0.25,2.913
2017-12-07,20.7915,34.0625,13.271,12.082999999999998,0.917,5.208
2017-12-08,12.6875,20.667,7.979,12.595500000000001,0.083,4.333
2017-12-09,14.729500000000002,23.229,8.5,5.0,0.208,4.583
2017-12-10,13.6685,19.005499999999998,5.337,10.5835,0.708,5.417
2017-12-11,10.2295,14.396,4.1665,6.209,0.25,3.652
2017-12-12,8.737,12.309000000000001,3.5715,2.9375,0.0,2.125
2017-12-13,7.146,9.458,2.3125,5.182,0.087,2.167
2017-12-14,9.0625,14.917000000000002,5.854,3.646,0.0,2.708
2017-12-15,12.083,18.958,6.875,7.0415,0.0,3.375
2017-12-16,13.520499999999998,23.729,10.2085,13.5835,0.333,4.25
2017-12-17,4.561999999999999,5.1274999999999995,0.566,5.096,0.0,2.167
2017-12-18,12.971,18.979,6.008,8.229,0.0,3.955
2017-12-19,12.565,19.3695,6.803999999999999,9.333,0.0,4.0
2017-12-20,14.082999999999998,23.8125,9.729,10.0415,0.087,4.0
2017-12-21,13.145499999999998,22.0835,8.9375,10.7085,0.0,4.167
2017-12-22,23.0205,42.2295,19.208,18.521,0.5,5.792
2017-12-23,17.8125,25.8955,8.0835,23.958,0.267,5.75
2017-12-24,13.1955,18.1085,4.913,20.7085,,5.125
2017-12-25,9.1665,11.125,1.9580000000000002,6.2915,,3.435
2017-12-26,11.779,17.894,6.115,8.8865,,3.167
2017-12-27,7.087,9.0,1.9130000000000003,4.783,,2.174
2017-12-28,8.417,10.6665,2.25,4.167,,2.708
2017-12-29,10.021,19.729,9.7085,9.458,,3.292
2017-12-30,6.75,8.771,2.0205,6.646,,2.958
2017-12-31,10.506,13.924,3.4175,10.2085,,4.0
2018-01-01,7.3613333333333335,8.722333333333333,1.361,4.333,0.333,3.083
2018-01-02,5.347,6.041333333333334,0.6943333333333334,2.4165,0.0,2.625
2018-01-03,6.402666666666666,7.555666666666667,1.1526666666666667,2.6665,0.0,2.708
2018-01-04,12.616,16.474666666666668,3.8586666666666667,3.75,0.0,3.958
2018-01-05,12.458333333333334,15.528,3.0696666666666665,9.6665,0.0,4.25
2018-01-06,5.222333333333333,5.725333333333334,0.503,5.0625,0.0,2.542
2018-01-07,16.624666666666666,25.208333333333332,8.583333333333334,7.5,0.125,4.087
2018-01-08,17.221999999999998,26.903000000000002,9.680333333333333,13.0625,0.5,4.625
2018-01-09,8.043333333333333,10.738999999999999,2.6956666666666664,4.021,0.0,2.435
2018-01-10,21.875,37.93066666666667,16.055666666666667,8.3125,0.458,4.458
2018-01-11,13.559333333333333,22.957333333333334,9.398,8.2915,0.25,3.875
2018-01-12,14.277666666666667,20.708333333333332,6.430666666666667,6.7705,0.125,4.083
2018-01-13,8.612666666666668,11.204666666666666,2.592,4.979,0.0,3.042
2018-01-14,9.805666666666667,13.291666666666666,3.486,4.875,0.0,3.217
2018-01-15,22.902666666666665,44.59733333333333,21.694333333333333,9.5835,0.125,5.417
2018-01-16,12.569333333333333,20.097333333333335,7.527666666666666,9.479,0.0,5.333
2018-01-17,11.416333333333334,17.013666666666666,5.597333333333334,7.2295,0.0,3.583
2018-01-18,8.503,10.626666666666667,2.123666666666667,5.1665,0.0,3.25
2018-01-19,17.986,27.847333333333335,9.860999999999999,8.5625,0.5,5.125
2018-01-20,11.842666666666666,14.644666666666666,2.8026666666666666,8.3125,0.292,4.5
2018-01-21,11.764000000000001,16.83366666666667,5.0696666666666665,5.375,0.0,3.913
2018-01-22,13.639000000000001,20.916666666666668,7.277666666666666,4.4795,0.042,3.208
2018-01-23,17.246333333333332,25.188666666666666,7.942,14.0,0.591,5.087
2018-01-24,7.514,9.472333333333333,1.9580000000000002,7.771,0.042,2.75
2018-01-25,19.298333333333336,27.675666666666668,8.377666666666666,7.875,0.375,4.083
2018-01-26,3.5,3.9723333333333333,0.4723333333333333,2.9375,0.042,2.25
2018-01-27,6.158,7.166666666666667,1.0083333333333333,5.0835,0.0,2.75
2018-01-28,13.083333333333334,24.33066666666667,11.247333333333332,8.3955,0.375,4.478
2018-01-29,9.055333333333333,11.625,2.5693333333333332,6.104,0.0,2.542
2018-01-30,19.944666666666667,29.986,10.041666666666666,9.604,0.348,4.125
2018-01-31,15.472333333333333,25.180666666666667,9.708333333333334,8.7705,0.208,4.083
2018-02-01,6.497333333333334,8.032,1.5343333333333333,3.521,0.0,2.708
2018-02-02,12.777666666666667,18.0,5.222,9.479,0.208,4.208
2018-02-03,14.590333333333334,18.467333333333332,3.8770000000000002,14.542000000000002,0.333,5.25
2018-02-04,10.916666666666666,14.569333333333333,3.653,10.9795,0.083,4.609
2018-02-05,14.666666666666666,22.222333333333335,7.5553333333333335,13.1875,0.0,4.625
2018-02-06,23.097333333333335,35.94433333333333,12.847333333333333,11.042,0.348,4.958
2018-02-07,19.734333333333336,37.17933333333333,17.444666666666667,15.9585,0.696,5.913
2018-02-08,5.141333333333333,5.997333333333334,0.8556666666666667,1.271,0.0,2.625
2018-02-09,11.180333333333332,14.153,2.972,8.167,0.25,3.708
2018-02-10,3.5076666666666667,3.855,0.3473333333333333,6.2085,0.0,2.542
2018-02-11,8.833333333333334,10.486333333333334,1.6526666666666667,7.625,0.042,3.565
2018-02-12,10.194333333333333,12.180666666666667,1.986,5.5205,0.0,3.583
2018-02-13,11.860999999999999,16.291666666666668,4.430666666666666,9.5415,0.0,4.375
2018-02-14,7.2363333333333335,8.222333333333333,0.9860000000000001,7.354,0.0,3.208
2018-02-15,23.172666666666668,33.327,10.153999999999998,8.1045,0.208,4.682
2018-02-16,13.958333333333334,19.458333333333332,5.5,11.542,0.667,4.042
2018-02-17,6.451666666666667,6.967666666666666,0.5156666666666666,14.042000000000002,0.0,3.958
2018-02-18,18.819333333333333,27.180666666666667,8.360999999999999,12.9375,0.167,4.913
2018-02-19,21.055333333333333,29.111333333333334,8.055666666666667,9.2085,0.0,5.458
2018-02-20,14.875,27.138666666666666,12.263666666666666,7.3335,0.304,5.417
2018-02-21,6.043666666666667,6.695666666666667,0.652,16.456500000000002,0.0,3.13
2018-02-22,10.908,13.828666666666669,2.9203333333333332,21.854,0.0,3.917
2018-02-23,5.777666666666666,6.569333333333333,0.7916666666666666,12.125,0.0,2.958
2018-02-24,10.487333333333334,11.869333333333335,1.3823333333333334,12.9375,0.208,4.083
2018-02-25,18.722333333333335,25.555666666666667,6.833333333333333,14.0625,0.708,4.826
2018-02-26,9.708333333333334,11.736333333333334,2.0276666666666667,12.4165,0.125,3.333
2018-02-27,17.611333333333334,23.583333333333332,5.972333333333334,8.6875,0.0,4.375
2018-02-28,10.166666666666666,12.25,2.0833333333333335,7.625,0.25,3.208
2018-03-01,8.074666666666667,11.706000000000001,3.6310000000000002,12.792,0.0,3.167
2018-03-02,7.639,9.764000000000001,2.125,14.646,0.0,3.417
2018-03-03,7.832000000000001,8.737666666666668,0.9056666666666667,11.021,0.083,3.958
2018-03-04,6.554666666666667,7.382666666666666,0.8283333333333333,3.4375,0.0,3.0
2018-03-05,15.208333333333334,18.639,3.4306666666666668,18.8335,0.417,4.792
2018-03-06,15.541333333333332,20.944333333333333,5.402666666666666,11.9375,0.174,3.958
2018-03-07,5.194333333333334,5.416666666666667,0.22233333333333336,8.2085,0.0,2.958
2018-03-08,9.308333333333334,12.854666666666665,3.5463333333333336,5.5205,0.0,3.174
2018-03-09,11.402666666666667,15.458333333333334,4.055666666666666,6.146,0.167,3.5
2018-03-10,7.119666666666666,8.316,1.1963333333333335,3.875,0.042,3.125
2018-03-11,8.569333333333333,10.222333333333333,1.6529999999999998,1.9375,0.0,2.826
2018-03-12,13.513666666666666,19.139,5.625,10.125,0.417,4.583
2018-03-13,8.889000000000001,10.472333333333333,1.5833333333333333,7.75,0.174,3.042
2018-03-14,10.902666666666667,13.278,2.375,6.542,0.042,3.208
2018-03-15,12.516666666666666,17.522666666666666,5.006,9.25,0.5,3.792
2018-03-16,7.555666666666667,8.805666666666667,1.25,3.6875,0.0,3.083
2018-03-17,7.125,8.629,1.5043333333333333,4.1875,0.042,3.583
2018-03-18,16.097333333333335,22.055666666666667,5.958333333333333,6.875,0.333,4.261
2018-03-19,15.722333333333333,20.680666666666667,4.958333333333333,7.2295,0.333,3.708
2018-03-20,19.20866666666667,25.569333333333333,6.3613333333333335,9.75,0.826,4.5
2018-03-21,16.986,20.458,3.472,8.6045,0.625,4.375
2018-03-22,5.335333333333334,6.239999999999999,0.9046666666666666,17.1735,0.0,3.261
2018-03-23,6.055666666666667,7.375,1.3193333333333335,10.3335,0.0,2.875
2018-03-24,7.851333333333333,8.884333333333332,1.0330000000000001,7.771,0.208,3.333
2018-03-25,17.555333333333333,24.138666666666666,6.583333333333333,8.625,0.542,4.435
2018-03-26,12.305333333333332,16.305333333333333,4.0,14.125,0.5,4.25
2018-03-27,17.971999999999998,21.666666666666668,3.6943333333333332,19.021,1.174,4.458
2018-03-28,9.499666666666668,10.444333333333333,0.9446666666666665,8.9165,0.625,3.542
2018-03-29,13.207666666666666,16.039,2.830666666666666,10.4165,0.083,3.625
2018-03-30,15.305333333333332,19.083333333333332,3.7776666666666667,12.0625,0.0,4.375
2018-03-31,4.795333333333333,5.075666666666667,0.2803333333333333,7.292,0.0,2.75
2018-04-01,9.875,13.453333333333333,3.578333333333333,10.6665,0.75,3.542
2018-04-02,17.930666666666667,24.055333333333333,6.125,20.229,2.0,4.13
2018-04-03,17.653000000000002,24.847333333333335,7.194333333333333,25.4585,2.583,4.042
2018-04-04,10.766333333333334,15.806666666666667,5.040666666666667,17.021,3.0,2.75
2018-04-05,13.875,16.833333333333332,2.9583333333333335,6.3545,1.125,3.667
2018-04-06,15.999666666666664,23.139,7.139,10.0,1.167,3.583
2018-04-07,5.958333333333333,6.972,1.014,12.396,0.292,3.0
2018-04-08,6.787999999999999,7.637666666666667,0.8496666666666668,9.271,0.292,3.125
2018-04-09,17.448666666666664,23.104,5.655333333333334,14.2085,1.087,4.455
2018-04-10,17.708333333333332,22.013666666666666,4.305666666666666,17.479,1.25,4.375
2018-04-11,14.424,17.555666666666667,3.1316666666666664,14.1045,1.261,3.042
2018-04-12,14.375,19.416666666666668,5.041666666666667,12.3125,1.125,3.833
2018-04-13,7.402666666666666,9.138666666666667,1.7363333333333333,9.979,0.208,2.875
2018-04-14,10.861333333333334,13.555333333333332,2.6943333333333332,9.042,0.417,3.542
2018-04-15,4.788666666666667,5.656333333333333,0.8676666666666666,3.8125,0.0,2.583
2018-04-16,4.875,6.472333333333334,1.5970000000000002,17.3125,0.042,2.348
2018-04-17,11.291666666666666,15.041333333333332,3.7496666666666667,12.3335,0.5,3.208
2018-04-18,8.132666666666667,10.046666666666667,1.914,8.375,0.913,2.708
2018-04-19,13.444333333333333,17.875333333333334,4.430666666666666,14.5835,0.833,3.083
2018-04-20,13.764000000000001,17.777666666666665,4.014,18.7915,0.917,3.708
2018-04-21,12.125333333333336,15.055666666666667,2.9306666666666668,20.854,1.125,3.625
2018-04-22,9.703000000000001,11.567666666666668,1.8646666666666667,22.479,1.708,3.458
2018-04-23,10.261000000000001,13.609,3.3476666666666666,14.71,1.13,2.955
2018-04-24,18.736,25.750333333333334,7.0136666666666665,9.3335,1.0,3.958
2018-04-25,4.0856666666666674,5.547,1.4613333333333334,1.4585,1.0,2.0
2018-04-26,8.569333333333333,11.083333333333334,2.514,5.333,0.417,2.875
2018-04-27,12.847,17.736,4.889,9.3125,1.292,3.208
2018-04-28,11.625,14.0,2.375,23.8955,0.75,4.417
2018-04-29,7.1243333333333325,8.562333333333333,1.4376666666666669,17.625,0.875,3.792
2018-04-30,9.958333333333334,11.582999999999998,1.625,15.375,1.125,4.087
2018-05-01,12.624666666666664,16.083333333333332,3.4586666666666663,19.9795,1.292,3.917
2018-05-02,18.5,24.824333333333332,6.324666666666666,19.021,1.217,4.792
2018-05-03,7.014,8.541666666666666,1.5276666666666667,9.229,0.875,3.25
2018-05-04,4.958,5.791333333333334,0.8333333333333334,10.125,0.75,2.917
2018-05-05,9.944333333333333,11.541666666666666,1.5973333333333333,11.833,1.917,3.542
2018-05-06,7.323666666666667,8.718666666666666,1.3946666666666667,12.3125,1.583,3.417
2018-05-07,12.847,18.055333333333333,5.208333333333333,3.292,0.0,3.783
2018-05-08,3.6666666666666665,4.611,0.9446666666666667,1.8125,0.125,2.0
2018-05-09,4.481000000000001,5.979,1.498,6.4575,0.864,2.217
2018-05-10,6.180666666666667,8.291666666666666,2.111333333333333,5.104,0.0,2.375
2018-05-11,13.680666666666667,17.819333333333333,4.1386666666666665,8.854,0.792,3.292
2018-05-12,9.958666666666666,12.680666666666667,2.722,10.4375,0.708,3.25
2018-05-13,13.997666666666667,16.329,2.3313333333333333,7.542,0.542,4.208
2018-05-14,7.653,9.916666666666666,2.263666666666667,8.5625,0.458,3.174
2018-05-15,16.569333333333333,20.055666666666667,3.486333333333333,12.779,1.25,3.708
2018-05-16,12.832333333333333,15.938333333333333,3.106,16.7685,1.565,3.958
2018-05-17,11.888666666666666,14.694666666666668,2.8056666666666668,32.479,2.25,4.042
2018-05-18,11.110999999999999,16.014,4.903,31.479,1.792,4.0
2018-05-19,2.514,3.139,0.625,1.625,0.083,2.0
2018-05-20,2.7113333333333336,3.1326666666666667,0.4216666666666667,3.4375,0.042,1.917
2018-05-21,10.889000000000001,13.625,2.736,7.5,0.792,2.913
2018-05-22,13.694333333333333,16.986,3.2916666666666665,9.5415,1.292,3.625
2018-05-23,9.103333333333333,11.155666666666667,2.0526666666666666,4.229,1.0,2.833
2018-05-24,12.208333333333334,14.139000000000001,1.9306666666666665,6.9375,0.875,3.292
2018-05-25,18.391000000000002,22.681,4.29,15.231,0.957,4.478
2018-05-26,14.389000000000001,16.75,2.361,16.354,1.125,4.25
2018-05-27,12.654333333333334,13.875666666666666,1.221,21.521,2.542,4.5
2018-05-28,13.542000000000002,15.930666666666667,2.388666666666667,11.5835,1.042,3.739
2018-05-29,16.638666666666666,20.374666666666666,3.736,12.0835,1.0,3.583
2018-05-30,11.89,14.747666666666667,2.857333333333333,9.6455,0.043,3.5
2018-05-31,15.583333333333334,23.486,7.902666666666666,9.208,0.667,4.0
2018-06-01,6.0553333333333335,7.333333333333333,1.2779999999999998,8.7085,0.0,2.417
2018-06-02,10.361333333333334,12.347333333333333,1.986,9.4585,0.75,3.125
2018-06-03,8.862666666666668,9.588333333333333,0.725,11.833,0.917,3.5
2018-06-04,13.764000000000001,15.944666666666668,2.1806666666666668,11.0415,1.208,3.13
2018-06-05,12.597,14.653,2.0553333333333335,9.854,0.917,2.917
2018-06-06,10.87,12.801,1.9306666666666665,3.2085,0.136,3.174
2018-06-07,12.889000000000001,16.111333333333334,3.222,5.5649999999999995,0.25,3.375
2018-06-08,19.736333333333334,25.25,5.514,13.9165,0.792,4.292
2018-06-09,5.1803333333333335,6.0136666666666665,0.8333333333333334,13.1875,0.0,2.417
2018-06-10,4.326666666666667,4.701666666666667,0.375,7.583,0.083,2.625
2018-06-11,5.194333333333334,6.819333333333333,1.625,2.292,0.125,2.261
2018-06-12,4.7363333333333335,5.722,0.9860000000000001,0.125,0.0,2.0
2018-06-13,5.146333333333334,6.233333333333334,1.087,0.208,0.0,1.875
2018-06-14,5.916666666666667,7.514,1.5970000000000002,6.375,0.042,1.792
2018-06-15,5.291666666666667,6.472333333333334,1.1803333333333335,6.042,0.125,1.75
2018-06-16,3.4166666666666665,4.069333333333334,0.6526666666666666,2.125,0.042,1.542
2018-06-17,4.773666666666666,5.567666666666668,0.794,4.708,0.125,2.5
2018-06-18,5.889,7.9446666666666665,2.0556666666666668,1.75,0.0,1.957
2018-06-19,13.833333333333334,18.514,4.680666666666666,5.25,1.0,3.667
2018-06-20,18.897333333333332,26.528000000000002,7.630999999999999,2.667,0.478,4.083
2018-06-21,15.652666666666667,20.527666666666665,4.875,6.167,1.043,3.5
2018-06-22,15.333333333333334,18.072333333333333,2.739333333333333,17.542,1.087,3.826
2018-06-23,10.958333333333334,12.639000000000001,1.6806666666666665,13.125,0.208,3.667
2018-06-24,8.598999999999998,9.646333333333333,1.047,12.458,1.0,3.875
2018-06-25,16.264,18.971999999999998,2.708,24.771,1.417,4.739
2018-06-26,10.833333333333334,14.055666666666667,3.2223333333333333,15.9375,1.292,3.083
2018-06-27,5.582333333333334,9.362,3.780333333333333,8.271,1.652,1.917
2018-06-28,6.389,10.180333333333332,3.7916666666666665,9.521,1.625,1.958
2018-06-29,9.0,16.833333333333332,7.8336666666666686,4.077,0.625,3.083
2018-06-30,7.847333333333334,13.583333333333334,5.7363333333333335,4.75,0.083,2.833
2018-07-01,4.739666666666667,7.441333333333334,2.7016666666666667,6.9375,0.042,2.542
2018-07-02,6.833333333333333,11.75,4.916666666666667,6.6875,0.125,2.391
2018-07-03,8.189,15.274999999999999,7.086333333333333,6.146,0.083,2.458
2018-07-04,6.467,10.029333333333334,3.562333333333333,4.4375,0.174,2.083
2018-07-05,8.104666666666667,13.582999999999998,5.478333333333333,4.4585,0.261,2.435
2018-07-06,14.208333333333334,28.291666666666668,14.083333333333334,4.8125,0.042,4.333
2018-07-07,11.527666666666667,22.347333333333335,10.819666666666668,4.75,0.042,4.042
2018-07-08,5.960666666666666,8.507333333333333,2.5466666666666664,3.4795,0.125,2.542
2018-07-09,8.430666666666667,13.930666666666667,5.5,4.9185,0.375,2.304
2018-07-10,9.458333333333334,17.375,7.916999999999999,6.854,0.667,2.667
2018-07-11,11.14,16.666666666666668,5.526666666666667,13.7295,0.957,2.917
2018-07-12,5.416666666666667,7.264,1.8470000000000002,11.5415,0.0,1.708
2018-07-13,6.3053333333333335,9.514000000000001,3.2086666666666663,13.083,0.125,2.25
2018-07-14,5.3613333333333335,7.111,1.75,14.396,0.0,2.25
2018-07-15,7.722666666666666,8.590333333333334,0.8676666666666666,19.5925,0.875,3.083
2018-07-16,10.819333333333333,12.014000000000001,1.1946666666666665,28.346,1.417,3.522
2018-07-17,17.916666666666668,21.41633333333333,3.5,29.229,1.833,3.5
2018-07-18,10.518,12.714333333333334,2.196,28.6875,0.783,2.75
2018-07-19,8.289666666666667,10.0,1.7099999999999997,25.092,0.609,2.565
2018-07-20,8.625,12.208666666666668,3.5833333333333335,17.5835,0.458,2.375
2018-07-21,5.166666666666667,9.25,4.083333333333333,4.375,0.375,1.875
2018-07-22,6.451333333333333,9.292333333333334,2.840666666666667,4.7915,0.667,2.167
2018-07-23,7.0360000000000005,9.914,2.878,9.5835,0.3,2.174
2018-07-24,4.266666666666667,5.983333333333333,1.7166666666666668,11.4165,0.0,1.458
2018-07-25,7.847,10.002333333333333,2.1553333333333335,17.1875,0.478,2.208
2018-07-26,12.694666666666668,15.194666666666668,2.5,21.7085,1.042,3.208
2018-07-27,13.944666666666668,20.097333333333335,6.153,12.146,0.667,3.0
2018-07-28,5.125,8.5,3.375,12.125,0.0,1.958
2018-07-29,3.0833333333333335,7.276,4.192333333333333,3.4165,0.0,1.917
2018-07-30,4.4303333333333335,8.305666666666667,3.875,5.5,0.0,2.261
2018-07-31,9.708333333333334,15.291666666666666,5.583333333333333,7.729,0.375,2.583
2018-08-01,9.573333333333332,14.942,5.368333333333333,11.458,0.217,2.625
2018-08-02,12.638666666666666,18.722333333333335,6.083333333333333,16.583,1.417,3.292
2018-08-03,10.691,14.056666666666667,3.3656666666666664,15.1705,0.739,2.957
2018-08-04,5.055666666666666,6.083333333333333,1.0279999999999998,8.729,0.0,2.375
2018-08-05,7.087000000000001,7.868333333333333,0.7810000000000001,16.333,1.208,3.375
2018-08-06,4.291666666666667,5.389,1.0973333333333333,13.625,0.042,2.087
2018-08-07,3.111,4.041666666666667,0.9306666666666666,5.9585,0.0,2.0
2018-08-08,3.1286666666666663,3.6906666666666665,0.562,5.1455,0.0,2.0
2018-08-09,3.3193333333333332,4.4303333333333335,1.111,1.771,0.0,1.542
2018-08-10,9.208333333333334,11.569333333333333,2.361,5.375,0.708,2.833
2018-08-11,5.916666666666667,7.527666666666666,1.611,16.2915,0.875,2.833
2018-08-12,4.442,6.348,1.9056666666666668,4.1045,0.458,2.5
2018-08-13,5.430666666666667,9.583666666666666,4.152666666666667,3.7915,0.542,2.304
2018-08-14,6.541666666666667,9.583333333333334,3.0416666666666665,5.7705,0.542,2.417
2018-08-15,5.695666666666667,9.785666666666666,4.09,3.5,0.217,2.5
2018-08-16,5.764,10.958333333333334,5.194333333333334,4.521,0.875,1.917
2018-08-17,3.405666666666667,4.594333333333334,1.1883333333333332,3.9585,0.0,1.565
2018-08-18,7.514,9.569333333333333,2.0556666666666668,5.9375,0.292,2.833
2018-08-19,4.615333333333333,5.300666666666667,0.6853333333333333,8.896,0.625,2.542
2018-08-20,6.291666666666667,8.875,2.5833333333333335,4.6875,0.333,2.087
2018-08-21,7.3196666666666665,13.638666666666666,6.3196666666666665,2.8545,0.042,2.167
2018-08-22,6.024333333333334,12.805666666666667,6.781333333333333,3.417,0.043,2.042
2018-08-23,2.2503333333333333,5.75,3.5,1.6875,0.0,1.417
2018-08-24,5.6946666666666665,10.263666666666666,4.569333333333334,7.2295,0.75,2.542
2018-08-25,5.1946666666666665,8.485999999999999,3.292,8.021,1.208,2.958
2018-08-26,6.205000000000001,9.166666666666666,2.9616666666666664,6.3335,1.25,2.708
2018-08-27,9.875,15.027666666666667,5.152666666666667,9.8955,0.958,2.652
2018-08-28,10.416666666666666,13.833333333333334,3.4166666666666665,12.8955,0.792,2.625
2018-08-29,9.776666666666666,14.528999999999998,4.752666666666666,14.3545,1.13,2.625
2018-08-30,8.735999999999999,16.416666666666668,7.680666666666667,6.7705,1.458,2.417
2018-08-31,8.956666666666665,15.463666666666668,6.507000000000001,8.4055,1.739,2.391
2018-09-01,6.791666666666667,10.236333333333333,3.4446666666666665,4.6665,0.083,2.875
2018-09-02,6.056666666666666,7.442,1.3853333333333333,6.75,0.458,3.333
2018-09-03,8.235999999999999,14.055666666666667,5.819333333333333,6.229,0.083,3.13
2018-09-04,2.9246666666666665,5.8066666666666675,2.882,0.6005,0.0,1.25
2018-09-05,10.200666666666667,13.647666666666666,3.4470000000000005,9.958,0.696,0.0
2018-09-06,14.902666666666667,19.694666666666667,4.791666666666667,14.604,1.583,0.0
2018-09-07,8.305666666666667,17.041666666666668,8.736333333333334,6.2085,0.542,0.0
2018-09-08,5.583333333333333,6.5136666666666665,0.9303333333333335,3.6665,0.0,0.0
2018-09-09,9.139333333333333,13.248333333333335,4.108666666666667,4.1875,0.0,0.0
2018-09-10,7.097333333333334,9.75,2.6526666666666667,0.7294999999999999,0.0,0.0
2018-09-11,6.166666666666667,7.972333333333334,1.8056666666666665,3.75,0.0,
2018-09-12,7.158,9.551666666666668,2.3930000000000002,5.479,0.0,
2018-09-13,11.889000000000001,14.985999999999999,3.097,10.5,0.25,
2018-09-14,9.384333333333334,12.911333333333332,3.526666666666666,5.1675,0.0,3.5
2018-09-15,14.125333333333336,19.611,5.4863333333333335,7.896,0.875,3.833
2018-09-16,7.387333333333333,11.455999999999998,4.069,12.0835,1.0,3.667
