date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2015-07-16,179.875,98.0,88.375,80.0,13.833,8.021,12.438,4.416,0.0,,28.7,26.342,23.1,193.708,11.833
2015-07-17,178.792,96.0,81.833,58.0,12.875,5.708,9.938,4.229,0.0,,30.7,27.033,23.9,191.667,11.125
2015-07-18,178.958,87.0,75.417,61.0,11.75,4.52,7.27,2.75,0.0,,29.4,27.338,26.2,190.708,8.042
2015-07-19,179.75,84.0,68.625,48.0,13.958,4.958,7.166,2.208,0.0,,34.1,29.608,25.4,193.708,8.75
2015-07-20,188.667,90.0,71.25,56.0,19.458,12.584,15.521,2.938,0.875,,33.8,30.025,27.1,208.125,19.458
2015-07-21,186.609,88.0,66.875,46.0,17.087,9.718,13.674,3.956,0.913,,34.1,29.8,26.5,203.696,16.875
2015-07-22,178.636,78.0,62.75,47.0,12.636,4.062,7.104,3.042,0.364,,32.4,28.992,25.9,191.273,6.478
2015-07-23,178.833,93.0,79.208,64.0,15.167,8.146,11.916,3.77,0.0,,29.9,27.262,25.1,194.0,7.292
2015-07-24,187.545,92.0,77.583,57.0,26.545,24.576,33.174,8.599,0.875,,33.4,28.983,25.6,214.091,14.0
2015-07-25,187.917,92.0,72.875,57.0,24.667,19.312,27.166,7.854,1.208,,34.3,30.038,26.0,212.583,
2015-07-26,190.333,82.0,66.833,50.0,23.417,13.896,15.792,1.896,2.292,,36.2,31.212,27.4,213.75,
2015-07-27,185.583,80.0,66.042,53.0,19.292,13.945,18.834,4.888,1.667,,34.6,31.0,27.2,204.875,18.111
2015-07-28,189.435,83.0,69.125,51.0,17.13,19.044,27.586,8.544,1.13,,34.7,30.496,28.1,206.565,25.917
2015-07-29,189.75,84.0,69.667,56.0,16.917,18.583,24.146,5.562,1.625,,32.8,29.862,27.5,206.667,27.542
2015-07-30,186.318,89.0,74.583,56.0,18.318,16.592,22.522,5.932,0.708,,33.6,29.333,27.1,204.636,24.333
2015-07-31,188.417,91.0,74.125,51.0,17.667,13.334,17.958,4.625,1.042,,34.5,30.021,26.7,206.083,28.792
2015-08-01,188.458,92.0,75.375,54.0,15.958,10.625,13.125,2.5,0.917,,35.6,30.725,27.5,204.417,39.5
2015-08-02,187.333,83.0,66.542,51.0,15.417,9.146,11.021,1.875,0.917,,35.2,30.446,26.6,202.75,29.625
2015-08-03,187.333,89.0,69.5,53.0,14.0,10.771,15.625,4.854,0.75,,34.7,30.175,26.6,201.333,30.125
2015-08-04,186.652,85.0,71.667,54.0,10.609,10.239,14.152,3.913,0.304,,34.3,30.083,27.4,197.261,24.5
2015-08-05,183.318,82.0,70.125,55.0,8.318,7.834,12.188,4.354,0.261,,33.8,30.15,26.8,191.636,11.435
2015-08-06,181.75,83.0,68.667,54.0,10.583,10.292,15.979,5.688,0.25,,34.9,31.012,27.5,192.333,8.75
2015-08-07,189.625,71.0,59.292,37.0,14.458,19.286,24.53,5.244,1.375,,37.4,32.088,28.7,204.083,21.35
2015-08-08,188.667,80.0,69.042,55.0,8.875,11.125,15.542,4.416,0.875,,32.0,28.783,26.0,197.542,21.5
2015-08-09,187.792,80.0,65.792,48.0,6.958,6.896,10.125,3.23,0.458,,33.7,28.692,25.8,194.75,10.375
2015-08-10,186.792,93.0,82.417,68.0,11.167,12.792,23.0,10.208,0.0,,31.1,27.662,26.0,197.958,11.0
2015-08-11,184.478,93.0,70.5,49.0,13.87,12.674,22.478,9.804,0.217,,34.1,29.65,25.7,198.348,8.792
2015-08-12,185.042,83.0,72.917,61.0,15.167,11.75,17.584,5.833,0.833,,32.0,29.35,27.5,200.208,16.958
2015-08-13,187.273,92.0,81.167,66.0,14.409,9.772,12.409,2.636,0.083,,29.9,27.658,25.4,201.682,11.87
2015-08-14,191.167,92.0,82.917,64.0,13.375,9.916,14.771,4.854,0.083,,32.2,27.079,24.8,204.542,13.792
2015-08-15,186.583,86.0,74.292,59.0,14.417,8.125,9.729,1.604,0.875,,32.2,28.292,25.6,201.0,12.25
2015-08-16,188.125,96.0,77.625,55.0,15.25,9.292,11.334,2.042,0.333,,31.9,28.021,24.7,203.375,14.5
2015-08-17,183.458,98.0,92.708,84.0,13.792,11.167,16.166,5.0,0.0,,27.8,26.038,24.2,197.25,7.75
2015-08-18,185.045,84.0,75.458,63.0,8.5,9.152,12.13,2.978,0.136,,30.8,28.558,27.1,193.545,7.565
2015-08-19,192.5,83.0,70.0,56.0,10.042,19.02,25.771,6.75,1.333,,31.1,28.546,26.8,202.542,11.958
2015-08-20,197.667,96.0,84.542,72.0,11.625,19.396,29.125,9.729,0.75,,27.8,26.229,23.9,209.292,13.792
2015-08-21,194.625,91.0,82.458,67.0,13.292,19.125,26.521,7.396,0.542,,29.6,27.025,25.0,207.917,21.125
2015-08-22,185.083,94.0,76.75,59.0,12.458,11.083,16.583,5.5,0.5,,32.9,29.042,25.4,197.542,15.958
2015-08-23,189.833,89.0,79.458,70.0,6.167,6.75,9.875,3.125,0.208,,29.0,26.658,24.4,196.0,9.667
2015-08-24,191.042,80.0,68.25,56.0,4.833,9.416,15.979,6.562,0.167,,27.7,24.721,22.1,195.875,7.042
2015-08-25,190.083,92.0,70.083,65.0,6.5,11.808,20.218,8.41,0.348,,22.8,21.821,18.2,196.583,7.957
2015-08-26,191.833,99.0,96.958,95.0,5.917,11.979,21.125,9.145,0.042,,20.8,19.375,17.7,197.75,4.167
2015-08-27,193.708,95.0,78.917,64.0,8.333,16.479,25.27,8.792,0.292,,27.7,24.146,20.9,202.042,6.417
2015-08-28,190.667,96.0,83.333,76.0,8.143,10.875,19.292,8.417,0.0,,23.3,22.008,20.3,198.81,7.958
2015-08-29,190.0,98.0,94.5,89.0,9.625,10.25,18.312,8.062,0.0,,21.5,20.379,19.6,199.625,7.292
2015-08-30,193.042,99.0,93.958,88.0,13.083,12.792,18.188,5.396,0.0,,22.4,21.388,20.6,206.125,6.333
2015-08-31,194.625,99.0,92.208,84.0,17.208,23.0,36.438,13.438,0.042,,23.9,22.354,20.9,211.833,11.0
2015-09-01,197.696,98.0,94.0,82.0,22.391,25.761,41.326,15.565,0.435,,26.6,24.025,22.1,220.087,15.042
2015-09-02,187.905,94.0,79.625,60.0,13.571,9.132,11.626,2.494,0.087,,31.4,27.617,24.8,201.476,9.174
2015-09-03,193.792,92.0,74.542,60.0,12.583,14.958,21.604,6.646,0.458,,29.0,25.95,23.7,206.375,10.792
2015-09-04,191.708,96.0,76.0,56.0,13.125,13.354,20.417,7.062,0.5,,30.5,26.367,23.0,204.833,13.25
2015-09-05,198.667,78.0,67.833,55.0,13.25,16.396,22.334,5.938,1.542,,29.3,26.042,24.2,211.917,16.75
2015-09-06,198.611,96.0,82.292,68.0,13.167,10.979,13.812,2.833,0.958,,26.8,24.454,22.7,211.778,16.5
2015-09-07,196.0,98.0,95.0,89.0,13.917,16.145,28.166,12.021,0.0,,24.2,22.812,21.6,209.917,7.875
2015-09-08,192.87,98.0,97.083,96.0,9.522,15.282,25.696,10.413,0.0,,20.9,19.983,19.1,202.391,4.75
2015-09-09,189.273,99.0,96.708,89.0,9.955,15.522,23.159,7.636,0.0,,24.7,22.267,19.0,199.227,4.348
2015-09-10,192.375,99.0,95.333,89.0,18.958,29.25,46.896,17.646,0.0,,23.3,22.092,20.9,211.333,6.667
2015-09-11,189.917,97.0,75.75,50.0,12.5,17.23,28.979,11.75,0.375,,29.8,24.246,19.6,202.417,6.5
2015-09-12,189.958,91.0,72.583,53.0,13.0,14.25,22.146,7.896,0.625,,29.6,25.154,21.5,202.958,11.833
2015-09-13,187.333,86.0,74.625,67.0,10.125,7.334,9.188,1.854,0.167,,26.3,24.729,22.7,197.458,14.625
2015-09-14,189.375,81.0,64.583,46.0,8.5,12.146,18.771,6.625,0.292,,26.6,23.396,21.0,197.875,6.042
2015-09-15,190.0,86.0,68.417,52.0,9.0,17.391,26.108,8.718,0.727,,27.1,22.758,19.4,199.0,10.13
2015-09-16,,94.0,73.042,54.0,,20.979,30.125,9.145,0.833,,24.2,21.708,19.0,,11.833
2015-09-17,,98.0,96.75,92.0,,15.605,25.917,10.312,0.0,,18.8,18.108,16.7,,5.458
2015-09-18,,99.0,92.792,85.0,,31.834,52.166,20.334,0.083,,23.6,20.812,18.5,,10.125
2015-09-19,,96.0,71.042,50.0,,16.938,26.458,9.521,0.458,,29.2,24.512,20.5,,12.5
2015-09-20,,71.0,58.167,43.0,,8.604,12.104,3.5,0.125,,28.0,23.888,20.3,,6.0
2015-09-21,,84.0,68.333,46.0,,13.916,18.292,4.375,0.833,,27.2,23.321,20.0,,11.917
2015-09-22,196.174,88.0,61.417,36.0,10.652,13.413,17.565,4.152,1.348,,28.4,23.958,20.9,206.826,12.292
2015-09-23,196.875,80.0,59.583,33.0,10.667,16.417,20.98,4.562,1.292,,27.0,23.262,19.7,207.542,13.708
2015-09-24,200.75,95.0,81.583,68.0,14.25,24.229,36.188,11.958,0.708,,22.7,20.375,18.8,215.0,22.833
2015-09-25,194.292,98.0,96.625,93.0,7.292,15.355,24.23,8.875,0.0,,18.8,17.879,16.7,201.583,7.783
2015-09-26,196.167,99.0,87.333,72.0,11.167,19.125,28.021,8.895,0.0,,24.5,21.138,17.7,207.333,6.875
2015-09-27,197.083,95.0,86.667,72.0,15.625,15.438,22.229,6.792,0.125,,24.8,22.442,21.2,212.708,11.375
2015-09-28,197.227,94.0,73.167,46.0,17.273,14.886,27.432,12.546,0.636,,27.8,23.888,20.8,214.5,15.136
2015-09-29,193.125,55.0,42.417,30.0,9.5,10.348,17.087,6.739,0.217,,26.3,23.196,20.3,202.625,9.5
2015-09-30,193.0,73.0,45.75,26.0,8.565,11.604,17.604,6.0,0.75,,25.1,21.246,18.0,201.565,5.958
2015-10-01,194.739,98.0,76.667,60.0,12.435,15.979,24.208,8.23,0.5,,22.4,19.571,16.3,207.174,10.333
2015-10-02,192.391,98.0,70.917,45.0,9.957,13.666,21.438,7.771,0.25,,27.1,23.779,19.5,202.348,8.625
2015-10-03,195.957,84.0,66.125,53.0,17.13,21.062,27.666,6.604,1.667,,26.9,22.75,19.5,213.087,14.833
2015-10-04,195.609,80.0,62.458,43.0,10.696,9.916,13.125,3.208,1.208,,26.9,21.796,18.1,206.304,14.75
2015-10-05,191.0,61.0,50.75,45.0,6.0,12.208,21.354,9.145,0.833,,19.4,18.283,17.0,197.0,7.25
2015-10-06,,78.0,60.375,42.0,,13.044,21.754,8.71,0.261,,21.7,18.212,14.7,,9.833
2015-10-07,,73.0,51.0,34.0,,8.591,14.25,5.659,0.0,,21.6,17.975,14.9,,6.13
2015-10-08,,50.0,36.083,26.0,,10.917,18.584,7.666,1.625,,24.8,20.458,16.3,,9.125
2015-10-09,,75.0,56.208,39.0,,18.042,26.708,8.666,1.0,,24.5,19.75,13.6,,14.333
2015-10-10,,81.0,72.0,59.0,,25.062,35.104,10.042,0.667,,20.3,18.417,15.1,,23.625
2015-10-11,,98.0,85.583,64.0,,13.792,17.729,3.938,0.0,,21.5,18.904,16.7,,19.625
2015-10-12,,93.0,66.667,39.0,,16.062,21.23,5.166,0.25,,24.2,19.617,16.0,,18.0
2015-10-13,,81.0,56.5,43.0,,19.196,26.304,7.109,1.478,,24.5,19.696,15.3,,13.667
2015-10-14,,64.0,50.542,38.0,,20.334,28.896,8.562,0.833,,23.0,19.0,15.9,,8.167
2015-10-15,,92.0,60.25,43.0,,19.23,28.542,9.312,1.0,,23.2,18.846,13.9,,14.0
2015-10-16,,97.0,95.0,92.0,,17.77,28.334,10.562,0.0,,17.0,15.646,15.1,,11.958
2015-10-17,,97.0,90.75,82.0,,15.895,25.834,9.938,0.0,,20.2,17.792,15.8,,12.625
2015-10-18,,93.0,78.583,53.0,,16.396,22.062,5.667,0.125,,24.2,19.596,17.0,,15.708
2015-10-19,,91.0,67.458,37.0,,20.812,30.666,9.854,0.75,,24.2,19.3,15.5,,20.542
2015-10-20,,89.0,73.875,49.0,,25.016,34.878,9.862,0.773,,23.6,19.129,16.5,,25.348
2015-10-21,,86.0,71.958,51.0,,22.771,31.542,8.771,0.167,,19.7,17.612,15.5,,18.5
2015-10-22,,89.0,73.292,54.0,,22.166,37.146,14.979,0.292,,23.2,17.788,13.3,,20.708
2015-10-23,197.857,77.0,70.083,61.0,19.286,19.354,28.021,8.666,0.75,,20.3,18.208,15.8,217.143,15.25
2015-10-24,201.042,88.0,71.458,54.0,19.375,18.729,26.146,7.417,0.542,,23.9,19.504,15.1,220.417,27.375
2015-10-25,193.217,48.0,35.583,26.0,6.087,4.084,7.021,2.938,0.167,,19.0,15.971,12.5,199.304,7.5
2015-10-26,194.833,75.0,52.542,33.0,13.583,22.375,32.416,10.042,1.167,,20.4,14.812,8.9,208.417,10.792
2015-10-27,194.652,85.0,66.875,48.0,14.87,16.63,25.608,8.978,0.55,,24.4,18.483,12.2,209.522,26.778
2015-10-28,193.913,88.0,63.542,43.0,11.739,15.438,22.666,7.229,0.458,,25.9,21.129,16.9,205.652,8.556
2015-10-29,195.75,84.0,69.917,57.0,15.417,21.354,30.104,8.75,0.417,,19.5,17.517,16.0,211.167,12.625
2015-10-30,197.875,85.0,61.292,46.0,21.583,26.784,39.688,12.904,1.208,,21.0,17.496,15.0,219.458,16.292
2015-10-31,195.875,72.0,59.5,49.0,9.417,15.02,23.833,8.812,0.458,,15.7,14.562,12.5,205.292,9.5
2015-11-01,199.667,77.0,59.625,39.0,20.208,19.562,24.708,5.146,0.375,,17.4,13.533,9.4,219.875,11.833
2015-11-02,198.5,95.0,85.5,67.0,18.792,23.188,35.958,12.771,0.375,,14.9,13.033,10.2,217.292,14.5
2015-11-03,194.696,95.0,63.208,38.0,14.13,14.696,24.696,10.0,0.391,,21.1,16.342,12.5,208.826,9.708
2015-11-04,199.727,87.0,67.042,44.0,27.136,27.432,49.728,22.296,0.375,,20.0,14.488,9.5,226.864,7.87
2015-11-05,200.375,87.0,72.167,53.0,30.25,29.188,50.646,21.458,0.542,,21.7,15.367,10.1,230.625,13.167
2015-11-06,202.417,91.0,69.25,37.0,36.25,32.479,56.438,23.958,0.542,,22.6,16.283,11.2,238.667,15.583
2015-11-07,197.5,82.0,73.958,61.0,18.042,22.542,32.938,10.396,0.833,,20.3,16.596,13.0,215.542,21.667
2015-11-08,198.958,99.0,92.208,83.0,15.25,16.584,22.084,5.5,0.0,,17.4,15.267,14.6,214.208,18.125
2015-11-09,201.583,98.0,90.667,79.0,24.333,24.27,46.312,22.042,0.0,,23.0,17.788,14.9,225.917,14.417
2015-11-10,197.87,96.0,91.458,81.0,21.565,22.826,38.608,15.783,0.0,,18.5,16.954,15.4,219.435,8.417
2015-11-11,195.609,78.0,57.083,43.0,14.652,15.895,24.583,8.688,0.348,,17.3,15.267,13.6,210.261,4.435
2015-11-12,196.375,66.0,62.083,56.0,15.333,17.271,27.188,9.916,0.333,,15.1,13.604,12.2,211.708,6.458
2015-11-13,196.25,89.0,69.667,58.0,14.75,17.916,29.438,11.52,0.0,,15.6,13.025,10.3,211.0,8.375
2015-11-14,196.0,98.0,91.5,83.0,11.75,14.188,21.812,7.625,0.0,,14.3,13.096,12.2,207.75,7.833
2015-11-15,199.667,99.0,90.375,75.0,24.583,16.02,24.854,8.833,0.0,,21.0,16.762,14.6,224.25,5.625
2015-11-16,200.273,93.0,73.625,49.0,29.5,24.934,42.581,17.648,0.458,,22.0,17.575,12.5,229.773,9.304
2015-11-17,199.13,95.0,81.708,56.0,25.565,28.718,41.0,12.282,0.13,,23.8,18.896,16.1,224.696,13.958
2015-11-18,198.75,98.0,91.208,72.0,24.333,23.208,40.666,17.458,0.042,,20.4,17.083,14.5,223.083,16.333
2015-11-19,194.25,95.0,73.0,57.0,10.917,13.605,21.584,7.979,0.0,,17.6,14.971,12.3,205.167,4.167
2015-11-20,197.667,89.0,75.667,65.0,21.417,31.146,48.5,17.354,0.083,,14.9,13.917,12.4,219.083,10.25
2015-11-21,197.875,92.0,64.667,44.0,16.958,15.312,36.896,21.584,0.042,,19.7,15.517,10.4,214.833,10.292
2015-11-22,199.292,82.0,68.917,60.0,12.667,13.688,18.5,4.812,0.042,,14.8,13.333,11.8,211.958,16.25
2015-11-23,198.542,95.0,82.958,68.0,11.875,13.271,18.875,5.604,0.083,,13.8,12.475,11.5,210.417,16.25
2015-11-24,197.913,96.0,73.542,45.0,12.304,18.022,32.674,14.652,0.217,,18.7,14.371,12.0,210.217,8.958
2015-11-25,195.0,93.0,72.917,50.0,9.348,15.938,26.146,10.208,0.087,,11.4,9.071,6.4,204.348,4.87
2015-11-26,196.292,93.0,87.292,78.0,11.875,16.5,28.375,11.875,0.0,,11.5,9.271,6.4,208.167,5.125
2015-11-27,202.125,97.0,57.292,18.0,27.667,22.312,45.104,22.792,0.0,,14.8,10.233,6.0,229.792,6.833
2015-11-28,202.708,78.0,58.833,26.0,29.417,29.75,58.458,28.708,1.125,,16.0,9.538,4.1,232.125,9.833
2015-11-29,202.0,81.0,61.792,37.0,24.708,22.375,32.938,10.562,0.417,,14.3,9.821,5.1,226.708,8.292
2015-11-30,201.625,85.0,67.917,55.0,18.75,26.337,45.272,18.936,0.5,,14.4,10.325,8.0,220.375,12.13
2015-12-01,200.591,89.0,60.333,39.0,23.636,22.161,45.778,23.618,0.826,,16.0,10.929,5.6,224.227,9.792
2015-12-02,199.167,83.0,66.125,57.0,19.375,30.958,50.312,19.354,0.958,,11.0,9.929,8.3,218.542,12.042
2015-12-03,208.792,91.0,81.292,55.0,33.75,35.062,72.562,37.5,0.583,,13.4,11.054,8.9,242.542,15.625
2015-12-04,200.292,58.0,40.417,31.0,12.5,14.48,18.729,4.25,0.708,,13.3,10.696,7.8,212.792,6.917
2015-12-05,204.833,73.0,55.208,30.0,38.417,30.292,57.708,27.416,0.625,,16.3,9.875,3.9,243.25,9.375
2015-12-06,199.5,71.0,49.125,38.0,16.875,16.562,22.458,5.896,0.333,,12.5,10.05,6.7,216.375,6.792
2015-12-07,201.083,75.0,53.583,40.0,18.958,25.834,40.834,15.0,0.833,,12.4,8.975,6.2,220.042,10.083
2015-12-08,201.591,77.0,64.042,47.0,26.0,28.348,49.086,20.739,0.571,,11.3,7.483,5.3,227.591,12.826
2015-12-09,206.583,84.0,67.958,45.0,42.208,38.158,81.084,42.925,1.167,,13.3,7.467,3.2,248.792,20.5
2015-12-10,210.333,88.0,71.792,53.0,45.75,41.034,94.257,53.222,1.0,,12.5,8.604,4.6,256.083,34.167
2015-12-11,197.917,99.0,71.625,45.0,14.208,17.562,29.938,12.375,0.25,,24.3,15.142,7.0,212.125,12.042
2015-12-12,198.958,67.0,53.125,44.0,9.5,13.562,19.333,5.771,0.542,,15.3,13.242,11.2,208.458,8.208
2015-12-13,201.0,95.0,79.625,63.0,12.5,13.625,18.292,4.666,0.25,,11.4,10.521,9.9,213.5,12.625
2015-12-14,200.583,94.0,77.083,67.0,14.917,20.146,32.312,12.166,0.0,,12.9,11.812,10.7,215.5,12.708
2015-12-15,202.05,85.0,72.583,61.0,35.5,31.272,61.454,30.182,0.87,,14.3,11.75,10.1,237.55,15.739
2015-12-16,198.75,91.0,76.375,60.0,30.75,29.27,65.854,36.584,0.708,,17.3,12.862,8.4,229.5,21.042
2015-12-17,192.417,52.0,46.25,38.0,10.583,12.458,22.021,9.562,0.375,,12.8,10.133,6.7,203.0,2.958
2015-12-18,192.625,56.0,41.375,28.0,13.292,16.833,29.625,12.792,0.417,,12.1,8.242,5.2,205.917,4.417
2015-12-19,192.708,76.0,49.417,33.0,14.75,15.938,30.854,14.916,0.333,,11.0,7.008,2.9,207.458,6.375
2015-12-20,196.083,73.0,54.208,35.0,25.25,23.938,36.562,12.625,0.583,,11.4,6.704,1.3,221.333,11.958
2015-12-21,203.043,64.0,55.25,45.0,34.478,38.646,71.982,33.337,1.043,,14.0,9.112,5.9,237.522,32.478
2015-12-22,194.917,69.0,49.708,36.0,19.875,24.146,40.583,16.438,0.833,,14.2,10.238,7.3,214.792,9.333
2015-12-23,196.583,88.0,67.042,55.0,17.208,25.333,36.5,11.167,0.708,,7.7,6.688,5.3,213.792,22.792
2015-12-24,196.667,92.0,80.0,62.0,16.083,23.584,38.458,14.875,0.417,,15.7,10.562,6.1,212.75,16.917
2015-12-25,198.167,88.0,61.5,38.0,14.542,19.666,32.438,12.77,0.917,,14.2,10.842,7.4,212.708,8.625
2015-12-26,198.458,58.0,48.833,39.0,18.042,17.021,25.729,8.708,0.292,,13.0,8.929,5.7,216.5,4.0
2015-12-27,198.292,72.0,46.167,33.0,15.083,10.667,16.084,5.416,0.333,,9.9,7.021,3.6,213.375,5.542
2015-12-28,199.25,65.0,48.208,30.0,23.0,23.771,42.875,19.104,0.792,,10.7,5.633,1.1,222.25,9.708
2015-12-29,197.875,76.0,45.167,27.0,19.792,17.75,29.48,11.729,0.833,,11.2,6.325,2.3,217.667,7.917
2015-12-30,198.917,67.0,48.708,33.0,19.375,21.854,30.438,8.583,0.917,,11.0,7.404,4.0,218.292,9.917
2015-12-31,199.5,74.0,59.625,51.0,20.083,19.375,24.979,5.604,0.5,,10.3,6.675,4.3,219.583,12.333
2016-01-01,202.375,76.0,57.75,31.0,18.417,19.417,25.271,5.854,0.25,,13.7,7.204,1.6,220.792,12.708
2016-01-02,209.0,79.0,65.292,45.0,28.875,23.042,33.146,10.104,0.083,,12.8,7.0,3.2,237.875,10.458
2016-01-03,204.125,81.0,54.0,28.0,15.875,11.833,16.312,4.48,0.708,,13.1,7.504,2.3,220.0,10.333
2016-01-04,202.667,69.0,50.625,36.0,13.208,12.5,16.438,3.938,0.333,,13.4,8.079,4.4,215.875,12.583
2016-01-05,196.5,48.0,37.292,30.0,4.364,5.521,8.96,3.44,1.0,,9.1,6.254,3.4,200.864,7.043
2016-01-06,200.0,66.0,45.042,33.0,16.458,20.25,31.771,11.521,0.167,,7.9,4.296,1.5,216.458,6.625
2016-01-07,204.375,67.0,54.667,39.0,25.083,31.042,50.166,19.125,0.625,,8.2,3.521,-0.5,229.458,14.708
2016-01-08,201.042,91.0,73.333,49.0,15.792,18.25,27.438,9.188,0.25,,6.4,3.392,0.7,216.833,11.833
2016-01-09,198.625,88.0,75.417,56.0,18.167,15.084,24.084,9.0,0.0,,12.0,7.971,5.1,216.792,3.083
2016-01-10,202.87,87.0,64.083,41.0,23.391,28.435,49.5,21.065,0.913,,12.1,7.433,2.9,226.261,7.458
2016-01-11,201.545,67.0,48.875,34.0,22.636,26.818,42.136,15.318,0.75,,9.2,5.888,3.2,224.182,6.455
2016-01-12,204.042,77.0,49.542,30.0,21.375,27.396,46.208,18.812,0.708,,11.5,5.512,-0.5,225.417,6.458
2016-01-13,199.458,58.0,45.875,26.0,12.333,20.729,30.292,9.562,0.583,,11.6,6.275,2.8,211.792,7.833
2016-01-14,202.0,71.0,52.042,34.0,13.125,18.834,28.229,9.396,0.375,,5.3,1.708,-0.9,215.125,5.167
2016-01-15,203.083,65.0,43.75,27.0,14.375,13.896,20.854,6.958,1.25,,3.3,0.246,-2.3,217.458,4.083
2016-01-16,205.542,65.0,42.833,17.0,19.25,22.084,44.25,22.166,1.083,,8.0,2.483,-3.7,224.792,5.875
2016-01-17,202.429,73.0,53.417,33.0,17.571,23.788,43.208,19.421,1.476,,9.7,4.929,0.0,220.0,5.826
2016-01-18,204.125,75.0,57.292,39.0,26.5,31.75,55.312,23.562,1.208,,9.4,4.846,-0.6,230.625,8.208
2016-01-19,202.333,72.0,48.375,34.0,17.833,21.146,36.375,15.23,1.0,,10.1,5.746,2.6,220.167,12.042
2016-01-20,202.208,70.0,57.292,49.0,15.292,23.125,32.625,9.5,1.0,,3.1,2.433,1.7,217.5,24.042
2016-01-21,200.5,78.0,50.125,30.0,11.333,15.021,22.25,7.229,1.333,,9.8,5.346,1.1,211.833,14.0
2016-01-22,205.917,60.0,46.375,31.0,20.875,22.208,28.021,5.812,1.083,,10.9,5.662,0.4,226.792,19.125
2016-01-23,200.542,52.0,33.833,19.0,10.458,14.125,21.0,6.875,2.75,,6.0,3.292,0.0,211.0,5.75
2016-01-24,198.333,49.0,35.25,17.0,13.048,21.468,35.742,14.274,0.391,,6.2,1.667,-2.4,211.381,6.043
2016-01-25,196.542,52.0,35.208,16.0,10.458,16.75,29.062,12.312,1.375,,8.3,3.096,-2.4,207.0,6.375
2016-01-26,204.625,67.0,46.5,21.0,31.5,38.354,67.062,28.708,1.875,,10.3,3.954,-2.2,236.125,10.667
2016-01-27,206.208,72.0,54.167,32.0,35.0,34.0,67.979,33.979,1.167,,16.1,7.075,0.2,241.208,14.292
2016-01-28,203.208,63.0,47.667,33.0,27.25,30.896,49.083,18.188,0.833,,12.7,7.95,3.1,230.458,12.75
2016-01-29,201.042,71.0,56.917,50.0,19.667,22.125,27.896,5.771,1.0,,11.2,7.654,4.5,220.708,12.042
2016-01-30,199.708,84.0,58.667,38.0,16.083,18.729,30.188,11.458,0.583,,18.4,10.479,6.1,215.792,11.167
2016-01-31,195.609,46.0,34.333,23.0,5.087,8.783,14.565,5.782,0.957,,8.5,5.354,2.8,200.696,3.875
2016-02-01,199.0,50.0,42.417,35.0,14.435,20.75,32.5,11.75,0.476,,8.9,5.05,1.3,213.435,9.304
2016-02-02,197.875,45.0,29.625,18.0,8.5,12.73,19.854,7.125,0.583,,9.7,4.579,1.6,206.375,4.333
2016-02-03,197.625,54.0,35.208,17.0,9.958,16.542,26.938,10.396,1.0,,12.5,6.5,0.7,207.583,5.875
2016-02-04,199.25,66.0,44.667,25.0,17.25,27.896,37.666,9.771,1.125,,13.1,7.079,1.7,216.5,10.375
2016-02-05,199.167,78.0,55.042,38.0,13.333,19.938,24.729,4.792,1.0,,9.3,6.633,2.8,212.5,16.583
2016-02-06,199.375,70.0,45.125,26.0,10.25,15.604,23.938,8.334,1.25,,12.8,8.442,4.7,209.625,14.25
2016-02-07,195.762,37.0,25.375,13.0,4.524,7.286,12.595,5.31,1.435,,9.1,5.758,3.4,200.286,5.333
2016-02-08,195.542,38.0,29.667,25.0,6.667,11.708,18.958,7.25,1.0,,9.2,5.908,2.9,202.208,5.125
2016-02-09,198.25,94.0,79.042,39.0,11.708,21.979,32.042,10.062,0.0,,4.8,2.15,0.5,209.958,11.167
2016-02-10,198.25,91.0,59.5,29.0,8.958,16.0,24.646,8.646,0.667,,7.6,3.767,1.7,207.208,9.75
2016-02-11,197.208,76.0,35.208,20.0,7.0,10.083,13.854,3.771,0.083,,8.3,3.85,-0.9,204.208,5.375
2016-02-12,199.042,56.0,38.083,21.0,10.375,11.458,16.521,5.062,0.917,,9.5,4.333,-1.6,209.417,6.208
2016-02-13,197.292,50.0,34.667,23.0,8.792,17.188,28.208,11.02,1.708,,9.7,5.246,-0.4,206.083,4.826
2016-02-14,196.429,51.0,36.417,20.0,7.571,12.674,21.065,8.391,0.905,,9.5,5.267,0.9,204.0,5.583
2016-02-15,196.958,59.0,38.792,19.0,11.25,17.917,27.208,9.292,0.958,,11.2,5.725,0.5,208.208,7.417
2016-02-16,202.333,75.0,56.375,36.0,23.167,31.375,46.0,14.625,1.042,,11.9,6.817,0.8,225.5,14.667
2016-02-17,197.75,75.0,58.708,44.0,15.417,16.688,26.062,9.375,0.25,,18.8,12.138,3.2,213.167,9.667
2016-02-18,196.375,55.0,41.333,32.0,7.708,11.042,16.105,5.062,0.25,,8.8,7.471,6.0,204.083,5.458
2016-02-19,198.905,77.0,43.273,19.0,12.095,12.241,15.345,3.104,1.9,,9.8,5.518,1.7,211.0,7.375
2016-02-20,198.826,92.0,60.042,41.0,13.174,17.523,28.568,11.046,0.417,,18.0,9.046,1.4,212.0,12.043
