date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2015-07-30,182.61475000000002,96.5,85.375,68.0,14.901499999999999,12.932666666666668,19.699583333333333,6.7669999999999995,1.6248333333333334,69.98436363636364,307.5,277.83349999999996,255.0,197.5165,3.5
2015-07-31,186.496,95.0,83.1875,64.5,15.04575,11.429333333333334,17.5545,6.125,1.486,74.23109090909091,322.5,281.70849999999996,248.0,201.54175,3.6806666666666668
2015-08-01,188.82274999999998,96.0,86.3125,69.0,13.7395,8.763833333333332,12.812666666666667,4.048583333333333,1.5763333333333334,96.0666,319.0,282.958,260.5,202.5625,3.8056666666666668
2015-08-02,184.531,95.0,85.375,68.5,11.35425,5.100583333333334,7.920000000000001,2.8194166666666667,1.4931666666666665,78.0916,308.5,280.167,258.5,195.8855,3.1806666666666668
2015-08-03,186.1365,96.0,87.25,72.5,13.0125,7.760166666666667,15.1135,7.353416666666667,1.1769999999999998,72.9989090909091,309.0,277.89599999999996,255.5,199.1495,3.081666666666667
2015-08-04,185.80466666666666,98.0,84.25,68.0,17.585333333333335,9.1075,18.590666666666667,9.482999999999999,1.1820000000000002,53.35225,313.5,280.125,252.5,203.39000000000001,3.0306666666666664
2015-08-05,180.74525,94.0,81.146,59.5,16.35675,8.1875,18.736,10.548583333333333,1.1743333333333335,27.430583333333335,316.0,279.33349999999996,243.0,197.10175,2.494666666666667
2015-08-06,179.86725,94.5,84.7705,70.5,15.88575,6.866583333333334,19.860833333333336,12.994333333333335,1.139,19.385416666666668,301.5,275.89599999999996,246.5,195.75325,2.5
2015-08-07,180.65625,93.5,84.5,65.0,21.50425,11.494166666666667,22.116416666666666,10.622166666666667,1.2498333333333334,28.753500000000003,319.0,276.70849999999996,249.5,202.16025000000002,2.8473333333333333
2015-08-08,189.61475000000002,90.5,76.6455,57.0,17.84375,11.645833333333334,16.434,4.788333333333333,1.6458333333333333,49.97233333333333,325.5,280.958,251.5,207.45850000000002,3.8473333333333333
2015-08-09,187.42725000000002,87.0,69.5415,49.5,11.9895,8.173666666666668,11.128583333333333,2.954916666666666,1.1736666666666666,28.604083333333335,326.5,280.917,246.5,199.41675,3.0693333333333332
2015-08-10,184.429,86.0,67.3125,48.5,15.063500000000001,11.27925,17.755,6.475666666666666,1.4675,24.88891666666667,328.5,285.04150000000004,240.0,199.49225,2.943
2015-08-11,183.28675,90.5,73.896,50.0,16.0745,11.903,19.657500000000002,7.754416666666667,1.3095,26.389916666666664,332.5,282.0625,242.5,199.36075,3.1476666666666664
2015-08-12,185.54925,94.0,81.3955,61.0,15.00775,10.927166666666666,15.840333333333334,4.913166666666666,1.4028333333333334,42.34725,306.0,273.917,243.0,200.55700000000002,3.6763333333333335
2015-08-13,184.33625,98.5,90.6045,74.5,12.86,8.827,12.704833333333333,3.8778333333333332,1.1111666666666666,30.989500000000003,280.5,255.79149999999998,232.5,197.19675,3.1666666666666665
2015-08-14,184.60399999999998,98.5,89.75,76.5,13.52075,7.408416666666667,10.862083333333333,3.453583333333333,1.1873333333333334,28.881833333333333,296.5,268.0205,246.0,198.125,3.514
2015-08-15,185.56225,92.0,80.604,66.5,10.573,5.905454545454545,8.583454545454545,2.677909090909091,1.2776666666666667,23.819333333333333,299.5,269.9375,244.0,196.1355,3.125
2015-08-16,189.45850000000002,90.5,77.2085,53.5,9.54175,6.886363636363637,9.431909090909091,2.5454545454545454,1.5208333333333333,30.746499999999997,316.0,268.25,227.5,199.0,3.3473333333333333
2015-08-17,184.22899999999998,99.0,97.396,86.0,12.385250000000001,10.528090909090908,16.61790909090909,6.089545454545455,1.0378333333333334,22.748666666666665,261.0,237.5625,207.0,196.61475000000002,2.7416666666666667
2015-08-18,184.98425,99.0,93.9585,88.5,15.63725,12.638916666666667,21.049833333333332,8.411,1.2095,18.287833333333335,265.0,254.14550000000003,243.0,200.6215,3.4346666666666668
2015-08-19,187.79149999999998,96.5,88.0625,76.5,19.05225,15.224916666666667,23.617583333333332,8.392666666666667,1.1945,26.64233333333333,287.0,259.9375,245.0,206.84375,3.8333333333333335
2015-08-20,188.32775,98.5,93.2915,84.0,22.40325,17.01875,29.149083333333333,12.130249999999998,1.1945,21.329916666666666,260.5,244.9375,230.5,210.731,3.7086666666666663
2015-08-21,183.36825,98.5,89.625,69.0,22.97225,12.69825,25.84058333333333,13.142499999999998,1.2083333333333333,24.90416666666667,284.5,254.54199999999997,232.0,206.34050000000002,3.4443333333333332
2015-08-22,178.2935,97.5,87.8545,71.0,16.3955,8.97925,17.680583333333335,8.701333333333332,1.1666666666666667,32.9295,290.0,266.70849999999996,241.0,194.68875,3.0
2015-08-23,183.58325,98.5,81.5835,61.0,14.22925,7.822916666666667,12.052083333333334,4.2292499999999995,1.1875,26.809833333333334,307.0,270.3125,229.5,197.81275,2.9443333333333332
2015-08-24,186.667,99.0,82.667,64.5,12.42375,12.29625,20.233083333333333,7.937083333333335,1.3206666666666667,14.024833333333333,278.0,241.4375,212.5,199.09125,2.8223333333333334
2015-08-25,189.394,98.5,84.375,71.5,15.607,13.737,22.609750000000002,8.872666666666666,1.4305,13.915750000000001,231.0,208.79149999999998,188.0,205.001,2.7600000000000002
2015-08-26,188.38524999999998,99.0,87.833,67.5,12.5105,12.297833333333335,18.952166666666667,6.654166666666668,1.0765,10.557583333333334,283.0,225.708,181.0,200.89575,3.030666666666667
2015-08-27,189.28875,98.0,83.8335,65.0,16.537750000000003,15.013333333333334,26.001416666666668,10.988,1.3125,17.11466666666667,289.5,246.875,217.5,205.8265,3.6246666666666667
2015-08-28,189.70825,91.5,80.771,62.5,14.1145,12.72575,20.295166666666667,7.569583333333334,1.1805,14.920166666666667,288.5,244.375,221.5,203.82325,3.1803333333333335
2015-08-29,189.5,94.0,86.5625,72.0,17.0625,11.097333333333333,18.361083333333333,7.263916666666667,1.2015,14.131916666666667,255.0,228.6875,213.0,206.56225,3.236333333333333
2015-08-30,187.33325,99.0,96.958,93.0,14.302,9.472166666666666,13.246416666666667,3.7743333333333333,1.0556666666666665,11.562416666666666,240.0,220.20850000000002,204.0,201.6355,3.264
2015-08-31,190.4535,99.0,92.917,79.5,22.810000000000002,16.538,29.01991666666667,12.481916666666665,1.1656666666666666,18.22908333333333,260.5,237.95850000000002,223.0,213.263,4.183
2015-09-01,191.84875,99.0,95.75,82.0,30.47775,20.818749999999998,40.19591666666667,19.377166666666668,1.2291666666666667,27.723,259.0,233.52100000000002,220.0,222.3265,5.087
2015-09-02,186.41649999999998,99.0,94.5,84.5,19.149,12.037818181818182,20.73109090909091,8.693272727272728,1.1945,20.342583333333334,280.0,250.52100000000002,223.5,205.5655,3.6473333333333335
2015-09-03,193.152,99.0,88.458,64.0,22.16025,15.758833333333333,23.782583333333335,8.023666666666665,1.2918333333333334,21.139,272.5,235.04149999999998,211.0,215.3125,4.055666666666666
2015-09-04,188.125,99.0,84.167,58.0,17.7395,13.89925,22.67025,8.770916666666666,1.2153333333333334,19.662583333333334,296.0,245.95800000000003,211.0,205.86425,3.75
2015-09-05,194.54175,94.5,79.771,55.5,18.75025,11.288083333333333,15.548583333333333,4.260416666666667,1.7221666666666666,30.180416666666662,285.0,242.0,203.5,213.29149999999998,4.611
2015-09-06,195.45825,98.5,90.396,76.0,14.78125,9.53825,12.09725,2.559083333333333,1.2153333333333334,26.843833333333333,243.0,218.6875,197.5,210.23975000000002,4.264
2015-09-07,190.55075,99.0,96.875,88.0,21.849249999999998,17.66691666666667,26.920583333333337,9.253333333333332,1.1811666666666667,16.60275,248.0,226.7705,215.0,212.4,4.217
2015-09-08,193.25825,99.0,98.0625,90.5,20.19325,19.924916666666668,30.262916666666666,10.33775,1.1805,9.902083333333334,219.0,208.54149999999998,202.5,213.4515,3.908
2015-09-09,187.11675,99.0,91.5835,74.5,13.827,9.55175,16.813166666666667,7.261166666666667,1.1181666666666665,13.169166666666667,263.0,227.708,202.0,200.94375,2.937333333333333
2015-09-10,189.02625,96.5,86.021,69.0,18.323,13.544416666666665,26.069916666666668,12.525500000000001,1.3541666666666667,11.698,261.0,231.04149999999998,201.5,207.3495,3.1803333333333335
2015-09-11,190.95825,98.5,85.4375,66.0,22.01025,14.007,28.097250000000003,14.09025,1.3681666666666665,19.047916666666666,271.0,230.97899999999998,188.5,212.969,3.5416666666666665
2015-09-12,193.04149999999998,95.0,81.146,59.0,23.802,11.260333333333334,17.482833333333335,6.22225,1.3056666666666665,20.63533333333333,272.0,235.1045,198.0,216.84375,3.4723333333333333
2015-09-13,193.0625,98.5,90.75,76.0,16.15625,8.60075,11.420250000000001,2.8195,1.2083333333333333,23.552083333333332,246.5,220.85399999999998,199.5,209.219,3.5693333333333332
2015-09-14,195.45825,94.5,73.7085,53.5,14.552,13.994416666666666,20.88975,6.895500000000001,1.5358333333333334,19.273500000000002,275.0,227.79149999999998,185.0,210.0105,3.196
2015-09-15,195.16199999999998,90.5,71.021,53.0,21.731749999999998,19.456083333333336,28.85625,9.40025,1.4608333333333334,18.460583333333332,267.0,223.54149999999998,179.5,216.89375,3.2946666666666666
2015-09-16,194.213,98.5,81.5625,59.5,20.3975,21.40375,32.07691666666667,10.673083333333333,1.6103333333333334,24.304083333333335,240.5,206.16649999999998,174.5,214.6105,3.971
2015-09-17,190.69925,99.0,98.7915,98.5,17.21525,18.307416666666665,26.398416666666666,8.091083333333334,1.0486666666666666,10.041833333333333,192.5,182.708,169.5,207.9145,3.3333333333333335
2015-09-18,188.05225000000002,99.0,95.6875,83.5,21.5835,20.086916666666667,32.56241666666667,12.475833333333334,1.125,11.701416666666667,245.0,207.95850000000002,184.0,209.6355,3.7916666666666665
2015-09-19,190.238,98.5,85.5835,61.5,20.37675,11.812416666666666,21.017416666666666,9.204916666666668,1.382,15.624833333333333,276.0,223.60399999999998,184.5,210.61525,3.611333333333333
2015-09-20,189.08325,97.0,78.646,46.0,14.17725,8.09375,10.92375,2.829916666666667,1.2846666666666666,18.347166666666666,280.0,225.91649999999998,193.0,203.26024999999998,3.4303333333333335
2015-09-21,192.3195,92.0,77.2085,52.5,19.058999999999997,11.155333333333333,16.509833333333333,5.35475,1.704,17.058333333333334,265.5,222.77100000000002,194.5,211.3785,4.042000000000001
2015-09-22,191.1135,91.5,76.854,57.0,20.348750000000003,10.803666666666667,14.896,4.092416666666667,2.125,24.590333333333334,269.5,226.875,196.0,211.4625,4.154
2015-09-23,191.6095,85.5,62.9795,39.5,12.5665,10.746583333333334,14.992916666666666,4.246583333333334,1.4166666666666667,14.90275,266.0,221.20850000000002,180.0,204.176,3.3686666666666665
2015-09-24,189.25,98.5,79.521,57.0,12.0925,13.9925,19.374916666666667,5.382583333333334,1.2708333333333333,18.32283333333333,228.5,195.20850000000002,173.5,201.34225,3.375
2015-09-25,187.04175,99.0,97.5,85.0,11.323,13.979166666666666,20.128583333333335,6.149333333333334,1.0695,9.08175,199.0,185.875,173.5,198.3645,3.2913333333333337
2015-09-26,187.59375,99.0,92.5625,75.5,17.0105,13.9375,23.169999999999998,9.232583333333332,1.1805,10.177083333333334,242.5,208.16649999999998,182.0,204.60399999999998,3.5833333333333335
2015-09-27,188.41675,98.5,93.625,76.5,16.906,10.232583333333332,14.97575,4.742999999999999,1.1945,18.468833333333333,244.0,216.08350000000002,202.5,205.323,4.083333333333333
2015-09-28,190.21875,98.5,90.375,70.5,17.26025,14.408000000000001,28.50075,14.092833333333333,1.292,23.274333333333335,254.5,220.25,194.5,207.47899999999998,4.1209999999999996
2015-09-29,191.3525,95.5,73.7705,40.5,17.555999999999997,17.21925,25.983583333333332,8.764583333333333,1.5276666666666667,20.875083333333333,257.0,217.3955,194.5,208.909,3.5073333333333334
2015-09-30,190.21425,91.5,65.479,39.0,13.574000000000002,14.490916666666665,21.672416666666667,7.181333333333334,1.4028333333333334,13.485999999999999,241.0,199.85399999999998,159.0,203.788,2.3560000000000003
2015-10-01,189.9575,99.0,92.375,76.0,17.5565,18.980833333333333,27.384083333333333,8.403166666666667,1.1566666666666665,16.521916666666666,206.0,181.16649999999998,157.5,207.514,3.3466666666666662
2015-10-02,189.448,99.0,85.3335,53.5,18.20825,13.604083333333334,21.319416666666665,7.71525,1.2848333333333333,20.73175,272.0,231.125,187.0,207.65625,4.1386666666666665
2015-10-03,193.925,97.5,80.4375,53.0,20.787,12.111166666666668,21.760416666666668,9.649333333333333,1.2916666666666667,18.0,253.5,205.5,170.5,214.712,3.9166666666666665
2015-10-04,191.45825,91.5,75.229,47.5,11.354,8.642416666666668,11.430750000000002,2.78825,1.4721666666666666,19.107666666666667,259.0,201.8545,157.5,202.8125,3.5
2015-10-05,192.0,77.0,65.417,53.0,11.60425,13.380416666666667,21.32283333333333,7.942333333333333,2.099833333333333,13.888833333333332,209.5,184.875,168.5,203.60425,2.7319999999999998
2015-10-06,191.9665,85.0,62.229,46.0,15.1145,14.425181818181818,23.30827272727273,8.883000000000001,1.7153333333333334,16.4895,224.0,180.8125,146.5,207.08100000000002,2.593
2015-10-07,191.0485,88.0,68.6045,44.5,17.61775,17.05309090909091,26.636181818181818,9.583454545454545,1.2708333333333333,15.079833333333333,214.5,164.125,118.5,208.66649999999998,2.4006666666666665
2015-10-08,189.78625,82.0,64.667,40.0,17.233249999999998,17.729,27.281272727272725,9.552363636363637,1.2916666666666667,13.565916666666666,222.5,166.5625,116.5,207.0195,2.1943333333333332
2015-10-09,189.38524999999998,83.0,65.125,40.5,16.052,17.28409090909091,26.465818181818182,9.181818181818182,1.3888333333333334,18.8125,229.0,174.125,128.5,205.4375,2.4723333333333333
2015-10-10,191.344,98.5,78.854,64.0,20.13525,17.15909090909091,22.78781818181818,5.628909090909091,1.1526666666666667,29.965333333333334,187.5,161.25,131.0,211.47925,3.403
2015-10-11,190.8125,99.0,95.375,83.5,17.40625,9.708363636363636,12.057,2.3484545454545454,1.0278333333333334,17.604166666666668,193.0,170.875,148.0,208.21875,3.2916666666666665
2015-10-12,193.30225000000002,97.0,70.9165,40.5,14.60425,9.773090909090909,14.317909090909092,4.544727272727273,1.1553333333333333,15.3785,232.5,170.917,122.5,207.90625,2.84
2015-10-13,190.98425,87.5,65.8125,39.0,13.351,12.679300000000001,21.5582,8.8793,1.2221666666666666,10.822833333333334,234.0,171.625,117.0,204.335,2.6806666666666668
2015-10-14,190.659,88.5,68.0205,43.5,13.94875,15.602818181818181,24.575545454545455,8.972636363636363,1.5208333333333333,11.9065,225.5,173.25,122.5,204.60750000000002,2.611666666666667
2015-10-15,192.37,91.0,71.646,49.0,13.986,16.185545454545455,24.967818181818185,8.78190909090909,1.5486666666666666,16.934083333333334,224.0,175.45850000000002,133.0,206.356,2.736333333333333
2015-10-16,190.05425,88.5,77.646,55.5,13.75925,16.320363636363638,25.684272727272727,9.363727272727273,1.2361666666666666,15.184833333333332,236.0,182.91649999999998,140.5,203.8135,3.0556666666666668
2015-10-17,188.9375,87.0,70.8335,42.0,11.8125,11.291636363636364,16.878818181818183,5.587090909090909,1.2708333333333333,9.203000000000001,247.5,201.22899999999998,175.0,200.75,2.611
2015-10-18,189.45825,93.0,78.208,58.5,11.88525,8.791727272727274,11.799181818181818,3.0075454545454545,1.3193333333333335,13.306727272727272,236.0,192.04149999999998,155.5,201.34375,2.9583333333333335
2015-10-19,192.02075,95.0,71.229,39.5,15.677,16.793545454545452,25.925272727272727,9.131727272727273,1.5935,21.03575,241.5,187.8545,146.5,207.69774999999998,3.037333333333333
2015-10-20,192.80125,90.0,76.8335,56.5,21.502000000000002,19.050818181818183,29.639454545454544,10.588727272727274,1.3263333333333334,26.56233333333333,216.0,177.60399999999998,150.5,214.303,3.7086666666666663
2015-10-21,194.0195,90.5,78.25,60.0,20.4525,20.01290909090909,30.143181818181816,10.130272727272727,1.3193333333333335,32.628416666666666,214.0,172.89600000000002,139.5,214.47199999999998,4.0120000000000005
2015-10-22,194.40625,95.0,78.104,47.5,21.6355,18.576454545454546,31.692909090909094,13.116454545454546,1.5763333333333334,34.35058333333333,233.5,180.39600000000002,132.5,216.04175,4.444333333333334
2015-10-23,194.04475,93.5,78.5835,58.0,21.61175,20.530454545454546,32.424181818181815,11.894,1.7779999999999998,30.048666666666666,222.5,181.667,150.0,215.6565,4.583333333333333
2015-10-24,194.35425,94.5,82.0,59.5,23.677,14.575727272727272,20.795272727272728,6.219818181818183,1.3123333333333334,34.36675,225.0,179.4375,145.5,218.03125,4.666666666666667
2015-10-25,191.427,92.5,63.625,20.0,10.375,7.704727272727272,9.852363636363636,2.147818181818182,1.1595,17.742545454545454,215.5,168.20850000000002,129.0,201.80225000000002,3.25
2015-10-26,190.94774999999998,91.0,67.521,45.0,14.8855,14.165727272727274,20.65236363636364,6.486727272727273,1.1933333333333334,14.655499999999998,199.0,148.125,102.5,205.833,3.1793333333333336
2015-10-27,189.59675,91.5,76.354,52.0,19.692,18.699636363636362,28.44090909090909,9.741363636363637,1.236,15.913083333333333,221.0,176.41649999999998,128.0,209.2885,3.9166666666666665
2015-10-28,190.19325,95.0,77.1875,54.5,21.51775,19.11090909090909,28.953272727272726,9.842363636363636,1.3265,16.481916666666667,239.5,196.95850000000002,160.5,211.71075000000002,3.364666666666667
2015-10-29,192.1565,92.5,78.5625,64.5,22.60425,18.988363636363637,29.750363636363637,10.762090909090908,1.3263333333333334,18.515583333333336,192.5,173.125,146.0,214.76024999999998,3.639
2015-10-30,195.54925,93.0,68.0625,36.0,24.98125,19.401545454545456,32.689454545454545,13.287909090909091,1.4513333333333334,21.118083333333335,221.0,161.08350000000002,126.0,220.531,3.875
2015-10-31,195.1145,84.5,69.896,49.5,18.302,16.197,23.132545454545454,6.935545454545454,1.118,17.33325,172.5,133.75,94.0,213.41675,3.9026666666666667
2015-11-01,196.03125,88.0,68.083,42.5,14.78125,10.466,14.026454545454545,3.560636363636364,1.132,14.506916666666667,175.0,125.9795,87.0,210.81275,3.861
2015-11-02,191.51625,99.0,92.6875,71.0,16.4565,16.399,24.435909090909092,8.03718181818182,1.0,12.962916666666667,150.0,131.35399999999998,110.0,207.97275,3.739666666666667
2015-11-03,192.41675,99.0,83.771,57.5,15.83325,11.632545454545454,18.08718181818182,6.454545454545454,1.1318333333333335,10.8925,207.5,153.792,113.0,208.25,3.8053333333333335
2015-11-04,191.33575000000002,90.5,70.25,45.5,16.0785,14.799363636363637,24.71590909090909,9.916727272727274,1.2776666666666667,8.190833333333332,199.0,139.91649999999998,96.0,207.41425,2.942
2015-11-05,190.65625,90.5,74.6875,50.0,20.71875,16.300363636363638,28.041272727272727,11.740909090909092,1.1876666666666666,10.524166666666668,215.0,150.47899999999998,101.0,211.375,3.375
2015-11-06,191.16475,90.0,70.708,34.0,20.447499999999998,17.40909090909091,29.776636363636364,12.367363636363637,1.7151666666666667,13.576333333333332,219.0,156.25,112.0,211.6125,3.389
2015-11-07,191.89575,85.0,71.8335,53.5,17.9375,16.026454545454545,23.594727272727276,7.568090909090909,1.5971666666666666,18.541666666666668,207.0,160.58350000000002,123.5,209.83325,3.8473333333333333
2015-11-08,190.47925,99.0,94.104,78.0,15.94775,13.106181818181819,17.060636363636362,3.9545454545454546,1.0765,18.868083333333335,164.5,150.9375,142.0,206.427,3.8056666666666668
