date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean,PM25_mean
2018-09-14,14.396,23.75,9.354500000000002,,3.083,5.333
2018-09-15,15.451,24.3905,8.9395,,3.042,7.25
2018-09-16,11.2085,16.458,5.25,,3.833,11.792
2018-09-17,10.0415,16.3545,6.3125,,3.292,8.667
2018-09-18,12.854500000000002,22.125,9.2705,,3.333,12.167
2018-09-19,14.640500000000001,23.919,9.279,,2.958,8.792
2018-09-20,17.75,30.042,12.2915,,3.174,5.913
2018-09-21,13.7875,23.183500000000002,9.396,,3.125,2.542
2018-09-22,6.042,7.667,1.625,,2.917,5.083
2018-09-23,6.375,7.75,1.375,,3.208,7.583
2018-09-24,6.708,7.708,1.0,,3.625,14.625
2018-09-25,8.542,9.542,1.0,,3.5,9.75
2018-09-26,13.261,17.652,4.391,,2.875,6.125
2018-09-27,12.525,22.329,9.803999999999998,,2.667,4.789
2018-09-28,13.594999999999999,27.1765,13.5815,,2.625,6.792
2018-09-29,14.396,20.625,6.229,,2.609,4.0
2018-09-30,5.0,7.271,2.271,,1.792,2.043
2018-10-01,12.645499999999998,21.4375,8.792000000000002,,3.0,7.25
2018-10-02,16.0205,27.9795,11.957999999999998,,3.25,10.25
2018-10-03,12.9085,21.360500000000002,8.452,,2.75,8.227
2018-10-04,18.792,27.6875,8.896,,3.375,11.625
2018-10-05,17.729,26.75,9.021,,3.333,10.792
2018-10-06,7.042,12.021,4.979,,2.083,5.542
2018-10-07,5.2355,7.9545,2.7195,,2.333,5.208
2018-10-08,6.75,10.3335,3.5835,,2.435,5.25
2018-10-09,13.7915,20.7915,7.0,,2.708,9.292
2018-10-10,17.25,27.542,10.2915,,3.417,11.667
2018-10-11,15.565,26.804499999999997,11.238999999999999,,3.417,8.667
2018-10-12,9.145,16.93,7.7855,,2.625,5.333
2018-10-13,13.4165,23.042,9.625,,3.208,6.875
2018-10-14,8.5,12.5,4.0,,2.833,7.167
2018-10-15,14.646,22.9375,8.2915,,3.0,8.875
2018-10-16,15.4945,27.6225,12.1275,,3.25,12.125
2018-10-17,12.934000000000001,21.011499999999998,8.078000000000001,,2.348,7.75
2018-10-18,18.5835,31.583,13.0,,3.042,10.25
2018-10-19,14.0,23.271,9.271,,3.167,11.667
2018-10-20,12.521,21.5835,9.0625,,2.708,6.042
2018-10-21,9.551,13.286000000000001,3.7355,,2.375,6.5
2018-10-22,16.521,24.958,8.4375,,2.917,10.875
2018-10-23,18.0625,27.0,8.9375,,2.708,10.0
2018-10-24,16.979,27.125,10.146,,3.292,14.542
2018-10-25,15.347000000000001,25.8565,10.510000000000002,,3.0,14.522
2018-10-26,14.2085,21.125,6.917,,2.348,12.833
2018-10-27,11.0415,18.5205,7.479,,2.5,9.167
2018-10-28,12.0835,16.3545,4.271,,2.625,8.417
2018-10-29,20.396,31.958,11.5625,,3.375,11.333
2018-10-30,13.837499999999999,24.309,10.471,,2.625,9.083
2018-10-31,15.270499999999998,28.5205,13.25,,2.667,9.6
2018-11-01,15.5415,31.5625,16.021,,2.667,5.182
2018-11-02,19.9585,38.75,18.7915,,3.042,8.083
2018-11-03,13.515500000000001,19.247999999999998,5.733,,2.667,8.333
2018-11-04,8.3335,11.875,3.5415,,2.435,7.625
2018-11-05,14.4375,24.229,9.7915,,2.542,7.208
2018-11-06,12.354,21.3125,8.9585,,1.958,6.167
2018-11-07,15.8335,28.3125,12.479500000000002,,2.417,8.792
2018-11-08,19.939500000000002,30.8395,10.899999999999999,,2.958,13.083
2018-11-09,22.0835,37.9375,15.854,,3.292,9.333
2018-11-10,10.8125,17.0,6.1875,,3.125,11.375
2018-11-11,11.979,15.6875,3.7085,,3.542,17.833
2018-11-12,19.433,30.2155,10.7825,,3.708,20.375
2018-11-13,12.707999999999998,25.5835,12.875,,2.783,8.208
2018-11-14,9.771,19.9165,10.145499999999998,,2.208,5.125
2018-11-15,15.646,33.042,17.396,,2.917,5.125
2018-11-16,23.0,40.3125,17.3125,,3.375,7.958
2018-11-17,15.777999999999999,26.826999999999998,11.049,,3.458,10.292
2018-11-18,14.4165,19.542,5.125,,3.458,9.25
2018-11-19,16.479,30.146,13.6665,,3.417,8.5
2018-11-20,16.5835,38.375,21.7915,,3.167,8.417
2018-11-21,21.9615,36.6435,14.682,,3.917,14.0
2018-11-22,18.9585,37.229,18.2705,,3.391,11.917
2018-11-23,13.229,23.75,10.521,,2.542,4.5
2018-11-24,18.229,30.1665,11.9375,,3.5,5.458
2018-11-25,16.896,25.1875,8.292,,3.792,9.875
2018-11-26,25.817,52.0,26.183,,5.375,20.042
2018-11-27,33.0625,60.6045,27.5415,,5.375,25.25
2018-11-28,23.9585,44.0,20.0415,,4.75,24.917
2018-11-29,18.021,36.9585,18.9375,,2.917,12.304
2018-11-30,28.1595,50.9845,22.8255,,4.583,19.708
2018-12-01,16.9585,32.0,15.042000000000002,,4.261,21.875
2018-12-02,14.9375,19.625,4.6875,,3.542,15.792
2018-12-03,23.0625,35.3125,12.25,,3.917,13.708
2018-12-04,22.479,39.8125,17.3335,,3.417,12.75
2018-12-05,10.251999999999999,19.589000000000002,9.337,,2.875,6.864
2018-12-06,26.4565,47.3695,20.913000000000004,,3.917,9.375
2018-12-07,14.8125,31.3335,16.521,,3.125,8.208
2018-12-08,8.8545,18.4375,9.5835,,2.25,5.167
2018-12-09,5.017,8.529,3.5115,,2.167,4.208
2018-12-10,20.146,42.104,21.958,,3.13,5.75
2018-12-11,20.0625,42.5625,22.5,,2.75,7.375
2018-12-12,15.979,35.917,19.9375,,3.083,7.75
2018-12-13,26.729,57.096000000000004,30.3665,,3.583,7.458
2018-12-14,13.685,25.0075,11.322500000000002,,2.792,6.417
2018-12-15,15.75,29.375,13.625,,3.042,6.958
2018-12-16,14.1875,19.521,5.3335,,2.5,7.208
2018-12-17,19.417,38.2705,18.8545,,3.458,11.5
2018-12-18,21.93,39.5595,17.6295,,3.375,13.583
2018-12-19,27.9565,53.2575,25.301000000000002,,3.87,13.958
2018-12-20,39.177499999999995,90.71549999999999,51.538,,7.042,31.625
2018-12-21,26.6875,56.0,29.3125,,4.333,17.75
2018-12-22,22.604,35.6875,13.0835,,3.917,12.583
2018-12-23,15.864999999999998,23.951,8.086,,3.625,10.458
2018-12-24,9.6665,15.9165,6.25,,2.375,5.792
2018-12-25,23.375,42.875,19.5,,3.625,9.958
2018-12-26,28.271,61.167,32.896,,4.292,15.583
2018-12-27,11.7825,26.622999999999998,14.840499999999999,,2.417,6.739
2018-12-28,9.1455,23.271,14.125,,2.0,3.208
2018-12-29,8.5,16.458,7.9585,,1.875,3.333
2018-12-30,7.333,12.4375,5.1045,,2.042,3.417
2018-12-31,11.708,17.1665,5.4585,,2.25,6.417
