date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2015-07-23,7.26825,9.63175,2.36375,15.722,,,,1.167,,,
2015-07-24,13.5625,19.6355,6.07275,27.719,,,,2.792,,,
2015-07-25,10.91675,14.2605,3.34375,36.07275,,,,2.75,,,
2015-07-26,7.15625,10.052,2.896,26.073,,,,2.667,,,
2015-07-27,5.9357500000000005,8.534,2.59825,27.52725,,,,1.5,,,
2015-07-28,8.471499999999999,10.2585,1.787,23.68775,,,,2.636,,,
2015-07-29,10.22925,12.25,2.02075,33.625,,,,2.125,,,
2015-07-30,11.4895,13.573,2.08325,48.68775,,,,2.792,,,
2015-07-31,13.64575,16.884249999999998,3.2385,52.33325,,,,3.0,,,
2015-08-01,10.0,11.791333333333334,1.7916666666666667,69.396,,,,3.25,,,
2015-08-02,3.8333333333333335,4.791666666666667,0.9583333333333334,79.90625,,,,1.792,,,
2015-08-03,4.641666666666667,5.671666666666667,1.0296666666666667,56.3335,,,,1.5,,,
2015-08-04,4.869666666666666,6.218,1.3483333333333334,44.57475,,,,1.091,,,
2015-08-05,4.4303333333333335,6.444333333333333,2.014,21.0835,,,,0.333,,,
2015-08-06,3.9185,5.69925,1.78075,18.224,,,,0.5,,,
2015-08-07,9.3645,13.05225,3.68725,26.54175,,,,1.25,,,
2015-08-08,7.42725,8.39575,0.96875,45.36475,,,,0.5,,,
2015-08-09,3.40625,3.85425,0.448,37.8645,,,,0.708,,,
2015-08-10,6.68275,7.5955,0.913,33.927,,,,1.25,,,
2015-08-11,8.031749999999999,9.405000000000001,1.373,24.84375,,,,0.864,,,
2015-08-12,8.61475,10.01025,1.396,37.91675,,,,1.708,,,
2015-08-13,5.42725,6.17725,0.75,32.42725,,,,1.083,,,
2015-08-14,6.60425,7.729,1.125,21.875,,,,1.042,,,
2015-08-15,6.2395,7.125,0.8855,20.4375,,,,1.417,,,
2015-08-16,3.896,4.417,0.52075,27.96875,,,,1.0,,,
2015-08-17,3.47275,3.8912500000000003,0.41825,21.0415,,,,0.417,,,
2015-08-18,10.34075,12.178,1.8370000000000002,16.00025,,,,1.545,,,
2015-08-19,12.79175,14.468499999999999,1.677,17.84375,,,,2.083,,,
2015-08-20,14.09,16.92825,2.83825,21.28125,,,,1.75,,,
2015-08-21,6.96875,9.3435,2.37525,27.927,,,,1.042,,,
2015-08-22,5.42725,6.64575,1.21875,22.2395,,,,1.625,,,
2015-08-23,5.823,6.46875,0.64575,14.83325,,,,1.667,,,
2015-08-24,5.8235,6.86275,1.03925,17.88575,,,,1.5,,,
2015-08-25,3.967,4.4072499999999994,0.44025,16.9895,,,,0.409,,,
2015-08-26,2.375,2.705,0.32975,17.0725,,,,0.375,,,
2015-08-27,7.8613333333333335,9.541666666666666,1.6806666666666665,15.894749999999998,,,,1.333,,,
2015-08-28,6.31125,7.01175,0.7005,25.16575,,,,1.042,,,
2015-08-29,3.9057500000000003,4.2095,0.304,17.4895,,,,0.292,,,
2015-08-30,3.2110000000000003,3.707,0.496,15.375,,,,0.125,,,
2015-08-31,17.066499999999998,21.7065,4.640000000000001,19.09375,,,,1.125,,,
2015-09-01,6.844,9.38175,2.53775,18.200499999999998,,,,0.136,,,
2015-09-02,9.17775,11.501,2.32375,16.90625,,,,1.292,,,
2015-09-03,15.84325,19.308500000000002,3.465,24.48975,,,,0.75,,,
2015-09-04,12.53675,15.796750000000001,3.26025,29.18775,,,,1.458,,,
2015-09-05,9.708,11.59775,1.89025,20.14575,,,,1.75,,,
2015-09-06,3.1639999999999997,3.71225,0.54825,24.7915,,,,0.292,,,
2015-09-07,13.11375,14.6365,1.52275,19.154,,,,1.364,,,
2015-09-08,14.41,16.70075,2.29075,13.91625,,,,1.125,,,
2015-09-09,5.3345,6.45725,1.123,7.562749999999999,,,,0.8,,,
2015-09-10,10.215,12.337,2.1215,9.94775,,,,1.958,,,
2015-09-11,8.8055,10.875,2.06925,12.61475,,,,2.0,,,
2015-09-12,9.77375,12.0335,2.25975,21.27075,,,,1.292,,,
2015-09-13,7.0,8.406,1.40625,23.03125,,,,1.75,,,
2015-09-14,11.688749999999999,13.14875,1.45975,12.33325,,,,1.458,,,
2015-09-15,11.69925,13.268,1.56925,21.4955,,,,1.636,,,
2015-09-16,12.671,13.665,0.994,23.59375,,,,0.625,,,
2015-09-17,16.427,18.79175,2.3645,23.90625,,,,0.25,,,
2015-09-18,14.418500000000002,17.555500000000002,3.1365000000000003,14.6145,,,,1.625,,,
2015-09-19,9.2395,11.11475,1.8747500000000001,10.667,,,,3.292,,,
2015-09-20,7.89575,9.0625,1.16675,14.39575,,,,2.125,,,
2015-09-21,9.42225,11.5815,2.15925,19.70825,,,,1.25,,,
2015-09-22,9.22925,11.48975,2.2605,28.27075,,,,1.542,,,
2015-09-23,4.82275,5.593999999999999,0.77075,18.302,,,,0.75,,,
2015-09-24,5.49525,5.82975,0.3345,15.497499999999999,,,,0.182,,,
2015-09-25,18.56625,21.53025,2.96425,20.33325,,,,0.25,,,
2015-09-26,9.77075,12.343499999999999,2.573,17.7605,,,,1.0,,,
2015-09-27,7.77075,9.18775,1.41675,19.6665,,,,0.917,,,
2015-09-28,11.5665,15.07425,3.50775,18.927,,,,1.5,,,
2015-09-29,11.789750000000002,14.15925,2.36925,15.879750000000001,,,,3.227,,,
2015-09-30,13.2405,15.082999999999998,1.84225,16.025,,,,1.625,,,
2015-10-01,15.5105,20.198,4.6875,23.96875,,,,0.875,,,
2015-10-02,8.83325,10.198,1.36475,15.229,,,,1.625,,,
2015-10-03,14.58325,19.729,5.146,19.1355,,,,2.042,,,
2015-10-04,8.8855,10.0,1.11475,24.26025,,,,2.25,,,
2015-10-05,16.58,19.1015,2.52175,18.38425,,,,1.545,,,
2015-10-06,17.30225,25.0,7.69775,28.90625,,,,2.167,,,
2015-10-07,11.1665,13.698,2.5315,14.1145,,,,1.458,,,
2015-10-08,9.073,10.5415,1.46875,15.687249999999999,,,,1.5,,,
2015-10-09,15.5455,17.469,1.92375,40.56425,,,,1.583,,,
2015-10-10,17.34375,19.6875,2.344,48.79175,,,,1.292,,,
2015-10-11,6.2605,6.76025,0.5,17.75,,,,0.625,,,
2015-10-12,9.285499999999999,10.7925,1.50675,16.52075,,,,1.042,,,
2015-10-13,10.67525,13.883500000000002,3.2085,14.875250000000001,,,,1.045,,,
2015-10-14,14.229,17.31225,3.0835,13.67725,,,,1.625,,,
2015-10-15,19.3125,24.521,5.208,24.427,,,,1.875,,,
2015-10-16,21.406,27.34375,5.9375,28.07275,,,,1.625,,,
2015-10-17,18.323,21.76025,3.43775,25.594,,,,2.042,,,
2015-10-18,10.6875,12.177,1.4895,29.344,,,,1.417,,,
2015-10-19,14.0985,18.837,4.7385,28.76075,,,,1.0,,,
2015-10-20,19.24525,23.3305,4.08525,38.96875,,,,2.091,,,
2015-10-21,16.4375,20.5,4.062749999999999,42.573,,,,1.0,,,
2015-10-22,17.85425,21.62475,3.77075,39.63575,,,,1.542,,,
2015-10-23,14.23975,17.33325,3.09375,30.8435,,,,1.292,,,
2015-10-24,12.55225,14.44775,1.89575,42.0,,,,1.333,,,
2015-10-25,4.63525,5.177,0.5415,13.58325,,,,1.417,,,
2015-10-26,15.65475,17.816499999999998,2.16175,18.86475,,,,1.833,,,
2015-10-27,13.425,17.69225,4.26725,21.73025,,,,1.0,,,
2015-10-28,10.39575,12.1875,1.79175,18.20825,,,,1.125,,,
2015-10-29,10.43475,12.019,1.584,13.79175,,,,2.208,,,
2015-10-30,15.83325,18.646,2.8125,27.06275,,,,2.833,,,
2015-10-31,9.81275,11.427,1.6145,11.10425,,,,1.75,,,
2015-11-01,10.16675,11.34375,1.177,18.31225,,,,1.0,,,
2015-11-02,20.44175,29.0305,8.589,20.729,,,,0.591,,,
2015-11-03,13.37525,17.8335,4.45825,11.21875,,,,1.375,,,
2015-11-04,18.979,25.25,6.27075,17.59375,,,,1.708,,,
2015-11-05,20.698,29.875,9.17725,26.1665,,,,2.0,,,
2015-11-06,19.80225,27.677,7.875,37.14575,,,,2.542,,,
2015-11-07,16.4895,20.97925,4.48975,31.698,,,,1.208,,,
2015-11-08,12.2295,13.698,1.46875,26.84375,,,,0.458,,,
2015-11-09,23.41275,47.095,23.682,39.583,,,,0.875,,,
2015-11-10,14.452750000000002,19.416,4.96325,11.0625,,,,1.864,,,
2015-11-11,14.72925,17.59375,2.86475,8.729,,,,1.5,,,
2015-11-12,19.8855,27.29175,7.40625,21.8125,,,,1.917,,,
2015-11-13,19.278,29.225,9.947,29.7395,,,,1.458,,,
2015-11-14,8.89575,10.03125,1.13525,12.39575,,,,0.125,,,
2015-11-15,8.34375,9.9375,1.59375,10.7815,,,,0.5,,,
2015-11-16,19.515,26.7665,7.25125,15.5625,,,,1.5,,,
2015-11-17,27.645,40.90325,13.258500000000002,44.0875,,,,1.409,,,
2015-11-18,22.0885,32.37175,10.283249999999999,36.2085,,,,0.75,,,
2015-11-19,14.43,17.4565,3.02675,9.125,,,,1.083,,,
2015-11-20,20.29175,26.5415,6.25,18.2395,,,,1.875,,,
2015-11-21,13.3335,15.5105,2.177,15.77075,,,,1.917,,,
2015-11-22,16.18725,22.49975,6.3125,33.39575,,,,1.667,,,
2015-11-23,23.39125,37.53,14.13875,53.73975,,,,1.5,,,
2015-11-24,14.83325,25.40625,10.573,26.72925,,,,1.708,,,
2015-11-25,20.05625,24.930500000000002,4.874499999999999,12.927,,,,1.591,,,
2015-11-26,16.42725,23.4165,6.98975,13.927,,,,1.083,,,
2015-11-27,10.79175,12.64575,1.854,5.41675,,,,1.0,,,
2015-11-28,16.09375,22.5625,6.46875,13.0,,,,1.583,,,
2015-11-29,12.35425,14.771,2.41675,12.88525,,,,1.958,,,
2015-11-30,24.02475,43.734,19.70925,23.61475,,,,1.833,,,
2015-12-01,17.28575,43.39475,26.10875,17.45825,,,,1.227,,,
2015-12-02,25.4175,46.0275,20.61,35.1005,,,,2.042,,,
2015-12-03,12.71725,20.0295,7.312,19.4165,,,,1.0,,,
2015-12-04,5.573,6.45825,0.88525,9.375,,,,0.917,,,
2015-12-05,11.25,13.6355,2.3855,10.281,,,,1.375,,,
2015-12-06,9.84375,10.875,1.03125,10.0835,,,,2.042,,,
2015-12-07,20.375,32.6875,12.3125,12.5415,,,,1.958,,,
2015-12-08,17.543499999999998,33.9345,16.39125,10.313749999999999,,,,1.955,,,
2015-12-09,24.28125,44.875,20.59375,20.729,,,,1.167,,,
2015-12-10,27.6355,51.860749999999996,24.22525,38.57475,,,,1.792,,,
2015-12-11,4.6875,5.854,1.16675,16.3855,,,,0.958,,,
2015-12-12,9.54175,10.896,1.35425,13.3335,,,,2.25,,,
2015-12-13,12.63525,15.32275,2.68725,22.1355,,,,1.667,,,
2015-12-14,23.5115,37.4075,13.8965,20.125,,,,1.542,,,
2015-12-15,22.358,46.18275,23.825000000000003,34.927,,,,2.0,,,
2015-12-16,19.35425,31.82275,12.46875,30.91675,,,,2.625,,,
2015-12-17,9.17725,11.156,1.97925,4.65625,,,,1.458,,,
2015-12-18,11.6355,14.15625,2.52075,6.05225,,,,2.292,,,
2015-12-19,12.729,16.646,3.9165,8.97925,,,,1.417,,,
2015-12-20,14.5415,17.85425,3.3125,17.0415,,,,2.0,,,
2015-12-21,27.47325,48.45075,20.9775,32.2395,,,,1.125,,,
2015-12-22,23.44775,32.75325,9.305,16.7885,,,,1.19,,,
2015-12-23,27.6875,55.323,27.6355,35.2605,,,,1.375,,,
2015-12-24,16.45825,21.302,4.84375,17.927,,,,0.792,,,
2015-12-25,10.88475,13.677,2.79225,13.27075,,,,1.5,,,
2015-12-26,11.77075,14.84375,3.073,16.5,,,,1.917,,,
2015-12-27,6.75,7.58325,0.83325,14.18725,,,,1.833,,,
2015-12-28,12.43525,15.16775,2.7325,7.70275,,,,1.591,,,
2015-12-29,6.437749999999999,7.61475,1.177,4.2605,,,,1.292,,,
2015-12-30,12.33325,14.98975,2.65625,9.531,,,,1.25,,,
2015-12-31,9.5415,11.917,2.375,13.43725,,,,1.5,,,
2016-01-01,8.36475,9.698,1.3335,16.2395,,,,0.417,,,
2016-01-02,9.48375,11.053749999999999,1.57025,16.0935,,,,1.542,,,
2016-01-03,8.9585,10.0835,1.125,21.48925,,,,1.333,,,
2016-01-04,11.78125,14.073,2.29175,19.79175,,,,1.333,,,
2016-01-05,7.0329999999999995,8.16875,1.1355,9.530999999999999,,,,2.091,,,
2016-01-06,16.36475,23.052,6.6875,9.47925,,,,0.875,,,
2016-01-07,26.63525,51.06225,24.427,21.771,,,,1.667,,,
2016-01-08,18.32275,28.10425,9.78125,17.6355,,,,0.583,,,
2016-01-09,7.5625,8.76325,1.20075,5.479,,,,0.958,,,
2016-01-10,13.71875,18.521,4.802,8.44775,,,,1.917,,,
2016-01-11,9.99625,11.659,1.66275,6.22925,,,,2.273,,,
2016-01-12,8.906,10.28125,1.375,8.11475,,,,0.958,,,
2016-01-13,8.14675,9.52025,1.3735,9.283999999999999,,,,1.25,,,
2016-01-14,7.604,8.52075,0.91675,4.34375,,,,1.583,,,
2016-01-15,4.64575,5.59375,0.948,2.14575,,,,0.875,,,
2016-01-16,10.8315,12.7325,1.901,3.5425,,,,0.667,,,
2016-01-17,13.4215,18.89575,5.4745,5.978,,,,1.909,,,
2016-01-18,25.0625,36.34375,11.28125,11.4375,,,,2.708,,,
2016-01-19,19.177,26.38525,7.20825,16.11475,,,,1.792,,,
2016-01-20,24.56275,34.30225,9.7395,23.744,,,,2.25,,,
2016-01-21,8.0105,9.19775,1.18725,9.5935,,,,1.917,,,
2016-01-22,10.46875,11.8855,1.4165,13.4165,,,,1.375,,,
2016-01-23,7.58975,9.0115,1.422,8.169500000000001,,,,0.792,,,
2016-01-24,11.154250000000001,12.751999999999999,1.59775,3.99975,,,,1.364,,,
2016-01-25,15.84825,18.9605,3.11225,7.46875,,,,2.542,,,
2016-01-26,22.785249999999998,29.36625,6.58125,10.1355,,,,2.5,,,
2016-01-27,30.427,47.61475,17.18725,22.323,,,,3.0,,,
2016-01-28,18.927,23.052,4.125,16.89575,,,,4.0,,,
2016-01-29,18.6875,22.646,3.958,24.219,,,,2.333,,,
2016-01-30,13.912749999999999,19.2215,5.309,19.72925,,,,1.542,,,
2016-01-31,7.82275,9.28125,1.45825,3.9165,,,,1.458,,,
2016-02-01,18.643,28.444,9.801,11.593499999999999,,,,2.0,,,
2016-02-02,8.0835,9.5625,1.4794999999999998,4.47925,,,,1.5,,,
2016-02-03,11.12525,13.9375,2.8125,7.8125,,,,2.542,,,
2016-02-04,15.86475,18.7395,2.87525,10.56275,,,,2.25,,,
2016-02-05,18.46875,21.552,3.08325,21.91675,,,,0.667,,,
2016-02-06,10.6025,12.28825,1.6860000000000002,14.8855,,,,1.792,,,
2016-02-07,7.0,8.22925,1.229,6.874750000000001,,,,2.0,,,
2016-02-08,11.198500000000001,13.02675,1.8282500000000002,7.28325,,,,3.091,,,
2016-02-09,23.396,29.2085,5.8125,16.125,,,,1.042,,,
2016-02-10,7.20825,8.5935,1.3855,4.823,,,,1.333,,,
2016-02-11,7.29175,8.4375,1.146,4.375,,,,1.167,,,
2016-02-12,6.3645,7.38525,1.02075,4.21875,,,,1.25,,,
2016-02-13,14.424,20.3405,5.9165,7.7735,,,,1.708,,,
2016-02-14,16.484,22.07975,5.5955,9.85225,,,,2.273,,,
2016-02-15,15.562750000000001,19.60425,4.0415,10.71525,,,,2.792,,,
2016-02-16,24.06225,31.90625,7.84375,20.21875,,,,2.875,,,
2016-02-17,34.969,57.13525,22.16675,39.3125,,,,2.167,,,
2016-02-18,11.53125,13.14575,1.6145,10.95825,,,,2.583,,,
2016-02-19,8.27075,9.2085,0.9372499999999999,5.406499999999999,,,,1.333,,,
2016-02-20,19.5265,27.588250000000002,8.062000000000001,16.5455,,,,1.727,,,
2016-02-21,6.45825,7.60425,1.146,6.96875,,,,1.75,,,
2016-02-22,15.0315,18.5395,3.508,12.655249999999999,,,,1.75,,,
2016-02-23,11.97925,16.96875,4.9895,17.573,,,,1.958,,,
2016-02-24,7.896,9.27075,1.37525,6.1355,,,,2.417,,,
2016-02-25,15.7605,19.04175,3.2815,9.60425,,,,2.75,,,
2016-02-26,11.0,13.0105,2.01025,13.11475,,,,2.917,,,
2016-02-27,11.39875,13.53975,2.1414999999999997,7.823,,,,1.708,,,
2016-02-28,17.817,20.8685,3.05125,13.72425,,,,2.227,,,
2016-02-29,,,,,,,,,,,
2016-03-01,18.969,25.15625,6.187749999999999,20.71875,,,,1.417,,,
2016-03-02,24.39575,31.948,7.552,26.28125,,,,1.125,,,
2016-03-03,7.3125,8.4685,1.156,8.16675,,,,1.417,,,
2016-03-04,17.4895,20.896,3.406,15.292000000000002,,,,2.042,,,
2016-03-05,14.687249999999999,17.1355,2.44775,23.55225,,,,2.708,,,
2016-03-06,22.13,30.8655,8.7355,27.59375,,,,3.625,,,
2016-03-07,8.28975,9.606,1.31625,5.7385,,,,1.545,,,
2016-03-08,12.2395,14.094000000000001,1.85425,11.40625,,,,1.542,,,
2016-03-09,13.85425,16.156,2.30225,15.70825,,,,1.167,,,
2016-03-10,11.59375,14.062750000000001,2.46875,13.146,,,,1.792,,,
2016-03-11,9.39575,10.66675,1.271,10.375,,,,2.167,,,
2016-03-12,9.323,10.604,1.2815,14.3125,,,,1.333,,,
2016-03-13,17.7455,22.05775,4.3125,21.215249999999997,,,,1.792,,,
2016-03-14,11.286999999999999,13.23475,1.94775,16.762249999999998,,,,1.818,,,
2016-03-15,7.32275,8.70825,1.3855,3.57275,,,,2.333,,,
2016-03-16,7.20825,8.5835,1.37475,6.48975,,,,1.583,,,
2016-03-17,10.177,12.58325,2.40625,7.308,,,,1.792,,,
2016-03-18,11.19775,12.9585,1.76025,14.35425,,,,2.458,,,
2016-03-19,11.2395,12.4375,1.198,30.323,,,,3.958,,,
2016-03-20,10.64025,11.7055,1.06525,38.04575,,,,3.125,,,
2016-03-21,8.873000000000001,9.711,0.838,12.392,,,,1.0,,,
2016-03-22,7.33325,8.292,0.95825,14.0625,,,,1.542,,,
2016-03-23,17.198,20.396,3.198,17.72925,,,,3.25,,,
2016-03-24,8.44775,9.5315,1.08325,9.55225,,,,2.167,,,
2016-03-25,9.59375,10.70825,1.11475,12.73975,,,,1.583,,,
2016-03-26,7.875,8.51025,0.6355,13.1875,,,,1.167,,,
2016-03-27,7.3645000000000005,8.67125,1.3065,7.499750000000001,,,,1.333,,,
2016-03-28,11.761,13.9465,2.18575,12.14575,,,,2.708,,,
2016-03-29,14.093,16.14025,2.04725,22.4125,,,,2.667,,,
2016-03-30,18.014,20.763666666666666,2.7503333333333333,28.777666666666665,,,,,,,
2016-03-31,14.277666666666667,15.777666666666667,1.5,19.416666666666668,,,,,,,
2016-04-01,16.54175,18.62475,2.083,40.75,,,,1.417,,,
2016-04-02,15.19775,20.63525,5.437749999999999,45.1355,,,,1.292,,,
2016-04-03,4.427,5.25,0.823,21.052,,,,0.958,,,
2016-04-04,8.4065,9.73825,1.3315000000000001,15.97925,,,,0.792,,,
2016-04-05,13.677,15.844000000000001,2.1665,10.5835,,,,2.208,,,
2016-04-06,17.107,20.6505,3.5435,26.88525,,,,3.182,,,
2016-04-07,17.573,20.1145,2.5415,24.354,,,,1.333,,,
2016-04-08,11.0,12.33325,1.33325,18.1875,,,,1.958,,,
2016-04-09,14.58325,18.14575,3.5625,35.65625,,,,2.625,,,
2016-04-10,12.667,14.25,1.58325,34.25,,,,2.542,,,
2016-04-11,7.0177499999999995,8.1085,1.091,22.49375,,,,1.75,,,
2016-04-12,9.428,11.08325,1.6555,21.00875,,,,1.409,,,
2016-04-13,4.95825,5.604,0.64575,20.82275,,,,0.792,,,
2016-04-14,11.59375,15.22925,3.6355,14.645499999999998,,,,1.375,,,
2016-04-15,8.448,9.91675,1.46875,16.11475,,,,1.75,,,
2016-04-16,12.04175,15.3335,3.29175,18.396,,,,2.208,,,
2016-04-17,3.85425,4.323,0.46849999999999997,22.531,,,,1.375,,,
2016-04-18,11.83875,13.62875,1.7897500000000002,19.2395,,,,1.917,,,
2016-04-19,11.03225,12.758500000000002,1.72625,20.6875,,,,2.636,,,
2016-04-20,8.01025,9.156,1.146,17.7395,,,,1.458,,,
2016-04-21,7.756,8.48375,0.72775,22.5795,,,,0.792,,,
2016-04-22,12.3645,14.2605,1.89575,15.41675,,,,1.125,,,
2016-04-23,12.79175,16.094,3.302,22.5935,,,,2.333,,,
2016-04-24,6.927,7.917,0.9895,43.0415,,,,2.208,,,
2016-04-25,7.96475,9.4135,1.449,33.09375,,,,1.125,,,
2016-04-26,10.79175,13.4375,2.64575,28.30775,,,,1.5,,,
2016-04-27,8.97725,10.337,1.3595,23.65625,,,,0.625,,,
2016-04-28,11.625,14.3125,2.6875,17.76025,,,,0.708,,,
2016-04-29,4.0415,4.823,0.78125,12.62475,,,,1.333,,,
2016-04-30,8.729,9.896,1.1665,14.979,,,,2.417,,,
2016-05-01,9.9375,11.1045,1.1665,24.698,,,,3.083,,,
2016-05-02,7.877,9.202250000000001,1.32575,37.05225,,,,1.636,,,
2016-05-03,1.63525,1.9165,0.28125,32.396,,,,0.792,,,
2016-05-04,3.698,4.198,0.5,22.0,,,,1.708,,,
2016-05-05,5.28125,5.823,0.54175,17.6145,,,,2.458,,,
2016-05-06,10.99975,12.6145,1.6145,18.21875,,,,1.208,,,
2016-05-07,9.36475,10.64575,1.28125,32.27075,,,,2.042,,,
2016-05-08,4.59375,5.125,0.53125,51.4895,,,,1.833,,,
2016-05-09,6.4045000000000005,6.985,0.5805,33.65625,,,,0.333,,,
2016-05-10,11.21775,12.8475,1.62975,28.08275,,,,0.409,,,
2016-05-11,8.47925,10.35425,1.8752499999999999,16.0105,,,,1.375,,,
2016-05-12,7.1355,8.2915,1.15625,11.8125,,,,2.5,,,
2016-05-13,7.39425,8.5755,1.18125,21.41875,,,,2.042,,,
2016-05-14,9.594,11.0415,1.448,28.64575,,,,3.083,,,
2016-05-15,3.3855,3.95825,0.573,26.302,,,,1.875,,,
2016-05-16,2.86,3.38375,0.524,21.7395,,,,1.333,,,
2016-05-17,10.74025,12.399750000000001,1.659,15.97425,,,,1.818,,,
2016-05-18,12.01025,14.2915,2.28125,21.25,,,,2.333,,,
2016-05-19,11.8855,13.92725,2.0415,24.4585,,,,2.333,,,
2016-05-20,8.9375,10.20825,1.27075,24.21875,,,,1.708,,,
2016-05-21,12.302,14.417000000000002,2.1145,27.9895,,,,3.333,,,
2016-05-22,7.39575,8.45825,1.0625,28.3335,,,,2.375,,,
2016-05-23,14.674,17.30025,2.6262499999999998,33.70825,,,,3.042,,,
2016-05-24,9.4235,10.76425,1.341,34.497749999999996,,,,2.227,,,
2016-05-25,3.24975,3.82275,0.573,32.479,,,,1.375,,,
2016-05-26,4.14575,5.0,0.854,27.95825,,,,0.917,,,
2016-05-27,7.7865,9.495000000000001,1.70825,21.0945,,,,1.792,,,
2016-05-28,5.0,5.64575,0.64575,34.208,,,,1.583,,,
2016-05-29,4.771,5.6355,0.8645,34.75,,,,1.167,,,
2016-05-30,8.516,10.7395,2.22375,16.396,,,,0.792,,,
2016-05-31,8.9025,10.2075,1.3047499999999999,24.84375,,,,1.818,,,
2016-06-01,6.8645,8.04175,1.17725,17.87525,,,,2.25,,,
2016-06-02,7.323,8.531,1.20825,11.219,,,,2.625,,,
2016-06-03,9.5835,11.41675,1.83325,16.61475,,,,1.583,,,
2016-06-04,4.26025,4.89575,0.6355,18.74975,,,,1.167,,,
2016-06-05,4.86475,5.41675,0.55225,12.89575,,,,0.917,,,
2016-06-06,5.60225,6.845000000000001,1.2429999999999999,18.5835,,,,0.875,,,
2016-06-07,5.48175,6.056,0.57375,20.58425,,,,0.909,,,
2016-06-08,6.625,7.72925,1.104,20.5625,,,,1.0,,,
2016-06-09,12.75,14.54175,1.7915,28.65625,,,,1.042,,,
2016-06-10,8.1875,9.4375,1.25,19.59375,,,,1.208,,,
2016-06-11,6.02075,7.03125,1.0105,16.84375,,,,1.042,,,
2016-06-12,3.09375,3.65625,0.5625,16.28125,,,,1.0,,,
2016-06-13,9.30875,11.2235,1.91475,10.57875,,,,1.042,,,
2016-06-14,7.5634999999999994,9.056000000000001,1.49225,15.198,,,,1.273,,,
2016-06-15,3.2815,3.78125,0.5,15.6145,,,,1.0,,,
2016-06-16,6.7915,7.625249999999999,0.83325,13.00025,,,,0.792,,,
2016-06-17,11.125,12.95825,1.833,24.25,,,,1.042,,,
2016-06-18,8.55225,9.66675,1.11475,28.08325,,,,1.625,,,
2016-06-19,4.604,5.052,0.448,33.573,,,,1.042,,,
2016-06-20,13.528749999999999,15.774,2.24575,46.75,,,,1.409,,,
2016-06-21,8.6875,10.073,1.38525,24.25025,,,,0.917,,,
2016-06-22,6.52075,7.54175,1.021,29.10425,,,,0.875,,,
2016-06-23,6.7395,8.927,2.1875,17.146,,,,0.833,,,
2016-06-24,8.8545,10.479,1.625,23.21875,,,,1.083,,,
2016-06-25,7.8125,9.0,1.1875,18.35425,,,,0.875,,,
2016-06-26,6.14575,7.15625,1.0105,20.177,,,,1.333,,,
2016-06-27,7.1747499999999995,9.1355,1.96075,22.12125,,,,1.545,,,
2016-06-28,16.426,18.98775,2.56175,24.987,,,,2.208,,,
2016-06-29,7.8715,8.84375,0.9722500000000001,26.85425,,,,1.042,,,
2016-06-30,11.347333333333333,12.694666666666668,1.3473333333333333,40.52075,,,,1.083,,,
2016-07-01,11.75025,14.479,2.72925,40.71875,,,,1.042,,,
2016-07-02,4.4375,5.36475,0.9269999999999999,31.94775,,,,1.0,,,
2016-07-03,5.53125,7.208,1.67725,20.4585,,,,1.125,,,
2016-07-04,10.7105,13.850000000000001,3.1395,19.02075,,,,1.625,,,
2016-07-05,8.98025,12.18,3.19975,23.59475,,,,1.409,,,
2016-07-06,7.55225,8.8435,1.29175,26.02075,,,,1.75,,,
2016-07-07,10.42725,13.76025,3.3335,24.95825,,,,2.083,,,
2016-07-08,8.5415,11.95825,3.41675,43.28125,,,,2.167,,,
2016-07-09,6.55225,8.19775,1.646,14.146,,,,0.917,,,
2016-07-10,8.29175,10.64575,2.35425,19.08325,,,,1.375,,,
2016-07-11,11.208,15.23275,4.02475,19.1355,,,,2.182,,,
2016-07-12,16.271,20.61475,4.34375,27.1885,,,,2.0,,,
2016-07-13,11.144,15.272,4.1282499999999995,28.89575,,,,1.083,,,
2016-07-14,10.8125,13.3435,2.531,18.38825,,,,2.688,,,
2016-07-15,8.05225,10.15625,2.10425,7.32275,,,,2.619,,,
2016-07-16,5.40625,7.16675,1.7605,17.104,,,,1.042,,,
2016-07-17,6.32275,7.20825,0.88525,34.73975,,,,1.75,,,
2016-07-18,10.734,16.883750000000003,6.1495,17.8335,,,,3.292,,,
2016-07-19,9.946,11.591,1.6447500000000002,20.1875,,,,2.136,,,
2016-07-20,8.0105,9.48975,1.47925,28.22925,,,,1.958,,,
2016-07-21,5.36475,6.32275,0.95825,30.16675,,,,1.5,,,
2016-07-22,4.406499999999999,5.2915,0.8855,11.802,,,,0.917,,,
2016-07-23,3.4895,4.2085,0.7190000000000001,16.479,,,,0.875,,,
2016-07-24,3.7815,4.427,0.64575,19.20825,,,,1.375,,,
2016-07-25,4.234,5.1995000000000005,0.9652499999999999,19.5835,,,,1.0,,,
2016-07-26,7.536,8.4015,0.8654999999999999,21.85425,,,,0.545,,,
2016-07-27,7.64575,9.4375,1.79175,18.375,,,,0.667,,,
2016-07-28,3.39875,4.274,0.8752500000000001,12.062249999999999,,,,0.375,,,
2016-07-29,5.53125,8.5205,2.98975,11.25,,,,1.083,,,
