date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2017-12-25,22.717,37.087,14.37,23.57,,,,,
2017-12-26,25.312,42.812,17.5,6.903,,,,,
2017-12-27,22.73,39.375,16.646,5.166,,,,,
2017-12-28,21.054,33.992,12.938,5.682,,,,,
2017-12-29,21.416,30.375,8.958,6.819,,,,,
2017-12-30,17.271,23.396,6.125,7.055,,,,,
2017-12-31,23.146,32.416,9.27,17.431,,,,,
2018-01-01,21.354,27.458,6.104,12.042,,,,,
2018-01-02,10.854,12.77,1.916,6.722,,,,,
2018-01-03,12.3,15.921,3.622,6.098,,,,,
2018-01-04,28.354,40.042,11.688,14.907,,,,,
2018-01-05,20.708,41.062,20.354,11.028,,,,,
2018-01-06,9.292,11.125,1.834,8.361,,,,,
2018-01-07,29.218,46.435,17.218,8.764,,,,,
2018-01-08,47.375,108.542,61.166,22.264,,,,,
2018-01-09,20.938,32.75,11.812,9.417,,,,,
2018-01-10,42.584,95.542,52.958,19.125,,,,,
2018-01-11,31.854,66.125,34.27,13.681,,,,,
2018-01-12,36.646,59.292,22.646,25.209,,,,,
2018-01-13,18.25,22.73,4.479,15.139,,,,,
2018-01-14,30.37,55.87,25.5,15.167,,,,,
2018-01-15,44.354,104.938,60.584,24.861,,,,,
2018-01-16,29.125,63.938,34.812,16.917,,,,,
2018-01-17,32.292,50.396,18.104,13.569,,,,,
2018-01-18,18.542,26.708,8.167,7.542,,,,,
2018-01-19,25.542,36.875,11.334,10.889,,,,,
2018-01-20,19.708,25.542,5.834,14.569,,,,,
2018-01-21,24.726,38.317,13.591,8.616,,,,,
2018-01-22,30.688,65.73,35.042,11.458,,,,,
2018-01-23,37.48,68.417,30.938,16.944,,,,,
2018-01-24,16.958,24.834,7.875,8.347,,,,,
2018-01-25,31.334,48.083,16.75,11.958,,,,,
2018-01-26,17.875,27.125,9.25,11.0,,,,,
2018-01-27,10.604,13.562,2.958,6.5,,,,,
2018-01-28,44.392,89.109,44.718,19.25,,,,,
2018-01-29,16.935,24.578,7.643,13.374,,,,,
2018-01-30,40.854,75.042,34.188,25.999,,,,,
2018-01-31,39.812,89.125,49.312,25.291,,,,,
2018-02-01,16.479,24.271,7.792,7.834,,,,,
2018-02-02,31.562,58.834,27.271,13.431,,,,,
2018-02-03,29.312,43.188,13.875,18.236,,,,,
2018-02-04,22.261,35.26,13.0,15.167,,,,,
2018-02-05,21.625,28.167,6.542,18.389,,,,,
2018-02-06,39.312,85.666,46.354,36.82,,,,,
2018-02-07,49.166,134.709,85.542,41.861,,,,,
2018-02-08,17.5,24.042,6.542,7.833,,,,,
2018-02-09,19.27,24.916,5.646,15.542,,,,,
2018-02-10,10.166,11.979,1.812,9.097,,,,,
2018-02-11,18.37,23.0,4.63,16.625,,,,,
2018-02-12,26.5,38.042,11.542,11.042,,,,,
2018-02-13,32.104,47.792,15.688,15.958,,,,,
2018-02-14,19.479,26.521,7.042,10.125,,,,,
2018-02-15,31.562,45.979,14.417,15.5,,,,,
2018-02-16,25.75,43.292,17.542,19.639,,,,,
2018-02-17,10.458,12.104,1.646,14.778,,,,,
2018-02-18,38.0,67.522,29.522,15.542,,,,,
2018-02-19,49.229,83.372,34.144,30.798,,,,,
2018-02-20,25.938,50.104,24.166,34.958,,,,,
2018-02-21,18.104,24.375,6.271,8.889,,,,,
2018-02-22,27.062,38.25,11.188,14.097,,,,,
2018-02-23,13.104,16.396,3.292,19.695,,,,,
2018-02-24,18.77,23.334,4.562,21.292,,,,,
2018-02-25,34.018,49.559,15.542,24.135,,,,,
2018-02-26,18.938,22.812,3.875,26.125,,,,,
2018-02-27,23.479,28.479,5.0,21.498,,,,,
2018-02-28,35.834,55.166,19.334,29.639,,,,,
2018-03-01,31.0,43.042,12.042,21.764,,,,,
2018-03-02,17.854,21.854,4.0,23.181,,,,,
2018-03-03,18.104,20.334,2.229,29.194,,,,,
2018-03-04,22.217,30.196,7.978,12.903,,,,,
2018-03-05,23.75,31.646,7.896,22.319,,,,,
2018-03-06,41.0,59.334,18.334,39.806,,,,,
2018-03-07,24.812,32.312,7.5,21.68,,,,,
2018-03-08,21.0,29.542,8.542,10.875,,,,,
2018-03-09,24.666,43.958,19.292,14.111,,,,,
2018-03-10,22.896,27.396,4.5,20.486,,,,,
2018-03-11,19.348,26.587,7.239,10.111,,,,,
2018-03-12,28.584,35.604,7.02,15.458,,,,,
2018-03-13,24.625,40.833,16.208,14.042,,,,,
2018-03-14,26.062,38.75,12.688,10.333,,,,,
2018-03-15,25.146,33.479,8.333,17.805,,,,,
2018-03-16,20.875,26.292,5.417,20.041,,,,,
2018-03-17,11.438,13.0,1.562,14.347,,,,,
2018-03-18,19.935,25.63,5.696,10.427,,,,,
2018-03-19,41.208,63.25,22.042,20.229,,,,,
2018-03-20,30.542,46.229,15.688,20.083,,,,,
2018-03-21,15.021,19.5,4.48,21.25,,,,,
2018-03-22,21.032,30.756,9.724,14.271,,,,,
2018-03-23,15.271,19.271,4.0,9.167,,,,,
2018-03-24,14.312,16.875,2.562,12.5,,,,,
2018-03-25,29.413,39.326,9.913,18.638,,,,,
2018-03-26,28.75,39.771,11.02,24.25,,,,,
2018-03-27,24.644,32.776,8.132,23.418,,,,,
2018-03-28,19.458,24.458,5.0,14.166,,,,,
2018-03-29,13.771,16.438,2.667,13.613,,,,,
2018-03-30,21.354,28.854,7.5,27.514,,,,,
2018-03-31,11.334,13.354,2.021,19.222,,,,,
2018-04-01,15.375,17.562,2.188,21.042,,,,,
2018-04-02,21.5,33.456,11.956,35.153,,,,,
2018-04-03,25.208,30.73,5.52,45.472,,,,,
2018-04-04,28.708,43.188,14.479,55.333,,,,,
2018-04-05,19.0,23.417,4.416,16.528,,,,,
2018-04-06,13.73,19.771,6.042,29.945,,,,,
2018-04-07,13.5,17.875,4.375,15.0,,,,,
2018-04-08,13.562,15.708,2.146,16.653,,,,,
2018-04-09,25.022,36.435,11.413,15.181,,,,,
2018-04-10,24.458,29.708,5.25,19.778,,,,,
2018-04-11,24.188,36.792,12.604,23.041,,,,,
2018-04-12,22.479,30.125,7.646,19.542,,,,,
2018-04-13,22.021,28.104,6.084,14.958,,,,,
2018-04-14,15.98,22.666,6.688,17.097,,,,,
2018-04-15,10.916,12.792,1.875,17.653,,,,,
2018-04-16,15.906,21.302,5.396,24.74,,,,,
2018-04-17,24.208,32.0,7.792,19.361,,,,,
2018-04-18,21.771,27.396,5.625,25.653,,,,,
2018-04-19,28.416,51.708,23.292,24.542,,,,,
2018-04-20,29.146,43.188,14.042,34.0,,,,,
2018-04-21,33.646,42.875,9.229,38.792,,,,,
2018-04-22,26.688,31.792,5.104,44.57,,,,,
2018-04-23,7.682,8.214,0.532,41.077,,,,,
2018-04-24,26.312,36.562,10.25,43.847,,,,,
2018-04-25,25.146,42.021,16.875,27.625,,,,,
2018-04-26,16.188,20.958,4.77,10.533,,,,,
2018-04-27,26.938,38.708,11.77,18.556,,,,,
2018-04-28,16.521,20.166,3.646,19.083,,,,,
2018-04-29,9.771,11.208,1.438,24.792,,,,,
2018-04-30,13.196,15.717,2.522,22.0,,,,,
2018-05-01,23.646,32.458,8.812,27.569,,,,,
2018-05-02,24.666,34.0,9.334,31.542,,,,,
2018-05-03,7.584,10.083,2.5,20.125,,,,,
2018-05-04,6.354,7.0,0.646,12.111,,,,,
2018-05-05,13.166,15.271,2.104,18.305,,,,,
2018-05-06,11.458,12.833,1.375,23.847,,,,,
2018-05-07,16.74,21.674,4.935,16.139,,,,,
2018-05-08,15.834,20.25,4.416,13.361,,,,,
2018-05-09,14.0,17.625,3.625,8.57,,,,,
2018-05-10,26.833,36.875,10.042,12.417,,,,,
2018-05-11,24.521,39.583,15.062,13.055,,,,,
2018-05-12,30.562,40.562,10.0,26.278,,,,,
2018-05-13,14.854,16.75,1.896,21.972,,,,,
2018-05-14,23.965,29.418,5.452,26.479,,,,,
2018-05-15,28.708,43.48,14.77,17.459,,,,,
2018-05-16,25.438,34.792,9.354,23.195,,,,,
2018-05-17,32.896,41.771,8.875,33.819,,,,,
2018-05-18,24.979,31.083,6.104,48.181,,,,,
2018-05-19,13.729,19.354,5.625,22.889,,,,,
2018-05-20,9.23,10.916,1.688,7.722,,,,,
2018-05-21,23.636,35.514,11.878,14.098,,,,,
2018-05-22,26.062,36.396,10.334,18.778,,,,,
2018-05-23,25.604,34.208,8.604,19.153,,,,,
2018-05-24,17.0,21.896,4.896,17.101,,,,,
2018-05-25,24.334,33.938,9.604,22.153,,,,,
2018-05-26,13.271,15.208,1.938,33.056,,,,,
2018-05-27,10.229,10.792,0.562,28.25,,,,,
2018-05-28,19.608,24.282,4.674,23.125,,,,,
2018-05-29,23.208,35.826,12.618,26.25,,,,,
2018-05-30,22.958,29.166,6.208,23.5,,,,,
2018-05-31,25.646,34.917,9.271,20.403,,,,,
2018-06-01,16.375,19.167,2.792,11.806,,,,,
2018-06-02,14.979,17.0,2.021,17.667,,,,,
2018-06-03,12.02,13.812,1.792,16.319,,,,,
2018-06-04,18.0,23.544,5.544,15.431,,,,,
2018-06-05,15.98,18.729,2.75,16.486,,,,,
2018-06-06,28.25,35.125,6.875,23.389,,,,,
2018-06-07,25.312,32.354,7.042,20.0,,,,,
2018-06-08,19.0,24.292,5.292,17.861,,,,,
2018-06-09,15.958,21.583,5.625,27.472,,,,,
2018-06-10,6.292,6.854,0.562,17.556,,,,,
2018-06-11,13.326,18.87,5.544,6.07,,,,,
2018-06-12,16.587,21.737,5.15,18.556,,,,,
2018-06-13,16.979,20.666,3.688,19.667,,,,,
2018-06-14,14.646,17.938,3.292,14.264,,,,,
2018-06-15,16.584,22.208,5.625,9.75,,,,,
2018-06-16,8.521,11.292,2.771,10.25,,,,,
2018-06-17,12.416,14.77,2.354,12.722,,,,,
2018-06-18,26.456,40.413,13.956,22.138,,,,,
2018-06-19,16.458,21.438,4.979,17.472,,,,,
2018-06-20,16.355,19.938,3.584,12.333,,,,,
2018-06-21,25.684,35.432,9.748,18.66,,,,,
2018-06-22,24.792,39.979,15.188,29.181,,,,,
2018-06-23,21.396,25.021,3.625,34.764,,,,,
2018-06-24,14.23,16.625,2.396,22.82,,,,,
2018-06-25,24.565,39.435,14.87,27.528,,,,,
2018-06-26,16.792,21.146,4.354,24.472,,,,,
2018-06-27,7.5,13.542,6.042,13.014,,,,,
2018-06-28,10.042,19.438,9.396,21.319,,,,,
2018-06-29,5.166,12.583,7.416,13.722,,,,,
2018-06-30,5.584,12.729,7.146,14.611,,,,,
2018-07-01,3.708,7.958,4.25,19.028,,,,,
2018-07-02,12.935,24.326,11.392,20.486,,,,,
2018-07-03,11.521,21.458,9.938,18.222,,,,,
2018-07-04,6.125,12.792,6.667,17.375,,,,,
2018-07-05,8.979,17.583,8.604,15.806,,,,,
2018-07-06,13.021,18.312,5.292,8.444,,,,,
2018-07-07,9.521,18.458,8.938,15.819,,,,,
2018-07-08,5.584,9.562,3.979,12.903,,,,,
2018-07-09,13.13,26.434,13.304,16.0,,,,,
2018-07-10,13.087,23.922,10.835,16.522,,,,,
2018-07-11,22.229,31.042,8.812,19.958,,,,,
2018-07-12,17.416,22.396,4.979,24.083,,,,,
2018-07-13,20.542,28.042,7.5,30.583,,,,,
2018-07-14,15.792,20.896,5.104,30.458,,,,,
2018-07-15,9.146,10.916,1.771,41.153,,,,,
2018-07-16,11.761,14.522,2.761,47.083,,,,,
2018-07-17,18.958,26.542,7.583,45.056,,,,,
2018-07-18,21.104,28.688,7.583,50.528,,,,,
2018-07-19,15.084,22.166,7.084,34.569,,,,,
2018-07-20,11.658,21.12,9.462,20.203,,,,,
2018-07-21,13.354,22.666,9.312,23.444,,,,,
2018-07-22,12.834,16.25,3.417,31.18,,,,,
2018-07-23,18.304,25.392,7.087,27.653,,,,,
2018-07-24,11.312,12.896,1.584,41.472,,,,,
2018-07-25,9.02,10.396,1.375,33.792,,,,,
2018-07-26,8.146,9.521,1.375,17.556,,,,,
2018-07-27,8.52,10.958,2.438,16.18,,,,,
2018-07-28,7.521,11.167,3.646,21.917,,,,,
2018-07-29,6.73,8.25,1.521,30.181,,,,,
2018-07-30,10.152,14.87,4.718,23.375,,,,,
2018-07-31,15.292,22.125,6.834,20.819,,,,,
2018-08-01,21.375,31.312,9.938,28.403,,,,,
2018-08-02,23.146,30.792,7.646,37.708,,,,,
2018-08-03,16.355,19.146,2.792,36.82,,,,,
2018-08-04,17.458,21.458,4.0,35.458,,,,,
2018-08-05,8.583,9.708,1.125,56.181,,,,,
2018-08-06,11.026,14.066,3.04,41.937,,,,,
2018-08-07,10.666,15.166,4.5,7.708,,,,,
2018-08-08,6.396,9.854,3.458,8.167,,,,,
2018-08-09,13.146,18.77,5.625,21.611,,,,,
2018-08-10,18.312,24.104,5.792,31.25,,,,,
2018-08-11,15.146,16.916,1.771,27.326,,,,,
2018-08-12,8.0,9.416,1.416,31.764,,,,,
2018-08-13,13.63,18.37,4.739,27.056,,,,,
2018-08-14,8.666,16.104,7.438,15.5,,,,,
2018-08-15,3.896,7.312,3.416,14.075,,,,,
2018-08-16,7.11,11.426,4.315,13.779,,,,,
2018-08-17,11.25,16.812,5.562,9.25,,,,,
2018-08-18,13.792,18.458,4.666,13.583,,,,,
2018-08-19,12.75,15.625,2.875,17.208,,,,,
2018-08-20,18.913,28.544,9.63,17.083,,,,,
2018-08-21,16.646,28.521,11.875,26.069,,,,,
2018-08-22,7.125,15.542,8.417,23.014,,,,,
2018-08-23,8.146,19.521,11.375,26.403,,,,,
2018-08-24,4.708,10.021,5.312,31.736,,,,,
2018-08-25,9.77,15.521,5.75,21.055,,,,,
2018-08-26,12.354,14.292,1.938,26.208,,,,,
2018-08-27,15.482,21.24,5.758,25.15,,,,,
2018-08-28,14.292,18.334,4.042,24.236,,,,,
2018-08-29,12.646,17.792,5.146,26.153,,,,,
2018-08-30,17.916,25.146,7.229,32.903,,,,,
2018-08-31,21.167,31.75,10.583,27.014,,,,,
2018-09-01,14.375,19.479,5.104,20.042,,,,,
2018-09-02,10.875,12.458,1.584,11.083,,,,,
2018-09-03,21.348,28.956,7.609,20.93,,,,,
2018-09-04,10.666,26.896,16.229,30.917,,,,,
2018-09-05,11.062,15.354,4.292,31.68,,,,,
2018-09-06,22.587,32.682,10.095,33.669,,,,,
2018-09-07,13.188,22.875,9.688,22.875,,,,,
2018-09-08,8.938,14.105,5.167,16.722,,,,,
2018-09-09,7.042,10.292,3.25,15.083,,,,,
2018-09-10,12.652,25.783,13.13,11.556,,,,,
2018-09-11,9.652,11.788,2.136,10.042,,,,,
2018-09-12,11.042,13.834,2.792,14.764,,,,,
2018-09-13,24.354,36.708,12.355,21.916,,,,,
2018-09-14,26.146,35.104,8.958,21.681,,,,,
2018-09-15,21.188,26.375,5.188,16.333,,,,,
2018-09-16,15.875,17.666,1.792,23.139,,,,,
2018-09-17,15.282,18.5,3.218,35.347,,,,,
2018-09-18,19.52,26.854,7.334,16.833,,,,,
2018-09-19,13.105,16.084,2.979,13.986,,,,,
2018-09-20,21.0,28.167,7.167,18.861,,,,,
2018-09-21,23.646,32.062,8.416,8.57,,,,,
2018-09-22,26.604,42.125,15.52,14.931,,,,,
2018-09-23,11.916,13.938,2.021,16.903,,,,,
2018-09-24,10.87,12.87,2.0,18.722,,,,,
2018-09-25,16.0,20.021,4.021,15.111,,,,,
2018-09-26,17.708,24.042,6.333,12.708,,,,,
2018-09-27,23.292,40.062,16.77,11.959,,,,,
2018-09-28,22.688,55.229,32.542,15.041,,,,,
2018-09-29,26.604,41.938,15.334,20.889,,,,,
2018-09-30,9.75,11.312,1.562,16.555,,,,,
2018-10-01,15.534,21.74,6.206,21.879,,,,,
2018-10-02,26.666,34.271,7.604,17.722,,,,,
2018-10-03,20.438,30.646,10.208,23.125,,,,,
2018-10-04,24.438,32.166,7.729,20.056,,,,,
2018-10-05,27.375,39.771,12.396,24.209,,,,,
2018-10-06,16.708,25.208,8.5,22.875,,,,,
2018-10-07,7.834,9.812,1.98,14.139,,,,,
2018-10-08,7.109,7.804,0.696,11.292,,,,,
2018-10-09,19.25,31.438,12.188,19.027,,,,,
2018-10-10,16.854,20.416,3.562,20.208,,,,,
2018-10-11,21.458,32.979,11.521,26.347,,,,,
2018-10-12,19.229,26.449,7.22,9.562,,,,,
2018-10-13,14.938,19.292,4.354,12.389,,,,,
2018-10-14,10.02,12.188,2.167,14.833,,,,,
2018-10-15,23.456,37.304,13.848,18.528,,,,,
2018-10-16,23.958,41.792,17.834,25.778,,,,,
2018-10-17,16.479,26.375,9.896,18.389,,,,,
2018-10-18,16.145,22.708,6.562,14.375,,,,,
2018-10-19,24.834,35.458,10.625,19.333,,,,,
2018-10-20,15.417,22.334,6.916,13.625,,,,,
2018-10-21,11.25,13.646,2.396,10.403,,,,,
2018-10-22,19.761,34.956,15.196,15.847,,,,,
2018-10-23,26.958,40.334,13.375,22.167,,,,,
2018-10-24,20.083,29.104,9.02,16.806,,,,,
2018-10-25,18.854,24.354,5.5,23.014,,,,,
2018-10-26,27.188,37.146,9.958,31.056,,,,,
2018-10-27,21.708,35.0,13.292,32.847,,,,,
2018-10-28,11.917,13.938,2.021,14.514,,,,,
2018-10-29,26.327,44.152,17.826,19.931,,,,,
2018-10-30,22.994,43.892,20.898,13.639,,,,,
2018-10-31,24.23,38.98,14.75,7.861,,,,,
2018-11-01,22.771,34.458,11.688,8.625,,,,,
2018-11-02,22.375,32.042,9.666,10.639,,,,,
2018-11-03,26.834,40.75,13.916,18.68,,,,,
2018-11-04,18.354,22.52,4.166,34.042,,,,,
2018-11-05,32.379,48.906,16.528,35.646,,,,,
2018-11-06,25.292,48.271,22.979,23.889,,,,,
2018-11-07,16.666,23.416,6.75,12.472,,,,,
2018-11-08,21.042,29.02,7.98,20.653,,,,,
2018-11-09,28.833,48.146,19.312,32.236,,,,,
2018-11-10,17.146,34.938,17.792,23.445,,,,,
2018-11-11,17.771,20.438,2.667,21.361,,,,,
2018-11-12,32.347,51.87,19.522,35.57,,,,,
2018-11-13,23.958,36.854,12.896,27.056,,,,,
2018-11-14,19.375,26.146,6.771,10.611,,,,,
2018-11-15,24.188,42.084,17.896,10.264,,,,,
2018-11-16,31.542,64.042,32.5,21.986,,,,,
2018-11-17,20.562,33.458,12.896,18.736,,,,,
2018-11-18,11.479,13.084,1.604,11.931,,,,,
2018-11-19,27.848,40.522,12.674,22.847,,,,,
2018-11-20,25.354,44.042,18.688,11.111,,,,,
2018-11-21,43.646,79.229,35.584,27.875,,,,,
2018-11-22,36.583,63.021,26.438,23.917,,,,,
2018-11-23,15.604,20.75,5.146,6.125,,,,,
2018-11-24,17.271,22.584,5.312,9.722,,,,,
2018-11-25,22.104,30.729,8.625,20.167,,,,,
2018-11-26,33.156,63.826,30.67,18.904,,,,,
2018-11-27,42.312,79.625,37.312,32.0,,,,,
2018-11-28,39.521,77.77,38.25,40.514,,,,,
2018-11-29,19.208,23.646,4.438,23.097,,,,,
2018-11-30,27.375,40.062,12.688,19.041,,,,,
2018-12-01,19.062,32.52,13.458,12.403,,,,,
2018-12-02,15.271,18.292,3.021,17.07,,,,,
2018-12-03,35.116,65.214,30.098,27.068,,,,,
2018-12-04,37.25,72.146,34.896,37.472,,,,,
2018-12-05,20.312,27.208,6.896,11.764,,,,,
2018-12-06,24.542,38.979,14.438,16.797,,,,,
2018-12-07,31.896,71.667,39.77,29.111,,,,,
2018-12-08,17.271,23.146,5.875,8.806,,,,,
2018-12-09,11.812,15.062,3.25,5.792,,,,,
2018-12-10,27.652,45.804,18.153,10.292,,,,,
2018-12-11,33.021,69.584,36.562,17.694,,,,,
2018-12-12,22.792,38.229,15.438,10.222,,,,,
2018-12-13,29.334,46.021,16.688,9.625,,,,,
2018-12-14,22.87,41.739,18.87,11.304,,,,,
2018-12-15,19.458,27.333,7.875,9.028,,,,,
2018-12-16,26.458,38.604,12.146,22.764,,,,,
2018-12-17,39.934,93.848,53.913,27.583,,,,,
2018-12-18,35.166,64.125,28.958,11.889,,,,,
2018-12-19,39.542,96.666,57.125,13.278,,,,,
2018-12-20,42.646,100.667,58.021,21.847,,,,,
2018-12-21,42.688,99.166,56.479,22.958,,,,,
2018-12-22,39.479,71.771,32.292,42.166,,,,,
2018-12-23,29.562,44.292,14.729,40.875,,,,,
2018-12-24,13.022,20.37,7.348,8.417,,,,,
2018-12-25,31.666,60.875,29.208,13.986,,,,,
2018-12-26,40.708,97.784,57.076,26.158,,,,,
2018-12-27,28.375,52.584,24.208,11.681,,,,,
2018-12-28,14.229,21.271,7.042,5.68,,,,,
2018-12-29,15.333,25.25,9.917,6.555,,,,,
2018-12-30,12.458,17.25,4.792,6.944,,,,,
2018-12-31,14.0,17.696,3.696,7.014,,,,,
