date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2015-04-05,17.1455,20.25,3.104,27.069666666666667,,,,,
2015-04-06,23.564999999999998,43.587,20.022,33.02766666666667,,,,,
2015-04-07,14.5,17.1875,2.6875,15.569333333333333,,,,,
2015-04-08,24.125,36.3335,12.2085,17.791666666666668,,,,,
2015-04-09,19.4585,26.708,7.25,18.569666666666667,,,,,
2015-04-10,32.5835,53.6875,21.104,23.444333333333333,,,,,
2015-04-11,15.875,20.2295,4.3545,10.610999999999999,,,,,
2015-04-12,14.229,19.7295,5.5,16.486333333333334,,,,,
2015-04-13,26.891,38.478,11.587,20.716666666666665,,,,,
2015-04-14,33.521,59.5625,26.0415,17.041666666666668,,,,,
2015-04-15,27.792,46.125,18.3335,15.014000000000001,,,,,
2015-04-16,44.7085,68.0,23.2915,30.625,,,,,
2015-04-17,32.7915,50.8955,18.104,41.361333333333334,,,,,
2015-04-18,21.875,31.75,9.875,30.180333333333333,,,,,
2015-04-19,25.646,31.5,5.8545,33.19433333333333,,,,,
2015-04-20,19.7965,33.039500000000004,13.243,23.732333333333333,,,,,
2015-04-21,16.146,25.5205,9.375,10.833666666666666,,,,,
2015-04-22,17.7085,19.729,2.0205,22.708333333333332,,,,,
2015-04-23,27.625,41.896,14.271,32.528,,,,,
2015-04-24,25.208,37.292,12.082999999999998,28.944666666666667,,,,,
2015-04-25,19.4795,25.8335,6.354,36.97233333333333,,,,,
2015-04-26,15.1665,17.8335,2.6665,30.971999999999998,,,,,
2015-04-27,33.842,52.5265,18.685,40.119,,,,,
2015-04-28,36.4585,65.979,29.5205,43.814666666666675,,,,,
2015-04-29,16.8125,30.771,13.9585,23.471999999999998,,,,,
2015-04-30,22.7085,43.2085,20.5,15.875333333333336,,,,,
2015-05-01,26.3545,50.667,24.3125,18.75,,,,,
2015-05-02,20.2295,38.7915,18.5625,18.569666666666667,,,,,
2015-05-03,14.5835,28.0,13.4165,17.680333333333333,,,,,
2015-05-04,7.8695,19.913,12.0435,14.472333333333333,,,,,
2015-05-05,8.979,19.5625,10.5835,18.791666666666668,,,,,
2015-05-06,19.75,34.521,14.771,23.096999999999998,,,,,
2015-05-07,31.771,50.375,18.6045,25.805666666666667,,,,,
2015-05-08,29.0835,50.0415,20.958,32.81933333333333,,,,,
2015-05-09,28.5625,49.3125,20.75,42.042,,,,,
2015-05-10,12.5625,24.5415,11.979500000000002,22.055666666666667,,,,,
2015-05-11,18.2175,32.174,13.9565,14.110999999999999,,,,,
2015-05-12,21.167,39.5835,18.4165,22.736333333333334,,,,,
2015-05-13,24.9165,41.8125,16.896,19.166666666666668,,,,,
2015-05-14,37.646,62.104,24.458,32.22233333333333,,,,,
2015-05-15,24.021,38.8545,14.8335,35.68066666666667,,,,,
2015-05-16,23.021,43.0,19.9795,44.833333333333336,,,,,
2015-05-17,11.5625,22.8125,11.25,26.041666666666668,,,,,
2015-05-18,24.3285,48.737,24.4085,25.34866666666667,,,,,
2015-05-19,25.180500000000002,47.194500000000005,22.0135,28.625,,,,,
2015-05-20,14.8125,27.673000000000002,12.860500000000002,18.846999999999998,,,,,
2015-05-21,23.979,39.3125,15.332999999999998,16.736333333333334,,,,,
2015-05-22,40.1665,69.979,29.8125,19.152666666666665,,,,,
2015-05-23,32.736000000000004,52.173500000000004,19.4375,24.111,,,,,
2015-05-24,17.25,39.208,21.958,22.930333333333333,,,,,
2015-05-25,23.691499999999998,49.128,25.436999999999998,19.886333333333333,,,,,
2015-05-26,31.396,52.958,21.5625,28.805333333333333,,,,,
2015-05-27,26.375,44.229,17.854,31.166666666666668,,,,,
2015-05-28,21.6875,35.4375,13.75,32.875,,,,,
2015-05-29,22.042,37.979,15.9375,25.361333333333334,,,,,
2015-05-30,23.3125,38.5,15.1875,24.069333333333333,,,,,
2015-05-31,13.9375,25.0835,11.146,24.986333333333334,,,,,
2015-06-01,19.6305,31.804499999999997,12.174000000000001,18.027666666666665,,,,,
2015-06-02,24.4375,42.4165,17.979,19.625,,,,,
2015-06-03,30.458,57.0625,26.604,25.555333333333333,,,,,
2015-06-04,21.5205,39.0625,17.5415,9.153,,,,,
2015-06-05,32.146,52.9375,20.792,19.152666666666665,,,,,
2015-06-06,16.5,28.354,11.854,13.847,,,,,
2015-06-07,14.770499999999998,26.625,11.854500000000002,15.069333333333333,,,,,
2015-06-08,23.739,39.1575,15.418,16.916666666666668,,,,,
2015-06-09,24.771,35.4375,10.6665,11.472333333333333,,,,,
2015-06-10,28.271,47.7915,19.5205,15.263666666666666,,,,,
2015-06-11,31.521,52.771,21.25,19.125,,,,,
2015-06-12,24.0625,30.8335,6.771,24.5,,,,,
2015-06-13,19.0415,22.354,3.3125,32.625,,,,,
2015-06-14,14.6875,16.4165,1.729,37.12466666666666,,,,,
2015-06-15,28.7175,37.761,9.0435,36.236333333333334,,,,,
2015-06-16,29.4265,34.4375,5.011,38.40533333333334,,,,,
2015-06-17,24.9375,31.7295,6.7915,31.375,,,,,
2015-06-18,12.625,13.771,1.146,25.346999999999998,,,,,
2015-06-19,19.5,26.75,7.25,14.5,,,,,
2015-06-20,18.375,24.021,5.6455,12.236333333333334,,,,,
2015-06-21,14.646,16.6455,2.0,12.736333333333334,,,,,
2015-06-22,24.1955,34.522,10.326,18.888666666666666,,,,,
2015-06-23,23.25,33.8335,10.5835,17.278000000000002,,,,,
2015-06-24,23.5005,28.1175,4.617,24.215999999999998,,,,,
2015-06-25,18.1875,23.5835,5.396,25.791666666666668,,,,,
2015-06-26,23.0835,28.0415,4.9585,15.985999999999999,,,,,
2015-06-27,21.646,28.375,6.729,11.5,,,,,
2015-06-28,9.0415,11.708,2.6665,13.833333333333334,,,,,
2015-06-29,13.273,17.0,3.7275,15.898666666666665,,,,,
2015-06-30,21.4585,31.479,10.020499999999998,16.208333333333332,,,,,
2015-07-01,24.5625,33.708,9.146,13.833333333333334,,,,,
2015-07-02,32.875,51.625,18.75,28.597333333333335,,,,,
2015-07-03,35.3125,49.146,13.832999999999998,21.333333333333332,,,,,
2015-07-04,31.3955,42.6875,11.2915,29.25,,,,,
2015-07-05,12.0205,12.646,0.625,16.95866666666667,,,,,
2015-07-06,19.978,23.1525,3.174,22.41433333333333,,,,,
2015-07-07,29.0415,35.4165,6.375,23.278000000000002,,,,,
2015-07-08,30.25,41.9375,11.6875,39.208333333333336,,,,,
2015-07-09,21.333,27.354,6.021,16.458333333333332,,,,,
2015-07-10,28.5625,38.625,10.0625,22.513666666666666,,,,,
2015-07-11,19.75,24.4375,4.6875,32.09733333333333,,,,,
2015-07-12,17.125,21.8335,4.7085,38.52766666666667,,,,,
2015-07-13,15.260000000000002,32.098,16.8375,23.82166666666667,,,,,
2015-07-14,8.3335,18.8335,10.5,14.875,,,,,
2015-07-15,12.4165,26.042,13.625,13.375,,,,,
2015-07-16,13.2705,31.4585,18.1875,23.208333333333332,,,,,
2015-07-17,7.917,15.104,7.1875,26.930666666666667,,,,,
2015-07-18,9.125,17.604,8.479,19.902666666666665,,,,,
2015-07-19,12.5835,20.667,8.0835,22.875,,,,,
2015-07-20,17.4565,21.152,3.6955,34.541666666666664,,,,,
2015-07-21,20.0625,27.854,7.7915,32.139,,,,,
2015-07-22,10.419,21.8375,11.4185,12.321666666666667,,,,,
2015-07-23,15.3125,26.854,11.5415,15.75,,,,,
2015-07-24,26.4165,43.0625,16.6455,24.889,,,,,
2015-07-25,29.146,36.9375,7.7915,41.596000000000004,,,,,
2015-07-26,23.6665,27.021,3.3545,59.345333333333336,,,,,
2015-07-27,25.9565,32.304,6.348,46.48466666666667,,,,,
2015-07-28,15.354,20.5835,5.229,46.708333333333336,,,,,
2015-07-29,21.3335,26.4375,5.104,46.25033333333334,,,,,
2015-07-30,24.1665,30.521,6.3545,42.861,,,,,
2015-07-31,24.271,34.9375,10.6665,51.63233333333333,,,,,
2015-08-01,18.9585,23.104,4.146,78.72233333333334,,,,,
2015-08-02,13.521,16.6665,3.146,42.139,,,,,
2015-08-03,18.8475,26.8045,7.9565,38.40266666666667,,,,,
2015-08-04,17.7295,27.729,10.0,45.0,,,,,
2015-08-05,14.5,28.167,13.667000000000002,27.611333333333334,,,,,
2015-08-06,22.125,30.5625,8.4375,24.333333333333332,,,,,
2015-08-07,22.2085,26.4165,4.2085,44.15266666666667,,,,,
2015-08-08,4.9165,5.396,0.47950000000000004,33.5,,,,,
2015-08-09,5.625,6.7085,1.0835,22.764,,,,,
2015-08-10,13.7715,22.389499999999998,8.6175,25.44333333333333,,,,,
2015-08-11,9.75,16.875,7.125,17.764,,,,,
2015-08-12,14.5415,17.8955,3.354,23.444666666666667,,,,,
2015-08-13,10.229,13.396,3.167,25.236,,,,,
2015-08-14,8.521,10.729,2.2085,26.333333333333332,,,,,
2015-08-15,13.5835,15.7085,2.125,22.236,,,,,
2015-08-16,5.75,6.3125,0.5625,24.430666666666667,,,,,
2015-08-17,14.733,20.8675,6.1345,17.409333333333333,,,,,
2015-08-18,20.0625,34.2705,14.207999999999998,16.097333333333335,,,,,
2015-08-19,22.208,28.25,6.0415,18.653000000000002,,,,,
2015-08-20,21.3125,29.8545,8.5415,23.875,,,,,
2015-08-21,18.896,23.2705,4.375,34.958333333333336,,,,,
2015-08-22,19.8125,32.125,12.3125,36.736333333333334,,,,,
2015-08-23,9.3545,11.625,2.271,19.208333333333332,,,,,
2015-08-24,10.913,15.1305,4.2175,12.958333333333334,,,,,
2015-08-25,8.958,12.875,3.9165,12.208333333333334,,,,,
2015-08-26,20.8955,33.0,12.104,8.514000000000001,,,,,
2015-08-27,15.3125,28.625,13.3125,10.791666666666666,,,,,
2015-08-28,14.0,21.708,7.7085,11.0,,,,,
2015-08-29,13.0625,18.3955,5.3335,10.860999999999999,,,,,
2015-08-30,12.395499999999998,15.7085,3.3125,11.444666666666668,,,,,
2015-08-31,22.8695,37.6955,14.826,15.402666666666667,,,,,
2015-09-01,29.4375,43.2085,13.771,27.264,,,,,
2015-09-02,15.5835,24.9375,9.354500000000002,17.916666666666668,,,,,
2015-09-03,19.6665,25.2705,5.604,18.736333333333334,,,,,
2015-09-04,25.7915,37.3125,11.520499999999998,20.444666666666667,,,,,
2015-09-05,15.396,20.25,4.854,21.625,,,,,
2015-09-06,11.875,13.3335,1.4585,31.208,,,,,
2015-09-07,23.661,36.9675,13.3065,16.876666666666665,,,,,
2015-09-08,20.1045,28.521,8.4165,6.847,,,,,
2015-09-09,15.729500000000002,21.458,5.7295,11.291666666666666,,,,,
2015-09-10,28.646,48.2915,19.6455,10.402666666666667,,,,,
2015-09-11,22.4585,42.271,19.8125,13.180666666666667,,,,,
2015-09-12,22.146,32.729,10.583,19.028000000000002,,,,,
2015-09-13,14.6665,17.229,2.5625,20.75,,,,,
2015-09-14,12.257000000000001,15.559,3.3024999999999998,12.216666666666667,,,,,
2015-09-15,17.146,25.25,8.104,14.863666666666667,,,,,
2015-09-16,15.042000000000002,20.25,5.208,15.902666666666667,,,,,
2015-09-17,23.7085,33.0,9.292,9.278,,,,,
2015-09-18,28.0415,46.104,18.0625,15.944333333333333,,,,,
2015-09-19,17.6665,29.417,11.75,19.222333333333335,,,,,
2015-09-20,6.6875,7.896,1.208,8.930333333333333,,,,,
2015-09-21,11.282499999999999,13.5,2.2175000000000002,16.194666666666667,,,,,
2015-09-22,11.2295,13.1875,1.9580000000000002,17.833333333333332,,,,,
2015-09-23,16.8335,21.2915,4.4585,19.722333333333335,,,,,
2015-09-24,27.9165,43.6665,15.75,36.27766666666667,,,,,
2015-09-25,19.5415,26.479,6.9375,14.694666666666668,,,,,
2015-09-26,16.771,23.0835,6.3125,10.667,,,,,
2015-09-27,14.0415,19.604,5.5625,15.902666666666667,,,,,
2015-09-28,23.739,43.370000000000005,19.63,22.278000000000002,,,,,
2015-09-29,23.4165,31.854,8.4375,11.749666666666668,,,,,
2015-09-30,23.833,33.271,9.4375,10.263666666666667,,,,,
2015-10-01,24.583,42.0835,17.5,17.486333333333334,,,,,
2015-10-02,19.125,29.625,10.5,16.319666666666667,,,,,
2015-10-03,26.521,34.479,7.9585,25.875,,,,,
2015-10-04,10.75,13.2915,2.5415,18.694666666666667,,,,,
2015-10-05,14.759,19.57,4.811,11.566333333333333,,,,,
2015-10-06,17.2915,25.708,8.4165,14.028,,,,,
2015-10-07,13.8125,19.0625,5.25,9.291666666666666,,,,,
2015-10-08,20.979,29.417,8.4375,12.291666666666666,,,,,
2015-10-09,29.2085,40.417,11.2085,24.819333333333333,,,,,
2015-10-10,32.104,47.9585,15.854,34.44433333333333,,,,,
2015-10-11,19.6875,24.979,5.2915,63.18066666666667,,,,,
2015-10-12,20.021500000000003,27.5,7.4785,30.402666666666665,,,,,
2015-10-13,25.4275,42.682,17.2545,16.764666666666667,,,,,
2015-10-14,28.354,39.458,11.104,12.625,,,,,
2015-10-15,21.604,34.229,12.625,19.458333333333332,,,,,
2015-10-16,27.25,39.75,12.5,26.472333333333335,,,,,
2015-10-17,21.1875,30.25,9.0625,22.930666666666667,,,,,
2015-10-18,16.104,21.6665,5.5625,21.874666666666666,,,,,
2015-10-19,19.4565,33.478,14.0215,28.04133333333333,,,,,
2015-10-20,34.2295,52.396,18.1665,39.30566666666667,,,,,
2015-10-21,21.1665,30.729,9.5625,29.208333333333332,,,,,
2015-10-22,20.9165,47.542,26.625,27.027666666666665,,,,,
2015-10-23,19.4375,25.2295,5.792,19.569333333333333,,,,,
2015-10-24,27.0415,40.1045,13.0625,36.597,,,,,
2015-10-25,6.1665,7.5625,1.396,13.472333333333333,,,,,
2015-10-26,28.935000000000002,40.260999999999996,11.326,15.764000000000001,,,,,
2015-10-27,27.5625,51.729,24.1665,29.096999999999998,,,,,
2015-10-28,26.5,39.9375,13.4375,25.221999999999998,,,,,
2015-10-29,22.5835,29.7705,7.1875,18.805666666666667,,,,,
2015-10-30,32.3335,50.9165,18.5835,22.402666666666665,,,,,
2015-10-31,21.625,30.375,8.75,13.097333333333333,,,,,
2015-11-01,20.0835,27.25,7.1665,17.069666666666667,,,,,
2015-11-02,30.697499999999998,53.2385,22.5405,28.21466666666667,,,,,
2015-11-03,19.8335,32.1045,12.271,17.069333333333333,,,,,
2015-11-04,32.75,65.7085,32.958,12.847333333333333,,,,,
2015-11-05,38.9375,81.125,42.1875,22.019333333333332,,,,,
2015-11-06,29.6665,59.9585,30.2915,24.66133333333333,,,,,
2015-11-07,20.8125,40.75,19.9375,29.694666666666667,,,,,
2015-11-08,19.375,24.6875,5.3125,32.028,,,,,
2015-11-09,27.6295,64.464,36.834,34.486333333333334,,,,,
2015-11-10,26.771,52.981,26.21,13.802666666666667,,,,,
2015-11-11,20.979,29.625,8.646,6.653,,,,,
2015-11-12,22.896,33.7085,10.8125,10.916666666666666,,,,,
2015-11-13,19.792,28.8335,9.0415,12.528,,,,,
2015-11-14,23.5415,37.5415,14.0,17.430333333333333,,,,,
2015-11-15,19.3955,26.1665,6.771,8.402666666666667,,,,,
2015-11-16,24.0435,33.565,9.5215,9.555333333333333,,,,,
2015-11-17,34.4375,59.7915,25.354,27.361,,,,,
2015-11-18,21.021,44.0625,23.042,26.221999999999998,,,,,
2015-11-19,14.25,21.375,7.125,6.625,,,,,
2015-11-20,31.2705,56.042,24.7705,17.194666666666667,,,,,
2015-11-21,22.7705,56.542,33.7705,17.888666666666666,,,,,
2015-11-22,15.3335,18.6875,3.354,20.903000000000002,,,,,
2015-11-23,18.652,31.130499999999998,12.4785,31.069666666666667,,,,,
2015-11-24,21.5985,41.453,19.854,15.972333333333333,,,,,
2015-11-25,17.104,25.292,8.1875,8.485999999999999,,,,,
2015-11-26,27.6665,55.146,27.4795,9.375,,,,,
2015-11-27,27.6875,68.0,40.3125,11.916666666666666,,,,,
2015-11-28,32.9165,82.4585,49.5415,15.652666666666667,,,,,
2015-11-29,15.0625,25.4165,10.354,11.041666666666666,,,,,
2015-11-30,30.511,64.928,34.417,16.358666666666668,,,,,
2015-12-01,28.3335,76.8125,48.479,14.569666666666668,,,,,
2015-12-02,32.5625,66.646,34.083,21.027666666666665,,,,,
2015-12-03,33.979,81.0835,47.104,26.111333333333334,,,,,
2015-12-04,25.021,43.5,18.4795,9.944333333333333,,,,,
2015-12-05,37.896,103.729,65.8335,16.291666666666668,,,,,
2015-12-06,19.25,27.979,8.729,9.180666666666667,,,,,
2015-12-07,25.348,41.0,15.652,14.501666666666665,,,,,
2015-12-08,32.7685,72.3725,39.604,18.273666666666667,,,,,
2015-12-09,42.5835,112.1875,69.6045,28.555666666666667,,,,,
2015-12-10,45.8335,109.479,63.6455,46.833333333333336,,,,,
2015-12-11,28.0435,60.8045,32.7605,21.913,,,,,
2015-12-12,15.9165,19.708,3.7915,10.333333333333334,,,,,
2015-12-13,21.542,26.6665,5.125,22.20866666666667,,,,,
2015-12-14,23.761,41.5,17.7395,20.819666666666667,,,,,
2015-12-15,34.7915,77.2295,42.4375,28.861333333333334,,,,,
2015-12-16,30.5,77.771,47.2705,30.652666666666665,,,,,
2015-12-17,24.0835,41.167,17.0835,6.458333333333333,,,,,
2015-12-18,26.4165,51.729,25.3125,7.875,,,,,
2015-12-19,20.8335,44.8545,24.021,9.027666666666667,,,,,
2015-12-20,23.625,37.375,13.75,17.680666666666667,,,,,
2015-12-21,40.065,96.2825,56.217,36.5,,,,,
2015-12-22,28.146,44.3545,16.2085,10.736333333333334,,,,,
2015-12-23,32.375,55.7295,23.354,31.708333333333332,,,,,
2015-12-24,25.5205,48.0,22.4795,24.694333333333333,,,,,
2015-12-25,25.229,44.771,19.542,15.208333333333334,,,,,
2015-12-26,28.125,49.229,21.104,11.472333333333333,,,,,
2015-12-27,15.896,35.7915,19.896,8.708333333333334,,,,,
2015-12-28,28.6965,59.348,30.6515,11.186,,,,,
2015-12-29,22.0835,40.604,18.5205,8.569333333333333,,,,,
2015-12-30,19.417,25.6875,6.271,9.347333333333333,,,,,
2015-12-31,19.8335,27.2705,7.4375,15.166666666666666,,,,,
2016-01-01,20.4375,29.146,8.7085,17.430666666666667,,,,,
2016-01-02,25.5215,42.6305,17.1085,13.75,,,,,
2016-01-03,16.6455,30.771,14.125,14.555666666666667,,,,,
2016-01-04,19.25,29.042,9.7915,17.305666666666667,,,,,
2016-01-05,15.901499999999999,23.106,7.2045,9.664666666666667,,,,,
2016-01-06,28.646,47.229,18.583,13.427999999999999,,,,,
2016-01-07,38.625,77.646,39.021,22.166666666666668,,,,,
2016-01-08,23.3955,38.9585,15.5625,26.014,,,,,
2016-01-09,19.1955,26.174,6.978,6.236,,,,,
2016-01-10,31.521,56.1875,24.6665,10.472,,,,,
2016-01-11,26.25,39.229,12.979,6.889,,,,,
2016-01-12,41.8335,105.333,63.5,12.301333333333332,,,,,
2016-01-13,41.5,113.646,72.146,15.485999999999999,,,,,
2016-01-14,25.25,50.771,25.521,8.208666666666666,,,,,
2016-01-15,14.5415,21.354,6.8125,6.361,,,,,
2016-01-16,30.761000000000003,73.739,42.978,7.930666666666667,,,,,
2016-01-17,31.3335,59.75,28.4165,7.958333333333333,,,,,
2016-01-18,36.958,70.625,33.6665,12.430666666666667,,,,,
2016-01-19,35.2085,68.2085,33.0,15.180666666666667,,,,,
2016-01-20,36.25,60.583,24.333,27.5,,,,,
2016-01-21,21.9165,31.5835,9.667,14.582999999999998,,,,,
2016-01-22,24.5625,33.771,9.208,18.861333333333334,,,,,
2016-01-23,22.2395,32.826,10.586500000000001,8.764000000000001,,,,,
2016-01-24,28.0415,53.0625,25.021,8.013666666666667,,,,,
2016-01-25,33.4165,70.3335,36.9165,9.541666666666666,,,,,
2016-01-26,44.4735,89.775,45.301500000000004,13.105333333333334,,,,,
2016-01-27,48.3335,109.833,61.5,24.226666666666663,,,,,
2016-01-28,36.771,66.104,29.3335,13.555666666666667,,,,,
2016-01-29,24.896,32.4165,7.521,22.541666666666668,,,,,
2016-01-30,29.0,54.609,25.608999999999998,19.596666666666668,,,,,
2016-01-31,20.1625,31.029,10.867,7.096666666666667,,,,,
2016-02-01,28.354,52.3125,23.9585,12.180666666666667,,,,,
2016-02-02,21.8335,38.8335,17.0,8.347333333333333,,,,,
2016-02-03,25.9375,44.75,18.8125,10.069333333333333,,,,,
2016-02-04,25.917,37.0,11.083,13.263666666666666,,,,,
2016-02-05,21.896,26.958,5.0625,19.347333333333335,,,,,
2016-02-06,24.022,45.826,21.804499999999997,13.944333333333333,,,,,
2016-02-07,21.1455,33.021,11.875,9.083333333333334,,,,,
2016-02-08,24.958,36.9165,11.9585,8.180333333333333,,,,,
2016-02-09,32.3125,51.0835,18.771,19.208333333333332,,,,,
2016-02-10,24.521,41.3125,16.792,14.999666666666664,,,,,
2016-02-11,24.1455,38.4165,14.271,8.597,,,,,
2016-02-12,12.875,16.8125,3.9375,6.791333333333334,,,,,
2016-02-13,25.913,43.7825,17.8695,7.472333333333334,,,,,
2016-02-14,25.0415,40.4375,15.396,7.25,,,,,
2016-02-15,28.375,44.9585,16.5835,8.916666666666666,,,,,
2016-02-16,39.125,68.125,29.0,19.236,,,,,
2016-02-17,31.6965,72.9585,41.2615,22.069333333333333,,,,,
2016-02-18,17.683,22.3415,4.6585,10.166666666666666,,,,,
2016-02-19,15.1665,19.015,3.8484999999999996,9.847333333333333,,,,,
2016-02-20,35.006,62.9845,27.9785,16.18466666666667,,,,,
2016-02-21,18.479,27.458,8.979,7.312,,,,,
2016-02-22,27.5625,39.75,12.1875,11.833666666666666,,,,,
2016-02-23,30.646,46.2915,15.646,17.902666666666665,,,,,
2016-02-24,18.104,25.708,7.604,9.180666666666667,,,,,
2016-02-25,25.604,33.6665,8.0625,12.902666666666667,,,,,
2016-02-26,19.597,23.9095,4.3125,13.291666666666666,,,,,
2016-02-27,14.1225,18.2325,4.109500000000001,10.029666666666666,,,,,
2016-02-28,14.604500000000002,19.1665,4.5625,12.069333333333333,,,,,
2016-02-29,,,,,,,,,
2016-03-01,32.375,46.625,14.25,21.194333333333333,,,,,
2016-03-02,36.9795,60.5,23.5205,42.736,,,,,
2016-03-03,26.4795,63.271,36.7915,12.652666666666667,,,,,
2016-03-04,29.6875,43.583,13.896,15.028,,,,,
2016-03-05,18.2915,21.5835,3.2915,25.819333333333333,,,,,
2016-03-06,43.152,71.152,28.0,39.90266666666667,,,,,
2016-03-07,23.792,31.4165,7.625,8.625333333333332,,,,,
2016-03-08,36.146,68.646,32.5,11.347333333333333,,,,,
2016-03-09,37.458,64.5835,27.125,13.180666666666667,,,,,
2016-03-10,29.375,47.8545,18.4795,11.708333333333334,,,,,
2016-03-11,13.5835,18.521,4.9375,10.180666666666667,,,,,
2016-03-12,13.625,16.0835,2.4585,14.778,,,,,
2016-03-13,26.5865,36.3695,9.782499999999999,18.180666666666667,,,,,
2016-03-14,23.625,33.667,10.0415,16.389,,,,,
2016-03-15,20.125,26.646,6.521,8.180333333333333,,,,,
2016-03-16,32.354,67.8545,35.5,12.610999999999999,,,,,
2016-03-17,27.5,40.167,12.667000000000002,10.430666666666667,,,,,
2016-03-18,31.125,44.646,13.520499999999998,17.375,,,,,
2016-03-19,21.0835,26.0835,5.0,39.62466666666666,,,,,
2016-03-20,17.7175,20.913,3.1955,33.40266666666667,,,,,
2016-03-21,27.7265,35.6485,7.922000000000001,18.206666666666667,,,,,
2016-03-22,19.125,26.146,7.0205,13.416666666666666,,,,,
2016-03-23,27.4375,41.542,14.104,16.722333333333335,,,,,
2016-03-24,20.125,26.8955,6.771,11.5,,,,,
2016-03-25,15.0,18.396,3.396,12.819333333333333,,,,,
2016-03-26,13.6875,16.1875,2.5,13.055666666666667,,,,,
2016-03-27,27.0655,43.891,16.8265,6.527666666666666,,,,,
2016-03-28,29.6875,41.3955,11.708,15.222333333333333,,,,,
2016-03-29,30.3325,41.1175,10.785499999999999,23.527666666666665,,,,,
2016-03-30,40.1665,59.0,18.8335,31.903000000000002,,,,,
2016-03-31,20.917,24.9585,4.0415,19.041666666666668,,,,,
2016-04-01,21.009,30.1755,9.167,24.097333333333335,,,,,
2016-04-02,16.1875,19.396,3.2085,19.319333333333333,,,,,
2016-04-03,13.625,16.1045,2.479,25.305666666666667,,,,,
2016-04-04,18.587,27.935000000000002,9.348,20.639,,,,,
2016-04-05,17.854,21.8125,3.9585,12.791333333333334,,,,,
2016-04-06,26.521,57.4165,30.8955,21.292,,,,,
2016-04-07,36.2085,57.2295,21.021,21.791666666666668,,,,,
2016-04-08,25.6875,36.5625,10.875,13.208666666666666,,,,,
2016-04-09,23.771,34.6455,10.875,21.736,,,,,
2016-04-10,17.646,22.1665,4.5205,27.069666666666667,,,,,
2016-04-11,14.2825,19.2175,4.9350000000000005,18.166666666666668,,,,,
2016-04-12,19.8125,24.8125,5.0,19.930333333333333,,,,,
2016-04-13,27.8335,40.1665,12.332999999999998,24.930333333333333,,,,,
2016-04-14,25.6875,33.2295,7.542,16.278000000000002,,,,,
2016-04-15,20.583,27.042,6.458,12.666333333333334,,,,,
2016-04-16,24.396,36.125,11.729,15.0,,,,,
2016-04-17,4.9165,5.875,0.9585,21.375,,,,,
2016-04-18,23.826,34.7395,10.913,28.458333333333332,,,,,
2016-04-19,23.1665,32.396,9.2295,23.305666666666667,,,,,
2016-04-20,19.6515,23.5425,3.8914999999999997,17.422,,,,,
2016-04-21,24.8545,34.771,9.9165,20.858999999999998,,,,,
2016-04-22,14.8545,20.3955,5.542,18.458333333333332,,,,,
2016-04-23,15.146,17.958,2.8125,17.652666666666665,,,,,
2016-04-24,10.958,11.479,0.521,33.77766666666667,,,,,
2016-04-25,21.2825,25.8915,4.609,25.902666666666665,,,,,
2016-04-26,28.9375,48.875,19.9375,24.258333333333336,,,,,
2016-04-27,19.25,26.464000000000002,7.2139999999999995,30.98,,,,,
2016-04-28,18.833,22.875,4.0415,13.819333333333333,,,,,
