date,TEMP_max,TEMP_mean,TEMP_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,RAIN_sum,CO_mean
2015-12-21,11.0,6.396,1.1,24.52,56.688,32.166,1.68,21.604,16.042,,4.833
2015-12-22,12.9,7.162,1.9,13.229,18.708,5.479,1.111,9.167,7.771,,3.458
2015-12-23,8.1,4.438,0.5,20.73,34.73,14.0,1.461,34.719,24.229,,4.875
2015-12-24,17.2,9.854,2.7,23.0,49.354,26.354,1.042,19.417,12.75,,4.708
2015-12-25,11.6,8.108,2.2,14.628,26.168,11.54,0.603,14.921,9.271,,4.0
2015-12-26,10.1,4.808,-1.3,17.625,28.771,11.146,1.042,10.417,7.125,,4.391
2015-12-27,8.8,5.504,-0.4,4.688,6.75,2.062,0.792,5.417,3.666,,2.708
2015-12-28,9.6,2.879,-1.2,14.979,22.292,7.312,0.972,4.875,5.604,,3.25
2015-12-29,9.8,3.167,-1.6,11.416,17.834,6.417,0.639,5.198,4.25,,3.0
2015-12-30,10.1,3.504,-1.8,11.25,14.73,3.479,0.662,5.604,5.0,,3.042
2015-12-31,10.1,4.288,-1.1,12.25,16.542,4.292,1.083,12.719,10.125,,3.625
2016-01-01,12.7,5.946,0.8,6.084,7.334,1.25,0.708,6.344,5.73,0.0,2.75
2016-01-02,13.8,6.092,0.8,10.125,12.979,2.854,1.042,9.708,8.729,0.0,3.125
2016-01-03,12.4,6.204,1.7,7.166,8.916,1.75,1.438,11.479,11.771,0.0,3.792
2016-01-04,12.9,5.5,-1.0,9.23,12.75,3.521,1.146,11.812,12.521,0.0,3.833
2016-01-05,6.9,4.375,1.4,5.979,8.562,2.584,1.25,7.323,6.938,0.0,2.375
2016-01-06,8.0,2.267,-2.2,13.804,20.0,6.196,0.848,5.564,5.848,0.0,2.87
2016-01-07,9.0,1.767,-4.6,21.75,41.375,19.625,0.958,9.615,9.75,0.0,4.391
2016-01-08,6.6,1.417,-2.8,13.334,18.208,4.875,1.417,14.989,15.875,17.0,3.625
2016-01-09,12.4,6.462,2.0,8.666,11.646,2.979,0.938,5.75,5.188,6.0,2.708
2016-01-10,13.7,7.562,2.6,9.458,14.542,5.083,1.062,5.073,4.667,0.0,2.792
2016-01-11,11.5,5.204,0.2,12.355,18.021,5.666,1.104,4.646,4.084,0.0,2.792
2016-01-12,10.9,4.267,-0.7,18.25,29.438,11.188,1.062,4.75,4.98,0.0,2.875
2016-01-13,10.8,3.933,-0.6,19.229,38.125,18.896,1.698,5.26,5.63,0.0,3.792
2016-01-14,4.4,0.658,-2.5,8.5,12.75,4.25,1.084,3.896,2.896,0.0,2.522
2016-01-15,2.1,-1.433,-3.4,6.375,8.812,2.438,1.604,4.719,3.604,1.0,2.417
2016-01-16,6.4,1.262,-4.1,12.812,25.75,12.938,1.625,3.614,3.042,0.0,2.792
2016-01-17,8.3,3.454,0.0,13.312,21.854,8.542,1.604,3.958,2.979,0.0,3.042
2016-01-18,9.2,3.504,-0.4,19.312,30.666,11.354,1.396,6.552,5.75,0.0,3.125
2016-01-19,8.2,2.638,-2.0,16.608,31.566,14.956,1.434,12.886,13.292,0.0,3.913
2016-01-20,3.2,-0.104,-3.4,22.479,38.375,15.895,1.236,18.813,19.0,0.0,4.958
2016-01-21,8.4,3.171,-1.2,10.312,13.917,3.604,1.229,9.51,9.729,0.0,3.261
2016-01-22,11.3,3.162,-4.3,7.688,10.542,2.854,1.104,8.844,9.521,0.0,3.542
2016-01-23,4.1,1.404,-1.8,9.042,14.25,5.208,1.167,5.562,5.75,0.0,2.708
2016-01-24,4.1,0.071,-3.6,9.667,16.0,6.334,1.729,5.521,7.042,0.0,2.542
2016-01-25,7.0,1.771,-2.7,9.625,13.896,4.271,1.958,5.615,6.584,0.0,2.458
2016-01-26,9.9,2.467,-3.9,17.98,27.062,9.084,1.354,6.039,6.166,0.0,3.458
2016-01-27,13.9,4.65,-2.4,18.771,36.562,17.792,1.642,12.094,10.875,0.0,3.875
2016-01-28,12.2,6.004,0.6,10.062,16.604,6.542,1.084,8.854,9.375,0.0,3.174
2016-01-29,11.6,5.588,-0.6,14.0,19.125,5.125,1.416,13.448,12.666,0.0,3.917
2016-01-30,17.9,7.967,2.3,11.854,22.0,10.146,0.916,9.427,8.125,0.0,3.208
2016-01-31,7.1,3.346,-0.6,6.375,8.625,2.25,0.792,5.823,4.396,0.0,2.333
2016-02-01,9.9,3.379,-3.7,14.438,25.416,10.979,0.979,6.302,6.625,0.0,2.917
2016-02-02,6.5,2.558,-1.0,8.542,13.75,5.208,0.666,5.49,4.979,0.0,2.542
2016-02-03,10.7,5.504,-0.7,8.108,11.87,3.761,1.089,6.642,6.481,1.0,2.087
2016-02-04,12.2,5.262,0.2,8.938,13.02,4.084,1.167,7.219,7.562,0.0,2.609
2016-02-05,6.5,2.362,-2.5,13.458,17.25,3.792,1.104,13.614,12.166,0.0,3.375
2016-02-06,11.9,6.183,1.2,9.917,15.458,5.542,1.146,7.74,6.916,0.0,3.125
2016-02-07,7.0,3.704,0.9,5.104,8.521,3.416,1.479,5.156,4.271,0.0,2.042
2016-02-08,8.7,3.367,-0.3,9.25,14.5,5.25,1.75,4.76,5.334,0.0,2.458
2016-02-09,3.8,1.408,-0.5,20.396,29.375,8.979,1.208,14.292,13.458,3.0,3.292
2016-02-10,6.9,1.775,-2.2,12.688,19.25,6.562,1.0,7.083,7.229,1.0,2.708
2016-02-11,7.9,1.975,-4.1,7.188,10.729,3.542,2.125,4.864,4.854,0.0,2.348
2016-02-12,9.0,3.683,0.6,3.584,4.583,1.0,1.562,4.083,3.938,0.0,2.0
2016-02-13,9.6,3.579,-1.8,8.292,11.938,3.646,1.562,4.74,5.396,0.0,3.292
2016-02-14,8.9,3.021,-2.0,11.271,16.958,5.688,1.104,6.0,6.292,0.0,3.333
2016-02-15,10.3,4.054,-0.4,10.438,15.312,4.875,1.25,8.344,7.854,0.0,3.292
2016-02-16,13.8,5.371,-1.5,23.812,34.896,11.084,1.52,13.646,13.354,0.0,3.792
2016-02-17,19.4,8.346,-0.9,18.5,32.5,14.0,1.73,13.652,11.688,0.0,3.435
2016-02-18,9.1,5.329,1.5,6.23,7.834,1.604,0.625,6.364,6.292,0.0,2.348
2016-02-19,9.3,3.946,-0.3,4.792,6.021,1.229,1.208,6.896,6.104,0.0,2.292
2016-02-20,13.5,6.421,-0.2,14.479,22.646,8.166,1.584,8.979,8.646,2.0,3.042
2016-02-21,6.3,3.525,0.6,5.23,7.854,2.625,0.854,6.844,4.98,0.0,2.083
2016-02-22,8.6,3.883,-1.6,16.542,22.771,6.229,1.312,10.083,8.338,0.0,2.917
2016-02-23,18.2,8.467,2.7,12.458,17.375,4.916,1.084,11.51,10.417,0.0,2.792
2016-02-24,8.6,4.496,-0.6,6.438,8.125,1.688,1.021,7.531,8.334,4.0,2.333
2016-02-25,11.7,4.246,-3.6,15.334,22.958,7.625,1.104,6.729,7.52,0.0,3.261
2016-02-26,13.0,6.304,-1.1,7.77,9.729,1.958,1.416,7.604,7.084,0.0,2.5
2016-02-27,11.4,5.858,0.8,10.895,17.104,6.208,1.166,8.646,8.521,0.0,2.75
2016-02-28,9.8,5.533,2.6,14.23,21.062,6.834,1.438,11.948,12.25,0.0,2.833
2016-02-29,,,,,,,,,,,
2016-03-01,8.6,5.012,0.5,23.292,34.854,11.562,1.375,24.573,19.934,0.0,3.708
2016-03-02,9.7,6.942,4.4,22.938,35.896,12.958,1.381,38.554,24.708,0.0,4.208
2016-03-03,12.7,6.996,1.4,10.804,14.348,3.544,1.354,8.932,6.751,0.0,2.565
2016-03-04,13.1,6.046,-0.6,14.5,20.083,5.584,1.416,13.531,13.375,0.0,3.217
2016-03-05,15.2,8.529,0.4,11.5,14.292,2.792,1.896,21.771,21.375,0.0,3.833
2016-03-06,10.4,7.846,4.4,22.417,34.667,12.25,1.584,35.323,30.833,0.0,4.667
2016-03-07,9.8,5.433,0.5,9.25,14.979,5.729,1.354,6.177,5.083,0.0,2.792
2016-03-08,9.9,3.629,-3.1,14.062,20.979,6.916,4.084,7.364,8.0,0.0,2.958
2016-03-09,13.3,5.754,-3.1,14.855,23.792,8.938,2.208,9.318,8.77,0.0,3.167
2016-03-10,11.7,6.262,0.6,10.958,14.792,3.834,1.15,10.409,9.48,0.0,2.682
2016-03-11,10.2,5.183,-0.6,7.52,10.0,2.48,1.104,9.979,9.0,0.0,2.333
2016-03-12,11.8,5.342,-2.2,9.292,11.646,2.354,1.396,15.094,11.75,0.0,2.833
2016-03-13,9.2,7.146,5.0,19.833,32.208,12.375,2.084,25.938,19.584,0.0,3.833
2016-03-14,11.2,7.458,5.0,17.104,27.854,10.75,1.396,30.427,20.292,5.0,3.292
2016-03-15,9.3,6.208,3.6,16.0,24.834,8.833,1.0,12.114,9.812,1.0,2.917
2016-03-16,11.7,6.65,1.1,10.541,14.782,4.241,0.972,7.521,6.604,0.0,2.167
2016-03-17,12.4,6.279,0.9,10.84,13.657,2.817,0.621,10.062,11.954,0.0,2.435
2016-03-18,14.2,8.221,1.5,11.125,14.584,3.458,1.312,22.0,19.458,0.0,3.083
2016-03-19,16.4,9.629,3.2,7.48,8.292,0.812,2.125,41.198,35.549,0.0,4.167
2016-03-20,16.7,10.771,4.2,9.104,11.021,1.916,1.396,34.26,27.729,0.0,3.542
2016-03-21,8.9,7.15,5.5,19.958,27.396,7.438,0.438,20.844,17.084,13.0,3.917
2016-03-22,12.2,7.167,2.6,8.042,10.396,2.354,0.438,13.479,11.584,0.0,2.667
2016-03-23,12.3,6.642,0.8,11.812,17.52,5.708,0.729,14.312,13.312,0.0,3.0
2016-03-24,10.7,5.771,1.3,9.729,12.667,2.938,0.448,9.886,9.812,0.0,2.696
2016-03-25,12.6,6.717,0.3,11.396,15.521,4.125,0.979,14.542,13.188,0.0,3.167
2016-03-26,6.5,4.412,2.6,7.708,10.708,3.0,0.229,12.479,9.688,18.0,3.208
2016-03-27,10.4,5.462,2.4,13.334,22.125,8.792,0.188,7.146,5.896,18.0,3.167
2016-03-28,12.5,7.025,1.1,14.0,20.98,6.979,0.729,15.146,13.896,0.0,3.375
2016-03-29,14.6,8.146,1.1,19.458,30.5,11.042,0.917,20.354,16.729,0.0,3.917
2016-03-30,18.0,10.45,2.7,17.413,26.348,8.934,1.217,28.834,21.646,0.0,4.0
2016-03-31,11.2,7.958,4.7,11.375,17.875,6.5,0.809,20.5,19.875,4.0,3.565
2016-04-01,19.4,12.288,6.5,14.174,22.826,8.652,0.898,22.156,18.396,0.0,3.609
2016-04-02,12.8,10.912,9.2,12.062,19.25,7.188,0.479,29.312,22.5,0.0,3.783
2016-04-03,18.9,14.433,7.6,9.812,13.333,3.52,0.521,23.125,17.125,0.0,3.417
2016-04-04,22.8,15.771,10.7,14.688,25.604,10.916,0.396,16.198,11.896,3.0,3.25
2016-04-05,11.0,9.533,7.1,14.666,23.479,8.812,0.146,14.708,7.042,3.0,3.0
2016-04-06,22.5,13.675,5.1,15.688,24.958,9.271,1.104,15.823,13.729,0.0,3.417
2016-04-07,11.9,11.075,9.6,22.562,38.916,16.354,0.5,19.146,11.188,14.0,4.125
2016-04-08,21.0,15.396,9.6,12.812,20.604,7.792,0.704,9.614,8.812,0.0,3.0
2016-04-09,24.0,15.012,7.1,12.73,20.688,7.958,0.666,17.729,15.084,0.0,3.609
2016-04-10,22.8,15.958,9.2,9.042,13.146,4.104,0.73,24.438,20.938,0.0,3.792
2016-04-11,13.7,10.317,5.9,4.834,7.23,2.396,0.52,17.167,10.646,0.0,2.292
2016-04-12,14.9,9.262,2.4,11.542,17.125,5.583,0.916,19.792,19.208,0.0,3.0
2016-04-13,18.5,13.296,7.5,17.062,24.812,7.75,0.867,23.906,19.834,1.0,3.5
2016-04-14,21.8,16.629,12.5,15.792,26.042,10.25,0.417,15.812,11.375,3.0,3.583
2016-04-15,18.2,14.154,7.7,5.5,7.913,2.413,0.044,10.526,9.0,0.0,2.435
2016-04-16,18.3,13.008,5.0,14.083,19.208,5.125,0.833,18.312,13.688,0.0,3.435
2016-04-17,28.2,19.662,12.1,8.625,12.416,3.792,0.584,16.614,14.438,0.0,3.042
2016-04-18,22.8,17.854,12.5,7.0,10.312,3.312,0.229,17.406,12.334,0.0,2.292
2016-04-19,23.1,15.417,8.9,10.396,16.02,5.625,0.542,19.062,15.104,0.0,2.708
2016-04-20,20.0,14.0,7.4,14.854,21.52,6.666,0.826,15.521,14.146,0.0,3.292
2016-04-21,16.4,12.788,9.9,20.292,32.25,11.958,0.667,27.427,17.458,9.0,3.833
2016-04-22,25.8,17.954,11.8,13.458,21.292,7.833,0.668,13.573,9.708,0.0,3.208
2016-04-23,22.7,18.062,13.5,10.542,15.583,5.042,0.646,21.26,15.229,0.0,3.522
2016-04-24,19.1,16.904,15.1,7.396,10.73,3.334,0.583,37.136,30.27,0.0,3.625
2016-04-25,22.2,17.679,13.3,16.5,25.458,8.958,0.958,28.104,23.062,0.0,3.75
2016-04-26,26.6,19.108,11.4,16.938,26.542,9.604,1.23,25.062,21.584,0.0,3.792
2016-04-27,19.5,16.417,13.8,17.25,27.729,10.479,0.908,33.26,22.396,0.0,3.667
2016-04-28,14.8,13.75,12.6,14.848,26.544,11.696,0.044,13.578,7.333,35.0,3.609
2016-04-29,17.7,13.854,10.1,3.312,6.125,2.812,0.065,7.364,6.354,0.0,2.25
2016-04-30,21.2,14.817,8.0,6.584,9.688,3.104,0.042,12.427,13.646,0.0,2.652
2016-05-01,25.4,17.538,9.5,6.979,10.062,3.084,0.48,26.146,24.708,0.0,3.583
2016-05-02,17.6,15.192,12.1,14.292,20.312,6.021,0.208,47.333,33.416,0.0,4.083
2016-05-03,23.3,19.083,15.5,9.75,14.166,4.417,0.625,41.99,31.125,0.0,3.958
2016-05-04,30.0,21.512,16.3,4.708,8.083,3.375,0.104,16.26,11.542,2.0,2.5
2016-05-05,27.8,19.921,12.1,4.333,6.875,2.542,0.458,12.427,11.479,0.0,2.5
2016-05-06,20.6,16.65,11.8,13.666,20.916,7.25,0.34,15.604,14.652,0.0,3.208
2016-05-07,28.6,20.308,14.2,7.792,12.75,4.958,0.25,23.812,19.146,0.0,3.043
2016-05-08,25.8,20.179,13.0,3.562,5.375,1.812,0.125,26.51,20.792,0.0,2.458
2016-05-09,21.4,17.712,15.2,13.375,19.834,6.458,0.375,34.76,28.104,5.0,3.167
2016-05-10,23.8,19.221,15.6,11.875,20.334,8.458,0.062,8.875,6.146,7.0,3.25
2016-05-11,21.7,18.683,15.7,10.334,21.312,10.979,0.146,9.0,5.333,6.0,3.333
2016-05-12,29.4,21.533,14.0,9.604,15.521,5.917,0.292,6.375,6.521,0.0,2.583
2016-05-13,27.4,21.317,14.2,16.152,24.522,8.37,1.022,19.594,15.896,0.0,3.565
2016-05-14,26.6,21.458,15.9,10.604,14.562,3.958,1.083,20.844,17.25,0.0,2.957
2016-05-15,23.1,17.992,14.1,6.146,8.521,2.375,0.979,19.208,15.812,0.0,2.958
2016-05-16,18.0,16.267,14.3,15.667,25.146,9.479,1.02,43.021,27.75,0.0,3.958
2016-05-17,22.8,17.675,12.8,14.646,24.875,10.229,0.25,28.896,15.584,6.0,3.708
2016-05-18,27.9,19.896,10.1,13.271,18.75,5.48,0.658,13.208,13.312,0.0,3.167
2016-05-19,26.8,19.888,12.2,14.145,21.042,6.896,1.02,16.0,14.396,0.0,3.083
2016-05-20,22.2,17.658,12.5,15.458,25.479,10.021,1.002,16.74,13.688,0.0,3.208
2016-05-21,27.0,19.375,11.3,11.416,17.896,6.479,0.938,16.177,15.375,0.0,3.348
2016-05-22,30.5,22.667,14.4,7.416,10.396,2.979,0.854,16.812,15.605,0.0,3.5
2016-05-23,33.1,24.675,15.0,16.354,22.729,6.375,1.146,26.677,24.708,0.0,3.583
2016-05-24,31.3,24.517,16.8,16.875,21.396,4.521,1.438,37.864,33.938,0.0,3.792
2016-05-25,23.9,21.562,18.9,22.25,31.667,9.416,1.124,47.688,36.875,0.0,4.583
2016-05-26,30.4,23.733,16.8,15.104,21.416,6.312,0.792,41.875,32.458,0.0,3.708
2016-05-27,23.4,21.3,18.5,14.087,22.13,8.044,0.587,21.927,13.396,0.0,3.304
2016-05-28,24.3,20.021,16.7,14.083,19.562,5.48,0.708,32.136,23.771,0.0,4.13
2016-05-29,28.9,22.542,14.7,7.52,9.771,2.25,0.896,29.146,25.292,0.0,3.75
2016-05-30,20.3,16.696,14.9,11.688,20.75,9.062,0.084,12.136,7.584,9.0,2.958
2016-05-31,26.5,21.033,15.3,12.52,19.604,7.084,0.708,14.834,12.73,7.0,3.167
2016-06-01,24.4,19.817,15.2,4.375,5.708,1.334,0.042,11.146,7.875,0.0,2.417
2016-06-02,22.9,18.171,12.5,5.292,8.104,2.812,0.146,7.24,5.77,0.0,2.167
2016-06-03,26.0,19.242,10.4,10.479,15.605,5.125,0.92,11.112,12.826,0.0,2.708
2016-06-04,28.3,22.404,15.2,10.542,15.084,4.542,0.854,18.25,17.812,0.0,3.391
2016-06-05,27.6,23.062,18.6,8.354,11.021,2.666,0.958,19.75,16.479,0.0,3.417
2016-06-06,24.4,20.308,16.7,13.105,19.896,6.792,0.958,27.833,21.979,0.0,3.5
2016-06-07,21.3,19.033,17.2,15.625,23.375,7.75,0.75,32.458,19.98,5.0,4.0
2016-06-08,26.0,21.858,17.7,14.292,21.771,7.48,0.68,25.76,18.021,5.0,3.333
2016-06-09,24.5,21.204,19.1,12.145,21.167,9.02,0.479,15.104,10.23,3.0,3.083
2016-06-10,32.2,25.075,17.3,10.307,14.432,4.124,0.912,10.938,11.646,0.0,3.091
2016-06-11,31.5,25.483,20.9,11.042,15.667,4.625,1.083,17.187,14.646,0.0,3.391
2016-06-12,29.0,23.908,18.5,7.333,9.979,2.646,0.917,16.396,13.834,0.0,3.083
2016-06-13,21.0,19.183,17.2,11.167,20.542,9.375,0.125,7.635,3.916,82.0,2.833
2016-06-14,28.2,22.688,18.7,11.105,20.833,9.73,0.75,12.25,11.104,1.0,2.75
2016-06-15,20.4,18.592,17.2,12.23,20.271,8.041,0.188,20.135,11.688,14.0,3.083
2016-06-16,21.9,19.679,18.3,14.166,24.708,10.542,0.167,18.094,11.188,18.0,3.125
2016-06-17,30.7,24.271,19.1,7.896,12.146,4.25,0.127,12.333,11.0,3.0,2.542
2016-06-18,33.4,26.304,17.7,8.479,11.084,2.604,0.375,16.354,15.562,0.0,3.0
2016-06-19,26.9,23.308,20.3,7.521,10.021,2.5,0.542,29.688,20.854,1.0,3.625
2016-06-20,31.0,24.7,19.7,10.812,16.312,5.5,0.354,23.833,18.166,3.0,3.417
2016-06-21,26.9,22.983,21.0,14.646,24.729,10.084,0.229,27.073,20.166,1.0,3.75
2016-06-22,24.3,21.633,20.1,15.646,23.521,7.875,0.15,39.208,22.312,4.0,3.875
2016-06-23,28.5,23.004,20.4,12.729,22.146,9.416,0.021,23.708,12.73,27.0,4.083
2016-06-24,22.3,20.296,18.2,15.5,26.826,11.326,0.202,14.552,9.188,14.0,3.435
2016-06-25,25.5,23.25,20.6,11.917,18.271,6.354,0.104,16.573,11.625,4.0,3.478
2016-06-26,28.7,24.242,19.5,3.312,4.666,1.354,0.021,7.938,7.646,0.0,2.042
2016-06-27,30.1,24.279,17.4,10.062,14.855,4.792,0.792,13.042,12.604,0.0,2.75
2016-06-28,22.7,20.029,16.8,12.958,21.479,8.521,0.229,12.125,7.708,24.0,3.0
2016-06-29,23.9,21.596,20.0,14.084,22.875,8.792,0.104,23.896,14.542,2.0,3.208
2016-06-30,26.3,23.05,19.7,14.25,22.438,8.188,0.312,20.5,13.625,6.0,3.667
2016-07-01,32.6,27.242,22.3,15.229,23.354,8.125,1.572,39.087,28.782,0.0,4.333
2016-07-02,29.3,26.162,23.4,13.208,18.354,5.146,1.292,61.562,35.562,0.0,4.304
2016-07-03,35.7,28.438,23.3,6.188,9.458,3.271,0.771,28.312,21.708,0.0,2.708
2016-07-04,32.7,26.788,23.0,11.0,19.562,8.562,0.562,18.344,10.916,12.0,2.167
2016-07-05,24.5,20.925,19.1,10.75,17.916,7.166,0.438,16.823,7.938,1.0,2.083
2016-07-06,27.3,22.888,19.1,14.021,25.333,11.312,0.592,30.146,18.896,0.0,2.833
2016-07-07,37.4,27.754,21.6,9.104,16.771,7.666,0.834,21.854,17.75,0.0,2.375
2016-07-08,27.5,24.692,21.6,12.911,21.484,8.572,0.668,35.534,19.73,0.0,2.565
2016-07-09,24.3,22.188,20.4,9.625,14.916,5.292,0.146,17.417,9.166,12.0,2.174
2016-07-10,33.6,26.825,19.7,7.0,12.021,5.02,0.646,12.062,11.666,0.0,2.417
2016-07-11,35.5,28.967,22.7,9.584,15.355,5.771,0.708,16.365,14.188,0.0,2.167
2016-07-12,33.6,27.867,22.3,11.851,20.958,9.107,0.958,27.062,21.479,0.0,2.667
2016-07-13,26.8,24.838,23.3,15.75,28.812,13.062,0.397,51.771,23.584,6.0,3.542
2016-07-14,33.0,26.467,22.7,12.834,22.312,9.479,0.334,39.864,18.979,4.0,3.167
2016-07-15,23.8,22.271,21.2,13.839,20.266,6.426,0.022,15.906,9.188,11.0,2.333
2016-07-16,26.1,23.229,20.1,10.417,16.0,5.584,0.312,22.292,15.52,1.0,2.739
2016-07-17,28.5,25.646,22.4,7.875,10.688,2.812,0.166,39.166,22.375,0.0,4.167
2016-07-18,34.1,28.696,24.2,6.875,10.104,3.229,0.584,21.417,15.416,0.0,3.125
2016-07-19,33.4,28.462,24.8,10.75,17.416,6.666,0.646,16.969,12.479,0.0,2.792
2016-07-20,31.7,26.833,23.1,10.895,16.438,5.542,0.696,18.198,12.688,0.0,2.75
2016-07-21,23.4,22.079,20.5,10.0,17.217,7.218,0.044,12.917,6.771,1.0,2.304
2016-07-22,22.7,20.875,19.7,10.062,18.438,8.375,0.065,9.417,5.834,7.0,2.125
2016-07-23,23.9,21.492,19.2,8.625,15.188,6.562,0.208,18.386,14.083,0.0,2.739
2016-07-24,27.9,23.925,19.1,6.021,9.5,3.48,0.208,21.177,17.5,0.0,2.667
2016-07-25,26.9,24.708,21.6,11.958,20.271,8.312,0.5,18.292,19.224,0.0,2.625
2016-07-26,23.8,22.112,21.2,14.854,22.292,7.438,0.458,23.511,11.562,32.0,2.917
2016-07-27,27.0,24.117,20.7,14.25,22.02,7.771,0.468,25.219,16.375,1.0,2.833
2016-07-28,31.1,26.708,22.4,15.334,25.104,9.771,0.792,24.385,17.292,0.0,3.167
2016-07-29,33.2,27.925,23.7,13.846,24.158,10.312,0.809,16.421,12.542,0.0,2.792
2016-07-30,34.2,28.312,21.8,11.479,20.438,8.958,0.875,14.312,11.084,0.0,2.739
2016-07-31,33.6,28.471,24.0,6.271,11.292,5.02,0.625,16.677,11.604,0.0,2.25
2016-08-01,34.0,26.858,24.0,9.02,20.896,11.875,0.0,10.264,5.708,61.0,2.125
2016-08-02,32.9,25.358,21.8,9.826,20.087,10.261,0.282,8.294,4.522,136.0,1.826
2016-08-03,32.4,26.929,21.8,12.542,23.146,10.604,0.656,15.528,10.562,0.0,2.25
2016-08-04,34.6,29.479,23.9,14.334,25.312,10.979,1.104,23.153,15.667,0.0,2.708
2016-08-05,35.7,30.021,24.8,15.386,27.796,12.409,0.958,30.028,19.046,0.0,2.783
2016-08-06,35.4,30.517,25.1,12.834,20.562,7.73,0.625,36.917,25.521,0.0,2.87
2016-08-07,34.2,29.671,26.1,6.5,12.0,5.5,0.708,22.93,13.292,0.0,1.833
2016-08-08,35.8,30.108,23.4,9.688,21.438,11.75,0.166,15.695,11.104,0.0,1.75
2016-08-09,36.3,31.321,26.7,6.146,9.875,3.729,0.146,16.972,11.875,0.0,1.417
2016-08-10,34.2,29.154,25.0,10.896,16.438,5.542,0.551,19.083,13.23,0.0,2.083
2016-08-11,32.2,27.983,24.5,8.062,12.98,4.916,0.875,21.972,14.771,0.0,2.167
2016-08-12,31.2,27.162,24.4,10.229,17.521,7.292,0.896,19.612,13.083,0.0,2.542
2016-08-13,31.1,26.821,23.4,6.208,9.312,3.104,0.896,20.708,14.5,0.0,2.739
2016-08-14,29.2,25.45,23.3,4.771,7.479,2.708,0.479,19.028,13.042,0.0,2.625
2016-08-15,26.8,24.996,23.3,8.146,12.5,4.354,0.833,30.944,18.042,0.0,3.208
2016-08-16,32.1,27.408,24.2,7.396,13.396,6.0,0.312,25.958,13.958,0.0,2.5
2016-08-17,36.6,28.483,24.5,7.125,13.188,6.062,0.146,12.18,6.834,21.0,2.083
2016-08-18,30.4,27.058,24.5,12.202,24.8,12.597,0.37,15.726,9.297,0.0,2.652
2016-08-19,32.5,27.296,24.2,11.75,24.334,12.583,0.534,16.556,10.042,23.0,3.292
2016-08-20,28.7,25.283,24.0,6.083,16.438,10.354,0.146,9.722,4.562,6.0,1.652
2016-08-21,33.1,28.221,22.8,5.438,10.771,5.333,0.708,12.07,10.229,0.0,1.542
2016-08-22,26.6,24.742,22.3,7.021,15.875,8.854,0.188,11.333,3.562,65.0,1.458
2016-08-23,33.3,26.3,22.1,12.688,22.688,10.0,0.562,13.305,10.208,9.0,2.125
2016-08-24,27.8,25.021,22.7,14.021,28.521,14.5,0.355,21.75,12.646,1.0,2.625
2016-08-25,31.5,28.029,24.5,14.042,23.604,9.562,0.688,20.875,14.125,0.0,2.292
2016-08-26,33.4,28.517,24.5,13.645,25.25,11.604,0.471,19.986,14.479,0.0,2.167
2016-08-27,24.6,23.017,20.9,9.5,14.708,5.208,0.0,8.931,1.188,23.0,2.087
2016-08-28,23.0,21.412,20.1,6.604,10.458,3.854,0.0,9.705,5.438,9.0,2.0
2016-08-29,27.8,24.7,21.5,10.084,23.396,13.312,0.084,7.836,5.938,26.0,2.208
2016-08-30,26.1,23.425,19.8,8.584,16.792,8.208,0.021,5.944,2.25,27.0,1.625
2016-08-31,31.4,24.775,18.2,14.5,24.896,10.395,0.508,15.431,14.125,0.0,2.542
2016-09-01,32.7,25.533,18.8,16.021,27.25,11.229,0.542,19.639,15.562,0.0,2.583
2016-09-02,31.8,26.567,21.6,15.214,24.243,9.03,0.6,28.111,22.065,0.0,2.826
2016-09-03,32.0,27.346,23.8,10.292,17.458,7.166,0.354,22.375,16.166,0.0,2.783
2016-09-04,30.2,26.133,22.7,5.896,10.084,4.188,0.146,14.18,8.188,4.0,2.375
2016-09-05,32.4,28.033,24.5,13.229,23.73,10.5,0.875,22.694,14.253,0.0,3.0
2016-09-06,34.0,28.712,25.2,13.522,25.818,12.296,0.477,21.182,14.614,2.0,2.818
2016-09-07,32.2,26.746,23.3,10.958,19.875,8.916,0.188,14.139,7.916,9.0,2.292
2016-09-08,26.7,24.404,22.8,12.979,25.146,12.167,0.062,12.708,6.354,19.0,2.417
2016-09-09,31.7,26.575,22.1,7.125,10.604,3.479,0.478,7.569,6.917,0.0,1.792
2016-09-10,31.4,26.45,21.6,9.167,13.854,4.688,0.625,14.472,10.771,2.0,3.217
2016-09-11,28.2,25.129,23.4,8.166,10.979,2.812,0.792,16.986,10.979,0.0,3.292
2016-09-12,28.7,24.512,20.9,13.604,24.208,10.604,0.542,17.986,10.604,11.0,3.0
2016-09-13,26.3,22.517,20.6,13.292,25.146,11.854,0.229,7.472,4.562,41.0,2.917
2016-09-14,26.6,23.392,20.4,13.125,24.125,11.0,0.378,11.125,7.562,2.0,3.0
2016-09-15,28.7,24.975,22.5,14.396,26.188,11.792,0.708,17.361,12.396,0.0,3.167
2016-09-16,24.8,23.033,21.8,16.913,30.674,13.76,0.848,20.377,11.167,0.0,3.609
2016-09-17,29.2,24.675,20.9,11.084,17.938,6.854,0.562,24.278,19.188,1.0,3.609
2016-09-18,22.7,21.817,21.2,7.584,10.146,2.562,0.104,15.431,9.166,26.0,3.583
