date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean,CO_mean
2016-01-11,9.354,23.443,14.125,5.468999999999999,3.667,3.0,2.875
2016-01-12,12.8605,26.891750000000002,14.0945,6.23775,3.292,3.087,3.048
2016-01-13,12.88575,26.98975,14.094,6.47075,3.333,2.583,3.167
2016-01-14,20.10425,43.76025,23.70825,8.19775,5.292,2.792,4.292
2016-01-15,21.82275,44.68775,22.79175,8.55225,5.625,3.0,4.333
2016-01-16,10.01025,16.71875,6.74975,6.67725,2.958,4.75,2.417
2016-01-17,13.8645,24.625,10.802,3.3125,2.0,2.917,3.292
2016-01-18,31.125,63.40625,32.3645,8.3645,4.292,3.542,4.958
2016-01-19,19.650750000000002,36.88375,17.339,5.6665,4.417,2.792,3.875
2016-01-20,15.03125,27.719,12.72925,5.1355,3.833,2.708,3.25
2016-01-21,13.948,22.646,8.6145,3.2395,1.75,2.292,3.167
2016-01-22,23.094,37.48925,14.40625,6.91675,4.083,4.75,3.458
2016-01-23,10.3335,17.7605,7.41675,4.437749999999999,2.583,2.208,2.458
2016-01-24,21.21875,44.552,23.29175,6.0625,3.417,3.125,4.125
2016-01-25,18.323,39.60425,21.28125,7.875,3.625,2.542,3.167
2016-01-26,22.14275,42.92425,20.79275,10.521,7.75,3.292,4.5
2016-01-27,18.20825,33.35425,15.14575,9.875,5.667,4.333,3.667
2016-01-28,8.20825,16.1355,7.958499999999999,9.80225,6.833,2.0,2.458
2016-01-29,10.88525,19.52075,8.7395,7.94775,4.833,2.708,2.917
2016-01-30,15.89575,29.30225,13.448,7.146,4.042,3.083,3.542
2016-01-31,14.312750000000001,27.46875,13.20825,5.94775,3.542,2.333,3.167
2016-02-01,15.291500000000001,32.302,17.08325,7.79175,4.0,2.875,3.625
2016-02-02,8.7215,19.266,10.54625,6.16,3.217,2.458,2.591
2016-02-03,13.375,28.028000000000002,14.791666666666666,5.11425,4.083,2.542,2.875
2016-02-04,14.014000000000001,24.91633333333333,10.888666666666666,7.28125,5.792,2.667,2.875
2016-02-05,28.458333333333332,53.22233333333333,24.902666666666665,13.46875,10.958,4.292,4.458
2016-02-06,20.3645,38.35425,17.86475,11.29175,7.333,3.958,4.083
2016-02-07,8.54175,16.448,7.86475,4.4165,2.833,2.625,2.5
2016-02-08,9.22925,18.625,9.35425,3.6355,1.333,2.292,2.75
2016-02-09,32.69425,64.59675,31.82875,11.12625,7.917,4.417,5.409
2016-02-10,22.875,42.2395,19.45825,6.406000000000001,3.792,3.917,4.167
2016-02-11,13.26025,23.47925,10.21875,4.57275,2.333,2.458,3.25
2016-02-12,9.375,16.91675,7.4895,4.16675,0.542,2.042,2.708
2016-02-13,13.7085,25.9375,12.28125,4.40625,0.792,2.125,3.458
2016-02-14,13.21875,25.177,12.0,3.11475,0.417,2.292,3.292
2016-02-15,16.08325,30.2185,14.09375,7.22925,5.5,2.833,3.667
2016-02-16,21.45975,37.06925,15.55575,24.509999999999998,19.0,4.792,4.227
2016-02-17,11.3855,20.3855,9.0,22.792,16.375,4.042,3.958
2016-02-18,7.9270000000000005,14.968499999999999,7.0935,6.78125,4.667,2.792,2.667
2016-02-19,10.3645,19.21875,8.875,4.70825,4.292,2.458,2.917
2016-02-20,27.07275,55.448,28.406,11.85425,8.875,5.083,4.667
2016-02-21,7.593999999999999,13.57275,5.90625,5.59375,2.292,2.417,2.375
2016-02-22,21.904249999999998,40.143,18.301,7.71875,3.5,3.208,3.864
2016-02-23,24.34375,43.78125,19.42725,7.3125,4.083,4.292,4.292
2016-02-24,9.71875,17.75,8.0,8.2185,5.667,2.917,2.917
2016-02-25,12.40625,21.13525,8.69775,8.66675,5.667,3.0,3.292
2016-02-26,9.812249999999999,17.729,7.9375,7.021,4.583,2.792,2.625
2016-02-27,21.30175,44.12475,22.896,8.5625,4.125,3.25,4.292
2016-02-28,26.927,52.2605,25.302,9.89575,6.167,4.0,4.625
2016-02-29,,,,,,,
2016-03-01,18.62475,31.5835,12.9375,10.3125,6.833,3.917,4.292
2016-03-02,23.662,38.733000000000004,15.11,14.29175,11.208,5.042,4.364
2016-03-03,7.78125,14.08325,6.33325,9.41675,6.833,3.0,2.875
2016-03-04,7.9270000000000005,14.5,6.573,8.823,6.833,3.0,2.875
2016-03-05,5.6875,10.80225,5.0415,11.34375,9.167,3.0,2.625
2016-03-06,10.19775,18.0835,7.91675,8.55775,5.542,3.042,3.208
2016-03-07,9.51025,18.6145,9.218499999999999,6.968500000000001,4.167,2.792,3.0
2016-03-08,11.35425,21.3125,9.96875,6.5835,4.542,2.75,3.042
2016-03-09,14.663499999999999,27.49325,12.846250000000001,9.38925,7.5,3.261,3.455
2016-03-10,13.4375,25.1145,11.719000000000001,6.6355,4.143,2.917,3.375
2016-03-11,13.406500000000001,22.229,8.78125,5.354,3.25,2.833,3.333
2016-03-12,17.11475,30.17725,13.10425,5.21875,3.042,3.458,3.917
2016-03-13,24.0935,39.78125,15.802,11.47925,11.208,5.292,4.5
2016-03-14,24.86475,39.92675,15.0625,11.9375,9.542,6.0,4.167
2016-03-15,15.97925,28.69775,12.72925,9.33325,5.958,4.083,3.667
2016-03-16,9.65825,16.966749999999998,7.255249999999999,6.5642499999999995,3.833,2.792,2.773
2016-03-17,10.71875,18.6455,7.958500000000001,6.448,3.792,3.417,2.958
2016-03-18,9.1665,14.95825,5.8855,5.32275,3.625,3.0,2.625
2016-03-19,7.9479999999999995,13.312750000000001,5.47925,5.302,4.125,3.167,2.375
2016-03-20,9.27075,15.52075,6.2395,7.52075,5.5,3.542,2.792
2016-03-21,23.34375,38.05225,14.823,17.3125,11.583,6.0,4.208
2016-03-22,10.021,17.40625,7.53125,6.677,4.875,2.917,2.75
2016-03-23,9.918,17.597749999999998,7.638249999999999,4.13125,1.375,2.652,2.545
2016-03-24,10.30225,18.82275,8.573,3.09375,1.375,2.792,2.833
2016-03-25,11.6145,21.06275,9.64575,3.82275,2.125,2.542,3.208
2016-03-26,13.957999999999998,22.302,8.33325,6.656499999999999,5.542,3.583,3.542
2016-03-27,20.375,32.95825,12.698,10.1355,7.417,4.417,4.083
2016-03-28,17.354,32.3335,14.9585,13.698,11.292,3.875,6.542
2016-03-29,14.15625,29.90625,15.9375,23.9895,18.25,4.167,8.261
2016-03-30,21.22075,31.89475,10.70575,24.6355,18.75,4.333,4.375
2016-03-31,10.32275,18.25,7.885249999999999,5.23975,2.458,3.042,2.917
2016-04-01,10.698,17.55175,6.875,12.09375,9.333,3.708,4.375
2016-04-02,9.687249999999999,15.677,6.0729999999999995,14.10425,10.75,3.667,3.542
2016-04-03,7.81225,13.58325,5.86475,9.125,7.0,3.292,2.708
2016-04-04,11.5,21.71875,10.271,12.10425,6.667,3.708,3.667
2016-04-05,9.2085,15.802,6.646,10.40625,6.833,3.708,3.083
2016-04-06,8.049,15.6685,7.715999999999999,15.51525,11.667,3.739,2.81
2016-04-07,21.96875,39.2605,17.43775,18.052,14.042,5.417,4.417
2016-04-08,13.23975,24.09375,10.896,13.1145,7.125,3.375,3.208
2016-04-09,8.823,17.0105,8.21875,21.96875,12.125,3.292,2.708
2016-04-10,6.9895,13.22925,6.26025,13.90625,11.583,3.0,2.667
2016-04-11,10.66675,20.90625,10.17675,7.64575,4.208,2.542,2.917
2016-04-12,11.84375,26.5835,14.71875,9.604,6.75,2.75,3.042
2016-04-13,17.16675,28.89575,11.80225,16.60425,10.583,3.792,3.708
2016-04-14,20.00725,33.27125,13.35725,17.802,10.333,4.292,4.136
2016-04-15,8.27075,16.45825,8.198,6.448,3.083,2.042,2.667
2016-04-16,12.75,24.2815,11.552,11.625,8.542,2.792,3.417
2016-04-17,14.896,23.02075,8.19775,22.677,14.667,3.25,3.708
2016-04-18,10.552,20.677,10.02075,2.75,0.375,2.0,2.917
2016-04-19,13.552,25.573,12.0,3.4375,2.542,2.167,3.25
2016-04-20,11.448,19.39575,8.00025,10.64575,8.667,3.208,2.917
2016-04-21,15.84425,24.941499999999998,9.141,21.29175,13.25,4.125,3.455
2016-04-22,17.40625,24.4375,7.02075,22.802,16.958,5.708,3.875
2016-04-23,11.0105,17.302,6.33325,11.67725,8.667,3.958,3.167
2016-04-24,9.406500000000001,15.47925,5.97925,16.76025,11.917,4.042,3.042
2016-04-25,12.6355,21.448,8.86475,16.948,13.583,4.417,3.542
2016-04-26,13.1145,23.62475,10.60425,11.823,8.0,3.792,3.292
2016-04-27,9.729,17.479,7.812749999999999,3.61475,1.958,3.333,2.833
2016-04-28,10.725,17.01125,6.33925,6.186249999999999,4.0,4.0,2.952
2016-04-29,7.33325,13.448,5.9895,4.333,3.208,2.958,2.208
2016-04-30,8.34375,16.4165,8.0105,5.389,3.333,2.75,2.75
2016-05-01,8.625,17.7085,9.03125,4.430666666666666,2.875,2.708,2.875
2016-05-02,14.719000000000001,24.4375,9.85425,7.958333333333333,5.833,3.75,3.208
2016-05-03,13.2915,21.35425,8.03125,18.389,12.75,5.833,3.875
2016-05-04,9.28125,15.0,5.80225,17.903000000000002,11.458,4.167,3.083
2016-05-05,8.1145,16.61475,8.6875,8.041666666666666,6.833,3.042,2.708
2016-05-06,11.688,21.613500000000002,9.97675,7.9915,3.167,3.391,3.364
2016-05-07,6.5,10.375,4.02075,11.01025,7.167,2.917,2.5
2016-05-08,5.0625,8.22925,3.219,22.979,17.958,4.0,2.625
2016-05-09,14.11475,19.77075,5.7085,30.31275,23.208,5.208,3.292
2016-05-10,16.448,23.802,7.39575,17.73775,11.5,5.708,3.292
2016-05-11,11.375,16.58325,5.3125,5.406499999999999,3.333,2.958,2.625
2016-05-12,10.4585,17.65625,7.1355,5.07575,3.542,2.625,2.667
2016-05-13,11.63625,19.25725,7.620749999999999,8.21725,7.042,4.042,2.85
2016-05-14,9.4895,15.104,5.677,6.84375,4.083,3.917,3.043
2016-05-15,9.41675,14.3645,4.9375,7.55225,4.708,4.542,3.208
2016-05-16,7.781,12.7605,5.000249999999999,9.75025,6.875,3.917,2.625
2016-05-17,7.46875,12.22925,4.85425,16.406,12.667,3.958,2.917
2016-05-18,10.979,16.43775,5.55225,23.96875,20.167,4.333,3.625
2016-05-19,17.6355,25.45825,7.90625,21.01025,16.5,6.417,3.625
2016-05-20,18.84775,27.820999999999998,8.98875,25.34375,18.917,6.625,3.571
2016-05-21,17.3435,24.896,7.625,24.30225,18.875,6.708,
2016-05-22,9.75,14.39575,4.64575,16.91675,12.833,5.042,
2016-05-23,8.26025,12.021,3.84375,24.4165,19.75,4.333,2.923
2016-05-24,11.70825,17.604,5.9165,26.16675,19.667,5.958,3.292
2016-05-25,7.927250000000001,12.343499999999999,4.47925,18.177,15.542,4.958,2.875
2016-05-26,9.911999999999999,14.69525,4.8565000000000005,23.41675,17.5,4.625,3.318
2016-05-27,9.4375,15.155999999999999,5.843999999999999,14.47925,11.875,4.208,2.708
2016-05-28,7.83325,12.34375,4.63525,12.927,8.792,3.958,2.292
2016-05-29,7.999750000000001,12.9375,5.08325,9.2915,5.875,3.708,2.792
2016-05-30,10.64575,16.71875,6.073,12.083,9.292,6.208,2.958
2016-05-31,10.69775,16.34375,5.656000000000001,10.6665,5.375,3.542,2.958
2016-06-01,7.7605,13.593499999999999,5.927,5.80225,2.417,2.958,2.5
2016-06-02,6.12375,11.4375,5.44075,5.124,2.545,2.522,1.952
2016-06-03,13.041666666666666,24.125,11.125,8.7815,4.917,2.0,3.125
2016-06-04,13.403,23.097333333333335,9.722,13.09375,6.208,2.25,3.167
2016-06-05,6.111,12.375333333333336,6.416666666666667,4.104,2.0,2.292,2.042
2016-06-06,11.569333333333333,22.374666666666666,10.944333333333333,4.54175,2.958,2.542,2.708
2016-06-07,13.319333333333333,22.736,9.444333333333333,9.33325,8.25,4.083,2.958
2016-06-08,17.597333333333335,31.208333333333332,13.680333333333332,16.21875,10.292,3.25,3.792
2016-06-09,16.161666666666665,28.079666666666668,11.987333333333334,15.67625,9.625,3.833,3.571
2016-06-10,10.177,18.73525,8.73525,8.75,6.167,2.083,2.917
2016-06-11,7.1145,11.812750000000001,4.896,7.1875,3.958,2.208,2.5
2016-06-12,8.00025,12.02075,4.124750000000001,8.094,5.75,3.667,2.792
2016-06-13,12.40625,21.84375,9.52075,6.3645,4.375,2.917,2.958
2016-06-14,13.052,22.61475,9.6145,5.479,5.0,3.333,3.0
2016-06-15,11.80775,19.86725,8.105,5.18675,2.458,3.167,3.091
2016-06-16,8.625,13.30225,4.7915,4.34775,2.375,2.917,2.125
2016-06-17,17.1355,30.52075,13.43725,8.10175,4.375,2.75,3.292
2016-06-18,7.103999999999999,13.6145,6.5104999999999995,4.28125,2.333,2.0,2.125
2016-06-19,6.9375,10.95825,4.15625,6.26025,5.583,2.667,2.208
2016-06-20,11.39,20.20475,8.81425,8.0,5.708,2.917,3.091
2016-06-21,10.64575,17.61475,7.11475,7.88575,5.333,3.167,2.958
2016-06-22,9.70825,16.39575,6.73975,11.62525,6.417,3.75,2.625
2016-06-23,11.33325,18.82275,7.552,11.625,6.625,3.708,2.542
2016-06-24,11.19225,18.247999999999998,7.1005,6.35425,5.792,4.5,2.864
2016-06-25,5.093999999999999,8.03125,2.9895,4.3125,1.625,2.708,1.958
2016-06-26,6.91675,12.72925,5.916499999999999,4.625,3.333,2.958,2.333
2016-06-27,6.9375,12.4585,5.46875,4.948,2.833,2.708,1.958
2016-06-28,9.947750000000001,17.59375,7.698,7.65625,5.167,3.458,2.417
2016-06-29,11.3125,17.7085,6.406000000000001,11.25,6.833,3.792,2.333
2016-06-30,14.500250000000001,22.951999999999998,8.4625,13.85425,10.875,4.455,3.045
2016-07-01,9.646,15.3645,5.771,13.28125,10.875,3.833,2.583
2016-07-02,12.823,21.69825,8.91675,13.21875,8.125,4.125,3.333
2016-07-03,4.90625,8.8645,3.96875,5.07275,3.708,2.917,2.0
2016-07-04,6.521,14.58325,8.0105,5.8125,3.208,2.208,2.083
2016-07-05,9.521,17.17725,7.70825,7.7955000000000005,6.75,2.833,2.542
2016-07-06,9.12525,16.6875,7.5105,9.896,6.417,3.583,2.458
2016-07-07,8.45875,14.757249999999999,6.444,5.773,5.368,3.083,1.875
2016-07-08,9.40625,15.46875,6.05225,10.75025,8.5,3.375,
2016-07-09,9.54175,15.229,5.6875,11.63525,7.875,3.292,
2016-07-10,7.40625,12.83325,5.521000000000001,9.125,6.75,2.708,
2016-07-11,7.375,16.1875,8.8125,3.3125,3.682,3.167,
2016-07-12,6.3125,12.35425,6.09375,5.812749999999999,4.333,2.917,
2016-07-13,9.271,16.99975,7.7604999999999995,11.42425,8.0,3.458,2.75
2016-07-14,9.1825,16.6665,7.4525,12.25,10.125,3.875,2.417
2016-07-15,9.385250000000001,20.59375,11.26025,10.73975,8.167,3.333,2.458
2016-07-16,8.0,16.0,8.08325,13.45825,11.458,3.792,2.333
2016-07-17,7.97925,16.01025,7.9895,9.823,9.417,3.792,2.708
2016-07-18,7.96875,15.14575,7.1455,8.3545,5.375,3.708,2.25
2016-07-19,10.36425,22.23975,11.8645,5.718500000000001,4.542,3.083,2.708
2016-07-20,6.59375,15.21875,8.656500000000001,5.9375,4.0,3.042,2.375
2016-07-21,8.722,17.6705,9.014,10.055,7.25,3.083,2.958
2016-07-22,9.91675,17.41675,7.55225,11.67725,10.667,3.5,2.25
2016-07-23,8.5415,14.8855,6.322749999999999,12.51025,8.792,3.75,2.375
2016-07-24,6.79175,11.823,5.04175,7.11475,7.0,3.667,1.833
2016-07-25,9.46875,16.5315,7.10425,7.073,4.708,3.75,2.375
2016-07-26,9.0625,18.698,9.594000000000001,8.32275,5.958,4.0,2.5
2016-07-27,7.3855,14.89575,7.489750000000001,4.8335,2.958,3.0,2.125
2016-07-28,16.125,34.21925,18.137,13.396,8.208,3.625,3.682
2016-07-29,19.44775,42.92725,23.5105,24.65625,16.417,3.125,4.958
2016-07-30,14.875,26.18725,11.3645,26.65625,17.917,4.333,4.167
2016-07-31,9.53125,14.84375,5.29175,28.89575,20.792,3.708,3.542
2016-08-01,10.5835,20.604,10.042,22.25,15.208,4.0,3.125
2016-08-02,7.603999999999999,17.5835,10.05225,13.36475,8.667,3.625,2.208
2016-08-03,6.2085,11.177,5.021,16.25,10.542,3.542,2.125
2016-08-04,8.22925,16.67725,8.427,14.5625,12.0,4.208,3.375
2016-08-05,8.23575,16.806,8.67425,13.48875,8.958,4.25,3.818
2016-08-06,8.1145,15.65625,7.62475,7.1145,5.167,4.458,3.333
2016-08-07,8.39575,13.14575,4.78125,16.03125,12.208,5.125,3.625
2016-08-08,8.937750000000001,15.6145,6.781,20.9375,18.25,5.0,3.083
2016-08-09,6.4205,13.065249999999999,6.708749999999999,10.875,6.167,4.042,2.542
2016-08-10,6.335,16.625,10.35325,6.62375,5.435,3.792,1.929
2016-08-11,6.86475,14.6145,7.78125,8.229,5.833,4.417,
2016-08-12,8.83325,15.75,7.0205,14.531500000000001,12.208,4.75,
2016-08-13,8.323,14.94775,6.59375,13.69775,10.792,4.792,
2016-08-14,6.14575,12.29175,6.114749999999999,9.3645,7.292,4.375,
2016-08-15,5.98975,11.968499999999999,6.062749999999999,11.604,7.542,3.833,
2016-08-16,8.14575,14.927,6.8435,14.09375,9.917,3.708,
2016-08-17,9.13575,20.56275,11.448,7.5105,3.083,2.812,2.167
2016-08-18,8.62025,15.08125,6.5569999999999995,14.686,7.167,4.714,2.5
2016-08-19,12.29175,22.46875,10.2915,14.5,8.5,3.792,3.333
2016-08-20,10.23975,18.9375,8.75,9.5,5.333,3.333,2.625
2016-08-21,5.91675,12.4895,6.65625,7.16675,3.667,3.125,2.042
2016-08-22,10.15625,24.5835,14.4375,7.343999999999999,3.417,2.792,3.042
2016-08-23,8.896,18.71875,9.906500000000001,5.40625,5.083,3.042,2.542
2016-08-24,8.948,17.4375,8.47925,6.88425,4.458,3.583,2.708
2016-08-25,10.17625,16.991500000000002,6.89025,9.63825,6.5,4.208,2.727
2016-08-26,8.0,17.79175,9.8125,5.33325,3.875,3.042,2.333
2016-08-27,6.125,13.896,7.698,4.34375,2.792,3.625,2.542
2016-08-28,6.125,12.09375,5.927250000000001,6.0835,5.083,3.417,2.333
2016-08-29,7.80225,12.85425,4.94775,5.1145,3.417,3.75,1.917
2016-08-30,6.125,10.4375,4.33325,5.7395,4.25,3.583,1.5
2016-08-31,9.5415,16.13525,6.58325,11.281,8.667,3.542,2.333
2016-09-01,12.318000000000001,20.04175,7.7017500000000005,18.14225,12.208,4.333,3.364
2016-09-02,10.27075,17.10425,6.875,23.69775,15.833,3.542,3.083
2016-09-03,7.83325,15.00025,7.15625,12.802,8.375,3.417,3.208
2016-09-04,6.948,13.9165,7.072749999999999,8.5105,7.167,3.125,3.0
2016-09-05,9.22925,19.03125,9.8855,7.75,4.917,4.083,3.042
2016-09-06,9.948,22.729,12.74975,7.89575,3.625,3.083,3.217
2016-09-07,8.1875,15.66675,7.58325,8.073,5.042,2.958,2.625
2016-09-08,6.8195,11.3625,4.532500000000001,6.03125,4.708,3.125,1.864
2016-09-09,7.114750000000001,14.958,7.8955,3.698,2.208,2.833,2.167
2016-09-10,7.3125,14.40625,7.20825,3.96875,3.125,2.0,2.375
2016-09-11,6.3125,12.61475,6.2185,3.89575,2.625,3.5,2.25
2016-09-12,8.0,16.55225,8.55175,4.8125,4.25,2.625,2.542
2016-09-13,7.718999999999999,16.125,8.406,7.5155,4.0,2.5,3.0
2016-09-14,10.36425,21.21875,10.927,9.323,5.333,2.833,2.917
2016-09-15,10.03125,20.4895,10.573,6.20825,3.913,2.583,3.042
2016-09-16,9.908,19.105,9.20825,10.0125,8.125,2.792,3.125
2016-09-17,6.88525,14.13525,7.322749999999999,5.500249999999999,2.75,2.5,2.5
2016-09-18,6.448,13.771,7.3125,3.2605,2.583,2.542,2.417
2016-09-19,7.40625,16.552,9.16675,3.177,2.042,2.5,2.375
2016-09-20,12.89575,30.90625,18.01025,19.72925,15.833,2.792,4.261
2016-09-21,10.073,23.59375,13.562750000000001,17.84825,16.083,3.208,3.875
2016-09-22,11.2605,21.98975,10.8125,14.9375,10.042,2.917,3.167
2016-09-23,16.6965,32.52825,15.8635,13.75375,8.167,2.25,3.905
2016-09-24,12.25,24.6875,12.448,8.4795,5.833,2.5,3.25
2016-09-25,8.5625,15.9895,7.45825,8.9585,7.083,2.583,2.667
2016-09-26,10.750250000000001,20.77075,10.08325,15.562750000000001,11.75,3.0,3.417
2016-09-27,15.29175,27.948,12.71875,16.33325,12.583,3.625,3.833
2016-09-28,9.61475,19.552,9.948,8.8645,7.083,2.417,3.542
2016-09-29,8.0205,16.93725,8.93625,4.33825,3.458,2.667,3.125
2016-09-30,10.27075,22.22925,11.958499999999999,5.7395,3.875,2.833,2.875
2016-10-01,10.5105,20.26075,9.70825,9.03125,6.125,2.958,3.0
2016-10-02,8.10425,14.198,6.19775,10.3645,8.208,3.0,2.583
2016-10-03,15.20825,30.2915,15.20825,12.125,8.739,2.625,4.167
2016-10-04,4.91675,11.03125,6.09375,11.82275,9.125,2.625,2.875
2016-10-05,9.60425,20.90625,11.45825,13.1145,9.958,3.125,4.167
2016-10-06,6.693250000000001,13.874500000000001,7.15925,9.21875,6.292,2.458,2.958
2016-10-07,8.09375,16.76025,8.677,5.07275,1.875,2.542,2.417
2016-10-08,13.0105,24.89575,11.97925,8.55225,5.75,2.417,3.458
2016-10-09,4.95825,10.875250000000001,5.96875,4.29175,2.625,2.042,2.292
2016-10-10,6.60425,16.08325,9.448,4.073,2.25,2.042,2.208
2016-10-11,9.937750000000001,19.9585,10.0,6.1875,4.417,2.208,3.042
2016-10-12,7.9025,15.870249999999999,8.0105,5.9375,4.958,2.125,2.583
2016-10-13,10.7605,21.53125,10.8545,6.927,4.75,2.792,3.208
2016-10-14,9.375,18.104,8.77075,7.92725,6.042,2.708,2.708
2016-10-15,10.520499999999998,17.344,6.91675,10.59375,7.958,2.875,2.833
2016-10-16,10.468499999999999,15.729,5.40625,35.36475,29.25,3.333,3.958
2016-10-17,20.052,38.46875,18.5625,21.6145,17.042,3.458,4.625
2016-10-18,8.8855,19.10425,10.33325,7.0835,4.792,2.958,3.083
2016-10-19,14.281500000000001,31.14575,16.8125,7.062749999999999,4.958,3.208,3.583
2016-10-20,7.76375,15.786,8.097000000000001,7.56875,5.087,2.348,2.542
2016-10-21,7.198,15.71875,8.58325,6.874750000000001,6.0,2.0,2.458
2016-10-22,8.0,16.69775,8.6875,3.583,2.208,1.833,2.708
2016-10-23,5.30225,10.71875,5.3125,5.84375,5.5,1.75,2.042
2016-10-24,5.927,12.20825,6.2915,7.1355,8.125,2.0,2.125
2016-10-25,16.47925,33.896,17.41675,11.530999999999999,8.458,2.625,4.25
2016-10-26,7.64575,13.94775,6.38525,13.46875,11.667,2.083,3.125
2016-10-27,8.0975,16.44775,8.34125,10.84375,8.708,2.0,2.875
2016-10-28,10.03125,20.21875,10.17725,11.219000000000001,8.917,2.125,2.958
2016-10-29,5.573,11.469000000000001,5.84375,12.2605,12.667,2.0,2.375
2016-10-30,7.15625,14.44825,7.31275,15.719000000000001,13.042,2.0,2.625
2016-10-31,10.8125,21.031,10.17725,11.9375,11.667,2.0,2.917
2016-11-01,9.28125,20.052,10.82275,12.33325,12.125,2.0,2.75
2016-11-02,12.7915,26.57275,13.70825,12.21425,10.833,2.0,3.833
2016-11-03,19.479,36.29175,16.88525,10.11475,7.167,2.0,3.583
2016-11-04,10.13275,19.81225,9.62775,31.274749999999997,35.792,2.609,3.409
2016-11-05,23.375,50.073,26.75,9.38525,6.917,2.0,4.5
2016-11-06,5.823,12.14575,6.30225,5.979,6.708,1.75,2.375
2016-11-07,17.0,33.8125,16.7915,5.968999999999999,6.125,2.375,4.042
2016-11-08,17.771,35.83325,18.14575,7.2605,5.042,2.167,3.792
2016-11-09,8.21875,17.72925,9.57275,4.3645,5.125,1.917,2.542
2016-11-10,11.20725,22.70275,11.39775,6.3855,6.292,1.875,2.875
2016-11-11,24.55225,46.698,22.177,7.55225,7.0,3.333,4.375
2016-11-12,19.03125,42.40625,23.36475,6.36475,4.583,2.208,4.667
2016-11-13,12.40625,22.354,10.13525,6.271,6.875,2.0,3.333
2016-11-14,18.1705,37.09125,18.98375,7.8825,7.864,3.435,4.292
2016-11-15,11.1145,22.66675,11.5625,12.530999999999999,10.0,2.083,3.75
2016-11-16,9.021,18.9165,9.9375,5.073,4.792,2.042,2.875
2016-11-17,10.19825,20.76025,10.540000000000001,7.78425,7.167,2.174,3.208
2016-11-18,12.6875,22.52075,9.9165,16.6875,13.75,2.375,3.792
2016-11-19,27.95825,56.85425,28.93775,30.6875,23.625,3.375,7.375
2016-11-20,7.3125,13.53125,6.260249999999999,9.7395,8.083,2.083,2.833
2016-11-21,11.9795,24.104,12.17725,6.448,5.042,2.458,3.25
2016-11-22,14.27075,28.5625,14.28125,4.03125,2.542,2.083,3.167
2016-11-23,6.46875,13.48975,7.0315,3.625,5.958,2.0,2.333
2016-11-24,10.98475,24.3305,13.240499999999999,2.88575,2.304,2.25,3.318
2016-11-25,10.54175,22.552,12.03125,4.11475,4.042,2.167,3.0
2016-11-26,14.14575,29.448,15.2915,4.46875,4.083,2.042,4.083
2016-11-27,14.95825,28.854,13.92725,4.3855,2.875,2.375,3.458
2016-11-28,9.212,20.198,10.996500000000001,12.024750000000001,11.5,2.25,4.083
2016-11-29,7.7,16.70825,8.98975,8.728,8.333,2.0,2.958
2016-11-30,15.379,34.03325,18.65825,6.47075,6.8,3.619,4.167
2016-12-01,16.198,37.5,21.292749999999998,9.947,7.444,3.87,4.708
2016-12-02,7.521000000000001,16.0625,8.6665,15.219,12.417,3.375,3.25
2016-12-03,11.76025,23.656,11.97925,7.17725,5.458,3.25,3.625
2016-12-04,15.71875,27.323,11.77075,7.6305,5.167,4.25,3.417
2016-12-05,15.44775,31.5415,16.11475,28.52075,18.875,4.292,4.583
2016-12-06,8.18725,16.04175,7.9270000000000005,5.58325,2.542,3.542,2.458
2016-12-07,11.19775,23.13525,12.0,3.53125,1.333,2.708,3.167
2016-12-08,14.69275,30.308,15.70025,3.82325,1.458,2.625,3.545
2016-12-09,19.21875,38.78125,19.59375,6.03825,2.208,3.652,3.875
2016-12-10,8.531500000000001,16.30175,7.8125,3.479,2.458,2.417,2.458
2016-12-11,7.37475,14.104,6.72925,2.875,2.667,2.083,2.333
2016-12-12,14.875,31.28125,16.3335,3.8855,2.458,2.667,4.042
2016-12-13,21.47925,39.04175,17.63525,6.3125,4.958,4.167,3.458
2016-12-14,14.323,28.28125,13.96875,11.104,8.042,4.208,3.458
2016-12-15,21.59,38.7595,17.18925,7.07375,5.792,5.696,3.364
2016-12-16,15.51025,35.21875,19.729,5.937749999999999,4.0,3.208,3.833
2016-12-17,10.4065,20.5105,10.10425,7.41675,5.792,3.042,2.917
2016-12-18,8.625,15.2605,6.771,14.354,9.583,3.083,3.0
2016-12-19,18.9165,39.823,20.96875,11.427,7.0,3.667,3.667
2016-12-20,28.1875,69.98975,41.87475,20.63575,14.708,4.917,4.6
2016-12-21,20.198,40.9375,20.81275,34.27075,28.5,5.0,6.0
2016-12-22,20.12125,32.60025,12.467749999999999,22.052500000000002,18.75,6.652,5.048
