date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,CO_mean
2015-12-03,187.147,11.069,15.226,24.275,9.049,1.362,198.217,7.056,2.762
2015-12-04,193.056,7.804,8.563,14.882,6.319,1.233,200.86,5.861,2.354
2015-12-05,190.0,7.938,12.405,18.72,6.314,1.203,197.938,5.805,2.25
2015-12-06,192.854,13.542,13.097,17.278,4.181,1.306,206.396,7.833,2.729
2015-12-07,193.646,11.458,15.374,22.178,6.804,2.017,205.104,10.056,2.309
2015-12-08,193.345,11.796,15.528,24.007,8.479,1.854,205.142,9.681,3.869
2015-12-09,194.771,13.021,18.474,28.279,9.805,1.792,207.792,10.583,3.806
2015-12-10,193.104,24.72,25.391,46.345,20.954,2.178,217.824,12.569,4.667
2015-12-11,187.254,9.892,10.236,16.042,5.805,1.542,197.146,7.868,2.948
2015-12-12,198.98,9.75,8.214,10.413,2.2,2.013,208.729,6.181,4.021
2015-12-13,200.084,11.542,9.472,12.812,3.34,1.214,211.625,6.194,4.708
2015-12-14,198.708,11.979,13.387,21.96,8.572,1.879,210.688,9.375,4.344
2015-12-15,194.835,16.12,15.922,29.75,13.827,1.832,210.954,11.708,4.565
2015-12-16,195.229,18.146,15.802,32.069,16.266,1.578,213.375,10.653,4.666
2015-12-17,191.636,8.67,10.792,18.716,7.924,1.075,200.307,1.111,3.646
2015-12-18,194.373,10.638,14.451,23.51,9.059,1.407,205.01,5.667,3.934
2015-12-19,193.097,10.101,12.66,19.782,7.121,1.283,203.198,7.306,4.083
2015-12-20,193.514,8.819,10.174,14.167,3.993,1.339,202.333,7.958,4.146
2015-12-21,190.959,14.069,17.5,32.354,14.854,1.376,205.028,7.236,4.311
2015-12-22,191.849,12.81,15.653,29.507,13.854,1.858,204.659,7.0,4.188
2015-12-23,191.694,10.125,15.574,22.401,6.826,2.183,201.819,12.931,4.125
2015-12-24,188.802,15.666,18.563,31.756,13.193,2.155,204.467,8.884,4.708
2015-12-25,188.286,13.158,16.222,29.868,13.646,1.774,201.445,8.5,4.604
2015-12-26,193.336,10.535,11.631,19.69,8.058,1.555,203.871,8.958,4.646
2015-12-27,195.042,9.003,7.208,10.104,2.896,1.37,204.045,11.514,4.708
2015-12-28,194.306,9.903,12.743,18.493,5.75,1.283,204.208,5.722,3.962
2015-12-29,194.389,8.702,11.882,17.57,5.687,1.392,203.092,5.069,4.168
2015-12-30,194.68,7.931,9.014,11.088,2.073,1.446,202.611,6.431,4.035
2015-12-31,193.907,9.763,8.926,11.132,2.206,1.547,203.67,8.375,4.479
2016-01-01,194.528,10.156,6.924,8.507,1.583,1.183,204.661,6.986,3.0
2016-01-02,193.299,9.395,6.924,8.826,1.903,1.233,202.664,7.931,2.556
2016-01-03,194.028,9.691,7.653,9.722,2.07,1.383,203.622,10.903,2.913
2016-01-04,195.741,9.965,8.91,11.258,2.348,1.364,205.638,14.722,3.938
2016-01-05,193.555,4.383,6.915,10.365,3.45,1.401,197.93,8.264,2.218
2016-01-06,195.139,7.21,13.542,19.111,5.57,1.537,202.281,7.653,2.604
2016-01-07,195.028,10.282,14.889,21.328,6.439,1.317,205.175,9.722,3.146
2016-01-08,191.514,6.851,7.021,9.042,2.021,1.45,198.308,8.0,2.771
2016-01-09,191.117,7.794,9.389,14.57,5.18,1.1,198.889,4.833,2.452
2016-01-10,194.292,9.094,14.34,25.979,11.639,1.237,203.258,5.653,2.868
2016-01-11,195.06,8.015,16.841,25.231,8.389,1.192,203.081,5.654,2.521
2016-01-12,195.076,7.087,13.348,22.639,9.29,1.092,202.007,5.611,2.75
2016-01-13,192.986,6.361,10.396,17.84,7.445,1.126,199.347,9.208,3.062
2016-01-14,193.958,6.185,7.769,13.193,5.424,1.058,200.15,3.986,2.756
2016-01-15,195.986,4.542,6.326,9.479,3.153,1.008,200.528,2.569,2.5
2016-01-16,194.84,6.643,14.486,23.375,8.889,1.208,201.403,3.917,2.015
2016-01-17,195.653,9.097,19.932,34.048,14.117,1.295,204.586,4.514,2.278
2016-01-18,195.572,11.521,20.66,33.104,12.444,1.431,206.768,6.139,2.39
2016-01-19,194.1,10.093,19.242,27.54,8.298,1.717,204.2,9.209,2.666
2016-01-20,194.514,10.248,19.882,27.625,7.743,1.855,204.726,17.542,3.208
2016-01-21,194.486,6.917,12.905,19.947,7.042,1.408,201.207,7.903,2.833
2016-01-22,193.264,5.116,7.812,10.25,2.438,1.276,198.38,9.847,2.396
2016-01-23,193.732,3.799,13.044,21.801,8.757,1.172,197.531,4.575,1.984
2016-01-24,194.0,5.945,15.049,22.833,7.785,1.175,199.945,5.255,1.125
2016-01-25,195.281,7.51,16.6,24.033,7.433,1.285,202.732,4.667,1.375
2016-01-26,195.089,9.942,19.17,27.716,8.546,1.308,205.031,6.625,1.042
2016-01-27,194.162,10.041,16.11,26.873,10.763,1.261,204.211,8.708,1.458
2016-01-28,195.111,9.227,14.39,18.775,4.385,1.692,204.121,10.915,1.208
2016-01-29,195.305,11.293,13.285,16.375,3.09,2.771,206.438,11.972,1.208
2016-01-30,191.887,8.496,13.257,21.194,7.938,1.031,200.393,7.793,1.217
2016-01-31,194.417,6.597,12.868,18.882,6.014,1.386,201.014,5.386,1.0
2016-02-01,194.453,8.591,16.745,26.98,10.236,1.287,202.64,7.52,1.778
2016-02-02,194.404,7.998,14.037,20.889,6.852,1.096,202.379,3.25,1.261
2016-02-03,195.139,8.856,20.215,30.43,10.214,1.61,203.52,5.445,1.958
2016-02-04,194.194,8.268,13.975,18.121,4.146,1.802,202.446,7.375,1.458
2016-02-05,194.292,12.2,14.979,19.188,4.208,1.271,206.309,10.306,2.458
2016-02-06,194.217,6.868,13.403,21.111,7.708,1.258,201.011,6.097,3.304
2016-02-07,195.528,5.475,12.814,19.001,6.186,2.117,200.962,7.778,2.667
2016-02-08,193.97,7.179,14.794,21.505,6.71,2.643,201.149,7.876,2.708
2016-02-09,192.169,12.56,21.396,32.438,11.041,1.233,204.621,7.832,3.417
2016-02-10,191.949,10.381,13.939,23.151,9.211,1.284,202.256,5.986,3.438
2016-02-11,194.347,9.199,9.334,15.102,5.768,1.117,203.493,4.764,3.167
2016-02-12,195.958,8.337,8.632,11.57,2.937,1.067,204.259,3.319,3.104
2016-02-13,195.414,8.572,13.377,20.235,6.858,1.308,203.89,5.014,2.586
2016-02-14,195.458,11.701,17.214,26.062,8.848,1.325,207.104,6.514,2.65
2016-02-15,193.615,9.295,18.282,24.988,6.707,1.384,202.855,6.292,2.479
2016-02-16,193.579,11.838,21.311,30.58,9.269,1.366,204.849,10.833,3.354
2016-02-17,190.089,11.172,17.598,26.6,9.003,1.065,201.012,14.94,3.318
2016-02-18,191.042,9.877,13.41,16.704,3.293,1.219,200.894,12.676,3.375
2016-02-19,190.764,6.07,7.938,10.181,2.243,1.125,196.833,4.25,2.312
2016-02-20,188.758,7.302,9.611,14.556,4.945,1.042,196.06,8.25,2.52
2016-02-21,192.014,6.431,14.394,24.421,10.028,1.177,198.445,6.431,2.524
2016-02-22,192.087,9.285,17.564,23.951,6.387,1.345,201.372,6.625,2.812
2016-02-23,189.236,11.04,22.059,34.924,12.865,1.148,199.685,7.15,3.688
2016-02-24,191.482,8.312,14.736,20.146,5.41,1.321,199.804,7.418,3.062
2016-02-25,192.778,9.625,12.41,16.485,4.076,1.292,202.403,7.889,2.958
2016-02-26,193.333,8.181,9.452,11.82,2.368,1.208,201.514,8.125,2.812
2016-02-27,194.182,8.748,11.194,13.347,2.153,1.448,202.93,9.68,2.766
2016-02-28,193.639,9.43,11.514,14.5,2.986,1.187,203.07,10.986,2.618
2016-02-29,,,,,,,,,
2016-03-01,193.389,11.287,17.339,24.073,6.734,1.684,204.522,15.338,3.406
2016-03-02,189.594,10.536,17.389,23.17,5.781,1.185,200.131,3.98,2.805
2016-03-03,190.556,10.695,16.326,24.048,7.722,2.16,201.252,7.833,2.812
2016-03-04,192.833,9.705,15.194,21.035,5.841,1.808,202.305,8.208,2.542
2016-03-05,192.361,9.792,11.444,13.889,2.444,2.101,202.153,12.208,3.021
2016-03-06,189.677,10.832,19.798,29.549,9.75,2.142,200.509,14.479,3.282
2016-03-07,191.083,9.104,15.09,26.09,11.0,1.542,200.146,8.021,3.076
2016-03-08,193.717,7.202,13.099,19.753,6.654,1.517,200.919,6.271,2.729
2016-03-09,193.467,7.323,15.357,21.991,6.634,1.842,200.689,8.609,2.979
2016-03-10,193.764,8.583,16.139,23.646,7.507,1.878,202.347,8.333,3.438
2016-03-11,195.167,7.444,9.903,12.554,2.652,1.892,202.611,10.583,2.875
2016-03-12,196.708,7.725,7.715,9.222,1.507,2.103,204.397,11.972,3.167
2016-03-13,193.815,8.284,12.569,17.069,4.5,2.183,202.061,8.556,2.49
2016-03-14,191.139,8.78,13.347,18.632,5.285,2.193,199.824,7.056,2.47
2016-03-15,191.879,7.626,13.354,18.812,5.458,2.134,199.505,7.375,2.625
2016-03-16,193.176,9.76,17.593,26.584,8.991,2.52,202.936,6.917,2.842
2016-03-17,192.468,7.394,14.493,19.942,5.449,1.994,199.862,9.639,2.39
2016-03-18,192.798,8.543,13.167,17.327,4.16,1.739,201.305,11.681,2.902
2016-03-19,193.708,8.042,10.43,12.278,1.847,1.86,201.75,18.625,3.27
2016-03-20,195.477,8.129,12.958,15.597,2.639,2.552,203.606,29.069,3.906
2016-03-21,189.069,4.847,12.931,16.875,3.944,1.709,193.917,8.861,2.586
2016-03-22,191.984,6.689,13.71,19.196,5.486,1.411,198.673,10.569,2.916
2016-03-23,193.142,9.811,19.341,26.976,7.635,1.971,202.944,14.52,3.23
2016-03-24,193.389,8.749,16.368,21.812,5.444,2.019,202.123,14.166,3.27
2016-03-25,194.111,6.792,10.979,13.835,2.856,1.95,200.903,11.097,2.771
2016-03-26,192.208,5.528,6.048,7.93,1.882,1.667,197.736,4.444,2.604
2016-03-27,191.262,7.679,13.438,19.34,5.903,1.427,198.936,3.333,2.494
2016-03-28,193.68,9.589,17.396,27.181,9.785,1.59,203.256,9.196,2.924
2016-03-29,193.645,9.922,16.869,22.438,5.569,1.664,203.567,15.834,2.771
2016-03-30,193.146,10.723,19.132,24.449,5.318,2.57,203.833,25.931,3.208
2016-03-31,192.986,11.413,18.257,23.625,5.368,1.323,204.247,15.361,3.125
2016-04-01,192.702,15.11,17.597,22.41,4.812,2.202,207.811,20.264,4.125
2016-04-02,193.097,11.097,7.116,8.434,1.319,1.208,204.195,14.986,3.896
2016-04-03,192.375,14.916,11.889,14.438,2.548,1.208,207.292,13.722,4.167
2016-04-04,187.754,13.855,14.551,20.942,6.391,1.159,201.608,8.292,3.908
2016-04-05,190.25,11.958,11.215,14.889,3.674,1.333,202.208,7.236,3.762
2016-04-06,191.181,13.17,14.913,21.6,6.687,1.306,204.351,11.389,3.542
2016-04-07,188.423,16.408,18.585,27.071,8.486,1.208,204.83,6.847,3.812
2016-04-08,188.852,15.345,14.299,20.896,6.597,1.316,204.197,7.805,4.229
2016-04-09,190.097,15.236,12.87,17.736,4.866,1.542,205.334,13.75,3.896
2016-04-10,190.958,14.889,12.292,14.438,2.146,1.42,205.847,20.139,4.322
2016-04-11,192.5,15.083,13.035,18.285,5.25,1.569,207.584,18.667,4.311
2016-04-12,193.618,11.152,12.618,16.958,4.34,1.361,204.769,14.609,3.61
2016-04-13,190.521,10.063,14.853,21.529,6.676,1.592,200.584,12.917,3.584
2016-04-14,188.031,16.213,15.072,21.668,6.596,1.569,204.244,6.194,3.958
2016-04-15,190.637,14.922,14.958,20.875,5.916,1.384,205.572,13.486,3.964
2016-04-16,193.639,14.417,14.61,18.019,3.408,1.75,208.056,15.958,4.369
2016-04-17,189.083,12.139,8.028,10.222,2.194,1.071,201.222,13.153,3.864
2016-04-18,190.222,14.278,15.514,23.187,7.674,1.323,204.5,12.569,4.004
2016-04-19,192.097,13.625,15.23,19.864,4.634,1.761,205.722,16.417,3.85
2016-04-20,194.43,11.674,12.493,16.181,3.688,1.25,206.103,13.722,3.674
2016-04-21,191.806,13.042,17.679,24.225,6.546,1.271,204.847,12.153,3.812
2016-04-22,188.73,10.602,11.91,14.736,2.826,1.689,199.331,8.25,3.794
2016-04-23,189.319,9.75,9.493,11.714,2.221,1.75,199.069,12.014,4.0
2016-04-24,191.68,10.25,8.077,9.722,1.646,1.528,201.931,18.694,4.042
2016-04-25,192.597,9.611,12.549,15.958,3.41,1.542,202.208,17.719,3.514
2016-04-26,190.195,8.68,12.604,17.132,4.528,1.438,198.875,12.416,3.29
2016-04-27,190.852,12.06,17.576,24.293,6.716,2.012,202.911,14.505,3.542
2016-04-28,186.913,11.053,13.917,17.271,3.353,1.625,197.965,5.181,3.458
2016-04-29,189.596,10.831,9.25,12.424,3.174,1.35,200.427,7.861,3.688
2016-04-30,191.75,9.056,8.552,10.741,2.188,1.375,200.806,13.222,3.438
2016-05-01,192.917,12.306,9.382,10.847,1.465,1.99,205.222,21.986,3.979
2016-05-02,194.444,13.972,12.579,14.988,2.41,2.341,208.417,27.805,4.775
2016-05-03,191.805,11.472,8.424,10.389,1.965,1.509,203.278,23.861,4.029
2016-05-04,188.239,11.045,5.474,7.03,1.556,1.031,199.292,12.583,3.25
2016-05-05,190.067,12.952,8.448,10.115,1.668,2.51,203.019,14.667,3.375
2016-05-06,191.565,12.923,15.276,18.443,3.166,2.838,204.544,14.806,3.456
2016-05-07,189.458,11.333,10.156,12.648,2.491,1.323,200.792,11.014,3.479
2016-05-08,191.611,11.125,8.125,10.035,1.91,1.493,202.736,25.834,3.666
2016-05-09,190.917,11.444,15.674,20.243,4.569,1.677,202.361,18.972,3.517
2016-05-10,189.163,13.9,18.903,26.403,7.5,2.182,203.063,8.819,3.709
2016-05-11,184.518,11.924,13.48,20.931,7.451,1.021,196.416,6.656,3.771
2016-05-12,190.544,13.813,16.083,23.582,7.498,2.396,204.36,10.472,3.75
2016-05-13,190.791,12.46,15.334,21.042,5.708,2.123,203.251,13.075,3.562
2016-05-14,190.833,13.264,9.899,12.19,2.291,2.479,204.097,18.847,3.688
2016-05-15,192.5,11.514,7.458,8.812,1.354,1.801,204.014,17.389,3.646
2016-05-16,189.194,10.645,12.347,18.166,5.819,1.49,199.828,17.708,3.288
2016-05-17,188.834,13.434,16.292,21.452,5.16,1.642,202.228,5.264,3.438
2016-05-18,191.278,13.181,13.926,18.19,4.264,1.794,204.505,12.514,3.646
2016-05-19,192.228,14.483,17.006,21.43,4.423,1.844,206.711,15.764,3.479
2016-05-20,191.218,13.828,14.192,17.742,3.55,1.864,205.04,12.0,3.239
2016-05-21,191.083,13.125,12.43,15.587,3.157,2.083,204.208,16.556,3.73
2016-05-22,190.125,12.778,10.354,11.986,1.632,1.87,202.903,20.819,3.792
2016-05-23,192.286,13.829,19.361,23.43,4.07,2.43,203.208,25.0,3.921
2016-05-24,187.931,14.25,18.437,23.243,4.806,2.294,202.18,26.917,3.67
2016-05-25,186.997,10.764,12.498,16.297,3.798,1.561,197.762,25.761,3.708
2016-05-26,187.83,13.186,15.386,22.796,7.41,1.181,201.011,19.634,3.542
2016-05-27,187.113,12.932,12.333,17.382,5.049,1.604,200.082,12.681,3.584
2016-05-28,191.111,13.524,13.15,16.303,3.153,1.806,204.617,21.916,4.396
2016-05-29,190.403,11.125,7.535,9.646,2.111,1.831,201.528,21.556,3.958
2016-05-30,187.639,10.967,9.111,11.5,2.389,1.181,198.609,7.472,2.984
2016-05-31,187.611,12.167,15.937,21.68,5.743,1.528,199.778,9.847,3.502
2016-06-01,190.362,10.698,14.696,18.967,4.271,1.765,201.06,21.097,3.833
2016-06-02,190.203,8.101,12.7,17.178,4.478,1.288,198.305,10.653,3.218
2016-06-03,191.836,9.824,15.0,20.882,5.882,1.386,201.659,11.097,3.396
2016-06-04,191.167,9.32,10.785,13.936,3.152,1.167,200.486,12.361,3.438
2016-06-05,190.472,7.639,7.952,9.771,1.82,1.083,198.111,8.25,3.166
2016-06-06,192.459,9.167,11.944,16.563,4.618,1.25,201.625,15.236,3.561
2016-06-07,191.139,8.749,13.688,18.188,4.5,1.542,199.867,15.611,3.354
2016-06-08,188.989,8.723,9.993,13.44,3.446,1.458,197.711,11.768,3.084
2016-06-09,187.268,10.357,12.217,16.714,4.497,1.333,197.625,8.196,3.438
2016-06-10,190.361,11.773,11.084,15.146,4.063,1.861,201.984,11.722,3.458
2016-06-11,193.683,11.11,11.87,15.012,3.142,3.208,204.819,10.986,3.438
2016-06-12,188.569,9.444,7.014,8.924,1.91,1.896,198.014,10.555,3.146
2016-06-13,186.306,9.835,10.09,13.972,3.882,1.333,196.141,4.653,3.074
2016-06-14,188.367,9.853,12.154,16.14,3.986,2.905,198.215,6.861,3.459
2016-06-15,188.974,10.58,11.703,16.529,4.826,1.768,199.555,9.75,3.13
2016-06-16,186.64,9.293,13.057,20.004,6.947,2.166,195.933,7.444,2.875
2016-06-17,187.886,12.337,13.458,18.347,4.889,3.076,200.223,13.431,3.521
2016-06-18,191.639,11.919,11.779,14.792,3.014,1.427,203.558,18.431,3.77
2016-06-19,192.528,9.125,8.618,10.007,1.389,1.568,201.653,21.222,3.458
2016-06-20,190.514,10.759,11.966,14.861,2.896,2.344,201.314,16.764,3.82
2016-06-21,189.832,11.206,13.694,17.618,3.924,1.525,201.183,15.764,3.864
2016-06-22,186.085,10.02,11.628,14.941,3.313,1.323,196.157,13.375,3.5
2016-06-23,185.753,12.747,13.52,17.214,3.694,1.427,198.659,11.903,3.52
2016-06-24,188.155,10.86,10.848,14.028,3.181,1.696,199.014,11.028,3.771
2016-06-25,186.625,11.371,8.966,11.546,2.579,1.217,198.029,7.931,3.188
2016-06-26,190.75,10.583,6.847,8.077,1.229,1.45,201.333,17.0,3.125
2016-06-27,194.347,11.569,12.82,16.472,3.653,1.683,205.938,20.416,3.82
2016-06-28,190.64,12.059,12.486,14.562,2.076,1.425,202.699,6.151,3.462
2016-06-29,193.534,12.455,14.094,17.191,3.097,1.643,205.989,10.347,4.542
2016-06-30,191.859,12.327,17.727,22.896,5.17,2.033,204.117,18.067,4.354
2016-07-01,188.393,12.319,12.625,16.958,4.333,2.098,200.733,27.056,3.958
2016-07-02,180.514,10.439,9.378,12.34,2.962,1.95,191.009,19.722,3.062
2016-07-03,178.625,11.418,6.875,12.278,5.403,1.683,190.08,14.597,3.062
2016-07-04,183.472,11.814,11.224,16.31,5.086,1.735,195.304,18.015,3.304
2016-07-05,188.145,11.884,14.188,18.832,4.644,2.282,200.029,15.903,4.413
2016-07-06,188.505,12.513,12.924,18.343,5.418,1.967,200.985,14.417,4.333
2016-07-07,182.814,12.112,11.021,15.578,4.557,1.99,194.781,19.264,3.562
2016-07-08,188.913,14.615,15.167,18.535,3.368,2.314,203.542,24.403,4.917
2016-07-09,180.486,11.169,8.885,13.637,4.752,1.892,191.664,8.317,3.292
2016-07-10,182.278,10.389,6.097,9.528,3.431,2.03,192.667,9.431,3.062
2016-07-11,182.611,12.819,11.952,18.639,6.688,1.948,195.43,19.153,3.746
2016-07-12,184.819,13.206,15.153,19.514,4.361,2.302,197.996,25.805,4.296
2016-07-13,186.309,13.221,15.919,20.478,4.558,2.254,199.493,30.912,4.02
2016-07-14,185.014,13.504,11.206,16.942,5.736,2.253,198.526,19.014,3.958
2016-07-15,189.994,12.372,13.097,16.423,3.326,2.072,202.365,11.583,4.125
2016-07-16,189.778,10.056,7.793,10.478,2.686,1.55,199.833,13.0,3.729
2016-07-17,189.264,10.307,6.236,7.778,1.542,1.643,199.595,18.153,3.396
2016-07-18,191.986,12.044,9.188,11.153,1.965,2.017,204.041,25.528,4.489
2016-07-19,192.431,10.986,11.278,14.479,3.202,1.947,203.417,19.889,4.56
2016-07-20,189.558,10.784,10.084,13.938,3.854,1.815,200.364,10.037,3.98
2016-07-21,189.074,11.757,10.651,16.351,5.701,1.489,200.862,6.417,3.892
2016-07-22,188.81,13.547,11.222,15.18,3.958,1.487,202.376,4.666,4.104
2016-07-23,187.75,11.597,7.908,10.057,2.149,1.51,199.347,10.597,3.458
2016-07-24,188.764,11.625,8.201,10.07,1.868,1.826,200.389,13.333,3.792
2016-07-25,188.681,12.239,13.82,17.653,3.833,2.25,200.932,18.319,4.314
2016-07-26,186.986,11.833,14.847,20.625,5.778,1.688,198.819,14.944,3.764
2016-07-27,185.405,10.047,10.902,15.291,4.389,1.406,195.452,6.895,3.062
2016-07-28,183.986,9.792,9.743,19.297,9.554,1.541,193.787,6.556,3.229
2016-07-29,184.339,10.178,9.208,19.444,10.236,1.651,194.517,6.47,3.25
2016-07-30,184.82,11.895,8.662,15.642,6.98,1.729,196.664,7.792,3.229
2016-07-31,183.264,10.375,7.236,9.18,1.944,1.586,193.639,10.903,3.271
2016-08-01,179.778,10.365,10.556,17.944,7.388,1.625,190.139,9.998,3.022
2016-08-02,179.784,10.663,10.17,17.944,7.774,2.196,190.447,8.833,3.109
2016-08-03,180.21,9.933,9.745,18.603,8.858,1.344,190.158,5.944,3.125
2016-08-04,181.068,12.294,9.526,20.186,10.66,1.425,193.327,8.292,3.021
2016-08-05,181.408,13.048,9.972,20.014,10.042,1.35,194.42,8.861,3.166
2016-08-06,180.0,12.625,8.793,16.793,8.0,1.406,192.59,9.194,3.104
2016-08-07,179.75,12.097,7.111,10.257,3.146,1.884,191.847,10.972,3.208
2016-08-08,181.125,12.708,12.375,17.416,5.042,1.817,193.812,14.014,3.343
2016-08-09,184.139,14.131,18.132,23.819,5.688,2.574,198.271,22.962,4.35
2016-08-10,190.105,14.454,17.445,22.977,5.532,2.407,204.478,21.146,4.517
2016-08-11,192.857,12.19,10.678,12.834,2.156,2.332,205.046,19.236,4.875
2016-08-12,191.94,12.534,8.327,10.576,2.25,2.151,204.516,13.847,4.958
2016-08-13,189.764,11.0,7.143,9.138,1.996,1.667,200.764,11.323,4.042
2016-08-14,190.278,10.233,6.722,8.153,1.431,1.493,200.493,15.444,4.562
2016-08-15,187.375,10.03,6.903,8.68,1.778,1.308,197.424,12.32,3.994
2016-08-16,183.028,11.47,6.771,9.125,2.354,1.668,194.559,8.18,3.016
2016-08-17,183.473,10.901,10.149,14.878,4.729,1.817,194.394,19.486,3.479
2016-08-18,184.361,10.111,9.309,15.06,5.75,1.664,194.473,18.25,3.334
2016-08-19,182.934,10.88,9.033,15.12,6.087,3.497,193.685,8.778,3.162
2016-08-20,179.916,12.327,5.227,9.168,3.941,3.033,192.237,3.736,2.542
2016-08-21,179.688,11.104,4.07,7.021,2.952,1.178,190.792,4.778,2.521
2016-08-22,181.604,9.726,7.889,14.354,6.465,1.283,191.107,5.056,2.601
2016-08-23,182.666,12.762,10.066,17.793,7.727,1.641,195.409,8.697,2.822
2016-08-24,182.628,13.807,10.044,16.58,6.537,1.45,196.528,8.569,3.125
2016-08-25,180.239,12.214,8.673,16.308,7.635,1.355,192.476,6.232,2.646
2016-08-26,181.583,10.337,9.167,18.833,9.666,1.304,191.835,7.708,2.562
2016-08-27,185.889,10.667,7.815,13.101,5.286,1.2,196.555,7.055,2.938
2016-08-28,189.194,8.042,4.618,5.958,1.34,1.151,197.236,4.292,3.042
2016-08-29,182.333,9.698,6.41,10.91,4.5,1.192,192.007,4.139,2.646
2016-08-30,184.903,10.023,9.368,16.417,7.049,1.101,194.966,4.667,3.313
2016-08-31,193.568,10.711,13.176,19.296,6.12,1.342,204.279,11.097,3.542
2016-09-01,193.216,12.603,14.163,20.536,6.372,1.459,205.797,11.514,3.312
2016-09-02,191.944,12.308,13.066,17.128,4.062,1.933,204.194,16.958,3.938
2016-09-03,191.32,12.661,8.87,10.339,1.47,1.633,203.45,15.458,4.0
2016-09-04,186.847,11.092,6.66,9.028,2.368,1.453,197.87,8.361,3.604
2016-09-05,186.263,11.568,9.965,17.507,7.542,1.517,197.77,6.653,3.214
2016-09-06,184.43,11.599,9.702,21.194,11.493,1.547,195.87,6.486,3.188
2016-09-07,180.07,9.806,8.668,14.837,6.168,1.333,190.046,4.865,3.166
2016-09-08,182.197,10.496,8.828,15.158,6.331,1.275,192.918,5.341,3.104
2016-09-09,188.307,11.596,10.965,18.722,7.757,2.178,199.769,8.194,3.584
2016-09-10,191.583,11.97,9.319,12.644,3.325,1.658,203.562,12.153,4.208
2016-09-11,192.84,10.558,6.298,7.472,1.174,1.548,203.398,12.014,4.104
2016-09-12,192.806,12.503,10.688,13.417,2.729,1.975,205.388,11.889,3.788
2016-09-13,190.847,11.669,12.972,18.847,5.875,1.863,202.586,7.208,3.949
2016-09-14,190.042,12.713,12.661,16.536,3.875,1.625,202.763,4.959,3.76
2016-09-15,191.016,13.938,14.315,21.879,7.564,2.014,204.944,13.889,4.646
2016-09-16,191.289,13.323,15.15,21.492,6.342,1.87,204.543,13.514,4.551
2016-09-17,190.514,11.882,11.752,17.088,5.337,1.475,202.18,15.347,4.292
2016-09-18,184.319,9.248,5.188,8.701,3.514,1.275,194.117,6.681,3.416
2016-09-19,184.722,9.48,6.34,10.521,4.18,1.308,194.161,5.597,3.276
2016-09-20,189.361,8.415,7.82,10.354,2.535,1.343,197.78,1.806,2.894
2016-09-21,190.825,11.565,9.499,12.145,2.646,1.242,202.416,5.731,2.875
2016-09-22,188.97,9.18,9.278,12.479,3.201,1.283,198.15,2.556,2.77
2016-09-23,188.281,13.051,17.625,29.667,12.042,1.21,200.81,7.381,3.708
2016-09-24,184.556,10.925,10.122,15.749,5.628,1.15,195.424,4.292,3.083
2016-09-25,183.778,11.268,7.576,11.048,3.472,1.451,195.006,5.444,3.208
2016-09-26,183.055,13.397,9.319,20.979,11.66,1.275,196.323,7.334,2.991
2016-09-27,182.278,13.464,8.993,20.104,11.111,1.59,195.715,9.597,3.203
2016-09-28,181.597,13.744,9.479,20.424,10.946,1.158,195.38,9.792,3.417
2016-09-29,181.035,13.446,9.246,18.751,9.505,1.481,194.661,7.392,3.563
2016-09-30,192.195,12.427,11.111,14.729,3.618,2.304,204.622,8.931,5.042
2016-10-01,192.514,12.749,11.344,15.303,3.96,1.35,205.282,8.847,4.958
2016-10-02,194.028,14.779,11.681,14.41,2.729,1.67,208.785,12.292,5.375
2016-10-03,188.945,13.735,13.09,23.118,10.028,1.292,202.19,9.403,4.5
2016-10-04,185.028,12.943,12.154,22.335,10.181,1.685,197.776,8.764,3.391
2016-10-05,186.522,12.341,11.461,16.729,5.268,1.609,198.765,12.472,3.875
2016-10-06,185.177,11.436,11.336,17.236,5.9,1.61,196.693,7.75,3.625
2016-10-07,193.167,11.42,11.111,14.944,3.834,1.717,204.578,9.444,4.0
2016-10-08,189.792,10.215,11.502,15.611,4.109,1.317,199.952,8.458,4.0
2016-10-09,184.043,8.554,4.715,6.521,1.806,1.118,192.597,4.75,3.458
2016-10-10,193.903,10.805,7.007,8.743,1.736,1.4,204.708,7.736,4.083
