date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2015-08-27,12.5205,16.5415,4.021,3.2085,7.792,189.435,8.435,197.87
2015-08-28,8.8125,12.1875,3.375,8.261,12.854,187.13,8.043,195.174
2015-08-29,9.0835,11.9165,2.833,7.5415,11.3335,187.435,13.304,200.739
2015-08-30,10.4165,13.354,2.9375,5.6875,9.6875,191.261,10.217,201.478
2015-08-31,12.187000000000001,16.1035,3.9165,7.5625,13.8335,187.391,6.13,193.522
2015-09-01,10.1875,13.729,3.542,7.271,12.854,187.522,7.043,194.565
2015-09-02,10.0525,15.134,5.0815,9.5625,14.9585,189.435,7.609,197.043
2015-09-03,9.6875,11.583,1.896,10.4375,13.292,187.913,6.174,194.087
2015-09-04,11.5625,15.3125,3.75,10.6665,12.5625,193.957,9.174,203.13
2015-09-05,11.542,14.75,3.2085,10.875,11.583,192.522,13.13,205.652
2015-09-06,8.8335,11.021,2.1875,7.7915,11.0625,196.261,8.652,204.913
2015-09-07,12.574,16.041,3.4665,4.917,8.479,192.217,11.261,203.478
2015-09-08,13.7765,17.8885,4.112,4.541,7.7125,189.043,15.87,204.913
2015-09-09,6.4775,7.5889999999999995,1.112,4.920999999999999,14.5045,184.524,9.857,194.381
2015-09-10,5.2085,6.7085,1.5,6.5415,24.1875,183.391,10.478,193.87
2015-09-11,13.3955,18.2085,4.8125,5.521,10.5415,190.435,11.087,201.522
2015-09-12,9.4585,12.3955,2.9375,10.1045,13.8545,189.909,11.773,201.682
2015-09-13,8.8335,10.7915,1.9580000000000002,10.7915,13.896,189.826,7.783,197.609
2015-09-14,13.4055,17.9205,4.5145,6.9585,7.167,190.435,2.826,193.261
2015-09-15,12.4375,16.6875,4.25,10.396,10.9795,192.348,7.87,200.217
2015-09-16,12.259,15.875499999999999,3.617,11.3125,12.771,193.261,13.478,206.739
2015-09-17,14.125,19.4375,5.3125,8.4585,11.6665,195.565,9.13,204.696
2015-09-18,9.1665,11.104,1.9375,3.5625,6.6875,189.565,9.261,198.826
2015-09-19,9.7705,12.729,2.9585,5.4165,8.6665,190.13,9.174,199.304
2015-09-20,8.1875,10.4375,2.25,5.9165,6.646,187.826,6.739,194.565
2015-09-21,8.9125,11.718,2.8064999999999998,8.6875,10.479,188.217,9.304,197.522
2015-09-22,9.6665,11.9165,2.25,12.479,12.0625,189.391,7.957,197.348
2015-09-23,11.2445,14.3775,3.133,15.104500000000002,15.083,190.609,7.565,198.174
2015-09-24,9.282499999999999,12.326,3.0435,14.304499999999999,15.239,190.667,10.286,200.952
2015-09-25,14.125,18.333,4.2085,7.9585,10.229,187.478,11.087,198.565
2015-09-26,11.0625,13.771,2.7085,4.25,8.271,187.087,10.565,197.652
2015-09-27,9.604,13.354,3.75,9.3125,11.7915,187.87,6.174,194.043
2015-09-28,12.3885,18.0225,5.634,14.0325,14.9575,186.652,9.826,196.478
2015-09-29,6.375,8.2295,1.854,8.741,7.374499999999999,186.333,7.5,193.833
2015-09-30,7.9355,10.125,2.1895,8.8335,8.104,188.0,9.87,197.87
2015-10-01,11.8545,15.8125,3.958,11.7915,14.896,190.174,3.087,193.261
2015-10-02,10.216999999999999,13.3705,3.1534999999999997,11.021,11.5415,186.0,11.304,197.304
2015-10-03,10.729,14.8125,4.0835,12.021,11.5415,188.739,13.087,201.826
2015-10-04,5.729,7.1665,1.4375,10.2085,8.875,187.783,9.826,197.609
2015-10-05,12.434999999999999,17.4565,5.022,10.98,10.0685,188.591,5.636,194.227
2015-10-06,10.979,15.0415,4.0625,10.0835,10.1875,188.15,4.7,192.85
2015-10-07,7.586499999999999,9.978,2.3914999999999997,9.964,8.517,190.522,8.348,198.87
2015-10-08,4.57,6.0225,1.4529999999999998,11.495999999999999,12.441500000000001,189.391,8.043,197.435
2015-10-09,15.9125,20.05,4.1375,17.0375,21.5665,188.087,11.435,199.522
2015-10-10,17.229,20.7915,3.5625,27.9585,30.375,190.739,8.391,199.13
2015-10-11,13.1665,16.667,3.5,21.167,25.5625,192.217,10.609,202.826
2015-10-12,7.271,9.152000000000001,1.881,12.271,11.3125,189.913,7.391,197.304
2015-10-13,10.3335,13.7915,3.4585,6.625,6.8955,189.652,4.261,193.913
2015-10-14,10.521,14.787500000000001,4.266500000000001,9.521,8.8545,190.043,0.217,190.261
2015-10-15,13.8335,18.7085,4.875,10.542,10.1665,,,
2015-10-16,17.375,23.5625,6.1875,13.957999999999998,14.8125,190.174,7.565,197.739
2015-10-17,14.3335,17.2915,2.958,18.375,21.3125,189.522,3.391,192.913
2015-10-18,12.25,14.707999999999998,2.4585,24.625,28.417,190.0,13.478,203.478
2015-10-19,9.759,11.808,2.049,18.7915,21.604,189.783,7.87,197.652
2015-10-20,12.654,17.3375,4.684,14.235500000000002,16.8125,190.609,11.391,202.0
2015-10-21,10.1265,12.901499999999999,2.7745,13.4435,14.2665,187.714,11.143,198.857
2015-10-22,11.042,13.917000000000002,2.875,13.4585,14.395499999999998,186.043,8.174,194.217
2015-10-23,12.771,16.042,3.271,12.5,13.292,186.957,8.957,195.913
2015-10-24,11.146,14.4375,3.292,23.75,25.7085,191.043,6.913,197.957
2015-10-25,2.7085,3.0,0.2915,14.479,11.9375,187.609,4.0,191.609
2015-10-26,10.782,13.2545,2.473,15.104,12.792,189.913,7.696,197.609
2015-10-27,22.3545,31.6045,9.25,18.695999999999998,22.625,192.478,13.652,206.13
2015-10-28,13.169,17.3185,4.1495,16.8125,20.125,190.435,11.304,201.739
2015-10-29,12.9585,17.1045,4.146,13.229,12.625,189.174,4.696,193.87
2015-10-30,11.4375,16.583,5.146,9.729,9.021,189.783,9.261,199.043
2015-10-31,12.3955,15.9585,3.5625,14.271,12.6875,191.826,6.478,198.304
2015-11-01,10.9165,13.854,2.9375,13.0415,12.958,192.261,9.217,201.478
2015-11-02,17.5625,23.7535,6.191,12.604,14.604,192.043,13.348,205.391
2015-11-03,16.146,22.1045,5.9585,8.75,10.625,189.739,12.478,202.217
2015-11-04,22.314,42.307,19.9925,11.4125,14.2455,190.714,21.0,211.714
2015-11-05,24.0,44.375,20.375,16.083,20.625,191.217,14.13,205.348
2015-11-06,23.7075,36.742000000000004,13.034500000000001,16.809,18.7385,190.609,16.348,206.957
2015-11-07,15.125,18.8125,3.6875,23.0835,24.5205,190.087,10.391,200.478
2015-11-08,15.582999999999998,21.5835,6.0,15.021,18.0625,192.739,13.348,206.087
2015-11-09,17.1985,32.617000000000004,15.4185,10.0625,15.479500000000002,196.0,13.217,209.217
2015-11-10,10.2915,13.770499999999998,3.479,3.8335,5.8335,189.217,6.522,195.739
2015-11-11,11.219999999999999,15.326,4.106,5.375,5.542,189.739,7.478,197.217
2015-11-12,16.792,22.708,5.917,6.75,7.5835,190.087,3.087,193.174
2015-11-13,14.5625,18.5835,4.021,8.0,9.0,189.783,9.696,199.478
2015-11-14,15.5,22.833,7.3335,5.1045,10.0625,189.739,9.304,199.043
2015-11-15,13.3125,17.042,3.729,3.271,7.7915,191.522,13.783,205.304
2015-11-16,10.6455,13.771,3.1254999999999997,5.413,7.326,185.667,9.0,194.667
2015-11-17,23.875,37.125,13.25,13.167000000000002,16.771,191.087,15.87,206.957
2015-11-18,13.843,18.889499999999998,5.045999999999999,8.0205,12.229,189.739,12.478,202.217
2015-11-19,13.75,20.333,6.5835,9.0625,9.4375,189.522,9.043,198.565
2015-11-20,19.5625,29.604,10.042000000000002,11.5,12.167,191.435,18.174,209.609
2015-11-21,13.479,24.375,10.896,9.3125,10.5,192.652,8.739,201.391
2015-11-22,8.229,10.0835,1.8544999999999998,10.1875,10.7295,190.957,6.957,197.913
2015-11-23,8.2465,9.856,1.6095000000000002,6.2085,7.896,190.478,8.565,199.043
2015-11-24,11.896,16.792,4.896,3.292,5.896,191.565,10.609,202.174
2015-11-25,12.275,15.824000000000002,3.549,5.9585,6.8955,188.652,3.478,192.13
2015-11-26,21.1875,28.896,7.708,4.609,6.0215,192.478,8.087,200.565
2015-11-27,12.604,18.021,5.4165,4.5205,5.917,190.739,4.696,195.435
2015-11-28,10.521,13.25,2.729,5.9585,6.8125,190.217,9.087,199.304
2015-11-29,16.271,21.5625,5.2915,6.5205,7.292,193.0,12.739,205.739
2015-11-30,26.0815,51.403999999999996,25.3225,12.125,13.333,197.304,13.043,210.348
2015-12-01,15.5835,21.7705,6.1875,7.625,8.3955,193.095,7.81,200.905
2015-12-02,22.7265,43.547,20.8205,9.4375,11.104,194.913,11.0,205.913
2015-12-03,16.333,26.8335,10.5,12.125,14.0,196.565,10.478,207.043
2015-12-04,8.479,12.2085,3.7295,2.125,4.8545,192.261,0.174,192.435
2015-12-05,11.75,15.8335,4.0835,2.479,4.771,190.304,6.13,196.435
2015-12-06,6.1455,7.8545,1.7080000000000002,6.104,6.396,189.957,5.304,195.261
2015-12-07,19.0715,26.625,7.5535,6.2915,7.75,193.913,8.87,202.783
2015-12-08,21.4675,40.116,18.6485,7.7725,9.9545,193.364,13.545,206.909
2015-12-09,25.478,58.5,33.022,8.883,11.617,194.0,11.609,205.609
2015-12-10,28.229,45.25,17.021,11.833,13.0,195.261,13.391,208.652
2015-12-11,15.875,20.6875,4.8125,4.792,7.2915,192.0,2.304,194.304
2015-12-12,19.5625,31.6045,12.0415,11.6875,14.167000000000002,194.13,9.826,203.957
2015-12-13,15.25,20.896,5.646,15.021,16.1875,196.739,12.087,208.826
2015-12-14,22.339,33.4285,11.089500000000001,11.625,13.1875,194.348,9.174,203.522
2015-12-15,25.7915,45.5205,19.729,11.229,15.8335,196.174,12.826,209.0
2015-12-16,21.9545,35.233000000000004,13.278,8.8545,12.4795,195.913,6.609,202.522
2015-12-17,9.021,12.375,3.3545,6.375,7.8955,193.435,7.261,200.696
2015-12-18,15.7025,21.904,6.201499999999999,7.6739999999999995,9.826,193.143,4.476,197.619
2015-12-19,13.125,19.646,6.521,5.979,7.8545,189.565,1.304,190.87
2015-12-20,13.3125,18.729,5.4165,6.75,8.333,191.739,5.435,197.174
2015-12-21,24.3205,37.2235,12.902999999999999,11.146,11.875,193.13,8.565,201.696
2015-12-22,14.8125,18.5835,3.771,14.354,14.957999999999998,190.174,5.435,195.609
2015-12-23,24.614,36.0075,11.3935,16.667,17.5205,191.652,10.87,202.522
2015-12-24,20.2085,33.8125,13.6045,17.0415,18.3545,191.478,8.435,199.913
2015-12-25,14.8125,26.479,11.6665,11.8695,11.9265,192.783,10.435,203.217
2015-12-26,11.6045,16.125,4.521,8.604,8.0625,192.174,4.391,196.565
2015-12-27,4.6665,5.9375,1.271,5.521,6.25,191.13,9.087,200.217
2015-12-28,14.411,21.8675,7.4565,6.979,5.3335,193.478,11.565,205.043
2015-12-29,13.75,22.9375,9.1875,6.5835,7.208,192.565,2.739,195.304
2015-12-30,10.500499999999999,14.0055,3.5044999999999997,8.875,7.042,191.609,12.565,204.174
2015-12-31,15.479500000000002,20.917,5.4375,9.9375,9.5625,193.435,12.435,205.87
2016-01-01,14.8125,18.146,3.3335,10.271,11.771,,,
2016-01-02,20.2005,25.093,4.8934999999999995,15.917000000000002,15.604,,,
2016-01-03,10.7085,12.417000000000002,1.7085,18.9375,18.4375,203.783,17.739,221.522
2016-01-04,16.923,21.9625,5.04,14.021,13.7295,205.391,21.522,226.913
2016-01-05,9.5835,12.375,2.7915,5.479,7.4375,199.478,14.783,214.261
2016-01-06,15.4375,20.5625,5.125,7.5,8.6455,201.391,17.13,218.522
2016-01-07,19.4585,27.7085,8.25,8.7085,9.1875,203.174,16.478,219.652
2016-01-08,12.771,15.5415,2.7705,12.271,12.479,201.0,14.87,215.87
2016-01-09,7.881,8.9675,1.0859999999999999,4.4375,6.146,197.478,10.652,208.13
2016-01-10,6.5915,7.811999999999999,1.2195,9.44,9.829,198.364,34.0,232.364
2016-01-11,12.275,15.75,3.475,5.164,7.1745,197.917,20.333,218.25
2016-01-12,15.25,18.8545,3.6045,6.9165,8.5625,199.417,19.042,218.458
2016-01-13,15.896,20.6665,4.7705,8.1875,8.3545,200.75,16.375,217.125
2016-01-14,11.3335,14.520499999999998,3.1875,7.792,8.4165,200.625,13.792,214.417
2016-01-15,7.875,9.667,1.7915,4.8125,6.0,201.0,12.667,213.667
2016-01-16,13.434000000000001,17.346,3.9124999999999996,4.625,6.625,199.958,13.208,213.167
2016-01-17,20.786,28.9105,8.125,6.375,8.518,199.762,17.333,217.095
2016-01-18,25.222,40.8035,15.5815,8.1045,8.6875,201.87,15.826,217.696
2016-01-19,13.354,15.625,2.271,11.3335,11.0625,200.217,13.652,213.87
2016-01-20,15.2085,18.9165,3.7085,13.5415,12.979,200.391,13.478,213.87
2016-01-21,14.145499999999998,17.854,3.7085,9.0,9.4585,198.522,6.304,204.826
2016-01-22,10.1045,11.9795,1.875,8.6455,9.833,200.261,10.739,211.0
2016-01-23,8.996,11.4945,2.4985,8.318,9.747,198.913,7.478,206.391
2016-01-24,17.093,20.956000000000003,3.862,6.1475,8.1785,199.909,14.409,214.318
2016-01-25,24.691,38.257999999999996,13.567,8.0835,9.2705,202.783,14.783,217.565
2016-01-26,27.5205,40.604,13.0835,9.7915,11.2085,203.609,14.522,218.13
2016-01-27,17.1875,25.229,8.042,11.6735,10.783,200.522,9.391,209.913
2016-01-28,8.3125,10.4585,2.146,7.896,9.5,196.261,7.522,203.783
2016-01-29,16.3335,20.6045,4.271,9.396,11.375,201.478,11.696,213.174
2016-01-30,10.087,12.709,2.6225,10.6455,11.0625,199.087,8.478,207.565
2016-01-31,9.1875,11.7915,2.604,6.7915,7.5625,197.435,7.652,205.087
2016-02-01,12.926,17.3825,4.4565,7.6875,8.521,200.13,10.522,210.652
2016-02-02,8.8335,11.3545,2.521,5.271,7.25,199.0,11.304,210.304
2016-02-03,11.0625,13.771,2.7085,8.0625,8.4165,198.783,8.13,206.913
2016-02-04,16.3545,20.2085,3.854,10.083,9.8125,198.87,12.391,211.261
2016-02-05,21.0205,26.3545,5.333,12.7085,12.5205,201.478,16.043,217.522
2016-02-06,10.780000000000001,13.82,3.04,4.25,6.0625,197.174,10.826,208.0
2016-02-07,7.695500000000001,9.826,2.1305,4.3475,5.778499999999999,196.952,10.905,207.857
2016-02-08,14.746500000000001,19.173,4.4265,5.875,7.333,200.261,10.783,211.043
2016-02-09,20.5415,25.3545,4.8125,9.4375,9.875,199.522,12.913,212.435
2016-02-10,12.4375,16.479,4.0415,6.146,7.833,198.478,8.304,206.783
2016-02-11,8.3955,10.2295,1.8330000000000002,5.4375,5.646,198.261,8.478,206.739
2016-02-12,4.5835,5.625,1.0415,3.6665,5.1665,196.261,3.783,200.043
2016-02-13,11.75,15.093,3.343,6.9375,7.3955,199.522,11.739,211.261
2016-02-14,21.402,32.853,11.451,7.0954999999999995,7.079000000000001,201.13,14.652,215.783
2016-02-15,15.7655,20.2425,4.4775,8.8955,8.6455,197.739,7.522,205.261
2016-02-16,21.479,28.583,7.104,19.125,19.375,199.87,15.478,215.348
2016-02-17,15.146,17.979,2.8335,14.957999999999998,17.875,201.522,11.783,213.304
2016-02-18,6.4165,8.0,1.5835,9.0,10.146,197.435,8.13,205.565
2016-02-19,7.2085,8.2705,1.0625,10.0,10.396,198.043,8.87,206.913
2016-02-20,19.798000000000002,27.0715,7.2735,10.75,12.75,202.087,11.0,213.087
2016-02-21,7.917,10.271,2.354,5.708,7.875,196.217,7.652,203.87
2016-02-22,18.8035,23.595,4.7915,9.6955,10.9565,200.318,13.409,213.727
2016-02-23,18.708,26.021,7.3125,15.707999999999998,15.520499999999998,201.522,15.348,216.87
2016-02-24,6.6875,8.7295,2.0415,9.4585,9.104,197.739,5.217,202.957
2016-02-25,16.6875,21.521,4.8335,7.854,9.0625,200.87,12.217,213.087
2016-02-26,12.1875,14.9375,2.75,10.0415,10.4375,202.0,11.478,213.478
2016-02-27,8.8885,10.560500000000001,1.6720000000000002,8.6305,7.8125,197.391,10.261,207.652
2016-02-28,11.792,13.8125,2.021,9.625,9.9375,198.478,7.913,206.391
2016-02-29,,,,,,,,
2016-03-01,16.3045,20.0945,3.79,14.1665,13.146,199.304,5.435,204.739
2016-03-02,24.4165,29.125,4.7085,24.0625,22.3125,202.696,13.522,216.217
2016-03-03,10.0,12.4375,2.4375,11.1875,13.0625,197.348,8.739,206.087
2016-03-04,13.0625,15.3335,2.271,14.207999999999998,14.354500000000002,200.609,10.87,211.478
2016-03-05,12.646,14.25,1.604,18.2705,19.0835,201.0,9.696,210.696
2016-03-06,19.271,25.814500000000002,6.5435,20.896,22.875,203.348,8.565,211.913
2016-03-07,8.713,10.6955,1.9829999999999999,11.5535,12.562999999999999,200.0,9.048,209.048
2016-03-08,12.522,17.478,4.957,8.9505,10.695,198.783,9.087,207.87
2016-03-09,14.042,18.708,4.667,8.3545,9.333,199.261,10.348,209.609
2016-03-10,11.5625,15.604,4.0415,11.5,11.8125,200.826,10.87,211.696
2016-03-11,9.854,12.270499999999998,2.4165,6.958,7.271,199.565,5.696,205.261
2016-03-12,9.25,10.8125,1.5625,12.521,11.896,200.478,7.652,208.13
2016-03-13,14.625,19.271,4.646,13.0835,13.604,201.087,9.652,210.739
2016-03-14,13.462,17.064,3.6025,8.729,10.2915,198.13,11.391,209.522
2016-03-15,14.9575,19.2155,4.258,8.583,9.9795,196.75,6.75,203.5
2016-03-16,15.520499999999998,23.5625,8.0415,9.2915,10.0,,,
2016-03-17,11.9375,14.6665,2.7295,13.625,14.0835,,,
2016-03-18,11.0205,12.75,1.729,19.104,17.4375,,,
2016-03-19,7.521,8.5625,1.042,12.3335,11.6665,,,
2016-03-20,9.415,10.3565,0.9420000000000001,21.875,20.4165,,,
2016-03-21,21.104,24.0415,2.9375,26.8335,26.083,,,
2016-03-22,7.451499999999999,9.0605,1.6085,13.152,12.891,,,
2016-03-23,12.9255,15.2915,2.3665,18.375,17.6045,,,
2016-03-24,9.833,12.146,2.3125,10.396,10.521,,,
2016-03-25,9.104,11.021,1.9165,8.583,9.3545,,,
2016-03-26,7.0625,8.5,1.4375,8.4165,10.167,,,
2016-03-27,14.851499999999998,18.2915,3.44,7.0,7.9585,,,
2016-03-28,13.0,16.604,3.604,18.5,17.0215,,,
2016-03-29,17.255499999999998,20.7455,3.49,21.875,21.25,,,
2016-03-30,16.9165,22.8545,5.9375,21.8125,21.75,,,
2016-03-31,7.5415,8.9585,1.4169999999999998,13.229,14.2915,,,
2016-04-01,11.833,14.479500000000002,2.6455,19.396,18.2085,191.652,9.261,200.913
2016-04-02,7.625,8.8125,1.1875,12.5,15.375,190.087,4.0,194.087
2016-04-03,9.354,10.9165,1.5625,17.4585,22.667,191.348,7.739,199.087
2016-04-04,10.872499999999999,12.9695,2.097,9.875,13.6665,191.565,9.391,200.957
2016-04-05,16.6455,21.5205,4.875,11.021,11.75,192.174,3.435,195.609
2016-04-06,13.3405,15.954,2.6135,15.625,15.3125,191.565,3.13,194.696
2016-04-07,18.8955,23.6665,4.771,11.9585,14.979,193.652,4.826,198.478
2016-04-08,10.7395,12.913,2.174,10.782499999999999,11.413499999999999,188.864,9.091,197.955
2016-04-09,13.8125,16.167,2.354,16.8335,17.5,190.696,9.565,200.261
2016-04-10,7.7705,9.1045,1.3330000000000002,16.417,19.333,191.217,9.652,200.87
2016-04-11,6.384,7.9955,1.6115,14.604,13.708,190.565,6.174,196.739
2016-04-12,10.0835,12.5,2.417,17.0835,14.896,192.739,7.391,200.13
2016-04-13,15.7175,19.9925,4.275,16.5,21.271,192.609,9.13,201.739
2016-04-14,15.8335,18.917,3.0835,12.771,18.875,192.957,11.913,204.87
2016-04-15,6.083,7.354,1.271,9.9375,10.4795,191.348,5.217,196.565
2016-04-16,11.396,13.4165,2.021,18.7705,18.354,192.348,0.696,193.043
2016-04-17,7.625,8.7915,1.1665,16.104,22.729,192.087,6.348,198.435
2016-04-18,7.3125,8.439499999999999,1.127,17.4165,19.3125,190.261,8.304,198.565
2016-04-19,8.3125,9.8335,1.521,13.270499999999998,14.6875,191.783,7.217,199.0
2016-04-20,13.130500000000001,15.347999999999999,2.2175000000000002,14.363500000000002,14.6275,191.13,5.696,196.826
2016-04-21,23.108,27.002499999999998,3.895,18.9375,23.7725,194.571,11.81,206.381
2016-04-22,10.625,12.521,1.896,13.833,19.3335,188.13,8.739,196.87
2016-04-23,9.3125,10.5835,1.2705000000000002,14.0,19.25,189.609,8.174,197.783
2016-04-24,7.625,8.521,0.896,22.7085,26.9585,190.13,4.174,194.304
2016-04-25,11.339500000000001,13.548,2.2085,16.167,22.3125,190.913,8.435,199.348
2016-04-26,11.9165,14.0625,2.1455,16.5415,23.5205,191.348,10.957,202.304
2016-04-27,10.782499999999999,13.206,2.423,15.521,18.8335,190.87,1.087,191.957
2016-04-28,13.0835,15.75,2.6665,7.087,11.25,192.783,7.478,200.261
2016-04-29,5.5625,7.1045,1.5419999999999998,4.4585,6.104,190.0,4.304,194.304
2016-04-30,6.021,7.625,1.6044999999999998,9.6875,9.5835,189.13,7.696,196.826
2016-05-01,7.0,7.896,0.896,11.0,12.667,189.478,1.0,190.478
2016-05-02,9.185,10.999500000000001,1.8145,11.0,11.958,189.0,9.087,198.087
2016-05-03,7.771,9.167,1.396,23.6665,30.021,192.0,6.348,198.348
2016-05-04,5.0375,6.0344999999999995,0.9975,10.7085,19.104,189.261,9.13,198.391
2016-05-05,3.729,4.354,0.625,11.125,11.7915,188.913,10.261,199.174
2016-05-06,11.729,14.146,2.417,13.542000000000002,15.0,190.333,6.583,196.917
2016-05-07,9.25,10.8335,1.5835,22.458,31.9375,190.957,5.783,196.739
2016-05-08,4.0,4.4585,0.4585,19.125,21.9375,188.957,7.739,196.696
2016-05-09,10.088999999999999,11.82,1.7309999999999999,17.3065,19.279,189.478,7.087,196.565
2016-05-10,12.6205,15.246500000000001,2.6255,8.459,14.008,188.591,8.364,196.955
2016-05-11,10.557,12.636,2.0789999999999997,3.6455,7.6875,188.87,6.87,195.739
2016-05-12,5.792,6.917,1.125,5.0415,5.9795,186.87,8.609,195.478
2016-05-13,12.5625,16.0415,3.4795,10.3335,13.375,187.87,12.13,200.0
2016-05-14,8.9375,10.3335,1.396,14.625,17.1455,187.696,7.522,195.217
2016-05-15,6.0415,7.125,1.083,10.479,11.8125,188.522,4.957,193.478
2016-05-16,6.891500000000001,8.2915,1.4000000000000001,15.2915,19.729,188.87,8.739,197.609
2016-05-17,13.146,15.292000000000002,2.146,5.375,9.5415,189.609,8.043,197.652
2016-05-18,15.1465,17.975,2.828,17.2295,17.854,189.783,6.261,196.043
2016-05-19,12.271,14.2705,2.0,18.8955,20.9375,189.13,6.0,195.13
2016-05-20,10.083,12.1045,2.0205,8.5205,9.6875,189.652,9.913,199.565
2016-05-21,11.0835,13.1875,2.1045,6.25,8.354,189.565,4.565,194.13
2016-05-22,6.875,8.792,1.9165,7.021,10.4795,187.261,11.826,199.087
2016-05-23,14.335,17.7255,3.3905,16.5835,18.3125,189.913,15.435,205.348
2016-05-24,12.021,13.0625,1.042,25.417,26.125,190.652,8.783,199.435
2016-05-25,19.549500000000002,21.739,2.1895,33.261,40.32599999999999,191.056,14.333,205.389
2016-05-26,16.9585,19.604,2.6455,30.9375,41.333,192.304,34.609,226.913
2016-05-27,12.646,14.9375,2.2915,15.25,18.9165,188.957,11.261,200.217
2016-05-28,13.021,15.104,2.0835,24.521,26.5835,192.826,8.652,201.478
2016-05-29,8.0625,9.2295,1.1669999999999998,19.1665,18.6455,191.304,12.435,203.739
2016-05-30,6.9755,8.0425,1.067,18.717,21.5435,189.522,7.826,197.348
2016-05-31,7.3125,8.917,1.604,10.896,13.4585,187.783,5.478,193.261
2016-06-01,4.154,5.346,1.1915,8.1875,8.417,189.75,9.0,198.75
2016-06-02,4.3035,5.4495000000000005,1.146,5.521,6.845,188.261,5.435,193.696
2016-06-03,8.125,9.896,1.771,8.7295,11.729,187.957,11.522,199.478
2016-06-04,12.2915,13.875,1.5830000000000002,16.875,20.5415,191.174,13.304,204.478
2016-06-05,6.4585,7.104,0.646,16.271,18.1665,190.348,12.696,203.043
2016-06-06,5.791,7.777,1.9865,9.4165,11.160499999999999,186.174,2.304,188.478
2016-06-07,7.6705000000000005,9.606,1.936,7.7265,13.646,187.0,6.826,193.826
2016-06-08,8.7485,10.8675,2.1195,11.654,12.462,186.4,14.35,200.75
2016-06-09,12.542,15.5,2.9585,10.979,10.6455,189.0,7.13,196.13
2016-06-10,10.354,12.1875,1.8330000000000002,8.604,7.979,188.348,9.826,198.174
2016-06-11,9.5415,10.875,1.333,13.625,11.125,188.348,10.478,198.826
2016-06-12,4.9585,5.5415,0.583,15.9585,14.2085,189.174,1.957,191.13
2016-06-13,8.6065,9.797,1.19,6.9375,8.875,188.304,10.304,198.609
2016-06-14,7.625,9.625,2.0,7.4375,8.0625,187.087,13.304,200.391
2016-06-15,6.9185,8.937000000000001,2.0185,5.1875,7.604,187.522,9.348,196.87
2016-06-16,8.0835,10.1665,2.083,7.0625,11.2085,186.217,10.783,197.0
2016-06-17,8.979,11.1455,2.1665,5.9375,9.021,186.565,7.783,194.348
2016-06-18,9.1045,11.0,1.896,9.6455,10.2705,189.739,9.739,199.478
2016-06-19,4.708,5.146,0.4375,11.625,9.9165,188.957,9.696,198.652
2016-06-20,8.1225,9.6255,1.5035,8.5205,9.6455,188.652,11.348,200.0
