date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-07-23,8.0,10.0,2.0,0.375,10.542,187.0,99.0,91.125,77.0,12.565,10.083,282.0,255.917,239.0,199.565
2015-07-24,10.5,16.458,5.958,0.75,29.417,195.174,94.0,76.542,56.0,16.522,19.0,333.0,287.75,244.0,211.696
2015-07-25,9.708,12.333,2.625,0.792,37.458,195.348,93.0,74.083,52.0,14.522,25.083,348.0,297.333,248.0,209.87
2015-07-26,7.375,8.917,1.542,1.25,22.958,194.565,87.0,67.792,45.0,11.739,18.375,360.0,303.0,258.0,206.304
2015-07-27,7.0,10.045,3.045,0.591,28.917,189.455,86.0,73.708,54.0,10.091,17.333,343.0,294.958,245.0,199.545
2015-07-28,7.0,7.917,0.917,0.25,24.833,187.957,87.0,67.208,50.0,8.826,18.25,351.0,305.042,267.0,196.783
2015-07-29,10.333,11.75,1.417,1.083,32.667,196.609,83.0,67.083,45.0,12.522,23.333,360.0,310.25,269.0,209.13
2015-07-30,10.792,12.042,1.25,0.75,47.083,202.0,86.0,69.833,55.0,14.174,33.833,347.0,306.792,264.0,216.174
2015-07-31,11.833,14.667,2.833,0.875,52.042,203.565,86.0,68.333,48.0,15.696,36.167,367.0,312.583,266.0,219.261
2015-08-01,9.875,10.583,0.708,1.208,68.333,203.522,84.0,68.875,49.0,15.174,44.792,368.0,312.25,267.0,218.696
2015-08-02,4.208,4.25,0.042,0.917,86.792,193.13,88.0,75.125,57.0,7.087,48.333,362.0,306.042,269.0,200.217
2015-08-03,5.091,5.273,0.182,0.591,66.087,190.545,86.0,74.125,56.0,6.818,38.957,354.0,303.917,272.0,197.364
2015-08-04,5.75,6.208,0.458,0.208,54.75,191.13,89.0,73.5,51.0,9.304,32.583,359.0,304.417,269.0,200.435
2015-08-05,5.667,7.375,1.708,0.208,21.167,189.435,89.0,72.667,53.0,9.13,13.417,342.0,299.042,257.0,198.565
2015-08-06,5.0,7.125,2.125,0.208,16.583,185.087,88.0,76.042,63.0,7.261,10.375,329.0,300.042,272.0,192.348
2015-08-07,9.875,14.542,4.667,0.458,23.833,196.043,92.0,70.083,51.0,14.87,17.167,369.0,305.792,264.0,210.913
2015-08-08,8.458,9.125,0.667,0.542,38.208,193.217,80.0,70.25,56.0,12.217,28.875,348.0,298.083,258.0,205.435
2015-08-09,3.583,3.667,0.083,0.625,40.958,191.783,84.0,71.167,58.0,5.522,25.583,331.0,294.958,267.0,197.304
2015-08-10,5.478,6.304,0.826,1.609,34.542,193.739,85.0,69.167,49.0,7.304,22.417,354.0,302.917,266.0,201.043
2015-08-11,8.5,9.75,1.25,0.875,29.917,197.217,85.0,60.917,35.0,10.261,19.958,360.0,308.625,270.0,207.478
2015-08-12,8.5,9.917,1.417,1.208,39.625,199.957,84.0,63.792,40.0,10.261,26.042,347.0,297.5,245.0,210.217
2015-08-13,5.0,6.042,1.042,0.125,26.833,191.261,96.0,86.167,72.0,7.348,16.333,315.0,272.875,230.0,198.609
2015-08-14,6.5,8.042,1.542,0.708,20.042,201.739,96.0,70.958,48.0,10.826,13.75,337.0,294.167,257.0,212.565
2015-08-15,5.833,6.958,1.125,1.208,21.083,195.348,82.0,64.333,39.0,6.826,16.875,341.0,288.917,244.0,202.174
2015-08-16,3.542,4.208,0.667,0.583,22.958,195.348,90.0,75.25,61.0,5.522,19.625,320.0,277.708,236.0,200.87
2015-08-17,4.318,5.0,0.682,0.0,16.435,186.045,99.0,93.25,83.0,7.318,9.833,285.0,261.833,241.0,193.364
2015-08-18,10.875,12.5,1.625,0.75,14.875,204.478,95.0,77.875,57.0,13.391,11.75,324.0,279.708,236.0,217.87
2015-08-19,14.375,16.333,1.958,1.167,18.417,201.696,87.0,76.792,67.0,15.0,14.417,290.0,268.958,249.0,216.696
2015-08-20,15.5,18.375,2.875,0.375,17.25,201.304,99.0,91.25,80.0,17.609,13.833,281.0,257.292,239.0,218.913
2015-08-21,8.458,11.792,3.333,0.5,27.958,194.435,99.0,88.792,77.0,10.522,15.958,300.0,270.5,248.0,204.957
2015-08-22,6.208,8.375,2.167,0.167,18.5,194.304,94.0,76.125,63.0,7.609,13.5,332.0,285.208,257.0,201.913
2015-08-23,6.0,6.458,0.458,0.5,16.667,198.304,80.0,66.875,55.0,7.565,12.667,321.0,283.0,248.0,205.87
2015-08-24,6.174,7.043,0.87,1.0,19.417,197.87,84.0,72.125,57.0,6.87,12.958,308.0,274.333,237.0,204.739
2015-08-25,4.636,5.0,0.364,0.609,14.0,189.136,82.0,72.174,61.0,5.364,11.652,258.0,242.522,228.0,194.5
2015-08-26,5.167,5.417,0.25,0.333,14.833,191.522,91.0,80.458,68.0,4.783,9.458,310.0,266.917,219.0,196.304
2015-08-27,7.652,8.87,1.217,0.542,15.208,194.826,99.0,80.667,54.0,9.739,12.958,312.0,266.125,230.0,204.565
2015-08-28,8.957,9.696,0.739,0.792,22.333,197.435,89.0,85.125,76.0,11.217,17.167,278.0,258.625,249.0,208.652
2015-08-29,5.13,5.739,0.609,0.458,18.083,192.174,99.0,89.292,73.0,6.957,11.083,279.0,248.667,219.0,199.13
2015-08-30,3.348,3.478,0.13,0.0,15.667,189.13,99.0,93.458,84.0,5.348,8.083,270.0,247.958,233.0,194.478
2015-08-31,13.826,16.739,2.913,0.435,13.917,205.217,99.0,85.958,64.0,16.174,10.25,296.0,256.792,232.0,221.391
2015-09-01,7.217,10.739,3.522,0.0,12.792,195.609,98.0,89.083,72.0,10.696,9.583,289.0,255.708,233.0,206.304
2015-09-02,10.087,12.087,2.0,0.333,14.417,201.217,97.0,77.542,55.0,11.391,12.208,305.0,268.792,234.0,212.609
2015-09-03,13.818,16.318,2.5,0.304,20.409,202.5,97.0,86.167,70.0,16.318,15.696,270.0,238.792,221.0,218.818
2015-09-04,12.087,15.913,3.826,0.917,20.75,206.304,99.0,75.292,51.0,16.174,18.0,294.0,249.75,215.0,222.478
2015-09-05,8.87,9.783,0.913,1.0,22.375,204.739,87.0,68.75,47.0,11.087,19.833,296.0,247.625,197.0,215.826
2015-09-06,3.435,3.435,0.0,0.083,20.708,198.957,99.0,90.458,79.0,6.217,17.792,242.0,231.333,222.0,205.174
2015-09-07,15.348,17.913,2.565,0.609,13.917,202.391,99.0,91.458,76.0,17.652,13.917,282.0,245.917,231.0,220.043
2015-09-08,16.609,23.087,6.478,0.0,15.25,206.826,99.0,97.25,93.0,21.261,12.042,233.0,220.625,205.0,228.087
2015-09-09,5.522,5.696,0.174,0.125,6.0,190.826,99.0,87.833,71.0,6.478,8.333,265.0,229.583,195.0,197.304
2015-09-10,9.13,11.739,2.609,0.083,10.125,196.261,99.0,78.708,60.0,9.435,9.333,292.0,243.167,212.0,205.696
2015-09-11,8.227,9.0,0.773,0.13,7.522,195.5,82.0,65.87,50.0,6.955,9.833,271.0,227.348,195.0,202.455
2015-09-12,9.5,12.458,2.958,1.0,22.417,205.0,91.0,70.625,45.0,11.261,17.875,291.0,229.083,160.0,216.261
2015-09-13,5.583,5.792,0.208,0.696,20.875,205.522,92.0,70.958,49.0,8.565,20.208,285.0,240.083,204.0,214.087
2015-09-14,10.565,11.696,1.13,0.87,15.75,203.13,81.0,60.75,36.0,10.217,12.208,281.0,228.708,174.0,213.348
2015-09-15,15.083,17.0,1.917,1.609,21.125,203.957,78.0,68.5,58.0,15.522,21.667,275.0,236.292,208.0,219.478
2015-09-16,15.625,17.167,1.542,0.696,26.25,202.783,96.0,81.292,61.0,15.565,20.667,247.0,214.042,193.0,218.348
2015-09-17,15.0,17.625,2.625,0.0,23.5,199.87,99.0,98.333,96.0,17.435,15.875,214.0,200.0,193.0,217.304
2015-09-18,12.5,14.333,1.833,0.522,7.375,196.304,99.0,81.625,59.0,11.217,11.042,267.0,222.917,194.0,207.522
2015-09-19,7.875,8.75,0.875,0.261,7.708,194.304,85.0,65.833,46.0,8.522,9.333,282.0,228.167,187.0,202.826
2015-09-20,6.833,7.25,0.417,1.0,14.833,197.435,84.0,65.292,49.0,8.478,12.458,287.0,234.042,191.0,205.913
2015-09-21,8.913,11.217,2.304,1.13,18.792,205.739,89.0,77.583,56.0,11.609,19.792,277.0,230.542,197.0,217.348
2015-09-22,7.667,9.542,1.875,1.043,27.083,200.217,93.0,76.208,56.0,12.435,25.0,284.0,236.833,192.0,212.652
2015-09-23,6.167,6.5,0.333,0.826,21.292,196.565,86.0,66.917,49.0,7.609,17.208,271.0,236.708,206.0,204.174
2015-09-24,14.667,16.292,1.625,0.217,21.333,200.13,84.0,75.583,64.0,14.826,17.292,231.0,213.042,202.0,214.957
2015-09-25,17.522,20.522,3.0,0.0,12.833,196.19,99.0,94.542,79.0,19.81,12.708,218.0,202.375,182.0,216.0
2015-09-26,9.958,11.167,1.208,0.708,15.583,195.348,99.0,88.458,72.0,13.217,13.042,260.0,230.042,205.0,208.565
2015-09-27,7.625,8.75,1.125,0.792,24.042,200.652,96.0,84.042,62.0,14.826,18.5,278.0,233.5,200.0,215.478
2015-09-28,10.217,14.696,4.478,0.833,19.5,199.522,95.0,69.042,41.0,14.087,17.25,289.0,234.167,192.0,213.609
2015-09-29,10.292,12.0,1.708,0.913,18.667,195.217,73.0,51.667,35.0,8.696,13.583,280.0,227.042,188.0,203.913
2015-09-30,11.417,12.667,1.25,0.958,13.75,195.565,81.0,56.208,42.0,8.391,10.542,249.0,196.667,162.0,203.957
2015-10-01,14.375,18.792,4.417,0.042,23.25,193.565,99.0,87.458,69.0,12.609,14.792,248.0,191.125,164.0,206.174
2015-10-02,8.217,9.174,0.957,0.217,11.739,194.318,99.0,68.708,49.0,8.273,12.318,259.0,218.25,153.0,202.591
2015-10-03,11.042,12.917,1.875,0.542,12.917,195.217,87.0,66.125,46.0,12.913,13.333,254.0,194.875,134.0,208.13
2015-10-04,7.125,7.625,0.5,0.5,21.208,198.0,82.0,60.75,39.0,8.043,18.208,264.0,201.833,152.0,206.043
2015-10-05,16.739,18.652,1.913,1.174,17.458,197.435,80.0,63.667,55.0,14.826,15.333,226.0,189.792,164.0,212.261
2015-10-06,15.708,23.333,7.625,1.125,27.167,198.565,84.0,68.875,46.0,19.696,22.5,249.0,200.167,166.0,218.261
2015-10-07,9.333,11.208,1.875,0.292,15.083,194.304,92.0,57.0,38.0,7.478,10.458,251.0,193.875,140.0,201.783
2015-10-08,8.292,9.208,0.917,0.083,11.667,192.0,69.0,50.875,31.0,5.565,12.083,241.0,189.792,140.0,197.565
2015-10-09,18.0,19.375,1.375,0.75,40.833,200.391,83.0,65.542,48.0,16.565,33.625,239.0,187.917,144.0,216.957
2015-10-10,15.875,17.75,1.875,0.5,48.708,200.826,99.0,78.167,64.0,18.304,42.167,204.0,173.542,131.0,219.13
2015-10-11,5.0,5.0,0.0,0.25,19.542,192.391,99.0,90.667,71.0,7.261,16.5,207.0,187.875,152.0,199.652
2015-10-12,11.043,12.565,1.522,1.174,20.542,197.913,95.0,71.125,51.0,13.217,16.958,218.0,173.917,117.0,211.13
2015-10-13,10.958,13.958,3.0,0.625,12.042,195.739,90.0,66.667,44.0,8.696,13.417,223.0,173.292,128.0,204.435
2015-10-14,15.167,17.958,2.792,0.833,12.75,195.174,77.0,58.542,37.0,13.13,10.167,236.0,176.083,123.0,208.304
2015-10-15,18.652,25.217,6.565,1.0,21.522,196.955,86.0,71.458,50.0,17.864,19.167,228.0,169.417,107.0,214.818
2015-10-16,18.583,22.625,4.042,0.625,26.708,196.783,90.0,70.417,48.0,18.913,22.208,252.0,186.5,126.0,215.696
2015-10-17,14.875,18.0,3.125,0.792,22.708,197.565,85.0,70.292,51.0,16.957,21.167,257.0,200.625,158.0,214.522
2015-10-18,8.083,8.917,0.833,1.042,29.083,196.652,91.0,74.583,49.0,11.783,23.125,263.0,200.542,151.0,208.435
2015-10-19,12.174,16.435,4.261,1.087,29.708,196.13,95.0,78.083,59.0,12.565,24.667,243.0,187.042,126.0,208.696
2015-10-20,18.417,21.875,3.458,1.083,35.875,196.174,91.0,74.667,50.0,19.609,31.708,247.0,195.292,153.0,215.783
2015-10-21,16.875,21.083,4.208,1.083,43.0,197.435,90.0,75.833,53.0,16.739,36.083,243.0,191.125,152.0,214.174
2015-10-22,18.913,22.435,3.522,0.957,40.667,201.0,93.0,71.083,44.0,25.318,34.833,256.0,195.292,155.0,226.318
2015-10-23,15.917,19.042,3.125,0.708,32.708,196.913,89.0,74.917,57.0,15.565,27.917,241.0,188.917,145.0,212.478
2015-10-24,11.542,12.375,0.833,1.208,40.833,195.087,90.0,70.75,54.0,12.478,35.458,244.0,195.792,147.0,207.565
2015-10-25,2.833,2.833,0.0,0.083,15.083,194.087,68.0,40.875,26.0,2.043,11.167,197.0,161.292,112.0,196.13
2015-10-26,14.609,16.522,1.913,0.87,16.292,193.913,81.0,55.542,34.0,9.478,11.917,205.0,142.208,76.0,203.391
2015-10-27,13.5,16.417,2.917,0.583,15.417,191.87,86.0,72.083,57.0,11.696,16.125,227.0,179.667,119.0,203.565
2015-10-28,10.167,11.375,1.208,0.208,16.625,193.13,99.0,70.5,52.0,9.304,13.542,224.0,181.625,140.0,202.435
2015-10-29,11.917,13.458,1.542,0.5,13.5,194.174,70.0,57.042,40.0,7.826,11.5,206.0,162.125,116.0,202.0
2015-10-30,15.375,17.542,2.167,1.125,25.375,196.478,77.0,60.5,42.0,10.609,17.625,210.0,158.125,120.0,207.087
2015-10-31,8.417,9.417,1.0,0.375,11.75,194.739,78.0,55.792,39.0,4.609,7.917,174.0,134.417,98.0,199.348
2015-11-01,8.625,9.708,1.083,0.292,14.917,194.913,83.0,65.542,44.0,9.522,13.042,172.0,119.542,57.0,204.435
2015-11-02,17.591,28.273,10.682,0.091,18.348,197.182,99.0,89.0,71.0,18.318,13.318,138.0,123.625,102.0,215.5
2015-11-03,14.042,23.042,9.0,0.5,11.458,195.87,99.0,73.583,47.0,17.043,7.75,197.0,142.792,99.0,212.913
2015-11-04,18.417,26.333,7.917,1.167,18.417,195.783,90.0,74.75,51.0,17.87,13.875,207.0,146.833,98.0,213.652
2015-11-05,17.833,24.042,6.208,0.875,21.667,194.522,92.0,75.792,52.0,17.043,17.25,221.0,154.083,95.0,211.565
2015-11-06,18.542,25.333,6.792,1.542,33.542,195.0,94.0,77.208,51.0,19.217,24.0,237.0,167.25,110.0,214.217
2015-11-07,17.917,23.167,5.25,1.042,31.167,196.174,90.0,74.167,51.0,21.478,26.333,204.0,170.583,131.0,217.652
2015-11-08,12.083,12.5,0.417,0.0,25.833,194.739,99.0,94.25,81.0,15.435,19.375,165.0,156.083,149.0,210.174
2015-11-09,22.0,45.217,23.217,0.087,24.917,201.304,99.0,97.458,92.0,39.783,14.75,201.0,180.083,158.0,241.087
2015-11-10,13.652,19.261,5.609,0.522,11.708,195.864,99.0,74.958,54.0,13.636,8.652,228.0,182.042,137.0,209.5
2015-11-11,16.792,21.667,4.875,0.375,8.667,196.609,84.0,64.667,45.0,13.696,7.208,191.0,145.375,102.0,210.304
2015-11-12,20.125,32.417,12.292,0.875,21.375,199.087,89.0,74.625,56.0,20.348,15.958,194.0,142.125,107.0,219.435
2015-11-13,21.792,33.917,12.125,0.667,35.75,197.696,92.0,75.833,62.0,25.478,25.5,176.0,145.292,108.0,223.174
2015-11-14,7.25,8.125,0.875,0.0,12.708,190.783,98.0,81.75,59.0,7.174,9.042,183.0,166.292,149.0,197.957
2015-11-15,7.042,8.25,1.208,0.208,9.542,193.304,99.0,81.542,58.0,8.0,7.958,224.0,174.458,152.0,201.304
2015-11-16,18.478,30.304,11.826,0.652,15.417,197.261,91.0,77.542,64.0,24.0,12.0,212.0,162.083,116.0,221.261
2015-11-17,25.208,42.042,16.833,0.708,38.958,200.043,99.0,88.833,67.0,33.87,19.154,212.0,174.25,148.0,233.913
2015-11-18,22.042,37.5,15.458,0.0,32.042,198.348,99.0,98.0,96.0,33.739,,182.0,170.25,155.0,232.087
2015-11-19,14.0,15.875,1.875,0.333,9.542,196.0,99.0,75.75,55.0,11.13,10.0,195.0,159.958,138.0,207.13
2015-11-20,18.958,24.583,5.625,0.542,19.333,196.391,87.0,74.833,60.0,17.696,13.042,186.0,153.167,126.0,214.087
2015-11-21,14.667,16.708,2.042,0.417,17.417,198.435,87.0,68.458,46.0,15.0,13.25,199.0,150.208,116.0,213.435
2015-11-22,13.792,18.5,4.708,0.542,28.792,203.435,93.0,80.458,59.0,21.609,23.917,191.0,144.25,107.0,225.043
2015-11-23,19.739,32.217,12.478,0.652,44.958,203.348,95.0,86.542,72.0,29.0,31.583,174.0,149.0,120.0,232.348
2015-11-24,11.609,22.522,10.913,0.261,23.458,200.905,93.0,69.792,51.0,18.524,26.786,211.0,157.375,106.0,219.429
2015-11-25,16.375,19.417,3.042,0.292,10.542,196.0,97.0,71.542,56.0,11.696,,123.0,105.458,92.0,207.696
2015-11-26,19.167,29.75,10.583,0.375,15.333,198.783,99.0,84.25,61.0,20.217,7.0,152.0,111.0,85.0,219.0
2015-11-27,12.75,15.083,2.333,0.583,3.333,198.478,83.0,59.583,39.0,8.0,4.458,113.0,79.417,47.0,206.478
2015-11-28,13.792,23.458,9.667,0.375,10.958,199.174,91.0,71.833,51.0,14.696,9.375,133.0,85.75,36.0,213.87
2015-11-29,9.708,11.0,1.292,0.25,12.708,197.565,87.0,70.917,48.0,9.348,9.583,132.0,93.0,47.0,206.913
2015-11-30,19.304,33.304,14.0,0.304,18.792,200.391,89.0,71.75,45.0,17.0,15.917,155.0,92.875,47.0,217.391
2015-12-01,16.0,40.348,24.348,0.217,15.609,201.136,93.0,66.042,44.0,16.5,13.478,158.0,99.208,50.0,217.636
2015-12-02,25.25,52.333,27.083,0.708,36.5,204.435,89.0,75.375,55.0,33.957,28.583,167.0,104.333,35.0,238.391
2015-12-03,13.381,18.857,5.476,0.19,15.714,195.609,99.0,73.714,45.0,11.652,11.917,141.0,116.667,76.0,207.261
2015-12-04,8.043,8.913,0.87,1.0,12.042,199.609,66.0,48.542,37.0,6.652,9.542,104.0,90.25,75.0,206.261
2015-12-05,12.708,15.25,2.542,0.333,10.0,196.455,79.0,59.083,43.0,7.636,10.083,131.0,88.667,45.0,204.091
2015-12-06,9.333,9.625,0.292,0.375,11.167,196.087,80.0,58.292,39.0,4.609,8.167,121.0,94.417,68.0,200.696
2015-12-07,17.792,27.458,9.667,0.167,11.75,200.087,82.0,54.25,21.0,14.609,8.125,142.0,88.708,40.0,214.696
2015-12-08,17.292,38.0,20.708,0.458,12.0,200.957,90.0,58.208,26.0,14.652,7.75,153.0,84.625,15.0,215.609
2015-12-09,20.958,39.75,18.792,0.542,18.375,202.435,84.0,69.125,42.0,22.957,15.208,140.0,76.042,12.0,225.391
2015-12-10,27.583,51.208,23.625,0.5,32.583,200.783,92.0,77.125,61.0,33.957,23.792,158.0,115.167,69.0,234.739
2015-12-11,4.739,5.087,0.348,0.304,14.458,186.435,94.0,76.292,55.0,3.478,7.542,219.0,176.458,125.0,189.913
2015-12-12,10.083,10.5,0.417,0.625,12.292,200.957,95.0,65.125,54.0,9.217,10.292,145.0,124.375,107.0,210.174
2015-12-13,9.583,10.042,0.458,0.375,18.583,196.304,97.0,79.292,62.0,12.478,12.0,164.0,130.083,108.0,208.783
2015-12-14,19.083,37.375,18.292,0.25,22.625,201.087,91.0,77.125,62.0,23.0,18.083,141.0,120.583,93.0,224.087
2015-12-15,19.458,39.667,20.208,0.833,31.917,200.478,91.0,78.417,57.0,28.957,21.542,177.0,141.375,110.0,229.435
2015-12-16,15.958,30.333,14.375,0.75,27.292,200.913,94.0,72.375,49.0,20.87,15.208,155.0,122.5,84.0,221.783
2015-12-17,8.917,9.958,1.042,0.208,4.958,198.043,78.0,60.958,40.0,4.391,3.458,101.0,75.125,50.0,202.435
2015-12-18,12.682,14.409,1.727,0.136,6.458,198.727,75.0,56.417,41.0,5.136,5.375,99.0,60.583,24.0,203.864
2015-12-19,12.042,15.417,3.375,0.167,8.958,198.0,83.0,56.5,37.0,7.217,7.167,108.0,62.875,15.0,205.217
2015-12-20,14.292,19.5,5.208,0.417,19.75,201.957,87.0,65.958,43.0,12.391,18.542,119.0,59.792,-3.0,214.348
2015-12-21,22.435,36.478,14.043,0.043,26.542,199.609,96.0,91.0,78.0,18.652,15.958,93.0,82.583,75.0,218.261
2015-12-22,19.292,29.75,10.458,0.083,14.875,198.522,96.0,68.917,43.0,14.478,10.0,143.0,89.667,49.0,213.0
2015-12-23,22.833,44.333,21.5,0.375,29.833,200.565,98.0,80.625,62.0,28.304,22.333,104.0,81.792,53.0,228.87
2015-12-24,19.583,27.958,8.375,0.625,14.958,199.174,98.0,82.833,62.0,19.435,11.375,167.0,118.417,85.0,218.609
2015-12-25,14.917,22.792,7.875,0.542,15.708,197.261,94.0,67.542,38.0,8.696,11.083,138.0,102.333,54.0,205.957
2015-12-26,12.625,16.875,4.25,0.792,17.625,202.783,89.0,62.0,40.0,9.217,14.917,119.0,76.5,27.0,212.0
2015-12-27,5.75,6.042,0.292,0.458,13.375,200.435,73.0,55.042,43.0,3.087,11.625,101.0,74.542,34.0,203.522
2015-12-28,13.87,16.609,2.739,0.174,8.208,199.913,75.0,61.875,44.0,6.957,7.708,86.0,47.083,3.0,206.87
2015-12-29,6.542,7.75,1.208,0.0,2.583,196.261,78.0,64.292,42.0,1.174,2.792,92.0,58.833,26.0,197.435
2015-12-30,11.125,12.792,1.667,0.167,7.125,200.696,84.0,68.792,48.0,6.565,6.083,102.0,45.125,-6.0,207.261
2015-12-31,6.292,7.833,1.542,0.583,9.458,197.826,84.0,68.0,46.0,3.696,8.083,113.0,57.458,16.0,201.522
2016-01-01,5.875,6.083,0.208,0.333,18.25,200.087,90.0,72.333,50.0,4.739,14.708,122.0,64.917,13.0,204.826
2016-01-02,9.913,11.043,1.13,0.652,16.333,202.348,86.0,70.208,49.0,7.696,14.292,129.0,66.375,11.0,210.043
2016-01-03,10.083,10.958,0.875,0.542,26.042,205.565,92.0,72.917,48.0,8.043,19.792,122.0,81.292,39.0,213.609
2016-01-04,8.208,9.25,1.042,0.583,19.5,202.435,83.0,65.292,49.0,3.739,17.583,114.0,64.375,9.0,206.174
2016-01-05,5.783,6.435,0.652,0.609,7.957,198.818,60.0,47.696,36.0,0.636,9.783,92.0,58.478,26.0,199.455
2016-01-06,15.792,22.875,7.083,0.417,8.125,202.217,76.0,49.75,36.0,8.0,5.889,86.0,44.208,3.0,210.217
2016-01-07,23.042,46.25,23.208,0.625,18.542,206.13,86.0,65.167,36.0,24.261,27.875,107.0,41.917,-21.0,230.391
2016-01-08,15.667,22.25,6.583,0.0,20.083,201.826,98.0,81.125,58.0,13.87,16.5,59.0,41.708,24.0,215.696
2016-01-09,9.652,10.435,0.783,0.348,4.542,196.565,99.0,76.833,53.0,3.435,4.625,129.0,82.167,53.0,200.0
2016-01-10,15.542,24.5,8.958,0.5,11.125,200.174,92.0,70.25,49.0,7.217,6.667,114.0,75.917,33.0,207.391
2016-01-11,9.542,10.417,0.875,0.125,4.333,197.304,72.0,67.375,61.0,1.087,3.167,82.0,56.542,45.0,198.391
2016-01-12,12.792,14.25,1.458,0.625,7.542,198.261,78.0,60.917,45.0,5.609,10.333,78.0,58.042,32.0,203.87
2016-01-13,11.167,12.167,1.0,0.958,11.625,198.348,77.0,60.125,47.0,4.13,10.083,83.0,52.042,5.0,202.478
2016-01-14,8.167,8.75,0.583,0.208,5.042,199.609,93.0,83.583,62.0,0.87,3.667,34.0,8.125,-21.0,200.478
2016-01-15,6.417,7.458,1.042,0.417,3.792,201.348,93.0,84.208,67.0,1.043,3.583,30.0,-1.375,-26.0,202.391
2016-01-16,17.435,20.087,2.652,0.913,6.542,201.0,93.0,82.25,62.0,5.478,5.042,47.0,20.042,-4.0,206.478
2016-01-17,20.5,27.333,6.833,0.375,7.167,201.783,91.0,67.875,44.0,8.783,6.208,84.0,36.5,-7.0,210.565
2016-01-18,27.542,38.208,10.667,0.833,10.042,201.043,80.0,58.042,35.0,14.174,8.417,96.0,40.375,-12.0,215.217
2016-01-19,21.273,30.364,9.091,1.0,13.333,197.409,64.0,52.917,37.0,11.364,15.083,100.0,59.0,28.0,208.773
2016-01-20,28.417,39.958,11.542,1.458,27.375,202.739,79.0,67.667,55.0,21.87,26.625,75.0,39.833,-4.0,224.609
2016-01-21,7.417,7.833,0.417,1.083,12.0,202.435,86.0,62.083,43.0,2.609,10.417,79.0,48.208,18.0,205.043
2016-01-22,8.292,8.958,0.667,0.708,15.042,199.217,80.0,66.292,50.0,4.0,14.417,92.0,40.125,-1.0,203.217
2016-01-23,10.652,12.261,1.609,1.348,7.0,200.087,78.0,60.958,42.0,1.87,7.708,53.0,23.333,-1.0,201.957
2016-01-24,15.917,20.792,4.875,1.417,8.083,200.609,79.0,68.125,51.0,5.043,6.75,44.0,11.458,-24.0,205.652
2016-01-25,18.208,22.958,4.75,0.917,9.458,204.889,75.0,59.167,41.0,11.222,8.0,75.0,22.625,-27.0,216.111
2016-01-26,24.333,31.5,7.167,0.583,8.542,205.0,73.0,59.5,39.0,23.571,10.292,93.0,29.375,-24.0,228.571
2016-01-27,32.708,48.458,15.75,1.292,19.042,202.913,79.0,64.125,48.0,25.565,17.417,123.0,55.667,-9.0,228.478
2016-01-28,19.583,22.417,2.833,0.75,16.583,202.261,85.0,61.417,35.0,13.739,13.708,121.0,65.542,15.0,216.0
2016-01-29,17.75,20.458,2.708,0.75,25.208,201.348,91.0,65.042,34.0,13.652,20.875,129.0,67.833,-4.0,215.0
2016-01-30,13.87,22.783,8.913,0.478,24.875,200.348,99.0,82.333,55.0,10.261,16.958,122.0,77.25,53.0,210.609
2016-01-31,6.25,6.792,0.542,0.125,4.042,200.174,60.0,46.917,37.0,1.783,7.125,75.0,42.125,15.0,201.957
2016-02-01,17.542,28.958,11.417,0.833,11.458,202.391,80.0,64.667,46.0,10.87,11.833,87.0,35.417,-21.0,213.261
2016-02-02,6.0,6.826,0.826,0.087,5.304,198.364,78.0,53.667,40.0,1.091,3.652,83.0,44.625,11.0,199.455
2016-02-03,10.25,11.958,1.708,0.458,7.833,198.304,88.0,55.875,32.0,5.435,6.625,112.0,62.917,20.0,203.739
2016-02-04,13.417,15.042,1.625,0.5,8.333,199.696,74.0,51.542,38.0,8.696,9.375,130.0,66.083,3.0,208.391
2016-02-05,14.667,16.208,1.542,0.0,19.375,200.043,99.0,87.083,66.0,9.522,15.333,63.0,44.792,8.0,209.565
2016-02-06,13.348,15.478,2.13,0.696,16.917,204.391,99.0,76.792,55.0,5.783,13.708,97.0,60.375,27.0,210.174
2016-02-07,8.0,8.542,0.542,0.542,9.208,199.783,69.0,54.833,40.0,0.565,8.708,64.0,36.125,15.0,200.348
2016-02-08,12.167,13.5,1.333,0.333,8.0,198.261,69.0,53.75,39.0,3.304,5.75,81.0,44.25,3.0,201.565
2016-02-09,24.0,29.375,5.375,0.292,18.75,200.043,96.0,78.042,57.0,15.609,14.75,44.0,34.042,17.0,215.652
2016-02-10,8.542,9.167,0.625,1.0,5.458,199.087,74.0,60.042,42.0,3.174,6.333,77.0,39.125,13.0,202.261
2016-02-11,8.375,9.083,0.708,0.667,5.708,200.739,87.0,71.583,52.0,1.565,7.25,60.0,21.083,-1.0,202.304
2016-02-12,5.5,5.625,0.125,0.125,5.292,198.913,87.0,67.083,48.0,0.391,5.375,75.0,31.875,3.0,199.304
2016-02-13,14.957,19.826,4.87,0.739,8.5,202.565,83.0,62.042,43.0,5.391,9.375,89.0,33.292,-18.0,207.957
2016-02-14,18.25,22.708,4.458,0.708,8.167,201.913,74.0,60.75,50.0,6.957,8.792,83.0,34.417,-11.0,208.87
