date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2015-12-26,50.5,44.3955,39.5,22.513666666666666,37.611,15.097333333333333,7.198,7.58325,136.0,99.6665,70.5,195.667,11.625,2.3335,207.292,5.125
2015-12-27,57.5,39.9795,29.5,10.264666666666667,12.774000000000001,2.5096666666666665,5.20825,5.90625,110.5,84.6665,47.0,194.708,8.792,1.2915,203.5,3.583
2015-12-28,50.0,35.5,25.5,27.241666666666664,41.80833333333333,14.567,9.83325,8.948,107.5,72.5835,39.5,196.174,11.478,2.3725,207.652,4.239
2015-12-29,55.5,36.1665,23.0,20.0,30.361,10.360999999999999,7.1665,7.15625,124.5,78.8545,47.5,197.0,12.375,1.4585,209.375,3.979
2015-12-30,57.0,38.8125,30.5,17.805666666666667,22.111,4.305666666666666,7.8645,7.604,114.0,84.1875,63.5,196.708,8.458,2.3545,205.167,3.1455
2015-12-31,71.5,57.5835,46.0,15.541666666666666,18.333333333333332,2.7916666666666665,9.53125,9.44775,110.0,80.167,51.0,194.261,8.304,1.7925,202.565,3.271
2016-01-01,62.5,48.1875,33.0,27.060666666666666,34.175333333333334,7.114666666666667,16.948,17.448,141.5,95.1875,49.5,205.917,17.875,1.75,223.792,4.875
2016-01-02,65.0,54.8955,43.5,33.586000000000006,50.827333333333335,17.241333333333333,18.875,19.81275,134.0,94.6665,68.5,222.435,25.043,6.4165,247.478,6.1765
2016-01-03,69.5,45.667,31.0,16.639,20.430666666666667,3.7916666666666665,12.7085,13.90625,144.5,98.2085,57.0,203.708,16.708,1.452,220.417,4.2915
2016-01-04,54.0,41.6665,34.0,17.697,25.528666666666666,7.831333333333333,15.314250000000001,16.177,149.5,99.146,66.5,199.667,14.042,1.979,213.708,4.702
2016-01-05,40.5,33.4585,27.5,10.735999999999999,14.610999999999999,3.875,7.0835,8.073,108.5,76.896,51.0,195.174,10.304,1.0835,205.478,2.9375
2016-01-06,49.0,39.4165,29.5,23.66433333333333,35.60733333333334,11.943333333333333,8.1405,8.41475,92.0,60.25,32.0,200.182,11.5,1.907,211.682,3.7485
2016-01-07,51.5,44.625,36.5,40.653333333333336,62.011,21.357333333333333,21.604,20.70825,95.5,62.5415,27.5,205.875,23.292,2.3125,229.167,5.6665
2016-01-08,89.5,67.6875,48.0,23.451000000000004,28.538,5.087,20.8335,22.14,63.0,50.384,40.5,206.5,23.625,0.6665,230.125,4.133
2016-01-09,86.5,73.3125,56.5,19.236,29.027666666666665,9.791666666666666,4.1875,5.53125,112.5,84.833,55.0,201.5,12.875,0.8534999999999999,214.375,3.8125
2016-01-10,71.0,52.0835,36.0,33.99866666666667,59.659,25.66033333333333,10.36475,10.805250000000001,129.5,96.4375,65.5,207.5,19.0,2.729,226.5,6.2875
2016-01-11,52.0,38.7915,29.0,25.889,40.56966666666667,14.680666666666667,6.823,7.41675,113.5,84.2295,60.0,197.609,15.739,1.875,213.348,4.104
2016-01-12,57.5,44.8125,29.0,35.354000000000006,74.736,39.382333333333335,8.96875,9.302,123.0,78.9165,36.5,202.667,19.958,1.1520000000000001,222.625,5.8975
2016-01-13,52.5,42.167,32.5,28.61766666666667,50.48133333333334,21.86366666666667,10.9415,11.315750000000001,125.0,82.1875,50.0,197.571,14.571,1.7395,212.143,4.866
2016-01-14,54.5,42.146,31.0,21.167333333333335,33.51433333333333,12.347,6.187250000000001,6.33325,69.0,40.1875,9.0,200.348,13.391,1.0625,213.739,3.8975
2016-01-15,51.0,36.9795,24.5,12.902666666666667,16.944666666666667,4.041666666666667,4.695,4.45825,54.5,23.6455,-1.0,203.958,9.5,2.0005,213.458,3.104
2016-01-16,52.5,37.25,16.5,27.361,46.736,19.374666666666666,6.302,6.10425,90.5,44.4585,-2.0,207.625,14.458,1.75,222.083,4.208
2016-01-17,60.5,45.3335,28.0,26.69666666666667,43.50233333333333,16.805666666666667,6.44575,6.327,113.5,71.125,34.5,196.957,11.957,3.479,208.913,3.758
2016-01-18,60.0,48.646,39.0,35.23266666666667,55.855,20.622333333333334,10.440999999999999,10.7605,103.5,72.521,36.0,200.542,14.542,3.0214999999999996,215.083,4.8695
2016-01-19,50.0,39.7705,30.5,25.90166666666667,36.36233333333333,10.460666666666667,13.972333333333333,13.71875,114.5,77.7915,52.0,197.208,12.875,1.1455,210.083,4.2915
2016-01-20,67.5,54.896,41.5,30.930333333333333,43.976333333333336,13.046000000000001,26.75325,25.089750000000002,48.5,42.5,35.0,200.909,20.273,1.152,221.182,4.8475
2016-01-21,68.5,44.521,29.0,18.125,24.541666666666668,6.416666666666667,12.38525,12.1145,110.5,71.5415,35.5,197.292,11.958,1.7495,209.25,3.646
2016-01-22,55.0,41.542,32.0,28.861,35.93066666666667,7.069333333333333,23.77075,22.677,128.5,76.4165,28.0,207.5,20.0,2.271,227.5,5.4165
2016-01-23,44.5,29.5835,19.0,16.000333333333334,22.167,6.166666666666667,7.66675,6.91675,87.5,50.625,23.0,197.435,9.783,2.9585,207.217,3.375
2016-01-24,39.0,27.458,14.0,22.33666666666667,33.01233333333334,10.676,6.47925,5.66275,85.5,40.0415,4.5,200.917,10.042,0.978,210.958,3.2670000000000003
2016-01-25,41.0,28.521,17.0,21.545,32.12133333333333,10.576,7.375249999999999,6.62975,99.0,53.229,18.5,200.542,9.417,2.854,209.958,3.3295000000000003
2016-01-26,65.0,39.3545,18.0,42.18066666666667,74.34733333333334,32.166666666666664,16.8855,14.27,108.0,65.7085,14.5,199.478,17.304,3.5,216.783,5.5794999999999995
2016-01-27,65.5,47.958,40.0,36.97233333333333,67.92466666666667,30.952333333333332,14.8985,15.3325,158.0,107.1875,49.0,195.818,19.591,1.364,215.409,5.7385
2016-01-28,63.0,42.7705,31.0,32.153,43.541666666666664,11.388666666666666,13.4895,13.38525,137.5,100.542,69.5,196.75,11.333,3.792,208.083,4.8125
2016-01-29,68.0,54.1875,47.0,29.819333333333333,38.166666666666664,8.347,20.96875,20.875,122.5,94.979,66.5,221.783,16.565,2.75,238.348,5.0
2016-01-30,81.5,56.0835,35.5,26.920666666666666,42.848333333333336,15.927666666666667,18.98975,19.9375,189.5,123.3335,79.0,197.0,16.625,1.065,213.625,4.8045
2016-01-31,40.5,30.4165,21.5,14.874666666666664,20.268333333333334,5.3936666666666655,6.20975,5.68625,108.0,72.2915,40.0,194.542,4.833,1.0,199.375,2.9435000000000002
2016-02-01,40.0,35.9375,32.0,27.76,41.826,14.065666666666667,13.47925,12.1355,115.0,75.646,44.0,196.0,10.957,2.0415,206.957,3.8145
2016-02-02,36.5,27.0625,16.5,17.625,25.625,7.999666666666667,7.625,8.17725,107.5,60.3125,28.0,196.208,4.292,1.855,200.5,3.229
2016-02-03,43.0,30.7295,19.0,22.588666666666665,35.523,12.934333333333333,8.5445,8.27575,136.5,84.6665,39.5,197.727,8.727,1.7825,206.455,3.5895
2016-02-04,71.0,37.854,24.5,28.903000000000002,41.166666666666664,12.264000000000001,13.771,13.1665,137.0,95.646,64.5,193.739,9.391,2.458,203.13,4.3125
2016-02-05,74.0,51.5835,35.5,31.816333333333333,38.701,6.884666666666667,25.03125,23.29175,100.0,83.6045,59.5,201.708,18.375,3.065,220.083,4.595000000000001
2016-02-06,65.0,43.9375,26.5,23.39,36.30566666666667,12.915666666666667,16.36475,15.8645,148.0,97.2295,63.5,197.882,15.647,2.0835,213.529,4.542
2016-02-07,43.5,26.6665,14.0,14.582333333333333,19.960333333333335,5.378333333333333,7.67025,7.467499999999999,108.0,68.021,46.0,195.217,8.652,2.6665,203.87,2.8805
2016-02-08,33.5,27.354,21.5,17.764,24.722333333333335,6.958333333333333,6.33325,5.125,111.5,76.1875,44.5,196.958,7.875,1.9375,204.833,3.0625
2016-02-09,88.0,74.7915,37.5,27.875333333333334,38.625,10.749666666666668,17.323,14.09375,62.5,37.333,21.0,200.458,12.708,0.833,213.167,3.833
2016-02-10,86.0,54.25,33.0,20.887333333333334,30.854000000000003,9.967,11.24225,10.07775,92.5,52.6875,33.5,201.1,11.55,1.3695,212.65,3.568
2016-02-11,63.0,31.0625,17.0,17.687,25.355666666666668,7.668333333333334,6.9510000000000005,5.823,103.5,55.333,11.0,200.083,9.667,1.043,209.75,3.593
2016-02-12,44.0,32.8335,22.0,12.251333333333333,15.322000000000001,3.0706666666666664,5.52075,5.07325,113.0,63.958,20.5,200.958,9.083,1.5415,210.042,2.917
2016-02-13,35.5,28.1875,20.5,18.011666666666667,25.465999999999998,7.454666666666667,6.0415,5.07275,120.0,76.5,41.5,194.217,7.522,1.7085,201.739,3.2235
2016-02-14,42.5,29.6875,17.0,18.189,25.732,7.542999999999999,7.19025,5.856,117.5,73.958,38.0,193.792,6.833,2.044,200.625,3.331
2016-02-15,45.5,33.354,17.5,25.916666666666668,36.389,10.472333333333333,9.65625,8.8125,122.5,79.9165,37.0,194.958,9.708,2.1875,204.667,3.9375
2016-02-16,66.0,47.2295,32.0,38.65266666666667,60.81933333333333,22.167,20.79175,20.0315,132.0,90.604,46.0,198.0,15.13,3.708,213.13,5.4375
2016-02-17,65.5,56.604,40.5,29.812,49.96333333333333,20.151666666666667,15.851,18.36425,191.0,138.08350000000002,75.5,192.136,17.955,1.2955,210.091,4.945
2016-02-18,55.0,39.0415,29.5,18.583333333333332,23.418333333333333,4.835,9.54175,9.6495,109.5,90.2915,75.0,191.542,11.333,1.8544999999999998,202.875,3.021
2016-02-19,67.5,40.771,16.5,15.262666666666666,18.349,3.0863333333333336,7.677,7.781499999999999,119.0,74.4165,32.0,194.478,8.478,3.104,202.957,3.2800000000000002
2016-02-20,87.0,55.0835,36.5,25.22733333333333,43.898,18.670333333333332,14.87375,16.7725,183.5,110.125,47.5,197.083,13.208,2.1325,210.292,3.896
2016-02-21,48.5,31.1045,20.5,13.569333333333333,18.944,5.374666666666666,6.25375,6.533250000000001,98.5,71.9375,50.5,195.542,6.5,1.8955,202.042,2.9795
2016-02-22,65.0,48.083,29.5,24.194333333333333,36.597,12.403,10.37525,10.269,109.0,76.833,30.5,192.565,9.348,2.625,201.913,3.7705
2016-02-23,90.5,64.979,39.0,26.326666666666664,45.300333333333334,18.973333333333333,13.96875,18.54175,160.5,132.4375,95.5,188.083,12.958,2.0220000000000002,201.042,4.191000000000001
2016-02-24,50.0,31.1665,21.0,15.194333333333333,20.075666666666667,4.881,7.7075,7.24875,107.5,81.604,59.0,189.652,5.957,1.174,195.609,3.2285
2016-02-25,77.5,52.229,36.0,26.269333333333332,35.22,8.950666666666667,12.5,12.9065,119.0,83.8955,52.5,194.826,10.391,4.0625,205.217,3.7465
2016-02-26,75.5,46.979,28.0,21.430666666666667,25.055666666666667,3.625,13.32275,12.7395,134.0,98.9165,62.0,195.958,9.792,2.703,205.75,3.958
2016-02-27,67.5,56.25,44.0,17.555333333333333,22.83366666666667,5.277666666666667,9.53125,9.854,91.0,69.958,53.0,195.833,6.333,2.1665,202.167,3.146
2016-02-28,65.5,55.0835,45.0,19.833,26.159333333333336,6.3260000000000005,10.82675,10.84925,93.0,63.625,44.5,192.174,8.478,2.2705,200.652,3.0045
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,88.0,63.375,45.0,30.268666666666665,42.00733333333333,11.738666666666667,20.02075,18.927,111.5,76.0625,38.0,195.042,11.375,3.7175000000000002,206.417,4.4275
2016-03-02,89.5,84.0625,74.5,33.11533333333333,46.23066666666667,13.115,33.26075,31.233999999999998,88.5,79.417,68.0,194.435,28.087,1.0434999999999999,222.522,5.1875
2016-03-03,87.0,50.042,25.0,24.103666666666665,40.315666666666665,16.212,12.229,12.904,158.5,97.479,57.5,198.565,11.217,1.2725,209.783,4.3045
2016-03-04,58.5,45.75,36.5,30.625,46.014,15.389000000000001,14.62475,15.375,135.0,98.458,63.5,201.625,7.042,3.4975,208.667,5.1665
2016-03-05,74.5,54.854,34.0,26.430666666666667,29.777666666666665,3.347,25.02075,26.5105,155.5,116.5415,76.0,207.083,8.5,3.9375,215.583,4.625
2016-03-06,90.0,77.7085,60.0,42.486,65.97233333333334,23.486,34.6775,36.58325,110.5,102.9375,93.0,212.133,15.933,3.3125,228.067,5.6455
2016-03-07,74.5,45.979,34.5,21.744333333333334,28.40433333333333,6.66,8.47925,8.1355,110.5,74.6875,46.5,192.292,7.583,2.3045,199.875,3.7394999999999996
2016-03-08,58.0,44.125,26.5,35.26866666666667,55.32066666666666,20.052,12.84375,12.21875,108.5,71.604,32.0,199.917,11.458,2.3335,211.375,5.125
2016-03-09,50.5,38.3825,24.0,35.48,50.14266666666666,14.662666666666667,13.936499999999999,14.0215,124.5,87.89750000000001,44.0,202.421,16.105,2.225,218.526,5.279
2016-03-10,49.5,35.5625,22.5,23.651666666666667,32.614666666666665,8.963333333333333,11.4805,12.06575,138.5,98.396,61.5,201.292,11.167,1.8695,212.458,3.8635
2016-03-11,56.0,41.7295,21.0,14.166666666666666,17.277666666666665,3.111333333333333,9.8125,10.4065,132.5,85.375,59.0,200.375,8.208,1.9165,208.583,3.1455
2016-03-12,58.5,47.604,36.5,14.194333333333333,16.180333333333333,1.986,11.7605,12.3645,116.5,84.4375,52.0,196.652,7.522,3.3955,204.174,3.083
2016-03-13,90.5,66.8545,56.0,30.197000000000003,40.32633333333333,10.129,18.7015,19.0475,124.5,96.25,72.5,199.5,9.875,3.4130000000000003,209.375,3.8695
2016-03-14,91.5,78.6665,64.5,20.155333333333335,27.46466666666667,7.309333333333332,13.07275,13.067499999999999,113.0,90.3335,75.5,192.875,8.583,1.2085,201.458,3.375
2016-03-15,80.0,67.5835,55.0,20.459666666666667,25.623333333333335,5.163666666666667,8.167,8.40625,79.0,62.875,50.0,195.652,8.391,1.9585,204.043,3.1305
2016-03-16,74.0,53.0835,32.5,35.06933333333333,63.458333333333336,28.389,14.8125,15.448,135.5,89.6045,44.0,202.292,13.208,4.0945,215.5,4.875
2016-03-17,47.5,33.4585,24.0,19.245333333333335,25.276333333333337,6.030666666666666,9.61325,9.76275,146.5,104.2085,63.5,196.522,8.087,1.224,204.609,3.078
2016-03-18,60.5,40.083,22.0,27.902666666666665,37.778,9.875,16.61475,17.14575,152.5,112.9165,66.0,197.391,14.913,2.0625,212.304,4.4165
2016-03-19,55.5,36.7085,23.5,18.521666666666665,20.928,2.4063333333333334,39.23975,40.93725,183.0,133.33350000000002,78.0,200.25,14.625,3.0869999999999997,214.875,4.9925
2016-03-20,57.5,35.25,15.5,16.757666666666665,19.069333333333333,2.3116666666666665,32.65625,34.08325,179.0,134.35399999999998,91.0,196.333,11.625,2.8335,207.958,4.375
2016-03-21,91.0,83.292,58.5,24.554000000000002,31.952333333333332,7.398666666666666,11.98575,15.255500000000001,133.5,100.271,82.0,196.522,11.261,1.875,207.783,3.629
2016-03-22,66.5,38.2915,27.5,14.042000000000002,17.611,3.5693333333333332,12.30225,13.302,152.5,107.646,71.5,197.045,6.273,0.959,203.318,3.0835
2016-03-23,55.0,39.5,26.5,28.569333333333333,38.736,10.166666666666666,18.20825,18.75,142.0,109.6045,77.0,198.083,8.792,3.271,206.875,3.9585
2016-03-24,58.5,35.9585,21.5,15.805666666666667,20.310333333333332,4.505,11.177,12.384,136.0,95.5,63.5,196.773,10.727,1.5,207.5,3.06
2016-03-25,51.5,40.271,26.0,17.366,21.293000000000003,3.9269999999999996,12.0685,12.89575,120.0,84.646,55.0,200.167,8.458,2.826,208.625,2.8695
2016-03-26,89.0,81.6045,48.5,15.233666666666666,18.035,2.8013333333333335,12.9895,12.219,89.0,68.417,60.5,202.792,9.542,1.021,212.333,3.167
2016-03-27,89.0,79.5625,63.5,22.99266666666667,30.63233333333333,7.639333333333333,5.1145,5.552,89.0,61.2085,30.5,197.174,10.0,1.521,207.174,3.4765
2016-03-28,75.5,53.3335,29.0,27.094666666666665,35.79866666666667,8.704,14.0815,14.409,136.0,93.7915,55.0,198.833,10.25,2.3205,209.083,3.8145
2016-03-29,76.5,60.8955,36.0,31.083333333333332,38.972,7.8886666666666665,24.4905,24.4065,135.5,100.583,63.0,200.333,10.958,2.979,211.292,4.2295
2016-03-30,70.5,56.146,38.5,44.833333333333336,57.06933333333333,12.235999999999999,36.56875,38.719,171.0,130.77100000000002,78.5,202.667,25.19,4.52,227.857,6.25
2016-03-31,85.5,56.271,33.0,21.885333333333335,26.659000000000002,4.774,18.67475,20.32875,129.5,94.625,62.0,198.792,10.833,1.8824999999999998,209.625,3.5324999999999998
2016-04-01,82.0,62.5625,45.5,24.747666666666664,32.04333333333333,7.296,21.278750000000002,25.71975,177.5,135.6455,91.0,196.783,13.565,2.7605,210.348,3.992
2016-04-02,79.0,65.7085,56.0,18.730666666666668,23.351333333333333,4.6209999999999996,15.28125,18.3335,132.5,112.271,91.5,193.13,10.0,1.3225,203.13,3.584
2016-04-03,93.0,83.729,71.0,20.70866666666667,27.471999999999998,6.764,22.86475,28.62525,175.0,137.10399999999998,107.0,197.042,15.625,1.9375,212.667,4.771
2016-04-04,98.0,82.8955,65.0,22.833333333333332,35.22233333333333,12.389000000000001,9.8645,16.3645,211.5,164.41649999999998,105.0,188.75,12.958,2.354,201.708,3.833
2016-04-05,90.5,72.3125,56.0,27.157666666666668,35.23566666666667,8.078000000000001,10.9395,13.06425,124.5,113.9375,99.0,195.826,10.087,5.6005,205.913,3.5170000000000003
2016-04-06,83.0,59.896,29.5,38.440333333333335,61.696,23.256,24.85425,27.04175,192.0,151.875,97.0,201.167,21.375,4.3915,222.542,5.709
2016-04-07,95.0,86.8335,72.0,40.034333333333336,62.724,22.689333333333334,19.630000000000003,25.8,206.5,151.52100000000002,123.5,200.7,20.4,3.0395,221.1,5.667
2016-04-08,86.0,63.0415,40.0,28.93433333333333,38.669666666666664,9.735666666666667,10.32825,12.368500000000001,216.0,169.27100000000002,140.0,202.087,17.304,3.5214999999999996,219.391,3.826
2016-04-09,75.5,61.958,49.5,25.680666666666667,37.125,11.444333333333333,19.03125,24.1665,212.5,176.33350000000002,134.5,199.375,16.833,2.833,216.208,5.3335
2016-04-10,83.5,61.479,29.0,22.625,26.597333333333335,3.9723333333333333,22.73975,28.5,232.0,180.52100000000002,131.0,199.542,18.708,3.521,218.25,4.979
2016-04-11,78.5,48.2085,24.0,13.569666666666668,17.846999999999998,4.278,14.979,19.98975,165.5,125.5,87.0,193.609,8.478,1.454,202.087,2.833
2016-04-12,64.5,43.667,26.0,18.241333333333333,24.852,6.610666666666667,18.031,19.01025,144.5,112.583,69.5,197.375,9.333,2.209,206.708,3.4695
2016-04-13,95.5,74.479,59.5,31.653666666666666,52.492333333333335,20.838666666666665,19.8515,24.381249999999998,187.0,151.95850000000002,124.5,197.75,14.75,3.9795,212.5,4.9335
2016-04-14,97.0,87.667,76.5,32.312333333333335,45.834333333333326,13.522666666666668,10.896,14.906500000000001,179.5,157.64600000000002,138.5,196.348,13.565,3.047,209.913,4.461
2016-04-15,88.0,31.2705,20.0,17.525000000000002,23.094333333333335,5.569333333333333,11.14475,12.47475,211.0,174.27100000000002,137.0,194.091,10.727,1.8045,204.818,3.604
2016-04-16,62.5,46.5205,22.0,20.70866666666667,27.041666666666668,6.333333333333333,13.625,15.344000000000001,206.5,166.3125,123.5,195.917,11.875,3.1665,207.792,4.167
2016-04-17,90.5,74.771,58.5,8.180666666666667,11.139000000000001,2.9583333333333335,16.60425,24.396,228.5,195.417,175.5,188.261,9.913,1.3479999999999999,198.174,3.0415
2016-04-18,85.0,62.8125,38.0,26.532,39.644333333333336,13.112333333333332,20.194000000000003,27.5785,248.5,195.08350000000002,151.0,190.583,14.792,2.93,205.375,4.3915
2016-04-19,65.5,56.229,41.5,19.949333333333332,26.36,6.410333333333334,17.79925,22.65725,214.0,169.3125,137.5,192.625,10.958,3.9165,203.583,4.0205
2016-04-20,67.5,53.958,29.0,21.036333333333335,28.56233333333334,7.526,13.58325,16.57275,190.0,156.458,119.0,193.565,10.304,2.7535,203.87,3.9314999999999998
2016-04-21,94.0,72.7295,58.0,23.472333333333335,34.861333333333334,11.389000000000001,14.53125,20.08325,201.0,173.6875,150.0,190.625,11.333,1.2915,201.958,4.208
2016-04-22,93.5,75.0625,58.5,21.691999999999997,28.18766666666666,6.495666666666668,14.892,19.08625,219.0,174.8125,142.0,190.043,14.435,2.8914999999999997,204.478,3.5925000000000002
2016-04-23,85.5,73.958,59.5,22.083333333333332,30.096999999999998,8.014000000000001,15.36475,19.3335,221.0,183.2295,147.0,192.348,11.435,3.7915,203.783,4.2705
2016-04-24,92.5,64.9375,34.0,14.116333333333332,15.29,1.173,22.9895,30.2185,189.5,165.3955,131.5,196.292,10.25,2.691,206.542,3.4210000000000003
2016-04-25,67.0,55.771,40.0,24.625333333333334,30.93433333333333,6.308666666666667,17.93175,25.603749999999998,225.5,185.91649999999998,148.5,196.583,9.458,3.7750000000000004,206.042,3.3825
2016-04-26,81.0,63.729,45.0,31.236,44.41933333333333,13.183,16.39125,23.75175,247.5,200.9795,165.5,196.522,14.739,6.1955,211.261,4.5625
2016-04-27,88.5,77.2085,64.0,26.111,34.278,8.166666666666666,19.255499999999998,28.963500000000003,209.0,184.9375,163.0,195.364,13.545,4.791,208.909,3.917
2016-04-28,95.5,93.5625,90.0,24.208333333333332,32.30566666666667,8.097333333333333,8.40625,13.08325,158.5,151.6045,142.0,190.917,13.333,1.417,204.25,3.896
2016-04-29,85.5,43.0,26.5,8.680666666666667,10.389000000000001,1.7080000000000002,6.4525,8.552,205.5,167.875,140.0,193.0,9.174,1.0,202.174,2.6875
2016-04-30,67.0,46.125,24.5,19.871333333333336,25.612333333333336,5.741,16.15625,18.73975,201.0,168.375,124.5,195.958,11.583,2.6745,207.542,4.248
2016-05-01,72.5,60.4375,43.0,29.73,33.774,4.044,26.698,32.96875,249.0,191.1875,141.0,204.083,22.917,5.4165,227.0,5.5625
2016-05-02,83.0,72.9585,62.5,23.217666666666663,27.377,4.159666666666666,26.18675,32.619749999999996,211.5,180.33350000000002,144.0,194.609,11.957,4.391500000000001,206.565,4.1955
2016-05-03,85.5,74.8335,59.5,16.255,18.669,2.414,24.339,31.79075,234.0,204.70850000000002,180.0,191.958,12.5,3.0205,204.458,4.0075
2016-05-04,94.5,56.1455,25.5,9.819333333333333,10.528,0.7086666666666668,14.62475,22.0105,267.5,224.45850000000002,190.0,187.875,11.583,1.3335,199.458,3.2085
2016-05-05,57.0,37.4375,23.5,14.472,15.305666666666667,0.8333333333333334,19.81275,23.37475,274.0,230.47899999999998,192.0,192.826,13.043,4.058999999999999,205.87,3.729
2016-05-06,87.0,61.1665,34.5,22.557333333333332,28.402666666666665,5.8453333333333335,13.129,17.3985,215.0,192.6875,168.0,194.696,13.522,2.3505000000000003,208.217,3.462
2016-05-07,77.5,60.104,44.0,20.482,27.370333333333335,6.888333333333333,12.2605,15.646,248.5,216.292,178.0,191.375,14.292,2.271,205.667,3.646
2016-05-08,74.0,44.5415,20.5,10.465666666666666,12.189666666666668,1.7236666666666665,31.11525,43.2465,276.5,217.2695,190.0,196.2,12.1,2.175,208.3,3.214
