date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2015-01-31,197.189,4.417,86.0,62.042,36.0,34.803,26.916666666666668,43.153,16.236,1.854,19.069666666666667,110.0,65.375,17.0,231.9925,14.375
2015-02-01,197.042,3.125,83.0,70.042,49.0,16.042,25.471999999999998,38.22233333333333,12.75,1.3125,18.305666666666667,61.0,42.208,23.0,213.083,11.333
2015-02-02,194.182,2.261,83.0,44.667,29.0,9.318,22.623333333333335,32.84066666666667,10.217333333333334,0.9345,9.862666666666668,108.0,58.75,24.0,203.5,4.227
2015-02-03,195.625,2.391,69.0,48.833,31.0,10.5,22.521666666666665,30.608666666666664,8.086666666666666,0.973,11.491999999999999,90.0,47.042,12.0,206.125,4.417
2015-02-04,201.292,4.696,78.0,61.792,43.0,33.75,39.208,74.63866666666667,35.43066666666667,2.0,21.847333333333335,93.0,50.542,12.0,235.042,14.875
2015-02-05,199.833,4.375,78.0,54.5,27.0,26.25,33.25,73.847,40.59733333333333,1.75,22.667,128.0,69.083,6.0,226.083,15.125
2015-02-06,196.375,3.917,80.0,69.708,59.0,11.542,19.708333333333332,25.166666666666668,5.458666666666666,1.3725,19.264,91.0,63.25,32.0,207.917,11.75
2015-02-07,196.042,2.125,86.0,51.333,24.0,5.125,8.722,10.139000000000001,1.4169999999999998,1.146,8.680666666666667,96.0,51.0,14.0,201.167,3.792
2015-02-08,199.583,3.167,75.0,58.542,47.0,16.542,26.416666666666668,44.514,18.096999999999998,1.375,13.666666666666666,99.0,42.667,8.0,216.125,9.375
2015-02-09,203.542,4.875,84.0,56.167,27.0,28.542,30.585333333333335,87.29833333333333,56.71333333333333,1.896,20.278000000000002,145.0,61.125,-2.0,232.083,15.375
2015-02-10,196.333,2.542,61.0,41.792,25.0,6.667,20.49266666666667,31.739,11.246333333333332,1.419,10.028,103.0,53.292,20.0,203.0,6.542
2015-02-11,196.167,2.522,61.0,42.958,27.0,8.208,16.680666666666667,20.305333333333333,3.6253333333333333,1.396,12.986333333333334,111.0,60.583,15.0,204.375,9.125
2015-02-12,202.75,4.458,77.0,63.208,50.0,29.458,40.111333333333334,74.33333333333333,34.222,2.479,29.680666666666667,115.0,68.875,3.0,232.208,19.25
2015-02-13,196.292,3.5,82.0,62.417,48.0,18.167,26.611,37.68066666666667,11.069333333333333,2.3225000000000002,33.09733333333333,208.0,138.292,78.0,214.458,16.833
2015-02-14,188.167,2.292,91.0,74.0,56.0,6.167,10.264000000000001,12.541666666666666,2.2776666666666667,1.6875,15.541666666666666,241.0,192.292,145.0,194.333,5.833
2015-02-15,197.125,2.917,85.0,69.333,48.0,9.167,21.028000000000002,31.319333333333333,10.291666666666666,1.0415,6.416666666666667,138.0,77.5,20.0,206.292,-0.375
2015-02-16,197.773,2.826,66.0,46.167,33.0,12.773,27.454666666666668,44.303,16.848333333333333,1.4625,9.347666666666667,90.0,52.292,9.0,210.545,2.182
2015-02-17,201.917,4.0,80.0,47.792,21.0,30.042,27.492666666666665,86.98533333333334,59.49266666666667,1.134,12.875,122.0,56.625,5.0,231.958,0.571
2015-02-18,199.708,4.13,83.0,58.958,41.0,22.333,30.986,66.19433333333333,35.208,1.3335,14.388666666666666,105.0,54.458,2.0,222.042,9.625
2015-02-19,200.833,5.208,84.0,55.125,28.0,34.042,42.18066666666667,86.65266666666666,44.472,2.104,25.986333333333334,176.0,92.708,15.0,234.875,17.542
2015-02-20,201.632,4.632,94.0,77.7,50.0,33.947,37.665,66.41666666666667,28.751666666666665,1.3279999999999998,32.101,90.0,71.8,63.0,235.579,18.625
2015-02-21,194.375,2.458,92.0,54.458,30.0,7.667,13.110999999999999,16.152666666666665,3.0416666666666665,1.104,10.430333333333333,159.0,99.708,56.0,202.042,5.917
2015-02-22,194.708,2.542,86.0,56.625,39.0,8.792,17.014,21.527666666666665,4.5136666666666665,0.917,10.402666666666667,92.0,64.333,49.0,203.5,5.917
2015-02-23,198.333,4.375,90.0,79.167,62.0,25.667,28.097333333333335,44.06966666666667,15.972,1.0,24.458333333333332,98.0,64.75,47.0,224.0,14.292
2015-02-24,197.542,3.217,85.0,53.792,35.0,32.833,19.91333333333333,27.941999999999997,8.028666666666668,0.7935,15.903,72.0,55.417,23.0,230.375,10.375
2015-02-25,196.083,2.826,88.0,58.708,31.0,15.542,21.541666666666668,31.958333333333332,10.416333333333334,0.896,9.791666666666666,83.0,41.333,2.0,211.625,5.667
2015-02-26,200.958,4.833,76.0,50.125,26.0,35.208,36.25033333333334,73.86133333333333,37.611,1.7085,17.541666666666668,107.0,57.208,-1.0,236.167,12.667
2015-02-27,197.917,3.667,67.0,48.25,25.0,14.958,27.277666666666665,40.847,13.569333333333333,1.8255,24.264,120.0,72.75,11.0,212.875,20.167
2015-02-28,197.792,3.792,83.0,61.458,39.0,15.958,18.930333333333333,25.596999999999998,6.666666666666667,1.7294999999999998,23.888666666666666,138.0,78.417,27.0,213.75,15.333
2015-03-01,195.167,2.083,49.0,34.208,24.0,4.542,14.684333333333333,21.996333333333336,7.312,1.0625,7.361,90.0,48.792,17.0,199.708,2.708
2015-03-02,197.19,3.545,53.0,37.5,25.0,19.286,35.311,59.13366666666667,23.822666666666667,1.568,13.608666666666666,113.0,63.958,5.0,216.476,12.478
2015-03-03,197.292,4.478,66.0,46.458,27.0,28.125,43.5,80.05533333333334,36.55533333333333,2.3955,24.0,165.0,92.208,21.0,225.417,17.458
2015-03-04,195.042,4.25,72.0,59.833,42.0,22.042,28.221999999999998,48.083333333333336,19.861333333333334,2.042,30.70866666666667,150.0,97.583,47.0,217.083,23.625
2015-03-05,194.778,3.158,74.0,68.45,60.0,9.278,17.615666666666666,22.889,5.273,1.5675,25.060000000000002,142.0,95.7,74.0,204.056,16.625
2015-03-06,195.917,3.333,92.0,74.25,61.0,7.958,14.319666666666668,17.541666666666668,3.2223333333333333,2.021,25.986,171.0,133.125,85.0,203.875,16.708
2015-03-07,200.458,5.083,95.0,91.875,87.0,32.958,36.389,82.111,45.72233333333333,1.25,47.31933333333333,155.0,133.083,118.0,233.417,21.875
2015-03-08,197.375,5.083,97.0,79.0,58.0,34.042,36.601,69.946,33.345666666666666,2.104,40.541666666666664,206.0,158.083,125.0,231.417,18.292
2015-03-09,193.417,2.25,89.0,81.292,66.0,8.875,16.333666666666666,20.058,3.7246666666666663,1.0265,18.764,143.0,83.125,35.0,202.292,5.625
2015-03-10,196.083,2.174,87.0,66.0,55.0,7.708,13.402666666666667,16.819333333333333,3.4166666666666665,0.583,13.208333333333334,79.0,59.708,36.0,203.792,9.542
2015-03-11,196.75,2.583,84.0,73.25,62.0,9.458,17.902666666666665,23.125,5.222,0.625,17.944666666666667,58.0,42.5,28.0,206.208,10.583
2015-03-12,196.25,2.417,80.0,64.833,52.0,9.875,15.403,19.416666666666668,4.0136666666666665,0.796,15.430333333333332,79.0,56.25,27.0,206.125,10.667
2015-03-13,195.875,2.417,71.0,64.958,58.0,8.25,11.277666666666667,13.097,1.8196666666666665,0.854,14.639000000000001,80.0,63.042,38.0,204.125,10.125
2015-03-14,196.542,2.5,90.0,83.917,68.0,10.75,18.971999999999998,25.75,6.777666666666666,0.5,14.153,66.0,56.208,44.0,207.292,6.958
2015-03-15,194.273,2.739,86.0,49.292,31.0,6.909,21.51,29.28533333333333,7.775333333333333,0.9565,11.260666666666665,130.0,81.042,45.0,201.182,10.864
2015-03-16,196.625,4.083,66.0,54.208,38.0,23.667,40.27533333333333,69.63766666666666,29.362333333333336,1.8849999999999998,19.0,134.0,84.042,25.0,220.292,14.542
2015-03-17,197.875,4.652,77.0,51.625,18.0,32.708,39.875,76.736,36.861,2.8125,26.819333333333333,206.0,131.833,52.0,230.583,18.375
2015-03-18,194.167,3.208,88.0,63.458,31.0,16.375,27.708333333333332,55.18066666666667,27.471999999999998,2.4375,27.125,202.0,148.458,73.0,210.542,16.208
2015-03-19,192.25,3.458,91.0,79.583,53.0,17.792,25.722333333333335,39.541666666666664,13.819333333333333,1.2165,23.5,178.0,151.125,123.0,210.042,12.583
2015-03-20,191.333,2.708,62.0,48.417,28.0,2.125,8.430666666666667,9.472333333333333,1.0416666666666667,1.271,26.222333333333335,175.0,133.333,104.0,193.458,16.167
2015-03-21,193.727,2.409,67.0,55.696,43.0,2.773,8.793,9.802999999999999,1.0103333333333333,1.1475,11.831000000000001,132.0,95.826,76.0,196.5,6.125
2015-03-22,196.5,2.708,69.0,49.625,30.0,11.542,26.666666666666668,40.166666666666664,13.499666666666664,1.896,14.402666666666667,162.0,108.958,47.0,208.042,11.083
2015-03-23,198.958,3.625,79.0,60.917,37.0,20.875,28.739333333333335,52.681000000000004,23.941999999999997,2.2835,23.736,173.0,105.5,69.0,219.833,14.875
2015-03-24,196.125,2.304,85.0,69.833,56.0,8.333,16.055666666666667,20.208333333333332,4.153,0.646,13.777666666666667,95.0,62.917,39.0,204.458,8.042
2015-03-25,196.292,2.542,75.0,44.042,23.0,11.833,23.277666666666665,40.25,16.971999999999998,1.25,8.319333333333333,130.0,78.708,24.0,208.125,5.542
2015-03-26,195.083,2.417,69.0,49.208,32.0,7.417,15.097333333333333,19.180666666666667,4.083333333333333,1.625,10.680666666666667,124.0,79.833,48.0,202.5,6.875
2015-03-27,193.667,2.083,76.0,62.125,51.0,6.0,10.138666666666667,11.347333333333333,1.2083333333333333,1.521,11.152666666666667,143.0,100.958,66.0,199.667,7.458
2015-03-28,192.958,2.458,80.0,68.083,51.0,8.375,17.152666666666665,22.152666666666665,5.0,1.395,14.958333333333334,157.0,116.583,90.0,201.333,9.417
2015-03-29,193.208,2.833,85.0,59.167,31.0,9.542,24.442333333333334,34.71866666666667,10.275666666666666,2.208,19.527666666666665,183.0,129.458,74.0,202.75,14.125
2015-03-30,195.417,3.292,75.0,52.375,32.0,13.917,29.68133333333333,40.086999999999996,10.405666666666667,3.0075,30.361,193.0,148.958,93.0,209.333,21.667
2015-03-31,195.833,3.304,68.0,44.167,20.0,10.583,27.875,42.55566666666667,14.680666666666667,2.896,23.666666666666668,194.0,152.375,95.0,206.417,17.667
2015-04-01,190.2575,3.826,90.0,76.042,59.0,29.197000000000003,28.834000000000003,47.32333333333333,18.489666666666665,2.1494999999999997,54.77,180.0,133.083,86.0,219.4545,34.522
2015-04-02,194.5,2.348,85.0,63.458,43.0,11.042,13.486333333333334,16.583333333333332,3.0973333333333333,1.6875,16.764,163.0,116.917,69.0,205.542,7.708
2015-04-03,190.458,2.167,82.0,76.125,65.0,13.417,17.576,28.707666666666665,11.131666666666668,1.479,19.930333333333333,208.0,175.625,110.0,203.875,10.333
2015-04-04,194.957,2.625,71.0,65.083,56.0,17.696,17.459999999999997,22.410666666666668,4.950333333333333,1.125,20.389,176.0,128.5,99.0,212.652,8.0
2015-04-05,194.917,2.75,89.0,81.875,70.0,16.583,14.832999999999998,16.819333333333333,1.9863333333333333,0.7915,27.958333333333332,116.0,105.083,92.0,211.5,11.625
2015-04-06,201.792,3.875,92.0,71.458,54.0,28.375,24.576666666666664,48.23499999999999,23.65833333333333,1.7389999999999999,38.15266666666667,236.0,159.417,99.0,230.167,16.167
2015-04-07,193.217,2.375,93.0,88.333,76.0,14.826,16.764,20.166666666666668,3.4026666666666667,0.9375,16.944333333333333,129.0,98.458,68.0,208.043,4.958
2015-04-08,193.542,2.333,89.0,86.042,82.0,13.708,18.458333333333332,22.916666666666668,4.458333333333333,1.0,20.139,74.0,39.167,20.0,207.25,8.417
2015-04-09,195.125,2.043,83.0,61.458,41.0,12.625,15.319333333333333,19.291666666666668,3.9723333333333333,1.0,17.111,127.0,73.0,36.0,207.75,9.833
2015-04-10,196.739,3.0,91.0,74.25,54.0,26.652,31.06566666666667,48.55566666666667,17.49,1.104,26.986,115.0,80.0,50.0,223.391,12.875
2015-04-11,192.375,2.083,94.0,83.292,67.0,14.917,14.354,16.917,2.5625,0.896,13.236333333333334,165.0,114.917,85.0,207.292,4.5
2015-04-12,196.125,2.5,89.0,65.208,39.0,13.375,13.375,15.645499999999998,2.271,1.875,16.805666666666667,167.0,125.083,84.0,209.5,7.417
2015-04-13,183.9355,2.391,94.0,86.0,73.0,19.5835,22.682,28.802999999999997,6.1209999999999996,0.8865,22.695333333333334,106.0,95.083,83.0,203.519,10.125
2015-04-14,183.33350000000002,2.917,96.0,91.542,84.0,18.958,30.805333333333333,50.31933333333333,19.514,1.1455,16.778000000000002,140.0,118.958,92.0,202.29149999999998,5.917
2015-04-15,184.3515,2.696,96.0,65.708,42.0,16.7575,24.722333333333335,36.166333333333334,11.444333333333333,1.459,15.277666666666667,212.0,154.5,109.0,201.1085,7.0
2015-04-16,195.411,4.87,75.0,57.875,32.0,34.2425,41.39066666666667,70.048,28.657,3.3034999999999997,32.21333333333333,227.0,158.542,86.0,229.6535,23.739
2015-04-17,193.6875,4.458,84.0,71.667,50.0,27.396,32.177,46.163000000000004,13.986333333333334,2.25,47.236,218.0,154.208,93.0,221.08350000000002,27.5
2015-04-18,188.1035,3.167,87.0,60.958,39.0,22.0215,21.904,37.79933333333333,15.895333333333333,2.1045,31.833333333333332,188.0,140.792,71.0,210.125,19.75
2015-04-19,191.413,4.333,87.0,67.875,58.0,25.269,28.055666666666667,33.736333333333334,5.680666666666667,2.229,39.27766666666667,172.0,141.792,99.0,216.68200000000002,23.167
2015-04-20,181.91649999999998,2.625,92.0,79.583,60.0,19.667,23.16433333333333,34.71933333333333,11.555,1.9000000000000001,29.555666666666667,212.0,181.583,137.0,201.58350000000002,18.625
2015-04-21,182.364,2.167,93.0,73.5,61.0,13.484499999999999,16.708333333333332,27.014,10.305666666666667,1.4169999999999998,13.680333333333332,201.0,172.625,139.0,195.8485,4.125
2015-04-22,185.642,2.208,85.0,60.25,39.0,12.168,15.777666666666667,18.125,2.3473333333333333,1.7355,23.819333333333333,207.0,162.167,124.0,197.8105,14.833
2015-04-23,188.35399999999998,3.217,93.0,62.375,32.0,18.75,24.416666666666668,38.903,14.486333333333334,2.1665,32.541666666666664,242.0,184.042,124.0,207.10399999999998,21.5
2015-04-24,188.0195,3.045,85.0,69.217,57.0,23.128,25.54433333333333,32.306333333333335,6.761333333333333,2.737,29.253666666666664,224.0,182.217,144.0,211.148,17.375
2015-04-25,186.18200000000002,3.375,88.0,56.417,36.0,11.818,20.621333333333336,27.081666666666667,6.460000000000001,2.583,37.153,219.0,168.875,132.0,198.0,22.042
2015-04-26,186.29149999999998,2.792,76.0,52.625,36.0,17.417,17.583333333333332,19.986,2.4026666666666667,2.729,32.19433333333333,234.0,179.667,121.0,203.70850000000002,20.75
2015-04-27,191.02249999999998,3.609,83.0,67.083,44.0,23.75,38.52166666666667,55.59966666666667,17.078,3.9315,49.00899999999999,255.0,196.0,137.0,214.77249999999998,34.318
2015-04-28,195.808,4.417,86.0,61.958,34.0,38.301,43.764,78.264,34.5,4.6875,50.18066666666667,273.0,212.25,153.0,234.1085,34.25
2015-04-29,184.667,2.25,79.0,63.292,42.0,18.8335,17.25,19.583,2.3333333333333335,3.7315,24.944333333333333,240.0,201.875,173.0,203.5,15.625
2015-04-30,182.9565,2.043,84.0,64.417,45.0,14.174,19.153000000000002,28.0,8.847333333333333,2.146,18.403000000000002,241.0,195.125,153.0,197.13,9.125
2015-05-01,185.4665,2.542,86.0,59.167,23.0,24.4205,25.125,41.092000000000006,15.967,2.417,17.625,278.0,211.833,148.0,209.8865,10.875
2015-05-02,184.70850000000002,2.417,84.0,59.958,34.0,17.625,19.468333333333334,26.313333333333333,6.844666666666666,2.479,20.013666666666666,279.0,218.917,163.0,202.333,10.625
2015-05-03,184.5655,2.042,89.0,61.208,27.0,16.238999999999997,12.375,13.916666666666666,1.5416666666666667,2.5625,22.055666666666667,266.0,215.5,165.0,200.804,11.0
2015-05-04,177.964,1.458,85.0,65.25,50.0,12.146,7.843,9.43,1.587,2.174,15.055333333333332,262.0,223.042,195.0,190.1095,7.0
2015-05-05,181.625,1.542,82.0,46.583,35.0,6.1875,8.194666666666667,8.597,0.403,1.479,17.889,212.0,186.375,150.0,187.8125,8.875
2015-05-06,187.8915,3.208,66.0,49.792,35.0,14.934999999999999,19.666666666666668,24.180333333333333,4.514,2.904,23.194666666666667,234.0,184.292,122.0,202.826,14.417
2015-05-07,188.0335,3.13,75.0,60.458,33.0,21.310499999999998,32.389,42.72233333333333,10.333333333333334,3.042,29.430333333333333,245.0,194.458,167.0,209.34449999999998,17.667
2015-05-08,191.0625,3.375,87.0,62.042,34.0,21.458,29.507666666666665,37.63766666666667,8.129666666666667,3.8125,38.639,266.0,210.25,161.0,212.52100000000002,21.958
2015-05-09,189.8045,3.25,88.0,78.333,61.0,16.9565,26.74333333333333,32.64633333333333,5.902666666666666,3.25,40.77766666666667,212.0,184.958,160.0,206.761,19.125
2015-05-10,182.89749999999998,2.042,92.0,47.417,21.0,7.409,12.0,13.569333333333333,1.5696666666666665,1.5835,26.083,261.0,196.083,143.0,190.30700000000002,14.292
2015-05-11,184.5625,2.208,57.0,38.333,21.0,9.0205,21.183,27.393,6.21,2.097,15.722333333333333,225.0,173.208,116.0,193.583,9.5
2015-05-12,179.28300000000002,1.542,97.0,70.5,54.0,7.283,13.722333333333333,19.986,6.2636666666666665,1.6665,23.875,225.0,201.0,170.0,186.565,11.875
2015-05-13,182.2535,2.261,88.0,53.25,22.0,14.4705,22.391333333333332,30.304333333333332,7.913,2.0629999999999997,21.724666666666668,293.0,233.667,177.0,196.724,13.955
2015-05-14,191.16649999999998,3.522,69.0,49.625,32.0,25.292,40.94433333333333,53.43066666666667,12.486333333333334,4.2915,39.19466666666667,285.0,234.292,173.0,216.45850000000002,27.875
2015-05-15,187.16750000000002,2.833,84.0,60.667,38.0,21.485500000000002,22.772666666666666,26.191666666666666,3.418333333333333,3.75,36.888666666666666,278.0,230.333,190.0,208.65300000000002,25.083
2015-05-16,187.32600000000002,3.292,93.0,80.75,63.0,19.4565,19.734333333333336,28.967333333333332,9.233333333333333,2.0835,40.0,240.0,212.375,200.0,206.7825,20.917
2015-05-17,184.8125,2.375,88.0,55.75,14.0,10.708,9.944666666666667,10.653,0.7083333333333334,2.0,29.416666666666668,296.0,232.292,191.0,195.52100000000002,17.667
2015-05-18,183.0985,2.292,90.0,65.5,49.0,13.885,19.167333333333335,27.307333333333332,8.14,2.279,24.0,263.0,221.125,182.0,196.9835,15.583
2015-05-19,182.26,2.5,93.0,84.583,71.0,15.8915,24.791666666666668,32.389,7.597333333333334,1.729,30.096999999999998,225.0,198.625,173.0,198.1515,15.208
2015-05-20,182.1875,2.083,93.0,69.333,52.0,8.083,14.305666666666667,16.458333333333332,2.1526666666666667,1.973,19.514,264.0,222.958,181.0,190.27100000000002,10.417
2015-05-21,183.89749999999998,1.826,91.0,52.583,24.0,8.987,17.986,21.958,3.972,1.5419999999999998,16.41633333333333,256.0,203.375,139.0,192.885,9.5
2015-05-22,189.9345,2.708,79.0,57.042,46.0,23.152,28.412333333333333,44.28133333333333,15.869,2.646,21.639,251.0,208.833,155.0,213.0865,15.25
2015-05-23,190.70850000000002,2.917,80.0,56.833,31.0,25.1455,29.171999999999997,36.92166666666667,7.749333333333333,3.417,27.319333333333333,281.0,220.333,163.0,215.85399999999998,18.458
2015-05-24,187.4475,2.375,73.0,57.667,38.0,14.815999999999999,11.638666666666666,12.597,0.9583333333333334,2.708,21.611,266.0,223.125,196.0,202.2635,13.875
2015-05-25,187.60899999999998,2.0,80.0,66.083,50.0,11.673499999999999,16.696,20.753,4.0569999999999995,2.453,19.291666666666668,261.0,213.042,182.0,199.2825,10.458
2015-05-26,187.34550000000002,2.435,76.0,51.958,26.0,17.5795,23.878666666666664,28.227333333333334,4.3486666666666665,3.0519999999999996,28.118666666666666,305.0,239.458,172.0,204.9255,21.0
2015-05-27,186.917,2.375,81.0,54.667,36.0,12.9375,20.694333333333333,24.208333333333332,3.513666666666667,2.6525,31.847333333333335,299.0,240.458,186.0,199.85399999999998,21.917
2015-05-28,182.13299999999998,2.217,80.0,67.083,50.0,13.2555,16.180333333333333,18.639,2.4583333333333335,2.0625,32.06933333333333,270.0,222.833,185.0,195.3885,21.125
2015-05-29,180.174,1.708,95.0,82.375,66.0,7.674,15.490666666666668,18.125333333333334,2.6346666666666665,1.1875,23.861333333333334,230.0,210.083,188.0,187.8475,9.292
2015-05-30,177.9375,2.125,94.0,68.833,38.0,15.979500000000002,19.831,24.052999999999997,4.222,2.0205,26.708333333333332,296.0,238.25,182.0,193.91649999999998,16.542
2015-05-31,180.411,2.0,86.0,56.958,21.0,8.916,9.472,10.333333333333334,0.8610000000000001,1.875,26.833333333333332,326.0,260.667,210.0,189.327,15.667
2015-06-01,182.4545,2.375,70.0,53.042,36.0,11.831,16.140333333333334,18.824333333333332,2.6843333333333335,2.646,18.916666666666668,279.0,240.625,204.0,194.2855,10.542
2015-06-02,182.64600000000002,2.208,81.0,63.083,43.0,17.8335,24.291666666666668,33.291333333333334,8.999666666666664,2.8545,21.666666666666668,284.0,243.042,212.0,200.47899999999998,11.917
2015-06-03,182.845,2.75,95.0,82.75,72.0,19.5305,25.346999999999998,36.34733333333333,11.0,1.3695,25.680333333333333,237.0,223.458,206.0,202.3755,14.417
2015-06-04,180.735,1.043,90.0,37.667,26.0,5.261,15.488999999999999,20.84566666666667,5.356333333333333,1.021,10.860999999999999,293.0,234.042,191.0,185.996,2.667
2015-06-05,186.27100000000002,2.083,95.0,63.167,41.0,14.5,25.213333333333335,35.91833333333333,10.705333333333334,1.354,18.569666666666667,230.0,190.667,148.0,200.77100000000002,8.958
2015-06-06,182.27100000000002,1.5,95.0,75.75,55.0,7.3015,12.038666666666666,13.625,1.5860000000000003,0.979,12.055666666666667,235.0,184.917,137.0,189.5725,4.708
