date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean
2018-01-01,14.229,19.125,4.896,2.333,10.938,,11.083
2018-01-02,9.146,12.188,3.042,1.583,5.479,,5.042
2018-01-03,12.48,18.188,5.708,1.25,5.166,,4.958
2018-01-04,26.812,44.584,17.771,2.708,9.688,,8.333
2018-01-05,28.812,51.562,22.75,2.583,21.938,,18.417
2018-01-06,10.458,13.875,3.416,1.667,10.917,,8.458
2018-01-07,30.75,53.666,22.917,3.0,14.292,,13.75
2018-01-08,34.708,80.333,45.625,4.042,26.542,,23.833
2018-01-09,14.084,24.062,9.98,1.917,7.146,,5.625
2018-01-10,35.957,67.239,31.282,3.826,17.63,,15.174
2018-01-11,25.958,49.938,23.979,2.667,16.458,,13.792
2018-01-12,31.583,48.688,17.104,2.458,15.188,,13.583
2018-01-13,22.708,40.271,17.562,2.333,15.958,,14.042
2018-01-14,27.167,48.188,21.021,2.583,11.0,,9.417
2018-01-15,39.666,75.396,35.729,2.292,18.834,,17.5
2018-01-16,29.248,51.336,22.088,2.458,22.652,,19.875
2018-01-17,25.5,46.875,21.375,2.625,14.229,,13.625
2018-01-18,18.27,30.48,12.208,2.167,8.584,,8.708
2018-01-19,36.229,66.25,30.021,4.083,18.292,,16.917
2018-01-20,24.312,31.875,7.562,2.75,21.5,,21.917
2018-01-21,16.292,25.562,9.27,2.208,10.125,,7.708
2018-01-22,23.334,37.667,14.334,2.667,11.479,,7.25
2018-01-23,32.63,64.13,31.5,3.909,25.341,,20.957
2018-01-24,16.416,26.958,10.542,2.208,11.25,,9.167
2018-01-25,25.042,39.438,14.395,3.167,16.062,,13.667
2018-01-26,9.062,15.375,6.312,1.667,6.084,,4.667
2018-01-27,12.854,17.0,4.146,1.875,8.854,,6.625
2018-01-28,30.521,59.688,29.166,2.667,15.938,,15.417
2018-01-29,15.792,26.604,10.812,1.75,10.396,,7.208
2018-01-30,40.02,73.458,33.438,4.167,20.416,,17.625
2018-01-31,35.896,71.771,35.875,2.875,25.312,,21.625
2018-02-01,18.958,32.479,13.521,1.958,8.188,,7.375
2018-02-02,29.896,47.604,17.708,3.292,17.312,,15.458
2018-02-03,24.479,33.875,9.396,2.167,26.521,,23.042
2018-02-04,20.521,34.062,13.542,2.208,26.854,,20.75
2018-02-05,31.354,57.75,26.396,3.25,24.98,,19.25
2018-02-06,37.042,61.042,24.0,3.042,23.042,,19.958
2018-02-07,36.032,69.99,33.958,5.174,34.534,,36.636
2018-02-08,13.145,23.021,9.875,2.0,5.334,,3.5
2018-02-09,21.604,31.562,9.958,2.458,12.334,,11.625
2018-02-10,7.188,10.75,3.562,1.75,8.146,,7.875
2018-02-11,17.979,24.208,6.229,1.917,14.146,,15.208
2018-02-12,19.042,33.042,14.0,1.875,10.021,,7.958
2018-02-13,25.896,38.021,12.125,2.792,18.667,,15.292
2018-02-14,16.0,26.562,10.562,2.0,12.264,,9.625
2018-02-15,41.062,68.729,27.666,3.042,18.146,,16.0
2018-02-16,29.0,55.27,26.271,4.0,26.52,,24.917
2018-02-17,12.146,16.167,4.02,2.25,21.938,,19.125
2018-02-18,38.583,63.604,25.02,3.667,25.312,,20.385
2018-02-19,33.976,47.982,14.006,1.875,20.658,,
2018-02-20,28.334,58.125,29.792,3.417,28.334,,
2018-02-21,14.771,24.834,10.062,2.083,22.312,,
2018-02-22,21.364,32.044,10.68,3.217,32.459,,25.4
2018-02-23,12.23,18.146,5.916,2.75,16.958,,14.125
2018-02-24,27.666,35.146,7.479,4.333,21.229,,16.958
2018-02-25,34.23,53.667,19.438,4.75,25.458,,19.783
2018-02-26,16.104,24.5,8.396,3.542,19.125,,14.958
2018-02-27,30.042,46.125,16.084,3.042,13.375,,10.833
2018-02-28,23.688,34.667,10.979,1.667,17.25,,11.583
2018-03-01,20.416,32.938,12.52,2.542,18.833,,14.75
2018-03-02,20.75,31.166,10.417,3.208,24.792,,20.375
2018-03-03,15.104,18.354,3.25,2.708,22.417,,16.625
2018-03-04,18.416,28.958,10.542,1.208,11.5,,7.917
2018-03-05,33.174,50.565,17.391,4.261,35.688,,24.5
2018-03-06,29.48,43.292,13.812,2.667,24.333,,15.958
2018-03-07,16.75,24.729,7.979,1.75,15.562,,11.792
2018-03-08,16.75,26.542,9.792,2.208,8.896,,6.625
2018-03-09,27.917,39.833,11.917,3.75,14.208,,9.833
2018-03-10,14.708,18.104,3.396,1.958,11.125,,7.083
2018-03-11,16.812,25.625,8.812,1.75,6.334,,3.625
2018-03-12,26.688,45.48,18.792,3.542,23.542,,15.208
2018-03-13,12.0,16.875,4.875,2.958,13.938,,9.708
2018-03-14,21.946,32.763,10.816,2.864,12.572,,8.667
2018-03-15,24.834,37.438,12.604,3.292,18.604,,13.208
2018-03-16,16.166,22.334,6.166,2.083,9.916,,7.792
2018-03-17,15.562,20.834,5.271,1.917,12.146,,8.042
2018-03-18,29.292,43.771,14.48,3.25,13.25,,10.458
2018-03-19,33.0,47.958,14.958,3.083,14.146,,10.458
2018-03-20,33.761,59.696,25.934,4.826,22.708,,15.609
2018-03-21,27.042,34.542,7.5,3.25,21.312,,12.25
2018-03-22,13.52,21.083,7.562,3.083,31.062,,21.708
2018-03-23,10.979,17.292,6.312,2.458,15.167,,11.875
2018-03-24,12.75,15.792,3.042,2.75,11.438,,9.667
2018-03-25,29.396,41.334,11.938,4.417,17.166,,12.917
2018-03-26,29.416,42.812,13.395,4.667,27.062,,19.375
2018-03-27,23.333,31.708,8.375,4.208,30.646,,21.333
2018-03-28,16.958,23.458,6.5,3.542,18.0,,12.708
2018-03-29,22.77,30.729,7.958,3.833,18.812,,13.708
2018-03-30,28.896,37.438,8.542,3.042,24.666,,17.042
2018-03-31,7.938,10.021,2.084,2.25,14.083,,8.667
2018-04-01,20.083,24.542,4.458,5.375,21.771,,15.583
2018-04-02,31.837,44.057,12.22,8.696,32.923,,23.5
2018-04-03,32.042,49.833,17.792,9.542,38.521,,26.583
2018-04-04,21.354,34.292,12.938,8.292,31.229,,21.667
2018-04-05,19.312,27.646,8.334,4.375,11.25,,8.375
2018-04-06,20.229,30.416,10.188,3.25,19.625,,12.167
2018-04-07,10.042,13.854,3.812,2.625,29.438,,14.458
2018-04-08,9.312,11.75,2.438,3.083,16.708,,12.042
2018-04-09,26.854,36.708,9.854,4.333,21.729,,15.042
2018-04-10,28.208,37.146,8.938,4.958,29.583,,20.5
2018-04-11,23.708,30.854,7.146,3.125,23.938,,14.833
2018-04-12,25.958,35.354,9.396,6.583,27.979,,18.083
2018-04-13,13.625,21.292,7.666,3.583,15.542,,9.583
2018-04-14,18.479,24.166,5.688,3.125,15.125,,10.833
2018-04-15,8.458,11.854,3.396,1.708,7.271,,4.667
2018-04-16,11.729,20.166,8.438,2.5,56.146,,14.625
2018-04-17,20.125,30.25,10.125,1.875,39.292,,12.75
2018-04-18,20.25,31.75,11.5,2.875,20.27,,11.583
2018-04-19,22.956,31.913,8.956,4.609,34.109,,14.957
2018-04-20,32.375,45.52,13.146,6.833,35.208,,22.083
2018-04-21,26.042,31.542,5.5,6.708,37.562,,25.875
2018-04-22,30.625,35.042,4.416,6.333,33.708,,24.5
2018-04-23,26.0,38.333,12.333,4.5,23.0,,17.5
2018-04-24,30.125,50.167,20.042,2.375,15.292,,
2018-04-25,19.208,35.125,15.917,1.5,6.438,,-4.062
2018-04-26,25.625,38.0,12.375,3.5,8.958,,-3.542
2018-04-27,29.045,47.409,18.364,4.25,15.552,,3.458
2018-04-28,29.333,37.542,8.208,4.875,35.958,,19.0
2018-04-29,18.667,22.792,4.125,4.458,24.77,,13.083
2018-04-30,19.708,23.958,4.25,4.083,23.375,,13.5
2018-05-01,31.167,44.5,13.333,6.167,31.916,,22.217
2018-05-02,31.625,48.875,17.25,4.417,27.917,,22.958
2018-05-03,11.708,14.542,2.833,3.375,16.542,,11.125
2018-05-04,9.833,12.0,2.167,3.875,15.146,,10.708
2018-05-05,12.208,14.167,1.958,4.5,15.666,,10.5
2018-05-06,14.5,17.833,3.333,4.083,18.188,,14.417
2018-05-07,26.792,48.292,21.5,1.739,10.236,,6.208
2018-05-08,21.083,34.833,13.75,1.458,5.979,,3.167
2018-05-09,19.667,33.583,13.917,2.042,11.021,,6.917
2018-05-10,20.75,35.417,14.667,2.458,10.396,,6.0
2018-05-11,25.364,37.409,12.045,3.958,12.913,,9.375
2018-05-12,25.875,36.375,10.5,4.333,17.667,,13.25
2018-05-13,19.292,24.667,5.375,2.458,12.416,,9.167
2018-05-14,23.625,38.583,14.958,3.792,15.958,,10.708
2018-05-15,28.958,39.5,10.542,5.0,18.333,,13.583
2018-05-16,30.083,40.833,10.75,5.87,25.678,,18.917
2018-05-17,26.042,35.292,9.25,7.0,42.771,,32.333
2018-05-18,25.913,41.304,15.391,7.25,51.58,,35.652
2018-05-19,11.167,19.083,7.917,2.958,8.062,,5.167
2018-05-20,8.0,11.625,3.625,3.375,7.312,,4.583
2018-05-21,20.208,29.375,9.167,4.5,11.542,,8.208
2018-05-22,19.542,28.5,8.958,4.417,11.479,,8.375
2018-05-23,20.167,32.708,12.542,2.458,9.604,,6.417
2018-05-24,27.167,37.75,10.583,4.417,13.167,,7.458
2018-05-25,33.167,46.792,13.625,6.125,21.812,,13.167
2018-05-26,31.833,42.375,10.542,6.917,27.25,,17.833
2018-05-27,20.375,24.292,3.917,8.458,26.312,,17.375
2018-05-28,28.375,37.583,9.208,6.375,18.292,,12.125
2018-05-29,24.0,34.391,10.391,4.522,20.173,,11.958
2018-05-30,23.625,36.958,13.333,2.917,15.562,,11.042
2018-05-31,33.0,61.375,28.375,3.542,22.312,,15.333
2018-06-01,23.75,38.125,14.375,3.333,14.145,,11.292
2018-06-02,19.042,25.333,6.292,4.625,15.271,,9.542
2018-06-03,13.75,16.5,2.75,5.417,16.25,,11.958
2018-06-04,22.75,30.292,7.542,5.625,16.958,,11.417
2018-06-05,27.708,37.958,10.25,5.25,14.693,,10.696
2018-06-06,22.75,34.333,11.583,2.208,7.916,,4.917
2018-06-07,22.182,32.227,10.045,4.042,11.882,,8.304
2018-06-08,32.042,49.5,17.458,5.125,28.208,,18.458
2018-06-09,16.083,23.75,7.667,4.625,22.292,,16.083
2018-06-10,8.75,12.042,3.292,2.708,14.125,,10.333
2018-06-11,16.917,31.125,14.208,2.167,6.416,,4.958
2018-06-12,17.792,33.042,15.25,2.167,4.646,,2.5
2018-06-13,16.0,28.5,12.5,2.667,6.166,,2.625
2018-06-14,21.609,35.043,13.435,3.522,10.913,,7.217
2018-06-15,18.958,35.75,16.792,2.625,12.542,,9.833
2018-06-16,12.25,21.542,9.292,3.333,7.25,,4.333
2018-06-17,9.0,12.708,3.708,3.792,10.604,,6.583
2018-06-18,14.458,24.833,10.375,2.792,7.062,,5.292
2018-06-19,30.875,49.667,18.792,4.458,11.979,,10.333
2018-06-20,26.125,45.917,19.792,1.5,9.375,,6.208
2018-06-21,31.0,49.667,18.667,4.333,14.25,,11.958
2018-06-22,20.934,27.788,6.854,6.958,26.195,,21.0
2018-06-23,18.542,23.646,5.104,4.292,21.938,,17.125
2018-06-24,11.354,13.521,2.166,4.917,17.479,,14.583
2018-06-25,23.375,30.271,6.896,8.292,30.854,,24.0
2018-06-26,19.792,27.312,7.521,7.417,24.896,,16.292
2018-06-27,8.896,18.104,9.208,4.292,20.416,,10.625
2018-06-28,8.544,17.761,9.218,4.261,21.426,,11.042
2018-06-29,9.938,21.146,11.208,3.5,9.271,,5.25
2018-06-30,12.416,24.5,12.083,4.792,12.812,,8.292
2018-07-01,7.5,13.667,6.167,4.875,15.542,,9.167
2018-07-02,11.208,20.312,9.104,4.333,18.25,,9.0
2018-07-03,8.625,16.5,7.875,4.292,13.021,,6.542
2018-07-04,7.062,11.562,4.5,2.958,11.75,,4.875
2018-07-05,10.108,17.629,7.521,2.136,13.088,,5.913
2018-07-06,21.333,49.27,27.938,3.458,7.73,,6.5
2018-07-07,14.167,37.5,23.334,3.667,11.042,,5.917
2018-07-08,10.458,16.938,6.479,5.125,10.979,,6.042
2018-07-09,10.761,19.608,8.848,5.87,11.993,,8.609
2018-07-10,14.479,24.334,9.854,7.167,14.438,,10.083
2018-07-11,21.479,32.354,10.875,9.958,28.646,,16.625
2018-07-12,14.062,23.875,9.812,8.083,18.166,,12.667
2018-07-13,20.271,30.792,10.52,10.333,29.188,,18.417
2018-07-14,15.458,20.062,4.604,12.25,30.562,,19.208
2018-07-15,12.0,14.395,2.396,11.542,38.166,,23.875
2018-07-16,12.812,15.438,2.625,11.833,47.584,,31.5
2018-07-17,20.584,28.583,8.0,10.958,47.416,,30.208
2018-07-18,19.688,25.958,6.27,13.125,38.084,,26.917
2018-07-19,20.792,26.354,5.562,13.792,44.938,,31.417
2018-07-20,12.834,20.125,7.292,10.042,24.896,,15.208
2018-07-21,10.229,17.48,7.25,9.125,12.02,,6.167
2018-07-22,7.938,11.562,3.625,8.333,14.458,,4.25
2018-07-23,15.062,21.792,6.73,11.875,20.854,,12.042
2018-07-24,10.646,18.312,7.667,11.542,23.417,,13.208
2018-07-25,18.542,23.021,4.48,12.5,34.084,,21.833
2018-07-26,15.916,20.646,4.729,11.417,37.52,,21.667
2018-07-27,14.556,20.106,5.55,8.826,20.909,,12.458
2018-07-28,10.354,14.75,4.396,8.417,24.896,,14.292
2018-07-29,4.875,7.146,2.271,6.5,10.125,,5.25
2018-07-30,8.98,14.625,5.646,7.25,13.375,,5.958
2018-07-31,12.521,18.73,6.208,9.875,16.458,,8.625
2018-08-01,13.372,21.619,8.247,10.542,24.696,,12.609
2018-08-02,14.312,21.208,6.896,10.875,27.208,,15.083
2018-08-03,18.292,26.25,7.958,12.0,27.155,,18.542
2018-08-04,14.771,19.812,5.042,11.708,16.964,,10.875
2018-08-05,12.312,14.834,2.52,12.125,25.834,,17.5
2018-08-06,11.166,16.875,5.708,10.708,23.666,,15.083
2018-08-07,11.855,19.146,7.292,6.083,12.375,,6.292
2018-08-08,9.792,17.042,7.25,4.5,10.98,,6.167
2018-08-09,8.666,18.042,9.375,4.833,7.896,,3.958
2018-08-10,14.652,21.87,7.217,7.783,11.144,,9.043
2018-08-11,11.146,14.812,3.666,10.333,35.916,,24.625
2018-08-12,9.125,13.146,4.02,9.417,12.958,,7.708
2018-08-13,8.084,13.125,5.042,10.0,12.208,,6.083
2018-08-14,10.396,15.48,5.084,11.0,16.771,,8.5
2018-08-15,7.729,12.27,4.542,9.042,10.792,,5.083
2018-08-16,7.375,13.958,6.584,7.458,11.958,,5.667
2018-08-17,6.896,13.48,6.584,5.625,8.833,,4.0
2018-08-18,11.23,16.062,4.834,9.042,11.333,,7.292
2018-08-19,6.062,8.084,2.021,10.5,12.625,,8.833
2018-08-20,11.413,17.218,5.805,9.833,11.729,,6.083
2018-08-21,10.312,20.25,9.938,11.75,9.708,,4.875
2018-08-22,6.646,15.083,8.438,11.75,9.729,,5.208
2018-08-23,5.062,11.271,6.208,7.333,11.875,,3.625
2018-08-24,6.032,10.082,4.05,7.652,19.25,,7.0
2018-08-25,8.896,13.688,4.792,8.625,19.438,,8.042
2018-08-26,7.688,11.125,3.438,8.542,17.562,,7.417
2018-08-27,15.229,23.708,8.48,11.042,18.479,,10.667
2018-08-28,20.312,27.375,7.062,10.875,29.52,,16.875
2018-08-29,14.708,21.334,6.625,10.042,30.416,,17.833
2018-08-30,12.021,20.292,8.271,8.958,14.625,,8.083
2018-08-31,11.646,18.48,6.834,8.125,16.625,,9.917
2018-09-01,15.521,23.396,7.875,6.292,11.166,,6.833
2018-09-02,9.5,12.229,2.729,8.5,14.042,,9.042
2018-09-03,13.979,23.0,9.021,9.917,13.479,,7.875
2018-09-04,5.928,12.893,6.964,5.857,5.393,,0.143
2018-09-05,16.088,20.24,4.152,8.895,18.374,,17.455
2018-09-06,21.083,28.666,7.584,8.25,27.542,,17.917
2018-09-07,10.25,21.208,10.958,4.708,16.23,,8.333
2018-09-08,18.812,25.771,6.958,3.542,12.125,,7.458
2018-09-09,14.208,20.125,5.916,3.417,14.521,,7.583
2018-09-10,14.604,32.27,17.666,3.083,6.396,,3.25
2018-09-11,15.5,24.979,9.479,5.333,9.458,,5.917
2018-09-12,14.354,22.229,7.875,3.208,13.458,,8.042
2018-09-13,17.189,24.496,7.307,3.125,17.604,,12.667
2018-09-14,17.264,25.095,7.831,1.833,11.915,,6.909
2018-09-15,19.042,27.0,7.958,2.042,17.084,,8.875
2018-09-16,12.271,16.479,4.208,2.375,21.708,,14.0
2018-09-17,11.792,16.25,4.458,1.292,15.458,,9.417
2018-09-18,18.208,26.771,8.562,1.833,20.292,,13.292
2018-09-19,18.292,26.604,8.312,3.125,13.396,,9.0
2018-09-20,24.476,36.602,12.128,4.348,13.978,,9.583
2018-09-21,20.854,32.125,11.271,2.375,7.562,,3.0
2018-09-22,16.938,25.834,8.896,1.417,10.0,,5.792
2018-09-23,12.812,16.834,4.021,2.167,14.958,,7.875
2018-09-24,15.312,20.646,5.333,3.167,24.708,,15.75
2018-09-25,18.02,27.354,9.333,2.0,17.521,,12.667
2018-09-26,21.0,32.375,11.375,2.042,12.188,,7.25
2018-09-27,20.868,31.668,10.799,1.917,10.188,,6.042
2018-09-28,21.438,34.584,13.145,2.458,11.146,,5.542
2018-09-29,14.333,19.896,5.562,1.167,8.375,,4.5
2018-09-30,4.75,6.5,1.75,1.0,4.02,,1.792
2018-10-01,12.146,16.438,4.292,2.417,13.354,,7.958
2018-10-02,22.761,35.044,12.283,3.174,15.347,,10.955
2018-10-03,20.604,30.521,9.917,3.042,12.75,,9.042
2018-10-04,22.833,32.416,9.584,2.125,17.812,,13.208
2018-10-05,14.042,20.166,6.125,1.458,15.666,,10.625
2018-10-06,9.375,16.062,6.688,1.083,11.084,,7.125
2018-10-07,6.834,9.396,2.562,1.125,9.458,,4.333
2018-10-08,9.833,13.73,3.896,1.792,8.021,,4.083
2018-10-09,19.98,28.833,8.854,2.792,14.958,,9.417
2018-10-10,26.0,38.208,12.208,2.5,21.354,,16.25
2018-10-11,21.104,30.083,8.979,1.792,13.896,,11.208
2018-10-12,12.354,22.166,9.812,2.409,8.582,,3.958
2018-10-13,17.438,29.625,12.188,3.417,11.854,,6.042
2018-10-14,10.02,13.083,3.062,2.875,10.938,,6.417
2018-10-15,20.98,30.646,9.666,3.167,13.146,,10.292
2018-10-16,21.021,32.25,11.229,2.875,18.292,,12.958
2018-10-17,14.312,22.062,7.75,2.625,11.729,,6.583
2018-10-18,25.26,35.508,10.248,3.348,15.752,,9.208
2018-10-19,22.958,34.104,11.145,3.375,17.708,,12.542
2018-10-20,13.042,20.333,7.292,2.292,7.188,,4.25
2018-10-21,13.208,18.375,5.167,2.667,10.25,,6.542
2018-10-22,22.074,32.254,10.18,2.792,16.377,,10.75
2018-10-23,22.438,32.23,9.792,2.083,17.604,,10.083
2018-10-24,19.708,30.438,10.73,2.292,21.188,,15.708
2018-10-25,23.666,41.834,18.166,2.708,24.708,,14.458
2018-10-26,22.667,32.125,9.458,2.75,21.375,,12.0
2018-10-27,13.604,19.688,6.084,2.083,12.984,,8.292
2018-10-28,11.062,14.25,3.188,3.083,10.792,,8.25
2018-10-29,24.021,37.27,13.25,3.542,14.958,,10.917
2018-10-30,16.89,25.752,8.862,3.042,12.75,,8.957
2018-10-31,15.504,26.238,10.734,2.261,9.686,,5.708
2018-11-01,18.208,30.542,12.334,2.167,6.604,,5.292
2018-11-02,24.292,44.229,19.938,2.333,9.73,,5.958
2018-11-03,19.271,26.271,7.0,2.583,10.896,,6.833
2018-11-04,12.02,15.875,3.854,1.958,12.438,,9.333
2018-11-05,21.062,33.542,12.479,2.083,13.417,,10.042
2018-11-06,17.146,27.854,10.708,1.958,8.292,,7.0
2018-11-07,20.938,35.312,14.375,2.583,12.417,,8.792
2018-11-08,27.43,39.466,12.036,3.435,19.954,,15.696
2018-11-09,25.25,38.73,13.48,2.292,14.792,,13.208
2018-11-10,17.0,25.666,8.667,3.083,17.208,,12.458
2018-11-11,22.042,28.812,6.77,3.333,26.416,,20.458
2018-11-12,28.312,42.646,14.334,3.167,29.48,,24.333
2018-11-13,14.334,24.084,9.75,2.0,9.354,,6.75
2018-11-14,15.084,26.917,11.834,1.708,8.084,,4.458
2018-11-15,22.854,43.375,20.52,2.333,7.084,,5.708
2018-11-16,29.826,49.13,19.304,2.87,10.891,,7.174
2018-11-17,21.916,34.229,12.312,3.042,15.021,,9.458
2018-11-18,18.896,23.938,5.042,3.333,12.084,,8.917
2018-11-19,22.23,34.75,12.52,2.583,12.083,,8.792
2018-11-20,21.544,38.348,16.804,2.583,10.978,,8.292
2018-11-21,34.792,60.688,25.896,3.417,20.229,,16.667
2018-11-22,24.438,43.771,19.334,1.958,16.396,,14.333
2018-11-23,12.542,19.292,6.75,2.25,5.833,,3.208
2018-11-24,26.396,46.854,20.458,2.167,7.688,,5.542
2018-11-25,24.104,36.562,12.458,3.542,15.916,,13.75
2018-11-26,36.042,67.354,31.312,2.792,28.042,,22.833
2018-11-27,42.5,76.522,34.022,4.13,35.755,,29.652
2018-11-28,30.166,54.708,24.542,3.042,32.604,,25.792
2018-11-29,23.464,44.186,20.722,2.435,25.174,,14.0
2018-11-30,34.938,62.292,27.354,3.583,37.229,,20.917
2018-12-01,25.812,53.875,28.062,3.167,37.896,,22.75
2018-12-02,17.98,23.104,5.125,2.75,24.896,,15.417
2018-12-03,24.854,36.333,11.48,2.0,22.292,,16.0
2018-12-04,27.021,43.104,16.084,2.417,16.604,,13.208
2018-12-05,14.52,24.75,10.23,2.375,10.896,,5.542
2018-12-06,26.524,43.226,16.702,2.25,14.208,,13.261
2018-12-07,19.396,34.938,15.542,1.833,13.229,,9.625
2018-12-08,10.125,16.334,6.208,1.708,4.896,,4.208
2018-12-09,7.708,11.375,3.667,1.542,6.084,,3.917
2018-12-10,24.75,48.229,23.48,1.625,5.458,,4.75
2018-12-11,29.334,55.334,26.0,1.708,11.083,,10.25
2018-12-12,22.021,43.583,21.562,1.292,12.0,,10.583
2018-12-13,25.292,50.438,25.146,2.125,9.354,,8.917
2018-12-14,16.18,28.516,12.336,1.652,7.5,,5.792
2018-12-15,20.104,30.5,10.396,1.917,9.0,,7.958
2018-12-16,21.25,29.542,8.292,1.625,10.834,,11.542
2018-12-17,22.062,40.792,18.729,1.833,15.02,,13.042
2018-12-18,19.771,31.312,11.542,2.667,16.708,,13.417
2018-12-19,28.263,48.592,20.329,3.625,17.951,,13.875
2018-12-20,47.584,113.292,65.708,4.5,44.938,,40.792
2018-12-21,32.708,57.584,24.875,2.542,30.166,,28.708
2018-12-22,29.73,45.125,15.396,2.083,22.042,,21.167
2018-12-23,21.688,34.896,13.208,2.417,20.854,,18.0
2018-12-24,11.166,17.104,5.938,2.25,6.646,,5.583
2018-12-25,35.435,73.218,37.783,3.783,15.326,,13.609
2018-12-26,37.625,74.75,37.125,3.333,21.104,,20.75
2018-12-27,15.375,25.208,9.834,1.792,10.292,,6.75
2018-12-28,10.188,17.792,7.604,1.417,3.584,,2.292
2018-12-29,10.729,16.042,5.312,1.208,4.75,,2.708
2018-12-30,8.438,12.583,4.146,1.292,3.604,,1.958
2018-12-31,13.105,18.334,5.229,1.292,6.646,,4.292
