date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2014-10-29,198.0,,,,13.5,19.9375,26.875,6.9375,1.583,25.0835,,,,211.5,19.125
2014-10-30,204.708,,,,14.583,17.771,30.7295,12.9585,1.667,31.6335,,,,219.292,27.042
2014-10-31,203.625,,,,20.833,23.896,31.333,7.4375,2.083,48.125,,,,224.458,40.125
2014-11-01,208.375,,,,22.375,20.4165,30.4375,10.021,1.583,53.1455,,,,230.75,35.083
2014-11-02,189.043,,,,9.478,7.9375,8.833,0.8955,2.292,19.6875,,,,198.522,11.292
2014-11-03,190.583,,,,9.458,8.083,8.417,0.333,2.417,11.396,,,,200.042,7.792
2014-11-04,191.667,,,,8.417,11.5205,14.1875,2.667,1.0,11.1875,,,,200.083,7.292
2014-11-05,192.75,,,,8.667,12.646,14.9585,2.3125,1.208,19.1665,,,,201.417,14.0
2014-11-06,189.174,,,,8.783,9.544,10.818,1.2734999999999999,1.042,20.3335,,,,197.957,12.25
2014-11-07,190.333,,,,10.875,13.1135,16.1175,3.004,1.364,16.0,,,,201.208,13.167
2014-11-08,196.522,,,,10.739,18.229,20.8545,2.625,1.125,38.9375,,,,207.261,32.667
2014-11-09,196.583,,,,10.5,13.7295,15.6875,1.9585,1.417,47.021,,,,207.083,30.208
2014-11-10,193.292,,,,7.75,12.125,16.3125,4.1875,1.375,26.104,,,,201.042,17.208
2014-11-11,193.333,,,,6.708,14.646,16.3125,1.6665,1.083,28.1665,,,,200.042,23.292
2014-11-12,196.333,,,,14.125,24.1045,36.3955,12.292,1.5,35.854,,,,210.458,22.125
2014-11-13,192.545,,,,11.545,15.0685,17.9315,2.864,2.545,16.545499999999997,,,,204.091,12.375
2014-11-14,193.957,,,,7.696,22.2705,33.396,11.125,2.542,12.7915,,,,201.652,6.833
2014-11-15,195.333,,,,6.375,16.9795,25.75,8.771,1.25,9.625,,,,201.708,7.0
2014-11-16,196.5,,,,5.083,12.646,15.771,3.125,1.25,16.5625,,,,201.583,12.875
2014-11-17,200.125,,,,9.75,25.9375,37.75,11.8125,4.083,26.521,,,,209.875,23.125
2014-11-18,195.375,,,,7.792,17.104,21.104,4.0,1.917,22.042,,,,203.167,17.167
2014-11-19,193.333,,,,3.917,17.2135,24.2795,7.066000000000001,1.0,13.4585,,,,197.25,8.5
2014-11-20,198.174,,,,16.174,24.4375,34.792,10.354,1.042,33.8335,,,,214.348,38.444
2014-11-21,195.958,,,,15.458,20.4375,35.6875,15.25,1.5,31.8125,,,,211.417,26.0
2014-11-22,197.167,,,,17.792,19.0,30.4375,11.4375,2.083,34.7915,,,,214.958,30.042
2014-11-23,196.708,,,,14.667,12.396,18.5,6.104,1.708,26.667,,,,211.375,23.292
2014-11-24,197.667,,,,12.333,15.104,19.4585,4.354,1.417,40.0,,,,210.0,36.667
2014-11-25,199.542,,,,17.25,14.9165,34.479,19.5625,1.25,38.1875,,,,216.792,30.333
2014-11-26,189.609,,,,3.478,7.792,8.708,0.917,1.0,6.2705,,,,193.087,4.542
2014-11-27,191.458,,,,7.958,12.521,27.0415,14.521,1.583,9.292,,,,199.417,8.5
2014-11-28,197.292,,,,9.833,13.8335,33.1875,19.354,1.667,18.6035,,,,207.125,16.167
2014-11-29,190.833,,,,8.625,15.7915,19.2705,3.479,1.542,21.333,,,,199.458,11.958
2014-11-30,193.667,,,,6.083,8.1665,10.2915,2.125,1.042,16.1665,,,,199.75,11.208
2014-12-01,201.792,,,,16.5,20.896,35.0835,14.1875,2.417,20.146,,,,218.292,13.958
2014-12-02,190.348,,,,7.826,9.646,10.9375,1.2915,2.875,11.083,,,,198.174,5.917
2014-12-03,191.958,,,,4.125,11.979,13.729,1.75,4.125,12.0625,,,,196.083,6.208
2014-12-04,193.792,,,,6.792,19.2575,24.392,5.1345,3.25,18.006,,,,200.583,13.125
2014-12-05,196.909,,,,10.045,20.261,30.263,10.001999999999999,1.833,17.542,,,,206.955,13.625
2014-12-06,196.625,,,,11.0,16.875,30.9585,14.0835,1.042,12.5,,,,207.625,9.75
2014-12-07,197.25,,,,9.625,12.458,17.1045,4.6455,1.0,14.3125,,,,206.875,10.333
2014-12-08,198.696,,,,12.435,18.6455,31.8125,13.1665,1.958,21.1045,,,,211.13,18.375
2014-12-09,198.208,,,,13.25,15.895499999999998,32.875,16.979,1.792,22.5,,,,211.458,17.292
2014-12-10,196.333,,,,9.542,20.667,31.875,11.207999999999998,1.917,26.2085,,,,205.875,26.375
2014-12-11,195.458,,,,13.583,20.354,35.7085,15.354500000000002,1.458,28.917,,,,209.042,20.833
2014-12-12,197.5,,,,13.208,18.9165,29.7295,10.8125,1.958,14.042000000000002,,,,210.708,10.5
2014-12-13,196.0,,,,10.542,15.917000000000002,26.417,10.5,2.333,10.270499999999998,,,,206.542,8.5
2014-12-14,196.783,,,,6.043,12.875,17.104,4.229,1.25,13.3125,,,,202.826,7.174
2014-12-15,197.083,,,,7.125,18.7915,36.542,17.75,1.208,12.479500000000002,,,,204.208,8.833
2014-12-16,195.083,,,,6.042,19.979,23.958,3.979,1.042,19.6045,,,,201.125,14.625
2014-12-17,191.261,,,,3.522,10.0755,11.551,1.4755,2.0,8.577,,,,194.783,3.625
2014-12-18,194.042,,,,4.333,13.4,15.4875,2.0875,1.045,5.375,,,,198.375,1.545
2014-12-19,197.0,,,,5.417,15.771,27.417,11.646,0.917,11.1875,,,,202.417,8.875
2014-12-20,207.348,,,,24.783,30.625,55.292,24.6665,1.458,47.8335,,,,232.13,42.125
2014-12-21,193.417,,,,9.375,13.4165,16.7295,3.3125,1.375,11.625,,,,202.792,8.333
2014-12-22,196.143,,,,9.81,19.1875,26.2915,7.1045,2.083,9.896,,,,205.952,8.708
2014-12-23,195.0,,,,10.792,17.333,21.5625,4.229,1.5,9.9375,,,,205.792,7.5
2014-12-24,200.625,,,,19.208,30.458,68.1875,37.729,3.292,26.375,,,,219.833,23.458
2014-12-25,199.417,,,,16.083,19.2915,39.9375,20.646,2.375,21.229,,,,215.5,19.542
2014-12-26,195.545,,,,7.636,16.1875,27.125,10.9375,1.583,8.9975,,,,203.182,5.625
2014-12-27,195.708,,,,9.0,14.957999999999998,21.2085,6.25,1.292,12.6665,,,,204.708,12.167
2014-12-28,204.125,,,,19.375,23.6665,37.2085,13.5415,2.5,48.2085,,,,223.5,48.783
2014-12-29,201.083,,,,16.0,23.729,32.2085,8.4795,1.083,42.646,,,,217.083,36.0
2014-12-30,200.833,,,,17.583,18.4375,37.1665,18.729,1.833,29.104,,,,218.417,27.833
2014-12-31,201.0,,,,15.333,12.896,23.2085,10.3125,3.417,29.5835,,,,216.333,27.333
2015-01-01,198.333,,,,5.958,8.4375,9.833,1.3955,1.375,10.7085,,,,204.292,6.542
2015-01-02,202.75,,,,10.667,17.0,21.1665,4.1665,2.875,16.854,,,,213.417,10.792
2015-01-03,208.542,,,,18.75,22.1665,33.1875,11.021,5.042,33.625,,,,227.292,24.625
2015-01-04,211.375,,,,18.5,22.146,39.458,17.3125,2.875,39.708,,,,229.875,29.875
2015-01-05,207.25,,,,14.833,17.1045,34.3335,17.229,2.0,30.3125,,,,222.083,22.875
2015-01-06,196.042,,,,5.125,11.9585,16.8335,4.875,1.75,14.375,,,,201.167,8.125
2015-01-07,198.75,,,,11.625,15.771,27.521,11.75,2.292,17.0625,,,,210.375,12.333
2015-01-08,198.565,,,,8.435,18.5,27.479,8.979,2.208,16.354,,,,207.0,11.792
2015-01-09,201.0,,,,10.125,12.9165,26.8125,13.895499999999998,1.667,16.979,,,,211.125,12.042
2015-01-10,203.0,,,,12.75,19.854,24.792,4.9375,3.042,20.854,,,,215.75,14.5
2015-01-11,200.208,,,,9.417,11.4165,18.646,7.2295,1.625,18.708,,,,209.625,15.0
2015-01-12,196.042,,,,5.25,12.0,14.708,2.7085,1.042,17.0835,,,,201.292,11.625
2015-01-13,203.792,,,,12.083,18.75,39.0625,20.3125,1.75,23.4795,,,,215.875,18.0
2015-01-14,207.75,,,,18.583,27.5325,58.7385,31.2065,1.818,27.104,,,,226.333,23.0
2015-01-15,198.348,,,,7.087,14.772499999999999,24.439500000000002,9.6665,1.125,17.7495,,,,205.435,11.417
2015-01-16,197.217,,,,6.565,16.5835,26.875,10.2915,1.667,18.9165,,,,203.783,14.333
2015-01-17,195.375,,,,4.25,6.5,7.6665,1.167,1.5,13.5,,,,199.625,8.833
2015-01-18,197.083,,,,6.458,13.979,17.5835,3.604,0.833,8.771,,,,203.542,2.042
2015-01-19,194.708,,,,5.0,9.042,10.854,1.8125,1.5,8.354,,,,199.708,3.25
2015-01-20,194.833,,,,3.75,8.0625,9.7915,1.729,1.208,5.729,,,,198.583,1.792
2015-01-21,195.833,,,,4.5,12.3125,15.1875,2.875,1.167,6.4375,,,,200.333,2.042
2015-01-22,196.167,,,,5.0,12.3335,15.75,3.4165,1.125,7.25,,,,201.167,3.125
2015-01-23,197.333,,,,5.625,13.6665,15.8125,2.1455,0.917,14.3335,,,,202.958,10.583
2015-01-24,197.217,,,,6.478,7.896,9.75,1.8544999999999998,1.042,15.125,,,,203.696,10.542
2015-01-25,199.042,,,,9.083,18.0205,28.604,10.5835,1.375,8.7915,,,,208.125,4.542
2015-01-26,202.75,,,,14.458,26.75,43.8955,17.146,1.958,19.3955,,,,217.208,15.167
2015-01-27,208.167,,,,18.917,32.3125,73.0205,40.7085,2.5,26.021,,,,227.083,22.083
2015-01-28,205.5,,,,19.864,32.409,62.0,29.5905,2.318,27.3795,,,,225.364,23.739
2015-01-29,201.75,,,,11.792,15.292,26.833,11.542,1.667,20.0,,,,213.542,12.375
2015-01-30,196.083,,,,6.0,8.3335,13.2085,4.875,1.042,10.458,,,,202.083,2.833
2015-01-31,202.25,,,,8.5,8.8545,10.854,2.0,1.375,14.9375,,,,210.75,10.333
2015-02-01,201.391,,,,7.304,14.1665,17.458,3.2915,1.292,21.229,,,,208.696,13.292
2015-02-02,198.417,,,,7.542,12.792,16.917,4.125,1.583,13.4165,,,,205.958,7.542
2015-02-03,198.083,,,,7.958,17.021,26.896,9.875,1.333,11.5625,,,,206.042,6.708
2015-02-04,200.417,,,,7.792,15.125,22.771,7.6455,1.583,16.6875,,,,208.208,11.5
2015-02-05,201.125,,,,11.292,17.375,35.1665,17.7915,1.792,21.375,,,,212.417,16.667
2015-02-06,195.625,,,,6.417,9.75,11.271,1.521,1.75,19.917,,,,202.042,12.208
2015-02-07,196.208,,,,4.625,3.4375,4.375,0.9375,1.417,8.9585,,,,200.833,5.667
2015-02-08,199.083,,,,6.417,11.646,14.354,2.7085,1.333,11.6665,,,,205.5,6.542
2015-02-09,201.261,,,,11.0,15.375,28.8545,13.479,2.5,22.8955,,,,212.261,16.458
2015-02-10,197.083,,,,4.667,7.2915,8.625,1.3335,1.792,10.229,,,,201.75,7.375
2015-02-11,198.458,,,,5.458,9.125,11.167,2.0415,1.625,12.896,,,,203.917,10.958
2015-02-12,204.391,,,,14.652,29.932000000000002,42.454499999999996,12.523,2.545,34.354,,,,219.043,25.042
2015-02-13,194.75,,,,10.583,13.5625,19.6875,6.125,2.958,34.604,,,,205.333,18.542
2015-02-14,186.667,,,,6.625,2.646,3.375,0.7295,3.167,16.292,,,,193.292,6.083
2015-02-15,194.875,,,,6.958,9.396,10.8125,1.417,2.875,8.8335,,,,201.833,2.0
2015-02-16,197.042,,,,6.333,11.5205,14.771,3.25,1.375,9.479,,,,203.375,4.208
2015-02-17,197.609,,,,7.348,14.3125,24.25,9.9375,2.333,11.4585,,,,204.957,7.0
2015-02-18,200.333,,,,5.625,14.125,25.292,11.1665,1.167,14.424,,,,205.958,9.167
2015-02-19,197.917,,,,8.625,19.25,28.271,9.021,3.25,19.8545,,,,206.542,12.958
2015-02-20,200.917,,,,10.083,21.917,29.396,7.479,1.958,33.958,,,,211.0,20.875
2015-02-21,194.792,,,,5.625,8.646,10.1875,1.542,1.583,16.5415,,,,200.417,6.917
2015-02-22,195.125,,,,4.292,10.6875,17.042,6.354,1.083,10.958,,,,199.417,7.125
2015-02-23,196.75,,,,6.125,11.9585,14.875,2.9165,1.417,22.7915,,,,202.875,13.792
2015-02-24,199.958,,,,8.417,12.7085,23.686,10.9775,1.409,20.0,,,,208.375,13.5
2015-02-25,196.174,,,,4.609,8.4245,10.0495,1.625,1.375,7.979,,,,200.783,4.25
2015-02-26,200.75,,,,8.667,16.7085,24.3125,7.604,2.0,14.5625,,,,209.417,10.833
2015-02-27,198.667,,,,8.708,14.0625,20.25,6.1875,1.917,23.0,,,,207.375,19.0
2015-02-28,196.583,,,,7.333,8.6665,9.708,1.0415,2.375,27.354,,,,203.917,20.667
2015-03-01,193.0,,,,3.625,5.396,6.3125,0.9165,1.042,5.6875,,,,196.625,2.208
2015-03-02,196.125,,,,6.083,14.7085,19.208,4.5,1.375,11.2705,,,,202.208,6.417
2015-03-03,199.25,,,,13.167,26.1875,38.375,12.1875,5.208,27.0535,,,,212.417,19.652
2015-03-04,199.565,,,,5.261,9.9165,16.0415,6.125,2.042,31.8545,,,,204.826,27.5
2015-03-05,199.429,,,,4.286,7.893,8.714500000000001,0.8215,2.0,23.2175,,,,203.714,15.583
2015-03-06,,,,,,6.083,7.042,0.958,2.375,31.5,,,,,14.708
2015-03-07,193.333,,,,6.583,6.7615,7.9075,1.146,1.667,24.6665,,,,199.917,12.875
2015-03-08,196.167,,,,9.583,18.479,21.792,3.3125,3.792,25.6665,,,,205.75,12.875
2015-03-09,194.583,,,,4.042,6.5,7.604,1.104,1.708,19.083,,,,198.625,8.542
2015-03-10,197.292,,,,2.833,6.165,7.339,1.1745,1.091,15.396,,,,200.125,6.5
2015-03-11,198.042,,,,2.833,8.0625,9.167,1.1045,1.208,16.25,,,,200.875,9.167
2015-03-12,196.565,,,,5.087,9.208,10.625,1.417,1.375,16.5625,,,,201.652,9.583
2015-03-13,195.958,,,,5.292,6.5205,7.5835,1.0625,1.167,15.479,,,,201.25,8.083
2015-03-14,194.667,,,,4.292,6.625,7.8545,1.229,0.958,12.5835,,,,198.958,4.708
2015-03-15,195.542,,,,4.792,9.6875,11.625,1.9375,1.208,12.9165,,,,200.333,7.583
2015-03-16,196.208,,,,6.25,15.4165,21.479,6.0625,1.75,14.9165,,,,202.458,8.083
2015-03-17,201.25,,,,11.375,21.4375,29.7915,8.354,2.542,26.4375,,,,212.625,19.583
2015-03-18,189.917,,,,4.458,6.958,8.9375,1.979,2.583,17.375,,,,194.375,10.375
2015-03-19,190.708,,,,7.375,10.6875,12.2085,1.521,1.792,17.0415,,,,198.083,6.5
2015-03-20,195.174,,,,4.174,3.917,4.75,0.833,1.708,31.917,,,,199.348,19.083
2015-03-21,195.75,,,,3.792,4.375,5.417,1.042,1.583,12.3335,,,,199.542,7.417
2015-03-22,196.5,,,,4.583,8.8125,13.104500000000002,4.292,1.667,12.104,,,,201.083,5.625
2015-03-23,197.958,,,,8.25,13.1455,19.646,6.5,2.167,21.229,,,,206.208,13.875
2015-03-24,195.75,,,,4.458,8.1415,9.165,1.0234999999999999,0.957,12.7085,,,,200.208,6.833
2015-03-25,196.833,,,,5.208,7.640499999999999,10.415,2.7745,0.75,8.712,,,,202.042,4.333
2015-03-26,196.25,,,,4.792,5.729,6.479,0.75,1.0,10.5835,,,,201.042,4.375
2015-03-27,195.875,,,,5.0,4.917,5.604,0.6875,1.0,10.229,,,,200.875,4.75
2015-03-28,195.652,,,,5.739,9.375,10.8125,1.4375,1.083,15.0415,,,,201.391,5.708
2015-03-29,196.375,,,,5.208,8.208,9.979,1.771,1.5,17.875,,,,201.583,10.75
2015-03-30,194.208,,,,6.375,13.271,15.479,2.2085,4.958,28.042,,,,200.583,22.875
2015-03-31,195.5,,,,5.375,9.375,10.6045,1.229,2.958,23.25,,,,200.875,17.042
2015-04-01,191.739,,,,9.913,13.5625,14.9375,1.375,5.417,38.4585,,,,201.652,27.0
2015-04-02,194.292,,,,6.458,5.5265,6.928,1.4015,1.409,12.792,,,,200.75,6.773
2015-04-03,188.625,,,,6.333,3.5835,3.75,0.16699999999999998,1.25,21.665,,,,194.958,8.875
2015-04-04,190.375,,,,6.708,7.0,7.9375,0.9375,2.708,18.146,,,,197.083,9.583
2015-04-05,194.5,,,,6.667,5.375,5.8955,0.5205,0.958,17.0835,,,,201.167,8.25
2015-04-06,200.917,,,,10.958,11.021,13.4585,2.4375,1.625,42.021,,,,211.875,20.208
2015-04-07,192.0,,,,2.739,5.5,6.2295,0.729,1.083,10.0415,,,,194.739,3.958
2015-04-08,194.125,,,,1.417,5.3335,6.208,0.875,0.292,12.5415,,,,195.542,7.125
2015-04-09,194.417,,,,0.625,5.354,6.292,0.9375,0.958,12.771,,,,195.042,8.0
2015-04-10,196.458,,,,4.917,14.5,16.479,1.979,0.917,28.9375,,,,201.375,18.25
2015-04-11,193.0,,,,3.292,7.8125,8.729,0.917,0.917,13.667000000000002,,,,196.292,4.583
2015-04-12,193.583,,,,2.042,5.0415,5.9585,0.9165,1.375,14.2085,,,,195.625,7.292
2015-04-13,191.652,,,,2.391,6.6875,7.8125,1.125,0.875,12.5625,,,,194.043,6.458
2015-04-14,191.042,,,,3.333,10.9165,12.375,1.4585,0.833,13.354,,,,194.375,3.458
2015-04-15,192.174,,,,6.522,11.3825,12.386,1.0034999999999998,2.708,13.5835,,,,198.696,7.583
2015-04-16,194.75,,,,7.625,12.9245,15.396,2.4715,4.318,26.8335,,,,202.375,20.542
2015-04-17,190.083,,,,5.583,8.5,9.3955,0.896,5.083,31.667,,,,195.667,23.375
2015-04-18,191.583,,,,3.0,7.0835,8.625,1.5415,3.0,27.5835,,,,194.583,15.542
2015-04-19,212.304,,,,10.217,14.25,15.75,1.5,3.417,42.0,,,,222.522,27.208
2015-04-20,187.625,,,,4.833,3.458,4.1455,0.6875,2.0,30.104,,,,192.458,20.333
2015-04-21,187.625,,,,5.875,8.146,9.3955,1.25,2.958,11.1875,,,,193.5,4.375
2015-04-22,192.75,,,,5.167,8.0205,9.75,1.729,2.083,23.792,,,,197.917,15.125
2015-04-23,196.458,,,,7.292,10.875,14.875,4.0,2.125,30.394,,,,203.75,19.917
2015-04-24,191.917,,,,5.125,5.354,6.5625,1.2085,2.458,19.5415,,,,197.042,13.083
2015-04-25,194.261,,,,4.609,9.104,10.25,1.146,2.625,32.6875,,,,198.87,23.083
2015-04-26,194.375,,,,4.167,5.1875,5.6875,0.5,2.458,26.75,,,,198.542,18.292
2015-04-27,193.083,,,,5.667,11.104,12.6045,1.5,5.0,41.125,,,,198.75,31.583
2015-04-28,191.333,,,,7.708,12.5835,14.0835,1.5,6.042,43.271,,,,199.042,33.333
2015-04-29,189.917,,,,3.167,3.646,3.8335,0.1875,2.083,17.104,,,,193.083,12.75
2015-04-30,193.348,,,,6.043,8.221,9.704,1.483,1.958,13.104,,,,199.391,8.125
2015-05-01,192.696,,,,5.826,7.25,8.5665,1.3165,1.909,13.770499999999998,,,,198.522,9.636
2015-05-02,194.708,,,,5.25,6.1875,7.771,1.5835,2.542,14.2915,,,,199.958,9.792
2015-05-03,196.083,,,,4.75,3.4585,3.542,0.0835,1.917,12.792,,,,200.833,9.792
2015-05-04,187.292,,,,3.667,1.771,1.771,0.0,1.958,16.625,,,,190.958,10.292
2015-05-05,191.292,,,,4.042,4.771,4.8125,0.0415,2.042,16.3955,,,,195.333,10.208
2015-05-06,197.333,,,,4.667,5.8335,6.5,0.6665,1.583,18.5415,,,,202.0,11.375
2015-05-07,194.739,,,,7.174,9.292,9.708,0.41700000000000004,2.167,23.6875,,,,201.913,15.375
2015-05-08,195.458,,,,8.125,11.7295,12.479,0.75,4.25,32.6455,,,,203.583,24.167
2015-05-09,195.458,,,,8.083,12.7295,13.2295,0.5,3.833,32.1875,,,,203.542,21.417
2015-05-10,192.0,,,,5.125,4.3335,4.4375,0.10450000000000001,1.708,23.5415,,,,197.125,15.75
2015-05-11,193.25,,,,4.167,6.8125,7.375,0.5625,2.083,11.459,,,,197.417,5.708
2015-05-12,188.792,,,,4.125,2.375,2.375,0.0,2.083,24.278,,,,192.917,11.292
2015-05-13,189.545,,,,10.455,8.0245,8.547,0.5225,4.667,22.75,,,,200.0,13.625
2015-05-14,192.417,,,,10.417,13.7915,14.3735,0.5815,7.5,37.0,,,,202.833,25.75
2015-05-15,192.75,,,,8.792,8.4795,8.917,0.4375,3.625,36.1875,,,,201.542,24.25
2015-05-16,191.75,,,,9.292,8.375,9.208,0.8335,2.5,25.6875,,,,201.042,15.75
2015-05-17,194.667,,,,7.667,3.7915,3.875,0.0835,1.833,28.875,,,,202.333,19.792
2015-05-18,196.708,,,,7.208,3.396,3.6665,0.271,1.583,22.5,,,,203.917,11.458
2015-05-19,189.217,,,,11.348,14.354,15.7085,1.354,2.833,26.4585,,,,200.565,14.458
2015-05-20,195.652,,,,8.652,7.5809999999999995,8.095,0.5135000000000001,2.318,23.954500000000003,,,,204.304,14.208
2015-05-21,194.75,,,,7.5,6.9585,7.1875,0.229,2.833,18.125,,,,202.25,13.167
2015-05-22,192.292,,,,5.958,6.0625,6.271,0.2085,2.958,15.6875,,,,198.25,9.542
2015-05-23,193.208,,,,11.0,13.0,14.1875,1.1875,6.333,24.6875,,,,204.208,16.75
2015-05-24,191.708,,,,6.167,3.083,3.083,0.0,1.917,11.146,,,,197.875,6.917
2015-05-25,195.217,,,,7.609,8.521,9.625,1.104,3.208,19.7085,,,,202.826,12.792
2015-05-26,193.208,,,,6.333,6.396,6.5415,0.1455,3.083,22.5415,,,,199.542,16.417
2015-05-27,195.375,,,,8.917,9.875,10.9165,1.0415,3.625,32.5,,,,204.292,25.583
2015-05-28,192.5,,,,7.042,4.2275,4.2485,0.021,1.455,27.466,,,,199.542,19.5
2015-05-29,193.875,,,,9.042,7.3735,7.93,0.5569999999999999,1.292,16.9585,,,,202.917,9.667
2015-05-30,188.625,,,,10.292,5.2085,5.3545,0.14600000000000002,2.125,19.646,,,,198.917,13.625
2015-05-31,194.435,,,,11.565,6.6875,7.0415,0.354,3.417,33.2085,,,,206.0,25.792
2015-06-01,195.083,,,,8.458,3.6875,3.854,0.1665,1.708,15.979,,,,203.542,9.292
2015-06-02,190.583,,,,9.083,6.104,6.5415,0.4375,3.0,17.5835,,,,199.667,11.292
2015-06-03,192.25,,,,10.875,12.5625,13.104,0.542,2.583,20.083,,,,203.125,13.708
2015-06-04,191.5,,,,8.042,9.042,9.333,0.292,2.833,12.2705,,,,199.542,7.773
2015-06-05,198.667,,,,7.5,7.3125,8.25,0.9375,1.458,12.542000000000002,,,,206.167,5.833
2015-06-06,192.565,,,,5.826,4.875,5.125,0.25,1.542,10.354,,,,198.391,5.583
2015-06-07,196.292,,,,6.167,3.7295,3.917,0.1875,1.583,12.9165,,,,202.458,9.208
2015-06-08,193.417,,,,5.625,3.2915,3.5835,0.292,1.083,11.4165,,,,199.042,6.708
2015-06-09,192.792,,,,9.375,13.4165,14.5835,1.167,2.042,12.75,,,,202.167,6.167
2015-06-10,211.545,,,,10.545,6.4135,8.2945,1.8810000000000002,1.5,14.5565,,,,222.091,8.917
2015-06-11,201.958,,,,9.667,5.4585,6.2330000000000005,0.7745,1.545,15.9585,,,,211.625,10.292
2015-06-12,196.522,,,,7.696,5.958,6.2915,0.3335,2.042,20.125,,,,204.217,13.417
2015-06-13,204.917,,,,7.917,4.5625,5.0835,0.521,2.542,28.2085,,,,212.833,21.042
2015-06-14,207.583,,,,7.542,3.417,3.4585,0.0415,2.875,32.104,,,,215.125,25.833
2015-06-15,198.708,,,,11.25,12.771,14.25,1.479,5.875,39.6875,,,,209.958,32.708
2015-06-16,222.833,,,,9.208,7.604,8.521,0.9165,3.0,31.25,,,,232.042,25.25
2015-06-17,195.625,,,,6.583,6.3125,6.729,0.4165,2.667,22.896,,,,202.208,16.917
2015-06-18,192.957,,,,5.435,4.5205,4.9165,0.396,2.167,22.366,,,,198.391,12.833
2015-06-19,193.708,,,,4.333,4.396,4.896,0.5,1.917,11.1665,,,,198.042,4.917
2015-06-20,192.708,,,,4.042,3.75,3.979,0.22899999999999998,1.833,11.729,,,,196.75,6.792
2015-06-21,199.75,,,,4.958,3.9165,4.1875,0.271,1.917,11.3335,,,,204.708,5.292
2015-06-22,206.583,,,,5.75,6.5,7.6875,1.1875,1.958,13.270499999999998,,,,212.333,7.333
2015-06-23,191.042,,,,5.542,6.8125,7.979,1.1665,2.958,14.5835,,,,196.583,10.917
2015-06-24,195.609,,,,6.913,5.0625,5.271,0.20850000000000002,2.0,18.271,,,,202.522,13.875
2015-06-25,204.833,,,,6.167,4.4185,5.140499999999999,0.7215,0.952,17.3125,,,,211.0,11.273
2015-06-26,199.167,,,,9.25,5.961,7.1675,1.2065000000000001,0.0,11.896,,,,208.417,6.875
2015-06-27,189.875,,,,12.5,8.1665,8.854,0.6875,0.958,13.75,,,,202.375,8.75
2015-06-28,193.667,,,,7.583,2.979,3.521,0.5415,0.25,13.4165,,,,201.25,9.667
2015-06-29,193.5,,,,6.917,4.5625,5.1665,0.604,0.208,15.167000000000002,,,,200.417,10.708
2015-06-30,193.826,,,,5.391,3.604,4.396,0.792,0.0,11.9165,,,,199.217,5.583
2015-07-01,192.625,,,,7.167,7.6665,8.4585,0.7915,1.875,22.6875,,,,199.792,9.833
2015-07-02,191.125,,,,8.917,12.229,14.479,2.25,3.167,23.8125,,,,200.042,15.0
2015-07-03,187.208,,,,6.125,6.9585,7.5,0.542,0.833,12.5625,,,,193.333,6.542
2015-07-04,187.625,,,,7.792,10.2295,11.875,1.6455,2.458,18.208,,,,195.417,13.042
2015-07-05,193.542,,,,5.417,5.0,5.2705,0.271,0.0,14.4375,,,,198.958,9.333
2015-07-06,197.304,,,,7.043,9.021,9.8545,0.8335,0.042,18.4795,,,,204.348,9.958
2015-07-07,196.958,,,,10.958,15.521,16.5415,1.0205,1.333,34.0,,,,207.917,18.417
2015-07-08,202.261,,,,17.739,15.412500000000001,18.085,2.673,1.75,35.146,,,,220.0,21.545
2015-07-09,191.625,,,,9.0,7.0285,7.7385,0.71,0.391,14.896,,,,200.625,9.667
2015-07-10,204.333,,,,8.583,5.375,6.3545,0.979,0.792,17.9375,,,,212.917,12.375
2015-07-11,192.667,,,,12.833,9.896,11.979,2.0835,3.333,26.021,,,,205.5,17.875
2015-07-12,192.391,,,,15.435,7.0415,8.292,1.25,3.958,28.729,,,,207.826,20.75
2015-07-13,178.292,,,,7.625,2.604,4.2705,1.6665,1.667,16.8125,,,,185.917,7.958
2015-07-14,177.708,,,,6.75,2.083,3.5205,1.4375,1.542,13.0415,,,,184.458,6.25
2015-07-15,179.667,,,,6.625,2.0415,3.1045,1.0625,1.458,13.125,,,,186.292,4.792
2015-07-16,180.292,,,,7.25,1.292,2.021,0.729,0.958,32.646,,,,187.542,10.333
2015-07-17,178.792,,,,7.042,1.771,2.604,0.8335,1.042,30.75,,,,185.833,11.708
2015-07-18,178.913,,,,7.087,2.396,3.1875,0.7915,1.375,20.396,,,,186.0,7.5
2015-07-19,179.208,,,,11.333,9.0835,11.4585,2.375,5.208,21.521,,,,190.542,11.542
2015-07-20,190.667,,,,12.75,7.896,11.292,3.396,3.917,37.0,,,,203.417,23.833
2015-07-21,183.75,,,,10.5,9.0625,12.125,3.0625,3.042,20.75,,,,194.25,12.625
2015-07-22,178.458,,,,5.25,2.833,4.271,1.4375,1.875,13.792000000000002,,,,183.708,6.125
2015-07-23,178.864,,,,9.364,9.3035,11.9525,2.6494999999999997,4.864,17.8795,,,,188.227,9.042
2015-07-24,190.696,,,,14.913,11.4585,13.75,2.2915,2.25,34.462,,,,205.609,22.5
