date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2015-11-03,5.576666666666667,6.718333333333334,1.1416666666666666,3.25,8.597333333333333,
2015-11-04,21.208333333333332,31.194333333333333,9.986333333333334,10.667,18.111333333333334,
2015-11-05,23.861,35.486,11.625,19.833,32.541666666666664,
2015-11-06,19.514,30.208,10.694666666666668,17.083,30.514,
2015-11-07,21.041666666666668,25.458333333333332,4.416666666666667,25.333,46.833666666666666,
2015-11-08,11.166666666666666,12.791666666666666,1.625,12.625,23.416666666666668,
2015-11-09,25.949333333333332,44.244,18.294666666666668,9.292,29.208333333333332,
2015-11-10,10.493,15.527666666666667,5.0343333333333335,2.133,7.053,
2015-11-11,10.291333333333334,13.528,3.236,,6.833333333333333,
2015-11-12,21.458333333333332,30.29133333333333,8.833333333333334,,17.402666666666665,
2015-11-13,28.736,46.00633333333334,17.270333333333333,21.615,33.52766666666667,
2015-11-14,10.791333333333334,12.930333333333332,2.139,4.833,14.458333333333334,
2015-11-15,9.527666666666667,12.485999999999999,2.9583333333333335,2.958,9.805333333333333,
2015-11-16,22.088333333333335,33.39033333333334,11.302,6.75,12.236333333333334,
2015-11-17,34.916666666666664,53.812333333333335,18.895666666666667,22.458,45.40266666666667,
2015-11-18,24.278000000000002,39.19433333333333,14.916666666666666,11.75,28.111,
2015-11-19,10.583333333333334,13.0,2.4166666666666665,3.542,8.875,
2015-11-20,19.889,29.208333333333332,9.319333333333333,6.75,14.041666666666666,
2015-11-21,8.819333333333333,10.416666666666666,1.5973333333333333,9.5,13.416666666666666,
2015-11-22,20.708333333333332,28.652666666666665,7.944333333333333,19.875,29.527666666666665,
2015-11-23,22.682333333333332,33.14066666666667,10.458333333333334,30.667,49.972,
2015-11-24,11.634,16.705666666666666,5.072,10.333,21.416666666666668,
2015-11-25,17.569666666666667,23.736,6.166333333333333,5.125,10.014000000000001,
2015-11-26,13.305333333333332,18.416666666666668,5.1113333333333335,3.875,12.666666666666666,
2015-11-27,6.389,8.375,1.986,2.792,7.2363333333333335,
2015-11-28,10.764000000000001,14.485999999999999,3.7223333333333333,7.708,12.097333333333333,
2015-11-29,8.375333333333332,10.375,2.0,7.917,11.263666666666666,
2015-11-30,24.819,41.05566666666667,16.23633333333333,16.542,25.013666666666666,
2015-12-01,16.621333333333336,26.15133333333333,9.530333333333333,12.292,21.222333333333335,
2015-12-02,30.861,49.25,18.388666666666666,18.625,28.653000000000002,
2015-12-03,16.25,25.027666666666665,8.778,11.458,23.5,
2015-12-04,4.022666666666667,5.332,1.3096666666666665,6.727,11.042666666666667,
2015-12-05,5.514,7.028,1.514,6.75,11.541666666666666,
2015-12-06,6.347333333333334,7.611,1.264,7.25,11.666666666666666,
2015-12-07,20.207666666666668,28.773666666666667,8.566,8.125,11.781666666666666,
2015-12-08,15.472666666666667,20.599,5.126333333333333,5.333,11.25,
2015-12-09,29.057333333333332,44.041666666666664,14.984333333333334,14.375,18.852999999999998,
2015-12-10,32.222,63.986333333333334,31.763666666666666,26.292,41.437999999999995,
2015-12-11,4.916666666666667,7.375,2.4583333333333335,4.0,15.486333333333334,
2015-12-12,9.860999999999999,11.791666666666666,1.9306666666666665,8.958,12.916666666666666,
2015-12-13,16.305333333333333,20.513666666666666,4.208333333333333,12.542,20.583333333333332,
2015-12-14,28.927000000000003,43.83833333333333,14.911666666666667,15.292,22.708333333333332,
2015-12-15,29.101333333333333,52.465666666666664,23.364,19.917,30.361333333333334,
2015-12-16,15.347333333333333,27.069333333333333,11.722333333333333,13.5,28.055666666666667,
2015-12-17,6.236,8.125,1.889,3.875,5.777666666666666,
2015-12-18,5.194333333333334,7.041666666666667,1.8473333333333333,3.958,5.361,
2015-12-19,6.194333333333333,7.8196666666666665,1.625333333333333,4.25,7.028,
2015-12-20,14.222333333333333,17.500333333333334,3.278,8.917,13.25,
2015-12-21,25.038,35.339666666666666,10.301666666666666,14.167,22.916666666666668,
2015-12-22,15.577333333333334,19.573333333333334,3.996,4.222,10.986333333333334,
2015-12-23,27.069333333333333,40.44433333333333,13.375333333333336,,29.458333333333332,
2015-12-24,16.375,25.639,9.264000000000001,7.4,14.944333333333333,
2015-12-25,5.458333333333333,8.375,2.9163333333333337,6.75,10.499666666666668,
2015-12-26,7.402666666666666,9.652666666666667,2.2503333333333333,10.958,14.610999999999999,
2015-12-27,4.958333333333333,6.2363333333333335,1.2776666666666667,11.375,14.889000000000001,
2015-12-28,6.857333333333333,8.823666666666666,1.966,4.5,5.625,
2015-12-29,3.280666666666667,4.519,1.2383333333333335,0.542,3.8333333333333335,
2015-12-30,6.764,8.875,2.111333333333333,3.208,5.559333333333334,
2015-12-31,8.222,10.402666666666667,2.1806666666666668,6.625,10.264000000000001,
2016-01-01,4.986,5.9446666666666665,0.9586666666666667,8.083,11.75,
2016-01-02,9.160666666666666,11.680333333333332,2.52,16.667,21.514,
2016-01-03,4.721666666666667,5.485666666666667,0.7639999999999999,17.292,21.069666666666667,
2016-01-04,9.055666666666667,11.861333333333334,2.8053333333333335,21.0,24.29133333333333,
2016-01-05,3.361333333333333,4.264,0.9029999999999999,7.958,11.375,
2016-01-06,9.933,13.052999999999999,3.1199999999999997,6.043,8.433666666666667,
2016-01-07,23.903000000000002,36.791666666666664,12.889000000000001,16.292,17.972333333333335,
2016-01-08,18.166666666666668,29.555333333333333,11.388666666666666,19.583,23.055333333333333,
2016-01-09,4.032666666666667,4.857333333333333,0.8250000000000001,4.375,6.680666666666667,
2016-01-10,7.674333333333333,9.749666666666666,2.0749999999999997,4.083,6.639,
2016-01-11,6.909,9.735999999999999,2.8273333333333333,2.833,4.597333333333333,
2016-01-12,6.722,9.301,2.5786666666666664,6.542,9.055666666666667,
2016-01-13,5.333333333333333,6.5696666666666665,1.236,9.083,10.235999999999999,
2016-01-14,3.8473333333333333,4.791666666666667,0.9443333333333334,2.0,4.0696666666666665,
2016-01-15,3.528,4.472333333333333,0.9443333333333334,1.167,3.7503333333333333,
2016-01-16,7.163,9.185666666666668,2.0226666666666664,1.0,3.0416666666666665,
2016-01-17,6.1875,8.125,1.9375,2.792,4.4863333333333335,
2016-01-18,27.2705,41.896,14.625,8.833,11.347,
2016-01-19,19.4625,26.3225,6.859500000000001,15.792,17.805333333333333,
2016-01-20,23.542,32.4165,8.875,22.458,23.236333333333334,
2016-01-21,5.375,6.667,1.2915,8.875,11.639000000000001,
2016-01-22,10.7085,13.542,2.8335,13.875,14.958333333333334,
2016-01-23,5.994,7.753500000000001,1.7599999999999998,2.0,5.611,
2016-01-24,6.7085,8.5625,1.854,1.5,3.875,
2016-01-25,12.9165,19.8335,6.9165,2.625,6.278,
2016-01-26,23.979,35.896,11.917000000000002,7.042,10.097333333333333,
2016-01-27,34.9375,54.7705,19.8335,17.083,22.25,
2016-01-28,17.646,22.375,4.729,8.5,15.542000000000002,
2016-01-29,23.4375,30.792,7.354,12.875,19.611,
2016-01-30,14.623,19.301000000000002,4.6775,10.125,17.263666666666666,
2016-01-31,6.4165,8.75,2.333,2.833,6.486,
2016-02-01,15.722333333333333,22.639,6.916666666666667,6.875,7.708000000000001,
2016-02-02,6.680666666666667,8.805666666666667,2.125,1.583,4.166666666666667,
2016-02-03,6.859666666666667,8.549333333333333,1.6896666666666667,4.478,6.968333333333334,
2016-02-04,15.819333333333333,20.666666666666668,4.847333333333333,6.5,10.347333333333333,
2016-02-05,18.736,22.694333333333333,3.9586666666666663,12.542,17.333333333333332,
2016-02-06,7.942666666666667,9.589333333333334,1.6466666666666665,9.792,15.625,
2016-02-07,4.640666666666667,5.933666666666666,1.293,4.667,8.902666666666667,
2016-02-08,6.847333333333334,10.389000000000001,3.5416666666666665,3.125,6.486,
2016-02-09,20.694333333333333,26.152666666666665,5.458333333333333,9.667,13.486333333333334,
2016-02-10,5.631,6.872,1.2409999999999999,3.375,7.264,
2016-02-11,5.014,6.083000000000001,1.0693333333333332,0.792,4.291666666666667,
2016-02-12,5.319333333333334,6.472333333333334,1.1529999999999998,1.75,4.458333333333333,
2016-02-13,10.443333333333333,14.263333333333334,3.8200000000000003,4.542,6.430666666666667,
2016-02-14,15.421333333333331,21.37233333333333,5.9510000000000005,7.583,11.153,
2016-02-15,10.819333333333333,15.264000000000001,4.444333333333334,8.042,9.583,
2016-02-16,26.708333333333332,36.416666666666664,9.708333333333334,18.125,24.58366666666667,
2016-02-17,36.625,56.458333333333336,19.833333333333332,29.542,39.014,
2016-02-18,7.014,8.180333333333333,1.1666666666666667,6.542,9.972333333333333,
2016-02-19,7.389,8.555666666666667,1.167,3.292,6.1946666666666665,
2016-02-20,20.668333333333333,27.621333333333336,6.953,10.583,15.639000000000001,
2016-02-21,4.177666666666666,5.170333333333333,0.9926666666666666,5.958,8.722333333333333,
2016-02-22,19.139,23.819666666666667,4.680666666666666,8.708,14.708333333333334,
2016-02-23,18.261333333333333,24.075666666666667,5.814333333333333,5.167,12.597,
2016-02-24,5.4375,5.979,0.542,4.0,9.000333333333332,
2016-02-25,10.479,12.0205,1.5415,6.875,8.736333333333333,
2016-02-26,8.104,8.9585,0.8545,10.333,12.597333333333333,
2016-02-27,7.7645,8.487,0.723,5.0,8.930666666666667,
2016-02-28,16.959,20.1795,3.22,9.833,12.666333333333334,
2016-02-29,,,,,,
2016-03-01,23.8125,30.4585,6.646,16.958,24.555333333333333,
2016-03-02,24.6665,36.771,12.104,17.167,30.347333333333335,
2016-03-03,5.667,5.9375,0.271,5.792,9.263666666666667,
2016-03-04,20.9375,25.3125,4.375,13.75,19.264,
2016-03-05,16.125,18.2705,2.1455,18.25,26.069333333333333,
2016-03-06,21.127000000000002,29.52,8.3935,21.958,31.944666666666667,
2016-03-07,6.452,7.07,0.6174999999999999,3.75,7.639,
2016-03-08,8.3545,8.9585,0.604,9.042,12.0,
2016-03-09,9.907,10.6115,0.7044999999999999,13.273,16.875,
2016-03-10,6.184666666666668,9.859333333333334,3.6743333333333332,10.208,13.388666666666666,
2016-03-11,6.6113333333333335,9.167,2.5556666666666668,10.292,12.083333333333334,
2016-03-12,10.764000000000001,13.652666666666667,2.888666666666667,13.875,16.5,
2016-03-13,23.74,31.128666666666664,7.389,21.25,27.277666666666665,
2016-03-14,7.291666666666667,9.407666666666666,2.116,13.208,19.791666666666668,
2016-03-15,4.653,6.430666666666667,1.7776666666666667,1.75,4.4863333333333335,
2016-03-16,4.291666666666667,6.1113333333333335,1.8193333333333335,5.167,7.847333333333334,
2016-03-17,6.055666666666667,8.305333333333333,2.25,6.0,10.028,
2016-03-18,9.278,11.680666666666667,2.4026666666666667,12.417,14.916666666666666,
2016-03-19,9.75,12.097333333333333,2.3473333333333333,23.708,30.722333333333335,
2016-03-20,10.906333333333334,13.527333333333333,2.6206666666666667,33.25,42.083333333333336,
2016-03-21,9.243,11.579666666666666,2.337,8.542,16.069333333333333,
2016-03-22,5.6803333333333335,7.555666666666667,1.874666666666667,13.708,15.430666666666667,
2016-03-23,16.625,22.472333333333335,5.847333333333334,14.333,17.639,
2016-03-24,4.861,7.666666666666667,2.8056666666666668,8.625,11.097333333333333,
2016-03-25,9.360999999999999,11.944666666666668,2.583,9.583,12.680333333333332,
2016-03-26,9.416666666666666,11.722,2.3056666666666668,6.5,16.791666666666668,
2016-03-27,5.968333333333334,7.673333333333333,1.705,5.333,8.332666666666666,
2016-03-28,7.726666666666667,9.694333333333333,1.967666666666667,11.75,13.041666666666666,
2016-03-29,13.930333333333332,17.236333333333334,3.3056666666666668,21.208,22.833333333333332,
2016-03-30,25.014,32.68066666666667,7.666666666666667,30.375,36.19433333333333,
2016-03-31,14.347,17.042,2.6943333333333332,14.583,21.361,
2016-04-01,23.471999999999998,27.458333333333332,3.986,25.458,42.19466666666667,
2016-04-02,15.485999999999999,20.027666666666665,4.541666666666667,23.458,42.528,
2016-04-03,6.472333333333334,7.653,1.1806666666666665,9.458,20.389,
2016-04-04,9.987666666666668,12.987666666666668,3.0,1.333,9.014000000000001,
2016-04-05,10.081000000000001,12.272333333333334,2.191333333333333,2.458,4.944333333333334,
2016-04-06,16.849999999999998,20.924,4.073333333333333,12.304,16.231333333333335,
2016-04-07,18.944333333333333,22.680666666666667,3.736,8.708,21.667,
2016-04-08,8.319666666666667,9.763666666666667,1.4443333333333335,7.708,13.208,
2016-04-09,16.5,19.721999999999998,3.2223333333333333,17.708,28.833333333333332,
2016-04-10,16.389,19.389,3.0,22.625,37.389,
2016-04-11,4.597333333333333,6.714333333333333,2.1173333333333333,13.042,20.653333333333332,
2016-04-12,10.782000000000002,14.431666666666667,3.6496666666666666,16.417,20.055666666666667,
2016-04-13,7.541666666666667,8.861333333333333,1.3196666666666665,8.458,19.291666666666668,
2016-04-14,13.737333333333334,18.78633333333333,5.049333333333333,5.208,10.180666666666667,
2016-04-15,7.291666666666667,8.944333333333333,1.6526666666666667,10.0,14.083333333333334,
2016-04-16,13.652666666666667,17.778000000000002,4.124666666666667,10.875,13.778,
2016-04-17,4.708333333333333,5.527666666666666,0.8193333333333334,9.875,20.180333333333333,
2016-04-18,9.083333333333334,10.727666666666666,1.6443333333333332,10.083,15.902666666666667,
2016-04-19,7.636666666666667,9.465666666666666,1.8293333333333333,12.083,17.458333333333332,
2016-04-20,9.028,11.125,2.097,9.333,15.014000000000001,
2016-04-21,8.916666666666666,10.041666666666666,1.125,8.875,21.083,
2016-04-22,11.333666666666666,13.360999999999999,2.0276666666666667,3.458,7.736,
2016-04-23,18.819333333333333,23.708,4.889,11.25,18.486333333333334,
2016-04-24,8.360999999999999,9.5,1.139,25.875,40.22233333333333,
2016-04-25,10.531333333333334,12.891333333333334,2.36,18.792,35.513666666666666,
2016-04-26,13.104999999999999,17.86766666666667,4.762666666666667,14.417,26.930333333333333,
2016-04-27,10.625333333333332,12.986333333333334,2.361,9.583,25.986333333333334,
2016-04-28,10.722333333333333,12.694666666666668,1.9723333333333333,3.292,8.708,
2016-04-29,2.764,3.4026666666666667,0.639,8.125,11.763666666666666,
2016-04-30,7.5,8.847,1.3470000000000002,9.417,11.777666666666667,
2016-05-01,11.25,13.166666666666666,1.9166666666666667,17.0,20.930666666666667,
2016-05-02,11.937333333333333,15.046000000000001,3.1086666666666667,23.167,31.903000000000002,
2016-05-03,3.425666666666667,3.912333333333333,0.48633333333333334,16.083,31.764,
2016-05-04,5.097333333333333,5.861,0.7639999999999999,12.667,19.625333333333334,
2016-05-05,5.25,5.986,0.7363333333333334,10.875,16.519000000000002,
2016-05-06,13.930333333333332,16.986,3.0556666666666668,10.125,16.750333333333334,
2016-05-07,8.916666666666666,10.763666666666666,1.8473333333333333,18.792,30.388666666666666,
2016-05-08,5.25,6.041333333333334,0.7916666666666666,25.833,52.639,
2016-05-09,7.593666666666667,8.536666666666667,0.9433333333333334,16.435,33.79566666666667,
2016-05-10,14.812,18.085,3.2729999999999997,5.833,19.013666666666666,
2016-05-11,9.430333333333333,13.25,3.8193333333333332,3.875,16.365333333333332,
2016-05-12,7.680666666666667,9.916666666666666,2.236,5.542,11.521,
2016-05-13,11.014000000000001,13.555333333333332,2.542,12.917,27.1665,
2016-05-14,10.569333333333333,12.583333333333334,2.014,18.0,26.2705,
2016-05-15,3.9583333333333335,4.75,0.7913333333333333,14.333,20.604,
2016-05-16,4.2123333333333335,4.921666666666667,0.709,10.542,20.5415,
2016-05-17,7.705333333333333,9.227,1.5216666666666665,5.958,11.1455,
2016-05-18,13.180333333333332,16.111,2.9306666666666668,13.042,21.521,
2016-05-19,17.958333333333332,21.583333333333332,3.625,19.833,28.875,
2016-05-20,8.208,9.305666666666667,1.0973333333333333,13.208,21.792,
2016-05-21,11.389000000000001,13.389000000000001,2.0,14.208,23.75,
2016-05-22,7.069333333333333,7.749666666666667,0.6806666666666666,18.917,27.792,
2016-05-23,18.141333333333332,21.254,3.112666666666667,25.5,34.292,
2016-05-24,13.000333333333336,14.920666666666667,1.9203333333333334,26.087,37.667,
2016-05-25,4.875,5.458333333333333,0.5833333333333334,19.0,29.583,
2016-05-26,5.810666666666666,8.823,3.0126666666666666,12.708,27.771,
2016-05-27,9.194333333333333,17.389,8.194666666666668,11.917,21.8545,
2016-05-28,5.694333333333333,9.194666666666667,3.4996666666666667,17.542,31.271,
2016-05-29,6.541666666666667,10.264,3.722,20.75,36.6045,
2016-05-30,6.420333333333333,8.477666666666666,2.0573333333333332,5.542,11.729,
2016-05-31,7.843666666666667,9.866666666666667,2.023,10.25,17.7085,
2016-06-01,4.930666666666666,6.416666666666667,1.486,9.917,15.7915,
2016-06-02,5.222333333333333,6.8196666666666665,1.5973333333333333,6.083,9.8335,
2016-06-03,11.305666666666667,14.583333333333334,3.2776666666666667,9.042,15.8335,
2016-06-04,7.1113333333333335,8.514000000000001,1.4026666666666667,9.5,20.25,
2016-06-05,6.9863333333333335,8.152666666666667,1.1666666666666667,5.667,10.8335,
2016-06-06,8.828000000000001,11.080666666666666,2.252666666666667,10.417,20.5625,
2016-06-07,7.0553333333333335,8.377333333333333,1.3223333333333336,10.542,22.583,
2016-06-08,10.609666666666667,13.868333333333334,3.2590000000000003,11.217,24.310000000000002,
2016-06-09,13.597,16.291666666666668,2.6946666666666665,6.583,18.625,
2016-06-10,9.146333333333333,12.594666666666667,3.4486666666666665,7.792,14.927666666666667,
2016-06-11,6.541666666666667,8.722333333333333,2.1803333333333335,10.042,19.0,
2016-06-12,3.6946666666666665,4.8196666666666665,1.125,7.125,18.486,
2016-06-13,6.826666666666667,9.398,2.571,4.042,8.930666666666667,
2016-06-14,5.644666666666667,7.4190000000000005,1.7749999999999997,5.458,12.494666666666667,
2016-06-15,3.986,5.0136666666666665,1.0276666666666667,5.833,19.5625,
2016-06-16,5.389,6.722,1.3333333333333333,3.083,9.5205,
2016-06-17,8.610999999999999,11.194666666666668,2.583,12.833,24.958333333333332,
2016-06-18,6.5136666666666665,8.055666666666667,1.5416666666666667,17.333,28.514,
2016-06-19,4.527666666666667,5.416333333333334,0.8889999999999999,17.125,39.18066666666667,
2016-06-20,12.120333333333335,15.1,2.98,22.875,43.333666666666666,
2016-06-21,6.91,8.619666666666667,1.7093333333333334,11.25,23.542,
2016-06-22,5.736,7.1113333333333335,1.374666666666667,11.417,29.375,
2016-06-23,8.610999999999999,13.958333333333334,5.347333333333334,8.333,17.736,
2016-06-24,8.222,11.180333333333332,2.9583333333333335,10.708,22.402666666666665,
