date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-09-09,7.282,14.612,7.33,4.125,10.528,182.174,2.304,5.217,187.391
2015-09-10,8.347,17.708,9.361,5.236,16.861,179.913,2.375,7.652,187.565
2015-09-11,15.306,30.764,15.458,4.361,7.167,188.043,3.333,12.0,200.043
2015-09-12,12.986,25.569,12.583,8.903,10.319,189.522,3.917,14.304,203.826
2015-09-13,9.306,13.778,4.472,9.292,12.292,188.087,3.625,10.957,199.043
2015-09-14,14.783,29.171,14.388,4.944,6.0,187.522,4.75,17.348,204.87
2015-09-15,13.889,24.903,11.014,8.653,10.278,189.087,3.417,11.957,201.043
2015-09-16,14.798,26.366,11.568,9.75,12.597,192.0,3.13,10.652,202.652
2015-09-17,16.111,31.111,15.0,8.056,10.75,198.087,3.792,16.217,214.304
2015-09-18,11.556,22.208,10.653,2.667,5.778,184.478,3.0,7.217,191.696
2015-09-19,9.625,18.5,8.875,3.458,5.417,185.435,2.792,9.565,195.0
2015-09-20,9.194,18.417,9.222,4.917,6.417,185.174,4.542,18.435,203.609
2015-09-21,10.287,21.2,10.913,7.958,9.139,187.13,4.292,17.13,204.261
2015-09-22,10.417,20.278,9.861,9.958,10.736,186.286,4.375,16.571,202.857
2015-09-23,11.652,19.92,8.268,12.125,13.875,188.478,3.435,20.696,209.174
2015-09-24,13.611,24.042,10.431,12.333,15.917,189.087,3.375,11.739,200.826
2015-09-25,18.261,31.014,12.754,7.406,11.058,187.85,3.87,14.6,202.45
2015-09-26,15.514,27.0,11.486,4.575,7.667,184.391,3.375,14.957,199.348
2015-09-27,10.181,19.625,9.445,8.25,10.778,186.391,3.458,14.957,201.348
2015-09-28,13.643,30.414,16.771,10.761,11.015,186.522,4.391,23.0,209.522
2015-09-29,6.389,11.347,4.958,4.188,5.708,185.652,2.667,6.043,191.696
2015-09-30,11.475,20.226,8.752,5.104,5.333,185.522,2.609,8.696,194.217
2015-10-01,11.792,20.431,8.639,9.312,11.194,185.913,2.167,12.043,197.957
2015-10-02,11.472,23.833,12.361,7.688,11.055,186.652,2.958,14.783,201.435
2015-10-03,15.569,36.111,20.542,9.042,10.681,187.348,4.167,31.783,219.13
2015-10-04,7.264,11.278,4.014,5.98,7.319,186.826,2.583,9.087,195.913
2015-10-05,14.041,28.618,14.577,6.042,8.212,189.043,3.25,12.913,201.957
2015-10-06,16.018,34.509,18.491,7.214,8.685,186.333,3.13,18.667,205.0
2015-10-07,10.044,19.261,9.217,5.41,6.69,185.174,3.261,9.087,194.261
2015-10-08,4.944,8.916,3.972,7.736,10.847,182.174,2.5,8.348,190.522
2015-10-09,9.431,15.153,5.722,8.833,12.472,186.0,3.208,10.522,196.522
2015-10-10,18.07,31.611,13.542,24.0,29.333,189.261,5.167,22.174,211.435
2015-10-11,12.986,19.583,6.597,20.583,30.361,190.087,4.667,25.0,215.087
2015-10-12,8.486,13.452,4.966,6.805,9.25,188.087,3.333,9.957,198.043
2015-10-13,8.681,14.236,5.556,3.0,4.181,186.478,2.917,6.87,193.348
2015-10-14,16.092,34.079,17.987,4.889,6.458,187.348,3.652,13.261,200.609
2015-10-15,16.445,35.528,19.084,5.583,8.736,187.478,3.958,17.826,205.304
2015-10-16,19.139,41.153,22.014,9.458,11.334,187.0,4.083,21.739,208.739
2015-10-17,14.944,29.236,14.291,14.708,17.889,187.261,3.708,21.435,208.696
2015-10-18,12.361,18.667,6.305,20.375,24.931,187.348,3.708,18.478,205.826
2015-10-19,14.488,25.29,10.803,16.375,21.611,187.13,3.375,11.478,198.609
2015-10-20,13.944,23.93,9.986,10.778,14.708,186.435,3.042,11.435,197.87
2015-10-21,11.491,19.885,8.394,9.208,11.139,186.348,2.913,9.304,195.652
2015-10-22,14.813,26.069,11.257,9.66,12.439,186.87,3.75,9.913,196.783
2015-10-23,14.117,24.239,10.121,8.769,10.568,186.474,3.391,21.789,208.263
2015-10-24,11.347,22.375,11.028,19.042,22.75,189.348,3.958,16.696,206.043
2015-10-25,3.528,6.028,2.5,9.486,10.458,187.652,2.75,5.478,193.13
2015-10-26,15.28,29.863,14.583,8.875,10.514,187.0,4.167,11.0,198.0
2015-10-27,23.736,45.792,22.056,14.275,17.913,187.913,5.13,26.043,213.957
2015-10-28,14.514,29.46,14.946,13.347,19.292,188.957,3.826,12.913,201.87
2015-10-29,13.194,24.611,11.417,7.375,9.68,186.913,3.625,12.609,199.522
2015-10-30,12.028,23.181,11.153,5.472,7.847,187.043,3.625,8.739,195.783
2015-10-31,16.611,29.778,13.167,10.416,13.542,188.609,4.667,14.87,203.478
2015-11-01,15.416,31.639,16.222,8.764,12.083,188.304,5.458,33.826,222.13
2015-11-02,18.466,38.915,20.45,9.681,14.972,187.217,4.958,12.565,199.783
2015-11-03,16.542,36.5,19.958,6.208,10.75,188.739,4.417,26.217,214.957
2015-11-04,18.248,52.02,33.772,8.292,11.653,187.909,5.435,36.682,224.591
2015-11-05,22.959,69.792,46.833,12.486,17.167,188.13,6.792,37.13,225.261
2015-11-06,24.081,68.883,44.803,12.537,16.154,187.714,7.391,52.286,240.0
2015-11-07,17.792,40.444,22.653,18.167,25.167,188.261,5.417,22.522,210.783
2015-11-08,14.875,24.25,9.375,11.597,21.139,187.435,4.375,14.217,201.652
2015-11-09,14.634,33.941,19.307,7.001,14.251,189.522,4.208,13.87,203.391
2015-11-10,10.264,19.597,9.334,1.528,4.319,187.13,2.833,11.478,198.609
2015-11-11,15.731,28.854,13.123,2.75,4.681,187.304,3.87,8.478,195.783
2015-11-12,19.111,43.736,24.625,4.403,6.625,187.696,4.708,19.217,206.913
2015-11-13,18.865,36.323,17.458,4.93,6.514,186.957,3.875,14.0,200.957
2015-11-14,16.625,26.167,9.542,3.583,6.542,186.348,3.375,12.478,198.826
2015-11-15,15.111,26.486,11.375,2.736,4.57,186.0,3.875,17.13,203.13
2015-11-16,13.502,19.938,6.437,3.625,5.194,186.174,2.5,8.261,194.435
2015-11-17,25.898,57.348,31.449,11.551,15.768,190.824,5.565,35.529,226.353
2015-11-18,15.408,31.707,16.3,6.681,8.306,188.565,3.957,11.261,199.826
2015-11-19,15.556,34.361,18.806,6.792,8.694,187.957,4.458,15.261,203.217
2015-11-20,18.736,44.569,25.833,8.903,9.597,187.913,4.667,18.696,206.609
2015-11-21,15.389,32.639,17.25,6.236,7.153,189.217,4.667,21.174,210.391
2015-11-22,10.597,17.889,7.292,8.389,8.528,188.783,4.333,9.522,198.304
2015-11-23,10.61,19.416,8.806,4.445,5.319,186.957,3.875,7.391,194.348
2015-11-24,13.153,24.833,11.681,2.208,3.625,186.783,3.708,9.87,196.652
2015-11-25,14.095,26.103,12.007,3.778,4.833,186.652,3.739,7.087,193.739
2015-11-26,20.792,40.069,19.278,2.87,3.797,186.524,4.609,12.0,198.524
2015-11-27,10.75,20.431,9.68,2.209,2.5,188.217,3.208,7.261,195.478
2015-11-28,11.458,19.514,8.056,3.778,4.167,187.826,4.0,8.739,196.565
2015-11-29,15.986,28.736,12.75,4.597,4.931,188.652,5.125,18.391,207.043
2015-11-30,23.14,61.916,38.775,9.347,10.486,201.25,6.375,31.875,233.125
2015-12-01,18.806,38.778,19.972,5.111,5.417,189.067,4.333,11.133,200.2
2015-12-02,22.379,56.139,33.76,7.347,7.556,189.652,4.565,21.217,210.87
2015-12-03,16.12,33.306,17.185,9.458,12.375,189.739,4.333,13.957,203.696
2015-12-04,12.161,19.456,7.294,1.153,1.972,189.913,3.208,7.261,197.174
2015-12-05,12.653,20.653,8.0,0.764,2.764,187.652,3.042,8.522,196.174
2015-12-06,8.556,13.653,5.097,4.292,5.014,189.522,3.125,7.087,196.609
2015-12-07,20.293,43.117,22.823,4.408,4.037,189.333,4.826,18.048,207.381
2015-12-08,21.436,57.832,36.397,5.101,5.754,189.957,6.042,26.13,216.087
2015-12-09,28.054,98.256,70.202,6.861,8.375,193.682,7.696,46.136,239.818
2015-12-10,27.542,77.347,49.805,10.361,10.736,189.435,6.125,29.348,218.783
2015-12-11,14.667,28.722,14.055,2.833,4.486,183.87,3.333,11.478,195.348
2015-12-12,21.347,52.778,31.431,9.056,10.305,193.957,7.292,31.652,225.609
2015-12-13,16.431,35.236,18.805,12.25,13.792,192.13,6.417,25.913,218.043
2015-12-14,21.816,50.781,28.965,9.403,10.333,190.87,5.458,25.739,216.609
2015-12-15,26.181,61.764,35.583,9.736,12.181,190.609,5.083,30.13,220.739
2015-12-16,18.163,44.651,26.487,6.514,9.375,190.87,5.0,20.696,211.565
2015-12-17,10.986,20.097,9.111,5.167,5.764,192.87,4.25,8.174,201.043
2015-12-18,16.236,29.75,13.514,5.972,5.597,191.087,4.5,10.696,201.783
2015-12-19,14.847,27.042,12.194,4.597,4.945,189.609,3.875,10.652,200.261
2015-12-20,11.764,19.75,7.986,4.944,5.681,188.087,4.25,12.87,200.957
2015-12-21,23.216,44.512,21.296,7.246,8.261,187.684,4.783,17.0,204.684
2015-12-22,17.042,34.139,17.097,11.514,12.306,188.783,5.292,16.522,205.304
2015-12-23,24.821,60.866,36.045,14.458,14.417,189.304,5.696,26.609,215.913
2015-12-24,21.32,48.931,27.611,12.903,14.68,188.609,5.0,22.783,211.391
2015-12-25,16.181,39.917,23.736,8.29,8.58,190.909,4.609,12.091,203.0
2015-12-26,13.111,24.375,11.264,4.653,3.875,190.0,3.417,7.87,197.87
2015-12-27,6.486,11.069,4.583,3.375,3.264,190.478,3.0,7.913,198.391
2015-12-28,13.59,28.968,15.378,3.333,3.361,188.87,3.792,10.739,199.609
2015-12-29,13.236,27.097,13.861,3.125,3.014,189.435,3.292,8.565,198.0
2015-12-30,11.641,21.473,9.832,4.819,4.611,188.957,4.435,11.217,200.174
2015-12-31,16.75,36.222,19.472,7.194,6.042,190.174,5.958,25.217,215.391
2016-01-01,14.514,22.764,8.25,6.334,6.167,201.739,3.917,20.478,222.217
2016-01-02,17.679,26.409,8.73,11.292,11.459,199.609,5.125,16.043,215.652
2016-01-03,12.097,16.444,4.347,13.938,13.931,199.783,4.75,12.478,212.261
2016-01-04,16.402,29.221,12.819,10.271,11.083,204.174,5.652,30.13,234.304
2016-01-05,10.32,16.875,6.555,2.958,3.361,196.043,2.958,9.913,205.957
2016-01-06,18.343,39.056,20.712,4.673,5.194,196.478,4.417,15.87,212.348
2016-01-07,19.292,42.417,23.125,5.158,4.958,196.696,3.958,13.478,210.174
2016-01-08,12.944,21.736,8.792,8.167,8.653,196.522,3.375,24.348,220.87
2016-01-09,10.449,17.637,7.188,2.666,3.528,194.087,3.292,12.261,206.348
2016-01-10,7.701,12.382,4.681,6.004,6.947,194.636,2.391,9.5,204.136
2016-01-11,13.094,22.735,9.641,2.875,3.792,195.913,2.739,9.174,205.087
2016-01-12,17.459,33.583,16.125,3.479,4.778,197.913,3.0,9.522,207.435
2016-01-13,17.985,32.12,14.135,4.98,5.797,195.65,3.333,14.55,210.2
2016-01-14,13.597,23.236,9.639,4.375,3.903,196.087,3.083,11.826,207.913
2016-01-15,8.833,13.042,4.208,2.854,4.319,196.913,2.417,12.043,208.957
2016-01-16,15.005,30.96,15.955,2.792,3.861,196.435,3.667,18.304,214.739
2016-01-17,23.028,52.083,29.055,3.604,4.417,195.565,4.25,20.739,216.304
2016-01-18,27.226,55.213,27.987,4.896,4.667,197.304,4.739,27.348,224.652
2016-01-19,16.987,31.485,14.498,8.0,7.279,195.87,3.458,15.652,211.522
2016-01-20,17.225,29.244,12.019,9.174,9.042,195.571,3.348,12.238,207.81
2016-01-21,15.514,26.236,10.722,6.104,6.431,195.652,3.542,15.435,211.087
2016-01-22,11.708,19.181,7.472,4.542,5.5,196.609,3.25,13.304,209.913
2016-01-23,10.502,16.062,5.56,4.604,5.125,195.304,2.667,9.261,204.565
2016-01-24,20.917,39.708,18.792,3.667,3.917,195.826,3.667,14.174,210.0
2016-01-25,27.576,69.557,41.981,6.25,5.375,197.652,5.261,22.391,220.043
2016-01-26,26.139,54.597,28.458,6.646,7.084,196.13,4.708,17.739,213.87
2016-01-27,20.403,44.014,23.611,7.152,6.392,196.957,4.304,16.13,213.087
2016-01-28,9.069,14.0,4.931,4.708,5.639,194.348,2.583,9.826,204.174
2016-01-29,16.778,33.722,16.944,6.479,5.778,196.783,3.833,20.0,216.783
2016-01-30,10.825,19.209,8.384,7.312,6.847,194.739,2.792,24.261,219.0
2016-01-31,12.097,20.194,8.097,3.584,4.167,195.87,2.625,11.348,207.217
2016-02-01,18.463,39.482,21.02,4.458,3.82,195.652,3.565,12.087,207.739
2016-02-02,8.597,13.097,4.5,2.0,2.986,195.261,2.25,8.696,203.957
2016-02-03,13.25,23.708,10.458,5.896,5.611,194.522,2.583,8.391,202.913
2016-02-04,16.014,26.306,10.292,7.0,6.028,193.957,3.667,14.174,208.13
2016-02-05,19.181,28.25,9.069,9.062,7.472,196.0,3.708,14.913,210.913
2016-02-06,10.687,17.288,6.602,1.956,3.603,193.0,2.667,9.609,202.609
2016-02-07,7.556,12.57,5.014,2.146,3.625,193.783,2.042,8.174,201.957
2016-02-08,16.432,30.24,13.808,3.736,3.715,195.4,3.636,12.05,207.45
2016-02-09,23.889,39.542,15.653,6.75,6.333,195.652,3.75,13.87,209.522
2016-02-10,11.833,19.264,7.43,3.688,4.25,194.13,2.542,10.087,204.217
2016-02-11,13.528,29.278,15.75,3.688,3.444,195.739,3.125,14.217,209.957
2016-02-12,3.291,4.583,1.292,2.188,3.111,194.043,2.0,8.565,202.609
2016-02-13,13.098,25.712,12.614,4.188,4.167,194.478,3.417,11.348,205.826
2016-02-14,27.167,66.153,38.986,4.334,4.417,196.824,4.375,46.882,243.706
2016-02-15,15.596,27.944,12.348,5.75,5.139,194.783,3.391,20.348,215.13
2016-02-16,27.889,56.681,28.792,14.771,13.597,197.609,5.875,34.13,231.739
2016-02-17,17.486,35.695,18.209,11.396,9.792,197.478,4.125,24.87,222.348
2016-02-18,7.139,10.778,3.639,6.271,6.139,194.391,2.625,8.87,203.261
2016-02-19,6.903,8.597,1.694,6.771,5.57,194.783,2.5,8.652,203.435
2016-02-20,20.973,34.573,13.599,8.72,8.467,196.905,3.739,17.0,213.905
2016-02-21,8.629,14.44,5.812,3.354,4.83,194.652,2.333,9.0,203.652
2016-02-22,23.765,46.957,23.192,6.292,7.361,195.217,3.913,15.304,210.522
2016-02-23,17.653,29.945,12.292,10.979,13.681,194.739,3.417,12.652,207.391
2016-02-24,5.708,8.486,2.778,6.625,6.889,194.826,2.25,8.783,203.609
2016-02-25,16.931,28.68,11.75,5.833,6.333,195.957,3.667,21.739,217.696
2016-02-26,11.181,17.625,6.445,7.354,7.889,196.87,3.333,16.652,213.522
2016-02-27,13.841,23.136,9.296,5.761,5.783,194.522,3.043,9.087,203.609
2016-02-28,20.333,41.486,21.153,8.648,7.736,195.913,3.708,32.0,227.913
2016-02-29,,,,,,,,,
2016-03-01,19.721,36.739,17.017,11.521,12.569,196.304,3.304,13.217,209.522
2016-03-02,22.903,36.139,13.236,18.73,23.958,198.0,3.792,12.739,210.739
2016-03-03,12.625,23.458,10.833,9.146,10.097,196.304,3.167,11.304,207.609
2016-03-04,14.847,24.097,9.25,10.188,12.708,197.0,3.5,12.217,209.217
2016-03-05,13.472,19.944,6.472,12.98,17.111,197.304,3.833,15.739,213.043
2016-03-06,20.759,37.502,16.743,16.104,19.622,201.043,4.583,24.391,225.435
2016-03-07,8.889,13.792,4.903,6.875,8.736,196.174,2.542,8.739,204.913
2016-03-08,11.557,14.718,3.161,5.717,6.912,195.762,2.455,10.952,206.714
2016-03-09,13.57,20.347,6.778,6.021,7.041,195.565,2.875,11.739,207.304
2016-03-10,13.819,26.583,12.764,7.396,9.333,197.13,3.167,11.304,208.435
2016-03-11,12.097,19.417,7.319,4.312,6.445,196.696,2.833,12.826,209.522
2016-03-12,13.32,20.472,7.153,8.02,8.861,197.391,3.208,15.478,212.87
2016-03-13,16.287,24.861,8.574,8.938,11.472,196.174,2.875,9.696,205.87
2016-03-14,17.173,28.568,11.395,6.584,9.264,195.087,3.167,15.391,210.478
2016-03-15,19.042,36.879,17.837,5.77,8.417,194.609,3.783,13.565,208.174
2016-03-16,16.417,44.167,27.75,6.396,8.653,196.391,3.875,14.609,211.0
2016-03-17,15.792,33.097,17.306,9.584,10.694,195.043,3.125,11.13,206.174
2016-03-18,12.0,17.458,5.458,12.562,16.43,194.87,2.667,13.783,208.652
2016-03-19,10.028,14.056,4.028,6.854,9.083,194.13,2.875,13.522,207.652
2016-03-20,13.587,18.745,5.158,18.125,21.264,195.478,3.583,12.826,208.304
2016-03-21,20.784,33.568,12.784,21.354,26.666,198.217,4.667,19.783,218.0
2016-03-22,8.985,13.626,4.642,8.903,10.999,193.652,2.348,8.913,202.565
2016-03-23,15.018,23.722,8.704,13.076,15.102,195.368,3.0,11.053,206.421
2016-03-24,11.986,18.194,6.208,6.458,7.931,195.87,2.583,10.087,205.957
2016-03-25,12.0,18.792,6.792,5.188,5.653,194.783,2.708,9.174,203.957
2016-03-26,9.611,14.472,4.861,5.917,6.445,194.652,2.542,9.478,204.13
2016-03-27,17.276,30.072,12.796,5.312,5.908,194.739,3.542,11.957,206.696
2016-03-28,14.583,27.458,12.875,12.718,15.724,194.696,3.304,12.87,207.565
2016-03-29,18.896,34.998,16.101,16.98,20.472,196.217,3.522,17.652,213.87
2016-03-30,17.097,32.0,14.903,17.646,22.0,196.435,3.625,12.783,209.217
2016-03-31,11.764,18.0,6.236,9.938,12.875,194.783,2.875,10.391,205.174
2016-04-01,16.195,34.139,17.945,15.236,15.833,190.304,3.708,17.174,207.478
2016-04-02,13.292,18.972,5.681,10.722,13.667,186.609,2.333,7.913,194.522
2016-04-03,11.833,15.195,3.361,14.681,18.403,186.87,3.083,10.87,197.739
2016-04-04,15.214,24.5,9.286,8.472,11.681,188.435,3.25,9.174,197.609
2016-04-05,16.736,28.389,11.653,7.431,7.472,189.043,3.25,12.87,201.913
2016-04-06,18.64,30.236,11.597,11.347,12.611,189.478,3.478,13.087,202.565
2016-04-07,19.495,30.533,11.038,9.334,11.38,186.261,3.375,11.174,197.435
2016-04-08,13.111,21.43,8.32,8.944,9.333,188.304,3.333,12.565,200.87
2016-04-09,19.236,34.889,15.653,12.32,13.889,189.217,4.25,23.87,213.087
2016-04-10,11.278,15.667,4.389,13.472,16.306,188.261,2.5,10.304,198.565
2016-04-11,8.225,13.619,5.394,10.99,11.394,188.85,2.565,9.1,197.95
2016-04-12,10.417,16.083,5.667,12.708,13.0,188.826,2.5,8.826,197.652
2016-04-13,15.732,23.897,8.165,13.931,16.611,188.217,3.043,12.261,200.478
2016-04-14,17.236,26.306,9.07,11.43,15.792,187.826,3.708,15.783,203.609
2016-04-15,7.681,12.222,4.542,8.097,8.778,189.696,2.792,7.739,197.435
2016-04-16,16.625,26.194,9.569,15.389,15.333,188.13,3.667,12.565,200.696
2016-04-17,8.014,10.639,2.625,13.597,19.222,186.522,2.625,8.348,194.87
2016-04-18,14.374,24.09,9.716,14.958,17.861,189.19,3.292,10.286,199.476
2016-04-19,9.736,14.375,4.639,9.583,11.417,189.565,3.125,7.565,197.13
2016-04-20,16.431,24.705,8.274,11.435,11.928,189.0,3.045,22.95,211.95
2016-04-21,27.805,43.139,15.333,17.097,21.319,190.435,4.125,24.261,214.696
2016-04-22,14.472,21.375,6.903,12.111,16.93,187.478,2.875,10.609,198.087
2016-04-23,11.514,14.986,3.472,14.5,19.222,185.913,2.833,9.783,195.696
2016-04-24,10.653,15.139,4.486,18.153,23.014,190.0,3.583,11.522,201.522
2016-04-25,15.023,26.038,11.014,13.292,17.194,189.043,3.333,13.174,202.217
2016-04-26,16.791,28.819,12.028,14.139,19.236,187.565,3.125,20.696,208.261
2016-04-27,14.968,29.727,14.759,13.292,16.958,190.913,2.652,15.043,205.957
2016-04-28,14.903,24.472,9.569,5.652,7.551,186.304,3.478,9.217,195.522
2016-04-29,6.583,10.694,4.111,2.042,2.528,188.217,2.417,8.261,196.478
2016-04-30,5.875,9.208,3.333,6.403,6.069,187.174,2.375,6.348,193.522
2016-05-01,8.931,12.722,3.792,9.236,10.931,188.0,2.958,7.435,195.435
2016-05-02,12.547,16.794,4.247,9.792,13.0,187.261,2.917,8.261,195.522
2016-05-03,8.792,13.041,4.25,22.583,32.695,186.739,3.333,8.087,194.826
2016-05-04,5.63,7.433,1.802,9.583,16.014,184.696,2.522,7.0,191.696
2016-05-05,4.903,6.681,1.778,8.097,8.445,187.391,2.333,10.739,198.13
2016-05-06,13.472,21.444,7.972,9.403,11.542,187.217,2.625,11.261,198.478
2016-05-07,13.986,20.597,6.611,18.847,27.583,186.261,3.375,12.261,198.522
2016-05-08,5.833,8.097,2.264,14.5,17.292,187.043,2.458,8.304,195.348
2016-05-09,14.436,22.354,7.918,13.516,16.334,187.318,2.739,14.227,201.545
2016-05-10,14.514,24.347,9.833,7.556,14.25,185.565,3.333,9.783,195.348
2016-05-11,14.018,19.407,5.389,2.911,6.892,183.783,2.478,9.391,193.174
2016-05-12,8.625,13.333,4.708,3.264,3.986,186.174,2.125,7.435,193.609
2016-05-13,16.917,26.972,10.056,9.167,11.861,186.087,3.0,14.348,200.435
2016-05-14,10.264,14.125,3.861,12.472,14.736,186.652,2.417,9.304,195.957
2016-05-15,7.153,10.139,2.986,7.972,8.014,186.391,2.25,10.087,196.478
2016-05-16,7.464,9.676,2.212,13.68,17.333,184.13,2.167,6.739,190.87
2016-05-17,16.611,29.097,12.486,4.278,7.153,187.13,3.667,12.696,199.826
2016-05-18,19.028,37.397,18.369,13.056,13.708,188.87,4.13,16.609,205.478
2016-05-19,17.097,30.291,13.194,14.07,14.861,188.391,3.25,31.522,219.913
2016-05-20,15.014,26.903,11.889,5.972,8.306,186.87,2.958,14.13,201.0
2016-05-21,11.444,19.222,7.778,4.236,5.764,185.478,3.042,10.13,195.609
2016-05-22,7.722,12.792,5.07,5.861,7.222,184.304,2.625,11.087,195.391
2016-05-23,18.145,31.22,13.074,14.697,14.604,189.55,3.609,23.85,213.4
2016-05-24,19.197,32.663,13.465,21.763,25.282,188.609,3.292,28.348,216.957
2016-05-25,23.495,33.232,9.737,31.25,39.708,190.696,4.391,18.435,209.13
2016-05-26,20.181,29.861,9.681,31.097,41.5,191.043,3.708,21.652,212.696
2016-05-27,15.153,21.361,6.208,15.833,20.236,188.435,3.333,11.957,200.391
2016-05-28,13.958,21.195,7.236,20.528,22.041,190.652,3.917,29.913,220.565
2016-05-29,10.292,14.958,4.667,16.153,17.611,190.478,3.083,15.957,206.435
2016-05-30,10.741,15.508,4.768,14.638,19.0,186.913,2.652,8.522,195.435
2016-05-31,11.095,15.703,4.608,10.236,11.916,186.211,2.45,11.421,197.632
2016-06-01,4.953,7.866,2.913,4.681,4.833,186.522,2.0,9.478,196.0
2016-06-02,7.514,12.847,5.333,3.486,3.264,185.478,2.125,8.435,193.913
2016-06-03,11.931,21.167,9.236,7.222,7.597,186.087,2.417,20.348,206.435
2016-06-04,15.931,25.555,9.625,13.292,14.417,191.043,3.917,18.348,209.391
2016-06-05,10.695,13.167,2.472,14.903,16.278,189.217,2.833,14.87,204.087
2016-06-06,6.823,9.344,2.521,7.694,8.583,185.696,2.042,8.304,194.0
2016-06-07,12.459,20.861,8.403,7.381,8.889,186.087,2.375,20.522,206.609
2016-06-08,11.159,17.594,6.435,10.711,13.57,185.174,2.391,11.217,196.391
2016-06-09,14.53,22.68,8.15,10.058,14.024,188.474,2.727,21.526,210.0
2016-06-10,14.976,25.932,10.956,7.068,7.144,188.826,3.167,21.087,209.913
2016-06-11,11.944,22.25,10.305,11.556,12.486,190.043,2.917,17.609,207.652
2016-06-12,6.403,8.889,2.486,15.972,19.903,191.348,2.625,10.739,202.087
2016-06-13,12.722,18.404,5.683,7.0,11.427,185.652,2.75,10.087,195.739
2016-06-14,10.875,16.209,5.333,7.319,10.028,186.13,2.292,8.565,194.696
2016-06-15,8.442,11.932,3.489,4.347,6.944,184.696,1.826,8.261,192.957
2016-06-16,10.208,13.222,3.014,6.847,16.347,182.522,1.583,8.348,190.87
2016-06-17,12.764,18.75,5.986,6.417,8.93,184.609,2.5,13.609,198.217
2016-06-18,11.042,18.125,7.083,7.361,8.305,189.913,3.25,14.261,204.174
2016-06-19,8.791,11.389,2.597,13.403,18.764,192.304,2.625,16.391,208.696
2016-06-20,10.562,15.972,5.41,8.431,11.889,186.261,2.542,15.0,201.261
2016-06-21,12.097,21.722,9.625,11.431,13.819,192.522,2.833,23.13,215.652
2016-06-22,9.165,14.651,5.486,7.375,10.528,184.565,2.087,10.087,194.652
2016-06-23,11.528,23.208,11.681,2.389,3.319,190.565,2.75,9.609,200.174
2016-06-24,10.569,16.472,5.903,5.069,8.5,186.174,2.042,9.826,196.0
2016-06-25,13.917,20.625,6.708,6.917,9.431,188.913,3.333,17.522,206.435
2016-06-26,7.736,12.667,4.931,4.931,5.5,189.13,2.708,11.783,200.913
2016-06-27,7.645,13.48,5.834,4.217,4.261,187.15,1.947,13.05,200.2
2016-06-28,12.014,18.681,6.667,5.736,8.167,188.174,2.583,12.174,200.348
2016-06-29,9.327,18.865,9.538,6.736,8.236,191.565,2.391,11.087,202.652
2016-06-30,9.403,12.139,2.736,6.565,10.174,184.409,1.87,9.773,194.182
2016-07-01,10.75,17.236,6.486,8.75,11.056,188.522,2.458,12.087,200.609
2016-07-02,14.194,19.5,5.306,29.375,46.542,193.565,3.708,17.304,210.87
2016-07-03,8.445,12.125,3.681,7.458,10.945,188.522,3.0,11.565,200.087
2016-07-04,10.105,16.788,6.683,7.333,8.917,188.261,2.542,10.826,199.087
2016-07-05,8.889,14.736,5.847,5.741,5.583,185.043,1.75,7.609,192.652
2016-07-06,13.815,19.889,6.074,7.719,16.2,188.304,2.652,14.261,202.565
2016-07-07,10.972,19.639,8.667,6.167,8.319,189.217,2.25,12.913,202.13
2016-07-08,9.388,13.993,4.605,9.861,12.95,183.053,1.87,12.0,195.053
2016-07-09,14.347,22.875,8.528,11.903,19.972,191.522,3.292,21.304,212.826
2016-07-10,8.389,15.0,6.611,8.889,10.722,185.13,2.792,18.043,203.174
2016-07-11,8.867,15.241,6.374,9.736,12.403,187.783,2.667,17.565,205.348
