date,CH4_mean,CO2_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-10-01,197.754,4188.301,2.545,97.396,81.86,58.657,9.178,8.579,11.056,2.477,10.788,10.0,0.87,20.243,22.723,18.832,13.807,206.931
2015-10-02,190.41,4056.319,2.524,96.961,71.684,39.392,7.39,5.274,6.599,1.326,7.174,29.0,0.666,16.441,26.721,22.319,17.683,197.8
2015-10-03,194.668,4180.395,3.1,96.096,73.882,47.644,7.542,6.086,7.323,1.237,10.599,0.0,1.104,19.379,26.117,20.67,16.096,202.21
2015-10-04,195.537,4190.98,2.336,97.089,66.239,39.52,6.472,3.332,3.844,0.513,9.178,0.0,0.835,16.176,24.191,19.005,14.908,202.01
2015-10-05,195.515,4137.083,1.964,84.977,60.299,43.891,5.529,5.845,6.828,0.982,6.129,0.0,0.927,11.928,19.495,16.394,13.249,201.044
2015-10-06,194.298,4108.087,1.866,92.659,69.528,43.365,5.565,5.045,6.349,1.304,5.769,0.0,0.925,11.867,20.667,16.148,11.896,199.863
2015-10-07,192.122,4030.473,2.009,85.629,58.597,39.383,5.46,3.783,4.578,0.796,4.172,0.0,0.642,9.917,19.958,16.181,12.382,197.582
2015-10-08,191.245,3975.482,1.966,84.585,51.897,29.296,5.817,5.239,6.962,1.724,5.799,0.0,0.505,10.574,23.475,16.808,9.876,197.062
2015-10-09,195.016,4151.927,3.036,94.882,63.594,32.651,9.017,10.291,12.689,2.398,16.518,0.0,1.136,23.041,24.623,17.586,10.409,204.033
2015-10-10,202.722,4457.581,4.794,97.872,84.174,57.261,15.276,12.953,15.925,2.972,39.693,2.0,1.344,54.954,21.589,17.123,12.026,217.998
2015-10-11,195.104,4205.398,3.39,98.084,93.502,83.555,10.48,6.658,8.023,1.365,12.215,12.0,0.541,23.323,19.546,17.839,16.428,205.584
2015-10-12,195.702,4253.276,2.869,94.828,72.267,46.066,8.008,5.801,6.848,1.047,11.188,0.0,0.945,17.544,22.09,17.795,14.241,203.71
2015-10-13,197.469,4318.617,3.12,96.405,67.956,35.047,9.068,8.531,11.486,2.955,10.832,0.0,1.327,16.324,24.12,17.534,11.719,206.537
2015-10-14,197.04,4243.837,2.895,95.955,66.352,33.144,8.905,8.84,12.435,3.595,7.814,0.0,0.94,13.307,22.216,16.125,9.982,205.945
2015-10-15,195.642,4220.63,2.605,95.0,74.651,52.981,8.138,7.29,9.37,2.08,11.306,0.0,0.823,16.297,20.931,16.297,11.56,203.78
2015-10-16,193.047,4146.015,2.22,97.721,87.546,72.843,8.049,7.407,8.899,1.492,12.107,35.5,1.107,17.442,17.245,15.985,14.324,201.096
2015-10-17,191.367,4165.7,2.491,97.533,86.945,66.631,7.045,5.502,6.697,1.195,10.635,4.0,0.912,17.963,20.987,17.621,15.678,198.412
2015-10-18,191.728,4219.85,2.575,96.194,77.913,50.504,7.172,4.968,5.727,0.759,11.539,0.0,0.992,18.13,22.296,18.01,14.73,198.9
2015-10-19,192.973,4185.076,2.728,96.922,76.315,41.632,8.156,6.716,8.946,2.231,18.583,0.0,0.724,25.822,22.653,17.323,13.017,201.129
2015-10-20,196.129,4319.139,3.803,97.118,79.728,47.973,11.938,11.213,15.259,4.046,22.989,0.0,0.887,31.996,23.119,17.525,13.316,208.067
2015-10-21,193.159,4212.206,2.707,94.97,74.005,50.256,8.461,7.789,9.222,1.432,14.254,0.0,0.914,21.43,17.845,15.669,13.17,201.621
2015-10-22,195.052,4203.783,2.694,97.228,76.638,53.482,8.953,7.878,11.581,3.703,12.868,0.0,0.967,19.853,19.671,15.48,10.939,204.005
2015-10-23,193.271,4220.505,2.817,91.868,76.813,57.631,8.075,7.868,9.257,1.389,12.169,0.0,0.923,17.903,19.134,16.541,14.359,201.346
2015-10-24,198.278,4337.656,4.223,98.047,78.814,49.423,12.529,10.477,14.103,3.625,24.27,0.0,1.044,33.611,22.979,17.683,13.222,210.807
2015-10-25,191.175,4024.987,2.478,72.452,38.097,21.417,6.135,3.242,3.836,0.593,8.111,0.0,0.47,13.795,19.032,14.369,8.427,197.31
2015-10-26,196.789,4231.286,3.271,92.266,63.494,29.357,8.658,10.774,15.018,4.244,11.728,0.0,0.853,17.046,18.641,11.653,4.275,205.446
2015-10-27,195.079,4204.321,3.155,97.15,73.34,46.62,10.326,9.562,13.472,3.911,13.513,0.0,1.185,20.815,23.672,16.964,8.774,205.405
2015-10-28,190.511,4111.061,2.889,96.893,70.032,42.828,8.207,6.952,9.084,2.132,8.142,0.0,0.974,15.483,24.826,19.504,16.024,198.719
2015-10-29,191.562,4191.379,2.887,95.993,81.175,60.119,8.497,9.403,12.025,2.623,9.053,0.0,0.786,16.146,17.612,15.298,13.432,200.058
2015-10-30,194.849,4233.503,3.301,96.079,74.025,41.514,10.58,10.558,13.815,3.258,14.046,0.0,1.078,20.644,20.583,15.969,13.04,205.429
2015-10-31,194.631,4133.415,2.469,81.903,67.857,53.935,7.172,6.645,7.427,0.782,7.158,0.0,0.859,11.787,14.584,12.459,9.942,201.803
2015-11-01,197.56,4198.761,3.224,94.774,69.75,36.193,7.85,6.128,7.493,1.365,11.29,0.0,0.603,15.148,16.749,11.275,5.614,205.409
2015-11-02,196.022,4189.695,3.425,98.674,95.486,85.372,10.299,10.024,12.496,2.473,9.486,44.5,0.429,15.899,14.075,12.037,9.546,206.321
2015-11-03,193.971,4173.745,3.054,97.466,75.91,41.404,8.949,6.448,8.569,2.121,5.293,5.5,0.558,11.735,19.497,14.32,9.206,202.921
2015-11-04,196.313,4334.049,3.636,97.478,76.102,41.194,10.549,10.495,17.731,7.236,6.763,0.0,0.648,11.38,19.232,12.476,6.852,206.862
2015-11-05,198.115,4403.207,4.143,97.537,79.897,46.353,13.63,12.555,20.397,7.842,13.419,0.0,1.001,19.376,20.867,13.665,7.418,211.744
2015-11-06,196.937,4431.0,3.764,98.036,77.376,40.989,13.731,11.207,17.814,6.607,15.396,0.0,0.982,21.937,20.728,14.24,8.52,210.668
2015-11-07,192.503,4268.247,3.047,94.007,78.719,56.527,8.961,6.947,8.885,1.938,17.496,0.0,1.128,24.017,18.322,15.181,12.319,201.464
2015-11-08,193.978,4266.216,3.701,98.084,96.511,89.861,8.691,5.893,7.403,1.51,16.751,21.0,0.466,25.939,16.195,14.671,12.843,202.669
2015-11-09,192.066,4226.042,3.635,97.663,91.743,76.751,13.207,10.07,14.468,4.397,9.743,0.5,0.601,22.305,21.402,18.343,15.602,205.273
2015-11-10,190.438,4201.075,3.136,96.96,88.488,67.975,9.582,7.854,9.589,1.735,3.588,9.5,0.657,10.103,17.842,16.057,13.489,200.02
2015-11-11,193.606,4188.473,2.991,82.983,62.562,40.057,8.992,6.671,8.267,1.597,3.641,0.0,0.614,8.466,16.326,13.119,10.837,202.598
2015-11-12,194.263,4200.954,2.586,83.316,65.577,42.847,8.133,7.376,8.504,1.129,4.4,0.0,1.109,9.168,15.11,11.933,9.68,202.396
2015-11-13,193.304,4168.714,2.587,90.534,74.779,55.574,6.739,6.621,8.222,1.601,5.657,0.0,1.012,10.628,15.457,12.386,8.414,200.042
2015-11-14,192.578,4127.726,2.82,97.866,93.725,82.34,7.364,6.946,8.024,1.077,4.621,19.5,0.616,12.131,15.774,13.909,11.289,199.943
2015-11-15,193.639,4236.631,3.675,97.752,94.475,78.367,9.259,5.818,8.427,2.61,3.675,12.5,0.394,10.582,18.585,15.298,12.005,202.898
2015-11-16,195.898,4288.309,3.43,97.651,80.981,51.03,10.396,7.611,13.025,5.414,4.646,0.0,0.693,9.882,19.324,14.976,9.362,206.294
2015-11-17,193.106,4255.242,3.85,97.132,86.481,60.636,12.413,11.138,15.07,3.932,12.503,1.5,0.875,22.11,20.734,17.247,14.8,205.519
2015-11-18,192.958,4267.739,3.473,97.168,88.801,62.166,11.109,7.433,11.227,3.794,9.019,22.5,0.906,18.15,19.722,16.097,13.682,204.067
2015-11-19,191.522,4128.593,3.045,96.479,77.618,51.02,7.12,5.955,7.029,1.074,3.619,10.5,0.966,8.804,16.27,12.713,9.675,198.642
2015-11-20,195.034,4191.06,3.684,96.55,87.747,68.38,11.432,11.666,15.604,3.938,8.638,3.5,0.9,16.04,14.806,12.479,9.316,206.467
2015-11-21,196.196,4264.373,3.943,97.976,71.224,39.338,10.357,6.814,11.232,4.419,9.171,0.0,0.777,14.287,20.081,13.3,8.025,206.553
2015-11-22,197.297,4205.632,3.631,91.311,74.776,60.747,7.872,5.192,5.724,0.532,11.28,0.0,0.891,16.406,14.332,11.944,10.061,205.169
2015-11-23,196.376,4249.825,3.992,98.114,92.964,83.439,8.061,5.68,6.623,0.943,8.56,6.0,0.772,15.029,13.15,11.859,9.978,204.437
2015-11-24,194.604,4200.006,3.981,97.153,77.915,52.344,9.307,7.925,12.068,4.143,4.889,6.0,0.711,11.017,18.021,13.195,8.723,203.911
2015-11-25,193.043,4128.571,2.959,96.913,76.656,55.907,5.705,6.049,7.062,1.012,2.868,6.5,0.877,8.052,9.797,7.951,5.593,198.748
2015-11-26,192.167,4056.752,3.466,98.038,94.384,85.276,7.079,7.69,9.751,2.06,1.975,26.5,0.623,7.203,10.607,8.384,5.587,199.246
2015-11-27,195.015,4112.115,3.678,97.769,53.939,20.983,8.946,8.388,11.701,3.312,3.344,0.0,1.486,8.451,13.782,9.263,4.573,203.962
2015-11-28,197.171,4214.629,3.985,90.293,60.819,30.692,9.709,9.566,13.282,3.716,4.888,0.0,0.773,9.65,15.435,8.63,2.31,206.88
2015-11-29,197.31,4207.301,3.506,96.488,70.831,40.892,7.347,5.039,6.127,1.088,4.638,0.0,0.716,9.17,14.169,8.486,3.016,204.657
2015-11-30,197.027,4262.384,4.011,97.33,79.66,60.142,10.366,10.583,15.101,4.517,9.711,0.5,0.952,15.206,14.062,9.401,5.272,207.393
2015-12-01,200.899,4307.397,4.565,98.331,69.473,36.681,12.757,10.156,18.972,8.816,11.53,0.0,0.743,16.616,15.691,8.67,2.84,213.656
2015-12-02,198.123,4228.324,4.143,97.698,82.811,63.406,10.188,11.179,15.393,4.214,11.883,0.5,0.807,18.482,11.307,8.539,4.592,208.312
2015-12-03,200.539,4349.963,6.022,97.93,92.041,72.241,20.59,16.326,28.893,12.567,16.306,11.5,0.707,27.49,13.054,10.116,7.66,221.13
2015-12-04,196.356,4126.484,4.57,84.99,48.24,22.299,8.598,9.029,13.063,4.034,4.421,0.5,1.269,8.958,13.302,8.832,3.818,204.953
2015-12-05,198.155,4315.938,4.883,82.975,56.575,28.311,10.943,12.121,16.83,4.709,6.943,0.0,1.17,11.189,15.611,8.93,3.379,209.099
2015-12-06,197.195,4316.683,3.741,86.689,58.519,31.905,8.715,5.535,6.725,1.19,7.201,0.0,0.523,11.328,12.746,7.998,3.637,205.91
2015-12-07,198.372,4316.694,3.752,91.104,64.566,38.532,8.331,9.425,12.716,3.291,7.127,0.0,0.795,11.45,12.214,7.335,3.169,206.7
2015-12-08,198.386,4284.757,3.799,94.255,71.883,41.348,8.184,9.465,13.563,4.098,7.244,0.0,0.995,10.616,11.637,6.452,2.044,206.59
2015-12-09,200.368,4436.623,5.202,97.989,76.544,40.477,12.461,13.848,24.196,10.348,13.799,0.0,0.898,17.844,12.145,5.341,0.012,212.829
2015-12-10,205.621,4563.026,6.775,97.776,78.205,49.102,22.845,21.849,35.749,13.9,37.624,0.0,1.47,45.602,13.418,7.687,0.923,228.467
2015-12-11,190.973,4186.071,4.227,97.962,79.964,52.223,12.673,11.405,16.182,4.777,12.363,18.5,0.764,28.491,22.597,15.462,8.702,203.646
2015-12-12,193.556,4268.483,4.562,89.531,64.252,43.772,7.736,6.799,8.238,1.439,7.755,0.5,1.046,12.401,13.941,10.776,6.692,201.291
2015-12-13,197.921,4271.314,5.252,96.365,83.215,61.401,9.489,7.289,8.528,1.239,14.871,1.0,0.968,22.006,13.015,9.85,6.088,207.41
2015-12-14,195.144,4232.759,4.258,94.332,76.399,57.458,8.024,8.127,10.119,1.992,10.157,0.0,1.496,16.519,12.86,10.406,8.377,203.168
2015-12-15,194.819,4252.316,4.977,93.587,81.715,64.782,11.648,12.342,16.837,4.495,12.757,0.0,1.049,20.081,14.027,11.037,7.762,206.467
2015-12-16,198.14,4316.132,5.63,98.26,78.318,53.902,15.582,12.095,21.904,9.809,15.257,0.0,1.165,24.176,16.764,11.82,6.523,213.722
2015-12-17,196.774,4139.206,4.394,83.884,60.433,41.575,7.788,7.621,10.149,2.528,4.076,1.0,0.76,9.11,11.5,8.432,3.152,204.562
2015-12-18,201.858,4313.835,5.368,92.465,65.327,33.839,10.67,13.002,21.682,8.68,8.165,0.0,0.834,11.794,10.112,4.421,-0.003,212.528
2015-12-19,200.028,4242.927,4.596,95.386,60.853,28.689,10.18,9.408,14.637,5.229,7.357,0.0,0.556,11.094,10.793,4.473,-0.633,210.208
2015-12-20,203.122,4338.444,5.387,94.859,66.34,31.354,10.904,9.893,14.122,4.229,13.02,0.0,0.932,17.252,10.398,3.778,-2.61,214.026
2015-12-21,203.189,4399.799,6.633,94.995,74.597,49.807,18.164,18.38,29.921,11.542,27.853,0.0,1.391,34.534,11.143,6.465,2.962,221.352
2015-12-22,199.843,4376.266,5.677,96.871,62.94,30.244,13.737,13.251,27.428,14.177,16.756,0.0,1.019,21.606,13.664,6.816,0.545,213.58
2015-12-23,197.008,4246.53,5.275,98.475,82.416,59.663,11.433,11.57,14.544,2.974,26.168,2.0,0.938,33.193,8.878,5.614,1.314,208.441
2015-12-24,193.069,4218.774,4.529,98.294,86.004,60.841,10.084,10.732,14.146,3.414,9.584,5.0,1.123,17.444,14.128,9.514,6.283,203.152
2015-12-25,195.295,4197.204,5.024,97.259,67.595,31.161,9.146,9.715,14.565,4.849,8.426,0.0,0.785,14.922,14.059,8.753,3.061,204.442
2015-12-26,201.422,4304.184,6.377,91.366,65.198,33.743,13.3,14.643,22.477,7.834,10.077,0.0,1.17,14.552,11.155,5.134,-0.106,214.723
2015-12-27,199.355,4224.494,4.804,87.05,52.967,28.889,8.044,6.298,8.206,1.908,5.248,0.0,0.791,9.074,9.756,4.635,-0.309,207.399
2015-12-28,200.415,4351.097,5.754,91.675,60.848,25.884,10.262,12.842,22.081,9.239,8.425,0.0,0.785,12.421,8.958,2.137,-3.436,210.677
2015-12-29,199.149,4287.593,4.802,93.11,61.507,29.839,8.421,8.364,11.962,3.6,7.127,0.0,0.548,10.657,9.459,2.984,-2.378,207.57
2015-12-30,198.468,4303.571,4.568,92.968,64.339,31.667,7.973,6.891,9.198,2.307,6.601,0.0,0.655,10.43,10.323,3.533,-2.53,206.441
2015-12-31,195.955,4252.724,4.025,94.052,74.782,53.042,6.839,5.143,6.002,0.858,6.792,0.5,0.942,11.339,10.434,5.613,1.701,202.794
2016-01-01,201.475,4360.796,3.665,96.498,72.061,34.243,8.907,6.73,8.901,2.17,10.231,0.0,0.692,12.564,12.849,5.032,-1.007,210.382
2016-01-02,202.842,4373.972,4.228,96.983,76.309,36.26,9.127,7.897,11.099,3.202,9.738,0.0,0.695,12.338,12.444,4.828,0.056,211.969
2016-01-03,202.574,4370.995,4.423,97.958,65.053,28.813,8.279,6.35,8.176,1.826,13.656,0.0,1.066,15.555,12.39,5.425,-0.66,210.852
2016-01-04,201.935,4313.881,4.506,95.621,63.017,34.517,8.28,7.602,9.814,2.212,13.512,0.0,1.036,16.036,12.964,5.123,-1.393,210.215
2016-01-05,198.114,4195.312,3.317,85.111,53.104,29.467,5.805,6.783,10.057,3.274,6.699,0.0,0.631,9.717,9.439,3.613,-1.482,203.919
2016-01-06,201.121,4285.85,3.982,88.463,62.257,34.038,10.18,12.846,21.59,8.744,6.796,0.0,0.587,9.834,7.996,1.922,-3.223,211.302
2016-01-07,202.204,4374.97,4.593,94.746,70.618,36.242,11.774,13.776,20.927,7.151,14.487,0.0,0.901,16.585,9.39,2.229,-3.762,213.978
2016-01-08,200.218,4252.556,3.578,98.305,86.02,56.078,9.346,7.107,8.885,1.777,16.028,16.0,0.669,19.164,9.389,4.215,-1.992,209.564
2016-01-09,193.914,4192.709,3.297,97.392,84.218,59.417,6.582,5.29,7.773,2.483,2.157,23.0,0.537,6.427,10.209,6.255,2.505,200.496
2016-01-10,198.815,4332.441,4.224,96.387,62.825,27.188,10.296,13.175,20.621,7.446,6.882,0.0,1.022,9.859,11.892,5.872,0.632,209.111
2016-01-11,196.915,4208.487,3.283,86.216,56.065,25.749,7.664,8.362,11.136,2.775,3.223,0.0,0.772,6.636,10.227,4.219,-0.977,204.579
2016-01-12,198.453,4278.235,3.993,94.43,60.938,26.61,11.214,14.023,22.434,8.411,5.107,0.0,0.778,8.482,10.497,3.216,-2.84,209.667
2016-01-13,200.863,4215.252,3.818,96.751,73.067,34.88,12.412,14.238,24.13,9.891,7.843,0.0,1.032,10.477,10.62,3.052,-2.209,213.276
2016-01-14,198.658,4140.518,2.975,95.142,63.75,37.764,6.311,6.811,9.877,3.067,4.125,0.0,0.656,7.945,4.67,0.066,-3.343,204.969
2016-01-15,198.358,4169.221,2.699,81.314,55.168,28.89,4.677,3.245,3.947,0.701,2.805,0.0,0.641,6.202,4.179,-0.531,-4.09,203.035
2016-01-16,199.032,4251.571,3.131,92.0,63.614,30.205,7.255,8.436,12.414,3.977,3.665,0.0,0.592,6.974,6.391,1.072,-4.638,206.287
2016-01-17,198.321,4353.358,2.987,96.288,66.922,35.182,8.633,9.775,14.157,4.382,4.458,0.0,0.631,7.938,8.988,3.164,-1.806,206.954
2016-01-18,201.204,4462.482,4.065,97.385,68.923,30.848,13.562,14.546,25.221,10.676,7.978,0.0,0.882,11.38,9.347,2.919,-3.047,214.766
2016-01-19,200.441,4369.23,3.902,96.189,62.647,27.401,12.293,11.724,18.232,6.508,13.762,0.0,1.118,16.249,10.554,3.903,-1.14,212.734
2016-01-20,198.326,4259.365,3.758,98.595,87.426,66.776,9.724,11.392,14.076,2.684,18.813,5.0,0.983,21.364,3.596,1.701,-0.601,208.051
2016-01-21,195.614,4269.407,2.907,91.538,63.701,30.973,6.015,5.224,6.151,0.927,5.144,0.0,0.809,8.51,9.762,4.341,-0.391,201.63
2016-01-22,198.455,4391.885,4.083,88.76,58.287,26.816,8.686,7.404,8.937,1.534,12.504,0.0,1.163,15.455,11.013,4.467,-0.629,207.141
2016-01-23,195.817,4271.726,3.132,71.334,44.437,21.671,6.013,5.736,7.246,1.51,4.841,0.0,0.933,7.996,6.607,2.448,-2.158,201.831
2016-01-24,196.13,4284.976,2.953,72.758,49.243,29.158,6.387,6.957,8.904,1.947,3.792,0.0,0.916,7.189,5.071,0.464,-3.714,202.517
2016-01-25,197.983,4405.401,3.417,86.107,56.355,29.502,8.912,11.005,17.811,6.805,5.727,0.0,0.778,8.667,7.69,0.826,-5.698,206.895
2016-01-26,200.15,4510.678,3.976,94.195,64.002,31.695,13.24,16.184,24.923,8.738,9.624,0.0,1.144,12.643,9.322,1.726,-4.976,213.39
2016-01-27,200.604,4435.945,4.238,91.75,64.715,31.86,17.015,17.584,28.094,10.511,14.004,0.0,1.376,18.417,13.959,5.678,-1.935,217.619
2016-01-28,199.395,4438.188,4.419,94.875,62.69,28.889,11.137,11.603,18.778,7.175,7.596,0.0,0.962,11.435,12.365,5.403,-0.989,210.533
2016-01-29,195.386,4332.917,2.889,97.159,78.897,60.157,8.559,7.072,8.062,0.99,9.701,0.0,0.999,14.902,11.222,6.995,2.49,203.945
2016-01-30,196.553,4328.504,3.385,98.663,66.474,33.12,10.603,9.233,12.543,3.31,12.653,0.0,1.097,17.769,16.818,9.153,4.001,207.156
2016-01-31,195.736,4204.745,2.893,68.857,46.197,24.79,6.417,6.693,8.511,1.818,3.925,0.0,0.865,7.971,8.641,4.134,0.395,202.154
2016-02-01,196.276,4213.403,3.272,79.649,59.367,46.25,9.489,11.622,14.37,2.748,8.627,0.0,1.068,12.342,9.567,4.374,0.689,205.765
2016-02-02,195.517,4142.185,2.676,59.489,41.733,26.559,5.563,4.445,5.74,1.294,2.779,0.0,0.563,8.401,7.543,2.874,-1.005,201.08
2016-02-03,196.213,4331.033,3.26,75.596,49.665,26.371,8.225,9.709,13.144,3.435,5.417,0.0,0.786,9.041,11.327,4.346,-2.025,204.438
2016-02-04,198.85,4401.364,3.615,92.8,61.13,26.106,10.711,11.638,16.255,4.617,10.547,0.0,0.858,13.856,12.173,4.058,-3.301,209.562
2016-02-05,199.804,4446.52,4.333,97.401,81.273,54.157,11.927,11.323,12.945,1.622,29.192,0.0,1.311,32.968,10.793,5.459,0.156,211.73
2016-02-06,197.24,4283.12,3.763,96.403,57.026,19.581,9.422,7.863,10.275,2.412,18.221,0.0,0.999,23.661,14.001,7.518,1.597,206.662
2016-02-07,195.328,4197.407,2.927,72.226,45.017,22.387,5.907,5.561,7.099,1.538,4.245,0.0,0.66,9.162,8.221,3.61,-0.478,201.235
2016-02-08,197.395,4281.96,3.127,76.175,54.615,30.999,7.669,9.147,11.583,2.435,4.753,0.0,0.962,8.697,9.039,3.171,-1.938,205.064
2016-02-09,196.599,4186.534,2.718,98.271,91.498,68.824,7.692,9.245,11.378,2.134,6.847,15.0,0.594,10.426,3.141,1.841,0.319,204.291
2016-02-10,194.644,4127.619,2.815,97.284,58.225,26.854,6.426,6.375,8.22,1.845,5.087,1.0,0.66,8.59,8.319,3.613,0.342,201.07
2016-02-11,196.384,4198.822,2.813,71.8,38.534,17.777,6.405,4.723,5.927,1.203,4.366,0.0,1.286,7.915,8.414,2.876,-3.1,202.789
2016-02-12,196.522,4224.925,2.591,86.353,48.497,24.098,5.54,3.189,3.937,0.748,3.052,0.0,0.658,6.722,9.759,4.054,-1.676,202.062
2016-02-13,198.113,4353.872,3.396,85.324,52.599,25.682,8.505,9.325,14.469,5.144,5.379,0.0,0.772,8.699,9.889,3.388,-3.174,206.617
2016-02-14,198.075,4320.695,3.437,91.861,55.21,23.097,9.532,10.494,15.777,5.283,5.959,0.0,0.827,8.964,9.784,3.194,-3.215,207.607
2016-02-15,198.973,4356.932,3.576,92.035,57.072,25.866,9.892,11.236,16.866,5.63,7.043,0.0,0.801,9.896,11.082,3.674,-3.47,208.865
2016-02-16,200.365,4409.007,4.288,95.875,65.634,31.626,14.311,17.054,24.356,7.302,14.436,0.0,1.462,17.256,13.42,5.144,-2.476,214.676
2016-02-17,197.093,4371.54,3.795,98.619,64.932,39.874,14.21,12.986,19.456,6.47,16.091,0.0,1.268,23.965,19.652,10.577,0.531,211.303
2016-02-18,193.227,4167.443,2.687,67.33,47.401,36.725,5.845,4.436,5.115,0.679,5.123,0.0,0.743,8.773,8.981,6.109,3.176,199.072
2016-02-19,194.827,4193.442,2.921,89.007,47.319,20.043,5.954,4.703,5.57,0.867,5.102,0.0,0.793,8.47,9.506,4.217,-0.222,200.781
2016-02-20,195.984,4244.189,3.309,97.836,67.332,41.6,9.705,10.864,13.946,3.082,11.226,9.0,1.036,17.032,17.262,7.918,-0.26,205.689
2016-02-21,194.802,4159.38,2.712,77.332,45.324,24.309,5.626,4.226,5.273,1.047,4.367,0.0,0.58,8.508,7.689,3.928,-0.439,200.429
2016-02-22,197.444,4270.836,3.586,84.351,63.95,41.458,9.458,12.369,16.643,4.273,8.967,0.0,1.233,12.66,8.538,4.069,-2.909,206.902
2016-02-23,196.448,4267.166,3.53,98.003,81.048,42.837,13.178,12.147,16.174,4.028,9.918,4.0,0.8,18.601,14.869,9.411,5.096,209.626
2016-02-24,194.894,4147.958,2.715,49.832,32.653,17.021,5.656,3.817,4.766,0.949,3.934,0.0,0.67,7.758,10.467,6.416,2.999,200.551
2016-02-25,196.099,4215.783,2.799,86.255,59.464,28.199,7.286,6.944,8.572,1.628,7.318,4.0,1.123,11.164,11.405,5.919,-0.291,203.385
2016-02-26,197.209,4283.375,2.813,93.371,63.774,29.246,7.121,4.767,5.491,0.724,7.869,0.0,1.161,11.348,12.745,7.386,1.796,204.33
2016-02-27,197.29,4294.542,2.476,86.633,65.82,44.456,5.895,4.719,5.487,0.768,5.577,0.0,0.922,9.605,8.213,4.915,2.153,203.186
2016-02-28,196.72,4221.816,2.619,89.666,67.702,47.637,6.233,5.99,7.109,1.119,6.477,0.0,1.081,10.427,7.611,3.518,-0.067,202.953
2016-03-01,197.81,4271.732,3.284,98.137,76.824,49.236,8.665,9.861,12.445,2.585,14.181,2.0,1.276,17.174,9.27,4.52,-1.91,206.475
2016-03-02,196.577,4241.444,3.587,98.433,93.87,74.767,11.383,12.38,14.2,1.821,17.407,18.0,0.9,23.511,9.336,6.972,4.797,207.96
2016-03-03,195.975,4242.018,3.109,98.34,58.535,19.744,11.029,8.687,11.971,3.285,9.119,1.0,0.787,13.449,13.439,7.024,1.269,207.004
2016-03-04,199.295,4320.374,3.683,90.136,62.399,37.331,10.106,11.515,15.604,4.09,10.021,0.0,1.355,13.616,13.546,6.3,-1.211,209.401
2016-03-05,198.195,4343.022,3.526,96.685,76.272,51.161,8.37,6.878,7.922,1.043,17.735,0.0,1.213,21.837,12.566,7.416,0.857,206.565
2016-03-06,198.359,4383.683,4.428,98.332,87.669,64.176,11.512,14.179,18.113,3.934,23.693,3.0,1.193,30.187,11.533,7.83,3.763,209.871
2016-03-07,197.251,4178.921,3.255,98.073,69.011,37.853,7.898,8.346,10.097,1.751,8.391,2.0,0.897,12.482,6.815,3.925,-0.534,205.15
2016-03-08,198.912,4261.816,3.603,96.805,56.21,15.782,9.325,10.356,15.142,4.786,8.601,0.0,1.462,11.392,10.583,3.504,-3.022,208.237
2016-03-09,199.194,4282.952,3.897,89.51,53.129,18.783,10.421,12.67,17.312,4.642,8.824,0.0,1.726,12.434,13.139,5.476,-2.684,209.614
2016-03-10,198.395,4294.952,3.377,88.93,54.791,23.458,9.419,9.481,12.811,3.331,9.62,0.0,1.16,12.176,12.573,6.05,0.026,207.814
2016-03-11,198.628,4322.985,3.177,84.481,61.124,33.021,7.316,6.615,8.422,1.807,7.068,0.0,0.831,10.446,10.18,4.846,-0.528,205.944
2016-03-12,199.131,4303.849,2.919,88.124,62.308,36.65,7.128,5.017,5.7,0.682,7.804,0.0,0.965,11.683,9.892,5.059,-0.01,206.259
2016-03-13,197.025,4283.343,2.735,92.142,78.366,65.273,7.035,7.209,8.238,1.029,10.241,3.0,1.021,14.073,10.267,7.079,3.747,204.06
2016-03-14,194.274,4203.682,2.979,98.355,87.574,73.35,6.587,5.343,6.227,0.884,5.46,15.0,0.855,10.691,10.254,7.401,4.928,200.861
2016-03-15,193.868,4181.773,3.181,97.716,81.287,59.664,6.043,5.639,6.717,1.077,4.589,29.0,0.831,8.662,5.896,4.065,1.774,199.911
2016-03-16,196.075,4260.13,3.361,95.302,61.112,26.589,8.595,9.624,15.122,5.497,8.574,0.0,1.064,12.269,12.955,6.36,-0.135,204.67
2016-03-17,196.1,4213.737,2.789,82.308,47.983,23.294,7.531,7.119,9.747,2.629,7.962,6.0,0.755,11.174,13.025,7.058,0.168,203.631
2016-03-18,197.114,4307.193,3.371,81.407,50.874,24.657,8.452,8.925,10.839,1.914,16.821,0.0,1.05,19.683,13.983,7.743,0.639,205.567
2016-03-19,198.777,4386.71,4.418,91.461,63.401,30.362,9.614,8.543,9.423,0.88,29.885,0.0,1.657,33.379,15.179,8.376,1.41,208.39
2016-03-20,196.587,4340.023,3.843,88.521,53.077,20.427,8.185,7.647,8.566,0.919,28.529,0.0,1.32,32.344,16.223,9.782,2.919,204.772
2016-03-21,195.114,4145.816,2.953,97.595,92.37,76.658,7.999,8.527,9.706,1.179,12.234,20.0,0.735,19.351,9.917,8.298,6.375,203.113
