date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-11-07,199.435,97.0,82.25,68.0,33.174,23.792,30.125,6.333,53.208,19.5,16.604,13.5,232.609
2015-11-08,195.522,100.0,96.917,73.0,19.957,12.792,13.542,0.75,24.917,16.9,15.062,14.5,215.478
2015-11-09,199.952,100.0,98.25,90.0,26.714,25.136,42.636,17.5,25.545,19.1,17.167,15.5,226.667
2015-11-10,192.391,100.0,73.542,57.0,8.522,8.917,10.0,1.083,9.708,21.6,17.775,14.1,200.913
2015-11-11,193.696,74.0,56.75,34.0,5.957,9.125,10.375,1.25,6.625,19.5,15.062,12.1,199.652
2015-11-12,199.261,100.0,72.417,54.0,15.957,20.583,29.625,9.042,18.958,18.1,13.346,10.0,215.217
2015-11-13,200.0,92.0,77.458,64.0,32.318,29.043,45.826,16.783,36.417,16.2,14.167,10.8,232.318
2015-11-14,192.087,100.0,86.833,65.0,10.13,11.125,12.208,1.083,14.125,17.4,16.1,14.8,202.217
2015-11-15,193.174,100.0,82.167,65.0,9.304,8.625,10.167,1.542,10.25,21.3,17.158,15.0,202.478
2015-11-16,197.174,99.0,75.708,57.0,20.174,23.348,35.217,11.87,15.583,20.4,16.038,13.5,217.348
2015-11-17,208.217,100.0,93.625,76.0,41.0,33.042,55.958,22.917,43.458,19.2,16.358,13.9,249.217
2015-11-18,199.478,100.0,99.625,97.0,20.174,25.083,40.75,15.667,33.208,17.0,16.138,14.9,219.652
2015-11-19,194.955,99.0,76.25,58.0,6.136,11.333,12.625,1.292,11.042,18.9,15.383,13.3,201.091
2015-11-20,196.13,87.0,76.5,63.0,16.696,19.917,27.5,7.583,16.25,17.6,14.829,13.2,212.826
2015-11-21,197.435,95.0,64.875,38.0,7.783,7.375,8.042,0.667,15.25,19.8,15.558,10.2,205.217
2015-11-22,209.478,95.0,83.958,61.0,24.435,16.5,23.375,6.875,26.958,17.7,13.383,9.3,233.913
2015-11-23,210.913,100.0,89.25,72.0,26.739,20.043,33.565,13.522,49.125,16.8,14.417,11.3,237.652
2015-11-24,204.0,98.0,72.083,56.0,13.783,12.417,17.083,4.667,25.375,20.1,15.321,10.7,217.783
2015-11-25,194.696,99.0,74.833,54.0,9.783,19.542,23.5,3.958,8.292,12.2,10.117,8.9,204.478
2015-11-26,195.174,100.0,79.417,51.0,10.435,14.292,18.083,3.792,13.25,15.0,11.188,9.2,205.609
2015-11-27,195.435,86.0,57.542,41.0,6.174,9.542,11.0,1.458,6.708,11.0,8.4,4.7,201.609
2015-11-28,195.957,91.0,67.375,45.0,9.696,12.75,16.625,3.875,11.625,13.0,9.429,4.4,205.652
2015-11-29,194.913,92.0,70.0,53.0,6.739,8.333,9.833,1.5,13.417,13.1,10.35,7.0,201.652
2015-11-30,202.727,99.0,77.917,47.0,20.182,22.727,40.5,17.773,25.083,14.4,9.054,5.3,222.909
2015-12-01,204.783,99.0,69.0,45.0,16.739,15.292,32.083,16.792,16.583,15.2,9.892,4.4,221.522
2015-12-02,202.87,93.0,76.792,58.0,21.913,27.917,50.208,22.292,31.25,15.1,9.238,2.1,224.783
2015-12-03,199.913,100.0,76.583,47.0,23.0,18.125,29.708,11.583,26.25,14.6,11.438,9.1,222.913
2015-12-04,195.565,75.0,51.042,42.0,2.304,4.25,4.708,0.458,10.667,11.3,9.417,7.7,197.87
2015-12-05,192.174,69.0,52.042,43.0,3.739,8.542,9.5,0.958,11.875,13.1,10.325,5.4,195.913
2015-12-06,195.522,74.0,56.125,46.0,2.913,9.292,9.833,0.542,13.125,11.9,10.283,9.0,198.435
2015-12-07,196.81,81.0,54.542,34.0,16.524,21.19,30.857,9.667,11.348,13.7,9.421,4.2,213.333
2015-12-08,195.783,74.0,58.5,46.0,14.174,18.083,22.333,4.25,11.042,13.4,9.562,5.9,209.957
2015-12-09,203.435,92.0,71.667,46.0,26.13,29.667,49.625,19.958,17.333,13.1,7.421,1.4,229.565
2015-12-10,198.348,100.0,79.0,63.0,40.13,36.083,60.708,24.625,40.083,14.6,11.196,7.4,238.478
2015-12-11,186.217,100.0,82.833,63.0,3.043,4.333,5.0,0.667,11.833,22.0,17.029,12.1,189.261
2015-12-12,200.696,97.0,67.0,50.0,8.13,11.75,12.792,1.042,15.042,13.6,11.892,10.4,208.826
2015-12-13,197.174,99.0,78.875,64.0,13.217,16.667,19.292,2.625,21.542,16.0,12.804,10.5,210.391
2015-12-14,201.261,88.0,76.75,60.0,22.957,30.391,44.0,13.609,24.417,14.0,11.771,9.3,224.217
2015-12-15,201.043,99.0,80.333,67.0,31.435,31.958,54.917,22.958,36.667,16.0,13.346,11.0,232.478
2015-12-16,202.0,100.0,76.167,56.0,16.391,15.0,26.708,11.708,26.125,14.6,11.588,8.8,218.391
2015-12-17,195.87,74.0,59.333,39.0,2.087,5.625,6.417,0.792,5.0,10.0,7.933,5.8,197.957
2015-12-18,195.087,70.0,57.333,44.0,1.391,5.75,6.583,0.833,6.583,9.6,6.758,4.7,196.478
2015-12-19,193.304,79.0,59.167,40.0,2.435,8.083,9.167,1.083,6.75,10.5,7.312,4.1,195.739
2015-12-20,198.864,85.0,60.458,44.0,12.636,13.333,15.292,1.958,18.75,10.8,6.558,3.3,211.5
2015-12-21,197.826,100.0,92.542,76.0,16.783,24.043,31.217,7.174,22.167,10.7,8.058,6.8,214.609
2015-12-22,197.348,98.0,67.917,43.0,12.261,18.708,22.583,3.875,13.208,14.0,10.283,6.6,209.609
2015-12-23,199.087,100.0,82.75,64.0,23.043,27.125,39.25,12.125,30.0,9.5,7.775,4.9,222.13
2015-12-24,192.5,100.0,82.208,64.0,14.318,16.522,20.391,3.87,19.417,15.8,12.367,9.5,206.818
2015-12-25,194.348,85.0,64.5,45.0,2.043,5.625,6.125,0.5,8.875,13.3,10.746,7.4,196.391
2015-12-26,198.87,95.0,58.917,38.0,4.783,7.583,8.5,0.917,13.792,11.8,8.788,2.5,203.652
2015-12-27,197.174,70.0,59.083,47.0,1.957,4.417,4.583,0.167,15.917,10.1,7.858,3.8,199.13
2015-12-28,195.087,72.0,56.875,47.0,2.087,6.478,7.043,0.565,6.917,8.6,6.162,3.3,197.174
2015-12-29,193.043,79.0,63.792,52.0,0.174,2.833,3.0,0.167,1.625,8.5,6.4,4.6,193.217
2015-12-30,196.174,90.0,71.792,52.0,4.435,7.833,8.875,1.042,5.0,9.7,5.967,1.1,200.609
2015-12-31,197.391,96.0,70.75,50.0,6.609,7.958,9.042,1.083,10.083,10.6,5.962,0.0,204.0
2016-01-01,198.348,91.0,70.208,52.0,3.696,4.708,5.125,0.417,11.542,11.6,8.238,3.4,202.043
2016-01-02,204.087,96.0,74.625,50.0,10.087,11.696,14.087,2.391,17.958,12.2,6.975,0.5,214.174
2016-01-03,201.348,86.0,69.125,56.0,3.13,7.417,7.417,0.0,21.583,11.4,8.975,4.4,204.478
2016-01-04,206.435,97.0,70.917,52.0,8.913,11.583,16.25,4.667,24.25,12.6,6.342,0.5,215.348
2016-01-05,199.826,57.0,50.708,36.0,1.0,6.375,6.708,0.333,11.167,9.0,6.346,4.2,200.826
2016-01-06,199.0,84.0,50.609,31.0,3.714,12.13,14.391,2.261,7.5,8.3,4.644,-0.7,202.714
2016-01-07,205.478,90.0,69.833,47.0,17.13,25.333,41.792,16.458,18.458,9.3,4.121,-1.8,222.609
2016-01-08,206.087,94.0,81.75,59.0,21.13,17.75,27.417,9.667,19.458,6.2,4.208,1.3,227.217
2016-01-09,194.304,85.0,65.542,49.0,0.739,3.348,3.522,0.174,2.958,12.9,9.404,6.6,195.043
2016-01-10,196.087,72.0,60.208,44.0,2.348,7.792,9.5,1.708,6.875,11.8,8.933,6.5,198.435
2016-01-11,196.87,71.0,65.333,56.0,1.522,7.583,8.292,0.708,2.833,7.1,5.471,3.4,198.391
2016-01-12,195.304,63.0,53.417,43.0,1.652,6.167,6.708,0.542,8.625,8.7,6.196,4.4,196.957
2016-01-13,196.478,60.0,53.167,44.0,2.0,6.0,6.583,0.583,11.5,8.9,6.125,4.0,198.478
2016-01-14,197.783,96.0,81.75,62.0,0.348,3.917,4.167,0.25,5.167,4.0,1.171,-2.1,198.13
2016-01-15,196.522,96.0,88.375,75.0,0.174,3.5,3.667,0.167,1.25,1.6,-0.225,-2.2,196.696
2016-01-16,195.696,96.0,83.5,71.0,1.174,5.435,6.174,0.739,2.25,3.6,2.004,-0.1,196.87
2016-01-17,194.652,78.0,61.417,47.0,0.391,7.25,8.125,0.875,2.958,7.7,5.012,2.8,195.043
2016-01-18,203.217,82.0,62.667,42.0,13.565,24.958,35.083,10.125,7.792,7.9,4.092,-0.4,216.783
2016-01-19,199.591,77.0,58.125,39.0,11.5,17.826,21.435,3.609,16.304,9.4,5.696,2.6,211.091
2016-01-20,202.0,88.0,68.667,51.0,13.348,23.125,31.125,8.0,21.542,7.2,3.579,-1.8,215.348
2016-01-21,199.391,81.0,59.125,43.0,1.696,5.75,6.083,0.333,10.5,7.6,5.125,3.5,201.087
2016-01-22,205.783,84.0,68.042,49.0,7.391,11.0,13.667,2.667,14.958,7.9,3.733,0.6,213.174
2016-01-23,201.913,82.0,66.542,48.0,1.217,5.913,6.435,0.522,5.333,3.9,1.912,-0.1,203.13
2016-01-24,201.261,90.0,69.583,56.0,2.043,5.708,6.375,0.667,1.667,3.3,1.488,-0.1,203.304
2016-01-25,204.13,83.0,61.958,43.0,4.913,14.25,22.125,7.875,5.833,7.6,2.571,-3.1,209.043
2016-01-26,207.348,89.0,67.292,47.0,10.217,21.167,27.0,5.833,6.042,8.4,2.967,-2.2,217.565
2016-01-27,210.391,88.0,68.5,49.0,23.478,31.625,51.25,19.625,19.667,9.7,4.738,-1.9,233.87
2016-01-28,206.739,90.0,64.125,39.0,8.087,14.667,16.083,1.417,12.5,11.4,6.446,1.8,214.826
2016-01-29,207.87,93.0,70.5,48.0,17.435,18.792,23.167,4.375,18.083,10.1,5.854,-1.1,225.304
2016-01-30,202.652,97.0,80.083,61.0,7.696,13.304,15.87,2.565,15.75,11.5,7.5,4.9,210.348
2016-01-31,203.522,72.0,51.609,38.0,1.739,5.083,5.792,0.708,4.25,6.9,3.835,-0.2,205.261
2016-02-01,205.391,87.0,65.5,48.0,7.087,15.0,23.333,8.333,5.917,8.1,3.671,-3.1,212.478
2016-02-02,203.0,80.0,60.667,43.0,1.478,5.583,6.25,0.667,5.458,6.5,4.075,1.8,204.478
2016-02-03,203.0,83.0,56.542,36.0,2.364,9.739,11.304,1.565,4.818,10.7,6.788,3.8,205.364
2016-02-04,199.609,85.0,60.167,42.0,5.913,15.0,18.25,3.25,8.917,11.9,6.242,1.0,205.522
2016-02-05,200.652,97.0,88.875,63.0,12.13,17.375,19.292,1.917,13.208,5.2,3.575,-0.1,212.783
2016-02-06,199.783,99.0,71.25,57.0,6.043,8.913,10.174,1.261,9.792,9.4,6.304,3.1,205.826
2016-02-07,196.696,76.0,57.667,46.0,0.652,3.833,4.375,0.542,7.917,6.3,3.658,2.1,197.348
2016-02-08,195.957,65.0,52.375,38.0,1.043,5.5,6.333,0.833,4.25,8.0,4.946,2.5,197.0
2016-02-09,197.739,97.0,79.458,56.0,8.522,20.583,23.25,2.667,10.625,4.6,2.729,-0.3,206.261
2016-02-10,196.273,80.0,63.478,45.0,1.545,5.13,5.652,0.522,6.435,6.5,3.309,0.9,197.818
2016-02-11,196.913,91.0,68.208,46.0,2.217,7.583,8.583,1.0,2.542,6.1,2.25,-0.6,199.13
2016-02-12,196.522,87.0,67.583,50.0,1.565,5.167,5.833,0.667,2.5,7.2,3.15,0.3,198.087
2016-02-13,198.087,87.0,63.958,45.0,2.957,9.913,12.652,2.739,3.708,8.2,3.892,-1.2,201.043
2016-02-14,199.348,82.0,63.75,51.0,6.913,16.458,21.875,5.417,7.792,7.6,3.521,-1.1,206.261
2016-02-15,197.739,78.0,58.5,39.0,3.391,11.708,14.917,3.208,8.458,9.3,5.167,1.9,201.13
2016-02-16,209.0,91.0,66.542,38.0,19.111,27.375,39.25,11.875,24.292,13.0,5.4,-1.8,228.111
2016-02-17,204.478,88.0,74.25,61.0,25.13,35.5,52.417,16.917,32.583,10.6,7.346,3.4,229.609
2016-02-18,196.0,73.0,54.958,40.0,2.565,7.667,8.125,0.458,8.875,10.4,7.95,5.7,198.565
2016-02-19,197.261,78.0,54.208,41.0,3.348,6.167,6.542,0.375,6.125,9.3,5.138,1.5,200.609
2016-02-20,199.87,95.0,66.792,50.0,10.174,21.0,27.087,6.087,12.042,9.6,6.529,3.8,210.043
2016-02-21,196.696,79.0,55.417,40.0,0.609,3.875,4.333,0.458,5.667,7.0,3.946,2.1,197.304
2016-02-22,196.957,95.0,61.333,39.0,7.522,20.792,25.917,5.125,13.042,9.6,5.062,-1.6,204.478
2016-02-23,195.565,98.0,80.167,56.0,8.391,15.417,18.542,3.125,8.792,12.9,8.85,6.5,203.957
2016-02-24,196.435,67.0,48.542,34.0,0.696,5.458,6.125,0.667,5.917,9.2,5.462,3.3,197.13
2016-02-25,199.783,77.0,57.583,38.0,9.522,13.708,16.292,2.583,4.042,10.1,5.567,0.5,209.304
2016-02-26,201.522,84.0,59.208,38.0,3.217,7.792,8.458,0.667,12.958,12.2,7.446,2.1,204.739
2016-02-27,196.348,75.0,53.542,33.0,2.304,8.217,8.957,0.739,6.792,11.0,6.45,1.9,198.652
2016-02-28,199.609,87.0,61.125,36.0,6.652,19.208,24.583,5.375,11.667,11.4,5.638,-0.7,206.261
2016-03-01,199.696,93.0,75.167,49.0,12.957,24.792,30.542,5.75,19.083,11.2,5.942,0.4,212.652
2016-03-02,199.391,93.0,87.167,76.0,18.913,27.958,37.625,9.667,23.083,9.2,6.767,5.1,218.304
2016-03-03,196.609,77.0,55.5,39.0,2.652,5.583,6.0,0.417,6.875,10.6,7.679,3.7,199.261
2016-03-04,202.174,90.0,62.042,31.0,10.261,23.833,31.125,7.292,15.333,13.4,6.896,0.2,212.435
2016-03-05,204.957,94.0,64.083,33.0,11.783,18.083,21.667,3.583,25.792,14.6,8.5,0.6,216.739
2016-03-06,205.304,86.0,71.917,54.0,12.913,25.522,39.304,13.783,29.25,11.0,8.771,7.1,218.217
2016-03-07,197.0,69.0,57.792,39.0,2.174,6.042,6.833,0.792,4.167,9.4,5.85,2.6,199.174
2016-03-08,198.522,82.0,58.458,36.0,3.435,9.5,10.917,1.417,10.292,8.6,4.65,-0.5,201.957
2016-03-09,198.048,86.0,56.625,39.0,4.714,10.0,11.043,1.043,12.739,11.1,6.429,-0.2,202.762
2016-03-10,197.304,69.0,56.542,45.0,3.13,6.792,7.458,0.667,10.5,10.2,7.279,3.5,200.435
2016-03-11,199.348,72.0,49.0,31.0,2.609,6.208,6.875,0.667,8.583,12.2,7.288,3.0,201.957
2016-03-12,201.478,83.0,59.75,40.0,8.087,11.167,12.333,1.167,14.583,12.6,6.388,-0.2,209.565
2016-03-13,203.174,90.0,79.708,58.0,13.043,22.13,31.957,9.826,22.292,12.2,8.0,3.7,216.217
2016-03-14,196.522,80.0,56.333,38.0,2.391,7.375,8.042,0.667,13.667,12.7,9.058,5.9,198.913
2016-03-15,194.739,74.0,64.708,57.0,1.13,4.125,4.625,0.5,5.542,9.8,7.05,4.2,195.87
2016-03-16,194.043,64.0,51.583,34.0,0.739,3.958,4.625,0.667,3.833,12.5,8.25,6.0,194.783
2016-03-17,194.522,63.0,49.083,36.0,1.391,6.708,7.625,0.917,8.042,14.1,8.717,5.1,195.913
2016-03-18,197.043,68.0,46.833,29.0,2.87,8.417,9.25,0.833,15.5,15.4,9.871,4.4,199.913
2016-03-19,199.391,78.0,52.917,34.0,4.739,9.5,10.417,0.917,27.5,16.7,10.675,3.8,204.13
2016-03-20,199.0,81.0,56.458,20.0,5.13,11.739,13.0,1.261,44.875,17.3,11.508,3.5,204.13
2016-03-21,194.227,99.0,88.042,64.0,3.682,11.682,12.591,0.909,15.042,9.6,8.975,7.7,197.909
2016-03-22,195.435,65.0,47.917,34.0,0.696,6.292,7.083,0.792,17.667,12.7,8.829,5.4,196.13
2016-03-23,197.435,74.0,54.0,35.0,9.217,17.708,20.75,3.042,19.542,14.5,9.179,4.5,206.652
2016-03-24,197.13,69.0,45.417,27.0,1.217,7.125,7.958,0.833,9.0,10.7,7.929,4.8,198.348
2016-03-25,197.826,87.0,52.167,30.0,3.696,11.5,12.458,0.958,13.833,11.0,7.425,4.0,201.522
2016-03-26,197.87,96.0,91.667,85.0,9.261,9.5,10.0,0.5,16.875,8.6,7.671,6.8,207.13
2016-03-27,193.609,94.0,62.75,44.0,2.0,4.739,5.13,0.391,1.833,13.0,8.9,6.0,195.609
2016-03-28,196.261,65.0,50.083,36.0,1.304,7.917,8.625,0.708,11.25,13.9,9.8,5.6,197.565
2016-03-29,196.304,75.0,57.083,33.0,3.957,14.708,16.708,2.0,15.0,15.0,10.342,6.0,200.261
2016-03-30,200.304,78.0,59.125,46.0,14.478,26.25,32.625,6.375,25.4,18.1,12.154,6.6,214.783
2016-03-31,196.304,95.0,72.5,39.0,11.13,15.083,16.125,1.042,19.917,11.3,8.496,6.2,207.435
2016-04-01,203.783,100.0,85.458,59.0,32.217,31.792,36.875,5.083,47.542,13.4,12.442,11.2,236.0
2016-04-02,196.565,100.0,82.167,63.0,13.478,12.75,15.125,2.375,33.208,17.9,14.667,11.1,210.043
2016-04-03,193.391,100.0,81.708,68.0,5.087,6.417,6.75,0.333,19.25,18.9,16.033,13.3,198.478
2016-04-04,191.739,100.0,90.333,73.0,8.87,12.174,15.783,3.609,13.208,18.6,15.425,12.6,200.609
2016-04-05,192.957,76.0,54.875,33.0,5.522,10.458,11.917,1.458,8.583,17.9,14.304,11.5,198.478
2016-04-06,196.864,81.0,55.0,26.0,11.864,18.348,21.957,3.609,24.652,20.7,14.671,6.8,208.727
2016-04-07,194.217,100.0,93.583,81.0,14.043,21.208,24.083,2.875,23.0,15.2,12.65,10.4,208.261
2016-04-08,193.913,93.0,71.542,60.0,4.913,9.667,10.625,0.958,16.375,17.0,14.475,8.6,198.826
2016-04-09,200.217,98.0,68.333,31.0,18.739,16.875,19.5,2.625,33.333,22.7,14.992,8.3,218.957
2016-04-10,201.391,99.0,72.5,51.0,23.652,17.25,20.042,2.792,35.25,19.2,14.538,9.0,225.043
2016-04-11,196.783,88.0,50.792,31.0,1.826,4.261,4.652,0.391,21.792,14.5,11.633,6.9,198.609
2016-04-12,195.826,76.0,56.5,40.0,4.043,11.75,13.917,2.167,22.542,15.8,10.896,5.4,199.87
2016-04-13,193.478,100.0,88.75,65.0,7.652,9.417,10.167,0.75,21.75,16.7,13.946,10.6,201.13
2016-04-14,192.955,100.0,82.417,58.0,12.636,13.087,16.087,3.0,13.25,23.1,16.312,12.2,205.591
2016-04-15,195.565,74.0,52.708,24.0,4.261,6.125,6.875,0.75,17.917,19.7,14.758,10.3,199.826
2016-04-16,197.217,89.0,62.042,37.0,11.522,14.667,19.25,4.583,19.5,20.2,14.158,5.3,208.739
2016-04-17,189.609,100.0,73.458,36.0,4.913,4.417,4.583,0.167,19.417,24.9,18.896,14.0,194.522
2016-04-18,196.739,83.0,57.375,42.0,5.783,8.957,9.739,0.783,18.375,19.1,15.329,11.9,202.522
2016-04-19,196.0,74.0,51.208,35.0,4.826,8.0,9.042,1.042,21.333,20.0,14.446,8.8,200.826
2016-04-20,194.826,83.0,64.542,48.0,5.696,10.25,11.875,1.625,19.0,18.9,14.475,8.5,200.522
2016-04-21,194.435,100.0,91.667,76.0,7.609,11.208,12.375,1.167,26.0,18.4,15.046,13.1,202.043
2016-04-22,192.913,100.0,78.125,59.0,12.87,11.0,12.5,1.5,13.583,21.8,17.033,12.2,205.783
2016-04-23,197.609,99.0,83.917,65.0,20.478,18.667,23.625,4.958,23.25,21.5,17.033,11.4,218.087
2016-04-24,195.913,99.0,77.083,36.0,8.87,8.25,9.25,1.0,45.167,23.3,17.417,14.9,204.783
2016-04-25,200.636,95.0,77.958,59.0,12.0,13.238,15.048,1.81,39.875,21.4,17.375,14.2,212.636
2016-04-26,199.435,100.0,79.208,53.0,13.783,13.833,19.792,5.958,29.083,23.5,18.058,11.6,213.217
2016-04-27,198.435,100.0,93.292,76.0,14.13,13.917,16.292,2.375,27.875,19.7,16.896,13.7,212.565
2016-04-28,192.217,100.0,95.25,78.0,6.87,11.708,13.625,1.917,14.5,16.5,14.962,13.4,199.087
2016-04-29,193.174,73.0,54.542,43.0,1.043,2.167,2.333,0.167,14.917,16.9,13.621,11.0,194.217
2016-04-30,193.043,86.0,54.708,31.0,4.304,7.458,7.917,0.458,15.542,21.4,15.396,7.2,197.348
2016-05-01,199.739,91.0,59.083,33.0,15.0,11.125,12.292,1.167,28.0,25.5,17.854,10.5,214.739
2016-05-02,201.13,94.0,74.75,48.0,12.261,13.826,16.609,2.783,40.417,25.2,18.321,11.3,213.391
2016-05-03,188.783,100.0,89.042,71.0,4.783,3.042,3.125,0.083,37.25,21.3,18.862,16.5,193.565
2016-05-04,190.174,100.0,59.5,30.0,5.783,4.958,5.25,0.292,21.292,25.2,20.467,15.8,195.957
2016-05-05,192.391,73.0,43.333,31.0,5.261,5.25,5.417,0.167,20.625,24.2,20.025,15.6,197.652
2016-05-06,197.087,100.0,75.5,50.0,10.348,16.0,18.375,2.375,18.875,17.7,15.225,14.1,207.435
2016-05-07,192.348,100.0,80.083,50.0,8.826,9.75,10.5,0.75,30.583,21.9,16.683,13.2,201.174
2016-05-08,193.826,82.0,54.667,28.0,5.261,4.375,4.583,0.208,46.708,24.3,19.342,14.7,199.087
2016-05-09,194.143,100.0,92.25,77.0,9.524,9.455,10.318,0.864,27.435,18.9,16.354,14.4,203.667
2016-05-10,195.261,100.0,98.042,88.0,13.87,16.167,18.542,2.375,20.333,19.3,17.104,15.3,209.13
2016-05-11,191.81,100.0,88.458,73.0,11.0,11.0,12.708,1.708,14.917,20.4,18.071,15.1,202.81
2016-05-12,191.174,84.0,61.458,33.0,6.13,8.958,10.0,1.042,8.792,25.8,19.604,14.4,197.304
2016-05-13,194.043,100.0,82.75,63.0,12.348,13.625,15.5,1.875,27.208,23.9,19.525,15.1,206.391
2016-05-14,195.87,100.0,75.125,46.0,11.391,10.083,11.125,1.042,27.25,26.5,20.304,14.6,207.261
2016-05-15,191.304,97.0,76.667,54.0,6.87,4.667,4.875,0.208,20.0,22.7,19.217,16.9,198.174
2016-05-16,188.435,100.0,87.417,76.0,5.261,5.13,5.652,0.522,21.917,20.4,18.671,17.1,193.696
2016-05-17,191.391,100.0,77.167,55.0,8.565,8.667,9.708,1.042,12.667,23.1,17.967,14.5,199.957
2016-05-18,196.609,93.0,60.833,34.0,9.565,14.625,16.833,2.208,18.542,26.1,19.288,14.6,206.174
2016-05-19,201.609,98.0,69.708,32.0,19.435,17.958,22.292,4.333,28.875,25.9,19.388,13.0,221.043
2016-05-20,198.217,97.0,78.875,59.0,9.609,11.125,12.083,0.958,23.0,23.0,18.596,14.7,207.826
2016-05-21,201.826,100.0,76.583,40.0,12.13,12.417,14.625,2.208,26.125,28.1,19.967,13.2,213.957
2016-05-22,196.261,97.0,66.208,34.0,11.0,8.375,8.583,0.208,27.792,28.2,22.3,16.6,207.261
2016-05-23,201.783,94.0,65.875,43.0,18.348,18.043,20.826,2.783,36.125,30.5,23.446,15.6,220.13
2016-05-24,202.773,100.0,71.304,42.0,17.364,15.261,17.478,2.217,40.708,28.1,22.235,16.6,220.136
2016-05-25,192.348,87.0,78.833,66.0,6.826,7.042,7.625,0.583,31.167,23.7,21.912,20.5,199.174
2016-05-26,189.739,96.0,80.083,59.0,9.391,7.042,8.25,1.208,26.25,27.3,22.838,20.1,199.13
2016-05-27,191.348,98.0,71.292,38.0,9.957,9.333,10.75,1.417,18.542,29.1,23.129,19.7,201.304
2016-05-28,198.435,97.0,79.542,56.0,9.13,6.458,7.125,0.667,29.458,23.3,20.708,18.0,207.565
2016-05-29,197.739,97.0,83.375,65.0,11.478,7.208,8.25,1.042,33.667,24.3,20.029,16.6,209.217
2016-05-30,188.652,99.0,90.542,79.0,8.565,7.739,8.217,0.478,11.75,21.2,18.629,16.4,197.217
2016-05-31,194.783,99.0,72.292,50.0,9.739,8.542,9.542,1.0,18.917,27.6,22.946,17.1,204.522
2016-06-01,191.826,64.0,51.042,36.0,5.739,5.125,5.667,0.542,15.375,23.6,20.7,17.4,197.565
2016-06-02,192.565,63.0,47.833,30.0,5.696,5.542,6.25,0.708,6.25,26.0,20.129,16.2,198.261
2016-06-03,197.478,89.0,57.958,40.0,11.913,12.458,14.75,2.292,13.875,25.8,19.646,11.9,209.391
2016-06-04,197.696,94.0,77.917,65.0,11.217,8.917,9.792,0.875,19.042,23.7,20.412,16.0,208.913
2016-06-05,190.565,95.0,83.625,67.0,8.435,6.625,6.917,0.292,7.292,22.2,18.208,15.2,199.0
2016-06-06,204.174,97.0,79.958,56.0,9.609,8.739,10.826,2.087,19.708,24.8,20.204,15.6,213.783
2016-06-07,195.478,97.0,83.792,68.0,9.87,8.917,9.667,0.75,16.625,23.0,19.958,17.7,205.348
2016-06-08,192.773,94.0,79.875,62.0,13.182,11.826,14.087,2.261,18.5,25.1,21.429,18.1,205.955
2016-06-09,191.13,94.0,87.333,70.0,11.913,12.917,14.75,1.833,16.833,25.9,21.825,20.0,203.043
2016-06-10,196.087,90.0,71.333,48.0,11.261,10.417,11.542,1.125,12.833,29.3,23.562,19.5,207.348
2016-06-11,201.565,93.0,75.667,55.0,16.609,10.5,11.917,1.417,17.708,27.2,22.942,18.9,218.174
2016-06-12,194.0,97.0,84.5,74.0,8.261,4.542,4.917,0.375,16.792,24.3,22.271,20.7,202.261
2016-06-13,189.783,100.0,91.125,78.0,11.087,9.87,11.565,1.696,8.125,23.9,21.208,19.5,200.87
2016-06-14,196.227,92.0,75.833,51.0,8.409,9.0,10.391,1.391,11.917,30.2,23.562,20.2,204.636
2016-06-15,194.913,96.0,82.708,68.0,8.261,6.75,7.417,0.667,,26.9,23.212,20.6,203.174
2016-06-16,189.739,99.0,94.583,84.0,10.696,8.125,9.125,1.0,,22.1,20.662,19.8,200.435
2016-06-17,197.727,99.0,78.0,56.0,15.5,11.5,12.917,1.417,26.667,28.6,23.517,20.0,213.227
2016-06-18,202.087,86.0,66.792,42.0,12.043,9.208,9.958,0.75,31.292,31.5,25.021,20.1,214.13
2016-06-19,216.696,99.0,91.75,82.0,12.043,6.333,6.417,0.083,38.333,24.6,21.7,19.8,228.739
2016-06-20,200.609,97.0,84.083,73.0,22.13,20.391,22.565,2.174,40.0,26.9,23.733,20.1,222.739
2016-06-21,196.261,100.0,83.583,65.0,11.826,10.208,11.458,1.25,20.292,28.8,24.346,21.0,208.087
2016-06-22,196.652,100.0,89.042,75.0,13.696,9.333,10.625,1.292,30.0,26.9,23.842,22.1,210.348
2016-06-23,193.261,100.0,81.125,58.0,11.391,9.292,14.042,4.75,14.292,29.7,24.6,22.1,204.652
2016-06-24,209.609,97.0,87.542,72.0,13.652,12.792,15.125,2.333,21.042,24.8,21.738,19.2,223.261
2016-06-25,193.522,100.0,81.958,66.0,12.217,8.542,9.542,1.0,17.083,25.8,23.121,20.4,205.739
2016-06-26,205.522,95.0,66.542,51.0,11.217,6.958,7.917,0.958,19.833,29.0,23.629,16.9,216.739
2016-06-27,203.0,95.0,70.292,46.0,14.652,10.609,13.391,2.783,24.25,29.6,23.392,18.4,217.652
2016-06-28,194.565,100.0,91.292,78.0,12.522,17.458,19.625,2.167,15.667,23.4,20.129,17.2,207.087
2016-06-29,205.391,99.0,94.708,85.0,10.739,9.792,10.333,0.542,23.667,23.7,21.617,20.6,216.13
