date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2015-10-03,87.0,63.125,39.0,16.167,20.042,3.875,10.25,0.667,24.9,19.475,13.7
2015-10-04,70.0,56.042,31.0,10.0,10.667,0.667,16.25,0.792,25.2,20.133,17.1
2015-10-05,67.0,56.583,49.0,18.783,20.13,1.348,10.458,0.826,21.4,18.329,15.2
2015-10-06,81.0,63.958,41.0,17.167,20.792,3.625,13.458,1.0,23.5,19.275,16.6
2015-10-07,74.0,51.625,33.0,12.773,14.409,1.636,10.955,0.636,24.0,19.033,15.0
2015-10-08,71.0,51.042,31.0,11.75,12.625,0.875,11.458,0.708,22.6,18.571,14.7
2015-10-09,78.0,60.292,46.0,23.917,25.917,2.0,29.917,1.0,23.1,19.65,15.7
2015-10-10,94.0,71.25,57.0,25.667,29.667,4.0,37.167,1.292,20.9,18.183,14.7
2015-10-11,100.0,85.875,65.0,12.917,14.5,1.583,15.375,0.417,21.0,18.604,16.3
2015-10-12,89.0,64.292,45.0,14.13,16.304,2.174,15.458,0.87,20.8,17.525,12.7
2015-10-13,84.0,62.792,42.0,16.625,20.958,4.333,13.125,0.833,20.4,17.392,14.8
2015-10-14,69.0,53.208,40.0,16.583,19.0,2.417,9.208,0.875,22.5,18.038,14.0
2015-10-15,75.0,55.5,35.0,29.458,33.5,4.042,16.0,1.25,22.6,17.596,12.2
2015-10-16,84.0,63.042,43.0,25.917,31.0,5.083,18.333,1.833,23.8,18.625,13.0
2015-10-17,73.0,59.958,39.0,19.833,22.292,2.458,15.542,2.208,25.2,20.458,16.1
2015-10-18,84.0,63.875,45.0,13.917,15.083,1.167,17.0,1.667,25.9,20.512,16.6
2015-10-19,81.0,64.417,49.0,20.609,23.087,2.478,17.75,1.957,24.0,19.512,15.0
2015-10-20,88.0,67.875,43.0,21.625,27.167,5.542,27.417,1.542,24.8,20.067,16.6
2015-10-21,81.0,63.875,51.0,19.565,21.043,1.478,30.591,1.652,23.1,19.942,16.8
2015-10-22,86.0,66.625,42.0,18.208,19.583,1.375,29.125,1.208,24.0,19.412,16.0
2015-10-23,80.0,68.458,51.0,22.083,24.375,2.292,20.292,1.958,22.9,19.054,15.2
2015-10-24,85.0,67.875,46.0,16.375,18.75,2.375,32.417,1.625,24.0,19.983,16.8
2015-10-25,53.0,39.417,26.0,6.333,6.875,0.542,12.958,0.042,18.6,15.508,11.9
2015-10-26,65.0,49.583,34.0,22.696,25.043,2.348,11.333,1.609,19.7,15.008,9.8
2015-10-27,96.0,67.792,54.0,24.667,28.167,3.5,15.167,2.042,22.0,17.967,13.0
2015-10-28,99.0,68.75,49.0,15.167,16.917,1.75,11.875,1.292,20.4,17.558,14.6
2015-10-29,64.0,54.958,41.0,14.333,15.542,1.208,10.292,1.25,19.4,15.904,13.4
2015-10-30,70.0,59.25,43.0,18.417,21.542,3.125,20.636,2.292,18.8,15.338,12.7
2015-10-31,68.0,53.625,38.0,12.5,14.042,1.542,11.154,0.667,15.5,13.021,10.8
2015-11-01,67.0,52.333,40.0,14.917,16.292,1.375,6.818,1.0,16.5,12.921,8.0
2015-11-02,95.0,82.875,65.0,25.0,28.391,3.391,9.222,0.913,14.8,12.838,10.7
2015-11-03,85.0,63.5,43.0,13.458,14.542,1.083,6.542,1.0,18.9,15.342,12.6
2015-11-04,78.0,64.0,45.0,29.625,35.833,6.208,12.25,2.667,21.0,15.658,11.4
2015-11-05,85.0,69.458,47.0,30.292,39.708,9.417,17.542,2.75,21.3,16.292,11.0
2015-11-06,83.0,71.273,49.0,32.364,43.409,11.045,23.048,2.682,22.8,17.227,12.9
2015-11-07,84.0,65.125,49.0,31.375,39.125,7.75,25.792,2.708,20.2,18.188,15.5
2015-11-08,98.0,90.917,60.0,17.625,19.042,1.417,19.667,1.125,18.1,15.142,14.2
2015-11-09,98.0,93.875,87.0,29.13,49.478,20.348,9.583,1.565,19.4,17.538,15.4
2015-11-10,96.0,69.417,54.0,15.875,18.583,2.708,6.826,1.708,20.9,17.554,13.9
2015-11-11,69.0,53.917,40.0,15.625,17.375,1.75,5.708,1.083,18.6,14.562,11.4
2015-11-12,72.0,61.0,46.0,25.5,31.333,5.833,11.542,1.667,18.1,14.262,10.4
2015-11-13,83.0,69.958,59.0,31.583,43.25,11.667,24.667,2.708,15.9,13.888,11.1
2015-11-14,96.0,82.708,55.0,19.042,24.083,5.042,11.917,1.0,18.5,15.775,14.1
2015-11-15,99.0,79.375,57.0,10.917,12.792,1.875,5.292,1.0,21.1,16.925,14.8
2015-11-16,81.0,66.667,54.0,28.043,36.87,8.826,8.25,1.913,20.2,16.5,12.3
2015-11-17,98.0,83.208,68.0,31.458,46.0,14.542,20.708,2.292,19.9,17.146,15.7
2015-11-18,98.0,95.333,89.0,23.826,38.391,14.565,13.826,1.0,17.4,16.304,15.4
2015-11-19,96.0,70.042,53.0,15.042,17.042,2.0,6.0,1.083,17.2,15.004,13.4
2015-11-20,84.0,71.792,54.0,20.042,27.208,7.167,9.542,1.333,18.0,14.625,13.0
2015-11-21,78.0,59.75,44.0,16.292,17.958,1.667,11.75,1.167,18.5,15.038,11.9
2015-11-22,80.0,68.833,58.0,22.542,29.292,6.75,21.083,1.667,17.5,14.933,10.9
2015-11-23,88.0,75.708,66.0,24.739,33.652,8.913,28.5,1.783,17.1,15.412,13.2
2015-11-24,88.0,63.75,47.0,16.042,23.958,7.917,17.208,1.417,19.7,15.425,10.4
2015-11-25,96.0,70.167,54.0,20.0,22.583,2.583,9.042,0.833,11.0,9.567,8.4
2015-11-26,99.0,77.583,42.0,22.708,31.75,9.042,6.917,0.625,14.2,10.608,8.7
2015-11-27,72.0,54.083,37.0,13.458,15.25,1.792,5.625,0.042,9.3,7.967,6.9
2015-11-28,85.0,67.625,50.0,18.625,28.542,9.917,7.875,0.542,11.6,8.625,5.5
2015-11-29,82.0,67.292,51.0,14.542,16.667,2.125,10.625,0.542,12.1,9.317,5.8
2015-11-30,85.0,64.958,43.0,27.261,47.174,19.913,18.083,1.522,14.6,10.088,5.5
2015-12-01,76.0,56.583,41.0,20.208,30.583,10.375,15.333,2.0,14.7,10.912,7.7
2015-12-02,76.0,60.125,46.0,36.25,56.833,20.583,19.542,2.667,16.3,11.104,5.9
2015-12-03,99.0,71.792,43.0,22.25,34.75,12.5,17.125,1.333,14.2,11.417,9.3
2015-12-04,53.0,45.375,38.0,11.261,12.739,1.478,10.913,1.0,10.2,8.908,7.8
2015-12-05,69.0,51.042,44.0,12.958,14.292,1.333,10.167,1.0,12.1,9.712,7.9
2015-12-06,75.0,54.792,41.0,11.042,11.875,0.833,10.833,1.125,11.5,9.458,7.8
2015-12-07,65.0,45.167,23.0,19.826,23.391,3.565,9.292,1.696,14.1,9.708,6.5
2015-12-08,67.0,50.708,28.0,20.625,25.083,4.458,7.458,1.5,14.9,9.383,5.3
2015-12-09,73.0,52.333,34.0,31.708,43.458,11.75,14.25,1.917,13.9,9.308,5.3
2015-12-10,95.0,71.0,56.0,36.25,60.708,24.458,25.958,2.917,14.0,10.867,7.4
2015-12-11,99.0,73.917,52.0,11.25,15.125,3.875,4.208,1.083,21.4,17.304,12.6
2015-12-12,81.0,56.208,49.0,20.042,22.542,2.5,11.125,1.875,14.6,12.717,10.1
2015-12-13,89.0,70.375,49.0,13.708,15.375,1.667,12.5,1.5,16.3,13.062,10.8
2015-12-14,77.0,65.5,54.0,28.783,40.13,11.348,14.667,1.957,14.2,12.121,9.6
2015-12-15,91.0,73.625,53.0,32.875,52.25,19.375,20.25,3.458,17.4,13.596,11.3
2015-12-16,93.0,72.083,53.0,22.333,30.125,7.792,16.125,2.042,14.2,11.938,8.4
2015-12-17,72.0,62.583,39.0,10.833,12.458,1.625,5.417,1.042,9.3,6.9,4.6
2015-12-18,72.0,55.208,42.0,16.917,19.792,2.875,8.292,1.375,8.7,6.117,3.7
2015-12-19,76.0,55.292,36.0,16.708,20.0,3.292,7.75,1.208,9.7,6.488,3.7
2015-12-20,61.0,51.417,39.0,19.708,22.458,2.75,12.167,1.917,11.7,7.221,2.3
2015-12-21,95.0,87.042,67.0,29.905,44.238,14.333,16.905,1.381,9.2,8.079,6.9
2015-12-22,97.0,63.083,39.0,22.958,32.708,9.75,9.667,1.333,13.7,9.5,5.8
2015-12-23,98.0,76.833,62.0,26.583,42.375,15.792,19.042,1.958,9.1,7.654,5.9
2015-12-24,99.0,77.5,59.0,21.125,28.708,7.583,9.833,1.542,15.9,12.104,8.8
2015-12-25,77.0,63.292,40.0,16.25,18.292,2.042,12.208,1.583,12.6,10.383,6.8
2015-12-26,77.0,55.875,40.0,16.625,18.375,1.75,13.375,1.958,10.8,8.479,5.4
2015-12-27,74.0,54.125,41.0,9.5,10.333,0.833,13.667,1.375,9.8,7.283,3.7
2015-12-28,70.0,57.417,45.0,16.565,19.174,2.609,8.167,1.522,7.9,5.412,2.7
2015-12-29,75.0,65.083,41.0,10.417,11.667,1.25,4.25,1.208,8.2,5.571,3.7
2015-12-30,74.0,63.75,47.0,15.417,18.083,2.667,5.875,1.167,9.5,5.662,2.4
2015-12-31,82.0,67.417,44.0,12.375,14.333,1.958,9.542,1.625,10.3,5.546,1.9
2016-01-01,81.0,65.25,50.0,11.0,11.708,0.708,12.625,1.083,11.3,7.671,4.6
2016-01-02,70.0,60.917,47.0,15.87,19.348,3.478,14.75,1.304,12.0,8.017,3.9
2016-01-03,82.0,66.917,47.0,12.75,14.167,1.417,17.625,1.333,10.9,8.838,6.4
2016-01-04,67.0,56.417,43.0,14.958,17.917,2.958,17.227,1.333,11.3,7.358,4.4
2016-01-05,50.0,43.667,34.0,10.217,11.435,1.217,9.087,0.826,8.0,6.062,4.0
2016-01-06,62.0,43.625,31.0,18.167,21.75,3.583,7.667,0.958,8.3,5.271,3.1
2016-01-07,71.0,54.75,31.0,27.708,35.5,7.792,14.167,1.417,10.0,5.758,1.3
2016-01-08,95.0,72.625,50.0,22.625,30.208,7.583,13.625,1.417,5.7,4.467,3.6
2016-01-09,89.0,68.833,45.0,11.565,13.478,1.913,6.25,1.0,12.2,8.475,6.0
2016-01-10,81.0,66.458,44.0,20.818,29.364,8.545,6.917,1.042,11.2,7.696,5.3
2016-01-11,82.0,74.042,68.0,12.4,15.0,2.6,3.4,0.955,5.6,4.575,3.7
2016-01-12,80.0,62.917,48.0,16.625,19.625,3.0,9.0,0.958,7.4,5.171,3.5
2016-01-13,83.0,65.208,48.0,18.5,21.792,3.292,10.167,1.0,7.3,4.417,2.2
2016-01-14,95.0,88.458,61.0,11.583,13.667,2.083,3.25,0.875,2.4,0.067,-2.4
2016-01-15,94.0,85.667,72.0,10.042,12.208,2.167,3.5,0.75,1.3,-0.583,-3.0
2016-01-16,95.0,81.458,67.0,17.217,21.435,4.217,3.5,0.913,3.3,1.662,0.1
2016-01-17,87.0,64.458,42.0,23.292,29.958,6.667,5.583,1.125,7.4,3.771,0.4
2016-01-18,75.0,54.708,30.0,29.625,40.5,10.875,7.833,1.5,8.2,4.55,0.4
2016-01-19,72.0,53.375,33.0,22.083,28.375,6.292,13.958,1.667,8.8,5.5,2.9
2016-01-20,86.0,61.583,49.0,33.417,44.125,10.708,21.0,2.0,6.8,3.788,0.8
2016-01-21,91.0,61.208,42.0,13.333,15.542,2.208,10.792,1.5,6.6,4.429,1.7
2016-01-22,78.0,60.583,49.0,16.5,21.125,4.625,14.208,1.542,8.1,4.071,0.6
2016-01-23,78.0,64.917,43.0,13.565,15.783,2.217,5.25,1.087,3.4,1.696,0.2
2016-01-24,77.0,65.833,54.0,18.5,21.417,2.917,4.833,1.042,2.9,1.125,-0.6
2016-01-25,70.0,58.667,45.0,23.217,28.174,4.957,6.5,1.435,6.2,2.2,-1.2
2016-01-26,71.0,55.125,39.0,27.25,35.042,7.792,9.375,1.167,7.9,3.75,-0.7
2016-01-27,75.0,61.917,46.0,40.5,62.208,21.708,16.0,2.208,10.7,5.542,0.7
2016-01-28,78.0,58.292,37.0,23.208,29.375,6.167,11.708,1.292,10.7,6.792,3.5
2016-01-29,95.0,60.792,31.0,21.792,27.417,5.625,15.0,2.125,11.7,6.633,2.9
2016-01-30,98.0,76.875,50.0,17.652,27.739,10.087,10.5,1.0,11.2,7.396,5.1
2016-01-31,58.0,45.917,37.0,11.25,13.667,2.417,5.083,1.0,6.1,3.792,1.8
2016-02-01,75.0,62.792,52.0,21.783,27.913,6.13,8.348,1.273,6.6,3.512,0.6
2016-02-02,86.0,56.792,40.0,11.208,13.125,1.917,4.458,1.0,6.3,3.771,1.4
2016-02-03,87.0,56.417,32.0,16.958,21.375,4.417,6.042,0.958,9.6,5.796,2.0
2016-02-04,65.0,48.333,39.0,19.667,23.917,4.25,9.458,1.042,11.9,7.062,2.5
2016-02-05,98.0,82.958,59.0,23.75,29.292,5.542,11.292,1.25,5.5,4.442,3.3
2016-02-06,97.0,71.458,59.0,13.174,14.783,1.609,10.583,1.13,7.8,6.004,2.9
2016-02-07,69.0,54.167,43.0,12.875,15.0,2.125,8.25,0.958,4.9,3.292,2.1
2016-02-08,63.0,51.5,37.0,17.043,19.87,2.826,5.9,1.182,7.1,4.421,1.6
2016-02-09,94.0,75.625,52.0,27.792,33.542,5.75,10.375,1.083,4.8,3.338,1.5
2016-02-10,78.0,60.542,43.0,13.917,16.292,2.375,4.792,1.0,5.0,3.212,1.1
2016-02-11,93.0,81.583,64.0,12.083,14.542,2.458,3.292,0.958,2.6,0.933,-0.8
2016-02-12,90.0,71.833,53.0,9.042,10.708,1.667,4.125,1.042,5.6,2.421,-0.2
2016-02-13,81.0,62.792,44.0,18.261,23.043,4.783,6.542,1.087,7.1,3.192,0.2
2016-02-14,81.0,62.667,54.0,22.583,27.625,5.042,6.583,1.208,6.3,3.196,1.1
2016-02-15,74.0,55.958,39.0,23.042,28.125,5.083,7.583,1.5,8.8,4.612,1.1
2016-02-16,61.0,50.542,36.0,38.958,49.375,10.417,9.667,2.708,13.0,7.392,1.9
2016-02-17,90.0,72.667,59.0,38.583,59.083,20.5,31.286,2.542,9.5,7.121,4.9
2016-02-18,71.0,58.25,38.0,15.833,18.292,2.458,10.0,1.25,10.2,6.983,4.6
2016-02-19,74.0,48.958,40.0,12.167,14.375,2.208,6.25,1.042,7.8,5.388,2.4
2016-02-20,99.0,67.444,52.0,15.692,17.308,1.615,9.625,1.312,9.1,5.85,4.2
2016-02-21,84.0,55.417,37.0,8.708,9.917,1.208,5.5,0.792,5.6,3.254,1.7
2016-02-22,89.0,53.333,37.0,22.333,27.0,4.667,11.391,1.783,10.1,5.608,0.6
2016-02-23,100.0,78.5,51.0,20.583,28.125,7.542,6.375,0.958,13.9,9.133,6.0
2016-02-24,57.0,41.792,31.0,10.458,12.542,2.083,5.708,0.917,7.8,5.367,3.2
2016-02-25,60.0,50.417,35.0,19.333,23.292,3.958,9.25,1.625,9.2,5.571,1.9
2016-02-26,70.0,55.458,38.0,14.833,17.125,2.292,12.25,1.333,10.5,7.021,3.4
2016-02-27,63.0,49.0,27.0,15.13,18.348,3.217,7.708,1.261,9.8,6.283,3.4
2016-02-28,64.0,51.042,33.0,16.958,19.5,2.542,10.667,1.208,10.4,6.262,2.6
2016-03-01,90.0,69.478,36.0,26.167,33.792,7.625,13.174,2.0,11.5,5.948,1.9
2016-03-02,91.0,84.375,76.0,24.542,33.417,8.875,11.583,1.25,9.2,6.796,5.3
2016-03-03,80.0,52.75,29.0,11.083,12.375,1.292,7.917,1.167,9.8,7.346,4.8
2016-03-04,66.0,48.375,31.0,26.792,33.542,6.75,15.542,2.083,13.6,8.058,2.7
2016-03-05,71.0,50.333,30.0,24.833,29.083,4.25,20.25,3.042,14.8,10.083,3.8
2016-03-06,69.0,60.783,48.0,25.857,34.857,9.0,18.957,2.333,12.5,9.891,7.4
2016-03-07,81.0,64.292,44.0,12.0,13.5,1.5,4.875,1.167,7.5,4.554,2.2
2016-03-08,83.0,66.042,39.0,11.917,14.125,2.208,8.792,1.042,7.1,3.788,1.5
2016-03-09,69.0,55.292,40.0,16.042,18.333,2.292,13.583,1.042,9.4,6.012,3.0
2016-03-10,83.0,59.375,38.0,16.25,18.208,1.958,12.0,1.167,8.9,6.571,3.7
2016-03-11,70.0,48.125,29.0,13.458,15.542,2.083,11.875,1.208,10.3,6.525,2.8
2016-03-12,67.0,52.208,38.0,13.667,15.292,1.625,15.875,1.875,12.7,7.771,2.4
2016-03-13,79.0,68.542,56.0,29.696,35.435,5.739,18.042,2.87,12.4,9.625,6.1
2016-03-14,81.0,54.375,33.0,11.792,13.083,1.292,15.792,1.208,11.7,8.808,5.7
2016-03-15,77.0,61.792,51.0,9.333,10.542,1.208,3.125,1.0,9.1,6.592,3.7
2016-03-16,69.0,50.292,36.0,10.583,11.958,1.375,7.333,1.125,10.7,7.604,5.1
2016-03-17,63.0,45.75,32.0,14.417,16.417,2.0,8.75,1.958,11.9,8.054,4.4
2016-03-18,60.0,44.667,32.0,14.875,16.833,1.958,16.083,1.333,12.9,9.271,5.0
2016-03-19,54.0,40.25,28.0,13.25,14.167,0.917,28.25,2.583,15.3,11.171,6.8
2016-03-20,68.0,45.417,16.0,14.696,15.913,1.217,31.5,2.435,16.8,11.942,7.7
2016-03-21,95.0,87.0,70.0,17.625,19.583,1.958,9.208,1.0,10.9,8.783,7.3
2016-03-22,61.0,42.542,29.0,10.304,11.087,0.783,16.048,1.0,12.0,8.592,5.3
2016-03-23,61.0,46.125,28.0,19.625,22.167,2.542,16.5,1.542,13.3,8.896,5.2
2016-03-24,60.0,41.417,26.0,10.917,12.292,1.375,9.5,1.25,9.7,7.604,5.0
2016-03-25,64.0,47.292,28.0,15.75,18.042,2.292,13.417,1.75,11.4,7.629,3.6
2016-03-26,95.0,87.125,76.0,12.5,14.375,1.875,11.208,1.125,8.7,7.75,6.6
2016-03-27,96.0,60.375,38.0,11.261,12.826,1.565,7.833,1.174,12.0,8.529,5.6
2016-03-28,65.0,50.25,33.0,14.458,16.167,1.708,12.667,1.292,13.3,9.092,4.8
2016-03-29,76.0,50.542,26.0,22.208,24.625,2.417,24.833,2.167,14.7,10.304,5.5
2016-03-30,60.0,47.917,34.0,23.5,27.375,3.875,28.667,2.25,17.9,12.783,8.1
2016-03-31,92.0,69.625,40.0,20.417,23.0,2.583,16.208,1.208,10.8,8.592,5.9
2016-04-01,88.0,68.792,47.0,39.0,46.667,7.667,29.583,2.875,15.1,13.342,12.4
2016-04-02,85.0,70.083,59.0,21.708,26.292,4.583,21.542,3.542,18.4,15.725,12.7
2016-04-03,88.0,69.75,59.0,11.333,14.458,3.125,11.958,2.333,18.6,16.842,15.0
2016-04-04,100.0,85.125,66.0,17.478,23.304,5.826,5.125,1.609,19.2,15.692,12.9
2016-04-05,76.0,49.042,23.0,12.833,15.917,3.083,4.5,1.792,18.2,14.017,10.9
2016-04-06,63.0,44.5,23.0,25.583,30.167,4.583,13.208,3.333,21.2,15.496,10.1
2016-04-07,100.0,85.0,59.0,23.625,28.083,4.458,10.833,1.417,15.4,12.696,10.4
2016-04-08,78.0,64.0,55.0,12.75,15.917,3.167,10.292,1.792,17.4,15.062,12.9
2016-04-09,79.0,53.625,26.0,22.833,28.208,5.375,19.75,1.778,22.8,16.475,9.9
2016-04-10,67.0,52.833,35.0,16.542,20.042,3.5,25.708,,20.8,16.783,12.5
2016-04-11,69.0,44.333,27.0,9.455,12.545,3.091,16.333,,15.0,11.7,7.3
2016-04-12,66.0,49.833,37.0,16.417,20.208,3.792,18.833,,15.2,10.883,5.5
2016-04-13,100.0,78.208,53.0,16.083,20.542,4.458,14.625,1.1,17.7,14.008,10.6
2016-04-14,99.0,76.458,52.0,15.292,20.083,4.792,6.792,1.583,23.5,16.9,12.4
2016-04-15,67.0,41.042,17.0,12.292,15.375,3.083,11.708,1.583,18.9,15.129,11.7
2016-04-16,65.0,48.708,31.0,19.417,24.417,5.0,14.208,2.667,21.4,15.588,9.1
2016-04-17,94.0,65.333,29.0,8.792,11.917,3.125,11.0,1.792,26.5,20.079,16.4
2016-04-18,64.0,49.333,34.0,14.13,17.522,3.391,11.875,2.174,17.7,15.833,13.1
2016-04-19,60.0,45.292,31.0,12.75,16.083,3.333,14.667,1.833,18.1,14.175,10.4
2016-04-20,71.0,58.458,45.0,16.292,19.958,3.667,13.667,1.875,18.7,14.608,9.3
2016-04-21,100.0,83.417,65.0,16.333,20.167,3.833,12.542,1.042,18.3,15.538,12.9
2016-04-22,100.0,71.583,48.0,14.522,18.304,3.783,3.81,1.273,22.0,17.521,13.3
2016-04-23,85.0,69.792,52.0,25.583,31.083,5.5,15.208,3.083,22.7,18.562,14.2
2016-04-24,91.0,64.583,20.0,11.667,14.708,3.042,28.333,2.458,23.1,18.017,14.8
2016-04-25,83.0,64.625,44.0,18.957,23.087,4.13,23.292,2.87,21.2,18.475,15.9
2016-04-26,84.0,65.958,46.0,19.958,24.5,4.542,18.5,3.458,23.5,19.262,14.2
2016-04-27,90.0,79.167,68.0,18.125,23.083,4.958,12.083,1.542,20.0,18.046,14.7
2016-04-28,100.0,90.75,76.0,17.292,22.042,4.75,5.583,1.0,16.3,14.688,13.4
2016-04-29,71.0,50.125,36.0,8.667,12.125,3.458,9.75,1.125,15.6,13.217,10.6
2016-04-30,69.0,46.458,25.0,20.5,26.0,5.5,15.792,1.75,21.7,15.792,9.3
2016-05-01,69.0,45.417,24.0,17.167,21.917,4.75,19.75,2.25,24.5,19.038,13.2
2016-05-02,77.0,57.417,32.0,20.13,24.304,4.174,26.167,3.217,26.5,19.925,14.1
2016-05-03,96.0,73.625,60.0,8.125,11.583,3.458,18.75,1.0,21.7,19.629,17.6
2016-05-04,100.0,48.333,23.0,14.542,18.75,4.208,16.083,1.792,25.1,21.292,18.0
2016-05-05,47.0,33.75,25.0,12.0,16.0,4.0,12.583,2.083,22.2,20.121,17.4
2016-05-06,96.0,63.75,35.0,25.583,32.792,7.208,12.375,2.083,19.0,16.083,14.2
2016-05-07,100.0,76.25,54.0,13.333,18.167,4.833,17.375,1.292,21.7,16.725,13.1
2016-05-08,66.0,47.958,23.0,12.417,16.25,3.833,29.75,1.5,24.9,19.638,14.6
2016-05-09,98.0,81.292,63.0,16.13,20.261,4.13,17.583,1.0,19.5,17.383,15.0
2016-05-10,100.0,95.0,80.0,27.125,34.708,7.583,10.958,1.042,20.1,17.292,15.2
2016-05-11,100.0,83.125,63.0,16.409,23.091,6.682,6.391,1.273,21.4,18.588,15.2
2016-05-12,78.0,53.75,31.0,15.417,19.458,4.042,9.125,1.708,25.8,19.992,14.2
2016-05-13,84.0,63.5,41.0,20.625,25.792,5.167,15.042,3.583,25.4,21.067,17.5
2016-05-14,74.0,60.125,40.0,16.167,19.75,3.583,20.375,2.833,26.5,21.429,17.4
2016-05-15,81.0,68.333,49.0,13.167,16.917,3.75,17.333,3.042,22.1,19.696,17.9
2016-05-16,96.0,75.625,68.0,11.87,15.348,3.478,14.875,1.174,21.0,19.262,17.7
2016-05-17,100.0,70.917,46.0,13.958,18.292,4.333,7.833,1.208,22.0,17.55,13.4
2016-05-18,65.0,49.292,28.0,19.583,24.125,4.542,15.0,2.417,26.2,19.862,14.0
2016-05-19,77.0,53.458,28.0,22.625,27.292,4.667,18.917,3.0,25.6,20.908,16.0
2016-05-20,76.0,66.75,53.0,23.083,27.917,4.833,20.292,4.042,22.9,20.012,18.4
2016-05-21,77.0,62.792,35.0,19.667,23.792,4.125,20.5,3.208,28.6,21.404,16.8
2016-05-22,82.0,53.333,27.0,16.5,20.667,4.167,20.542,2.458,28.6,23.212,18.4
2016-05-23,61.0,44.792,18.0,25.5,29.818,4.318,26.818,2.864,32.2,25.367,19.1
2016-05-24,74.0,50.625,28.0,24.167,28.792,4.625,26.958,3.0,28.6,24.388,20.7
2016-05-25,79.0,71.042,58.0,14.0,17.792,3.792,19.25,1.667,24.2,22.704,21.5
2016-05-26,95.0,77.375,65.0,16.542,22.417,5.875,14.042,1.625,25.8,23.004,20.0
2016-05-27,100.0,70.917,45.0,14.417,18.417,4.0,11.042,1.708,27.1,23.0,20.1
2016-05-28,87.0,73.25,52.0,27.625,34.208,6.583,21.417,3.708,23.9,21.971,20.3
2016-05-29,94.0,76.333,59.0,17.583,22.25,4.667,22.958,2.583,25.0,21.375,17.9
2016-05-30,100.0,90.917,75.0,20.304,25.739,5.435,8.417,1.565,22.1,19.0,16.6
2016-05-31,95.0,66.167,41.0,19.042,23.25,4.208,13.625,2.417,28.7,23.521,19.0
2016-06-01,65.0,50.542,37.0,12.375,16.292,3.917,9.304,1.458,22.5,20.346,17.2
2016-06-02,64.0,45.667,27.0,11.542,15.292,3.75,7.25,1.167,24.7,19.754,15.7
2016-06-03,71.0,49.875,40.0,19.417,23.875,4.458,12.458,2.708,25.0,20.217,14.7
2016-06-04,79.0,67.667,57.0,15.875,20.583,4.708,11.167,2.042,23.8,21.471,19.3
2016-06-05,94.0,75.5,59.0,16.292,21.625,5.333,9.25,1.542,22.8,19.492,16.4
2016-06-06,89.0,71.0,53.0,20.217,25.652,5.435,13.792,2.652,24.3,21.583,18.1
2016-06-07,95.0,77.042,63.0,16.708,20.917,4.208,11.25,1.5,23.0,20.979,18.4
2016-06-08,95.0,74.375,52.0,18.591,23.045,4.455,15.476,2.909,26.0,22.233,18.5
2016-06-09,92.0,82.208,67.0,21.083,27.792,6.708,14.667,2.625,25.8,22.617,21.0
2016-06-10,81.0,65.833,41.0,14.5,18.208,3.708,8.792,2.042,29.4,24.054,20.2
2016-06-11,83.0,65.708,47.0,15.583,19.375,3.792,11.625,2.542,27.3,24.071,21.0
2016-06-12,96.0,78.458,68.0,12.458,16.917,4.458,9.417,1.458,25.5,23.179,20.9
2016-06-13,100.0,89.625,76.0,14.13,19.087,4.957,7.333,1.217,23.9,21.504,19.3
2016-06-14,85.0,72.708,57.0,15.958,20.208,4.25,8.125,2.417,27.4,23.762,20.8
2016-06-15,84.0,74.792,60.0,12.708,16.458,3.75,8.542,1.417,27.0,23.946,22.1
2016-06-16,100.0,85.958,73.0,16.083,21.458,5.375,5.167,1.0,23.4,21.738,19.8
2016-06-17,99.0,73.042,49.0,16.292,20.833,4.542,14.167,1.667,28.0,23.983,20.1
2016-06-18,80.0,58.333,34.0,16.25,19.792,3.542,18.417,2.625,32.0,25.717,20.5
2016-06-19,98.0,82.583,67.0,14.542,18.833,4.292,19.833,2.0,25.5,23.042,20.3
2016-06-20,93.0,73.208,54.0,19.043,24.174,5.13,20.833,2.13,29.9,25.088,20.3
2016-06-21,99.0,75.5,50.0,18.625,23.375,4.75,17.333,1.833,30.1,25.358,20.9
2016-06-22,100.0,84.167,66.0,22.083,27.125,5.042,21.5,3.083,27.3,24.429,22.3
2016-06-23,100.0,80.292,57.0,15.478,21.652,6.174,9.435,1.609,29.2,24.383,22.2
2016-06-24,100.0,80.417,63.0,22.208,27.542,5.333,13.542,2.5,25.5,22.592,21.0
2016-06-25,100.0,81.292,60.0,21.083,26.417,5.333,11.208,1.708,26.5,23.754,21.1
2016-06-26,92.0,67.708,51.0,12.333,16.167,3.833,15.625,1.833,27.4,23.404,19.4
2016-06-27,90.0,62.75,40.0,16.565,21.826,5.261,12.125,2.565,28.9,23.996,19.6
2016-06-28,100.0,87.542,72.0,16.542,21.875,5.333,9.458,1.625,24.4,20.454,17.1
2016-06-29,98.0,89.25,81.0,23.542,29.125,5.583,14.792,2.292,23.7,22.442,21.8
2016-06-30,94.0,84.5,72.0,22.792,28.542,5.75,19.917,1.792,27.6,24.933,22.1
2016-07-01,98.0,73.25,50.0,22.792,28.833,6.042,19.826,2.792,33.0,27.638,23.0
2016-07-02,91.0,69.833,51.0,19.708,25.125,5.417,20.583,5.042,33.1,29.079,24.9
