date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-08-22,190.75,1.708,98.0,85.958,66.0,15.292,22.958,56.583,33.625,32.417,31.7,27.962,24.6,206.042
2015-08-23,191.542,1.375,97.0,87.667,73.0,9.167,11.375,20.25,8.875,19.458,29.2,25.808,23.2,200.708
2015-08-24,189.625,1.083,92.0,77.375,63.0,7.25,24.261,55.87,31.609,9.833,27.6,23.867,21.2,196.875
2015-08-25,188.87,0.958,97.0,80.375,70.0,7.304,23.125,58.958,35.833,11.917,23.5,21.129,18.5,196.174
2015-08-26,189.042,0.783,98.0,97.875,97.0,8.458,26.667,66.667,40.0,10.542,21.9,19.846,18.0,197.5
2015-08-27,189.417,0.958,98.0,89.667,80.0,9.583,22.708,54.833,32.125,7.542,26.0,22.838,19.6,199.0
2015-08-28,189.5,0.875,98.0,90.625,86.0,8.667,28.5,82.458,53.958,10.833,22.6,21.612,19.2,198.167
2015-08-29,190.958,0.792,98.0,98.0,98.0,9.125,17.792,40.5,22.708,13.583,20.2,19.633,19.0,200.083
2015-08-30,191.042,0.917,98.0,97.958,97.0,9.0,12.708,21.917,9.208,9.958,21.3,20.571,19.6,200.042
2015-08-31,192.708,1.125,98.0,96.5,90.0,10.25,26.435,74.13,47.696,15.625,24.0,21.912,20.2,202.958
2015-09-01,192.913,1.708,98.0,96.875,90.0,11.739,31.417,86.25,54.833,25.667,26.0,23.412,21.2,204.652
2015-09-02,187.833,1.957,98.0,89.208,73.0,12.458,30.875,82.875,52.0,21.375,30.9,26.696,24.7,200.292
2015-09-03,191.25,2.083,98.0,86.917,72.0,9.917,37.375,86.0,48.625,24.833,27.0,24.867,23.2,201.167
2015-09-04,192.083,2.292,98.0,87.208,67.0,13.042,38.5,69.25,30.75,26.333,29.6,25.225,22.2,205.125
2015-09-05,197.708,2.208,96.0,82.875,59.0,11.542,22.0,40.292,18.292,21.542,28.0,24.108,21.8,209.25
2015-09-06,194.958,2.5,98.0,93.667,84.0,7.125,14.875,21.708,6.833,31.708,25.3,23.117,21.5,202.083
2015-09-07,190.708,1.875,98.0,98.0,98.0,7.125,30.087,73.174,43.087,12.208,23.2,21.929,19.9,197.833
2015-09-08,190.652,1.667,98.0,98.0,98.0,8.217,31.25,83.375,52.125,8.25,20.4,19.467,18.5,198.87
2015-09-09,186.167,1.087,98.0,97.875,96.0,8.5,22.958,58.875,35.917,14.917,24.6,22.421,18.7,194.667
2015-09-10,187.833,1.0,98.0,98.0,98.0,11.333,29.417,69.042,39.625,7.917,23.8,21.788,20.3,199.167
2015-09-11,192.875,1.583,98.0,87.333,69.0,13.583,26.458,57.625,31.167,13.375,27.9,23.512,19.7,206.458
2015-09-12,194.25,2.042,98.0,83.708,61.0,16.292,28.917,57.125,28.208,21.125,28.9,24.462,19.9,210.542
2015-09-13,192.125,2.375,98.0,88.917,77.0,12.625,23.875,38.5,14.625,26.833,25.9,23.671,20.9,204.75
2015-09-14,190.208,1.25,95.0,78.25,58.0,7.292,31.348,68.913,37.565,9.5,25.6,22.271,18.7,197.5
2015-09-15,198.905,1.455,97.0,84.25,65.0,11.381,31.5,71.5,40.0,15.75,25.2,20.979,17.2,210.286
2015-09-16,197.583,2.174,98.0,85.917,64.0,11.875,34.833,86.375,51.542,21.5,23.7,20.542,18.1,209.458
2015-09-17,190.875,1.292,98.0,98.0,98.0,8.542,36.417,92.208,55.792,8.75,18.5,17.725,16.3,199.417
2015-09-18,194.0,2.167,98.0,97.875,97.0,13.167,31.708,89.917,58.208,17.208,22.0,19.904,17.6,207.167
2015-09-19,195.167,2.0,98.0,88.708,70.0,14.917,23.75,40.792,17.042,22.75,27.5,23.258,20.4,210.083
2015-09-20,190.0,1.083,97.0,77.333,56.0,8.917,10.333,14.333,4.0,7.75,26.7,21.879,18.4,198.917
2015-09-21,198.125,1.708,98.0,84.417,59.0,10.125,17.174,36.304,19.13,17.167,25.6,21.162,17.3,208.25
2015-09-22,198.217,1.625,98.0,76.417,48.0,11.261,18.125,33.708,15.583,20.167,26.7,21.454,17.8,209.478
2015-09-23,206.25,2.783,98.0,77.875,43.0,13.042,22.625,41.208,18.583,23.917,25.9,20.896,17.0,219.292
2015-09-24,206.542,3.167,98.0,94.667,84.0,13.708,35.542,103.292,67.75,39.292,22.3,19.133,16.1,220.25
2015-09-25,192.375,1.833,98.0,98.0,98.0,8.917,33.458,86.417,52.958,15.625,18.7,17.421,15.9,201.292
2015-09-26,191.167,1.458,98.0,96.208,89.0,9.083,24.667,50.458,25.792,8.75,23.3,19.971,17.0,200.25
2015-09-27,192.458,1.917,98.0,95.917,87.0,9.542,14.583,28.417,13.833,14.708,23.7,21.242,20.0,202.0
2015-09-28,199.375,2.667,98.0,83.042,60.0,15.958,40.652,94.87,54.217,22.042,27.1,22.721,19.1,215.333
2015-09-29,191.818,1.417,81.0,57.875,36.0,9.818,34.182,74.045,39.864,13.792,26.2,21.658,18.3,201.636
2015-09-30,192.833,1.783,94.0,61.208,33.0,11.542,35.75,70.958,35.208,9.875,23.4,18.9,15.4,204.375
2015-10-01,200.542,2.208,98.0,90.583,74.0,16.333,32.75,65.792,33.042,19.25,22.8,18.204,13.7,216.875
2015-10-02,191.417,1.625,98.0,82.167,49.0,10.208,24.333,57.458,33.125,14.75,26.6,22.071,17.6,201.625
2015-10-03,197.292,3.208,98.0,82.542,62.0,13.958,33.417,58.417,25.0,27.542,25.7,20.767,16.6,211.25
2015-10-04,195.292,1.458,98.0,76.5,55.0,9.083,10.042,13.042,3.0,18.125,25.0,19.646,15.5,204.375
2015-10-05,193.208,1.625,89.0,67.667,58.0,9.292,35.217,96.0,60.783,13.958,19.3,16.962,14.8,202.5
2015-10-06,195.522,1.417,97.0,78.292,53.0,9.522,29.625,71.833,42.208,14.167,20.7,16.475,12.7,205.043
2015-10-07,191.708,1.391,91.0,65.833,41.0,8.125,28.625,70.792,42.167,9.125,21.0,16.371,11.6,199.833
2015-10-08,190.5,1.333,89.0,51.208,33.0,8.792,33.833,82.458,48.625,10.542,22.9,18.112,11.1,199.292
2015-10-09,192.625,2.583,97.0,57.708,35.0,13.375,47.375,99.125,51.75,25.542,24.7,19.796,15.2,206.0
2015-10-10,202.042,3.958,98.0,88.458,77.0,31.292,39.167,69.667,30.5,46.208,19.8,17.162,12.6,233.333
2015-10-11,197.125,4.042,98.0,97.958,97.0,16.208,21.625,36.0,14.375,44.417,18.3,17.55,17.0,213.333
2015-10-12,199.417,3.375,98.0,88.375,64.0,14.375,22.87,38.522,15.652,32.083,21.5,17.621,15.0,213.792
2015-10-13,196.522,2.292,98.0,76.583,50.0,13.478,25.292,39.542,14.25,17.458,22.7,17.567,12.7,210.0
2015-10-14,194.667,1.783,93.0,68.292,41.0,14.167,33.5,82.708,49.208,13.542,21.8,16.821,11.5,208.833
2015-10-15,194.167,1.875,93.0,80.75,64.0,12.875,29.625,61.625,32.0,19.625,22.3,16.862,11.6,207.042
2015-10-16,195.167,1.792,98.0,97.167,89.0,9.75,29.917,62.625,32.708,23.792,16.8,15.296,14.5,204.917
2015-10-17,192.792,2.0,98.0,96.25,89.0,8.542,27.583,58.708,31.125,22.667,20.6,17.325,15.4,201.333
2015-10-18,195.458,1.833,98.0,89.25,70.0,9.917,15.708,26.833,11.125,20.375,22.1,18.158,15.4,205.375
2015-10-19,195.583,2.042,98.0,85.833,58.0,11.875,29.565,74.087,44.522,29.0,22.5,17.292,13.8,207.458
2015-10-20,198.217,3.375,98.0,86.917,64.0,21.391,40.292,77.708,37.417,38.125,22.6,17.733,14.5,219.609
2015-10-21,197.708,2.652,98.0,86.125,56.0,14.75,32.917,84.0,51.083,27.0,18.5,15.788,13.3,212.458
2015-10-22,199.417,1.917,98.0,87.875,73.0,14.958,31.708,102.917,71.208,27.167,20.5,15.771,11.5,214.375
2015-10-23,195.25,2.042,97.0,87.208,72.0,10.25,34.583,81.583,47.0,21.125,19.7,16.742,14.7,205.5
2015-10-24,201.917,3.25,98.0,87.292,65.0,18.833,34.958,74.708,39.75,37.5,22.8,18.112,13.9,220.75
2015-10-25,190.625,1.208,57.0,41.125,29.0,4.75,10.667,17.583,6.917,9.333,18.8,15.562,12.7,195.375
2015-10-26,194.917,2.333,91.0,60.542,39.0,13.917,39.826,90.217,50.391,18.667,18.9,13.312,7.9,208.833
2015-10-27,195.217,2.167,96.0,81.083,55.0,15.174,32.292,65.042,32.75,24.375,23.6,16.971,9.1,210.391
2015-10-28,193.458,1.87,96.0,77.917,55.0,11.458,28.792,53.833,25.042,20.542,24.3,19.429,15.0,204.917
2015-10-29,192.542,2.292,95.0,87.125,76.0,10.917,35.75,102.833,67.083,19.0,17.9,15.771,14.4,203.458
2015-10-30,196.417,2.542,98.0,79.417,56.0,17.917,34.167,68.042,33.875,24.125,19.9,15.933,12.6,214.333
2015-10-31,194.917,2.167,89.0,80.0,69.0,10.25,28.333,67.125,38.792,13.0,15.0,12.95,11.4,205.167
2015-11-01,197.625,2.667,98.0,79.75,52.0,10.167,19.75,35.792,16.042,17.375,15.9,11.492,6.6,207.792
2015-11-02,198.25,3.167,99.0,96.417,89.0,16.458,35.478,92.348,56.87,20.542,13.3,11.667,9.8,214.708
2015-11-03,196.304,3.042,99.0,88.167,60.0,14.304,27.333,58.292,30.958,17.75,19.2,14.379,10.0,210.609
2015-11-04,197.542,2.87,98.0,87.458,64.0,19.042,39.542,115.0,75.458,12.5,18.5,12.529,7.8,216.583
2015-11-05,199.208,3.417,98.0,88.792,65.0,29.375,39.0,111.083,72.083,19.667,19.6,13.308,8.1,228.583
2015-11-06,197.917,2.792,98.0,85.208,60.0,23.542,39.75,89.792,50.042,25.0,20.9,14.704,9.0,221.458
2015-11-07,195.625,2.542,98.0,88.792,72.0,14.167,25.583,58.5,32.917,29.542,19.3,15.462,12.4,209.792
2015-11-08,197.25,2.5,99.0,97.792,95.0,8.458,16.375,25.292,8.917,27.125,14.8,13.996,12.6,205.708
2015-11-09,198.429,3.333,99.0,97.875,96.0,16.857,28.913,88.174,59.261,35.304,19.0,16.317,14.1,215.286
2015-11-10,194.913,2.5,98.0,97.958,97.0,13.348,29.917,98.375,68.458,13.625,17.6,16.029,14.0,208.261
2015-11-11,195.042,2.043,98.0,82.833,63.0,10.958,31.875,91.458,59.583,7.792,16.0,13.017,10.9,206.0
2015-11-12,197.667,2.042,95.0,81.833,66.0,10.542,33.958,105.292,71.333,11.292,14.7,12.033,9.8,208.208
2015-11-13,196.292,2.042,97.0,86.125,75.0,10.25,31.875,97.333,65.458,13.375,15.5,12.05,8.3,206.542
2015-11-14,195.25,1.875,99.0,98.292,98.0,10.375,24.042,52.042,28.0,11.0,14.0,12.542,10.8,205.625
2015-11-15,196.292,2.417,99.0,97.833,93.0,15.583,17.083,28.375,11.292,5.708,18.1,14.879,13.0,211.875
2015-11-16,198.292,2.667,99.0,89.708,70.0,13.458,35.739,126.565,90.826,10.458,20.7,15.483,10.4,211.75
2015-11-17,195.478,2.875,98.0,93.667,77.0,22.13,35.125,78.417,43.292,30.958,22.0,17.358,15.2,217.609
2015-11-18,196.917,2.565,99.0,95.542,82.0,16.083,28.708,86.208,57.5,20.792,19.7,16.038,13.5,213.0
2015-11-19,192.5,1.792,98.0,91.833,78.0,9.542,28.292,73.917,45.625,7.708,16.2,13.046,11.1,202.042
2015-11-20,197.875,2.5,98.0,95.375,90.0,20.833,33.792,87.25,53.458,19.125,14.1,12.638,10.6,218.708
2015-11-21,198.875,2.792,98.0,84.125,62.0,20.083,27.0,70.333,43.333,16.917,18.9,13.671,9.0,218.958
2015-11-22,200.125,3.125,97.0,87.25,75.0,13.542,18.042,29.042,11.0,28.25,14.2,11.867,10.4,213.667
2015-11-23,199.708,2.708,99.0,96.333,87.0,12.292,22.174,45.609,23.435,17.625,11.9,11.142,9.3,212.0
2015-11-24,196.957,2.542,99.0,89.083,65.0,13.609,29.667,83.292,53.625,12.25,17.4,13.008,9.9,210.565
2015-11-25,193.917,1.391,98.0,86.708,75.0,7.125,30.917,88.125,57.208,5.5,10.1,7.933,4.7,201.042
2015-11-26,194.875,1.917,99.0,98.375,98.0,14.125,29.333,73.083,43.75,5.125,9.9,7.908,5.1,209.0
2015-11-27,197.042,2.417,99.0,66.458,33.0,12.292,29.292,83.0,53.708,6.292,13.9,9.138,3.9,209.333
2015-11-28,201.875,4.125,97.0,74.958,40.0,27.083,37.667,112.0,74.333,11.458,14.7,7.983,2.1,228.958
2015-11-29,198.083,2.417,98.0,81.375,54.0,11.958,18.292,32.417,14.125,10.167,13.7,8.583,3.2,210.042
2015-11-30,198.25,2.667,98.0,87.292,74.0,17.625,30.435,68.652,38.217,16.75,13.5,8.871,5.5,215.875
2015-12-01,198.696,3.5,98.0,81.708,51.0,18.696,35.417,108.417,73.0,16.375,15.4,9.058,3.8,217.391
2015-12-02,199.417,2.826,99.0,88.667,76.0,25.542,35.0,97.542,62.542,27.542,10.5,7.938,5.3,224.958
2015-12-03,204.667,4.5,99.0,95.333,71.0,38.542,34.375,124.167,89.792,34.5,12.0,9.838,8.0,243.208
2015-12-04,195.583,2.75,87.0,55.958,24.0,10.958,34.042,89.917,55.875,6.0,14.4,9.638,5.9,206.542
2015-12-05,201.417,3.708,86.0,66.167,38.0,24.292,42.917,134.417,91.5,8.792,15.2,9.121,3.6,225.708
2015-12-06,193.458,2.333,80.0,58.042,37.0,8.833,19.0,33.5,14.5,9.0,13.2,10.171,6.8,202.292
2015-12-07,196.75,2.75,95.0,71.292,47.0,12.625,37.522,114.304,76.783,13.917,12.1,7.433,3.8,209.375
2015-12-08,197.957,3.0,97.0,82.167,54.0,20.261,33.875,108.042,74.167,17.375,11.4,6.188,2.6,218.217
2015-12-09,201.833,4.304,98.0,85.25,59.0,33.917,39.625,145.917,106.292,27.792,11.0,5.554,1.0,235.75
2015-12-10,204.75,4.792,98.0,86.667,69.0,45.5,42.542,115.458,72.917,58.708,11.3,7.004,2.0,250.25
2015-12-11,196.375,3.458,99.0,85.583,57.0,23.0,34.875,103.417,68.542,29.875,18.5,12.508,7.4,219.375
2015-12-12,193.25,3.167,88.0,71.667,59.0,11.167,30.792,65.458,34.667,10.333,14.2,11.596,9.3,204.417
2015-12-13,198.25,3.625,98.0,94.125,85.0,17.208,18.458,26.708,8.25,24.542,10.9,9.483,7.8,215.458
2015-12-14,195.792,3.25,98.0,88.25,74.0,13.417,30.435,97.348,66.913,21.125,13.5,10.921,9.6,209.208
2015-12-15,197.348,3.708,96.0,86.708,74.0,21.174,36.333,113.917,77.583,23.333,13.6,10.862,8.8,218.522
2015-12-16,201.958,3.826,99.0,89.333,74.0,31.625,36.167,109.958,73.792,36.0,16.6,11.992,6.8,233.583
2015-12-17,195.083,2.25,82.0,64.958,43.0,11.708,31.5,80.75,49.25,6.75,12.1,9.121,3.3,206.792
2015-12-18,197.792,3.125,87.0,66.542,45.0,14.542,39.875,123.5,83.625,9.167,10.6,6.05,1.4,212.333
2015-12-19,197.417,2.375,93.0,62.0,36.0,14.0,30.75,86.458,55.708,7.708,10.9,5.575,0.7,211.417
2015-12-20,201.417,3.875,94.0,68.875,45.0,15.5,25.333,57.208,31.875,22.583,10.4,4.975,-1.6,216.917
2015-12-21,203.0,5.042,94.0,76.875,58.0,31.136,43.565,150.957,107.391,46.542,11.2,6.558,3.0,234.136
2015-12-22,194.174,3.625,90.0,61.042,36.0,15.217,41.458,128.083,86.625,11.583,14.4,9.071,4.1,209.391
2015-12-23,199.583,4.043,98.0,84.042,72.0,27.333,35.5,77.208,41.708,43.208,7.4,5.121,2.0,226.917
2015-12-24,194.375,2.75,99.0,94.958,84.0,15.417,32.5,87.375,54.875,21.875,14.5,9.529,5.2,209.792
2015-12-25,196.875,2.708,98.0,73.125,39.0,13.875,34.833,105.333,70.5,15.292,14.8,9.488,3.5,210.75
2015-12-26,203.708,4.25,93.0,73.917,50.0,25.958,40.917,112.583,71.667,11.042,11.7,6.304,0.9,229.667
2015-12-27,199.875,3.25,95.0,56.292,36.0,16.583,19.833,49.333,29.5,6.042,10.2,6.154,2.2,216.458
2015-12-28,197.708,3.292,88.0,54.708,30.0,15.125,33.435,101.261,67.826,8.042,9.7,3.9,-0.4,212.833
2015-12-29,197.696,2.917,87.0,60.083,32.0,11.826,25.5,57.208,31.708,9.167,10.2,4.012,-1.3,209.522
2015-12-30,195.542,2.522,84.0,63.542,40.0,8.458,21.958,45.125,23.167,10.75,10.4,4.621,1.1,204.0
2015-12-31,197.667,3.25,98.0,81.5,62.0,12.083,19.042,34.958,15.917,14.875,10.0,5.025,1.4,209.75
2016-01-01,203.125,3.0,97.0,72.333,37.0,13.958,15.625,21.292,5.667,11.708,13.8,5.792,-0.5,217.083
2016-01-02,204.5,3.667,96.0,81.625,51.0,16.542,22.043,41.87,19.826,13.458,11.6,5.083,0.6,221.042
2016-01-03,201.522,2.957,98.0,65.75,39.0,9.87,17.125,27.0,9.875,11.333,12.7,6.708,0.6,211.391
2016-01-04,201.958,3.792,91.0,61.708,43.0,11.583,28.292,59.042,30.75,16.583,13.6,6.783,0.2,213.542
2016-01-05,195.208,1.958,71.0,50.292,38.0,5.25,23.167,47.875,24.708,6.458,9.1,5.729,0.6,200.458
2016-01-06,201.042,3.417,91.0,64.833,35.0,16.292,42.792,142.792,100.0,10.083,7.4,2.079,-1.7,217.333
2016-01-07,204.917,4.708,96.0,75.792,51.0,31.25,37.167,107.125,69.958,24.333,8.1,1.9,-3.3,236.167
2016-01-08,204.208,3.875,98.0,89.042,70.0,21.458,23.875,42.25,18.375,31.0,5.7,2.396,-1.8,225.667
2016-01-09,194.667,2.125,98.0,95.5,80.0,9.5,22.739,44.739,22.0,2.208,9.8,6.3,4.4,204.167
2016-01-10,198.783,2.826,90.0,67.375,41.0,19.087,36.583,86.125,49.542,6.792,11.8,7.621,4.2,217.87
2016-01-11,197.609,1.958,83.0,55.625,36.0,14.043,35.917,83.792,47.875,5.042,10.3,5.979,0.5,211.652
2016-01-12,203.083,3.708,83.0,62.583,30.0,29.75,41.875,119.375,77.5,7.333,11.0,4.121,-0.3,232.833
2016-01-13,207.583,4.25,98.0,75.0,42.0,36.833,43.292,150.458,107.167,12.5,11.0,3.667,-1.0,244.417
2016-01-14,202.875,2.333,98.0,73.542,47.0,16.458,26.667,68.125,41.458,8.875,5.0,0.512,-3.2,219.333
2016-01-15,200.25,1.75,90.0,64.458,46.0,9.292,12.833,23.125,10.292,1.333,3.5,-0.258,-3.6,209.542
2016-01-16,201.375,2.0,93.0,69.25,36.0,14.833,28.522,83.261,54.739,4.174,6.6,1.446,-5.2,216.208
2016-01-17,196.0,1.609,90.0,71.167,42.0,9.565,32.542,80.125,47.583,4.667,9.8,4.521,0.3,205.565
2016-01-18,201.667,3.5,95.0,76.125,45.0,25.792,43.875,134.958,91.083,13.5,9.1,3.779,-0.7,227.458
2016-01-19,199.792,2.667,88.0,65.875,35.0,17.5,35.292,83.458,48.167,14.917,10.5,4.142,-1.1,217.292
2016-01-20,200.833,3.292,98.0,87.25,74.0,17.167,39.792,106.0,66.208,31.75,2.7,1.15,-1.0,218.0
2016-01-21,197.0,2.333,97.0,69.25,40.0,6.5,29.875,63.667,33.792,9.583,9.8,4.775,0.7,203.5
2016-01-22,201.042,3.667,92.0,65.125,40.0,13.583,25.875,40.792,14.917,19.25,10.5,4.25,-1.1,214.625
2016-01-23,195.625,2.0,61.0,44.042,27.0,3.5,27.478,59.043,31.565,5.167,6.3,3.188,-0.7,199.125
2016-01-24,195.217,1.565,66.0,49.542,27.0,8.478,34.875,87.458,52.583,4.625,6.4,1.179,-3.4,203.696
2016-01-25,194.583,1.292,67.0,49.542,31.0,8.917,31.458,67.792,36.333,3.542,8.1,2.612,-2.6,203.5
2016-01-26,197.583,3.167,83.0,57.583,35.0,17.458,46.292,139.083,92.792,12.042,9.2,3.312,-2.5,215.042
2016-01-27,202.958,3.75,90.0,67.792,43.0,33.792,44.208,128.167,83.958,21.25,15.6,5.425,-1.7,236.75
2016-01-28,200.542,3.583,91.0,66.958,37.0,20.875,41.042,124.25,83.208,11.083,12.4,5.771,-0.1,221.417
2016-01-29,196.083,2.5,98.0,79.5,64.0,12.667,22.792,41.292,18.5,20.417,12.0,6.696,2.4,208.75
2016-01-30,196.417,2.5,97.0,67.958,39.0,15.083,30.391,68.217,37.826,20.292,16.8,9.862,5.8,211.5
2016-01-31,195.261,1.174,60.0,44.417,30.0,4.522,25.625,53.083,27.458,3.542,9.4,5.262,2.4,199.783
2016-02-01,197.042,1.583,68.0,54.125,44.0,10.542,34.5,81.667,47.167,9.333,9.4,4.829,0.9,207.583
2016-02-02,196.75,1.542,56.0,43.375,26.0,7.625,28.583,67.833,39.25,3.583,8.0,3.321,0.3,204.375
2016-02-03,196.083,1.417,65.0,45.375,28.0,7.417,29.167,65.417,36.25,4.333,11.2,6.067,-0.3,203.5
2016-02-04,196.458,2.5,85.0,53.833,30.0,10.083,36.583,86.0,49.417,11.583,12.9,6.604,1.9,206.542
2016-02-05,200.458,2.833,87.0,70.458,50.0,13.458,24.083,37.5,13.417,24.0,8.7,5.362,1.1,213.917
2016-02-06,197.5,2.25,98.0,62.167,34.0,6.708,23.957,51.304,27.348,10.875,13.7,7.838,2.6,204.208
2016-02-07,194.087,1.13,59.0,43.625,27.0,4.913,22.792,48.333,25.542,4.625,8.2,4.504,0.9,199.0
2016-02-08,195.917,1.917,64.0,45.667,30.0,12.208,35.583,87.75,52.167,3.167,9.9,4.683,-0.1,208.125
2016-02-09,198.75,2.167,99.0,92.708,65.0,15.625,40.125,119.708,79.583,22.083,2.8,1.308,0.4,214.375
2016-02-10,195.417,1.542,99.0,66.333,34.0,8.375,28.833,70.25,41.417,9.833,7.4,3.604,0.4,203.792
2016-02-11,195.833,1.542,70.0,45.667,25.0,5.958,19.458,35.333,15.875,4.125,9.1,3.075,-1.9,201.792
2016-02-12,194.0,0.958,76.0,51.917,31.0,4.292,7.75,13.458,5.708,2.625,9.1,4.958,1.8,198.292
2016-02-13,195.565,1.87,83.0,49.792,26.0,7.261,39.455,111.364,71.909,3.917,11.5,4.879,-1.5,202.826
2016-02-14,195.13,1.957,74.0,51.083,28.0,11.435,35.5,77.417,41.917,5.5,10.1,4.45,-0.7,206.565
2016-02-15,195.792,2.292,85.0,54.875,27.0,12.667,40.417,132.875,92.458,5.833,11.7,4.675,-1.6,208.458
2016-02-16,200.125,3.583,96.0,69.583,35.0,23.542,48.292,128.25,79.958,21.167,13.0,5.679,-1.5,223.667
2016-02-17,198.458,3.125,97.0,68.333,46.0,27.042,35.542,108.167,72.625,21.458,20.7,11.429,1.5,225.5
2016-02-18,192.375,1.75,70.0,51.375,37.0,7.583,28.792,62.292,33.5,8.458,9.2,7.262,4.2,199.958
2016-02-19,194.542,1.917,98.0,53.833,25.0,8.792,18.542,33.625,15.083,5.167,9.9,4.608,0.1,203.333
2016-02-20,197.833,2.167,98.0,64.458,43.0,14.125,38.13,100.696,62.565,15.083,16.5,7.658,-0.1,211.958
2016-02-21,193.696,1.043,75.0,49.625,32.0,2.739,23.375,47.083,23.708,3.5,7.2,4.754,2.4,196.435
2016-02-22,196.833,2.542,82.0,65.75,46.0,11.625,42.292,102.708,60.417,10.875,9.6,5.433,-1.5,208.458
2016-02-23,198.958,2.917,98.0,79.0,44.0,20.667,37.042,102.542,65.5,26.167,14.0,8.729,4.6,219.625
2016-02-24,193.125,1.542,50.0,36.833,23.0,3.625,28.542,57.917,29.375,3.5,10.4,7.108,4.2,196.75
2016-02-25,195.125,1.875,95.0,58.708,38.0,7.0,26.333,49.875,23.542,6.833,12.2,6.767,2.7,202.125
2016-02-26,196.708,1.958,89.0,63.5,28.0,7.0,17.625,25.125,7.5,11.667,13.7,7.825,1.9,203.708
2016-02-27,195.375,1.5,90.0,78.25,57.0,5.167,30.304,80.783,50.478,8.708,8.8,5.279,1.6,200.542
2016-02-28,194.174,1.391,94.0,72.417,55.0,8.087,33.875,89.208,55.333,11.042,8.7,4.288,0.9,202.261
2016-03-01,197.917,2.375,98.0,82.542,54.0,13.792,38.125,105.917,67.792,23.333,10.5,5.067,-1.1,211.708
2016-03-02,197.167,3.0,99.0,98.0,92.0,17.958,38.333,98.833,60.5,42.542,9.0,6.688,5.3,215.125
2016-03-03,194.917,1.875,99.0,61.167,28.0,11.833,31.458,75.167,43.708,10.625,14.5,7.962,3.1,206.75
2016-03-04,198.375,2.458,96.0,68.0,45.0,15.125,35.042,81.458,46.417,12.958,13.9,7.233,0.4,213.5
2016-03-05,197.75,2.5,98.0,83.375,61.0,11.792,19.833,31.0,11.167,24.5,14.1,8.296,1.9,209.542
2016-03-06,202.208,3.75,98.0,93.25,82.0,19.292,46.087,122.13,76.043,44.292,11.2,8.188,5.2,221.5
2016-03-07,198.652,2.087,98.0,76.458,48.0,12.696,36.708,80.625,43.917,9.792,9.7,4.912,0.1,211.348
2016-03-08,202.25,2.542,99.0,62.375,24.0,18.5,38.375,93.542,55.167,11.75,11.4,4.608,-1.5,220.75
2016-03-09,202.667,2.375,88.0,54.875,25.0,20.792,40.917,102.833,61.917,11.958,13.1,6.058,-1.4,223.458
2016-03-10,198.125,1.875,82.0,48.667,25.0,13.833,34.958,66.75,31.792,9.875,13.7,7.538,1.0,211.958
2016-03-11,198.125,1.542,82.0,59.042,30.0,7.958,26.333,48.375,22.042,8.0,11.8,6.358,0.9,206.083
2016-03-12,198.958,1.75,97.0,65.583,35.0,9.625,18.042,30.917,12.875,10.292,12.0,6.308,-0.1,208.583
2016-03-13,196.913,1.783,98.0,81.25,68.0,9.348,35.476,90.571,55.095,15.667,12.0,7.662,4.8,206.261
2016-03-14,194.87,1.348,98.0,90.25,77.0,5.348,31.708,88.0,56.292,11.542,10.5,7.712,5.7,200.217
2016-03-15,194.458,1.417,98.0,89.042,74.0,6.958,34.833,82.333,47.5,8.875,6.9,4.662,2.4,201.417
2016-03-16,197.083,1.75,98.0,61.25,27.0,11.792,35.458,99.625,64.167,11.125,14.5,7.579,0.5,208.875
2016-03-17,193.913,1.478,81.0,51.583,28.0,8.0,31.0,64.913,33.913,8.478,14.1,8.133,1.9,201.913
2016-03-18,193.208,2.625,77.0,48.667,27.0,7.625,34.292,65.667,31.375,14.417,15.0,9.446,2.6,200.833
2016-03-19,196.125,4.167,71.0,47.417,30.0,8.708,22.042,27.875,5.833,42.167,17.4,10.925,3.8,204.833
2016-03-20,193.167,3.125,69.0,41.708,21.0,6.708,24.217,34.087,9.87,34.958,16.9,12.321,7.8,199.875
2016-03-21,193.304,1.478,98.0,94.708,73.0,3.609,37.167,73.667,36.5,15.0,10.1,8.825,6.1,196.913
2016-03-22,194.208,1.125,98.0,52.25,32.0,1.042,28.875,51.833,22.958,10.917,14.0,9.171,5.2,195.25
2016-03-23,196.292,1.667,83.0,56.458,27.0,7.083,39.958,91.667,51.708,15.292,14.4,8.108,2.2,203.375
2016-03-24,195.417,1.208,73.0,47.708,25.0,3.75,31.917,61.25,29.333,11.083,12.1,7.779,3.8,199.167
2016-03-25,196.542,1.167,81.0,54.5,29.0,3.083,25.125,47.625,22.5,10.667,12.0,6.604,0.4,199.625
2016-03-26,195.917,1.375,98.0,92.792,71.0,2.625,17.792,26.5,8.708,11.792,7.2,6.025,4.4,198.542
2016-03-27,195.727,1.5,99.0,96.917,89.0,4.182,33.783,84.348,50.565,4.304,7.0,4.217,1.2,199.909
2016-03-28,198.478,2.609,99.0,73.583,38.0,19.13,36.0,108.708,72.708,17.167,13.2,7.15,0.4,217.609
2016-03-29,195.042,2.375,98.0,72.75,40.0,13.375,37.625,77.958,40.333,23.417,14.1,8.529,2.7,208.417
