date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-05-13,194.167,84.0,51.917,27.0,12.958,17.958,19.417,1.458,15.042,,1.958,18.875,25.8,22.371,18.3,207.125
2015-05-14,196.833,60.0,46.333,33.0,13.583,30.25,32.542,2.292,28.75,,3.958,29.708,27.2,22.85,19.1,210.417
2015-05-15,193.958,80.0,55.417,29.0,10.0,17.208,18.125,0.917,25.292,,2.333,26.25,27.8,22.533,18.9,203.958
2015-05-16,192.667,87.0,76.083,63.0,11.875,16.708,20.25,3.542,19.375,,1.417,23.417,23.0,20.888,18.9,204.542
2015-05-17,192.833,79.0,53.417,10.0,5.875,7.833,7.875,0.042,18.75,,1.25,19.25,29.0,22.717,18.9,198.708
2015-05-18,192.565,79.0,63.875,45.0,6.957,14.0,15.913,1.913,15.375,,1.348,17.5,25.4,22.212,19.1,199.522
2015-05-19,194.391,85.0,79.0,70.0,17.696,22.174,26.13,3.957,15.958,,0.348,21.174,23.4,20.283,17.6,212.087
2015-05-20,194.542,81.0,62.25,44.0,7.625,9.292,10.333,1.042,9.792,,0.583,11.917,26.9,22.525,18.8,202.167
2015-05-21,194.042,82.0,48.292,19.0,8.5,13.542,14.292,0.75,11.417,,0.75,12.083,25.1,20.125,14.1,202.542
2015-05-22,198.167,72.0,51.958,36.0,12.5,23.958,27.833,3.875,15.167,,1.958,16.5,24.0,20.742,17.2,210.667
2015-05-23,196.792,65.0,51.042,31.0,13.792,22.0,25.167,3.167,17.583,,2.0,18.458,26.9,21.771,17.9,210.583
2015-05-24,194.833,69.0,52.542,32.0,5.833,10.417,10.792,0.375,11.167,,1.125,12.708,25.4,21.942,19.5,200.667
2015-05-25,196.13,71.0,57.625,41.0,9.348,12.87,14.522,1.652,11.125,,0.739,11.75,25.4,21.571,17.9,205.478
2015-05-26,195.304,68.0,47.5,20.0,10.043,17.957,18.826,0.87,18.458,,1.609,19.217,30.2,23.483,17.7,205.348
2015-05-27,200.25,70.0,48.333,28.0,12.917,17.292,18.792,1.5,23.875,,2.0,26.125,29.9,24.312,19.4,213.167
2015-05-28,192.292,69.0,59.542,45.0,7.375,9.708,10.375,0.667,22.042,,0.5,23.542,26.9,22.425,18.8,199.667
2015-05-29,193.292,87.0,74.542,58.0,8.0,9.208,10.5,1.292,9.417,,0.125,11.542,23.7,21.354,18.9,201.292
2015-05-30,190.458,87.0,61.542,36.0,9.083,10.875,11.5,0.625,14.417,,1.042,14.917,29.4,23.642,19.1,199.542
2015-05-31,195.375,77.0,51.5,18.0,7.083,7.125,7.5,0.375,18.708,,1.125,20.25,32.4,25.962,21.2,202.458
2015-06-01,195.227,63.0,45.625,28.0,7.273,10.545,11.455,0.909,10.75,,1.727,12.955,27.8,24.05,20.4,202.5
2015-06-02,191.0,74.0,60.125,27.0,6.957,14.375,15.917,1.542,11.167,,2.5,13.083,27.3,23.754,21.0,197.957
2015-06-03,195.167,86.0,79.75,74.0,14.375,22.708,25.25,2.542,14.083,,1.833,19.0,23.4,22.154,21.0,209.542
2015-06-04,193.0,79.0,29.792,20.0,7.083,9.292,10.458,1.167,3.792,,0.708,7.042,28.4,23.475,19.2,200.083
2015-06-05,199.208,86.0,53.542,33.0,16.542,16.0,18.833,2.833,7.5,,0.833,10.625,23.1,19.75,15.1,215.75
2015-06-06,195.25,88.0,68.417,52.0,6.792,7.417,7.75,0.333,6.042,,0.708,5.792,22.8,18.433,14.1,202.042
2015-06-07,197.583,67.0,53.542,36.0,7.292,9.333,9.833,0.5,9.042,,1.667,10.083,25.4,21.554,18.3,204.875
2015-06-08,191.091,76.0,57.25,39.0,6.864,10.636,11.682,1.045,7.333,,0.5,7.955,24.6,21.767,19.5,197.955
2015-06-09,196.542,89.0,80.5,69.0,21.167,22.875,31.042,8.167,5.542,,0.417,7.667,22.2,20.162,17.9,217.708
2015-06-10,198.375,88.0,60.0,42.0,17.25,17.875,26.833,8.958,9.958,,0.625,13.375,27.8,23.596,19.5,215.625
2015-06-11,194.083,78.0,59.958,45.0,10.667,15.5,17.125,1.625,11.455,,0.417,11.375,27.6,23.875,20.4,204.75
2015-06-12,192.458,83.0,77.375,68.0,9.333,12.042,13.417,1.375,16.417,,0.0,17.333,24.8,21.95,18.8,201.792
2015-06-13,196.792,81.0,69.0,47.0,12.083,11.917,13.042,1.125,22.125,,1.042,22.333,29.1,24.2,20.6,208.875
2015-06-14,193.208,79.0,70.417,47.0,7.333,13.417,14.125,0.708,28.417,,1.125,28.375,26.1,23.208,21.3,200.542
2015-06-15,198.364,81.0,59.5,37.0,10.773,17.409,19.091,1.682,27.458,,1.773,32.091,30.5,25.246,20.7,209.136
2015-06-16,202.708,73.0,63.417,47.0,14.458,21.083,22.333,1.25,29.375,,2.75,30.917,27.6,24.375,21.9,217.167
2015-06-17,194.917,82.0,71.625,45.0,7.5,10.167,11.167,1.0,18.667,,0.167,19.625,27.5,22.771,20.7,202.417
2015-06-18,194.0,82.0,73.25,55.0,6.833,9.042,10.25,1.208,12.167,,0.083,14.792,25.7,21.933,20.4,200.833
2015-06-19,192.875,85.0,81.708,76.0,7.208,8.25,9.625,1.375,3.958,,0.125,6.417,21.8,19.546,17.9,200.083
2015-06-20,193.5,83.0,61.75,41.0,6.25,9.292,9.833,0.542,8.583,,1.0,7.458,27.0,22.25,18.0,199.75
2015-06-21,193.25,83.0,71.542,62.0,6.958,13.042,13.708,0.667,8.042,,0.917,9.083,23.7,21.733,19.8,200.208
2015-06-22,198.682,85.0,66.875,45.0,9.682,14.227,15.818,1.591,10.667,,1.318,11.273,27.1,22.946,18.6,208.364
2015-06-23,190.25,86.0,65.0,45.0,6.75,14.875,17.292,2.417,11.25,,1.375,13.083,28.4,23.9,20.0,197.0
2015-06-24,194.875,85.0,62.875,38.0,9.167,14.375,15.583,1.208,14.833,,1.0,15.458,29.7,24.479,19.5,204.042
2015-06-25,200.125,83.0,63.292,45.0,9.417,11.333,12.958,1.625,15.583,,0.375,15.0,29.0,25.038,21.6,209.542
2015-06-26,195.458,88.0,75.917,59.0,9.625,12.792,14.0,1.208,7.292,,0.167,8.375,26.0,22.854,21.3,205.083
2015-06-27,192.917,89.0,83.833,77.0,12.083,16.625,17.958,1.333,9.417,,0.625,15.458,24.8,23.15,21.2,205.0
2015-06-28,192.792,86.0,61.833,32.0,6.542,7.0,7.708,0.708,7.75,,0.75,15.25,30.4,23.479,18.8,199.333
2015-06-29,192.773,74.0,58.583,44.0,5.727,9.045,10.091,1.045,7.833,,1.682,7.5,25.5,21.862,18.0,198.5
2015-06-30,192.625,80.0,63.833,50.0,9.708,12.125,13.875,1.75,8.708,,2.25,9.833,26.1,22.95,20.4,202.333
2015-07-01,197.333,87.0,84.167,77.0,17.583,19.167,22.167,3.0,8.625,,0.583,12.417,22.1,21.142,20.0,214.917
2015-07-02,202.083,86.0,80.708,72.0,18.25,22.875,27.25,4.375,17.917,,1.25,26.542,24.9,22.6,19.5,220.333
2015-07-03,194.875,89.0,86.542,81.0,16.208,28.292,32.125,3.833,10.333,,1.25,15.167,23.4,22.217,20.9,211.083
2015-07-04,196.667,89.0,83.125,68.0,18.458,27.0,31.125,4.125,15.75,,1.792,26.25,25.5,22.938,21.3,215.125
2015-07-05,194.25,88.0,86.167,83.0,7.167,6.917,7.042,0.125,8.083,,0.833,12.792,23.0,20.496,18.6,201.417
2015-07-06,199.381,89.0,87.042,85.0,8.714,11.136,12.227,1.091,9.542,,0.0,13.87,21.0,19.983,18.6,208.095
2015-07-07,203.917,88.0,78.625,64.0,18.042,27.375,30.792,3.417,14.708,,0.833,17.958,25.1,21.975,19.5,221.958
2015-07-08,205.042,87.0,79.292,62.0,18.875,28.833,34.292,5.458,24.542,,1.333,31.458,26.6,22.85,19.3,223.917
2015-07-09,195.208,88.0,85.292,81.0,11.792,9.542,10.75,1.208,6.667,,0.0,8.75,20.9,19.8,18.9,207.0
2015-07-10,197.25,87.0,70.667,50.0,10.833,15.583,17.083,1.5,11.917,,0.708,14.0,29.1,23.571,18.9,208.083
2015-07-11,191.708,84.0,66.833,40.0,8.458,15.25,16.333,1.083,21.167,,1.875,20.5,32.6,26.417,22.5,200.167
2015-07-12,192.792,81.0,66.208,47.0,8.542,12.75,14.5,1.75,23.708,,1.375,22.958,31.8,27.462,23.7,201.333
2015-07-13,186.136,75.0,62.708,50.0,13.591,12.0,22.955,10.955,12.792,,1.682,14.87,32.7,29.3,25.7,199.727
2015-07-14,180.625,77.0,61.083,45.0,6.167,8.542,14.208,5.667,8.792,,1.25,12.292,32.1,29.175,26.3,186.792
2015-07-15,180.833,81.0,59.958,42.0,5.458,8.25,14.083,5.833,6.458,,1.0,9.875,33.2,28.762,25.4,186.292
2015-07-16,181.625,88.0,78.458,69.0,6.208,6.792,9.0,2.208,14.792,,0.5,14.042,28.7,27.146,24.9,187.833
2015-07-17,180.75,85.0,75.042,62.0,5.458,8.125,12.458,4.333,15.417,,0.583,15.792,30.2,27.054,23.7,186.208
2015-07-18,179.958,84.0,74.0,53.0,4.917,10.292,13.833,3.542,13.25,,1.125,13.958,30.6,27.212,25.7,184.875
2015-07-19,182.292,75.0,62.708,45.0,7.25,10.875,13.5,2.625,11.708,,1.458,9.917,34.0,29.271,26.0,189.542
2015-07-20,192.13,79.0,63.208,51.0,10.13,11.261,13.217,1.957,19.75,,1.609,20.792,33.6,29.733,26.7,202.261
2015-07-21,190.478,79.0,60.0,43.0,8.87,14.261,17.522,3.261,15.826,,1.087,16.739,33.5,29.262,25.5,199.348
2015-07-22,182.292,71.0,54.708,42.0,7.625,11.417,17.125,5.708,7.0,,0.792,7.333,32.7,29.429,26.0,189.917
2015-07-23,183.792,80.0,67.125,52.0,9.958,17.125,23.958,6.833,10.292,,1.042,10.792,31.4,28.1,25.8,193.75
2015-07-24,189.958,81.0,67.417,50.0,15.333,19.417,24.083,4.667,20.333,,0.917,18.333,33.6,29.267,26.1,205.292
2015-07-25,199.75,82.0,65.417,49.0,17.708,21.25,23.958,2.708,33.417,,1.917,30.542,33.5,29.796,26.1,217.458
2015-07-26,198.875,77.0,59.125,39.0,15.5,15.292,16.042,0.75,38.583,,3.167,37.333,36.5,31.254,27.5,214.375
2015-07-27,191.045,77.0,58.833,36.0,9.955,12.409,13.545,1.136,28.583,,1.773,27.348,36.5,30.804,26.3,201.0
2015-07-28,193.083,81.0,64.833,45.0,10.208,10.833,13.417,2.583,31.708,,0.792,25.958,34.1,29.683,25.2,203.292
2015-07-29,192.333,77.0,60.875,48.0,10.667,9.792,11.208,1.417,30.417,,0.917,24.958,33.2,29.992,26.9,203.0
2015-07-30,192.375,75.0,62.875,46.0,12.5,14.375,15.792,1.417,27.792,,1.625,23.583,34.1,30.058,27.0,204.875
2015-07-31,196.292,79.0,60.792,35.0,15.167,20.042,24.0,3.958,35.667,,2.083,29.042,36.2,31.121,26.9,211.458
2015-08-01,192.375,82.0,66.25,40.0,12.0,16.208,17.375,1.167,57.583,,2.667,44.458,36.0,31.167,28.2,204.375
2015-08-02,192.458,80.0,63.125,47.0,9.042,11.042,11.875,0.833,44.625,,2.125,39.125,35.1,30.671,28.1,201.5
2015-08-03,190.318,77.0,58.583,45.0,9.455,13.636,15.591,1.955,32.625,,1.545,21.75,34.8,30.554,27.5,199.773
2015-08-04,187.833,77.0,63.125,47.0,11.167,14.5,18.042,3.542,29.625,,1.458,19.643,34.8,30.704,27.8,199.0
2015-08-05,183.417,76.0,63.833,48.0,7.958,10.042,16.333,6.292,10.667,,1.5,10.167,34.4,30.538,27.8,191.375
2015-08-06,184.417,76.0,62.083,46.0,10.792,12.0,21.542,9.542,10.375,,2.083,10.625,35.4,31.104,27.9,195.208
2015-08-07,201.417,68.0,53.708,35.0,12.833,14.792,16.667,1.875,31.458,,1.417,27.708,38.1,31.883,27.5,214.25
2015-08-08,188.792,76.0,64.417,47.0,2.792,1.833,2.458,0.625,21.333,,0.042,17.917,32.3,27.946,24.4,191.583
2015-08-09,192.042,80.0,62.458,46.0,4.542,3.167,3.625,0.458,15.417,,0.917,12.75,32.9,28.242,25.1,196.583
2015-08-10,190.727,84.0,71.0,51.0,8.773,9.455,12.773,3.318,17.083,,0.318,13.87,32.7,28.408,25.7,199.5
2015-08-11,188.583,80.0,64.667,44.0,7.958,6.667,10.5,3.833,8.458,,0.125,8.125,35.9,29.775,25.5,196.542
2015-08-12,189.25,78.0,62.583,42.0,9.625,9.125,10.667,1.542,13.375,,0.375,13.292,34.8,29.438,26.3,198.875
2015-08-13,189.333,84.0,71.042,55.0,7.667,9.792,11.083,1.292,17.667,,0.708,13.5,30.2,27.967,25.8,197.0
2015-08-14,191.667,86.0,75.375,57.0,6.208,5.292,6.458,1.167,12.833,,0.0,11.542,31.8,26.996,24.3,197.875
2015-08-15,189.208,84.0,66.5,44.0,5.0,7.083,7.542,0.458,12.667,,0.75,10.792,32.7,28.071,24.0,194.208
2015-08-16,191.417,83.0,70.458,54.0,3.958,4.458,4.875,0.417,15.625,,0.625,12.917,31.4,27.825,25.7,195.375
2015-08-17,186.182,87.0,84.25,77.0,12.5,9.318,12.045,2.727,8.25,,0.0,9.565,27.9,26.179,24.3,198.682
2015-08-18,186.208,81.0,69.667,62.0,8.958,17.625,21.208,3.583,9.125,,1.167,8.167,30.6,28.479,26.9,195.167
2015-08-19,195.833,79.0,60.667,44.0,9.958,13.583,15.917,2.333,9.792,,0.875,8.75,31.8,28.179,25.7,205.792
2015-08-20,203.542,85.0,77.75,66.0,11.125,13.833,16.417,2.583,15.042,,0.0,12.833,29.1,26.183,24.8,214.667
2015-08-21,194.708,84.0,76.667,59.0,9.208,10.5,11.833,1.333,20.583,,0.083,17.917,29.9,26.688,24.5,203.917
2015-08-22,180.375,82.0,67.625,51.0,6.292,9.458,12.917,3.458,17.167,,1.208,13.542,32.7,29.346,26.7,186.667
2015-08-23,187.5,81.0,66.292,51.0,3.417,3.458,3.833,0.375,8.167,,0.208,7.208,31.1,27.042,24.3,190.917
2015-08-24,192.952,71.0,58.792,45.0,4.619,7.0,8.45,1.45,5.273,,0.05,7.826,28.1,24.783,22.1,197.571
2015-08-25,191.083,76.0,58.083,53.0,3.458,5.833,7.417,1.583,3.667,,0.0,6.542,24.0,22.083,19.8,194.542
2015-08-26,191.917,89.0,86.458,79.0,7.708,9.583,11.125,1.542,3.208,,0.0,6.75,23.3,20.817,19.1,199.625
2015-08-27,194.25,87.0,73.083,64.0,9.167,9.625,11.833,2.208,4.708,,0.0,5.417,26.1,23.442,20.7,203.417
2015-08-28,193.125,86.0,73.083,67.0,7.458,8.208,9.667,1.458,5.667,,0.0,7.417,23.3,22.042,20.4,200.583
2015-08-29,195.917,89.0,87.125,84.0,8.417,9.708,11.25,1.542,6.542,,0.0,8.167,21.3,20.392,19.2,204.333
2015-08-30,194.833,88.0,85.208,80.0,6.208,5.333,5.792,0.458,4.625,,0.042,5.708,22.2,21.354,19.2,201.042
2015-08-31,195.217,89.0,83.375,76.0,11.609,11.261,13.609,2.348,6.75,,0.087,8.333,24.3,22.442,21.0,206.826
2015-09-01,195.522,88.0,82.667,73.0,12.783,18.217,22.435,4.217,14.25,,1.391,16.217,27.0,24.346,21.6,208.304
2015-09-02,188.083,87.0,75.417,59.0,7.75,16.458,19.417,2.958,13.208,,1.458,11.667,30.9,27.188,25.4,195.833
2015-09-03,195.174,82.0,66.375,53.0,11.478,16.25,17.542,1.292,12.739,,1.292,13.917,28.6,26.212,24.2,206.652
2015-09-04,192.391,87.0,70.583,52.0,10.13,17.5,19.458,1.958,15.5,,0.667,14.958,29.7,26.262,23.2,202.522
2015-09-05,197.75,78.0,61.708,46.0,6.667,9.125,9.542,0.417,13.75,,0.958,12.667,29.1,25.454,23.3,204.417
2015-09-06,197.792,88.0,76.042,56.0,5.708,7.458,7.75,0.292,19.25,,0.875,19.042,27.5,24.4,22.9,203.5
2015-09-07,194.095,89.0,85.708,79.0,8.095,10.864,12.773,1.909,4.667,,0.045,6.522,24.8,23.154,21.0,202.19
2015-09-08,197.333,89.0,88.0,86.0,9.375,13.125,15.542,2.417,1.167,,0.0,4.5,21.2,20.462,19.3,206.708
2015-09-09,192.375,93.0,89.083,85.0,9.375,11.292,13.958,2.667,5.5,,0.0,9.292,25.1,23.254,19.6,201.75
2015-09-10,193.542,90.0,87.375,82.0,19.25,21.667,27.667,6.0,3.292,,0.0,5.208,24.6,22.292,20.9,212.792
2015-09-11,199.25,87.0,70.625,47.0,14.958,16.125,22.208,6.083,7.917,,0.417,7.417,28.8,24.238,20.7,214.208
2015-09-12,197.958,78.0,64.583,47.0,11.125,14.333,18.542,4.208,11.708,,1.0,10.667,29.3,25.442,21.6,209.083
2015-09-13,193.958,80.0,68.917,54.0,5.0,10.583,11.208,0.625,15.667,,1.167,15.417,27.5,25.092,23.5,198.958
2015-09-14,196.286,79.0,61.292,39.0,4.333,7.5,8.545,1.045,5.417,,0.095,7.0,26.9,23.333,20.6,200.619
2015-09-15,201.042,73.0,60.458,46.0,7.542,11.375,13.167,1.792,7.958,,0.167,8.458,27.1,22.5,19.1,208.583
2015-09-16,201.667,82.0,63.958,47.0,8.75,11.042,12.375,1.333,8.583,,0.292,9.833,24.5,21.708,19.4,210.417
2015-09-17,197.125,89.0,86.792,80.0,10.25,11.583,12.75,1.167,2.375,,0.0,6.0,19.2,18.412,17.0,207.375
2015-09-18,200.792,89.0,85.417,78.0,20.25,24.375,33.542,9.167,8.167,,0.208,10.375,23.4,21.058,18.5,221.042
2015-09-19,200.583,88.0,68.083,47.0,14.792,14.042,16.375,2.333,13.75,,0.167,15.667,29.6,24.408,21.2,215.375
2015-09-20,194.583,74.0,54.083,37.0,4.25,4.917,5.167,0.25,4.833,,0.042,5.0,28.6,23.629,20.7,198.833
2015-09-21,199.091,77.0,61.583,40.0,7.091,9.522,10.739,1.217,10.208,,0.565,10.583,27.1,22.967,19.5,206.182
2015-09-22,198.625,80.0,54.833,32.0,7.25,9.292,10.083,0.792,11.25,,0.542,11.375,28.9,23.383,19.7,205.875
2015-09-23,203.708,69.0,51.875,30.0,10.125,12.375,13.083,0.708,14.667,,0.417,13.417,28.0,23.242,19.5,213.833
2015-09-24,201.227,83.0,73.208,60.0,11.409,13.261,15.174,1.913,17.167,,0.174,19.696,23.8,21.004,18.7,212.636
2015-09-25,195.917,89.0,87.292,83.0,10.375,12.75,14.583,1.833,6.125,,0.0,9.042,19.6,18.371,17.0,206.292
2015-09-26,193.5,89.0,80.208,66.0,8.833,11.0,13.208,2.208,5.958,,0.0,5.042,24.5,20.896,17.8,202.333
2015-09-27,192.5,87.0,79.0,68.0,7.333,7.958,8.625,0.667,5.875,,0.0,7.875,24.1,21.954,20.6,199.833
2015-09-28,194.619,82.0,63.042,38.0,10.238,19.318,22.727,3.409,11.478,,1.136,10.542,28.1,23.879,20.7,204.857
2015-09-29,195.958,55.0,36.5,22.0,9.417,11.875,13.375,1.5,9.417,,0.0,9.375,27.2,23.358,20.6,205.375
2015-09-30,195.042,57.0,37.458,20.0,6.083,12.0,13.125,1.125,4.875,,0.292,6.208,25.5,21.404,18.0,201.125
2015-10-01,201.792,88.0,66.333,48.0,17.958,22.042,28.792,6.75,12.083,,0.75,15.0,23.1,20.108,16.1,219.75
2015-10-02,192.75,85.0,60.958,34.0,8.042,10.75,12.375,1.625,7.292,,0.125,11.542,28.0,23.617,19.8,200.792
2015-10-03,199.417,76.0,57.708,44.0,13.708,18.167,20.458,2.292,13.0,,1.208,12.167,26.6,22.396,18.4,213.125
2015-10-04,200.792,80.0,58.375,38.0,7.0,7.583,8.333,0.75,13.0,,0.167,13.333,26.5,21.292,18.2,207.792
2015-10-05,198.2,54.0,43.375,37.0,6.1,7.909,9.0,1.091,5.217,,0.0,5.174,20.9,18.442,16.8,204.3
2015-10-06,201.708,68.0,54.417,39.0,10.25,12.25,14.458,2.208,7.5,,0.083,8.625,21.8,17.908,14.4,211.958
2015-10-07,199.2,69.0,45.417,28.0,8.2,8.375,9.458,1.083,5.0,,0.0,5.625,22.1,17.471,13.5,207.4
2015-10-08,195.75,51.0,31.792,20.0,7.083,9.125,9.917,0.792,7.292,,0.25,8.417,24.4,19.621,14.4,202.833
2015-10-09,198.208,70.0,40.625,23.0,8.667,16.083,16.958,0.875,18.583,,1.25,15.958,25.4,21.225,17.1,206.875
2015-10-10,206.957,79.0,65.417,54.0,22.261,28.0,32.583,4.583,27.958,,1.0,25.75,20.7,18.867,15.2,229.217
2015-10-11,204.0,87.0,79.167,54.0,19.583,17.083,18.708,1.625,19.458,,0.167,22.333,21.4,19.333,18.0,223.583
2015-10-12,203.522,84.0,62.958,38.0,15.391,14.261,15.478,1.217,18.917,,0.391,20.083,24.0,19.875,16.7,218.913
2015-10-13,200.857,78.0,52.208,31.0,16.524,19.435,24.913,5.478,13.083,,1.0,11.609,24.1,19.779,15.5,217.381
2015-10-14,199.042,54.0,43.083,29.0,14.958,15.875,17.333,1.458,7.708,,0.542,8.833,23.6,19.208,15.2,214.0
2015-10-15,199.583,67.0,54.667,43.0,13.208,13.667,15.667,2.0,13.333,,0.333,12.958,23.6,18.762,14.3,212.792
2015-10-16,197.083,88.0,78.5,69.0,13.417,14.458,16.042,1.583,11.458,,0.042,14.958,18.3,16.446,15.8,210.5
2015-10-17,196.792,88.0,81.958,72.0,10.083,9.375,10.5,1.125,12.583,,0.0,13.625,20.2,17.817,16.0,206.875
2015-10-18,195.833,81.0,66.458,45.0,10.167,8.458,8.917,0.458,11.917,,0.0,10.5,24.0,19.583,17.0,206.0
2015-10-19,201.263,82.0,63.958,38.0,20.947,14.364,17.364,3.0,20.083,,0.045,20.043,24.3,19.038,15.3,222.211
2015-10-20,202.042,79.0,63.208,43.0,31.167,32.25,40.042,7.792,26.625,,1.083,28.042,23.8,19.604,16.4,233.208
2015-10-21,201.957,79.0,61.958,42.0,27.87,16.625,22.5,5.875,15.625,,0.208,18.083,20.2,17.742,15.8,229.826
2015-10-22,199.583,74.0,63.458,51.0,28.667,17.375,23.917,6.542,16.417,,0.083,18.417,21.6,17.6,14.5,228.25
2015-10-23,197.042,70.0,62.958,53.0,11.375,13.292,14.75,1.458,12.708,,0.167,13.333,21.0,17.962,15.7,208.417
2015-10-24,205.933,76.0,67.222,52.0,23.467,25.25,29.438,4.188,24.118,,0.588,21.706,23.1,18.822,15.7,229.4
2015-10-25,194.958,37.0,26.917,18.0,2.292,3.125,3.583,0.458,7.292,,0.0,8.167,19.7,16.433,14.0,197.25
2015-10-26,196.591,59.0,37.333,24.0,12.636,21.091,22.773,1.682,14.0,,0.818,11.273,21.0,15.938,10.7,209.227
2015-10-27,197.792,76.0,60.167,44.0,18.083,21.958,32.625,10.667,15.917,,1.292,16.125,23.9,18.35,12.0,215.875
2015-10-28,191.667,80.0,58.042,38.0,12.042,15.375,18.417,3.042,15.333,,1.042,17.0,26.5,20.979,17.4,203.708
2015-10-29,193.25,71.0,61.375,53.0,11.375,14.167,15.833,1.667,9.417,,0.167,10.625,19.3,17.229,15.6,204.625
2015-10-30,198.083,73.0,52.75,34.0,21.458,27.167,32.0,4.833,16.0,,1.417,16.583,22.2,17.929,15.2,219.542
2015-10-31,196.125,59.0,54.208,50.0,9.583,11.125,11.75,0.625,7.5,,0.375,9.708,15.8,14.412,13.0,205.708
2015-11-01,200.125,70.0,51.167,34.0,11.208,12.042,12.667,0.625,13.625,,0.458,10.125,17.9,13.888,9.0,211.333
2015-11-02,200.182,88.0,80.75,57.0,21.273,25.955,34.045,8.091,14.304,,0.091,14.304,14.6,12.8,10.3,221.455
2015-11-03,196.208,87.0,64.0,38.0,16.458,15.75,18.208,2.458,8.708,,0.0,9.625,21.3,16.312,13.1,212.667
2015-11-04,196.833,73.0,55.083,39.0,19.125,23.458,32.542,9.083,8.25,,0.333,8.458,20.8,15.338,10.1,215.958
2015-11-05,205.261,75.0,60.292,42.0,34.739,32.208,52.833,20.625,16.208,,0.667,15.375,22.1,16.004,10.3,240.0
2015-11-06,201.792,73.0,59.542,37.0,25.375,23.583,33.375,9.792,17.833,,0.417,16.625,23.2,16.462,11.2,227.167
2015-11-07,200.667,75.0,67.625,53.0,19.333,18.542,25.917,7.375,21.125,,0.042,19.625,20.8,16.425,13.7,220.0
2015-11-08,204.458,90.0,82.792,73.0,14.458,13.625,14.625,1.0,19.042,,0.042,18.708,17.7,15.183,14.4,218.917
2015-11-09,202.727,90.0,84.0,78.0,34.0,26.0,47.909,21.909,16.208,,0.091,23.435,21.6,17.967,15.2,236.727
2015-11-10,197.5,88.0,82.25,71.0,19.208,15.833,25.583,9.75,5.0,,0.042,8.667,18.2,16.867,14.9,216.708
2015-11-11,196.625,72.0,52.958,37.0,8.75,11.458,12.5,1.042,3.542,,0.0,4.708,18.5,15.017,12.6,205.375
2015-11-12,196.417,60.0,53.667,44.0,6.625,11.083,12.5,1.417,4.167,,0.0,4.958,16.9,13.542,11.8,203.042
2015-11-13,199.75,74.0,61.958,53.0,11.875,15.5,19.458,3.958,8.917,,0.0,8.625,16.2,13.096,9.8,211.625
2015-11-14,199.083,90.0,83.542,76.0,15.375,16.833,19.625,2.792,6.25,,0.0,8.667,14.2,13.367,12.4,214.458
2015-11-15,203.625,90.0,81.875,63.0,17.375,18.083,20.708,2.625,3.208,,0.125,4.958,19.1,16.021,14.0,221.0
2015-11-16,197.591,80.0,67.0,50.0,16.409,16.227,21.5,5.273,4.667,,0.364,5.087,19.3,16.111,13.1,214.0
2015-11-17,199.25,76.0,65.375,44.0,22.708,28.25,36.375,8.125,13.958,,0.5,18.042,23.0,18.829,15.9,221.958
2015-11-18,197.583,79.0,73.917,60.0,18.708,16.75,27.0,10.25,13.125,,0.042,16.875,20.4,17.15,15.2,216.292
2015-11-19,193.913,79.0,60.458,42.0,7.174,9.167,10.708,1.542,2.75,,0.0,5.292,18.5,14.571,12.6,201.087
2015-11-20,202.167,70.0,64.792,60.0,21.292,26.25,33.083,6.833,11.792,,0.458,12.375,14.6,13.646,12.2,223.458
2015-11-21,203.375,74.0,57.083,41.0,20.958,18.833,33.792,14.958,12.458,,0.375,11.375,19.3,14.917,10.8,224.333
2015-11-22,203.875,66.0,56.417,51.0,12.167,10.792,11.333,0.542,17.417,,0.333,14.792,15.2,13.05,11.7,216.042
2015-11-23,201.174,80.0,72.542,61.0,12.522,11.913,13.043,1.13,14.917,,0.087,14.375,12.4,11.9,11.1,213.696
2015-11-24,200.478,80.0,61.833,34.0,16.957,21.13,28.913,7.783,9.583,,0.565,9.522,18.2,14.204,11.1,217.435
2015-11-25,194.75,77.0,59.917,45.0,9.208,12.25,14.708,2.458,2.625,,0.0,6.25,10.8,8.771,5.6,203.958
2015-11-26,196.0,79.0,74.333,69.0,15.708,18.667,23.292,4.625,3.958,,0.25,3.458,10.7,8.6,5.6,211.708
2015-11-27,198.292,78.0,45.167,16.0,19.75,22.125,37.375,15.25,5.208,,0.417,7.458,15.3,10.629,7.9,218.042
2015-11-28,205.042,59.0,40.333,21.0,31.167,31.25,55.958,24.708,9.917,,1.125,7.333,16.6,10.412,5.4,236.208
2015-11-29,200.083,63.0,50.125,29.0,13.167,11.958,13.75,1.792,8.625,,0.792,6.833,14.5,9.988,5.6,213.25
2015-11-30,200.739,63.0,54.125,44.0,22.826,25.609,39.261,13.652,12.542,,0.043,10.875,15.3,10.342,7.0,223.565
2015-12-01,200.391,64.0,49.583,28.0,19.957,22.087,33.435,11.348,12.417,,0.0,12.042,16.9,11.038,6.7,220.348
2015-12-02,203.042,73.0,57.0,47.0,26.958,28.667,39.958,11.292,18.042,,0.0,17.042,11.0,9.071,7.3,230.0
