date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-04-25,191.542,2.542,98.0,76.167,46.0,7.458,4.958,6.0,1.042,1.875,22.833,201.0,145.917,92.0,199.0
2015-04-26,192.542,2.0,98.0,79.417,51.0,6.458,4.208,5.208,1.0,1.0,19.0,236.0,158.208,80.0,199.0
2015-04-27,195.0,2.917,98.0,79.917,51.0,8.708,7.792,9.0,1.208,2.208,32.833,270.0,187.375,116.0,203.708
2015-04-28,194.833,3.042,99.0,81.792,48.0,10.708,11.083,12.458,1.375,2.958,41.208,280.0,196.958,132.0,205.542
2015-04-29,192.0,1.333,98.0,82.708,62.0,7.5,4.208,5.208,1.0,1.042,18.667,235.0,182.667,129.0,199.5
2015-04-30,190.571,1.174,99.0,83.917,58.0,7.333,3.13,4.174,1.043,1.087,13.435,236.0,173.5,122.0,197.905
2015-05-01,192.333,1.478,99.0,82.625,50.0,7.875,5.304,6.348,1.043,1.13,12.875,257.0,185.333,118.0,200.208
2015-05-02,192.417,2.042,98.0,83.917,49.0,9.667,5.542,6.708,1.167,1.417,18.625,257.0,191.375,126.0,202.083
2015-05-03,189.292,1.333,99.0,85.458,59.0,7.667,4.125,5.125,1.0,0.917,15.5,259.0,195.75,141.0,196.958
2015-05-04,188.958,1.333,98.0,83.083,56.0,7.292,2.292,3.292,1.0,1.042,14.042,266.0,209.583,161.0,196.25
2015-05-05,191.083,2.083,98.0,75.542,39.0,8.458,2.958,4.042,1.083,1.5,15.042,209.0,156.792,93.0,199.542
2015-05-06,197.292,2.0,98.0,74.0,47.0,8.125,7.458,8.542,1.083,0.917,13.792,243.0,163.75,76.0,205.417
2015-05-07,198.667,2.167,98.0,83.958,48.0,10.714,9.542,10.583,1.042,1.542,22.625,242.0,174.042,133.0,209.381
2015-05-08,197.125,2.304,99.0,84.917,60.0,11.625,9.261,10.348,1.087,1.391,29.391,245.0,180.292,131.0,208.75
2015-05-09,201.667,2.042,98.0,93.792,76.0,11.333,6.583,7.708,1.125,1.292,26.458,206.0,166.042,137.0,213.0
2015-05-10,191.522,1.957,98.0,69.783,32.0,9.043,2.957,3.957,1.0,1.043,19.087,268.0,172.565,107.0,200.565
2015-05-11,190.542,1.667,84.0,58.083,24.0,8.083,5.125,6.125,1.0,1.208,10.043,234.0,153.25,75.0,198.625
2015-05-12,189.208,1.625,98.0,84.667,68.0,7.958,2.667,3.667,1.0,1.167,16.792,239.0,190.625,125.0,197.167
2015-05-13,188.042,2.833,98.0,74.042,40.0,10.0,7.958,9.083,1.125,2.5,19.958,264.0,213.708,175.0,198.042
2015-05-14,191.19,3.458,89.0,66.0,43.0,11.429,11.391,12.522,1.13,3.478,34.417,281.0,213.708,165.0,202.619
2015-05-15,196.208,2.522,98.0,79.625,49.0,10.458,7.0,8.0,1.0,1.826,38.25,280.0,202.75,140.0,206.667
2015-05-16,200.25,2.708,98.0,97.5,93.0,12.083,7.625,8.917,1.292,1.292,30.792,203.0,187.458,173.0,212.333
2015-05-17,193.375,2.125,98.0,81.75,52.0,8.75,4.208,5.208,1.0,1.0,27.792,259.0,201.083,162.0,202.125
2015-05-18,191.958,2.0,98.0,81.5,47.0,8.917,5.625,6.708,1.083,1.042,20.542,266.0,204.476,150.0,200.875
2015-05-19,192.667,2.5,99.0,98.042,98.0,10.917,7.75,9.25,1.5,1.042,24.375,215.0,191.833,173.0,203.583
2015-05-20,191.208,2.375,99.0,90.125,75.0,8.292,4.667,5.667,1.0,1.333,17.292,249.0,197.75,165.0,199.5
2015-05-21,191.043,2.625,98.0,82.292,47.0,7.957,4.542,5.542,1.0,1.5,17.708,233.0,175.792,133.0,199.0
2015-05-22,190.958,2.87,98.0,71.708,39.0,9.542,7.043,8.261,1.217,1.522,18.958,263.0,188.708,123.0,200.5
2015-05-23,195.25,2.417,96.0,77.375,63.0,10.417,7.833,9.0,1.167,2.0,22.125,269.0,201.958,135.0,205.667
2015-05-24,195.917,1.125,98.0,82.292,51.0,7.542,3.292,4.292,1.0,1.083,13.75,248.0,196.667,160.0,203.458
2015-05-25,195.792,1.833,98.0,86.792,69.0,7.75,3.458,4.542,1.083,1.625,20.833,228.0,186.708,143.0,203.542
2015-05-26,191.875,2.125,98.0,71.583,32.0,8.667,10.792,11.833,1.042,1.667,25.083,284.0,209.75,158.0,200.542
2015-05-27,196.0,2.917,98.0,77.417,44.0,10.958,7.792,9.083,1.292,2.542,30.792,275.0,212.167,147.0,206.958
2015-05-28,189.455,2.0,98.0,89.0,73.0,8.182,3.739,4.739,1.0,1.043,26.583,249.0,205.125,168.0,197.636
2015-05-29,194.875,1.304,98.0,96.25,86.0,8.0,3.609,4.652,1.043,1.13,17.417,219.0,193.5,179.0,202.875
2015-05-30,190.542,1.333,99.0,88.917,61.0,7.583,3.458,4.458,1.0,0.958,17.583,281.0,216.375,174.0,198.125
2015-05-31,197.542,2.292,98.0,80.417,61.0,9.125,4.208,5.333,1.125,1.542,31.208,294.0,231.792,186.0,206.667
2015-06-01,191.833,1.5,97.0,73.292,45.0,8.292,7.25,8.417,1.167,2.208,18.208,271.0,215.542,179.0,200.125
2015-06-02,201.375,1.583,98.0,81.208,48.0,8.458,6.542,7.75,1.208,1.417,16.417,295.0,225.25,165.0,209.833
2015-06-03,201.458,2.292,99.0,98.042,97.0,10.083,7.333,8.458,1.125,1.0,21.083,212.0,204.75,198.0,211.542
2015-06-04,195.087,1.292,99.0,66.5,41.0,9.435,3.583,4.583,1.0,1.0,11.043,266.0,210.875,146.0,204.522
2015-06-05,201.75,1.217,98.0,84.333,62.0,9.417,5.696,6.913,1.217,1.174,10.917,225.0,173.667,129.0,211.167
2015-06-06,192.125,1.375,99.0,93.208,81.0,6.625,2.583,3.583,1.0,1.042,8.25,205.0,159.417,130.0,198.75
2015-06-07,197.833,1.625,99.0,82.125,56.0,7.458,4.583,5.583,1.0,1.333,12.833,256.0,189.875,128.0,205.292
2015-06-08,193.875,1.125,98.0,84.75,64.0,7.125,5.0,6.042,1.042,1.0,10.125,249.0,201.833,155.0,201.0
2015-06-09,194.5,1.583,99.0,98.167,98.0,9.333,7.708,8.917,1.208,1.0,11.0,212.0,189.292,176.0,203.833
2015-06-10,203.917,2.208,99.0,86.75,68.0,11.375,9.25,12.125,2.875,1.208,15.208,276.0,211.167,161.0,215.292
2015-06-11,201.81,1.333,98.0,88.583,67.0,9.048,6.174,7.217,1.043,1.043,15.417,279.0,219.917,169.0,210.857
2015-06-12,198.542,1.696,98.0,97.75,96.0,7.583,2.522,3.522,1.0,1.0,20.75,224.0,203.958,191.0,206.125
2015-06-13,195.375,2.0,98.0,90.708,65.0,8.333,5.625,6.708,1.083,1.667,22.792,293.0,228.083,186.0,203.708
2015-06-14,205.042,2.375,98.0,94.208,79.0,9.542,4.292,5.292,1.0,1.208,33.375,256.0,219.5,191.0,214.583
2015-06-15,208.667,2.917,99.0,83.292,55.0,9.542,5.667,6.667,1.0,1.708,36.542,305.0,236.167,176.0,218.208
2015-06-16,219.417,2.0,98.0,91.333,77.0,9.0,6.375,7.458,1.083,1.375,32.958,265.0,220.958,190.0,228.417
2015-06-17,195.5,2.0,98.0,91.792,75.0,7.708,3.667,4.708,1.042,1.417,29.208,265.0,219.167,194.0,203.208
2015-06-18,194.261,1.417,98.0,95.667,83.0,7.478,3.5,4.5,1.0,1.083,19.875,236.0,203.208,183.0,201.739
2015-06-19,192.208,1.13,99.0,97.25,89.0,6.458,2.609,3.652,1.043,1.217,11.542,217.0,186.542,169.0,198.667
2015-06-20,192.417,1.208,99.0,85.167,62.0,6.083,4.708,5.708,1.0,1.333,10.792,262.0,205.542,162.0,198.5
2015-06-21,200.792,1.0,99.0,95.083,79.0,7.333,4.333,5.333,1.0,1.125,11.958,244.0,198.542,162.0,208.125
2015-06-22,201.917,1.292,99.0,89.5,70.0,7.5,6.125,7.25,1.125,1.125,13.0,272.0,213.208,168.0,209.417
2015-06-23,200.174,1.652,98.0,90.043,75.0,8.739,5.739,7.043,1.304,1.522,15.957,278.0,222.913,182.0,208.913
2015-06-24,196.5,2.375,99.0,88.458,70.0,9.042,5.958,7.125,1.167,1.917,26.458,284.0,226.292,177.0,205.542
2015-06-25,200.238,1.565,98.0,90.667,73.0,8.429,3.522,4.217,0.696,1.0,23.125,272.0,224.875,189.0,208.667
2015-06-26,197.667,1.348,98.0,95.75,85.0,8.042,4.609,4.739,0.13,1.0,11.875,251.0,215.583,188.0,205.708
2015-06-27,192.708,1.875,99.0,98.25,98.0,9.083,4.167,4.208,0.042,1.0,20.042,239.0,220.833,208.0,201.792
2015-06-28,193.0,1.792,99.0,91.792,77.0,9.75,3.917,4.333,0.417,1.5,16.5,253.0,207.042,173.0,202.75
2015-06-29,189.625,1.208,98.0,86.292,67.0,6.292,3.458,3.458,0.0,1.125,12.458,258.0,200.042,165.0,195.917
2015-06-30,193.542,1.0,98.0,90.583,75.0,7.375,5.167,5.292,0.125,1.083,11.375,251.0,210.083,167.0,200.917
2015-07-01,199.458,1.625,99.0,98.5,98.0,9.542,6.083,6.292,0.208,1.0,25.208,243.0,208.792,194.0,209.0
2015-07-02,199.13,2.667,99.0,97.792,92.0,12.957,8.375,8.833,0.458,1.458,26.5,239.0,220.5,204.0,212.087
2015-07-03,192.739,2.087,99.0,98.833,98.0,9.565,9.522,10.0,0.478,1.043,16.957,230.0,214.875,204.0,202.304
2015-07-04,193.625,2.875,99.0,98.583,97.0,10.917,7.625,8.25,0.625,1.125,20.292,255.0,216.583,194.0,204.542
2015-07-05,197.875,1.75,99.0,98.75,98.0,8.167,2.458,2.458,0.0,1.0,15.75,209.0,195.417,188.0,206.042
2015-07-06,198.167,1.5,99.0,98.75,98.0,7.25,3.583,3.667,0.083,1.375,14.875,205.0,193.167,185.0,205.417
2015-07-07,201.833,3.167,99.0,98.458,96.0,11.833,8.0,8.125,0.125,1.167,24.583,236.0,207.0,186.0,213.667
2015-07-08,202.167,4.25,99.0,97.5,88.0,15.167,10.083,10.792,0.708,1.875,36.542,261.0,217.208,189.0,217.333
2015-07-09,194.435,1.0,99.0,98.583,98.0,7.13,2.087,2.174,0.087,1.0,11.083,198.0,190.25,181.0,201.565
2015-07-10,201.667,1.522,99.0,95.208,84.0,8.792,7.348,8.217,0.87,1.13,15.833,272.0,215.375,178.0,210.458
2015-07-11,198.833,2.083,99.0,92.0,70.0,10.292,5.5,6.625,1.125,1.583,22.583,311.0,242.833,192.0,209.125
2015-07-12,199.958,2.458,99.0,90.958,71.0,12.292,5.958,7.0,1.042,2.083,31.042,324.0,260.167,211.0,212.25
2015-07-13,186.125,1.083,98.0,87.208,70.0,11.917,4.375,6.25,1.875,1.75,20.292,326.0,277.25,228.0,198.042
2015-07-14,178.875,1.125,95.0,80.458,64.0,10.25,3.625,5.25,1.625,1.833,13.125,330.0,284.708,244.0,189.125
2015-07-15,182.958,0.958,98.0,85.792,65.0,10.0,3.583,5.0,1.417,1.458,14.0,330.0,274.875,233.0,192.958
2015-07-16,180.429,1.0,98.0,97.5,94.0,9.381,4.333,6.125,1.792,1.0,29.292,283.0,259.375,244.0,189.81
2015-07-17,178.083,0.783,98.0,95.125,86.0,9.25,1.565,2.609,1.043,1.0,24.167,281.0,261.208,243.0,187.333
2015-07-18,180.875,0.917,98.0,93.167,80.0,10.792,3.042,4.125,1.083,1.167,19.0,300.0,265.042,239.0,191.667
2015-07-19,179.083,1.833,98.0,87.458,70.0,11.292,5.5,6.667,1.167,2.125,18.875,330.0,279.875,246.0,190.375
2015-07-20,186.625,1.833,98.0,89.333,75.0,10.125,5.333,6.792,1.458,1.792,29.833,323.0,271.542,237.0,196.75
2015-07-21,189.542,1.5,98.0,84.417,66.0,11.292,5.125,6.208,1.083,1.625,29.583,326.0,270.375,226.0,200.833
2015-07-22,177.292,1.208,95.0,79.125,61.0,13.333,6.958,8.917,1.958,2.583,11.667,318.0,276.333,233.0,190.625
2015-07-23,178.913,2.391,98.0,92.5,78.0,10.0,6.217,7.696,1.478,1.565,18.708,290.0,259.917,239.0,188.913
2015-07-24,192.417,3.478,99.0,93.708,77.0,15.792,7.478,9.435,1.957,1.261,36.182,326.0,267.5,236.0,208.208
2015-07-25,196.917,3.125,99.0,91.125,75.0,17.625,6.75,7.875,1.125,2.25,46.125,332.0,274.833,229.0,214.542
2015-07-26,204.792,2.542,98.0,83.292,60.0,14.208,6.042,6.958,0.917,1.833,44.542,346.0,286.792,244.0,219.0
2015-07-27,190.167,1.708,98.0,87.542,66.0,13.167,5.458,6.458,1.0,1.958,42.625,348.0,283.458,232.0,203.333
2015-07-28,187.125,2.5,98.0,90.542,69.0,13.917,7.667,8.708,1.042,2.292,53.542,326.0,269.333,236.0,201.042
2015-07-29,187.792,1.875,98.0,90.708,77.0,12.708,6.125,7.125,1.0,2.417,41.125,303.0,269.125,234.0,200.5
2015-07-30,191.773,1.87,98.0,86.625,66.0,13.364,6.609,7.783,1.174,1.826,38.696,330.0,278.042,240.0,205.136
2015-07-31,193.917,2.087,98.0,84.958,56.0,13.417,10.783,13.13,2.348,2.043,38.583,347.0,285.458,234.0,207.333
2015-08-01,199.583,3.042,98.0,87.958,62.0,13.375,6.5,7.458,0.958,1.708,59.958,361.0,292.042,246.0,212.958
2015-08-02,197.5,2.833,98.0,87.958,70.0,12.708,5.083,6.042,0.958,2.042,55.625,354.0,293.0,248.0,210.208
2015-08-03,192.292,2.5,98.0,86.917,68.0,13.25,6.625,7.792,1.167,2.208,47.167,342.0,286.75,239.0,205.542
2015-08-04,192.208,2.25,98.0,85.708,63.0,13.208,6.75,8.083,1.333,2.292,38.292,344.0,287.292,245.0,205.417
2015-08-05,180.125,1.333,98.0,84.417,65.0,12.958,4.25,5.875,1.625,1.917,16.583,343.0,292.333,245.0,193.083
2015-08-06,181.522,2.25,98.0,85.25,64.0,12.957,6.609,8.565,1.957,2.174,19.0,344.0,292.708,246.0,194.478
2015-08-07,196.583,2.565,98.0,82.917,57.0,15.083,8.652,10.565,1.913,3.261,41.625,352.0,291.792,249.0,211.667
2015-08-08,184.875,1.0,98.0,91.25,76.0,8.458,1.583,1.958,0.375,1.042,23.25,298.0,256.25,234.0,193.333
2015-08-09,186.125,1.458,98.0,89.458,76.0,8.958,3.583,4.458,0.875,1.5,24.667,305.0,263.917,229.0,195.083
2015-08-10,182.333,2.0,98.0,92.375,78.0,9.708,4.958,6.958,2.0,3.083,30.083,311.0,272.333,249.0,192.042
2015-08-11,180.208,1.043,98.0,91.042,76.0,8.75,2.292,3.417,1.125,1.167,17.875,312.0,276.167,251.0,188.958
2015-08-12,185.0,1.217,98.0,88.792,66.0,9.619,3.391,4.348,0.957,1.0,19.0,337.0,273.042,239.0,194.619
2015-08-13,189.565,1.417,98.0,96.833,86.0,11.957,4.917,6.25,1.333,0.708,30.708,293.0,259.5,243.0,201.522
2015-08-14,186.458,1.087,98.0,95.583,85.0,9.708,2.391,3.174,0.783,0.957,19.292,293.0,250.958,228.0,196.167
2015-08-15,186.25,1.208,98.0,92.292,70.0,9.75,4.042,5.292,1.25,1.25,14.0,315.0,260.667,226.0,196.0
2015-08-16,188.833,1.458,99.0,95.75,85.0,9.875,3.875,4.917,1.042,1.708,20.0,288.0,255.667,240.0,198.708
2015-08-17,184.125,1.042,99.0,97.708,95.0,8.125,3.083,4.167,1.083,1.0,12.292,270.0,250.333,243.0,192.25
2015-08-18,181.75,1.75,99.0,97.125,94.0,10.417,6.75,8.167,1.417,1.5,13.458,282.0,260.917,242.0,192.167
2015-08-19,195.75,1.458,99.0,85.625,65.0,9.5,5.208,6.542,1.333,1.792,15.833,311.0,260.083,228.0,205.25
2015-08-20,195.87,1.522,99.0,97.958,96.0,10.304,5.042,5.875,0.833,1.083,20.458,266.0,248.875,237.0,206.174
2015-08-21,190.208,1.696,99.0,96.417,87.0,8.875,3.652,4.435,0.783,1.565,22.667,279.0,251.292,229.0,199.083
2015-08-22,188.167,1.125,99.0,89.542,71.0,10.208,4.333,7.0,2.667,1.125,24.25,323.0,279.083,241.0,198.375
2015-08-23,187.125,1.0,98.0,94.708,87.0,7.958,1.458,1.833,0.375,1.042,16.417,270.0,244.833,226.0,195.083
2015-08-24,186.083,1.0,96.0,86.5,73.0,6.5,0.917,1.208,0.292,1.0,12.417,259.0,228.417,207.0,192.583
2015-08-25,186.75,1.125,95.0,85.708,75.0,6.5,2.333,2.667,0.333,1.292,10.292,237.0,210.208,191.0,193.25
2015-08-26,187.167,1.25,99.0,98.458,98.0,7.833,3.667,4.25,0.583,1.167,12.792,233.0,210.458,183.0,195.0
2015-08-27,189.864,1.083,99.0,96.875,91.0,8.091,2.565,3.261,0.696,0.652,9.667,237.0,214.75,195.0,197.955
2015-08-28,186.458,1.0,99.0,97.958,96.0,7.125,1.391,1.826,0.435,0.957,12.292,215.0,204.292,197.0,193.583
2015-08-29,186.5,1.0,99.0,98.875,98.0,7.042,0.958,1.125,0.167,1.0,11.5,206.0,201.542,194.0,193.542
2015-08-30,188.125,1.042,99.0,98.75,98.0,7.167,1.542,1.708,0.167,1.0,9.208,216.0,206.5,197.0,195.292
2015-08-31,187.792,1.042,99.0,98.0,93.0,7.125,1.292,1.625,0.333,1.0,10.833,243.0,217.667,206.0,194.917
2015-09-01,192.375,1.792,99.0,97.792,92.0,11.083,6.417,7.792,1.375,1.0,20.0,273.0,236.75,208.0,203.458
2015-09-02,187.083,1.583,99.0,97.417,92.0,10.125,4.292,5.208,0.917,1.375,17.042,287.0,252.667,236.0,197.208
2015-09-03,192.348,2.667,98.0,92.708,79.0,10.13,6.792,7.875,1.083,2.583,22.542,285.0,249.458,222.0,202.478
2015-09-04,190.0,2.174,99.0,96.5,86.0,10.75,6.783,7.783,1.0,1.261,20.375,273.0,238.542,217.0,200.75
2015-09-05,199.042,2.625,99.0,87.875,71.0,9.833,4.208,4.875,0.667,2.125,20.083,286.0,237.167,205.0,208.875
2015-09-06,196.083,2.375,99.0,96.25,79.0,9.25,2.875,3.292,0.417,1.292,24.917,270.0,230.833,211.0,205.333
2015-09-07,189.708,1.542,99.0,98.75,98.0,8.0,2.833,3.25,0.417,1.0,11.333,228.0,215.792,202.0,197.708
2015-09-08,188.292,1.0,99.0,98.958,98.0,7.125,1.167,1.208,0.042,1.0,7.708,207.0,202.375,200.0,195.417
2015-09-09,185.25,1.0,99.0,97.583,92.0,7.333,1.083,1.625,0.542,1.0,17.417,265.0,243.292,208.0,192.583
2015-09-10,190.455,1.083,99.0,98.5,96.0,8.955,2.304,2.957,0.652,1.0,11.391,251.0,229.208,215.0,199.409
2015-09-11,194.167,1.739,99.0,95.292,81.0,9.75,8.783,11.435,2.652,1.783,12.0,266.0,221.75,196.0,203.917
2015-09-12,200.0,1.792,99.0,91.917,76.0,10.5,6.625,8.708,2.083,1.167,14.875,294.0,234.5,190.0,210.5
2015-09-13,192.667,2.0,99.0,96.125,87.0,10.125,4.667,5.25,0.583,1.083,20.5,277.0,227.458,201.0,202.792
2015-09-14,193.792,1.625,99.0,90.375,75.0,8.208,1.875,2.25,0.375,1.0,10.542,253.0,218.083,183.0,202.0
2015-09-15,195.208,1.667,99.0,91.25,75.0,7.583,3.0,3.625,0.625,1.0,11.125,249.0,203.208,174.0,202.792
2015-09-16,199.625,2.125,99.0,88.833,67.0,8.792,3.958,4.5,0.542,1.917,12.458,240.0,201.917,178.0,208.417
2015-09-17,191.318,1.174,99.0,99.0,99.0,8.545,2.042,2.333,0.292,1.0,6.917,204.0,185.625,164.0,199.864
2015-09-18,194.167,1.739,99.0,98.917,98.0,10.5,7.87,9.0,1.13,1.0,9.583,233.0,209.417,183.0,204.667
2015-09-19,199.542,2.167,99.0,95.917,83.0,11.625,4.958,5.833,0.875,1.208,19.833,274.0,228.167,203.0,211.167
2015-09-20,197.375,1.583,99.0,89.667,65.0,9.083,1.292,1.875,0.583,1.0,10.542,258.0,205.375,173.0,206.458
2015-09-21,198.042,2.167,99.0,90.417,70.0,10.917,4.0,4.833,0.833,1.458,14.5,260.0,205.458,164.0,208.958
2015-09-22,203.708,2.417,99.0,83.792,49.0,10.583,3.042,3.875,0.833,1.375,14.542,260.0,203.0,159.0,214.292
2015-09-23,203.083,2.917,99.0,86.125,54.0,11.958,4.167,4.917,0.75,1.917,17.75,264.0,199.75,149.0,215.042
2015-09-24,198.957,2.25,99.0,95.25,84.0,9.522,4.217,4.87,0.652,1.261,21.667,236.0,196.25,161.0,208.478
2015-09-25,189.792,1.348,99.0,98.917,98.0,8.5,2.13,2.435,0.304,1.0,9.5,200.0,186.833,176.0,198.292
2015-09-26,189.875,1.167,99.0,98.708,98.0,8.667,2.208,2.667,0.458,1.0,8.792,221.0,198.333,174.0,198.542
2015-09-27,189.75,1.542,99.0,98.917,98.0,8.542,2.25,3.083,0.833,1.083,10.292,214.0,199.792,176.0,198.292
2015-09-28,200.417,2.417,99.0,95.125,75.0,11.083,5.583,7.125,1.542,1.167,14.875,265.0,211.042,176.0,211.5
2015-09-29,203.833,2.542,99.0,80.833,50.0,11.833,7.208,8.208,1.0,1.167,15.292,250.0,202.125,162.0,215.667
2015-09-30,197.444,1.708,98.0,81.125,55.0,16.722,4.667,5.208,0.542,1.042,10.792,229.0,171.708,120.0,214.167
2015-10-01,193.7,1.583,99.0,95.167,85.0,14.85,6.375,7.625,1.25,1.292,13.917,228.0,191.875,150.0,208.55
2015-10-02,189.417,1.826,99.0,91.958,73.0,13.833,3.391,3.913,0.522,1.0,14.708,257.0,217.458,181.0,203.25
2015-10-03,193.792,2.125,99.0,88.792,63.0,13.083,3.958,4.583,0.625,1.25,16.667,262.0,203.375,150.0,206.875
2015-10-04,193.625,1.833,99.0,84.417,65.0,11.625,1.625,2.042,0.417,1.0,15.083,247.0,196.833,163.0,205.25
2015-10-05,189.833,1.083,98.0,79.583,62.0,9.583,2.167,2.5,0.333,1.0,10.458,200.0,167.0,134.0,199.417
2015-10-06,191.042,1.208,98.0,86.375,69.0,9.792,2.292,2.708,0.417,1.0,8.375,207.0,161.458,119.0,200.833
2015-10-07,188.708,1.0,95.0,77.542,60.0,9.0,1.583,2.0,0.417,1.0,7.667,199.0,157.958,122.0,197.708
2015-10-08,190.696,1.25,98.0,69.417,44.0,11.304,3.739,4.087,0.348,1.0,10.083,222.0,160.625,88.0,202.0
2015-10-09,189.75,2.174,98.0,75.25,48.0,12.042,7.348,7.478,0.13,1.913,21.917,242.0,175.292,106.0,201.792
2015-10-10,201.5,3.708,99.0,97.458,92.0,16.792,11.417,11.833,0.417,1.458,48.083,191.0,162.75,124.0,218.292
2015-10-11,190.208,2.0,99.0,98.542,96.0,11.125,4.875,5.0,0.125,1.25,12.458,197.0,180.792,164.0,201.333
2015-10-12,193.125,2.417,99.0,91.292,70.0,11.292,5.458,5.542,0.083,1.333,18.167,227.0,176.708,134.0,204.417
2015-10-13,198.208,2.625,99.0,88.375,61.0,13.375,7.917,8.75,0.833,1.708,20.167,234.0,170.208,114.0,211.583
2015-10-14,193.667,2.167,99.0,87.958,64.0,13.0,9.917,10.708,0.792,1.417,14.083,213.0,156.167,111.0,206.667
2015-10-15,196.333,2.217,99.0,90.667,73.0,13.048,7.25,8.208,0.958,1.292,16.364,213.0,167.958,119.0,209.381
2015-10-16,189.792,1.217,99.0,98.458,98.0,10.0,3.913,3.957,0.043,1.0,12.042,166.0,159.5,152.0,199.792
2015-10-17,189.208,1.167,99.0,98.5,98.0,9.667,3.333,3.375,0.042,1.0,15.333,189.0,173.292,151.0,198.875
2015-10-18,190.083,1.609,99.0,91.917,74.0,10.208,2.875,2.875,0.0,1.0,14.0,224.0,174.625,134.0,200.292
2015-10-19,194.042,2.0,99.0,90.75,62.0,9.958,3.708,4.0,0.292,0.955,21.708,228.0,166.25,119.0,204.0
2015-10-20,196.792,2.625,99.0,95.042,80.0,13.958,10.458,11.417,0.958,1.217,26.083,214.0,169.75,137.0,210.75
2015-10-21,193.583,1.583,99.0,90.292,68.0,9.958,4.042,4.083,0.042,0.958,14.792,191.0,158.417,126.0,203.542
2015-10-22,195.182,1.875,99.0,93.958,85.0,11.409,5.0,5.773,0.773,1.0,15.875,194.0,152.625,109.0,206.591
2015-10-23,193.375,2.043,99.0,92.792,78.0,9.583,5.043,5.261,0.217,1.417,14.417,198.0,161.583,135.0,202.958
2015-10-24,199.333,2.708,99.0,92.917,76.0,12.708,6.167,6.583,0.417,1.583,26.333,225.0,171.958,122.0,212.042
2015-10-25,192.833,1.5,98.0,65.917,43.0,14.042,2.75,2.75,0.0,1.0,12.917,179.0,137.708,87.0,206.875
2015-10-26,194.667,1.792,95.0,76.958,50.0,11.792,11.083,11.75,0.667,1.292,9.75,190.0,125.5,62.0,206.458
2015-10-27,196.75,1.708,98.0,87.25,65.0,12.917,10.042,11.833,1.792,1.217,14.25,236.0,172.167,90.0,209.667
2015-10-28,190.708,2.042,98.0,87.042,70.0,10.917,6.375,6.792,0.417,1.875,15.625,245.0,198.333,173.0,201.625
2015-10-29,191.182,1.708,98.0,90.125,81.0,9.045,4.208,4.208,0.0,1.0,12.125,177.0,157.042,135.0,200.227
2015-10-30,197.917,2.391,99.0,92.375,69.0,12.375,10.696,11.522,0.826,1.083,19.125,198.0,155.708,128.0,210.292
2015-10-31,193.125,1.667,98.0,88.125,77.0,7.667,3.583,3.583,0.0,1.0,7.833,150.0,128.083,99.0,200.792
2015-11-01,195.083,1.958,98.0,84.583,63.0,8.292,3.542,3.583,0.042,1.042,10.375,169.0,117.917,63.0,203.375
2015-11-02,197.292,2.333,99.0,98.708,97.0,10.5,8.833,9.167,0.333,0.667,14.417,135.0,121.5,110.0,207.792
2015-11-03,193.167,1.875,99.0,94.542,78.0,8.667,3.75,3.75,0.0,0.87,8.333,183.0,140.833,100.0,201.833
2015-11-04,193.875,1.875,99.0,91.042,71.0,9.458,7.042,8.167,1.125,1.292,8.583,193.0,127.667,72.0,203.333
2015-11-05,197.174,2.417,99.0,92.667,71.0,12.913,10.739,14.043,3.304,0.652,14.667,209.0,131.917,73.0,210.087
2015-11-06,197.458,2.522,99.0,90.792,58.0,14.083,7.826,11.087,3.261,0.292,18.875,213.0,135.208,78.0,211.542
2015-11-07,193.125,2.083,99.0,93.917,81.0,9.25,4.458,4.708,0.25,0.0,20.958,191.0,152.375,111.0,202.375
2015-11-08,196.75,2.083,99.0,98.708,98.0,9.0,4.333,4.417,0.083,0.0,21.042,179.0,148.0,122.0,205.75
2015-11-09,187.542,1.917,99.0,98.417,98.0,10.0,7.167,7.458,0.292,0.292,14.167,224.0,201.333,178.0,197.542
2015-11-10,190.583,1.625,99.0,98.458,97.0,8.083,4.375,4.542,0.167,0.455,7.875,192.0,162.25,120.0,198.667
2015-11-11,192.833,1.917,98.0,88.875,67.0,7.583,4.792,5.042,0.25,0.458,5.458,173.0,123.958,88.0,200.417
2015-11-12,191.429,1.174,98.0,87.75,67.0,7.667,3.583,3.625,0.042,0.458,3.958,159.0,119.708,92.0,199.095
2015-11-13,190.708,1.0,98.0,94.292,86.0,7.667,3.826,4.043,0.217,1.0,4.5,153.0,124.292,85.0,198.375
2015-11-14,191.75,1.292,99.0,98.667,98.0,8.375,4.292,4.458,0.167,0.917,9.125,168.0,144.667,114.0,200.125
2015-11-15,193.167,2.125,99.0,98.958,98.0,11.167,5.583,5.917,0.333,0.75,6.25,174.0,150.875,120.0,204.333
2015-11-16,194.792,1.708,99.0,92.75,73.0,11.042,5.458,6.625,1.167,0.75,8.0,204.0,155.75,98.0,205.833
2015-11-17,192.875,2.125,99.0,95.917,83.0,11.208,8.083,8.792,0.708,1.087,12.833,219.0,177.667,143.0,204.083
