date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2018-08-19,2.625,2.75,0.125,3.667,,,7.458
2018-08-20,7.583,8.458,0.875,7.417,,,15.125
2018-08-21,2.955,4.591,1.636,6.167,,,17.125
2018-08-22,1.0,1.739,0.739,1.833,,,11.833
2018-08-23,1.375,3.875,2.5,4.458,,,18.333
2018-08-24,0.542,0.792,0.25,4.5,,,17.042
2018-08-25,1.75,2.208,0.458,5.667,,,18.042
2018-08-26,8.792,9.792,1.0,16.083,,,26.5
2018-08-27,5.375,6.583,1.208,14.125,,,23.833
2018-08-28,6.333,6.917,0.583,9.75,,,20.375
2018-08-29,5.565,6.478,0.913,10.167,,,20.125
2018-08-30,2.417,3.5,1.083,7.542,,,15.875
2018-08-31,3.208,4.042,0.833,9.292,,,18.833
2018-09-01,3.042,3.542,0.5,8.875,,,17.917
2018-09-02,4.083,4.583,0.5,7.333,,,12.75
2018-09-03,5.542,7.667,2.125,5.75,,,13.542
2018-09-04,0.958,2.208,1.25,3.042,,,14.375
2018-09-05,1.043,1.043,0.0,10.333,,,20.25
2018-09-06,2.458,2.667,0.208,17.792,,,27.083
2018-09-07,1.125,1.625,0.5,4.958,,,11.708
2018-09-08,0.667,1.083,0.417,3.625,,,7.583
2018-09-09,0.958,1.125,0.167,1.625,,,6.75
2018-09-10,3.083,4.708,1.625,1.708,,,4.458
2018-09-11,2.583,2.917,0.333,1.292,,,5.0
2018-09-12,5.818,6.455,0.636,3.625,,,7.739
2018-09-13,6.667,7.458,0.792,5.458,,,13.958
2018-09-14,5.042,5.833,0.792,5.458,,,10.5
2018-09-15,6.292,7.125,0.833,2.667,,,7.5
2018-09-16,3.708,3.917,0.208,5.875,,,10.542
2018-09-17,3.958,4.417,0.458,7.667,,,14.167
2018-09-18,3.667,3.875,0.208,4.75,,,8.292
2018-09-19,4.826,5.261,0.435,4.583,,,8.667
2018-09-20,6.417,7.25,0.833,3.696,,,7.0
2018-09-21,7.0,7.667,0.667,-0.375,,,4.125
2018-09-22,9.375,11.5,2.125,5.625,,,12.208
2018-09-23,1.958,2.0,0.042,3.125,,,8.292
2018-09-24,4.833,5.208,0.375,3.792,,,12.417
2018-09-25,5.458,6.667,1.208,5.333,,,9.625
2018-09-26,5.304,5.783,0.478,3.208,,,7.417
2018-09-27,9.0,10.292,1.292,1.75,,,6.167
2018-09-28,10.292,20.083,9.792,6.083,,,8.417
2018-09-29,7.875,8.917,1.042,4.167,,,10.125
2018-09-30,4.333,4.625,0.292,3.875,,,16.917
2018-10-01,1.917,1.917,0.0,8.333,,,13.417
2018-10-02,7.542,8.542,1.0,9.958,,,15.083
2018-10-03,12.0,15.353,3.353,12.417,,,20.708
2018-10-04,7.125,8.125,1.0,7.458,,,13.417
2018-10-05,10.167,11.542,1.375,5.25,,,13.708
2018-10-06,6.875,8.958,2.083,6.625,,,20.458
2018-10-07,1.875,1.917,0.042,6.375,,,11.917
2018-10-08,3.0,3.083,0.083,5.083,,,9.167
2018-10-09,7.0,8.5,1.5,5.417,,,10.917
2018-10-10,4.826,6.348,1.522,5.667,,,11.417
2018-10-11,5.958,6.708,0.75,7.708,,,20.25
2018-10-12,5.583,6.167,0.583,2.542,,,7.708
2018-10-13,5.792,7.042,1.25,3.417,,,8.292
2018-10-14,5.417,7.25,1.833,5.0,,,9.458
2018-10-15,9.125,13.083,3.958,7.292,,,14.042
2018-10-16,10.167,12.542,2.375,9.292,,,16.208
2018-10-17,8.304,9.696,1.391,6.458,,,12.75
2018-10-18,7.333,8.333,1.0,6.083,,,10.667
2018-10-19,8.208,9.5,1.292,4.208,,,9.75
2018-10-20,7.375,8.708,1.333,4.417,,,8.917
2018-10-21,5.417,5.958,0.542,4.875,,,7.542
2018-10-22,10.625,14.958,4.333,8.542,,,13.625
2018-10-23,15.583,18.083,2.5,10.5,,,17.833
2018-10-24,9.348,10.261,0.913,5.826,,,12.792
2018-10-25,8.0,8.75,0.75,11.333,,,18.708
2018-10-26,8.667,10.125,1.458,14.167,,,19.875
2018-10-27,2.667,2.667,0.0,4.083,,,10.458
2018-10-28,4.625,4.667,0.042,5.292,,,10.917
2018-10-29,8.167,9.208,1.042,9.5,,,13.208
2018-10-30,7.083,7.375,0.292,7.0,,,12.042
2018-10-31,15.13,20.304,5.174,9.083,,,11.042
2018-11-01,12.625,19.458,6.833,4.75,,,7.333
2018-11-02,11.458,17.667,6.208,5.292,,,8.0
2018-11-03,7.5,9.667,2.167,8.208,,,11.333
2018-11-04,8.0,9.333,1.333,18.917,,,29.875
2018-11-05,7.708,8.75,1.042,9.458,,,19.625
2018-11-06,11.208,16.0,4.792,3.958,,,12.042
2018-11-07,6.391,7.217,0.826,6.625,,,9.708
2018-11-08,6.583,7.417,0.833,8.958,,,15.25
2018-11-09,15.375,18.458,3.083,10.292,,,23.667
2018-11-10,14.083,19.375,5.292,9.833,,,20.792
2018-11-11,5.25,5.75,0.5,10.625,,,15.958
2018-11-12,17.25,20.667,3.417,19.5,,,31.25
2018-11-13,7.083,7.958,0.875,8.417,,,14.792
2018-11-14,7.609,8.217,0.609,3.792,,,7.167
2018-11-15,11.458,15.792,4.333,3.375,,,7.375
2018-11-16,15.5,25.125,9.625,7.958,,,11.292
2018-11-17,13.792,18.333,4.542,10.875,,,14.333
2018-11-18,4.292,4.542,0.25,6.75,,,9.458
2018-11-19,12.083,13.75,1.667,7.375,,,15.458
2018-11-20,7.25,7.75,0.5,4.333,,,7.042
2018-11-21,19.75,52.875,33.125,10.0,,,14.333
2018-11-22,24.167,35.583,11.417,9.667,,,17.375
2018-11-23,10.0,11.5,1.5,5.083,,,7.208
2018-11-24,7.083,8.292,1.208,3.375,,,4.917
2018-11-25,11.417,13.583,2.167,8.292,,,13.125
2018-11-26,13.542,21.375,7.833,10.625,,,15.208
2018-11-27,19.292,24.5,5.208,12.958,,,20.042
2018-11-28,18.696,34.391,15.696,25.565,,,39.75
2018-11-29,5.167,5.625,0.458,9.625,,,16.125
2018-11-30,11.292,12.917,1.625,8.375,,,12.75
2018-12-01,14.625,17.833,3.208,9.208,,,13.125
2018-12-02,6.167,6.542,0.375,10.667,,,13.958
2018-12-03,15.125,18.208,3.083,12.708,,,26.292
2018-12-04,10.5,14.75,4.25,11.75,,,28.083
2018-12-05,,,,8.75,,,11.792
2018-12-06,,,,3.5,,,9.667
2018-12-07,,,,10.833,,,23.083
2018-12-08,,,,3.542,,,6.5
2018-12-09,,,,3.292,,,4.708
2018-12-10,,,,7.542,,,10.0
2018-12-11,14.0,15.0,1.0,4.3,,,9.667
2018-12-12,12.435,13.826,1.391,1.8,,,6.522
2018-12-13,11.333,13.333,2.0,2.458,,,6.708
2018-12-14,11.167,13.792,2.625,4.083,,,7.167
2018-12-15,10.0,11.292,1.292,6.417,,,8.458
2018-12-16,18.75,21.958,3.208,19.375,,,23.792
2018-12-17,22.5,39.708,17.208,19.0,,,30.708
2018-12-18,16.5,22.5,6.0,5.333,,,10.417
2018-12-19,15.0,33.087,18.087,6.792,,,9.375
2018-12-20,21.458,38.583,17.125,10.75,,,15.208
2018-12-21,18.375,29.25,10.875,11.167,,,14.5
2018-12-22,24.042,28.792,4.75,25.375,,,38.375
2018-12-23,16.75,18.708,1.958,23.042,,,41.208
2018-12-24,9.583,12.25,2.667,5.875,,,12.0
2018-12-25,15.375,21.25,5.875,6.792,,,8.875
2018-12-26,29.304,52.522,23.217,24.792,,,29.167
2018-12-27,19.333,28.167,8.833,12.261,,,14.958
2018-12-28,5.0,5.375,0.375,-0.833,,,1.833
2018-12-29,5.25,5.875,0.625,1.875,,,3.083
2018-12-30,3.375,3.75,0.375,0.708,,,2.458
2018-12-31,5.542,6.042,0.5,4.792,,,6.792
