date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2015-11-08,99.0,98.542,98.0,,,,182.0,148.458,124.0
2015-11-09,98.0,95.417,85.0,,,,239.0,214.125,186.0
2015-11-10,98.0,97.667,95.0,,,,197.0,169.625,137.0
2015-11-11,98.0,84.083,62.0,,,,179.0,135.708,90.0
2015-11-12,98.0,86.625,66.0,,,,161.0,121.875,95.0
2015-11-13,97.0,92.625,84.0,,,,153.0,127.083,95.0
2015-11-14,99.0,98.417,98.0,,,,166.0,142.667,116.0
2015-11-15,99.0,98.583,95.0,,,,188.0,150.542,116.0
2015-11-16,99.0,90.375,66.0,,,,211.0,159.042,90.0
2015-11-17,99.0,91.875,72.0,,,,232.0,188.083,147.0
2015-11-18,99.0,97.792,92.0,,,,200.0,167.875,138.0
2015-11-19,99.0,90.958,70.0,,,,171.0,132.333,87.0
2015-11-20,99.0,98.5,98.0,,,,136.0,121.75,86.0
2015-11-21,99.0,90.333,74.0,,,,185.0,136.583,88.0
2015-11-22,98.0,91.625,76.0,,,,154.0,121.292,91.0
2015-11-23,99.0,97.625,95.0,8.955,11.227,2.273,124.0,115.625,105.0
2015-11-24,99.0,93.708,74.0,16.75,29.5,12.75,177.0,135.167,109.0
2015-11-25,99.0,92.458,77.0,8.417,9.583,1.167,110.0,87.708,61.0
2015-11-26,99.0,98.625,98.0,15.0,25.25,10.25,113.0,78.958,57.0
2015-11-27,99.0,71.208,31.0,18.042,32.708,14.667,148.0,87.0,18.0
2015-11-28,99.0,81.333,40.0,15.75,40.792,25.042,163.0,66.042,-8.0
2015-11-29,99.0,85.667,61.0,8.125,14.167,6.042,147.0,88.625,10.0
2015-11-30,98.0,89.25,58.0,20.348,48.348,28.0,156.0,90.333,37.0
2015-12-01,99.0,86.083,54.0,16.333,51.208,34.875,170.0,89.25,16.0
2015-12-02,99.0,95.292,85.0,19.625,29.583,9.958,111.0,81.417,50.0
2015-12-03,99.0,98.292,83.0,26.667,63.75,37.083,116.0,100.667,85.0
2015-12-04,98.0,65.083,50.0,10.083,16.0,5.917,136.0,103.542,21.0
2015-12-05,98.0,85.333,51.0,18.167,35.625,17.458,164.0,77.417,8.0
2015-12-06,98.0,73.75,46.0,8.125,10.833,2.708,148.0,91.958,22.0
2015-12-07,97.0,80.25,60.0,15.87,23.087,7.217,132.0,79.542,46.0
2015-12-08,98.0,88.25,71.0,14.5,20.75,6.25,107.0,67.792,33.0
2015-12-09,99.0,87.083,57.0,17.25,48.458,31.208,139.0,53.542,-5.0
2015-12-10,99.0,91.875,74.0,29.458,96.542,67.083,133.0,77.167,1.0
2015-12-11,99.0,84.333,60.0,10.417,13.833,3.417,234.0,171.208,81.0
2015-12-12,98.0,79.125,60.0,9.875,12.333,2.458,145.0,110.833,63.0
2015-12-13,98.0,97.458,96.0,7.708,8.542,0.833,124.0,96.083,71.0
2015-12-14,98.0,93.667,85.0,9.913,12.609,2.696,134.0,110.292,98.0
2015-12-15,99.0,93.667,84.0,16.125,31.292,15.167,145.0,110.25,86.0
2015-12-16,99.0,92.542,75.0,23.583,54.042,30.458,189.0,123.292,61.0
2015-12-17,99.0,84.75,54.0,18.917,31.167,12.25,112.0,89.167,41.0
2015-12-18,98.0,81.875,50.0,14.833,29.125,14.292,111.0,47.625,0.0
2015-12-19,98.0,74.417,42.0,17.583,41.75,24.167,122.0,46.5,-17.0
2015-12-20,98.0,80.625,45.0,9.167,15.0,5.833,110.0,38.25,-38.0
2015-12-21,98.0,85.75,65.0,30.739,68.261,37.522,130.0,70.375,33.0
2015-12-22,98.0,75.75,42.0,21.5,42.583,21.083,152.0,69.375,-3.0
2015-12-23,98.0,92.0,84.0,20.792,28.208,7.417,73.0,52.75,31.0
2015-12-24,99.0,97.625,91.0,17.333,27.083,9.75,139.0,88.875,56.0
2015-12-25,99.0,83.625,50.0,14.75,23.292,8.542,151.0,100.542,64.0
2015-12-26,98.0,78.917,50.0,15.25,23.083,7.833,133.0,74.292,34.0
2015-12-27,99.0,70.167,44.0,7.667,12.083,4.417,113.0,51.458,-7.0
2015-12-28,98.0,78.833,42.0,17.652,31.522,13.87,100.0,21.208,-32.0
2015-12-29,98.0,73.625,37.0,15.333,32.625,17.292,110.0,26.375,-34.0
2015-12-30,96.0,76.042,42.0,7.833,10.167,2.333,111.0,38.583,-12.0
2015-12-31,98.0,92.667,82.0,9.542,11.833,2.292,97.0,44.458,0.0
2016-01-01,95.0,73.75,37.0,7.542,9.208,1.667,142.0,45.583,-17.0
2016-01-02,95.0,79.292,45.0,9.75,12.542,2.792,133.0,43.125,-13.0
2016-01-03,96.0,69.125,33.0,8.292,12.792,4.5,139.0,49.833,-18.0
2016-01-04,94.0,59.25,38.0,10.292,14.042,3.75,141.0,65.333,-13.0
2016-01-05,74.0,44.042,31.0,9.783,14.913,5.13,108.0,57.083,-17.0
2016-01-06,90.0,65.125,28.0,18.833,52.917,34.083,76.0,7.625,-56.0
2016-01-07,92.0,74.0,43.0,24.792,73.292,48.5,102.0,16.458,-51.0
2016-01-08,97.0,88.583,67.0,12.083,24.333,12.25,68.0,28.833,-28.0
2016-01-09,97.0,89.417,71.0,5.667,7.333,1.667,108.0,61.792,22.0
2016-01-10,95.0,66.333,36.0,20.458,38.208,17.75,131.0,65.875,1.0
2016-01-11,93.0,61.167,30.0,16.708,24.875,8.167,111.0,49.208,-10.0
2016-01-12,94.0,67.583,31.0,19.261,39.522,20.261,117.0,42.75,-37.0
2016-01-13,95.0,64.542,38.0,17.292,26.542,9.25,122.0,64.583,-2.0
2016-01-14,96.0,68.417,39.0,14.917,28.75,13.833,76.0,8.542,-36.0
2016-01-15,78.0,48.375,31.0,8.667,10.583,1.917,50.0,2.542,-41.0
2016-01-16,90.0,58.375,23.0,17.792,38.458,20.667,77.0,11.833,-68.0
2016-01-17,87.0,63.792,37.0,21.625,46.167,24.542,103.0,38.5,-16.0
2016-01-18,92.0,70.042,38.0,18.375,60.292,41.917,103.0,33.333,-35.0
2016-01-19,87.0,62.167,39.0,24.0,44.591,20.591,95.0,42.375,6.0
2016-01-20,95.0,85.417,66.0,22.833,36.833,14.0,28.0,14.917,-6.0
2016-01-21,94.0,70.167,45.0,15.25,25.292,10.042,109.0,44.667,-11.0
2016-01-22,92.0,67.292,33.0,14.542,19.75,5.208,128.0,41.292,-14.0
2016-01-23,78.0,40.458,22.0,11.833,19.25,7.417,80.0,30.125,-20.0
2016-01-24,53.0,34.5,16.0,15.667,26.125,10.458,74.0,20.0,-21.0
2016-01-25,74.0,45.708,22.0,19.75,37.25,17.5,94.0,16.833,-61.0
2016-01-26,82.0,57.625,23.0,22.478,44.478,22.0,108.0,18.375,-60.0
2016-01-27,83.0,58.375,37.0,15.333,23.292,7.958,155.0,91.083,-11.0
2016-01-28,91.0,62.958,31.0,16.583,35.125,18.542,137.0,59.375,-16.0
2016-01-29,94.0,73.792,49.0,9.583,11.208,1.625,147.0,79.208,30.0
2016-01-30,96.0,63.333,34.0,15.958,26.75,10.792,194.0,116.0,62.0
2016-01-31,65.0,39.167,22.0,13.542,21.542,8.0,106.0,53.333,-1.0
2016-02-01,64.0,49.417,38.0,22.25,37.625,15.375,112.0,57.875,24.0
2016-02-02,64.0,34.417,19.0,11.043,18.913,7.87,90.0,35.333,-22.0
2016-02-03,60.0,37.375,18.0,17.667,28.083,10.417,126.0,62.083,-17.0
2016-02-04,89.0,52.958,18.0,11.042,15.125,4.083,136.0,56.75,1.0
2016-02-05,94.0,77.833,52.0,19.625,23.625,4.0,95.0,61.583,12.0
2016-02-06,92.0,52.167,26.0,13.75,18.958,5.208,156.0,88.167,48.0
2016-02-07,44.0,31.458,18.0,8.417,12.208,3.792,90.0,52.708,26.0
2016-02-08,75.0,38.458,21.0,10.417,15.917,5.5,110.0,51.667,-4.0
2016-02-09,96.0,88.375,62.0,20.143,30.571,10.429,39.0,22.083,5.0
2016-02-10,97.0,64.542,30.0,,,,95.0,41.333,-10.0
2016-02-11,70.0,41.875,19.0,,,,94.0,31.208,-18.0
2016-02-12,53.0,36.583,22.0,,,,109.0,54.333,18.0
2016-02-13,79.0,49.042,22.0,,,,116.0,42.458,-39.0
2016-02-14,80.0,50.0,20.0,21.864,39.955,18.091,112.0,37.292,-29.0
2016-02-15,83.0,53.708,20.0,24.636,46.909,22.273,125.0,35.667,-41.0
2016-02-16,92.0,64.333,33.0,24.417,59.958,35.542,132.0,51.708,-30.0
2016-02-17,95.0,70.875,45.0,14.87,26.826,11.957,187.0,122.417,14.0
2016-02-18,86.0,58.042,40.0,10.0,13.917,3.917,87.0,63.042,33.0
2016-02-19,93.0,53.333,17.0,4.75,6.458,1.708,108.0,41.708,-12.0
2016-02-20,94.0,72.292,42.0,13.708,24.417,10.708,173.0,88.583,-12.0
2016-02-21,61.0,39.667,28.0,8.542,14.083,5.542,85.0,52.042,15.0
2016-02-22,83.0,58.125,42.0,14.542,23.292,8.75,101.0,58.917,-23.0
2016-02-23,92.0,77.042,42.0,13.167,19.667,6.5,181.0,131.875,103.0
2016-02-24,66.0,35.333,22.0,12.0,17.739,5.739,97.0,73.875,34.0
2016-02-25,95.0,78.042,52.0,6.208,8.458,2.25,105.0,60.542,17.0
2016-02-26,97.0,71.125,30.0,8.417,10.458,2.042,128.0,69.583,7.0
2016-02-27,82.0,69.833,54.0,7.5,7.75,0.25,75.0,52.042,26.0
2016-02-28,94.0,71.292,50.0,11.625,17.167,5.542,81.0,32.958,-16.0
2016-03-01,96.0,77.083,46.0,13.875,29.333,15.458,125.0,51.625,-22.0
2016-03-02,97.0,96.0,92.0,14.625,19.833,5.208,83.0,68.375,55.0
2016-03-03,98.0,63.833,27.0,19.857,41.333,21.476,159.0,75.875,0.0
2016-03-04,93.0,69.292,45.0,12.458,26.458,14.0,139.0,63.833,-12.0
2016-03-05,96.0,78.958,55.0,8.042,12.208,4.167,149.0,82.792,1.0
2016-03-06,98.0,92.458,81.0,24.125,37.625,13.5,110.0,86.583,60.0
2016-03-07,97.0,83.5,43.0,15.917,27.25,11.333,86.0,45.625,-5.0
2016-03-08,98.0,69.292,25.0,14.625,30.583,15.958,115.0,37.458,-27.0
2016-03-09,94.0,60.417,22.0,19.043,36.609,17.565,127.0,52.542,-30.0
2016-03-10,94.0,56.458,24.0,19.391,35.957,16.565,132.0,59.5,-22.0
2016-03-11,83.0,58.375,30.0,11.583,17.833,6.25,120.0,56.792,4.0
2016-03-12,91.0,63.083,40.0,6.042,8.208,2.167,115.0,55.5,-21.0
2016-03-13,95.0,77.375,61.0,9.0,12.875,3.875,126.0,85.667,54.0
2016-03-14,97.0,94.167,86.0,6.792,8.708,1.917,101.0,78.292,50.0
2016-03-15,95.0,86.25,72.0,6.583,10.25,3.667,57.0,39.333,27.0
2016-03-16,97.0,67.292,26.0,18.083,44.333,26.25,146.0,63.042,-11.0
2016-03-17,94.0,57.708,30.0,15.522,32.913,17.391,135.0,74.833,-12.0
2016-03-18,85.0,54.0,26.0,11.875,16.75,4.875,155.0,87.375,1.0
2016-03-19,94.0,60.083,24.0,11.333,13.75,2.417,177.0,99.708,20.0
2016-03-20,91.0,47.542,21.0,8.458,9.958,1.5,176.0,110.25,44.0
2016-03-21,96.0,83.25,59.0,6.333,8.458,2.125,115.0,95.542,71.0
2016-03-22,95.0,48.667,31.0,15.542,23.0,7.458,147.0,96.333,57.0
2016-03-23,86.0,51.958,24.0,17.083,25.208,8.125,144.0,83.75,8.0
2016-03-24,87.0,52.042,24.0,11.696,19.217,7.522,132.0,74.583,19.0
2016-03-25,90.0,56.458,28.0,11.167,20.208,9.042,130.0,53.125,-23.0
2016-03-26,97.0,88.208,60.0,4.042,4.958,0.917,87.0,70.042,52.0
2016-03-27,97.0,93.792,85.0,10.667,20.292,9.625,64.0,38.958,8.0
2016-03-28,97.0,72.625,39.0,14.167,45.417,31.25,136.0,63.167,-13.0
2016-03-29,96.0,74.292,46.0,8.583,12.292,3.708,128.0,74.208,21.0
2016-03-30,96.0,72.833,34.0,22.208,37.833,15.625,169.0,100.708,13.0
2016-03-31,96.0,74.375,45.0,13.565,17.826,4.261,107.0,74.292,42.0
2016-04-01,98.0,83.125,63.0,9.125,10.208,1.083,163.0,116.292,81.0
2016-04-02,98.0,92.167,84.0,6.083,6.583,0.5,117.0,98.0,74.0
2016-04-03,98.0,95.125,85.0,6.958,7.292,0.333,178.0,133.208,93.0
2016-04-04,99.0,94.375,79.0,7.375,8.417,1.042,212.0,153.583,102.0
2016-04-05,98.0,89.792,77.0,7.417,8.917,1.5,118.0,102.958,74.0
2016-04-06,99.0,78.458,36.0,12.208,31.667,19.458,200.0,125.625,43.0
2016-04-07,99.0,96.542,90.0,11.391,14.348,2.957,208.0,155.708,114.0
2016-04-08,98.0,84.375,64.0,9.917,13.542,3.625,200.0,151.667,116.0
2016-04-09,98.0,78.25,54.0,8.375,10.208,1.833,216.0,164.917,91.0
2016-04-10,98.0,80.708,41.0,8.167,9.708,1.542,238.0,157.375,105.0
2016-04-11,98.0,73.333,35.0,4.917,5.083,0.167,156.0,103.5,54.0
2016-04-12,94.0,67.25,39.0,7.833,10.333,2.5,126.0,88.833,13.0
2016-04-13,98.0,83.417,59.0,9.875,13.5,3.625,196.0,150.792,113.0
2016-04-14,99.0,97.125,90.0,8.348,10.565,2.217,171.0,150.583,133.0
2016-04-15,98.0,53.125,24.0,13.792,19.25,5.458,210.0,153.542,75.0
2016-04-16,92.0,76.292,60.0,4.417,4.875,0.458,197.0,149.917,79.0
2016-04-17,96.0,85.542,72.0,1.708,1.708,0.0,226.0,193.417,170.0
2016-04-18,96.0,79.667,36.0,10.292,11.458,1.167,262.0,187.083,129.0
2016-04-19,98.0,76.667,43.0,8.375,9.875,1.5,205.0,152.917,108.0
2016-04-20,97.0,72.25,39.0,7.708,9.458,1.75,171.0,136.0,89.0
2016-04-21,99.0,86.458,62.0,7.565,9.87,2.304,209.0,170.292,145.0
2016-04-22,99.0,93.167,75.0,8.083,9.875,1.792,200.0,156.542,134.0
2016-04-23,98.0,90.833,75.0,5.708,7.0,1.292,212.0,172.167,129.0
2016-04-24,98.0,82.875,43.0,5.458,5.5,0.042,185.0,149.708,122.0
2016-04-25,98.0,77.5,47.0,7.083,10.5,3.417,215.0,166.375,124.0
2016-04-26,98.0,84.375,62.0,8.0,14.625,6.625,235.0,174.333,114.0
2016-04-27,98.0,91.917,80.0,10.042,11.083,1.042,194.0,159.917,124.0
2016-04-28,99.0,98.875,98.0,12.348,17.13,4.783,170.0,142.208,126.0
2016-04-29,99.0,60.0,35.0,7.417,10.458,3.042,199.0,155.625,111.0
2016-04-30,95.0,60.833,36.0,6.917,8.333,1.417,216.0,157.417,104.0
2016-05-01,98.0,77.083,46.0,10.625,11.375,0.75,258.0,176.917,97.0
2016-05-02,98.0,89.792,70.0,4.75,5.208,0.458,213.0,163.958,132.0
2016-05-03,98.0,81.625,56.0,3.042,3.625,0.583,259.0,199.458,128.0
2016-05-04,98.0,65.667,29.0,2.708,2.708,0.0,266.0,219.417,194.0
2016-05-05,89.0,56.458,30.0,8.174,9.261,1.087,269.0,215.042,153.0
2016-05-06,98.0,85.75,67.0,6.875,8.5,1.625,219.0,177.458,135.0
2016-05-07,98.0,81.833,72.0,8.292,9.833,1.542,250.0,201.667,160.0
2016-05-08,98.0,65.292,27.0,3.667,3.958,0.292,249.0,192.875,132.0
2016-05-09,99.0,89.917,68.0,4.833,5.958,1.125,212.0,175.792,144.0
2016-05-10,99.0,96.708,85.0,9.875,13.375,3.5,225.0,183.625,152.0
2016-05-11,99.0,88.042,77.0,3.875,5.25,1.375,273.0,223.792,152.0
2016-05-12,99.0,79.958,52.0,8.478,12.261,3.783,246.0,195.625,134.0
2016-05-13,98.0,80.292,46.0,8.875,11.75,2.875,276.0,197.625,126.0
2016-05-14,98.0,80.042,62.0,6.542,8.083,1.542,226.0,176.75,125.0
2016-05-15,98.0,83.417,60.0,2.458,2.458,0.0,217.0,162.208,120.0
2016-05-16,99.0,84.375,67.0,5.375,7.0,1.625,228.0,182.75,111.0
2016-05-17,99.0,97.0,92.0,7.917,10.708,2.792,212.0,182.5,142.0
2016-05-18,99.0,71.0,36.0,10.542,15.833,5.292,244.0,178.875,121.0
2016-05-19,98.0,76.917,48.0,9.043,13.696,4.652,224.0,174.083,109.0
2016-05-20,98.0,87.208,75.0,7.0,8.167,1.167,182.0,160.708,139.0
2016-05-21,98.0,84.833,61.0,6.792,10.292,3.5,241.0,177.583,111.0
2016-05-22,98.0,78.917,38.0,6.167,7.125,0.958,261.0,196.417,144.0
2016-05-23,98.0,69.708,28.0,12.75,19.625,6.875,302.0,208.625,118.0
2016-05-24,98.0,62.875,20.0,13.583,17.958,4.375,308.0,220.792,128.0
2016-05-25,94.0,80.792,67.0,6.833,8.75,1.917,255.0,224.875,196.0
2016-05-26,98.0,84.417,69.0,5.864,8.955,3.091,267.0,230.958,195.0
2016-05-27,99.0,97.792,93.0,9.783,19.043,9.261,221.0,184.667,135.0
2016-05-28,99.0,91.792,71.0,11.333,22.917,11.583,239.0,176.625,126.0
2016-05-29,99.0,81.917,55.0,4.167,5.458,1.292,267.0,208.583,122.0
2016-05-30,99.0,97.917,96.0,7.875,9.583,1.708,197.0,175.25,163.0
2016-05-31,99.0,92.333,81.0,7.0,9.917,2.917,233.0,201.208,164.0
2016-06-01,99.0,78.792,44.0,9.417,13.917,4.5,259.0,207.042,172.0
2016-06-02,82.0,62.25,39.0,12.708,18.5,5.792,256.0,192.083,126.0
2016-06-03,98.0,70.708,43.0,7.0,11.609,4.609,222.0,174.042,87.0
2016-06-04,98.0,76.167,54.0,5.333,7.208,1.875,264.0,215.292,162.0
2016-06-05,98.0,87.708,76.0,6.75,8.083,1.333,212.0,187.417,145.0
2016-06-06,99.0,91.0,77.0,6.417,7.75,1.333,227.0,190.0,162.0
2016-06-07,98.0,92.292,82.0,8.417,12.083,3.667,222.0,193.125,162.0
2016-06-08,99.0,89.917,74.0,5.625,9.375,3.75,245.0,213.375,177.0
2016-06-09,99.0,97.917,95.0,12.958,21.417,8.458,240.0,219.5,199.0
2016-06-10,98.0,83.875,63.0,7.609,11.261,3.652,274.0,228.583,171.0
2016-06-11,99.0,81.375,42.0,4.125,6.125,2.0,282.0,221.667,152.0
2016-06-12,99.0,89.458,70.0,1.875,2.333,0.458,269.0,226.708,177.0
2016-06-13,99.0,98.667,98.0,3.5,4.708,1.208,216.0,199.375,184.0
2016-06-14,98.0,87.5,73.0,6.542,8.917,2.375,261.0,210.5,178.0
2016-06-15,98.0,94.208,87.0,1.708,2.25,0.542,216.0,201.333,189.0
2016-06-16,99.0,95.542,87.0,4.5,7.25,2.75,240.0,217.333,199.0
2016-06-17,99.0,89.625,68.0,8.565,12.043,3.478,290.0,239.333,194.0
2016-06-18,99.0,75.75,49.0,9.542,12.958,3.417,319.0,259.833,202.0
2016-06-19,99.0,84.708,60.0,2.5,2.667,0.167,285.0,238.625,194.0
2016-06-20,98.0,87.708,68.0,13.333,16.958,3.625,296.0,250.875,218.0
2016-06-21,99.0,97.625,90.0,11.75,16.125,4.375,244.0,221.167,191.0
2016-06-22,99.0,97.833,95.0,5.792,7.542,1.75,232.0,215.917,192.0
2016-06-23,99.0,98.333,97.0,6.708,9.208,2.5,258.0,227.458,211.0
2016-06-24,99.0,94.5,82.0,5.043,7.739,2.696,258.0,224.25,203.0
2016-06-25,99.0,83.792,69.0,5.208,6.75,1.542,292.0,263.958,228.0
2016-06-26,98.0,69.167,54.0,6.458,7.125,0.667,294.0,251.875,195.0
2016-06-27,99.0,82.792,59.0,5.0,7.625,2.625,282.0,230.208,183.0
2016-06-28,99.0,98.75,98.0,8.542,11.375,2.833,213.0,191.875,176.0
2016-06-29,99.0,96.25,87.0,10.042,14.167,4.125,241.0,212.0,185.0
2016-06-30,99.0,94.417,83.0,7.167,10.208,3.042,266.0,230.75,203.0
2016-07-01,99.0,91.792,76.0,5.13,8.478,3.348,284.0,245.875,213.0
2016-07-02,99.0,88.167,74.0,8.208,11.042,2.833,307.0,264.458,220.0
2016-07-03,97.0,82.5,66.0,8.583,11.333,2.75,327.0,287.542,257.0
2016-07-04,98.0,82.875,58.0,4.75,5.708,0.958,329.0,273.625,231.0
2016-07-05,98.0,94.708,89.0,7.292,8.708,1.417,231.0,211.833,198.0
2016-07-06,99.0,93.708,79.0,9.833,15.5,5.667,283.0,231.333,196.0
2016-07-07,99.0,84.208,61.0,11.917,18.208,6.292,350.0,265.25,220.0
2016-07-08,98.0,89.792,71.0,8.696,12.217,3.522,312.0,252.583,216.0
2016-07-09,99.0,98.333,97.0,9.042,15.125,6.083,244.0,226.958,212.0
2016-07-10,99.0,87.292,65.0,4.667,7.042,2.375,304.0,250.083,195.0
2016-07-11,99.0,82.458,57.0,5.708,11.167,5.458,323.0,263.917,204.0
2016-07-12,98.0,90.833,74.0,5.25,6.167,0.917,295.0,256.625,229.0
2016-07-13,99.0,97.667,92.0,5.25,7.958,2.708,270.0,251.042,236.0
2016-07-14,99.0,93.708,75.0,6.909,11.591,4.682,317.0,257.208,214.0
2016-07-15,99.0,98.208,97.0,9.13,12.652,3.522,247.0,222.833,210.0
2016-07-16,98.0,93.042,81.0,4.5,6.792,2.292,264.0,234.708,200.0
2016-07-17,99.0,95.667,90.0,4.083,5.75,1.667,280.0,256.792,225.0
2016-07-18,99.0,88.833,67.0,3.833,4.542,0.708,318.0,276.75,249.0
2016-07-19,98.0,84.292,62.0,5.208,7.208,2.0,323.0,272.042,233.0
2016-07-20,99.0,88.167,69.0,4.917,5.875,0.958,292.0,255.375,230.0
2016-07-21,99.0,97.958,94.0,7.375,9.375,2.0,235.0,222.333,213.0
2016-07-22,99.0,91.792,79.0,7.565,11.391,3.826,242.0,218.333,203.0
2016-07-23,98.0,87.875,74.0,5.833,9.208,3.375,251.0,216.625,175.0
2016-07-24,99.0,88.375,70.0,3.958,5.458,1.5,274.0,231.625,182.0
2016-07-25,99.0,86.083,68.0,6.917,10.875,3.958,290.0,246.0,207.0
2016-07-26,99.0,97.667,95.0,8.333,15.542,7.208,247.0,230.458,209.0
2016-07-27,99.0,94.333,82.0,9.625,15.167,5.542,268.0,243.667,225.0
2016-07-28,98.0,91.667,76.0,6.417,11.917,5.5,288.0,255.333,227.0
2016-07-29,99.0,84.125,62.0,3.957,8.565,4.609,313.0,260.167,213.0
2016-07-30,99.0,85.792,65.0,3.208,8.625,5.417,318.0,261.667,200.0
2016-07-31,99.0,92.292,80.0,3.0,4.375,1.375,296.0,264.458,236.0
2016-08-01,99.0,93.625,79.0,5.542,9.958,4.417,299.0,265.083,242.0
2016-08-02,99.0,97.333,91.0,4.957,9.304,4.348,283.0,255.25,234.0
2016-08-03,99.0,92.5,74.0,5.125,11.5,6.375,319.0,269.833,240.0
2016-08-04,99.0,89.125,72.0,5.167,12.792,7.625,322.0,276.5,230.0
2016-08-05,98.0,85.167,65.0,8.304,14.783,6.478,341.0,287.0,242.0
2016-08-06,98.0,87.708,70.0,4.5,7.917,3.417,329.0,279.875,236.0
2016-08-07,99.0,86.833,63.0,3.625,6.292,2.667,322.0,276.083,234.0
2016-08-08,98.0,86.042,71.0,3.958,6.625,2.667,309.0,274.583,252.0
2016-08-09,98.0,72.875,40.0,16.875,22.125,5.25,381.0,305.208,254.0
2016-08-10,98.0,86.5,71.0,6.125,7.25,1.125,326.0,279.458,247.0
2016-08-11,98.0,87.167,67.0,7.292,8.667,1.375,299.0,257.833,228.0
2016-08-12,98.0,86.542,65.0,4.652,7.391,2.739,287.0,250.25,211.0
2016-08-13,98.0,84.0,68.0,4.0,5.542,1.542,290.0,249.667,210.0
2016-08-14,97.0,84.25,60.0,2.917,4.042,1.125,309.0,251.792,221.0
2016-08-15,98.0,85.208,65.0,1.958,3.083,1.125,317.0,266.125,220.0
2016-08-16,99.0,93.458,71.0,3.478,6.304,2.826,306.0,260.75,227.0
2016-08-17,99.0,87.708,65.0,5.0,7.87,2.87,339.0,285.292,235.0
2016-08-18,99.0,97.25,85.0,4.0,8.417,4.417,296.0,264.375,244.0
2016-08-19,99.0,93.375,76.0,4.0,9.348,5.348,307.0,265.917,240.0
2016-08-20,99.0,96.875,83.0,3.167,6.375,3.208,305.0,261.917,244.0
2016-08-21,99.0,92.75,77.0,2.292,4.208,1.917,325.0,275.042,238.0
2016-08-22,99.0,98.25,98.0,3.13,4.13,1.0,273.0,260.833,235.0
2016-08-23,98.0,92.875,79.0,6.167,9.208,3.042,310.0,271.125,229.0
2016-08-24,99.0,96.875,85.0,6.667,9.583,2.917,295.0,246.458,220.0
2016-08-25,99.0,89.083,71.0,3.727,9.227,5.5,313.0,265.333,222.0
2016-08-26,99.0,89.083,73.0,4.5,12.292,7.792,321.0,268.542,213.0
2016-08-27,99.0,94.708,85.0,4.0,5.625,1.625,263.0,237.458,216.0
2016-08-28,99.0,98.0,95.0,2.208,2.333,0.125,238.0,223.167,211.0
2016-08-29,99.0,95.875,81.0,5.292,7.458,2.167,301.0,262.833,227.0
2016-08-30,99.0,92.042,70.0,6.042,7.958,1.917,286.0,255.583,240.0
2016-08-31,97.0,74.958,57.0,6.292,7.75,1.458,315.0,265.958,199.0
2016-09-01,98.0,78.75,46.0,12.609,16.304,3.696,323.0,268.417,218.0
2016-09-02,99.0,90.167,67.0,8.667,14.708,6.042,309.0,257.333,214.0
2016-09-03,99.0,89.708,67.0,6.042,7.708,1.667,317.0,264.958,243.0
2016-09-04,99.0,91.833,76.0,2.458,3.292,0.833,310.0,267.0,243.0
2016-09-05,99.0,94.958,81.0,5.5,10.042,4.542,310.0,263.958,222.0
2016-09-06,98.0,85.5,62.0,5.25,8.917,3.667,323.0,283.625,249.0
2016-09-07,98.0,96.875,88.0,6.583,9.75,3.167,287.0,258.917,245.0
2016-09-08,99.0,93.917,78.0,3.565,7.913,4.348,314.0,267.917,245.0
2016-09-09,99.0,89.583,72.0,7.167,11.875,4.708,304.0,265.333,234.0
2016-09-10,98.0,88.958,68.0,5.583,7.833,2.25,304.0,255.125,220.0
2016-09-11,99.0,98.875,98.0,5.125,5.417,0.292,235.0,216.542,200.0
2016-09-12,99.0,97.542,90.0,7.667,9.542,1.875,263.0,230.292,210.0
2016-09-13,99.0,98.542,98.0,8.667,10.917,2.25,246.0,229.25,219.0
2016-09-14,99.0,96.917,90.0,8.348,14.478,6.13,259.0,232.375,213.0
2016-09-15,99.0,95.333,81.0,10.478,16.217,5.739,275.0,238.417,218.0
2016-09-16,99.0,97.542,89.0,11.417,23.208,11.792,255.0,227.042,206.0
2016-09-17,99.0,91.042,72.0,10.5,22.5,12.0,295.0,247.417,198.0
2016-09-18,99.0,95.208,87.0,3.5,4.667,1.167,273.0,251.667,231.0
2016-09-19,99.0,98.542,97.0,3.792,4.25,0.458,236.0,219.625,200.0
2016-09-20,99.0,99.0,99.0,5.875,7.25,1.375,214.0,200.292,179.0
2016-09-21,99.0,95.292,85.0,6.375,8.125,1.75,229.0,204.375,179.0
2016-09-22,99.0,98.875,98.0,5.217,6.913,1.696,215.0,200.333,191.0
2016-09-23,99.0,98.875,98.0,13.25,22.5,9.25,231.0,210.833,193.0
2016-09-24,99.0,98.917,98.0,11.792,23.208,11.417,245.0,224.25,210.0
2016-09-25,99.0,95.458,86.0,4.708,6.167,1.458,279.0,239.583,206.0
2016-09-26,99.0,95.042,83.0,9.417,14.667,5.25,289.0,251.875,215.0
2016-09-27,99.0,97.792,90.0,7.167,13.083,5.917,280.0,248.042,228.0
2016-09-28,99.0,92.625,76.0,9.125,15.917,6.792,314.0,267.292,230.0
2016-09-29,99.0,95.375,86.0,8.391,12.957,4.565,289.0,246.292,207.0
