date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-12-15,196.292,99.0,80.833,52.0,22.875,19.042,25.833,6.792,13.381,7.0,1.417,,169.0,120.292,76.0,219.167
2015-12-16,189.9,99.0,91.458,73.0,9.95,13.435,15.957,2.522,9.417,8.0,3.455,,130.0,106.375,73.0,199.85
2015-12-17,190.667,99.0,82.5,67.0,7.375,6.5,7.583,1.083,9.333,6.0,1.958,,72.0,50.542,34.0,198.042
2015-12-18,191.25,99.0,86.333,59.0,8.917,10.583,12.917,2.333,6.167,4.0,1.333,,62.0,46.333,40.0,200.167
2015-12-19,189.333,99.0,62.333,49.0,5.375,5.708,7.417,1.708,5.625,8.0,2.458,,71.0,62.75,48.0,194.708
2015-12-20,193.583,85.0,68.917,53.0,11.875,12.25,14.25,2.0,7.083,0.0,1.125,,100.0,64.458,41.0,205.458
2015-12-21,190.565,99.0,80.625,61.0,11.739,11.864,15.318,3.455,8.417,8.0,1.0,,104.0,77.958,43.0,202.304
2015-12-22,190.542,87.0,67.875,55.0,7.75,8.083,8.792,0.708,18.125,0.0,2.125,,100.0,85.625,60.0,198.292
2015-12-23,196.136,99.0,79.783,56.0,15.545,16.857,19.381,2.524,17.727,0.0,1.571,,95.0,67.913,25.0,211.682
2015-12-24,196.333,99.0,88.125,68.0,20.708,21.833,28.292,6.458,14.458,0.0,1.583,,120.0,90.958,72.0,217.042
2015-12-25,189.583,99.0,75.0,56.0,7.292,4.125,4.917,0.792,11.917,4.0,1.0,,106.0,76.0,48.0,196.875
2015-12-26,190.375,96.0,77.333,58.0,6.917,6.375,8.083,1.708,7.083,5.0,1.5,,88.0,57.667,25.0,197.292
2015-12-27,188.833,78.0,64.208,51.0,4.125,2.417,2.875,0.458,4.75,0.0,1.25,,56.0,27.583,14.0,192.958
2015-12-28,188.435,91.0,74.542,56.0,6.043,5.773,7.0,1.227,3.833,1.0,0.913,,57.0,38.0,21.0,194.478
2015-12-29,188.167,75.0,64.25,56.0,4.042,2.333,3.083,0.75,4.417,0.0,1.042,,56.0,46.583,40.0,192.208
2015-12-30,190.864,97.0,75.708,57.0,6.955,6.636,7.591,0.955,3.227,0.0,0.455,,57.0,43.917,21.0,197.818
2015-12-31,193.292,99.0,96.5,85.0,9.667,10.5,11.625,1.125,4.208,12.0,0.417,,44.0,33.333,23.0,202.958
2016-01-01,195.333,99.0,97.292,86.0,6.5,7.0,8.042,1.042,4.208,7.0,0.167,,79.0,59.833,46.0,201.833
2016-01-02,198.478,99.0,92.5,72.0,8.739,8.682,9.909,1.227,10.958,6.0,0.696,,109.0,82.625,62.0,207.217
2016-01-03,198.792,91.0,68.375,55.0,6.042,6.667,7.625,0.958,23.583,5.0,3.708,,95.0,75.875,43.0,204.833
2016-01-04,196.9,99.0,83.125,56.0,5.85,5.955,6.682,0.727,11.429,15.0,1.609,,90.0,59.542,42.0,202.75
2016-01-05,195.542,82.0,70.792,55.0,3.083,2.833,3.458,0.625,5.0,4.0,0.917,,56.0,39.625,18.0,198.625
2016-01-06,200.667,96.0,80.75,56.0,14.5,15.167,19.458,4.292,3.5,2.0,1.0,,46.0,32.333,14.0,215.167
2016-01-07,199.042,94.0,82.0,72.0,15.625,14.917,17.333,2.417,3.833,0.0,1.167,,75.0,43.583,19.0,214.667
2016-01-08,196.792,99.0,82.542,64.0,8.917,8.125,9.542,1.417,3.792,2.0,1.208,,88.0,61.875,29.0,205.708
2016-01-09,197.739,99.0,90.375,66.0,6.261,6.091,6.955,0.864,1.625,12.0,0.217,,91.0,63.792,41.0,204.0
2016-01-10,196.708,99.0,73.667,53.0,5.875,5.917,7.125,1.208,3.762,6.0,0.917,,93.0,57.25,29.0,202.583
2016-01-11,196.318,99.0,82.458,61.0,2.682,1.857,2.143,0.286,1.292,3.0,0.667,,32.0,21.417,10.0,199.0
2016-01-12,197.208,99.0,88.083,81.0,4.417,4.042,4.667,0.625,0.417,6.0,0.625,,30.0,24.0,7.0,201.625
2016-01-13,196.292,99.0,98.583,93.0,4.125,3.208,3.75,0.542,0.333,21.0,0.958,,24.0,7.917,-6.0,200.417
2016-01-14,197.417,99.0,91.25,72.0,3.333,3.75,4.833,1.083,-0.542,11.0,1.625,,4.0,-14.458,-29.0,200.75
2016-01-15,197.708,99.0,75.958,45.0,2.708,2.667,3.542,0.875,-0.917,6.0,1.667,,22.0,1.333,-32.0,200.417
2016-01-16,198.957,99.0,95.0,68.0,7.304,12.773,15.955,3.182,-1.292,14.0,2.174,,41.0,15.667,-8.0,206.261
2016-01-17,200.583,99.0,91.042,76.0,10.208,13.708,16.5,2.792,0.458,7.0,1.083,,46.0,32.208,14.0,210.792
2016-01-18,199.909,99.0,81.478,60.0,9.955,13.455,15.909,2.455,3.0,10.0,1.217,,76.0,44.348,19.0,209.864
2016-01-19,197.75,92.0,65.5,48.0,6.458,9.25,11.375,2.125,15.542,0.0,3.417,,69.0,46.917,20.0,204.208
2016-01-20,201.167,94.0,77.0,47.0,13.208,16.083,19.75,3.667,12.75,1.0,3.25,,73.0,34.958,-3.0,214.375
2016-01-21,196.667,99.0,87.125,63.0,7.083,7.0,8.083,1.083,3.75,4.0,1.292,,63.0,36.708,19.0,203.75
2016-01-22,197.583,99.0,96.125,79.0,6.417,6.625,7.208,0.583,5.0,21.0,1.167,,33.0,19.333,2.0,204.0
2016-01-23,194.957,99.0,90.542,61.0,3.0,2.455,2.864,0.409,1.875,17.0,0.696,,26.0,8.333,-2.0,197.957
2016-01-24,196.292,99.0,84.792,69.0,2.833,4.875,6.25,1.375,0.958,4.0,2.292,,18.0,1.583,-10.0,199.125
2016-01-25,196.429,99.0,74.917,55.0,3.238,8.522,10.739,2.217,3.182,3.0,6.5,,38.0,25.458,-1.0,199.667
2016-01-26,200.667,99.0,98.417,93.0,10.875,14.75,17.458,2.708,1.042,1.0,0.583,,34.0,17.792,7.0,211.542
2016-01-27,198.75,95.0,76.625,55.0,9.375,12.0,14.583,2.583,5.125,2.0,1.333,,111.0,43.458,3.0,208.125
2016-01-28,200.625,91.0,76.875,62.0,9.583,13.542,15.5,1.958,3.833,0.0,1.167,,51.0,33.583,5.0,210.208
2016-01-29,203.125,92.0,71.208,51.0,12.5,14.25,16.75,2.5,3.0,0.0,1.208,,84.0,47.875,-3.0,215.625
2016-01-30,198.087,99.0,90.167,63.0,8.261,11.955,14.273,2.318,4.875,26.0,1.217,,93.0,48.583,22.0,206.348
2016-01-31,197.292,99.0,74.0,56.0,3.833,7.333,9.333,2.0,1.792,1.0,2.792,,41.0,24.333,2.0,201.125
2016-02-01,197.81,99.0,85.833,54.0,6.381,9.364,11.136,1.773,2.682,4.0,1.13,,66.0,23.708,-6.0,204.19
2016-02-02,195.875,99.0,88.292,63.0,2.958,4.25,5.875,1.625,2.583,9.0,2.583,,43.0,9.75,-18.0,198.833
2016-02-03,196.333,99.0,71.5,57.0,3.667,6.458,7.833,1.375,5.417,3.0,3.375,,62.0,40.625,13.0,200.0
2016-02-04,196.833,84.0,67.458,58.0,6.542,9.292,10.542,1.25,7.042,0.0,1.375,,102.0,63.458,34.0,203.375
2016-02-05,201.0,99.0,77.208,59.0,13.5,16.292,18.5,2.208,6.667,3.0,1.542,,76.0,52.5,24.0,214.5
2016-02-06,195.261,99.0,89.125,76.0,4.043,3.591,3.909,0.318,4.208,11.0,1.0,,80.0,55.542,31.0,199.304
2016-02-07,197.417,99.0,81.167,64.0,2.875,3.111,3.667,0.556,4.125,8.0,1.556,,33.0,16.458,-4.0,200.292
2016-02-08,198.0,94.0,76.833,54.0,4.318,,,,4.048,0.0,,,54.0,34.125,19.0,202.318
2016-02-09,198.667,95.0,82.75,64.0,9.875,12.042,15.458,3.417,3.833,0.0,1.125,,61.0,36.708,18.0,208.542
2016-02-10,195.25,95.0,61.458,41.0,3.5,4.75,6.208,1.458,2.542,0.0,2.292,,59.0,39.417,17.0,198.75
2016-02-11,195.917,99.0,83.792,58.0,2.875,3.542,4.833,1.292,1.542,6.0,1.375,,50.0,24.708,-1.0,198.792
2016-02-12,197.083,98.0,73.042,56.0,2.375,2.958,4.583,1.625,1.958,4.0,1.667,,55.0,40.458,23.0,199.458
2016-02-13,195.435,98.0,67.458,52.0,3.87,6.136,7.909,1.773,4.0,0.0,0.957,,61.0,39.792,12.0,199.304
2016-02-14,195.583,95.0,71.542,52.0,5.792,7.417,8.958,1.542,2.0,0.0,1.375,,72.0,39.75,10.0,201.375
2016-02-15,196.318,84.0,63.913,44.0,4.909,8.571,9.619,1.048,6.381,0.0,2.714,,78.0,49.348,22.0,201.227
2016-02-16,199.25,90.0,69.333,47.0,14.792,15.708,18.375,2.667,15.25,0.0,1.333,,136.0,74.917,28.0,214.042
2016-02-17,197.25,99.0,79.583,59.0,14.917,15.083,17.083,2.0,11.708,18.0,1.458,,88.0,59.0,38.0,212.167
2016-02-18,193.5,85.0,69.042,56.0,2.875,3.958,4.833,0.875,3.125,0.0,1.583,,48.0,27.583,10.0,196.375
2016-02-19,195.667,98.0,80.792,56.0,4.75,6.958,8.25,1.292,5.125,0.0,2.542,,54.0,17.5,-8.0,200.417
2016-02-20,197.105,99.0,91.0,67.0,8.053,10.818,12.0,1.182,4.833,33.0,1.0,,82.0,44.333,19.0,205.158
2016-02-21,197.958,94.0,77.292,62.0,3.0,4.667,5.75,1.083,5.583,1.0,2.625,,42.0,18.625,7.0,200.958
2016-02-22,202.5,85.0,67.0,54.0,9.9,12.773,14.409,1.636,6.818,0.0,2.455,,67.0,42.292,13.0,212.4
2016-02-23,198.583,99.0,87.958,64.0,10.125,12.5,14.125,1.625,9.375,20.0,2.0,,110.0,64.25,34.0,208.708
2016-02-24,197.458,96.0,64.5,49.0,4.125,8.875,11.25,2.375,7.5,0.0,,,46.0,28.25,11.0,201.583
2016-02-25,202.458,99.0,87.083,62.0,8.292,9.458,11.5,2.042,3.708,9.0,,,72.0,33.375,-2.0,210.75
2016-02-26,201.583,99.0,84.125,59.0,5.833,5.292,5.958,0.667,3.292,8.0,,,85.0,41.667,20.0,207.417
2016-02-27,195.609,81.0,63.542,50.0,5.261,6.955,7.682,0.727,3.583,0.0,1.0,,51.0,29.458,5.0,200.87
2016-02-28,199.5,87.0,69.25,51.0,10.083,13.083,14.792,1.708,4.958,0.0,1.125,,58.0,24.792,-13.0,209.583
2016-03-01,200.19,92.0,75.875,50.0,12.095,12.318,13.773,1.455,10.5,0.0,1.478,,95.0,55.958,11.0,212.286
2016-03-02,202.25,94.0,73.25,51.0,17.458,19.0,21.5,2.5,17.042,0.0,2.667,,117.0,77.958,34.0,219.708
2016-03-03,192.625,97.0,78.792,65.0,3.75,4.958,5.375,0.417,7.917,2.0,2.625,,81.0,59.958,47.0,196.375
2016-03-04,196.909,92.0,75.875,53.0,7.955,8.364,9.545,1.182,12.167,2.0,1.455,,105.0,64.25,25.0,204.864
2016-03-05,202.208,99.0,81.0,61.0,11.292,12.75,14.208,1.458,12.875,0.0,2.042,,97.0,64.75,32.0,213.5
2016-03-06,,89.0,73.458,40.0,,8.773,10.136,1.364,13.208,0.0,1.348,,158.0,83.667,39.0,
2016-03-07,,99.0,73.167,49.0,,5.0,5.708,0.708,7.773,7.0,2.208,,44.0,24.375,2.0,
2016-03-08,194.857,98.0,82.292,66.0,10.238,8.043,9.217,1.174,5.667,1.0,2.818,,54.0,29.042,7.0,205.095
2016-03-09,198.286,99.0,98.083,89.0,13.429,11.917,13.833,1.917,5.0,10.0,1.042,,57.0,30.417,12.0,211.714
2016-03-10,196.55,99.0,83.667,50.0,9.6,8.792,10.458,1.667,8.667,1.0,2.458,,80.0,41.708,21.0,206.15
2016-03-11,196.25,73.0,57.792,45.0,7.042,5.458,6.292,0.833,4.333,0.0,1.083,,79.0,55.125,43.0,203.292
2016-03-12,200.917,92.0,69.542,48.0,11.375,9.292,10.417,1.125,8.75,0.0,1.458,,87.0,52.25,15.0,212.292
2016-03-13,198.318,87.0,62.083,34.0,13.909,13.818,17.045,3.227,9.375,0.0,3.783,,161.0,88.708,22.0,212.227
2016-03-14,198.042,99.0,85.125,58.0,13.458,10.792,11.708,0.917,,7.0,1.25,,98.0,74.125,55.0,211.5
2016-03-15,194.727,99.0,90.043,67.0,11.182,7.591,8.318,0.727,,7.0,1.174,,70.0,51.783,33.0,205.909
2016-03-16,192.625,93.0,66.958,53.0,7.292,5.75,6.75,1.0,,1.0,3.167,,92.0,67.333,45.0,199.917
2016-03-17,193.958,97.0,61.25,44.0,8.375,7.208,8.458,1.25,11.5,2.0,2.917,,107.0,78.5,50.0,202.333
2016-03-18,194.75,96.0,74.792,55.0,9.625,6.958,7.708,0.75,12.833,1.0,1.417,,119.0,85.208,34.0,204.375
2016-03-19,197.583,99.0,75.542,55.0,9.125,8.917,9.75,0.833,8.875,12.0,1.375,,100.0,71.75,37.0,206.708
2016-03-20,197.826,92.0,67.667,46.0,7.826,10.091,10.909,0.818,31.708,0.0,1.87,,130.0,93.667,46.0,205.652
2016-03-21,195.636,99.0,84.083,62.0,10.227,13.952,14.952,1.0,20.792,19.0,2.095,,102.0,76.458,53.0,205.864
2016-03-22,191.458,82.0,63.292,46.0,3.417,5.625,6.125,0.5,13.083,2.0,1.333,,110.0,79.083,55.0,194.875
2016-03-23,192.458,99.0,66.167,48.0,3.917,6.208,7.417,1.208,10.091,1.0,1.542,,101.0,65.917,37.0,196.375
2016-03-24,192.238,90.0,62.048,45.0,2.429,4.476,5.333,0.857,5.905,0.0,1.857,,88.0,54.905,30.0,194.667
2016-03-25,193.542,88.0,62.708,48.0,4.583,6.292,7.375,1.083,6.125,0.0,0.958,,85.0,58.542,27.0,198.125
2016-03-26,195.125,81.0,67.667,51.0,7.5,7.333,7.958,0.625,6.75,0.0,1.167,,99.0,71.0,29.0,202.625
2016-03-27,195.0,99.0,95.083,79.0,5.826,8.682,9.773,1.091,3.958,16.0,1.043,,76.0,59.792,50.0,200.826
2016-03-28,195.042,99.0,73.375,54.0,5.042,8.042,9.208,1.167,14.917,1.0,1.542,,101.0,71.333,42.0,200.083
2016-03-29,196.955,99.0,73.917,37.0,8.0,8.636,9.409,0.773,13.955,4.0,0.957,,120.0,76.583,27.0,204.955
2016-03-30,196.083,86.0,67.167,48.0,7.583,8.042,8.792,0.75,19.417,0.0,1.375,,154.0,103.125,65.0,203.667
2016-03-31,193.375,77.0,67.833,59.0,4.042,5.25,5.917,0.667,11.625,0.0,1.0,,89.0,74.917,60.0,197.417
2016-04-01,198.542,69.0,57.292,35.0,9.5,10.167,11.25,1.083,14.917,0.0,1.75,,173.0,120.0,67.0,208.042
2016-04-02,194.333,69.0,55.25,37.0,6.917,8.125,9.708,1.583,8.042,0.0,3.375,,220.0,146.792,90.0,201.25
2016-04-03,193.292,99.0,72.542,43.0,7.125,5.875,6.333,0.458,8.875,0.0,1.083,,229.0,157.75,118.0,200.417
2016-04-04,192.0,99.0,92.417,70.0,5.727,3.682,4.045,0.364,3.958,20.0,0.739,,105.0,87.75,79.0,197.727
2016-04-05,197.333,99.0,72.75,40.0,10.083,10.5,13.167,2.667,6.708,0.0,1.292,,140.0,100.708,41.0,207.417
2016-04-06,196.286,99.0,71.792,50.0,8.19,8.095,8.429,0.333,12.4,2.0,1.045,,142.0,116.875,92.0,204.476
2016-04-07,197.5,99.0,86.167,60.0,14.958,13.958,15.125,1.167,10.292,37.0,0.917,,144.0,123.458,102.0,212.458
2016-04-08,192.042,99.0,86.083,70.0,6.792,7.125,7.792,0.667,8.167,0.0,1.125,,154.0,131.125,110.0,198.833
2016-04-09,194.917,99.0,64.083,39.0,9.75,9.0,9.708,0.708,15.542,0.0,1.917,,195.0,152.875,93.0,204.667
2016-04-10,194.5,77.0,66.208,57.0,8.083,5.75,6.167,0.417,16.667,0.0,1.208,,181.0,124.208,87.0,202.583
2016-04-11,195.391,99.0,66.458,38.0,1.304,3.773,4.182,0.409,14.708,8.0,1.087,,89.0,64.0,31.0,196.696
2016-04-12,199.042,91.0,63.083,41.0,5.25,8.625,9.792,1.167,15.125,0.0,1.375,,107.0,78.25,28.0,204.292
2016-04-13,196.957,99.0,66.217,36.0,8.609,11.636,12.636,1.0,12.364,7.0,1.636,,232.0,139.826,76.0,205.565
2016-04-14,193.333,99.0,87.125,67.0,7.208,7.458,8.208,0.75,9.75,4.0,1.417,,178.0,146.458,115.0,200.542
2016-04-15,195.083,91.0,73.708,60.0,2.833,4.625,4.833,0.208,8.958,2.0,0.875,,124.0,101.833,75.0,197.917
2016-04-16,200.542,95.0,62.375,33.0,13.542,12.833,14.375,1.542,11.5,0.0,2.125,,187.0,133.458,52.0,214.083
2016-04-17,190.875,84.0,68.0,42.0,4.417,4.542,5.0,0.458,13.75,2.0,1.958,,263.0,170.25,140.0,195.292
2016-04-18,194.522,83.0,73.083,63.0,3.391,7.273,7.955,0.682,16.792,0.0,1.217,,163.0,141.583,117.0,197.913
2016-04-19,198.083,98.0,81.625,49.0,6.458,6.375,6.833,0.458,11.458,3.0,0.792,,146.0,109.083,85.0,204.542
2016-04-20,202.909,99.0,75.13,55.0,11.909,13.864,15.045,1.182,10.955,0.0,1.545,,159.0,121.826,53.0,214.818
2016-04-21,198.5,99.0,66.417,46.0,12.792,15.583,17.333,1.75,12.375,6.0,1.792,,204.0,158.25,126.0,211.292
2016-04-22,192.792,99.0,93.25,80.0,6.25,7.042,7.917,0.875,14.5,8.0,1.958,,166.0,141.708,123.0,199.042
2016-04-23,194.958,99.0,78.625,52.0,9.375,7.0,7.917,0.917,17.208,0.0,1.208,,234.0,168.333,128.0,204.333
2016-04-24,194.833,99.0,71.125,41.0,3.292,3.25,3.417,0.167,18.333,0.0,1.042,,162.0,138.0,105.0,198.125
2016-04-25,197.652,81.0,64.125,47.0,6.913,7.136,8.364,1.227,12.375,0.0,1.043,,170.0,134.458,78.0,204.565
2016-04-26,199.083,95.0,68.417,47.0,7.792,9.5,11.458,1.958,13.75,0.0,1.542,,189.0,151.208,107.0,206.875
2016-04-27,194.955,86.0,76.273,66.0,5.955,4.864,5.136,0.273,11.0,0.0,1.043,,156.0,132.773,102.0,200.909
2016-04-28,191.833,99.0,97.083,86.0,7.167,8.583,9.292,0.708,5.5,29.0,0.833,,147.0,133.792,122.0,199.0
2016-04-29,190.25,99.0,84.375,70.0,1.375,1.458,1.542,0.083,6.333,5.0,0.292,,129.0,111.625,92.0,191.625
2016-04-30,193.917,90.0,74.542,64.0,3.75,6.292,6.875,0.583,8.625,0.0,0.625,,157.0,120.833,87.0,197.667
2016-05-01,194.583,99.0,94.625,84.0,6.083,7.375,7.667,0.292,23.042,4.0,0.625,,165.0,139.542,120.0,200.667
2016-05-02,201.609,99.0,75.708,43.0,12.217,12.045,13.091,1.045,27.333,1.0,1.652,,236.0,177.5,127.0,213.826
2016-05-03,192.042,79.0,55.542,41.0,8.417,9.167,10.458,1.292,24.208,1.0,2.708,,298.0,231.958,161.0,200.458
2016-05-04,188.2,99.0,64.833,42.0,4.05,4.739,5.087,0.348,12.4,6.0,1.455,,213.0,183.042,127.0,192.25
2016-05-05,190.458,85.0,65.917,47.0,2.958,3.583,3.792,0.208,15.458,0.0,1.125,,200.0,171.25,144.0,193.417
2016-05-06,193.208,81.0,55.458,25.0,8.208,9.75,11.833,2.083,9.875,0.0,1.833,,238.0,186.708,112.0,201.417
2016-05-07,190.333,99.0,89.167,67.0,8.917,7.625,8.167,0.542,15.833,14.0,1.25,,196.0,165.333,143.0,199.25
2016-05-08,191.125,99.0,74.833,41.0,3.042,3.167,3.333,0.167,23.042,0.0,0.833,,209.0,163.458,130.0,194.167
2016-05-09,193.304,91.0,68.167,54.0,6.174,6.0,6.727,0.727,13.222,0.0,1.0,,196.0,163.542,116.0,199.478
2016-05-10,194.458,99.0,86.833,66.0,11.167,12.0,13.417,1.417,6.3,3.0,1.542,,222.0,188.75,160.0,205.625
2016-05-11,188.455,99.0,94.478,84.0,5.409,8.0,9.1,1.1,5.833,7.0,0.773,,198.0,165.739,136.0,193.864
2016-05-12,190.708,99.0,83.583,65.0,2.25,,,,3.792,0.0,1.125,,180.0,152.792,132.0,192.958
2016-05-13,193.208,99.0,70.292,44.0,7.75,,,,11.667,0.0,2.083,,257.0,201.333,154.0,200.958
2016-05-14,191.417,99.0,89.667,75.0,3.5,,,,13.25,0.0,1.125,,177.0,157.292,142.0,194.917
2016-05-15,193.708,99.0,65.625,42.0,17.375,,,,13.167,0.0,2.167,,262.0,206.5,140.0,211.083
2016-05-16,190.913,99.0,59.958,40.0,7.391,,,,14.292,2.0,3.739,,296.0,228.542,145.0,198.304
2016-05-17,194.167,99.0,94.5,79.0,4.792,,,,5.542,20.0,1.5,,165.0,142.292,127.0,198.958
2016-05-18,199.55,99.0,76.875,43.0,9.45,,,,14.0,0.0,,,210.0,167.417,112.0,209.0
2016-05-19,207.875,99.0,74.333,53.0,17.417,12.875,14.5,1.625,20.333,0.0,1.917,,223.0,187.917,132.0,225.292
2016-05-20,198.083,83.0,56.042,30.0,9.042,9.25,10.0,0.75,18.375,0.0,1.167,,251.0,200.417,160.0,207.125
2016-05-21,195.208,99.0,74.333,46.0,8.208,7.292,8.25,0.958,17.75,0.0,1.833,,217.0,189.583,160.0,203.417
2016-05-22,198.083,99.0,81.583,54.0,6.792,5.5,6.0,0.5,15.5,0.0,1.667,,222.0,191.292,160.0,204.875
2016-05-23,200.13,99.0,72.792,36.0,10.13,8.091,8.864,0.773,19.042,0.0,1.609,,246.0,195.042,153.0,210.261
2016-05-24,201.375,98.0,53.708,39.0,18.25,14.333,15.208,0.875,26.083,0.0,2.0,,290.0,238.792,160.0,219.625
2016-05-25,195.81,89.0,69.792,40.0,11.81,10.727,10.864,0.136,33.45,0.0,1.826,,257.0,220.5,200.0,207.619
2016-05-26,194.0,99.0,91.417,77.0,13.0,10.208,11.0,0.792,18.292,23.0,1.25,,254.0,219.333,196.0,207.0
2016-05-27,194.875,99.0,91.625,67.0,8.625,5.875,6.25,0.375,21.917,24.0,1.167,,219.0,187.0,160.0,203.5
2016-05-28,207.542,99.0,88.75,70.0,11.792,8.5,9.25,0.75,28.667,0.0,1.625,,230.0,196.542,167.0,219.333
2016-05-29,203.667,99.0,76.375,56.0,11.75,6.375,6.833,0.458,24.208,0.0,1.167,,248.0,207.5,155.0,215.417
2016-05-30,194.739,91.0,61.375,40.0,6.478,8.0,9.136,1.136,11.542,0.0,2.783,,267.0,226.042,187.0,201.217
2016-05-31,194.542,99.0,80.583,63.0,6.458,6.667,7.458,0.792,12.667,2.0,1.292,,245.0,208.833,171.0,201.0
2016-06-01,192.333,88.0,66.208,51.0,1.524,5.909,6.727,0.818,7.5,2.0,2.273,,207.0,173.958,149.0,193.857
2016-06-02,191.5,88.0,74.0,60.0,0.792,2.333,2.667,0.333,6.417,0.0,0.792,,179.0,152.333,135.0,192.292
2016-06-03,201.708,96.0,66.167,44.0,5.75,7.667,8.667,1.0,7.333,0.0,0.917,,218.0,179.292,125.0,207.458
2016-06-04,199.542,69.0,54.333,34.0,7.583,8.833,9.667,0.833,12.375,0.0,1.458,,275.0,224.333,167.0,207.125
2016-06-05,197.667,90.0,81.208,70.0,4.333,4.0,4.333,0.333,13.083,0.0,1.292,,219.0,192.333,160.0,202.0
2016-06-06,191.652,99.0,81.833,70.0,4.739,3.409,4.0,0.591,7.0,0.0,0.826,,211.0,186.625,159.0,196.391
2016-06-07,198.208,94.0,78.0,54.0,8.917,6.25,6.75,0.5,13.958,0.0,1.333,,264.0,218.875,187.0,207.125
2016-06-08,198.7,99.0,80.652,59.0,9.85,7.045,7.818,0.773,15.667,0.0,1.435,,265.0,228.913,195.0,208.55
2016-06-09,199.375,99.0,95.875,79.0,11.833,9.25,10.542,1.292,10.5,8.0,1.542,,243.0,207.833,192.0,211.208
2016-06-10,193.417,99.0,87.417,74.0,8.042,4.167,4.625,0.458,7.708,0.0,1.083,,230.0,205.583,191.0,201.458
2016-06-11,220.333,91.0,74.833,56.0,15.875,8.292,9.167,0.875,14.667,0.0,1.667,,290.0,238.083,181.0,236.208
2016-06-12,209.792,96.0,76.958,47.0,13.25,7.25,7.75,0.5,19.292,0.0,1.75,,302.0,252.125,216.0,223.042
2016-06-13,197.13,99.0,86.583,76.0,7.913,8.591,9.5,0.909,6.167,9.0,1.043,,247.0,221.542,201.0,205.043
2016-06-14,204.375,98.0,87.625,76.0,8.417,6.667,7.5,0.833,6.792,0.0,0.958,,251.0,223.667,210.0,212.792
2016-06-15,201.5,99.0,80.25,65.0,9.455,5.952,6.571,0.619,7.952,0.0,1.0,,267.0,236.0,196.0,210.955
2016-06-16,200.333,96.0,73.5,56.0,8.083,6.0,6.708,0.708,6.958,0.0,0.792,,296.0,246.417,214.0,208.417
2016-06-17,193.958,99.0,86.792,64.0,5.708,6.0,6.917,0.917,12.125,5.0,0.958,,270.0,232.208,199.0,199.667
2016-06-18,191.792,99.0,85.875,64.0,4.083,3.125,3.5,0.375,12.083,0.0,1.125,,268.0,230.375,208.0,195.875
2016-06-19,218.5,99.0,78.917,51.0,11.833,10.042,11.0,0.958,15.417,4.0,2.375,,298.0,239.333,196.0,230.333
2016-06-20,199.435,99.0,86.25,72.0,7.826,7.409,8.273,0.864,15.292,8.0,1.174,,266.0,234.208,201.0,207.261
2016-06-21,210.833,99.0,89.833,76.0,8.25,7.417,8.625,1.208,15.167,0.0,1.625,,257.0,229.917,209.0,219.083
2016-06-22,190.826,99.0,87.292,73.0,5.478,2.136,2.409,0.273,13.818,0.0,1.043,,244.0,224.833,207.0,196.304
2016-06-23,195.042,99.0,98.125,92.0,4.292,5.042,5.625,0.583,10.875,14.0,0.958,,221.0,210.792,194.0,199.333
2016-06-24,207.417,99.0,86.5,67.0,9.708,9.417,10.458,1.042,10.417,9.0,1.375,,253.0,222.625,190.0,217.125
2016-06-25,194.708,99.0,85.375,63.0,5.667,5.208,5.708,0.5,10.083,10.0,0.833,,265.0,234.458,208.0,200.375
2016-06-26,190.583,98.0,83.25,67.0,1.458,2.542,2.792,0.25,6.292,1.0,0.958,,248.0,212.333,188.0,192.042
2016-06-27,192.87,95.0,82.583,72.0,5.652,3.0,3.455,0.455,3.792,0.0,0.957,,241.0,219.75,194.0,198.522
2016-06-28,208.208,99.0,92.958,78.0,10.333,9.375,10.083,0.708,9.0,9.0,1.25,,234.0,216.417,201.0,218.542
2016-06-29,211.0,99.0,87.208,73.0,8.727,5.609,6.391,0.783,8.143,0.0,0.909,,250.0,226.833,191.0,219.727
2016-06-30,200.167,99.0,92.208,77.0,11.208,7.375,8.25,0.875,7.833,12.0,1.042,,271.0,235.958,208.0,211.375
2016-07-01,203.333,99.0,83.417,69.0,11.042,6.958,8.0,1.042,9.042,0.0,1.292,,289.0,258.708,225.0,214.375
2016-07-02,198.792,99.0,75.0,48.0,10.542,7.167,8.083,0.917,14.833,0.0,1.333,,344.0,283.208,237.0,209.333
2016-07-03,190.875,99.0,99.0,99.0,6.917,4.792,5.083,0.292,4.292,55.0,1.0,,237.0,227.25,214.0,197.792
2016-07-04,189.348,99.0,97.917,88.0,5.348,4.0,4.409,0.409,8.333,5.0,1.0,,260.0,229.958,209.0,194.696
2016-07-05,194.333,99.0,93.083,74.0,7.042,6.042,7.375,1.333,4.667,5.0,1.25,,249.0,219.167,201.0,201.375
2016-07-06,190.048,99.0,93.913,82.0,5.952,6.364,7.909,1.545,10.167,13.0,1.0,,279.0,236.174,217.0,196.0
2016-07-07,190.375,99.0,93.667,81.0,5.167,6.083,6.75,0.667,5.292,0.0,1.375,,250.0,227.708,207.0,195.542
