date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-01-20,5.167,77.0,64.333,55.0,21.25,25.042,3.792,20.667,23.25,36.0,22.167,6.0
2016-01-21,4.667,83.0,56.958,35.0,14.167,18.0,3.833,14.792,14.958,101.0,54.167,10.0
2016-01-22,5.5,69.0,51.083,32.0,18.375,25.042,6.667,14.958,17.542,106.0,51.5,-6.0
2016-01-23,4.208,60.0,38.333,19.0,7.708,9.167,1.458,5.333,6.917,73.0,34.292,2.0
2016-01-24,4.875,62.0,42.208,14.0,22.667,56.75,34.083,4.917,6.25,74.0,16.833,-29.0
2016-01-25,4.417,63.0,42.042,19.0,19.125,47.25,28.125,5.75,6.5,92.0,31.792,-28.0
2016-01-26,6.391,61.0,43.875,19.0,41.913,103.478,61.565,9.208,12.875,113.0,44.667,-30.0
2016-01-27,6.13,73.0,57.208,33.0,41.478,112.0,70.522,18.522,22.957,156.0,61.125,-1.0
2016-01-28,3.083,56.0,44.792,28.0,18.625,28.458,9.833,8.583,10.0,137.0,85.417,50.0
2016-01-29,3.208,74.0,59.917,50.0,19.167,23.625,4.458,15.375,18.542,120.0,76.25,41.0
2016-01-30,3.0,81.0,60.458,38.0,19.708,46.125,26.417,11.75,14.833,173.0,97.292,57.0
2016-01-31,2.0,57.0,40.042,26.0,6.958,8.667,1.708,3.5,5.417,93.0,52.292,21.0
2016-02-01,2.833,61.0,45.5,29.0,19.958,29.5,9.542,7.708,11.125,104.0,51.417,3.0
2016-02-02,2.105,50.0,32.833,18.0,15.05,27.2,12.15,2.222,5.667,95.0,43.5,9.0
2016-02-03,0.875,56.0,37.417,19.0,14.625,30.0,15.375,6.5,6.75,127.0,68.708,1.0
2016-02-04,1.625,50.0,35.958,19.0,20.417,30.708,10.292,7.583,10.5,140.0,84.792,44.0
2016-02-05,2.125,78.0,54.917,36.0,18.5,24.833,6.333,15.875,24.25,102.0,61.792,12.0
2016-02-06,2.417,80.0,51.125,29.0,14.667,35.042,20.375,11.333,14.375,143.0,81.042,31.0
2016-02-07,1.208,58.0,33.375,16.0,7.208,9.167,1.958,5.583,6.292,94.0,51.958,13.0
2016-02-08,1.5,46.0,34.417,25.0,12.625,18.708,6.083,4.125,6.167,105.0,58.542,9.0
2016-02-09,1.826,95.0,79.833,45.0,22.261,32.783,10.522,15.583,16.042,47.0,24.833,9.0
2016-02-10,1.5,96.0,63.333,32.0,13.0,21.167,8.167,12.583,12.708,84.0,42.833,14.0
2016-02-11,2.458,67.0,40.458,19.0,19.375,36.375,17.0,5.875,8.125,89.0,33.125,-25.0
2016-02-12,1.625,66.0,47.875,25.0,10.833,19.417,8.583,3.792,5.958,102.0,43.875,-10.0
2016-02-13,1.375,55.0,38.292,22.0,9.042,13.0,3.958,3.958,5.25,112.0,58.583,6.0
2016-02-14,1.417,57.0,39.458,19.0,6.917,8.25,1.333,4.875,6.75,105.0,57.042,11.0
2016-02-15,1.792,60.0,39.792,20.0,13.167,18.125,4.958,5.708,8.042,125.0,62.292,11.0
2016-02-16,3.565,71.0,54.208,29.0,39.696,74.783,35.087,15.708,22.0,141.0,69.917,2.0
2016-02-17,3.542,79.0,53.458,35.0,28.583,74.625,46.042,13.75,19.208,219.0,113.708,24.0
2016-02-18,2.125,64.0,42.375,32.0,10.875,16.083,5.208,6.375,8.625,99.0,76.875,30.0
2016-02-19,2.042,75.0,41.625,21.0,9.417,11.417,2.0,6.042,6.833,107.0,59.0,12.0
2016-02-20,2.833,86.0,52.958,27.0,23.208,56.708,33.5,8.792,15.375,160.0,80.375,11.0
2016-02-21,2.0,64.0,38.292,22.0,6.375,8.417,2.042,5.167,6.375,89.0,55.667,29.0
2016-02-22,2.333,63.0,45.292,32.0,21.833,37.833,16.0,9.458,12.375,112.0,66.042,14.0
2016-02-23,2.348,64.0,50.833,42.0,16.391,22.957,6.565,11.958,15.708,177.0,101.5,56.0
2016-02-24,2.13,48.0,34.583,21.0,4.9,6.2,1.3,8.0,7.826,105.0,68.875,41.0
2016-02-25,3.042,72.0,46.208,30.0,24.125,36.625,12.5,10.833,13.083,122.0,73.083,15.0
2016-02-26,3.0,76.0,45.875,22.0,13.292,18.0,4.708,8.917,11.125,139.0,91.167,24.0
2016-02-27,2.375,66.0,55.75,41.0,14.167,24.208,10.042,7.5,9.458,102.0,66.042,35.0
2016-02-28,2.458,70.0,53.792,37.0,19.042,33.417,14.375,9.75,11.708,108.0,61.542,35.0
2016-03-01,3.417,88.0,65.792,46.0,35.083,62.75,27.667,16.792,18.833,111.0,69.167,35.0
2016-03-02,4.174,95.0,91.958,86.0,25.87,38.348,12.478,41.417,40.292,87.0,69.042,51.0
2016-03-03,2.958,96.0,59.583,24.0,14.042,38.625,24.583,6.792,8.708,150.0,80.5,27.0
2016-03-04,4.125,71.0,54.792,37.0,29.875,58.208,28.333,10.25,14.458,142.0,85.25,17.0
2016-03-05,4.125,81.0,61.292,33.0,17.208,25.292,8.083,18.5,23.667,156.0,97.042,30.0
2016-03-06,4.542,88.0,78.917,58.0,34.708,63.042,28.333,33.667,36.417,119.0,93.625,62.0
2016-03-07,2.833,67.0,50.875,40.0,12.333,19.333,7.0,5.625,6.375,96.0,61.583,26.0
2016-03-08,4.042,77.0,46.167,20.0,28.708,52.583,23.875,8.542,10.333,121.0,57.667,-6.0
2016-03-09,4.304,70.0,44.208,20.0,32.087,68.435,36.348,9.0,12.208,135.0,74.042,-3.0
2016-03-10,3.625,66.0,42.792,23.0,19.083,40.875,21.792,8.792,11.667,126.0,78.917,25.0
2016-03-11,2.667,61.0,43.958,20.0,8.667,12.0,3.333,5.917,9.167,135.0,79.542,38.0
2016-03-12,3.333,64.0,47.833,32.0,14.5,21.625,7.125,11.083,13.542,125.0,73.917,15.0
2016-03-13,3.167,77.0,67.75,59.0,18.833,24.958,6.125,16.167,17.75,111.0,81.333,56.0
2016-03-14,3.083,94.0,84.833,71.0,12.042,14.417,2.375,17.375,18.167,108.0,81.208,66.0
2016-03-15,3.5,89.0,77.25,64.0,22.542,39.792,17.25,7.708,8.417,74.0,57.667,42.0
2016-03-16,3.565,90.0,52.292,25.0,16.391,45.478,29.087,8.167,9.167,146.0,84.667,16.0
2016-03-17,2.917,60.0,38.375,23.0,8.292,12.542,4.25,7.696,9.042,136.0,90.375,36.0
2016-03-18,3.625,60.0,39.417,21.0,17.917,24.542,6.625,14.0,17.0,153.0,102.042,32.0
2016-03-19,4.875,64.0,42.833,26.0,14.542,18.792,4.25,33.5,39.833,177.0,114.75,39.0
2016-03-20,4.292,58.0,38.208,14.0,13.042,16.958,3.917,26.708,31.833,182.0,129.375,70.0
2016-03-21,3.708,95.0,86.333,56.0,23.958,39.417,15.458,15.792,21.75,132.0,92.458,72.0
2016-03-22,2.565,91.0,48.417,31.0,5.87,6.609,0.739,10.947,13.304,141.0,94.917,56.0
2016-03-23,2.565,67.0,46.333,21.0,17.913,31.478,13.565,8.75,16.708,148.0,89.5,36.0
2016-03-24,2.0,63.0,42.542,22.0,8.042,10.167,2.125,6.375,10.375,122.0,79.625,42.0
2016-03-25,2.375,58.0,42.417,25.0,13.875,21.125,7.25,8.75,13.917,128.0,82.25,33.0
2016-03-26,2.0,95.0,84.958,55.0,5.833,6.333,0.5,6.667,9.75,71.0,57.125,45.0
2016-03-27,2.625,97.0,89.958,72.0,13.917,20.208,6.292,1.417,5.917,105.0,59.208,33.0
2016-03-28,2.625,79.0,56.042,31.0,18.375,26.75,8.375,9.625,14.958,138.0,89.833,48.0
2016-03-29,3.375,90.0,65.333,37.0,30.458,47.25,16.792,17.167,24.0,144.0,92.583,36.0
2016-03-30,4.087,83.0,58.167,33.0,32.609,48.739,16.13,22.542,31.125,186.0,122.292,51.0
2016-03-31,2.833,91.0,57.792,33.0,14.5,21.333,6.833,12.042,19.792,124.0,91.75,52.0
2016-04-01,3.0,66.0,54.667,42.0,18.542,27.417,8.875,18.625,22.458,184.0,127.875,100.0
2016-04-02,3.083,76.0,59.083,49.0,16.083,22.375,6.292,19.833,22.583,132.0,112.25,96.0
2016-04-03,3.0,91.0,75.583,63.0,12.75,20.292,7.542,15.5,21.0,183.0,141.75,98.0
2016-04-04,2.375,96.0,82.542,70.0,20.958,40.083,19.125,9.167,14.583,204.0,147.875,94.0
2016-04-05,2.696,95.0,77.042,53.0,27.174,53.391,26.217,7.167,10.0,133.0,109.292,93.0
2016-04-06,3.792,91.0,58.042,25.0,25.0,61.208,36.208,12.958,15.417,216.0,144.542,65.0
2016-04-07,3.667,95.0,84.583,60.0,30.167,47.75,17.583,15.917,19.708,137.0,122.25,108.0
2016-04-08,2.792,85.0,58.375,37.0,20.583,32.417,11.833,6.25,8.167,210.0,170.833,134.0
2016-04-09,3.375,86.0,61.458,27.0,20.167,39.958,19.792,13.625,17.583,235.0,169.458,105.0
2016-04-10,3.667,88.0,58.792,21.0,18.25,26.917,8.667,17.708,21.625,235.0,170.0,115.0
2016-04-11,2.125,78.0,43.958,24.0,8.75,12.75,4.0,10.958,13.5,159.0,112.833,65.0
2016-04-12,2.87,62.0,43.458,22.0,20.609,34.783,14.174,15.833,18.917,155.0,103.417,45.0
2016-04-13,2.792,89.0,60.625,48.0,23.0,40.125,17.125,15.792,18.583,196.0,144.833,96.0
2016-04-14,3.125,96.0,82.958,58.0,25.417,44.667,19.25,10.375,14.833,193.0,160.667,131.0
2016-04-15,2.25,55.0,28.375,19.0,5.333,6.167,0.833,9.292,9.917,190.0,160.458,121.0
2016-04-16,3.917,70.0,47.625,29.0,28.875,43.292,14.417,12.167,15.833,215.0,149.375,72.0
2016-04-17,2.167,75.0,63.125,40.0,8.0,12.167,4.167,10.75,15.25,278.0,206.208,172.0
2016-04-18,2.875,88.0,63.125,42.0,23.292,33.833,10.542,17.208,22.75,261.0,187.75,141.0
2016-04-19,3.217,77.0,57.417,37.0,27.522,46.478,18.957,15.5,20.125,221.0,168.708,129.0
2016-04-20,3.125,69.0,49.458,32.0,24.208,44.958,20.75,12.0,14.292,200.0,152.042,97.0
2016-04-21,3.043,90.0,70.1,57.0,27.348,50.609,23.261,15.217,19.609,189.0,149.0,124.0
2016-04-22,2.833,92.0,70.583,49.0,20.208,40.458,20.25,13.792,17.75,245.0,177.333,130.0
2016-04-23,2.917,90.0,70.833,53.0,25.542,42.583,17.042,13.917,16.708,228.0,181.667,144.0
2016-04-24,3.417,94.0,67.167,35.0,15.917,22.792,6.875,21.583,29.167,196.0,165.917,132.0
2016-04-25,3.292,76.0,52.875,31.0,29.542,47.792,18.25,16.167,23.958,239.0,187.833,140.0
2016-04-26,3.0,79.0,59.042,38.0,25.478,39.087,13.609,14.292,20.417,265.0,199.125,140.0
2016-04-27,3.042,89.0,73.292,51.0,27.708,43.417,15.708,18.792,24.083,224.0,178.833,148.0
2016-04-28,2.565,95.0,93.792,90.0,21.261,37.043,15.783,7.542,10.167,152.0,145.583,137.0
2016-04-29,2.125,84.0,44.542,26.0,4.625,6.125,1.5,6.25,6.625,195.0,156.625,112.0
2016-04-30,2.833,66.0,44.208,23.0,18.792,29.0,10.208,10.667,14.75,217.0,161.417,93.0
2016-05-01,4.167,75.0,53.708,31.0,20.875,27.125,6.25,21.25,24.833,279.0,193.125,116.0
2016-05-02,3.417,85.0,68.083,56.0,22.75,34.625,11.875,27.333,29.75,209.0,177.292,134.0
2016-05-03,2.917,81.0,68.167,47.0,9.708,13.583,3.875,28.417,33.25,253.0,206.583,169.0
2016-05-04,2.125,91.0,55.542,22.0,8.792,13.417,4.625,10.958,14.5,299.0,236.125,185.0
2016-05-05,2.435,58.0,32.417,17.0,9.913,13.783,3.87,11.833,15.417,290.0,223.417,158.0
2016-05-06,2.667,87.0,55.0,34.0,21.727,34.773,13.045,11.542,14.708,227.0,187.167,151.0
2016-05-07,2.375,86.0,55.125,38.0,17.125,27.5,10.375,11.708,15.625,285.0,225.333,159.0
2016-05-08,2.208,64.0,36.833,16.0,6.125,8.208,2.083,24.083,33.417,275.0,217.458,176.0
2016-05-09,2.542,95.0,73.625,55.0,23.625,37.917,14.292,22.25,31.167,221.0,186.958,162.0
2016-05-10,2.167,97.0,82.792,65.0,18.25,28.042,9.792,7.042,8.042,237.0,193.583,159.0
2016-05-11,2.083,96.0,86.417,62.0,17.0,23.167,6.167,7.042,10.625,222.0,189.625,158.0
2016-05-12,1.826,82.0,46.792,22.0,16.435,24.391,7.957,6.708,7.958,290.0,225.375,173.0
2016-05-13,2.583,87.0,59.917,28.0,28.458,42.583,14.125,14.125,16.792,290.0,220.583,163.0
2016-05-14,2.125,84.0,57.042,38.0,15.292,20.958,5.667,17.458,17.875,257.0,208.542,155.0
2016-05-15,2.125,75.0,61.333,41.0,11.083,16.708,5.625,15.25,17.292,246.0,180.75,140.0
2016-05-16,3.0,79.0,73.083,63.0,25.167,40.708,15.542,23.417,28.042,216.0,178.125,156.0
2016-05-17,2.875,96.0,90.167,81.0,20.25,28.25,8.0,16.0,20.542,186.0,172.125,150.0
2016-05-18,2.542,94.0,50.833,24.0,21.667,32.375,10.708,9.833,13.25,278.0,200.625,120.0
2016-05-19,2.136,71.0,50.708,30.0,21.048,30.905,9.857,12.364,17.478,266.0,199.667,140.0
2016-05-20,2.125,77.0,60.458,43.0,20.125,31.917,11.792,8.167,12.75,223.0,178.125,138.0
2016-05-21,1.958,85.0,59.083,29.0,16.708,25.208,8.5,7.875,11.125,272.0,199.5,129.0
2016-05-22,2.167,79.0,48.625,26.0,11.792,14.042,2.25,14.208,17.958,304.0,231.375,168.0
2016-05-23,3.083,67.0,41.625,17.0,34.375,55.292,20.917,25.375,36.208,332.0,247.875,164.0
2016-05-24,3.042,67.0,47.208,24.0,27.417,37.583,10.167,31.333,40.0,312.0,246.583,192.0
2016-05-25,2.625,79.0,65.708,57.0,31.792,49.5,17.708,27.417,36.125,251.0,228.458,211.0
2016-05-26,2.522,86.0,66.542,50.0,24.304,47.739,23.435,24.375,29.833,287.0,242.583,189.0
2016-05-27,2.167,87.0,75.0,58.0,25.042,43.583,18.542,15.208,17.292,237.0,210.875,171.0
2016-05-28,4.167,88.0,71.833,53.0,33.375,56.875,23.5,26.417,31.417,252.0,203.25,165.0
2016-05-29,3.083,88.0,62.708,27.0,14.875,22.875,8.0,24.167,29.625,293.0,227.125,160.0
2016-05-30,1.208,93.0,85.833,73.0,12.833,17.667,4.833,9.125,11.625,215.0,176.0,154.0
2016-05-31,1.792,93.0,73.875,53.0,19.542,29.75,10.208,10.542,12.833,277.0,212.583,160.0
2016-06-01,1.417,89.0,47.0,27.0,10.25,13.167,2.917,9.292,11.917,273.0,219.625,174.0
2016-06-02,1.043,52.0,35.167,19.0,4.652,5.957,1.304,6.833,7.542,257.0,205.708,159.0
2016-06-03,1.583,76.0,48.875,29.0,17.542,28.625,11.083,8.0,13.375,250.0,200.292,143.0
2016-06-04,2.083,80.0,58.042,37.0,20.083,33.875,13.792,11.417,16.917,285.0,229.125,169.0
2016-06-05,2.292,86.0,66.542,47.0,16.5,23.833,7.333,11.833,14.833,255.0,220.333,194.0
2016-06-06,2.042,86.0,70.917,56.0,26.208,45.5,19.292,17.042,21.542,245.0,208.917,179.0
2016-06-07,1.958,86.0,79.208,71.0,29.0,57.542,28.542,12.875,15.875,219.0,199.542,181.0
2016-06-08,1.625,87.0,65.708,42.0,26.0,49.5,23.5,12.417,17.542,284.0,233.75,192.0
2016-06-09,1.87,96.0,86.083,72.0,20.87,32.913,12.043,8.75,12.833,248.0,219.917,194.0
2016-06-10,1.708,96.0,63.083,37.0,23.917,35.875,11.958,10.0,13.875,314.0,253.792,200.0
2016-06-11,1.917,82.0,57.083,25.0,21.542,33.792,12.25,10.375,13.458,310.0,250.25,196.0
2016-06-12,1.5,85.0,63.667,38.0,10.958,16.5,5.542,9.875,14.125,294.0,249.542,209.0
2016-06-13,0.917,97.0,91.708,76.0,11.958,18.542,6.583,3.958,6.833,229.0,200.208,176.0
2016-06-14,1.125,83.0,66.958,49.0,19.292,33.667,14.375,8.458,10.833,288.0,236.042,199.0
2016-06-15,1.458,95.0,84.25,74.0,25.042,44.625,19.583,12.625,17.708,215.0,204.625,189.0
2016-06-16,1.591,97.0,85.75,69.0,22.136,39.545,17.409,8.826,14.13,246.0,218.708,195.0
2016-06-17,1.833,98.0,64.917,44.0,19.417,30.625,11.208,9.125,12.667,317.0,261.125,196.0
2016-06-18,1.625,60.0,43.458,20.0,9.708,13.0,3.292,11.5,15.292,351.0,282.0,229.0
2016-06-19,2.125,94.0,67.083,48.0,11.667,15.417,3.75,19.917,24.958,288.0,249.333,214.0
2016-06-20,2.083,95.0,73.958,45.0,21.833,31.167,9.333,16.333,21.875,320.0,255.75,206.0
2016-06-21,2.417,88.0,76.458,57.0,30.375,49.625,19.25,20.708,25.542,269.0,240.25,219.0
2016-06-22,2.917,94.0,83.833,71.0,38.417,75.583,37.167,24.167,33.708,243.0,229.458,218.0
2016-06-23,2.304,98.0,86.042,66.0,13.13,20.435,7.304,7.542,12.417,276.0,235.458,215.0
2016-06-24,2.875,93.0,84.083,71.0,29.958,64.083,34.125,10.208,15.0,249.0,227.208,215.0
2016-06-25,2.667,93.0,84.458,77.0,14.75,24.667,9.917,10.208,15.917,266.0,241.292,214.0
2016-06-26,2.625,92.0,57.458,37.0,11.167,15.375,4.208,10.792,12.417,301.0,261.917,218.0
2016-06-27,2.375,79.0,59.25,44.0,20.75,34.958,14.208,13.958,16.542,305.0,254.167,202.0
2016-06-28,2.125,95.0,86.125,76.0,23.333,38.792,15.458,11.0,14.625,230.0,203.542,182.0
2016-06-29,2.667,94.0,82.083,63.0,31.042,58.875,27.833,10.917,16.208,254.0,223.167,202.0
2016-06-30,3.478,96.0,79.042,58.0,29.0,49.043,20.043,17.375,22.917,281.0,243.458,209.0
2016-07-01,3.958,92.0,71.5,47.0,31.208,53.958,22.75,23.792,33.917,328.0,269.875,227.0
2016-07-02,3.333,87.0,71.875,51.0,24.375,36.125,11.75,31.25,41.75,329.0,278.25,237.0
2016-07-03,3.458,86.0,66.125,42.0,14.333,19.958,5.625,30.5,42.25,366.0,303.292,251.0
2016-07-04,2.208,89.0,72.417,45.0,20.125,28.375,8.25,17.042,29.043,354.0,283.417,248.0
2016-07-05,1.583,89.0,82.375,76.0,19.5,40.292,20.792,9.375,12.458,251.0,218.917,202.0
2016-07-06,2.625,88.0,77.875,67.0,27.0,56.0,29.0,14.292,20.917,276.0,237.458,203.0
2016-07-07,2.435,91.0,67.875,37.0,17.478,45.609,28.13,18.5,23.652,372.0,278.875,221.0
2016-07-08,2.625,81.0,70.292,55.0,28.458,54.958,26.5,16.083,23.292,308.0,262.5,224.0
2016-07-09,1.875,91.0,86.042,79.0,15.792,33.208,17.417,9.75,17.333,257.0,233.708,215.0
2016-07-10,2.125,94.0,68.833,47.0,11.708,23.333,11.625,7.125,12.083,326.0,266.5,206.0
2016-07-11,2.042,81.0,59.375,38.0,21.042,35.625,14.583,13.042,17.75,357.0,290.417,239.0
2016-07-12,2.0,86.0,68.25,50.0,21.75,34.625,12.875,20.625,28.167,328.0,282.292,248.0
2016-07-13,3.5,91.0,85.083,71.0,31.208,54.792,23.583,25.542,48.417,279.0,263.042,248.0
2016-07-14,3.217,94.0,82.875,53.0,21.652,30.522,8.87,22.25,48.125,340.0,266.667,231.0
2016-07-15,2.391,96.0,94.375,92.0,20.043,35.609,15.565,10.0,16.043,232.0,222.292,214.0
2016-07-16,3.167,91.0,74.417,58.0,25.75,50.333,24.583,14.833,21.958,276.0,247.875,212.0
2016-07-17,2.917,92.0,79.333,61.0,10.583,12.792,2.208,21.0,31.417,302.0,264.375,232.0
2016-07-18,2.625,90.0,69.708,47.0,9.458,14.208,4.75,18.167,28.292,348.0,295.125,251.0
2016-07-19,2.208,91.0,66.125,44.0,18.667,27.375,8.708,13.833,17.958,340.0,291.167,250.0
2016-07-20,1.917,89.0,71.75,50.0,16.5,26.208,9.708,11.292,15.667,322.0,269.583,234.0
2016-07-21,1.652,96.0,93.042,88.0,16.826,34.087,17.261,8.25,11.875,233.0,221.833,214.0
2016-07-22,1.542,97.0,87.042,72.0,17.417,40.167,22.75,7.583,11.958,236.0,217.625,203.0
2016-07-23,1.292,89.0,72.208,58.0,11.458,21.833,10.375,11.875,14.333,257.0,225.083,191.0
2016-07-24,1.417,89.0,70.042,51.0,8.958,16.667,7.708,10.708,12.958,295.0,245.375,200.0
2016-07-25,1.792,87.0,70.958,55.0,20.75,48.5,27.75,11.833,17.0,294.0,256.208,222.0
2016-07-26,2.292,94.0,82.542,62.0,27.042,66.375,39.333,12.792,20.208,278.0,243.75,219.0
2016-07-27,1.875,96.0,84.083,67.0,21.5,42.5,21.0,13.333,17.208,273.0,245.375,218.0
2016-07-28,2.13,89.0,72.667,56.0,20.652,50.696,30.043,11.458,16.708,311.0,273.75,241.0
2016-07-29,1.875,90.0,66.917,46.0,18.458,42.375,23.917,8.333,13.208,337.0,283.542,244.0
2016-07-30,2.25,87.0,63.167,33.0,16.667,35.583,18.917,11.792,14.625,354.0,291.417,232.0
2016-07-31,1.042,88.0,71.333,51.0,5.542,11.125,5.583,8.833,13.542,329.0,286.542,249.0
2016-08-01,1.348,83.0,72.333,57.0,11.458,23.708,12.25,5.958,12.625,321.0,287.333,261.0
2016-08-02,1.833,87.0,73.917,55.0,16.833,43.458,26.625,8.083,14.25,330.0,283.042,243.0
2016-08-03,1.792,93.0,73.833,51.0,16.917,31.792,14.875,8.458,13.083,333.0,278.667,232.0
2016-08-04,2.087,90.0,69.833,44.0,20.391,34.261,13.87,11.75,17.583,347.0,294.625,249.0
2016-08-05,2.042,87.0,68.167,44.0,18.667,32.375,13.708,12.875,18.25,363.0,302.333,263.0
2016-08-06,2.208,87.0,65.542,43.0,18.292,36.958,18.667,13.583,21.917,365.0,310.417,264.0
2016-08-07,1.333,85.0,65.125,43.0,7.125,14.792,7.667,8.667,12.792,355.0,299.542,264.0
2016-08-08,1.125,84.0,65.833,51.0,8.625,17.625,9.0,6.917,11.708,340.0,293.333,248.0
2016-08-09,1.833,66.0,46.125,34.0,10.917,18.083,7.167,12.792,15.917,377.0,329.667,281.0
2016-08-10,2.0,74.0,59.625,46.0,14.955,23.364,8.409,14.565,17.864,348.0,298.917,264.0
2016-08-11,2.391,81.0,63.958,46.0,11.391,16.957,5.565,13.333,16.958,327.0,280.667,255.0
2016-08-12,2.417,84.0,64.25,44.0,18.708,34.083,15.375,13.25,18.167,322.0,278.625,247.0
2016-08-13,2.542,81.0,65.25,48.0,12.458,19.625,7.167,15.708,18.792,331.0,275.417,240.0
2016-08-14,1.958,78.0,65.833,53.0,7.875,12.375,4.5,11.167,14.75,308.0,264.167,238.0
2016-08-15,2.375,94.0,80.375,70.0,13.458,18.792,5.333,16.208,23.917,291.0,258.625,243.0
2016-08-16,1.458,97.0,83.208,51.0,8.25,12.792,4.542,11.375,21.833,325.0,269.042,237.0
2016-08-17,1.542,95.0,71.0,42.0,13.458,28.542,15.083,10.958,17.917,371.0,300.75,237.0
2016-08-18,2.0,96.0,88.957,72.0,17.455,31.182,13.727,11.391,21.087,298.0,266.522,249.0
2016-08-19,0.75,80.0,66.857,51.0,10.308,21.538,11.231,11.923,11.077,334.0,302.714,269.0
2016-08-20,0.083,98.0,93.875,83.0,7.167,13.542,6.375,5.042,12.25,289.0,255.0,245.0
2016-08-21,0.833,99.0,77.958,51.0,7.583,24.667,17.083,8.292,12.792,350.0,288.833,236.0
2016-08-22,0.292,100.0,95.542,87.0,10.0,21.083,11.083,6.042,11.083,270.0,254.083,231.0
2016-08-23,0.542,97.0,81.208,51.0,16.083,36.417,20.333,9.75,18.167,338.0,267.708,227.0
2016-08-24,1.286,98.0,84.417,68.0,28.15,64.2,36.05,9.5,17.6,301.0,267.792,238.0
2016-08-25,1.826,94.0,73.417,48.0,18.059,55.059,37.0,8.7,14.9,347.0,293.75,249.0
2016-08-26,1.625,99.0,75.792,43.0,16.75,46.083,29.333,9.542,18.083,350.0,296.167,252.0
2016-08-27,1.542,99.0,94.208,81.0,12.292,21.417,9.125,8.167,12.208,280.0,236.25,209.0
2016-08-28,1.417,99.0,94.0,82.0,7.042,9.25,2.208,8.458,11.625,243.0,221.708,204.0
2016-08-29,1.083,99.0,92.417,75.0,7.208,12.917,5.708,4.792,10.875,302.0,253.375,216.0
2016-08-30,1.708,99.0,91.75,74.0,12.333,21.375,9.042,6.792,7.917,288.0,251.25,234.0
2016-08-31,2.042,95.0,67.458,40.0,18.833,43.708,24.875,11.042,17.5,332.0,269.667,208.0
2016-09-01,2.478,79.0,60.083,35.0,28.391,50.217,21.826,16.25,23.125,340.0,275.583,209.0
2016-09-02,2.083,91.0,70.75,49.0,19.458,29.708,10.25,21.417,29.625,330.0,274.708,227.0
2016-09-03,1.833,96.0,83.933,60.0,11.125,18.042,6.917,15.167,21.625,322.0,273.958,240.0
2016-09-04,1.75,100.0,84.55,64.0,10.042,16.375,6.333,8.75,14.542,312.0,268.667,237.0
2016-09-05,1.583,100.0,76.739,39.0,15.542,34.208,18.667,10.708,15.833,348.0,290.958,243.0
2016-09-06,1.958,97.0,74.875,53.0,20.0,44.583,24.583,10.75,17.625,342.0,298.75,263.0
2016-09-07,1.958,94.0,83.286,66.0,19.792,42.833,23.042,9.167,16.417,320.0,281.458,253.0
2016-09-08,2.0,98.0,92.833,78.0,18.364,47.727,29.364,7.739,18.87,290.0,259.667,232.0
2016-09-09,2.542,100.0,77.5,49.0,23.083,48.083,25.0,7.042,12.917,320.0,276.083,235.0
2016-09-10,2.417,93.0,77.875,59.0,14.292,21.167,6.875,10.625,14.875,321.0,270.375,236.0
2016-09-11,2.458,92.0,78.208,57.0,12.208,16.917,4.708,12.042,15.583,299.0,256.792,235.0
2016-09-12,1.875,95.0,76.5,59.0,14.25,24.625,10.375,9.0,13.625,294.0,255.625,225.0
2016-09-13,2.0,99.0,96.208,91.0,18.792,35.208,16.417,5.833,9.417,254.0,227.167,210.0
2016-09-14,2.333,100.0,91.273,75.0,22.292,38.042,15.75,5.917,10.417,275.0,239.167,207.0
2016-09-15,3.087,100.0,96.455,89.0,27.957,52.0,24.043,12.917,19.292,276.0,250.208,236.0
2016-09-16,3.0,93.0,86.792,75.0,30.167,64.958,34.792,11.958,18.25,259.0,237.958,222.0
2016-09-17,3.375,93.0,77.5,55.0,24.292,43.833,19.542,19.417,27.083,306.0,264.417,224.0
2016-09-18,2.417,100.0,97.708,90.0,8.125,11.042,2.917,11.875,18.5,248.0,229.792,218.0
2016-09-19,2.0,100.0,99.583,99.0,14.417,27.292,12.875,5.125,9.458,229.0,214.333,195.0
2016-09-20,1.0,100.0,99.667,99.0,6.417,8.667,2.25,3.042,4.375,200.0,191.25,179.0
2016-09-21,1.542,100.0,90.5,76.0,19.792,37.333,17.542,6.125,9.958,243.0,209.583,183.0
2016-09-22,1.478,100.0,99.583,98.0,11.217,16.174,4.957,4.417,8.583,209.0,198.417,188.0
2016-09-23,2.875,100.0,99.667,99.0,28.75,61.167,32.417,6.5,11.667,227.0,214.667,200.0
2016-09-24,2.667,100.0,97.458,87.0,18.375,31.5,13.125,10.75,16.042,234.0,218.958,210.0
2016-09-25,3.167,100.0,81.833,61.0,16.375,23.917,7.542,12.708,18.833,289.0,248.958,204.0
2016-09-26,2.458,95.0,81.458,61.0,16.708,26.417,9.708,16.875,25.75,296.0,257.917,234.0
2016-09-27,2.625,95.0,80.833,61.0,25.375,42.25,16.875,17.917,26.792,307.0,266.583,233.0
2016-09-28,2.375,95.0,85.125,69.0,18.0,32.125,14.125,24.083,36.167,288.0,259.333,241.0
