date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-02-13,196.292,3.5,82.0,62.417,48.0,18.167,25.333,30.292,4.958,1.167,33.75,208.0,138.292,78.0,214.458
2015-02-14,188.167,2.292,91.0,74.0,56.0,6.167,10.75,11.875,1.125,0.333,15.625,241.0,192.292,145.0,194.333
2015-02-15,197.125,2.917,85.0,69.333,48.0,9.167,16.167,17.917,1.75,0.333,6.583,138.0,77.5,20.0,206.292
2015-02-16,197.773,2.826,66.0,46.167,33.0,12.773,24.364,29.091,4.727,1.273,9.652,90.0,52.292,9.0,210.545
2015-02-17,201.917,4.0,80.0,47.792,21.0,30.042,23.913,71.565,47.652,0.435,12.667,122.0,56.625,5.0,231.958
2015-02-18,199.708,4.13,83.0,58.958,41.0,22.333,28.0,47.833,19.833,0.667,15.458,105.0,54.458,2.0,222.042
2015-02-19,200.833,5.208,84.0,55.125,28.0,34.042,42.0,74.375,32.375,1.083,26.792,176.0,92.708,15.0,234.875
2015-02-20,201.632,4.632,94.0,77.7,50.0,33.947,37.579,57.0,19.421,0.526,36.053,90.0,71.8,63.0,235.579
2015-02-21,194.375,2.458,92.0,54.458,30.0,7.667,12.167,13.292,1.125,0.375,12.083,159.0,99.708,56.0,202.042
2015-02-22,194.708,2.542,86.0,56.625,39.0,8.792,13.625,15.0,1.375,0.292,11.417,92.0,64.333,49.0,203.5
2015-02-23,198.333,4.375,90.0,79.167,62.0,25.667,25.167,32.917,7.75,0.375,29.0,98.0,64.75,47.0,224.0
2015-02-24,197.542,3.217,85.0,53.792,35.0,32.833,15.522,19.348,3.826,0.087,16.917,72.0,55.417,23.0,230.375
2015-02-25,196.083,2.826,88.0,58.708,31.0,15.542,18.958,23.542,4.583,0.417,10.25,83.0,41.333,2.0,211.625
2015-02-26,200.958,4.833,76.0,50.125,26.0,35.208,34.292,59.5,25.208,1.125,18.125,107.0,57.208,-1.0,236.167
2015-02-27,197.917,3.667,67.0,48.25,25.0,14.958,24.333,29.583,5.25,1.042,24.417,120.0,72.75,11.0,212.875
2015-02-28,197.792,3.792,83.0,61.458,39.0,15.958,18.0,22.0,4.0,0.917,25.125,138.0,78.417,27.0,213.75
2015-03-01,195.167,2.083,49.0,34.208,24.0,4.542,9.792,11.25,1.458,0.583,6.5,90.0,48.792,17.0,199.708
2015-03-02,197.19,3.545,53.0,37.5,25.0,19.286,31.524,40.81,9.286,1.136,12.304,113.0,63.958,5.0,216.476
2015-03-03,197.292,4.478,66.0,46.458,27.0,28.125,41.625,64.958,23.333,1.583,24.625,165.0,92.208,21.0,225.417
2015-03-04,195.042,4.25,72.0,59.833,42.0,22.042,25.375,36.542,11.167,1.167,31.542,150.0,97.583,47.0,217.083
2015-03-05,194.778,3.158,74.0,68.45,60.0,9.278,15.056,16.167,1.111,0.526,25.263,142.0,95.7,74.0,204.056
2015-03-06,195.917,3.333,92.0,74.25,61.0,7.958,13.667,15.292,1.625,0.917,28.667,171.0,133.125,85.0,203.875
2015-03-07,200.458,5.083,95.0,91.875,87.0,32.958,33.708,60.292,26.583,0.042,52.125,155.0,133.083,118.0,233.417
2015-03-08,197.375,5.083,97.0,79.0,58.0,34.042,35.417,57.583,22.167,0.833,47.875,206.0,158.083,125.0,231.417
2015-03-09,193.417,2.25,89.0,81.292,66.0,8.875,11.609,12.565,0.957,0.261,21.208,143.0,83.125,35.0,202.292
2015-03-10,196.083,2.174,87.0,66.0,55.0,7.708,9.75,10.625,0.875,0.083,13.167,79.0,59.708,36.0,203.792
2015-03-11,196.75,2.583,84.0,73.25,62.0,9.458,11.583,12.792,1.208,0.208,19.375,58.0,42.5,28.0,206.208
2015-03-12,196.25,2.417,80.0,64.833,52.0,9.875,10.292,11.667,1.375,0.375,16.125,79.0,56.25,27.0,206.125
2015-03-13,195.875,2.417,71.0,64.958,58.0,8.25,8.333,9.083,0.75,0.375,15.417,80.0,63.042,38.0,204.125
2015-03-14,196.542,2.5,90.0,83.917,68.0,10.75,14.083,15.917,1.833,0.0,15.792,66.0,56.208,44.0,207.292
2015-03-15,194.273,2.739,86.0,49.292,31.0,6.909,15.182,16.682,1.5,0.565,11.522,130.0,81.042,45.0,201.182
2015-03-16,196.625,4.083,66.0,54.208,38.0,23.667,38.348,53.826,15.478,1.478,18.833,134.0,84.042,25.0,220.292
2015-03-17,197.875,4.652,77.0,51.625,18.0,32.708,39.208,63.167,23.958,2.083,26.458,206.0,131.833,52.0,230.583
2015-03-18,194.167,3.208,88.0,63.458,31.0,16.375,25.625,41.0,15.375,1.417,26.625,202.0,148.458,73.0,210.542
2015-03-19,192.25,3.458,91.0,79.583,53.0,17.792,22.917,30.0,7.083,0.042,23.708,178.0,151.125,123.0,210.042
2015-03-20,191.333,2.708,62.0,48.417,28.0,2.125,7.417,7.875,0.458,0.292,25.417,175.0,133.333,104.0,193.458
2015-03-21,193.727,2.409,67.0,55.696,43.0,2.773,7.545,7.909,0.364,0.545,12.409,132.0,95.826,76.0,196.5
2015-03-22,196.5,2.708,69.0,49.625,30.0,11.542,21.875,26.083,4.208,1.167,14.125,162.0,108.958,47.0,208.042
2015-03-23,198.958,3.625,79.0,60.917,37.0,20.875,25.957,39.826,13.87,1.609,24.25,173.0,105.5,69.0,219.833
2015-03-24,196.125,2.304,85.0,69.833,56.0,8.333,10.917,12.042,1.125,0.25,16.167,95.0,62.917,39.0,204.458
2015-03-25,196.292,2.542,75.0,44.042,23.0,11.833,17.875,23.708,5.833,0.917,8.417,130.0,78.708,24.0,208.125
2015-03-26,195.083,2.417,69.0,49.208,32.0,7.417,11.542,12.708,1.167,1.25,11.792,124.0,79.833,48.0,202.5
2015-03-27,193.667,2.083,76.0,62.125,51.0,6.0,8.625,9.25,0.625,1.042,11.417,143.0,100.958,66.0,199.667
2015-03-28,192.958,2.458,80.0,68.083,51.0,8.375,13.5,14.875,1.375,0.833,16.5,157.0,116.583,90.0,201.333
2015-03-29,193.208,2.833,85.0,59.167,31.0,9.542,20.458,23.417,2.958,1.583,20.542,183.0,129.458,74.0,202.75
2015-03-30,195.417,3.292,75.0,52.375,32.0,13.917,26.783,30.217,3.435,2.348,31.042,193.0,148.958,93.0,209.333
2015-03-31,195.833,3.304,68.0,44.167,20.0,10.583,22.917,27.167,4.25,2.167,24.208,194.0,152.375,95.0,206.417
2015-04-01,198.182,3.826,90.0,76.042,59.0,28.227,26.0,36.348,10.348,1.435,54.304,180.0,133.083,86.0,226.409
2015-04-02,194.5,2.348,85.0,63.458,43.0,11.042,10.542,11.0,0.458,1.542,14.542,163.0,116.917,69.0,205.542
2015-04-03,190.458,2.167,82.0,76.125,65.0,13.417,12.333,13.208,0.875,1.0,15.208,208.0,175.625,110.0,203.875
2015-04-04,194.957,2.625,71.0,65.083,56.0,17.696,14.917,16.25,1.333,0.958,16.75,176.0,128.5,99.0,212.652
2015-04-05,194.917,2.75,89.0,81.875,70.0,16.583,12.333,12.583,0.25,0.583,25.333,116.0,105.083,92.0,211.5
2015-04-06,201.792,3.875,92.0,71.458,54.0,28.375,21.522,36.913,15.391,1.478,37.833,236.0,159.417,99.0,230.167
2015-04-07,193.217,2.375,93.0,88.333,76.0,14.826,12.125,12.708,0.583,0.875,13.75,129.0,98.458,68.0,208.043
2015-04-08,193.542,2.333,89.0,86.042,82.0,13.708,13.75,14.375,0.625,1.0,16.333,74.0,39.167,20.0,207.25
2015-04-09,195.125,2.043,83.0,61.458,41.0,12.625,9.958,10.458,0.5,1.0,14.208,127.0,73.0,36.0,207.75
2015-04-10,196.739,3.0,91.0,74.25,54.0,26.652,25.583,30.875,5.292,0.875,25.542,115.0,80.0,50.0,223.391
2015-04-11,192.375,2.083,94.0,83.292,67.0,14.917,10.875,11.417,0.542,0.75,10.667,165.0,114.917,85.0,207.292
2015-04-12,196.125,2.5,89.0,65.208,39.0,13.375,10.083,10.583,0.5,1.875,15.0,167.0,125.083,84.0,209.5
2015-04-13,193.571,2.391,94.0,86.0,73.0,17.667,17.955,19.682,1.727,0.5,20.304,106.0,95.083,83.0,211.238
2015-04-14,191.917,2.917,96.0,91.542,84.0,22.958,25.833,34.75,8.917,0.333,15.292,140.0,118.958,92.0,214.875
2015-04-15,193.833,2.696,96.0,65.708,42.0,19.167,19.625,20.833,1.208,0.875,11.708,212.0,154.5,109.0,213.0
2015-04-16,204.522,4.87,75.0,57.875,32.0,30.435,37.875,51.417,13.542,3.042,30.667,227.0,158.542,86.0,234.957
2015-04-17,201.875,4.458,84.0,71.667,50.0,29.542,27.542,33.458,5.917,1.708,46.458,218.0,154.208,93.0,231.417
2015-04-18,198.25,3.167,87.0,60.958,39.0,19.0,19.208,25.833,6.625,1.667,29.042,188.0,140.792,71.0,217.25
2015-04-19,202.826,4.333,87.0,67.875,58.0,31.174,26.625,29.167,2.542,1.875,38.708,172.0,141.792,99.0,234.0
2015-04-20,192.0,2.625,92.0,79.583,60.0,20.917,20.826,25.783,4.957,1.217,29.292,212.0,181.583,137.0,212.917
2015-04-21,191.25,2.167,93.0,73.5,61.0,16.708,13.083,15.208,2.125,0.667,12.458,201.0,172.625,139.0,207.958
2015-04-22,194.739,2.208,85.0,60.25,39.0,14.609,12.458,12.833,0.375,1.167,21.333,207.0,162.167,124.0,209.348
2015-04-23,198.0,3.217,93.0,62.375,32.0,21.375,21.25,27.375,6.125,1.583,30.667,242.0,184.042,124.0,219.375
2015-04-24,196.952,3.045,85.0,69.217,57.0,19.952,22.409,25.045,2.636,2.182,28.136,224.0,182.217,144.0,216.905
2015-04-25,195.625,3.375,88.0,56.417,36.0,17.375,17.375,20.125,2.75,2.083,35.792,219.0,168.875,132.0,213.0
2015-04-26,197.375,2.792,76.0,52.625,36.0,16.042,14.833,15.5,0.667,2.375,29.167,234.0,179.667,121.0,213.417
2015-04-27,201.0,3.609,83.0,67.083,44.0,25.909,34.091,40.455,6.364,3.636,48.043,255.0,196.0,137.0,226.909
2015-04-28,206.833,4.417,86.0,61.958,34.0,38.167,39.917,57.667,17.75,4.083,49.375,273.0,212.25,153.0,245.0
2015-04-29,195.167,2.25,79.0,63.292,42.0,13.417,14.833,15.458,0.625,3.333,22.708,240.0,201.875,173.0,208.583
2015-04-30,192.478,2.043,84.0,64.417,45.0,19.739,15.125,19.0,3.875,1.417,17.417,241.0,195.125,153.0,212.217
2015-05-01,194.542,2.542,86.0,59.167,23.0,27.667,22.042,32.292,10.25,1.542,14.875,278.0,211.833,148.0,222.208
2015-05-02,193.625,2.417,84.0,59.958,34.0,22.208,17.458,21.542,4.083,1.708,17.333,279.0,218.917,163.0,215.833
2015-05-03,192.957,2.042,89.0,61.208,27.0,15.261,9.875,10.417,0.542,1.917,19.875,266.0,215.5,165.0,208.217
2015-05-04,186.292,1.458,85.0,65.25,50.0,10.792,6.696,6.957,0.261,1.348,12.083,262.0,223.042,195.0,197.083
2015-05-05,189.875,1.542,82.0,46.583,35.0,10.833,6.167,6.208,0.042,0.75,14.917,212.0,186.375,150.0,200.708
2015-05-06,198.696,3.208,66.0,49.792,35.0,17.435,17.75,19.875,2.125,2.417,19.792,234.0,184.292,122.0,216.13
2015-05-07,198.458,3.13,75.0,60.458,33.0,23.708,26.542,28.5,1.958,2.417,24.583,245.0,194.458,167.0,222.167
2015-05-08,201.583,3.375,87.0,62.042,34.0,25.083,27.083,31.292,4.208,3.333,38.167,266.0,210.25,161.0,226.667
2015-05-09,199.087,3.25,88.0,78.333,61.0,21.348,24.458,27.667,3.208,3.0,39.833,212.0,184.958,160.0,220.435
2015-05-10,191.75,2.042,92.0,47.417,21.0,12.5,9.208,9.5,0.292,0.875,20.708,261.0,196.083,143.0,204.25
2015-05-11,194.125,2.208,57.0,38.333,21.0,11.958,16.174,17.304,1.13,1.652,14.292,225.0,173.208,116.0,206.083
2015-05-12,188.87,1.542,97.0,70.5,54.0,9.957,9.25,9.5,0.25,0.833,19.792,225.0,201.0,170.0,198.826
2015-05-13,191.957,2.261,88.0,53.25,22.0,16.391,16.304,17.261,0.957,1.217,21.565,293.0,233.667,177.0,208.348
2015-05-14,200.583,3.522,69.0,49.625,32.0,29.167,37.125,42.292,5.167,3.583,35.667,285.0,234.292,173.0,229.75
2015-05-15,196.292,2.833,84.0,60.667,38.0,19.667,19.458,20.417,0.958,3.0,35.125,278.0,230.333,190.0,215.958
2015-05-16,196.304,3.292,93.0,80.75,63.0,22.826,18.375,21.542,3.167,1.292,40.0,240.0,212.375,200.0,219.13
2015-05-17,193.292,2.375,88.0,55.75,14.0,13.208,8.042,8.042,0.0,1.458,28.583,296.0,232.292,191.0,206.5
2015-05-18,191.458,2.292,90.0,65.5,49.0,13.292,15.043,18.13,3.087,1.391,21.375,263.0,221.125,182.0,204.75
2015-05-19,190.565,2.5,93.0,84.583,71.0,21.783,20.125,22.167,2.042,1.083,29.125,225.0,198.625,173.0,212.348
2015-05-20,190.583,2.083,93.0,69.333,52.0,13.708,9.667,10.042,0.375,1.25,18.375,264.0,222.958,181.0,204.292
2015-05-21,190.708,1.826,91.0,52.583,24.0,12.583,10.458,10.708,0.25,0.917,14.708,256.0,203.375,139.0,203.292
2015-05-22,197.13,2.708,79.0,57.042,46.0,23.0,26.208,34.458,8.25,2.0,20.0,251.0,208.833,155.0,220.13
2015-05-23,197.5,2.917,80.0,56.833,31.0,23.083,28.917,33.625,4.708,3.167,26.375,281.0,220.333,163.0,220.583
2015-05-24,194.417,2.375,73.0,57.667,38.0,15.458,10.708,10.958,0.25,2.083,18.833,266.0,223.125,196.0,209.875
2015-05-25,194.435,2.0,80.0,66.083,50.0,16.304,12.13,13.217,1.087,1.739,17.208,261.0,213.042,182.0,210.739
2015-05-26,194.739,2.435,76.0,51.958,26.0,19.826,18.727,19.682,0.955,2.8,26.826,305.0,239.458,172.0,214.565
2015-05-27,196.042,2.375,81.0,54.667,36.0,19.083,15.708,16.417,0.708,1.87,31.167,299.0,240.458,186.0,215.125
2015-05-28,191.875,2.217,80.0,67.083,50.0,13.25,12.708,13.708,1.0,1.375,31.375,270.0,222.833,185.0,205.125
2015-05-29,189.739,1.708,95.0,82.375,66.0,13.826,10.125,10.333,0.208,0.25,20.5,230.0,210.083,188.0,203.565
2015-05-30,187.708,2.125,94.0,68.833,38.0,16.792,16.667,18.0,1.333,1.458,24.25,296.0,238.25,182.0,204.5
2015-05-31,191.083,2.0,86.0,56.958,21.0,13.875,7.5,7.583,0.083,1.208,23.625,326.0,260.667,210.0,204.958
2015-06-01,192.0,2.375,70.0,53.042,36.0,13.435,13.087,14.348,1.261,2.042,16.0,279.0,240.625,204.0,205.435
2015-06-02,191.875,2.208,81.0,63.083,43.0,17.125,22.25,27.083,4.833,2.042,20.333,284.0,243.042,212.0,209.0
2015-06-03,191.125,2.75,95.0,82.75,72.0,23.583,21.875,24.792,2.917,0.435,24.375,237.0,223.458,206.0,214.708
2015-06-04,189.652,1.043,90.0,37.667,26.0,10.522,9.25,9.75,0.5,0.042,7.292,293.0,234.042,191.0,200.174
2015-06-05,196.0,2.083,95.0,63.167,41.0,18.417,23.0,29.208,6.208,0.458,17.292,230.0,190.667,148.0,214.417
2015-06-06,192.542,1.5,95.0,75.75,55.0,12.125,8.625,8.833,0.208,0.208,8.667,235.0,184.917,137.0,204.667
2015-06-07,194.565,2.333,80.0,62.25,42.0,16.696,11.5,11.875,0.375,1.542,15.875,252.0,213.375,176.0,211.261
2015-06-08,190.583,1.458,86.0,65.917,42.0,12.167,12.0,14.478,2.478,1.042,11.458,254.0,217.458,186.0,202.75
2015-06-09,189.917,2.333,97.0,86.0,70.0,21.875,18.25,20.333,2.083,0.0,9.167,230.0,200.042,174.0,211.792
2015-06-10,202.571,3.174,94.0,67.5,51.0,31.0,21.091,39.227,18.136,1.227,18.043,288.0,235.5,183.0,233.571
2015-06-11,199.375,2.478,85.0,67.208,52.0,21.875,23.375,27.75,4.375,1.875,18.417,275.0,239.0,201.0,221.25
2015-06-12,195.0,2.083,91.0,82.417,70.0,16.292,13.125,13.5,0.375,0.958,24.708,246.0,222.0,200.0,211.292
2015-06-13,198.391,2.917,88.0,73.208,50.0,18.217,17.292,20.042,2.75,2.292,34.292,299.0,249.125,206.0,216.609
2015-06-14,196.75,2.917,86.0,74.833,55.0,17.167,14.0,14.292,0.292,1.958,37.958,266.0,236.125,219.0,213.917
2015-06-15,199.917,3.083,90.0,64.333,42.0,20.958,24.565,27.217,2.652,2.583,44.5,308.0,256.125,203.0,220.875
2015-06-16,202.783,3.208,96.0,72.708,51.0,21.174,18.875,19.75,0.875,2.875,42.708,273.0,239.917,199.0,223.957
2015-06-17,192.625,1.958,95.0,83.583,62.0,16.083,10.75,11.125,0.375,0.261,27.875,261.0,218.542,201.0,208.708
2015-06-18,192.625,1.435,92.0,82.167,63.0,13.25,9.917,10.292,0.375,0.167,21.875,254.0,214.833,196.0,205.875
2015-06-19,190.261,1.125,94.0,88.292,78.0,13.174,10.583,11.042,0.458,0.125,12.292,216.0,192.125,178.0,203.435
2015-06-20,193.167,1.833,91.0,67.167,47.0,14.292,12.708,13.542,0.833,1.25,12.5,270.0,222.958,177.0,207.458
2015-06-21,193.75,2.292,90.0,77.458,66.0,16.583,15.583,15.917,0.333,1.375,15.542,234.0,216.292,201.0,210.333
2015-06-22,197.667,2.478,91.0,73.0,53.0,17.667,21.091,23.455,2.364,2.727,19.217,273.0,230.625,195.0,215.333
2015-06-23,191.458,2.292,97.0,75.042,53.0,18.167,23.75,30.5,6.75,2.167,19.792,282.0,234.208,180.0,209.625
2015-06-24,192.833,2.417,96.0,70.458,47.0,19.667,16.625,18.0,1.375,1.696,24.583,300.0,241.417,185.0,212.5
2015-06-25,194.174,1.696,90.0,71.083,53.0,14.957,12.917,14.792,1.875,1.333,23.25,282.0,246.708,211.0,209.13
2015-06-26,190.625,1.542,95.0,84.542,65.0,16.833,15.792,18.125,2.333,1.042,13.292,258.0,225.375,208.0,207.458
2015-06-27,188.167,1.75,97.0,91.292,82.0,19.083,14.292,15.417,1.125,0.333,10.167,247.0,227.958,208.0,207.25
2015-06-28,193.087,1.5,95.0,70.792,39.0,14.391,8.417,9.667,1.25,0.583,17.458,300.0,231.667,184.0,207.478
2015-06-29,188.625,1.25,82.0,67.5,48.0,10.042,8.696,9.783,1.087,1.292,14.042,266.0,220.5,177.0,198.667
2015-06-30,190.125,1.625,84.0,71.25,57.0,12.167,13.292,14.667,1.375,2.167,14.292,261.0,230.917,206.0,202.292
2015-07-01,190.087,1.917,95.0,90.542,84.0,21.261,18.833,20.375,1.542,0.348,13.417,218.0,208.167,196.0,211.348
2015-07-02,202.292,3.261,93.0,85.417,78.0,29.208,31.708,37.792,6.083,1.708,29.5,246.0,228.583,209.0,231.5
2015-07-03,194.458,3.333,97.0,93.583,88.0,29.083,33.625,37.708,4.083,1.042,21.792,228.0,219.625,212.0,223.542
2015-07-04,196.087,3.417,97.0,88.875,72.0,30.609,31.583,36.0,4.417,1.0,33.875,261.0,230.667,213.0,226.696
2015-07-05,191.333,2.167,96.0,91.75,85.0,13.833,9.917,10.125,0.208,0.583,19.75,212.0,201.958,197.0,205.167
2015-07-06,193.958,2.167,95.0,91.458,87.0,17.125,14.13,15.043,0.913,0.542,22.0,207.0,199.917,195.0,211.083
2015-07-07,196.0,3.083,93.0,81.542,68.0,25.783,28.292,30.75,2.458,1.167,26.583,251.0,221.708,195.0,221.783
2015-07-08,196.238,3.905,94.0,85.125,66.0,29.048,22.81,25.095,2.286,0.75,42.619,269.0,226.958,191.0,225.286
2015-07-09,188.625,1.609,96.0,90.833,83.0,14.417,11.75,12.583,0.833,0.167,15.625,208.0,196.708,188.0,203.042
2015-07-10,193.333,2.708,92.0,73.625,56.0,27.5,24.083,27.292,3.208,1.708,23.5,302.0,242.292,190.0,220.833
2015-07-11,189.783,2.375,87.0,70.125,48.0,20.348,17.75,18.917,1.167,2.042,31.333,327.0,269.042,226.0,210.13
2015-07-12,196.75,3.125,91.0,71.875,49.0,23.708,18.0,21.167,3.167,2.5,44.708,335.0,277.375,231.0,220.458
2015-07-13,177.792,1.333,83.0,63.958,47.0,15.917,9.391,16.609,7.217,1.042,20.625,354.0,304.958,256.0,193.708
2015-07-14,174.696,0.792,70.0,57.5,42.0,9.652,5.542,8.583,3.042,0.583,15.333,356.0,310.958,279.0,184.348
2015-07-15,177.125,1.375,79.0,61.375,47.0,11.75,10.458,14.75,4.292,2.0,12.75,344.0,296.708,262.0,188.875
2015-07-16,178.167,1.435,97.0,86.542,77.0,10.917,9.583,12.458,2.875,0.875,33.458,285.0,266.25,244.0,189.083
2015-07-17,175.565,0.958,94.0,77.458,56.0,10.217,7.083,10.042,2.958,0.333,31.333,315.0,275.042,237.0,185.783
2015-07-18,174.958,0.792,80.0,70.667,58.0,9.542,6.458,8.167,1.708,0.208,18.125,305.0,282.0,267.0,184.5
2015-07-19,180.708,1.458,84.0,66.083,39.0,16.708,12.125,14.542,2.417,1.375,22.167,359.0,298.917,251.0,197.417
2015-07-20,185.304,2.25,86.0,70.5,58.0,14.957,11.826,13.348,1.522,2.625,37.042,342.0,297.458,267.0,200.261
2015-07-21,185.875,1.708,89.0,64.0,45.0,18.667,14.625,17.75,3.125,2.333,31.708,353.0,302.0,253.0,204.542
2015-07-22,174.261,0.783,71.0,58.917,45.0,8.957,6.045,8.273,2.227,0.909,11.565,338.0,300.042,264.0,183.217
2015-07-23,175.292,1.13,89.0,72.792,57.0,12.667,10.917,13.708,2.792,0.292,15.25,321.0,284.958,256.0,187.958
2015-07-24,185.417,2.417,90.0,73.625,50.0,24.625,19.125,25.625,6.5,1.875,35.833,345.0,291.333,262.0,210.042
2015-07-25,194.217,3.458,94.0,72.042,54.0,29.217,26.292,29.208,2.917,3.5,59.583,348.0,302.167,254.0,223.435
2015-07-26,191.25,4.5,84.0,66.0,44.0,23.625,16.083,16.792,0.708,5.0,74.583,371.0,314.875,272.0,214.875
2015-07-27,187.917,2.333,85.0,64.458,44.0,19.208,17.913,20.13,2.217,4.292,52.167,368.0,312.208,259.0,207.125
2015-07-28,187.826,2.083,89.0,73.125,52.0,15.913,12.125,14.125,2.0,1.75,60.583,344.0,295.0,255.0,203.739
2015-07-29,186.0,2.0,84.0,67.875,54.0,16.292,11.458,12.25,0.792,1.696,49.792,337.0,298.375,263.0,202.292
2015-07-30,191.125,2.783,83.0,70.833,54.0,25.0,19.792,22.583,2.792,2.417,59.833,333.0,298.375,269.0,216.125
2015-07-31,194.957,2.875,90.0,65.792,42.0,24.87,22.0,28.083,6.083,2.375,67.375,365.0,312.167,260.0,219.826
2015-08-01,191.167,3.25,87.0,68.958,48.0,22.083,21.167,22.417,1.25,3.708,121.75,368.0,318.208,284.0,213.25
2015-08-02,191.75,2.667,86.0,66.083,51.0,20.208,15.833,16.875,1.042,3.167,77.0,360.0,310.458,278.0,211.958
2015-08-03,187.348,2.375,78.0,63.708,51.0,19.565,20.913,23.087,2.174,3.542,51.542,351.0,305.375,262.0,206.913
2015-08-04,186.591,2.304,83.0,65.292,51.0,20.682,24.444,29.778,5.333,2.522,52.652,359.0,312.958,280.0,207.273
2015-08-05,180.417,1.391,77.0,65.708,46.0,15.917,13.826,20.217,6.391,2.087,26.208,360.0,313.917,281.0,196.333
2015-08-06,184.417,1.391,77.0,63.5,50.0,21.958,19.708,26.042,6.333,2.25,23.583,368.0,315.5,278.0,206.375
2015-08-07,193.565,2.125,77.0,61.833,43.0,19.913,14.542,16.0,1.458,2.167,45.958,377.0,316.25,275.0,213.478
2015-08-08,183.625,1.042,85.0,73.333,59.0,9.333,6.0,6.667,0.667,0.833,32.417,315.0,276.625,249.0,192.958
2015-08-09,185.042,1.208,87.0,70.542,54.0,9.417,6.542,7.5,0.958,1.292,24.542,324.0,279.208,246.0,194.458
2015-08-10,182.348,1.333,89.0,78.875,56.0,12.696,9.292,11.5,2.208,1.0,26.0,327.0,280.208,256.0,195.043
2015-08-11,181.333,0.625,91.0,72.75,49.0,11.833,7.125,9.875,2.75,0.625,17.792,348.0,291.958,252.0,193.167
2015-08-12,182.542,1.13,86.0,70.708,54.0,13.208,10.087,11.522,1.435,1.087,21.458,332.0,289.875,261.0,195.75
2015-08-13,186.043,1.609,91.0,77.958,60.0,14.565,12.5,14.375,1.875,1.75,31.083,314.0,279.292,256.0,200.609
2015-08-14,184.0,1.25,95.0,84.833,65.0,9.208,5.583,6.25,0.667,0.417,22.375,314.0,262.125,242.0,193.208
2015-08-15,185.208,1.792,90.0,72.917,51.0,14.542,9.542,10.208,0.667,1.667,24.792,332.0,282.625,243.0,199.75
2015-08-16,184.261,1.458,93.0,78.375,62.0,9.261,5.333,6.042,0.708,1.083,23.125,307.0,276.208,252.0,193.522
2015-08-17,182.833,1.375,96.0,90.292,78.0,12.875,11.375,13.083,1.708,0.583,19.75,281.0,259.25,239.0,195.708
2015-08-18,182.042,1.792,84.0,73.125,59.0,15.708,17.417,20.75,3.333,1.25,16.625,327.0,290.875,268.0,197.75
2015-08-19,191.227,2.0,87.0,67.625,52.0,16.818,14.429,16.286,1.857,1.727,15.304,323.0,283.792,260.0,208.045
2015-08-20,195.875,1.826,93.0,84.667,75.0,16.583,14.25,16.5,2.25,0.875,23.125,275.0,257.167,244.0,212.458
2015-08-21,189.875,1.75,91.0,83.583,68.0,17.042,12.833,14.167,1.333,1.0,36.458,297.0,263.167,240.0,206.917
2015-08-22,185.435,1.875,93.0,75.0,58.0,21.13,17.125,24.375,7.25,1.917,31.792,336.0,291.667,253.0,206.565
2015-08-23,184.083,1.0,90.0,75.75,63.0,11.708,6.5,7.625,1.125,1.292,20.042,303.0,268.042,241.0,195.792
2015-08-24,186.458,1.0,80.0,67.292,52.0,10.667,6.75,7.542,0.792,0.875,12.458,285.0,246.792,217.0,197.125
2015-08-25,184.652,1.0,85.0,68.375,62.0,10.739,6.292,6.958,0.667,0.292,10.542,232.0,218.25,195.0,195.391
2015-08-26,186.125,1.292,97.0,95.5,90.0,14.5,13.652,16.13,2.478,0.043,9.875,217.0,196.917,179.0,200.625
2015-08-27,186.708,1.304,95.0,78.5,65.0,15.292,11.583,13.333,1.75,0.292,9.542,273.0,237.292,205.0,202.0
2015-08-28,186.913,1.125,94.0,80.458,72.0,12.174,8.917,9.792,0.875,0.208,11.75,230.0,219.417,195.0,199.087
2015-08-29,187.0,1.667,96.0,93.083,88.0,13.208,11.0,12.375,1.375,0.0,12.292,211.0,200.25,191.0,200.208
2015-08-30,188.667,1.792,96.0,91.917,85.0,12.625,8.667,9.417,0.75,0.125,9.708,219.0,211.083,203.0,201.292
2015-08-31,189.5,1.739,95.0,88.333,77.0,16.045,13.13,15.609,2.478,0.696,14.696,243.0,223.125,206.0,205.545
2015-09-01,192.458,3.125,95.0,88.375,76.0,22.375,22.958,29.417,6.458,2.292,27.917,271.0,241.0,215.0,214.833
2015-09-02,181.5,1.583,90.0,75.333,60.0,14.0,11.783,14.087,2.304,0.565,16.875,324.0,279.375,255.0,195.5
2015-09-03,188.652,1.739,86.0,72.292,61.0,16.826,14.083,15.25,1.167,1.042,18.708,284.0,261.708,242.0,205.478
2015-09-04,190.458,2.708,92.0,75.25,51.0,22.125,24.667,26.958,2.292,1.708,24.292,307.0,264.917,232.0,212.583
2015-09-05,193.708,2.375,85.0,68.708,53.0,15.875,11.667,13.208,1.542,1.5,21.292,289.0,253.375,232.0,209.583
2015-09-06,192.348,2.5,97.0,83.917,68.0,12.087,8.208,8.625,0.417,1.042,31.333,262.0,239.625,225.0,204.435
2015-09-07,184.583,1.708,96.0,91.792,87.0,15.417,13.875,15.208,1.333,0.375,12.375,239.0,228.0,209.0,200.0
