date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-08-05,,85.0,63.375,42.0,,14.083,21.542,7.458,24.167,350.0,302.333,255.0,
2015-08-06,,86.0,60.917,40.0,,15.167,18.583,3.417,23.417,361.0,304.958,251.0,
2015-08-07,,93.0,60.083,37.0,,18.042,19.583,1.542,35.5,368.0,310.75,254.0,
2015-08-08,,91.0,69.667,48.0,,9.958,11.333,1.375,33.833,314.0,275.583,245.0,
2015-08-09,,87.0,66.167,43.0,,6.833,7.375,0.542,17.25,318.0,275.292,240.0,
2015-08-10,,94.0,76.958,58.0,,10.957,13.826,2.87,20.417,306.0,272.417,244.0,
2015-08-11,,95.0,67.304,43.0,,8.708,10.667,1.958,15.792,332.0,287.958,248.0,
2015-08-12,,91.0,76.25,45.0,,12.783,15.0,2.217,22.0,329.0,275.5,254.0,
2015-08-13,,98.0,75.875,55.0,,10.958,15.917,4.958,17.667,299.0,269.667,243.0,
2015-08-14,,96.0,83.833,60.0,,5.833,6.5,0.667,23.167,303.0,253.708,234.0,
2015-08-15,,91.0,68.708,42.0,,10.042,12.042,2.0,16.167,329.0,277.25,237.0,
2015-08-16,,96.0,75.958,50.0,,5.435,5.87,0.435,19.125,311.0,269.167,240.0,
2015-08-17,,95.0,91.083,79.0,,13.667,21.5,7.833,10.833,265.0,247.125,230.0,
2015-08-18,,93.0,68.125,47.0,,14.913,23.087,8.174,11.522,319.0,279.708,242.0,
2015-08-19,,75.0,60.625,43.0,,19.167,23.583,4.417,15.958,314.0,280.125,255.0,
2015-08-20,,94.0,84.583,73.0,,16.042,18.208,2.167,20.083,266.0,248.417,228.0,
2015-08-21,,94.0,84.792,64.0,,15.792,17.292,1.5,27.667,279.0,251.625,235.0,
2015-08-22,,94.0,71.667,48.0,,13.739,18.565,4.826,31.042,321.0,281.0,241.0,
2015-08-23,,95.0,82.875,65.0,,5.458,5.792,0.333,9.833,275.0,248.458,222.0,
2015-08-24,,83.0,62.542,50.0,,7.174,7.826,0.652,9.0,265.0,235.625,211.0,
2015-08-25,,95.0,69.125,62.0,,9.0,9.875,0.875,10.0,216.0,205.625,179.0,
2015-08-26,,96.0,95.125,94.0,,7.917,8.75,0.833,3.958,201.0,186.25,169.0,
2015-08-27,,94.0,72.625,54.0,,8.5,9.25,0.75,6.375,272.0,233.625,199.0,
2015-08-28,,93.0,81.792,72.0,,6.826,7.348,0.522,7.958,226.0,211.583,195.0,
2015-08-29,,95.0,91.833,84.0,,6.167,6.833,0.667,6.792,207.0,196.958,189.0,
2015-08-30,,95.0,91.958,85.0,,7.958,8.708,0.75,6.5,207.0,203.417,197.0,
2015-08-31,,94.0,91.958,88.0,,16.125,19.708,3.583,12.042,223.0,211.542,200.0,
2015-09-01,,94.0,88.292,66.0,,24.13,37.0,12.87,18.565,265.0,231.5,212.0,
2015-09-02,,92.0,71.25,48.0,,11.708,21.208,9.5,13.292,321.0,268.292,236.0,
2015-09-03,,90.0,70.375,56.0,,17.087,20.261,3.174,16.583,276.0,249.542,231.0,
2015-09-04,,94.0,74.417,46.0,,14.583,17.458,2.875,15.583,287.0,247.583,218.0,
2015-09-05,,82.0,62.875,46.0,,13.792,15.292,1.5,18.792,286.0,244.458,207.0,
2015-09-06,,95.0,82.5,68.0,,9.958,10.667,0.708,24.0,245.0,228.417,217.0,
2015-09-07,,94.0,93.333,92.0,,11.708,12.792,1.083,10.042,221.0,211.458,195.0,
2015-09-08,,95.0,93.958,93.0,,8.917,9.417,0.5,3.542,197.0,191.292,185.0,
2015-09-09,,95.0,92.292,85.0,,14.565,22.087,7.522,6.542,239.0,215.125,182.0,
2015-09-10,,94.0,91.958,81.0,,22.0,29.174,7.174,8.739,228.0,213.417,197.0,
2015-09-11,,94.0,68.417,38.0,,15.708,22.042,6.333,9.5,287.0,234.917,183.0,
2015-09-12,,91.0,63.75,38.0,,14.583,18.667,4.083,15.458,296.0,246.708,205.0,
2015-09-13,,93.0,75.5,55.0,,11.875,14.042,2.167,23.667,259.0,229.583,197.0,
2015-09-14,,82.0,56.792,41.0,,8.917,9.917,1.0,8.25,257.0,222.958,188.0,
2015-09-15,,93.0,66.458,42.0,,12.739,14.696,1.957,14.125,251.0,212.417,174.0,
2015-09-16,,93.0,74.391,50.0,,14.0,15.261,1.261,14.435,227.0,201.75,176.0,
2015-09-17,,94.0,93.625,91.0,,10.208,11.083,0.875,6.833,180.0,173.375,159.0,
2015-09-18,,94.0,88.208,78.0,,18.125,23.792,5.667,9.167,215.0,197.125,179.0,
2015-09-19,,94.0,62.25,41.0,,7.875,10.583,2.708,10.542,281.0,234.042,186.0,
2015-09-20,,78.0,56.25,38.0,,6.208,6.875,0.667,8.667,269.0,224.083,181.0,
2015-09-21,,88.0,68.0,42.0,,11.304,12.304,1.0,14.208,260.0,215.5,184.0,
2015-09-22,,93.0,60.083,32.0,,12.875,14.792,1.917,18.875,267.0,225.75,193.0,
2015-09-23,,83.0,56.667,28.0,,14.667,16.5,1.833,17.208,267.0,219.208,170.0,
2015-09-24,,96.0,83.333,67.0,,15.292,16.458,1.167,28.5,212.0,189.792,173.0,
2015-09-25,,96.0,95.167,94.0,,10.217,10.609,0.391,10.522,179.0,169.75,159.0,
2015-09-26,,95.0,82.5,63.0,,15.083,17.458,2.375,9.875,236.0,204.042,170.0,
2015-09-27,,93.0,85.583,66.0,,10.0,11.957,1.957,14.0,236.0,212.375,201.0,
2015-09-28,,92.0,62.792,36.0,,15.208,19.875,4.667,18.458,287.0,229.292,191.0,
2015-09-29,,62.0,39.417,27.0,,6.583,7.167,0.583,10.708,250.0,218.083,183.0,
2015-09-30,,76.0,46.75,26.0,,12.833,15.917,3.083,8.833,247.0,197.042,140.0,
2015-10-01,,97.0,75.125,58.0,,17.739,25.13,7.391,13.13,222.0,185.333,138.0,
2015-10-02,,96.0,63.208,36.0,,10.409,12.818,2.409,11.591,258.0,224.0,179.0,
2015-10-03,,80.0,65.0,46.0,,15.391,17.522,2.13,21.875,260.0,215.25,180.0,
2015-10-04,,90.0,58.375,28.0,,7.375,8.458,1.083,15.667,261.0,203.5,157.0,
2015-10-05,,65.0,53.583,46.0,,10.667,11.375,0.708,11.208,185.0,168.875,154.0,
2015-10-06,,81.0,60.522,35.0,,11.118,11.765,0.647,15.375,205.0,169.667,138.0,
2015-10-07,,81.0,49.042,33.0,,7.13,8.043,0.913,8.778,206.0,168.75,135.0,
2015-10-08,,45.0,32.958,25.0,,5.542,6.417,0.875,10.875,233.0,193.0,158.0,
2015-10-09,,89.0,47.625,27.0,,20.833,29.833,9.0,22.667,248.0,195.583,135.0,
2015-10-10,,90.0,70.792,53.0,,23.042,29.583,6.542,32.458,198.0,173.0,133.0,
2015-10-11,,97.0,89.333,76.0,,14.25,16.208,1.958,46.333,195.0,168.958,148.0,
2015-10-12,,95.0,66.792,41.0,,12.958,14.667,1.708,26.208,223.0,177.042,138.0,
2015-10-13,,88.0,53.208,33.0,,14.391,18.348,3.957,13.792,236.0,179.75,125.0,
2015-10-14,,64.0,49.667,35.0,,14.043,15.826,1.783,10.174,218.0,173.042,132.0,
2015-10-15,,93.0,65.083,34.0,,16.292,19.375,3.083,17.625,219.0,165.833,98.0,
2015-10-16,,98.0,96.083,95.0,,12.75,13.375,0.625,17.083,159.0,148.25,143.0,
2015-10-17,,96.0,90.542,75.0,,12.542,14.333,1.792,14.042,194.0,167.458,150.0,
2015-10-18,,95.0,78.625,48.0,,11.208,13.125,1.917,18.792,225.0,179.708,156.0,
2015-10-19,,93.0,65.042,28.0,,16.304,19.739,3.435,25.0,232.0,175.625,121.0,
2015-10-20,,91.0,68.042,37.0,,23.0,30.25,7.25,34.125,237.0,181.458,141.0,
2015-10-21,,91.0,70.25,44.0,,19.435,23.087,3.652,26.696,181.0,158.792,134.0,
2015-10-22,,97.0,71.75,48.0,,16.833,31.375,14.542,24.667,217.0,162.083,110.0,
2015-10-23,,76.0,68.708,55.0,,15.042,16.25,1.208,20.208,189.0,167.208,147.0,
2015-10-24,,95.0,69.0,43.0,,19.708,28.833,9.125,33.167,235.0,179.917,127.0,
2015-10-25,,43.0,31.833,24.0,,4.087,4.478,0.391,11.75,177.0,147.167,117.0,
2015-10-26,,80.0,43.083,29.0,,17.75,21.208,3.458,13.125,198.0,143.958,84.0,
2015-10-27,,92.0,64.917,36.0,,18.417,28.583,10.167,22.875,250.0,172.292,84.0,
2015-10-28,,95.0,63.292,37.0,,13.875,16.792,2.917,19.708,247.0,192.5,139.0,
2015-10-29,,92.0,70.75,50.0,,18.667,23.208,4.542,17.542,180.0,163.875,146.0,
2015-10-30,,91.0,57.125,39.0,,17.375,21.438,4.062,19.609,204.0,164.292,128.0,
2015-10-31,,80.0,59.125,48.0,,9.652,10.348,0.696,12.125,141.0,130.042,103.0,
2015-11-01,,97.0,64.958,33.0,,12.625,14.292,1.667,15.417,163.0,113.375,69.0,
2015-11-02,,99.0,89.542,66.0,,18.696,25.261,6.565,18.391,132.0,118.292,95.0,
2015-11-03,,97.0,61.667,29.0,,12.0,17.833,5.833,7.792,198.0,145.167,95.0,
2015-11-04,,94.0,68.083,34.0,,20.875,35.708,14.833,9.208,196.0,124.167,66.0,
2015-11-05,,97.0,73.875,42.0,,22.208,35.5,13.292,13.708,207.0,133.333,71.0,
2015-11-06,,97.0,70.417,31.0,,24.609,42.174,17.565,17.708,213.0,141.625,83.0,
2015-11-07,,85.0,73.042,55.0,,18.375,26.875,8.5,24.0,191.0,153.167,114.0,
2015-11-08,,97.0,93.833,83.0,,11.5,12.708,1.208,24.75,147.0,139.542,134.0,
2015-11-09,,96.0,90.542,76.0,,20.667,38.417,17.75,21.625,181.0,158.625,137.0,
2015-11-10,,96.0,93.25,86.0,,17.136,25.227,8.091,9.696,173.0,157.042,132.0,
2015-11-11,,96.0,57.083,37.0,,12.917,14.125,1.208,4.708,155.0,133.875,117.0,
2015-11-12,,69.0,58.208,49.0,,14.435,15.478,1.043,9.5,146.0,123.375,111.0,
2015-11-13,,95.0,68.542,54.0,,15.583,18.375,2.792,11.167,142.0,116.0,90.0,
2015-11-14,,97.0,91.958,81.0,,11.083,12.042,0.958,8.75,135.0,121.583,111.0,
2015-11-15,,97.0,80.292,54.0,,10.125,13.833,3.708,3.958,210.0,162.5,135.0,
2015-11-16,,95.0,62.333,39.0,,24.458,44.375,19.917,7.667,219.0,170.958,113.0,
2015-11-17,,95.0,81.292,49.0,,27.087,38.391,11.304,22.304,214.0,172.792,149.0,
2015-11-18,,97.0,90.667,69.0,,16.391,30.565,14.174,18.583,188.0,155.292,136.0,
2015-11-19,,96.0,69.375,50.0,,9.75,11.25,1.5,3.75,159.0,135.042,108.0,
2015-11-20,,92.0,77.208,66.0,,22.417,30.833,8.417,14.625,140.0,124.292,99.0,
2015-11-21,,96.0,60.25,34.0,,12.25,30.292,18.042,11.625,191.0,138.417,80.0,
2015-11-22,,90.0,69.0,58.0,,10.083,10.958,0.875,19.208,135.0,118.5,98.0,
2015-11-23,,97.0,81.833,63.0,,9.708,10.917,1.208,17.667,132.0,117.083,101.0,
2015-11-24,,96.0,66.625,37.0,,12.609,20.739,8.13,10.042,185.0,133.708,109.0,
2015-11-25,,93.0,64.526,45.0,,12.304,13.522,1.217,5.826,102.0,80.792,59.0,
2015-11-26,,94.0,85.583,72.0,,12.917,15.292,2.375,3.792,107.0,86.167,59.0,
2015-11-27,,96.0,55.583,16.0,,17.458,35.333,17.875,6.5,143.0,87.708,37.0,
2015-11-28,,78.0,52.458,23.0,,27.375,47.0,19.625,11.458,153.0,84.625,24.0,
2015-11-29,,92.0,64.75,36.0,,16.75,21.125,4.375,10.667,134.0,82.0,27.0,
2015-11-30,,94.0,67.5,55.0,,17.87,26.13,8.261,12.458,129.0,91.458,56.0,
2015-12-01,,98.0,58.182,29.0,,14.773,34.818,20.045,11.182,152.0,94.75,32.0,
2015-12-02,,79.0,62.708,45.0,,22.75,29.667,6.917,17.167,105.0,89.167,56.0,
2015-12-03,,91.0,75.875,59.0,,25.375,47.458,22.083,21.542,140.0,101.667,79.0,
2015-12-04,,66.0,34.167,16.0,,20.917,37.458,16.542,8.042,150.0,101.542,41.0,
2015-12-05,,81.0,54.75,25.0,,28.125,57.083,28.958,11.583,160.0,83.542,18.0,
2015-12-06,,73.0,53.25,39.0,,11.043,12.826,1.783,7.75,119.0,86.583,50.0,
2015-12-07,,87.0,61.292,40.0,,22.292,31.375,9.083,16.583,115.0,69.833,36.0,
2015-12-08,,98.0,73.917,42.0,,27.318,52.636,25.318,21.348,106.0,53.292,20.0,
2015-12-09,,99.0,69.875,37.0,,33.792,68.625,34.833,22.542,125.0,59.083,2.0,
2015-12-10,,99.0,74.25,48.0,,33.417,70.125,36.708,42.583,107.0,69.375,19.0,
2015-12-11,,99.0,73.917,37.0,,18.0,27.333,9.333,13.708,192.0,121.292,63.0,
2015-12-12,,63.0,46.333,38.0,,11.087,12.348,1.261,8.5,141.0,119.708,99.0,
2015-12-13,,95.0,78.5,63.0,,9.667,10.333,0.667,16.792,108.0,95.5,83.0,
2015-12-14,,95.0,75.25,59.0,,13.857,14.929,1.071,13.857,121.0,105.812,96.0,
2015-12-15,,86.0,71.833,56.0,,23.87,42.826,18.957,26.391,128.0,102.75,90.0,
2015-12-16,,96.0,72.125,46.0,,20.417,44.083,23.667,25.75,152.0,111.958,63.0,
2015-12-17,,65.0,43.583,34.0,,9.792,12.833,3.042,2.958,108.0,87.375,44.0,
2015-12-18,,70.0,43.625,24.0,,13.565,16.957,3.391,5.375,110.0,63.167,5.0,
2015-12-19,,81.0,48.458,31.0,,10.875,17.375,6.5,6.333,102.0,55.875,3.0,
2015-12-20,,76.0,53.0,32.0,,17.25,23.625,6.375,13.625,109.0,51.083,-10.0,
2015-12-21,,86.0,61.083,43.0,,29.0,49.958,20.958,31.792,110.0,70.125,26.0,
2015-12-22,,60.0,46.583,34.0,,10.957,12.174,1.217,8.739,135.0,94.667,55.0,
2015-12-23,,96.0,74.542,56.0,,23.083,28.708,5.625,25.875,71.0,52.875,28.0,
2015-12-24,,99.0,77.833,53.0,,20.696,30.826,10.13,18.375,150.0,98.25,50.0,
2015-12-25,,95.0,60.417,30.0,,14.417,20.042,5.625,13.042,133.0,94.292,54.0,
2015-12-26,,79.0,50.833,34.0,,18.667,31.042,12.375,8.042,122.0,65.125,36.0,
2015-12-27,,88.0,49.625,27.0,,10.417,19.292,8.875,5.417,95.0,48.708,12.0,
2015-12-28,,69.0,40.625,26.0,,16.167,25.583,9.417,8.833,92.0,42.708,12.0,
2015-12-29,,79.0,43.625,19.0,,10.75,12.875,2.125,5.417,105.0,50.708,2.0,
2015-12-30,,65.0,47.083,31.0,,14.913,17.87,2.957,8.333,101.0,56.375,6.0,
2015-12-31,,85.0,63.792,49.0,,14.0,16.0,2.0,12.083,94.0,51.25,9.0,
2016-01-01,,94.0,56.208,26.0,,14.833,18.75,3.917,12.083,134.0,64.667,-8.0,
2016-01-02,,85.0,66.75,42.0,,17.167,21.667,4.5,11.792,119.0,59.583,15.0,
2016-01-03,,89.0,52.167,26.0,,10.208,12.25,2.042,12.0,129.0,72.0,23.0,
2016-01-04,,84.0,49.957,26.0,,11.227,14.864,3.636,13.739,133.0,69.417,17.0,
2016-01-05,,43.0,32.958,26.0,,4.833,5.542,0.708,7.583,87.0,55.708,23.0,
2016-01-06,,62.0,40.917,29.0,,16.833,24.917,8.083,9.208,82.0,34.917,-4.0,
2016-01-07,,87.0,61.125,34.0,,26.917,48.333,21.417,17.542,78.0,19.125,-32.0,
2016-01-08,,98.0,81.958,46.0,,14.375,21.583,7.208,15.25,62.0,24.542,-19.0,
2016-01-09,,93.0,74.375,45.0,,10.958,14.333,3.375,4.417,116.0,71.458,33.0,
2016-01-10,,88.0,60.042,32.0,,22.391,37.826,15.435,8.708,116.0,64.833,27.0,
2016-01-11,,66.0,43.917,26.0,,17.667,22.667,5.0,6.833,103.0,54.917,12.0,
2016-01-12,,84.0,52.542,23.0,,30.364,59.227,28.864,10.0,106.0,40.5,-10.0,
2016-01-13,,80.0,56.833,33.0,,28.75,54.292,25.542,11.125,104.0,37.458,-12.0,
2016-01-14,,85.0,59.167,41.0,,16.583,27.958,11.375,5.75,45.0,7.417,-23.0,
2016-01-15,,74.0,53.292,42.0,,10.917,14.375,3.458,4.167,29.0,-3.875,-30.0,
2016-01-16,,76.0,48.083,19.0,,15.739,29.174,13.435,4.5,74.0,19.583,-43.0,
2016-01-17,,84.0,58.667,34.0,,20.409,44.909,24.5,5.318,95.0,42.083,-10.0,
2016-01-18,,86.0,61.792,36.0,,28.208,47.25,19.042,9.667,94.0,37.417,-20.0,
2016-01-19,,79.0,53.417,35.0,,17.542,27.333,9.792,13.375,97.0,47.167,5.0,
2016-01-20,,81.0,65.0,56.0,,19.75,21.375,1.625,25.875,28.0,17.625,3.0,
2016-01-21,,95.0,56.875,35.0,,12.667,14.917,2.25,15.708,98.0,46.042,-8.0,
2016-01-22,,71.0,53.083,35.0,,16.609,19.565,2.957,18.75,94.0,43.208,-10.0,
2016-01-23,,58.0,38.833,23.0,,7.333,8.167,0.833,6.542,58.0,28.667,-6.0,
2016-01-24,,59.0,41.125,18.0,,17.0,29.333,12.333,6.5,62.0,10.708,-41.0,
2016-01-25,,51.0,39.042,21.0,,14.783,24.174,9.391,6.043,80.0,28.917,-16.0,
2016-01-26,,73.0,49.333,21.0,,35.792,63.75,27.958,14.083,100.0,33.125,-33.0,
2016-01-27,,82.0,61.167,30.0,,34.417,64.5,30.083,21.167,158.0,53.667,-14.0,
2016-01-28,,63.0,50.292,35.0,,16.609,19.957,3.348,11.583,119.0,72.75,33.0,
2016-01-29,,78.0,64.542,56.0,,15.875,17.708,1.833,17.708,108.0,68.333,34.0,
2016-01-30,,93.0,63.125,39.0,,17.375,29.917,12.542,16.667,169.0,92.833,50.0,
2016-01-31,,51.0,40.292,29.0,,6.083,6.542,0.458,5.542,77.0,47.083,17.0,
2016-02-01,,59.0,43.043,24.0,,16.348,20.217,3.87,11.261,87.0,41.625,-2.0,
2016-02-02,,47.0,26.875,15.0,,11.583,16.875,5.292,17.792,90.0,37.292,-8.0,
2016-02-03,,48.0,30.417,16.0,,7.739,9.652,1.913,7.708,122.0,66.375,-1.0,
2016-02-04,,63.0,35.917,19.0,,15.75,18.625,2.875,10.333,130.0,74.125,33.0,
2016-02-05,,69.0,53.958,37.0,,13.292,15.125,1.833,19.708,95.0,57.458,2.0,
2016-02-06,,89.0,49.167,27.0,,13.333,22.125,8.792,16.125,140.0,75.5,23.0,
2016-02-07,,55.0,29.333,16.0,,5.25,6.167,0.917,14.25,91.0,50.5,15.0,
2016-02-08,,39.0,32.0,27.0,,7.043,7.565,0.522,6.522,89.0,54.833,26.0,
2016-02-09,,99.0,83.333,41.0,,15.913,17.435,1.522,13.375,41.0,18.875,5.0,
2016-02-10,,98.0,54.208,25.0,,12.833,15.917,3.083,13.292,73.0,33.625,-3.0,
2016-02-11,,80.0,40.208,16.0,,18.25,28.5,10.25,9.0,73.0,20.792,-35.0,
2016-02-12,,65.0,44.292,20.0,,13.292,19.708,6.417,6.458,92.0,32.083,-30.0,
2016-02-13,,44.0,34.917,23.0,,8.875,11.708,2.833,6.042,97.0,53.417,12.0,
2016-02-14,,58.0,40.042,23.0,,9.042,10.667,1.625,6.375,92.0,46.208,-11.0,
2016-02-15,,64.0,38.083,19.0,,10.304,12.913,2.609,7.333,113.0,56.667,-2.0,
2016-02-16,,88.0,59.583,33.0,,29.391,44.87,15.478,18.13,135.0,60.292,-15.0,
2016-02-17,,83.0,53.5,34.0,,20.833,34.875,14.042,15.333,213.0,119.167,19.0,
2016-02-18,,67.0,44.417,37.0,,8.292,9.625,1.333,9.583,89.0,69.458,31.0,
2016-02-19,,99.0,42.583,18.0,,6.667,7.333,0.667,8.5,97.0,53.583,5.0,
2016-02-20,,99.0,58.042,32.0,,19.458,30.833,11.375,15.167,150.0,71.833,-1.0,
2016-02-21,,50.0,28.625,15.0,,5.87,7.348,1.478,9.583,86.0,53.75,20.0,
2016-02-22,,65.0,42.208,30.0,,17.125,23.292,6.167,12.417,97.0,58.708,7.0,
2016-02-23,,63.0,49.625,41.0,,16.304,19.174,2.87,19.043,170.0,94.042,48.0,
2016-02-24,,44.0,34.292,24.0,,4.708,5.167,0.458,10.708,95.0,63.042,40.0,
2016-02-25,,79.0,47.5,32.0,,17.833,22.167,4.333,12.833,110.0,65.583,14.0,
2016-02-26,,82.0,47.458,25.0,,12.25,14.375,2.125,11.875,125.0,82.292,18.0,
2016-02-27,,67.0,57.333,48.0,,9.652,11.522,1.87,9.667,89.0,58.708,31.0,
2016-02-28,,84.0,59.042,45.0,,13.042,15.25,2.208,12.583,95.0,51.125,16.0,
2016-03-01,,94.0,70.318,35.0,,19.0,23.217,4.217,18.87,102.0,60.75,16.0,
2016-03-02,,98.0,90.417,68.0,,21.5,25.417,3.917,46.917,76.0,59.375,42.0,
2016-03-03,,99.0,50.542,19.0,,12.792,22.125,9.333,8.875,143.0,71.542,22.0,
2016-03-04,,77.0,51.125,31.0,,20.167,30.375,10.208,14.292,134.0,75.792,6.0,
2016-03-05,,87.0,60.333,33.0,,19.304,23.087,3.783,25.958,150.0,90.667,23.0,
2016-03-06,,98.0,79.833,47.0,,28.583,36.875,8.292,40.0,111.0,85.417,54.0,
2016-03-07,,73.0,48.583,33.0,,10.391,11.87,1.478,6.261,100.0,53.417,6.0,
2016-03-08,,81.0,47.208,19.0,,23.333,33.792,10.458,10.167,101.0,45.708,-12.0,
2016-03-09,,83.0,45.208,19.0,,24.792,37.708,12.917,11.583,122.0,64.958,-11.0,
2016-03-10,,70.0,44.625,26.0,,16.125,26.167,10.042,12.167,121.0,69.708,20.0,
2016-03-11,,65.0,45.708,23.0,,6.609,7.174,0.565,11.75,118.0,72.792,35.0,
2016-03-12,,68.0,52.458,38.0,,13.417,15.333,1.917,14.25,118.0,68.583,7.0,
2016-03-13,,89.0,73.5,61.0,,15.0,15.958,0.958,20.167,100.0,73.375,50.0,
2016-03-14,,99.0,83.458,60.0,,10.522,11.348,0.826,20.522,103.0,73.5,57.0,
2016-03-15,,95.0,72.292,54.0,,11.167,11.917,0.75,7.375,67.0,48.667,34.0,
2016-03-16,,98.0,48.458,21.0,,14.792,31.0,16.208,9.667,132.0,72.708,2.0,
2016-03-17,,54.0,35.333,24.0,,7.826,10.391,2.565,9.167,125.0,81.875,22.0,
2016-03-18,,74.0,43.375,19.0,,16.917,20.375,3.458,16.667,146.0,91.042,25.0,
2016-03-19,,67.0,43.292,25.0,,10.333,11.333,1.0,39.458,166.0,108.833,30.0,
2016-03-20,,58.0,41.125,17.0,,11.833,14.333,2.5,32.792,175.0,120.833,41.0,
2016-03-21,,99.0,90.042,56.0,,15.458,18.75,3.292,18.792,124.0,86.75,64.0,
2016-03-22,,79.0,36.833,25.0,,5.583,6.125,0.542,12.333,130.0,88.583,54.0,
2016-03-23,,64.0,39.792,19.0,,13.545,16.773,3.227,15.348,133.0,82.333,21.0,
2016-03-24,,56.0,40.125,23.0,,6.833,7.292,0.458,10.708,111.0,71.875,31.0,
2016-03-25,,54.0,41.542,26.0,,11.333,13.25,1.917,13.333,117.0,74.083,27.0,
2016-03-26,,99.0,90.583,47.0,,6.417,6.875,0.458,10.625,71.0,50.333,35.0,
2016-03-27,,99.0,86.042,43.0,,10.333,11.708,1.375,4.083,102.0,49.333,28.0,
2016-03-28,,84.0,52.917,24.0,,16.609,21.043,4.435,14.087,127.0,79.292,33.0,
2016-03-29,,95.0,64.208,33.0,,19.957,23.652,3.696,24.333,132.0,82.125,31.0,
2016-03-30,,86.0,56.375,29.0,,21.292,26.917,5.625,29.0,173.0,114.667,46.0,
2016-03-31,,99.0,62.458,34.0,,9.583,10.25,0.667,19.542,112.0,82.458,43.0,
2016-04-01,,72.0,56.348,34.0,,13.773,15.091,1.318,24.652,176.0,121.417,90.0,
2016-04-02,,76.0,59.292,50.0,,10.625,11.125,0.5,23.625,120.0,103.375,88.0,
2016-04-03,,94.0,74.458,59.0,,10.708,13.292,2.583,21.042,173.0,133.125,89.0,
2016-04-04,,96.0,81.458,64.0,,13.174,15.913,2.739,14.292,195.0,141.375,92.0,
2016-04-05,,96.0,76.583,45.0,,20.609,26.739,6.13,9.875,125.0,102.333,75.0,
2016-04-06,,96.0,55.917,17.0,,17.0,30.375,13.375,14.333,204.0,139.792,58.0,
2016-04-07,,97.0,87.792,67.0,,21.042,23.917,2.875,15.458,135.0,116.792,104.0,
2016-04-08,,90.0,54.292,34.0,,13.565,15.87,2.304,7.913,197.0,165.5,127.0,
2016-04-09,,88.0,60.0,27.0,,16.667,23.917,7.25,18.875,224.0,163.042,99.0,
2016-04-10,,94.0,56.5,17.0,,15.435,18.087,2.652,23.917,231.0,165.833,107.0,
2016-04-11,,87.0,47.625,25.0,,5.0,5.333,0.333,19.542,152.0,104.5,63.0,
2016-04-12,,68.0,45.5,23.0,,13.167,16.458,3.292,18.375,144.0,98.25,42.0,
2016-04-13,,97.0,65.708,51.0,,16.875,21.292,4.417,18.917,185.0,136.625,96.0,
2016-04-14,,99.0,82.125,54.0,,17.217,20.348,3.13,13.913,186.0,152.625,125.0,
2016-04-15,,54.0,26.5,18.0,,6.292,7.167,0.875,11.583,182.0,154.0,99.0,
2016-04-16,,64.0,47.167,33.0,,20.217,25.043,4.826,15.083,211.0,141.833,61.0,
2016-04-17,,84.0,63.75,43.0,,5.792,7.542,1.75,15.208,258.0,197.792,167.0,
2016-04-18,,90.0,66.25,41.0,,11.667,13.125,1.458,25.167,239.0,180.458,136.0,
2016-04-19,,93.0,62.5,34.0,,16.261,23.391,7.13,22.957,221.0,161.792,107.0,
2016-04-20,,74.0,53.875,33.0,,17.167,22.375,5.208,16.167,192.0,145.25,95.0,
2016-04-21,,99.0,74.792,63.0,,16.208,20.5,4.292,20.792,196.0,150.667,116.0,
2016-04-22,,98.0,68.583,44.0,,15.043,19.13,4.087,19.542,235.0,170.083,120.0,
2016-04-23,,95.0,72.208,49.0,,13.0,15.917,2.917,16.417,221.0,172.792,135.0,
2016-04-24,,98.0,67.833,27.0,,9.833,10.75,0.917,36.458,182.0,154.083,120.0,
2016-04-25,,83.0,52.75,28.0,,18.435,22.261,3.826,30.087,225.0,177.417,128.0,
2016-04-26,,93.0,62.5,35.0,,16.75,21.125,4.375,24.125,249.0,186.0,122.0,
2016-04-27,,98.0,74.542,46.0,,19.375,24.0,4.625,27.333,219.0,173.708,146.0,
2016-04-28,,99.0,97.625,95.0,,11.522,12.348,0.826,11.083,143.0,137.792,130.0,
2016-04-29,,94.0,40.375,22.0,,4.625,5.0,0.375,10.375,188.0,150.667,125.0,
2016-04-30,,74.0,39.708,21.0,,12.708,16.167,3.458,14.958,211.0,154.0,94.0,
2016-05-01,,80.0,56.125,30.0,,13.667,14.833,1.167,25.167,260.0,182.375,106.0,
2016-05-02,,92.0,71.091,54.0,,16.682,19.182,2.5,31.609,199.0,169.958,131.0,
2016-05-03,,83.0,66.458,43.0,,7.667,9.375,1.708,34.167,240.0,198.167,162.0,
2016-05-04,,95.0,49.5,18.0,,7.217,8.913,1.696,16.708,283.0,226.917,183.0,
2016-05-05,,60.0,31.458,18.0,,7.667,8.917,1.25,17.125,276.0,213.458,151.0,
2016-05-06,,91.0,54.417,35.0,,15.125,19.125,4.0,16.667,215.0,179.708,139.0,
2016-05-07,,63.0,47.958,40.0,,11.083,14.167,3.083,13.75,268.0,219.75,169.0,
2016-05-08,,65.0,39.417,20.0,,4.875,5.708,0.833,50.292,263.0,207.792,171.0,
