date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-07-31,3.174,87.0,64.333,40.0,12.125,13.042,0.917,28.875,1.125,43.083,37.2,31.092,26.0
2015-08-01,2.917,84.0,62.625,41.0,9.542,9.917,0.375,35.792,1.087,54.167,38.1,31.596,27.0
2015-08-02,2.458,79.0,60.833,41.0,5.875,6.042,0.167,24.708,0.667,35.75,37.7,29.683,24.6
2015-08-03,2.375,80.0,60.542,37.0,8.75,9.5,0.75,21.125,0.833,31.208,36.4,29.85,23.4
2015-08-04,2.958,83.0,63.375,40.0,12.958,14.833,1.875,31.792,1.0,45.75,37.4,31.012,26.6
2015-08-05,2.292,83.0,60.667,40.0,10.217,11.739,1.522,20.167,0.75,33.667,36.5,31.133,26.4
2015-08-06,2.087,74.0,57.75,37.0,9.273,10.318,1.045,18.545,0.864,27.136,37.6,30.742,26.1
2015-08-07,2.217,71.0,57.0,37.0,7.958,8.875,0.917,29.542,1.125,39.208,37.7,31.8,27.3
2015-08-08,2.083,76.0,64.958,48.0,4.958,5.333,0.375,25.292,0.609,35.583,33.0,28.608,25.6
2015-08-09,1.833,84.0,63.875,45.0,2.667,2.792,0.125,9.542,0.042,16.75,33.1,28.488,25.1
2015-08-10,1.542,84.0,67.417,49.0,5.042,6.25,1.208,10.5,0.0,18.417,33.3,28.908,25.0
2015-08-11,1.25,84.0,65.292,39.0,5.417,7.042,1.625,7.25,0.0,16.708,34.9,29.662,25.7
2015-08-12,1.833,89.0,67.417,45.0,7.522,7.652,0.13,11.833,0.125,20.458,34.1,29.083,25.8
2015-08-13,1.917,89.0,77.0,53.0,6.0,6.0,0.0,12.0,0.167,19.667,32.1,26.896,24.6
2015-08-14,2.087,94.0,84.042,64.0,4.333,4.333,0.0,8.958,0.0,15.5,30.0,25.208,23.0
2015-08-15,2.417,94.0,71.792,40.0,5.625,5.625,0.0,8.292,0.435,15.208,33.9,27.979,23.6
2015-08-16,2.042,92.0,75.958,52.0,3.375,3.375,0.0,8.708,0.125,15.792,32.3,26.833,24.0
2015-08-17,2.364,97.0,93.625,91.0,9.455,9.5,0.045,5.542,0.045,10.591,25.6,24.5,23.3
2015-08-18,2.739,94.0,68.875,53.0,9.087,10.652,1.565,8.304,0.304,14.609,33.6,28.862,24.1
2015-08-19,2.542,76.0,59.542,44.0,9.043,9.087,0.043,7.5,0.917,14.292,33.5,28.617,25.2
2015-08-20,2.667,90.0,81.125,73.0,10.583,10.792,0.208,12.542,0.625,21.083,27.0,25.154,23.9
2015-08-21,2.217,90.0,81.958,74.0,8.0,8.0,0.0,15.0,0.625,24.75,27.2,25.521,23.7
2015-08-22,2.292,93.0,73.833,52.0,6.625,6.667,0.042,19.042,0.478,36.417,33.6,28.362,24.2
2015-08-23,2.0,91.0,74.417,59.0,2.042,2.042,0.0,2.25,0.042,8.167,28.4,25.775,23.7
2015-08-24,2.042,72.0,63.083,52.0,3.583,3.583,0.0,5.292,0.083,10.917,28.1,24.617,22.2
2015-08-25,1.708,84.0,70.375,63.0,4.75,4.75,0.0,5.667,0.042,11.458,22.3,20.938,18.5
2015-08-26,1.958,94.0,92.375,86.0,9.043,9.826,0.783,3.0,0.042,7.792,20.3,19.038,17.1
2015-08-27,2.042,94.0,73.167,57.0,8.125,10.708,2.583,4.083,0.042,8.958,28.7,24.108,20.4
2015-08-28,2.045,88.0,75.292,68.0,5.864,6.455,0.591,4.167,0.0,9.043,23.7,22.438,20.1
2015-08-29,2.083,93.0,88.042,79.0,5.667,6.083,0.417,3.875,0.0,7.5,22.1,20.633,19.5
2015-08-30,2.083,94.0,91.667,87.0,3.875,4.0,0.125,3.25,0.0,6.833,21.0,20.604,20.1
2015-08-31,2.708,95.0,87.042,72.0,10.708,11.875,1.167,6.5,0.0,11.375,24.5,22.233,20.6
2015-09-01,3.25,94.0,89.542,80.0,15.208,16.375,1.167,14.667,0.75,24.042,24.8,22.85,21.3
2015-09-02,3.125,92.0,71.917,54.0,11.739,14.348,2.609,10.583,0.5,19.5,32.3,26.192,22.1
2015-09-03,2.458,93.0,71.875,54.0,11.583,11.833,0.25,11.333,0.542,18.833,29.1,25.229,23.0
2015-09-04,2.818,93.0,66.5,39.0,11.043,11.261,0.217,14.273,0.478,21.955,32.4,26.362,22.3
2015-09-05,2.708,76.0,63.208,47.0,5.375,5.875,0.5,12.083,0.174,18.25,29.2,24.75,21.0
2015-09-06,2.792,95.0,80.125,68.0,5.125,5.375,0.25,15.417,0.167,23.042,24.2,22.779,21.8
2015-09-07,2.5,94.0,92.0,89.0,7.667,8.375,0.708,5.0,0.0,9.75,22.1,21.121,19.7
2015-09-08,2.208,94.0,91.833,88.0,8.917,9.75,0.833,3.042,0.0,6.583,20.7,19.896,19.2
2015-09-09,1.958,96.0,92.917,89.0,7.739,8.913,1.174,2.583,0.0,7.042,24.1,21.829,19.1
2015-09-10,2.208,95.0,92.0,84.0,14.75,16.208,1.458,4.667,0.0,9.5,22.8,21.983,20.3
2015-09-11,2.174,90.0,65.875,43.0,9.583,11.125,1.542,6.375,0.5,11.333,30.3,24.517,19.1
2015-09-12,2.375,85.0,65.458,53.0,7.5,8.0,0.5,10.125,0.609,17.583,30.0,24.767,20.8
2015-09-13,3.0,90.0,75.625,63.0,7.292,7.458,0.167,17.167,0.875,27.667,26.0,23.679,21.8
2015-09-14,2.0,75.0,59.75,49.0,8.208,8.458,0.25,5.875,0.333,10.333,26.2,23.025,20.4
2015-09-15,2.167,84.0,63.875,42.0,10.667,12.458,1.792,8.625,0.375,14.958,27.0,22.208,18.1
2015-09-16,2.333,84.0,70.25,58.0,12.217,12.826,0.609,11.417,0.542,18.583,23.6,21.425,19.4
2015-09-17,2.417,95.0,91.083,81.0,12.0,12.75,0.75,7.708,0.125,11.667,19.2,18.108,17.1
2015-09-18,2.636,95.0,87.083,77.0,12.043,13.043,1.0,7.0,0.261,11.783,22.5,20.296,18.2
2015-09-19,2.458,94.0,61.042,39.0,5.667,7.875,2.208,5.833,0.13,10.917,30.2,24.033,19.1
2015-09-20,2.042,70.0,56.458,41.0,5.333,5.958,0.625,5.667,0.208,10.208,28.2,23.421,18.6
2015-09-21,2.542,86.0,65.0,44.0,9.875,11.917,2.042,9.542,0.75,16.375,26.9,22.638,18.5
2015-09-22,2.417,87.0,58.542,30.0,9.917,11.5,1.583,12.625,0.0,19.042,28.1,22.792,18.9
2015-09-23,3.333,78.0,58.75,39.0,11.609,12.565,0.957,18.208,0.708,24.333,27.0,22.167,17.7
2015-09-24,3.667,90.0,78.375,66.0,14.75,16.292,1.542,21.125,0.708,30.625,21.6,19.225,17.2
2015-09-25,2.478,94.0,92.25,90.0,10.25,10.542,0.292,7.083,0.0,12.625,17.8,17.325,16.7
2015-09-26,2.375,94.0,79.25,60.0,11.583,13.292,1.708,5.0,0.087,10.25,25.1,21.312,17.6
2015-09-27,2.667,90.0,82.833,66.0,9.375,11.583,2.208,10.792,0.25,16.583,24.6,21.879,20.6
2015-09-28,2.826,80.0,60.792,47.0,9.348,10.696,1.348,12.875,0.609,19.182,28.2,23.175,18.5
2015-09-29,2.0,54.0,38.75,25.0,3.375,3.417,0.042,6.083,0.0,10.625,27.1,22.462,18.0
2015-09-30,2.375,67.0,44.542,26.0,10.043,11.13,1.087,6.542,0.292,11.833,24.5,19.812,15.1
2015-10-01,2.875,93.0,70.833,45.0,15.5,18.042,2.542,13.583,0.333,20.5,20.6,17.592,14.0
2015-10-02,2.435,91.0,59.042,36.0,9.917,10.75,0.833,7.875,0.5,14.625,27.0,21.9,16.6
2015-10-03,2.708,75.0,61.083,43.0,9.083,9.792,0.708,13.583,0.739,21.667,26.6,21.55,17.5
2015-10-04,2.0,72.0,54.125,27.0,3.708,4.0,0.292,9.5,0.417,15.917,27.5,20.479,15.2
2015-10-05,2.348,69.0,51.958,44.0,9.87,10.391,0.522,10.391,0.348,15.826,18.8,17.0,15.4
2015-10-06,2.208,75.0,57.958,35.0,10.542,12.583,2.042,11.417,1.167,17.708,21.9,17.542,14.0
2015-10-07,1.875,78.0,51.625,32.0,8.217,9.217,1.0,9.0,0.375,13.667,22.2,17.688,13.9
2015-10-08,1.292,46.0,35.917,25.0,3.417,3.458,0.042,3.6,0.542,12.708,23.3,19.275,16.1
2015-10-09,2.391,64.0,46.667,27.0,9.458,9.75,0.292,23.154,1.0,27.875,25.8,19.842,14.4
2015-10-10,3.958,80.0,63.667,50.0,15.583,16.042,0.458,42.5,0.87,58.083,20.9,17.762,13.9
2015-10-11,3.958,90.0,80.917,64.0,11.0,11.417,0.417,36.458,0.458,55.375,20.4,17.296,15.5
2015-10-12,2.958,83.0,60.917,38.0,10.0,10.542,0.542,16.792,0.708,23.25,23.3,18.329,13.4
2015-10-13,2.5,72.0,49.667,33.0,9.75,11.708,1.958,8.458,0.833,12.792,24.7,18.467,12.4
2015-10-14,2.25,61.0,43.333,26.0,9.478,11.957,2.478,8.292,0.75,12.75,23.6,17.996,13.1
2015-10-15,2.375,71.0,54.958,30.0,7.875,8.708,0.833,14.042,0.833,21.125,22.2,17.321,11.3
2015-10-16,2.957,90.0,87.167,79.0,12.875,13.958,1.083,14.583,0.375,24.833,16.8,15.575,14.7
2015-10-17,3.333,93.0,84.583,67.0,12.083,14.042,1.958,11.708,0.13,19.458,21.5,17.658,15.5
2015-10-18,3.208,92.0,74.0,52.0,8.125,9.958,1.833,15.333,0.417,23.0,23.9,19.25,16.2
2015-10-19,2.833,87.0,61.958,31.0,10.375,11.458,1.083,19.042,0.667,28.458,24.3,18.475,13.8
2015-10-20,3.609,84.0,62.792,39.0,15.5,17.273,1.773,29.083,1.227,40.2,24.7,19.146,14.5
2015-10-21,3.333,77.0,66.75,59.0,16.043,17.348,1.304,26.333,0.833,31.9,18.4,16.571,14.6
2015-10-22,3.083,88.0,69.083,50.0,12.125,17.208,5.083,22.125,0.75,33.875,22.1,16.438,11.8
2015-10-23,2.957,73.0,63.375,50.0,10.542,10.75,0.208,21.417,0.917,28.667,19.4,17.25,15.5
2015-10-24,3.958,80.0,63.208,42.0,11.208,12.125,0.917,29.708,0.652,39.792,23.3,18.746,14.1
2015-10-25,2.083,46.0,34.042,26.0,1.958,1.958,0.0,7.75,0.0,15.042,18.0,14.854,11.9
2015-10-26,3.125,67.0,41.5,24.0,13.958,14.625,0.667,27.208,0.667,34.5,20.0,14.538,11.1
2015-10-27,4.208,72.0,54.833,39.0,20.333,22.375,2.042,42.5,1.667,54.917,21.7,16.175,10.2
2015-10-28,3.125,84.0,56.083,33.0,10.522,11.478,0.957,16.333,0.792,23.167,25.4,19.121,14.3
2015-10-29,3.087,84.0,70.75,55.0,14.261,15.826,1.565,12.5,0.348,20.957,18.9,16.429,14.9
2015-10-30,2.957,73.0,53.333,36.0,12.833,14.25,1.417,13.333,0.417,19.083,21.0,16.25,12.8
2015-10-31,2.833,77.0,58.333,49.0,11.083,12.583,1.5,14.292,0.348,19.292,14.3,12.862,10.0
2015-11-01,3.625,78.0,57.083,35.0,11.375,12.25,0.875,21.667,0.292,26.667,16.3,11.812,6.7
2015-11-02,4.292,91.0,83.0,62.0,17.625,24.125,6.5,17.125,0.958,25.292,13.1,11.704,9.5
2015-11-03,2.75,91.0,59.458,33.0,9.417,13.708,4.292,6.833,0.333,11.792,20.3,14.838,9.8
2015-11-04,3.25,76.0,60.583,41.0,15.478,19.478,4.0,7.125,0.625,10.875,18.8,13.183,8.6
2015-11-05,3.727,78.0,64.708,41.0,19.773,23.591,3.818,13.75,0.818,18.682,19.8,13.95,8.3
2015-11-06,3.0,80.0,61.958,34.0,16.333,18.625,2.292,18.125,0.958,23.583,22.2,15.562,9.7
2015-11-07,3.125,81.0,68.917,51.0,13.375,17.125,3.75,21.958,0.783,30.167,19.8,15.604,12.1
2015-11-08,3.083,93.0,88.0,79.0,9.792,10.458,0.667,20.375,0.125,34.667,14.8,14.329,13.8
2015-11-09,3.286,92.0,85.0,73.0,17.208,31.917,14.708,14.708,0.333,26.125,18.2,16.125,13.5
2015-11-10,3.348,91.0,84.292,65.0,14.917,22.75,7.833,7.75,0.042,12.333,17.7,16.246,13.4
2015-11-11,3.125,73.0,59.25,44.0,14.348,15.957,1.609,4.583,0.0,8.708,16.5,13.621,11.0
2015-11-12,2.75,72.0,61.417,48.0,14.833,17.5,2.667,7.667,0.333,10.958,14.5,12.104,9.9
2015-11-13,3.375,91.0,66.917,48.0,15.375,23.417,8.042,13.208,0.458,18.833,15.1,12.383,9.1
2015-11-14,2.5,93.0,90.542,85.0,12.417,13.958,1.542,7.292,0.0,14.833,12.9,12.046,11.1
2015-11-15,2.333,93.0,75.583,49.0,5.542,6.708,1.167,2.75,0.25,4.75,22.1,16.492,13.0
2015-11-16,2.542,81.0,63.042,46.0,12.083,13.667,1.583,4.917,0.542,7.5,21.6,17.454,14.3
2015-11-17,3.545,90.0,80.75,68.0,21.739,30.609,8.87,18.682,0.522,28.565,19.1,16.792,14.0
2015-11-18,2.833,94.0,86.958,71.0,13.348,20.957,7.609,13.042,0.333,19.667,19.2,15.825,13.8
2015-11-19,2.542,93.0,72.708,60.0,8.75,9.792,1.042,3.0,0.0,6.708,16.1,13.821,11.4
2015-11-20,3.208,85.0,72.875,58.0,18.25,23.375,5.125,11.625,0.542,17.875,16.3,13.771,11.2
2015-11-21,2.625,87.0,57.917,36.0,7.958,10.208,2.25,7.0,0.087,11.375,19.5,14.367,9.0
2015-11-22,3.292,82.0,69.333,60.0,10.167,10.333,0.167,16.542,0.75,23.833,12.8,11.954,10.5
2015-11-23,3.208,90.0,80.083,65.0,9.5,11.0,1.5,16.417,0.75,27.917,13.7,11.946,10.2
2015-11-24,3.043,91.0,66.458,42.0,9.542,15.083,5.542,9.0,0.708,15.958,19.3,13.429,10.3
2015-11-25,2.652,89.0,67.208,49.0,12.045,14.0,1.955,5.75,0.478,8.783,9.8,8.262,6.2
2015-11-26,3.417,89.0,85.375,80.0,17.083,25.75,8.667,5.25,0.667,9.875,10.3,7.942,4.8
2015-11-27,2.875,90.0,47.042,22.0,11.958,15.292,3.333,4.792,0.875,6.917,13.4,9.3,5.7
2015-11-28,3.875,70.0,51.25,27.0,16.125,21.083,4.958,6.083,0.826,8.625,14.9,8.983,3.2
2015-11-29,2.958,81.0,60.25,30.0,9.667,11.833,2.167,9.167,0.208,12.583,14.6,9.017,3.0
2015-11-30,3.458,78.0,65.083,54.0,16.625,23.292,6.667,12.458,0.708,17.792,11.9,9.392,6.6
2015-12-01,3.435,82.0,52.792,30.0,13.417,17.792,4.375,7.375,0.458,11.625,15.8,10.079,4.6
2015-12-02,3.348,69.0,59.167,53.0,20.174,25.609,5.435,13.318,0.583,18.875,11.2,9.246,6.1
2015-12-03,3.522,80.0,60.0,39.0,16.13,23.783,7.652,12.292,0.391,17.652,18.2,11.908,8.2
2015-12-04,3.917,63.0,38.833,19.0,13.375,19.083,5.708,5.083,0.25,7.125,13.7,9.483,4.8
2015-12-05,4.042,62.0,43.083,25.0,18.75,23.958,5.208,7.417,0.478,9.792,15.8,9.671,3.4
2015-12-06,2.792,56.0,44.375,31.0,9.542,10.333,0.792,4.75,0.083,7.208,12.1,9.179,6.9
2015-12-07,4.25,68.0,50.667,33.0,20.417,30.083,9.667,13.958,0.458,18.542,11.6,7.512,3.5
2015-12-08,3.87,75.0,59.958,41.0,22.625,34.833,12.208,16.708,0.792,21.792,11.1,6.258,2.1
2015-12-09,4.083,82.0,64.375,44.0,24.0,40.609,16.609,20.833,0.667,27.583,11.2,5.888,0.9
2015-12-10,4.417,77.0,60.208,42.0,25.458,41.417,15.958,25.917,0.792,36.625,11.1,7.529,2.9
2015-12-11,2.792,92.0,72.5,46.0,15.625,27.375,11.75,11.5,0.625,16.792,18.8,11.829,6.9
2015-12-12,3.208,66.0,53.0,40.0,9.917,10.0,0.083,8.625,0.217,10.833,14.5,11.692,9.3
2015-12-13,3.417,90.0,78.542,69.0,11.208,11.417,0.208,14.167,0.167,20.458,10.8,9.45,8.3
2015-12-14,2.917,90.0,72.25,55.0,15.792,20.25,4.458,11.5,0.167,16.458,13.2,11.092,9.7
2015-12-15,4.0,85.0,70.792,53.0,19.609,25.043,5.435,17.708,0.522,25.957,14.1,11.125,8.6
2015-12-16,5.208,88.0,70.458,52.0,19.957,40.435,20.478,17.5,0.708,26.333,15.4,11.017,6.4
2015-12-17,2.75,58.0,41.833,30.0,5.917,6.125,0.208,1.708,0.167,3.208,12.4,8.95,4.4
2015-12-18,2.625,56.0,43.792,33.0,8.375,8.917,0.542,3.792,0.417,5.458,10.6,6.608,3.3
2015-12-19,2.292,64.0,45.333,29.0,7.292,7.542,0.25,4.417,0.174,6.042,9.7,5.804,1.9
2015-12-20,3.375,67.0,48.917,34.0,10.625,11.208,0.583,17.208,0.167,19.583,9.8,5.442,0.2
2015-12-21,5.125,73.0,56.167,41.0,23.625,46.042,22.417,20.583,0.708,27.125,11.1,7.288,2.6
2015-12-22,2.435,64.0,45.292,30.0,9.167,9.708,0.542,7.625,0.292,9.292,13.3,9.554,4.7
2015-12-23,3.5,84.0,62.583,47.0,17.304,20.043,2.739,23.125,0.458,27.583,8.1,5.729,2.5
2015-12-24,2.833,86.0,73.333,51.0,16.542,22.5,5.958,12.708,0.333,21.917,15.4,10.2,5.7
2015-12-25,2.913,90.0,59.417,31.0,11.174,13.696,2.522,10.333,0.0,13.609,13.7,9.508,5.6
2015-12-26,3.917,68.0,49.167,38.0,15.25,21.625,6.375,,0.522,13.208,10.5,6.375,2.2
2015-12-27,2.208,50.0,38.125,28.0,2.708,3.75,1.042,,0.25,5.333,8.7,6.262,2.2
2015-12-28,3.375,60.0,37.292,22.0,13.167,17.833,4.667,14.273,0.458,10.083,9.3,4.383,0.8
2015-12-29,2.652,64.0,42.083,21.0,7.833,9.5,1.667,3.458,0.167,6.833,9.8,4.871,0.2
2015-12-30,2.625,55.0,42.625,29.0,7.565,9.043,1.478,5.833,0.167,7.875,10.8,5.317,-0.1
2015-12-31,3.583,68.0,56.167,41.0,11.792,14.208,2.417,13.625,0.542,16.875,9.7,5.471,1.7
2016-01-01,2.5,77.0,52.542,32.0,6.167,6.708,0.542,7.0,0.208,7.167,13.4,7.079,1.4
2016-01-02,3.0,74.0,58.042,36.0,9.833,10.75,0.917,9.583,0.5,13.583,12.2,6.192,1.6
2016-01-03,3.348,77.0,50.75,34.0,5.435,6.348,0.913,9.875,0.833,12.625,12.3,7.233,1.6
2016-01-04,3.625,72.0,47.5,34.0,7.083,8.667,1.583,13.375,1.083,15.375,12.9,6.162,0.1
2016-01-05,2.167,50.0,41.625,36.0,2.958,3.708,0.75,4.625,0.375,7.208,8.1,5.438,2.9
2016-01-06,3.348,56.0,41.792,26.0,13.273,16.909,3.636,10.045,0.524,9.043,8.7,4.146,0.8
2016-01-07,3.792,72.0,51.625,32.0,18.125,24.667,6.542,13.042,0.833,17.25,8.6,2.946,-2.7
2016-01-08,3.125,91.0,71.417,46.0,12.042,14.333,2.292,13.083,0.75,17.292,6.5,2.467,-1.0
2016-01-09,2.292,91.0,70.292,46.0,5.708,6.792,1.083,3.917,0.292,4.833,12.6,7.35,2.5
2016-01-10,3.043,62.0,47.0,32.0,9.652,11.522,1.87,4.458,0.667,6.042,12.1,8.125,5.3
2016-01-11,2.375,57.0,41.875,27.0,10.083,11.917,1.833,3.292,0.417,4.083,10.4,5.833,2.7
2016-01-12,3.75,67.0,44.083,24.0,19.25,27.167,7.917,6.333,1.292,8.458,11.0,4.792,-1.2
2016-01-13,3.826,69.0,51.542,36.0,16.913,25.435,8.522,7.792,0.727,9.739,10.1,3.829,-1.1
2016-01-14,2.75,76.0,52.917,36.0,10.833,13.167,2.333,2.958,0.458,5.208,5.4,1.1,-1.9
2016-01-15,2.25,75.0,55.917,39.0,4.875,6.042,1.167,2.375,0.667,4.375,2.6,-0.458,-2.4
2016-01-16,2.917,73.0,55.0,32.0,10.875,15.417,4.542,3.833,0.958,4.792,5.9,1.517,-4.2
2016-01-17,2.043,79.0,55.792,35.0,10.304,11.565,1.261,3.292,1.042,3.75,9.3,4.821,1.4
2016-01-18,3.208,65.0,49.958,32.0,19.5,22.792,3.292,6.542,0.875,9.625,8.8,4.225,-0.1
2016-01-19,2.833,64.0,45.625,28.0,10.333,11.208,0.875,10.708,0.917,12.583,10.1,5.025,0.7
2016-01-20,3.917,76.0,59.833,45.0,19.792,22.417,2.625,19.625,1.217,23.292,3.3,1.546,-0.7
2016-01-21,3.083,80.0,54.208,32.0,11.042,11.792,0.75,13.292,1.0,15.583,8.6,4.35,0.0
2016-01-22,3.083,68.0,46.708,25.0,10.167,10.958,0.792,11.958,1.083,13.708,10.4,4.296,-1.8
2016-01-23,2.375,52.0,35.208,18.0,5.458,6.167,0.708,4.5,1.292,6.625,6.1,2.788,-0.3
2016-01-24,2.391,53.0,38.917,18.0,10.087,11.304,1.217,4.458,1.375,5.542,5.9,1.321,-1.5
2016-01-25,2.042,52.0,38.167,21.0,8.583,9.25,0.667,4.25,0.833,5.458,7.7,2.683,-2.0
2016-01-26,3.167,52.0,37.917,18.0,17.25,21.292,4.042,8.917,1.125,10.542,10.2,4.338,-0.2
2016-01-27,3.5,58.0,46.083,29.0,20.227,25.455,5.227,11.25,1.048,13.955,12.7,6.054,0.0
2016-01-28,2.542,53.0,40.667,27.0,9.583,10.333,0.75,4.917,0.333,8.0,12.2,7.742,4.0
2016-01-29,3.292,71.0,55.458,42.0,12.5,13.542,1.042,14.458,1.208,19.792,11.0,6.975,3.4
2016-01-30,2.833,86.0,57.375,34.0,10.458,13.208,2.75,9.042,0.542,13.125,16.5,8.888,3.7
2016-01-31,2.043,56.0,36.917,24.0,5.348,5.565,0.217,2.667,0.083,5.208,7.7,4.367,1.2
2016-02-01,2.958,59.0,43.25,28.0,15.208,17.333,2.125,6.833,1.042,9.875,9.2,4.054,-1.4
2016-02-02,2.042,46.0,28.792,20.0,5.292,5.583,0.292,3.417,0.25,8.042,7.6,4.025,0.4
2016-02-03,1.958,50.0,35.417,26.0,5.667,5.833,0.167,5.292,0.478,7.625,10.4,6.612,3.4
2016-02-04,2.292,46.0,34.042,20.0,8.75,9.083,0.333,6.542,0.958,8.5,13.0,7.492,3.4
2016-02-05,2.667,84.0,55.875,34.0,9.75,10.125,0.375,11.542,0.833,14.417,8.8,5.021,0.8
2016-02-06,2.913,83.0,51.708,29.0,9.818,11.045,1.227,7.917,0.682,10.682,12.1,7.042,2.2
2016-02-07,2.13,54.0,34.542,19.0,4.652,5.0,0.348,2.875,0.292,6.583,7.6,4.271,1.9
2016-02-08,2.417,48.0,35.542,25.0,11.25,12.167,0.917,4.792,1.208,6.667,9.2,4.642,-0.2
2016-02-09,2.708,91.0,72.583,44.0,17.083,18.542,1.458,11.75,0.708,19.083,3.2,2.246,1.3
2016-02-10,2.333,91.0,53.583,25.0,9.583,10.583,1.0,9.208,0.174,13.667,7.1,3.529,0.8
2016-02-11,2.083,52.0,32.667,16.0,6.458,7.125,0.667,4.375,1.375,5.542,8.9,3.133,-1.5
2016-02-12,2.0,68.0,45.833,27.0,2.292,2.292,0.0,3.333,0.333,4.125,8.8,4.412,1.2
2016-02-13,2.13,46.0,35.417,20.0,5.636,6.136,0.5,5.182,0.545,4.864,10.4,5.346,2.0
2016-02-14,2.13,56.0,38.25,22.0,5.87,7.043,1.174,4.542,0.5,5.708,9.8,4.858,1.2
2016-02-15,2.125,50.0,37.333,23.0,6.083,7.0,0.917,6.5,0.958,7.792,11.2,5.708,1.8
2016-02-16,3.542,61.0,45.292,27.0,22.25,26.583,4.333,15.458,1.25,19.458,13.1,6.392,-0.7
2016-02-17,3.0,65.0,42.875,18.0,16.792,23.333,6.542,14.417,1.174,19.208,19.9,10.092,1.8
2016-02-18,2.083,76.0,38.25,24.0,4.542,5.042,0.5,4.0,0.292,7.875,10.2,7.162,2.0
2016-02-19,2.042,48.0,33.292,19.0,4.208,4.792,0.583,4.5,0.792,7.208,9.4,5.204,1.3
2016-02-20,2.667,81.0,46.083,28.0,11.167,13.958,2.792,9.25,1.083,11.5,14.7,7.621,2.0
2016-02-21,2.043,63.0,40.25,20.0,3.174,3.696,0.522,2.042,0.458,6.583,7.0,4.442,2.4
2016-02-22,2.917,50.0,39.833,30.0,14.833,16.708,1.875,10.875,1.0,14.208,9.7,5.579,0.5
2016-02-23,2.667,70.0,50.625,38.0,11.542,13.042,1.5,9.458,0.917,15.125,16.7,9.354,4.2
2016-02-24,2.125,43.0,31.833,22.0,4.333,4.875,0.542,3.208,0.13,7.583,8.7,6.004,3.8
2016-02-25,2.542,52.0,39.0,21.0,12.75,14.833,2.083,8.292,1.0,12.75,11.3,6.462,-0.5
2016-02-26,2.75,62.0,39.542,21.0,7.417,7.792,0.375,8.458,1.292,10.75,13.1,8.508,2.7
2016-02-27,2.217,61.0,46.333,32.0,5.0,5.522,0.522,5.167,0.609,7.957,10.3,6.421,4.1
2016-02-28,2.13,68.0,48.917,35.0,7.522,8.391,0.87,8.5,0.708,10.667,9.5,5.575,3.0
2016-03-01,3.208,85.0,62.417,46.0,18.25,20.875,2.625,17.958,0.917,24.792,9.3,5.862,2.5
2016-03-02,3.75,90.0,80.083,61.0,18.0,20.667,2.667,25.167,1.083,42.042,9.2,7.025,4.8
2016-03-03,2.083,83.0,46.083,21.0,5.958,6.917,0.958,4.625,0.609,8.208,12.8,8.221,4.5
2016-03-04,3.333,61.0,45.833,31.0,13.417,15.708,2.292,13.375,1.167,15.5,14.1,8.108,1.1
2016-03-05,3.083,77.0,56.667,34.0,7.792,8.583,0.792,19.0,1.333,24.583,15.3,9.167,2.5
2016-03-06,4.417,87.0,70.5,43.0,18.708,22.25,3.542,28.667,1.0,42.958,11.1,8.971,5.9
2016-03-07,2.565,67.0,45.5,30.0,7.391,7.696,0.304,3.25,0.5,6.958,8.4,5.646,1.9
2016-03-08,3.522,61.0,37.417,18.0,12.565,13.478,0.913,9.286,1.818,9.696,10.8,5.367,-0.4
2016-03-09,3.042,52.0,35.958,18.0,12.333,12.833,0.5,8.958,1.083,10.583,13.6,7.412,1.2
2016-03-10,2.5,60.0,39.5,19.0,9.042,9.542,0.5,7.375,0.783,10.542,12.6,7.379,3.1
2016-03-11,2.125,60.0,40.375,18.0,4.583,4.583,0.0,6.417,0.333,9.167,12.3,7.15,3.3
2016-03-12,2.417,57.0,43.25,27.0,6.958,7.083,0.125,10.75,1.083,14.125,11.6,6.454,0.2
2016-03-13,3.125,73.0,59.125,55.0,14.417,14.708,0.292,15.0,1.75,22.708,10.1,7.933,5.9
2016-03-14,2.826,94.0,79.083,63.0,9.261,11.739,2.478,14.708,0.417,26.375,11.3,7.929,6.0
2016-03-15,2.375,84.0,71.125,61.0,9.583,11.375,1.792,4.375,0.083,7.167,6.6,5.45,3.9
2016-03-16,2.348,86.0,45.708,21.0,9.957,14.826,4.87,8.0,0.522,8.261,13.7,7.925,1.7
2016-03-17,2.125,59.0,37.083,20.0,6.208,8.083,1.875,7.333,0.348,8.833,14.1,8.2,2.6
2016-03-18,2.542,49.0,31.917,18.0,8.333,10.375,2.042,19.083,1.125,21.667,14.9,9.633,3.7
2016-03-19,3.708,54.0,39.375,27.0,6.667,8.042,1.375,33.292,2.083,39.458,16.3,10.879,4.7
2016-03-20,3.125,56.0,33.708,11.0,5.25,6.542,1.292,27.792,1.458,34.0,18.1,12.271,7.1
2016-03-21,3.0,93.0,81.333,58.0,13.739,14.565,0.826,13.958,0.333,23.125,9.6,8.458,7.0
2016-03-22,2.0,69.0,43.208,30.0,5.25,5.458,0.208,10.25,0.042,12.75,13.0,8.542,4.8
