date,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-01-16,197.083,,69.0,45.792,26.0,15.458,12.958,15.417,2.458,0.875,7.792,129.0,42.917,-12.0,212.542
2015-01-17,196.75,,92.0,50.917,23.0,14.167,11.583,13.208,1.625,0.917,8.75,123.0,44.875,-16.0,210.917
2015-01-18,194.0,,100.0,95.625,82.0,17.417,13.75,18.5,4.75,0.0,8.667,57.0,20.25,-1.0,211.417
2015-01-19,194.0,,99.0,50.167,21.0,17.583,14.292,18.417,4.125,0.75,6.875,79.0,31.667,2.0,211.583
2015-01-20,193.542,,61.0,45.0,35.0,15.5,12.542,14.5,1.958,1.417,5.792,74.0,24.708,-20.0,209.042
2015-01-21,199.136,,74.0,47.958,22.0,24.864,25.565,35.739,10.174,0.913,8.833,102.0,31.167,-26.0,224.0
2015-01-22,204.208,,67.0,42.042,23.0,20.708,22.958,30.833,7.875,1.292,7.75,101.0,35.5,-15.0,224.917
2015-01-23,200.458,,97.0,59.083,27.0,19.625,21.208,26.458,5.25,1.25,8.417,61.0,8.625,-24.0,220.083
2015-01-24,193.167,,98.0,59.333,14.0,14.917,9.417,11.0,1.583,0.667,9.417,58.0,8.667,-26.0,208.083
2015-01-25,199.083,,64.0,40.25,19.0,20.5,21.542,28.417,6.875,1.333,7.333,89.0,11.75,-50.0,219.583
2015-01-26,200.542,,68.0,40.292,16.0,25.75,30.542,41.542,11.0,1.333,13.708,109.0,31.625,-38.0,226.292
2015-01-27,202.375,4320.435,67.0,45.167,23.0,30.708,33.333,48.208,14.875,1.667,19.292,137.0,46.792,-29.0,233.083
2015-01-28,204.091,4297.917,67.0,41.042,17.0,25.182,30.13,39.87,9.739,1.87,17.375,161.0,67.917,-10.0,229.273
2015-01-29,198.417,4248.333,100.0,79.167,55.0,15.083,18.125,20.708,2.583,0.542,14.5,60.0,29.958,-2.0,213.5
2015-01-30,196.708,4300.833,100.0,90.5,76.0,14.083,13.417,15.708,2.292,0.292,8.042,38.0,14.417,-6.0,210.792
2015-01-31,202.375,4332.5,99.0,74.792,43.0,16.417,14.125,17.625,3.5,0.625,19.0,105.0,38.625,-14.0,218.792
2015-02-01,198.25,4203.333,78.0,59.0,36.0,14.417,16.125,19.708,3.583,1.0,10.75,79.0,33.708,11.0,212.667
2015-02-02,199.875,4150.833,68.0,43.083,19.0,17.125,18.708,24.042,5.333,0.875,7.625,108.0,41.25,-11.0,217.0
2015-02-03,201.5,4024.348,70.0,47.5,18.0,18.292,21.958,29.708,7.75,1.0,7.708,112.0,35.25,-25.0,219.792
2015-02-04,198.818,4155.0,87.0,51.542,19.0,23.364,27.478,37.217,9.739,1.087,13.375,105.0,39.208,-22.0,222.182
2015-02-05,197.5,4107.5,73.0,50.625,23.0,18.75,20.458,26.333,5.875,1.125,16.75,134.0,54.458,-14.0,216.25
2015-02-06,194.333,4004.583,93.0,70.667,39.0,13.0,11.0,12.083,1.083,0.542,17.417,116.0,47.083,18.0,207.333
2015-02-07,195.0,3997.083,88.0,46.542,24.0,12.458,8.333,9.667,1.333,0.5,9.083,95.0,31.25,-8.0,207.458
2015-02-08,198.667,3984.091,86.0,58.792,36.0,12.095,16.0,19.045,3.045,0.636,6.0,80.0,17.208,-26.0,210.762
2015-02-09,199.917,3977.5,94.0,59.708,21.0,15.167,16.917,23.917,7.0,1.375,10.571,121.0,38.292,-27.0,215.083
2015-02-10,198.75,4010.435,59.0,36.583,19.0,12.375,16.875,19.0,2.125,1.167,7.458,84.0,36.042,-5.0,211.125
2015-02-11,200.773,4084.167,64.0,41.042,19.0,10.727,17.304,19.696,2.391,1.522,13.208,136.0,48.042,-21.0,211.5
2015-02-12,201.458,4190.0,83.0,59.833,36.0,16.667,26.75,36.25,9.5,1.739,20.75,116.0,51.5,-16.0,218.125
2015-02-13,201.875,4380.833,83.0,57.542,26.0,27.208,28.958,41.333,12.375,2.083,41.167,196.0,116.792,49.0,229.083
2015-02-14,191.417,4069.583,99.0,81.625,61.0,14.917,11.958,14.5,2.542,0.917,22.083,231.0,143.042,106.0,206.333
2015-02-15,192.875,3917.083,94.0,71.083,35.0,8.333,12.042,13.833,1.792,0.583,6.542,102.0,47.333,-3.0,201.208
2015-02-16,196.708,4040.0,96.0,57.958,25.0,16.5,23.375,34.792,11.417,1.333,16.208,86.0,33.167,-24.0,213.208
2015-02-17,199.125,4204.783,80.0,45.25,19.0,12.75,16.708,26.0,9.292,1.375,10.458,112.0,37.583,-17.0,211.875
2015-02-18,201.091,4273.333,70.0,48.333,24.0,21.0,23.565,30.522,6.957,1.87,11.75,108.0,46.042,-27.0,222.091
2015-02-19,198.708,4282.5,85.0,42.125,13.0,20.542,20.958,26.542,5.583,1.667,16.417,179.0,91.542,5.0,219.25
2015-02-20,194.708,4259.583,99.0,69.625,39.0,17.083,15.25,16.667,1.417,1.458,17.625,108.0,72.625,60.0,211.792
2015-02-21,192.625,4162.917,100.0,60.875,16.0,15.375,8.208,9.75,1.542,1.167,11.125,156.0,80.083,44.0,208.0
2015-02-22,195.833,4115.833,70.0,48.0,25.0,15.917,13.625,16.208,2.583,1.583,6.542,113.0,57.208,9.0,211.75
2015-02-23,194.458,4117.5,88.0,69.958,47.0,18.833,15.833,18.583,2.75,1.375,23.125,109.0,62.458,33.0,213.292
2015-02-24,193.417,3971.304,95.0,47.292,16.0,11.583,7.667,8.375,0.708,1.333,7.833,106.0,45.083,-10.0,205.0
2015-02-25,194.5,4013.75,96.0,61.125,21.0,13.773,11.174,12.957,1.783,1.435,7.667,99.0,31.792,-12.0,208.273
2015-02-26,197.833,4052.917,73.0,45.958,16.0,16.25,16.083,18.125,2.042,2.208,9.208,119.0,47.583,-19.0,214.083
2015-02-27,197.917,4137.083,76.0,47.292,16.0,18.25,17.667,20.167,2.5,2.125,13.625,123.0,57.333,-13.0,216.167
2015-02-28,198.0,4011.25,89.0,56.0,19.0,15.583,9.875,10.75,0.875,1.833,12.5,153.0,62.333,13.0,213.583
2015-03-01,193.333,3926.667,50.0,29.792,16.0,14.375,11.25,12.625,1.375,1.292,5.542,97.0,38.417,-4.0,207.708
2015-03-02,198.0,4091.739,61.0,36.625,13.0,18.167,19.083,23.042,3.958,2.167,9.25,124.0,49.875,-26.0,216.167
2015-03-03,197.227,4155.417,66.0,40.75,14.0,15.955,19.261,22.348,3.087,2.217,14.333,185.0,80.333,-6.0,213.182
2015-03-04,204.458,4147.5,67.0,50.167,26.0,13.792,18.542,20.417,1.875,2.333,24.25,146.0,77.083,21.0,218.25
2015-03-05,197.292,4080.417,76.0,62.583,50.0,9.375,11.958,12.958,1.0,2.208,23.042,112.0,75.75,43.0,206.667
2015-03-06,198.125,4216.667,89.0,65.125,42.0,14.708,13.792,16.0,2.208,2.25,36.375,172.0,127.125,71.0,212.833
2015-03-07,197.125,4467.083,99.0,96.208,88.0,23.25,23.083,28.833,5.75,1.75,37.208,144.0,130.708,119.0,220.375
2015-03-08,193.042,4280.0,100.0,75.667,48.0,19.625,17.5,21.542,4.042,1.625,25.292,203.0,148.458,109.0,212.667
2015-03-09,193.571,3922.381,99.0,85.458,56.0,12.667,10.273,10.864,0.591,0.5,9.409,128.0,61.583,15.0,206.238
2015-03-10,195.682,3897.5,91.0,62.958,39.0,10.773,9.087,9.783,0.696,0.739,9.25,93.0,48.167,21.0,206.455
2015-03-11,197.19,3883.333,95.0,78.292,59.0,12.238,12.727,14.409,1.682,0.762,13.905,64.0,34.833,14.0,209.429
2015-03-12,197.75,3910.833,96.0,65.75,34.0,11.25,8.958,9.583,0.625,1.208,11.167,99.0,42.375,7.0,209.0
2015-03-13,198.583,3850.417,88.0,62.208,41.0,10.583,8.208,8.708,0.5,1.417,10.417,88.0,56.708,24.0,209.167
2015-03-14,196.875,3945.0,98.0,90.875,77.0,9.292,9.0,9.542,0.542,1.042,10.625,56.0,43.667,35.0,206.167
2015-03-15,197.292,3957.917,93.0,40.042,15.0,10.625,8.25,8.542,0.292,1.75,10.917,139.0,73.292,28.0,207.917
2015-03-16,203.167,4118.696,69.0,46.292,21.0,21.708,25.5,30.167,4.667,2.042,14.292,135.0,72.583,-7.0,224.875
2015-03-17,200.364,4032.5,84.0,42.833,12.0,19.909,20.043,23.348,3.304,2.478,19.167,231.0,132.333,36.0,220.273
2015-03-18,196.708,4075.417,79.0,50.208,25.0,21.208,20.667,22.625,1.958,2.167,25.417,208.0,138.958,54.0,217.917
2015-03-19,190.667,3925.833,97.0,70.208,33.0,18.917,13.625,14.75,1.125,1.208,16.042,211.0,148.0,122.0,209.583
2015-03-20,192.5,3915.417,61.0,41.0,23.0,13.583,7.208,7.417,0.208,1.0,21.0,184.0,126.792,87.0,206.083
2015-03-21,193.542,3876.667,61.0,47.167,26.0,11.292,8.583,8.958,0.375,1.125,9.0,139.0,81.792,43.0,204.833
2015-03-22,197.391,3958.333,74.0,46.958,23.0,17.783,18.333,20.5,2.167,1.667,13.75,169.0,95.625,14.0,215.174
2015-03-23,196.083,4046.087,95.0,63.875,27.0,15.5,15.125,17.083,1.958,1.583,18.458,164.0,80.708,32.0,211.583
2015-03-24,193.909,3955.417,97.0,63.542,31.0,11.682,9.043,9.739,0.696,1.13,8.292,110.0,55.708,21.0,205.591
2015-03-25,200.5,3949.167,71.0,37.167,14.0,12.875,12.167,13.667,1.5,1.458,5.409,113.0,59.792,2.0,213.375
2015-03-26,195.583,3980.0,51.0,34.708,16.0,13.458,12.25,13.542,1.292,2.208,10.208,147.0,80.292,9.0,209.042
2015-03-27,193.75,3821.25,73.0,49.542,26.0,10.917,6.542,7.042,0.5,1.333,8.417,156.0,94.583,46.0,204.667
2015-03-28,194.875,3892.5,91.0,65.958,21.0,12.042,7.667,7.875,0.208,1.708,11.917,203.0,112.75,70.0,206.917
2015-03-29,196.5,3940.833,89.0,49.208,24.0,14.708,11.417,12.208,0.792,1.875,15.417,189.0,116.25,49.0,211.208
2015-03-30,195.667,4069.565,67.0,42.292,26.0,19.417,17.125,17.833,0.708,2.625,21.958,199.0,142.833,77.0,215.083
2015-03-31,193.727,3979.167,50.0,23.5,9.0,14.864,13.478,14.435,0.957,2.217,16.083,224.0,154.917,89.0,208.591
2015-04-01,192.182,4270.0,93.0,67.625,32.0,17.864,13.042,13.375,0.333,2.375,33.083,196.0,129.0,88.0,210.045
2015-04-02,192.958,4235.0,95.0,57.542,29.0,16.875,11.5,12.0,0.5,0.478,12.708,177.0,116.792,65.0,209.833
2015-04-03,192.833,4371.667,83.0,63.042,47.0,24.292,19.565,20.87,1.304,1.25,22.667,207.0,150.792,86.0,217.125
2015-04-04,191.333,4290.0,87.0,56.542,32.0,15.5,8.917,9.292,0.375,0.458,9.083,161.0,126.292,90.0,206.833
2015-04-05,192.125,4193.75,94.0,73.417,62.0,15.25,9.583,10.083,0.5,0.708,17.625,136.0,105.042,90.0,207.375
2015-04-06,191.542,4351.25,100.0,69.958,35.0,17.458,10.458,11.625,1.167,0.5,16.042,255.0,158.708,84.0,209.0
2015-04-07,191.25,4285.0,100.0,97.792,94.0,13.167,8.417,8.458,0.042,0.125,4.792,116.0,83.25,58.0,204.417
2015-04-08,193.273,4200.0,100.0,96.083,82.0,13.364,14.292,15.333,1.042,0.375,10.833,57.0,23.0,4.0,206.636
2015-04-09,190.476,4076.364,97.0,59.833,27.0,8.714,9.773,10.273,0.5,0.667,11.957,146.0,66.875,12.0,199.19
2015-04-10,189.917,4027.5,99.0,66.833,29.0,12.208,19.478,21.304,1.826,0.417,15.208,156.0,87.333,24.0,202.125
2015-04-11,186.583,4122.083,100.0,82.958,52.0,9.708,8.667,9.167,0.5,0.042,6.958,165.0,117.542,86.0,196.292
2015-04-12,188.125,4176.25,95.0,55.917,16.0,9.125,8.708,9.25,0.542,0.0,11.0,202.0,124.25,52.0,197.25
2015-04-13,187.5,4143.75,100.0,90.333,69.0,6.708,9.208,9.417,0.208,0.125,11.333,106.0,86.875,69.0,194.208
2015-04-14,186.0,4190.833,100.0,95.417,79.0,13.208,17.208,19.042,1.833,0.083,11.5,143.0,121.0,98.0,199.208
2015-04-15,190.182,4230.435,100.0,74.708,33.0,20.864,13.708,14.792,1.083,0.0,12.792,211.0,135.25,80.0,211.045
2015-04-16,195.875,4352.917,94.0,53.542,20.0,23.417,21.708,23.292,1.583,0.913,15.583,228.0,152.375,61.0,219.292
2015-04-17,193.875,4318.333,71.0,48.542,32.0,18.125,10.783,11.304,0.522,1.292,27.5,223.0,147.25,86.0,212.0
2015-04-18,194.333,4352.917,93.0,56.0,21.0,21.292,16.75,21.042,4.292,0.875,26.583,196.0,133.792,65.0,215.625
2015-04-19,195.25,4331.667,76.0,53.333,27.0,21.583,14.958,15.583,0.625,1.125,27.958,203.0,147.792,79.0,216.833
2015-04-20,192.917,4365.0,100.0,90.708,73.0,23.792,15.833,17.792,1.958,0.542,36.292,189.0,152.083,116.0,216.708
2015-04-21,187.583,4164.583,100.0,68.458,35.0,18.083,11.167,12.042,0.875,0.417,7.739,192.0,163.667,123.0,205.667
2015-04-22,192.136,4250.0,76.0,48.833,21.0,19.591,14.5,15.417,0.917,0.833,17.042,221.0,159.917,95.0,211.727
2015-04-23,191.75,4351.667,94.0,53.083,14.0,18.417,15.917,17.0,1.083,1.0,24.0,278.0,174.542,108.0,210.167
2015-04-24,190.333,4394.583,87.0,60.083,30.0,20.083,15.348,15.957,0.609,1.167,27.0,247.0,176.75,116.0,210.417
2015-04-25,190.917,4393.75,91.0,43.167,21.0,17.25,13.667,14.167,0.5,0.958,24.708,231.0,166.208,129.0,208.167
2015-04-26,192.417,4376.25,65.0,38.25,21.0,17.375,12.167,12.708,0.542,1.167,23.375,252.0,175.708,86.0,209.792
2015-04-27,192.667,4520.833,83.0,44.333,18.0,22.292,15.667,16.208,0.542,1.375,29.792,301.0,210.583,112.0,214.958
2015-04-28,190.208,4566.25,70.0,39.833,11.0,23.375,18.375,19.292,0.917,1.625,30.667,319.0,232.583,140.0,213.583
2015-04-29,188.227,4158.696,85.0,56.208,26.0,16.318,10.208,10.542,0.333,1.375,25.5,264.0,204.083,160.0,204.545
2015-04-30,188.167,4099.167,91.0,55.5,23.0,15.083,10.042,10.375,0.333,0.261,13.25,274.0,201.5,143.0,203.25
2015-05-01,187.5,4127.083,94.0,48.167,15.0,16.625,12.478,13.0,0.522,0.75,13.167,301.0,218.708,131.0,204.125
2015-05-02,189.208,4203.75,71.0,42.417,18.0,16.167,12.958,13.625,0.667,1.458,17.75,280.0,216.875,147.0,205.375
2015-05-03,187.292,4109.583,87.0,55.083,18.0,14.375,9.208,9.75,0.542,0.917,15.125,284.0,212.75,139.0,201.667
2015-05-04,185.917,4112.917,92.0,66.792,37.0,15.417,9.25,9.958,0.708,1.083,13.833,268.0,215.542,176.0,201.333
2015-05-05,187.25,4074.167,90.0,34.5,17.0,12.542,7.917,7.958,0.042,0.25,13.625,250.0,181.875,134.0,199.792
2015-05-06,192.318,4210.87,72.0,40.5,20.0,16.364,12.25,12.75,0.5,1.625,18.333,249.0,184.667,93.0,208.682
2015-05-07,194.708,4202.083,68.0,44.458,21.0,19.25,15.208,15.625,0.417,1.13,21.333,277.0,201.833,144.0,213.958
2015-05-08,192.458,4168.75,83.0,47.458,18.0,16.708,13.957,14.304,0.348,1.5,24.417,287.0,205.667,144.0,209.167
2015-05-09,191.833,4196.25,92.0,70.083,51.0,15.917,10.708,10.875,0.167,1.25,25.125,214.0,172.5,150.0,207.75
2015-05-10,190.667,4135.417,95.0,45.667,16.0,12.75,7.417,7.542,0.125,0.333,13.667,242.0,173.958,120.0,203.417
2015-05-11,192.833,4180.417,44.0,27.375,12.0,13.75,11.125,11.292,0.167,0.667,10.542,236.0,176.583,96.0,206.583
2015-05-12,191.75,4192.5,100.0,64.417,38.0,20.125,16.625,17.458,0.833,1.0,23.792,232.0,182.167,129.0,211.875
2015-05-13,189.364,4176.087,100.0,54.542,14.0,16.682,10.958,11.042,0.083,0.625,11.625,277.0,216.417,163.0,206.045
2015-05-14,194.143,4245.455,89.0,43.75,14.0,19.762,15.318,15.455,0.136,1.429,24.292,313.0,233.0,134.0,213.905
2015-05-15,193.792,4162.5,62.0,39.5,23.0,17.083,12.696,12.826,0.13,1.5,30.417,285.0,228.583,176.0,210.875
2015-05-16,194.833,4199.167,96.0,76.208,42.0,17.0,10.833,11.208,0.375,0.958,36.25,260.0,199.25,169.0,211.833
2015-05-17,193.333,4162.083,95.0,48.083,11.0,14.042,8.75,8.792,0.042,0.333,20.292,299.0,226.75,167.0,207.375
2015-05-18,192.417,4195.417,97.0,47.75,31.0,14.042,9.792,10.083,0.292,0.5,20.542,266.0,213.292,153.0,206.458
2015-05-19,187.75,4091.25,100.0,89.375,65.0,14.875,10.417,10.958,0.542,0.208,18.833,249.0,190.583,156.0,202.625
2015-05-20,189.0,4134.783,93.0,63.0,36.0,13.273,9.875,10.375,0.5,0.458,15.167,269.0,216.208,160.0,202.273
2015-05-21,191.458,4111.667,100.0,49.042,14.0,13.292,11.125,11.292,0.167,0.217,13.375,245.0,190.292,130.0,204.75
2015-05-22,195.917,4293.75,66.0,41.542,24.0,17.958,18.957,20.087,1.13,1.083,15.25,284.0,203.375,121.0,213.875
2015-05-23,196.375,4281.25,82.0,44.833,20.0,18.833,15.583,16.083,0.5,1.292,21.708,294.0,227.792,147.0,215.208
2015-05-24,194.833,4176.667,65.0,47.042,31.0,17.833,13.333,13.667,0.333,1.708,22.167,268.0,225.708,183.0,212.667
2015-05-25,194.708,4157.5,89.0,54.083,30.0,14.375,10.625,10.625,0.0,0.75,15.958,267.0,208.125,158.0,209.083
2015-05-26,194.333,4177.917,88.0,40.5,14.0,14.333,13.5,13.625,0.125,0.875,14.227,345.0,244.75,156.0,208.667
2015-05-27,191.727,4144.783,55.0,34.167,18.0,14.864,11.042,11.125,0.083,1.125,18.5,287.0,231.0,176.0,206.591
2015-05-28,191.167,4155.417,86.0,57.542,35.0,15.375,9.833,9.958,0.125,0.783,30.333,272.0,214.25,166.0,206.542
2015-05-29,189.167,4066.667,97.0,79.167,45.0,15.125,8.13,8.261,0.13,0.25,19.458,247.0,210.667,184.0,204.292
2015-05-30,184.708,4057.917,94.0,59.958,22.0,14.542,8.167,8.25,0.083,0.792,11.458,343.0,242.917,179.0,199.25
2015-05-31,188.583,3985.0,89.0,49.458,18.0,15.667,7.458,7.5,0.042,0.542,15.375,310.0,248.917,199.0,204.25
2015-06-01,190.542,4023.75,70.0,46.25,29.0,15.167,11.708,12.083,0.375,1.25,17.917,282.0,236.708,188.0,205.708
2015-06-02,196.833,4185.0,89.0,58.125,29.0,19.042,14.292,14.792,0.5,1.375,20.875,295.0,241.375,180.0,215.875
2015-06-03,196.636,4220.0,92.0,85.792,65.0,21.091,14.875,16.125,1.25,0.958,33.083,255.0,220.25,205.0,217.727
2015-06-04,191.458,4016.667,48.0,26.875,15.0,11.625,10.833,11.208,0.375,0.348,6.208,292.0,226.458,177.0,203.083
2015-06-05,197.667,4186.25,97.0,49.708,22.0,16.292,15.348,16.304,0.957,0.042,11.125,252.0,187.792,142.0,213.958
2015-06-06,192.042,4085.833,100.0,75.083,37.0,11.917,8.542,8.917,0.375,0.042,8.833,226.0,176.833,133.0,203.958
2015-06-07,200.792,4134.167,89.0,59.5,37.0,12.833,8.333,8.542,0.208,0.5,14.292,250.0,201.625,133.0,213.625
2015-06-08,197.5,3925.0,89.0,62.292,35.0,14.667,10.708,11.333,0.625,0.333,15.167,260.0,210.208,169.0,212.167
2015-06-09,193.524,4060.435,100.0,90.833,70.0,14.571,12.565,13.913,1.348,0.091,9.917,236.0,190.667,156.0,208.095
2015-06-10,198.364,4240.87,100.0,61.208,30.0,16.091,13.625,16.25,2.625,0.667,16.75,301.0,236.958,170.0,214.455
2015-06-11,197.958,4177.083,89.0,54.542,30.0,11.5,11.917,12.292,0.375,0.913,15.458,292.0,243.5,193.0,209.458
2015-06-12,193.833,4142.917,97.0,86.708,62.0,12.417,12.13,12.87,0.739,0.042,27.042,261.0,222.542,203.0,206.25
2015-06-13,195.667,4217.083,95.0,66.917,29.0,13.708,11.417,11.667,0.25,0.333,34.0,320.0,254.083,205.0,209.375
2015-06-14,196.333,4298.333,93.0,77.125,59.0,15.333,11.042,11.167,0.125,1.208,36.5,270.0,239.333,210.0,211.667
2015-06-15,202.167,4185.417,96.0,65.375,28.0,15.167,12.042,12.333,0.292,0.625,32.167,319.0,250.542,194.0,217.333
2015-06-16,195.875,4148.333,95.0,70.083,37.0,10.625,11.042,11.667,0.625,0.708,33.25,292.0,235.25,200.0,206.5
2015-06-17,196.682,4182.174,96.0,87.75,66.0,8.5,11.958,12.375,0.417,0.083,26.0,247.0,211.417,197.0,205.182
2015-06-18,192.875,4160.833,100.0,87.0,61.0,6.958,9.25,9.375,0.125,0.13,15.708,239.0,200.625,180.0,199.833
2015-06-19,193.583,4141.25,100.0,92.875,70.0,6.583,8.87,9.043,0.174,0.25,11.042,214.0,181.25,169.0,200.167
2015-06-20,196.833,4228.75,99.0,63.625,36.0,8.5,10.375,10.667,0.292,0.125,11.042,273.0,222.167,162.0,205.333
2015-06-21,202.083,4279.167,100.0,92.833,80.0,10.583,10.792,11.042,0.25,0.667,18.375,221.0,195.958,179.0,212.667
2015-06-22,197.833,4232.5,100.0,71.917,33.0,8.0,9.667,9.958,0.292,0.458,13.348,298.0,224.583,174.0,205.833
2015-06-23,201.667,4289.167,99.0,84.833,38.0,11.0,12.042,12.917,0.875,0.375,19.708,305.0,218.792,189.0,212.667
2015-06-24,197.045,4150.0,100.0,67.458,30.0,14.682,10.292,10.625,0.333,0.542,21.708,305.0,237.708,176.0,211.727
2015-06-25,193.625,4154.167,98.0,67.625,33.0,13.75,10.542,10.917,0.375,0.522,23.667,306.0,244.583,202.0,207.375
2015-06-26,189.542,4085.417,100.0,81.667,46.0,14.042,12.478,13.261,0.783,0.583,13.25,268.0,223.75,198.0,203.583
2015-06-27,188.5,4060.0,100.0,95.292,82.0,15.042,9.458,10.042,0.583,0.0,9.0,250.0,217.75,192.0,203.542
2015-06-28,188.542,3950.417,99.0,77.875,40.0,12.792,7.417,7.958,0.542,0.125,10.25,275.0,214.458,172.0,201.333
2015-06-29,190.583,3906.667,95.0,66.833,39.0,12.25,9.417,10.333,0.917,0.125,12.292,267.0,211.917,166.0,202.833
2015-06-30,192.083,4117.917,92.0,77.583,47.0,15.292,12.917,14.208,1.292,1.125,15.792,264.0,213.833,182.0,207.375
2015-07-01,191.727,4056.522,100.0,95.875,84.0,13.318,12.917,13.708,0.792,0.292,11.25,224.0,199.083,180.0,205.045
2015-07-02,205.625,4287.917,100.0,73.5,43.0,18.125,15.417,17.792,2.375,0.652,17.375,283.0,234.917,190.0,223.75
2015-07-03,214.125,4442.083,100.0,98.083,95.0,20.542,17.0,18.783,1.783,0.333,30.0,227.0,211.958,204.0,234.667
2015-07-04,207.375,4304.167,100.0,91.875,76.0,16.542,11.042,11.625,0.583,0.417,22.292,256.0,223.042,203.0,223.917
2015-07-05,198.75,4147.5,100.0,88.167,67.0,13.917,9.167,9.5,0.333,0.208,18.5,245.0,206.5,177.0,212.667
2015-07-06,200.75,4155.833,100.0,94.917,82.0,15.292,14.167,15.083,0.917,0.333,20.083,221.0,196.542,184.0,216.042
2015-07-07,204.625,4245.417,100.0,89.167,66.0,21.708,15.125,15.875,0.75,0.0,29.167,252.0,213.75,184.0,226.333
2015-07-08,209.227,4227.391,100.0,87.5,48.0,21.682,15.417,16.375,0.958,0.375,31.125,294.0,221.458,178.0,230.909
2015-07-09,196.136,4033.636,100.0,94.25,79.0,15.545,11.0,11.636,0.636,0.19,16.042,217.0,196.25,176.0,211.682
2015-07-10,203.417,4003.75,100.0,76.958,44.0,21.667,12.696,13.478,0.783,0.167,31.833,305.0,238.875,189.0,225.083
2015-07-11,200.208,4105.833,94.0,55.0,20.0,20.667,12.833,13.542,0.708,0.958,22.333,371.0,281.583,207.0,220.875
2015-07-12,200.792,4215.833,90.0,56.292,24.0,18.458,9.333,9.75,0.417,1.625,34.708,368.0,290.208,214.0,219.25
2015-07-13,195.75,4300.833,92.0,62.0,29.0,21.958,11.667,13.083,1.417,1.417,37.25,376.0,299.208,237.0,217.708
2015-07-14,183.708,4171.667,87.0,57.833,28.0,20.042,11.167,15.083,3.917,0.792,17.583,361.0,304.125,256.0,203.75
2015-07-15,183.818,4170.435,90.0,60.708,31.0,16.091,10.042,13.208,3.167,1.167,15.542,343.0,290.0,247.0,199.909
2015-07-16,191.625,4248.333,100.0,99.125,88.0,15.667,9.625,12.333,2.708,0.087,14.833,245.0,229.125,219.0,207.292
2015-07-17,183.5,4122.917,100.0,87.167,49.0,14.833,7.826,11.435,3.609,0.417,19.458,315.0,257.875,224.0,198.333
2015-07-18,186.792,4216.25,95.0,77.542,44.0,18.667,11.417,15.583,4.167,0.75,20.417,319.0,268.667,240.0,205.458
2015-07-19,195.0,4243.75,99.0,73.042,31.0,17.042,7.292,8.583,1.292,0.583,21.417,378.0,288.5,233.0,212.042
2015-07-20,192.917,4250.833,98.0,73.917,43.0,14.167,5.375,5.667,0.292,0.708,22.417,338.0,287.167,248.0,207.083
2015-07-21,194.5,4365.833,96.0,59.417,35.0,16.417,11.042,12.375,1.333,1.458,28.208,369.0,306.667,244.0,210.917
2015-07-22,188.409,4186.087,90.0,55.875,27.0,19.409,13.625,16.333,2.708,1.375,17.167,366.0,303.292,248.0,207.818
2015-07-23,185.875,4120.0,100.0,82.458,56.0,16.958,11.333,13.292,1.958,0.87,16.522,328.0,275.125,249.0,202.833
2015-07-24,190.833,4145.417,100.0,83.708,45.0,16.667,12.348,14.0,1.652,0.375,11.292,343.0,276.083,242.0,207.5
2015-07-25,195.875,4213.333,97.0,63.792,33.0,20.167,11.333,12.25,0.917,0.5,23.375,377.0,308.042,247.0,216.042
2015-07-26,196.458,4267.083,86.0,52.292,30.0,16.958,7.25,7.375,0.125,0.708,27.292,387.0,320.083,259.0,213.417
2015-07-27,193.875,4237.083,89.0,53.708,26.0,15.292,9.708,10.0,0.292,1.208,28.583,386.0,313.5,260.0,209.167
2015-07-28,193.708,4298.333,100.0,71.917,31.0,16.5,11.583,12.833,1.25,0.667,35.042,371.0,293.5,244.0,210.208
2015-07-29,196.182,4270.435,99.0,76.5,40.0,14.136,10.208,10.75,0.542,0.708,28.667,349.0,284.875,244.0,210.318
2015-07-30,199.708,4315.0,98.0,81.917,35.0,14.25,12.167,12.875,0.708,0.565,26.0,357.0,277.833,246.0,213.958
2015-07-31,205.833,4335.417,100.0,62.042,33.0,18.792,13.652,14.217,0.565,1.0,35.875,378.0,312.417,242.0,224.625
2015-08-01,211.542,4484.167,93.0,57.083,31.0,22.667,17.167,17.833,0.667,1.708,48.875,387.0,327.333,261.0,234.208
2015-08-02,205.917,4421.25,93.0,66.417,33.0,17.875,11.583,12.375,0.792,1.792,52.125,377.0,297.667,246.0,223.792
2015-08-03,201.375,4356.25,94.0,56.917,31.0,16.042,12.792,13.5,0.708,1.458,36.958,373.0,307.875,228.0,217.417
2015-08-04,202.708,4424.583,94.0,57.375,29.0,19.75,14.875,15.875,1.0,1.333,40.25,390.0,315.042,252.0,222.458
2015-08-05,195.682,4166.087,91.0,60.167,28.0,24.227,14.25,16.667,2.417,1.292,27.5,394.0,316.833,256.0,219.909
2015-08-06,197.125,4153.75,97.0,68.125,29.0,24.333,13.667,14.667,1.0,0.391,30.583,385.0,301.042,242.0,221.458
2015-08-07,204.773,4192.609,91.0,56.208,28.0,20.5,11.714,12.19,0.476,0.783,34.083,392.0,309.542,247.0,225.273
