date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-02-25,7.5,7.5,0.0,17.5,20.708,108.0,77.0,46.0
2017-02-26,20.583,24.25,3.667,21.75,26.292,135.0,90.292,57.0
2017-02-27,33.792,44.625,10.833,14.292,15.958,141.0,90.667,35.0
2017-02-28,29.087,38.609,9.522,17.958,22.042,165.0,112.667,51.0
2017-03-01,7.667,7.667,0.0,10.417,16.292,163.0,126.083,93.0
2017-03-02,12.913,13.478,0.565,9.909,16.043,123.0,87.5,57.0
2017-03-03,24.25,27.042,2.792,13.375,18.75,156.0,98.708,39.0
2017-03-04,15.083,15.5,0.417,12.625,18.542,213.0,149.0,91.0
2017-03-05,20.917,26.417,5.5,5.583,12.083,166.0,133.458,83.0
2017-03-06,6.292,7.292,1.0,4.667,7.708,119.0,80.5,57.0
2017-03-07,11.217,13.435,2.217,8.5,11.417,120.0,82.125,33.0
2017-03-08,10.542,11.708,1.167,1.417,3.125,134.0,117.083,93.0
2017-03-09,10.458,11.708,1.25,2.542,5.583,112.0,77.042,39.0
2017-03-10,6.833,7.75,0.917,5.458,7.917,116.0,62.708,35.0
2017-03-11,12.333,14.083,1.75,11.833,15.667,134.0,75.625,19.0
2017-03-12,27.0,32.348,5.348,19.182,24.955,152.0,97.542,46.0
2017-03-13,33.667,43.625,9.958,16.75,25.917,191.0,127.292,63.0
2017-03-14,35.435,49.043,13.609,18.208,28.667,220.0,158.333,99.0
2017-03-15,29.083,38.375,9.292,16.792,26.917,216.0,165.333,113.0
2017-03-16,12.25,12.542,0.292,3.958,7.667,168.0,103.458,53.0
2017-03-17,9.875,10.125,0.25,4.75,8.833,150.0,88.625,45.0
2017-03-18,14.375,14.75,0.375,8.208,12.208,185.0,122.333,58.0
2017-03-19,27.0,33.0,6.0,9.042,16.458,171.0,143.458,118.0
2017-03-20,9.917,10.458,0.542,2.458,6.208,113.0,86.333,59.0
2017-03-21,5.174,5.304,0.13,0.667,4.125,132.0,89.5,58.0
2017-03-22,8.826,9.435,0.609,0.391,2.783,126.0,100.042,71.0
2017-03-23,10.833,11.542,0.708,4.708,8.25,141.0,93.125,54.0
2017-03-24,22.375,26.042,3.667,8.25,12.417,162.0,106.875,42.0
2017-03-25,27.417,30.208,2.792,31.458,39.458,191.0,134.792,79.0
2017-03-26,35.708,41.792,6.083,36.792,48.833,213.0,150.875,92.0
2017-03-27,35.375,41.042,5.667,29.5,41.25,226.0,162.083,102.0
2017-03-28,37.478,43.652,6.174,28.292,43.333,244.0,178.625,120.0
2017-03-29,28.0,35.125,7.125,25.042,39.417,233.0,177.958,127.0
2017-03-30,8.667,9.417,0.75,7.917,14.292,182.0,132.917,93.0
2017-03-31,14.667,15.583,0.917,10.125,17.667,192.0,133.917,68.0
2017-04-01,10.75,12.083,1.333,6.5,9.625,135.0,91.042,64.0
2017-04-02,9.125,10.375,1.25,8.583,11.875,166.0,103.458,51.0
2017-04-03,20.957,24.913,3.957,14.13,20.217,171.0,119.25,61.0
2017-04-04,21.708,23.333,1.625,15.875,23.583,205.0,150.375,100.0
2017-04-05,29.875,32.5,2.625,18.708,27.0,204.0,157.333,105.0
2017-04-06,27.625,32.625,5.0,11.042,20.708,213.0,170.458,123.0
2017-04-07,31.417,37.625,6.208,6.583,17.208,205.0,177.542,155.0
2017-04-08,21.083,26.792,5.708,6.583,19.875,204.0,186.292,175.0
2017-04-09,7.917,8.75,0.833,7.792,15.792,187.0,159.042,111.0
2017-04-10,10.13,12.783,2.652,8.333,13.292,167.0,130.583,89.0
2017-04-11,11.478,13.174,1.696,2.167,5.458,135.0,128.417,113.0
2017-04-12,14.083,15.75,1.667,6.667,12.25,155.0,132.917,96.0
2017-04-13,29.292,35.042,5.75,14.042,24.833,187.0,132.167,67.0
2017-04-14,26.208,33.208,7.0,17.0,28.917,234.0,170.458,98.0
2017-04-15,20.125,21.75,1.625,13.833,24.167,217.0,188.25,155.0
2017-04-16,17.625,19.958,2.333,12.292,24.458,259.0,201.5,149.0
2017-04-17,25.0,30.348,5.348,10.708,21.958,238.0,191.833,166.0
2017-04-18,13.417,14.25,0.833,6.125,10.125,216.0,191.826,168.0
2017-04-19,14.667,15.792,1.125,11.625,25.958,205.0,173.208,135.0
2017-04-20,26.522,28.739,2.217,13.5,24.333,201.0,158.542,113.0
2017-04-21,31.792,38.583,6.792,15.0,26.958,216.0,171.792,144.0
2017-04-22,6.583,8.208,1.625,9.458,19.917,217.0,159.5,116.0
2017-04-23,4.957,6.13,1.174,5.833,8.875,220.0,152.542,101.0
2017-04-24,12.583,13.917,1.333,7.167,12.917,241.0,176.583,110.0
2017-04-25,12.708,13.833,1.125,6.542,12.458,239.0,190.583,148.0
2017-04-26,21.958,24.625,2.667,4.625,11.375,181.0,162.875,151.0
2017-04-27,12.375,13.583,1.208,5.375,9.75,194.0,160.583,130.0
2017-04-28,23.292,26.5,3.208,10.625,16.625,222.0,165.875,105.0
2017-04-29,18.25,20.0,1.75,13.167,20.208,228.0,181.625,136.0
2017-04-30,13.652,14.261,0.609,13.167,23.792,254.0,196.208,124.0
2017-05-01,19.792,23.25,3.458,17.042,30.167,256.0,201.833,146.0
2017-05-02,12.958,15.5,2.542,4.375,8.083,258.0,186.958,124.0
2017-05-03,8.042,8.958,0.917,8.0,13.5,253.0,198.833,158.0
2017-05-04,3.625,4.417,0.792,4.708,9.417,265.0,207.917,155.0
2017-05-05,5.375,6.208,0.833,4.417,11.417,274.0,219.208,177.0
2017-05-06,13.375,15.042,1.667,10.75,25.333,229.0,203.917,181.0
2017-05-07,11.913,13.435,1.522,15.25,35.625,252.0,211.167,175.0
2017-05-08,18.458,19.125,0.667,19.75,47.625,274.0,230.667,184.0
2017-05-09,23.0,25.522,2.522,11.87,24.783,238.0,201.0,154.0
2017-05-10,10.25,11.0,0.75,7.417,11.917,249.0,195.958,159.0
2017-05-11,15.5,16.333,0.833,12.875,22.042,258.0,212.208,174.0
2017-05-12,28.167,34.333,6.167,23.292,42.333,288.0,233.583,188.0
2017-05-13,11.917,12.292,0.375,9.25,17.417,207.0,185.167,163.0
2017-05-14,13.87,15.217,1.348,14.125,26.625,275.0,218.208,169.0
2017-05-15,16.125,17.417,1.292,12.375,23.125,255.0,217.042,180.0
2017-05-16,16.125,17.167,1.042,8.875,16.5,222.0,195.875,166.0
2017-05-17,15.208,18.083,2.875,4.542,7.0,249.0,198.583,157.0
2017-05-18,15.522,17.435,1.913,5.087,9.217,267.0,212.333,149.0
2017-05-19,22.25,25.167,2.917,11.25,18.125,294.0,228.208,163.0
2017-05-20,25.417,28.125,2.708,19.208,33.75,309.0,243.917,184.0
2017-05-21,14.087,14.609,0.522,16.5,26.417,303.0,246.417,208.0
2017-05-22,13.458,14.167,0.708,10.667,18.208,300.0,247.25,212.0
2017-05-23,14.792,15.75,0.958,8.625,15.917,288.0,242.375,211.0
2017-05-24,24.917,28.625,3.708,11.792,22.75,252.0,227.292,197.0
2017-05-25,17.208,18.208,1.0,6.75,13.583,252.0,218.708,190.0
2017-05-26,12.909,14.5,1.591,8.478,13.818,285.0,229.292,185.0
2017-05-27,7.125,7.5,0.375,3.75,5.708,248.0,204.667,171.0
2017-05-28,6.174,6.174,0.0,5.042,7.417,277.0,220.667,169.0
2017-05-29,18.0,19.917,1.917,10.708,14.75,294.0,239.708,186.0
2017-05-30,25.583,28.125,2.542,25.417,39.125,306.0,257.792,214.0
2017-05-31,15.0,15.75,0.75,22.583,35.625,289.0,248.0,225.0
2017-06-01,17.208,18.0,0.792,21.167,33.708,288.0,238.625,166.0
2017-06-02,10.273,10.773,0.5,5.0,9.636,258.0,212.542,175.0
2017-06-03,6.042,6.417,0.375,2.708,5.792,253.0,200.833,161.0
2017-06-04,4.783,4.783,0.0,3.375,4.458,267.0,211.292,163.0
2017-06-05,10.292,13.25,2.958,3.75,5.292,272.0,215.125,160.0
2017-06-06,13.458,15.75,2.292,6.583,7.958,271.0,224.792,169.0
2017-06-07,17.292,20.125,2.833,6.208,10.833,228.0,199.375,187.0
2017-06-08,12.458,15.25,2.792,5.292,8.708,273.0,219.083,187.0
2017-06-09,19.375,23.667,4.292,9.583,14.875,289.0,236.667,184.0
2017-06-10,13.167,14.833,1.667,16.458,22.25,304.0,247.25,200.0
2017-06-11,5.609,6.609,1.0,8.833,12.542,276.0,220.792,187.0
2017-06-12,8.609,10.913,2.304,3.957,6.273,241.0,202.917,176.0
2017-06-13,9.375,11.833,2.458,5.583,8.167,259.0,211.75,163.0
2017-06-14,17.0,19.375,2.375,7.125,9.5,280.0,226.458,173.0
2017-06-15,21.708,25.25,3.542,13.167,18.333,310.0,247.833,192.0
2017-06-16,13.333,15.542,2.208,12.042,17.917,294.0,244.583,195.0
2017-06-17,9.125,10.542,1.417,6.042,10.375,310.0,238.542,184.0
2017-06-18,5.348,6.304,0.957,11.833,18.333,289.0,253.375,218.0
2017-06-19,18.0,19.333,1.333,17.792,26.875,319.0,266.917,222.0
2017-06-20,23.375,26.458,3.083,14.0,22.0,307.0,254.917,228.0
2017-06-21,11.87,13.783,1.913,3.565,6.565,252.0,218.75,194.0
2017-06-22,15.792,17.083,1.292,6.958,10.333,287.0,242.208,209.0
2017-06-23,22.708,27.167,4.458,14.708,23.583,331.0,265.5,215.0
2017-06-24,12.25,13.917,1.667,16.042,25.583,310.0,261.625,228.0
2017-06-25,8.696,9.783,1.087,5.375,10.958,255.0,237.208,222.0
2017-06-26,13.167,14.208,1.042,8.333,12.625,294.0,254.375,217.0
2017-06-27,18.458,20.792,2.333,10.5,16.667,298.0,255.542,228.0
2017-06-28,18.833,21.667,2.833,8.25,15.083,309.0,254.25,231.0
2017-06-29,18.333,19.292,0.958,8.5,14.792,281.0,256.542,238.0
2017-06-30,20.958,30.042,9.083,4.5,11.542,303.0,256.958,226.0
2017-07-01,9.708,12.667,2.958,4.542,13.708,324.0,282.875,250.0
2017-07-02,10.13,10.826,0.696,9.167,17.792,336.0,294.917,256.0
2017-07-03,12.696,15.522,2.826,18.217,39.091,331.0,293.5,262.0
2017-07-04,15.0,22.333,7.333,10.292,25.333,306.0,275.667,261.0
2017-07-05,19.375,22.458,3.083,9.25,15.708,267.0,253.792,243.0
2017-07-06,17.292,20.083,2.792,14.958,25.333,330.0,274.333,234.0
2017-07-07,17.792,19.833,2.042,12.625,22.875,319.0,283.542,258.0
2017-07-08,16.333,19.625,3.292,9.958,19.167,345.0,295.792,262.0
2017-07-09,16.87,18.783,1.913,10.458,19.917,315.0,272.792,246.0
2017-07-10,16.708,22.333,5.625,10.25,18.458,337.0,285.292,244.0
2017-07-11,11.875,16.833,4.958,11.625,23.0,343.0,302.083,267.0
2017-07-12,13.955,17.909,3.955,11.783,26.636,335.0,298.292,277.0
2017-07-13,14.542,17.458,2.917,14.875,28.75,359.0,305.458,273.0
2017-07-14,11.917,15.5,3.583,9.25,18.667,345.0,306.583,281.0
2017-07-15,11.042,13.75,2.708,13.0,23.375,346.0,303.417,275.0
2017-07-16,7.739,8.913,1.174,21.417,39.417,349.0,304.25,274.0
2017-07-17,13.125,14.792,1.667,13.792,24.625,324.0,301.667,284.0
2017-07-18,20.875,25.167,4.292,9.125,18.25,310.0,283.708,268.0
2017-07-19,18.083,22.125,4.042,10.125,19.375,366.0,301.292,267.0
2017-07-20,10.042,11.375,1.333,11.25,19.167,377.0,309.917,262.0
2017-07-21,9.292,11.458,2.167,6.75,13.792,357.0,312.5,278.0
2017-07-22,7.75,9.208,1.458,5.75,13.708,367.0,309.75,275.0
2017-07-23,7.174,7.87,0.696,5.083,13.75,319.0,297.0,281.0
2017-07-24,10.667,13.0,2.333,7.25,14.792,333.0,298.917,277.0
2017-07-25,12.87,15.522,2.652,7.348,19.696,325.0,298.208,279.0
2017-07-26,10.208,12.458,2.25,5.5,10.708,339.0,298.75,267.0
2017-07-27,13.292,18.75,5.458,5.292,11.875,353.0,300.708,268.0
2017-07-28,12.75,15.375,2.625,7.667,16.333,352.0,298.917,269.0
2017-07-29,9.708,11.583,1.875,12.917,24.958,354.0,314.708,286.0
2017-07-30,6.478,6.913,0.435,13.042,28.75,353.0,305.208,270.0
2017-07-31,12.625,14.458,1.833,12.292,28.833,357.0,314.583,293.0
2017-08-01,10.941,12.941,2.0,10.609,20.696,354.0,306.792,273.0
2017-08-02,7.917,9.542,1.625,6.625,11.042,363.0,304.917,270.0
2017-08-03,5.167,7.333,2.167,3.208,6.042,355.0,299.875,268.0
2017-08-04,6.125,9.917,3.792,3.417,7.958,364.0,308.542,274.0
2017-08-05,7.583,8.792,1.208,14.667,30.292,357.0,312.417,280.0
2017-08-06,5.87,6.522,0.652,8.524,18.375,375.0,322.292,280.0
2017-08-07,8.125,9.667,1.542,2.875,8.167,297.0,273.792,259.0
2017-08-08,13.042,14.417,1.375,7.083,14.417,322.0,286.042,265.0
2017-08-09,15.875,18.167,2.292,16.833,26.208,354.0,306.75,265.0
2017-08-10,10.333,11.125,0.792,14.208,28.333,366.0,316.458,284.0
2017-08-11,11.875,12.958,1.083,12.0,21.458,364.0,314.083,280.0
2017-08-12,4.875,5.75,0.875,3.917,8.25,328.0,299.167,267.0
2017-08-13,3.652,4.304,0.652,4.292,7.25,337.0,290.667,258.0
2017-08-14,5.083,5.75,0.667,3.792,6.292,325.0,288.125,256.0
2017-08-15,7.591,8.227,0.636,6.318,13.783,305.0,264.5,244.0
2017-08-16,7.375,8.958,1.583,4.042,9.917,332.0,288.708,255.0
2017-08-17,10.667,12.708,2.042,7.5,15.667,344.0,298.042,263.0
2017-08-18,12.75,14.417,1.667,7.667,14.125,350.0,301.292,257.0
2017-08-19,7.625,8.958,1.333,6.708,11.792,348.0,305.125,264.0
2017-08-20,5.304,5.739,0.435,8.375,15.0,362.0,309.25,266.0
2017-08-21,11.167,12.375,1.208,15.708,29.0,349.0,311.333,285.0
2017-08-22,13.25,18.375,5.125,7.875,17.458,342.0,313.167,297.0
2017-08-23,17.625,21.0,3.375,9.75,20.583,355.0,305.75,272.0
2017-08-24,15.955,20.5,4.545,15.538,32.652,359.0,316.375,282.0
2017-08-25,11.25,12.792,1.542,13.208,31.458,354.0,318.375,296.0
2017-08-26,9.542,10.167,0.625,8.917,17.458,316.0,288.458,228.0
2017-08-27,6.913,7.13,0.217,9.042,16.238,354.0,294.458,240.0
2017-08-28,13.625,14.75,1.125,13.583,,334.0,296.458,266.0
2017-08-29,12.0,12.917,0.917,20.667,,351.0,311.292,288.0
2017-08-30,14.25,22.875,8.625,6.042,,328.0,286.792,256.0
2017-08-31,16.458,23.792,7.333,4.0,,317.0,273.75,247.0
2017-09-01,14.458,21.583,7.125,4.4,13.857,305.0,266.667,237.0
2017-09-02,6.417,7.625,1.208,6.042,12.833,300.0,261.125,231.0
2017-09-03,3.565,3.652,0.087,6.5,12.958,315.0,259.792,232.0
2017-09-04,16.136,19.136,3.0,5.391,11.478,294.0,253.333,222.0
2017-09-05,22.25,29.917,7.667,14.25,22.75,295.0,254.458,218.0
2017-09-06,17.333,19.5,2.167,13.542,24.292,289.0,261.083,233.0
2017-09-07,21.0,25.583,4.583,14.583,32.625,299.0,270.25,240.0
2017-09-08,9.75,11.375,1.625,5.625,9.583,310.0,264.333,238.0
2017-09-09,14.542,17.0,2.458,9.75,16.625,321.0,269.583,214.0
2017-09-10,7.348,8.13,0.783,7.917,15.208,331.0,285.542,243.0
2017-09-11,13.875,16.958,3.083,8.208,14.583,315.0,281.0,247.0
2017-09-12,17.167,18.917,1.75,4.458,10.292,274.0,256.25,238.0
2017-09-13,15.13,18.087,2.957,4.2,11.1,309.0,267.375,226.0
2017-09-14,12.583,17.042,4.458,,,301.0,256.583,222.0
2017-09-15,13.375,17.625,4.25,4.231,8.923,269.0,233.417,205.0
2017-09-16,10.75,12.208,1.458,5.083,8.167,222.0,209.375,195.0
2017-09-17,2.0,2.304,0.304,0.833,3.833,282.0,243.792,216.0
2017-09-18,8.292,9.375,1.083,4.042,8.25,289.0,250.375,226.0
2017-09-19,16.542,21.708,5.167,12.083,20.5,285.0,247.667,203.0
2017-09-20,23.391,29.522,6.13,22.174,34.391,279.0,252.042,229.0
2017-09-21,14.083,17.125,3.042,6.542,14.083,288.0,239.25,207.0
2017-09-22,25.292,38.792,13.5,11.25,22.0,231.0,214.208,196.0
2017-09-23,13.292,14.75,1.458,8.917,15.417,261.0,233.5,205.0
2017-09-24,12.13,13.348,1.217,9.625,17.042,280.0,243.542,206.0
2017-09-25,20.417,24.208,3.792,12.667,21.917,308.0,252.0,199.0
2017-09-26,18.25,21.042,2.792,12.875,21.708,306.0,253.25,208.0
2017-09-27,18.083,26.208,8.125,9.5,17.417,289.0,253.083,228.0
2017-09-28,14.167,16.875,2.708,2.042,6.083,240.0,226.083,196.0
2017-09-29,18.292,24.917,6.625,7.25,14.083,268.0,217.708,168.0
2017-09-30,13.583,15.208,1.625,7.25,14.833,277.0,227.458,195.0
2017-10-01,10.652,11.391,0.739,7.917,14.833,269.0,220.917,166.0
2017-10-02,20.583,25.958,5.375,6.917,17.042,226.0,218.542,210.0
2017-10-03,16.609,25.217,8.609,4.348,9.435,261.0,223.958,196.0
2017-10-04,10.583,12.792,2.208,3.542,7.958,231.0,195.292,169.0
2017-10-05,16.375,22.292,5.917,5.625,11.5,251.0,196.958,157.0
2017-10-06,9.208,11.25,2.042,4.708,7.792,205.0,184.167,162.0
2017-10-07,18.125,22.042,3.917,3.083,5.25,238.0,210.875,183.0
2017-10-08,9.565,11.348,1.783,4.125,8.042,284.0,238.792,193.0
2017-10-09,13.583,16.167,2.583,10.458,16.708,301.0,247.708,211.0
2017-10-10,24.542,31.458,6.917,17.5,27.583,291.0,251.375,219.0
2017-10-11,20.13,24.304,4.174,25.348,37.783,297.0,252.167,214.0
2017-10-12,13.625,16.0,2.375,10.083,17.0,240.0,219.292,193.0
2017-10-13,17.792,22.708,4.917,1.875,6.875,195.0,186.583,181.0
2017-10-14,21.208,32.292,11.083,6.458,11.708,219.0,199.708,178.0
2017-10-15,11.304,12.87,1.565,4.667,9.708,196.0,178.958,163.0
2017-10-16,20.625,24.625,4.0,2.125,4.958,164.0,159.75,154.0
2017-10-17,27.833,40.167,12.333,5.25,10.833,177.0,157.083,144.0
2017-10-18,19.833,28.417,8.583,7.167,15.208,206.0,164.583,128.0
2017-10-19,14.542,16.292,1.75,2.833,6.875,169.0,155.875,137.0
2017-10-20,20.417,26.292,5.875,2.667,6.042,192.0,175.958,157.0
2017-10-21,17.833,20.875,3.042,2.333,6.333,187.0,175.917,169.0
2017-10-22,7.783,7.783,0.0,0.25,2.5,184.0,177.75,168.0
2017-10-23,6.913,7.348,0.435,3.87,9.696,190.0,165.708,146.0
2017-10-24,19.375,25.583,6.208,7.083,15.042,180.0,150.167,133.0
2017-10-25,16.792,19.625,2.833,5.792,9.917,195.0,161.958,132.0
2017-10-26,28.958,44.125,15.167,12.375,20.375,231.0,172.375,121.0
2017-10-27,18.792,23.333,4.542,13.292,20.833,247.0,186.167,136.0
2017-10-28,9.875,10.958,1.083,8.458,13.75,192.0,174.833,162.0
2017-10-29,8.87,9.348,0.478,2.458,4.842,188.0,175.375,162.0
2017-10-30,9.792,10.375,0.583,12.333,18.333,177.0,144.125,111.0
2017-10-31,24.458,33.625,9.167,13.833,19.5,185.0,135.167,93.0
2017-11-01,34.652,49.174,14.522,11.409,16.435,200.0,141.458,88.0
2017-11-02,38.208,56.583,18.375,17.833,26.75,224.0,158.375,102.0
2017-11-03,28.25,31.917,3.667,20.167,29.25,219.0,173.75,126.0
2017-11-04,18.667,26.5,7.833,13.333,20.583,204.0,160.25,120.0
2017-11-05,9.609,9.739,0.13,19.75,25.208,180.0,134.125,101.0
2017-11-06,29.875,42.083,12.208,19.708,26.625,201.0,145.542,92.0
2017-11-07,34.792,52.042,17.25,19.292,29.5,219.0,172.292,126.0
2017-11-08,38.333,61.875,23.542,18.458,31.583,178.0,170.75,159.0
2017-11-09,14.5,16.25,1.75,13.125,22.292,180.0,152.25,119.0
2017-11-10,33.417,47.667,14.25,11.667,18.5,192.0,136.25,87.0
2017-11-11,14.833,17.25,2.417,9.375,16.042,173.0,146.292,114.0
2017-11-12,8.348,9.174,0.826,5.417,7.458,160.0,124.25,100.0
2017-11-13,27.391,41.87,14.478,8.957,12.913,189.0,128.792,75.0
2017-11-14,35.833,67.708,31.875,11.333,18.458,137.0,130.25,121.0
2017-11-15,20.625,28.125,7.5,10.25,18.125,165.0,134.625,108.0
2017-11-16,15.792,18.708,2.917,5.458,9.208,137.0,108.833,88.0
2017-11-17,31.625,52.083,20.458,10.583,14.042,145.0,103.792,57.0
2017-11-18,21.75,31.292,9.542,6.667,10.833,126.0,104.958,88.0
2017-11-19,5.391,6.565,1.174,1.5,4.083,117.0,88.167,67.0
2017-11-20,17.375,19.875,2.5,3.333,5.958,101.0,77.792,53.0
2017-11-21,17.667,21.75,4.083,3.913,5.826,118.0,80.458,50.0
2017-11-22,28.522,42.304,13.783,8.958,11.042,140.0,98.042,51.0
2017-11-23,14.304,17.348,3.043,6.875,11.542,148.0,109.583,74.0
2017-11-24,14.087,16.261,2.174,5.083,6.458,114.0,87.292,55.0
2017-11-25,16.609,18.478,1.87,7.083,9.5,126.0,93.333,70.0
2017-11-26,27.217,37.696,10.478,13.542,19.292,136.0,100.167,58.0
2017-11-27,25.913,47.348,21.435,11.917,19.5,163.0,122.417,94.0
2017-11-28,35.522,53.217,17.696,14.292,19.833,189.0,131.125,80.0
2017-11-29,46.957,98.261,51.304,23.125,41.375,157.0,139.875,123.0
2017-11-30,25.826,56.783,30.957,13.792,25.417,162.0,139.875,121.0
2017-12-01,12.348,13.652,1.304,1.792,4.833,126.0,104.292,75.0
2017-12-02,19.522,22.826,3.304,5.167,7.0,124.0,87.208,58.0
2017-12-03,22.304,26.304,4.0,9.708,13.792,145.0,99.417,66.0
2017-12-04,34.087,50.565,16.478,8.667,17.409,118.0,85.208,58.0
2017-12-05,15.792,19.208,3.417,2.643,8.375,90.0,69.708,43.0
2017-12-06,20.958,29.292,8.333,10.5,6.792,102.0,59.708,24.0
2017-12-07,35.792,65.667,29.875,10.5,14.833,113.0,70.708,24.0
2017-12-08,28.792,52.333,23.542,10.25,15.583,96.0,65.292,39.0
2017-12-09,25.87,36.739,10.87,4.875,6.917,99.0,61.917,26.0
2017-12-10,23.5,29.875,6.375,9.958,12.25,135.0,86.292,41.0
2017-12-11,16.625,23.583,6.958,7.208,11.583,117.0,82.458,36.0
2017-12-12,8.174,9.565,1.391,3.565,4.348,66.0,37.542,19.0
2017-12-13,12.167,14.167,2.0,2.792,4.583,72.0,42.208,13.0
2017-12-14,13.583,15.875,2.292,2.292,4.542,84.0,52.875,23.0
2017-12-15,25.792,39.417,13.625,5.958,8.625,109.0,72.25,51.0
2017-12-16,26.217,47.609,21.391,13.25,16.833,110.0,81.125,57.0
2017-12-17,6.458,7.125,0.667,4.875,5.208,71.0,45.833,21.0
2017-12-18,23.958,31.875,7.917,8.25,10.542,87.0,50.583,13.0
2017-12-19,25.542,43.0,17.458,10.083,12.25,114.0,66.375,43.0
2017-12-20,32.583,58.542,25.958,13.167,15.75,97.0,56.5,19.0
2017-12-21,36.542,78.708,42.167,13.375,15.875,102.0,58.542,22.0
2017-12-22,37.458,60.833,23.375,19.333,22.167,112.0,61.125,15.0
2017-12-23,38.087,68.0,29.913,22.75,28.542,115.0,70.875,29.0
2017-12-24,20.833,25.792,4.958,19.375,25.667,139.0,89.125,45.0
2017-12-25,15.917,17.125,1.208,5.833,10.042,121.0,88.792,59.0
2017-12-26,12.217,12.913,0.696,5.652,8.739,84.0,65.417,50.0
2017-12-27,8.0,8.583,0.583,2.625,5.792,69.0,51.833,39.0
2017-12-28,12.917,14.083,1.167,2.625,5.042,75.0,52.292,37.0
2017-12-29,14.708,18.083,3.375,8.375,10.083,94.0,69.208,46.0
2017-12-30,9.783,10.174,0.391,5.0,8.833,103.0,69.167,47.0
2017-12-31,17.167,18.625,1.458,7.5,12.708,99.0,68.333,39.0
2018-01-01,12.958,15.0,2.042,8.167,8.542,94.0,56.958,13.0
2018-01-02,6.75,7.333,0.583,3.042,4.292,90.0,63.458,42.0
2018-01-03,9.333,10.333,1.0,4.083,3.917,85.0,52.542,27.0
2018-01-04,24.208,32.875,8.667,5.25,6.875,102.0,60.5,15.0
2018-01-05,26.667,43.583,16.917,12.417,15.958,112.0,85.417,68.0
2018-01-06,7.957,8.739,0.783,4.625,7.708,82.0,62.792,49.0
2018-01-07,27.542,37.542,10.0,9.917,12.375,97.0,60.042,25.0
2018-01-08,30.522,63.435,32.913,17.522,20.864,112.0,79.167,36.0
2018-01-09,11.042,12.5,1.458,3.304,5.125,73.0,51.542,30.0
2018-01-10,34.25,51.625,17.375,10.583,12.375,79.0,46.667,9.0
2018-01-11,23.833,33.125,9.292,8.375,12.333,112.0,79.625,52.0
2018-01-12,29.625,38.125,8.5,10.292,13.25,80.0,58.792,40.0
2018-01-13,20.478,32.522,12.043,8.417,11.875,118.0,71.333,36.0
2018-01-14,23.5,32.125,8.625,6.542,6.625,123.0,70.375,30.0
2018-01-15,38.333,62.75,24.417,10.417,12.417,85.0,61.667,34.0
2018-01-16,24.696,34.435,9.739,14.652,17.087,96.0,67.833,38.0
2018-01-17,21.292,31.75,10.458,9.167,11.417,97.0,68.042,29.0
2018-01-18,12.708,14.583,1.875,5.042,7.5,88.0,65.542,52.0
2018-01-19,32.75,51.625,18.875,12.792,14.625,117.0,71.458,28.0
2018-01-20,23.0,27.0,4.0,12.667,16.333,114.0,78.917,61.0
2018-01-21,11.458,13.042,1.583,5.792,7.417,99.0,71.708,43.0
2018-01-22,19.0,21.875,2.875,5.917,8.792,106.0,74.083,45.0
2018-01-23,29.375,50.583,21.208,15.958,22.167,118.0,76.5,26.0
2018-01-24,12.792,14.25,1.458,6.375,9.542,89.0,64.833,42.0
2018-01-25,20.833,26.0,5.167,9.417,12.083,94.0,70.375,43.0
2018-01-26,6.333,7.0,0.667,2.625,4.833,66.0,38.75,12.0
2018-01-27,9.261,9.87,0.609,5.083,6.833,82.0,50.833,18.0
2018-01-28,26.174,43.913,17.739,9.826,12.304,97.0,58.292,17.0
2018-01-29,11.25,12.667,1.417,6.792,8.583,79.0,53.375,29.0
2018-01-30,35.708,53.167,17.458,12.708,15.5,109.0,62.667,21.0
2018-01-31,33.375,57.5,24.125,15.375,19.917,70.0,59.125,43.0
2018-02-01,14.208,16.958,2.75,4.375,5.708,79.0,49.333,26.0
2018-02-02,25.542,32.417,6.875,11.667,13.25,103.0,63.542,27.0
2018-02-03,22.652,26.696,4.043,16.833,19.375,108.0,68.5,27.0
2018-02-04,18.917,22.375,3.458,12.375,20.875,142.0,106.083,69.0
2018-02-05,26.75,39.417,12.667,14.0,22.208,135.0,86.958,44.0
2018-02-06,33.87,46.435,12.565,12.217,18.087,130.0,91.125,71.0
2018-02-07,33.0,51.25,18.25,19.208,28.25,129.0,104.417,68.0
2018-02-08,10.917,12.333,1.417,2.208,3.583,100.0,69.208,39.0
2018-02-09,18.042,20.708,2.667,8.0,9.292,73.0,52.375,33.0
2018-02-10,5.609,5.87,0.261,5.625,7.125,64.0,43.625,31.0
2018-02-11,14.375,15.875,1.5,9.292,9.625,61.0,42.792,31.0
2018-02-12,13.708,15.708,2.0,6.458,7.583,97.0,64.542,37.0
2018-02-13,21.125,23.25,2.125,12.125,15.125,112.0,75.625,51.0
2018-02-14,12.083,14.583,2.5,8.125,9.5,69.0,51.0,37.0
2018-02-15,37.542,51.708,14.167,11.417,12.75,70.0,48.0,15.0
2018-02-16,27.0,44.792,17.792,19.167,20.917,121.0,77.542,54.0
