date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-12-18,16.083,19.958,3.875,7.25,0.292,8.0,9.1,6.846,4.8
2015-12-19,14.625,21.417,6.792,7.958,0.875,8.042,10.3,7.267,3.9
2015-12-20,17.583,20.667,3.083,11.833,0.875,12.708,11.8,7.067,1.9
2015-12-21,26.478,48.304,21.826,16.826,0.87,21.826,10.6,8.75,7.3
2015-12-22,24.652,50.783,26.13,11.75,0.875,13.917,14.7,9.621,6.7
2015-12-23,22.417,28.875,6.458,16.167,1.0,20.292,10.9,8.65,4.9
2015-12-24,25.25,47.667,22.417,10.333,1.083,17.208,16.2,12.5,10.5
2015-12-25,17.333,24.333,7.0,11.458,1.083,14.958,13.3,10.429,7.3
2015-12-26,16.833,19.917,3.083,16.458,1.583,18.375,11.6,8.779,6.1
2015-12-27,10.5,14.792,4.292,13.875,1.125,16.708,9.1,7.242,4.3
2015-12-28,24.375,40.917,16.542,9.208,1.25,11.625,8.2,5.171,2.1
2015-12-29,10.522,12.739,2.217,5.208,0.583,5.625,9.1,5.858,2.9
2015-12-30,19.5,27.458,7.958,8.417,0.739,9.042,11.2,5.592,0.9
2015-12-31,13.958,17.167,3.208,12.167,1.083,13.0,11.6,6.262,2.9
2016-01-01,14.958,17.333,2.375,13.25,0.792,14.708,12.8,7.642,3.6
2016-01-02,16.5,19.917,3.417,21.917,1.292,23.542,12.2,8.029,3.2
2016-01-03,12.043,13.696,1.652,16.958,1.0,18.667,13.5,9.092,5.1
2016-01-04,16.375,24.958,8.583,18.833,1.042,22.0,13.6,7.55,3.1
2016-01-05,12.958,15.625,2.667,9.75,0.667,9.875,9.0,6.988,5.7
2016-01-06,10.708,12.625,1.917,6.348,0.167,7.478,10.0,6.7,3.5
2016-01-07,24.375,32.125,7.75,9.0,0.417,9.792,10.6,5.779,0.5
2016-01-08,14.333,15.708,1.375,7.375,0.708,8.875,6.9,6.421,5.8
2016-01-09,17.292,23.208,5.917,6.5,0.625,10.0,12.0,8.771,6.0
2016-01-10,19.348,27.783,8.435,10.625,0.739,11.75,13.1,9.188,6.4
2016-01-11,15.792,18.958,3.167,8.0,0.792,8.875,9.2,6.462,3.9
2016-01-12,17.625,20.625,3.0,10.167,0.792,11.583,9.3,6.021,3.1
2016-01-13,12.042,13.708,1.667,9.833,0.792,10.333,9.1,5.85,3.2
2016-01-14,7.333,8.75,1.417,6.042,0.708,6.375,5.5,2.475,-1.3
2016-01-15,6.875,8.083,1.208,2.125,0.167,2.083,3.3,0.608,-1.9
2016-01-16,12.5,15.542,3.042,2.292,0.167,2.875,5.7,2.746,0.7
2016-01-17,21.261,31.304,10.043,4.417,0.522,5.0,8.7,4.204,1.5
2016-01-18,31.217,54.304,23.087,7.875,1.0,9.083,10.2,4.929,0.1
2016-01-19,23.5,34.042,10.542,16.25,1.292,19.25,8.7,5.758,2.4
2016-01-20,26.583,33.458,6.875,18.875,1.292,22.292,8.2,3.871,0.9
2016-01-21,11.5,13.0,1.5,12.083,1.208,12.625,7.8,4.567,2.6
2016-01-22,18.167,21.167,3.0,14.125,0.875,15.208,6.7,3.667,1.5
2016-01-23,12.917,15.25,2.333,7.0,0.583,7.042,3.7,1.558,0.0
2016-01-24,14.391,17.261,2.87,4.875,0.522,5.042,5.1,2.133,0.3
2016-01-25,23.458,32.0,8.542,6.625,0.75,7.0,6.9,2.75,0.3
2016-01-26,34.083,56.75,22.667,14.417,1.708,15.208,9.0,3.367,-1.3
2016-01-27,32.208,47.625,15.417,18.125,2.333,19.708,12.3,6.738,0.7
2016-01-28,20.75,28.917,8.167,12.417,1.625,14.958,12.5,7.55,3.3
2016-01-29,18.0,19.619,1.619,13.238,1.095,17.714,10.9,6.464,2.3
2016-01-30,18.292,30.333,12.042,11.417,0.917,16.417,12.2,8.475,4.2
2016-01-31,12.478,15.087,2.609,6.292,1.0,6.917,6.5,3.892,2.1
2016-02-01,26.167,44.375,18.208,12.958,1.792,12.75,7.1,3.758,-0.4
2016-02-02,15.833,18.25,2.417,4.917,0.958,7.0,8.1,5.171,2.1
2016-02-03,16.958,22.333,5.375,7.304,1.304,7.13,11.1,7.029,4.0
2016-02-04,27.375,36.5,9.125,14.125,1.5,16.75,12.0,6.796,2.2
2016-02-05,21.792,23.667,1.875,13.625,0.958,16.208,8.6,6.421,5.1
2016-02-06,9.833,11.375,1.542,14.917,1.125,17.167,10.7,7.154,3.9
2016-02-07,11.609,13.391,1.783,9.75,0.913,10.708,6.0,4.079,2.8
2016-02-08,16.458,18.667,2.208,7.792,0.833,7.375,8.7,5.204,2.5
2016-02-09,28.292,41.042,12.75,14.292,1.125,15.208,4.7,3.371,1.6
2016-02-10,12.167,14.292,2.125,7.083,1.0,7.167,7.0,3.246,-0.1
2016-02-11,10.5,12.708,2.208,6.625,0.958,6.792,5.8,2.154,-0.2
2016-02-12,9.5,11.25,1.75,4.458,0.667,3.292,7.1,3.083,0.0
2016-02-13,16.696,21.391,4.696,6.708,0.783,7.913,7.3,3.921,0.9
2016-02-14,20.826,34.13,13.304,9.125,1.0,10.042,8.2,3.954,0.9
2016-02-15,22.375,26.0,3.625,10.167,1.042,10.667,9.9,5.571,2.4
2016-02-16,34.25,50.333,16.083,19.0,1.917,22.5,13.9,7.242,0.6
2016-02-17,35.083,71.542,36.458,25.292,1.792,32.0,11.9,8.725,6.5
2016-02-18,12.875,14.292,1.417,9.958,1.5,11.25,10.6,7.617,4.7
2016-02-19,11.25,12.542,1.292,6.0,1.208,7.125,9.7,6.188,2.7
2016-02-20,21.542,31.75,10.208,10.625,1.208,14.208,14.9,8.721,4.4
2016-02-21,11.435,13.522,2.087,10.667,0.957,11.083,5.6,3.796,2.1
2016-02-22,26.458,32.375,5.917,11.417,1.125,12.5,10.5,5.95,0.1
2016-02-23,15.333,21.417,6.083,5.875,1.0,9.208,14.7,9.929,6.4
2016-02-24,10.833,12.875,2.042,6.917,1.375,7.292,8.1,5.067,2.3
2016-02-25,23.708,31.417,7.708,12.375,1.708,12.417,9.7,5.804,1.0
2016-02-26,11.917,13.375,1.458,13.583,1.583,13.917,11.8,7.412,2.5
2016-02-27,5.375,6.167,0.792,7.25,0.792,7.125,9.3,5.904,3.3
2016-02-28,18.696,27.217,8.522,9.375,0.957,9.5,11.1,5.738,0.6
2016-03-01,22.0,24.792,2.792,12.25,1.0,13.042,12.8,6.779,1.3
2016-03-02,16.792,18.375,1.583,12.292,1.333,15.583,14.2,9.7,7.0
2016-03-03,9.792,11.042,1.25,9.0,1.167,9.652,11.0,7.933,4.3
2016-03-04,20.833,23.708,2.875,12.625,1.5,14.042,15.4,8.512,2.5
2016-03-05,20.0,21.208,1.208,19.875,3.0,23.833,16.0,10.579,4.5
2016-03-06,26.208,35.5,9.292,19.792,3.042,23.458,13.3,9.825,7.1
2016-03-07,10.783,12.696,1.913,7.792,1.087,8.375,9.0,6.162,3.0
2016-03-08,18.208,21.417,3.208,12.083,1.375,13.583,8.8,5.058,1.8
2016-03-09,20.042,22.958,2.917,15.542,1.75,17.833,9.6,6.312,2.8
2016-03-10,14.458,16.208,1.75,12.25,1.458,12.875,11.7,7.625,4.0
2016-03-11,13.958,16.25,2.292,12.667,1.333,14.25,10.2,6.371,3.0
2016-03-12,16.667,18.958,2.292,12.5,1.208,14.75,14.2,7.95,2.4
2016-03-13,21.696,24.478,2.783,15.292,1.522,17.348,14.1,9.779,6.2
2016-03-14,7.13,8.13,1.0,18.125,1.0,19.458,11.2,8.742,5.3
2016-03-15,8.042,9.083,1.042,3.417,0.875,4.292,9.8,6.65,3.9
2016-03-16,13.75,15.583,1.833,8.208,1.167,8.833,11.8,7.429,4.2
2016-03-17,17.958,23.625,5.667,9.458,1.5,9.792,12.8,7.725,2.4
2016-03-18,27.083,30.833,3.75,17.167,1.75,19.292,12.9,8.546,2.8
2016-03-19,17.792,20.208,2.417,27.375,2.333,31.167,16.7,10.504,3.9
2016-03-20,13.167,13.583,0.417,34.5,2.083,39.125,18.1,12.629,6.4
2016-03-21,11.565,12.696,1.13,8.708,0.957,13.583,11.1,9.433,7.8
2016-03-22,11.833,13.0,1.167,15.792,1.208,17.875,12.9,9.071,6.3
2016-03-23,27.292,32.5,5.208,16.708,1.792,19.667,13.8,9.604,5.5
2016-03-24,10.842,11.842,1.0,12.4,1.5,14.6,10.9,8.292,4.8
2016-03-25,12.25,14.167,1.917,,1.167,,12.3,8.362,4.2
2016-03-26,7.292,7.875,0.583,,1.125,,13.8,9.058,5.2
2016-03-27,8.333,9.417,1.083,,1.0,,13.6,9.45,6.5
2016-03-28,21.957,26.435,4.478,17.25,1.217,19.75,13.9,8.617,3.4
2016-03-29,24.833,27.833,3.0,23.5,1.958,27.917,15.3,10.654,5.4
2016-03-30,22.042,24.75,2.708,28.208,2.875,34.5,19.3,14.15,9.6
2016-03-31,8.292,9.25,0.958,16.167,0.917,19.667,11.5,8.317,5.8
2016-04-01,17.292,17.875,0.583,18.625,1.792,27.417,16.3,14.775,13.6
2016-04-02,7.167,7.375,0.208,11.833,1.458,16.958,21.9,17.242,14.1
2016-04-03,5.292,5.333,0.042,10.0,1.0,14.792,21.0,17.804,15.1
2016-04-04,11.348,14.261,2.913,3.478,1.478,8.696,21.1,15.642,12.1
2016-04-05,14.304,15.826,1.522,4.667,2.087,8.042,19.3,14.967,11.7
2016-04-06,22.042,24.167,2.125,7.792,1.833,11.917,22.9,16.483,9.6
2016-04-07,17.208,19.042,1.833,9.5,1.417,18.542,20.5,16.075,13.3
2016-04-08,19.917,22.5,2.583,8.125,2.125,13.458,19.2,16.079,13.0
2016-04-09,20.917,27.583,6.667,17.125,2.417,25.75,22.6,17.275,11.5
2016-04-10,17.042,18.167,1.125,21.708,2.583,30.125,21.8,17.746,13.6
2016-04-11,5.375,5.958,0.583,15.458,1.083,18.25,14.7,10.867,6.3
2016-04-12,15.087,16.609,1.522,15.708,1.13,20.042,18.7,12.079,4.3
2016-04-13,8.917,9.75,0.833,7.042,1.0,12.917,21.4,16.2,13.8
2016-04-14,13.913,16.696,2.783,6.913,1.435,13.783,25.1,18.542,14.5
2016-04-15,7.542,8.5,0.958,14.0,1.25,18.125,19.5,14.954,10.5
2016-04-16,15.0,16.5,1.5,12.0,1.333,17.167,25.1,16.471,8.1
2016-04-17,10.583,11.375,0.792,9.5,1.333,16.042,24.8,19.896,15.8
2016-04-18,18.375,20.667,2.292,13.478,1.792,20.0,18.0,15.296,12.7
2016-04-19,16.0,19.522,3.522,15.875,2.391,21.833,20.7,14.55,9.0
2016-04-20,13.333,14.458,1.125,12.667,1.458,17.417,22.3,16.046,8.8
2016-04-21,14.458,15.458,1.0,12.375,1.083,21.167,16.5,15.808,14.9
2016-04-22,14.542,16.583,2.042,8.083,1.25,15.917,23.8,19.479,16.0
2016-04-23,19.25,21.292,2.042,14.708,2.292,21.667,25.5,19.183,14.3
2016-04-24,4.583,4.875,0.292,33.083,2.167,40.5,23.7,17.933,14.7
2016-04-25,9.739,10.652,0.913,24.391,1.478,34.522,24.6,19.379,13.5
2016-04-26,14.087,15.0,0.913,13.417,1.739,22.042,28.5,21.362,15.8
2016-04-27,17.833,20.083,2.25,13.083,1.667,20.667,21.0,18.408,16.9
2016-04-28,9.375,10.417,1.042,3.667,1.0,8.625,18.7,16.412,13.2
2016-04-29,4.667,5.292,0.625,7.5,0.958,12.125,15.9,12.921,9.4
2016-04-30,16.25,18.417,2.167,10.708,1.667,14.667,21.4,15.508,7.5
2016-05-01,17.083,18.625,1.542,20.917,4.333,29.417,24.8,19.579,13.2
2016-05-02,16.5,17.708,1.208,19.667,2.75,28.833,30.1,21.662,14.3
2016-05-03,9.174,10.0,0.826,14.167,1.348,22.375,25.2,20.908,16.8
2016-05-04,7.625,7.75,0.125,17.292,2.417,24.167,24.3,20.596,16.9
2016-05-05,10.042,10.25,0.208,15.875,2.458,22.25,25.4,21.421,18.0
2016-05-06,19.458,20.708,1.25,11.625,1.25,18.583,20.5,17.275,16.0
2016-05-07,11.458,11.792,0.333,17.583,1.5,24.875,23.2,19.108,16.1
2016-05-08,6.583,6.792,0.208,29.625,1.042,35.667,26.3,20.008,12.8
2016-05-09,12.583,13.292,0.708,11.583,1.0,22.083,19.0,17.125,15.9
2016-05-10,21.304,25.826,4.522,7.792,1.043,18.792,20.4,18.396,16.0
2016-05-11,13.25,15.458,2.208,4.696,1.625,13.043,22.9,18.967,15.3
2016-05-12,20.583,21.792,1.208,13.042,1.833,19.417,26.7,19.775,12.1
2016-05-13,16.875,19.958,3.083,13.542,2.375,20.75,27.0,21.388,15.2
2016-05-14,6.458,6.583,0.125,17.792,1.458,24.333,28.3,22.625,17.5
2016-05-15,6.167,6.208,0.042,20.5,1.583,27.417,28.9,22.725,18.6
2016-05-16,9.292,10.25,0.958,10.458,1.125,17.458,27.0,21.075,13.8
2016-05-17,5.217,5.783,0.565,12.5,1.217,17.458,23.8,17.579,12.2
2016-05-18,16.455,17.773,1.318,17.87,1.727,24.955,29.3,20.554,12.2
2016-05-19,18.542,20.083,1.542,17.792,2.583,26.708,29.4,22.512,16.2
2016-05-20,16.208,17.083,0.875,19.458,2.292,27.583,29.8,22.842,18.7
2016-05-21,10.25,11.083,0.833,23.458,2.542,33.917,30.2,23.079,17.5
2016-05-22,7.667,7.667,0.0,25.208,1.75,35.917,28.3,22.846,16.8
2016-05-23,22.917,23.958,1.042,27.958,2.958,40.542,31.3,25.129,18.4
2016-05-24,20.217,21.87,1.652,27.208,3.13,37.542,29.6,24.354,19.3
2016-05-25,12.217,12.609,0.391,26.565,2.13,38.913,25.8,23.692,21.1
2016-05-26,10.458,11.667,1.208,11.458,1.75,22.708,28.8,24.883,21.9
2016-05-27,6.083,6.375,0.292,24.958,1.958,34.5,28.5,23.567,20.3
2016-05-28,16.25,17.292,1.042,27.083,1.833,39.208,23.4,21.017,18.8
2016-05-29,7.583,8.125,0.542,23.708,1.625,34.667,28.0,21.488,17.5
2016-05-30,4.917,5.333,0.417,4.583,1.208,11.208,25.7,21.725,18.1
2016-05-31,11.696,12.522,0.826,16.083,2.565,23.833,29.1,24.458,20.1
2016-06-01,4.25,4.792,0.542,13.25,2.083,21.167,25.2,21.054,17.0
2016-06-02,4.375,5.167,0.792,7.0,1.75,11.833,23.4,19.492,16.3
2016-06-03,10.875,12.125,1.25,8.042,1.667,13.208,26.8,21.067,14.4
2016-06-04,12.625,13.375,0.75,12.708,1.667,21.833,25.8,21.642,17.7
2016-06-05,3.833,3.917,0.083,6.25,1.0,11.958,24.2,19.775,16.2
2016-06-06,7.708,8.375,0.667,15.043,1.5,22.13,28.6,23.129,18.0
2016-06-07,9.739,10.304,0.565,10.375,1.0,18.458,22.5,20.871,19.5
2016-06-08,5.667,6.417,0.75,9.125,1.0,17.5,29.5,23.992,19.0
2016-06-09,9.208,10.417,1.208,6.333,1.0,14.0,28.3,23.688,21.7
2016-06-10,10.75,12.375,1.625,11.625,1.458,19.75,32.3,26.288,20.6
2016-06-11,7.208,7.917,0.708,15.542,1.5,23.0,30.4,26.396,22.6
2016-06-12,3.875,4.417,0.542,9.417,1.042,18.167,28.4,24.638,21.1
2016-06-13,7.833,9.708,1.875,5.75,1.375,12.417,25.6,22.85,21.0
2016-06-14,10.783,12.174,1.391,14.208,1.304,23.208,29.8,25.512,21.5
2016-06-15,13.957,15.609,1.652,11.667,2.217,21.958,30.9,26.262,22.4
2016-06-16,7.375,7.875,0.5,4.042,1.0,11.75,24.5,22.804,21.1
2016-06-17,16.958,18.0,1.042,19.125,2.208,31.292,27.4,24.429,21.0
2016-06-18,12.625,13.333,0.708,19.0,2.042,28.792,33.3,26.654,20.0
2016-06-19,11.583,12.25,0.667,17.708,1.5,28.292,24.0,22.533,20.8
2016-06-20,18.708,21.75,3.042,20.333,2.042,34.458,29.5,25.767,22.2
2016-06-21,12.348,14.13,1.783,9.583,1.826,19.458,30.1,25.742,21.5
2016-06-22,14.833,16.375,1.542,18.458,1.917,30.208,28.2,24.921,22.1
2016-06-23,9.292,12.292,3.0,8.875,1.25,20.917,28.7,24.896,21.9
2016-06-24,15.958,17.875,1.917,11.417,1.25,20.792,26.0,22.362,19.8
2016-06-25,15.875,17.625,1.75,10.917,1.75,21.792,27.9,23.942,21.0
2016-06-26,9.75,10.458,0.708,17.542,2.292,25.583,28.1,23.996,20.9
2016-06-27,12.348,13.739,1.391,19.583,1.739,29.304,30.7,23.979,18.7
2016-06-28,11.913,13.174,1.261,5.375,1.217,13.208,25.6,21.938,19.3
2016-06-29,17.208,18.792,1.583,8.958,1.417,19.375,26.5,23.692,21.7
2016-06-30,25.333,32.25,6.917,14.333,2.667,27.833,28.0,25.792,23.9
2016-07-01,19.042,27.625,8.583,15.583,3.0,27.625,32.1,27.504,22.9
2016-07-02,11.833,15.792,3.958,9.75,2.5,18.625,33.6,29.479,25.6
2016-07-03,7.083,9.375,2.292,10.5,2.292,20.917,33.6,29.567,26.8
2016-07-04,11.375,15.333,3.958,9.708,2.125,19.5,34.3,29.617,26.2
2016-07-05,11.348,14.174,2.826,11.375,1.87,19.792,36.6,30.65,25.9
2016-07-06,8.375,12.208,3.833,7.261,1.75,15.826,33.6,29.383,26.1
2016-07-07,14.125,18.667,4.542,14.0,3.0,22.75,34.5,30.483,26.5
2016-07-08,20.917,26.125,5.208,17.042,2.542,31.458,30.9,27.362,24.3
2016-07-09,15.0,19.667,4.667,6.917,1.875,17.5,26.8,24.567,22.1
2016-07-10,11.958,14.792,2.833,13.292,2.208,25.042,33.8,28.829,24.5
2016-07-11,15.708,20.042,4.333,19.458,2.917,32.833,34.3,29.388,25.6
2016-07-12,19.783,27.435,7.652,15.167,3.348,31.667,31.3,28.446,26.0
2016-07-13,17.792,25.875,8.083,12.917,2.833,28.042,29.7,27.85,26.5
2016-07-14,16.75,20.167,3.417,13.75,2.625,24.75,32.2,28.021,24.9
2016-07-15,8.583,10.75,2.167,4.833,2.5,12.542,27.7,25.129,23.5
2016-07-16,10.792,12.333,1.542,10.958,2.792,18.167,31.0,27.404,22.9
2016-07-17,8.792,9.542,0.75,17.583,1.958,30.292,32.1,28.546,26.2
2016-07-18,4.667,5.25,0.583,12.5,1.708,19.917,33.5,28.738,25.6
2016-07-19,6.045,7.045,1.0,15.583,2.0,23.375,33.9,28.538,24.1
2016-07-20,5.292,6.0,0.708,10.5,1.917,17.75,33.9,28.025,23.4
2016-07-21,6.25,7.208,0.958,10.542,1.792,17.917,32.8,27.7,23.5
2016-07-22,6.5,7.25,0.75,10.375,1.542,17.75,34.3,27.725,23.2
2016-07-23,6.167,6.667,0.5,9.375,1.5,16.333,32.8,27.992,24.4
2016-07-24,7.083,7.625,0.542,11.292,1.667,18.583,31.9,27.479,24.0
2016-07-25,14.125,15.667,1.542,13.792,2.625,24.125,30.0,27.258,25.6
2016-07-26,21.435,26.783,5.348,10.875,2.739,22.75,27.9,25.725,24.3
2016-07-27,16.0,20.087,4.087,13.0,2.545,24.636,33.4,28.242,24.4
2016-07-28,14.542,18.208,3.667,11.667,2.375,21.917,33.4,29.292,26.2
2016-07-29,11.5,14.083,2.583,9.208,1.958,18.083,34.8,29.508,25.4
2016-07-30,9.5,12.875,3.375,9.083,2.417,18.125,36.0,30.271,26.1
2016-07-31,11.458,13.792,2.333,16.625,2.458,29.667,36.1,29.904,26.2
2016-08-01,7.208,8.583,1.375,20.125,1.458,32.167,36.0,30.388,26.4
2016-08-02,6.304,7.696,1.391,18.958,1.391,28.042,34.5,29.75,26.3
2016-08-03,7.917,9.0,1.083,19.292,2.042,28.625,35.7,30.038,25.8
2016-08-04,12.208,13.875,1.667,19.783,2.292,32.0,36.3,30.088,26.4
2016-08-05,13.875,16.625,2.75,19.0,2.083,32.667,37.4,30.592,26.4
2016-08-06,14.125,16.125,2.0,20.208,2.167,33.875,38.4,30.958,27.7
2016-08-07,8.708,10.667,1.958,14.208,2.292,27.125,37.0,31.238,27.5
2016-08-08,9.458,12.625,3.167,14.583,2.708,24.917,36.6,31.258,26.7
2016-08-09,7.304,8.478,1.174,15.333,1.913,26.917,34.7,30.508,27.0
2016-08-10,5.167,6.125,0.958,7.583,2.542,16.0,34.2,28.992,25.2
2016-08-11,5.083,5.875,0.792,6.875,1.75,14.583,35.6,29.117,23.9
2016-08-12,11.083,11.917,0.833,17.542,2.125,27.5,36.0,30.1,24.8
2016-08-13,7.792,8.375,0.583,18.167,2.167,30.417,35.8,30.588,26.4
2016-08-14,8.083,8.708,0.625,16.625,2.0,31.333,35.7,29.683,25.9
2016-08-15,9.25,10.083,0.833,20.125,1.75,36.542,34.9,28.917,26.1
2016-08-16,7.522,8.13,0.609,18.792,1.696,33.583,35.1,29.921,25.0
2016-08-17,6.826,8.13,1.304,10.217,1.304,21.478,33.9,28.754,25.7
2016-08-18,5.667,6.542,0.875,9.542,1.25,19.75,35.1,30.167,26.4
2016-08-19,6.417,7.667,1.25,13.417,1.542,25.625,37.2,31.079,26.8
2016-08-20,3.792,4.5,0.708,12.083,1.375,24.417,36.3,31.342,27.3
2016-08-21,2.792,3.833,1.042,4.458,1.333,14.75,36.3,31.642,28.5
2016-08-22,5.333,7.583,2.25,7.083,2.167,16.542,35.4,30.838,28.4
2016-08-23,4.217,5.304,1.087,5.958,1.87,14.708,34.9,30.0,27.1
2016-08-24,6.375,7.083,0.708,6.583,1.583,15.458,34.9,30.267,26.7
2016-08-25,9.25,11.667,2.417,6.583,1.833,16.542,35.7,30.771,27.6
2016-08-26,8.75,10.583,1.833,8.217,2.261,19.375,35.5,29.917,26.1
2016-08-27,4.75,6.083,1.333,4.125,2.042,13.917,30.0,26.75,24.6
2016-08-28,4.417,4.875,0.458,5.375,1.333,15.75,31.2,26.254,23.8
2016-08-29,11.208,13.708,2.5,3.25,1.083,11.458,28.5,24.675,21.3
2016-08-30,12.435,14.087,1.652,5.75,1.652,14.5,27.7,24.783,21.0
2016-08-31,12.167,14.292,2.125,10.75,2.333,20.0,30.7,27.692,23.5
2016-09-01,18.667,21.458,2.792,20.208,2.458,31.208,32.8,27.692,22.6
2016-09-02,14.667,16.708,2.042,18.875,2.042,31.333,34.0,28.258,22.9
2016-09-03,3.5,4.75,1.25,9.917,1.625,20.417,33.0,29.083,25.9
2016-09-04,2.542,3.833,1.292,5.0,1.125,15.375,34.2,29.425,26.2
2016-09-05,12.083,16.167,4.083,4.833,1.375,15.292,31.8,27.812,25.3
2016-09-06,10.261,16.043,5.783,6.913,1.783,16.043,35.3,28.167,25.4
2016-09-07,10.375,13.208,2.833,6.958,2.0,15.292,35.2,29.575,24.8
2016-09-08,8.833,10.958,2.125,5.917,1.375,14.083,29.2,26.492,23.8
2016-09-09,7.333,8.167,0.833,12.375,1.417,17.583,30.0,25.546,22.5
2016-09-10,5.792,7.25,1.458,8.958,1.958,15.75,31.5,25.496,21.1
2016-09-11,6.458,6.833,0.375,13.583,1.875,22.125,33.7,27.804,23.2
2016-09-12,8.0,8.917,0.917,14.167,1.5,24.25,31.5,27.604,24.6
2016-09-13,8.609,10.13,1.522,3.625,1.13,10.583,27.0,25.396,24.2
2016-09-14,8.167,9.292,1.125,6.958,1.583,13.25,28.4,25.862,24.0
2016-09-15,8.609,9.696,1.087,7.818,1.955,12.708,29.1,25.262,22.9
2016-09-16,16.917,18.708,1.792,11.667,2.083,19.125,32.2,26.75,22.6
2016-09-17,13.875,15.792,1.917,12.917,2.083,23.75,32.2,28.317,25.4
2016-09-18,9.875,14.125,4.25,4.583,1.875,14.333,27.3,25.079,23.2
2016-09-19,7.792,9.917,2.125,2.542,2.125,10.125,26.1,23.679,21.4
2016-09-20,7.826,8.565,0.739,1.917,1.087,8.417,22.2,21.496,20.7
2016-09-21,14.5,18.25,3.75,3.792,1.375,10.542,26.8,22.996,20.9
2016-09-22,8.75,10.083,1.333,4.042,1.083,10.417,26.2,23.508,22.0
2016-09-23,6.375,7.417,1.042,3.958,1.583,9.208,26.4,23.146,21.1
2016-09-24,10.167,11.917,1.75,5.833,1.458,12.542,25.7,22.842,19.9
2016-09-25,5.708,6.917,1.208,5.042,1.083,12.125,31.0,26.233,22.9
2016-09-26,10.958,13.167,2.208,7.875,1.292,15.875,30.3,25.908,22.6
2016-09-27,12.348,18.739,6.391,9.292,1.435,18.917,31.9,27.808,23.3
2016-09-28,16.25,24.5,8.25,8.042,1.583,19.708,30.0,25.688,23.8
2016-09-29,12.75,18.958,6.208,4.833,1.708,11.375,25.4,22.854,20.5
2016-09-30,11.375,12.917,1.542,9.458,1.375,15.958,27.3,22.883,19.1
2016-10-01,9.625,10.5,0.875,6.125,1.292,13.458,28.3,24.35,21.3
2016-10-02,11.75,13.667,1.917,15.833,2.167,27.667,32.2,27.567,24.1
2016-10-03,12.375,16.458,4.083,9.042,1.5,19.0,27.5,24.479,21.7
2016-10-04,12.435,21.696,9.261,9.292,1.87,16.417,28.5,23.867,21.5
2016-10-05,11.833,13.5,1.667,11.458,1.833,21.792,28.1,24.562,20.1
2016-10-06,9.208,10.125,0.917,6.957,1.458,11.652,27.6,23.575,19.5
2016-10-07,11.125,12.958,1.833,10.5,1.458,15.625,27.2,22.388,17.1
2016-10-08,9.208,10.333,1.125,7.042,1.542,14.333,30.8,26.342,22.6
2016-10-09,4.667,4.917,0.25,7.042,1.167,11.875,27.0,21.304,16.5
2016-10-10,4.083,4.375,0.292,5.25,1.0,8.208,21.9,18.338,15.6
2016-10-11,9.522,11.522,2.0,7.0,1.0,9.875,21.0,18.296,15.9
2016-10-12,11.333,13.625,2.292,10.0,1.375,14.25,24.4,18.812,14.7
2016-10-13,7.0,7.833,0.833,8.0,1.0,9.958,20.7,17.296,15.7
2016-10-14,17.667,20.833,3.167,9.792,1.25,12.625,22.9,17.683,14.6
2016-10-15,12.958,14.208,1.25,12.083,1.708,15.917,25.0,18.625,12.1
2016-10-16,5.917,6.167,0.25,11.208,1.542,18.125,26.0,21.588,16.7
2016-10-17,10.043,11.435,1.391,5.042,1.0,10.333,26.2,22.008,19.2
2016-10-18,11.348,16.565,5.217,7.167,1.565,13.375,28.5,23.021,19.3
2016-10-19,17.125,19.5,2.375,12.667,1.667,20.458,27.3,23.167,18.5
2016-10-20,8.208,9.083,0.875,16.667,2.25,22.625,26.4,22.604,19.3
2016-10-21,6.0,6.542,0.542,9.417,1.5,13.0,21.4,18.204,15.3
2016-10-22,19.333,21.167,1.833,14.5,1.625,20.792,20.8,17.633,14.4
2016-10-23,3.375,3.375,0.0,7.25,1.417,11.542,20.6,18.488,16.0
2016-10-24,6.583,7.167,0.583,5.583,0.958,8.25,20.5,16.454,13.0
2016-10-25,17.087,18.609,1.522,6.25,1.043,11.667,18.6,16.458,11.7
2016-10-26,16.458,20.083,3.625,9.167,1.583,17.208,25.9,20.95,17.4
2016-10-27,7.125,8.5,1.375,9.125,1.25,12.083,21.7,17.967,14.2
2016-10-28,20.542,23.958,3.417,13.417,1.333,19.917,19.4,16.746,13.8
2016-10-29,8.542,9.792,1.25,9.042,1.167,12.125,20.2,16.825,12.3
2016-10-30,8.25,9.167,0.917,11.083,1.5,13.333,20.2,14.012,9.0
2016-10-31,18.167,21.833,3.667,11.25,1.125,15.25,18.3,14.367,10.2
2016-11-01,12.522,14.783,2.261,6.833,1.0,11.583,18.3,14.017,11.5
2016-11-02,18.542,23.333,4.792,7.375,1.125,8.042,18.5,13.496,9.6
2016-11-03,16.083,19.75,3.667,10.833,1.083,12.542,16.6,13.3,10.2
2016-11-04,23.217,32.696,9.478,15.682,1.217,18.545,18.6,13.412,9.4
2016-11-05,23.375,29.5,6.125,23.083,1.917,27.75,19.9,13.875,8.8
2016-11-06,12.833,15.917,3.083,21.25,1.458,27.542,15.6,12.767,9.3
